Time_s,Distance_m
0.0808537139928766,0.00847573877215507
0.0808833021560473,0.00848615143509191
0.0809129003122597,0.00849657526869184
0.0809425084776066,0.00850701028775083
0.0809721266683197,0.00851745650713432
0.0810017549006967,0.00852791394175149
0.0810313931910766,0.00853838260654682
0.0810610415557864,0.00854886251648118
0.0810907000111844,0.00855935368654717
0.0811203685736996,0.00856985613178319
0.0811500472597447,0.00858036986724269
0.0811797360858121,0.00859089490802816
0.0812094350683982,0.00860143126926455
0.0812391442240534,0.00861197896611678
0.0812688635693828,0.00862253801379035
0.0812985931209953,0.0086331084275131
0.0813283328955519,0.00864369022255267
0.081358082909779,0.00865428341422104
0.081387843180394,0.00866488801784835
0.0814176137241843,0.00867550404881094
0.0814473945579531,0.00868613152251225
0.0814771856985605,0.00869677045439734
0.0815069871628663,0.0087074208599327
0.0815367989678015,0.00871808275463187
0.0815666211303296,0.00872875615404152
0.0815964536674546,0.00873944107374453
0.0816262965962053,0.0087501375293544
0.0816561499336609,0.00876084553652442
0.0816860136968996,0.00877156511092938
0.0817158879031218,0.00878229626830985
0.0817457725694551,0.0087930390244022
0.0817756677131514,0.00880379339500944
0.0818055733514665,0.00881455939595811
0.0818354895016663,0.00882533704310046
0.0818654161811431,0.00883612635235649
0.0818953534072322,0.00884692733964793
0.0819253011973112,0.00885774002093398
0.081955259568889,0.00886856441224373
0.0819852285393531,0.00887940052958471
0.0820152081263321,0.00889024838907414
0.0820451983473246,0.00890110800680476
0.0820751992199329,0.00891197939892949
0.0821052107618121,0.00892286258164294
0.0821352329906066,0.00893375757115869
0.0821652659240158,0.00894466438373295
0.0821953095798236,0.00895558303567544
0.0822253639757695,0.00896651354330275
0.0822554291297177,0.00897745592299969
0.082285505059485,0.00898841019115687
0.0823155917829611,0.00899937636421442
0.0823456893181271,0.0090103544586691
0.0823757976829146,0.00902134449102271
0.08240591689532,0.00903234647782387
0.0824360469734438,0.00904336043568273
0.0824661879353069,0.00905438638120363
0.0824963397990737,0.00906542433106675
0.0825265025828992,0.0090764743019725
0.0825566763049243,0.00908753631063955
0.0825868609834595,0.0090986103738724
0.082617056636743,0.0091096965084728
0.0826472632830794,0.00912079473129048
0.0826774809408315,0.0091319050592204
0.0827077096283686,0.00914302750918384
0.0827379493641204,0.00915416209814819
0.0827682001665222,0.00916530884310684
0.0827984620540914,0.00917646776110754
0.0828287350453855,0.00918763886923691
0.0828590191589559,0.00919882218460353
0.0828893144134147,0.00921001772436262
0.0829196208274126,0.00922122550570792
0.0829499384196376,0.00923244554587139
0.0829802672088128,0.00924367786212234
0.0830106072137174,0.00925492247177541
0.0830409584530971,0.00926617939215728
0.0830713209458584,0.00927744864067893
0.0831016947108284,0.00928873023474661
0.0831320797669332,0.00930002419182794
0.0831624761331471,0.00931133052943335
0.0831928838284155,0.00932264926508735
0.083223302871811,0.00933398041638676
0.0832537332823677,0.009345324000939
0.0832841750791657,0.00935668003639369
0.0833146282813812,0.00936804854046138
0.0833450929081947,0.00937942953087954
0.0833755689788025,0.0093908230254166
0.0834060565124792,0.00940222904189577
0.0834365555285041,0.00941364759816723
0.0834670660462226,0.0094250787121314
0.083497588084977,0.00943652240171305
0.0835281216641667,0.00944797868488389
0.0835586668032629,0.0094594475796682
0.083589223521712,0.00947092910410664
0.0836197918390751,0.00948242327630877
0.0836503717748532,0.0094939301143873
0.0836809633486872,0.00950544963653352
0.0837115665801617,0.00951698186094338
0.0837421814889844,0.00952852680588532
0.0837728080948545,0.00954008448965068
0.0838034464175057,0.00955165493056983
0.083834096476737,0.00956323814702414
0.0838647582923501,0.00957483415742225
0.0838954318842072,0.00958644298022193
0.0839261172721961,0.00959806463391713
0.0839568144762255,0.00960969913703616
0.0839875235163268,0.00962134650818033
0.0840182444124839,0.00963300676595961
0.0840489771847302,0.00964467992902938
0.0840797218531491,0.0096563660160908
0.0841104784378455,0.00966806504587987
0.0841412469590077,0.00967977703719129
0.084172027436809,0.00969150200884093
0.0842028198914935,0.00970323997969866
0.0842336243433125,0.0097149909686641
0.0842644408126084,0.00972675499469882
0.0842952693196907,0.00973853207677897
0.0843261098849642,0.00975032223394441
0.0843569625287997,0.00976212548524928
0.0843878272717336,0.00977394184983851
0.0844187041342034,0.0097857713468466
0.0844495931367489,0.00979761399547474
0.0844804942999874,0.00980946981498155
0.0845114076444579,0.00982133882462314
0.0845423331908172,0.00983322104372864
0.0845732709597506,0.00984511649166588
0.0846042209719828,0.00985702518784571
0.0846351832482678,0.00986894715171823
0.084666157809403,0.00988088240277823
0.0846971446762111,0.00989283096055828
0.0847281438695602,0.00990479284463664
0.0847591554103282,0.00991676807462345
0.0847901793194848,0.00992875667019269
0.084821215617981,0.00994075865103933
0.0848522643268763,0.00995277403692884
0.0848833254671368,0.00996480284761884
0.0849143990599392,0.00997684510297717
0.0849454851263697,0.00998890082286521
0.0849765836875441,0.0100009700271844
0.0850076947647274,0.0100130527359228
0.0850388183791249,0.0100251489690743
0.0850699545519967,0.0100372587466828
0.0851011033046728,0.0100493820888483
0.0851322646584461,0.0100615190156854
0.0851634386347093,0.0100736695473768
0.0851946252549212,0.0100858337041598
0.0852258245405013,0.0100980115062859
0.0852570365129409,0.0101102029740638
0.0852882611937635,0.0101224081278441
0.0853194986045702,0.0101346269880371
0.0853507487669114,0.010146859575063
0.0853820117024165,0.0101591059094023
0.0854132874327649,0.0101713660115846
0.0854445759796664,0.0101836399021814
0.0854758773648273,0.0101959276017924
0.0855071916100499,0.0102082291310847
0.0855385187371185,0.0102205445107486
0.0855698587679141,0.0102328737615421
0.085601211724293,0.0102452169042435
0.0856325776282019,0.010257573959697
0.0856639565015752,0.010269944948772
0.0856953483663716,0.0102823298923778
0.0857267532446625,0.0102947288114984
0.0857581711585084,0.0103071417271439
0.0857896021299601,0.0103195686603511
0.0858210461811901,0.0103320096322354
0.0858525033342987,0.0103444646639141
0.0858839736115311,0.0103569337765927
0.08591545703508,0.0103694169914866
0.0859469536272846,0.0103819143299
0.0859784634103658,0.0103944258131211
0.0860099864067111,0.0104069514625352
0.0860415226386628,0.0104194912995405
0.0860730721286141,0.0104320453455867
0.0861046348990766,0.0104446136222018
0.0861362109724474,0.0104571961508992
0.0861678003712707,0.0104697929532822
0.0861994031180837,0.010482404050983
0.0862310192354287,0.0104950294656669
0.0862626487459516,0.0105076692190722
0.086294291672297,0.0105203233329683
0.0863259480370856,0.0105329918291466
0.0863576178630829,0.010545674729488
0.0863893011730328,0.0105583720558968
0.0864209979896831,0.0105710838303106
0.0864527083357988,0.0105838100747057
0.086484432234306,0.010596550811155
0.0865161697080329,0.0106093060617244
0.0865479207799004,0.0106220758485489
0.0865796854728208,0.0106348601937923
0.0866114638097886,0.0106476591196838
0.0866432558138245,0.0106604726484953
0.0866750615079203,0.0106733008025198
0.0867068809152036,0.010686143604137
0.0867387140587013,0.010699001075719
0.0867705609615768,0.0107118732397253
0.0868024216470202,0.010724760118659
0.0868342961381644,0.0107376617350327
0.0868661844583117,0.0107505781114604
0.0868980866306431,0.0107635092705399
0.0869300026784734,0.0107764552349561
0.0869619326251645,0.0107894160274461
0.086993876494014,0.0108023916707539
0.0870258343084278,0.0108153821877006
0.0870578060918062,0.0108283876011384
0.0870897918675527,0.0108414079339538
0.087121791659219,0.0108544432091273
0.087153805490231,0.0108674934496213
0.0871858333841949,0.0108805586785053
0.087217875364609,0.0108936389188385
0.0872499314550966,0.0109067341937645
0.0872820016792173,0.0109198445264345
0.0873140860606958,0.0109329699401014
0.0873461846231425,0.0109461104580045
0.0873782973903232,0.0109592661034812
0.0874104243859046,0.0109724368998621
0.0874425656337418,0.0109856228705887
0.0874747211575599,0.0109988240390838
0.0875068909811833,0.0110120404288449
0.0875390751284637,0.0110252720634148
0.0875712736232928,0.0110385189663872
0.0876034864895184,0.011051781161372
0.0876357137511116,0.0110650586720645
0.0876679554320385,0.0110783515221921
0.0877002115562686,0.0110916597355185
0.0877324821477981,0.0111049833358528
0.0877647672306762,0.0111183223470608
0.0877970668289718,0.0111316767930511
0.0878293809667487,0.0111450466977652
0.0878617096681234,0.0111584320852011
0.0878940529572482,0.0111718329794065
0.0879264108582874,0.0111852494044695
0.0879587833954142,0.0111986813845166
0.0879911705928562,0.011212128943732
0.0880235724748669,0.0112255921063462
0.0880559890656825,0.0112390708966176
0.0880884203895529,0.0112525653388455
0.088120866470852,0.0112660754574164
0.088153327333854,0.0112796012767107
0.0881858030030304,0.0112931428212265
0.0882182935026261,0.0113067001154032
0.0882507988570925,0.0113202731838017
0.0882833190908791,0.0113338620510181
0.0883158542284378,0.0113474667416853
0.0883484042941648,0.0113610872804485
0.0883809693126291,0.0113747236920615
0.0884135493082946,0.0113883760012697
0.088446144305758,0.0114020442329104
0.0884787543294699,0.0114157284117957
0.0885113794040929,0.0114294285628628
0.0885440195541997,0.0114431447110474
0.0885766748043879,0.011456876881332
0.0886093451792895,0.0114706250987497
0.0886420307035875,0.0114843893883918
0.0886747314019689,0.0114981697753875
0.0887074472990823,0.0115119662848864
0.0887401784196564,0.0115257789421085
0.088772924788401,0.0115396077723025
0.0888056864300587,0.0115534528007676
0.0888384633694052,0.0115673140528537
0.0888712556312238,0.0115811915539509
0.0889040632403182,0.0115950853294947
0.0889368862214878,0.0116089954049556
0.0889697245995487,0.0116229218058486
0.089002578399338,0.0116368645577341
0.0890354476457827,0.0116508236862481
0.0890683323637412,0.0116647992170347
0.0891012325780245,0.0116787911757549
0.0891341483136062,0.0116927995881763
0.0891670795953657,0.0117068244800635
0.0892000264482603,0.0117208658772518
0.0892329888972118,0.0117349238055989
0.0892659669672108,0.0117489982910293
0.0892989606831791,0.0117630893594756
0.0893319700701246,0.0117771970369448
0.0893649951530387,0.0117913213494747
0.0893980359569133,0.0118054623231408
0.089431092506791,0.0118196199840781
0.0894641648276958,0.0118337943584517
0.0894972529446354,0.0118479854724573
0.0895303568826026,0.0118621933523223
0.0895634766667591,0.0118764180243843
0.0895966123220897,0.0118906595149433
0.0896297638737464,0.0119049178504092
0.0896629313466871,0.0119191930571463
0.0896961147660652,0.0119334851616413
0.089729314156958,0.0119477941903865
0.0897625295444923,0.0119621201699337
0.089795760953725,0.0119764631268428
0.0898290084097624,0.0119908230877335
0.0898622719377959,0.0120052000793006
0.0898955515628284,0.012019594128196
0.0899288473100822,0.0120340052612048
0.0899621592046139,0.0120484335050792
0.0899954872715745,0.0120628788866505
0.09,0.0120648356173576
0.0900225636421276,0.0120746220587496
0.0900539999937813,0.0120882645729528
0.0900879097184889,0.0121029905761493
0.090124200290343,0.0121187621400753
0.0901591328116827,0.01213395486488
0.090192872821223,0.0121486395252837
0.0902259113881823,0.0121630289710082
0.0902589224252119,0.012177416383468
0.0902921683815819,0.0121919162428103
0.0903256561629311,0.0122065317792117
0.090359255764494,0.01222120641616
0.0903928587517482,0.0122358928490369
0.0904264266803729,0.0122505742620869
0.0904599731078449,0.0122652565600313
0.0904935251491004,0.0122799516041725
0.0905271003735914,0.0122946671039759
0.0905607024096537,0.012309404673892
0.0905943270008077,0.0123241624710014
0.090627969003805,0.0123389382575572
0.0906616258425412,0.012353730918186
0.0906952974949599,0.0123685404580702
0.0907289850366269,0.0123833673656371
0.0907626894062304,0.0123982120703402
0.0907964109659901,0.0124130747486334
0.0908301496445768,0.0124279553861404
0.0908639052435337,0.0124428539122768
0.090897677638218,0.0124577702888345
0.0909314668200146,0.0124727045287607
0.0909652728481335,0.012487656675009
0.0909990957908261,0.0125026267746187
0.0910329356953211,0.0125176148654074
0.0910667925874784,0.0125326209757858
0.0911006664835288,0.0125476451299333
0.0911345574006517,0.0125626873524794
0.0911684653607033,0.0125777476701614
0.0912023903893577,0.0125928261114505
0.091236332513282,0.0126079227053005
0.0912702917586105,0.0126230374804699
0.0913042681503903,0.0126381704652743
0.0913382617130498,0.0126533216877938
0.0913722724710112,0.0126684911761448
0.0914063004487383,0.0126836789585021
0.0914403456709938,0.0126988850632133
0.0914744081624654,0.0127141095186328
0.0915084879478492,0.0127293523531583
0.0915425850518506,0.0127446135952319
0.0915766994989836,0.0127598932732499
0.0916108313137726,0.012775191415653
0.091644980520791,0.012790508050944
0.0916791471444137,0.0128058432075763
0.0917133312092029,0.0128211969141274
0.0917475327395701,0.012836569199147
0.0917817517599112,0.012851960091218
0.0918159882946197,0.0128673696189617
0.0918502423679659,0.0128827978109842
0.0918845140042352,0.0128982446959381
0.0919188032277478,0.0129137103025319
0.0919531100626341,0.0129291946594279
0.0919874345331569,0.0129446977953887
0.0920217766633992,0.012960219739135
0.0920561364775112,0.0129757605194582
0.0920905139995385,0.0129913201651421
0.0921249092534466,0.0130068987049742
0.0921593222632644,0.0130224961678105
0.0921937530528963,0.0130381125824903
0.0922282016461805,0.013053747977863
0.0922626680670146,0.0130694023828445
0.0922971523391427,0.0130850758263209
0.0923316544863526,0.013100768337238
0.0923661745323447,0.0131164799445417
0.0924007125007533,0.0131322106771873
0.0924352684150791,0.0131479605641091
0.0924698422989488,0.0131637296343386
0.0925044341757962,0.0131795179168589
0.0925390440690816,0.0131953254407048
0.0925736720021768,0.0132111522349103
0.0926083179983773,0.0132269983285143
0.0926429820809213,0.0132428637505689
0.0926776642730354,0.0132587485301603
0.0927123645978555,0.0132746526963727
0.0927470830784675,0.0132905762783072
0.0927818197378743,0.0133065193050657
0.0928165745990149,0.0133224818057605
0.0928513476847823,0.013338463809522
0.0928861390180587,0.0133544653455149
0.09292094862148,0.01337048644283
0.0929557765178319,0.0133865271306661
0.0929906227296693,0.0134025874381549
0.0930254872796065,0.0134186673944947
0.0930603701900569,0.01343476702883
0.0930952714834512,0.0134508863703526
0.0931301911821167,0.0134670254482452
0.0931651293082286,0.0134831842916591
0.0932000858840936,0.0134993629298455
0.0932350609316673,0.0135155613919318
0.0932700544730451,0.0135317797071485
0.0933050665301238,0.0135480179046734
0.0933400971247511,0.0135642760136994
0.0933751462786976,0.0135805540634226
0.0934102140137093,0.013596852083066
0.0934453003512766,0.0136131701017721
0.0934804053129538,0.0136295081487517
0.0935155289202269,0.0136458662532217
0.0935506711943378,0.0136622444443238
0.0935858321565423,0.013678642751244
0.0936210118280069,0.0136950612031648
0.0936562102297898,0.0137114998292559
0.0936914273827922,0.013727958658652
0.0937266633079093,0.013744437720522
0.0937619180259149,0.0137609370440163
0.0937971915574885,0.0137774566582785
0.0938324839231125,0.0137939965923974
0.0938677951432624,0.013810556875496
0.0939031252383058,0.0138271375366837
0.093938474228497,0.0138437386050543
0.0939738421339485,0.0138603601096719
0.0940092289746599,0.0138770020795846
0.0940446347705562,0.0138936645438421
0.094080059541473,0.0139103475314889
0.094115503307075,0.0139270510715257
0.0941509660869594,0.013943775192958
0.0941864479005177,0.0139605199247307
0.0942219487671296,0.0139772852958191
0.0942574687060397,0.0139940713351715
0.0942930077362895,0.0140108780716757
0.0943285658768502,0.0140277055342225
0.0943641431466099,0.0140445537516992
0.0943997395642494,0.0140614227529304
0.0944353551483481,0.0140783125667285
0.0944709899174184,0.0140952232219092
0.0945066438897203,0.0141121547472039
0.0945423170834909,0.0141291071713683
0.0945780095167728,0.0141460805231005
0.0946137212075698,0.0141630748311153
0.0946494521735226,0.0141800901239891
0.0946852024323607,0.0141971264303752
0.0947209720015161,0.0142141837788195
0.0947567608984246,0.0142312621979042
0.0947925691402459,0.0142483617161136
0.0948283967440946,0.0142654823619444
0.094864243726837,0.0142826241638085
0.0949001101052779,0.014299787150122
0.0949359958959965,0.0143169713492262
0.094971901115431,0.0143341767894286
0.0950078257799187,0.0143514034990211
0.0950437699055884,0.0143686515062284
0.0950797335083276,0.0143859208391924
0.0951157166040935,0.014403211526121
0.0951517192084531,0.0144205235950666
0.0951877413368908,0.0144378570740745
0.0952237830047413,0.0144552119911495
0.0952598442271582,0.0144725883742413
0.0952959250191064,0.01448998625124
0.0953188317234635,0.0145010379488616
0.0953417384278206,0.0145120945111116
0.0953643188979284,0.0145229983680871
0.0953868993680362,0.0145339069510978
0.0954142145745412,0.0145471091924229
0.0954492670995875,0.0145640612381394
0.0955047878427683,0.0145909353967386
0.0955526852178725,0.0146141425143212
0.0955917268619659,0.014633074609797
0.0956270592633935,0.0146502202003357
0.0956621524732684,0.014667261178639
0.0956983477195522,0.0146848492616321
0.0957358156220736,0.0147030685559141
0.0957738865818119,0.0147215944325809
0.0958118983102303,0.0147401049000637
0.0958496345278063,0.0147584944617642
0.095887195359653,0.0147768116746675
0.0959247477840474,0.0147951378736299
0.0959623907585057,0.0148135213956323
0.0960001375526859,0.0148319688240937
0.096037956877234,0.0148504649612017
0.0960758168631194,0.0148689942816159
0.0961137042751264,0.0148875503448153
0.0961516216922292,0.0149061344453307
0.096189576878319,0.0149247504253226
0.0962275752811667,0.0149434010007145
0.096265618199901,0.0149620868567146
0.0963037044532761,0.0149808074608039
0.0963418325486204,0.0149995621256088
0.0963800017878685,0.0150183505529736
0.09641821226833,0.015037172835743
0.0964564644135134,0.015056029227809
0.0964947585818156,0.0150749199515859
0.0965330949386239,0.0150938451347357
0.0965714735159794,0.0151128048393103
0.0966098943165129,0.015131799112916
0.0966483573753295,0.0151508280192887
0.0966868627667649,0.0151698916416983
0.0967254105844207,0.0151889900731234
0.0967640009211116,0.015208123406341
0.096802633860978,0.0152272917300103
0.0968413094811697,0.0152464951294938
0.0968800278568297,0.0152657336893223
0.0969187890642885,0.0152850074947806
0.0969575931818117,0.015304316632282
0.0969964402887926,0.0153236611889703
0.0970353304648784,0.0153430412522858
0.0970742637890572,0.0153624569095116
0.0971132403402692,0.0153819082480768
0.0971522601970808,0.0154013953553951
0.0971913234383481,0.0154209183191951
0.0972304301428633,0.0154404772273449
0.097269580389565,0.0154600721679575
0.0973087742573947,0.0154797032293192
0.0973480118252488,0.0154993704998663
0.0973872931721053,0.0155190740682487
0.0974266183769369,0.0155388140232869
0.0974659875184953,0.0155585904538634
0.0975054006758344,0.0155784034491866
0.0975448579277677,0.0155982530985181
0.0975843593532188,0.0156181394913491
0.0976239050310883,0.015638062717334
0.0976634950403007,0.0156580228663144
0.0977031294596573,0.015678020028245
0.0977428083679403,0.0156980542932467
0.0977825318439753,0.0157181257516382
0.0978222999664368,0.0157382344938378
0.0978621128142257,0.0157583806105554
0.0979019704659572,0.0157785641925327
0.0979418730003884,0.0157987853307609
0.0979818204960321,0.0158190441162845
0.0980218130315941,0.0158393406404239
0.0980618506854661,0.0158596749945178
0.0981019335361827,0.0158800472701558
0.0981420616622215,0.0159004575590774
0.0981822351419458,0.0159209059531424
0.0982224540535954,0.015941392544327
0.0982627184755872,0.0159619174248769
0.0983030284859529,0.0159824806870213
0.0983433841629142,0.0160030824232659
0.0983837855843681,0.0160237227261306
0.0984242328283209,0.0160444016883715
0.0984647259726165,0.0160651194028424
0.0985052650950366,0.0160858759625457
0.0985458502733386,0.0161066714606525
0.0985864815851772,0.0161275059904626
0.0986271591079348,0.0161483796453174
0.0986678829190387,0.0161692925187629
0.0987086530958756,0.016190244704506
0.0987494697155315,0.0162112362962814
0.0987903328551397,0.0162322673880298
0.0988312425915918,0.01625333807375
0.0988721990017604,0.0162744484476136
0.09891320216233,0.0162955986038777
0.098954252149887,0.0163167886369318
0.0989953490408385,0.0163380186412555
0.0990364929115387,0.0163592887114846
0.0990776838382047,0.0163805989423669
0.0991189218968039,0.0164019494287046
0.0991602071631357,0.0164233402653964
0.0992015397129005,0.0164447715474732
0.0992429196217063,0.0164662433701015
0.0992843469649922,0.0164877558285444
0.0993258218178352,0.0165093090180606
0.09936734425531,0.0165309030340916
0.0994089143522532,0.0165525379721391
0.0994505321834827,0.0165742139278792
0.0994921978232904,0.0165959309968985
0.0995339113460324,0.0166176892750007
0.0995756728258462,0.0166394888580603
0.0996174823366268,0.0166613298420094
0.0996593399518616,0.0166832123227513
0.0997012457452112,0.0167051363964643
0.0997431997898625,0.0167271021592632
0.0997852021588127,0.0167491097073481
0.0998272529249369,0.0167711591370391
0.0998693521607552,0.0167932505446548
0.0999114999385887,0.0168153840265937
0.0999536963304867,0.0168375596792956
0.1,0.0168619130099974
0.100041969894687,0.0168840043255767
0.100084614830755,0.0169064678327009
0.100126553714877,0.0169285760139607
0.100168805578345,0.016950865822056
0.100211219883772,0.0169732581242635
0.100253822847165,0.0169957669713114
0.100296482634457,0.0170183228577955
0.100339159858769,0.0170409050039674
0.100381848926892,0.0170635104689582
0.100424573049652,0.0170861515730502
0.100467349663727,0.017108837610273
0.10051018486309,0.0171315718803695
0.100553075688548,0.0171543528826408
0.100596017339424,0.0171771781325374
0.100639007081852,0.0172000462377151
0.100682044783808,0.0172229571871037
0.100725131534372,0.0172459116202778
0.10076826833276,0.0172689101307105
0.100811455575751,0.0172919529920079
0.100854693203309,0.0173150402344787
0.100897981035411,0.0173381718242682
0.100941318988342,0.0173613477788293
0.100984707109171,0.0173845681855721
0.101028145511088,0.0174078331674854
0.101071634305883,0.0174311428470675
0.101115173575396,0.0174544973310027
0.101158763377377,0.0174778967132487
0.101202403761981,0.0175013410838514
0.101246094783404,0.0175248305351892
0.101289836502168,0.0175483651632104
0.101333628981895,0.0175719450657083
0.101377472285689,0.0175955703403799
0.101421366475061,0.0176192410842412
0.101465311609619,0.0176429573934621
0.101509307748205,0.017666719363972
0.101553354949397,0.0176905270917329
0.101597453271724,0.0177143806728553
0.101641602773115,0.0177382802032988
0.101685803511345,0.0177622257791142
0.101730055543456,0.0177862174961288
0.101774358926141,0.0178102554501524
0.101818713715372,0.0178343397367778
0.101863119966527,0.0178584704514461
0.101907577734718,0.017882647689624
0.101952087074396,0.0179068715465908
0.101996648039523,0.0179311421175288
0.102041260683593,0.0179554594975348
0.102085925059449,0.0179798237815203
0.102130641219431,0.0180042350642897
0.102175409215304,0.0180286934405008
0.10222022909827,0.0180531990046719
0.102265100918933,0.0180777518511583
0.102310024727366,0.0181023520741916
0.102355000572984,0.0181269997678077
0.102400028504712,0.0181516950259371
0.102445108570779,0.0181764379422925
0.10249024081893,0.0182012286104821
0.102535425296082,0.0182260671238224
0.10258066204873,0.0182509535755575
0.102625951122749,0.0182758880587515
0.102671292563269,0.0183008706662163
0.102716686414761,0.0183259014905598
0.102762132721214,0.0183509806242813
0.1028076315258,0.0183761081595853
0.102853182871156,0.0184012841885379
0.102898786799173,0.0184265088029468
0.102944443351037,0.0184517820943826
0.102990152567271,0.0184771041542037
0.103035914487746,0.0185024750735576
0.103081729151718,0.018527894943403
0.103127596597512,0.0185533638543306
0.103173516863015,0.0185788818968378
0.103219489985298,0.0186044491611165
0.103265516000663,0.0186300657370782
0.103311594944719,0.0186557317143936
0.103357726852192,0.0186814471823863
0.103403911757423,0.01870721223031
0.103450149693638,0.0187330269469386
0.103496440693498,0.0187588914208709
0.103542784788928,0.0187848057404356
0.103589182011065,0.0188107699936609
0.103635632390049,0.0188367842681533
0.103682135955651,0.0188628486514504
0.103728692736469,0.0188889632305675
0.103775302760598,0.0189151280923724
0.103821966055162,0.0189413433233218
0.103868682646689,0.0189676090096675
0.103915452560594,0.0189939252371677
0.103962275821682,0.0190202920913663
0.104009152453911,0.0190467096574583
0.104056082480282,0.0190731780202262
0.104103065923116,0.0190996972641934
0.104150102804001,0.0191262674735947
0.104197193143414,0.0191528887321592
0.104244336961218,0.019179561123391
0.104291534276122,0.0192062847302615
0.104338785106307,0.0192330596355595
0.104386089469029,0.0192598859216692
0.104433447380462,0.0192867636704748
0.104480858856143,0.0193136929636151
0.10452832391041,0.019340673882159
0.104575842557217,0.0193677065070684
0.104623414809126,0.0193947909186237
0.104671040678106,0.0194219271968755
0.104718720175209,0.0194491154214584
0.104766453310376,0.0194763556714783
0.104814240092808,0.0195036480257233
0.104862080530836,0.0195309925625859
0.104909974631887,0.0195583893600421
0.104957922402308,0.0195858384955482
0.105005923847616,0.0196133400461847
0.10505397897235,0.0196408940885654
0.10510208778024,0.0196685006989344
0.105150250273874,0.0196961599529725
0.105198466454997,0.0197238719259671
0.105246736324584,0.0197516366928518
0.105295059882403,0.0197794543279539
0.105343437127442,0.0198073249052346
0.105391868057664,0.0198352484981513
0.105440352670053,0.0198632251796773
0.105488890960805,0.0198912550224109
0.105537482924875,0.0199193380983135
0.105586128556443,0.0199474744789743
0.10563482784884,0.019975664235566
0.105683580794072,0.020003907438569
0.105732387383523,0.0200322041581729
0.105781247607298,0.0200605544638954
0.105830161454938,0.0200889584249961
0.105879128914555,0.0201174161099684
0.105928149973539,0.0201459275869512
0.105977224618385,0.0201744929236251
0.106026352834304,0.0202031121869834
0.106075534605956,0.0202317854437554
0.106124769916518,0.0202605127598642
0.106174058748555,0.0202892942009291
0.106223401083506,0.0203181298319652
0.106272796901861,0.0203470197174822
0.106322246183247,0.0203759639215363
0.106371748906054,0.020404962507505
0.106421305047962,0.0204340155383948
0.10647091458532,0.0204631230764752
0.106520577493946,0.0204922851837455
0.106570293748276,0.020521501921432
0.106620063322072,0.0205507733504018
0.106669886187883,0.0205800995308453
0.106719762317521,0.0206094805225505
0.106769691681658,0.0206389163846671
0.106819674249986,0.0206684071757938
0.106869709991156,0.0206979529539455
0.106919798873124,0.0207275537767494
0.106969940862582,0.0207572097011099
0.107020135925572,0.0207869207835687
0.107070384026742,0.0208166870798621
0.107120685130289,0.0208465086454748
0.107171039199084,0.0208763855351233
0.107221446195283,0.0209063178031114
0.107271906079841,0.0209363055030419
0.107322418813049,0.0209663486881329
0.107372984353964,0.0209964474108757
0.107423602660958,0.0210266017233577
0.107474273691359,0.021056811677051
0.107524997401535,0.0210870773228543
0.107575773747101,0.0211173987112168
0.107626602682498,0.0211477758918857
0.107677484161586,0.0211782089142556
0.107728418136979,0.0212086978269695
0.107779404560486,0.0212392426781792
0.107830443383111,0.0212698435155463
0.107881534555063,0.0213005003862402
0.107932678025418,0.0213312133367397
0.107983873742554,0.0213619824130856
0.108035121653865,0.0213928076607101
0.108086421705956,0.0214236891245517
0.10813777384459,0.021454626849018
0.108189178014638,0.0214856208779572
0.108240634160056,0.0215166712546395
0.10829214222416,0.0215477780219205
0.10834370214929,0.0215789412220381
0.108395313877026,0.0216101608967371
0.108446977348055,0.021641437087191
0.108498692502352,0.021672769834107
0.108550459279163,0.0217041591777117
0.108602277616836,0.0217356051576501
0.108654147452992,0.0217671078130845
0.108706068724467,0.0217986671826585
0.108758041367336,0.0218302833045088
0.108810065316935,0.0218619562162759
0.108862140507858,0.0218936859551016
0.108914266874093,0.0219254725577071
0.108966444348661,0.0219573160601743
0.109018672864081,0.0219892164982255
0.109070952352125,0.0220211739070714
0.109123282743932,0.0220531883214793
0.109175663969916,0.0220852597757157
0.109228095959821,0.0221173883035765
0.109280578642701,0.0221495739383727
0.109333111946991,0.0221818167129744
0.109385695800684,0.0222141166599135
0.109438330130848,0.0222464738110903
0.109491014864223,0.0222788881981332
0.109543749926904,0.0223113598522051
0.109596535244299,0.022343888803977
0.109649370741195,0.0223764750836628
0.109702256342035,0.0224091187211909
0.109755191970611,0.022441819746013
0.10980817755012,0.0224745781871365
0.10986121300346,0.0225073940733054
0.109914298252882,0.0225402674327852
0.109967433220091,0.0225731982934211
0.11,0.0225933950506236
0.110055081749091,0.0226275776421715
0.110106495321646,0.022659509757409
0.110162425570807,0.0226942755263498
0.110216822037826,0.0227281163204041
0.110270685679108,0.0227616532434507
0.110323800582784,0.0227947508852973
0.110376950078122,0.022827896824048
0.110430324241967,0.0228612097957447
0.110483957114747,0.0228947114142937
0.110537710909386,0.0229283159017333
0.110591488873068,0.0229619628845799
0.110645261564244,0.0229956339580759
0.110699051002459,0.0230293429204085
0.110752885887818,0.0230631078063566
0.110806780622498,0.0230969377307745
0.110860734228896,0.0231308321722921
0.110914739731834,0.023164786835281
0.110968791812845,0.0231987984528166
0.111022889133117,0.0232328662543595
0.11107703284234,0.0232669910357402
