Time_s,Distance_m
0.0298209993544246,0.00105128037742361
0.0298403668350813,0.00105376537356893
0.0298597496653289,0.00105625613859231
0.0298791478925875,0.0010587526893485
0.0298985615645231,0.00106125504277177
0.0299179907291225,0.00106376321588586
0.0299374354346588,0.00106627722579997
0.0299568957296744,0.00106879708970692
0.0299763716630369,0.00107132282489076
0.0299958632838906,0.00107385444872092
0.03,0.00107439223261934
0.0300202459401823,0.00107702676453931
0.0300386473545555,0.0010794248872462
0.0300587072451428,0.00108204306766165
0.030078823949904,0.00108467277214753
0.0300988537326129,0.00108729520381196
0.0301186374332498,0.0010898894246967
0.0301382656156359,0.00109246719065662
0.0301578314716588,0.00109504067687523
0.0301774056138913,0.00109761915650104
0.0301970187864401,0.00110020669527112
0.0302166746518927,0.001102803802589
0.030236364149542,0.00110540930591888
0.0302560767197018,0.00110802182668786
0.0302758054453127,0.00111064046171428
0.0302955476983181,0.00111326487284195
0.0303153036632067,0.00111589509453637
0.0303350746081036,0.00111853130601843
0.0303548617511571,0.00112117368086433
0.0303746658232084,0.00112382232842408
0.0303944870869474,0.00112647729589788
0.0304143255329046,0.00112913859417421
0.0304341810685488,0.00113180622297851
0.03045405362846,0.00113448018562401
0.0304739432081619,0.0011371604936019
0.0304938498534533,0.00113984716520235
0.0305137736359998,0.00114254022226422
0.0305337146330907,0.00114523968745908
0.0305536729174161,0.00114794558291028
0.0305736485548998,0.00115065792989376
0.0305936416067103,0.00115337674910503
0.0306136521322308,0.00115610206105919
0.0306336801911374,0.00115883388637291
0.0306537258442675,0.00116157224588355
0.0306737891537477,0.0011643171606681
0.0306938701826405,0.00116706865199602
0.0307139689946823,0.00116982674129455
0.030734085653998,0.00117259145011021
0.030754220225101,0.00117536280010931
0.0307743727728866,0.00117814081307765
0.0307945433626711,0.00118092551092644
0.0308147320602323,0.00118371691569847
0.03083493893186,0.00118651504957575
0.0308551640443331,0.00118931993487704
0.0308754074649502,0.0011921315940627
0.0308956692615083,0.00119495004973246
0.0309159495023248,0.0011977753246292
0.030936248256232,0.00120060744163879
0.0309565655925766,0.00120344642379079
0.0309769015812355,0.00120629229426134
0.0309972562926426,0.00120914507637762
0.0310176297977487,0.001212004793613
0.0310380221680525,0.00121487146959206
0.0310584334756355,0.00121774512809631
0.031078863793109,0.00122062579305746
0.0310993131936657,0.00122351348856541
0.031119781751094,0.00122640823887116
0.0311402695397556,0.00122931006838433
0.031160776634595,0.00123221900167535
0.0311813031111605,0.00123513506347923
0.0312018490455973,0.00123805827869542
0.0312224145147046,0.00124098867239672
0.0312429995958425,0.00124392626981692
0.0312636043670407,0.00124687109636711
0.0312842289069715,0.00124982317763267
0.0313048732949318,0.00125278253937169
0.0313255376108827,0.00125574920752136
0.0313462219354489,0.00125872320819893
0.0313669263499208,0.00126170456770286
0.0313876509362803,0.00126469331251742
0.0314083957772146,0.00126768946931573
0.031429160956069,0.00127069306495383
0.0314499465569248,0.00127370412648289
0.0314707526645737,0.00127672268114649
0.0314915793645269,0.00127974875638299
0.0315124267430519,0.00128278237983182
0.0315332948871707,0.00128582357933426
0.0315541838846038,0.00128887238292634
0.0315750938239207,0.00129192881886178
0.0315960247944057,0.00129499291559356
0.0316169768861694,0.00129806470179119
0.0316379501900904,0.00130114420633339
0.0316589447978977,0.0013042314583212
0.0316799608021053,0.00130732648706954
0.0317009982960943,0.00131042932212041
0.0317220573740576,0.001313539993236
0.0317431381310694,0.00131665853040998
0.0317642406630551,0.00131978496386439
0.0317853650668427,0.00132291932405838
0.0318065114401522,0.0013260616416879
0.0318276798815994,0.00132921194768755
0.0318488704907392,0.00133237027323824
0.0318700833680284,0.00133553664976301
0.0318913186149008,0.00133871110893947
0.0319125763337511,0.0013418936826988
0.0319338566279258,0.00134508440322567
0.031955159601803,0.00134828330297169
0.0319764853607056,0.00135149041464361
0.0319978340110321,0.00135470577122457
0.0320192056602086,0.00135792940596822
0.0320406004166837,0.00136116135239945
0.0320620183899933,0.00136440164432566
0.0320834596907645,0.00136765031583885
0.0321049244306924,0.00137090740131363
0.0321264127226331,0.00137417293542296
0.0321479246805341,0.00137744695312908
0.0321694604195267,0.00138072948969923
0.0321910200559063,0.00138402058070425
0.0322126037071438,0.00138732026202204
0.0322342114919232,0.00139062856984501
0.0322558435301675,0.00139394554068568
0.0322774999430147,0.00139727121137485
0.032299180852914,0.00140060561907804
0.0323208863835559,0.00140394880128672
0.0323426166599652,0.00140730079583432
0.0323643718084873,0.00141066164089608
0.0323861519568121,0.00141403137499459
0.032407957234031,0.00141741003701064
0.032429787770585,0.00142079766617705
0.0324516436983691,0.00142419430209694
0.0324735251507034,0.00142759998474129
0.0324954322623728,0.00143101475445713
0.0325173651696606,0.00143443865197498
0.032539324010371,0.00143787171841445
0.0325613089238502,0.00144131399528982
0.0325833200509954,0.00144476552451359
0.0326053575343372,0.00144822634841173
0.0326274215179653,0.00145169650971431
0.032649512147705,0.00145517605158561
0.0326716295709922,0.0014586650176069
0.0326937739370136,0.00146216345180093
0.0327159453966955,0.00146567139863264
0.0327381441027034,0.00146918890301175
0.0327603702095481,0.00147271601031204
0.0327826238735545,0.00147625276636912
0.0328049052529172,0.00147979921749189
0.0328272145077564,0.00148335541047424
0.0328495518001058,0.0014869213925959
0.0328719172939986,0.00149049721163897
0.0328943111554645,0.00149408291589043
0.0329167335525822,0.00149767855415345
0.0329391846555461,0.00150128417576112
0.0329616646366342,0.00150489983057441
0.0329841736703306,0.00150852556900493
0.0330067119333329,0.00151216144201944
0.0330292796045637,0.00151580750114493
0.0330518768652576,0.00151946379848597
0.0330745038989888,0.0015231303867327
0.0330971608917318,0.00152680731917399
0.033119848031896,0.00153049464970676
0.0331425655103595,0.00153419243284504
0.0331653135205427,0.0015379007237356
0.0331880922584567,0.00154161957816974
0.0332109019227479,0.00154534905259431
0.0332337427147671,0.00154908920412704
0.0332566148385944,0.00155284009056468
0.0332795185011123,0.00155660177039897
0.0333024539120958,0.00156037430283582
0.0333254212842121,0.00156415774779943
0.0333484208331353,0.00156795216595567
0.0333714527775814,0.00157175761872233
0.0333945173393794,0.00157557416828546
0.0334176147435609,0.0015794018776189
0.0334407452183723,0.0015832408104912
0.0334639089954094,0.00158709103149271
0.0334871063096524,0.00159095260604662
0.0335103373995678,0.00159482560043097
0.033533602507172,0.00159871008179458
0.0335569018780971,0.00160260611817344
0.0335802357616988,0.00160651377851429
0.0336036044111306,0.00161043313269271
0.0336270080834072,0.00161436425152952
0.033650447039559,0.00161830720682274
0.0336739215446574,0.00162226207135791
0.0336974318679448,0.00162622891893624
0.0337209782829523,0.0016302078244009
0.0337445610675385,0.00163419886365008
0.0337681805040535,0.00163820211367157
0.0337918368794244,0.00164221765256404
0.03381553048527,0.00164624555956366
0.0338392616180122,0.00165028591507028
0.0338630305790318,0.00165433880068146
0.0338868376747243,0.00165840429920953
0.0339106832167107,0.0016624824947256
0.0339345675218763,0.0016665734725741
0.0339584909125848,0.00167067731941785
0.033982453716785,0.00167479412326484
0.0340064562681617,0.00167892397350285
0.0340304989063233,0.00168306696094081
0.0340545819768629,0.00168722317782849
0.0340787058316366,0.0016913927179141
0.0341028708288542,0.00169557567646964
0.0341270773332988,0.00169977215033909
0.0341513257164645,0.00170398223797249
0.0341756163567776,0.00170820603947512
0.0341999496397723,0.00171244365664889
0.0342243259583283,0.00171669519304513
0.0342487457128232,0.00172096075400269
0.0342732093113793,0.00172524044670305
0.0342977171701145,0.00172953438022659
0.0343222697133351,0.00173384266559908
0.0343468673738025,0.00173816541585157
0.0343715105929764,0.00174250274607677
0.0343961998212961,0.00174685477349232
0.0344209355184393,0.00175122161750103
0.0344457181536162,0.00175560339975762
0.0344705482058296,0.00176000024422999
0.0344954261642598,0.00176441227728331
0.0345203525285205,0.00176883962774187
0.0345453278090395,0.00177328242697352
0.0345703525273694,0.00177774080896264
0.0345954272165872,0.00178221491039931
0.0346205524216846,0.00178670487076781
0.0346457286999114,0.00179121083242746
0.0346709566212416,0.00179573294071604
0.0346962367688244,0.00180027134405159
0.0347215697394035,0.00180482619402922
0.0347469561438089,0.00180939764553202
0.0347723966074436,0.0018139858568418
0.0347978917708225,0.00181859098976054
0.0348234422901183,0.00182321320973388
0.0348490488377783,0.00182785268598872
0.0348747121030415,0.00183250959165403
0.0349004327926358,0.00183718410391522
0.0349262116314544,0.00184187640416646
0.0349520493631881,0.00184658667815594
0.0349779467511345,0.0018513151161651
0.0350039045789608,0.0018560619131808
0.0350299236514714,0.00186082726906993
0.0350560047955297,0.00186561138878402
0.0350821488609344,0.00187041448255726
0.0351083567213856,0.00187523676612287
0.0351346292754683,0.0018800784609347
0.0351609674477741,0.00188493979441639
0.0351873721899872,0.0018898210002062
0.0352138444821067,0.00189472231842936
0.0352403853337017,0.00189964399597903
0.0352669957852283,0.00190458628681143
0.0352936769095098,0.001909549452274
0.0353204298132228,0.00191453376143793
0.0353472556384858,0.00191953949145266
0.0353741555646146,0.00192456692793519
0.0354011308098579,0.00192961636535922
0.0354281826334473,0.00193468810750706
0.0354553123375673,0.00193978246791066
0.0354825212696374,0.00194489977035574
0.0355098108246705,0.00195004034940514
0.0355371824477376,0.00195520455094711
0.0355646376367588,0.00196039273281077
0.0355921779453517,0.00196560526539834
0.035619804986007,0.00197084253238562
0.0356475204333548,0.00197610493144643
0.0356753260278631,0.00198139287506656
0.0357032235797216,0.00198670679140094
0.0357312149730767,0.0019920471252064
0.0357593021704737,0.00199741433882313
0.0357874872179058,0.00200280891328238
0.0358157722500845,0.0020082313494675
0.0358441594962898,0.00201368216939813
0.0358726512866321,0.00201916191760659
0.0359012500590262,0.00202467116266527
0.0359299583666298,0.00203021049881961
0.0359587788861796,0.00203578054781093
0.0359877144268535,0.00204138196082017
0.0360167679403804,0.00204701542067352
0.0360459425317802,0.00205268164419353
0.0360752414715637,0.00205838138485881
0.0361046682090338,0.00206411543570612
0.0361342263869445,0.00206988463252837
0.0361639198581328,0.00207568985749224
0.0361937527037288,0.00208153204310342
0.0362237292538024,0.00208741217669251
0.0362538541102245,0.00209333130538439
0.0362841321726932,0.00209929054174462
0.0363145686679394,0.00210529107011429
0.0363451691829602,0.00211133415380993
0.0363759397026682,0.0021174211432767
0.0364068866532743,0.00212355348546859
0.0364380169516162,0.00212973273451376
0.0364693380624303,0.00213596056408005
0.0365008580646666,0.00214223878168222
0.0365325857285465,0.00214856934529649
0.03656453060635,0.00215495438291144
0.0365967031392205,0.0021613962155133
0.0366291147841073,0.00216789738438066
0.0366617781658508,0.00217446068375426
0.0366947072604875,0.00218108920018192
0.0367279176187,0.00218778636043366
0.0367614266403009,0.0021945559903114
0.0367952539154586,0.0022014023876911
0.0368294216538573,0.00220833041430567
0.0368639552316566,0.00221534561261598
0.0368988838990948,0.0022224543568701
0.0369342417118536,0.00222966405174769
0.0369700687803019,0.00223698339856047
0.0370064129835729,0.00224442276016309
0.0370433323827589,0.0022519946742221
0.0370808987237813,0.00225971459755449
0.0371192027127953,0.00226760202605675
0.0371583623235403,0.00227568225661818
0.0371985366337748,0.00228398931887878
0.0372399505928223,0.00229257121805173
0.0372829438683942,0.00230150026468839
0.0373280814392756,0.00231089643855792
0.0373764644093134,0.00232099298385177
0.0374310429776751,0.00233241320588774
0.0374807969302896,0.00234285234067554
0.037530550882904,0.00235331859335533
0.0375762882183666,0.0023629638314136
0.0376188997899156,0.00237197051766685
0.0376594017371905,0.00238054973534755
0.0376986927990903,0.00238888963082135
0.0377372239579518,0.00239708465160871
0.0377751609421374,0.00240516918671325
0.0378125223468043,0.0024131464690377
0.0378493130706492,0.00242101684030862
0.0378855681104701,0.00242878711759954
0.0379213462308963,0.00243646929144453
0.0379567075715755,0.00244407574865275
0.0379917000886574,0.00245161634770847
0.0380263576052597,0.00245909797186038
0.0380607043634897,0.00246652548594691
0.0380947601475243,0.00247390282808905
0.0381285432002039,0.00248123363408014
0.038162070915344,0.00248852138455752
0.038195359470992,0.00249576932300877
0.0382284234096544,0.00250298036147399
0.0382612755695828,0.00251015706217054
0.0382939273113515,0.00251730168371848
0.0383263888356716,0.002524416247937
0.0383586694420422,0.00253150259437785
0.0383907776862779,0.00253856241319832
0.038422721464043,0.00254559726209195
0.0384545080632614,0.00255260857655157
0.0384861442134767,0.00255959767959102
0.0385176361399128,0.00256656579263126
0.0385489896184547,0.00257351404671991
0.0385802100255805,0.0025804434927583
0.0386113023805652,0.00258735511012471
0.0386422713800883,0.0025942498137027
0.0386731214274362,0.0026011284597836
0.0387038566577954,0.0026079918511631
0.0387344809610351,0.00261484074173452
0.0387649980024241,0.00262167584067169
0.038795411241182,0.00262849781617285
0.0388257239472265,0.0026353072988416
0.0388559392160923,0.00264210488469384
0.0388860599822324,0.00264889113783409
0.0389160890310432,0.00265566659287348
0.0389460290096125,0.00266243175708596
0.03897588243663,0.00266918711239906
0.0390056517112924,0.00267593311717879
0.0390353391214783,0.00268267020786853
0.0390649468510934,0.00268939880045742
0.0390944769869222,0.00269611929185246
0.0391239315248998,0.00270283206113374
0.0391533123756754,0.00270953747066154
0.0391826213699711,0.00271623586714884
0.039211860263322,0.0027229275826039
0.0392410307405543,0.00272961293522308
0.0392701344199063,0.00273629223021151
0.0392991728568125,0.002742965760535
0.0393281475474216,0.00274963380761912
0.0393570599318745,0.00275629664200032
0.0393859113972761,0.00276295452391365
0.0394147032806025,0.00276960770387162
0.0394434368712979,0.00277625642317779
0.0394721134136615,0.00278290091439701
0.0395007341092134,0.00278954140182582
0.039529300118768,0.00279617810190019
0.0395578125644825,0.00280281122360157
0.0395862725316883,0.00280944096881685
0.039614681070635,0.00281606753268165
0.0396430391982037,0.00282269110392039
0.0396713478993835,0.00282931186513413
0.0396996081286989,0.00283592999308052
0.039727820811664,0.00284254565896256
0.0397559868460308,0.00284915902867233
0.0397841071029855,0.00285577026302503
0.0398121824283007,0.00286237951798504
0.0398402136434511,0.00286898694488589
0.03986820154656,0.00287559269061252
0.0398961469134183,0.00288219689780265
0.0399240504983946,0.0028887997050245
0.03995191303528,0.00289540124694095
0.0399797352381659,0.00290200165448315
0.04,0.0029068144671552
0.0400282062993038,0.00291352079833297
0.0400553164878691,0.00291997466700522
0.0400835307506795,0.00292669985291963
0.0401115448296934,0.0029333858794612
0.0401393823530722,0.00294003821247645
0.0401669713264887,0.0029466394534846
0.0401944358424604,0.00295321912499942
0.0402218558102766,0.00295979629388656
0.0402492741860953,0.00296638124201213
0.0402766917493681,0.00297297415416973
0.0403040929271424,0.00297957127662329
0.0403314625752362,0.00298616894053522
0.040358793654343,0.00299276541645013
0.0403860862325358,0.00299936068516289
0.0404133436014666,0.00300595550800857
0.0404405690267515,0.00301255064394731
0.0404677643918349,0.00301914652039944
0.0404949302971882,0.00302574325530146
0.0405220667276914,0.00303234081756839
0.0405491736321614,0.00303893916734125
0.0405762511813203,0.00304553831884257
0.0406032997636081,0.00305213833967927
0.0406303198722244,0.00305873932354866
0.0406573120021189,0.00306534136517979
0.0406842766015189,0.00307194454845736
0.0407112140704407,0.00307854894598659
0.0407381247797825,0.00308515462371115
0.040765009090101,0.00309176164548675
0.0407918673608667,0.00309837007534347
0.0408186999515816,0.00310497997775872
0.040845507218783,0.0031115914169166
0.0408722895130366,0.00311820445595989
0.0408990471774152,0.00312481915660381
0.0409257805474106,0.00313143557910248
0.0409524899516157,0.00313805378240614
0.0409791757124806,0.00314467382433776
0.0410058381467811,0.00315129576169984
0.0410324775658794,0.00315791965033015
0.0410590942757585,0.00316454554510162
0.0410856885770583,0.00317117349992282
0.0411122607652133,0.00317780356776386
0.0411388111305303,0.00318443580066743
0.0411653399583264,0.00319107024977539
0.0411918475291693,0.00319770696538097
0.0412183341188096,0.00320434599690427
0.0412447999985284,0.00321098739297207
0.0412712454351207,0.00321763120140636
0.041297670691098,0.00322427746926853
0.0413240760246488,0.00323092624284251
0.0413504616898351,0.00323757756767757
0.0413768279367398,0.00324423148861905
0.0414031750115082,0.00325088804981266
0.04142950315643,0.00325754729471904
0.0414558126100526,0.0032642092661364
0.0414821036072617,0.00327087400621516
0.04150837637941,0.00327754155648486
0.0415346311543187,0.00328421195784908
0.0415608681564603,0.00329088525062641
0.0415870876069705,0.00329756147454829
0.0416132897237068,0.0033042406687688
0.0416394747213972,0.00331092287189747
0.0416656428116576,0.00331760812199889
0.0416917942030683,0.00332429645660746
0.0417179291012693,0.00333098791274719
0.0417440477089787,0.00333768252693171
0.0417701502261005,0.00334438033518751
0.041796236849783,0.0033510813730646
0.041822307774465,0.00335778567564415
0.0418483631919225,0.00336449327754637
0.0418744032913717,0.00337120421295286
0.0419004282594553,0.00337791851559922
0.0419264382803567,0.00338463621880066
0.041952433535846,0.00339135735545996
0.0419784142053134,0.0033980819580725
0.0420043804658334,0.00340481005873935
0.0420303324921632,0.00341154168916313
0.0420562704568676,0.00341827688067702
0.0420821945303376,0.00342501566424626
0.0421081048807896,0.00343175807046448
0.0421340016743597,0.00343850412957521
0.0421598850751581,0.00344525387148262
0.04218575524526,0.00345200732574624
0.04221161234476,0.00345876452159204
0.0422374565318435,0.0034655254879281
0.0422632879628355,0.00347229025335442
0.0422891067921516,0.0034790588461474
0.0423149131724106,0.00348583129428636
0.0423407072544642,0.00349260762545874
0.0423664891874075,0.00349938786706004
0.0423922591186065,0.00350617204619858
0.0424180171937274,0.00351296018970042
0.0424437635568558,0.00351975232413847
0.0424694983504381,0.00352654847581441
0.0424952217153095,0.00353334867076373
0.0425209337907871,0.00354015293477799
0.0425466347146296,0.00354696129339169
0.0425723246231005,0.00355377377189693
0.0425980036510016,0.00356059039534978
0.0426236719316989,0.0035674111885752
0.042649329597152,0.00357423617617265
0.042674976777906,0.00358106538251168
0.0427006136031676,0.00358789883175033
0.0427262402007807,0.00359473654782639
0.0427518566972921,0.0036015785544731
0.0427774632179489,0.00360842487521641
0.0428030598867394,0.00361527553338395
0.042828646826403,0.00362213055210596
0.0428542241584441,0.003628989954317
0.0428797920032009,0.00363585376277263
0.042905350479804,0.00364272200003657
0.042930899706237,0.00364959468849522
0.042956439799324,0.00365647185035248
0.0429819708748331,0.00366335350765613
0.0430074930473445,0.00367023968226041
0.0430330064304108,0.00367713039586778
0.0430585111365312,0.00368402567002026
0.0430840072771629,0.00369092552610108
0.043109494962711,0.00369782998533036
0.043134974302585,0.00370473906877876
0.0431604454052118,0.00371165279736975
0.0431859083780531,0.00371857119188265
0.0432113633275927,0.00372549427294798
0.0432368103593832,0.00373242206105855
0.043262249578077,0.00373935457657662
0.0432876810873807,0.00374629183972016
0.0433131049901289,0.00375323387058147
0.0433385213882845,0.00376018068912615
0.0433639303829295,0.00376713231518918
0.0433893320742849,0.00377408876847915
0.0434147265617961,0.00378105006860038
0.0434401139440189,0.00378801623502041
0.0434654943187406,0.00379498728710215
0.0434908677829321,0.00380196324408939
0.043516234432805,0.0038089441251214
0.0435415943637835,0.00381592994922414
0.0435669476705375,0.00382292073531807
0.0435922944470012,0.00382991650222237
0.0436176347863816,0.00383691726865604
0.0436429687811391,0.00384392305323161
0.0436682965230543,0.00385093387447247
0.0436936181032178,0.00385794975080903
0.0437189336120096,0.00386497070057204
0.0437442431391445,0.00387199674200418
0.0437695467736834,0.00387902789326214
0.0437948446039745,0.00388606417239943
0.0438201367178146,0.00389310559741017
0.0438454232022947,0.00390015218618523
0.0438707041439548,0.00390720395655455
0.0438959796286699,0.00391426092625423
0.0439212497416709,0.00392132311293172
0.0439465145677027,0.00392839053418887
0.04397177419085,0.00393546320753254
0.0439970286946663,0.00394254115040984
0.0440222781620848,0.00394962438018225
0.0440475226755354,0.00395671291415769
0.044072762316848,0.00396380676956255
0.0440979971673578,0.00397090596357046
0.0441232273078658,0.00397801051329043
0.0441484528186261,0.00398512043576253
0.0441736737793857,0.00399223574796831
0.0441988902694034,0.00399935646683542
0.0442241023674213,0.0040064826092288
0.044249310151675,0.00401361419195292
0.0442745136999661,0.0040207512317715
0.0442997130895748,0.00402789374538205
0.0443249083973171,0.00403504174943151
0.0443500996995776,0.00404219526052479
0.0443752870722722,0.00404935429521356
0.0444004705908634,0.00405651886999994
0.0444256503303817,0.00406368900134193
0.0444508263653993,0.00407086470564529
0.044475998770116,0.0040780459992874
0.0445011676182634,0.00408523289858938
0.0445263329831547,0.00409242541982962
0.0445514949377623,0.00409962357926544
0.044576653554588,0.00410682739309528
0.0446018089057756,0.00411403687749053
0.044626961063052,0.00412125204857794
0.0446521100977982,0.00412847292245943
0.0446772560810128,0.00413569951520123
0.0447023990832943,0.00414293184282803
0.0447275391749119,0.00415016992134302
0.0447526764257537,0.00415741376671236
0.0447778109053769,0.0041646633948791
0.0448029426829727,0.00417191882175261
0.0448280718273966,0.00417918006321685
0.0448531984071727,0.00418644713513109
0.0448783224904827,0.00419372005332627
0.044903444145188,0.00420099883361085
0.0449285634388401,0.00420828349177352
0.0449536804386574,0.0042155740435758
0.0449787952115481,0.00422287050475849
0.0450039078241336,0.00423017289104778
0.0450290183427103,0.0042374812181439
0.0450541268333235,0.00424479550174207
0.0450792333616725,0.00425211575750457
0.0451043379932043,0.00425944200108749
0.0451294407930678,0.00426677424812708
0.0451545418261551,0.00427411251425139
0.0451796411570434,0.00428145681506281
0.0452047388500945,0.0042888071661669
0.0452298349694064,0.00429616358315778
0.0452549295787515,0.00430352608159977
0.0452800227417286,0.00431089467707133
0.045305114521621,0.00431826938512335
0.0453302049815147,0.00432565022131337
0.0453552941842209,0.00433303720118241
0.0453803821923074,0.00434043034026394
0.0454054690681534,0.00434782965409971
0.0454305548738707,0.00435523515821612
0.0454556396713633,0.00436264686814154
0.0454807235222694,0.00437006479938878
0.0455058064880784,0.00437748896748948
0.0455308886299993,0.00438491938795473
0.045555970009093,0.00439235607631409
0.0455810506861543,0.00439979904808022
0.0456061307218008,0.00440724831877498
0.0456312101764662,0.00441470390392717
0.0456562891103642,0.00442216581906149
0.0456813675835346,0.00442963407971209
0.0457064456558132,0.00443710870141319
0.0457315233868513,0.00444458969970467
0.0457566008361104,0.00445207709013028
0.0457816780629023,0.00445957088824934
0.0458067551263405,0.00446707110962186
0.0458318320853835,0.00447457776982143
0.0458569089987991,0.0044820908844242
0.0458819859252007,0.00448961046901942
0.0459070629230402,0.00449713653920726
0.0459321400506016,0.00450466911059657
0.045957217366052,0.00451220819881994
0.0459822949273616,0.0045197538195095
0.046007372792374,0.00452730598831789
0.0460324510187506,0.00453486472090119
0.0460575296640563,0.00454243003294459
0.0460826087856944,0.00455000194014259
0.0461076884409401,0.00455758045820897
0.046132768686917,0.00456516560286931
0.0461578495806486,0.00457275738987655
0.0461829311789986,0.00458035583499274
0.0462080135387226,0.00458796095400436
0.0462330967164464,0.00459557276271573
0.0462581807686576,0.00460319127694625
0.0462832657517873,0.00461081651255496
0.0463083517220947,0.00461844848540541
0.0463334387357272,0.00462608721138376
0.0463585268487773,0.0046337327064159
0.0463836161171798,0.00464138498643599
0.0464087065967984,0.00464904406741276
0.0464337983433763,0.00465670996533434
0.0464588914125598,0.00466438269621518
0.0464839858599153,0.00467206227610117
0.0465090817409076,0.00467974872106296
0.0465341791108927,0.0046874420471935
0.0465592780252023,0.00469514227063393
0.0465843785390069,0.00470284940753138
0.0466094807074483,0.00471056347407955
0.0466345845855583,0.00471828448649363
0.0466596902283058,0.0047260124610247
0.0466847976905805,0.0047337474139545
0.0467099070272117,0.0047414893616013
0.0467350182929716,0.00474923832032065
0.0467601315425159,0.00475699430648706
0.0467852468304791,0.00476475733652327
0.0468103642114238,0.00477252742688455
0.0468354837398562,0.00478030459406337
0.0468606054702051,0.00478808885458283
0.0468857294568664,0.00479588022501039
0.0469108557541694,0.00480367872194725
0.0469359844164287,0.00481148436204453
0.0469611154978657,0.00481929716197879
0.0469862490526738,0.00482711713847208
0.0470113851350105,0.00483494430828958
0.0470365237989862,0.00484277868823609
0.0470616650986964,0.0048506202951658
0.0470868090881714,0.00485846914596677
0.0471119558214147,0.00486632525757277
0.0471371053524036,0.00487418864696339
0.0471622577350969,0.00488205933116649
0.0471874130233873,0.00488993732724324
0.0472125712711978,0.00489782265231817
0.0472377325323936,0.00490571532355166
0.0472628968608297,0.00491361535815484
0.047288064310333,0.00492152277338381
0.0473132349347457,0.00492943758655342
0.0473384087878942,0.00493735981502734
0.0473635859235369,0.00494528947620174
0.0473887663954911,0.00495322658754513
0.0474139502575504,0.00496117116657232
0.0474391375634826,0.00496912323084383
0.0474643283670794,0.0049770827979816
0.0474895227221107,0.00498504988565443
0.0475147206823695,0.00499302451159215
0.0475399223016301,0.00500100669357265
0.0475651276337056,0.0050089964494398
0.0475903367324085,0.00501699379709116
0.0476155496515418,0.00502499875447518
0.0476407664449296,0.00503301133960076
0.0476659871664378,0.00504103157054404
0.0476912118699238,0.00504905946543225
0.0477164406092904,0.00505709504246115
0.0477416734384095,0.00506513831987045
0.0477669104112516,0.00507318931598538
0.0477921515817602,0.00508124804917644
0.0478173970039193,0.00508931453788115
0.0478426467317555,0.00509738880060472
0.0478679008193158,0.005105470855913
0.0478931593207076,0.00511356072244524
0.047918422290037,0.00512165841889456
0.0479436897815034,0.00512976396403812
0.0479689618492901,0.00513787737670228
0.0479942385476499,0.00514599867579003
0.0480195199309068,0.00515412788028151
0.0480448060534076,0.00516226500921877
0.0480700969695489,0.00517041008171437
0.0480953927337788,0.00517856311695187
0.0481206934006085,0.00518672413418991
0.0481459990246017,0.00519489315275873
0.0481713096603722,0.00520307019205947
0.0481966253626514,0.00521125527158601
0.0482219461861601,0.00521944841088383
0.0482472721857214,0.00522764962958638
0.0482726034162397,0.00523585894740855
0.0482979399326557,0.00524407638413205
0.0483232817900185,0.00525230195962896
0.0483486290434068,0.00526053569383631
0.0483739817480354,0.00526877760679067
0.0483993399591757,0.00527702771860254
0.0484247037321624,0.0052852860494585
0.048450073122426,0.00529355261963206
0.0484754481854794,0.00530182744947927
0.0485008289769628,0.00531011055945356
0.0485262155525376,0.0053184019700713
0.0485516079680224,0.0053267017019562
0.0485770062792948,0.00533500977580746
0.0486024105423442,0.00534332621241715
0.048627820813256,0.00535165103266512
0.048653237148205,0.00535998425751711
0.0486786596035277,0.00536832590804839
0.0487040882356064,0.00537667600540617
0.0487295231009607,0.00538503457083954
0.0487549642561957,0.00539340162568268
0.048780411758082,0.00540177719138137
0.0488058656634548,0.00541016128946
0.0488313260292884,0.00541855394154605
0.0488567929127127,0.00542695516937594
0.048882266370929,0.00543536499476732
0.0489077464612803,0.00544378343964245
0.0489332332412799,0.00545221052603782
0.0489587267685098,0.00546064627607077
0.0489842271007239,0.00546909071197386
0.0490097342958103,0.00547754385608252
0.0490352484117947,0.00548600573083629
0.0490607695068486,0.00549447635878194
0.0490862976392655,0.00550295576256563
0.0491118328675203,0.0055114439649528
0.0491373752501988,0.00551994098880516
0.0491629248460675,0.00552844685710384
0.0491884817140458,0.00553696159294053
0.0492140459132136,0.00554548521952022
0.0492396175027762,0.00555401776014964
0.0492651965421559,0.00556255923826811
0.049290783090889,0.0055711096774134
0.0493163772087364,0.00557966910125888
0.0493419789555685,0.00558823753357518
0.0493675883914614,0.00559681499826285
0.0493932055766848,0.00560540151934836
0.0494188305716576,0.00561399712096948
0.0494444634369727,0.00562260182738403
0.0494701042334521,0.00563121566298837
0.0494957530220641,0.00563983865229005
0.0495214098640154,0.00564847081993897
0.0495470748206392,0.00565711219068998
0.0495727479535082,0.00566576278944126
0.049598429324431,0.00567442264123332
0.0496241189953231,0.00568309177120581
0.0496498170283896,0.00569177020465943
0.0496755234860151,0.00570045796701915
0.0497012384307654,0.00570915508383496
0.0497269619254754,0.00571786158081187
0.0497526940331665,0.00572657748378241
0.0497784348170972,0.00573530281872396
0.0498041843407352,0.00574403761174964
0.0498299426677815,0.0057527818891168
0.0498557098621763,0.00576153567722932
