Time_s,Distance_m
4.46021362141903,52.1843045278093
4.46085699316322,52.2007169135385
4.46353006353409,52.2689478561387
4.46614573604635,52.3357776036944
4.4686888709168,52.4008144666019
4.47115760473391,52.4640054508601
4.47263347024447,52.5018091183486
4.47263347024453,52.5018091183501
4.47276471073807,52.5051717513891
4.47276471073814,52.5051717513909
4.47289595123168,52.5085345416499
4.47302719172523,52.5118974890932
4.47328967271231,52.5186238553917
4.47381463468648,52.532078472646
4.47486455863482,52.5589952377141
4.47696440653149,52.612858823005
4.47751957239197,52.6271061670504
4.47807473825244,52.6413562993686
4.47895934815334,52.664068433922
4.47920425326777,52.670357558418
4.4794491583822,52.6766472234672
4.48067368395435,52.7081036462346
4.48274263383415,52.7612827825519
4.4847647509627,52.813295129387
4.48672832002876,52.8638363144041
4.48863702814923,52.9129980889015
4.49049450384836,52.9608710472141
4.49230424501051,53.0075427440083
4.49406961652291,53.0530976049826
4.49579382606367,53.0976162748396
4.4974799054448,53.141175108593
4.49913070156573,53.1838459117066
4.50074887616002,53.2256959088451
4.50233691032011,53.266787838046
4.50389711108183,53.3071801002044
4.5054316220038,53.346927014018
4.50694243404121,53.3860790806436
4.50843139623417,53.4246832454718
4.50990022616272,53.4627831555973
4.5113505216467,53.5004194511926
4.51278376985555,53.5376299911713
4.51420135687299,53.574450091923
4.51560457665978,53.6109127515942
4.51699463847944,53.6470488354686
4.5183726745522,53.6828872681736
4.51973974663848,53.7184551988736
4.52109685208674,53.7537781532397
4.52244492935,53.7888801722226
4.52378486326512,53.8237839452137
4.52511748875666,53.858510902663
4.52644359625056,53.8930813536782
4.52776393442708,53.9275145546917
4.52907921410687,53.9618288079917
4.53039011097035,53.9960415301392
4.53169726889606,54.0301693368094
4.53300130249145,54.0642281068154
4.53430279897949,54.0982330295244
4.53560232066239,54.1321986675326
4.53690040711342,54.1661390124314
4.53819757666446,54.2000675223264
4.53949432789988,54.2339971596516
4.54079114159107,54.2679404406452
4.54208848199091,54.3019094682084
4.54338679788882,54.3359159585962
4.5446865239381,54.3699712753326
4.54598808165952,54.4040864547382
4.54729188083096,54.4382722416588
4.54859831950452,54.4725390892892
4.54990778553539,54.5068971986852
4.55122065722996,54.5413565352594
4.55253730393914,54.5759268438868
4.55385808714825,54.610617677103
4.5551833604667,54.6454383944629
4.55651347028175,54.6803981793683
4.55784875645308,54.7155060570158
4.55918955291643,54.7507709099989
4.56053618793033,54.7862014845649
4.56188898367882,54.8218063799358
4.56324825796796,54.8575940927568
4.56461432404538,54.8935730121981
4.56598749003779,54.9297514049901
4.56736806023667,54.9661374491505
4.56875633459977,55.0027392207428
4.57015260951377,55.0395647138796
4.57155717708411,55.0766218219089
4.57297032595027,55.1139183588338
4.57439234047544,55.1514620378566
4.57582350208624,55.1892605066777
4.57726408741752,55.2273212984452
4.57871437011193,55.2656518792184
4.58017461955591,55.3042596145233
4.58164510049024,55.3431517589719
4.58312607350651,55.3823354693098
4.5846177944629,55.4218177888817
4.58612051461965,55.4616056511254
4.58763447916975,55.5017058405625
4.58915992817897,55.5421250175519
4.59069709521737,55.582869681898
4.59224620739045,55.6239461734975
4.59380748364766,55.6653606272809
4.59538113574001,55.7071189983609
4.59696736625342,55.7492270095927
4.5985663692417,55.7916901680574
4.60017832784148,55.8345137013866
4.601803414398,55.8777025606759
4.60344178927469,55.9212613883948
4.60509359992765,55.9651944932626
4.60675898060749,56.0095058417486
4.60843805002276,56.0541989952725
4.61013091104657,56.0992771016596
4.61183765003631,56.1447428762539
4.61355833512854,56.1905985556508
4.61529301556342,56.2368458787566
4.61704172035824,56.2834860504164
4.61880445799202,56.3305197319205
4.62058121481491,56.3779469974154
4.62237195348695,56.4257672909738
4.62417661443251,56.4739794641135
4.62599511300664,56.5225816987584
4.62782733980752,56.5715715141198
4.62967316135022,56.6209457832378
4.63153241822502,56.6707006822124
4.63340492534465,56.7208316952207
4.6352904734097,56.771333652156
4.63718882932248,56.822200738165
4.63909973496358,56.8734264592876
4.64102290932804,56.9250036981133
4.64295805025806,56.9769247587386
4.64490483456251,57.0291813685211
4.64686292178108,57.0817647777251
4.64883195224246,57.1346657060911
4.65081155252758,57.1878744883426
4.65280133530523,57.2413810687136
4.65480090337842,57.295175108773
4.6568098506534,57.3492460126973
4.65882776397591,57.4035829759742
4.66085422631874,57.4581750706612
4.66288882015345,57.5130113358488
4.66493112580478,57.5680807330651
4.66698072839611,57.6233723333807
4.66903721616273,57.6788752720121
4.67110018440804,57.7345788552173
4.67316923636109,57.7904725837717
4.67524398418078,57.8465461804892
4.67732405047556,57.9027896317713
4.6794090709662,57.9591932602142
4.68149869369983,58.0157477040715
4.68359258009313,58.0724439462056
4.68569040486104,58.1292733129343
4.68779185888817,58.1862275526532
4.68989664671501,58.2432987686328
4.69200448912252,58.3004794899723
4.69411511965866,58.3577625783008
4.6962282884943,58.4151413332831
4.69834375893405,58.4726093988441
4.70046130855816,58.5301607950267
4.7025807282578,58.5877898926458
4.70470182365882,58.6454914528647
4.70682441216738,58.703260547697
4.70894832375532,58.7610925821403
4.71107339958234,58.8189832574282
4.71319949253217,58.8769285863557
4.71532646570823,58.9349248529968
4.71745419192811,58.9929685995596
4.71821142004849,59.0136320589296
4.71863561888963,59.0252092097571
4.71891651549142,59.032875973267
4.71919741209322,59.0405432060754
4.71953458737277,59.049747217158
4.72122046377055,59.0957774109007
4.72330199692662,59.152633683192
4.72540131685176,59.2100018444188
4.7275107163305,59.2676717783798
4.72962322082382,59.3254530315812
4.73173761607383,59.3833124653718
4.73385348504219,59.4412387108815
4.73597061802141,59.4992260583824
4.73808885338966,59.5572701056086
4.74020805006868,59.6153670055383
4.74232807798318,59.6735132059487
4.74444881640147,59.7317054045638
4.74657015462102,59.7899405684664
4.74869199016511,59.8482158851878
4.75081422844569,59.9065287539613
4.75293678200717,59.9648767654247
4.755059571072,60.0232577170794
4.75718252266237,60.0816695895999
4.75930556851443,60.1401104898361
4.76142864714053,60.1985787079148
4.76355170085275,60.2570726356415
4.76567467736438,60.3155908108923
4.76779752992066,60.3741319215613
4.76992021465619,60.4326947329839
4.77204269240288,60.4912781380325
4.77416492574059,60.5498810759499
4.7762868831766,60.608502647949
4.77840853318848,60.6671419528992
4.78052984936044,60.7257982293835
4.7826508057891,60.7844707288965
4.78477138145072,60.8431588367709
4.78689155534802,60.9018619380763
4.78901130921122,60.9605794924585
4.79113062647197,61.0193110058668
4.79324949230196,61.0780560317324
4.79536789309796,61.1368141567892
4.79748581724591,61.1955850223575
4.79960325323497,61.2543682720987
4.80172019176235,61.3131636104959
4.8038366249264,61.3719707805616
4.80460038621108,61.3931989838027
4.80495725921489,61.4031191695471
4.80520516681764,61.410010819516
4.8054530744204,61.4169028240733
4.80572810413165,61.4245492570629
4.80710325268791,61.4627879659947
4.80916903785385,61.5202516699644
4.81124744613967,61.5780913139639
4.81333959727533,61.6363385123842
4.81543475849331,61.6946947397557
4.8175314090549,61.7531177021704
4.81962906933537,61.8115940618694
4.82172755014247,61.8701185596224
4.82382672685104,61.9286877289747
4.82592649422569,61.9872986388249
4.82802675635678,62.0459486134961
4.83012742850116,62.1046352847347
4.83222842890775,62.1633563638689
4.83432968634104,62.2221098524019
4.83643113331441,62.2808938533227
4.83853270735508,62.339706606739
4.84063435347267,62.3985465593119
4.84273602074645,62.4574122690964
4.84483766119538,62.5163023741208
4.84693923193367,62.5752156530043
4.84904069430623,62.6341510010134
4.85114201179905,62.6931073716766
4.85324315318968,62.7520838653649
4.85534408814559,62.8110796059807
4.85744478978018,62.8700938128337
4.85954523359393,62.9291257710847
4.86164539770124,62.9881748382672
4.8637452625147,63.0472404355626
4.86584480989712,63.106322024071
4.86794402248127,63.1654190857445
4.87004288699362,63.224531217062
4.87214138851351,63.2836579674881
4.87423951669038,63.342799014662
4.8763372598916,63.4019539996057
4.87843460917224,63.4611226386649
4.88053155617981,63.5203046645222
4.88262809234127,63.5794998032725
4.8847242115589,63.6387078505756
4.88681990837999,63.6979286200709
4.88891517705239,63.7571619167099
4.89101001272293,63.8164075706395
4.8931044121386,63.8756654570992
4.89519837178914,63.9349354439277
4.89729188841076,63.9942174058175
4.89938495929604,64.053511233108
4.90147758328115,64.1128168598038
4.90356975748009,64.1721341710542
4.90566148201478,64.2314631372434
4.90775275500556,64.2908036719902
4.90984357637732,64.3501557400988
4.91193394481392,64.4095192711553
4.91402386115151,64.4688942558797
4.91611332469899,64.528280641652
4.91820233607614,64.5876784131359
4.92029089504708,64.6470875307154
4.92237900238342,64.7065079834752
4.924466659138,64.7659397685797
4.9265538654965,64.8253828585759
4.92864062309002,64.8848372672453
4.93072693267439,64.9443029835268
4.93281279566542,65.0037800152528
4.9348982125932,65.0632683450852
4.93698318493303,65.1227679827243
4.9390677152253,65.1822789683862
4.9411518046912,65.2418013047553
4.94323545329766,65.3013349587614
4.94531866425319,65.3608799900421
4.94740143781278,65.4204363739436
4.94948377657538,65.480004152924
4.9515656819608,65.5395833358425
4.95364715600125,65.5991739491941
4.95572820026165,65.6587760062131
4.95780881591374,65.7183895089719
4.95988900549309,65.7780144987295
4.96196877046375,65.8376509861622
4.96404811269078,65.897298993551
4.96612703510422,65.9569585738636
4.96820553872497,66.0166297254137
4.97028362500878,66.0763124590851
4.97236129632904,66.1360068122306
4.97443855516308,66.1957128253309
4.97651540246336,66.255430495157
4.97859184058562,66.3151598589274
4.98066787137093,66.3749009391866
4.98274349700124,66.4346537684093
4.98340699644227,66.4537594344107
4.98407049588331,66.4728674903447
4.98453054611379,66.4861178351423
4.98499059634428,66.4993693286501
4.98536659076474,66.5102004937926
4.98724656286704,66.5643678232826
4.98927093029342,66.6227170159835
4.99131849806711,66.6817575037121
4.99337262895279,66.7410100384042
4.99542902734028,66.8003508420869
4.99748676279196,66.8597531097532
4.99954554255629,66.9192084142631
5.00160521761497,66.9787124687195
5.00366567569009,67.0382620416482
5.00572681713331,67.0978542618066
5.00778855360716,67.1574865807395
5.00985080290732,67.2171566235654
5.01191348939621,67.2768622018729
5.01397654464495,67.3366013326793
5.01603990792723,67.3963722531424
5.01810352048517,67.456173254789
5.02016732971612,67.516002805025
5.02223128941931,67.5758595546332
5.02429535512601,67.6357422026217
5.02635948721055,67.6956495866312
5.02842365043008,67.7555806698393
5.0304878116889,67.8155344762568
5.03255194066297,67.8755101089969
5.03461601129439,67.9355067938801
5.03667999909337,67.9955238011993
5.03874388140196,68.0555604534839
5.04080763868596,68.1156161632017
5.04287125200468,68.1756903592608
5.04493470537799,68.2357825559894
5.04699798399457,68.2958923010909
5.04906107456277,68.3560191859361
5.05112396518253,68.4161628419123
5.05318664455677,68.4763229174962
5.05524910265008,68.5364990975082
5.05731133161317,68.5966911301718
5.05937332327967,68.6568987541278
5.06143507112884,68.7171217557602
5.0634965685325,68.7773599180487
5.065557810084,68.8376130594209
5.06761879118191,68.8978810216411
5.06967950697554,68.9581636390026
5.07173995474947,69.0184608081084
5.07380013047575,69.0787723870342
5.07586003102734,69.1390982600921
5.07791965473166,69.1994383541
5.07997899924166,69.2597925760548
5.08203806293585,69.3201608541506
5.08409684395737,69.3805431096291
5.08615534132005,69.440939289225
5.08821355429404,69.5013493471782
5.09027148135733,69.5617732144557
5.09232912308369,69.6222108835507
5.09438647884268,69.6826623116141
5.09644354756176,69.7431274427941
5.09850033110684,69.8036063076358
5.10055682769116,69.8640988293222
5.10261303857604,69.9246050206916
5.10466896459548,69.9851248820773
5.10672460538597,70.0456583786003
5.10877996158064,70.1062055047537
5.1108350333771,70.1667662422424
5.11288982272119,70.2273406243485
5.11494432928893,70.2879286175099
5.11699855416289,70.348530229674
5.11905249881498,70.4091454803494
5.12110616381557,70.4697743625078
5.12315955071642,70.5304168981564
5.12521265881899,70.5910730428957
5.12726549053657,70.6517428443024
5.12931804742229,70.7124263246424
5.13137032980599,70.7731234700833
5.13342233961853,70.8338343142034
5.13547407744934,70.8945588509762
5.1375255446377,70.955297096626
5.13957674184964,71.0160490475106
5.14162767133934,71.0768147471007
5.14367833338745,71.1375941804787
5.14572872938544,71.1983873657004
5.14777886040635,71.259194311456
5.14982872952286,71.3200150858415
5.15187833607435,71.3808496462752
5.1539276821785,71.4416980326752
5.155976768853,71.5025602523906
5.15802559708759,71.5634363120037
5.16007416885425,71.6243262473585
5.16212248575542,71.6852300834124
5.16417054901061,71.7461478338181
5.16621835924756,71.8070794946889
5.16826591734634,71.8680250696948
5.17031322540848,71.9289845989402
5.17236028476453,71.9899580996672
5.17300101763165,72.0090472933714
5.17364175049877,72.0281385797805
5.17410558405919,72.0419602774017
5.17456941761961,72.0557830714448
5.17497014846148,72.067726211814
5.1769738026708,72.1274541831822
5.17896938361533,72.1869618066415
5.18099184334726,72.2472916136867
5.18301875414705,72.3077750547319
5.18504786805916,72.3683451391368
5.18707840677808,72.428978676264
5.18911012966962,72.4896685070324
5.19114289301238,72.5504103588402
5.19317658165648,72.6112008073645
5.19521109487066,72.6720368547603
5.19724633992071,72.7329157382858
5.19928223315033,72.7938349630628
5.20131869706026,72.8547922151007
5.2033556620012,72.9157854123143
5.20539306364688,72.9768126292268
5.2074308441162,73.0378721308736
5.20946895027615,73.0989623222585
5.2115073327732,73.1600817195522
5.21354594870625,73.2212290304738
5.21558475749698,73.2824030306948
5.21762372323585,73.3436026343869
5.21966281217852,73.4048268192784
5.22170199613206,73.4660747284904
5.22374124569505,73.5273454676838
5.22578053705799,73.5886383094226
5.22781984899634,73.6499526030416
5.22985916056339,73.7112877053746
5.23189845302078,73.772643038865
5.23393771110295,73.8340181297389
5.23597691953396,73.8954125032997
5.23801606517562,73.9568257486327
5.240055134569,74.0182574446365
5.24209411855678,74.0797072993355
5.24413300689741,74.141174987702
5.24617179034413,74.2026602143098
5.24821046196683,74.2641627532722
5.25024901431119,74.3256823626105
5.25228744008774,74.3872188050354
5.25432573501781,74.4487719339122
5.25636389354619,74.5103415638772
5.25840191183226,74.5719275611778
5.26043978502057,74.6335297612374
5.26247751126298,74.6951480902497
5.26451508559746,74.7567823801403
5.26655250638013,74.8184325630699
5.26858977105493,74.880098543531
5.27062687848169,74.9417802688068
5.27266382622408,75.0034776468826
5.27470061276841,75.0651906136193
5.27673723670269,75.1269191079155
5.2787736973908,75.1886630921536
5.28080999383572,75.2504225177585
5.28284612631403,75.3121973747747
5.28488209279529,75.3739875832452
5.28691789381047,75.4357931409205
5.28895352897337,75.4976140177286
5.29098899879193,75.5594502107645
5.29302430216014,75.6213016681023
5.29505944024308,75.6831684068375
5.29709441287088,75.7450504035242
5.2991292205317,75.8069476547443
5.30116386313087,75.8688601393753
5.30319834116056,75.9307878541706
5.30523265489042,75.9927307891411
5.3072668053855,76.0546889585526
5.30930079307549,76.1166623573666
5.31133461753643,76.1786509545517
5.31336828064789,76.2406547893175
5.31540178258696,76.3026738490305
5.31743512403554,76.3647081364807
5.31946830629772,76.4267576734904
5.32150132998754,76.4888224608787
5.32353419584173,76.5509025032483
5.32556690437991,76.6129977986127
5.32759945666882,76.6751083617404
5.32963185296312,76.7372341826278
5.33166409415572,76.7993752708145
5.33369618178572,76.8615316556575
5.33572811651703,76.9237033398039
5.33775989875388,76.9858903179926
5.33979153040832,77.0480926311621
5.34182301068326,77.1103102373549
5.34385434222231,77.1725432000233
5.34588552479197,77.2347914945491
5.34791656001945,77.2970551533699
5.34994744828304,77.359334170694
5.35197819058228,77.4216285598183
5.35400878857349,77.4839383542481
5.35603924155754,77.5462635152544
5.35806955238846,77.6086041132102
5.36009972135093,77.6709601396834
5.36212974943031,77.7333316077974
5.36415963676113,77.7957185045726
5.36618938488659,77.8581208603627
5.36821899431557,77.9205386737794
5.37024846666066,77.9829719774265
5.37227780247822,78.0454207714737
5.37430700207782,78.1078850485272
5.37500186991917,78.129279488369
5.37549067206656,78.1443307072078
5.37597947421394,78.1593830668164
5.37796657772324,78.220586430496
5.37994427774213,78.2815188641701
5.38194826345788,78.3432801684219
5.38395668270595,78.4051973021888
5.38596751215739,78.4672079744306
5.38797999746174,78.5292889682187
5.38999389261092,78.5914327263774
5.39200904305005,78.6536345056507
5.39402532260984,78.715890433458
5.39604261961278,78.7781970800544
5.39806082871825,78.8405512072364
5.40007985850101,78.9029500028944
5.40209962362334,78.9653908396444
5.40412004542457,79.0278712933547
5.40614105261022,79.0903891647858
5.40816258310818,79.1529425373904
5.41018457602272,79.215529528668
5.41220698012587,79.2781485531784
5.41422974593499,79.3407980775913
5.4162528293752,79.4034767342587
5.41827619095512,79.4661832959232
5.42029979487092,79.5289166481594
5.42232360770701,79.5916757492522
5.42434760065817,79.6544596992529
5.4263717470324,79.7172676627024
5.42839602280882,79.7800988860517
5.43042040592596,79.8429526756905
5.43244487613703,79.9058283935431
5.43446941590823,79.9687254850704
5.43649400888197,80.0316434316315
5.43851864111294,80.0945817889727
5.44054329790209,80.1575400888767
5.44256796850646,80.2205179856501
5.44459264291239,80.283515155896
5.44661731156527,80.3465312901356
5.44864196532178,80.4095660913437
5.45066659613625,80.4726192963472
5.45269119780691,80.5356906991278
5.4547157645654,80.5987801069495
5.45674029057958,80.6618873248786
5.45876477029754,80.7250121665098
5.46078919955904,80.7881544886493
5.4628135746262,80.8513141611363
5.46483789243364,80.9144910746683
5.46686214985082,80.9776851178022
5.46888634386588,81.0408961826933
5.4709104723242,81.1041241881742
5.4729345331654,81.167369055951
5.47495852501789,81.2306307291936
5.47698244686623,81.2939091621665
5.47900629425203,81.3572042014117
5.4810300702056,81.4205159276255
5.48305377123925,81.4838442176261
5.48507739678176,81.5471890394177
5.48710094653296,81.6105503694797
5.48912442086918,81.6739282054827
5.49114781833664,81.7373224877728
5.49317113886703,81.8007332000785
5.49519438180325,81.8641603076735
5.49721754759541,81.9276038105427
5.49924063589521,81.9910636836475
5.50126364782343,82.0545399480493
5.50328658231183,82.1180325561433
5.50530944031972,82.1815415239606
5.50733222095628,82.2450668094649
5.5093549262977,82.3086084638159
5.51137755543485,82.372166444437
5.51340010885974,82.4357407527736
5.51542258648699,82.4993313721425
5.51744498999444,82.5629383413299
5.51946731836803,82.6265616144913
5.52148957308343,82.6902012241169
5.52351175447503,82.7538571668287
5.52553386375612,82.8175294669483
5.52755589970162,82.8812180720378
5.52957786467965,82.944923042849
5.53159975810382,83.0086443471021
5.53362158036429,83.0723819832949
5.53564333336503,83.1361359976919
5.53766501616265,83.1999063468077
5.53968663044417,83.2636930701395
5.54170817619821,83.3274961536428
5.54372965587765,83.3913156610904
5.54575106740096,83.4551515131378
5.54777241331954,83.5190037767427
5.54979369348237,83.5828724335615
5.55181490884449,83.6467575002181
5.55383606029481,83.7106589912886
5.55585714714498,83.7745768715008
5.55787817133275,83.8385111886539
5.5598991333985,83.902461946402
5.5619200348798,83.9664291799948
5.56394087421443,84.0304128265873
5.56596165286804,84.0944129191961
5.56798237290319,84.1584295098114
5.57000303358481,84.2224625618397
5.57202363588718,84.2865120928601
5.57404418068681,84.3505781173944
5.57606466779274,84.4146606161438
5.57808509911852,84.4787596365867
5.58010547517757,84.5428751818401
5.5821257961836,84.6070072455321
5.58414606286411,84.6711558376232
5.58616627585213,84.7353209651078
5.58818643643333,84.7995026557481
5.59020654342694,84.8637008589675
5.59222659848105,84.9279156140931
5.59424660376087,84.9921469769645
5.59626655938772,85.0563949384893
5.59828646458303,85.1206594609523
5.6003063214274,85.184940597623
5.60232612889775,85.2492383030382
5.60434588957802,85.3135526465788
5.60636560331407,85.3778836105022
5.60838527031711,85.4422311887095
5.61040489179198,85.5065954067879
5.61242446858806,85.5709762790427
5.61444400037277,85.6353737821221
5.61646348857349,85.6997879488142
5.618482934143,85.7642187968214
5.620502336105,85.8286662823147
5.6225216971644,85.8931304789688
5.62454101712916,85.9576113680445
5.62656029568533,86.0221089269091
5.62857953506653,86.0866232143318
5.63059873425991,86.1511541854011
5.63261789641313,86.2157019281973
5.63463701965553,86.2802663704293
5.63665610517356,86.344847537543
5.63867515509946,86.4094454852982
5.64069416878949,86.4740601806852
5.6427131465412,86.5386916208159
5.6447320895703,86.6033398322237
5.64675099858566,86.6680048252565
5.64876987450672,86.7326866170421
5.6507887169095,86.797385181688
5.6528075281621,86.8621005828111
5.65482630641975,86.9268327490138
5.6568450539152,86.9915817396402
5.65886377067754,87.0563475434118
5.66088245923398,87.1211302292376
5.66290111645102,87.1859296843866
5.66491974699699,87.2507460465694
5.66693834947665,87.3155792588917
5.66895692378897,87.3804293060017
5.67097547224661,87.4452962501263
5.67299399350602,87.5101800360387
5.67501248994763,87.5750807282254
5.67703096114802,87.6399983010739
5.67904940865599,87.7049327924204
5.68106783093921,87.7698841409995
5.68308623154077,87.8348524488894
5.68510461035065,87.8998377006642
5.68712296600363,87.9648398404718
5.68914130102049,88.02985893762
5.69115961495279,88.0948949658217
5.69317790765399,88.159947908513
5.69519618141571,88.2250178277493
5.69721443590901,88.2901047011503
5.69923267289199,88.3552085736638
5.70125089141754,88.4203294030052
5.70326909382334,88.4854672528961
5.70528727961913,88.5506220958355
5.70730545033865,88.6157939696818
5.70932360505145,88.6809828327461
5.71134174476602,88.7461887059684
5.71335987065713,88.8114116157053
5.71537798261915,88.8766515469635
5.71739608131045,88.9419085094596
5.7194141681071,89.0071825361574
5.72143224357584,89.0724736338853
5.72345030593941,89.1377817336327
5.72546835908895,89.2031069498467
5.72748640086347,89.2684492011265
5.72950443471406,89.3338085877893
5.73152245898171,89.3991850447074
5.73354047512454,89.4645786077266
5.73555848339782,89.5299892737547
5.7375764840012,89.5954170379106
5.73959447698434,89.6608618904626
5.74161246484444,89.7263239010925
5.74363044781983,89.7918030662696
5.74564842471315,89.8572993358741
5.74766639761192,89.9228127664088
5.7496843664967,89.988343346024
5.75170233266429,90.053891105636
5.75372029475204,90.1194559897934
5.75573825591069,90.1850380897035
5.7577562150068,90.2506373574019
5.75977417288843,90.3162538093296
5.76179212985177,90.3818874440114
5.7638100874725,90.4475383016193
5.76582804546785,90.5132063618998
5.76784600440475,90.5788916322576
5.76986396501985,90.6445941256489
5.77188192738097,90.710313833276
5.77389989275272,90.7760507853416
5.77591786139034,90.8418049792019
5.77793583244235,90.9075763761534
5.77995380982844,90.9733650930347
5.78197179046505,91.0391710184204
5.78398977798434,91.1049942598685
5.78600777154507,91.1708347790953
5.78802577014127,91.2366925324176
5.7900437766407,91.3025676025929
5.79206179102393,91.368459978196
5.79407981334248,91.4343696501247
5.79609784378086,91.5002966136293
5.79811588465719,91.5662409337014
5.80013393395842,91.6322025338312
5.80215199472694,91.6981815027513
5.80417006531588,91.7641777759307
5.80618814816939,91.8301914226284
5.80820624237359,91.8962224023032
5.81022434933935,91.9622707504832
5.81224246911095,92.0283364580068
5.81426060158859,92.0944195110001
5.81627874896119,92.1605199705646
5.81829691045845,92.2266378009186
5.82031508787052,92.2927730501772
5.82233327986778,92.3589256642475
5.82435148765029,92.4250956719468
5.82636971233295,92.4912830993455
5.82838795376616,92.5574879310714
5.83040621318666,92.6237101972464
5.83242449010487,92.689949871374
5.83444278554808,92.7562069767495
5.8364610991039,92.8224814894273
5.83847943328039,92.8887734813877
5.84049778741131,92.9550829204007
5.84251616251577,93.021409829609
5.84453455819539,93.0877541855963
5.84655297705744,93.1541160637708
5.84857141705672,93.2204953866103
5.85058988003186,93.2868922043032
5.85260836565517,93.3533064958164
5.85462687554253,93.4197383040853
5.85664540911859,93.4861875999601
5.85866396698691,93.5526543931005
5.86068255083074,93.6191387287574
5.86270115946785,93.6856405578285
5.86471979428379,93.7521599158032
5.86673845581711,93.8186968103012
5.86875714453499,93.8852512466105
5.87077586124034,93.951823241113
5.87279460590461,94.0184127827927
5.87481337938385,94.0850198898273
5.87683218216982,94.1516445684034
5.87885101466183,94.2182868216779
5.88086987625488,94.2849466196589
5.8828887685107,94.3516240039098
5.8849076916934,94.4183189731779
5.88692664737526,94.4850315694554
5.88894563415874,94.5517617366219
5.89096465354438,94.6185095143373
5.89298370642711,94.6852749222871
5.89500279231483,94.7520579343073
5.89702191306783,94.81885860206
5.89904106852735,94.8856769104486
5.9010602581764,94.9525128325177
5.90307948330016,95.0193664009741
5.90509874517732,95.0862376483566
5.90711804218385,95.1531265110866
5.90913737614846,95.2200330399502
5.9111567478039,95.2869572494725
5.91317615645623,95.3538991069076
5.91519560298314,95.4208586316093
5.91721508816808,95.4878358398385
5.91923461239765,95.5548307347194
5.92125417701473,95.6218433511289
5.92327378144879,95.6888736604782
5.92529342685341,95.7559216914086
5.92731311310128,95.8229874300642
5.92933284163125,95.8900709146156
5.93135261178513,95.9571721136072
5.93337242520134,96.0242910718928
5.93539228026093,96.0914277261009
5.93741217906209,96.1585821364094
5.9394321210604,96.2257542751785
5.94145210782089,96.2929441849297
5.94347214038191,96.3601518907141
5.94549221789526,96.4273773548319
5.94751234137709,96.4946206016255
5.94953251072239,96.5618816181409
5.95155272595151,96.6291603956011
5.95357298916641,96.6964569945821
5.95559329913326,96.7637713645742
5.95761365675888,96.8311035263819
5.95963406286635,96.8984534980516
5.96165451758898,96.9658212746581
5.96367502153261,97.033206867047
5.96569557498825,97.1006102755831
5.9677161793816,97.168031538511
5.96973683422412,97.2354706302291
5.97175753971333,97.302927548031
5.97377829838202,97.3704023672059
5.97579910785108,97.4378949990576
5.9778199697065,97.5054054872946
5.97984088497866,97.5729338571125
5.98186185273921,97.6404800682706
5.98388287478808,97.7080441717212
5.98590395051122,97.7756261377489
5.98792508163146,97.8432260147924
5.98994626793402,97.9108437865196
5.99196750985426,97.9784794583545
5.99398880704939,98.0461330096898
5.99601016041485,98.113804461371
5.99803157133888,98.1814938507798
6.00005303944901,98.2492011563654
6.00207456534055,98.3169263889959
6.00409614840965,98.3846695193736
6.0061177907279,98.4524306078712
6.00813949264301,98.5202096571302
6.01016125425499,98.5880066614991
6.012183074369,98.6558215718978
6.01420495562182,98.7236544677761
6.01622689760993,98.7915053266346
6.01824890082548,98.8593741560313
6.02027096532802,98.9272609490198
6.02229309212997,98.9951657306601
6.02431528145681,99.063088499613
6.02633753351735,99.1310292539902
6.02835984925309,99.1989880165385
6.03038222854545,99.2669647744018
6.03240467178508,99.3349595318469
6.03442717997856,99.4029723138715
6.03644975310875,99.471003111071
6.03847239066468,99.5390518974281
6.0404950948297,99.6071187375912
6.04251786421013,99.6752035758671
6.04454070045616,99.7433064590128
6.04656360397096,99.8114273918424
6.04858657510911,99.8795663775495
6.05060961505157,99.9477234471867
6.05263272259998,100.01589855166
6.05465589872299,100.084091714889
6.05667914394765,100.152302945941
6.05870245873584,100.220532251702
6.06072584373867,100.288779645463
6.06274929971728,100.357045144248
6.06477282527548,100.425328692303
6.06679642258527,100.493630354284
6.06882009116061,100.561950105171
6.07084383107249,100.630287938743
6.07286764498503,100.698643936383
6.07489153034721,100.767018003352
6.07691548976204,100.835410219017
6.07893952420918,100.903820607956
6.08096363015149,100.972249042063
6.08298781170966,101.040695652104
6.08501206800457,101.109160399852
6.08703639998698,101.177643308965
6.08906080743933,101.246144363599
6.09108529066918,101.31466356568
6.09310985155994,101.383200970503
6.09513448931366,101.451756542617
6.09715920436337,101.520330288251
6.09918399552986,101.588922159024
6.10120886492707,101.657532218122
6.10323381268014,101.726160461386
6.10525884036688,101.794806933917
6.10728394826283,101.863471636705
6.10930913428806,101.932154490858
6.11133440102928,102.000855575746
6.11335974788196,102.069574862529
6.11538517558029,102.138312367791
6.11741068602852,102.207068147863
6.11943627719302,102.275842125423
6.12146195030912,102.344634334115
6.1234877053604,102.413444765102
6.12551354343318,102.482273447019
6.1275394644512,102.551120369026
6.12956546962874,102.619985564153
6.13159155873122,102.688869016209
6.13361773210279,102.757770728679
6.13564399065188,102.826690724259
6.13767033417978,102.895628988004
6.1396967621486,102.964585493424
6.14172327704272,103.033560316893
6.14374987808532,103.102553423829
6.14577656443198,103.171564777328
