Time_s,Distance_m
0.103094736556106,0.0181562373842829
0.103351821086201,0.0182767819756881
0.103612441958732,0.0183994586740492
0.103876765012259,0.0185243656910207
0.104144968714975,0.0186516087695965
0.104417244935427,0.0187813017182501
0.104453673245089,0.0187986931436207
0.10445367324509,0.0187986931436211
0.104467500997639,0.0188052971681567
0.104481328750188,0.0188119025391885
0.104495565090953,0.0188187044952868
0.104507781238186,0.0188245423645622
0.104517861459526,0.0188293603060493
0.104517861459527,0.0188293603060497
0.10452881460296,0.0188345962805464
0.104583580320127,0.0188607888274858
0.104753488802306,0.018942184618466
0.104926643303407,0.019025344680983
0.1051049525699,0.0191112011907931
0.105288732863349,0.01919992650705
0.105478357433666,0.0192917228586539
0.105674272601368,0.0193868306790106
0.105877025744983,0.0194855429299254
0.106087297461469,0.0195882217795993
0.106305943204946,0.0196953203252486
0.10653404537131,0.0198074100024877
0.106761959739687,0.0199197736024237
0.106954586630667,0.0200150255597456
0.106954586630668,0.0200150255597461
0.106965287870368,0.0200203248729316
0.106975989110067,0.0200256249926351
0.106987131889985,0.020031144655881
0.106998988178675,0.020037018721473
0.107012018867113,0.0200434757721876
0.107026819981536,0.0200508115662942
0.107026839275409,0.020050821129816
0.10702683927541,0.0200508211298165
0.107041644891108,0.0200581607003095
0.107115672969601,0.0200948817066327
0.107342372939796,0.0202075743238078
0.107569560733337,0.0203208723673502
0.107796544167169,0.0204344312132115
0.108023700470561,0.0205484393964526
0.108251354426727,0.0206630614209018
0.108479813629092,0.0207784551838006
0.108709380518202,0.0208947779605226
0.108940358103719,0.021012189296198
0.109173054187652,0.0211308531937817
0.109407785513463,0.0212509403126006
0.109644882478408,0.0213726305056704
0.10988469399225,0.0214961154894291
0.110127594070851,0.0216216024725039
0.110369912085372,0.0217472014787124
0.110611624618963,0.0218728973150002
0.110853082835445,0.0219988703905865
0.111094594200771,0.0221252806007401
0.111336432398508,0.0222522721684594
0.111578844043968,0.0223799769039306
0.111822054194211,0.0225085168990195
0.112066270445729,0.0226380065307187
0.112311685917371,0.0227685539145431
0.112558482242287,0.0229002623947736
0.112806831542002,0.0230332315208213
0.113056898464494,0.0231675580793839
0.113308841483589,0.0233033367499634
0.11356281430963,0.0234406608350681
0.113818967354024,0.0235796230354402
0.114077448536092,0.0237203158832882
0.114338404340681,0.0238628323224113
0.11460198087735,0.0240072663018787
0.114868324541017,0.0241537131632579
0.115137583062445,0.0243022702522308
0.115300330259289,0.0243923096957525
0.11530033025929,0.024392309695753
0.115313946409466,0.0243998512481942
0.115327562559642,0.0244073941062772
0.115344305452876,0.0244166708575277
0.11536060456393,0.0244257036183558
0.115374130382356,0.0244332008760796
0.115386414603041,0.0244400110421503
0.115398063533077,0.0244464699954953
0.115409139037545,0.0244526118892913
0.115409139037546,0.0244526118892918
0.115420359958673,0.0244588353045792
0.11547646456431,0.0244899656831187
0.115670152337144,0.0245976062848965
0.115867390379141,0.0247074915025408
0.116070601046402,0.024820990836409
0.116280187705536,0.0249383561365922
0.116496642888376,0.0250598925814665
0.116720552327193,0.0251859618378573
0.116952617472698,0.0253169957962941
0.117065383848439,0.0253808055002764
0.11706538384844,0.0253808055002769
0.117077436440894,0.0253876308487853
0.117089489033347,0.0253944572204075
0.117100894055752,0.0254009177621224
0.11711271408054,0.0254076143547189
0.11712501260543,0.0254145830843622
0.117137965459638,0.025421923729266
0.11715190638826,0.0254298256561909
0.11716770311179,0.0254387811295842
0.117182810621807,0.0254473475182891
0.117182810621808,0.0254473475182896
0.117199989855767,0.0254570905865652
0.117285886025561,0.0255058371025244
0.117548125226343,0.0256549806127546
0.117812154502566,0.0258056313189499
0.118077870299118,0.0259577397242566
0.118345758777221,0.026111594862656
0.118616279278092,0.0262674740472565
0.118889910262921,0.0264256692994451
0.119167168274359,0.026586498645592
0.119442723707071,0.0267468760730495
0.119716301634441,0.0269066308340507
0.119988507674883,0.0270661068768084
0.120259848401084,0.0272255945439423
0.120530755928025,0.0273853441042389
0.120801606038072,0.027545575760468
0.121072730756922,0.0277064865808134
0.121344428321603,0.0278682560284274
0.12161696960828,0.02803104949337
0.121890604066046,0.0281950216059696
0.122165564040433,0.028360318651787
0.122442067828613,0.0285270802725113
0.122720322837031,0.0286954412660323
0.123000527637738,0.0288655327551684
0.123279298109466,0.0290353021185133
0.123279298109467,0.0290353021185138
0.123293415426079,0.0290439140280249
0.12330753274269,0.0290525273411017
0.123326115220505,0.0290638670957064
0.123344738059509,0.0290752339201295
0.12336060878955,0.0290849228672383
0.123374537529875,0.0290934277076185
0.123387559979766,0.0291013804061543
0.123400030036898,0.0291089968826378
0.123412098149123,0.0291163689015667
0.123423850126323,0.0291235487896585
0.123434052633663,0.0291297828156285
0.123434052633664,0.029129782815629
0.12344554553577,0.0291368061880848
0.123503010046298,0.0291719370055209
0.123712434737634,0.0293001652344147
0.123925659466212,0.0294310375884716
0.124145473406542,0.0295662895251286
0.124372355035991,0.029706247203061
0.124606898537756,0.0298513124911632
0.124684874102933,0.0298996262495674
0.124684874102934,0.029899626249568
0.12469701956804,0.0299071554498854
0.124709165033146,0.0299146856891807
0.124720822280536,0.0299219142086072
0.124732747126361,0.0299293096529381
0.124744963965994,0.029936887222017
0.124757533971588,0.0299446849416417
0.124770543982679,0.0299527567877071
0.124784127625841,0.0299611858063937
0.1247985149869,0.0299701149709495
0.124814181498796,0.0299798396672778
0.124832615815724,0.0299912846408067
0.124848793832175,0.0300013307585752
0.124848793832175,0.0300013307585757
0.124867791358621,0.0300131300701242
0.124962778990847,0.0300721647523833
0.125250361685444,0.0302512843734332
0.125540822099506,0.0304327874550176
0.125834451825347,0.0306168746724764
0.126131897042171,0.030803972725792
0.12642836163106,0.0309910735581823
0.126721786712705,0.0311768651888802
0.127012988537461,0.0313618480996833
0.127302634681782,0.0315464347160486
0.127591279789717,0.0317309706761639
0.127879395552895,0.031915752884664
0.128167390872251,0.0321010416345744
0.128455626573124,0.0322870694721397
0.12874442587807,0.0324740475014301
0.129034082549323,0.0326621703082218
0.129324866767953,0.032851619511451
0.129617029809664,0.0330425666024565
0.129749223954518,0.0331291613737524
0.12974922395452,0.0331291613737536
0.129763912868437,0.0331387910545557
0.129778601782355,0.0331484222549301
0.129796331750664,0.0331600494323755
0.129816503923478,0.0331732808812206
0.129835760000078,0.0331859141125416
0.129851550869396,0.0331962758927173
0.129865878751622,0.0332056791978929
0.129879471581718,0.0332146014291812
0.129892569497481,0.0332232000335631
0.129905290639068,0.0332315524474767
0.129917708445768,0.0332397067979246
0.129929873826216,0.0332476964418677
0.129941824399556,0.0332555460256652
0.129952872040031,0.0332628034241563
0.129952872040033,0.0332628034241574
0.129964636508413,0.0332705326652449
0.130023458850311,0.0333091934935114
0.13024490717109,0.033454958404887
0.130470350407698,0.0336037077499435
0.130702893200872,0.0337575165543982
0.130932430044087,0.0339097107248857
0.130932430044089,0.0339097107248869
0.130944439528702,0.0339176838180404
0.130956449013316,0.0339256579270691
0.130968329135932,0.0339335471412784
0.130980395179128,0.0339415608370258
0.130992665307903,0.0339497111283805
0.131005169642627,0.03395801807931
0.131017946535924,0.0339665072354555
0.131031046513489,0.0339752122473371
0.131044538838613,0.0339841792399977
0.13105852370475,0.0339934749283962
0.131073158984415,0.0340032044192976
0.13108872375084,0.0340135534855834
0.131105828239877,0.0340249282864693
0.131126343028758,0.034038573717389
0.131145869044543,0.0340515642181492
0.131145869044545,0.0340515642181504
0.131166390143799,0.0340652196338281
0.131268995640066,0.034133541198494
0.131576519506596,0.0343387551403218
0.131887896875629,0.0345472190540794
0.13220029141905,0.0347570499382413
0.132508660732447,0.0349648509448436
0.132814014325164,0.0351712793506921
0.13311717457523,0.0353768742675303
0.13341881125711,0.0355820779982189
0.13371948344082,0.0357872629526501
0.134019668260125,0.0359927501434339
0.134319780966904,0.0361988220838136
0.134620189354503,0.0364057320738877
0.134921223808922,0.0366137106562141
0.135223185159676,0.0368229706795699
0.135257043381987,0.0368464745537352
0.135257043381989,0.0368464745537364
0.135272201675515,0.0368569998319555
0.135287359969041,0.0368675267284575
0.135304812336773,0.0368796487822216
0.135325053157877,0.036893710324758
0.13534658167756,0.0369086696137256
0.135364625254817,0.0369212098730432
0.135380357901275,0.0369321459102517
0.135395055609586,0.0369423641189686
0.13540913019484,0.0369521505433251
0.135422752109862,0.0369616235429889
0.135436018609966,0.0369708506350228
0.13544899389466,0.0369798763805794
0.135461724152817,0.0369887328355366
0.13547424398593,0.0369974440108844
0.135486580617226,0.0370060287961738
0.13549875600771,0.0370145024286601
0.135510787866773,0.0370228771942211
0.13551416953902,0.0370252311879657
0.135514169539021,0.037025231187967
0.135526073057133,0.0370335179088826
0.135585590647694,0.0370749664843716
0.135816908768018,0.037236295408297
0.136052382344049,0.0374009096185764
0.136284767724074,0.0375637478710926
0.136284767724076,0.0375637478710938
0.136296918564512,0.0375722727340279
0.136309069404949,0.0375807986369207
0.136321146001813,0.0375892734756297
0.136333361671494,0.0375978469547799
0.136345728345757,0.0376065274860404
0.136358263664992,0.037615327493498
0.136370988414311,0.0376242616160995
0.136383928372397,0.0376333480076426
0.136397115162159,0.0376426089368322
0.136410589536847,0.0376520730987279
0.136424404788123,0.0376617780140244
0.136438634459804,0.0376717754560941
0.136453385271561,0.0376821405447303
0.136468824821768,0.0376929912370773
0.136485250292161,0.0377045366630634
0.136503316162019,0.0377172373164822
0.136525167115366,0.0377326020278532
0.136542605255881,0.0377448662394619
0.136552445385041,0.0377517877291431
0.136552445385043,0.0377517877291444
0.136569883525558,0.0377640552909734
0.136657074228135,0.0378254252248664
0.13698077502934,0.0380537331940783
0.137304230700381,0.0382826053047565
0.137623264161961,0.0385090699783191
0.137938942948357,0.0387338587140197
0.138252153239973,0.0389575830786935
0.13856361581523,0.0391807439492081
0.138873929672621,0.0394037609738227
0.139183603915231,0.0396269941912194
0.139493079635901,0.0398507588617975
0.139802745639472,0.0400753361310029
0.140089956688237,0.0402842321334944
0.140089956688239,0.0402842321334957
0.140105466931298,0.0402955296666491
0.140120977174357,0.0403068288941429
0.140138335964844,0.04031947679957
0.140157569612354,0.0403334932357442
0.140180310738207,0.0403500690929441
0.140201887961712,0.0403657999570175
0.140219374992483,0.0403785512738394
0.140235207898276,0.0403900982819925
0.140250227868873,0.0404010540449218
0.140264702736282,0.0404116137060175
0.140278762735694,0.0404218721268185
0.14029248907272,0.0404318884449536
0.140305938016811,0.0404417036323699
0.140319151072124,0.0404513479062554
0.140332160241829,0.040460844564442
0.140344990798055,0.0404702120029131
0.140357663435278,0.0404794652848212
0.140370195212145,0.0404886168259985
0.140382600760025,0.040497677275874
0.140394892545069,0.0405066557076971
0.1404070813195,0.0405155599471812
0.140407673830145,0.0405159928193958
0.140407673830147,0.0405159928193971
0.140419769014773,0.0405248297738651
0.140480244937904,0.0405690300034719
0.14072011708318,0.0407445998636484
0.140964297679951,0.0409237395074142
0.140998944219889,0.0409491914759305
0.140998944219891,0.0409491914759318
0.141011550792318,0.0409584545877773
0.141024157364746,0.040967718819082
0.141036406532151,0.0409767214753391
0.14104876350575,0.0409858044357798
0.141061232925788,0.0409949711399583
0.141073826053127,0.0410042298972444
0.141086555482633,0.0410135900022774
0.141099436126918,0.0410230624591618
0.141112485462357,0.0410326601636186
0.14112572370004,0.0410423980300997
0.14113917605206,0.0410522946606766
0.14115287284177,0.0410623724288588
0.141166852797839,0.0410726599066869
0.141181166656009,0.0410831945204884
0.141195882308848,0.0410940263487934
0.141211096181387,0.0411052265079097
0.141226955536257,0.0411169035941622
0.141243707816887,0.0411292400568013
0.141261847814665,0.0411426006702729
0.141282787587349,0.0411580262777706
0.141305851813654,0.0411750204710612
0.141325423082127,0.0411894439201718
0.141328175113026,0.0411914723023303
0.141328175113028,0.0411914723023316
0.141345016028446,0.0412038860474677
0.141429220605535,0.0412659847359816
0.141761679687607,0.0415116524673457
0.142090402460723,0.0417553245926583
0.142415289652755,0.0419969011808906
0.142737296744411,0.0422370695922603
0.143057216544962,0.0424764042139732
0.143375704732886,0.0427153836646931
0.143693314614463,0.0429544153621979
0.144010522050371,0.0431938531706751
0.144327744009876,0.0434340105787795
0.144421972704267,0.0435054842786822
0.144421972704269,0.0435054842786836
0.144437853098538,0.0435175359235225
0.144453733492808,0.0435295893445811
0.144471080993088,0.0435427583477007
0.144489846776317,0.0435570063981839
0.144511669058231,0.0435735782356521
0.144535534049631,0.0435917051462136
0.144555441267506,0.0436068289561756
0.144572657196165,0.0436199104044315
0.14458870739953,0.0436321079617971
0.14460406831401,0.0436437833845475
0.144618932039728,0.0436550824895255
0.144633406332072,0.0436660870506401
0.144647562363292,0.0436768510705579
0.144661450928111,0.0436874130850719
0.14467511049437,0.0436978022753979
0.144688570858175,0.0437080412420147
0.144701856135537,0.0437181482761182
0.144714985980274,0.0437281382833214
0.144727977257807,0.0437380240550926
0.144740843940228,0.0437478161874277
0.144753598375288,0.0437575240453224
0.144766251219912,0.0437671557113242
0.144778811797473,0.0437767182566992
0.144791288734066,0.0437862182252702
0.144803689517608,0.0437956612972851
0.144812727139744,0.0438025440380969
0.144812727139745,0.0438025440380983
0.144825058679472,0.0438119362408678
0.144886716378108,0.0438589133223483
0.145134397336479,0.0440478916219267
0.145231098139358,0.0441217907400336
0.145231098139359,0.0441217907400349
0.145243705608776,0.0441314302694417
0.145256313078192,0.0441410709184938
0.145268708894985,0.0441505508131386
0.145281179413613,0.0441600889293459
0.145293728904814,0.0441696885538514
0.145306364902626,0.0441793554716959
0.145319095014223,0.0441890955267127
0.145331928387655,0.0441989157448041
0.145344875003188,0.0442088237923231
0.145357946050029,0.0442188282648907
0.14537115438332,0.0442289390378801
0.145384514612854,0.0442391673352282
0.145398044321645,0.0442495266634835
0.145411763552512,0.0442600324202257
0.145425696930344,0.0442707035209655
0.145439874457352,0.0442815630108882
0.145454334013407,0.0442926399835323
0.145469124101864,0.0443039716893458
0.145484309465943,0.0443156078461469
0.145499980610357,0.0443276179470176
0.145516272524418,0.0443401056292217
0.145533405076512,0.0443532396736082
0.145551792073665,0.0443673376924713
0.145572465212632,0.0443831914281046
0.145596648705439,0.0444017409904343
0.145618486756008,0.0444184950580939
0.145634602052237,0.0444308608047884
0.145634602052239,0.0444308608047898
0.145652679604426,0.0444447344257277
0.145743067365363,0.0445141370560349
0.146079890965398,0.0447732677737034
0.1464133500064,0.045030597064557
0.146743425238931,0.0452860862593946
0.147070982381793,0.0455403848298129
0.147396748045087,0.045794041948023
0.147721330914678,0.0460475213355614
0.148045250509653,0.046301222399539
0.148368958161671,0.0465554956806336
0.148369405306128,0.0465558474242943
0.14836940530613,0.0465558474242957
0.148385600036764,0.0465685878667843
0.148401794767398,0.0465813301565469
0.148419168027152,0.0465950017869056
0.14843767326572,0.0466095665495146
0.148458175652926,0.0466257060076504
0.14848308766774,0.0466453207045338
0.148502157685089,0.046660338606526
0.148521227702438,0.0466753590700581
0.148538646913628,0.046689081517742
0.148555085770192,0.0467020336251841
0.148570874974434,0.0467144756663692
0.148586180753984,0.0467265384405496
0.1486011033871,0.0467383008384782
0.14861571070382,0.0467498162152252
0.148630051774211,0.0467611231643145
0.148644164073855,0.0467722511575986
0.148658077108731,0.0467832233976118
0.148671814481416,0.0467940584429152
0.1486853959918,0.0468047718620912
0.148698838318368,0.046815376769173
0.148712155542121,0.0468258842353843
0.148725360093853,0.0468363040353207
0.148738462600938,0.0468466445251534
0.148751472884103,0.0468569134284938
0.148764399166704,0.0468671172117386
0.148777249425577,0.0468772621498057
0.148790030706107,0.046887353785149
0.148802749240197,0.0468973970204643
0.148815411172606,0.0469073966919425
0.148828021929762,0.0469173570706473
0.148840586621912,0.0469272821798575
0.148853110135111,0.0469371758675866
0.148864702397544,0.0469463348434896
0.148864702397545,0.046946334843491
0.148877189217707,0.046956201663004
0.148939623318514,0.0470055522357445
0.149074198173252,0.0471120193136862
0.149074198173253,0.0471120193136876
0.149086978190417,0.0471221366844459
0.14909975820758,0.0471322552057324
0.149112272936045,0.0471421648008325
0.149124828138168,0.0471521075529892
0.149137426975852,0.0471620859773436
0.149150074146139,0.0471721038062496
0.149162774714211,0.0471821650654349
0.1491755338442,0.0471922738608969
0.1491883572658,0.0472024347487153
0.149201251177231,0.0472126526584344
0.149214222061723,0.0472229327478463
0.149227277051465,0.0472332806916522
0.149240424098931,0.0472437028176255
0.149253671922353,0.0472542060638057
0.149267030200378,0.0472647981332673
0.149280509964795,0.047275487806097
0.149294123488638,0.0472862848513739
0.14930788508098,0.0472972006583393
0.149321811027252,0.047308248190171
0.149335920740908,0.0473194428989138
0.149350236998936,0.0473308029141449
0.149364787499377,0.0473423502810977
0.149379606825577,0.0473541125227253
0.149394738418083,0.0473661242092766
0.149410239180615,0.0473784306208593
0.149426186886613,0.0473910936374715
0.149442692494172,0.0474042015332845
0.149459927054456,0.047417890373427
0.149478185581951,0.0474323947991351
0.149498080776764,0.0474482020533848
0.149521552037432,0.0474668541705082
0.14954679665318,0.0474869198667573
0.149567220543037,0.0475031570913234
0.149583791776516,0.0475163335693053
0.149583791776518,0.0475163335693067
0.149601611876553,0.0475305052314227
0.149690712376731,0.0476013970920357
0.149900208152439,0.0477683004601203
0.150216624528361,0.0480209724917976
0.150552709314248,0.048290122803949
0.150886244587713,0.0485580177991475
0.151217909657685,0.048825187506667
0.151548324132597,0.0490921201162919
0.151878017627059,0.0493592366322449
0.152018582958377,0.0494733549522386
0.152018582958379,0.0494733549522401
0.152035054616652,0.0494867366190458
0.152051526274925,0.04950012019688
0.152068946405609,0.0495142765082859
0.152087299781113,0.0495291935249419
0.152107110513326,0.0495452976956495
0.152129747305259,0.0495637025581443
0.152155662743735,0.0495847775583417
0.152177741445053,0.0496027361721118
0.1521964638414,0.0496179674884781
0.152213792004173,0.0496320667477729
0.15223033774442,0.0496455313539083
0.152246330041371,0.0496585474111854
0.152261892785887,0.0496712155872874
0.152277106730988,0.0496836014874988
0.152292028829151,0.0496957513745751
0.152306701744708,0.0497076999013386
0.15232115855768,0.0497194739335022
0.152335425942415,0.0497310951334206
0.152349525848686,0.0497425813259956
0.15236347652492,0.0497539473297248
0.152377293460968,0.0497652057228972
0.152390990368741,0.0497763676412725
0.152404578703082,0.0497874423865689
0.152418069023484,0.0497984385353044
0.152431470665375,0.0498093636703009
0.152444791834194,0.0498202244567496
0.152458040118191,0.0498310270597833
0.152471222513582,0.0498417771646657
0.152484345313803,0.0498524798861462
0.152497414412148,0.0498631400149819
0.152510435515802,0.0498737621923314
0.152523413636576,0.0498843504941462
0.152536353664922,0.0498949088992203
0.152549260276432,0.0499054412128223
0.15256213805991,0.0499159511711129
0.152574991006505,0.0499264420240889
0.152587823467924,0.0499369173175529
0.152600639332844,0.0499473802208524
0.152613442501569,0.0499578339142371
0.152626236626382,0.049968281376829
0.152639025542165,0.0499787257382006
0.152651813079613,0.049989170125886
0.152664602822315,0.0499996174669392
0.152677398579927,0.0500100708744025
0.152690203949741,0.0500205332891702
0.152703022686066,0.0500310077817486
0.15271585864873,0.0500414975102365
0.152728715842157,0.0500520057523233
0.152741597860046,0.0500625354514101
0.152754509166571,0.0500730902638572
0.152767453761555,0.050083673468001
0.152780436183747,0.0500942887843462
0.15279346098143,0.050104939942881
0.152806533065378,0.050115630971781
0.152819657414657,0.0501263659569336
0.152832839691715,0.0501371495451886
0.152846085399695,0.0501479862552236
0.152859400871048,0.050158881286448
0.152872792731912,0.0501698400810882
0.15288626830826,0.0501808686567733
0.152899835648948,0.0501919736257735
0.152913503586146,0.0502031622448645
0.152927282019977,0.0502144426488097
0.152941181911365,0.0502258238450938
0.152955215324224,0.050237315749074
0.152969396875404,0.0502489303722049
0.152983742496209,0.0502606808089454
0.152998271336318,0.0502725827973744
0.153013006077668,0.0502846549782398
0.153027973881499,0.0502969196731364
0.153043208267676,0.0503094044274861
0.153058751272968,0.050322143783571
0.153074657623429,0.0503351827064321
0.153091000583017,0.0503485813874228
0.15310788333487,0.0503624245895954
0.153125461726772,0.0503768403231371
0.153143994383445,0.0503920409896172
0.153163986220901,0.0504084412029541
0.153186793166675,0.0504271542154066
0.153213044682906,0.0504486980205234
0.153235451184465,0.0504670901810845
0.153254403281809,0.0504826495878109
0.153268161613366,0.050493946570464
0.153268161613368,0.0504939465704654
0.153285687112665,0.0505083387099796
0.153373314609155,0.0505803318582048
0.153582810384863,0.0507526689677799
0.153897459156358,0.0510120886715203
0.154237908521864,0.0512935656781949
0.154576020536837,0.0515739181213944
0.154912432778947,0.051853660231978
0.155247738550037,0.0521332754066906
0.155447018526259,0.0522998323381756
0.155447018526261,0.0522998323381771
0.15546375403632,0.0523138325021196
0.155480489546378,0.0523278346388444
0.155497969094373,0.0523424613977603
0.155516236496108,0.0523577497267725
0.15553563375552,0.0523739862278037
0.155556875746198,0.0523917699038459
0.155582441130092,0.0524131773150762
0.155603510708132,0.052430823582188
0.155624580286173,0.0524484729762965
0.155643490370699,0.0524643160859938
0.155661204828526,0.0524791597694319
0.15567816727205,0.0524933753803731
0.155694583436518,0.0525071351044721
0.155710571965815,0.0525205382174985
0.155726211113732,0.0525336501877827
0.155741557353801,0.0525465182568683
0.155756652832547,0.0525591776770625
0.155771530710897,0.0525716561831358
0.15578621781883,0.0525839762139345
0.155800735919959,0.0525961559696394
0.155815103622803,0.0526082110125894
0.155829336613542,0.0526201544607825
0.155843448596142,0.0526319977752768
0.155857451404686,0.0526437508533543
0.155871355674026,0.052655422590506
0.155885170981594,0.0526670209988165
0.155898905738475,0.0526785531149217
0.155912567649111,0.052690025385441
0.155926163869016,0.0527014437990485
0.15593970089707,0.0527128137957095
0.155953184915188,0.0527241405516762
0.155966621579485,0.0527354288038632
0.155980016233057,0.0527466830283589
0.155993373985389,0.052757907506999
0.156006699749033,0.0527691063580622
0.156019998045741,0.0527802833732155
0.156033273354398,0.0527914423098047
0.156046530025618,0.052802586819022
0.156059772437533,0.0528137205768309
0.156073004163858,0.0528248465843969
0.156086229858222,0.0528359687524256
0.156099453108754,0.0528470900971747
0.15611267808376,0.0528582141242749
0.156125908706162,0.0528693441344763
0.156139149022329,0.0528804835338522
0.15615240292634,0.0528916356018458
0.156165674593583,0.0529028038560903
0.156178968123239,0.0529139917516502
0.156192287758221,0.0529252028661175
0.156205637883646,0.0529364408984035
0.156219023113651,0.052947709741907
0.156232448033341,0.0529590132673431
0.156245917770273,0.052970355804005
0.156259437450218,0.0529817416816662
0.156273012511782,0.052993175495609
0.156286648679655,0.0530046620842547
0.156300352523187,0.0530162069999302
0.156314130428119,0.0530278156428799
0.156327989930357,0.0530394943851831
0.156341938967493,0.0530512499405354
0.156355986169115,0.0530630896091915
0.156370141110046,0.0530750214918471
0.156384414512642,0.0530870546607316
0.156398818620398,0.0530991994752905
0.156413367091449,0.0531114674932454
0.156428075603909,0.0531238719819953
0.156442962459829,0.0531364284292644
0.156458048807713,0.0531491547323967
0.156473360475533,0.0531620727466977
0.15648892878972,0.0531752089794007
0.15650479254773,0.0531885962579133
0.156521000704297,0.0532022760020366
0.156537618866465,0.0532163037137237
0.156554736430984,0.053230755014461
0.156572484075606,0.0532457404321862
0.156591066975365,0.0532614334845151
0.156610851659174,0.0532781441036273
0.1566326536987,0.0532965618231152
0.156659650343721,0.0533193724318332
0.156680445828563,0.0533369469180069
0.156701241313406,0.0533545244503069
0.156720107452717,0.0533704738248061
0.156737870572612,0.0533854930016985
0.156739035441047,0.0533864780057151
0.156739035441049,0.0533864780057166
0.156756080888091,0.0534008926011522
0.156841308123297,0.0534729962762604
0.157050803899005,0.0536504506746261
0.157362572356962,0.0539151079619664
0.15770710063435,0.0542083710288534
0.158049460149953,0.0545006161795428
0.158390254258436,0.0547923449418465
0.158695754025228,0.0550545561449574
0.15869575402523,0.0550545561449589
0.15871274413022,0.0550691580903225
0.15872973423521,0.0550837620689877
0.158747281422315,0.0550988470263836
0.15876550374385,0.055114514678642
0.1587846358065,0.055130967048344
0.158805107284215,0.0551485740861177
0.158827943764911,0.0551682186907346
0.158855755001194,0.0551921476857565
0.158881214863085,0.0552140583175623
0.158901754993374,0.0552317383803628
0.158920406449374,0.0552477953279348
0.158938126650993,0.0552630528331738
0.158955217620924,0.055277770650805
0.158971828357023,0.055292076888779
0.158988052770358,0.055306052276996
0.159003956097753,0.0553197528877334
0.159019586761008,0.0553332203361796
0.159034981921747,0.0553464865569631
0.159050171862411,0.0553595775731432
0.159065180505733,0.0553725139397751
0.159080028079874,0.0553853130377596
0.159094732058483,0.0553979898821418
0.159109307322322,0.0554105572598601
0.159123766708669,0.0554230262020522
0.1591381216884,0.0554354065668785
0.159152382408148,0.055447707075102
0.159166558053,0.0554599356222437
0.159180656970589,0.0554720993851089
0.159194686989744,0.0554842050962788
0.159208654738436,0.0554962584552075
0.159222567126081,0.0555082654069592
0.159236429995431,0.0555202309786466
0.159250249210694,0.0555321602182412
0.159264030119803,0.0555440577303023
0.159277777766441,0.0555559278587855
0.159291497226274,0.0555677749772452
0.159305193146253,0.055579603090948
0.159318870167104,0.0555914162015914
0.159332532683124,0.0556032180997878
0.159346185269736,0.0556150127343332
0.159359832008622,0.0556268036291653
0.159373477499045,0.0556385947570631
0.159387125646338,0.0556503894928439
0.159400780883241,0.0556621916686897
0.159414447299253,0.0556740048217775
0.159428129439064,0.0556858328843894
0.159441831625115,0.0556976795984008
0.15945555837021,0.0557095488719767
0.159469314255756,0.0557214446743672
0.159483103773593,0.0557333708991456
0.159496932207114,0.0557453321263645
0.159510804357509,0.0557573325209988
0.159524725954325,0.0557693770531713
0.159538702421773,0.055781470431086
0.159552739946869,0.0557936180252862
0.159566844942072,0.0558058254039595
0.159581024291557,0.055818098546259
0.159595285648973,0.0558304441003394
0.159609636972999,0.0558428689816688
0.159624087316728,0.0558553810567632
0.15963864644725,0.0558679888143591
0.159653325369544,0.0558807018195982
0.159668136210867,0.05589353061461
0.159683093370843,0.055906487715557
0.159698212147132,0.0559195864231901
0.159713511459505,0.0559328431840263
0.159729012942986,0.0559462768065762
0.159744742607186,0.0559599099013548
0.159760731495925,0.0559737694554852
0.159777018757922,0.0559878894982951
0.159793654091229,0.0560023132262622
0.159810702106239,0.0560170967939581
0.15982825207874,0.0560323177839202
0.159846431971402,0.0560480873878287
0.159865442442824,0.0560645799425575
0.159885633877022,0.0560820998306618
0.159907762646863,0.0561013040222326
0.159934481052531,0.056124495871722
0.1599563293935,0.0561434641924456
0.159978177734468,0.0561624358756226
0.159997805066669,0.0561794818458391
0.160016203852979,0.0561954633110634
0.160031316472746,0.0562085921457997
0.160031316472747,0.0562085921458013
0.160048939875784,0.056223904213239
0.160137056890966,0.0563004973660806
0.160346552666674,0.0564828150606888
0.160661788860601,0.056757737927103
0.16101005858,0.0570622836907262
0.161356311911255,0.0573659131168097
0.161701132992457,0.0576691258251895
0.161792132684262,0.0577492845718817
0.161792132684264,0.0577492845718833
0.161809329851993,0.0577644395655022
0.161826527019723,0.0577795966423278
0.161844145689745,0.0577951273792805
0.161862347841095,0.057811174747438
0.161881299436735,0.0578278853200967
0.161901280131517,0.0578455060408722
0.161922834340839,0.0578645175772476
0.161947429152613,0.0578862150247248
0.161976153698785,0.0579115611021933
0.162000335407743,0.0579329031592312
0.162020732678929,0.0579509083866847
0.162039605007993,0.0579675701164294
0.162057628918729,0.0579834851491134
0.162075053357128,0.0579988730259241
0.162092012867577,0.0580138523692821
0.162108594759588,0.0580285001433319
0.162124861349868,0.0580428712745821
0.162140858862966,0.0580570065007457
0.162156623637301,0.0580709378451628
0.162172184769077,0.0580846909474417
0.162187565962659,0.0580982866946644
0.162202787352008,0.0581117428284069
0.16221786603098,0.0581250744114451
0.162232816821906,0.0581382945055892
0.162247652918202,0.0581514147386606
0.162262385607416,0.0581644450585519
0.162277024871289,0.0581773942629626
