Time_s,Distance_m
0.0346492687760755,3.16411307449666e-05
0.0346508777712296,3.16532027629825e-05
0.0346524867879736,3.16652785899518e-05
0.0346540958253243,3.1677358219321e-05
0.0346557048851002,3.16894416655705e-05
0.0346573139677581,3.17015289329649e-05
0.0346589230691073,3.17136199908469e-05
0.0346605321925313,3.17257148654629e-05
0.0346621413389847,3.17378135648215e-05
0.0346637505057324,3.17499160691876e-05
0.0346653596940817,3.1762022389219e-05
0.034666968904492,3.17741325292009e-05
0.034668578136246,3.17862464845662e-05
0.0346701873906826,3.17983642662248e-05
0.0346717966663804,3.18104858643056e-05
0.0346734059639837,3.18226112844915e-05
0.0346750152830001,3.18347405239007e-05
0.0346766246222253,3.18468735742826e-05
0.0346782339841697,3.18590104553908e-05
0.0346798433677274,3.18711511597199e-05
0.0346814527740096,3.18832956964844e-05
0.0346830622004871,3.189544404743e-05
0.0346846716497109,3.19075962326393e-05
0.0346862811201078,3.19197522410681e-05
0.0346878906131424,3.19319120846096e-05
0.0346895001261324,3.19440757438267e-05
0.034691109661355,3.19562432367561e-05
0.0346927192183109,3.19684145604569e-05
0.0346943287977205,3.19805897212107e-05
0.0346959383994679,3.19927687189753e-05
0.0346975480230764,3.20049515509796e-05
0.0346991576677025,3.20171382116678e-05
0.0347007673328403,3.20293286980366e-05
0.0347023770204602,3.20415230258369e-05
0.0347039867299806,3.20537211914984e-05
0.034705596461329,3.20659231953047e-05
0.0347072062150362,3.20781290421144e-05
0.0347088159892399,3.20903387186369e-05
0.0347104257873916,3.21025522518863e-05
0.0347120356063804,3.21147696190966e-05
0.0347136454464792,3.21269908231673e-05
0.034715255310362,3.21392158852351e-05
0.0347168651944572,3.2151444779013e-05
0.0347184751003644,3.21636775174786e-05
0.0347200850276798,3.21759140983971e-05
0.0347216949772552,3.21881545290749e-05
0.0347233049482816,3.22003988041961e-05
0.0347249149418411,3.22126469328257e-05
0.0347265249570032,3.22248989087197e-05
0.0347281349936156,3.2237154731552e-05
0.0347297450522101,3.22494144062027e-05
0.034731355133763,3.22616779409449e-05
0.0347329652368867,3.2273945326048e-05
0.0347345753617568,3.22862165636819e-05
0.0347361855090855,3.22984916601113e-05
0.0347377956760498,3.23107705946444e-05
0.0347394058665019,3.23230533974898e-05
0.0347410160786389,3.23353400557347e-05
0.034742626313328,3.23476305768339e-05
0.034744236569155,3.23599249508277e-05
0.0347458468452643,3.23722231720113e-05
0.0347474571440024,3.23845252591375e-05
0.0347490674658672,3.23968312168537e-05
0.0347506778089403,3.24091410313359e-05
0.0347522881743095,3.24214547117354e-05
0.0347538985611843,3.24337722528434e-05
0.034755508969957,3.24460936584952e-05
0.034757119400978,3.24584189322093e-05
0.0347587298539056,3.24707480722082e-05
0.0347603403298455,3.24830810877969e-05
0.0347619508271062,3.24954179668603e-05
0.0347635613465553,3.25077587168794e-05
0.0347651718878688,3.25201033362103e-05
0.0347667824524271,3.25324518362741e-05
0.0347683930380492,3.25448042011867e-05
0.0347700036455304,3.25571604378831e-05
0.0347716142745356,3.25695205446268e-05
0.0347732249273989,3.25818845401735e-05
0.0347748355997209,3.25942523915862e-05
0.0347764462961156,3.26066241351322e-05
0.0347780570114283,3.26189997320516e-05
0.034779667752281,3.26313792340631e-05
0.0347812785149796,3.2643762613626e-05
0.0347828892989417,3.26561498670974e-05
0.034784500104079,3.26685409946328e-05
0.0347861109320205,3.26809360096002e-05
0.0347877217828167,3.26933349132336e-05
0.0347893326543875,3.27057376903588e-05
0.0347909435489091,3.27181443585703e-05
0.0347925544649345,3.27305549075638e-05
0.0347941654046701,3.27429693551808e-05
0.0347957763657602,3.27553876841098e-05
0.0347973873496679,3.27678099064694e-05
0.0347989983543701,3.27802360074976e-05
0.0348006093812381,3.27926659986081e-05
0.0348022204295782,3.28050998752864e-05
0.034803831501251,3.2817537652734e-05
0.034805442595833,3.28299793285302e-05
0.0348070537123308,3.28424248958449e-05
0.0348086648492442,3.28548743439245e-05
0.0348102760074022,3.28673276800063e-05
0.0348118871899295,3.28797849290885e-05
0.0348134983929986,3.28922460624203e-05
0.0348151096201503,3.29047111082298e-05
0.034816720867909,3.29171800404703e-05
0.0348183321387409,3.29296528790669e-05
0.0348199434320769,3.29421296204608e-05
0.034821554747261,3.29546102604131e-05
0.0348231660834242,3.29670947930305e-05
0.0348247774427998,3.2979583236457e-05
0.0348263888244958,3.29920755846266e-05
0.0348280002281543,3.30045718356061e-05
0.0348296116547438,3.301707199775e-05
0.0348312231028742,3.30295760611191e-05
0.0348328345738851,3.30420840369499e-05
0.0348344460673649,3.30545959228938e-05
0.0348360575831141,3.30671117182462e-05
0.0348376691206407,3.30796314200272e-05
0.0348392806794646,3.30921550253464e-05
0.0348408922616865,3.31046825513717e-05
0.034842503865258,3.31172139830251e-05
0.0348441154934572,3.31297493466457e-05
0.0348457271402733,3.3142288596319e-05
0.0348473388102786,3.31548317684553e-05
0.0348489505039913,3.31673788679388e-05
0.034850562220598,3.31799298892895e-05
0.0348521739598636,3.31924848315243e-05
0.0348537857203141,3.3205043684002e-05
0.0348553975024572,3.3217606451519e-05
0.0348570093065209,3.32301731366929e-05
0.0348586211346786,3.32427437573187e-05
0.0348602329850731,3.32553182997633e-05
0.0348618448571732,3.32678967607261e-05
0.03486345675152,3.3280479145271e-05
0.0348650686674297,3.3293065448905e-05
0.0348666806069438,3.33056556884143e-05
0.0348682925678898,3.33182498476783e-05
0.0348699045513087,3.33308479356724e-05
0.0348715165585886,3.33434499640978e-05
0.0348731285876107,3.335605591724e-05
0.0348747406398058,3.33686658071331e-05
0.0348763527125179,3.33812796138455e-05
0.0348779648094602,3.33938973672777e-05
0.0348795769275009,3.34065190437655e-05
0.0348811890691994,3.34191446641942e-05
0.0348828012331588,3.34317742184747e-05
0.0348844134189252,3.34444077038962e-05
0.0348860256263254,3.34570451199435e-05
0.0348876378573958,3.34696864834281e-05
0.0348892501104261,3.348233178179e-05
0.0348908623854054,3.34949810157882e-05
0.0348924746841876,3.35076342008187e-05
0.0348940870036325,3.35202913130841e-05
0.034895699348729,3.35329523926014e-05
0.0348973117147496,3.35456174031009e-05
0.0348989241009032,3.35582863392047e-05
0.0349005365103892,3.35709592268947e-05
0.0349021489434099,3.35836360686147e-05
0.0349037613996357,3.359631686263e-05
0.0349053738780456,3.36090016017605e-05
0.0349069863788289,3.36216902883446e-05
0.0349085989020361,3.36343829236261e-05
0.0349102114471853,3.36470795046606e-05
0.0349118240155034,3.36597800419575e-05
0.0349134366068227,3.36724845350491e-05
0.0349150492197106,3.36851929734983e-05
0.0349166618543761,3.36979053597945e-05
0.0349182745117709,3.37106217022895e-05
0.0349198871936563,3.37233420157289e-05
0.0349214998975092,3.37360662810659e-05
0.0349231126246254,3.37487945093757e-05
0.0349247253717625,3.37615266759125e-05
0.0349263381442688,3.37742628237516e-05
0.0349279509382585,3.37870029230625e-05
0.0349295637547583,3.3799746982803e-05
0.0349311765940486,3.38124950060402e-05
0.0349327894562341,3.38252469944546e-05
0.03493440234044,3.38380029419812e-05
0.0349360152468924,3.38507628512551e-05
0.0349376281779074,3.3863526741457e-05
0.0349392411298823,3.38762945849306e-05
0.0349408541037755,3.38890663901047e-05
0.0349424671020558,3.39018421773851e-05
0.0349440801220369,3.39146219263493e-05
0.0349456931656944,3.39274056535018e-05
0.0349473062338335,3.39401933660883e-05
0.0349489193226186,3.39529850345528e-05
0.0349505324325479,3.39657806636859e-05
0.0349521455660178,3.39785802733488e-05
0.0349537587224801,3.39913838600473e-05
0.0349553719016224,3.40041914221576e-05
0.0349569851033486,3.40170029597686e-05
0.0349585983273682,3.40298184714267e-05
0.0349602115758672,3.40426379753537e-05
0.0349618248469887,3.40554614576565e-05
0.0349634381396623,3.40682889106742e-05
0.0349650514565899,3.40811203567462e-05
0.0349666647943074,3.40939557691735e-05
0.0349682781549021,3.41067951654096e-05
0.0349698915399725,3.41196385590387e-05
0.0349715049446932,3.41324859124963e-05
0.0349731183754068,3.41453372771441e-05
0.0349747318281764,3.41581926224879e-05
0.0349763453036797,3.41710519547781e-05
0.0349779588009011,3.41839152667733e-05
0.0349795723208051,3.41967825670133e-05
0.0349811858655343,3.42096538734483e-05
0.0349827994329286,3.42225291697083e-05
0.03498441302052,3.42354084369466e-05
0.034986026631918,3.42482917048237e-05
0.0349876402688753,3.42611789882027e-05
0.0349892539253515,3.4274070239697e-05
0.0349908676060007,3.42869654973359e-05
0.0349924813100813,3.4299864756057e-05
0.0349940950370058,3.43127680120231e-05
0.0349957087847052,3.43256752495403e-05
0.0349973225567966,3.43385864983931e-05
0.0349989363516565,3.43515017464561e-05
0.0350005501680524,3.4364420984717e-05
0.0350021640072839,3.43773442244324e-05
0.0350037778703774,3.43902714746818e-05
0.0350053917567217,3.4403202731433e-05
0.0350070056686042,3.44161380138812e-05
0.0350086196017627,3.44290772887279e-05
0.0350102335558148,3.44420205537516e-05
0.0350118475347694,3.44549678419611e-05
0.03501346153795,3.44679191487992e-05
0.0350150755614563,3.44808744438224e-05
0.035016689608798,3.44938337560549e-05
0.0350183036775529,3.45067970669052e-05
0.0350199177702709,3.45197643977094e-05
0.0350215318848563,3.45327357324912e-05
0.0350231460237222,3.45457110915015e-05
0.0350247601859549,3.45586904682617e-05
0.0350263743710104,3.45716738592578e-05
0.0350279885779337,3.45846612576632e-05
0.0350296028097309,3.45976526885274e-05
0.03503121706216,3.4610648118568e-05
0.0350328313388005,3.46236475774585e-05
0.0350344456381203,3.46366510537239e-05
0.035036059960581,3.46496585519426e-05
0.0350376743052974,3.46626700658393e-05
0.0350392886735222,3.46756856063717e-05
0.0350409030680513,3.46887051969549e-05
0.0350425174831809,3.47017287924535e-05
0.0350441319205406,3.4714756406863e-05
0.035045746381989,3.47277880560429e-05
0.0350473608670811,3.47408237372694e-05
0.0350489753734126,3.47538634319869e-05
0.0350505899046412,3.4766907170597e-05
0.0350522044562624,3.47799549175691e-05
0.0350538190335047,3.47930067160158e-05
0.035055433633591,3.48060625443601e-05
0.0350570482574455,3.48191224109376e-05
0.0350586629014626,3.48321862874391e-05
0.0350602775698698,3.48452542089255e-05
0.0350618922612839,3.48583261650693e-05
0.0350635069765869,3.48714021638747e-05
0.0350651217147848,3.48844821981589e-05
0.035066736476052,3.48975662701956e-05
0.0350683512593481,3.49106543724149e-05
0.0350699660674684,3.49237465283362e-05
0.0350715808982907,3.49368427216238e-05
0.0350731957520268,3.49499429548558e-05
0.0350748106289928,3.49630472314604e-05
0.0350764255293612,3.49761555537008e-05
0.0350780404540554,3.49892679299423e-05
0.0350796554004822,3.50023843399928e-05
0.0350812703707747,3.50155048020382e-05
0.0350828853649519,3.50286293171024e-05
0.0350845003808133,3.50417578681645e-05
0.0350861154195409,3.50548904656909e-05
0.0350877304823742,3.50680271206277e-05
0.0350893455694078,3.50811678346168e-05
0.0350909606780656,3.50943125875602e-05
0.0350925758108823,3.51074614009501e-05
0.0350941909670749,3.5120614269282e-05
0.0350958061463734,3.51337711912222e-05
0.0350974213488168,3.51469321679531e-05
0.0350990365739628,3.51600971967351e-05
0.0351006518230042,3.51732662881558e-05
0.0351022670952073,3.51864394371028e-05
0.0351038823892873,3.51996166339572e-05
0.0351054977068088,3.52127978923459e-05
0.0351071130486768,3.52259832205235e-05
0.0351087284130802,3.52391726045764e-05
0.0351103438003945,3.52523660484323e-05
0.0351119592113747,3.52655635591246e-05
0.0351135746442477,3.52787651230316e-05
0.0351151900998187,3.52919707475925e-05
0.0351168055798515,3.53051804480946e-05
0.0351184210833442,3.53183942172193e-05
0.0351200366116166,3.53316120666331e-05
0.035121652161609,3.53448339721714e-05
0.0351232677357128,3.53580599542697e-05
0.0351248833357982,3.53712900291182e-05
0.0351264989573055,3.53845241602498e-05
0.0351281146022437,3.53977623649825e-05
0.0351297302697092,3.54110046367772e-05
0.0351313459624933,3.54242509993854e-05
0.0351329616772556,3.54375014262913e-05
0.0351345774152208,3.54507559284019e-05
0.0351361931767641,3.54640145096641e-05
0.0351378089624133,3.54772771752811e-05
0.0351394247702202,3.54905439101301e-05
0.035141040601682,3.55038147273689e-05
0.0351426564570177,3.5517089629669e-05
0.0351442723360866,3.55303686167462e-05
0.0351458882396187,3.5543651695476e-05
0.0351475041657174,3.55569388511375e-05
0.0351491201147835,3.55702300878914e-05
0.0351507360877643,3.55835254144002e-05
0.0351523520827856,3.55968248161112e-05
0.0351539681024728,3.56101283155002e-05
0.0351555841452404,3.56234359003903e-05
0.0351572002118095,3.56367475775893e-05
0.0351588163007246,3.56500633359765e-05
0.0351604324144986,3.56633831971281e-05
0.0351620485504226,3.56767071395908e-05
0.035163664708933,3.56900351678248e-05
0.0351652808939281,3.57033673148579e-05
0.0351668970993828,3.57167035318596e-05
0.0351685133305674,3.57300438631863e-05
0.035170129586334,3.57433883002487e-05
0.0351717458652884,3.57567368324095e-05
0.0351733621668547,3.57700894557804e-05
0.0351749784937243,3.57834461934709e-05
0.0351765948419786,3.57968070139718e-05
0.0351782112150205,3.58101719462795e-05
0.0351798276096932,3.58235409651634e-05
0.0351814440287635,3.58369140943771e-05
0.035183060471586,3.5850291329456e-05
0.0351846769385591,3.58636726745752e-05
0.0351862934279839,3.58770581165406e-05
0.0351879099406574,3.58904476628224e-05
0.0351895264781127,3.59038413269944e-05
0.0351911430396305,3.59172391039771e-05
0.0351927596240507,3.59306409850299e-05
0.0351943762328745,3.59440469834713e-05
0.0351959928644721,3.59574570866617e-05
0.0351976095192554,3.59708712988863e-05
0.0351992261986595,3.59842896329301e-05
0.0352008429005038,3.59977120715678e-05
0.0352024596272701,3.601113863628e-05
0.0352040763764922,3.6024569307461e-05
0.0352056931485608,3.60380040892237e-05
0.0352073099450229,3.60514429952991e-05
0.0352089267659819,3.6064886027427e-05
0.0352105436096616,3.60783331717147e-05
0.0352121604788816,3.60917844524915e-05
0.0352137773694918,3.61052398361064e-05
0.0352153942846335,3.61186993495706e-05
0.035217011223764,3.61321629892466e-05
0.0352186281862975,3.61456307511343e-05
0.0352202451732972,3.6159102644966e-05
0.0352218621825655,3.61725786533067e-05
0.0352234792178684,3.61860588084227e-05
0.0352250962768491,3.61995430915508e-05
0.0352267133578335,3.62130314896037e-05
0.0352283304637791,3.62265240281236e-05
0.0352299475913428,3.62400206800918e-05
0.0352315647444611,3.625352147924e-05
0.0352331819211264,3.62670264096894e-05
0.0352347991213589,3.62805354724863e-05
0.0352364163465711,3.62940486803106e-05
0.0352380335948159,3.63075660177724e-05
0.0352396508655246,3.632108748099e-05
0.0352412681603539,3.63346130846895e-05
0.0352428854768385,3.63481428091239e-05
0.0352445028185145,3.63616766847503e-05
0.0352461201840643,3.63752147014291e-05
0.0352477375737875,3.63887568625469e-05
0.0352493549880358,3.64023031719313e-05
0.0352509724265348,3.64158536281689e-05
0.0352525898883259,3.64294082241066e-05
0.0352542073740571,3.64429669660531e-05
0.0352558248842083,3.6456529858913e-05
0.0352574424163737,3.64700968833887e-05
0.0352590599731996,3.6483668062553e-05
0.0352606775564788,3.64972434123391e-05
0.0352622951629427,3.65108229062029e-05
0.0352639127922062,3.65244065417855e-05
0.0352655304438898,3.65379943167711e-05
0.0352671481220883,3.65515862664407e-05
0.035268765823007,3.65651823597964e-05
0.0352703835472753,3.65787826030018e-05
0.0352720012953303,3.65923870006113e-05
0.0352736190677161,3.66059955580823e-05
0.0352752368641531,3.6619608273946e-05
0.0352768546830741,3.66332251358929e-05
0.035278472528433,3.66468461780869e-05
0.0352800903961666,3.66604713672048e-05
0.0352817082868944,3.6674100709337e-05
0.0352833262029489,3.66877342250153e-05
0.0352849441437873,3.67013719105559e-05
0.0352865621084358,3.67150137586373e-05
0.0352881800958468,3.67286597613023e-05
0.0352897981072264,3.67423099296028e-05
0.035291416143002,3.6755964268028e-05
0.0352930342034791,3.67696227800423e-05
0.035294652286831,3.67832854511095e-05
0.0352962703952504,3.67969523006256e-05
0.0352978885254794,3.68106233019545e-05
0.0352995066810092,3.68242984854708e-05
0.0353011248610608,3.68379778454819e-05
0.0353027430640035,3.68516613690838e-05
0.0353043612920535,3.68653490759018e-05
0.0353059795435989,3.68790409531864e-05
0.0353075978188147,3.68927370033003e-05
0.0353092161198064,3.69064372449507e-05
0.0353108344431187,3.69201416497723e-05
0.0353124527922353,3.69338502481491e-05
0.0353140711655306,3.69475630272036e-05
0.0353156895632758,3.69612799901206e-05
0.0353173079823113,3.69750011109955e-05
0.0353189264275876,3.69887264326843e-05
0.0353205448957406,3.7002455927544e-05
0.0353221633878824,3.7016189605891e-05
0.0353237819050505,3.70299274774161e-05
0.0353254004460315,3.70436695327096e-05
0.0353270190103286,3.70574157684352e-05
0.0353286375983432,3.70711661888831e-05
0.0353302562108895,3.70849208018567e-05
0.0353318748472826,3.70986796024221e-05
0.0353334935083192,3.71124425982396e-05
0.0353351121942652,3.7126209792462e-05
0.0353367309037073,3.71399811739548e-05
0.0353383496378335,3.71537567537123e-05
0.0353399683972606,3.71675365378759e-05
0.0353415871811373,3.71813205200934e-05
0.0353432059881897,3.71951086904001e-05
0.0353448248179387,3.72089010455956e-05
0.0353464436708558,3.72226975905738e-05
0.0353480625503512,3.72364983552918e-05
0.0353496814537851,3.72503033181408e-05
0.0353513003803939,3.72641124734926e-05
0.0353529193305412,3.72779258253316e-05
0.035354538305752,3.72917433875578e-05
0.0353561573053268,3.73055651550934e-05
0.0353577763294208,3.73193911301538e-05
0.0353593953785742,3.73332213182451e-05
0.0353610144516016,3.73470557101318e-05
0.0353626335488909,3.73608943100169e-05
0.0353642526684757,3.73747371019751e-05
0.0353658718135273,3.73885841140066e-05
0.0353674909835996,3.74024353431928e-05
0.0353691101764044,3.74162907708456e-05
0.0353707293947744,3.74301504220945e-05
0.035372348635894,3.74440142737277e-05
0.0353739679031507,3.74578823556396e-05
0.0353755871944392,3.74717546506972e-05
0.0353772065112178,3.74856311722865e-05
0.0353788258519127,3.74995119078152e-05
0.035380445216452,3.75133968575537e-05
0.0353820646047479,3.75272860216361e-05
0.035383684016894,3.75411794017534e-05
0.0353853034543614,3.75550770114186e-05
0.035386922915537,3.75689788376823e-05
0.0353885424012553,3.75828848885964e-05
0.0353901619130346,3.75967951780985e-05
0.0353917814464814,3.76107096693386e-05
0.0353934010048638,3.7624628391279e-05
0.0353950205862326,3.7638551328059e-05
0.0353966401940271,3.76524785101375e-05
0.0353982598254829,3.76664099146414e-05
0.0353998794817259,3.76803455521473e-05
0.0354014991620409,3.76942854173929e-05
0.0354031188659474,3.77082295071321e-05
0.0354047385961499,3.77221778455443e-05
0.035406358350637,3.77361304162088e-05
0.0354079781292744,3.77500872188599e-05
0.0354095979310627,3.77640482457751e-05
0.0354112177585719,3.77780135199967e-05
0.0354128376098567,3.77919830256504e-05
0.0354144574867542,3.78059567794755e-05
0.0354160773867427,3.7819934760611e-05
0.0354176973116664,3.78339169858619e-05
0.0354193172606651,3.78479034486972e-05
0.0354209372343833,3.78618941555754e-05
0.035422557232679,3.78758891061672e-05
0.0354241772543868,3.78898882912946e-05
0.0354257973018464,3.79038917320722e-05
0.0354274173719187,3.7917899402258e-05
0.0354290374687826,3.79319113388808e-05
0.0354306575898476,3.79459275204392e-05
0.0354322777365834,3.79599479605463e-05
0.035433897905785,3.79739726323591e-05
0.0354355180997072,3.79880015562839e-05
0.0354371383181993,3.80020347319136e-05
0.0354387585618389,3.80160721651476e-05
0.0354403788300876,3.80301138522222e-05
0.0354419991225702,3.80441597907796e-05
0.0354436194398762,3.80582099868269e-05
0.0354452397799019,3.80722644230125e-05
0.035446860144715,3.80863231181626e-05
0.0354484805345118,3.8100386074879e-05
0.0354501009482459,3.81144532849766e-05
0.0354517213881611,3.81285247688347e-05
0.0354533418522434,3.81426005098666e-05
0.0354549623406663,3.81566805104738e-05
0.035456582856781,3.81707648006828e-05
0.0354582033944651,3.81848533281795e-05
0.0354598239572487,3.81989461245417e-05
0.0354614445453655,3.8213043192706e-05
0.0354630651574649,3.82271445218202e-05
0.0354646857939696,3.82412501164581e-05
0.035466306455909,3.82553599864803e-05
0.0354679271408862,3.82694741119143e-05
0.0354695478513042,3.82835925145831e-05
0.0354711685877123,3.82977152001781e-05
0.0354727893463389,3.83118421367293e-05
0.035474410130946,3.83259733579225e-05
0.0354760309405426,3.8340108856022e-05
0.0354776517748383,3.83542486293979e-05
0.035479272632742,3.83683926694255e-05
0.0354808935147663,3.83825409814719e-05
0.0354825144244853,3.83966935976443e-05
0.0354841353586586,3.84108504905592e-05
0.0354857563157622,3.84250116477997e-05
0.0354873772987476,3.84391770960485e-05
0.0354889983067361,3.84533468285332e-05
0.0354906193377546,3.84675208289016e-05
0.0354922403941216,3.84816991183219e-05
0.035493861475344,3.84958816933859e-05
0.0354954825814756,3.85100685554671e-05
0.0354971037135974,3.85242597149304e-05
0.0354987248689541,3.85384551485587e-05
0.0355003460480777,3.85526548619009e-05
0.0355019672535733,3.85668588786786e-05
0.0355035884838123,3.85810671855315e-05
0.0355052097378621,3.85952797751841e-05
0.035506831018009,3.86094966685822e-05
0.035508452323146,3.86237178569281e-05
0.0355100736513165,3.8637943323954e-05
0.0355116950046482,3.86521730892266e-05
0.0355133163820011,3.86664071436406e-05
0.0355149377861004,3.86806455120296e-05
0.0355165592140342,3.8694888169727e-05
0.0355181806664398,3.87091351232312e-05
0.0355198021454832,3.87233863924804e-05
0.0355214236498809,3.87376419671077e-05
0.0355230451771684,3.87519018263434e-05
0.0355246667297718,3.87661659924207e-05
0.0355262883068046,3.87804344584467e-05
0.0355279099102765,3.87947072430121e-05
0.0355295315373407,3.88089843219651e-05
0.0355311531869886,3.88232656873184e-05
0.0355327748631862,3.88375513749004e-05
0.0355343965651918,3.88518413790909e-05
0.035536018293057,3.88661357012583e-05
0.0355376400446869,3.88804343238402e-05
0.0355392618206061,3.88947372523602e-05
0.0355408836207129,3.89090444868226e-05
0.0355425054458545,3.89233560356045e-05
0.035544127296979,3.89376719079801e-05
0.0355457491740013,3.89519921041135e-05
0.0355473710762921,3.89663166193585e-05
0.0355489930017765,3.89806454362895e-05
0.0355506149527875,3.899497857642e-05
0.0355522369284483,3.90093160329077e-05
0.035553858927885,3.90236577989295e-05
0.0355554809535522,3.90380038970959e-05
0.0355571030035537,3.90523543115444e-05
0.0355587250781849,3.9066709045791e-05
0.0355603471785315,3.90810681103524e-05
0.0355619693046546,3.90954315066827e-05
0.0355635914555442,3.91097992267479e-05
0.0355652136326665,3.91241712844461e-05
0.0355668358338916,3.91385476618135e-05
0.0355684580600006,3.91529283666793e-05
0.0355700803114856,3.91673134043115e-05
0.0355717025875198,3.9181702768288e-05
0.0355733248893758,3.91960964708057e-05
0.0355749472145768,3.92104944907937e-05
0.0355765695643832,3.92248968403382e-05
0.0355781919393785,3.92393035255271e-05
0.0355798143392112,3.9253714544147e-05
0.0355814367638062,3.92681298964387e-05
0.0355830592144478,3.92825495947231e-05
0.0355846816919865,3.92969736474797e-05
0.0355863041927363,3.93114020228494e-05
0.0355879267209728,3.93258347597637e-05
0.0355895492724468,3.9340271821338e-05
0.0355911718491479,3.93547132261771e-05
0.0355927944519606,3.93691589830689e-05
0.0355944170797105,3.93836090824701e-05
0.0355960397328688,3.9398063529488e-05
0.035597662410251,3.94125223144792e-05
0.035599285113169,3.94269854500416e-05
0.0356009078417212,3.94414529379656e-05
0.035602530594672,3.94559247681468e-05
0.035604153372895,3.94704009492832e-05
0.0356057761754877,3.94848814742327e-05
0.0356073990045808,3.94993663629217e-05
0.0356090218587599,3.95138556036421e-05
0.035610644735937,3.95283491786528e-05
0.0356122676395992,3.95428471200069e-05
0.0356138905670453,3.95573494044836e-05
0.0356155135206366,3.95718560540934e-05
0.0356171364982407,3.95863670506887e-05
0.0356187595024255,3.96008824181406e-05
0.0356203825322131,3.9615402148623e-05
0.0356220055864897,3.96299262330832e-05
0.0356236286674417,3.96444546920015e-05
0.0356252517737558,3.96589875145415e-05
0.0356268749037857,3.967352468687e-05
0.0356284980599199,3.96880662312902e-05
0.0356301212399625,3.97026121290401e-05
0.0356317444459396,3.97171623991891e-05
0.0356333676772985,3.97317170376974e-05
0.0356349909351995,3.97462760558886e-05
0.0356366142168205,3.97608394293643e-05
0.035638237523666,3.97754071725303e-05
0.0356398608564573,3.97899792927752e-05
0.0356414842148268,3.98045557877181e-05
0.0356431075982025,3.98191366531374e-05
0.0356447310081053,3.98337219036112e-05
0.0356463544421846,3.98483115189365e-05
0.035647977900455,3.98629055001501e-05
0.0356496013844711,3.98775038621403e-05
0.0356512248945929,3.98921066090638e-05
0.035652848429169,3.99067137269812e-05
0.0356544719903988,3.99213252365991e-05
0.0356560955761829,3.99359411199402e-05
0.0356577191884317,3.99505613951207e-05
0.0356593428250073,3.99651860438044e-05
0.0356609664875891,3.99798150820331e-05
0.0356625901751268,3.9994448501262e-05
0.0356642138879603,4.00090863054674e-05
0.0356658376278482,4.0023728511426e-05
0.0356674613910992,4.00383750867679e-05
0.0356690851802083,4.00530260549076e-05
0.0356707089948543,4.00676814138674e-05
0.0356723328352956,4.00823411668989e-05
0.0356739567005286,4.00970053058575e-05
0.0356755805901025,4.01116738275827e-05
0.0356772045063709,4.01263467542541e-05
0.0356788284490214,4.01410240839742e-05
0.0356804524154694,4.01557057942997e-05
0.0356820764082036,4.01703919086438e-05
0.0356837004275369,4.01850824307636e-05
0.0356853244724975,4.01997773527902e-05
0.0356869485415237,4.02144766615066e-05
0.0356885726358044,4.02291803685878e-05
0.0356901967555676,4.02438884770137e-05
0.0356918209005153,4.02586009850048e-05
0.0356934450713565,4.02733178999037e-05
0.0356950692669381,4.02880392121788e-05
0.0356966934890262,4.03027649387578e-05
0.0356983177366104,4.03174950714054e-05
0.035699942009184,4.03322296064419e-05
0.0357015663083469,4.03469685593039e-05
0.0357031906322197,4.03617119138582e-05
0.0357048149827912,4.03764596890784e-05
0.0357064393581138,4.0391211868203e-05
0.035708063757265,4.0405968443766e-05
0.0357096881826996,4.04207294389831e-05
0.0357113126333815,4.04354948453629e-05
0.0357129371104896,4.04502646745433e-05
0.0357145616128414,4.04650389166972e-05
0.0357161861408097,4.04798175761338e-05
0.0357178106945655,4.04946006553329e-05
0.0357194352745572,4.0509388159298e-05
0.0357210598790219,4.05241800729025e-05
0.0357226845097143,4.05389764130439e-05
0.0357243091671317,4.05537771851799e-05
0.035725933847838,4.05685823589238e-05
0.0357275585564331,4.05833919771158e-05
0.0357291832897558,4.05982060118693e-05
0.0357308080495728,4.06130244802133e-05
0.0357324328341969,4.06278473676847e-05
0.0357340576440761,4.06426746792876e-05
0.0357356824809573,4.06575064318907e-05
0.0357373073431945,4.06723426113967e-05
0.0357389322315517,4.06871832257052e-05
0.0357405571435656,4.07020282532349e-05
0.0357421820828936,4.07168777283222e-05
0.0357438070468939,4.07317316277511e-05
0.0357454320361326,4.07465899576162e-05
0.0357470570514091,4.07614527261485e-05
0.0357486820931895,4.07763199385405e-05
0.0357503071602411,4.07911915844413e-05
0.0357519322532713,4.08060676712472e-05
0.0357535573721722,4.08209481988978e-05
0.0357551825164909,4.08358331641696e-05
0.0357568076878234,4.08507225826093e-05
0.0357584328833523,4.08656164293299e-05
0.035760058105476,4.08805147272333e-05
0.0357616833522845,4.08954174597355e-05
0.0357633086246285,4.09103246355568e-05
0.0357649339223435,4.09252362541135e-05
0.0357665592463544,4.09401523248157e-05
0.0357681845970008,4.09550728517123e-05
0.0357698099737171,4.09699978305431e-05
0.0357714353738139,4.0984927237529e-05
0.0357730608011434,4.09998611089771e-05
0.0357746862540828,4.10147994309085e-05
0.0357763117343625,4.10297422201573e-05
0.0357779372407443,4.10446894662772e-05
0.0357795627715394,4.10596411546591e-05
0.0357811883270457,4.10745972889628e-05
0.0357828139097697,4.10895578931779e-05
0.0357844395182632,4.11045229549077e-05
