Time_s,Distance_m
0.019787111398533,1.94282272642499e-05
0.0197887852751581,1.94358382614354e-05
0.0197904591407622,1.94434516987317e-05
0.0197921329977784,1.94510675877504e-05
0.0197938068424687,1.94586859120248e-05
0.0197954806751174,1.94663066733838e-05
0.019797154496006,1.94739298736441e-05
0.0197988283046009,1.948155551091e-05
0.019800502101506,1.94891835884687e-05
0.0198021758874453,1.94968141101572e-05
0.0198038496625907,1.95044470772997e-05
0.0198055234261929,1.9512082487018e-05
0.0198071971763027,1.95197203309528e-05
0.0198088709155617,1.95273606216931e-05
0.0198105446446925,1.95350033630802e-05
0.0198122183636562,1.95426485554792e-05
0.0198138920706211,1.95502961910637e-05
0.0198155657662158,1.95579462732421e-05
0.0198172394476244,1.9565598789676e-05
0.0198189131198101,1.95732537635952e-05
0.0198205867813779,1.95809111891643e-05
0.0198222604307362,1.95885710596396e-05
0.0198239340688026,1.95962333797574e-05
0.0198256076945489,1.9603898145347e-05
0.019827281308742,1.9611565360457e-05
0.0198289549116301,1.96192350267626e-05
0.019830628505039,1.96269071531737e-05
0.0198323020857862,1.96345817256414e-05
0.0198339756567833,1.96422587580577e-05
0.0198356492161187,1.96499382421943e-05
0.0198373227639636,1.96576201793752e-05
0.0198389962998376,1.96653045679331e-05
0.0198406698241286,1.96729914101853e-05
0.0198423433368988,1.96806807069567e-05
0.0198440168400642,1.96883724675928e-05
0.0198456903306876,1.96960666791345e-05
0.0198473638112692,1.97037633536162e-05
0.01984903728051,1.97114624856057e-05
0.0198507107383688,1.97191640754531e-05
0.0198523841853619,1.97268681260744e-05
0.0198540576196732,1.97345746296468e-05
0.0198557310433888,1.97422835963155e-05
0.0198574044550298,1.97499950198073e-05
0.0198590778582253,1.97577089173895e-05
0.0198607512497542,1.976542527476e-05
0.0198624246292955,1.97731440909756e-05
0.0198640979997952,1.97808653801697e-05
0.0198657713572501,1.97885891244104e-05
0.019867444703434,1.97963153324229e-05
0.01986911803786,1.98040440024967e-05
0.0198707913631267,1.98117751471792e-05
0.019872464676192,1.98195087529569e-05
0.0198741379781327,1.9827244825346e-05
0.019875811270758,1.98349833732556e-05
0.0198774845495846,1.9842724376491e-05
0.019879157818552,1.98504678538151e-05
0.0198808310755708,1.98582137961006e-05
0.0198825043221174,1.98659622107236e-05
0.019884177558652,1.98737131003601e-05
0.019885850784235,1.98814664612014e-05
0.019887523996544,1.98892222830239e-05
0.0198891971987761,1.98969805811849e-05
0.0198908703902238,1.99047413529494e-05
0.0198925435719875,1.99125046039665e-05
0.0198942167433414,1.99202703314153e-05
0.0198958899030808,1.99280385302461e-05
0.0198975630525166,1.99358092070877e-05
0.0198992361893504,1.99435823518062e-05
0.0199009093146928,1.99513579700987e-05
0.0199025824320306,1.99591360787173e-05
0.0199042555378592,1.99669166619177e-05
0.0199059286311861,1.99746997156222e-05
0.0199076017154256,1.99824852562578e-05
0.0199092747884805,1.99902732746111e-05
0.0199109478502135,1.9998063770585e-05
0.0199126209011275,2.00058567470631e-05
0.0199142939422536,2.00136522093941e-05
0.019915966971123,2.00214501466173e-05
0.0199176399896471,2.00292505681836e-05
0.0199193129983528,2.00370534770962e-05
0.0199209859936448,2.00448588571268e-05
0.0199226589795596,2.0052666727649e-05
0.0199243319541691,2.00604770802099e-05
0.0199260049193646,2.00682899241849e-05
0.0199276778723382,2.00761052470057e-05
0.0199293508167549,2.00839230663388e-05
0.0199310237501256,2.00917433711008e-05
0.0199326966713803,2.00995661568313e-05
0.0199343695828675,2.01073914350549e-05
0.0199360424839913,2.01152192035321e-05
0.0199377153751735,2.01230494647835e-05
0.0199393882542699,2.01308822093162e-05
0.0199410611219393,2.01387174407548e-05
0.0199427339796796,2.01465551666599e-05
0.0199444068276679,2.01543953884103e-05
0.0199460796624521,2.01622380903683e-05
0.0199477524878452,2.01700832909518e-05
0.019949425303202,2.01779309876855e-05
0.0199510981074548,2.01857811761056e-05
0.0199527709025949,2.01936338661044e-05
0.0199544436863595,2.02014890476072e-05
0.0199561164585237,2.02093467201e-05
0.0199577892217659,2.02172068967104e-05
0.0199594619746022,2.02250695710168e-05
0.0199611347166917,2.02329347419618e-05
0.0199628074477011,2.02408024085231e-05
0.0199644801695091,2.02486725800857e-05
0.0199661528812474,2.02565452531136e-05
0.0199678255819441,2.02644204235791e-05
0.0199694982715751,2.02722980919127e-05
0.0199711709504295,2.02801782600211e-05
0.0199728436178429,2.02880609253169e-05
0.0199745162752921,2.02959460953066e-05
0.0199761889223485,2.03038337685168e-05
0.0199778615591831,2.03117239463025e-05
0.0199795341856441,2.03196166284943e-05
0.0199812068001743,2.03275118082892e-05
0.0199828794050171,2.03354094968209e-05
0.0199845520010457,2.03433096987658e-05
0.0199862245863947,2.03512124058633e-05
0.0199878971602165,2.03591176146531e-05
0.0199895697239842,2.03670253326431e-05
0.0199912422793709,2.03749355682962e-05
0.0199929148221504,2.03828483021726e-05
0.019994587355731,2.03907635509421e-05
0.0199962598792455,2.03986813110513e-05
0.0199979323925003,2.04066015821332e-05
0.0199996048958579,2.04145243664539e-05
0.02,2.04163963807763e-05
0.0200016864818321,2.04243885852338e-05
0.0200033281487843,2.04321709143906e-05
0.020005005116069,2.04401231335329e-05
0.0200066811418511,2.04480734621921e-05
0.0200083575952729,2.04560283943938e-05
0.020010033490184,2.04639832510579e-05
0.0200117089126465,2.04719384389143e-05
0.0200133839006727,2.04798941369605e-05
0.0200150585146913,2.04878506309521e-05
0.020016732807088,2.04958081687819e-05
0.0200184068208723,2.05037669540788e-05
0.020020080596452,2.05117271783624e-05
0.0200217541620764,2.05196889755462e-05
0.0200234275480828,2.05276524896569e-05
0.0200251007790109,2.05356178373024e-05
0.0200267738739872,2.05435851094612e-05
0.0200284468539685,2.05515544059471e-05
0.0200301197313033,2.05595257856788e-05
0.0200317925187125,2.05674993094255e-05
0.0200334652278892,2.05754750331322e-05
0.0200351378700294,2.05834530104459e-05
0.0200368104512478,2.05914332708332e-05
0.0200384829789693,2.05994158500531e-05
0.0200401554591489,2.06074007768917e-05
0.0200418278988175,2.061538808531e-05
0.0200435003007756,2.06233777891004e-05
0.0200451726690545,2.06313699079534e-05
0.0200468450054972,2.06393644511229e-05
0.0200485173155537,2.06473614451249e-05
0.0200501896008723,2.06553608983212e-05
0.020051861863716,2.06633628220251e-05
0.0200535341060144,2.0671367225968e-05
0.0200552063290898,2.06793741169848e-05
0.0200568785344445,2.06873835027807e-05
0.0200585507231261,2.06953953888916e-05
0.0200602228940966,2.07034097708624e-05
0.0200618950513951,2.07114266685763e-05
0.0200635671948698,2.07194460818397e-05
0.0200652393247111,2.0727468012101e-05
0.0200669114410229,2.07354924603921e-05
0.0200685835448619,2.07435194323227e-05
0.020070255637237,2.07515489332786e-05
0.020071927716159,2.07595809542474e-05
0.0200735997847578,2.07676155108074e-05
0.0200752718423698,2.07756526003184e-05
0.0200769438867608,2.07836922125829e-05
0.0200786159217046,2.07917343662928e-05
0.0200802879445901,2.07997790494369e-05
0.0200819599566286,2.08078262683892e-05
0.0200836319598352,2.08158760333998e-05
0.020085303951641,2.08239283326536e-05
0.0200869759324181,2.08319831684885e-05
0.0200886479026409,2.08400405437382e-05
0.020090319864289,2.0848100468497e-05
0.0200919918154404,2.08561629340545e-05
0.020093663754727,2.08642279343597e-05
0.0200953356867816,2.08722954923148e-05
0.0200970076077487,2.08803655898714e-05
0.0200986795184653,2.08884382316203e-05
0.0201003514199515,2.08965134230394e-05
0.0201020233105086,2.09045911564769e-05
0.0201036951909766,2.09126714365412e-05
0.0201053670624436,2.0920754269046e-05
0.0201070389246818,2.09288396534465e-05
0.020108710777137,2.09369275876176e-05
0.0201103826197873,2.09450180720075e-05
0.020112054453496,2.09531111113495e-05
0.020113726277117,2.096120670065e-05
0.0201153980902022,2.09693048382919e-05
0.020117069894717,2.09774055343493e-05
0.0201187416904199,2.09855087882116e-05
0.0201204134757324,2.09936145927821e-05
0.0201220852524079,2.1001722957119e-05
0.0201237570178713,2.10098338692848e-05
0.0201254287743418,2.10179473406e-05
0.0201271005219351,2.10260633721844e-05
0.0201287722585396,2.10341819543392e-05
0.0201304439861153,2.1042303097137e-05
0.0201321157029347,2.10504267927395e-05
0.0201337874130237,2.10585530612697e-05
0.0201354591129217,2.10666818864661e-05
0.020137130803201,2.10748132716652e-05
0.0201388024838848,2.10829472175361e-05
0.0201404741556477,2.10910837279179e-05
0.0201421458160199,2.10992227913422e-05
0.0201438174676048,2.11073644210377e-05
0.0201454891094951,2.11155086131434e-05
0.0201471607436271,2.1123655377652e-05
0.0201488323684233,2.11318047074367e-05
0.0201505039827301,2.11399565974271e-05
0.0201521755882012,2.11481110562441e-05
0.0201538471842504,2.1156268081586e-05
0.0201555187698867,2.11644276691716e-05
0.0201571903457632,2.11725898227415e-05
0.0201588619149427,2.11807545578144e-05
0.0201605334735384,2.11889218559663e-05
0.0201622050215708,2.11970917178479e-05
0.0201638765622956,2.12052641599314e-05
0.020165548093226,2.12134391706198e-05
0.0201672196140908,2.12216167491415e-05
0.0201688911254974,2.12297968990232e-05
0.0201705626280046,2.1237979623558e-05
0.0201722341208773,2.12461649197057e-05
0.0201739056059221,2.12543527968733e-05
0.0201755770801406,2.12625432409306e-05
0.0201772485438526,2.12707362539964e-05
0.0201789199993713,2.12789318479674e-05
0.0201805914454566,2.12871300173226e-05
0.0201822628840511,2.12953307721531e-05
0.0201839343117236,2.1303534096182e-05
0.0201856057315311,2.13117400049709e-05
0.0201872771429611,2.13199484965674e-05
0.0201889485446136,2.13281595646555e-05
0.0201906199366294,2.13363732104828e-05
0.0201922913197872,2.13445894384353e-05
0.0201939626940757,2.13528082490174e-05
0.0201956340575907,2.13610296334219e-05
0.0201973054120324,2.13692536005672e-05
0.0201989767588513,2.13774801581538e-05
0.0202006480956623,2.1385709295003e-05
0.0202023194238665,2.1393941018572e-05
0.0202039907425835,2.14021753250841e-05
0.0202056620530878,2.14104122213798e-05
0.0202073333530955,2.14186516967616e-05
0.0202090046464902,2.14268937709377e-05
0.0202106759295334,2.1435138426035e-05
0.0202123472023111,2.14433856630314e-05
0.0202140184663001,2.1451635489772e-05
0.0202156897215322,2.14598879069761e-05
0.0202173609689347,2.14681429197861e-05
0.0202190322059365,2.14764005160622e-05
0.0202207034338337,2.14846607027654e-05
0.0202223746530834,2.14929234827167e-05
0.0202240458634592,2.15011888553578e-05
0.0202257170651988,2.15094568224268e-05
0.0202273882569766,2.15177273779252e-05
0.0202290594398426,2.15260005276077e-05
0.0202307306144575,2.15342762753077e-05
0.0202324017797071,2.15425546160697e-05
0.020234072938155,2.15508355631589e-05
0.0202357440863966,2.15591191002668e-05
0.0202374152264414,2.15674052379154e-05
0.0202390863573755,2.15756939721356e-05
0.0202407574779328,2.15839852972055e-05
0.0202424285918153,2.15922792320554e-05
0.0202440996957333,2.16005757609237e-05
0.0202457707911857,2.16088748918118e-05
0.0202474418782672,2.16171766257541e-05
0.020249112955093,2.16254809539474e-05
0.0202507840225839,2.1633787881525e-05
0.0202524550818449,2.16420974145425e-05
0.0202541261331574,2.16504095549653e-05
0.0202557971746824,2.16587242942083e-05
0.0202574682088128,2.16670416447412e-05
0.0202591392346262,2.16753616025397e-05
0.0202608102500441,2.16836841578165e-05
0.0202624812569902,2.16920093207107e-05
0.0202641522547296,2.17003370881252e-05
0.0202658232453307,2.17086674709328e-05
0.0202674942272637,2.17170004620753e-05
0.0202691651997561,2.17253360582613e-05
0.0202708361634527,2.17336742632694e-05
0.0202725071175843,2.17420150738217e-05
0.0202741780647364,2.17503585033909e-05
0.0202758490006294,2.17587045311687e-05
0.0202775199288252,2.17670531755065e-05
0.0202791908483494,2.1775404432102e-05
0.0202808617593765,2.17837583023919e-05
0.0202825326619006,2.17921147869107e-05
0.0202842035560049,2.18004738866406e-05
0.0202858744405603,2.18088355964944e-05
0.0202875453166927,2.181719992267e-05
0.0202892161859074,2.18255668732713e-05
0.0202908870451596,2.18339364336172e-05
0.0202925578979034,2.18423086215757e-05
0.0202942287391812,2.18506834128688e-05
0.0202958995738839,2.18590608325732e-05
0.0202975703999751,2.18674408710487e-05
0.0202992412180385,2.18758235317889e-05
0.0203009120257555,2.18842088037231e-05
0.0203025828268377,2.18925967060443e-05
0.0203042536181741,2.19009872237011e-05
0.0203059244020569,2.19093803687695e-05
0.0203075951759067,2.19177761288571e-05
0.0203092659431757,2.19261745218771e-05
0.020310936701687,2.19345755374566e-05
0.0203126074498518,2.1942979168168e-05
0.0203142781916782,2.19513854347371e-05
0.0203159489239565,2.19597943215836e-05
0.0203176196470222,2.19682058309571e-05
0.0203192903626858,2.19766199725398e-05
0.0203209610697687,2.1985036740965e-05
0.0203226317698613,2.19934561448131e-05
0.0203243024608355,2.20018781739289e-05
0.0203259731423673,2.20103028272407e-05
0.0203276438168533,2.20187301174011e-05
0.0203293144840661,2.20271600438362e-05
0.0203309851408423,2.20355925911479e-05
0.0203326557896889,2.20440277725531e-05
0.0203343264315964,2.20524655936245e-05
0.0203359970627024,2.20609060354195e-05
0.020337667687408,2.2069349120739e-05
0.0203393383012861,2.20777948277747e-05
0.0203410089080597,2.20862431759128e-05
0.0203426795068243,2.20946941611502e-05
0.0203443500976868,2.21031477845968e-05
0.0203460206800678,2.21116040438885e-05
0.0203476912548461,2.21200629440433e-05
0.0203493618217476,2.21285244842432e-05
0.020351032380411,2.21369886632275e-05
0.0203527029295226,2.21454554749044e-05
0.0203543734715929,2.21539249325663e-05
0.0203560440056548,2.21623970318815e-05
0.0203577145304407,2.21708717669875e-05
0.0203593850471987,2.21793491447828e-05
0.0203610555566259,2.21878291693757e-05
0.0203627260559163,2.21963118270878e-05
0.0203643965477678,2.22047971321852e-05
0.0203660670320127,2.22132850843879e-05
0.0203677375084483,2.22217756832367e-05
0.0203694079758582,2.2230268923117e-05
0.020371078435188,2.22387648094041e-05
0.0203727488865227,2.2247263343099e-05
0.0203744193300235,2.22557645255922e-05
0.020376089766288,2.22642683604983e-05
0.020377760193986,2.22727748416148e-05
0.020379430613079,2.22812839693135e-05
0.0203811010243364,2.22897957480824e-05
0.0203827714281173,2.22983101803233e-05
0.0203844418240082,2.23068272645007e-05
0.0203861122103614,2.2315346992779e-05
0.0203877825902395,2.23238693813502e-05
0.0203894529618987,2.23323944218898e-05
0.0203911233259991,2.23409221183382e-05
0.020392793680928,2.23494524630308e-05
0.0203944640281931,2.2357985464236e-05
0.0203961343667447,2.23665211171602e-05
0.0203978046980227,2.23750594297326e-05
0.0203994750213403,2.23836003990151e-05
0.0204011453357903,2.2392144020937e-05
0.0204028156437604,2.24006903082846e-05
0.0204044859437454,2.24092392539298e-05
0.0204061562340936,2.24177908499865e-05
0.0204078265183009,2.24263451149239e-05
0.020409496795413,2.24349020444326e-05
0.0204111670628296,2.24434616257608e-05
0.0204128373237325,2.24520238757832e-05
0.0204145075763151,2.2460588785814e-05
0.0204161778200086,2.24691563535039e-05
0.0204178480574481,2.24777265929436e-05
0.0204195182864654,2.24862994935811e-05
0.0204211885079654,2.24948750606332e-05
0.0204228587217483,2.25034532936477e-05
0.0204245289276766,2.25120341924897e-05
0.0204261991238112,2.25206177477651e-05
0.0204278693150518,2.25292039852287e-05
0.0204295394964176,2.253779287985e-05
0.0204312096726797,2.25463844567379e-05
0.0204328798390389,2.2554978691779e-05
0.0204345499962969,2.25635755896632e-05
0.0204362201476892,2.25721751676187e-05
0.0204378902910618,2.25807774151319e-05
0.0204395604277431,2.25893823396192e-05
0.0204412305554774,2.25979899300322e-05
0.0204429006749057,2.26066001902426e-05
0.0204445707859596,2.26152131204691e-05
0.0204462408898833,2.26238287277003e-05
0.0204479109878401,2.26324470185171e-05
0.0204495810772626,2.26410679802461e-05
0.020451251159884,2.26496916224088e-05
0.0204529212341822,2.26583179377189e-05
0.0204545913019451,2.26669469359875e-05
0.0204562613602736,2.26755786028065e-05
0.0204579314121153,2.26842129539837e-05
0.0204596014561382,2.26928499832094e-05
0.0204612714928592,2.2701489693731e-05
0.0204629415221287,2.27101320853505e-05
0.0204646115433044,2.27187771553174e-05
0.0204662815568514,2.27274249066125e-05
0.0204679515627049,2.27360753394749e-05
0.0204696215600667,2.27447284503419e-05
0.0204712915519497,2.27533842554028e-05
0.0204729615361259,2.27620427436897e-05
0.0204746315105754,2.27707039052983e-05
0.0204763014771307,2.27793677503022e-05
0.0204779714385924,2.27880342938115e-05
0.0204796413921494,2.27967035218175e-05
0.0204813113376619,2.28053754341678e-05
0.0204829812760017,2.28140500359643e-05
0.020484651206596,2.2822727324808e-05
0.0204863211309738,2.28314073092217e-05
0.0204879910462982,2.28400899750346e-05
0.0204896609558053,2.28487753396493e-05
0.0204913308567708,2.2857463389473e-05
0.0204930007505943,2.28661541323623e-05
0.0204946706375046,2.28748475700856e-05
0.0204963405166535,2.28835436988043e-05
0.0204980103896428,2.2892242527439e-05
0.0204996802536966,2.29009440421041e-05
0.0205013501116637,2.29096482582217e-05
0.0205030199615227,2.29183551658323e-05
0.0205046898025831,2.29270647619072e-05
0.0205063596377339,2.29357770620925e-05
0.0205080294661806,2.29444920628246e-05
0.0205096992867775,2.29532097587012e-05
0.0205113691008749,2.29619301573506e-05
0.020513038906639,2.2970653249772e-05
0.0205147087049301,2.29793790410346e-05
0.0205163784971406,2.29881075389952e-05
0.0205180482813989,2.29968387344481e-05
0.0205197180591853,2.3005572635713e-05
0.0205213878287287,2.30143092341028e-05
0.0205230575910196,2.30230485353756e-05
0.02052472734664,2.30317905431572e-05
0.0205263970946475,2.30405352530921e-05
0.0205280668359753,2.30492826706463e-05
0.0205297365695598,2.30580327908262e-05
0.0205314062962457,2.30667856186366e-05
0.0205330760157443,2.30755411531427e-05
0.0205347457274784,2.30842993918955e-05
0.0205364154306877,2.30930603314807e-05
0.0205380851284272,2.31018239885078e-05
0.0205397548186038,2.31105903525725e-05
0.0205414245022436,2.31193594296427e-05
0.0205430941787105,2.31281312169573e-05
0.0205447638490204,2.3136905720435e-05
0.0205464335100796,2.31456829243946e-05
0.020548103165147,2.31544628465441e-05
0.0205497728133149,2.3163245482693e-05
0.0205514424551435,2.3172030836371e-05
0.0205531120884897,2.31808188968784e-05
0.020554781715617,2.31896096767086e-05
0.020556451335168,2.31984031692945e-05
0.0205581209473183,2.3207199376139e-05
0.020559790553408,2.32159983048843e-05
0.0205614601521447,2.32247999493015e-05
0.0205631297438632,2.3233604311734e-05
0.0205647993277129,2.32424113882752e-05
0.0205664689050621,2.32512211867227e-05
0.0205681384754016,2.32600337049716e-05
0.0205698080399139,2.3268848949846e-05
0.0205714775984868,2.32776669213405e-05
0.0205731471478512,2.32864876027666e-05
0.020574816690843,2.3295311009684e-05
0.0205764862275298,2.33041371430346e-05
0.0205781557574416,2.3312966000916e-05
0.020579825278994,2.33217975755281e-05
0.0205814947938232,2.33306318761044e-05
0.0205831643020671,2.33394689039572e-05
0.0205848338035209,2.33483086585854e-05
0.0205865032985234,2.33571511423661e-05
0.0205881727860643,2.33659963505291e-05
0.0205898422669241,2.33748442877906e-05
0.020591511741773,2.33836949582874e-05
0.0205931812081253,2.33925483494217e-05
0.0205948506706249,2.34014044864053e-05
0.0205965201233863,2.34102633386009e-05
0.0205981895706401,2.34191249290348e-05
0.0205998590106926,2.34279892493024e-05
0.0206015284433804,2.34368562991158e-05
0.0206031978694355,2.34457260829444e-05
0.0206048672894131,2.34545986043239e-05
0.0206065367026806,2.34634738604758e-05
0.0206082061085827,2.34723518484988e-05
0.0206098755085177,2.34812325764117e-05
0.0206115449021338,2.34901160429301e-05
0.0206132142883254,2.34990022427528e-05
0.0206148836675525,2.35078911789096e-05
0.0206165530399101,2.35167828524887e-05
0.0206182224066286,2.35256772706292e-05
0.0206198917655609,2.35345744224754e-05
0.0206215611181598,2.35434743163518e-05
0.0206232304650931,2.35523769564061e-05
0.0206248998048554,2.35612823351948e-05
0.0206265691372921,2.35701904524744e-05
0.0206282384641656,2.35791013182357e-05
0.020629907783328,2.35880149215961e-05
0.0206315770963949,2.35969312717665e-05
0.0206332464026159,2.36058503653231e-05
0.0206349157036851,2.36147722119053e-05
0.0206365849968517,2.36236967973965e-05
0.0206382542849267,2.36326241374097e-05
0.0206399235648907,2.36415542163826e-05
0.0206415928382025,2.36504870427e-05
0.0206432621054474,2.36594226200796e-05
0.0206449313659453,2.36683609454675e-05
0.0206466006205137,2.36773020238262e-05
0.0206482698673287,2.36862458459715e-05
0.0206499391090409,2.36951924266902e-05
0.0206516083432399,2.37041417536508e-05
0.0206532775720448,2.37130938387996e-05
0.0206549467946003,2.37220486781387e-05
0.0206566160092939,2.37310062636013e-05
0.0206582852172702,2.37399666019105e-05
0.0206599544187156,2.37489296946536e-05
0.0206616236152964,2.37578955513668e-05
0.0206632928036101,2.376686415436e-05
0.0206649619881457,2.37758355283412e-05
0.0206666311636369,2.37848096455921e-05
0.020668300332779,2.37937865211842e-05
0.020669969496094,2.38027661585127e-05
0.0206716386533996,2.38117485571858e-05
0.0206733078049313,2.38207337190599e-05
0.0206749769492164,2.38297216367949e-05
0.0206766460879688,2.3838712320205e-05
0.0206783152193157,2.38477057597905e-05
0.0206799843455827,2.38567019686693e-05
0.020681653464746,2.38657009365213e-05
0.0206833225781021,2.38747026709246e-05
0.0206849916851097,2.3883707169548e-05
0.0206866607861672,2.38927144351288e-05
0.020688329881744,2.39017244707916e-05
0.0206899989701331,2.3910737267909e-05
0.0206916680519411,2.39197528303413e-05
0.020693337127506,2.39287711605021e-05
0.02069500619646,2.39377922569911e-05
0.0206966752595387,2.3946816124372e-05
0.0206983443159236,2.39558427588079e-05
0.0207000133672152,2.39648721695449e-05
0.020701682410879,2.39739043434596e-05
0.0207033514498577,2.39829392970659e-05
0.0207050204811127,2.39919770145027e-05
0.0207066895067478,2.40010175077493e-05
0.0207083585261644,2.40100607741531e-05
0.020710027540054,2.40191068180513e-05
0.0207116965473501,2.40281556342541e-05
0.0207133655489144,2.40372072280215e-05
0.0207150345437885,2.40462615947453e-05
0.0207167035337902,2.40553187448786e-05
0.0207183725164141,2.40643786654137e-05
0.0207200414931856,2.40734413652197e-05
0.0207217104625998,2.4082506836711e-05
0.0207233794271882,2.40915750942282e-05
0.0207250483843389,2.410064612417e-05
0.0207267173368634,2.41097199424065e-05
0.0207283862831665,2.41187965408596e-05
0.0207300552226205,2.41278759167023e-05
0.0207317241566636,2.41369580783491e-05
0.0207333930850422,2.41460430250124e-05
0.0207350620066168,2.41551307510795e-05
0.0207367309215593,2.41642212580731e-05
0.0207383998307851,2.41733145515697e-05
0.0207400687346718,2.41824106342192e-05
0.0207417376329051,2.41915095049021e-05
0.0207434065248672,2.42006111608422e-05
0.0207450754117566,2.42097156091674e-05
0.0207467442923614,2.42188228438599e-05
0.0207484131655829,2.42279328595097e-05
0.0207500820341547,2.42370456716315e-05
0.0207517508975996,2.4246161278215e-05
0.0207534197534879,2.42552796665792e-05
0.0207550886058157,2.42644008591513e-05
0.0207567574507723,2.4273524835698e-05
0.0207584262892635,2.42826516017583e-05
0.0207600951235201,2.42917811701268e-05
0.0207617639498326,2.43009135211017e-05
0.020763432770375,2.4310048667167e-05
0.0207651015867135,2.43191866174923e-05
0.0207667703972137,2.43283273637255e-05
0.0207684392020401,2.43374709073603e-05
0.0207701079991276,2.43466172376696e-05
0.0207717767910118,2.43557663691402e-05
0.0207734455775291,2.43649183014711e-05
0.0207751143575319,2.43740730289606e-05
0.0207767831311926,2.43832305531441e-05
0.0207784519010584,2.43923908885964e-05
0.0207801206651909,2.44015540252758e-05
0.0207817894230558,2.44107199608398e-05
0.0207834581747361,2.44198886963364e-05
0.0207851269198284,2.44290602301386e-05
0.0207867956584976,2.4438234563743e-05
0.0207884643921374,2.44474117054053e-05
0.0207901331226284,2.44565916660696e-05
0.0207918018451262,2.44657744196815e-05
0.0207934705614648,2.44749599769193e-05
0.0207951392734023,2.44841483480577e-05
0.0207968079808162,2.4493339533022e-05
0.0207984766827875,2.45025335273485e-05
0.0208001453801744,2.45117303363629e-05
0.0208018140709654,2.4520929949575e-05
0.0208034827546523,2.45301323647704e-05
0.0208051514310559,2.4539337581548e-05
0.020806820106025,2.45485456327744e-05
0.0208084887725927,2.45577564806027e-05
0.020810157434803,2.45669701479468e-05
0.0208118260913993,2.45761866284664e-05
0.0208134947403342,2.45854059114432e-05
0.0208151633865587,2.45946280248281e-05
0.0208168320274164,2.46038529545444e-05
0.0208185006614537,2.46130806931476e-05
0.0208201692902395,2.46223112499081e-05
0.0208218379124528,2.46315446181111e-05
0.02082350652827,2.46407807993244e-05
0.0208251751387011,2.46500197997328e-05
0.0208268437458946,2.46592616318341e-05
0.0208285123452074,2.46685062705079e-05
0.0208301809420676,2.46777537464253e-05
0.0208318495329365,2.4687004040578e-05
0.0208335181162886,2.46962571450986e-05
0.0208351866965786,2.47055130852877e-05
0.0208368552695251,2.47147718379936e-05
0.0208385238394218,2.47240334276404e-05
0.0208401924012825,2.47332978271469e-05
0.0208418609588044,2.47425650576347e-05
0.0208435295117748,2.47518351185241e-05
0.0208451980574185,2.47611079949919e-05
0.0208468665979187,2.47703836997639e-05
0.0208485351324799,2.47796622290139e-05
0.0208502036612924,2.47889435843951e-05
0.0208518721855524,2.47982277731605e-05
0.020853540705838,2.48075147991305e-05
0.0208552092209317,2.48168046561299e-05
0.0208568777282448,2.48260973303368e-05
0.0208585462318081,2.48353928447973e-05
0.0208602147306664,2.48446911947923e-05
0.0208618832244197,2.48539923786942e-05
0.0208635517110447,2.48632963858173e-05
0.020865220193786,2.48726032348518e-05
0.0208668886712183,2.48819129184494e-05
0.0208685571419418,2.4891225429394e-05
0.0208702256110522,2.49005407967322e-05
0.0208718940723844,2.49098589866439e-05
0.0208735625286329,2.49191800147714e-05
0.0208752309789021,2.4928503876708e-05
0.0208768994246966,2.49378305814607e-05
0.020878567864962,2.49471601237365e-05
0.0208802363018481,2.49564925161596e-05
0.0208819047312965,2.49658277366268e-05
0.0208835731557343,2.49751657993135e-05
0.0208852415760082,2.49845067095606e-05
0.0208869099894255,2.49938504528905e-05
0.0208885783992086,2.50031970479496e-05
0.0208902468021461,2.50125464773466e-05
0.0208919152005316,2.50218987545311e-05
0.020893583595495,2.5031253886443e-05
0.0208952519827795,2.50406118498118e-05
0.0208969203664841,2.50499726682257e-05
0.0208985887434918,2.50593363247971e-05
0.0209002571166926,2.50687028363443e-05
0.0209019254853228,2.50780721991863e-05
0.0209035938496022,2.50874444151611e-05
0.0209052622073766,2.50968194727655e-05
0.0209069305624881,2.51061973941934e-05
0.0209085989115058,2.51155781607639e-05
0.0209102672551461,2.51249617771025e-05
0.02091193559392,2.51343482466846e-05
0.0209136039268178,2.51437375644277e-05
0.0209152722565688,2.51531297462978e-05
0.0209169405791367,2.51625247701707e-05
0.0209186088961377,2.51719226457436e-05
0.0209202772091659,2.51813233825991e-05
0.0209219455175376,2.51907269774889e-05
0.020923613820435,2.52001334264054e-05
0.0209252821206793,2.52095427458621e-05
0.0209269504144633,2.521895491499e-05
0.0209286187038866,2.52283699462347e-05
0.020930286987156,2.52377878300765e-05
0.0209319552685221,2.52472085911186e-05
0.0209336235432772,2.52566322033818e-05
0.020935291812615,2.52660586742064e-05
0.0209369600766515,2.52754880048483e-05
0.0209386283351873,2.52849201947807e-05
0.0209402965888676,2.52943552482516e-05
0.0209419648399708,2.53037931787572e-05
0.0209436330833754,2.53132339579237e-05
0.0209453013230639,2.5322677608888e-05
0.0209469695581173,2.53321241270547e-05
0.0209486377889626,2.53415735154466e-05
0.0209503060142303,2.53510257669096e-05
0.0209519742357345,2.53604808923276e-05
0.020953642451598,2.53699388816646e-05
0.0209553106622912,2.53793997381877e-05
0.0209569788686004,2.53888634669615e-05
0.0209586470710324,2.53983300714667e-05
0.0209603152686143,2.54077995467903e-05
