Time_s,Distance_m
0.0406954358382053,0.000162264124087461
0.0406972063571992,0.000162314659604601
0.040698976974449,0.000162365209080187
0.0407007476895567,0.000162415772505939
0.0407025185009793,0.000162466349840856
0.0407042894075242,0.000162516941053918
0.0407060604114989,0.000162567546214096
0.0407078315133564,0.000162618165337406
0.0407096027115396,0.000162668798382416
0.0407113740056271,0.000162719445340123
0.0407131453979926,0.000162770106281468
0.04071491688505,0.000162820781106945
0.0407166884677046,0.00016287146984548
0.0407184601480942,0.000162922172561303
0.0407202319261584,0.000162972889255767
0.0407220037999178,0.000163023619875267
0.0407237757717826,0.00016307436449188
0.0407255478396491,0.000163125123048429
0.0407273200047057,0.000163175895582014
0.0407290922673203,0.000163226682106256
0.0407308646261005,0.000163277482584316
0.0407326370825348,0.000163328297061927
0.0407344096355698,0.000163379125511964
0.0407361822844525,0.000163429967915888
0.0407379550309247,0.000163480824326724
0.0407397278743598,0.00016353169472957
0.0407415008136424,0.000163582579095485
0.040743273853263,0.000163633477556441
0.0407450469880717,0.000163684389967689
0.0407468202183007,0.000163735316338933
0.0407485935462896,0.000163786256740437
0.0407503669712816,0.000163837211153538
0.0407521404926537,0.000163888179563405
0.0407539141133194,0.000163939162056861
0.0407556878294872,0.000163990158528001
0.0407574616434209,0.000164041169044982
0.0407592355539285,0.000164092193576604
0.040761009561586,0.000164143232142509
0.0407627836664306,0.00016419428474685
0.0407645578677137,0.000164245351371154
0.0407663321678723,0.000164296432088663
0.0407681065641289,0.000164347526822497
0.0407698810578051,0.000164398635613786
0.0407716556493007,0.000164449758477141
0.0407734303379332,0.000164500895395986
0.0407752051237754,0.000164552046375505
0.0407769800052711,0.000164603211373912
0.0407787549862737,0.000164654390505389
0.0407805300644564,0.000164705583705947
0.040782305239864,0.000164756790979965
0.0407840805113727,0.000164808012298107
0.0407858558785149,0.000164859247649935
0.0407876313449464,0.000164910497144052
0.0407894069085586,0.000164961760722694
0.0407911825689172,0.000165013038376408
0.0407929583271472,0.000165064330140773
0.040794734184206,0.000165115636046551
0.0407965101380826,0.000165166956038746
0.0407982861884165,0.000165218290110022
0.0408000623358442,0.000165269638281855
0.0408018385815021,0.000165321000590198
0.0408036149256784,0.000165372377046502
0.0408053913659787,0.000165423767584603
0.0408071679049171,0.00016547517228033
0.0408089445407219,0.000165526591085521
0.0408107212743661,0.000165578024031433
0.0408124981055057,0.000165629471111209
0.0408142750337483,0.000165680932316585
0.0408160520589833,0.000165732407647446
0.0408178291826967,0.000165783897149946
0.0408196064043236,0.000165835400810829
0.0408213837234224,0.000165886918620404
0.0408231611402204,0.000165938450588363
0.0408249386532052,0.000165989996673948
0.0408267162660125,0.000166041556985704
0.0408284939752624,0.000166093131428711
0.040830271783224,0.000166144720071906
0.0408320496888723,0.000166196322888661
0.0408338276925062,0.000166247939890763
0.0408356057930873,0.000166299571051173
0.0408373839915859,0.000166351216401164
0.0408391622884775,0.000166402875957666
0.0408409406840328,0.000166454549731676
0.0408427191766846,0.000166506237680763
0.0408444977677212,0.000166557939845483
0.0408462764551484,0.000166609656170972
0.040848055240245,0.00016666138669751
0.0408498341254934,0.00016671313150043
0.04085161310867,0.00016676489051818
0.040853392187303,0.000166816663681947
0.0408551713645477,0.000166868451086651
0.04085695064015,0.000166920252728024
0.0408587300124875,0.000166972068561945
0.0408605094843939,0.000167023898674056
0.0408622890546527,0.000167075743032061
0.0408640687216416,0.000167127601591815
0.0408658484874956,0.000167179474418642
0.0408676283506419,0.000167231361469835
0.0408694083119768,0.000167283262774632
0.040871188371115,0.000167335178324928
0.0408729685280341,0.000167387108123186
0.0408747487836052,0.000167439052197946
0.0408765291374695,0.000167491010541876
0.0408783095891519,0.000167542983144233
0.0408800901368798,0.00016759496995638
0.0408818707843821,0.000167646971090317
0.0408836515287486,0.000167698986464186
0.0408854323721879,0.000167751016145624
0.0408872133151306,0.000167803060150371
0.0408889943567276,0.000167855118456754
0.0408907754966414,0.000167907191058052
0.0408925567322503,0.000167959277880728
0.0408943380674921,0.000168011379043049
0.0408961195031481,0.000168063494571041
0.0408979010364083,0.000168115624385642
0.0408996826668124,0.000168167768476508
0.0409014643956214,0.000168219926883667
0.0409032462220563,0.000168272099587448
0.0409050281467095,0.000168324286608328
0.0409068101698663,0.0001683764879578
0.0409085922907633,0.000168428703616639
0.0409103745110609,0.000168480933636635
0.040912156829717,0.000168533177990403
0.0409139392470268,0.000168585436689738
0.0409157217647252,0.00016863770978867
0.0409175043775855,0.000168689997137054
0.0409192870905966,0.000168742298884355
0.0409210699028278,0.000168794615006431
0.0409228528124545,0.00016884694545289
0.0409246358201231,0.000168899290245827
0.0409264189269214,0.00016895164942033
0.0409282021317384,0.000169004022946929
0.0409299854357696,0.000169056410863877
0.0409317688381552,0.000169108813149078
0.0409335523389295,0.000169161229806682
0.0409353359388834,0.000169213660863089
0.0409371196351833,0.00016926610623814
0.0409389034322097,0.000169318566063777
0.0409406873277317,0.00016937104027757
0.0409424713233653,0.000169423528930219
0.0409442554150907,0.000169476031906598
0.0409460396058767,0.000169528549297209
0.040947823897803,0.000169581081166445
0.0409496082871141,0.000169633627406915
0.0409513927739674,0.000169686188026382
0.0409531773588374,0.000169738763041966
0.0409549620451116,0.000169791352556639
0.0409567468301509,0.000169843956495819
0.0409585317136537,0.000169896574853779
0.0409603166944246,0.000169949207598417
0.0409621017761813,0.000170001854842524
0.0409638869544337,0.000170054516456838
0.0409656722315178,0.000170107192513407
0.0409674576098087,0.000170159883085499
0.0409692430851157,0.000170212588052603
0.0409710286605501,0.000170265307509727
0.0409728143328262,0.000170318041363013
0.0409746001064891,0.000170370789749858
0.0409763859782481,0.000170423552576244
0.0409781719485837,0.000170476329859526
0.0409799580192017,0.000170529121653289
0.0409817441864694,0.00017058192785332
0.0409835304529135,0.00017063474853747
0.0409853168204682,0.000170687583766125
0.0409871032871061,0.000170740433482517
0.0409888898518273,0.00017079329766023
0.0409906765143319,0.000170846176293539
0.0409924632774707,0.000170899069469998
0.0409942501379952,0.000170951977096615
0.0409960370986982,0.000171004899259252
0.0409978241587664,0.000171057835937013
0.0409996113175851,0.000171110787114868
0.0410013985774962,0.000171163752865395
0.0410031859348111,0.000171216733082466
0.0410049733897528,0.000171269727775832
0.0410067609458809,0.000171322737054222
0.0410085486006493,0.000171375760845322
0.0410103363553169,0.000171428799189659
0.0410121242088974,0.000171481852061154
0.0410139121608393,0.000171534919446619
0.0410157002139718,0.000171588001433214
0.0410174883644655,0.000171641097910448
0.0410192766147051,0.000171694208952299
0.0410210649637915,0.000171747334535248
0.0410228534142727,0.000171800474738194
0.0410246419629045,0.000171853629467937
0.0410264306102487,0.000171906798744344
0.0410282193577723,0.000171959982614216
0.0410300082038811,0.000172013181033344
0.0410317971510906,0.000172066394079732
0.0410335861965012,0.000172119621670332
0.0410353753412278,0.000172172863841492
0.0410371645855702,0.000172226120605327
0.0410389539302305,0.000172279391985941
0.0410407433737607,0.000172332677943419
0.0410425329148398,0.000172385978441597
0.0410443225588049,0.000172439293642648
0.0410461123019114,0.000172492623438244
0.0410479021445454,0.000172545967843086
0.0410496920853713,0.000172599326820547
0.0410514821251931,0.000172652700397778
0.041053272264325,0.00017270608858734
0.0410550625049312,0.000172759491456994
0.0410568528457646,0.000172812908972763
0.0410586432865871,0.000172866341130758
0.0410604338254183,0.000172919787875065
0.0410622244644808,0.000172973249275224
0.0410640152038276,0.000173026725336034
0.0410658060410003,0.000173080215987271
0.0410675969798956,0.000173133721348538
0.0410693880164228,0.000173187241300825
0.0410711791529725,0.00017324077591876
0.0410729703897516,0.000173294325211741
0.0410747617270399,0.000173347889191357
0.0410765531640522,0.000173401467837346
0.0410783446986252,0.000173455061088195
0.0410801363364959,0.000173508669118747
0.0410819280727788,0.000173562291786055
0.0410837199105842,0.000173615929186418
0.0410855118451971,0.0001736695811819
0.0410873038810737,0.000173723247909119
0.0410890960154179,0.000173776929287556
0.0410908882504578,0.000173830625387159
0.0410926805845459,0.000173884336161785
0.04109447302041,0.000173938061696404
0.0410962655553444,0.000173991801913148
0.0410980581893422,0.000174045556815006
0.0410998509258543,0.000174099326508702
0.0411016437597598,0.000174153110843858
0.0411034366969797,0.000174206910001335
0.0411052297318113,0.000174260723813241
0.0411070228675063,0.000174314552380384
0.0411088161028678,0.000174368395670056
0.0411106094410709,0.000174422253780842
0.0411124028787867,0.000174476126616016
0.0411141964142348,0.000174530014125291
0.0411159900512986,0.000174583916428564
0.0411177837880752,0.000174637833471888
0.0411195776264478,0.000174691765315105
0.0411213715640919,0.000174745711891569
0.0411231656015755,0.000174799673221571
0.0411249597384892,0.000174853649296025
0.0411267539750983,0.000174907640126123
0.0411285483126961,0.000174961645754023
0.0411303427492933,0.000175015666123078
0.041132137288425,0.000175069701342953
0.0411339319260901,0.000175123751296411
0.0411357266669743,0.000175177816127821
0.0411375215072199,0.000175231895724226
0.0411393164473804,0.000175285990105531
0.0411411114885617,0.000175340099308303
0.041142906629493,0.000175394223297476
0.0411447018716725,0.000175448362121461
0.0411464972135855,0.000175502515737821
0.0411482926561722,0.000175556684178156
0.0411500881989611,0.000175610867431482
0.0411518838423431,0.000175665065512832
0.0411536795869197,0.000175719278443621
0.041155475429695,0.000175773506136627
0.0411572713745183,0.000175827748711324
0.0411590674185607,0.000175882006085519
0.0411608635636577,0.0001759362783179
0.0411626598091623,0.00017599056539217
0.0411644561557344,0.000176044867331521
0.0411662526011668,0.000176099184072472
0.0411680491492604,0.000176153515733197
0.0411698457974955,0.000176207862240762
0.0411716425460983,0.000176262223605252
0.0411734393956283,0.00017631659984685
0.0411752363463613,0.000176370990977156
0.0411770333966439,0.000176425396949382
0.0411788305492871,0.000176479817851882
0.0411806278015613,0.000176534253605264
0.0411824251530974,0.000176588704201582
0.0411842226057196,0.00017664316969934
0.0411860201609216,0.000176697650147082
0.0411878178154474,0.000176752145449387
0.0411896155713263,0.000176806655671021
0.041191413428692,0.000176861180819311
0.0411932113864067,0.000176915720863014
0.0411950094456804,0.000176970275842096
0.0411968076028885,0.000177024845649826
0.0411986058637636,0.000177079430463437
0.0412004042241943,0.000177134030161406
0.0412022026862057,0.000177188644808477
0.0412040012496486,0.000177243274403393
0.0412057999131348,0.000177297918907257
0.0412075986768994,0.000177352578330459
0.0412093975424701,0.000177407252722691
0.0412111965086179,0.000177461942049876
0.0412129955772558,0.000177516646373442
0.0412147947445864,0.000177571365581193
0.0412165940141704,0.000177626099784676
0.0412183933836683,0.000177680848915996
0.0412201928568327,0.000177735613092623
0.0412219924290629,0.00017779039217782
0.0412237921035647,0.000177845186272436
0.0412255918789544,0.000177899995337627
0.0412273917534756,0.000177954819323156
0.04122919173092,0.0001780096583478
0.0412309918082598,0.000178064512322584
0.0412327919868259,0.000178119381291341
0.0412345922656537,0.000178174265227933
0.0412363926475238,0.000178229164220422
0.0412381931297979,0.000178284078191646
0.0412399937136647,0.000178339007181141
0.0412417944013226,0.00017839395125928
0.0412435951864347,0.000178448910235975
0.0412453960742816,0.000178503884275652
0.0412471970655137,0.000178558873401479
0.0412489981560662,0.000178613877492633
0.0412507993490535,0.000178668896647508
0.0412526006423838,0.000178723930805488
0.0412544020355902,0.000178778979955578
0.0412562035305651,0.000178834044158879
0.0412580051278025,0.000178889123433798
0.0412598068250691,0.000178944217715338
0.0412616086257572,0.000178999327110529
0.0412634105264677,0.000179054451518708
0.0412652125296405,0.000179109591017803
0.0412670146327161,0.000179164745532782
0.0412688168379624,0.00017921991513634
0.0412706191461688,0.000179275099855961
0.0412724215545981,0.000179330299611131
0.0412742240634911,0.000179385514412494
0.0412760266740774,0.000179440744301008
0.0412778293860951,0.000179495989271943
0.0412796322017394,0.00017955124939589
0.0412814351181726,0.000179606524589176
0.0412832381348229,0.000179661814837553
0.0412850412537887,0.000179717120208663
0.0412868444753947,0.000179772440715783
0.0412886477972166,0.000179827776287832
0.0412904512214734,0.000179883126996201
0.0412922547475531,0.00017993849282542
0.0412940583751192,0.000179993873768459
0.0412958621039012,0.000180049269820317
0.0412976659352492,0.00018010468102576
0.0412994698674624,0.000180160107335852
0.0413012739009576,0.000180215548766693
0.0413030780364581,0.000180271005343821
0.0413048822752999,0.000180326477111622
0.0413066866154178,0.000180381964009927
0.0413084910569163,0.000180437466045248
0.0413102955990972,0.000180492983199408
0.0413121002439007,0.000180548515535403
0.0413139049902356,0.000180604063022973
0.0413157098377039,0.000180659625653172
0.0413175147890996,0.00018071520351534
0.041319319842995,0.000180770796568857
0.0413211249971486,0.000180826404747998
0.0413229302534976,0.000180882028115737
0.0413247356100181,0.000180937666613016
0.0413265410685068,0.00018099332029851
0.0413283466308162,0.000181048989232658
0.0413301522944217,0.000181104673340956
0.0413319580583279,0.000181160372596001
0.0413337639261401,0.000181216087112323
0.0413355698950759,0.000181271816807414
0.0413373759664165,0.000181327561724127
0.0413391821398777,0.000181383321857014
0.041340988417718,0.000181439097279154
0.0413427947950626,0.000181494887843336
0.0413446012763702,0.000181550693690592
0.0413464078593074,0.000181606514752173
0.0413482145427232,0.000181662350995829
0.041350021331311,0.000181718202569946
0.0413518282193445,0.000181774069300848
0.0413536352095636,0.000181829951276551
0.0413554423034757,0.000181885848547017
0.0413572494999465,0.000181941761080511
0.0413590567976843,0.000181997688840394
0.0413608641994058,0.000182053631914079
0.0413626717028251,0.000182109590234158
0.041364479307076,0.000182165563777124
0.041366287013945,0.000182221552601628
0.0413680948232777,0.000182277556706224
0.0413699027362613,0.000182333576131046
0.0413717107499393,0.000182389610787817
0.0413735188667811,0.000182445660756399
0.0413753270840541,0.000182501725955417
0.0413771354048398,0.00018255780648374
0.0413789438292633,0.000182613902348619
0.0413807523558297,0.000182670013507032
0.0413825609849683,0.00018272613997564
0.041384369716795,0.000182782281761388
0.0413861785513358,0.000182838438868432
0.0413879874851959,0.00018289461119469
0.0413897965220089,0.000182950798856317
0.0413916056614144,0.000183007001845469
0.0413934149053623,0.00018306322022609
0.0413952242522254,0.000183119453950994
0.0413970337016345,0.000183175703012058
0.0413988432524657,0.000183231967377682
0.0414006529080101,0.000183288247153553
0.0414024626636215,0.000183344542198528
0.0414042725241906,0.000183400852668085
0.041406082485383,0.000183457178430726
0.0414078925500152,0.000183513519577442
0.0414097027173167,0.000183569876087611
0.0414115129870128,0.000183626247956034
0.0414133233604223,0.000183682635227142
0.0414151338354605,0.000183739037839358
0.0414169444146351,0.000183795455874169
0.0414187550949147,0.000183851889240474
0.0414205658770731,0.000183908337965716
0.0414223767647435,0.000183964802166545
0.041424187753284,0.000184021281701583
0.0414259988463582,0.000184077776688455
0.0414278100415975,0.000184134287056643
0.0414296213396941,0.000184190812831107
0.0414314327383721,0.00018424735394416
0.0414332442417156,0.00018430391052664
0.0414350558484115,0.000184360482540946
0.0414368675566305,0.00018441706993331
0.0414386793679986,0.00018447367275787
0.0414404912824514,0.00018453029101599
0.0414423033012632,0.000184586924750876
0.0414441154217664,0.000184643573882516
0.0414459276454477,0.000184700238460757
0.0414477399716344,0.000184756918467923
0.041449552403253,0.000184813613998938
0.0414513649353245,0.000184870324901424
0.0414531775727953,0.000184927051333511
0.0414549903115849,0.000184983793170883
0.0414568031542587,0.00018504055049721
0.0414586160986519,0.000185097323248082
0.041460429146303,0.000185154111475046
0.041462242297974,0.000185210915205353
0.0414640555518316,0.00018526773438495
0.0414658689100274,0.000185324569084641
0.0414676823705154,0.000185381419243679
0.0414694959348229,0.000185438284913326
0.0414713096009494,0.000185495166034229
0.0414731233716625,0.000185552062696564
0.0414749372438039,0.000185608974804643
0.0414767512218016,0.000185665902500788
0.0414785653022823,0.000185722845682544
0.0414803794870928,0.000185779804411261
0.0414821937741099,0.00018583677862367
0.0414840081653017,0.000185893768384961
0.0414858226580704,0.000185950773616917
0.0414876372562992,0.000186007794444925
0.0414894519553158,0.000186064830725556
0.0414912667594934,0.000186121882599636
0.0414930816665638,0.000186178949999271
0.0414948966784755,0.000186236032989127
0.0414967117918061,0.000186293131464956
0.0414985270100269,0.000186350245539346
0.0415003423323127,0.000186407375189745
0.0415021577559915,0.00018646452033545
0.041503973285463,0.000186521681118344
0.0415057889178531,0.000186578857451356
0.0415076046539392,0.000186636049362364
0.0415094204935794,0.000186693256850297
0.0415112364366088,0.000186750479913356
0.0415130524832407,0.000186807718561663
0.0415148686318783,0.000186864972748279
0.0415166848852049,0.000186922242561185
0.0415185012409641,0.000186979527932642
0.0415203177012122,0.000187036828930899
0.0415221342661126,0.000187094145564537
0.0415239509342199,0.000187151477791357
0.0415257677054462,0.000187208825611985
0.0415275845804948,0.000187266189052023
0.0415294015586219,0.000187323568091388
0.0415312186420009,0.000187380962802136
0.0415330358289577,0.000187438373134809
0.0415348531194,0.000187495799089901
0.0415366705147518,0.000187553240715823
0.0415384880132681,0.000187610697960842
0.0415403056141575,0.000187668170803336
0.0415421233181944,0.000187725659271175
0.0415439411283085,0.000187783163460452
0.0415457590411011,0.00018784068326708
0.0415475770593812,0.000187898218783356
0.0415493951797817,0.000187955769906136
0.0415512134032848,0.0001880133366699
0.0415530317325733,0.000188070919163023
0.041554850165574,0.00018812851732328
0.0415566687016508,0.00018818613113394
0.0415584873413542,0.000188243760615846
0.0415603060860354,0.000188301405815247
0.0415621249355539,0.000188359066731127
0.041563943888306,0.000188416743316078
0.0415657629459,0.000188474435624512
0.0415675821054313,0.000188532143567724
0.0415694013710409,0.000188589867280504
0.0415712207397298,0.000188647606671129
0.041573040210915,0.0001887053617245
0.041574859786185,0.000188763132494452
0.0415766794682517,0.000188820919070541
0.0415784992540483,0.000188878721358832
0.041580319144323,0.000188936539386521
0.0415821391388176,0.000188994373148838
0.0415839592363457,0.000189052222611503
0.0415857794383923,0.000189110087825142
0.0415875997443154,0.000189167968772779
0.0415894201541173,0.000189225865457915
0.0415912406698108,0.000189283777948013
0.0415930612868151,0.000189341706100776
0.0415948820097978,0.000189399650068143
0.0415967028378933,0.00018945760982603
0.0415985237690307,0.000189515585311949
0.0416003448048243,0.000189573576580728
0.0416021659450126,0.000189631583627488
0.0416039871905507,0.000189689606486098
0.0416058085399833,0.000189747645113642
0.0416076299951617,0.000189805699572566
0.0416094515525426,0.000189863769753369
0.0416112732161476,0.000189921855787704
0.0416130949824995,0.000189979957568135
0.0416149168550895,0.000190038075209459
0.0416167388309774,0.000190096208621336
0.0416185609117397,0.000190154357857505
0.0416203830955853,0.000190212522864247
0.0416222053850035,0.000190270703724464
0.0416240277787595,0.000190328900402196
0.0416258502780312,0.000190387112938515
0.0416276728813531,0.000190445341290066
0.0416294955885925,0.000190503585456052
0.0416313184012195,0.000190561845486907
0.0416331413186669,0.000190620121367964
0.0416349643413079,0.00019067841311462
0.0416367874676327,0.000190736720682048
0.0416386106981794,0.000190795044090897
0.0416404340331257,0.000190853383350312
0.0416422574726716,0.000190911738470138
0.041644081017645,0.000190970109480339
0.041645904667292,0.000191028496360252
0.0416477284218472,0.000191086899120846
0.0416495522822836,0.00019114531779676
0.0416513762469755,0.000191203752339388
0.0416532003145952,0.000191262202709636
0.0416550244880016,0.000191320669002568
0.0416568487659508,0.000191379151181789
0.0416586731494125,0.000191437649281854
0.0416604976369134,0.000191496163258992
0.0416623222302268,0.00019155469317354
0.0416641469280749,0.000191613238987988
0.0416659717303312,0.000191671800701731
0.0416677966363982,0.000191730378299054
0.0416696216488693,0.000191788971866676
0.0416714467677373,0.000191847581407866
0.0416732719921857,0.000191906206899897
0.0416750973190495,0.000191964848244569
0.0416769227525948,0.000192023505582399
0.0416787482895173,0.000192082178810682
0.0416805739351534,0.000192140868104432
0.0416823996842276,0.000192199573297557
0.0416842255401888,0.000192258294504427
0.0416860514982758,0.000192317031575389
0.0416878775625864,0.000192375784645723
0.0416897037312064,0.000192434553657317
0.0416915300074599,0.000192493338720647
0.0416933563868876,0.000192552139695666
0.0416951828705882,0.000192610956621197
0.0416970094602695,0.00019266978955572
0.0416988361546393,0.0001927286384611
0.0417006629553517,0.000192787503394116
0.041702489860502,0.000192846384296889
0.041704316870695,0.000192905281192379
0.0417061439863417,0.000192964194097333
0.0417079712059735,0.000193023122967871
0.0417097985330494,0.000193082067919042
0.0417116259647726,0.000193141028864143
0.0417134535016143,0.000193200005821852
0.0417152811427707,0.000193258998769711
0.0417171088903349,0.000193318007778774
0.0417189367435479,0.000193377032828045
0.04172076470274,0.000193436073931695
0.0417225927650895,0.000193495131002063
0.0417244209331507,0.000193554204125143
0.0417262492063398,0.00019361329328557
0.0417280775861615,0.00019367239853548
0.0417299060708159,0.000193731519820193
0.0417317346619276,0.000193790657195742
0.0417335633579627,0.000193849810616024
0.0417353921605161,0.000193908980136138
0.0417372210701881,0.000193968165779031
0.041739050082978,0.000194027367418733
0.0417408792023219,0.000194086585169953
0.0417427084255092,0.000194145818948429
0.0417445377563663,0.000194205068881581
0.0417463671926624,0.000194264334900678
0.0417481967347823,0.000194323617021696
0.0417500263835456,0.000194382915274708
0.0417518561359262,0.000194442229565142
0.0417536859955003,0.00019450156001243
0.0417555159606902,0.000194560906568942
0.0417573460296247,0.000194620269177483
0.0417591762069324,0.000194679647991713
0.0417610064867933,0.000194739042826312
0.0417628368750885,0.000194798453875643
0.0417646673676473,0.000194857881007853
0.0417664979659303,0.000194917324273863
0.041768328669209,0.000194976783653525
0.0417701594798788,0.000195036259228161
0.0417719903988512,0.000195095751030947
0.0417738214206387,0.000195155258887087
0.0417756525472297,0.000195214782864683
0.0417774837803324,0.000195274323022778
0.0417793151200002,0.000195333879366645
0.0417811465668237,0.00019539345191903
0.0417829781187908,0.000195453040618015
0.0417848097775292,0.000195512645520078
0.0417866415397126,0.000195572266520483
0.0417884734093488,0.000195631903753196
0.041790305385367,0.000195691557186902
0.0417921374680293,0.000195751226833669
0.0417939696544536,0.000195810912603147
0.0417958019467263,0.0001958706145668
0.0417976343458584,0.000195930332761107
0.0417994668513888,0.000195990067174587
0.0418012994642273,0.000196049817840441
0.0418031321835517,0.000196109584735415
0.0418049650086372,0.000196169367839398
0.0418067979390778,0.000196229167142677
0.0418086309750367,0.000196288982654094
0.0418104641195702,0.000196348814476937
0.0418122973685361,0.000196408662479548
0.041814130725697,0.000196468526788307
0.0418159641872452,0.000196528407282417
0.0418177977553346,0.000196588304035749
0.0418196314305021,0.00019664821706939
0.0418214652106353,0.000196708146317864
0.0418232990968635,0.000196768091821593
0.0418251330885259,0.00019682805356252
0.0418269671888005,0.000196888031648095
0.0418288013949363,0.000196948025991928
0.0418306357074309,0.000197008036613834
0.0418324701249708,0.000197068063474367
0.0418343046507037,0.000197128106680088
0.0418361392815805,0.00019718816613475
0.0418379740192295,0.000197248241895198
0.0418398088633766,0.000197308333956009
0.0418416438127456,0.000197368442278928
0.0418434788680628,0.000197428566891278
0.0418453140311039,0.000197488707854801
0.0418471493023434,0.000197548865188628
0.0418489846785857,0.000197609038791566
0.0418508201620137,0.000197669228738732
0.0418526557532723,0.000197729435054849
0.0418544914510281,0.000197789657699748
0.0418563272537751,0.000197849896627565
0.0418581631632092,0.000197910151897491
0.0418599991813162,0.000197970423578281
0.0418618353051392,0.000198030711576437
0.0418636715352176,0.000198091015913222
0.0418655078710475,0.000198151336575632
0.0418673443148861,0.00019821167364138
0.0418691808648075,0.000198272027050759
0.0418710175226804,0.000198332396868751
0.0418728542873597,0.000198392783061293
0.0418746911568354,0.000198453185565853
0.0418765281344483,0.00019851360449585
0.0418783652161965,0.000198574039723209
0.0418802024049226,0.000198634491344988
0.0418820397006376,0.000198694959365125
0.0418838771047414,0.000198755443833276
0.0418857146149181,0.000198815944676791
0.0418875522317809,0.000198876461919415
0.0418893899570187,0.000198936995620359
0.0418912277896728,0.000198997545751636
0.0418930657291585,0.000199058112297563
0.0418949037754197,0.000199118695259862
0.041896741926907,0.000199179294591021
0.0418985801881399,0.000199239910443629
0.0419004185536402,0.000199300542640614
0.0419022570293441,0.000199361191381356
0.0419040956102708,0.000199421856505134
0.0419059342983938,0.000199482538080629
0.041907773093311,0.000199543236098154
0.0419096119949403,0.000199603950558571
0.0419114510043794,0.000199664681501708
0.0419132901191439,0.0001997254288491
0.0419151293439836,0.000199786192761228
0.0419169686738353,0.000199846973074412
0.0419188081087296,0.000199907769793208
0.0419206476517067,0.000199968583021673
0.0419224873046382,0.000200029412825306
0.0419243270638602,0.000200090259086564
0.0419261669294245,0.000200151121810738
0.041928006900782,0.000200212000983225
0.041929846981844,0.000200272896737042
0.041931687171107,0.000200333809026058
0.0419335274656327,0.000200394737756601
0.0419353678676644,0.000200455683006514
0.0419372083768421,0.000200516644767469
0.041939048993765,0.000200577623062917
0.0419408897197718,0.000200638617940822
0.0419427305523169,0.000200699629320445
0.0419445714903902,0.000200760657171874
0.0419464125365636,0.000200821701583956
0.0419482536910933,0.000200882762568811
0.0419500949540685,0.000200943840133009
0.0419519363234321,0.000201004934211924
0.0419537778013942,0.000201066044882481
0.0419556193849994,0.000201127172050205
0.0419574610753669,0.000201188315755817
0.0419593028758564,0.000201249476114491
0.0419611447814133,0.000201310652961981
0.0419629867951959,0.000201371846406781
0.0419648289181341,0.000201433056483413
0.0419666711476721,0.000201494283110566
0.0419685134860149,0.000201555526365142
0.0419703559298719,0.000201616786141349
0.0419721984818608,0.000201678062529825
0.0419740411415596,0.000201739355520149
0.0419758839110498,0.0002018006651852
0.0419777267871283,0.000201861991422033
0.0419795697684764,0.000201923334190341
0.0419814128600235,0.000201984693657818
0.0419832560557864,0.000202046069628877
0.0419850993614262,0.00020210746229563
0.0419869427753311,0.00020216887160804
0.041988786294574,0.000202230297472197
0.0419906299261432,0.000202291740124594
0.0419924736639884,0.000202353199367245
0.0419943175111698,0.000202414675305781
0.0419961614645135,0.000202476167838003
0.0419980055262209,0.000202537677040936
0.0419998496952194,0.000202599202882425
0.0420016939711649,0.000202660745354599
0.0420035383575436,0.000202722304577436
0.0420053828494936,0.000202783880392294
0.0420072274507233,0.000202845472926585
0.0420090721594538,0.000202907082124554
0.0420109169765265,0.000202968708017929
0.0420127619002143,0.000203030350552636
0.042014606932897,0.00020309200981182
0.0420164520736636,0.000203153685768675
0.0420182973226494,0.000203215378431366
0.0420201426792744,0.000203277087784129
0.0420219881459414,0.000203338813910968
0.0420238337200774,0.000203400556729474
0.0420256793996022,0.000203462316173652
0.0420275251894938,0.000203524092413713
0.0420293710875488,0.000203585885379577
0.042031217092861,0.00020364769504453
0.0420330632064566,0.000203709521446572
0.0420349094288601,0.000203771364606911
0.0420367557595033,0.000203833224510171
0.0420386021962999,0.00020389510109007
0.0420404487437147,0.000203956994499879
0.0420422953990928,0.000204018904654273
0.0420441421612762,0.000204080831518061
0.0420459890338488,0.00020414277521507
0.0420478360122557,0.000204204735596179
0.0420496831023508,0.000204266712861423
0.0420515302990558,0.00020432870684407
0.0420533776037477,0.000204390717593967
0.0420552250168854,0.000204452745130163
0.0420570725394733,0.000204514789490046
0.0420589201716894,0.000204576850683271
0.0420607679090397,0.000204638928562518
0.0420626157577824,0.000204701023341693
0.0420644637129967,0.000204763134859103
0.042066311777201,0.000204825263203041
0.0420681599487958,0.000204887408323381
0.0420700082295586,0.000204949570283546
0.0420718566181742,0.000205011749042963
0.0420737051154259,0.000205073944631633
0.042075553722058,0.000205136157078275
0.0420774024366655,0.000205198386339266
0.0420792512607961,0.000205260632470373
0.04208110019349,0.00020532289544295
0.0420829492351438,0.000205385175274021
0.0420847983854759,0.000205447471957774
0.0420866476437732,0.000205509785473844
0.0420884970128611,0.000205572115921119
0.0420903464885869,0.000205634463163303
0.0420921960734,0.000205696827286624
0.0420940457672165,0.000205759208291929
0.0420958955680117,0.000205821606114586
0.0420977454774078,0.00020588402081297
0.0420995954983482,0.000205946452490088
0.0421014456268838,0.000206008901016364
0.0421032958639733,0.000206071366427817
0.0421051462084822,0.000206133848689801
