Time_s,Distance_m
1.10116461829342,3.1457403122533
1.10128457192564,3.14637068788763
1.10140616593147,3.14700979230507
1.10152957492168,3.14765854792938
1.10165500977411,3.14831806859393
1.10178272968183,3.14898972310209
1.10191306019795,3.14967523041239
1.10204363502836,3.1503621484886
1.10217415882344,3.1510489238671
1.10230464301165,3.15173561655978
1.10243509912789,3.15242228718287
1.10256553864169,3.15310899605292
1.10269597297994,3.15379580330614
1.102826413541,3.15448276897241
1.1029568717128,3.15516995307067
1.10308735888635,3.15585741568004
1.10321788647613,3.15654521704721
1.1033484659403,3.15723341769307
1.10347910878845,3.15792207845416
1.10360982660774,3.1586112606204
1.1037406310702,3.15930102597422
1.10387153396962,3.15999143698572
1.10400254721784,3.16068255679351
1.1041336828778,3.16137444938018
1.10426379896129,3.16206108814375
1.10439125671109,3.1627338198848
1.10451637107287,3.16339429984534
1.1046394336751,3.16404406144147
1.10476067681989,3.16468432593334
1.10488028895852,3.16531608386616
1.10499842598384,3.16594015450772
1.10511521896246,3.16655722654231
1.10523077958251,3.16716788673886
1.10534520415769,3.1677726410203
1.10545857659604,3.16837193008393
1.10557097060486,3.16896614099977
1.1056824514594,3.1695556165156
1.10579307737985,3.17014066229998
1.10590290060862,3.17072155260791
1.10601196827011,3.1712985348019
1.10612032310934,3.17187183323682
1.10622800407274,3.17244165231344
1.10633504680139,3.17300817907198
1.10644148402254,3.17357158524984
1.10654734591225,3.17413202918845
1.10665266039946,3.17468965743225
1.10675745337549,3.17524460582807
1.10686174894263,3.175797000833
1.106965569587,3.17634696042229
1.1070689363527,3.17689459500511
1.10717186896081,3.17744000804861
1.10727438595334,3.17798329683551
1.10737650479608,3.17852455300391
1.10747824197456,3.17906386305155
1.10757961307446,3.179601308758
1.10768063285258,3.18013696755705
1.1077813153209,3.18067091297917
1.10788167381622,3.18120321501776
1.10798172099386,3.18173394009276
1.10808146896874,3.18226315179659
1.10818092928574,3.18279091073442
1.10828011299445,3.1833172749186
1.10837903066744,3.18384229986355
1.10847769245128,3.18436603885474
1.1085761080925,3.18488854308466
1.10867428696481,3.18540986179592
1.10877223807435,3.18593004230725
1.10886997011303,3.18644913029582
1.10896749146638,3.18696716983715
1.10906481023278,3.18748420350654
1.10916193423604,3.18800027244436
1.10925887106966,3.1885154165904
1.10935562807424,3.18902967456271
1.10945221236927,3.18954308382577
1.10954863088498,3.1900556808588
1.1096448903438,3.19056750105646
1.10974099727546,3.19107857880837
1.10983695806234,3.19158894773954
1.10993277890698,3.19209864053681
1.10993950101628,3.19213439951667
1.10994622312559,3.1921701588317
1.10994958418024,3.19218803861492
1.10995294523489,3.19220591848193
1.10996975050814,3.19229531907394
1.10997277545733,3.19231141140299
1.10997329159729,3.192314157206
1.10997380773725,3.19231690301099
1.10997421051838,3.19231904576148
1.10997461329952,3.19232118851317
1.10997503038585,3.19232340736824
1.10997544747218,3.1923256262246
1.10997570081589,3.19232697398767
1.10997574063752,3.19232718583481
1.10997578045916,3.19232739768195
1.10997597956733,3.19232845691786
1.10997697510818,3.19233375310183
1.10998195281242,3.19236023413196
1.11,3.19245624541887
1.11003527795399,3.19264393189559
1.11013204045491,3.19315878059102
1.11022878726185,3.19367362071205
1.11032556406369,3.1941886955291
1.1104223781263,3.19470404382167
1.11051923471089,3.19521969370033
1.11061613868192,3.19573567117567
1.11071309483442,3.19625200190295
1.11081010800489,3.19676871177321
1.11090718304986,3.19728582679915
1.11100432488644,3.19780337333171
1.11110153847573,3.19832137797164
1.11119882883568,3.19883986763823
1.11129620102985,3.19935886950984
1.11139366021879,3.19987841129798
1.11149121159374,3.20039852089399
1.11158886044998,3.20091922676074
1.11168661216412,3.20144055781171
1.11178447217623,3.20196254331592
1.11188244604866,3.2024852132124
1.11198053942299,3.2030085978808
1.11207875805288,3.203532728317
1.11217710781292,3.20405763618089
1.11227559467368,3.20458335366397
1.11237422476232,3.20510991381304
1.11247300433005,3.20563735035737
1.11257193978033,3.20616569785973
1.11267103765106,3.20669499162208
1.1127703046614,3.20722526793628
1.11286974771531,3.20775656410377
1.11296937388034,3.20828891832301
1.11306919043034,3.20882236991878
1.11316920485408,3.20935695938887
1.11326942485924,3.20989272842664
1.11336985839203,3.21042972002684
1.1134705136633,3.21096797862633
1.11357139914349,3.2115075500783
1.1136725235992,3.21204848184927
1.11377389610989,3.21259082310947
1.11387552608242,3.21313462481251
1.11397742327084,3.21367993980257
1.11407959782157,3.21422682305795
1.11418206027092,3.21477533167962
1.11428482160985,3.21532552523979
1.11438789327954,3.2158774657606
1.11449128724065,3.21643121808674
1.11459501599303,3.21698684999399
1.1146990926298,3.21754443248139
1.11480353087292,3.21810403996447
1.11490834511243,3.21866575048902
1.11501355052263,3.21922964635679
1.115119163051,3.2197958140701
1.11522519956248,3.22036434510897
1.11533167785524,3.2209353360206
1.11543861679041,3.22150888911961
1.11554603638116,3.22208511297106
1.11565395791991,3.22266412307912
1.11576240408458,3.22324604246323
1.11587139911272,3.22383100260009
1.1159809689591,3.22441914427728
1.11609114148633,3.22501061862553
1.11620194668596,3.22560558831586
1.11631341695676,3.22620422906503
1.11642558738611,3.22680673115979
1.11653849610635,3.2274133013853
1.11665218472372,3.22802416534641
1.11676669883615,3.22863957026852
1.11688208855028,3.22925978779867
1.11699840928805,3.22988511836583
1.11711572260631,3.23051589561774
1.11723409727606,3.23115249225853
1.11735361061246,3.23179532724335
1.11747435016347,3.23244487491165
1.11759641578511,3.23310167621221
1.1177199224612,3.23376635395038
1.1178450038318,3.23443963186994
1.11797181708993,3.23512236112795
1.11810054957603,3.23581555594838
1.11823142800348,3.23652044349656
1.11836473200796,3.2372385371181
1.11850081415815,3.23797174449988
1.11863774748007,3.23870968913423
1.11877462448581,3.23944748183423
1.11891145798356,3.24018519149345
1.11904826127922,3.24092288974657
1.11918504760922,3.24166064791215
1.11932183014621,3.24239853702354
1.11945862202594,3.24313662797308
1.11959543637976,3.24387499168772
1.11973228635743,3.24461369925197
1.1198691851264,3.24535282190406
1.11988226661376,3.24542345739007
1.11989534810112,3.24549409426189
1.11996075553792,3.24584729940915
1.11996467998413,3.24586849281978
1.11996860443034,3.24588968635515
1.11998822666138,3.24599565590305
1.11998995186633,3.24600497299422
1.11999035630801,3.24600715721357
1.11999076074969,3.24600934143424
1.11999147780489,3.24601321395326
1.1199915873487,3.24601380555449
1.11999169689251,3.24601439715583
1.11999224461155,3.24601735516396
1.11999498320675,3.24603214524106
1.12,3.24605923912865
1.12002508396626,3.2461947114205
1.12015050379756,3.2468721422406
1.12028466154365,3.24759689660741
1.1204188539268,3.24832196959592
1.12055314725227,3.2490477196298
1.1206875629932,3.24977426308346
1.12082203329436,3.25050123345438
1.12095359043599,3.25121258255124
1.12108256816554,3.25191010708343
1.12120930557825,3.25259563410468
1.12133406977286,3.25327060251498
1.12145707491375,3.25393616583645
1.12157849642667,3.25459326877308
1.12169848064153,3.25524269921184
1.12181715141036,3.25588512390719
1.12193461492053,3.25652111443231
1.12205096320642,3.2571511661107
1.12216627677248,3.25777571215581
1.12228062663592,3.25839513468122
1.12239407592274,3.25900977330315
1.12250668108325,3.25961993169029
1.1226184929415,3.26022588321993
1.12272955745128,3.26082787504999
1.12283991641246,3.26142613198014
1.12294960799293,3.26202085926247
1.12305866715804,3.26261224491428
1.12316712612819,3.2632004621851
1.12327501463295,3.26378567092298
1.12338236023033,3.26436801929546
1.12348918852907,3.26494764498623
1.12359552338534,3.2655246762536
1.12370138711602,3.26609923308086
1.12380680060388,3.26667142774015
1.12391178347244,3.26724136573579
1.12401635418422,3.26780914633213
1.12412053014765,3.26837486312919
1.1242243278131,3.26893860457985
1.12432776275764,3.26950045444601
1.12443084976148,3.27006049221019
1.12453360285886,3.27061879334876
1.12463603539165,3.27117542961998
1.12473816010462,3.27173046957892
1.12483998915413,3.27228397862219
1.12494153416295,3.2728360192835
1.12504280624878,3.2733866513866
1.12514381608619,3.27393593237994
1.1252445739204,3.27448391740968
1.12534508959373,3.27503065946211
1.12544537257254,3.27557620950819
1.12554543200021,3.27612061679047
1.12564527668221,3.27666392874051
1.12574491511926,3.27720619115796
1.12584435554918,3.27774744843708
1.12594360594095,3.27828774353342
1.12604267400964,3.27882711804393
1.12614156725062,3.27936561239226
1.12624029292582,3.27990326575302
1.12633885811662,3.28044011633912
1.12643726969778,3.28097620125861
1.12653553437397,3.28151155671329
1.12663365867024,3.28204621794591
1.12673164896827,3.28258021943702
1.12682951151165,3.28311359493319
1.12692725237073,3.28364637725493
1.12702487752098,3.28417859872306
1.12712239279024,3.28471029087082
1.12721980391067,3.28524148472664
1.12731711650502,3.28577221073863
1.12741433608598,3.28630249877091
1.12751146807984,3.28683237823212
1.127608517824,3.28736187806144
1.12770549057125,3.28789102675168
1.12780239149553,3.28841985238036
1.12789922572434,3.28894838278631
1.1279959982864,3.28947664528381
1.12809271418204,3.29000466704637
1.12818937832989,3.29053247481566
1.1282859956147,3.29106009516238
1.12838257087302,3.29158755440773
1.12847910889175,3.29211487861558
1.12857561443275,3.29264209372638
1.12867209220581,3.29316922540969
1.12876854692739,3.29369629938486
1.12886498325662,3.29422334107123
1.12896140583411,3.29475037580009
1.1290578192996,3.29527742891113
1.12915422826537,3.29580452560696
1.12925063734788,3.29633169112619
1.12934705113094,3.29685895054185
1.12944347423015,3.29738632911383
1.12953991124713,3.29791385203864
1.12963636678784,3.29844154454961
1.12973284547753,3.29896943199858
1.1298293519456,3.29949753977324
1.12992589083329,3.30002589333932
1.13,3.30043153632425
1.13009662196233,3.30096046855961
1.13019337836051,3.30149021195342
1.13029022924617,3.30202054880527
1.13038716262253,3.30255141379343
1.13048418001047,3.30308281548372
1.13058128579753,3.3036147781269
1.13067848502149,3.3041473295455
1.13077578291777,3.30468049866025
1.13087318483259,3.30521431501591
1.13097069619352,3.30574880862028
1.13106832253032,3.30628401005912
1.1311660694723,3.30681995048196
1.13126394276491,3.3073566616936
1.13136194825143,3.30789417605414
1.13146009191561,3.30843252671361
1.13155837985185,3.30897174744859
1.1316568182989,3.30951187284793
1.13175541365575,3.31005293840055
1.13185417245629,3.31059498035707
1.13195310141782,3.31113803599669
1.13205220740882,3.31168214345128
1.13215149751549,3.31222734207126
1.13225097901339,3.31277367227074
1.13235065938119,3.31332117560437
1.1324505463365,3.31386989496471
1.13255064783675,3.31441987458842
1.13265097207087,3.31497116001139
1.13275152754386,3.31552379853506
1.13285232301456,3.31607783888544
1.13295336758493,3.31663333170528
1.13305467066767,3.31719032937783
1.13315624204512,3.31774888635183
1.13325809187377,3.31830905916853
1.13336023073173,3.31887090672434
1.13346266961953,3.31943449027717
1.13356542004464,3.31999987391389
1.1336684939888,3.32056712437275
1.1337719039997,3.32113631155015
1.13387566320685,3.32170750859126
1.13397978541232,3.32228079239196
1.13408428507356,3.32285624350787
1.13418917741687,3.3234339467825
1.13429447849691,3.32401399167859
1.13440020524397,3.32459647254314
1.13450637557664,3.32518148923223
1.13461300847105,3.32576914749771
1.13472012408559,3.32635955968016
1.1348277438575,3.32695284524718
1.13493589063488,3.32754913152773
1.13504458885856,3.32814855472273
1.1351538646961,3.32875126065182
1.13526374626178,3.32935740597646
1.13537426383693,3.3299671594252
1.13548545015311,3.33058070336829
1.13559734067336,3.33119823538256
1.13570997398175,3.33181997041647
1.13582339218925,3.33244614304774
1.13593764146523,3.33307701043744
1.1360527726415,3.33371285568815
1.13616884195452,3.33435399196966
1.1362859119303,3.33500076743774
1.13640405251191,3.33565357150024
1.13652334241929,3.33631284237401
1.13664387091132,3.3369790768762
1.13676573997491,3.33765284258776
1.13688906721465,3.33833479390794
1.13701398962223,3.33902569299482
1.13714066868514,3.33972643814306
1.13726929735319,3.34043810247948
1.13740010992522,3.3411619888723
1.13753339640187,3.34189970963799
1.13766952419168,3.34265330707267
1.13780584771649,3.34340814044793
1.13794211618385,3.34416282136481
1.13807834263204,3.34491742189067
1.13821454017392,3.34567201456423
1.13835072185862,3.34642667162986
1.13848690067802,3.34718146507279
1.13862308960093,3.34793646680859
1.13875930158766,3.34869174876367
1.13889554960984,3.34944738298515
1.13903184667061,3.35020344175327
1.13916820583206,3.35095999773354
1.13930464022625,3.35171712403875
1.13944116309762,3.35247489446425
1.13957778779626,3.35323338345201
1.13971452781403,3.35399266629138
1.13985139681251,3.35475281927567
1.14,3.35557831686978
1.14013366903792,3.35632087130326
1.14028941167649,3.3571859193865
1.14045072812253,3.35808180681153
1.14061731838592,3.35900684942514
1.140787237883,3.35995024003384
1.14096181118878,3.36091932253732
1.14113661992711,3.36188956374879
1.14131134079892,3.36285916906305
1.14148601077415,3.36382834381941
1.1416606556141,3.36479723105181
1.14183530306254,3.36576598470303
1.14200998039119,3.36673475600376
1.14218471495752,3.36770369656766
1.14235953418287,3.36867295826966
1.14253446564274,3.36964269374606
1.14270953714743,3.37061305684066
1.14288477680585,3.37158420295703
1.14306021310943,3.37255628952232
1.14323587501399,3.37352947643851
1.14340745960679,3.37447992996471
1.14357475262815,3.375406473709
1.1437384343156,3.37631288477053
1.14389903316105,3.37720209773587
1.14405695209332,3.37807635030837
1.14421250791624,3.37893740214267
1.14436595620346,3.37978667298748
1.14451750753515,3.38062533278998
1.14466733837451,3.38145436206082
1.14481559876718,3.38227459460867
1.14496241785321,3.3830867481368
1.14510790797466,3.38389144704515
1.14525216775861,3.38468923954672
1.14539528451286,3.38548061096836
1.14553733609401,3.38626599412304
1.14567839235017,3.38704577732222
1.1458185163603,3.38782031125674
1.14595776538413,3.38858991427278
1.14609619162963,3.38935487663506
1.14623384292944,3.39011546428333
1.14637076330681,3.3908719219755
1.14650699342973,3.39162447581068
1.14664257094769,3.39237333510144
1.14677753092203,3.39311869476173
1.14691190603466,3.39386073646915
1.14704572689625,3.39459963037494
1.14717902221096,3.39533553602142
1.14731181898301,3.39606860348868
1.14744414267244,3.39679897426092
1.14757601738734,3.39752678229252
1.1477074659622,3.39825215444548
1.14783851006961,3.39897521111003
1.14796917035637,3.39969606695996
1.14809946650847,3.40041483131447
1.1482294173343,3.40113160860049
1.14835904085927,3.40184649887791
1.14848835436947,3.40255959808276
1.14861737446872,3.40327099834445
1.14874611715443,3.40398078840639
1.14887459785197,3.40468905381763
1.14900283145317,3.40539587714688
1.14913083239442,3.40610133841506
1.1492586146424,3.40680551501784
1.1493861917698,3.40750848214485
1.1495135769791,3.40821031291181
1.14964078310885,3.4089110783965
1.14976782269937,3.40961084800186
1.14989470800434,3.41030968952077
1.15,3.41088954300174
1.15012660403678,3.41158677790646
1.15026426925328,3.41234505684388
1.15039609068117,3.41307129727263
1.15052680315221,3.41379157859733
1.1506572913473,3.41451077468856
1.15078775222607,3.41522997090915
1.15091823778909,3.4159494539483
1.15104876842961,3.41666933635483
1.1511793576307,3.41738969263933
1.15131001740361,3.41811058925072
1.15144075951608,3.41883209134875
1.15157159576337,3.41955426429909
1.15170253803557,3.42027717404535
1.15183359837243,3.42100088741261
1.15196478896838,3.42172547213584
1.15209339448305,3.42243592672167
1.15221950179077,3.42313272238893
1.15234343110081,3.42381762057497
1.15246544020426,3.42449203920406
1.15258573620101,3.42515711713917
1.15270448892901,3.42581378814141
1.15282184016238,3.42646283152474
1.15293790997876,3.42710490721608
1.15305280140556,3.42774058133751
1.15316660375235,3.42837034455006
1.15327939519206,3.42899462626284
1.15339124471075,3.42961380536411
1.15350221363573,3.43022821863111
1.1536123568375,3.43083816734409
1.15372172370533,3.43144392265413
1.15383035892713,3.4320457298739
1.15393830313289,3.43264381201698
1.15404559342591,3.43323837272005
1.15415226383013,3.43382959870359
1.15425834566108,3.43441766181154
1.15436386784562,3.43500272077005
1.15446885717156,3.43558492255908
1.15457333853894,3.43616440379473
1.15467733516562,3.43674129186021
1.15478086873647,3.43731570572452
1.15488395955299,3.43788775676481
1.15498662669386,3.43845754965066
1.15508888810605,3.43902518284327
1.1551907607093,3.43959074916972
1.15529226048549,3.44015433631433
1.1553934025728,3.4407160273364
1.15549420131844,3.44127590095923
1.15559467034936,3.44183403195881
1.15569482264066,3.44239049154027
1.15579467054144,3.44294534747843
1.15589422585282,3.4434986645482
1.15599349984054,3.44405050459213
1.15609250330768,3.44460092692169
1.15619124658691,3.44514998827227
1.15628973959728,3.44569774311661
1.15638799188267,3.44624424387648
1.15648601261869,3.44678954095951
1.15658381063779,3.44733368289688
1.15668139447324,3.44787671658661
1.15677877233691,3.44841868716822
1.1568759521916,3.44895963842396
1.1569729417307,3.44949961266445
1.15706974840243,3.45003865086217
1.1571493664723,3.45048204102701
1.15714936647232,3.45048204102709
1.15724599751149,3.45102025024919
1.15734232633492,3.45155685743866
1.1574384984293,3.45209267244299
1.15753452065856,3.45262773309848
1.15763039934964,3.45316207427189
1.15772614065308,3.45369572986858
1.15782175058634,3.45422873307286
1.1579172350095,3.45476111621231
1.1580125996713,3.45529291101341
1.15810785017209,3.45582414839458
1.15820299201635,3.45635485875853
1.1582980305944,3.4568850718895
1.15839297119463,3.45741481702127
1.15848781901371,3.45794412289337
1.15858257915374,3.45847301773494
1.1586772566354,3.45900152933764
1.15877185639937,3.45952968506328
1.15886638331719,3.4600575119039
1.15896084218709,3.46058503645825
1.15905523774778,3.46111228500865
1.15914957468233,3.46163928354204
1.15924385761402,3.46216605772677
1.15933809112379,3.46269263300991
1.15943227972731,3.46321903448857
1.15952642792743,3.46374528720318
1.15962054017099,3.46427141589554
1.15971462086272,3.46479744508678
1.15980867440084,3.46532339927569
1.15981807747501,3.46537598616928
1.15982748054918,3.46542857383032
1.15983218208626,3.46545486794863
1.15983688362335,3.46548116225878
1.15983925707627,3.46549443635378
1.15984163052919,3.46550771049767
1.15984336775046,3.46551742638394
1.15984510497173,3.4655271422964
1.15984630157591,3.46553383466662
1.15984749818009,3.46554052704926
1.15984850917879,3.46554618138501
1.15984952017749,3.46555183572962
1.15985075333135,3.46555873256239
1.1598512165486,3.46556132326602
1.15985137673269,3.46556221915165
1.15985153691677,3.4655631150375
1.15985169237425,3.46556398448841
1.15985246966169,3.46556833174616
1.15985635609887,3.46559006811351
1.15987578828477,3.46569875191655
1.15992635712663,3.46598159773448
1.15997692740555,3.46626447378032
1.16,3.46639354281406
1.16005059635357,3.46667657737246
1.16014633128173,3.46721208079716
1.16024162104601,3.46774505475941
1.16033714674368,3.46827930721396
1.16043282118908,3.4688143505916
1.16052866680739,3.46935031004631
1.16062468727324,3.46988720591183
1.16072088971737,3.47042507782765
1.1608172808933,3.47096396331351
1.1609138678535,3.47150390154782
1.16101065784389,3.47204493277749
1.16110765835042,3.47258709857799
1.16120487710461,3.47313044188354
1.16130232208758,3.47367500700907
1.16140000155518,3.47422083978996
1.16149792407251,3.47476798777441
1.16159609851158,3.47531650020936
1.16169453408636,3.47586642823565
1.16179324036113,3.47641782493391
1.1618271436021,3.47660720640843
1.16182714360212,3.47660720640851
1.16192613053415,3.47716011198331
1.16202551084673,3.47771517062827
1.16212519639347,3.47827188956163
1.16222519905509,3.47883033471706
1.16232553081564,3.47939057258252
1.16242620424623,3.47995267290066
1.16252723252028,3.4805167087524
1.16262862947714,3.48108275691065
1.16273040969155,3.48165089822606
1.16283258851539,3.48222121785824
1.16293518215082,3.48279380568191
1.16303820772356,3.48336875669363
1.16314168341339,3.48394617173747
1.16324562848332,3.48452615766496
1.16335006344573,3.48510882825908
1.16345501016271,3.48569430479073
1.16356049199621,3.48628271685266
1.16366653395972,3.48687420320112
1.16377316293115,3.48746891293907
1.16388040785666,3.48806700664716
1.16398829997926,3.48866865765339
1.16409687318014,3.48927405392926
1.16420616427443,3.48988339973152
1.16431621344337,3.49049691800329
1.16442706470323,3.49111485297794
1.16453876647733,3.49173747335671
1.16465137229284,3.49236507617904
1.1647649416346,3.49299799156612
1.16487954095487,3.49363658832954
1.16499524499707,3.49428128132601
1.1651121383635,3.49493254016662
1.16523031761261,3.49559090086993
1.16534989389155,3.49625698048845
1.16547099642633,3.4969314965021
1.16559377722556,3.49761529295604
1.1657184174227,3.49830937570417
1.16584513628295,3.4990149624632
1.16597420422049,3.4997335551573
1.1661059622206,3.50046704786187
1.16623769749002,3.50120033619352
1.16636938229082,3.50193326581782
1.16650102851682,3.50266590301268
1.16663264800319,3.50339831370152
1.16676425252081,3.50413056342208
1.16689585380594,3.50486271749176
1.167027463562,3.5055948410175
1.16715909348268,3.50632699902471
1.16729075527091,3.50705925656223
1.16742246066142,3.5077916788284
1.16755422142776,3.50852433120948
1.1676860494053,3.50925727940761
1.167817956512,3.50999058955606
1.16794995476927,3.51072432833478
1.16808205630763,3.51145856300157
1.16821427340259,3.5121933615912
1.16834661848992,3.5129287929995
1.16847719279797,3.51365430735528
1.16860514229037,3.51436516320038
1.16873079173077,3.51506316908398
1.16885442251241,3.51574989185049
1.16897625935905,3.516426582929
1.16909648531866,3.51709426177372
1.16921525228725,3.51775377442795
1.1693326883329,3.51840583428317
1.16944890285273,3.51905105078035
1.16956399036575,3.51968995052024
1.16967803334704,3.52032299303874
1.16979110438524,3.52095058281623
1.16980232072906,3.5210128349142
1.16981353707288,3.52107508644811
1.16986961879197,3.52138633565657
1.16988071770414,3.52144793209011
1.16989181661631,3.52150952797133
1.169894705368,3.52152555965063
1.16989690784595,3.52153778269757
1.16989911032389,3.52155000572275
1.16991012271362,3.52161112052242
1.16995704057114,3.52187149165299
1.17,3.52210988678739
1.17004692833527,3.52237030847856
1.17015827148351,3.52298825582317
1.1702708841588,3.52361335436673
1.17038343363949,3.52423821190093
1.17049571500037,3.52486169104973
1.17060769484558,3.52548360568952
1.17071937647189,3.5261039732596
1.17083077072483,3.52672285312569
1.17094188961976,3.52734031119237
1.17105274506352,3.52795641280847
1.17116334860331,3.5285712213714
1.17127371137613,3.52918479804433
1.17138384412913,3.52979720186723
1.17149375724253,3.53040848988185
1.17160346076801,3.5310187173438
1.17171296444556,3.5316279378142
1.17182227771065,3.53223620319804
1.17193140973355,3.53284356396114
1.17204036943411,3.53345006921139
1.17214916548233,3.5340557667002
1.17225780634041,3.53466070305562
1.17236630025282,3.53526492372555
1.17247465528459,3.53586847319038
1.17258287932202,3.53647139496552
1.1726909800532,3.53707373149208
1.17279896506181,3.5376755246587
1.17290684174895,3.53827681536494
1.17301461739804,3.53887764388251
1.1731222991664,3.53947804980749
1.1732298941058,3.54007807217426
1.17333740914789,3.5406777493737
1.17344485115483,3.54127711943496
1.17355222686468,3.54187621972055
1.17365954296188,3.54247508731881
1.17376680605671,3.543073758929
1.17387402269829,3.54367227093359
1.17398119934932,3.54427065925687
1.17408834246868,3.54486895982561
1.17419545843099,3.54546720811999
1.1743025536024,3.54606543959626
1.17440963429929,3.5466636894561
1.17451670682665,3.54726199286096
1.17462377746117,3.54786038483706
1.17473085248011,3.54845890043712
1.1748379381549,3.54905757470415
1.17494504075958,3.54965644271888
1.17505216657087,3.5502555395999
1.1751593218758,3.55085490054666
1.17526651297718,3.55145456086978
1.17537374622737,3.55205455618035
1.17548102799787,3.55265492221988
1.17558836468687,3.55325569490256
1.17569576275729,3.55385691052851
1.17580322873522,3.55445860577514
1.17591076917504,3.55506081750239
1.17601839071605,3.55566358306987
1.17612610007249,3.55626694028153
1.17623390403351,3.55687092738557
1.17634180948944,3.55747558322248
1.17644982341941,3.55808094715571
1.17655795292385,3.55868705925455
1.17666620519104,3.55929396010721
1.17677458755754,3.55990169115996
1.1768831075008,3.56051029467666
1.17699177261423,3.56111981359941
1.17710059067657,3.56173029193847
1.17720956961646,3.56234177457444
1.17731871754645,3.56295430744966
1.17742804277403,3.56356793763136
1.17753755381951,3.56418271341295
1.17764725941798,3.56479868432594
1.17775716853375,3.56541590122233
1.17786729038904,3.56603441643712
1.17797763448275,3.56665428389452
1.1780882106048,3.56727555919072
1.17819902885135,3.56789829968026
1.17831009965877,3.56852256466903
1.17842143380628,3.56914841543076
1.17853304247867,3.5697759155613
1.17864493724876,3.57040513088249
1.17875713015415,3.57103612987557
1.17886963369772,3.57166898368662
1.17898246089351,3.57230376638723
1.17909562531525,3.57294055525025
1.179209141127,3.57357943092523
1.17932302314214,3.57422047777383
1.17943728687608,3.57486378416993
1.1795519485971,3.5755094427899
1.17966702539759,3.57615755101781
1.17978253526604,3.57680821135581
1.17989849716801,3.57746153188478
1.17990864745121,3.57751872323841
1.17991879773441,3.57757591546599
1.1799695491504,3.57786188971117
1.17997259423536,3.57787904886052
1.17997563932032,3.5778962080885
1.17997654238871,3.57790129694566
1.17997679883751,3.57790274205487
1.17997686487548,3.57790311418414
1.17997690975674,3.57790336709366
1.179976954638,3.57790362000319
1.17997701125831,3.57790393906324
1.17997729435985,3.5779055343639
1.17997870986754,3.57791351087738
1.17998578740601,3.57795339369965
1.18,3.57803348474283
1.18003499984678,3.57823071372317
1.18014586658958,3.57885541943866
1.18025830718785,3.57948893118603
1.18037027511817,3.58011971421595
1.18048213015964,3.58074979657716
1.18059381127058,3.58137883452899
1.18070534163501,3.58200695896258
1.1808167271208,3.58263420317375
1.18092797686711,3.58326061887019
1.18103909911153,3.58388625266125
1.18115010207676,3.5845111510534
1.18126099379884,3.58513535948326
1.18137178217005,3.58575892255981
1.18148247495835,3.586381884174
1.18159307980553,3.58700428748894
1.18170360423537,3.58762617498616
1.18181405567607,3.58824758859218
1.18182659129327,3.58831811154841
1.18183073398308,3.58834141734056
1.18183487667288,3.58836472304383
1.18185559012191,3.58848125022689
1.18190012833048,3.58873180029646
1.18191487725211,3.5888147682156
1.18192962617374,3.5888977350081
1.18194271606746,3.58897136836279
1.18200816553606,3.58933952182447
1.18202310461023,3.58942355105243
1.18203804368439,3.58950757912447
1.18205641348921,3.58961090250276
1.18209614988106,3.58983439907464
1.18212045702973,3.58997111013353
1.18214476417841,3.59010781813216
1.18216849795518,3.59024129842594
1.18222289319021,3.59054720973565
1.18227728842524,3.59085310571965
1.18230415028151,3.59100415987834
1.18232273817454,3.5911086842918
1.18234132606757,3.59121320691562
1.18236271700474,3.59133348927932
1.18241252456552,3.59161355062645
1.1824468657228,3.59180663894171
1.18248120688009,3.59199972114827
1.18258796857468,3.59259994680555
1.18261801160927,3.59276884131182
1.18264805464385,3.59293773114263
1.18267614544456,3.59309564207191
1.18270498099424,3.59325773531593
1.18272317591766,3.59336001220282
1.18274137084109,3.59346228737479
1.1827669446923,3.59360603721196
1.18281617190093,3.59388273231191
1.18285229242434,3.59408574968862
1.18288841294774,3.5942887603066
1.18292907252466,3.59451727398751
1.18296973210157,3.59474577910416
1.18300452898115,3.59494132930669
1.18303240516588,3.59509798232173
1.18306028135061,3.59525463131109
1.18308635841931,3.59540116660298
1.18311492825331,3.59556170548697
1.18313486937946,3.59567375564966
1.18315481050561,3.59578580375228
1.18317642967203,3.59590727834448
1.18322475449888,3.59617879895881
1.18327307932572,3.5964503074746
1.18332963384202,3.59676803836547
1.18334463115527,3.59685229251183
1.18335962846852,3.59693654549292
1.18337908667583,3.59704585746754
1.18342107653191,3.59728174065824
1.18344760197318,3.59743074588525
1.18347412741445,3.59757974746692
1.18349833188221,3.59771570824396
1.18355074865502,3.59801013212489
1.18359041637629,3.59823293539591
1.18363008409756,3.59845573051425
1.18366020607404,3.59862490618327
1.18369032805052,3.59879407715121
1.18371820187122,3.59895061784448
1.18374773814772,3.59911649057507
1.18376918448607,3.59923692820164
1.18379063082442,3.59935736344507
1.18381403548296,3.59948879322015
1.18386491141311,3.59977447920448
1.18390104507641,3.59997737410474
1.18393717873971,3.60018026223981
1.18397017825082,3.60036554640668
1.18400317776193,3.60055082493099
1.18403076764737,3.6007057263271
1.18408233289849,3.60099522508739
1.1841192777559,3.60120263324152
1.1841562226133,3.60141003432297
1.1841911954858,3.60160635855689
1.18422616835831,3.60180267645292
1.18428001745377,3.60210494237989
1.18431080792276,3.60227776879352
1.18434159839175,3.60245059029438
1.18437171372898,3.60261961764677
