Time_s,Distance_m
0.0582090090038704,0.000314209515887614
0.0582159800822235,0.000314470899658433
0.0582229518422411,0.000314732480067154
0.0582299243026226,0.000314994257943943
0.0582368974469855,0.000315256232802447
0.0582438712875617,0.000315518405230831
0.0582508458180356,0.000315780775120587
0.0582578210452898,0.00031604334285962
0.058264796966493,0.00031630610847057
0.0582717735895417,0.00031656907238034
0.0582787509046502,0.000316832234349557
0.0582857289209047,0.00031709559485042
0.0582927076342017,0.000317359153857813
0.0582996870480518,0.000317622911634111
0.0583066671597503,0.000317886868206996
0.0583136479765297,0.000318151023980095
0.0583206294932105,0.000318415378887683
0.0583276117152026,0.000318679933264954
0.0583345946417394,0.000318944687213438
0.058341578275016,0.00031920964094707
0.0583485626155327,0.000319474794615696
0.0583555476649072,0.000319740148411746
0.0583625334158978,0.000320005702190991
0.058369519880542,0.000320271456542136
0.058376507051589,0.000320537411320734
0.0583834949346149,0.000320803566870397
0.0583904835275501,0.000321069923243864
0.0583974728348126,0.000321336480741241
0.0584044628573787,0.000321603239531747
0.0584114535930665,0.000321870199664129
0.0584184450449493,0.000322137361387856
0.0584254372203474,0.000322404725115234
0.0584324301089176,0.000322672290583278
0.0584394237171035,0.000322940058170989
0.0584464180399549,0.000323208027821403
0.0584534130845453,0.000323476199938239
0.0584604088515028,0.000323744574678647
0.05846740534119,0.000324013152189722
0.0584744025543024,0.000324281932631448
0.0584814004911109,0.000324550916147617
0.0584883991494038,0.00032482010278661
0.0584953985347886,0.000325089492897687
0.0585023986506927,0.000325359086746751
0.0585093994917883,0.000325628884262605
0.0585164010634352,0.000325898885785862
0.0585234033666043,0.000326169091488329
0.0585304063959174,0.000326439501296744
0.0585374101620561,0.000326710115758092
0.0585444146568282,0.000326980934690548
0.05855141988537,0.000327251958427348
0.05855842584372,0.000327523186949999
0.0585654325461471,0.000327794620946139
0.0585724399824051,0.000328066260154287
0.0585794481543698,0.00032833810478236
0.058586457064743,0.000328610155070605
0.0585934667141033,0.000328882411177126
0.058600477107122,0.000329154873419263
0.0586074882368066,0.000329427541661142
0.0586145001050591,0.000329700416112504
0.0586215127255187,0.000329973497440564
0.0586285260884113,0.000330246785401347
0.0586355401941057,0.000330520280145584
0.0586425550439986,0.000330793981864239
0.0586495706393278,0.000331067890742267
0.058656586985036,0.00033134200710963
0.0586636040755736,0.00033161633088653
0.0586706219191251,0.000331890862530121
0.0586776405157895,0.000332165602181862
0.0586846598641303,0.000332440549923122
0.058691679967049,0.000332715706005278
0.0586987008199326,0.000332991070385258
0.0587057224283636,0.000333266643419854
0.0587127447929373,0.000333542425270583
0.0587197679130177,0.00033381841605069
0.0587267917913859,0.000334094616007832
0.058733816429002,0.000334371025318361
0.0587408418219496,0.000334647643966721
0.0587478679793897,0.000334924472452432
0.0587548948988051,0.000335201510815475
0.0587619225815224,0.00033547875924732
0.0587689510299037,0.000335756217980551
0.0587759802394403,0.000336033886976556
0.0587830102157635,0.000336311766597284
0.0587900409589445,0.000336589856985329
0.0587970724664436,0.000336868158180007
0.0588041047418071,0.000337146670461558
0.0588111377878159,0.000337425394080309
0.0588181716043466,0.000337704329171739
0.058825206193219,0.000337983475948529
0.0588322415552774,0.000338262834584858
0.058839277688257,0.000338542405131507
0.0588463145944169,0.000338822187819013
0.0588533522784952,0.000339102182976876
0.058860390737089,0.000339382390610963
0.0588674299747483,0.000339662811043772
0.0588744699898057,0.000339943444350434
0.0588815107856,0.00034022429080573
0.0588885523563539,0.000340505350320882
0.0588955947148553,0.000340786623548323
0.0589026378522134,0.000341068110275195
0.0589096817788868,0.000341349811061864
0.0589167264836798,0.000341631725603009
0.0589237719717694,0.00034191385424807
0.0589308182469566,0.000342196197291941
0.0589378653081415,0.00034247875483341
0.0589449131605529,0.000342761527225236
0.0589519618007694,0.000343044514473394
0.0589590112311884,0.000343327716817415
0.058966061453492,0.000343611134468399
0.0589731124653211,0.000343894767475071
0.0589801642776571,0.000344178616423145
0.05898721688297,0.000344462681153722
0.058994270286144,0.000344746962007684
0.0590013244823467,0.000345031458934507
0.0590083794807348,0.00034531617244797
0.0590154352706317,0.000345601102261704
0.0590224918646662,0.000345886249030344
0.0590295492565321,0.000346171612644044
0.0590366074521673,0.00034645719348795
0.059043666445177,0.000346742991448413
0.0590507262398494,0.000347029006844144
0.0590577868434688,0.000347315240115884
0.0590648482485731,0.000347601691106811
0.0590719104663723,0.00034788836041759
0.0590789734882737,0.000348175247845525
0.0590860373195869,0.000348462353752322
0.0590931019576674,0.000348749678176739
0.0591001674072551,0.000349037221457927
0.0591072336725959,0.000349324983915517
0.0591143007463478,0.000349612965397279
0.0591213686315817,0.00034990116617505
0.0591284373368766,0.000350189586745863
0.0591355068591325,0.000350478227130753
0.0591425771961012,0.000350767087385312
0.0591496483474255,0.000351056167642306
0.0591567203205022,0.000351345468351851
0.0591637931111704,0.000351634989491646
0.0591708667258538,0.000351924731472742
0.0591779411544696,0.000352214694030164
0.0591850164094052,0.000352504877819825
0.0591920924916344,0.000352795283030478
0.0591991693985688,0.000353085909704714
0.0592062471295129,0.000353376757962734
0.0592133256898653,0.000353667828175419
0.059220405080478,0.00035395912052717
0.0592274852971163,0.000354250634993052
0.0592345663446113,0.000354542371921386
0.0592416482217038,0.000354834331409921
0.0592487309311254,0.000355126513721048
0.0592558144785875,0.000355418919240564
0.0592628988579788,0.000355711547866449
0.059269984071071,0.000356004399822048
0.0592770701250906,0.000356297475556647
0.0592841570139572,0.000356590774969492
0.0592912447430609,0.000356884298434434
0.0592983333119078,0.000357178046082075
0.0593054227209203,0.000357472018081051
0.0593125129720343,0.000357766214662948
0.0593196040670964,0.000358060636055919
0.0593266960039698,0.000358355282322865
0.0593337887860743,0.0003586501537576
0.0593408824143489,0.000358945250551166
0.0593479768907925,0.000359240572938915
0.0593550722158582,0.000359536121092085
0.0593621683882624,0.000359831895109636
0.0593692654101534,0.000360127895233659
0.0593763632878252,0.000360424121879622
0.0593834620164055,0.000360720574997286
0.0593905616008622,0.000361017254947307
0.0593976620335305,0.000361314161562557
0.0594047633274911,0.000361611295543468
0.0594118654720882,0.000361908656597825
0.0594189684800187,0.00036220624541105
0.0594260723417131,0.000362504061736229
0.0594331770690062,0.000362802106223717
0.0594402826563866,0.000363100378796839
0.0594473891045061,0.000363398879637373
0.0594544964164551,0.000363697609029789
0.0594616045932678,0.000363996567172456
0.0594687136346493,0.000364295754207992
0.0594758235434748,0.000364595170412606
0.0594829343194278,0.000364894815928366
0.0594900459625525,0.000365194690912599
0.0594971584787408,0.000365494795769538
0.0595042718665546,0.000365795130594566
0.0595113861249115,0.000366095695498025
0.0595185012525014,0.000366396490580579
0.059525617258643,0.000366697516392633
0.0595327341345746,0.000366998772720076
0.0595398518906635,0.000367300260158455
0.0595469705261546,0.000367601978832953
0.0595540900408475,0.000367903928892296
0.0595612104322303,0.000368206110387146
0.0595683316992857,0.000368508523431455
0.0595754538566714,0.000368811168805463
0.0595825768903178,0.000369114046069182
0.0595897008098916,0.000369417155791442
0.0595968256175524,0.000369720498222496
0.0596039513100847,0.000370024073383836
0.0596110778879917,0.000370327881455282
0.0596182053561486,0.000370631922803353
0.05962533371411,0.000370936197567995
0.0596324629647423,0.00037124070603071
0.0596395931082546,0.000371545448359776
0.0596467241432182,0.000371850424653518
0.0596538560699181,0.000372155635083552
0.05966098889637,0.00037246108015277
0.0596681226194972,0.000372766759889561
0.0596752572329557,0.000373072674181939
0.0596823927487945,0.000373378823706701
0.0596895291624881,0.000373685208430243
0.0596966664732217,0.000373991828478014
0.0597038046909621,0.000374298684439096
0.0597109438103833,0.000374605776245712
0.059718083835204,0.000374913104219024
0.0597252247669601,0.000375220668586641
0.0597323666018581,0.00037552846934668
0.0597395093449844,0.00037583650688
0.059746652996265,0.00037614478134534
0.0597537975589191,0.000376453293043788
0.0597609430269886,0.000376762041880186
0.0597680894134184,0.000377071028576389
0.0597752367097703,0.000377380252930345
0.0597823849237958,0.000377689715440258
0.0597895340475477,0.000377999415925012
0.0597966840902899,0.000378309354948993
0.05980383505066,0.000378619532616625
0.059810986931124,0.000378929949198511
0.059818139732721,0.000379240604903611
0.0598252934518726,0.000379551499740353
0.0598324480967326,0.000379862634227221
0.0598396036627058,0.000380174008328758
0.0598467601538176,0.000380485622384557
0.0598539175731072,0.000380797476691769
0.0598610759206015,0.000381109571416611
0.0598682351928543,0.000381421906573811
0.0598753953913452,0.000381734482392913
0.0598825565208753,0.000382047299248859
0.0598897185831544,0.000382360357382048
0.0598968815773616,0.000382673656922432
0.0599040455024073,0.000382987197988206
0.0599112103639256,0.000383300980992092
0.0599183761597567,0.000383615006005873
0.0599255428975946,0.000383929273533413
0.0599327105720363,0.000384243783504671
0.0599398791911687,0.000384558536441579
0.0599470487463963,0.000384873532133898
0.0599542192439327,0.000385188771021768
0.0599613906814682,0.000385504253171062
0.0599685630635835,0.000385819978950883
0.059975736391822,0.00038613594859712
0.0599829106634782,0.000386452162158589
0.0599900858870778,0.000386768620179406
0.0599972620554745,0.000387085322512864
0.06,0.000387206208309337
0.0600072117797679,0.000387524764283741
0.06001431174953,0.000387838581577016
0.0600214921611939,0.000388156156443021
0.0600286802650393,0.000388474275127329
0.0600358708767448,0.000388792708713394
0.060043061848639,0.000389111362303257
0.0600502529116401,0.000389430224081203
0.0600574440729056,0.000389749294461592
0.0600646354110471,0.000390068577033044
0.0600718270082501,0.00039038807555198
0.0600790189507926,0.000390707793966176
0.0600862113135364,0.000391027735725264
0.0600934041500278,0.000391347903338339
0.0601005975199037,0.000391668299592004
0.0601077914749657,0.000391988926930388
0.0601149860535067,0.000392309787200936
0.060122181299117,0.000392630882491993
0.0601293772465362,0.000392952214501599
0.0601365739260663,0.000393273784733481
0.0601437713684163,0.000393595594713097
0.0601509695969455,0.000393917645640551
0.0601581686385233,0.000394239938875908
0.0601653685040275,0.000394562475065752
0.060172569218952,0.000394885255513398
0.0601797707929343,0.000395208280813703
0.0601869732532281,0.000395531552353635
0.0601941766007928,0.000395855070342063
0.0602013808456627,0.000396178835396027
0.0602085860013294,0.000396502848289318
0.0602157920792785,0.000396827109707084
0.0602229990893624,0.000397151620262306
0.0602302070339023,0.000397476380229773
0.0602374159248006,0.00039780139031672
0.0602446257643412,0.000398126650797804
0.0602518365571549,0.000398452162053999
0.0602590483129143,0.000398777924694731
0.0602662610345434,0.000399103939025499
0.0602734747260039,0.000399430205399191
0.0602806893903655,0.000399756724128858
0.060287905033941,0.000400083495674922
0.0602951216588864,0.000400410520310203
0.0603023392685325,0.000400737798361159
0.0603095578667967,0.000401065330181344
0.0603167774541575,0.000401393115968697
0.0603239980331906,0.000401721156016607
0.0603312196062249,0.000402049450607635
0.0603384421805415,0.000402378000250067
0.0603456657532994,0.000402706804992235
0.0603528903273787,0.000403035865142907
0.0603601159087664,0.000403365181152939
0.0603673424916034,0.000403694752933546
0.0603745700812139,0.000404024580905892
0.0603817986788885,0.000404354665307598
0.0603890282902461,0.00040468500657437
0.0603962589152491,0.000405015604883971
0.0604034905524399,0.000405346460349267
0.0604107232071217,0.000405677573392661
0.0604179568790826,0.000406008944184556
0.0604251915666247,0.000406340572827301
0.0604324272753055,0.000406672459756039
0.060439664002099,0.000407004605012567
0.0604469017578304,0.000407337009274792
0.0604541405342209,0.00040766967234376
0.0604613803406005,0.000408002594829645
0.0604686211724784,0.000408335776707669
0.0604758630324072,0.000408669218277032
0.0604831059215163,0.000409002919771746
0.0604903498427255,0.000409336881508625
0.0604975947979828,0.000409671103760088
0.0605048407913709,0.000410005586897448
0.0605120878192048,0.000410340330933709
0.0605193358824147,0.000410675336094912
0.0605265849789154,0.000411010602467814
0.0605338351201881,0.000411346130767072
0.0605410863064536,0.000411681921187176
0.0605483385317794,0.000412017973637524
0.0605555917968895,0.000412354288335671
0.0605628461110373,0.000412690865895213
0.0605701014652726,0.000413027706085561
0.060577357865794,0.000413364809379137
0.0605846153151865,0.000413702176081172
0.0605918738194535,0.000414039806656371
0.0605991333727791,0.000414377701019945
0.0606063939774026,0.000414715859461816
0.0606136556363534,0.000415054282309102
0.0606209183466029,0.000415392969606793
0.0606281821191114,0.000415731922052604
0.060635446950033,0.000416071139654096
0.060642712838644,0.000416410622564391
0.0606499797876849,0.000416750371098653
0.0606572477960448,0.000417090385392245
0.0606645168699676,0.000417430665924903
0.0606717870090082,0.000417771212863785
0.0606790582145083,0.000418112026459893
0.0606863304887331,0.000418453107007807
0.060693603827484,0.000418794454499056
0.0607008782348135,0.00041913606931236
0.0607081537152106,0.000419477951847555
0.0607154302731671,0.000419820102505257
0.060722707897064,0.000420162520928457
0.0607299865956866,0.000420505207719821
0.0607372663739223,0.000420848163299486
0.0607445472231186,0.000421191387449794
0.0607518291545878,0.000421534880894216
0.0607591121665784,0.000421878643740873
0.0607663962582743,0.000422222676141976
0.060773681433878,0.000422566978487008
0.0607809676902043,0.00042291155081658
0.060788255029127,0.000423256393410513
0.0607955434582737,0.000423601506821481
0.0608028329760121,0.000423946891164326
0.0608101235840042,0.000424292546710019
0.0608174152859134,0.000424638473824827
0.0608247080780789,0.000424984672527778
0.0608320019669058,0.000425331143315859
0.0608392969487653,0.000425677886209859
0.0608465930238042,0.000426024901409872
0.0608538901976946,0.000426372189379181
0.0608611884686514,0.000426719750226599
0.0608684878403259,0.000427067584319993
0.0608757883104375,0.000427415691744842
0.0608830898876621,0.000427764073109388
0.0608903925692911,0.000428112728479339
0.0608976963536839,0.000428461657971221
0.0609050012435565,0.000428810861909797
0.0609123072431348,0.000429160340692528
0.0609196143548797,0.000429510094632995
0.0609269225788131,0.00042986012392833
0.0609342319148917,0.000430210428772664
0.0609415423605227,0.000430561009237921
0.0609488539194937,0.000430911865702112
0.0609561665980113,0.000431262998659996
0.0609634803950886,0.000431614408261474
0.0609707953061843,0.000431966094485486
0.0609781113375968,0.000432318057832193
0.0609854284951715,0.00043267029878082
0.0609927467736388,0.000433022817275842
0.0610000661772675,0.000433375613721116
0.0610073867097817,0.000433728688494839
0.0610147083637554,0.000434082041437498
0.0610220311544987,0.000434435673487115
0.0610293550681158,0.000434789584171934
0.0610366801164078,0.000435143774261545
0.0610440062981507,0.000435498243896688
0.0610513336156451,0.000435852993388775
0.0610586620726883,0.000436208023122144
0.0610659916604597,0.000436563332869855
0.0610733223860262,0.000436918923174898
0.0610806542527383,0.000437274794400803
0.0610879872579397,0.000437630946619808
0.0610953214119266,0.000437987380533603
0.0611026567007453,0.000438344095665634
0.0611099931421741,0.000438701093082334
0.0611173307336115,0.000439058372859805
0.0611246694697467,0.000439415934941904
0.0611320093572761,0.000439773779857515
0.0611393503924517,0.000440131907626809
0.0611466925772847,0.000440490318550808
0.0611540359138768,0.00044084901293535
0.061161380407938,0.000441207991263049
0.0611687260610219,0.00044156725381402
0.061176072874243,0.000441926800847175
0.0611834208432925,0.000442286632356033
0.0611907699745683,0.000442646748858501
0.0611981202657732,0.000443007150446925
0.0612054717246254,0.000443367837705035
0.0612128243438349,0.000443728810480578
0.0612201781324539,0.000444090069423598
0.0612275330923901,0.000444451614834072
0.061234889217401,0.000444813446611312
0.061242246516898,0.000445175565424701
0.0612496049874737,0.000445537971313379
0.0612569646281923,0.000445900664438021
0.0612643254475565,0.0004462636454249
0.0612716874425263,0.000446626914331724
0.0612790506158776,0.000446990471503204
0.0612864149677486,0.000447354317154153
0.0612937805050994,0.000447718451836887
0.0613011472193802,0.000448082875337219
0.0613085151169106,0.00044844758817629
0.0613158841990213,0.000448812590628962
0.0613232544706963,0.000449177883151517
0.0613306259281141,0.000449543465764143
0.0613379985760954,0.000449909338915688
0.0613453724187069,0.000450275503018266
0.0613527474469389,0.000450641957834684
0.0613601236773626,0.000451008704399017
0.0613675010990423,0.000451375742378617
0.0613748797176032,0.000451743072264283
0.0613822595322336,0.000452110694226905
0.0613896405495991,0.000452478608810226
0.0613970227726646,0.000452846816374315
0.0614044061931338,0.00045321531671752
0.0614117908214229,0.000453584110572085
0.0614191766535912,0.000453953197954023
0.0614265636922812,0.000454322579208254
0.0614339519359437,0.000454692254470372
0.0614413413914511,0.000455062224297677
0.0614487320545875,0.00045543248869277
0.0614561239333437,0.000455803048269973
0.0614635170292649,0.000456173903321328
0.0614709113449441,0.000456545054191794
0.061478306871233,0.000456916500636896
0.0614857036185993,0.000457288243397292
0.061493101590338,0.000457660282854259
0.0615005007809268,0.000458032618945801
0.0615079011986284,0.000458405252303671
0.061515302839347,0.000458778182937929
0.0615227057055243,0.000459151411187951
0.0615301098046754,0.000459524937649568
0.0615375151341914,0.000459898762408482
0.0615449216877843,0.000460272885364296
0.0615523294790272,0.000460647307420107
0.0615597384994892,0.000461022028367667
0.0615671487587657,0.000461397048910323
0.0615745602514316,0.000461772368991917
0.0615819729861951,0.000462147989272107
0.0615893869582083,0.000462523909724241
0.0615968021711585,0.000462900130754341
0.0616042186246363,0.000463276652560999
0.0616116363321518,0.000463653476050224
0.0616190552807009,0.000464030600781669
0.061626475479086,0.000464408027422991
0.0616338969286335,0.000464785756262484
0.0616413196287857,0.000465163787492755
0.0616487435800305,0.00046554212135978
0.0616561687811962,0.000465920758025067
0.0616635952381149,0.000466299698007602
0.0616710229484714,0.000466678941411134
0.0616784519250489,0.000467058489110863
0.0616858821553753,0.000467438340692265
0.0616933136508739,0.000467818496962089
0.0617007464076463,0.000468198957944159
0.0617081804320595,0.000468579724187892
0.0617156157188626,0.00046896079564804
0.0617230522756319,0.000469342172936848
0.0617304900993203,0.000469723856122344
0.0617379291965093,0.000470105845766872
0.0617453695686539,0.000470488142170285
0.0617528112130144,0.000470870745417009
0.0617602541301266,0.000471253655759832
0.0617676983264868,0.000471636873758676
0.0617751438066477,0.000472020399874295
0.061782590561533,0.000472404233865466
0.0617900385987082,0.000472788376348497
0.0617974879204092,0.000473172827665703
0.0618049385203511,0.00047355758771964
0.0618123904091877,0.000473942657287761
0.061819843591036,0.000474328036810942
0.0618272980562587,0.000474713726018863
0.0618347538144828,0.000475099725637764
0.0618422108689532,0.000475486036064537
0.061849669214852,0.00047587265727857
0.0618571288594954,0.000476259589888331
0.061864589803513,0.000476646834156252
0.0618720520483243,0.000477034390385996
0.0618795155876189,0.000477422258479725
0.0618869804291981,0.000477810439072979
0.061894446578924,0.000478198932701511
0.0619019140290854,0.000478587739195043
0.0619093827888259,0.000478976859260839
0.0619168528587506,0.000479366293162236
0.061924324239009,0.000479756041138994
0.0619317969313619,0.000480146103515198
0.061939270937693,0.000480536480621701
0.0619467462539888,0.00048092717248145
0.0619542228945068,0.000481318180072826
0.0619617008485013,0.000481709503067399
0.0619691801269753,0.000482101142274647
0.0619766607248143,0.000482493097660892
0.0619841426445956,0.000482885369595316
0.0619916258922793,0.000483277958625111
0.0619991104698067,0.000483670865087376
0.0620065963677888,0.000484064088724248
0.0620140835996242,0.000484457630474894
0.0620215721612886,0.000484851490363768
0.0620290620553868,0.000485245668763916
0.0620365532849418,0.0004856401660709
0.0620440458527912,0.000486034982671061
0.062051539752768,0.000486430118476318
0.0620590349943522,0.000486825574223727
0.0620665315843025,0.000487221350508028
0.0620740295102939,0.000487617446916565
0.0620815287835341,0.00048801386427951
0.0620890294018992,0.000488410602723313
0.062096531376543,0.000488807663077243
0.0621040346899156,0.000489205044651568
0.0621115393619,0.000489602748738702
0.0621190453823776,0.000490000775042461
0.0621265527549094,0.000490399123991529
0.0621340614864434,0.00049079779619509
0.0621415715748898,0.000491196791783117
0.0621490830248278,0.000491596111240087
0.0621565958370715,0.000491995754850884
0.0621641100127464,0.000492395722917243
0.0621716255472929,0.000492796015438293
0.0621791424523579,0.000493196633276717
0.0621866607242079,0.000493597576476419
0.062194180368941,0.000493998845605765
0.062201701381833,0.000494400440656036
0.062209223768566,0.000494802362174214
0.0622167475268472,0.000495204610281682
0.0622242726676138,0.000495607185807674
0.0622317991811653,0.000496010088477928
0.0622393270796381,0.0004964133191871
0.0622468563567442,0.000496816877843785
0.062254387018856,0.000497220765035113
0.0622619190650306,0.00049762498095652
0.0622694524966032,0.000498029525925827
0.0622769873146277,0.000498434400246079
0.0622845235249913,0.000498839604480572
0.062292061128471,0.000499245138918526
0.0622996001246447,0.000499651003784852
0.0623071405151402,0.000500057199415004
0.0623146823020587,0.000500463726170354
0.0623222254869324,0.000500870584382001
0.0623297700763086,0.000501277774652167
0.0623373160655696,0.000501685296980962
0.0623448634556787,0.000502093151669712
0.0623524122580422,0.000502501339584886
0.0623599624650643,0.000502909860566192
0.0623675140826533,0.000503318715183823
0.0623750671096276,0.000503727903624704
0.0623826215551815,0.000504137426638408
0.0623901774112371,0.000504547284038726
0.0623977346815093,0.000504957476278782
0.0624052933656886,0.000505368003593725
0.0624128534723071,0.000505778866699471
0.0624204150026685,0.000506190065920076
0.0624279779562526,0.000506601601480622
0.0624355423323619,0.000507013473596651
0.0624431081379963,0.000507425682903255
0.0624506753717969,0.000507838229580816
0.0624582440338934,0.000508251113890909
0.0624658141213454,0.000508664335927662
0.0624733856495682,0.000509077896787864
0.0624809586144412,0.000509491796502504
0.0624885330166865,0.000509906035367108
0.0624961088525213,0.000510320613430851
0.0625036861331967,0.000510735531566038
0.0625112648586009,0.000511150790023888
0.0625188450291061,0.000511566389082299
0.0625264266447715,0.000511982329002218
0.0625340097054062,0.000512398610031029
0.0625415942164701,0.000512815232726743
0.0625491801787979,0.000513232197393979
0.0625567675958575,0.00051364950448252
0.0625643564705212,0.000514067154409993
0.0625719467992191,0.000514485147239705
0.0625795385846083,0.000514903483377886
0.0625871318282147,0.000515322163168886
0.0625947265391051,0.000515741187373628
0.0626023227149513,0.000516160556125165
0.0626099203557621,0.000516580269685533
0.0626175194643543,0.000517000328472205
0.062625120040451,0.000517420732732027
0.062632722087873,0.00051784148293886
0.0626403256117474,0.0005182625796396
0.0626479306111397,0.000518684023046037
0.0626555370859256,0.000519105813414908
0.0626631450437029,0.000519527951431732
0.0626707544779353,0.000519950436998243
0.0626783653954021,0.000520373270755435
0.062685977795198,0.000520796452918098
0.0626935916789085,0.000521219983839645
0.0627012070521986,0.00052164386410102
0.0627088239154177,0.000522068093987982
0.0627164422762641,0.000522492674196202
0.0627240621290248,0.000522917604674463
0.0627316834766267,0.000523342885853181
0.0627393063184233,0.000523768517963771
0.0627469306628742,0.000524194501746654
0.0627545565061826,0.000524620837258183
0.0627621838518798,0.000525047524964422
0.0627698127041474,0.000525474565368514
0.0627774430670859,0.000525901958969821
0.0627850749328614,0.000526329705599351
0.0627927083082717,0.000526757805908025
0.0628003431969742,0.000527186260371591
0.0628079796004749,0.000527615069345662
0.0628156175212414,0.00052804423324027
0.0628232569611231,0.000528473752431195
0.0628308979187813,0.000528903627115252
0.0628385404017533,0.000529333857989064
0.0628461844056545,0.000529764445078707
0.062853829937821,0.000530195389070676
0.0628614769945646,0.000530626690030698
0.0628691255801644,0.000531058348473943
0.0628767756953363,0.000531490364715077
0.0628844273463748,0.000531922739384369
0.0628920805307905,0.000532355472616342
0.0628997352537227,0.000532788564977095
0.0629073915149285,0.000533222016728823
0.0629150493164457,0.000533655828263116
0.0629227086622824,0.000534090000083749
0.0629303695520654,0.000534524532446652
0.0629380319896551,0.000534959425848238
0.0629456959736711,0.000535394680487934
0.0629533615057851,0.000535830296738621
0.0629610285913176,0.000536266275181177
0.06296869723532,0.000536702616382073
0.0629763674307953,0.00053713932022251
0.0629840391839759,0.000537576387336784
0.062991712501571,0.000538013818387462
0.0629993873802932,0.000538451613467825
0.0630070638216121,0.000538889772942493
0.0630147418297804,0.000539328297335465
0.0630224214102548,0.000539767187240369
0.063030102559231,0.000540206442722034
0.0630377852827877,0.000540646064410609
0.0630454695774622,0.000541086052390836
0.0630531554492849,0.000541526407291186
0.0630608428966002,0.000541967129300416
0.0630685319208926,0.000542408218787413
0.0630762225331375,0.000542849676666432
0.0630839147277207,0.000543291502900323
0.0630916085078711,0.000543733697959708
0.0630993038719762,0.000544176262037358
0.0631070008314515,0.000544619196075941
0.0631146993803065,0.000545062500017356
0.0631223995216483,0.00054550617432718
0.0631301012603707,0.000545950219574676
0.0631378045963702,0.000546394636041605
0.0631455095327651,0.000546839424195953
0.0631532160731489,0.000547284584533797
0.0631609242190372,0.000547730117431776
0.0631686339670071,0.000548176022981234
0.0631763453210603,0.000548622301703013
0.0631840582838851,0.000549068954042647
0.0631917728601038,0.000549515980558354
0.0631994890524267,0.000549963381698311
0.0632072068614806,0.000550411157790363
0.0632149262896178,0.000550859309262845
0.0632226473354778,0.000551307836328869
0.0632303700066955,0.000551756739724586
0.0632380943003473,0.000552206019573143
0.0632458202217602,0.000552655676477774
0.0632535477715076,0.00055310571076578
0.0632612769472716,0.000553556122596179
0.0632690077583514,0.000554006912805468
0.0632767402075126,0.000554458081850349
0.0632844742849975,0.000554909629456747
0.0632922100046329,0.000555361556727582
0.0632999473693978,0.000555813864133697
0.0633076863708721,0.000556266551479534
0.0633154270184769,0.000556719619613122
0.0633231693141344,0.000557173068944706
0.0633309132600062,0.000557626899899064
0.0633386588560514,0.000558081112772283
0.0633464061043613,0.000558535707985786
0.063354155008719,0.000558990686060873
0.0633619055682784,0.000559446047247533
0.0633696577869045,0.000559901792072887
0.0633774116667759,0.000560357920965568
0.0633851672104043,0.000560814434374354
0.0633929244193067,0.000561271332689985
0.0634006833002999,0.000561728616616072
0.0634084438498083,0.000562186286244365
0.0634162060736593,0.000562644342221335
0.0634239699685004,0.000563102784652294
0.0634317355406758,0.000563561614215362
0.0634395027898352,0.000564020831193878
0.0634472717227659,0.000564480436293734
0.0634550423326264,0.000564940429414986
0.0634628146316867,0.00056540081158927
0.0634705886143478,0.000565861582790824
0.0634783642888589,0.000566322743814809
0.0634861416543948,0.000566784294919121
0.0634939207156656,0.000567246236690551
0.0635017014706432,0.000567708569316284
0.0635094839225109,0.00056817129329334
0.0635172680757895,0.000568634409199051
0.0635250539285131,0.00056909791722531
0.0635328414908004,0.000569561818284033
0.0635406307569298,0.000570026112344366
0.0635484217267468,0.000570490799706954
0.0635562144066828,0.000570955881065805
0.0635640088070884,0.000571421357350228
0.0635718049224252,0.000571887228541504
0.0635796027560186,0.000572353495150476
0.0635874023057012,0.00057282015735993
0.0635952035769692,0.000573287215811512
0.0636030065720216,0.000573754670950296
0.0636108112887339,0.000574222522962653
0.0636186177395346,0.000574690772908042
0.0636264259212188,0.000575159420909387
0.063634235833496,0.000575628467264429
0.0636420474819209,0.000576097912622443
0.0636498608722165,0.000576567757643899
0.0636576759930687,0.000577038001964862
0.0636654928628463,0.000577508647007637
0.0636733114763486,0.000577979692777089
0.0636811318307738,0.000578451139422168
0.0636889539312415,0.000578922987569613
0.0636967777857627,0.00057939523802171
0.0637046033890841,0.000579867890780789
0.0637124307481439,0.000580340946585646
0.0637202598721587,0.000580814406314157
0.0637280907462976,0.000581288269390201
0.0637359233907698,0.000581762537357961
0.0637437577909817,0.000582237209655605
0.06375159396134,0.000582712287478033
0.0637594319012145,0.000583187771110057
0.0637672716079411,0.000583663660713128
0.0637751130923923,0.000584139957270954
0.0637829563483558,0.000584616660730433
0.0637908013832238,0.000585093771865349
0.063798648194359,0.000585571290840314
0.0638064967879089,0.000586049218354847
0.0638143471647603,0.000586527554788986
0.063822199330611,0.000587006300816545
0.0638300532864713,0.000587485456826367
0.0638379090326079,0.000587965023162253
0.0638457665765882,0.000588445000614367
0.0638536259194378,0.000588925389574282
0.0638614870511901,0.000589406189761432
0.0638693499850822,0.000589887402314462
0.0638772147228436,0.000590369027669329
0.0638850812624582,0.000590851066032912
0.0638929496129755,0.000591333518290682
0.0639008197724678,0.000591816384656038
0.063908691743349,0.000592299665608919
0.063916565527076,0.000592783361571068
0.063924441127133,0.000593267473089319
0.0639323185474828,0.000593752000740723
0.0639401977956912,0.000594236945324991
0.0639480788639157,0.000594722306694005
