Time_s,Distance_m
0.026515464577304,3.77063171561342e-06
0.0265170499321461,3.77194074265342e-06
0.0265186352639619,3.77325057289489e-06
0.0265202205713252,3.77456120549926e-06
0.0265218058534779,3.77587264017787e-06
0.0265233911135732,3.77718487987937e-06
0.026524976348365,3.77849792225665e-06
0.0265265615592903,3.7798117688387e-06
0.026528146748266,3.78112642155554e-06
0.0265297319134036,3.78244187918239e-06
0.0265313170551886,3.78375814246243e-06
0.0265329021710597,3.78507520960758e-06
0.0265344872637886,3.78639308325975e-06
0.0265360723325229,3.78771176305082e-06
0.0265376573784252,3.78903125028857e-06
0.0265392424016029,3.79035154540438e-06
0.0265408273992384,3.79167264639093e-06
0.026542412374702,3.79299455639749e-06
0.0265439973253795,3.79431727358466e-06
0.0265455822526793,3.79564079946766e-06
0.0265471671571784,3.79696513486991e-06
0.026548752036928,3.79829027850338e-06
0.0265503368941888,3.79961623259914e-06
0.0265519217279813,3.8009429966795e-06
0.0265535065382879,3.80227057107076e-06
0.026555091324529,3.80359895562805e-06
0.0265566760880333,3.80492815180635e-06
0.0265582608280243,3.80625815929619e-06
0.026559845544872,3.80758897874945e-06
0.0265614302394726,3.80892061126127e-06
0.0265630149087336,3.8102530545738e-06
0.0265645995550457,3.81158631103758e-06
0.0265661841784107,3.81292038099629e-06
0.0265677687806617,3.81425526633689e-06
0.0265693533579508,3.8155909641601e-06
0.0265709379113566,3.81692747571497e-06
0.0265725224442676,3.81826480420332e-06
0.0265741069507363,3.81960294494714e-06
0.0265756914370105,3.82094190356445e-06
0.0265772758985769,3.82228167658485e-06
0.0265788603369887,3.82362226566257e-06
0.0265804447539471,3.82496367258058e-06
0.0265820291472064,3.82630589578077e-06
0.0265836135184071,3.82764893699586e-06
0.0265851978657284,3.82899279502483e-06
0.0265867821911478,3.8303374718881e-06
0.0265883664922761,3.83168296590018e-06
0.0265899507729106,3.83302928062988e-06
0.0265915350291844,3.83437641313472e-06
0.0265931192622328,3.83572436472162e-06
0.0265947034732569,3.83707313675608e-06
0.0265962876623477,3.83842272966008e-06
0.0265978718288394,3.83977314321046e-06
0.0265994559727507,3.8411243777669e-06
0.0266010400931168,3.84247643284944e-06
0.0266026241919619,3.84382931052934e-06
0.0266042082667341,3.84518300897074e-06
0.0266057923195392,3.84653753031641e-06
0.0266073763498688,3.84789287447583e-06
0.0266089603584175,3.8492490423881e-06
0.0266105443440178,3.85060603339784e-06
0.0266121283061934,3.8519638474401e-06
0.0266137122472403,3.8533224868276e-06
0.0266152961654116,3.85468195040677e-06
0.0266168800620013,3.85604223963298e-06
0.0266184639355629,3.85740335360859e-06
0.0266200477869099,3.85876529337672e-06
0.0266216316138683,3.86012805741109e-06
0.0266232154210343,3.86149165001137e-06
0.0266247992053035,3.86285606885108e-06
0.026626382967203,3.86422131472868e-06
0.0266279667075561,3.86558738869921e-06
0.0266295504257414,3.86695429057219e-06
0.0266311341218753,3.86832202079342e-06
0.0266327177936788,3.86969057773811e-06
0.0266343014453591,3.87105996538724e-06
0.0266358850753718,3.87243018275256e-06
0.0266374686823297,3.87380122897874e-06
0.0266390522672051,3.87517310525239e-06
0.0266406358296715,3.87654581163585e-06
0.0266422193701655,3.87791934885297e-06
0.0266438028893266,3.87929371780473e-06
0.0266453863873008,3.88066891896478e-06
0.0266469698621903,3.8820449510306e-06
0.0266485533151332,3.88342181533616e-06
0.0266501367469472,3.88479951293922e-06
0.0266517201557337,3.88617804253355e-06
0.0266533035443811,3.88755740698058e-06
0.0266548869108326,3.88893760483574e-06
0.0266564702560871,3.89031863731653e-06
0.0266580535785313,3.89170050336161e-06
0.0266596368793096,3.89308320431576e-06
0.0266612201579317,3.89446674009697e-06
0.0266628034143567,3.89585111101552e-06
0.0266643866511191,3.89723631963546e-06
0.0266659698634076,3.89862236209357e-06
0.0266675530563062,3.90000924318707e-06
0.0266691362263811,3.90139696025584e-06
0.0266707193750772,3.9027855149126e-06
0.0266723025042588,3.90417490914147e-06
0.0266738856116828,3.90556514132257e-06
0.0266754686959226,3.90695621054903e-06
0.026677051759375,3.90834811927341e-06
0.0266786348018773,3.90974086770113e-06
0.0266802178217914,3.91113445473818e-06
0.0266818008209126,3.9125288823121e-06
0.0266833837988598,3.91392415043557e-06
0.0266849667560165,3.9153202597953e-06
0.0266865496914398,3.91671720990748e-06
0.0266881326061935,3.91811500205918e-06
0.0266897154972758,3.91951363394637e-06
0.0266912983688161,3.92091310956525e-06
0.0266928812184929,3.92231342721251e-06
0.0266944640471073,3.92371458794479e-06
0.0266960468561734,3.92511659345216e-06
0.0266976296417861,3.92651944062359e-06
0.0266992124080028,3.92792313340336e-06
0.0267007951535843,3.92932767104287e-06
0.0267023778769865,3.93073305252011e-06
0.0267039605789595,3.93213927884874e-06
0.0267055432611106,3.93354635180647e-06
0.0267071259227752,3.93495427115278e-06
0.0267087085622009,3.93636303567726e-06
0.0267102911810207,3.93777264718176e-06
0.026711873778727,3.9391831055637e-06
0.026713456356488,3.94059441221416e-06
0.0267150389124381,3.94200656581878e-06
0.0267166214479075,3.94341956791354e-06
0.0267182039629092,3.94483341886027e-06
0.0267197864566451,3.94624811829541e-06
0.0267213689308339,3.94766366810588e-06
0.0267229513847701,3.94908006801177e-06
0.0267245338164035,3.95049731652711e-06
0.0267261162268426,3.9519154149929e-06
0.0267276986175344,3.95333436505631e-06
0.0267292809862142,3.95475416503634e-06
0.0267308633345434,3.95617481677311e-06
0.0267324456633844,3.95759632139223e-06
0.0267340279707666,3.95901867747406e-06
0.0267356102583269,3.96044188684039e-06
0.0267371925244013,3.96186594834489e-06
0.0267387747703528,3.96329086356438e-06
0.0267403569967442,3.96471663335753e-06
0.026741939202205,3.96614325684053e-06
0.0267435213854634,3.96757073321566e-06
0.0267451035481698,3.96899906432139e-06
0.0267466856915784,3.97042825164181e-06
0.0267482678144494,3.9718582944087e-06
0.0267498499166272,3.97328919283236e-06
0.026751431999211,3.97472094825858e-06
0.0267530140611249,3.97615356006518e-06
0.0267545961041821,3.97758703024644e-06
0.0267561781250903,3.97902135617041e-06
0.0267577601269064,3.98045654095955e-06
0.0267593421076169,3.98189258313912e-06
0.0267609240683559,3.98332948408976e-06
0.0267625060085502,3.98476724364261e-06
0.0267640879282517,3.98620586219607e-06
0.0267656698285264,3.98764534107189e-06
0.0267672517088676,3.98908568016181e-06
0.0267688335699027,3.99052688038997e-06
0.0267704154095097,3.99196894017477e-06
0.0267719972297491,3.99341186174644e-06
0.0267735790294766,3.99485564441365e-06
0.0267751608093844,3.99630028916041e-06
0.0267767425698476,3.99774579668246e-06
0.0267783243096745,3.99919216624313e-06
0.0267799060298044,4.00063939905366e-06
0.0267814877305504,4.00208749575412e-06
0.0267830694114753,4.0035364562974e-06
0.0267846510728493,4.00498628128431e-06
0.0267862327135991,4.00643697008365e-06
0.0267878143345869,4.00788852383878e-06
0.0267893959353838,4.00934094250886e-06
0.0267909775165606,4.01079422697127e-06
0.026792559078893,4.01224837829281e-06
0.0267941406215195,4.0137033960357e-06
0.0267957221427638,4.01515927900989e-06
0.026797303645843,4.01661603053025e-06
0.0267988851291338,4.01807364945644e-06
0.0268004665923718,4.01953213589795e-06
0.0268020480359231,4.02099149054597e-06
0.0268036294595513,4.02245171353575e-06
0.0268052108648595,4.02391280670241e-06
0.026806792251283,4.02537476987977e-06
0.0268083736165239,4.02683760129684e-06
0.0268099549623926,4.02830130298124e-06
0.026811536288174,4.02976587462497e-06
0.0268131175946608,4.03123131731622e-06
0.0268146988813964,4.03269763098608e-06
0.0268162801504362,4.03416481789638e-06
0.0268178614017885,4.03563287841235e-06
0.0268194426328273,4.03710181045117e-06
0.0268210238442455,4.03857161501032e-06
0.0268226050358693,4.04004229228248e-06
0.0268241862084556,4.04151384332649e-06
0.0268257673614046,4.04298626793907e-06
0.0268273484975116,4.04445956908015e-06
0.026828929612452,4.04593374307556e-06
0.0268305107080838,4.04740879201127e-06
0.0268320917838602,4.04888471573187e-06
0.0268336728424874,4.05036151712016e-06
0.0268352538796245,4.05183919247668e-06
0.0268368348981766,4.05331774487064e-06
0.0268384158989156,4.0547971753812e-06
0.0268399968788672,4.05627748158059e-06
0.0268415778398835,4.05775866555731e-06
0.0268431587824737,4.05924072814501e-06
0.0268447397045206,4.06072366771419e-06
0.0268463206098602,4.0622074882198e-06
0.026847901494265,4.0636921860503e-06
0.0268494823607078,4.06517776435301e-06
0.026851063208338,4.06666422268598e-06
0.0268526440363735,4.06815156066958e-06
0.0268542248461271,4.06963977989545e-06
0.0268558056367758,4.07112887994557e-06
0.0268573864086015,4.072618861442e-06
0.0268589671608186,4.07410972400036e-06
0.0268605478958573,4.07560147027001e-06
0.0268621286109516,4.07709409799808e-06
0.0268637093076638,4.07858760901597e-06
0.0268652899866299,4.08008200428277e-06
0.0268668706460295,4.08157728243482e-06
0.0268684512884711,4.08307344629753e-06
0.0268700319111669,4.08457049358991e-06
0.0268716125151991,4.08606842569348e-06
0.0268731931014445,4.08756724379727e-06
0.0268747736679652,4.08906694642084e-06
0.0268763542171265,4.09056753616625e-06
0.0268779347459963,4.09206901060692e-06
0.02687951525652,4.09357137194737e-06
0.0268810957489825,4.09507462081676e-06
0.0268826762224961,4.09657875672883e-06
0.0268842566796902,4.09808378254538e-06
0.0268858371171639,4.09958969538655e-06
0.0268874175348292,4.10109649552452e-06
0.0268889979359016,4.10260418638355e-06
0.0268905783176687,4.10411276573512e-06
0.0268921586821878,4.10562223590163e-06
0.0268937390269042,4.10713259480125e-06
0.0268953193558028,4.10864384660178e-06
0.0268968996646887,4.11015598765103e-06
0.0268984799557353,4.11166902038621e-06
0.0269000602282246,4.113182944479e-06
0.0269016404814139,4.1146977595754e-06
0.0269032207166601,4.11621346733441e-06
0.0269048009347995,4.11773006891842e-06
0.0269063811342491,4.11924756316788e-06
0.0269079613158888,4.1207659512867e-06
0.0269095414785646,4.12228523252492e-06
0.0269111216229983,4.1238054079351e-06
0.0269127017499842,4.12532647864118e-06
0.0269142818593888,4.12684844487515e-06
0.0269158619515327,4.12837130730664e-06
0.0269174420257632,4.12989506566697e-06
0.026919022079745,4.13141971806191e-06
0.026920602117256,4.13294526849625e-06
0.0269221821366106,4.1344717157036e-06
0.0269237621373711,4.13599905962016e-06
0.0269253421212935,4.13752730230412e-06
0.0269269220860277,4.13905644184213e-06
0.0269285020335339,4.14058648049117e-06
0.0269300819638097,4.1421174186102e-06
0.0269316618778455,4.14364925752141e-06
0.0269332417719681,4.14518199402327e-06
0.0269348216493593,4.14671563156246e-06
0.0269364015089372,4.1482501694501e-06
0.0269379813500626,4.14978560742544e-06
0.0269395611729382,4.1513219460454e-06
0.0269411409775001,4.15285918560752e-06
0.0269427207667651,4.15439732940995e-06
0.0269443005369805,4.15593637416095e-06
0.0269458802900848,4.15747632210926e-06
0.0269474600252692,4.15901717282791e-06
0.0269490397441585,4.160558928264e-06
0.0269506194437662,4.16210158586379e-06
0.0269521991260929,4.16364514794112e-06
0.0269537787918205,4.16518961552498e-06
0.0269553584392566,4.16673498732243e-06
0.0269569380693974,4.16828126466928e-06
0.0269585176819154,4.16982844760664e-06
0.0269600972772635,4.17137653694024e-06
0.0269616768545484,4.17292553215616e-06
0.026963256415004,4.17447543482646e-06
0.0269648359578902,4.17602624458735e-06
0.0269664154844201,4.17757796299288e-06
0.0269679949938309,4.17913058965683e-06
0.0269695744847258,4.1806841235679e-06
0.0269711539592252,4.18223856717378e-06
0.0269727334147306,4.18379391827879e-06
0.0269743128531626,4.18535017913574e-06
0.0269758922755717,4.18690735114349e-06
0.0269774716802204,4.18846543295235e-06
0.0269790510671464,4.19002442496155e-06
0.0269806304374468,4.19158432861679e-06
0.0269822097917231,4.19314514487675e-06
0.0269837891289404,4.1947068730828e-06
0.0269853684485618,4.19626951306692e-06
0.0269869477508681,4.19783306546954e-06
0.0269885270363265,4.19939753111646e-06
0.0269901063044009,4.20096290983997e-06
0.0269916855572615,4.20252920415599e-06
0.026993264791612,4.2040964111592e-06
0.0269948440081134,4.20566453186695e-06
0.0269964232083154,4.20723356818182e-06
0.026998002391837,4.20880352008983e-06
0.026999581558512,4.21037438778985e-06
0.0270011607082078,4.21194617151419e-06
0.0270027398422798,4.21351887297685e-06
0.0270043189591944,4.21509249101559e-06
0.0270058980584571,4.2166670255008e-06
0.0270074771401802,4.21824247690753e-06
0.027009056206126,4.21981884735858e-06
0.0270106352534151,4.22139613434317e-06
0.0270122142848679,4.22297434104226e-06
0.0270137933001339,4.22455346747157e-06
0.0270153722994987,4.22613351428267e-06
0.0270169512801342,4.22771447900916e-06
0.0270185302452341,4.22929636521289e-06
0.027020109196459,4.23087917492605e-06
0.0270216881283259,4.23246290301728e-06
0.0270232670434374,4.23404755245971e-06
0.0270248459431136,4.23563312494419e-06
0.0270264248255394,4.23721961901384e-06
0.027028003691597,4.23880703592004e-06
0.0270295825420643,4.24039537681118e-06
0.0270311613751877,4.24198464028888e-06
0.0270327401910179,4.24357482676833e-06
0.0270343189913582,4.24516593843169e-06
0.027035897774141,4.24675797356087e-06
0.0270374765422109,4.24835093539066e-06
0.0270390552920727,4.24994482076036e-06
0.0270406340271512,4.25153963349355e-06
0.0270422127440663,4.25313537054143e-06
0.0270437914466174,4.25473203611091e-06
0.0270453701308722,4.25632962659115e-06
0.0270469487998142,4.2579281453668e-06
0.0270485274532478,4.25952759260787e-06
0.0270501060902288,4.26112796772483e-06
0.0270516847109682,4.26272927129786e-06
0.0270532633143219,4.26433150253213e-06
0.0270548419025653,4.26593466410373e-06
0.0270564204740591,4.2675387547153e-06
0.0270579990283062,4.26914377422698e-06
0.0270595775683611,4.27074972611232e-06
0.0270611560913572,4.27235660782287e-06
0.0270627345995342,4.27396442200618e-06
0.0270643130920142,4.27557316813675e-06
0.0270658915665077,4.27718284424709e-06
0.0270674700274968,4.27879345527577e-06
0.0270690484693415,4.28040499583504e-06
0.0270706268969203,4.282017471272e-06
0.0270722053084319,4.28363088011554e-06
0.0270737837051145,4.28524522399997e-06
0.0270753620848937,4.28686050117178e-06
0.0270769404482153,4.28847671245358e-06
0.0270785187956126,4.29009385875895e-06
0.0270800971279594,4.29171194135195e-06
0.0270816754425922,4.2933309578693e-06
0.0270832537420107,4.29495091124223e-06
0.027084832027188,4.29657180283971e-06
0.0270864102961512,4.29819363100514e-06
0.0270879885488227,4.29981639602642e-06
0.0270895667844299,4.30144009747601e-06
0.0270911450048302,4.30306473763276e-06
0.0270927232095046,4.30469031633154e-06
0.0270943013998389,4.3063168353698e-06
0.0270958795737694,4.30794429299019e-06
0.02709745773151,4.30957268978092e-06
0.0270990358740338,4.31120202711519e-06
0.0271006139998322,4.31283230380382e-06
0.0271021921108466,4.31446352222133e-06
0.0271037702061151,4.31609568174346e-06
0.0271053482865585,4.31772878369217e-06
0.027106926350796,4.31936282700826e-06
0.0271085044001186,4.32099781339796e-06
0.0271100824336947,4.32263374236954e-06
0.0271116604522932,4.32427061508997e-06
0.0271132384553138,4.32590843130685e-06
0.0271148164429228,4.32754719156243e-06
0.0271163944143442,4.32918689542009e-06
0.0271179723706815,4.33082754439609e-06
0.0271195503108927,4.33246913777694e-06
0.0271211282365973,4.33411167761741e-06
0.0271227061469102,4.33575516336752e-06
0.0271242840422034,4.33739959578493e-06
0.0271258619224327,4.33904497519481e-06
0.0271274397867213,4.34069130105287e-06
0.027129017636121,4.34233857482673e-06
0.027130595469712,4.34398679592685e-06
0.0271321732884267,4.34563596569757e-06
0.0271337510935557,4.34728608586059e-06
0.0271353288814801,4.34893715300169e-06
0.0271369066555394,4.35058917098585e-06
0.0271384844127668,4.35224213707723e-06
0.0271400621551866,4.3538960537667e-06
0.0271416398823821,4.35555092098867e-06
0.0271432175945702,4.35720673934209e-06
0.0271447952922898,4.35886350976454e-06
0.0271463729738619,4.36052123086394e-06
0.0271479506401202,4.36217990388646e-06
0.0271495282926144,4.36383953083388e-06
0.0271511059302097,4.36550011088557e-06
0.0271526835508558,4.36716164225339e-06
0.0271542611593173,4.36882413032796e-06
0.027155838752516,4.37048757223966e-06
0.0271574163297208,4.37215196758846e-06
0.0271589938919165,4.3738173177843e-06
0.0271605714406049,4.37548362478604e-06
0.02716214897273,4.37715088573756e-06
0.0271637264910617,4.3788191039382e-06
0.0271653039933576,4.38048827738885e-06
0.0271668814807476,4.38215840765635e-06
0.0271684589547072,4.38382949667683e-06
0.0271700364141381,4.3855015436607e-06
0.027171613858468,4.38717454837418e-06
0.027173191288612,4.38884851216086e-06
0.0271747687036283,4.39052343439424e-06
0.0271763461029844,4.39219931488066e-06
0.0271779234875216,4.393876154886e-06
0.0271795008568977,4.39555395441915e-06
0.0271810782127663,4.39723271561278e-06
0.0271826555549654,4.39891243866955e-06
0.027184232880732,4.40059312102006e-06
0.0271858101926275,4.4022747657657e-06
0.0271873874900455,4.40395737263447e-06
0.0271889647706797,4.40564093953754e-06
0.0271905420401865,4.40732547288752e-06
0.0271921192941679,4.40901096836319e-06
0.0271936965331397,4.41069742688819e-06
0.0271952737586251,4.41238485046575e-06
0.0271968509691221,4.41407323786322e-06
0.0271984281656305,4.41576259052505e-06
0.0272000053476483,4.41745290828816e-06
0.027201582515618,4.41914419200123e-06
0.0272031596684806,4.42083644090273e-06
0.0272047368080309,4.42252965729308e-06
0.0272063139326451,4.42422383980412e-06
0.0272078910419699,4.42591898842923e-06
0.0272094681377657,4.42761510543535e-06
0.0272110452185415,4.4293121895937e-06
0.0272126222855308,4.43101024260626e-06
0.0272141993387474,4.43270926486362e-06
0.0272157763773895,4.43440925587731e-06
0.0272173534022999,4.43611021693081e-06
0.0272189304121436,4.43781214695935e-06
0.0272205074077488,4.43951504723091e-06
0.0272220843898101,4.44121891887135e-06
0.0272236613573635,4.44292376121495e-06
0.0272252383107489,4.44462957500424e-06
0.027226815250544,4.4463363612401e-06
0.0272283921747599,4.44804411814464e-06
0.0272299690842819,4.4497528470503e-06
0.0272315459815242,4.45146255095011e-06
0.027233122864888,4.45317322848825e-06
0.0272346997344074,4.45488488007804e-06
0.0272362765899505,4.4565975059525e-06
0.0272378534309864,4.45831110591079e-06
0.0272394302588943,4.46002568182814e-06
0.0272410070724005,4.46174123269625e-06
0.0272425838716321,4.46345775902907e-06
0.0272441606574892,4.46517526218317e-06
0.027245737429868,4.46689374242279e-06
0.0272473141868665,4.46861319805058e-06
0.0272488909303371,4.47033363146235e-06
0.0272504676613502,4.47205504420428e-06
0.0272520443790174,4.47377743568521e-06
0.0272536210821572,4.47550080499099e-06
0.0272551977701964,4.47722515187039e-06
0.0272567744435005,4.47895047709791e-06
0.0272583511047125,4.48067678394377e-06
0.0272599277522002,4.48240407099951e-06
0.0272615043853039,4.48413233791915e-06
0.0272630810054809,4.48586158667786e-06
0.0272646576108976,4.48759181564147e-06
0.0272662342040193,4.4893230278935e-06
0.0272678107831864,4.49105522199036e-06
0.0272693873473453,4.49278839715038e-06
0.0272709638989285,4.49452255642517e-06
0.0272725404384631,4.49625770077514e-06
0.0272741169646363,4.49799382913478e-06
0.0272756934766937,4.49973094105135e-06
0.0272772699752699,4.5014690376015e-06
0.0272788464592649,4.50320811794986e-06
0.0272804229304599,4.50494818443925e-06
0.02728199938826,4.50668923679228e-06
0.0272835758318432,4.50843127447893e-06
0.0272851522632566,4.51017430014036e-06
0.0272867286801473,4.5119183115537e-06
0.0272883050839978,4.51366331073736e-06
0.0272898814753492,4.51540929867014e-06
0.0272914578528675,4.51715627425388e-06
0.0272930342178901,4.51890423934997e-06
0.0272946105689805,4.52065319274494e-06
0.0272961869059707,4.5224031346301e-06
0.0272977632280303,4.52415406446065e-06
0.0272993395389076,4.5259059867796e-06
0.0273009158360162,4.5276588990935e-06
0.0273024921195351,4.52941280198e-06
0.027304068390769,4.53116769727085e-06
0.027305644647068,4.53292358239479e-06
0.0273072208908462,4.53468046041977e-06
0.0273087971226677,4.536438332356e-06
0.0273103733408195,4.53819719667372e-06
0.0273119495462582,4.53995705482014e-06
0.0273135257384895,4.54171790662376e-06
0.0273151019169465,4.54347975183064e-06
0.0273166780806962,4.54524258977581e-06
0.027318254233069,4.54700642456461e-06
0.027319830371854,4.54877125410411e-06
0.0273214064982881,4.55053708016e-06
0.0273229826113128,4.55230390192701e-06
0.0273245587129687,4.55407172207454e-06
0.027326134801226,4.55584053870781e-06
0.0273277108763359,4.55761035248872e-06
0.0273292869387803,4.5593811643394e-06
0.0273308629876516,4.56115297362067e-06
0.0273324390232036,4.56292578099791e-06
0.0273340150472378,4.56469958887941e-06
0.0273355910565692,4.56647439406113e-06
0.02733716705434,4.56825020046258e-06
0.0273387430391184,4.57002700685266e-06
0.0273403190117138,4.57180481452594e-06
0.0273418949714769,4.57358362313181e-06
0.0273434709182115,4.57536343283036e-06
0.0273450468527045,4.57714424489201e-06
0.0273466227724241,4.57892605683624e-06
0.0273481986796764,4.5807088716505e-06
0.0273497745740573,4.58249268925949e-06
0.0273513504564881,4.58427751108876e-06
0.0273529263265523,4.58606333704965e-06
0.0273545021828634,4.58785016595238e-06
0.027356078026741,4.58963799967436e-06
0.0273576538595351,4.59142684013138e-06
0.0273592296793363,4.59321668553936e-06
0.0273608054856567,4.59500753572543e-06
0.0273623812788749,4.59679939150094e-06
0.027363957060941,4.59859225546694e-06
0.027365532831042,4.60038612708299e-06
0.0273671085885656,4.60218100603534e-06
0.0273686843333016,4.60397689246713e-06
0.0273702600649988,4.6057737864742e-06
0.0273718357852276,4.60757169023075e-06
0.0273734114935248,4.60937060359301e-06
0.0273749871885751,4.61117052544206e-06
0.0273765628699769,4.61297145570066e-06
0.0273781385400269,4.61477339737686e-06
0.0273797141985417,4.61657635064621e-06
0.0273812898437167,4.6183803138272e-06
0.0273828654774144,4.6201852894358e-06
0.0273844410983474,4.62199127638133e-06
0.0273860167060585,4.62379827452204e-06
0.0273875923019945,4.62560628590081e-06
0.0273891678847776,4.62741530932011e-06
0.0273907434571159,4.62922534827421e-06
0.0273923190158196,4.6310363994831e-06
0.027393894562349,4.63284846500829e-06
0.027395470096817,4.63466154536407e-06
0.0273970456193806,4.63647564111586e-06
0.0273986211300014,4.63829075260424e-06
0.0274001966279419,4.64010687936392e-06
0.0274017721120135,4.64192402040719e-06
0.0274033475854191,4.64374217981235e-06
0.0274049230462433,4.64556135575491e-06
0.0274064984953878,4.64738154966067e-06
0.0274080739324799,4.64920276148448e-06
0.0274096493580804,4.65102499225998e-06
0.0274112247718701,4.6528482420041e-06
0.0274128001742419,4.65467251155715e-06
0.0274143755643891,4.65649780037098e-06
0.0274159509417354,4.65832410816189e-06
0.0274175263070926,4.66015143625573e-06
0.0274191016602053,4.66197978474118e-06
0.0274206770021291,4.66380915522964e-06
0.0274222523316042,4.66563954664392e-06
0.0274238276486205,4.66747095935682e-06
0.0274254029543637,4.66930339513277e-06
0.027426978248715,4.6711368542205e-06
0.0274285535305637,4.67297133571307e-06
0.0274301288006318,4.67480684083669e-06
0.0274317040586847,4.67664336970405e-06
0.0274332793061345,4.67848092434855e-06
0.0274348545408756,4.68031950270067e-06
0.0274364297642537,4.6821591067168e-06
0.0274380049754128,4.68399973578378e-06
0.027439580175759,4.68584139193141e-06
0.027441155365346,4.68768407561119e-06
0.0274427305420616,4.68952778473859e-06
0.0274443057062186,4.69137252006442e-06
0.027445880860648,4.69321828529208e-06
0.0274474559997823,4.69506507428299e-06
0.0274490311310263,4.696912896106e-06
0.0274506062500464,4.69876174606743e-06
0.0274521813573306,4.70061162512661e-06
0.0274537564531898,4.70246253403586e-06
0.0274553315373186,4.70431447282363e-06
0.0274569066084312,4.70616744036398e-06
0.0274584816688558,4.70802143978285e-06
0.0274600567185666,4.70987647143903e-06
0.0274616317556301,4.71173253344255e-06
0.0274632067818376,4.71358962829159e-06
0.0274647817963604,4.71544775539733e-06
0.0274663567997221,4.71730691576544e-06
0.0274679317906356,4.71916710826398e-06
0.0274695067710917,4.72102833563199e-06
0.0274710817405875,4.72289059766501e-06
0.0274726566982779,4.72475389375185e-06
0.0274742316450566,4.72661822533831e-06
0.0274758065796,4.72848359124547e-06
0.0274773815038395,4.73034999414948e-06
0.0274789564161849,4.73221743255498e-06
0.0274805313168522,4.73408590710567e-06
0.027482106206447,4.7359554189086e-06
0.0274836810867468,4.7378259704649e-06
0.0274852559541661,4.73969755790496e-06
0.0274868308098264,4.74157018294858e-06
0.0274884056543141,4.74344384668148e-06
0.0274899804882322,4.74531855021108e-06
0.0274915553112516,4.74719429353545e-06
0.0274931301221183,4.74907107554971e-06
0.0274947049227066,4.7509488988769e-06
0.0274962797119681,4.75282776265701e-06
0.0274978544906328,4.75470766815071e-06
0.0274994292571915,4.75658861394575e-06
0.0275010040130805,4.75847060214662e-06
0.0275025787580717,4.76035363287107e-06
0.0275041534912129,4.76223770536981e-06
0.0275057282141748,4.76412282203187e-06
0.0275073029255825,4.76600898160147e-06
0.0275088776264545,4.76789618568866e-06
0.0275104523162489,4.76978443403455e-06
0.0275120269954891,4.77167372765751e-06
0.0275136016632364,4.77356406582145e-06
0.0275151763214621,4.77545545128402e-06
0.0275167509682477,4.77734788213249e-06
0.0275183256034715,4.77924135860984e-06
0.0275199002278201,4.7811358819318e-06
0.0275214748414251,4.78303145264763e-06
0.0275230494445222,4.78492807143238e-06
0.02752462403622,4.78682573760301e-06
0.0275261986172565,4.78872445243969e-06
0.0275277731870057,4.7906242155782e-06
0.0275293477462386,4.79252502833981e-06
0.0275309222942438,4.79442689025669e-06
0.027532496832591,4.79632980361696e-06
0.0275340713594082,4.79823376654993e-06
0.027535645876724,4.80013878190046e-06
0.0275372203832858,4.8020448485459e-06
0.0275387948785659,4.8039519662385e-06
0.0275403693638626,4.80586013694251e-06
0.0275419438381509,4.80776935980799e-06
0.0275435183012075,4.80967963495515e-06
0.0275450927533398,4.81159096314795e-06
0.0275466671947383,4.8135033450094e-06
0.0275482416255298,4.81541678108548e-06
0.0275498160456912,4.81733127174026e-06
0.0275513904558569,4.81924681813808e-06
0.0275529648562201,4.82116342090765e-06
0.0275545392467413,4.823081080395e-06
0.0275561136237446,4.82499979251275e-06
0.0275576879923997,4.82691956395314e-06
0.0275592623500294,4.82884039184598e-06
0.0275608366963008,4.8307622761765e-06
0.0275624110326632,4.83268521910636e-06
0.02756398535914,4.83460922105833e-06
0.0275655596746718,4.83653428113078e-06
0.0275671339796144,4.83846040015103e-06
0.0275687082745107,4.84038757917691e-06
0.027570282557954,4.84231581687874e-06
0.0275718568326495,4.84424511696389e-06
0.0275734310977241,4.84617547875826e-06
0.0275750053531756,4.84810690265418e-06
0.0275765795967494,4.85003938627824e-06
0.0275781538301767,4.85197293214782e-06
0.0275797280529875,4.85390754007916e-06
0.0275813022658309,4.85584321126376e-06
0.0275828764697263,4.85777994735086e-06
0.0275844506626816,4.85971774628397e-06
0.0275860248439032,4.86165660747829e-06
0.0275875990155455,4.86359653398033e-06
0.0275891731780098,4.8655375266806e-06
0.027590747331349,4.86747958604093e-06
0.0275923214724661,4.86942270863375e-06
0.0275938956045704,4.87136689881428e-06
0.0275954697260721,4.87331215501401e-06
0.0275970438360542,4.87525847649275e-06
0.0275986179356315,4.87720586502164e-06
0.0276001920258352,4.87915432227188e-06
0.0276017661071968,4.88110384929806e-06
0.0276033401777978,4.88305444411972e-06
0.0276049142383945,4.88500610806835e-06
0.0276064882909194,4.88695884393737e-06
0.0276080623313827,4.88891264717211e-06
0.0276096363613939,4.89086752016313e-06
0.0276112103825287,4.89282346526341e-06
0.0276127843946161,4.89478048265808e-06
0.0276143583949969,4.89673856943547e-06
0.0276159323860595,4.89869772896119e-06
0.0276175063672291,4.90065796091626e-06
0.0276190803374968,4.90261926443898e-06
0.0276206543006933,4.90458164470036e-06
0.027622228252535,4.9065450967571e-06
0.0276238021938267,4.90850962200684e-06
