Time_s,Distance_m
0.0360530234412532,4.3635568005412e-05
0.0360546534231776,4.36512868839376e-05
0.0360562834319804,4.36670103874746e-05
0.0360579134675315,4.3682738515721e-05
0.0360595435303143,4.36984712742945e-05
0.0360611736198313,4.371420865935e-05
0.0360628037354406,4.37299506656388e-05
0.0360644338783713,4.37456973059842e-05
0.0360660640490304,4.37614485852754e-05
0.0360676942453608,4.37772044845908e-05
0.0360693244702411,4.37929650327063e-05
0.0360709547223537,4.38087302178484e-05
0.0360725850005909,4.38245000302561e-05
0.0360742153049603,4.38402744709525e-05
0.0360758456370225,4.38560535559923e-05
0.0360774759965083,4.38718372837313e-05
0.0360791063828047,4.38876256491905e-05
0.0360807367959311,4.39034186535136e-05
0.0360823672361511,4.39192163002082e-05
0.0360839977029713,4.39350185854504e-05
0.0360856281963537,4.39508255098244e-05
0.0360872587169674,4.39666370807719e-05
0.0360888892641232,4.39824532925651e-05
0.0360905198387627,4.39982741552953e-05
0.0360921504395981,4.40140996574216e-05
0.036093781068152,4.40299298146794e-05
0.0360954117244306,4.40457646280906e-05
0.0360970424082054,4.40616040963984e-05
0.0360986731185985,4.40774482120339e-05
0.0361003038551192,4.40932969711804e-05
0.0361019346200116,4.41091503966089e-05
0.0361035654115558,4.41250084725599e-05
0.0361051962290503,4.41408711931634e-05
0.0361068270744138,4.4156738578041e-05
0.0361084579471289,4.41726106231208e-05
0.0361100888456672,4.41884873144819e-05
0.0361117197730419,4.42043686824187e-05
0.0361133507277034,4.42202547128088e-05
0.0361149817088068,4.423614539838e-05
0.0361166127164738,4.42520407412728e-05
0.0361182437509814,4.42679407451409e-05
0.0361198748141971,4.42838454291562e-05
0.0361215059027878,4.42997547617756e-05
0.0361231370196718,4.43156687724212e-05
0.0361247681630662,4.43315874446614e-05
0.0361263993334499,4.43475107841244e-05
0.0361280305319868,4.43634388031381e-05
0.0361296617571269,4.43793714875289e-05
0.0361312930081574,4.43953088312875e-05
0.0361329242871139,4.44112508552612e-05
0.0361345555946932,4.4427197567229e-05
0.0361361869272511,4.44431489325254e-05
0.0361378182888844,4.44591049921705e-05
0.0361394496769365,4.44750657211454e-05
0.0361410810913451,4.4491031119795e-05
0.0361427125330007,4.45070011977946e-05
0.0361443440034745,4.45229759714911e-05
0.0361459754992028,4.45389554069509e-05
0.0361476070225013,4.45549395278121e-05
0.0361492385735229,4.45709283365368e-05
0.0361508701519435,4.4586921830915e-05
0.0361525017568739,4.46029200031893e-05
0.0361541333906441,4.46189228771741e-05
0.0361557650513881,4.46349304355358e-05
0.0361573967376587,4.46509426650299e-05
0.0361590284513532,4.46669595852336e-05
0.0361606601934807,4.46829812070208e-05
0.0361622919627352,4.46990075185353e-05
0.0361639237594389,4.47150385239072e-05
0.0361655555829766,4.47310742180528e-05
0.0361671874333848,4.47471146022933e-05
0.0361688193109199,4.47631596801105e-05
0.0361704512176762,4.47792094730675e-05
0.0361720831499821,4.47952639460191e-05
0.0361737151092248,4.48113231135683e-05
0.0361753470966933,4.48273869893657e-05
0.0361769791108098,4.4843455558848e-05
0.0361786111532966,4.48595288399392e-05
0.0361802432221117,4.48756068134928e-05
0.0361818753183731,4.48916894914853e-05
0.0361835074426803,4.49077768807924e-05
0.0361851395952812,4.49238689848307e-05
0.036186771775359,4.49399657965165e-05
0.0361884039814102,4.49560673019838e-05
0.0361900362146432,4.49721735141129e-05
0.0361916684753716,4.49882844369634e-05
0.0361933007644232,4.50044000796782e-05
0.0361949330797886,4.50205204233837e-05
0.0361965654231323,4.5036645485483e-05
0.0361981977930056,4.50527752526318e-05
0.0361998301905546,4.50689097371184e-05
0.0362014626157806,4.50850489399256e-05
0.0362030950691599,4.51011928667338e-05
0.0362047275492674,4.51173415044189e-05
0.0362063600560976,4.51334948538864e-05
0.0362079925915616,4.51496529350181e-05
0.0362096251541862,4.51658157342032e-05
0.0362112577431448,4.51819832442226e-05
0.0362128903608119,4.51981554895582e-05
0.0362145230059377,4.52143324588037e-05
0.0362161556776827,4.52305141446072e-05
0.0362177883793913,4.52467005810905e-05
0.0362194211068167,4.5262891727124e-05
0.0362210538610735,4.52790875947193e-05
0.0362226866419047,4.52952881822914e-05
0.0362243194537232,4.53114935346037e-05
0.0362259522897856,4.53277035857001e-05
0.0362275851545091,4.53439183803958e-05
0.0362292180467896,4.53601379086992e-05
0.0362308509668536,4.5376362173833e-05
0.0362324839144655,4.53925911744276e-05
0.0362341168887154,4.54088249024069e-05
0.0362357498922398,4.54250633849541e-05
0.0362373829216765,4.54413065896083e-05
0.0362390159792825,4.54575545397852e-05
0.0362406490638191,4.54738072241309e-05
0.0362422821768175,4.54900646588576e-05
0.0362439153165092,4.55063268273313e-05
0.0362455484837681,4.55225937392224e-05
0.0362471816785489,4.55388653950499e-05
0.0362488149019801,4.55551418070339e-05
0.0362504481533781,4.55714229693393e-05
0.03625208143312,4.55877088867035e-05
0.0362537147398057,4.5603999546137e-05
0.0362553480726981,4.5620294941252e-05
0.0362569814339069,4.56365950940672e-05
0.0362586148227076,4.56528999983265e-05
0.0362602482383214,4.5669209647227e-05
0.0362618816830808,4.56855240650344e-05
0.0362635151562186,4.57018432450673e-05
0.0362651486560551,4.57181671715188e-05
0.0362667821818315,4.57344958377689e-05
0.0362684157360028,4.57508292693254e-05
0.036270049318618,4.57671674676602e-05
0.0362716829297396,4.57835104343797e-05
0.0362733165676508,4.57998581532806e-05
0.0362749502338873,4.58162106407057e-05
0.0362765839267586,4.5832567880707e-05
0.0362782176484553,4.58489298961905e-05
0.0362798513968606,4.58652966669337e-05
0.0362814851732645,4.58816682068299e-05
0.0362831189755612,4.58980444957493e-05
0.0362847528084671,4.59144255819436e-05
0.0362863866673014,4.59308114194635e-05
0.0362880205544854,4.59472020335619e-05
0.0362896544698616,4.59635974236414e-05
0.0362912884123488,4.59799975798252e-05
0.0362929223827507,4.59964025111568e-05
0.0362945563817967,4.60128122259382e-05
0.0362961904075243,4.60292267054377e-05
0.0362978244623572,4.60456459749789e-05
0.0362994585435927,4.60620700083832e-05
0.036301092652597,4.60784988203507e-05
0.036302726791255,4.6094932430819e-05
0.036304360957133,4.61113708162954e-05
0.0363059951497671,4.61278139730831e-05
0.0363076293706804,4.61442619174847e-05
0.0363092636207569,4.61607146593813e-05
0.0363108978959592,4.61771721591004e-05
0.036312532200471,4.61936344597446e-05
0.0363141665319057,4.62101015382535e-05
0.0363158008908701,4.62265734017169e-05
0.0363174352802594,4.62430500803014e-05
0.0363190696956919,4.62595315308144e-05
0.0363207041395234,4.62760177779872e-05
0.0363223386109361,4.62925088145495e-05
0.0363239731102431,4.63090046446403e-05
0.0363256076382173,4.63255052770406e-05
0.0363272421934367,4.63420106983781e-05
0.0363288767749143,4.63585208996541e-05
0.0363305113858957,4.63750359146329e-05
0.0363321460253407,4.63915557337923e-05
0.0363337806931726,4.64080803573424e-05
0.0363354153870591,4.64246097626815e-05
0.0363370501094395,4.64411439754494e-05
0.0363386848591839,4.64576829851992e-05
0.036340319638054,4.64742268107369e-05
0.0363419544441149,4.64907754334654e-05
0.0363435892792567,4.65073288735e-05
0.036345224142018,4.65238871170278e-05
0.0363468590337182,4.65404501783965e-05
0.0363484939509675,4.65570180242393e-05
0.0363501288979663,4.65735906981015e-05
0.0363517638723504,4.6590168177006e-05
0.0363533988755097,4.6606750476028e-05
0.036355033905001,4.66233375713666e-05
0.0363566689615297,4.66399294711496e-05
0.0363583040475434,4.66565262011995e-05
0.0363599391604972,4.66731277366693e-05
0.0363615743020502,4.66897340953848e-05
0.0363632094724086,4.67063452804291e-05
0.0363648446716225,4.67229612933015e-05
0.0363664798985685,4.67395821235718e-05
0.0363681151520547,4.67562077601016e-05
0.0363697504351471,4.67728382350467e-05
0.036371385744869,4.67894735191196e-05
0.0363730210829958,4.68061136313595e-05
0.0363746564497366,4.68227585748839e-05
0.036376291845093,4.68394083506956e-05
0.0363779272686897,4.68560629559635e-05
0.0363795627200097,4.68727223864051e-05
0.0363811981988724,4.68893866411629e-05
0.0363828337061515,4.69060557301231e-05
0.0363844692421304,4.69227296571629e-05
0.0363861048058848,4.69394084138458e-05
0.0363877403965809,4.69560919926486e-05
0.0363893760173354,4.69727804263513e-05
0.0363910116663926,4.69894736980353e-05
0.0363926473425663,4.70061717965766e-05
0.0363942830457319,4.7022874721681e-05
0.0363959187779617,4.70395824954951e-05
0.0363975545384153,4.70562951104244e-05
0.0363991903272754,4.70730125693257e-05
0.0364008261436352,4.70897348639145e-05
0.0364024619891723,4.71064620123304e-05
0.0364040978619701,4.71231939959614e-05
0.0364057337644524,4.71399308405908e-05
0.0364073696939062,4.71566725194486e-05
0.0364090056525001,4.71734190557142e-05
0.0364106416385899,4.71901704335473e-05
0.0364122776534323,4.7206926666802e-05
0.0364139136963927,4.72236877499676e-05
0.0364155497663604,4.72404536726501e-05
0.0364171858656891,4.72572244599562e-05
0.0364188219926553,4.72740000952115e-05
0.0364204581477369,4.72907805842998e-05
0.0364220943309678,4.73075659285583e-05
0.0364237305424578,4.73243561301017e-05
0.0364253667830648,4.73411511987274e-05
0.0364270030514915,4.73579511221088e-05
0.0364286393488271,4.73747559124204e-05
0.0364302756728058,4.73915655473782e-05
0.0364319120261577,4.74083800560157e-05
0.0364335484082332,4.74251994326545e-05
0.0364351848170687,4.74420236580966e-05
0.0364368212551647,4.74588527590398e-05
0.0364384577227153,4.74756867384779e-05
0.0364400942173743,4.74925255732684e-05
0.036441730741211,4.75093692856918e-05
0.0364433672926352,4.75262178603729e-05
0.0364450038730134,4.7543071312371e-05
0.0364466404808432,4.75599296272046e-05
0.0364482771175115,4.75767928201506e-05
0.0364499137826815,4.7593660888732e-05
0.0364515504746927,4.76105338168223e-05
0.0364531871954674,4.76274116252257e-05
0.036454823944343,4.76442943081026e-05
0.0364564607236879,4.76611818908825e-05
0.0364580975306288,4.76780743449179e-05
0.0364597343651485,4.76949716710163e-05
0.0364613712287339,4.77118738855216e-05
0.0364630081211792,4.77287809873056e-05
0.0364646450409852,4.77456929618741e-05
0.0364662819896999,4.77626098262107e-05
0.0364679189659492,4.7779531567108e-05
0.0364695559707182,4.77964581957391e-05
0.0364711930047314,4.78133897205936e-05
0.036472830066739,4.78303261297401e-05
0.0364744671589361,4.78472674468877e-05
0.036476104277931,4.78642136379328e-05
0.0364777414261246,4.78811647287192e-05
0.0364793786029548,4.78981207144234e-05
0.0364810158074115,4.79150815855785e-05
0.0364826530405883,4.79320473545038e-05
0.036484290301765,4.7949018014733e-05
0.0364859275913675,4.79659935716719e-05
0.0364875649099309,4.79829740318659e-05
0.0364892022568985,4.79999593905394e-05
0.0364908396329613,4.80169496558588e-05
0.0364924770381648,4.80339448292962e-05
0.0364941144719066,4.80509449055992e-05
0.0364957519331741,4.80679498752461e-05
0.0364973894214039,4.80849597333731e-05
0.0364990269401225,4.81019745176094e-05
0.0365006644880053,4.81189942151995e-05
0.0365023020635377,4.81360188113991e-05
0.0365039396670135,4.81530483102517e-05
0.0365055773001665,4.81700827307862e-05
0.0365072149602896,4.81871220458408e-05
0.0365088526516901,4.82041663012327e-05
0.036510490370208,4.82212154546706e-05
0.0365121281184333,4.82382695341135e-05
0.0365137658948477,4.82553285247528e-05
0.0365154037002212,4.82723924356057e-05
0.0365170415330488,4.82894612519867e-05
0.036518679395496,4.83065349974642e-05
0.0365203172855498,4.83236136520505e-05
0.0365219552050407,4.83406972358327e-05
0.0365235931518142,4.83577857273339e-05
0.0365252311269805,4.83748791391305e-05
0.0365268691313083,4.83919774802449e-05
0.0365285071639762,4.84090807431034e-05
0.036530145227271,4.84261889525906e-05
0.0365317833176904,4.84433020731287e-05
0.0365334214379988,4.84604201345967e-05
0.0365350595865122,4.84775431204011e-05
0.0365366977635182,4.8494671034545e-05
0.0365383359686708,4.85118038744082e-05
0.0365399742036622,4.85289416586915e-05
0.0365416124658855,4.85460843611251e-05
0.0365432507585229,4.85632320160073e-05
0.0365448890783823,4.85803845909311e-05
0.0365465274270325,4.85975421033154e-05
0.0365481658053867,4.86147045637298e-05
0.0365498042114547,4.86318719523286e-05
0.0365514426468558,4.86490442870793e-05
0.0365530811120632,4.86662215739504e-05
0.0365547196043278,4.86834037851207e-05
0.0365563581262535,4.87005909488944e-05
0.0365579966766413,4.87177830537007e-05
0.0365596352567297,4.87349801135403e-05
0.0365612738642458,4.87521821055589e-05
0.0365629125009306,4.87693890490335e-05
0.036564551166366,4.87866009405779e-05
0.0365661898593774,4.88038177688516e-05
0.0365678285818,4.88210395541392e-05
0.0365694673346112,4.88382663077243e-05
0.0365711061158991,4.88554980105185e-05
0.0365727449250223,4.88727346567758e-05
0.0365743837631283,4.88899762595665e-05
0.0365760226304673,4.89072228225279e-05
0.0365776615268598,4.89244743447814e-05
0.0365793004526965,4.89417308314447e-05
0.0365809394074692,4.89589922781767e-05
0.036582578388566,4.89762586584631e-05
0.036584217401354,4.89935300298527e-05
0.0365858564404925,4.90108063370722e-05
0.0365874955092307,4.90280876153686e-05
0.0365891346087871,4.90453738786059e-05
0.0365907737355045,4.90626650892209e-05
0.0365924128907351,4.90799612624762e-05
0.0365940520750133,4.90972624050156e-05
0.0365956912886567,4.91145685212006e-05
0.0365973305316188,4.91318796115492e-05
0.0365989698035677,4.91491956735672e-05
0.0366006091043503,4.91665167066426e-05
0.0366022484340403,4.91838427125611e-05
0.0366038877928071,4.92011736941209e-05
0.0366055271795595,4.92185096407905e-05
0.0366071665962816,4.92358505745583e-05
0.0366088060421146,4.92531964873533e-05
0.0366104455172784,4.92705473825125e-05
0.0366120850207448,4.92879032501603e-05
0.0366137245528205,4.93052640945475e-05
0.0366153641141104,4.93226299230883e-05
0.0366170037048811,4.93400007396179e-05
0.0366186433238629,4.93573765316907e-05
0.0366202829727657,4.93747573184376e-05
0.0366219226502094,4.93921430862394e-05
0.0366235623553196,4.94095338268272e-05
0.0366252020912342,4.94269295744925e-05
0.0366268418563857,4.94443303136244e-05
0.0366284816502708,4.94617360398912e-05
0.0366301214726116,4.94791467513493e-05
0.036631761323425,4.94965624491825e-05
0.036633401204261,4.95139831508655e-05
0.0366350411139478,4.9531408844962e-05
0.0366366810530031,4.95488395379865e-05
0.0366383210209709,4.95662752261019e-05
0.0366399610167756,4.95837158988787e-05
0.0366416010433333,4.96011615883397e-05
0.0366432410987264,4.96186122751058e-05
0.0366448811828622,4.96360679591992e-05
0.036646521296303,4.96535286476143e-05
0.0366481614378749,4.96709943288632e-05
0.0366498016093996,4.96884650233562e-05
0.0366514418098735,4.97059407214183e-05
0.0366530820391673,4.97234214226806e-05
0.0366547222985543,4.97409071417304e-05
0.0366563625853956,4.97583978514461e-05
0.0366580029034526,4.97758935929477e-05
0.0366596432497114,4.97933943351092e-05
0.0366612836255677,4.98109000938314e-05
0.0366629240307059,4.98284108667624e-05
0.0366645644648739,4.98459266522226e-05
0.0366662049288677,4.98634474597293e-05
0.0366678454206883,4.98809732689424e-05
0.03666948594279,4.98985041070946e-05
0.0366711264937725,4.99160399602387e-05
0.0366727670750438,4.9933580844443e-05
0.0366744076847023,4.99511267403925e-05
0.0366760483232154,4.99686776540946e-05
0.0366776889918516,4.99862336001357e-05
0.0366793296877757,5.00037945491902e-05
0.0366809704142412,5.0021360537092e-05
0.0366826111690958,5.00389315418152e-05
0.0366842519542636,5.00565075849827e-05
0.036685892767861,5.00740886474343e-05
0.0366875336121771,5.00916747547155e-05
0.036689174484242,5.01092658760104e-05
0.0366908153863415,5.01268620368386e-05
0.0366924563171836,5.01444632243613e-05
0.0366940972768556,5.01620694405286e-05
0.0366957382660816,5.01796806941248e-05
0.036697379285745,5.01972969956523e-05
0.0366990203339787,5.02149183260876e-05
0.036700661411451,5.02325446936219e-05
0.0367023025180433,5.02501760979946e-05
0.0367039436537913,5.02678125406067e-05
0.0367055848199038,5.02854540354706e-05
0.0367072260157747,5.03031005770946e-05
0.0367088672408401,5.03207521604336e-05
0.0367105084954188,5.0338408789936e-05
0.0367121497798671,5.03560704704564e-05
0.036713791092666,5.03737371866642e-05
0.0367154324342679,5.03914089444409e-05
0.0367170738058633,5.04090857576251e-05
0.0367187152061882,5.04267676136203e-05
0.0367203566358265,5.04444545197349e-05
0.0367219980963998,5.04621464944653e-05
0.036723639585254,5.04798435102294e-05
0.0367252811030518,5.04975455751828e-05
0.0367269226512232,5.05152527057684e-05
0.0367285642304926,5.0532964910833e-05
0.0367302058383824,5.05506821646674e-05
0.0367318474747775,5.05684044670422e-05
0.0367334891401999,5.05861318246065e-05
0.0367351308354728,5.06038642472718e-05
0.0367367725599508,5.06216017290876e-05
0.0367384143138449,5.06393442733534e-05
0.0367400560979147,5.06570918893023e-05
0.0367416979108882,5.06748445642065e-05
0.036743339754515,5.0692602318008e-05
0.0367449816255112,5.07103651162074e-05
0.0367466235258239,5.07281329808815e-05
0.0367482654566759,5.07459059262868e-05
0.0367499074154553,5.07636839251734e-05
0.036751549405432,5.07814670139674e-05
0.0367531914248652,5.07992551748451e-05
0.0367548334730456,5.08170484011422e-05
0.0367564755502164,5.08348466965108e-05
0.0367581176579872,5.08526500794233e-05
0.0367597597957757,5.08704585445953e-05
0.0367614019622502,5.08882720786075e-05
0.0367630441586799,5.09060906962499e-05
0.0367646863846616,5.09239143941715e-05
0.0367663286405237,5.09417431769626e-05
0.036767970926238,5.09595770453443e-05
0.0367696132427401,5.09774160105065e-05
0.0367712555861549,5.09952600313762e-05
0.0367728979601243,5.10131091485388e-05
0.0367745403632524,5.1030963347852e-05
0.0367761827970782,5.1048822647073e-05
0.0367778252598852,5.10666870285643e-05
0.0367794677510539,5.10845564866057e-05
0.036781110273223,5.11024310509297e-05
0.0367827528247152,5.1120310704316e-05
0.036784395406025,5.11381954531689e-05
0.0367860380180253,5.11560853080273e-05
0.0367876806584151,5.11739802448547e-05
0.0367893233286746,5.11918802807991e-05
0.0367909660298233,5.12097854280012e-05
0.0367926087595504,5.12276956623008e-05
0.0367942515182793,5.12456109893353e-05
0.0367958943076151,5.12635314276363e-05
0.036797537125279,5.12814569533702e-05
0.0367991799744454,5.12993876022047e-05
0.0368008228527006,5.13173233488283e-05
0.0368024657610552,5.13352642052998e-05
0.0368041086996986,5.13532101747215e-05
0.0368057516673839,5.13711612444987e-05
0.0368073946649046,5.13891174243284e-05
0.0368090376924757,5.14070787175896e-05
0.0368106807476447,5.14250450984945e-05
0.0368123238343841,5.1443016611506e-05
0.036813966949416,5.14609932218041e-05
0.0368156100936257,5.14789749400938e-05
0.0368172532695476,5.14969617951463e-05
0.0368188964738883,5.15149537519413e-05
0.0368205397085291,5.15329508321049e-05
0.0368221829728843,5.15509530302543e-05
0.0368238262667842,5.15689603455577e-05
0.0368254695924123,5.15869728029806e-05
0.0368271129456691,5.16049903586175e-05
0.0368287563294074,5.16230130447688e-05
0.0368303997427413,5.1641040852754e-05
0.0368320431867247,5.16590737951663e-05
0.0368336866600516,5.16771118587072e-05
0.0368353301631445,5.16951550490438e-05
0.03683697369732,5.17132033816658e-05
0.0368386172611061,5.17312568414452e-05
0.0368402608535584,5.17493154190327e-05
0.0368419044761156,5.17673791312651e-05
0.0368435481280771,5.17854479714733e-05
0.0368451918093594,5.18035219397649e-05
0.0368468355208563,5.18216010470024e-05
0.0368484792630834,5.18396852998934e-05
0.0368501230343571,5.1857774680947e-05
0.0368517668359901,5.18758692056414e-05
0.0368534106671018,5.18939688653167e-05
0.0368550545298151,5.19120736843853e-05
0.0368566984232452,5.19301836541457e-05
0.0368583423451833,5.19482987512984e-05
0.0368599862971517,5.19664189936435e-05
0.0368616302803519,5.19845443954662e-05
0.0368632742920868,5.20026749280622e-05
0.036864918332703,5.20208105962781e-05
0.0368665624038189,5.20389514189985e-05
0.0368682065046103,5.20570973881659e-05
0.0368698506358964,5.20752485138565e-05
0.0368714947969464,5.20934047890378e-05
0.0368731389888942,5.21115662272712e-05
0.0368747832117811,5.21297328300561e-05
0.0368764274648391,5.21479045899461e-05
0.0368780717459494,5.21660814845542e-05
0.0368797160569856,5.21842635356189e-05
0.0368813603990199,5.22024507560353e-05
0.036883004770455,5.22206431291749e-05
0.0368846491712807,5.22388406559556e-05
0.0368862936024198,5.2257043347624e-05
0.0368879380634671,5.22752512007327e-05
0.036889582555939,5.22934642331128e-05
0.0368912270762531,5.2311682406123e-05
0.0368928716268868,5.2329905748236e-05
0.0368945162078487,5.23481342605882e-05
0.0368961608199754,5.23663679534939e-05
0.036897805461216,5.23846068052549e-05
0.0368994501338901,5.24028508426333e-05
0.0369010948348862,5.24211000321514e-05
0.0369027395672297,5.24393544084129e-05
0.0369043843299707,5.24576139619216e-05
0.036906029122888,5.24758786912617e-05
0.0369076739457099,5.24941485944538e-05
0.0369093187987402,5.2512423675911e-05
0.0369109636812589,5.25307039286699e-05
0.0369126085938857,5.25489893606535e-05
0.0369142535371118,5.25672799783642e-05
0.0369158985099257,5.25855757715939e-05
0.0369175435134139,5.2603876753466e-05
0.0369191885476066,5.2622182925362e-05
0.0369208336112209,5.26404942740443e-05
0.0369224787054578,5.26588108139198e-05
0.0369241238295288,5.26771325372515e-05
0.036925768983165,5.26954594420794e-05
0.0369274141674875,5.27137915419341e-05
0.0369290593820953,5.27321288333899e-05
0.0369307046272123,5.27504713199853e-05
0.0369323499008458,5.27688189805399e-05
0.0369339952050542,5.27871718390435e-05
0.0369356405399068,5.28055298973142e-05
0.0369372859060405,5.28238931635073e-05
0.03693893130294,5.28422616329196e-05
0.0369405767280067,5.28606352775788e-05
0.0369422221845168,5.28790141351043e-05
0.0369438676708883,5.28973981888742e-05
0.036945513188363,5.29157874538058e-05
0.0369471587340013,5.2934181898087e-05
0.0369488043127144,5.29525815776607e-05
0.0369504499212947,5.29709864577167e-05
0.0369520955579107,5.29893965188027e-05
0.036953741226314,5.30078118039294e-05
0.0369553869248986,5.30262322961733e-05
0.0369570326526835,5.30446579855947e-05
0.036958678410565,5.3063088883265e-05
0.0369603241979811,5.30815249839317e-05
0.0369619700165139,5.30999663063604e-05
0.036963615867264,5.31184128639414e-05
0.0369652617472894,5.31368646247481e-05
0.036966907657203,5.31553215966902e-05
0.0369685535979127,5.31737837909948e-05
0.0369701995689453,5.31922512033991e-05
0.0369718455716799,5.32107238504298e-05
0.0369734916035283,5.32292017040854e-05
0.0369751376663887,5.32476847867174e-05
0.0369767837579982,5.32661730739579e-05
0.0369784298807337,5.32846665935458e-05
0.0369800760351194,5.33031653524252e-05
0.0369817222204592,5.33216693438275e-05
0.0369833684365243,5.33401785662336e-05
0.0369850146816193,5.33586930016221e-05
0.0369866609582259,5.33772126789478e-05
0.0369883072643069,5.33957375763443e-05
0.0369899535992497,5.34142676879517e-05
0.0369915999655662,5.34328030430879e-05
0.0369932463624379,5.34513436335913e-05
0.0369948927904915,5.34698894675689e-05
0.0369965392482291,5.34884405291985e-05
0.0369981857374745,5.35069968400771e-05
0.0369998322561478,5.35255583778117e-05
0.0370014788056747,5.35441251595214e-05
0.0370031253841829,5.35626971651368e-05
0.0370047719939533,5.3581274421431e-05
0.0370064186361539,5.3599856942642e-05
0.0370080653082037,5.36184447006988e-05
0.0370097120106635,5.36370377029761e-05
0.0370113587428276,5.36556359425532e-05
0.0370130055065622,5.36742394415568e-05
0.0370146522989468,5.36928481680409e-05
0.0370162991244479,5.37114621735303e-05
0.0370179459786718,5.37300814094159e-05
0.0370195928634246,5.3748705897161e-05
0.0370212397773563,5.37673356225429e-05
0.0370228867227065,5.37859706119433e-05
0.0370245336982677,5.38046108527525e-05
0.0370261807060924,5.38232563692595e-05
0.0370278277443199,5.38419071414564e-05
0.0370294748116021,5.3860563155122e-05
0.0370311219102309,5.3879224437264e-05
0.0370327690391756,5.38978909772591e-05
0.037034416198657,5.39165627786595e-05
0.0370360633896269,5.3935239853312e-05
0.0370377106115447,5.39539221961436e-05
0.037039357863408,5.3972609796836e-05
0.0370410051477943,5.39913026856903e-05
0.0370426524613406,5.40100008255961e-05
0.0370442998055052,5.40287042341551e-05
0.037045947180172,5.40474129111016e-05
0.0370475945853417,5.4066126857494e-05
0.0370492420196569,5.40848460589596e-05
0.0370508894867207,5.41035705574958e-05
0.0370525369828027,5.41223003117605e-05
0.0370541845086387,5.41410353311606e-05
0.0370558320655046,5.41597756312568e-05
0.0370574796534079,5.41785212131929e-05
0.0370591272714476,5.41972720677709e-05
0.0370607749224549,5.42160282282745e-05
0.0370624226044231,5.42347896729259e-05
0.0370640703151734,5.42535563779638e-05
0.037065718058458,5.42723283871783e-05
0.0370673658318714,5.42911056742277e-05
0.0370690136363188,5.43098882504813e-05
0.0370706614708423,5.43286761060727e-05
0.0370723093386214,5.43474692783181e-05
0.0370739572341075,5.43662677049934e-05
0.0370756051602266,5.43850714205186e-05
0.0370772531172477,5.44038804290204e-05
0.0370789011066316,5.44226947482352e-05
0.0370805491271627,5.44415143653504e-05
0.037082197176303,5.44603392524338e-05
0.0370838452578954,5.44791694544355e-05
0.0370854933681287,5.44980049288652e-05
0.0370871415100198,5.45168457112539e-05
0.0370887896832701,5.45356917992519e-05
0.0370904378870959,5.45545431849588e-05
0.0370920861219561,5.45733998746796e-05
0.0370937343876816,5.45922618675395e-05
0.037095382683551,5.46111291563403e-05
0.0370970310104897,5.46300017527287e-05
0.0370986793669719,5.46488796402919e-05
0.0371003277549994,5.46677628430087e-05
0.0371019761747852,5.46866513643882e-05
0.0371036246249578,5.47055451897759e-05
0.0371052731052493,5.47244443171543e-05
0.0371069216189646,5.47433487854817e-05
0.0371085701627104,5.47622585569118e-05
0.0371102187364542,5.47811736321234e-05
0.0371118673411779,5.48000940234406e-05
0.0371135159772929,5.48190197366469e-05
0.0371151646435567,5.48379507585398e-05
0.037116813342306,5.48568871170127e-05
0.0371184620711359,5.48758287855113e-05
0.0371201108312031,5.48947757783804e-05
0.0371217596219798,5.49137280906168e-05
0.0371234084440081,5.4932685729516e-05
0.0371250572972461,5.49516486956577e-05
0.0371267061808222,5.49706169800804e-05
0.0371283550956802,5.49895905946994e-05
0.0371300040406699,5.50085695273435e-05
0.0371316530180191,5.50275538047155e-05
0.0371333020254542,5.50465434017066e-05
0.0371349510655216,5.50655383487054e-05
0.0371366001348024,5.50845386073935e-05
0.0371382492357859,5.51035442075117e-05
0.0371398983680246,5.51225551449682e-05
0.0371415475307542,5.5141571412015e-05
0.0371431967242726,5.51605930131476e-05
0.0371448459490465,5.51796199548137e-05
0.0371464952052646,5.51986522402557e-05
0.0371481444919333,5.5217689859071e-05
0.0371497938086376,5.52367328075279e-05
0.0371514431569603,5.52557811049624e-05
0.0371530925362632,5.52748347450716e-05
0.0371547419466043,5.52938937295901e-05
0.0371563913886339,5.53129580670994e-05
0.037158040862319,5.53320277582899e-05
0.0371596903657013,5.53511027815819e-05
0.0371613399006981,5.53701831602094e-05
0.0371629894666956,5.53892688881399e-05
0.0371646390638075,5.54083599677553e-05
0.0371662886916002,5.54274563951025e-05
0.0371679383511629,5.54465581838554e-05
0.0371695880429494,5.54656653403453e-05
0.0371712377640846,5.54847778323338e-05
0.0371728875166706,5.55038956852365e-05
0.0371745373018185,5.55230189130023e-05
0.0371761871165511,5.55421474821893e-05
0.0371778369627536,5.55612814157163e-05
0.0371794868406097,5.55804207167843e-05
0.0371811367501965,5.55995653873629e-05
0.0371827866901036,5.56187154121506e-05
0.0371844366616434,5.56378708074462e-05
0.0371860866652761,5.56570315796681e-05
0.0371877366989327,5.56761977058572e-05
0.0371893867637263,5.56953692000055e-05
0.0371910368602995,5.57145460706499e-05
0.0371926869888229,5.5733728320848e-05
0.0371943371469631,5.57529159245403e-05
0.0371959873362201,5.57721089002302e-05
0.0371976375563961,5.57913072466845e-05
0.0371992878087146,5.58105109792104e-05
0.0372009380896779,5.58297200581667e-05
0.0372025884057255,5.58489345595844e-05
