Time_s,Distance_m
0.279999036787682,0.288699396825625
0.28000827394144,0.288720150855478
0.280017511095197,0.288740905633367
0.280063696863986,0.288844690743342
0.280294625707929,0.289363896804075
0.280915039201028,0.290761111136804
0.281532791564337,0.292155685014073
0.282148486883406,0.293548943728923
0.282762738198167,0.294942246145553
0.283376084258199,0.296336795345941
0.283989009064094,0.297733681158033
0.284601948158459,0.299133893041278
0.285215299464314,0.300538343622163
0.285829428603683,0.301947879911339
0.286444674523892,0.303363295412635
0.286506342247623,0.303505349266576
0.286568009971354,0.303647436469608
0.28687634859001,0.304358372742569
0.286967066300235,0.304567699285341
0.28699747149374,0.304637873885617
0.287001879732239,0.304648048688034
0.287006287970739,0.304658223660883
0.287028329163235,0.3047091010816
0.287138535125717,0.3049635520974
0.287689564938126,0.306237405023614
0.288555823346735,0.308245377609378
0.289430652046332,0.310279896574706
0.290317568526524,0.312349381242187
0.291217200902343,0.314455587732676
0.292129752895107,0.316599297509609
0.293055321022732,0.318781049808946
0.293993977821625,0.321001334646574
0.294945781772967,0.323260615528918
0.29591078629399,0.325559350396134
0.296889034701532,0.327897979409184
0.297880564841164,0.33027693569755
0.298885405676177,0.33269663693794
0.299903581711958,0.335157495712957
0.300935105872011,0.337659902026794
0.301979984647758,0.340204235364292
0.303038216216575,0.34279085979635
0.304109790227877,0.345420123068237
0.305194686177901,0.348092352177965
0.306292877510677,0.350807863032287
0.307404327932317,0.353566950957263
0.308528991309282,0.356369889929478
0.309666815671887,0.359216942076786
0.309883376746589,0.359760107894407
0.309962477851379,0.359958607441075
0.309987854064693,0.360022299200617
0.310013230278007,0.360085996620623
0.310038488942239,0.360149404599176
0.310164782263401,0.360466528614617
0.310796248869209,0.362054251761581
0.312604360419686,0.366619850087166
0.314426670778578,0.371250378862937
0.316290148412312,0.376015703618753
0.318229351642071,0.381007089650232
0.318589096155804,0.3819366846816
0.318948840669537,0.382867417598326
0.3193504215889,0.383907734027572
0.319752002508263,0.384949468488296
0.319889254000601,0.385305835478957
0.319964879081005,0.385502263194349
0.32004050416141,0.385698741200505
0.320118827800139,0.385902283220481
0.320510445993785,0.386920802485282
0.322313224679713,0.391626856623293
0.324123390298294,0.396380948454573
0.325960732534098,0.401235880981487
0.327851649241426,0.406263374700034
0.329808496182427,0.411499269370613
0.331842939780163,0.416978494459593
0.33397079656214,0.42274825065385
0.336216337991784,0.428880300990609
0.338621385404051,0.43549711452187
0.34127331053851,0.442852123271697
0.344455688128721,0.451759980799978
0.347284891861546,0.459754067279185
0.35011409559437,0.467818566752804
0.352618326793904,0.475015496665993
0.354966453902965,0.481813916800823
0.357210959338055,0.488357670628064
0.359387845914675,0.494746624569423
0.361515998553465,0.501032852574992
0.363606612163961,0.50724699595994
0.365666836860858,0.513408431882067
0.365689291111486,0.513475790686669
0.365697806281145,0.513501335858942
0.365706321450803,0.513526881669257
0.365718088569065,0.513562184490551
0.365776924160375,0.513738716873819
0.366071102116924,0.514621835708551
0.366895057333682,0.517099393268957
0.367716518457883,0.519575398232837
0.368536434509169,0.522052667319558
0.369355462044578,0.524533158060172
0.370174157929272,0.52701854402632
0.370993019702505,0.529510334173231
0.371812500981316,0.532009917735127
0.372633021829506,0.534518594396916
0.373454972225096,0.537037583753858
0.374278714509603,0.53956803180075
0.375104590615592,0.542111032265314
0.37593292225366,0.544667626506242
0.376764016728987,0.547238820860558
0.37759816144491,0.549825569125493
0.37843563467955,0.55242880544366
0.37927670319411,0.555049436586989
0.380121620472269,0.557688336109916
0.380970632492067,0.560346362034421
0.381769570973871,0.562853424094934
0.381769570973874,0.562853424094945
0.381772237678118,0.562861801612205
0.381774904382362,0.562870179192168
0.381777220661323,0.562877455945093
0.381779628638329,0.562885020824014
0.381782113699831,0.562892827924501
0.381784681733216,0.56290089574771
0.381787338253132,0.56290924162448
0.381790089402231,0.562917884859357
0.381792941954351,0.562926846740726
0.381795903426374,0.562936150892367
0.381798982194575,0.562945823639156
0.381802187615023,0.562955894385552
0.381805530189987,0.562966396138634
0.381809021740145,0.562977366049458
0.381812675658152,0.562988846210065
0.381816507187603,0.563000884530413
0.381820533778596,0.563013535856051
0.381824775504579,0.563026863278519
0.381829255668608,0.563040940041067
0.381834001447818,0.563055851564719
0.381839044929846,0.563071698706188
0.381844424274142,0.563088601408783
0.38185018544973,0.563106704165242
0.381856384609139,0.563126183480623
0.381863091640981,0.563147259040332
0.381870395618304,0.563170210837764
0.38187841415942,0.563195408600516
0.381887310744696,0.563223366225444
0.381897334228391,0.563254865978133
0.381908931807363,0.563291313580718
0.381923282219146,0.563336414126787
0.381937975948916,0.563382595535836
0.381952669678687,0.563428778848613
0.381966650812738,0.563472724195902
0.381980247919241,0.56351546412521
0.381993659354415,0.563557622028792
0.382007036702572,0.563599674362153
0.382020428949424,0.563641775110821
0.382033846335431,0.563683956474473
0.38204727833162,0.563726185359344
0.382060713540054,0.5637684259346
0.382074144260791,0.563810653991235
0.382087567080458,0.563852858794931
0.382100981322405,0.563895038215202
0.382114387545283,0.563937194005715
0.382127786314656,0.563979327942132
0.382141178177912,0.56402144174324
0.382154563261014,0.564063535802729
0.382167941600004,0.564105610231557
0.382181313255603,0.56414766521831
0.382194678169251,0.564189700576443
0.382208036372263,0.564231716402065
0.382221387712108,0.564273712213026
0.382234732344074,0.564315688495375
0.382248070161115,0.564357644910006
0.382261401382072,0.564399582142957
0.382274725953445,0.564441500023595
0.382288043781202,0.564483398253742
0.382301354902679,0.564525276948494
0.382314659470666,0.564567136586209
0.382327957281676,0.564608976524327
0.38234124849094,0.564650797248917
0.382354533031153,0.564692598545866
0.382367811093012,0.564734381012918
0.382381082489134,0.564776144058121
0.382394347179498,0.564817887553186
0.382407605440301,0.564859612364996
0.382420857077259,0.564901317879829
0.382434102195803,0.5649430044272
0.382447340788249,0.564984671980638
0.382460572916525,0.565026320732784
0.382473798430435,0.565067950208598
0.382487017411125,0.565109560661204
0.382500229935203,0.565151152329479
0.382513435903307,0.565192724898362
0.38252663543029,0.565234278727145
0.382539828439194,0.565275813571296
0.382553015129348,0.56531733005611
0.382566195410171,0.565358827894183
0.382579369138019,0.565400306631
0.382592536603015,0.565441767177805
0.382605697633074,0.565483208990542
0.382618852290664,0.565524632263687
0.382632000502399,0.565566036763917
0.382645142413924,0.565607422947664
0.382658277977998,0.565648790663957
0.382671407072544,0.565690139526116
0.382684529987216,0.565731470444187
0.382697646580976,0.565772782971789
0.382710756924992,0.565814077330904
0.382723860831566,0.565855352928129
0.382736958567969,0.565896610603143
0.382750049974888,0.565937849851952
0.382763134963422,0.565979070392302
0.382776213884274,0.566020273326823
0.38278928642842,0.566061457679832
0.38280235285039,0.566102624251053
0.382815412928743,0.56614377234067
0.382828466850979,0.566184902537276
0.382841514534618,0.566226014578854
0.382854555999972,0.566267108527258
0.382867591213587,0.566308184274918
0.382880620324337,0.566349242288833
0.382893643444464,0.566390282920618
0.382906660239741,0.566431305114883
0.382919671083374,0.566472310045666
0.382932675613904,0.566513296571685
0.382945674118512,0.566554265595927
0.38295866643654,0.566595216609928
0.382971652864422,0.566636150545959
0.382984633141111,0.566677066579115
0.382997607300635,0.566717964814551
0.383010575392747,0.566758845407017
0.383023537459001,0.566799708485428
0.383036493448895,0.566840553888506
0.383049443361702,0.566881381611875
0.383062387344729,0.5669221921179
0.383075325300447,0.56696298509704
0.383088257305594,0.567003760789201
0.383101183241402,0.567044518817838
0.383114103250422,0.567085259630393
0.383127017366254,0.567125983330802
0.383139925406137,0.567166689340692
0.38315282752261,0.567207378139055
0.383165723602512,0.567248049366984
0.38317861385856,0.56728870369331
0.383191498196269,0.567329340818041
0.38320437658754,0.567369960650531
0.383217249042686,0.567410563221286
0.383230115688959,0.567451148929685
0.383242976418603,0.567491717433836
0.383255831405619,0.567532269280634
0.383268680476762,0.567572803921588
0.383281523579449,0.567613321188788
0.383294360793415,0.567653821331776
0.383307192267224,0.567694304817277
0.383320017925004,0.567734771403961
0.383332837802977,0.567775221204136
0.383345651829208,0.567815653988865
0.3833584600485,0.567856069897541
0.383371262595594,0.567896469353391
0.383384059227367,0.567936851587257
0.383396850154638,0.567977217262453
0.383409635358507,0.568017566317402
0.383422414796924,0.568057898617458
0.38343518843946,0.56809821406463
0.383447956402018,0.568138513022786
0.383460718766401,0.568178795748214
0.383473475331784,0.568219061605111
0.383486226137257,0.56825931071492
0.383498971330685,0.568299543542465
0.383511710785163,0.568339759685239
0.383524444621315,0.568379959522111
0.383537172821254,0.568420142994721
0.383549895288452,0.568460309796412
0.383562612197919,0.56850046047782
0.383575323358735,0.568540594434254
0.38358802898922,0.568580712353141
0.383600729018482,0.568620814008768
0.383613423464293,0.568660899455376
0.383626112259492,0.568700968479001
0.383638795552835,0.568741021547522
0.383651473235116,0.568781058314205
0.383664145273702,0.568821078674108
0.383676811805068,0.568861083056371
0.383689472714221,0.568901071095957
0.383702128182806,0.568941043364712
0.383714778025579,0.568980999275695
0.38372742240974,0.569020939355168
0.383740061327696,0.569060863577324
0.383752694615703,0.569100771423066
0.383765322502019,0.56914066361161
0.383777944759309,0.569180539422944
0.383790561690463,0.569220399812123
0.383803173026908,0.569260243928829
0.383815778835961,0.569300071983885
0.383828379308998,0.569339884580138
0.383840974285179,0.569379681207586
0.383853563907609,0.569419462316594
0.383866148078327,0.569459227595824
0.383878726714319,0.569498976781133
0.383891300025672,0.569538710534594
0.383903867989928,0.569578428783466
0.383916430507852,0.569618131212341
0.383928987664336,0.569657818087724
0.383941539394073,0.569697489201411
0.383954085651772,0.569737144408452
0.383966626649423,0.569776784377105
0.383979162340059,0.569816408957166
0.383991692720992,0.569856018138376
0.384004217669849,0.569895611532127
0.38401673731587,0.569935189545192
0.384029251661695,0.569974752184161
0.384041760663639,0.570014299309167
0.384054264333059,0.570053830954351
0.384066762643015,0.570093347032768
0.384079255767861,0.570132848093934
0.384091743585729,0.570172333750793
0.384104226244171,0.570211804468166
0.384116703572701,0.570251259705234
0.384129175728367,0.57029069995688
0.384141642551704,0.570330124717095
0.384154104174933,0.570369534402275
0.384166560466083,0.570408928593335
0.384179011664699,0.570448308046136
0.384191457651411,0.570487672381452
0.384203898339474,0.570527021323193
0.384216333819505,0.570566355156249
0.38422876421578,0.57060567427201
0.384241189448049,0.570644978414954
0.38425360942509,0.570684267294813
0.384266024313521,0.570723541436956
0.384278433956592,0.570762800343816
0.384290838433211,0.570802044263315
0.384303237856121,0.570841273550462
0.384315632190723,0.57088048809413
0.384328021258221,0.570919687326924
0.384340405252758,0.570958871861425
0.384352784098602,0.570998041456335
0.384365157956851,0.571037196619744
0.38437752667561,0.571076336869346
0.384389890250832,0.571115462190656
0.384402248751843,0.571154572801388
0.38441460213219,0.571193668552868
0.384426950510737,0.571232749819622
0.384439293766181,0.571271816216084
0.384451632140852,0.571310868507598
0.384463965372855,0.571349905863602
0.384476293610153,0.571388928750776
0.384488616745256,0.571427936827233
0.384500934902611,0.571466930485263
0.384513248101465,0.571505909784174
0.384525556229499,0.571544874366765
0.384537859303352,0.571583824284068
0.384550157423524,0.571622759852624
0.384562450477209,0.571661680713664
0.384574738785057,0.571700587880794
0.384587021903085,0.571739479946665
0.384599300202151,0.571778358083901
0.384611573515748,0.571817221763681
0.384623841938249,0.571856071283235
0.384636105366022,0.571894906312793
0.384648363958521,0.571933727355714
0.384660617536027,0.57197253384126
0.384672866201801,0.57201132609484
0.384685109960388,0.572050104129261
0.384697348780737,0.572088867844587
0.384709582766186,0.572127617566531
0.384721811926088,0.572166353323159
0.384734036151371,0.572205074767409
0.384746255500592,0.572243782083178
0.384758470013785,0.572282475395713
0.384770679664047,0.572321154618225
0.38478288437652,0.572359819511984
0.384795084290097,0.57239847051544
0.384807279311804,0.572437107332471
0.384819469552621,0.572475730313135
0.384831655018616,0.572514339475111
0.384843835614964,0.572552934516401
0.384856011449559,0.572591515777319
0.384868182464437,0.572630083072654
0.384880348602264,0.572668636219169
0.384892509940589,0.572707175461052
0.384904666550347,0.572745701021558
0.384916818384165,0.572784212749034
0.384928965542402,0.572822710960021
0.384941107837671,0.572861195059094
0.384953245464682,0.572899665661841
0.384965378307526,0.572938122399373
0.384977506395843,0.572976565364106
0.384989629835814,0.573014994891094
0.385001748477706,0.573053410504196
0.385013862442948,0.573091812586819
0.385025971639136,0.57313020084452
0.385038076152223,0.573168575548274
0.385050175914434,0.573206936481706
0.38506227107209,0.573245284107208
0.385074361535259,0.573283618138167
0.385086447273892,0.573321938477807
0.385098528244714,0.573360244987397
0.385110604685765,0.573398538420227
0.385122676406476,0.573436818170548
0.385134743510936,0.573475084566934
0.385146805949968,0.573513337451962
0.385158863825078,0.573551577146054
0.385170917040299,0.573589803343396
0.385182965452753,0.573628015589353
0.385195009329905,0.573666214730716
0.385207048647333,0.573704400688576
0.385219083384346,0.573742573395854
0.385231113468302,0.573780732620667
0.385243139015979,0.573818878731973
0.385255159943968,0.57385701146373
0.385267176336107,0.573895131080443
0.385279188130011,0.573933237382747
0.385291195231553,0.573971330070563
0.385303197885382,0.574009409918589
0.385315195983886,0.574047476583983
0.385327189599747,0.574085530295917
0.385339178608927,0.574123570659392
0.385351163041414,0.574161597768106
0.385363142961933,0.574199611825992
0.385375118472133,0.574237613154185
0.385387089227058,0.574275600656599
0.385399055647654,0.574313575667608
0.385411017520679,0.574351537509095
0.385422974869971,0.57438948625527
0.38543492772844,0.574427422009159
0.385446876196396,0.574465345087715
0.385458820202047,0.574503255261687
0.385470759617551,0.574541152123868
0.385482694589532,0.574579036138237
0.385494625013556,0.574616906971874
0.385506551039454,0.574654765098982
0.38551847273773,0.574692610741995
0.38553038994134,0.574730443369234
0.385542302641898,0.574768262952658
0.385554210992871,0.574806069978092
0.385566114769165,0.574843863729494
0.385578014195566,0.574881644919141
0.385589909313173,0.574919413676164
0.385601799982341,0.574957169555784
0.385613686276095,0.574994912788495
0.385625568150046,0.57503264323196
0.385637445697407,0.575070361180799
0.385649318780771,0.575108066197284
0.385661187396772,0.57514575826933
0.385673051671853,0.575183437797104
0.385684911613936,0.575221104804407
0.385696767216762,0.575258759269998
0.385708618396337,0.575296400925733
0.385720465287158,0.575334030197436
0.38573230781344,0.575371646843034
0.385744146030553,0.575409251037046
0.385755979966648,0.575446842867549
0.385767809630868,0.57548442236225
0.38577963479015,0.5755219887794
0.385791455758056,0.57555954311377
0.385803272354677,0.575597084792462
0.385815084706717,0.575634614216677
0.38582689269154,0.575672130995432
0.385838696337188,0.575709635216471
0.385850495774018,0.575747127292645
0.385862290851158,0.575784606743226
0.385874081765772,0.575822074193388
0.385885868325751,0.575859529031348
0.385897650643221,0.57589697161207
0.385909428777966,0.575934402124234
0.385921202571863,0.575971820063995
0.385932972292303,0.576009226279837
0.38594473781905,0.576046620388338
0.385956499094578,0.576084002205353
0.385968256040353,0.576121371479935
0.38598000867692,0.576158728276042
0.385991757229877,0.576196073309457
0.386003501524464,0.576233406023374
0.386015241648934,0.57627072669702
0.386026977489487,0.576308034967327
0.386038709161921,0.576345331201103
0.386050436689257,0.576382615470245
0.386062160099785,0.576419887863412
0.386073879177662,0.576457147693064
0.386085594123911,0.576494395597022
0.386097304910672,0.576531631485421
0.38610901147192,0.576568855147028
0.386120713925536,0.576606066955384
0.38613241217244,0.576643266594142
0.386144106346086,0.576680454486397
0.386155796390309,0.576717630452277
0.38616748221064,0.576754794190062
0.38617916401349,0.576791946354914
0.386190841632144,0.576829086415362
0.386202515140592,0.576866214605441
0.386214184545314,0.576903330944493
0.386225849770211,0.576940435189199
0.386237510983611,0.576977527873703
0.386249168040543,0.577014608535613
0.386260821064778,0.577051677567379
0.386272470011501,0.57708873482519
0.386284114954611,0.577125780542887
0.386295755649322,0.577162813940469
0.386307392464715,0.577199836190873
0.386319025120892,0.577236846402365
0.386330653791837,0.577273845127243
0.386342278341434,0.577310831931182
0.38635389880812,0.577347806935218
0.386365515344018,0.577384770622154
0.386377127699512,0.577421722196475
0.386388736107685,0.577458662398621
0.386400340372079,0.577495590602184
0.386411940708923,0.577532507494027
0.386423536961845,0.577569412575286
0.386435129207795,0.577606306089613
0.386446717466934,0.577643188099949
0.386458301827916,0.57768005888724
0.38646988203544,0.577716917637686
0.386481458428764,0.577753765429888
0.386493030705742,0.577790601300901
0.386504599076395,0.577827425918017
0.386516163457373,0.577864239014711
0.386527723826289,0.577901040518488
0.386539280271725,0.577937830710133
0.386550832679634,0.577974609225356
0.386562381154725,0.578011376396295
0.386573925728654,0.578048132322537
0.386585466339461,0.578084876805612
0.386597002988061,0.578121609847224
0.386608535719281,0.578158331588898
0.386620064449879,0.578195041764378
0.386631589310941,0.578231740789873
0.386643110278936,0.578268428589265
0.386654627320172,0.578305105054074
0.38666614046473,0.578341770278905
0.386677649689311,0.578378424188365
0.386689155144838,0.57841506726194
0.386700656468623,0.578451698343321
0.38671215400787,0.578488318537125
0.386723647588892,0.578524927288981
0.386735137256766,0.578561524741266
0.38674662312591,0.578598111257258
0.386758104986879,0.578634686168616
0.386769583199043,0.578671250618936
0.386781057481142,0.578707803711093
0.386792527837887,0.578744345458908
0.386803994276265,0.578780875883447
0.386815456862904,0.578817395195803
0.386826915649348,0.578853903559028
0.38683837065796,0.578890401043228
0.386849821716835,0.578926887099512
0.386861269053992,0.578963362453249
0.386872712498668,0.578999826559174
0.386884152286807,0.579036280167968
0.386895588220577,0.579072722648096
0.386907020263151,0.579109153881028
0.386918448383382,0.579145573766322
0.386929872830313,0.579181983096502
0.386941293452211,0.579218381386865
0.386952710294332,0.579254768780496
0.38696412339087,0.579291145385243
0.386975532677737,0.579327510995697
0.386986938118805,0.579363865495551
0.386998339753888,0.579400209010558
0.387009737703578,0.579436541923983
0.387021131965393,0.579472864226804
0.387032522439485,0.579509175599599
0.387043909154568,0.579545476132771
0.38705529212779,0.579581765879856
0.387066671386805,0.579618044927898
0.387078046833716,0.579654312963648
0.387089418563984,0.579690570290332
0.387100786487909,0.579726816620819
0.387112150660086,0.579763052128048
0.387123511136072,0.579799276988051
0.387134867967893,0.579835491365616
0.387146220950926,0.579871694607122
0.387157570352896,0.579907887565195
0.387168916108926,0.579944070031857
0.387180258019637,0.579980241370153
0.387191596253333,0.580016402115703
0.387202930723745,0.580052551992259
0.387214261536131,0.580088691334416
0.387225588715103,0.580124820219575
0.387236912238785,0.580160938576877
0.38724823206144,0.580197046259328
0.387259548250783,0.58023314348183
0.387270860736137,0.580269230017831
0.387282169637163,0.580305306247958
0.387293474802283,0.580341371687573
0.387304776287764,0.580377426515067
0.387316074197084,0.580413471059477
0.387327368412179,0.58044950494305
0.387338659030885,0.580485528476843
0.387349945994705,0.58052154147313
0.387361229346147,0.580557544066458
0.387372509002666,0.580593535992355
0.387383785086428,0.580629517639551
0.387395057602951,0.580665489024589
0.387406326497639,0.580701449972182
0.387417591739835,0.580737400383409
0.387428853260129,0.580773340035671
0.387440111255957,0.580809269557974
0.387451365580898,0.58084518848195
0.387462616369804,0.580881097236921
0.387473863540245,0.580916995558725
0.387485107155358,0.580952883647822
0.387496347158449,0.580988761322183
0.387507583785795,0.581024629334955
0.387518816697416,0.58106048659985
0.387530046034028,0.581096333564972
0.387541271726225,0.581132170007687
0.387552494034083,0.581167996757206
0.387563712644066,0.581203812811534
0.387574927827535,0.58123961903594
0.38758613934343,0.581275414659758
0.387597347400683,0.581311200348997
0.387608551826339,0.581346975550385
0.38761975269462,0.581382740499847
0.387630950199499,0.581418495815722
0.38764214407268,0.581454240640263
0.387653334327101,0.581489975013713
0.387664521143454,0.581525699512044
0.387675704467021,0.581561413959485
0.38768688421456,0.581597118089157
0.387698060449902,0.581632812103866
0.387709233268916,0.581668496308769
0.387720402596558,0.581704170463164
0.387731568452385,0.581739834628487
0.387742730761044,0.581775488563026
0.387753889504793,0.581811132209056
0.387765044772402,0.581846765849091
0.387776196660523,0.581882389790859
0.387787345058843,0.581918003680963
0.387798490011502,0.581953607659381
0.387809631459909,0.581989201537915
0.387820769419503,0.58202478536486
0.387831903986865,0.582060359447757
0.38784303512122,0.582095923655335
0.387854162696242,0.582131477582945
0.3878652868936,0.582167021810022
0.3878764077385,0.582202556416118
0.387887525190748,0.5822380812718
0.387898639043758,0.582273595715924
0.387909749455766,0.58230910025309
0.387920856474503,0.582344595034829
0.387931960042927,0.582380079877843
0.387943060125634,0.582415554667974
0.387954156964973,0.582451020178756
0.387965250239753,0.582486475382661
0.387976340180412,0.582521921015181
0.387987426853012,0.582557357286496
0.387998510026379,0.582592783456715
0.388009589778436,0.582628199773891
0.388020666045898,0.582663606034729
0.388031738967754,0.582699002682512
0.388042808598693,0.582734389891099
0.388053874842654,0.582769767352421
0.388064937554986,0.582805134603038
0.388075996973708,0.582840492402885
0.388087053091635,0.582875840728037
0.388098105863291,0.582911179432123
0.388109155280148,0.582946508486893
0.388120201330219,0.582981827853044
0.388131244084997,0.5830171377582
0.388142283215852,0.583052437150529
0.388153319182107,0.583087727497802
0.388164351791554,0.583123008184437
0.388175381145139,0.583158279532275
0.388186407145428,0.583193541228763
0.388197429830021,0.583228793393177
0.388208449069035,0.583264035609147
0.388219464923662,0.583299268071382
0.388230477594957,0.583334491421973
0.388241486874355,0.583369704992873
0.388252492714552,0.58340490863179
0.388263495397185,0.583440103238615
0.388274494700262,0.583475288102302
0.388285490749885,0.583510463625271
0.38829648353777,0.583545629780069
0.388307473049854,0.583580786520758
0.388318459276951,0.583615933817002
0.388329442154579,0.583651071461541
0.38834042188716,0.583686200107444
0.388351398227621,0.58372131896327
0.388362371353317,0.583756428595516
0.388373341162423,0.583791528677429
0.388384307703707,0.583826619364097
0.388395271030482,0.583861700825175
0.388406230983944,0.583896772551545
0.388417187798188,0.583931835291373
0.38842814126376,0.583966888373442
0.388439091583402,0.584001932445625
0.388450038518005,0.584036966741759
0.388460982223727,0.584071991760656
0.388471922709099,0.584107007528678
0.38848286008558,0.58414201440165
0.388493794199416,0.584177011886528
0.388504724965327,0.584211999709397
0.388515652493593,0.584246978222302
0.388526576789656,0.584281947441719
0.388537497891497,0.584316907488301
0.38854841590858,0.584351858711555
0.388559330737391,0.584386800779201
0.388570242283557,0.584421733388184
0.388581150615595,0.584456656756918
0.388592055781322,0.584491571037574
0.388602957624993,0.584526475730572
0.388613856294973,0.584561371310008
0.388624751767434,0.584596257698663
0.388635644109324,0.584631135109993
0.388646533301265,0.58466600348104
0.388657419192819,0.584700862329161
0.388668301859291,0.584735711894554
0.388679181462627,0.584770552694918
0.388690057881875,0.584805384342018
0.388700931159344,0.584840206970435
0.3887118011892,0.584875020240309
0.388722668243257,0.584909825021278
0.38873353203121,0.584944620382668
0.388744392769633,0.584979407017225
0.388755250231201,0.585014184195927
0.388766104629434,0.585048952601786
0.388776955867768,0.585083711924593
0.388787803846698,0.585118461844689
0.388798648705408,0.585153202807014
0.388809490488899,0.58518793495484
0.388820329175847,0.585222658218966
0.388831164703549,0.585257372397621
0.388841997102589,0.585292077587887
0.388852826485705,0.585326774150076
0.388863652704528,0.585361461607939
0.388874475799582,0.585396140090417
0.388885295649197,0.585430809206754
0.388896112386617,0.585465469382977
0.388906926124163,0.58550012097813
0.38891773685307,0.585534763963266
0.388928544361961,0.585569397660133
0.388939348919614,0.585604022929178
0.388950150260786,0.585638638919497
0.388960948555053,0.585673246173647
0.388971743593177,0.585707844020147
0.388982535674082,0.585742433416156
0.388993324725715,0.585777014129886
0.389004110697865,0.585811585999525
0.389014893560708,0.585846148928599
0.389025673304497,0.585880702884983
0.389036450106399,0.585915248435703
0.389047223764392,0.585949784932311
0.3890579943409,0.585984312574021
0.389068761975661,0.586018831807944
0.389079526436368,0.586053341888466
0.389090287961236,0.586087843578424
0.389101046297764,0.58612233606742
0.389111801792709,0.586156820466338
0.389122554158994,0.586191295853901
0.389133303520592,0.58622576262673
0.389144049784029,0.586260220484244
0.389154793097332,0.586294669900235
0.389165533328466,0.586329110450458
0.389176270532089,0.586363542309317
0.389187004691022,0.586397965420866
0.389197735927938,0.58643238017765
0.389208464064338,0.586466786006372
0.389219189200493,0.58650118322775
0.389229911386794,0.586535572002543
0.389240630623772,0.586569952331623
0.38925134665682,0.586604323397501
0.389262059781048,0.586638686145864
0.389272769813998,0.586673039990615
0.389283476990788,0.586707385685092
0.389294181178043,0.586741722800627
0.389304882386263,0.586776051370064
0.389315580619235,0.586810371404707
0.389326275878631,0.586844682909078
0.389336968022302,0.586878985426287
0.389347657298169,0.586913279750868
0.389358343496178,0.586947565208068
0.389369026788631,0.586981842349846
0.389379707104234,0.587016110946632
0.389390384590603,0.587050371471242
0.389401059100272,0.587084623449685
0.389411730655908,0.587118866953859
0.389422399191908,0.587153101772409
0.389433064689419,0.587187327843981
0.389443727291341,0.587221545626313
0.389454386957894,0.587255754990918
0.389465043689815,0.587289955939343
0.389475697519698,0.58732414857536
0.389486348440091,0.58735833287424
0.389496996446529,0.587392508820834
0.389507641511764,0.587426676326855
0.389518283556717,0.587460835137651
0.389528922760623,0.587494985827698
0.389539559019084,0.587529128061084
0.389550192360995,0.58756326192973
0.389560822752158,0.587597387323034
0.389571450198036,0.587631504257708
0.389582074792973,0.587665613035804
0.389592696590591,0.587699713828673
0.389603315469472,0.587733806245709
0.38961393141576,0.587767890241603
0.389624544383841,0.587801965669072
0.389635154490995,0.587836032903858
0.389645761696171,0.587870091813341
0.389656365995408,0.587904142383986
0.389666967562173,0.587938185172012
0.389677566009,0.587972218932398
0.389688161673661,0.588006244748977
0.389698754434772,0.588040262231146
0.389709344419595,0.588074271786801
0.389719931519376,0.588108273065889
0.389730515681212,0.588142265897689
0.389741097039161,0.588176250711949
0.389751675523204,0.588210227282992
0.389762251202232,0.588244195831288
0.389772823943474,0.588278155929581
0.389783393843583,0.58831210788752
0.389793960878418,0.588346051626756
0.389804525130113,0.588379987410342
0.389815086498205,0.58841391491476
0.389825645034911,0.588447834306961
0.389836200747731,0.588481745610242
0.389846753627873,0.588515648795569
0.389857303721644,0.588549544010933
0.389867850838281,0.588583430642647
0.389878395251213,0.588617309568412
0.389888936820533,0.58865118033794
0.389899475585265,0.588685043075826
0.389910011492449,0.588718897611112
0.389920544560684,0.588752744002772
0.389931074791334,0.588786582254397
0.389941602327649,0.588820412825541
0.389952126886809,0.588854234806563
0.389962648856907,0.588888049443872
0.389973167976018,0.588921855894961
0.389983684267653,0.588955654234599
0.389994197705122,0.588989444376215
0.390004708350465,0.589023226518425
0.390015216340887,0.589057001101455
0.39002572144985,0.589090767396407
0.390036223829553,0.589124525891705
0.390046723326188,0.589158276092182
0.390057220099396,0.589192018510213
0.390067714112702,0.589225753027784
0.39007820532445,0.589259479510223
0.390088693807364,0.589293198190542
0.390099179521109,0.589326908938313
0.39010966246125,0.58936061173851
0.390120142590924,0.589394306471843
0.390130620017876,0.589427993483956
0.390141094561077,0.589461672192034
0.390151566509203,0.589495343523499
0.390162035662201,0.58952900683435
0.390172502070716,0.589562662286671
0.390182965793061,0.589596310067222
0.390193426646995,0.589629949589207
0.390203884787937,0.589663581351644
0.390214340173468,0.589697205217363
0.390224792960584,0.589730821690512
0.390235242963899,0.589764430174142
0.390245690258319,0.5897980309084
0.390256134738715,0.589831623554409
0.390266576521594,0.589865208486123
0.390277015584339,0.589898785630054
0.39028745181908,0.589932354638472
0.390297885381302,0.589965916010747
0.390308316322175,0.589999469910749
0.390318744369619,0.590033015462494
0.390329169812649,0.590066553594952
0.390339592488076,0.590100083782405
0.39035001260624,0.59013360670079
0.390360429914622,0.590167121536987
0.390370844595398,0.590200628876345
0.390381256577731,0.590234128490224
0.390391665918839,0.590267620561985
0.390402072340162,0.590301104194595
0.390412476115273,0.590334580267533
0.390422877248079,0.590368048792644
0.390433275690421,0.59040150961423
0.390443671567351,0.590434963133965
0.390454064694484,0.590468408757781
0.390464455095502,0.590501846561131
