Time_s,Mu
0.427709043388122,2.86010993370324
0.427715439803949,2.86010987886222
0.42772183615583,2.86010982401908
0.427728232689442,2.86010976917519
0.427734629089376,2.86010971432925
0.427741025706241,2.86010965948304
0.427747422523242,2.86010960463465
0.427753819148429,2.86010954978374
0.427760215994607,2.86010949493287
0.427766612751552,2.86010944007984
0.42777300970777,2.86010938522624
0.427779406762573,2.8601093303705
0.427785803918937,2.86010927551293
0.427792201045412,2.86010922065359
0.427798598252228,2.86010916579337
0.427804995712272,2.86010911093173
0.427811393139275,2.86010905606739
0.427817790620473,2.86010900120199
0.427824188162301,2.8601089463353
0.427830585691428,2.86010889146723
0.42783698337308,2.86010883659825
0.427843381036181,2.86010878172736
0.427849778813714,2.86010872685548
0.427856176696354,2.86010867198193
0.42786257455728,2.86010861710662
0.42786897257927,2.86010856223037
0.42787537075269,2.86010850735215
0.427881768807349,2.86010845247179
0.42788816713158,2.86010839759107
0.427894565337233,2.86010834270777
0.42790096358022,2.860108287824
0.427907361890003,2.86010823293919
0.427913760302707,2.86010817805302
0.4279201588155,2.86010812316516
0.427926557388023,2.86010806827558
0.427932956093862,2.86010801338452
0.42793935479447,2.86010795849156
0.427945753420678,2.86010790359752
0.427952152173993,2.86010784870305
0.427958551109396,2.86010779380695
0.427964950100888,2.86010773890857
0.427971349209454,2.86010768400864
0.42797774834769,2.86010762910688
0.427984147750386,2.86010757420383
0.427990546923607,2.86010751929804
0.427996946346072,2.86010746439248
0.428003345823757,2.86010740948463
0.428009745238397,2.8601073545752
0.428016144880043,2.86010729966516
0.428022544390939,2.86010724475277
0.428028944074064,2.86010718984005
0.428035343733635,2.86010713492541
0.428041743393636,2.86010708000982
0.428048143315484,2.86010702509332
0.428054543134248,2.86010697017419
0.428060943245043,2.86010691525446
0.428067343325251,2.86010686033197
0.428073743588749,2.86010680540838
0.428080143726342,2.86010675048263
0.42808654403196,2.86010669555655
0.428092944301469,2.86010664062859
0.428099344796478,2.86010658569976
0.428105745298878,2.86010653076854
0.428112145777958,2.86010647583606
0.428118546301716,2.86010642090275
0.428124947044223,2.86010636596828
0.428131347768364,2.8601063110314
0.428137748596282,2.86010625609342
0.428144149562311,2.86010620115381
0.428150550549339,2.86010614621223
0.428156951726679,2.86010609126937
0.428163352777735,2.86010603632428
0.428169753914537,2.86010598137884
0.428176155138318,2.86010592643207
0.42818255650021,2.86010587148372
0.428188957869644,2.86010581653342
0.428195359279843,2.86010576158194
0.428201760853928,2.86010570662923
0.428208162460186,2.86010565167447
0.428214564066789,2.86010559671835
0.428220965793272,2.86010554176124
0.428227367618825,2.86010548680241
0.428233769285197,2.86010543184185
0.428240171273958,2.86010537688128
0.428246573171046,2.86010532191787
0.42825297528072,2.86010526695375
0.428259377402624,2.86010521198735
0.428265779560438,2.86010515701969
0.42827218191912,2.86010510205081
0.428278584324618,2.86010504707963
0.428284986641821,2.86010499210693
0.428291389027,2.8601049371338
0.428297791634764,2.86010488215943
0.428304194200076,2.86010482718261
0.428310596858046,2.86010477220483
0.428316999685111,2.86010471722553
0.428323402419497,2.86010466224408
0.428329805305313,2.86010460726208
0.428336208298295,2.86010455227825
0.428342611330562,2.86010449729261
0.42834901432456,2.86010444230562
0.428355417391534,2.86010438731789
0.428361820600594,2.86010433232882
0.428368223901651,2.86010427733782
0.428374627357501,2.86010422234508
0.428381030739171,2.86010416735023
0.428387434232732,2.86010411235471
0.428393837791119,2.86010405735761
0.428400241423039,2.86010400235904
0.428406645081086,2.86010394735895
0.428413048832245,2.86010389235767
0.428419452692437,2.86010383735481
0.428425856503118,2.86010378235018
0.428432260475578,2.86010372734479
0.428438664546731,2.86010367233747
0.42844506858689,2.86010361732836
0.428451472888847,2.86010356231838
0.428457877055432,2.86010350730576
0.428464281339236,2.86010345229278
0.428470685541683,2.86010339727823
0.428477090134853,2.8601033422632
0.42848349471366,2.86010328724475
0.428489899151334,2.86010323222495
0.428496303655905,2.8601031772051
0.428502708280393,2.86010312218411
0.42850911298041,2.86010306716136
0.42851551778224,2.86010301213704
0.428521922690226,2.86010295711099
0.428528327609429,2.86010290208316
0.428534732602557,2.86010284705417
0.428541137863126,2.86010279202373
0.428547543026998,2.8601027369905
0.428553948404002,2.8601026819566
0.428560353598988,2.86010262692044
0.428566759092984,2.8601025718843
0.428573164519862,2.86010251684548
0.428579570048139,2.86010246180582
0.428585975568722,2.8601024067646
0.428592381227994,2.8601023517224
0.428598786982445,2.86010229667837
0.428605192864186,2.8601022416326
0.428611598773771,2.8601021865849
0.42861800472661,2.86010213153589
0.428624410811476,2.86010207648562
0.428630816795551,2.86010202143349
0.428637222881334,2.86010196638094
0.428643628970975,2.86010191132691
0.428650035220059,2.86010185627185
0.428656441541803,2.86010180121479
0.428662848053791,2.86010174615612
0.428669254612569,2.86010169109513
0.428675661158871,2.86010163603261
0.428682067917712,2.86010158096916
0.428688474593114,2.86010152590337
0.428694881492804,2.86010147083694
0.42870128825945,2.86010141576818
0.428707695089334,2.8601013606991
0.428714101938993,2.86010130562883
0.428720508887334,2.86010125055747
0.428726915892312,2.86010119548453
0.428733323068364,2.86010114041015
0.428739730230536,2.86010108533363
0.428746137528277,2.86010103025603
0.428752544842866,2.8601009751766
0.42875895231206,2.86010092009595
0.428765359576079,2.86010086501331
0.428771767067941,2.86010080993091
0.428778174730236,2.86010075484635
0.428784582462612,2.86010069975947
0.428790990210084,2.86010064467092
0.42879739797183,2.86010058958121
0.428803805805543,2.86010053449045
0.428810213779445,2.86010047939829
0.42881662181425,2.86010042430419
0.42882303001437,2.86010036920856
0.428829438163463,2.86010031411079
0.428835846303922,2.86010025901219
0.428842254652982,2.86010020391278
0.428848663134813,2.86010014881111
0.428855071611169,2.86010009370734
0.428861480278045,2.86010003860247
0.428867888768872,2.86009998349537
0.428874297467308,2.86009992838828
0.428880706102065,2.8600998732791
0.428887114812149,2.86009981816919
0.428893523553957,2.86009976305792
0.428899932503661,2.86009970794546
0.428906341538945,2.86009965283064
0.428912750498745,2.86009959771403
0.428919159629218,2.86009954259684
0.428925568700602,2.86009948747769
0.428931978081513,2.86009943235781
0.428938387443048,2.860099377235
0.42894479689099,2.86009932211098
0.428951206245923,2.86009926698542
0.428957615888439,2.86009921185946
0.428964025502248,2.86009915673078
0.428970435076757,2.860099101601
0.428976844824146,2.86009904647055
0.428983254719291,2.8600989913381
0.428989664531953,2.86009893620353
0.428996074463568,2.86009888106835
0.429002484680371,2.86009882593154
0.429008894655616,2.86009877079177
0.42901530471205,2.86009871565227
0.429021714882286,2.8600986605116
0.429028125076968,2.86009860536921
0.429034535413412,2.86009855022558
0.429040945795935,2.86009849508004
0.429047356351384,2.86009843993307
0.429053766844947,2.86009838478394
0.429060177346726,2.86009832963405
0.429066588087024,2.86009827448324
0.429072998792525,2.86009821932995
0.429079409667241,2.86009816417564
0.429085820577421,2.86009810901928
0.429092231383976,2.86009805386153
0.429098642389975,2.86009799870348
0.429105053477371,2.86009794354334
0.429111464712162,2.86009788838149
0.429117875846682,2.86009783321759
0.429124287131654,2.86009777805321
0.429130698379021,2.86009772288703
0.429137109856315,2.86009766772
0.429143521468552,2.86009761255055
0.42914993291745,2.86009755737898
0.42915634451376,2.86009750220733
0.429162756280321,2.86009744703399
0.42916916809339,2.86009739185843
0.429175579886697,2.86009733668139
0.429181991725209,2.86009728150345
0.429188403702575,2.86009722632432
0.429194815799183,2.8600971711433
0.429201227839387,2.86009711596038
0.429207640036515,2.86009706077671
0.429214052211425,2.86009700559114
0.429220464486963,2.8600969504046
0.429226876883719,2.86009689521648
0.429233289333288,2.86009684002651
0.429239701955612,2.86009678483508
0.42924611441091,2.86009672964147
0.429252527229392,2.86009667444781
0.429258939880545,2.86009661925101
0.429265352743162,2.86009656405395
0.42927176554766,2.86009650885471
0.429278178539439,2.86009645365469
0.42928459152866,2.86009639845255
0.42929100459529,2.86009634324927
0.429297417751994,2.86009628804452
0.429303830998715,2.86009623283814
0.42931024421345,2.86009617763012
0.429316657451044,2.86009612242124
0.429323071039868,2.86009606721134
0.429329484596148,2.86009601199816
0.429335898238915,2.86009595678377
0.429342311894443,2.86009590156785
0.429348725513761,2.86009584635081
0.429355139273875,2.86009579113307
0.429361552931365,2.86009573591354
0.42936796659817,2.86009568069361
0.429374380590417,2.86009562547283
0.429380794574503,2.860095570249
0.429387208658666,2.86009551502384
0.429393622946736,2.86009545979703
0.429400037158037,2.8600954045678
0.42940645143517,2.86009534933784
0.429412865782101,2.8600952941066
0.42941928015061,2.8600952388739
0.429425694650729,2.86009518364005
0.429432109275605,2.86009512840437
0.429438523940975,2.86009507316675
0.429444938626164,2.86009501792773
0.429451353535502,2.86009496268758
0.429457768460197,2.86009490744499
0.429464183428861,2.86009485220106
0.429470598409344,2.86009479695584
0.429477013611038,2.86009474170956
0.429483428645307,2.86009468646088
0.429489843644062,2.86009463121208
0.429496258794668,2.86009457596281
0.42950267408697,2.86009452071173
0.429509089583432,2.8600944654586
0.429515505022384,2.86009441020295
0.42952192052644,2.86009435494643
0.429528336242965,2.8600942996886
0.429534751948139,2.86009424442835
0.42954116765392,2.86009418916696
0.429547583607971,2.86009413390461
0.429553999408717,2.86009407863969
0.429560415310117,2.86009402337453
0.429566831179832,2.86009396810796
0.429573247217275,2.86009391284059
0.429579663473571,2.86009385757122
0.429586079665995,2.86009380229926
0.429592495945407,2.86009374702644
0.429598912220128,2.86009369175217
0.429605328645581,2.86009363647691
0.429611745011606,2.86009358119973
0.429618161595019,2.86009352592182
0.42962457818321,2.86009347064161
0.429630994885228,2.86009341536016
0.429637411791981,2.86009336007697
0.429643828484296,2.86009330479134
0.429650245134074,2.8600932495059
0.429656661939058,2.86009319422011
0.429663078958778,2.8600931389325
0.429669496045987,2.86009308364235
0.429675913107045,2.86009302835049
0.429682330409283,2.86009297305774
0.429688747604297,2.86009291776247
0.42969516486908,2.86009286246668
0.429701582262412,2.86009280716961
0.429707999568371,2.86009275187069
0.42971441707213,2.86009269657126
0.429720834611548,2.8600926412697
0.429727252327332,2.86009258596673
0.429733670160433,2.86009253066157
0.429740088018266,2.86009247535445
0.429746505895952,2.86009242004603
0.429752923885346,2.8600923647365
0.429759341788763,2.86009230942527
0.429765759943222,2.86009225411356
0.429772178180769,2.86009219879935
0.42977859617698,2.86009214348335
0.429785014678305,2.86009208816787
0.429791432959966,2.86009203284843
0.429797851523736,2.86009197752888
0.429804269958135,2.86009192220673
0.429810688537645,2.86009186688417
0.429817107169427,2.86009181155985
0.42982352579246,2.8600917562341
0.429829944537155,2.8600917009074
0.429836363398689,2.86009164557898
0.429842782285694,2.8600915902487
0.429849201316325,2.86009153491713
0.429855620333126,2.86009147958363
0.429862039429929,2.8600914242491
0.429868458691661,2.86009136891311
0.429874877942323,2.86009131357499
0.429881297359149,2.86009125823578
0.429887716677967,2.86009120289452
0.429894136183653,2.86009114755277
0.429900555707859,2.86009109220897
0.429906975225783,2.86009103686389
0.429913394901249,2.86009098151787
0.429919814597034,2.8600909261699
0.429926234416684,2.86009087082066
0.429932654265241,2.86009081546961
0.429939074193225,2.86009076011728
0.429945494187457,2.86009070476343
0.429951914169896,2.86009064940811
0.429958334373736,2.86009059405185
0.429964754533486,2.8600905386932
0.429971174765843,2.86009048333362
0.429977595083669,2.86009042797265
0.429984015407925,2.86009037261011
0.429990435885968,2.86009031724648
0.429996856280107,2.86009026188088
0.430003276998111,2.86009020651472
0.430009697709164,2.86009015114556
0.430016118461131,2.86009009577509
0.430022539136585,2.86009004040336
0.430028960134496,2.86008998503117
0.430035381030497,2.86008992965602
0.430041802064585,2.8600898742802
0.430048223063621,2.86008981890261
0.430054644174229,2.86008976352417
0.430061065403394,2.8600897081441
0.430067486730715,2.86008965276218
0.430073907946665,2.86008959737849
0.430080329398854,2.86008954199447
0.430086750929162,2.86008948660808
0.430093172494291,2.86008943121996
0.430099594159044,2.86008937583053
0.430106015917008,2.86008932043943
0.430112437609088,2.86008926504666
0.430118859445578,2.86008920965325
0.430125281364122,2.86008915425804
0.430131703436804,2.86008909886119
0.430138125438659,2.86008904346224
0.430144547567011,2.86008898806261
0.430150969691824,2.86008893266128
0.430157391908334,2.86008887725891
0.430163814196154,2.86008882185499
0.430170236608083,2.86008876644956
0.430176659059918,2.86008871104226
0.430183081551132,2.86008865563359
0.430189503963094,2.86008860022365
0.430195926546462,2.86008854481327
0.430202349246707,2.86008848940095
0.430208772030057,2.86008843398671
0.430215194926302,2.8600883785708
0.430221617853906,2.86008832315307
0.430228040847701,2.86008826773402
0.430234463826785,2.86008821231354
0.430240887054561,2.86008815689216
0.430247310306876,2.8600881014682
0.430253733582126,2.86008804604281
0.430260156927838,2.86008799061626
0.43026658028293,2.86008793518828
0.430273003796387,2.86008787975923
0.43027942730006,2.86008782432818
0.43028585092296,2.86008776889606
0.430292274581492,2.8600877134622
0.430298698298182,2.86008765802703
0.430305121978239,2.86008760259047
0.430311545900907,2.86008754715317
0.430317969846551,2.86008749171337
0.430324393855897,2.86008743627217
0.430330817880217,2.86008738082953
0.430337241960482,2.86008732538578
0.430343666023583,2.86008726994072
0.43035009031439,2.86008721449478
0.43035651462509,2.86008715904642
0.430362939160405,2.8600871035967
0.430369363528216,2.86008704814447
0.43037578806123,2.86008699269212
0.430382212598932,2.86008693723793
0.430388637436336,2.86008688178261
0.430395062092015,2.86008682632433
0.430401486970874,2.86008677086592
0.430407911926191,2.86008671540528
0.43041433699002,2.86008665994294
0.43042076214986,2.8600866044788
0.430427187209749,2.86008654901292
0.430433612350581,2.86008649354664
0.43044003765305,2.86008643807902
0.430446462893919,2.86008638260932
0.430452888138942,2.86008632713888
0.430459313620905,2.86008627166756
0.43046573895147,2.86008621619375
0.430472164499962,2.86008616071971
0.430478590086083,2.86008610524346
0.430485015930752,2.86008604976577
0.430491441703795,2.86008599428533
0.430497867672318,2.86008593880407
0.430504293528615,2.86008588332061
0.430510719483254,2.86008582783673
0.430517145572953,2.86008577235139
0.430523571871642,2.86008571686413
0.430529998024422,2.86008566137435
0.43053642438716,2.86008560588429
0.430542850801872,2.86008555039205
0.430549277292798,2.8600854948983
0.43055570372758,2.860085439403
0.430562130344726,2.86008538390703
0.430568556860915,2.860085328409
0.430574983576786,2.8600852729105
0.430581410258805,2.86008521740985
0.430587836940702,2.86008516190825
0.430594263791553,2.86008510640575
0.430600690692614,2.86008505090122
0.430607117760179,2.86008499539521
0.430613544895526,2.86008493988705
0.430619971984612,2.86008488437727
0.430626399172169,2.86008482886674
0.430632826302764,2.86008477335468
0.430639253664775,2.86008471784198
0.43064568103889,2.86008466232688
0.430652108401106,2.86008460681047
0.430658536079705,2.86008455129316
0.430664963691117,2.86008449577282
0.430671391417521,2.86008444025157
0.430677819098782,2.86008438472864
0.430684246907935,2.86008432920495
0.430690674830365,2.86008427367954
0.430697102573182,2.86008421815229
0.430703530615513,2.86008416262514
0.430709958545226,2.8600841070953
0.430716386754138,2.86008405156493
0.430722814941127,2.86008399603186
0.430729243268361,2.86008394049766
0.430735671654576,2.86008388496155
0.430742100077341,2.86008382942394
0.430748528543008,2.86008377388505
0.430754957095863,2.86008371834489
0.430761385600278,2.86008366280317
0.430767814186542,2.86008360726073
0.430774242874651,2.86008355171688
0.430780671604915,2.86008349617134
0.430787100615146,2.86008344062445
0.430793529589769,2.86008338507467
0.430799958664056,2.86008332952381
0.430806387768191,2.86008327397133
0.430812817083118,2.8600832184176
0.430819246141434,2.86008316286147
0.430825675413836,2.86008310730585
0.430832104800547,2.8600830517482
0.430838534281162,2.86008299618863
0.43084496381223,2.86008294062732
0.430851393462671,2.86008288506458
0.430857822982069,2.86008282950002
0.430864252575833,2.86008277393525
0.430870682453844,2.86008271836923
0.430877112356999,2.86008266280033
0.430883542244698,2.86008260722992
0.43088997223846,2.86008255165858
0.430896402209733,2.86008249608563
0.430902832247723,2.86008244051178
0.430909262309652,2.86008238493658
0.430915692557847,2.86008232936023
0.43092212292409,2.86008227378167
0.430928553309635,2.86008221820113
0.430934983846024,2.86008216261932
0.430941414500255,2.86008210703553
0.430947845168443,2.8600820514498
0.430954275905707,2.86008199586285
0.430960706658595,2.86008194027447
0.430967137418737,2.86008188468497
0.430973568228821,2.86008182909448
0.430979999205665,2.86008177350273
0.430986430170284,2.86008171790889
0.430992861100064,2.86008166231397
0.4309992923281,2.86008160671835
0.431005723556166,2.86008155111987
0.431012154823978,2.86008149552006
0.431018586286571,2.86008143991898
0.431025017782596,2.86008138431563
0.431031449267727,2.86008132871084
0.431037880691318,2.86008127310511
0.431044312302586,2.86008121749889
0.431050744044288,2.8600811618906
0.431057175744364,2.86008110628028
0.431063607489499,2.86008105066909
0.431070039304845,2.86008099505671
0.431076471269468,2.8600809394429
0.431082903395558,2.86008088382706
0.431089335629778,2.860080828209
0.431095767662955,2.86008077258901
0.431102199941613,2.86008071696926
0.431108632241422,2.8600806613472
0.43111506461167,2.8600806057238
0.431121497135525,2.86008055009893
0.431127929609637,2.860080494472
0.431134362261536,2.86008043884425
0.431140794965106,2.86008038321443
0.4311472276316,2.8600803275831
0.431153660428984,2.86008027195099
0.431160093345182,2.86008021631713
0.431166526373497,2.86008016068139
0.431172959352966,2.86008010504377
0.431179392486217,2.86008004940537
0.431185825533238,2.86007999376507
0.431192258673736,2.86007993812423
0.431198691936175,2.86007988248194
0.431205125273406,2.86007982683781
0.431211558645549,2.86007977119207
0.43121799204057,2.86007971554505
0.431224425569521,2.86007965989688
0.431230859239438,2.86007960424687
0.43123729279383,2.8600795485948
0.431243726517821,2.86007949294235
0.431250160344605,2.86007943728798
0.431256594318498,2.8600793816318
0.431263028252875,2.86007932597352
0.431269462247466,2.86007927031435
0.431275896288467,2.86007921465388
0.431282330445401,2.86007915899211
0.431288764683101,2.86007910332858
0.431295199017921,2.86007904766341
0.43130163331264,2.86007899199653
0.431308067799793,2.86007893632884
0.431314502270703,2.86007888065897
0.43132093680836,2.86007882498804
0.431327371476333,2.86007876931573
0.431333806062431,2.86007871364153
0.431340240757893,2.86007865796677
0.431346675603026,2.86007860229045
0.431353110407981,2.86007854661208
0.431359545327891,2.86007849093282
0.431365980434315,2.8600784352519
0.43137241557921,2.86007837956866
0.431378850704332,2.86007832388394
0.431385285883979,2.86007826819834
0.431391721211889,2.86007821251147
0.431398156492904,2.86007815682262
0.431404591788487,2.86007810113296
0.431411027258405,2.86007804544231
0.43141746295557,2.86007798974958
0.431423898562028,2.86007793405416
0.431430334171434,2.86007787835805
0.431436769782008,2.86007782266108
0.431443205652067,2.8600777669632
0.431449641514161,2.86007771126268
0.431456077532187,2.86007765556093
0.431462513558262,2.86007759985716
0.431468949636289,2.86007754415219
0.431475385867174,2.8600774884459
0.431481822156337,2.8600774327376
0.431488258575118,2.86007737702776
0.431494694868412,2.860077321316
0.431501131386044,2.86007726560397
0.431507567843079,2.86007720988967
0.431514004385622,2.86007715417457
0.431520441078697,2.86007709845803
0.431526877767349,2.86007704273945
0.43153331471668,2.86007698701975
0.431539751623117,2.86007693129735
0.431546188666969,2.86007687557394
0.431552625569536,2.86007681984869
0.4315590627144,2.86007676412328
0.431565499714019,2.8600767083955
0.43157193698209,2.86007665266748
0.431578374207343,2.8600765969369
0.431584811394951,2.86007654120534
0.431591248715232,2.86007648547311
0.431597686181678,2.86007642973916
0.431604123662426,2.86007637400313
0.431610561314199,2.86007631826585
0.43161699895149,2.86007626252644
0.431623436730016,2.86007620678595
0.431629874398956,2.86007615104358
0.431636312321668,2.86007609530083
0.431642750468563,2.86007603955559
0.431649188450935,2.86007598380759
0.431655626597265,2.86007592805938
0.431662064715396,2.86007587230933
0.431668502950458,2.86007581655836
0.431674941146252,2.8600757608057
0.431681379663922,2.86007570505223
0.431687817963318,2.86007564929571
0.431694256589949,2.86007559353929
0.431700695219568,2.86007553777999
0.431707133699398,2.86007548201933
0.431713572278762,2.86007542625868
0.431720010951476,2.86007537049666
0.431726449782419,2.86007531473302
0.431732888668054,2.86007525896724
0.431739327638181,2.86007520319993
0.431745766589978,2.86007514743101
0.431752205694459,2.86007509166115
0.431758644874082,2.86007503588936
0.431765084043063,2.86007498011594
0.431771523351226,2.86007492434153
0.431777962659776,2.86007486856526
0.431784402131354,2.86007481278788
0.431790841626882,2.86007475700846
0.431797281372677,2.86007470122772
0.43180372099555,2.8600746454443
0.431810160795239,2.86007458966042
0.43181660041195,2.86007453387455
0.431823040344074,2.86007447808877
0.43182948014033,2.86007442230019
0.431835920173464,2.8600743665112
0.431842360245225,2.86007431071982
0.431848800466935,2.86007425492696
0.431855240724406,2.86007419913206
0.431861680962862,2.86007414333576
0.43186812132218,2.86007408753859
0.43187456181764,2.8600740317397
0.43188100217315,2.86007397593882
0.431887442753674,2.86007392013775
0.431893883322588,2.86007386433441
0.431900324107726,2.86007380852995
0.431906764733017,2.86007375272309
0.431913205432973,2.86007369691607
0.431919646338843,2.86007364110781
0.431926087175911,2.86007358529719
0.431932528121112,2.86007352948582
0.431938969243336,2.86007347367285
0.431945410367113,2.86007341785763
0.431951851562286,2.8600733620412
0.431958292949089,2.86007330622332
0.431964734355976,2.86007325040314
0.431971175656065,2.8600731945816
0.431977617247651,2.86007313875979
0.431984058744137,2.86007308293525
0.431990500392031,2.86007302711005
0.431996942169769,2.86007297128298
0.432003383751902,2.86007291545392
0.432009825571974,2.86007285962504
0.432016267567902,2.8600728037939
0.432022709602355,2.86007274796037
0.432029151530846,2.86007269212535
0.432035593699033,2.86007263629001
0.432042035885616,2.86007258045229
0.43204847812569,2.86007252461322
0.432054920467135,2.86007246877279
0.432061362921548,2.86007241293067
0.432067805395624,2.86007235708672
0.432074247933513,2.86007230124153
0.432080690559289,2.86007224539494
0.432087133282401,2.86007218954674
0.432093576098233,2.86007213369683
0.432100018759285,2.86007207784521
0.43210646175427,2.86007202199356
0.432112904583114,2.86007196613896
0.432119347480566,2.86007191028411
0.432125790443881,2.86007185442806
0.432132233522332,2.86007179857059
0.432138676807072,2.86007174271133
0.432145120032514,2.86007168684958
0.432151563339151,2.86007163098698
0.432158006616382,2.86007157512294
0.432164450106089,2.86007151925809
0.432170893694305,2.86007146339092
0.43217733733845,2.86007140752187
0.432183780906834,2.86007135165133
0.432190224801836,2.86007129578027
0.432196668483725,2.86007123990619
0.432203112307461,2.86007118403218
0.432209556329531,2.86007112815653
0.432216000311642,2.86007107227848
0.432222444462621,2.86007101639946
0.432228888649579,2.86007096051839
0.432235332821361,2.86007090463592
0.432241777068826,2.86007084875255
0.432248221398073,2.86007079286776
0.432254665758151,2.86007073698141
0.432261110188838,2.86007068109381
0.432267554809028,2.86007062520475
0.432273999385624,2.86007056931338
0.432280444140295,2.86007051342111
0.432286888872816,2.86007045752673
0.432293333746014,2.86007040163133
0.432299778630473,2.86007034573405
0.432306223501027,2.86007028983559
0.432312668597712,2.86007023393625
0.432319113629604,2.86007017803449
0.432325558827855,2.86007012213194
0.432332004076977,2.86007006622739
0.43233844938644,2.86007001032134
0.432344894761149,2.86006995441387
0.432351340320958,2.86006989850493
0.432357785919423,2.86006984259372
0.432364231418295,2.86006978668104
0.432370677086671,2.86006973076801
0.432377122992005,2.86006967485306
0.432383568817639,2.86006961893539
0.432390014756401,2.86006956301694
0.432396460589219,2.86006950709687
0.432402906585733,2.86006945117644
0.432409352601519,2.86006939525413
0.43241579872599,2.86006933933058
0.432422244908627,2.86006928340531
0.432428691185823,2.86006922747858
0.432435137491658,2.86006917155017
0.432441583872769,2.86006911562051
0.432448030258002,2.86006905968935
0.432454476833925,2.86006900375714
0.432460923462568,2.86006894782271
0.432467370059747,2.86006889188672
0.432473816777585,2.86006883594991
0.43248026350778,2.8600687800114
0.432486710291751,2.86006872407172
0.432493157178617,2.86006866813073
0.432499604147661,2.86006861218804
0.432506051228374,2.86006855624373
0.432512498286551,2.8600685002976
0.432518945426639,2.86006844435052
0.432525392663765,2.86006838840197
0.432531840003362,2.86006833245175
0.432538287389515,2.86006827649976
0.432544734916974,2.86006822054636
0.43255118240103,2.860068164591
0.432557630146872,2.86006810863479
0.432564077725147,2.86006805267593
0.432570525527505,2.86006799671691
0.43257697349948,2.86006794075564
0.432583421449688,2.86006788479203
0.432589869392332,2.86006782882734
0.432596317397118,2.86006777286177
0.432602765464325,2.86006771689487
0.432609213655459,2.86006766092657
0.432615661806522,2.86006760495641
0.432622110112581,2.86006754898541
0.432628558390996,2.86006749301248
0.432635006792439,2.8600674370386
0.432641455262147,2.86006738106299
0.432647904084043,2.86006732508582
0.432654352750596,2.86006726910524
0.432660801612966,2.86006721312424
0.432667250372749,2.86006715714113
0.432673699142913,2.86006710115754
0.43268014802668,2.86006704517307
0.432686597031859,2.86006698918695
0.432693046032208,2.86006693319893
0.432699495131594,2.86006687720982
0.432705944225315,2.86006682121911
0.43271239336002,2.86006676522737
0.432718842666199,2.86006670923443
0.432725292058049,2.86006665323936
0.432731741581334,2.86006659724255
0.432738191172919,2.86006654124375
0.432744640786414,2.86006648524336
0.432751090553879,2.86006642924176
0.432757540232077,2.86006637323815
0.432763990127626,2.860066317234
0.432770439898223,2.86006626122755
0.432776889729171,2.86006620522075
0.432783339658006,2.86006614921275
0.432789789692418,2.86006609320313
0.432796239998368,2.86006603719173
0.43280269020927,2.86006598117741
0.432809140481729,2.86006592516237
0.432815590817988,2.86006586914606
0.432822041238216,2.86006581312833
0.432828491673248,2.86006575710903
0.432834942194722,2.86006570108857
0.432841392767259,2.86006564506657
0.432847843353247,2.86006558904318
0.432854294202634,2.86006553301869
0.432860745002548,2.86006547699148
0.432867195955128,2.86006542096329
0.432873647042235,2.86006536493316
0.432880098131002,2.86006530890099
0.432886549350005,2.86006525286764
0.432893000560718,2.86006519683246
0.43289945180289,2.86006514079623
0.432905903175088,2.86006508475885
0.432912354402927,2.86006502871963
0.432918805857988,2.86006497268028
0.432925257406433,2.86006491663866
0.432931708925741,2.86006486059521
0.432938160432417,2.86006480455085
0.432944612108843,2.86006474850567
0.43295106386535,2.86006469245846
0.432957515685268,2.86006463640955
0.432963967592256,2.86006458035914
0.432970419659741,2.86006452430711
0.432976871749968,2.86006446825293
0.432983323845207,2.86006441219742
0.432989775993483,2.86006435614087
0.432996228244512,2.86006430008304
0.433002680577762,2.86006424402353
0.433009132929931,2.86006418796238
0.433015585368382,2.86006413190005
0.433022037799118,2.86006407583616
0.433028490360482,2.86006401977129
0.433034943088123,2.86006396370461
0.433041395883462,2.8600639076357
0.433047848700244,2.86006385156514
0.433054301675138,2.86006379549336
0.433060754561373,2.86006373941955
0.433067207629611,2.86006368334518
0.433073660722434,2.86006362726875
0.433080113747634,2.860063571191
0.433086566920978,2.86006351511271
0.433093020122477,2.86006345903261
0.43309947352495,2.8600634029512
0.433105926776848,2.86006334686744
0.433112380358268,2.86006329078349
0.433118833963358,2.86006323469655
0.433125287513976,2.8600631786081
0.43313174115026,2.86006312251897
0.433138194926837,2.86006306642841
0.433144648662873,2.86006301033588
0.433151102691632,2.8600629542425
0.43315755671351,2.86006289814623
0.433164010688544,2.86006284204868
0.4331704646959,2.86006278595045
0.433176918960581,2.86006272985115
0.433183373149691,2.86006267374918
0.433189827528564,2.86006261764641
0.433196281894876,2.86006256154149
0.433202736262202,2.86006250543548
0.433209190702704,2.86006244932851
0.433215645235197,2.86006239322013
0.433222099946973,2.86006233711011
0.433228554621401,2.86006228099782
0.43323500939153,2.86006222488458
0.433241464186674,2.86006216876977
0.433247919156484,2.86006211265374
0.43325437416502,2.86006205653556
0.433260829058772,2.86006200041594
0.433267284237426,2.86006194429607
0.433273739413649,2.86006188817352
0.433280194751734,2.86006183204969
0.433286650170751,2.86006177592378
0.43329310546934,2.86006171979615
0.43329956086608,2.86006166366826
0.433306016390504,2.86006160753894
0.433312472129381,2.86006155140775
0.43331892785223,2.86006149527398
0.433325383657521,2.86006143913904
