Time_s,Mu
0.0284601084433192,2.89678473105346
0.0284616791414555,2.89678396231306
0.0284632498357266,2.89678319347091
0.0284648205270099,2.89678242452827
0.028466391215261,2.89678165548474
0.0284679619014063,2.89678088634037
0.028469532587756,2.89678011709472
0.0284711032697879,2.89677934774668
0.0284726739482401,2.89677857829843
0.0284742446239329,2.89677780874967
0.0284758152965652,2.89677703910002
0.0284773859668754,2.89677626934963
0.0284789566343325,2.89677549949815
0.0284805272994462,2.89677472954586
0.0284820979624366,2.89677395949254
0.0284836686238087,2.89677318933808
0.0284852392825331,2.89677241908226
0.0284868099371848,2.89677164872558
0.028488380591721,2.89677087826875
0.0284899512434755,2.89677010770991
0.0284915218919922,2.89676933705031
0.0284930925373101,2.89676856629021
0.0284946631826612,2.89676779542962
0.0284962338238166,2.89676702446699
0.0284978044619498,2.89676625340435
0.0284993750973453,2.89676548224118
0.0285009457312263,2.89676471097736
0.0285025163633567,2.89676393961231
0.0285040869913975,2.89676316814614
0.0285056576190767,2.89676239658001
0.0285072282424223,2.89676162491214
0.0285087988647055,2.89676085314445
0.0285103694829647,2.8967600812754
0.0285119401002949,2.89675930930641
0.028513510714485,2.89675853723602
0.0285150813274196,2.8967577650653
0.0285166519364716,2.89675699279337
0.0285182225442755,2.8967562204215
0.0285197931485165,2.89675544794845
0.0285213637508498,2.89675467537533
0.0285229343513606,2.89675390270139
0.0285245049495486,2.89675312992657
0.0285260755454946,2.89675235705115
0.0285276461382835,2.89675158407509
0.0285292167299403,2.89675081099886
0.0285307873192216,2.8967500378215
0.0285323579062948,2.89674926454361
0.0285339284912518,2.89674849116514
0.0285354990746454,2.89674771768606
0.0285370696547687,2.89674694410611
0.0285386402323083,2.89674617042613
0.0285402108073022,2.89674539664582
0.0285417813820387,2.89674462276517
0.0285433519545073,2.8967438487831
0.0285449225239497,2.89674307470055
0.0285464930916592,2.89674230051795
0.0285480636581271,2.89674152623469
0.0285496342217811,2.89674075185052
0.0285512047846482,2.89673997736623
0.0285527753441814,2.89673920278086
0.0285543459018262,2.89673842809565
0.0285559164584573,2.89673765330993
0.0285574870110988,2.89673687842328
0.0285590575625778,2.89673610343715
0.0285606281114554,2.89673532835021
0.0285621986580757,2.89673455316316
0.028563769203162,2.89673377787586
0.0285653397470569,2.89673300248795
0.028566910289999,2.8967322269993
0.028568480829105,2.89673145140979
0.0285700513664263,2.89673067572084
0.028571621902307,2.8967298999315
0.0285731924352431,2.89672912404159
0.02857476296781,2.89672834805186
0.0285763334957046,2.89672757196109
0.0285779040232503,2.89672679577135
0.0285794745497686,2.89672601948061
0.0285810450729963,2.89672524308918
0.0285826155958562,2.89672446659816
0.028584186116423,2.89672369000618
0.0285857566336818,2.89672291331416
0.0285873271501629,2.89672213652263
0.0285888976649546,2.89672135963039
0.0285904681778843,2.89672058263787
0.0285920386900855,2.89671980554517
0.0285936091991959,2.89671902835177
0.0285951797081952,2.89671825105882
0.0285967502150809,2.89671747366491
0.0285983207194508,2.89671669617099
0.0285998912222599,2.8967159185773
0.028601461723567,2.8967151408834
0.0286030322232134,2.89671436308926
0.0286046027200058,2.89671358519498
0.0286061732156829,2.89671280720115
0.0286077437099906,2.89671202910695
0.0286093142018827,2.89671125091251
0.0286108846918646,2.89671047261835
0.0286124551811394,2.89670969422426
0.0286140256668386,2.89670891572966
0.0286155961534691,2.89670813713594
0.0286171666375095,2.89670735844097
0.0286187371198813,2.89670657964642
0.0286203076009891,2.89670580075189
0.0286218780804918,2.89670502175721
0.028623448559436,2.89670424266253
0.0286250190355057,2.89670346346738
0.0286265895104594,2.89670268417289
0.0286281599833147,2.89670190477824
0.0286297304548126,2.8967011252839
0.0286313009255543,2.89670034568955
0.0286328713962618,2.89669956599489
0.0286344418634805,2.89669878619958
0.0286360123289895,2.89669800630532
0.0286375827929269,2.89669722631129
0.0286391532546134,2.89669644621742
0.0286407237146403,2.89669566602405
0.0286422941749893,2.89669488573093
0.0286438646360214,2.89669410533708
0.0286454350928189,2.89669332484234
0.0286470055489006,2.89669254424911
0.0286485760025152,2.89669176355574
0.0286501464561828,2.89669098276307
0.0286517169089392,2.8966902018699
0.028653287359688,2.89668942087669
0.0286548578078895,2.896688639784
0.028656428254834,2.89668785859212
0.0286579987010092,2.89668707730045
0.0286595691464745,2.89668629590874
0.0286611395914524,2.89668551441699
0.0286627100350387,2.89668473282508
0.0286642804770361,2.89668395113349
0.0286658509164788,2.89668316934233
0.0286674213548179,2.89668238745209
0.0286689917919092,2.89668160546209
0.0286705622269583,2.8966808233724
0.028672132661131,2.89668004118342
0.0286737030944044,2.89667925889461
0.0286752735268709,2.89667847650599
0.0286768439578814,2.89667769401752
0.0286784143884368,2.89667691142953
0.0286799848185358,2.89667612874157
0.0286815552475497,2.89667534595362
0.0286831256737294,2.89667456306603
0.0286846961002974,2.89667378007966
0.0286862665241963,2.89667299699297
0.0286878369474917,2.89667221380745
0.0286894073713482,2.89667143052213
0.0286909777912472,2.89667064713642
0.0286925482098871,2.89666986365255
0.028694118628418,2.89666908006927
0.0286956890466686,2.89666829638598
0.0286972594629364,2.89666751260279
0.0286988298783991,2.89666672872054
0.028700400293237,2.89666594473868
0.0287019707065545,2.89666516065714
0.0287035411199676,2.89666437647637
0.0287051115307148,2.89666359219559
0.028706681941016,2.89666280781617
0.0287082523501845,2.89666202333705
0.0287098227594023,2.89666123875857
0.0287113931679099,2.89666045408017
0.0287129635761812,2.89665966930223
0.0287145339819808,2.89665888442453
0.0287161043866842,2.89665809944818
0.0287176747901036,2.89665731437255
0.0287192451926263,2.89665652919774
0.0287208155960632,2.89665574392356
0.0287223859977194,2.89665495854915
0.0287239563979461,2.89665417307581
0.0287255267979495,2.89665338750343
0.0287270971969638,2.89665260183142
0.0287286675951297,2.89665181606016
0.0287302379917646,2.8966510301896
0.0287318083869994,2.8966502442201
0.0287333787817786,2.89664945815162
0.0287349491763367,2.8966486719837
0.0287365195707284,2.89664788571623
0.0287380899638336,2.8966470993492
0.0287396603562723,2.89664631288317
0.0287412307478509,2.89664552631787
0.0287428011385361,2.89664473965341
0.0287443715291741,2.89664395288981
0.0287459419188807,2.89664316602668
0.0287475123071627,2.89664237906445
0.0287490826941389,2.8966415920034
0.0287506530807034,2.89664080484349
0.0287522234671906,2.89664001758429
0.0287537938509898,2.89663923022564
0.0287553642349462,2.89663844276884
0.0287569346195016,2.89663765521254
0.0287585050029051,2.89663686755649
0.0287600753866262,2.89663607980158
0.0287616457676,2.89663529194711
0.0287632161492403,2.8966345039946
0.0287647865305591,2.8966337159424
0.0287663569114146,2.89663292779099
0.0287679272924666,2.89663213954046
0.0287694976714357,2.89663135119051
0.0287710680521496,2.89663056274226
0.028772638430155,2.89662977419387
0.0287742088086736,2.89662898554751
0.0287757791864558,2.89662819680165
0.0287773495638228,2.89662740795689
0.0287789199405774,2.8966266190131
0.028780490317229,2.89662582997039
0.0287820606939316,2.89662504082853
0.028783631069107,2.89662425158745
0.0287852014449135,2.89662346224794
0.0287867718186053,2.89662267280897
0.0287883421915319,2.89662188327189
0.0287899125634278,2.89662109363607
0.0287914829353956,2.89662030390166
0.0287930533065016,2.89661951406812
0.0287946236778229,2.89661872413591
0.0287961940509874,2.89661793410453
0.0287977644215855,2.89661714397319
0.0287993347924297,2.89661635374405
0.0288009051626012,2.89661556341579
0.0288024755327501,2.89661477298886
0.0288040459037854,2.89661398246294
0.0288056162742998,2.89661319183761
0.0288071866426155,2.89661240111356
0.028808757011491,2.89661161029166
0.028810327379787,2.89661081937057
0.0288118977489846,2.89661002835084
0.0288134681176262,2.89660923723177
0.028815038484641,2.89660844601408
0.0288166088511811,2.89660765469833
0.028818179217314,2.89660686328397
0.0288197495831996,2.89660607177098
0.0288213199494361,2.89660528015929
0.0288228903169189,2.89660448844863
0.0288244606842165,2.89660369663854
0.0288260310514487,2.89660290472975
0.0288276014163916,2.89660211272224
0.0288291717823814,2.89660132061711
0.0288307421474226,2.89660052841276
0.0288323125132473,2.89659973611014
0.0288338828788062,2.89659894370845
0.0288354532436139,2.89659815120819
0.0288370236081555,2.89659735860964
0.0288385939721902,2.89659656591257
0.0288401643358821,2.89659577311711
0.0288417347003271,2.89659498022321
0.0288433050657629,2.89659418723032
0.0288448754293183,2.89659339413834
0.0288464457941249,2.89659260094871
0.0288480161588129,2.89659180765991
0.0288495865218466,2.89659101427261
0.0288511568855615,2.89659022078759
0.0288527272488915,2.89658942720374
0.0288542976122972,2.89658863352157
0.0288558679764054,2.89658783974088
0.0288574383404829,2.89658704586137
0.0288590087054875,2.89658625188342
0.0288605790692375,2.89658545780656
0.0288621494343253,2.89658466363189
0.0288637197981371,2.89658386935815
0.0288652901613358,2.89658307498665
0.0288668605256864,2.89658228051708
0.0288684308901242,2.89658148594858
0.0288700012546487,2.89658069128168
0.0288715716189723,2.8965798965164
0.0288731419817589,2.89657910165291
0.0288747123460804,2.89657830669187
0.0288762827097265,2.89657751163181
0.0288778530743476,2.89657671647379
0.0288794234393229,2.89657592121704
0.0288809938047756,2.89657512586186
0.0288825641689915,2.89657433040821
0.0288841345339832,2.89657353485696
0.0288857048988218,2.89657273920715
0.0288872752651058,2.89657194345922
0.0288888456318581,2.89657114761242
0.0288904159982612,2.89657035166721
0.0288919863651297,2.89656955562404
0.028893556732258,2.89656875948253
0.0288951270996937,2.89656796324277
0.0288966974676477,2.89656716690478
0.0288982678365548,2.89656637046845
0.0288998382038745,2.89656557393358
0.028901408571421,2.89656477730145
0.0289029789393483,2.8965639805712
0.0289045493100074,2.89656318374275
0.0289061196811097,2.89656238681493
0.0289076900512178,2.89656158978889
0.0289092604222838,2.89656079266537
0.0289108307931289,2.89655999544343
0.028912401163755,2.89655919812366
0.0289139715341485,2.89655840070609
0.0289155419051502,2.89655760319072
0.0289171122775221,2.89655680557717
0.0289186826483055,2.89655600786506
0.0289202530215461,2.89655521005586
0.0289218233945166,2.89655441214762
0.0289233937681604,2.89655361414165
0.0289249641418527,2.89655281603754
0.0289265345167544,2.8965520178356
0.0289281048914922,2.89655121953528
0.0289296752661521,2.89655042113726
0.0289312456431151,2.89654962264153
0.0289328160201499,2.89654882404691
0.0289343863975477,2.89654802535451
0.0289359567742019,2.89654722656423
0.0289375271516892,2.89654642767662
0.0289390975313277,2.89654562869094
0.0289406679091482,2.89654482960651
0.0289422382898446,2.89654403042532
0.0289438086700247,2.89654323114508
0.0289453790501918,2.89654243176746
0.0289469494317545,2.89654163229225
0.02894851981232,2.89654083271876
0.0289500901942991,2.89654003304819
0.0289516605781931,2.89653923327937
0.0289532309627734,2.89653843341205
0.0289548013475662,2.89653763344683
0.0289563717327615,2.896536833384
0.0289579421179714,2.89653603322347
0.028959512503622,2.89653523296545
0.0289610828899191,2.89653443260975
0.0289626532762379,2.89653363215628
0.0289642236650382,2.89653283160536
0.0289657940530432,2.89653203095578
0.0289673644426354,2.89653123020918
0.0289689348318513,2.8965304293644
0.0289705052220569,2.89652962842243
0.0289720756130233,2.89652882738261
0.0289736460066816,2.89652802624507
0.0289752163994635,2.89652722500884
0.0289767867937753,2.89652642367571
0.0289783571878656,2.89652562224454
0.0289799275834322,2.89652482071618
0.0289814979791069,2.89652401908982
0.0289830683773049,2.89652321736614
0.0289846387745875,2.89652241554397
0.0289862091748521,2.89652161362501
0.0289877795744225,2.89652081160736
0.0289893499747676,2.89652000949285
0.0289909203759354,2.89651920728078
0.0289924907767729,2.89651840497114
0.0289940611788665,2.89651760256451
0.0289956315819415,2.89651680006013
0.0289972019866056,2.89651599745814
0.0289987723924824,2.89651519475824
0.0290003427995507,2.89651439196063
0.02900191320784,2.89651358906536
0.0290034836159061,2.8965127860724
0.0290050540257989,2.89651198298251
0.0290066244345277,2.89651117979469
0.0290081948449977,2.89651037651043
0.0290097652576156,2.89650957312832
0.0290113356712861,2.89650876964814
0.0290129060857225,2.89650796607045
0.029014476501722,2.89650716239541
0.029016046918587,2.89650635862266
0.0290176173353349,2.89650555475255
0.0290191877542883,2.89650475078558
0.0290207581736981,2.89650394672063
0.0290223285937345,2.89650314255856
0.0290238990159889,2.89650233829932
0.0290254694386488,2.89650153394211
0.0290270398624839,2.89650072948786
0.0290286102876279,2.89649992493621
0.0290301807141253,2.8964991202871
0.0290317511398572,2.89649831554051
0.0290333215692852,2.89649751069754
0.0290348920005864,2.89649670575596
0.0290364624308852,2.89649590071668
0.0290380328619887,2.89649509558117
0.0290396032947313,2.89649429034856
0.0290411737289942,2.89649348501843
0.0290427441641214,2.89649267959085
0.0290443145990675,2.89649187406617
0.029045885036443,2.89649106844492
0.0290474554759225,2.89649026272584
0.029049025915743,2.89648945690905
0.0290505963561168,2.89648865099548
0.029052166798125,2.89648784498505
0.0290537372423508,2.89648703887723
0.0290553076869344,2.89648623267172
0.0290568781334734,2.89648542636948
0.0290584485805672,2.89648461996973
0.0290600190287257,2.89648381347317
0.0290615894786279,2.89648300687959
0.0290631599289849,2.89648220018864
0.0290647303811952,2.89648139340099
0.0290663008348555,2.89648058651595
0.0290678712881904,2.89647977953374
0.0290694417423708,2.89647897245526
0.0290710121994605,2.89647816527997
0.0290725826588293,2.89647735800681
0.0290741531200263,2.89647655063611
0.0290757235825812,2.89647574316811
0.0290772940462273,2.89647493560307
0.0290788645098638,2.89647412794114
0.0290804349763286,2.8964733201829
0.0290820054452788,2.89647251232694
0.0290835759151689,2.89647170437342
0.0290851463847977,2.89647089632314
0.0290867168559549,2.89647008817674
0.0290882873284088,2.89646927993333
0.0290898578023057,2.89646847159304
0.0290914282776428,2.89646766315581
0.029092998755089,2.89646685462165
0.0290945692340664,2.89646604599024
0.0290961397159893,2.89646523726187
0.029097710198569,2.89646442843586
0.0290992806820889,2.89646361951337
0.0291008511675863,2.89646281049428
0.0291024216544129,2.89646200137808
0.0291039921426063,2.89646119216512
0.0291055626315562,2.89646038285538
0.0291071331225639,2.8964595734492
0.0291087036155746,2.89645876394594
0.0291102741094456,2.89645795434562
0.0291118446066205,2.89645714464885
0.0291134151039645,2.8964563348544
0.0291149856045164,2.89645552496386
0.0291165561064763,2.89645471497573
0.0291181266098198,2.89645390489091
0.0291196971141444,2.89645309470945
0.0291212676203184,2.89645228443157
0.0291228381283356,2.89645147405684
0.0291244086369787,2.89645066358527
0.0291259791485779,2.8964498530175
0.029127549661603,2.89644904235238
0.0291291201771755,2.89644823159066
0.0291306906946154,2.89644742073181
0.0291322612137559,2.89644660977618
0.0291338317329217,2.89644579872388
0.0291354022541273,2.89644498757576
0.0291369727760492,2.89644417633086
0.0291385433009275,2.89644336498982
0.0291401138279288,2.89644255355154
0.0291416843565938,2.89644174201644
0.0291432548868384,2.89644093038476
0.0291448254186591,2.89644011865659
0.0291463959537044,2.89643930683192
0.0291479664883066,2.89643849490994
0.0291495370268527,2.89643768289252
0.0291511075672315,2.89643687077747
0.0291526781084812,2.89643605856583
0.0291542486513466,2.89643524625814
0.029155819196514,2.89643443385403
0.0291573897453253,2.89643362135318
0.0291589602952742,2.89643280875489
0.0291605308456816,2.89643199606046
0.0291621013978048,2.89643118327025
0.0291636719526693,2.89643037038367
0.0291652425094761,2.89642955740018
0.0291668130675451,2.8964287443202
0.029168383628815,2.8964279311441
0.0291699541912346,2.89642711787091
0.0291715247565745,2.89642630450167
0.0291730953243692,2.89642549103552
0.0291746658939165,2.89642467747269
0.0291762364639947,2.89642386381355
0.0291778070358183,2.89642305005876
0.0291793776089999,2.89642223620771
0.0291809481860423,2.89642142226062
0.0291825187627651,2.89642060821622
0.0291840893434926,2.89641979407664
0.0291856599249907,2.89641897983972
0.0291872305100545,2.89641816550709
0.0291888010974401,2.89641735107737
0.0291903716865304,2.89641653655118
0.0291919422781014,2.89641572192886
0.0291935128710574,2.89641490721003
0.0291950834664213,2.89641409239527
0.0291966540633526,2.89641327748408
0.0291982246626834,2.89641246247689
0.0291997952650971,2.8964116473733
0.0292013658678358,2.89641083217297
0.0292029364718172,2.89641001687731
0.0292045070801405,2.8964092014859
0.0292060776886641,2.89640838599716
0.0292076483014206,2.89640757041319
0.0292092189145035,2.89640675473199
0.02921078953102,2.89640593895552
0.0292123601485593,2.89640512308226
0.0292139307688633,2.89640430711341
0.0292155013929173,2.89640349104813
0.0292170720175973,2.89640267488591
0.0292186426459538,2.89640185862836
0.0292202132751892,2.89640104227395
0.0292217839076563,2.89640022582411
0.0292233545421685,2.89639940927767
0.02922492517868,2.89639859263524
0.0292264958183714,2.89639777589686
0.0292280664602875,2.89639695906194
0.0292296371029944,2.89639614213098
0.0292312077491504,2.89639532510473
0.0292327783978318,2.89639450798186
0.0292343490484616,2.89639369076284
0.0292359197000734,2.89639287344798
0.0292374903550143,2.89639205603779
0.0292390610116918,2.89639123853111
0.0292406316715948,2.89639042092874
0.0292422023341463,2.89638960322995
0.0292437729980691,2.89638878543502
0.0292453436657976,2.89638796754464
0.0292469143359695,2.89638714955759
0.0292484850068979,2.89638633147456
0.0292500556823858,2.89638551329642
0.0292516263591416,2.89638469502129
0.0292531970388312,2.89638387665081
0.0292547677198787,2.89638305818417
0.0292563384024601,2.89638223962219
0.0292579090883035,2.89638142096481
0.0292594797761959,2.89638060221115
0.0292610504663004,2.89637978336183
0.029262621160449,2.89637896441679
0.0292641918568644,2.89637814537512
0.0292657625557627,2.89637732623771
0.0292673332575958,2.89637650700449
0.0292689039614806,2.89637568767523
0.029270474666887,2.89637486825041
0.0292720453759757,2.89637404873032
0.0292736160872469,2.89637322911387
0.0292751868018478,2.89637240940182
0.029276757520411,2.89637158959361
0.0292783282397616,2.89637076968893
0.0292798989633801,2.8963699496894
0.0292814696871202,2.8963691295933
0.0292830404145777,2.89636830940272
0.0292846111446285,2.89636748911588
0.029286181877039,2.89636666873334
0.0292877526122713,2.89636584825523
0.0292893233495587,2.89636502768135
0.0292908940883196,2.89636420701209
0.0292924648318346,2.89636338624778
0.0292940355776922,2.89636256538675
0.0292956063263561,2.89636174443022
0.0292971770787022,2.896360923378
0.0292987478323583,2.89636010222963
0.0293003185916792,2.89635928098635
0.0293018893520892,2.89635845964596
0.029303460114454,2.89635763821078
0.0293050308798362,2.89635681668043
0.0293066016482451,2.89635599505436
0.0293081724182405,2.89635517333258
0.0293097431916411,2.89635435151584
0.0293113139678635,2.89635352960323
0.0293128847466702,2.89635270759506
0.0293144555285877,2.89635188549145
0.029316026312412,2.89635106329217
0.0293175970999794,2.89635024099784
0.0293191678906001,2.89634941860754
0.0293207386830438,2.89634859612162
0.0293223094791744,2.89634777354074
0.0293238802782623,2.89634695086396
0.0293254510801947,2.89634612809166
0.0293270218847512,2.89634530522392
0.0293285926916349,2.89634448226086
0.0293301635016171,2.89634365920266
0.0293317343159181,2.89634283604893
0.0293333051303751,2.89634201279906
0.0293348759494446,2.89634118945519
0.0293364467720558,2.89634036601509
0.0293380175962719,2.89633954247926
0.0293395884252527,2.89633871884874
0.0293411592553502,2.89633789512194
0.0293427300889159,2.89633707130071
0.0293443009247418,2.8963362473839
0.0293458717632353,2.89633542337211
0.0293474426042041,2.89633459926518
0.0293490134494053,2.8963337750632
0.0293505842980001,2.89633295076528
0.0293521551494307,2.89633212637187
0.0293537260036995,2.89633130188325
0.0293552968594119,2.89633047729947
0.0293568677187727,2.89632965262124
0.0293584385830388,2.89632882784746
0.0293600094487642,2.89632800297749
0.0293615803188534,2.89632717801308
0.0293631511921644,2.8963263529528
0.0293647220676525,2.89632552779722
0.0293662929454568,2.89632470254691
0.0293678638275064,2.89632387720181
0.0293694347138885,2.89632305176096
0.0293710056022331,2.89632222622429
0.0293725764932892,2.89632140059305
0.0293741473880423,2.89632057486688
0.0293757182859255,2.89631974904528
0.0293772891848857,2.89631892312856
0.0293788600885678,2.89631809711779
0.029380430996749,2.89631727101113
0.0293820019063904,2.89631644480866
0.0293835728186563,2.89631561851198
0.0293851437344293,2.89631479212053
0.029386714654536,2.89631396563386
0.0293882855768566,2.89631313905154
0.0293898565031179,2.89631231237467
0.0293914274332616,2.89631148560241
0.0293929983667495,2.89631065873477
0.0293945693031847,2.89630983177205
0.029396140241444,2.89630900471448
0.0293977111851589,2.89630817756265
0.0293992821318102,2.89630735031472
0.0294008530828306,2.89630652297196
0.029402424035295,2.89630569553368
0.0294039949903024,2.89630486800138
0.0294055659496143,2.89630404037454
0.0294071369109863,2.89630321265226
0.0294087078767854,2.89630238483569
0.0294102788451964,2.89630155692364
0.0294118498182869,2.89630072891705
0.0294134207949938,2.89629990081488
0.0294149917732178,2.89629907261767
0.0294165627561615,2.89629824432653
0.0294181337422656,2.89629741593985
0.0294197047314437,2.8962965874584
0.0294212757236541,2.89629575888227
0.0294228467198581,2.8962949302115
0.0294244177193341,2.89629410144559
0.0294259887222894,2.89629327258494
0.0294275597278545,2.89629244362945
0.0294291307375335,2.89629161457958
0.0294307017512407,2.89629078543459
0.0294322727678299,2.89628995619451
0.0294338437882485,2.89628912685995
0.0294354148117016,2.89628829743045
0.0294369858390852,2.89628746790643
0.0294385568715822,2.89628663828745
0.0294401279055767,2.89628580857289
0.0294416989438303,2.89628497876463
0.0294432699850111,2.89628414886129
0.0294448410287098,2.89628331886356
0.0294464120768306,2.89628248877167
0.0294479831291447,2.89628165858465
0.029449554183894,2.89628082830261
0.0294511252431234,2.89627999792649
0.0294526963055717,2.89627916745526
0.0294542673712743,2.89627833688956
0.0294558384407909,2.8962775062294
0.029457409514087,2.89627667547452
0.0294589805909796,2.89627584462492
0.0294605516724669,2.89627501368073
0.0294621227568529,2.89627418264144
0.0294636938444635,2.89627335150794
0.0294652649364646,2.89627252028008
0.0294668360313528,2.89627168895729
0.0294684071298381,2.89627085754033
0.0294699782326769,2.89627002602887
0.0294715493378666,2.89626919442252
0.029473120447696,2.89626836272234
0.0294746915615786,2.89626753092717
0.0294762626789882,2.89626669903729
0.0294778337994996,2.89626586705302
0.0294794049236551,2.89626503497458
0.0294809760513616,2.89626420280172
0.0294825471832026,2.89626337053449
0.0294841183190181,2.8962625381726
0.0294856894587681,2.89626170571615
0.0294872606021302,2.89626087316518
0.0294888317507684,2.89626004051986
0.0294904029020131,2.89625920777934
0.0294919740579001,2.89625837494502
0.0294935452149286,2.89625754201588
0.0294951163785867,2.89625670899373
0.0294966875453022,2.89625587587577
0.0294982587165184,2.89625504266381
0.029499829889611,2.89625420935716
0.0295014010688066,2.89625337595717
0.0295029722492294,2.8962525424617
0.0295045434342978,2.89625170887324
0.0295061146244749,2.8962508751901
0.0295076858179876,2.896250041412
0.0295092570147029,2.89624920753987
0.0295108282157367,2.89624837357382
0.0295123994211743,2.89624753951328
0.0295139706309306,2.89624670535822
0.0295155418434793,2.89624587110868
0.0295171130606582,2.89624503676548
0.0295186842815181,2.8962442023277
0.0295202555081654,2.89624336779582
0.0295218267363394,2.89624253316878
0.0295233979689853,2.89624169844876
0.0295249692054537,2.89624086363433
0.0295265404458345,2.89624002872577
0.0295281116908288,2.89623919372309
0.0295296829411469,2.89623835862591
0.0295312541931123,2.89623752343388
0.029532825450887,2.89623668814892
0.0295343967110167,2.89623585276892
0.0295359679765897,2.89623501729564
0.0295375392466155,2.89623418172753
0.0295391105191928,2.89623334606509
0.0295406817961976,2.89623251030933
0.0295422530769381,2.8962316744593
0.0295438243618566,2.89623083851537
0.0295453956518467,2.89623000247733
0.0295469669450591,2.89622916634472
0.0295485382425143,2.8962283301185
0.0295501095431579,2.89622749379818
0.0295516808486347,2.89622665738431
0.0295532521588735,2.89622582087607
0.0295548234720503,2.89622498427348
0.0295563947907744,2.89622414757751
0.029557966114452,2.89622331078684
0.0295595374399051,2.89622247390176
0.0295611087705616,2.89622163692394
0.029562680105276,2.89622079985166
0.0295642514443137,2.89621996268548
0.0295658227875144,2.89621912542529
0.0295673941347248,2.8962182880712
0.0295689654869144,2.89621745062328
0.0295705368429272,2.89621661308107
0.0295721082032113,2.89621577544515
0.0295736795668704,2.89621493771533
0.0295752509357106,2.89621409989208
0.029576822308366,2.89621326197449
0.0295783936866598,2.89621242396325
0.029579965067607,2.89621158585746
0.0295815364527202,2.89621074765865
0.0295831078427661,2.8962099093661
0.0295846792360488,2.8962090709794
0.0295862506344277,2.89620823249943
0.0295878220378934,2.89620739392526
0.0295893934433375,2.89620655525689
0.0295909648549987,2.89620571649596
0.0295925362702189,2.8962048776403
0.0295941076897682,2.89620403869127
0.0295956791138295,2.89620319964851
0.0295972505428926,2.89620236051193
0.0295988219771891,2.89620152128128
0.0296003934149009,2.89620068195646
0.0296019648569536,2.89619984253842
0.0296035363038428,2.89619900302672
0.0296051077532952,2.89619816342111
0.0296066792094751,2.89619732372277
0.0296082506688155,2.89619648392957
0.0296098221332064,2.89619564404335
0.02961139360225,2.89619480406317
0.029612965074985,2.89619396398923
0.0296145365520926,2.89619312382205
0.0296161080345661,2.89619228356131
0.0296176795216414,2.89619144320648
0.0296192510137691,2.89619060275798
0.0296208225092509,2.89618976221559
0.0296223940089216,2.8961889215802
0.0296239655126368,2.89618808085142
0.0296255370219661,2.89618724002932
0.0296271085364438,2.89618639911311
0.0296286800545046,2.89618555810301
0.0296302515773765,2.89618471699986
0.0296318231046052,2.89618387580307
0.0296333946376663,2.89618303451287
0.029634966173289,2.89618219312849
0.0296365377144118,2.89618135165166
0.0296381092603586,2.89618051008089
0.0296396808108983,2.8961796684165
0.0296412523663266,2.89617882665865
0.0296428239253478,2.8961779848072
0.0296443954880771,2.89617714286283
0.0296459670571732,2.89617630082552
0.0296475386299521,2.89617545869388
0.0296491102087387,2.8961746164693
0.0296506817905889,2.89617377415062
0.0296522533795644,2.89617293173936
0.0296538249724638,2.89617208923344
0.0296553965702513,2.8961712466345
0.0296569681711498,2.8961704039421
0.0296585397759251,2.89616956115717
0.0296601113871842,2.89616871827934
0.0296616830026784,2.89616787530725
0.0296632546240462,2.89616703224206
0.0296648262476569,2.89616618908295
0.0296663978781382,2.89616534583183
0.0296679695108161,2.89616450248632
0.0296695411498707,2.89616365904884
0.0296711127940348,2.89616281551726
0.029672684444324,2.89616197189221
0.029674256098345,2.89616112817318
0.0296758277577719,2.89616028436144
0.0296773994206328,2.89615944045615
0.0296789710892683,2.89615859645833
0.0296805427616815,2.89615775236681
0.029682114439517,2.89615690818261
0.0296836861227243,2.89615606390491
0.0296852578094793,2.89615521953372
0.0296868295021578,2.89615437507003
0.0296884011989334,2.89615353051261
0.0296899729019781,2.89615268586243
0.0296915446089014,2.89615184111836
0.0296931163203714,2.89615099628165
0.0296946880352011,2.896150151352
0.029696259754863,2.89614930633004
0.0296978314805342,2.89614846121502
0.0296994032121135,2.89614761600633
0.0297009749481892,2.896146770704
0.0297025466880731,2.8961459253088
0.0297041184327774,2.89614507982112
0.0297056901835423,2.89614423424046
0.0297072619393399,2.89614338856616
0.0297088336986588,2.89614254279876
0.0297104054651541,2.89614169693909
0.0297119772363376,2.89614085098525
0.0297135490120213,2.89614000493852
0.0297151207946971,2.89613915879905
0.0297166925807243,2.89613831256554
0.0297182643717803,2.8961374662399
0.029719836169098,2.89613661982129
0.0297214079695113,2.89613577330906
0.0297229797757673,2.89613492670488
0.0297245515869058,2.89613408000736
0.0297261234023439,2.89613323321698
0.029727695223767,2.89613238633408
0.0297292670495387,2.89613153935778
0.0297308388805908,2.89613069228895
0.0297324107162921,2.89612984512712
0.0297339825577735,2.89612899787264
0.0297355544036493,2.89612815052492
0.0297371262555123,2.8961273030847
0.0297386981116985,2.89612645555118
0.0297402699735325,2.89612560792522
0.0297418418404538,2.89612476020615
0.0297434137120932,2.89612391239428
0.02974498558899,2.89612306448982
0.0297465574716274,2.8961222164925
0.0297481293587891,2.89612136840207
0.0297497012524291,2.89612052021919
0.029751273148918,2.89611967194285
0.0297528450525297,2.89611882357496
0.0297544169611398,2.89611797511333
0.0297559888748105,2.89611712655903
0.0297575607931722,2.89611627791207
