Time_s,Mu
0.00926488769243355,2.89861567858477
0.00926861195054481,2.89861514202153
0.0092723355345514,2.89861460510394
0.00927605844840415,2.89861406783191
0.00927978068812948,2.89861353020497
0.0092835022563735,2.89861299222374
0.0092872231549036,2.89861245388791
0.00929094338465671,2.89861191519731
0.00929466294557254,2.89861137615186
0.00929838183957017,2.89861083675164
0.00930210006932212,2.89861029699645
0.00930581763017504,2.89860975688597
0.00930953452474455,2.89860921642093
0.00931325075800968,2.89860867560103
0.00931696632486776,2.89860813442562
0.00932068122651796,2.89860759289551
0.00932439546666974,2.89860705101058
0.00932810904579871,2.89860650877038
0.00933182196493553,2.8986059661749
0.00933553422274834,2.89860542322405
0.00933924582468179,2.89860487991811
0.0093429567685506,2.89860433625634
0.00934666705376035,2.89860379223913
0.00935037668282824,2.89860324786663
0.00935408565658952,2.89860270313856
0.00935779397316706,2.89860215805484
0.00936150163499244,2.89860161261583
0.00936520864480922,2.89860106682123
0.00936891499875193,2.89860052067071
0.00937262070278444,2.89859997416491
0.00937632575862673,2.89859942730302
0.00938003016108149,2.89859888008485
0.0093837339144458,2.89859833251122
0.00938743701680982,2.89859778458159
0.00939113946962792,2.89859723629629
0.00939484127466082,2.89859668765518
0.00939854243497211,2.89859613865807
0.00940224294934103,2.89859558930457
0.00940594281695829,2.89859503959492
0.00940964204165487,2.89859448952932
0.00941334061877292,2.89859393910726
0.00941703855457707,2.89859338832949
0.00942073584954438,2.89859283719517
0.00942443249926683,2.89859228570427
0.00942812851047155,2.89859173385753
0.00943182388230518,2.898591181654
0.00943551861127606,2.89859062909389
0.00943921270288648,2.89859007617777
0.00944290616104718,2.8985895229049
0.00944659897740324,2.89858896927475
0.00945029115575897,2.89858841528863
0.00945398269870612,2.89858786094606
0.00945767361391064,2.8985873062467
0.00946136389294547,2.89858675118946
0.00946505353766547,2.89858619577568
0.00946874254727575,2.89858564000515
0.0094724309247661,2.89858508387804
0.00947611867045533,2.89858452739398
0.00947980578427355,2.89858397055299
0.00948349227097637,2.89858341335513
0.00948717812451061,2.89858285579976
0.00949086335714462,2.89858229788785
0.00949454795530926,2.89858173961762
0.00949823192689384,2.89858118099117
0.00950191527325295,2.8985806220074
0.00950559799545653,2.89858006266614
0.00950928008876196,2.89857950296731
0.00951296156197113,2.89857894291169
0.00951664241111325,2.898578382498
0.00952032263754738,2.89857782172692
0.0095240022403082,2.89857726059829
0.00952768122311932,2.89857669911234
0.00953135957858977,2.89857613726856
0.00953503732200699,2.89857557506814
0.00953871444470366,2.89857501250881
0.00954239094488193,2.89857444959196
0.00954606682676286,2.89857388631792
0.00954974209175645,2.89857332268612
0.00955341674206431,2.8985727586964
0.00955709077588674,2.8985721943485
0.00956076419217399,2.89857162964274
0.0095644369961489,2.89857106457935
0.00956810918670473,2.8985704991576
0.00957178076310172,2.89856993337771
0.00957545172556938,2.89856936723987
0.00957912208065313,2.8985688007441
0.00958279182246123,2.89856823388945
0.00958646095835879,2.8985676666769
0.00959012947791122,2.89856709910538
0.00959379739237863,2.89856653117655
0.00959746469610923,2.89856596288874
0.00960113139162056,2.89856539424288
0.0096047974822196,2.89856482523866
0.00960846296502938,2.89856425587562
0.00961212784575788,2.89856368615426
0.00961579211665947,2.89856311607376
0.00961945578602415,2.89856254563539
0.00962311885202873,2.89856197483793
0.00962678131458478,2.89856140368171
0.00963044317421173,2.89856083216682
0.00963410443404382,2.89856026029323
0.00963776509299894,2.89855968806052
0.00964142515115964,2.89855911546891
0.0096450846068994,2.89855854251846
0.00964874346523495,2.89855796920948
0.00965240172750671,2.89855739554126
0.00965605938570908,2.89855682151363
0.00965971644896262,2.89855624712792
0.00966337291677962,2.89855567238276
0.00966702878756082,2.89855509727828
0.00967068406825927,2.8985545218148
0.00967433875214013,2.89855394599129
0.00967799284163024,2.89855336980886
0.00968164633824062,2.89855279326719
0.00968529924264192,2.89855221636611
0.00968895155824659,2.89855163910558
0.00969260327865494,2.89855106148511
0.00969625441254452,2.89855048350577
0.00969990495128106,2.89854990516626
0.00970355490316836,2.89854932646799
0.00970720426890194,2.89854874740973
0.00971085304758674,2.89854816799141
0.00971450123707141,2.89854758821324
0.00971814883715782,2.89854700807562
0.00972179585145992,2.89854642757864
0.00972544228437299,2.89854584672179
0.00972908813225081,2.89854526550442
0.00973273339616747,2.89854468392719
0.00973637807553019,2.89854410198997
0.00974002217100228,2.89854351969292
0.00974366568674498,2.89854293703599
0.00974730861820622,2.89854235401859
0.00975095096884859,2.89854177064149
0.00975459273795915,2.89854118690421
0.00975823393251671,2.89854060280691
0.00976187454239598,2.89854001834855
0.00976551457746981,2.89853943353079
0.00976915403343083,2.89853884835211
0.00977279290948327,2.89853826281328
0.00977643120927503,2.89853767691446
0.00978006893465137,2.89853709065514
0.00978370608566652,2.89853650403509
0.00978734266378372,2.89853591705433
0.00979097866651946,2.89853532971271
0.00979461409276282,2.89853474201068
0.00979824894962361,2.89853415394848
0.00980188323632004,2.89853356552501
0.00980551694851289,2.89853297674047
0.0098091500890086,2.8985323875956
0.00981278265719283,2.89853179809003
0.00981641465829955,2.8985312082239
0.00982004609028369,2.89853061799642
0.00982367695612155,2.89853002740799
0.00982730724767151,2.89852943645818
0.00983093697195921,2.89852884514837
0.0098345661301716,2.89852825347747
0.0098381947264919,2.89852766144536
0.00984182275574433,2.89852706905141
0.00984545022230848,2.89852647629651
0.00984907712010261,2.89852588318001
0.00985270345696296,2.89852528970297
0.00985632923041158,2.89852469586415
0.0098599544441868,2.89852410166403
0.00986357909121105,2.89852350710204
0.00986720317624968,2.8985229121794
0.00987082670064788,2.8985223168954
0.00987444966750898,2.89852172124987
0.00987807207553541,2.89852112524235
0.0098816939217258,2.89852052887312
0.00988531521120338,2.89851993214271
0.00988893594199477,2.89851933505037
0.00989255611473935,2.89851873759645
0.00989617573207272,2.89851813978091
0.00989979479149597,2.89851754160338
0.00990341329648493,2.89851694306433
0.0099070312507467,2.89851634416323
0.00991064864622421,2.89851574489954
0.0099142654916201,2.89851514527463
0.00991788177833798,2.89851454528713
0.00992149751428044,2.89851394493851
0.00992511269791218,2.89851334422753
0.00992872733155804,2.89851274315449
0.0099323414132527,2.89851214171907
0.00993595494767297,2.89851153992165
0.00993956793154025,2.8985109377615
0.00994318036238313,2.89851033523923
0.00994679224790692,2.8985097323553
0.00995040358726313,2.89850912910849
0.00995401437723327,2.89850852549899
0.00995762462222128,2.8985079215274
0.00996123431952078,2.89850731719303
0.0099648434712597,2.8985067124964
0.00996845207770585,2.89850610743721
0.00997206013540821,2.89850550201546
0.0099756676504356,2.89850489623179
0.00997927462423706,2.89850429008524
0.00998288105521253,2.89850368357562
0.00998648694304885,2.89850307670325
0.00999009228838503,2.89850246946825
0.00999369709603624,2.89850186187055
0.00999730135891009,2.89850125390941
0.01,2.89850064558607
0.0100036114413265,2.89850018919291
0.0100071949316677,2.89849957958425
0.0100108005400706,2.89849897349869
0.0100144045478554,2.89849836325378
0.0100180082669767,2.8984977528072
0.0100216111293275,2.8984971419567
0.0100252132019374,2.89849653079717
0.0100288145079705,2.8984959193178
0.0100324150669821,2.89849530751467
0.0100360149150786,2.89849469538452
0.0100396140624247,2.89849408292126
0.0100432125351692,2.89849347012321
0.0100468103498574,2.89849285698597
0.01005040752369,2.89849224350677
0.0100540040648429,2.89849162968274
0.0100575999918017,2.89849101551251
0.0100611953139023,2.898490400993
0.0100647900386933,2.89848978612265
0.0100683841719154,2.89848917090023
0.0100719777270568,2.89848855532481
0.010075570705856,2.89848793939413
0.0100791631175697,2.89848732310793
0.0100827549665382,2.8984867064647
0.0100863462567147,2.89848608946374
0.010089936992386,2.89848547210441
0.0100935271762049,2.89848485438604
0.0100971168151908,2.89848423630822
0.0101007059123932,2.8984836178698
0.0101042944656288,2.8984829990703
0.0101078824813283,2.89848237991015
0.0101114699568259,2.8984817603883
0.0101150568993566,2.89848114050526
0.010118643311957,2.89848052025984
0.0101222291929994,2.89847989965155
0.0101258145462714,2.89847927868074
0.0101293993680734,2.8984786573468
0.010132983663121,2.89847803565043
0.0101365674340412,2.89847741359086
0.0101401506840361,2.89847679116769
0.0101437334109529,2.89847616838042
0.010147315615277,2.89847554522946
0.0101508972958002,2.8984749217148
0.0101544784589013,2.89847429783669
0.0101580591059283,2.89847367359407
0.0101616392310696,2.89847304898677
0.010165218839807,2.89847242401585
0.0101687979298443,2.8984717986804
0.0101723765039125,2.89847117298088
0.0101759545646765,2.89847054691686
0.0101795321095169,2.89846992048794
0.0101831091390714,2.89846929369462
0.0101866856579936,2.89846866653683
0.010190261663353,2.89846803901383
0.0101938371526264,2.89846741112617
0.0101974121315738,2.89846678287435
0.0102009865980265,2.89846615425741
0.0102045605580581,2.89846552527579
0.0102081340086739,2.89846489592847
0.010211706948095,2.89846426621602
0.0102152793802077,2.89846363613881
0.0102188513043159,2.89846300569622
0.0102224227191011,2.89846237488841
0.0102259936255346,2.89846174371566
0.0102295640267016,2.89846111217786
0.0102331339215343,2.89846048027452
0.010236703311048,2.89845984800588
0.0102402721945852,2.8984592153718
0.0102438405732846,2.89845858237246
0.010247408448999,2.8984579490077
0.0102509758220998,2.89845731527726
0.0102545426910427,2.89845668118111
0.0102581090556993,2.89845604671957
0.0102616749192946,2.89845541189273
0.0102652402854209,2.89845477670007
0.0102688051456026,2.89845414114099
0.0102723695070253,2.89845350521704
0.0102759333674856,2.89845286892702
0.0102794967304565,2.89845223227136
0.0102830595941523,2.89845159524948
0.0102866219598637,2.89845095786177
0.0102901838265686,2.89845032010804
0.0102937451958992,2.89844968198851
0.0102973060673729,2.89844904350297
0.0103008664412527,2.89844840465153
0.0103044263193203,2.8984477654342
0.0103079857043647,2.89844712585073
0.0103115445916801,2.89844648590065
0.0103151029862639,2.89844584558485
0.0103186608853353,2.89844520490251
0.0103222182906774,2.89844456385415
0.0103257752001452,2.89844392243952
0.0103293316181718,2.89844328065905
0.0103328875439359,2.898442638512
0.0103364429811906,2.89844199599855
0.0103399979255289,2.8984413531181
0.0103435523785861,2.89844070987146
0.0103471063429254,2.89844006625842
0.0103506598186347,2.89843942227854
0.0103542128021726,2.89843877793187
0.0103577652971689,2.8984381332191
0.0103613173025649,2.89843748813961
0.0103648688220205,2.89843684269366
0.0103684198509613,2.89843619688062
0.0103719703949872,2.89843555070138
0.0103755204508821,2.89843490415497
0.0103790700230377,2.89843425724203
0.0103826191044723,2.8984336099618
0.010386167702042,2.89843296231561
0.0103897158163015,2.89843231430226
0.0103932634490305,2.89843166592169
0.0103968105917795,2.89843101717363
0.0104003572559224,2.89843036805967
0.0104039034380423,2.8984297185778
0.0104074491365921,2.89842906872867
0.0104109943519042,2.89842841851261
0.010414539087421,2.89842776792963
0.0104180833406491,2.89842711697914
0.0104216271129345,2.89842646566164
0.0104251704036632,2.89842581397693
0.0104287132164841,2.89842516192519
0.0104322555494764,2.89842450950579
0.0104357973999909,2.89842385671912
0.0104393387757075,2.89842320356573
0.010442879673655,2.89842255004426
0.0104464200959649,2.89842189615529
0.0104499600441966,2.89842124189849
0.0104534995113461,2.89842058727361
0.0104570385044081,2.898419932282
0.0104605770198398,2.89841927692241
0.0104641150616111,2.89841862119555
0.0104676526255957,2.89841796510073
0.0104711897182737,2.89841730863877
0.0104747263383259,2.89841665180851
0.0104782624846983,2.89841599461025
0.0104817981599349,2.89841533704422
0.0104853333598941,2.89841467911001
0.0104888680853352,2.89841402080844
0.0104924023380941,2.8984133621394
0.0104959361238957,2.89841270310262
0.0104994694397694,2.89841204369707
0.0105030022843089,2.89841138392336
0.0105065346614186,2.89841072378178
0.0105100665640781,2.89841006327167
0.0105135980029627,2.89840940239438
0.0105171289703581,2.89840874114797
0.0105206594684339,2.89840807953392
0.0105241895019902,2.89840741755188
0.010527719065201,2.89840675520101
0.0105312481631461,2.89840609248243
0.0105347767980699,2.89840542939524
0.0105383049637908,2.89840476593908
0.010541832664856,2.89840410211514
0.0105453598984715,2.89840343792263
0.0105488866702441,2.89840277336211
0.0105524129771196,2.89840210843259
0.0105559388194534,2.89840144313467
0.0105594642032911,2.89840077746835
0.0105629891165219,2.89840011143253
0.0105665135715019,2.89839944502953
0.0105700375620616,2.8983987782571
0.0105735610995509,2.89839811111642
0.0105770841707169,2.89839744360541
0.0105806067803524,2.89839677572661
0.0105841289312117,2.89839610747917
0.0105876506225191,2.89839543886261
0.0105911718528999,2.89839476987714
0.0105946926238833,2.89839410052304
0.0105982129382722,2.8983934308001
0.0106017327940897,2.89839276070781
0.0106052521925289,2.8983920902466
0.0106087711357913,2.8983914194163
0.0106122896192554,2.89839074821652
0.0106158076493474,2.8983900766482
0.0106193252235598,2.89838940471017
0.0106228423391096,2.89838873240293
0.0106263590002686,2.89838805972708
0.0106298752066361,2.89838738668184
0.0106333909573117,2.89838671326734
0.0106369062553595,2.8983860394838
0.0106404211003906,2.89838536533068
0.0106439354910788,2.8983846908081
0.0106474494275445,2.89838401591636
0.0106509629124772,2.89838334065548
0.0106544759473912,2.898382665025
0.0106579885270465,2.89838198902467
0.0106615006558837,2.89838131265554
0.0106650123427824,2.89838063591682
0.0106685235751816,2.89837995880683
0.0106720343549993,2.89837928132804
0.0106755446861375,2.89837860348012
0.0106790545712104,2.89837792526238
0.0106825640082419,2.89837724667436
0.0106860729902146,2.89837656771648
0.0106895815303877,2.89837588839013
0.010693089619442,2.89837520869283
0.0106965972655419,2.89837452862639
0.0107001044622251,2.8983738481893
0.0107036112149331,2.89837316738285
0.0107071175225979,2.89837248620604
0.010710623384421,2.89837180465911
0.0107141288014879,2.89837112274226
0.0107176337705485,2.89837044045534
0.0107211382981963,2.89836975779902
0.0107246423824237,2.89836907477206
0.010728146023638,2.89836839137491
0.0107316492190896,2.89836770760752
0.0107351519767657,2.89836702347048
0.0107386542941078,2.89836633896229
0.0107421561689465,2.89836565408347
0.0107456575979226,2.8983649688345
0.0107491585847542,2.89836428321609
0.0107526591309666,2.89836359722755
0.0107561592434035,2.89836291086864
0.0107596589150089,2.89836222413806
0.0107631581467611,2.89836153703723
0.0107666569363968,2.89836084956601
0.0107701552898508,2.89836016172488
0.010773653202926,2.89835947351274
0.0107771506827696,2.89835878493045
0.0107806477205955,2.89835809597665
0.0107841443223186,2.89835740665311
0.0107876404872959,2.89835671695872
0.0107911362172932,2.89835602689365
0.0107946315106852,2.89835533645759
0.010798126368545,2.89835464565092
0.0108016207940117,2.89835395447346
0.0108051147835467,2.89835326292464
0.0108086083370816,2.89835257100521
0.0108121014567186,2.89835187871522
0.0108155941441115,2.89835118605431
0.0108190864001048,2.89835049302219
0.0108225782228576,2.89834979961873
0.0108260696100142,2.89834910584436
0.0108295605679569,2.89834841169958
0.0108330510977961,2.89834771718317
0.0108365411919564,2.89834702229496
0.0108400308520003,2.89834632703648
0.0108435200833923,2.89834563140749
0.0108470088868734,2.89834493540695
0.0108504972609354,2.89834423903473
0.0108539852074507,2.8983435422912
0.0108574727243911,2.89834284517602
0.0108609598092419,2.89834214768964
0.0108644464688795,2.89834144983261
0.0108679327016191,2.8983407516036
0.0108714185067383,2.898340053003
0.0108749038850039,2.89833935403098
0.0108783888372882,2.89833865468744
0.0108818733602771,2.89833795497226
0.0108853574594231,2.89833725488614
0.010888841131164,2.89833655442803
0.0108923243798435,2.89833585359869
0.0108958072065547,2.8983351523973
0.0108992896057296,2.89833445082368
0.0109027715816859,2.89833374887899
0.0109062531336083,2.89833304656241
0.0109097342614743,2.89833234387414
0.0109132149677629,2.89833164081425
0.0109166952534514,2.89833093738226
0.0109201751147386,2.89833023357804
0.0109236545531833,2.89832952940238
0.0109271335711565,2.89832882485502
0.0109306121708323,2.89832811993553
0.0109340903482955,2.89832741464351
0.0109375681027629,2.89832670897979
0.0109410454424314,2.89832600294459
0.0109445223622707,2.89832529653628
0.0109479988599539,2.89832458975592
0.0109514749394267,2.89832388260403
0.0109549506020629,2.89832317507986
0.0109584258471523,2.89832246718317
0.0109619006717278,2.89832175891415
0.0109653750796236,2.89832105027344
0.0109688490702237,2.89832034126032
0.010972322647022,2.89831963187495
0.0109757958056873,2.89831892211666
0.0109792685476919,2.89831821198637
0.0109827408772421,2.89831750148384
0.0109862127884255,2.89831679060825
0.010989684291105,2.89831607936085
0.010993155372999,2.89831536773966
0.0109966260412005,2.89831465574724
0.0110000962988488,2.89831394338219
0.0110035661398949,2.89831323064391
0.0110070355677064,2.89831251753367
0.0110105045838225,2.89831180405084
0.0110139731893085,2.89831109019514
0.0110174413811424,2.89831037596639
0.0110209091576783,2.89830966136526
0.0110243765256142,2.89830894639213
0.0110278434804655,2.89830823104568
0.0110313100254804,2.89830751532686
0.0110347761634311,2.89830679923505
0.0110382418911098,2.89830608276972
0.0110417072123207,2.89830536593157
0.0110451721234586,2.89830464871987
0.0110486366225703,2.89830393113539
0.0110521007111567,2.89830321317859
0.0110555643902263,2.89830249484921
0.0110590276675715,2.89830177614708
0.0110624905374474,2.89830105707063
0.0110659529990731,2.89830033762109
0.0110694150530033,2.89829961779865
0.0110728766965508,2.89829889760327
0.0110763379382561,2.89829817703552
0.011079798775476,2.8982974560937
0.0110832592038998,2.89829673477839
0.0110867192334132,2.89829601309051
0.0110901788536772,2.89829529102807
0.0110936380719466,2.89829456859326
0.0110970968857612,2.89829384578461
0.0111005552962198,2.89829312260267
0.0111040133024866,2.89829239904726
0.0111074709096521,2.8982916751186
0.0111109281098583,2.89829095081567
0.0111143849087714,2.89829022614014
0.0111178413037596,2.89828950109089
0.0111212972995589,2.8982887756685
0.0111247528953507,2.89828804987203
0.0111282080907365,2.89828732370168
0.0111316628808772,2.89828659715759
0.0111351172755366,2.89828587024081
0.0111385712699982,2.89828514294935
0.0111420248620406,2.89828441528422
0.0111454780565849,2.89828368724594
0.0111489308522865,2.89828295883352
0.0111523832507133,2.89828223004728
0.0111558352508821,2.89828150088694
0.0111592868527555,2.89828077135274
0.0111627380555739,2.89828004144474
0.0111661888610563,2.89827931116314
0.0111696392733248,2.89827858050762
0.0111730892882329,2.89827784947735
0.0111765389078316,2.89827711807325
0.0111799881304625,2.89827638629493
0.0111834369575089,2.89827565414277
0.0111868853891867,2.89827492161654
0.011190333429011,2.89827418871623
0.01119378106896,2.89827345544113
0.0111972283162387,2.89827272179299
0.0112006751696811,2.89827198777032
0.0112041216335406,2.89827125337342
0.0112075677032725,2.89827051860142
0.0112110133780454,2.89826978345532
0.0112144586584257,2.89826904793535
0.0112179035484547,2.89826831204144
0.0112213480472833,2.89826757577276
0.0112247921539742,2.89826683912953
0.0112282358685643,2.898266102112
0.011231679195707,2.8982653647202
0.0112351221316756,2.89826462695318
0.0112385646756233,2.89826388881178
0.0112420068297833,2.89826315029622
0.011245448593344,2.89826241140606
0.011248889968001,2.89826167214153
0.011252330951801,2.8982609325023
0.0112557715500801,2.89826019248883
0.0112592117589431,2.89825945210003
0.0112626515778875,2.89825871133675
0.0112660910131503,2.89825797019917
0.0112695300596816,2.89825722868597
0.0112729687178196,2.89825648679829
0.0112764069903674,2.8982557445361
0.0112798448763296,2.89825500189883
0.0112832823778199,2.89825425888674
0.0112867194895662,2.89825351549942
0.0112901562165247,2.89825277173804
0.0112935925607834,2.89825202760158
0.0112970285226623,2.89825128308963
0.0113004640958714,2.89825053820217
0.0113038992913278,2.89824979294058
0.0113073340978239,2.89824904730256
0.0113107685178173,2.89824830129056
0.0113142025628902,2.89824755490411
0.0113176362205478,2.89824680814073
0.0113210694974806,2.89824606100317
0.0113245023922432,2.89824531349002
0.0113279349026497,2.89824456560165
0.0113313670321733,2.89824381733855
0.0113347987796424,2.89824306870003
0.011338230148442,2.89824231968637
0.0113416611342762,2.89824157029689
0.0113450917396944,2.89824082053256
0.011348521967059,2.89824007039286
0.0113519518151975,2.89823931987733
0.0113553812813621,2.89823856898625
0.0113588103685675,2.89823781772027
0.0113622390782796,2.89823706607878
0.0113656674086848,2.89823631406149
0.0113690953600828,2.89823556166885
0.0113725229357586,2.89823480890082
0.0113759501325878,2.89823405575674
0.0113793769538387,2.89823330223731
0.0113828033934755,2.89823254834189
0.0113862294579777,2.89823179407181
0.0113896551488547,2.89823103942572
0.0113930804611672,2.89823028440331
0.0113965054010057,2.89822952900571
0.0113999299606774,2.89822877323163
0.0114033541493062,2.89822801708279
0.011406777963464,2.89822726055723
0.0114102014014872,2.89822650365575
0.0114136244665364,2.89822574637876
0.0114170471578254,2.89822498872559
0.0114204694744305,2.89822423069646
0.011423891418275,2.89822347229163
0.011427312987722,2.89822271351069
0.0114307341857753,2.89822195435407
0.0114341550101477,2.89822119482113
0.0114375754626497,2.89822043491242
0.0114409955427744,2.89821967462758
0.0114444152539143,2.89821891396677
0.0114478345913461,2.89821815292927
0.0114512535594615,2.89821739151617
0.0114546721604554,2.89821662972654
0.0114580903861418,2.89821586755994
0.0114615082412922,2.8982151050182
0.0114649257323663,2.89821434210034
0.0114683428487799,2.89821357880494
0.0114717595954497,2.8982128151344
0.0114751759752914,2.89821205108767
0.0114785919870522,2.89821128666414
0.0114820076310062,2.89821052186413
0.0114854229102769,2.89820975668762
0.0114888378179856,2.89820899113395
0.0114922523568291,2.89820822520469
0.0114956665293918,2.8982074588993
0.0114990803333484,2.89820669221723
0.0115024937699737,2.89820592515903
0.0115059068440598,2.89820515772448
0.0115093195542171,2.89820438991254
0.0115127318969019,2.89820362172354
0.0115161438720057,2.89820285315834
0.0115195554847207,2.89820208421699
0.0115229667316643,2.89820131489837
0.0115263776152746,2.89820054520329
0.0115297881370163,2.89819977513123
0.0115331982925416,2.8981990046819
0.011536608084912,2.89819823385632
0.0115400175146278,2.89819746265385
0.0115434265789874,2.89819669107442
0.0115468352798873,2.89819591911866
0.011550243622268,2.8981951467862
0.0115536515986299,2.89819437407597
0.0115570592134495,2.89819360098968
0.0115604664674815,2.89819282752638
0.0115638733588312,2.89819205368594
0.0115672798884879,2.89819127946881
0.0115706860593596,2.89819050487483
0.0115740918729341,2.89818972990337
0.0115774973205979,2.89818895455413
0.0115809024099762,2.8981881788291
0.0115843071432345,2.89818740272661
0.0115877115147295,2.8981866262462
0.011591115527474,2.89818584938917
0.0115945191837207,2.89818507215491
0.0115979224818239,2.89818429454292
0.0116013254188327,2.89818351655363
0.0116047279987375,2.89818273818774
0.0116081302193896,2.8981819594444
0.0116115320853954,2.89818118032413
0.0116149335953692,2.89818040082592
0.0116183347468804,2.89817962095012
0.0116217355435506,2.89817884069733
0.0116251359828626,2.89817806006677
0.0116285360670165,2.89817727905904
0.0116319357940576,2.89817649767368
0.0116353351661385,2.89817571591119
0.0116387341829205,2.89817493377112
0.0116421328470775,2.89817415125356
0.0116455311548199,2.89817336835797
0.0116489291096731,2.89817258508523
0.0116523267064128,2.8981718014346
0.0116557239537497,2.89817101740729
0.0116591208465433,2.89817023300137
0.0116625173849484,2.89816944821803
0.0116659135732974,2.89816866305729
0.0116693094085446,2.8981678775182
0.0116727048918469,2.89816709160149
0.0116761000228678,2.89816630530694
0.0116794948009176,2.89816551863465
0.0116828892279941,2.89816473158484
0.0116862833053499,2.89816394415709
0.011689677031524,2.89816315635113
0.0116930704073699,2.89816236816736
0.0116964634302564,2.8981615796056
0.0116998561038555,2.89816079066652
0.0117032484283208,2.8981600013493
0.0117066404026253,2.89815921165394
0.0117100320290441,2.89815842158072
0.0117134233033708,2.89815763112916
0.0117168142302841,2.89815684030027
0.0117202048069515,2.89815604909301
0.0117235950377735,2.89815525750807
0.0117269849223172,2.89815446554447
0.0117303744593976,2.89815367320234
0.0117337636458624,2.89815288048201
0.0117371524839899,2.89815208738424
0.0117405409776728,2.89815129390855
0.0117439291262845,2.89815050005408
0.0117473169286787,2.898149705821
0.0117507043817224,2.89814891120962
0.0117540914915719,2.89814811622071
0.0117574782550737,2.89814732085288
0.0117608646707723,2.89814652510689
0.0117642507440339,2.89814572898314
0.0117676364722697,2.89814493248041
0.0117710218567598,2.89814413559934
0.0117744068957872,2.89814333833966
0.0117777915898378,2.89814254070183
0.011781175944822,2.89814174268577
0.0117845599526675,2.89814094429013
0.0117879436188058,2.89814014551684
0.0117913269420577,2.89813934636467
0.0117947099214855,2.89813854683393
0.0117980925603854,2.89813774692489
0.0118014748564451,2.89813694663682
0.0118048568081825,2.89813614597028
0.0118082384235558,2.89813534492567
0.0118116196950228,2.89813454350116
0.0118150006266328,2.89813374169856
0.0118183812165299,2.89813293951696
0.0118217614659846,2.89813213695683
0.0118251413753943,2.89813133401791
0.0118285209454874,2.89813053070015
0.0118319001752546,2.89812972700342
0.0118352790646563,2.89812892292799
0.0118386576147147,2.89812811847392
0.0118420358260703,2.89812731364099
0.0118454136942123,2.89812650842911
0.0118487912273773,2.89812570283937
0.0118521684239501,2.89812489686987
0.0118555452824101,2.89812409052102
0.0118589218038692,2.89812328379321
0.0118622979858918,2.89812247668624
0.0118656738335292,2.89812166920072
0.0118690493394323,2.89812086133548
0.0118724245114431,2.89812005309231
0.0118757993456385,2.8981192444694
0.011879173842744,2.8981184354677
0.011882548005988,2.89811762608709
0.0118859218303256,2.89811681632683
0.0118892953240134,2.89811600618817
0.0118926684782152,2.89811519566919
0.0118960412997757,2.898114384772
0.0118994137855706,2.89811357349505
0.011902785938345,2.89811276183909
0.0119061577551804,2.89811194980353
0.0119095292415028,2.89811113738908
0.0119129003931191,2.89811032459451
0.0119162712095128,2.89810951142083
0.011919641691309,2.89810869786823
0.0119230118442423,2.89810788393659
0.0119263816641257,2.89810706962458
0.0119297511527535,2.89810625493322
0.0119331203041489,2.89810543986214
0.0119364891273944,2.89810462441281
0.0119398576183388,2.89810380858309
0.0119432257803737,2.89810299237401
0.011946593610175,2.89810217578479
0.0119499611062613,2.89810135881627
0.0119533282739661,2.89810054146886
0.0119566951100157,2.8980997237413
0.0119600616172777,2.89809890563442
0.0119634277967484,2.89809808714757
0.0119667936451453,2.89809726828054
0.0119701591602637,2.89809644903417
0.0119735243473763,2.89809562940903
0.011976889207541,2.89809480940389
0.0119802537380071,2.89809398901853
0.0119836179389796,2.89809316825364
0.0119869818153635,2.89809234710923
0.0119903453574117,2.89809152558413
0.0119937085771917,2.89809070368076
0.011997071467922,2.89808988139623
0.0120004340322751,2.8980890587322
0.0120037962712129,2.89808823568809
0.0120071581803385,2.89808741226369
0.0120105197642322,2.89808658846011
0.0120138810172014,2.89808576427627
0.012017241950256,2.89808493971361
0.0120206025563128,2.89808411476948
0.0120239628374848,2.89808328944563
0.0120273227925348,2.8980824637416
0.0120306824218736,2.89808163765772
0.0120340417288624,2.89808081119394
0.0120374007068567,2.89807998434946
0.0120407593639057,2.89807915712596
0.0120441176947823,2.89807832952151
0.0120474757005473,2.89807750153742
0.0120508333855708,2.89807667317347
0.0120541907464354,2.89807584442863
0.0120575477851847,2.89807501530377
0.0120609045020365,2.89807418579843
0.0120642608960965,2.8980733559126
0.012067616966241,2.89807252564653
0.0120709727153863,2.89807169500054
0.0120743281419793,2.89807086397396
0.0120776832440151,2.8980700325672
0.0120810380278035,2.89806920078079
0.0120843924882848,2.89806836861322
0.01208774663004,2.89806753606578
0.0120911004524967,2.89806670313737
0.0120944539538703,2.89806586982817
0.0120978071306554,2.89806503613865
0.0121011599883045,2.89806420206974
0.0121045125270735,2.89806336762012
0.0121078647481714,2.89806253278976
0.0121112166461163,2.8980616975784
0.01211456822784,2.89806086198744
0.0121179194898997,2.8980600260152
0.0121212704356367,2.89805918966257
0.0121246210629991,2.89805835292876
0.0121279713711764,2.89805751581431
0.0121313213613268,2.89805667831947
0.0121346710338131,2.89805584044399
0.012138020385622,2.89805500218782
0.0121413694222958,2.89805416355174
0.0121447181434312,2.89805332453442
0.0121480665484295,2.89805248513599
0.0121514146358543,2.89805164535664
0.0121547624066924,2.89805080519676
0.0121581098640833,2.89804996465616
0.0121614570021412,2.89804912373407
0.0121648038220536,2.89804828243202
