Time_s,Mu
0.0364621501808269,2.30529699857014
0.0364641800152324,2.30529416333025
0.0364662101506955,2.30529132754274
0.0364682405856665,2.30528849120676
0.0364702713214018,2.30528565432414
0.0364723023564907,2.30528281689355
0.0364743336937971,2.30527997891657
0.0364763653321426,2.30527714038988
0.0364783972722454,2.30527430131448
0.0364804295146426,2.30527146168962
0.0364824620590167,2.30526862151456
0.0364844949050606,2.30526578078957
0.0364865280540584,2.30526293951509
0.0364885615041532,2.30526009768959
0.0364905952573165,2.30525725531515
0.0364926293141297,2.30525441238963
0.0364946636748175,2.30525156891202
0.0364966983391705,2.30524872488191
0.036498733306763,2.30524588029951
0.0365007685790546,2.30524303516538
0.0365028041558045,2.30524018947779
0.0365048400361605,2.30523734323681
0.0365068762229012,2.30523449644351
0.0365089127143818,2.3052316490946
0.0365109495096789,2.30522880119167
0.0365129866111067,2.30522595273609
0.036515024017037,2.30522310372517
0.0365170617287179,2.30522025416058
0.0365190997460872,2.305217404041
0.0365211380703585,2.30521455336632
0.036523176700894,2.30521170213504
0.0365252156383749,2.30520885034775
0.0365272548821026,2.30520599800369
0.036529294433173,2.30520314510362
0.0365313342903391,2.30520029164629
0.0365333744565776,2.30519743763309
0.0365354149310005,2.3051945830605
0.0365374557117341,2.30519172792918
0.0365394968026457,2.30518887224153
0.0365415382009656,2.30518601599308
0.0365435799074527,2.30518315918668
0.0365456219234275,2.30518030182176
0.0365476642484538,2.30517744389662
0.0365497068829538,2.30517458541157
0.0365517498285439,2.30517172636613
0.0365537930818084,2.30516886675826
0.0365558366458217,2.30516600659189
0.0365578805206364,2.30516314586377
0.0365599247056518,2.30516028457338
0.0365619692016038,2.30515742272141
0.0365640140079674,2.30515456030704
0.0365660591257957,2.30515169733081
0.0365681045552054,2.30514883379151
0.0365701502958069,2.30514596968881
0.0365721963473399,2.30514310502317
0.0365742427121401,2.30514023979498
0.0365762893888751,2.30513737400139
0.0365783363786682,2.30513450764367
0.0365803836804921,2.30513164072061
0.0365824312938871,2.30512877323333
0.0365844792222155,2.30512590518254
0.0365865274654643,2.30512303656417
0.0365885760215689,2.30512016737771
0.0365906248916347,2.30511729762565
0.0365926740760677,2.30511442730695
0.0365947235735721,2.30511155642098
0.0365967733871087,2.30510868496926
0.036598823515754,2.30510581294833
0.0366008739591198,2.30510294035887
0.0366029247173,2.30510006720146
0.0366049757904506,2.30509719347606
0.0366070271797371,2.30509431918248
0.0366090788858704,2.30509144431925
0.0366111309078797,2.3050885688853
0.036613183246693,2.30508569288168
0.0366152359015869,2.3050828163074
0.0366172888714192,2.30507993916322
0.036619342159682,2.30507706145066
0.0366213957667203,2.3050741831656
0.036623449690953,2.30507130430706
0.0366255039339976,2.30506842487688
0.0366275584932822,2.3050655448733
0.036629613371442,2.30506266429927
0.0366316685692586,2.30505978315194
0.036633724085358,2.30505690142995
0.0366357799213035,2.30505401913482
0.0366378360762345,2.30505113626483
0.036639892552131,2.30504825282081
0.0366419493468367,2.30504536880044
0.0366440064602921,2.30504248420606
0.0366460638950119,2.30503959903808
0.0366481216515334,2.30503671329344
0.0366501797277802,2.30503382697105
0.0366522381260276,2.30503094007336
0.0366542968444722,2.30502805259787
0.0366563558842291,2.30502516454648
0.0366584152452615,2.30502227591809
0.0366604749286524,2.30501938671258
0.0366625349354228,2.30501649692859
0.0366645952632262,2.30501360656469
0.0366666559138637,2.30501071562359
0.0366687168878703,2.30500782410344
0.0366707781843791,2.30500493200331
0.0366728398044411,2.30500203932417
0.0366749017484349,2.30499914606484
0.0366769640170648,2.3049962522247
0.0366790266095722,2.30499335780279
0.0366810895266419,2.30499046279995
0.0366831527682306,2.30498756721541
0.0366852163351519,2.30498467104916
0.036687280226712,2.30498177430017
0.036689344443977,2.30497887696918
0.0366914089877389,2.30497597905496
0.0366934738572303,2.30497308055637
0.0366955390525279,2.30497018147421
0.0366976045739344,2.3049672818085
0.0366996704211489,2.30496438155887
0.0367017365955965,2.30496148072565
0.0367038030981366,2.30495857930711
0.0367058699268649,2.30495567730197
0.0367079370836064,2.3049527747124
0.0367100045664777,2.30494987153645
0.0367120723780296,2.3049469677762
0.0367141405191916,2.30494406342875
0.0367162089889657,2.30494115849258
0.0367182777875545,2.30493825296871
0.0367203469150919,2.30493534685704
0.0367224163722291,2.3049324401574
0.0367244861578015,2.30492953286896
0.0367265562737614,2.30492662499304
0.036728626720752,2.30492371652742
0.0367306975000196,2.304920807471
0.0367327686079848,2.30491789782208
0.03673484004646,2.3049149875849
0.0367369118168383,2.30491207675776
0.0367389839183986,2.30490916533872
0.03674105635138,2.30490625332842
0.0367431291151944,2.30490334072664
0.036745202211193,2.3049004275341
0.0367472756405274,2.30489751374921
0.0367493494022911,2.30489459937033
0.0367514234970337,2.30489168439837
0.0367534979236138,2.30488876883278
0.0367555726852853,2.3048858526749
0.0367576477809493,2.30488293592089
0.0367597232099798,2.30488001857157
0.0367617989724726,2.30487710062786
0.0367638750700045,2.30487418208976
0.0367659515020445,2.30487126295531
0.0367680282694752,2.30486834322492
0.0367701053722081,2.30486542289755
0.0367721828115361,2.30486250197316
0.0367742605852152,2.30485958045016
0.0367763386957981,2.30485665833112
0.0367784171427026,2.30485373561323
0.0367804959248893,2.30485081229682
0.0367825750448408,2.30484788838324
0.0367846545005654,2.30484496386959
0.0367867342948236,2.30484203875796
0.0367888144256965,2.30483911304521
0.03679089489444,2.30483618673329
0.0367929757012857,2.30483325982091
0.036795056846646,2.30483033230762
0.0367971383303339,2.30482740419285
0.0367992201519236,2.30482447547676
0.0368013023143634,2.30482154615989
0.0368033848148649,2.30481861623868
0.0368054676555112,2.30481568571609
0.0368075508357506,2.30481275458995
0.0368096343556096,2.30480982286066
0.0368117182153788,2.30480689052823
0.0368138024176701,2.30480395759232
0.0368158869597462,2.30480102404964
0.0368179718434921,2.30479808990314
0.0368200570689243,2.30479515515089
0.0368221426345044,2.30479221979261
0.0368242285431002,2.30478928383018
0.0368263147940152,2.30478634726029
0.0368284013873067,2.30478341008337
0.0368304883237008,2.3047804722994
0.0368325756026045,2.30477753390749
0.0368346632240233,2.30477459490825
0.0368367511901157,2.30477165530177
0.0368388394991883,2.30476871508538
0.0368409281538519,2.30476577426082
0.0368430171526076,2.3047628328251
0.0368451064949282,2.30475989077967
0.0368471961828781,2.30475694812539
0.0368492862151529,2.30475400485981
0.0368513765939637,2.30475106098424
0.036853467318351,2.30474811649609
0.0368555583885323,2.30474517139622
0.0368576498046735,2.30474222568448
0.0368597415675996,2.30473927936065
0.0368618336786762,2.30473633242366
0.036863926136333,2.3047333848717
0.036866018941127,2.30473043670646
0.0368681120927815,2.3047274879275
0.036870205593014,2.30472453853509
0.0368722994418733,2.30472158852714
0.0368743936385274,2.30471863790332
0.0368764881819817,2.30471568666461
0.0368785830763256,2.3047127348124
0.0368806783211435,2.30470978234178
0.0368827739139734,2.30470682925261
0.0368848698566558,2.30470387554795
0.0368869661493939,2.30470092122592
0.0368890627927535,2.30469796628601
0.0368911597861586,2.30469501072746
0.0368932571307562,2.30469205455089
0.0368953548292743,2.30468909775496
0.0368974528768346,2.3046861403361
0.0368995512767273,2.30468318229989
0.0369016500276844,2.30468022364302
0.0369037491324215,2.30467726436659
0.0369058485897083,2.30467430446741
0.0369079483970038,2.30467134394656
0.0369100485600852,2.30466838280736
0.0369121490733567,2.30466542104307
0.0369142499429193,2.30466245865975
0.0369163511645559,2.30465949565063
0.0369184527419629,2.30465653202004
0.0369205546738007,2.30465356776398
0.0369226569600291,2.30465060288358
0.0369247596012763,2.30464763737904
0.0369268625991329,2.30464467124962
0.0369289659520949,2.30464170449323
0.0369310696606906,2.30463873711148
0.0369331737240812,2.30463576910392
0.0369352781456021,2.30463280047155
0.036937382923927,2.30462983121035
0.0369394880591292,2.30462686132144
0.0369415935529764,2.30462389080488
0.0369436994025255,2.30462091965847
0.0369458056121619,2.3046179478856
0.0369479121790767,2.30461497548127
0.0369500191048597,2.3046120024483
0.0369521263874257,2.3046090287851
0.0369542340308756,2.30460605449405
0.0369563420343896,2.30460307957038
0.0369584503968598,2.30460010401446
0.0369605591188777,2.30459712782772
0.0369626682018876,2.30459415100964
0.0369647776433737,2.30459117355834
0.0369668874478062,2.30458819547671
0.0369689976110127,2.30458521675959
0.0369711081366835,2.30458223741145
0.0369732190233424,2.30457925742833
0.036975330275131,2.30457627681152
0.0369774418866244,2.30457329555607
0.036979553861042,2.30457031366803
0.0369816661961154,2.30456733114425
0.0369837788959488,2.30456434798711
0.0369858919602432,2.30456136419184
0.0369880053868906,2.30455837975817
0.0369901191767142,2.30455539468868
0.0369922333330879,2.3045524089827
0.0369943478542333,2.30454942263596
0.0369964627394636,2.30454643565009
0.0369985779902309,2.30454344802616
0.0370006936063046,2.30454045976254
0.0370028095870735,2.30453747085927
0.0370049259349396,2.30453448131714
0.037007042649867,2.30453149113327
0.0370091597289995,2.30452850030731
0.0370112771766862,2.30452550884278
0.0370133949914426,2.30452251673474
0.0370155131719843,2.30451952398438
0.0370176317209462,2.30451653059346
0.0370197506387318,2.30451353655894
0.0370218699239701,2.30451054187992
0.0370239895791446,2.30450754655798
0.0370261096030845,2.30450455059025
0.0370282299959472,2.30450155397779
0.0370303507588501,2.30449855672058
0.0370324718918657,2.30449555881721
0.0370345933951621,2.30449256026741
0.0370367152702111,2.30448956107093
0.0370388375149476,2.30448656122593
0.0370409601302486,2.30448356073471
0.0370430831181107,2.30448055959651
0.0370452064778765,2.30447755780875
0.0370473302089836,2.30447455537189
0.0370494543123135,2.3044715522867
0.0370515787888502,2.3044685485522
0.0370537036370887,2.30446554416704
0.0370558288585848,2.30446253913289
0.037057954452899,2.30445953344806
0.0370600804212626,2.30445652711288
0.0370622067642427,2.30445352012585
0.0370643334832718,2.30445051248608
0.0370664605763127,2.30444750419165
0.0370685880434498,2.30444449524485
0.037070715887198,2.3044414856459
0.0370728441073395,2.3044384753917
0.0370749727012748,2.30443546448209
0.0370771016728938,2.3044324529203
0.0370792310218611,2.30442944070195
0.0370813607462395,2.30442642782683
0.03708349084717,2.30442341429735
0.0370856213253776,2.30442040011242
0.0370877521827479,2.30441738527099
0.0370898834165014,2.30441436977057
0.0370920150314165,2.30441135361429
0.0370941470227948,2.30440833679664
0.0370962793934953,2.3044053193227
0.0370984121439148,2.30440230118963
0.0371005452743447,2.30439928239655
0.0371026787849749,2.30439626294298
0.0371048126751071,2.30439324282861
0.0371069469479058,2.30439022205428
0.0371090816004539,2.30438720061619
0.0371112166354559,2.30438417851742
0.0371133520518349,2.30438115575506
0.037115487849478,2.30437813233005
0.0371176240297574,2.30437510824266
0.0371197605922859,2.30437208349122
0.0371218975376911,2.304369058076
0.0371240348672841,2.30436603199625
0.037126172579477,2.30436300525025
0.0371283106760194,2.30435997783974
0.0371304491551412,2.30435694976278
0.0371325880195665,2.30435392102131
0.0371347272685522,2.30435089161224
0.0371368669030911,2.30434786153603
0.0371390069224471,2.30434483079155
0.0371411473279298,2.30434179937954
0.0371432881194123,2.3043387672985
0.0371454292958691,2.30433573454836
0.0371475708597481,2.30433270113042
0.0371497128107029,2.3043296670418
0.0371518551478862,2.30432663228254
0.0371539978731274,2.30432359685371
0.0371561409859988,2.30432056075318
0.0371582844878755,2.30431752398119
0.0371604283793227,2.30431448653608
0.0371625726593875,2.30431144841692
0.0371647173275994,2.30430840962476
0.0371668623871297,2.30430537016035
0.03716900783461,2.30430233001985
0.0371711536738233,2.30429928920693
0.037173299902762,2.30429624771738
0.0371754465226337,2.30429320555314
0.0371775935346523,2.30429016271297
0.0371797409366385,2.30428711919519
0.0371818887327734,2.30428407500229
0.0371840369216357,2.30428103012943
0.0371861855005112,2.30427798457768
0.0371883344727993,2.30427493835061
0.0371904838371221,2.30427189144447
0.0371926335968412,2.30426884386046
0.0371947837490034,2.30426579559457
0.0371969342947802,2.30426274664993
0.0371990852362268,2.30425969702551
0.0372012365734745,2.30425664671863
0.0372033883052268,2.30425359572874
0.037205540432274,2.3042505440574
0.0372076929558447,2.30424749170384
0.0372098458748204,2.30424443866644
0.0372119991899369,2.30424138494636
0.0372141529033675,2.30423833054286
0.0372163070122159,2.30423527545314
0.0372184615187124,2.30423221968041
0.0372206164227254,2.30422916322235
0.037222771725599,2.30422610607882
0.0372249274271834,2.30422304824811
0.0372270835271909,2.30421998973019
0.0372292400274428,2.30421693052542
0.0372313969274359,2.30421387063158
0.0372335542275438,2.30421081004899
0.0372357119280687,2.30420774877726
0.0372378700291583,2.30420468681594
0.0372400285299972,2.3042016241648
0.0372421874315768,2.30419856082484
0.037244346736007,2.30419549679495
0.0372465064418251,2.30419243207237
0.0372486665514225,2.30418936665853
0.0372508270618987,2.30418630055067
0.0372529879755927,2.30418323375201
0.0372551492923368,2.30418016626011
0.0372573110124127,2.30417709807483
0.0372594731367378,2.3041740291958
0.0372616356661733,2.30417095962185
0.0372637985987228,2.30416788935174
0.0372659619376937,2.30416481838779
0.0372681256827779,2.30416174672622
0.0372702898329285,2.30415867436687
0.0372724543903491,2.30415560131105
0.037274619353116,2.3041525275562
0.0372767847220379,2.30414945310436
0.0372789504994794,2.30414637795483
0.0372811166823456,2.30414330210455
0.0372832832753581,2.30414022555696
0.0372854502754638,2.30413714830668
0.0372876176830996,2.30413407035675
0.0372897855006756,2.30413099170706
0.0372919537275246,2.30412791235462
0.0372941223628315,2.30412483229982
0.0372962914078851,2.30412175154375
0.0372984608648013,2.30411867008496
0.0373006307308369,2.30411558792062
0.0373028010082253,2.30411250505376
0.0373049716987307,2.30410942148203
0.0373071427999614,2.3041063372029
0.0373093143143942,2.304103252219
0.037311486240159,2.30410016652764
0.0373136585784937,2.30409708013077
0.0373158313303928,2.30409399302712
0.0373180044952317,2.30409090521529
0.0373201780741604,2.30408781669586
0.0373223520678122,2.3040847274675
0.0373245264763591,2.30408163752922
0.0373267012988417,2.30407854688068
0.0373288765367219,2.30407545552305
0.0373310521899411,2.30407236345466
0.0373332282602477,2.30406927067537
0.037335404746298,2.30406617718298
0.0373375816490997,2.30406308297886
0.0373397589691745,2.30405998806197
0.0373419367035934,2.3040568924315
0.0373441148588117,2.304053796091
0.037346293430828,2.30405069903295
0.037348472421088,2.30404760126125
0.0373506518299154,2.30404450277468
0.037352831659721,2.30404140357266
0.037355011910652,2.30403830365212
0.0373571925795448,2.30403520301244
0.0373593736710235,2.30403210165749
0.03736155518189,2.30402899958207
0.037363737111926,2.30402589678943
0.037365919464062,2.30402279328032
0.03736810223896,2.30401968905118
0.0373702854358368,2.30401658410071
0.0373724690559046,2.30401347842969
0.0373746530988283,2.30401037203674
0.0373768375660103,2.30400726492208
0.0373790224559863,2.30400415708402
0.0373812077685466,2.30400104852413
0.0373833935071546,2.30399793924293
0.037385579670489,2.30399482923616
0.0373877662574644,2.30399171850488
0.0373899532694152,2.3039886070506
0.0373921407089697,2.30398549487188
0.0373943285744657,2.30398238196524
0.0373965168655957,2.30397926833227
0.0373987055854884,2.30397615397359
0.0374008947322347,2.3039730388854
0.0374030843058697,2.30396992306953
0.0374052743084412,2.30396680652623
0.0374074647411138,2.30396368925298
0.0374096556012427,2.30396057124797
0.0374118468907094,2.30395745251425
0.0374140386118041,2.30395433304993
0.0374162307614087,2.30395121285189
0.0374184233421031,2.30394809192358
0.0374206163547432,2.30394497026227
0.0374228097969082,2.30394184786654
0.037425003671782,2.30393872473919
0.0374271979770553,2.30393560087667
0.0374293927160601,2.30393247628135
0.0374315878896395,2.30392935094944
0.0374337834949327,2.30392622487935
0.0374359795336723,2.30392309807442
0.0374381760068116,2.30391997053298
0.0374403729141201,2.30391684225362
0.0374425702550714,2.30391371323643
0.0374447680308194,2.30391058348209
0.0374469662407419,2.30390745298925
0.03744916488812,2.30390432175852
0.0374513639722073,2.3039011897859
0.0374535634929341,2.30389805707174
0.0374557634514862,2.30389492361621
0.0374579638462919,2.30389178941786
0.0374601646786054,2.30388865447845
0.0374623659495012,2.30388551879667
0.037464567660034,2.30388238237101
0.0374667698096442,2.30387924519994
0.0374689723969676,2.30387610728396
0.0374711754253777,2.30387296862484
0.0374733788953233,2.30386982921864
0.0374755828053873,2.30386668906425
0.0374777871561145,2.30386354816328
0.0374799919467035,2.3038604065153
0.0374821971793795,2.30385726412125
0.0374844028543357,2.3038541209785
0.0374866089713106,2.30385097708644
0.0374888155302873,2.30384783244532
0.0374910225353365,2.3038446870552
0.0374932299826732,2.30384154091102
0.0374954378749409,2.30383839401679
0.0374976462114887,2.30383524636981
0.0374998549928156,2.30383209797049
0.0375020642188567,2.30382894881829
0.0375042738925807,2.30382579891322
0.0375064840130939,2.30382264825159
0.0375086945796164,2.303819496834
0.0375109055929379,2.3038163446615
0.037513117052899,2.3038131917333
0.0375153289615795,2.30381003804946
0.0375175413159581,2.30380688360742
0.0375197541209042,2.30380372841059
0.0375219673752542,2.30380057245339
0.0375241810780242,2.30379741573648
0.0375263952316136,2.3037942582612
0.0375286098365391,2.30379110002475
0.0375308248916386,2.3037879410261
0.0375330403975651,2.30378478126656
0.0375352563533067,2.30378162074551
0.0375374727617352,2.30377845946414
0.0375396896229782,2.30377529741904
0.0375419069364359,2.30377213460957
0.0375441247020826,2.30376897103641
0.037546342922635,2.30376580669968
0.0375485615957372,2.30376264159603
0.0375507807246277,2.30375947572793
0.0375530003071297,2.30375630909169
0.0375552203477008,2.30375314168952
0.0375574408427508,2.30374997351617
0.0375596617920162,2.3037468045754
0.0375618831977282,2.30374363486807
0.0375641050625922,2.30374046439154
0.0375663273832963,2.30373729314206
0.0375685501625573,2.30373412112324
0.0375707733989595,2.3037309483322
0.0375729970950143,2.30372777477033
0.0375752212499766,2.30372460043468
0.0375774458645928,2.30372142532578
0.037579670940578,2.30371824944279
0.0375818964757706,2.30371507278345
0.0375841224712696,2.30371189535015
0.0375863489284715,2.30370871714187
0.0375885758459275,2.30370553815674
0.0375908032264631,2.30370235839629
0.0375930310694719,2.30369917785723
0.037595259375963,2.30369599653987
0.037597488145158,2.30369281444298
0.0375997173769492,2.30368963156739
0.0376019470741697,2.30368644791334
0.0376041772354818,2.30368326347737
0.0376064078622518,2.30368007826063
0.0376086389531894,2.30367689226161
0.0376108705119991,2.30367370548171
0.037613102536025,2.30367051791651
0.0376153350267083,2.30366732956872
0.0376175679846483,2.30366414043692
0.0376198014113884,2.30366095052017
0.0376220353047128,2.30365775981644
0.0376242696668799,2.30365456832819
0.0376265044988593,2.30365137605298
0.0376287398004818,2.30364818298926
0.0376309755706571,2.30364498913702
0.0376332118109741,2.30364179449764
0.0376354485222659,2.30363859906934
0.0376376857026295,2.30363540285083
0.0376399233561319,2.30363220584432
0.0376421614812637,2.30362900804506
0.0376444000798688,2.30362580945425
0.0376466391515105,2.30362261006979
0.0376488786966423,2.30361940989192
0.037651118715208,2.30361620892012
0.0376533592073926,2.3036130071544
0.0376556001758137,2.30360980459455
0.0376578416182558,2.30360660123728
0.0376600835364956,2.30360339708488
0.0376623259301943,2.30360019213549
0.0376645688020967,2.30359698638927
0.0376668121497344,2.30359377984282
0.0376690559752421,2.30359057249875
0.0376713002778654,2.30358736435478
0.0376735450595491,2.30358415541154
0.0376757903197198,2.3035809456667
0.0376780360585604,2.30357773512066
0.0376802822756986,2.30357452377324
0.0376825289743567,2.30357131162491
0.0376847761533399,2.30356809867171
0.0376870238129303,2.30356488491458
0.0376892719535372,2.30356167035332
0.037691520575909,2.30355845498739
0.03769376968124,2.3035552388158
0.0376960192701128,2.30355202183692
0.0376982693436639,2.3035488040498
0.0377005198992172,2.3035455854529
0.037702770939507,2.30354236604934
0.0377050224650547,2.30353914583619
0.0377072744750759,2.30353592481237
0.0377095269719025,2.30353270297873
0.0377117799529676,2.30352948033248
0.0377140334205808,2.30352625687643
0.0377162873758952,2.30352303260813
0.0377185418187276,2.30351980752579
0.0377207967484661,2.30351658162939
0.0377230521685662,2.3035133549197
0.03772530807716,2.30351012739254
0.0377275644750134,2.30350689904963
0.0377298213624997,2.3035036698903
0.0377320787394302,2.30350043991399
0.0377343366061906,2.30349720912086
0.0377365949652317,2.30349397751047
0.0377388538159559,2.30349074507971
0.0377411131576456,2.30348751182887
0.0377433729933753,2.30348427775892
0.0377456333218094,2.30348104286617
0.0377478941455327,2.30347780715176
0.0377501554625558,2.30347457061265
0.0377524172747265,2.30347133325088
0.0377546795791853,2.30346809506446
0.0377569423807451,2.3034648560567
0.0377592056785255,2.30346161622206
0.0377614694717141,2.30345837556086
0.0377637337623671,2.30345513407417
0.0377659985517117,2.30345189175959
0.0377682638388536,2.30344864861525
0.0377705296234143,2.30344540464201
0.0377727959090565,2.30344215984049
0.0377750626933853,2.30343891420621
0.0377773299759145,2.30343566774152
0.037779597759306,2.30343242044739
0.0377818660446261,2.30342917232066
0.0377841348330463,2.30342592335952
0.0377864041218897,2.30342267356228
0.0377886739118592,2.30341942293205
0.0377909442033336,2.30341617146842
0.0377932149991274,2.30341291917086
0.0377954862987343,2.3034096660358
0.0377977581017976,2.30340641206336
0.0378000304088533,2.30340315725402
0.0378023032233421,2.30339990160718
0.0378045765422334,2.30339664511849
0.0378068503679988,2.30339338779109
0.0378091247024153,2.30339012962239
0.0378113995410364,2.3033868706098
0.0378136748888466,2.3033836107585
0.0378159507431528,2.30338035006304
0.0378182271077016,2.30337708852601
0.0378205039811398,2.30337382614311
0.0378227813634555,2.30337056291542
0.0378250592579609,2.30336729884313
0.0378273376625784,2.30336403392214
0.0378296165771121,2.30336076815446
0.0378318960043722,2.30335750154066
0.0378341759439137,2.3033542340773
0.0378364563958804,2.30335096576447
0.0378387373606782,2.30334769660201
0.0378410188398688,2.3033444265894
0.0378433008333716,2.30334115572463
0.0378455833417034,2.30333788400752
0.0378478663664542,2.30333461143742
0.0378501499054003,2.30333133801225
0.037852433962096,2.30332806373451
0.0378547185334324,2.30332478860014
0.0378570036238421,2.30332151261245
0.0378592892321808,2.30331823576638
0.0378615753578168,2.30331495806266
0.0378638620031893,2.30331167950218
0.0378661491675867,2.30330840008205
0.0378684368523624,2.30330511980274
0.037870725056861,2.30330183866266
0.0378730137827863,2.30329855666239
0.037875303029527,2.30329527379992
0.037877592798865,2.30329199007573
0.0378798830900689,2.30328870548767
0.0378821739055495,2.30328542003636
0.037884465245585,2.3032821337189
0.0378867571087256,2.30327884653452
0.0378890494962812,2.30327555848495
0.0378913424074706,2.30327226956881
0.037893635845805,2.30326897978689
0.0378959298084089,2.30326568913495
0.0378982243000813,2.30326239761596
0.0379005193178019,2.30325910522437
0.0379028148635731,2.30325581196317
0.0379051109389149,2.3032525178303
0.0379074075426165,2.30324922282359
0.037909704676464,2.30324592694424
0.0379120023397389,2.3032426301902
0.0379143005316603,2.30323933256211
0.0379165992552238,2.30323603406104
0.0379188985110412,2.30323273468342
0.0379211982983434,2.30322943442798
0.0379234986184892,2.3032261332955
0.0379257994721323,2.30322283128442
0.0379281008597256,2.30321952839372
0.0379304027811997,2.30321622462269
0.0379327052373576,2.30321291997132
0.037935008230986,2.30320961443865
0.0379373117565085,2.30320630802104
0.0379396158214564,2.30320300072497
0.0379419204226274,2.30319969254197
0.0379442255604399,2.30319638347484
0.0379465312377661,2.30319307352346
0.0379488374528744,2.30318976268426
0.0379511442067144,2.30318645095888
0.0379534515009554,2.3031831383464
0.0379557593355106,2.30317982484462
0.0379580677108906,2.30317651045333
0.0379603766265455,2.30317319517189
0.0379626860845775,2.3031698790009
0.0379649960857384,2.30316656193784
0.0379673066285166,2.30316324398142
0.037969617715502,2.30315992513335
0.0379719293475147,2.30315660539067
0.0379742415223672,2.30315328475193
0.0379765542439857,2.30314996321967
0.0379788675114667,2.30314664078937
0.0379811813254144,2.30314331746153
0.0379834956865476,2.30313999323546
0.0379858105941305,2.30313666811019
0.0379881260493461,2.30313334208652
0.0379904420519833,2.3031300151631
0.0379927586054791,2.30312668734001
0.0379950757085195,2.30312335861299
0.0379973933623973,2.30312002898306
0.0379997115669712,2.30311669844878
0.0380020303231327,2.30311336701014
0.0380043496290563,2.30311003466603
0.0380066694879903,2.3031067014186
0.0380089899008495,2.30310336726411
0.0380113108686905,2.30310003220089
0.0380136323897828,2.30309669622738
0.0380159544676252,2.30309335934555
0.0380182770998271,2.30309002155132
0.038020600286768,2.3030866828471
0.0380229240333684,2.3030833432328
0.038025248336437,2.30308000270226
0.038027573195899,2.30307666125859
0.0380298986159823,2.30307331890235
0.0380322245922417,2.30306997562837
0.0380345511296876,2.30306663144146
0.0380368782270484,2.30306328633607
0.0380392058850411,2.30305994031301
0.0380415341043616,2.3030565933715
0.0380438628847044,2.30305324551059
0.0380461922280118,2.30304989673053
0.0380485221346966,2.30304654702896
0.0380508526054308,2.30304319640503
0.0380531836418661,2.30303984485778
0.0380555152414918,2.30303649238503
0.0380578474062524,2.30303313898963
0.0380601801364695,2.30302978466957
0.0380625134330087,2.30302642942419
0.0380648472984935,2.30302307325231
0.0380671817318828,2.30301971615051
0.0380695167327503,2.30301635811959
0.0380718523009477,2.30301299916023
0.0380741884392042,2.30300963927274
0.0380765251483489,2.30300627845377
0.0380788624290645,2.3030029167018
0.038081200280766,2.30299955401577
0.0380835387047203,2.30299619039628
0.0380858776993956,2.30299282584186
0.0380882172690845,2.30298946035423
0.0380905574113661,2.30298609392828
0.0380928981299953,2.30298272656632
0.038095239422586,2.302979358264
0.0380975812920692,2.30297598902369
0.0380999237370173,2.3029726188421
0.0381022667594001,2.30296924772054
0.0381046103594113,2.30296587565676
0.0381069545386234,2.30296250265022
0.0381092992959552,2.30295912869888
0.0381116446320798,2.30295575380382
0.0381139905478851,2.30295237796438
0.0381163370443711,2.30294900117936
0.0381186841225695,2.30294562344737
0.0381210317833025,2.30294224476692
0.0381233800245676,2.30293886513678
0.0381257288507284,2.30293548455931
0.0381280782585126,2.30293210302941
0.0381304282513938,2.30292872055044
0.03813277883082,2.30292533711858
0.0381351299956053,2.30292195273146
0.0381374817466897,2.30291856739025
0.0381398340836275,2.30291518109396
0.038142187007992,2.30291179384302
0.0381445405215546,2.30290840563556
0.0381468946233844,2.30290501646911
0.0381492493156331,2.30290162634447
0.0381516045959567,2.3028982352591
0.038153960467313,2.30289484321558
0.0381563169300418,2.30289145021061
0.0381586739837529,2.30288805624331
0.0381610316316952,2.30288466131404
0.0381633898710258,2.30288126541882
0.0381657487045146,2.30287786856064
0.0381681081353072,2.3028744707365
0.0381704681601232,2.30287107194203
0.0381728287803926,2.30286767218072
0.0381751899975503,2.30286427145133
0.038177551812699,2.30286086975189
0.0381799142256643,2.30285746708076
0.0381822772381709,2.30285406343793
0.0381846408479907,2.30285065882127
0.0381870050568238,2.30284725323327
0.0381893698677293,2.30284384667221
0.0381917352785999,2.30284043913401
0.0381941012918072,2.30283703062073
0.0381964679067659,2.30283362112974
0.0381988351237184,2.3028302106614
0.0382012029461871,2.30282679921547
0.0382035713718552,2.30282338678756
0.0382059404036105,2.3028199733799
0.0382083100402738,2.30281655898927
0.0382106802848642,2.30281314361667
0.0382130511366839,2.3028097272585
0.0382154225949139,2.30280630991511
0.0382177946614211,2.30280289158762
0.0382201673370774,2.30279947227389
0.038222540622306,2.30279605197251
0.0382249145189918,2.30279263068278
0.0382272890239884,2.30278920840226
0.0382296641423364,2.30278578513454
0.0382320398734266,2.30278236087389
0.0382344162173561,2.30277893562022
0.0382367931746257,2.30277550937343
0.0382391707458493,2.30277208213291
0.0382415489314887,2.30276865389782
0.0382439277345914,2.30276522466748
0.0382463071531409,2.302761794438
0.0382486871912024,2.30275836321135
0.0382510678456794,2.30275493098276
0.0382534491172167,2.30275149775541
0.0382558310103223,2.30274806352902
0.038258213522986,2.30274462829792
0.0382605966564996,2.30274119206379
0.0382629804100322,2.30273775482531
0.0382653647861388,2.30273431658334
0.0382677497850174,2.30273087733484
0.0382701354083288,2.30272743707913
