Time_s,Mu
0.0279698574888287,2.89701959081771
0.0279714296242763,2.89701885411503
0.0279730017528033,2.89701811730706
0.027974573873207,2.89701738039491
0.0279761459881918,2.89701664337917
0.0279777180962322,2.89701590625863
0.0279792901992229,2.89701516903398
0.0279808622942543,2.89701443170437
0.0279824343834878,2.89701369427116
0.0279840064662277,2.89701295673337
0.0279855785403515,2.89701221909135
0.027987150610174,2.89701148134608
0.0279887226723278,2.89701074349561
0.0279902947285297,2.89701000554147
0.027991866778318,2.89700926748292
0.0279934388208705,2.89700852932018
0.0279950108580974,2.89700779105363
0.0279965828889943,2.89700705268244
0.0279981549139771,2.89700631420705
0.0279997269319296,2.8970055756273
0.0280012989423357,2.89700483694373
0.0280028709473114,2.8970040981566
0.0280044429456778,2.89700335926494
0.0280060149392947,2.89700262026931
0.0280075869234878,2.89700188116887
0.0280091589026671,2.89700114196579
0.0280107308753562,2.89700040265808
0.0280123028423658,2.8969996632464
0.0280138748037647,2.8969989237304
0.0280154467583593,2.89699818411008
0.0280170187077475,2.89699744438598
0.0280185906510574,2.89699670455741
0.0280201625867281,2.89699596462477
0.0280217345173593,2.8969952245888
0.0280233064419327,2.89699448444833
0.0280248783591424,2.89699374420384
0.0280264502703565,2.89699300385594
0.0280280221765518,2.89699226340403
0.0280295940757483,2.89699152284767
0.0280311659698542,2.89699078218778
0.0280327378562964,2.89699004142352
0.028034309737843,2.89698930055606
0.0280358816120558,2.89698855958418
0.0280374534806704,2.89698781850899
0.0280390253435225,2.89698707732972
0.0280405971985018,2.89698633604646
0.028042169050824,2.8969855946602
0.0280437408961481,2.89698485316856
0.0280453127338386,2.89698411157352
0.0280468845665681,2.89698336987543
0.0280484563934508,2.89698262807308
0.028050028214197,2.89698188616686
0.0280516000299056,2.89698114415695
0.0280531718392747,2.89698040204283
0.0280547436430057,2.89697965982514
0.028056315440431,2.89697891750357
0.0280578872318758,2.89697817507844
0.028059459017528,2.89697743254962
0.0280610307968726,2.89697668991704
0.0280626025697337,2.89697594718096
0.0280641743370131,2.89697520434147
0.0280657460997957,2.89697446139818
0.0280673178574153,2.89697371835059
0.0280688896098338,2.89697297519902
0.0280704613546773,2.8969722319435
0.0280720330934627,2.89697148858517
0.0280736048270019,2.89697074512335
0.0280751765552049,2.89697000155766
0.0280767482765883,2.89696925788816
0.0280783199913938,2.89696851411556
0.0280798917026112,2.89696777023977
0.028081463406971,2.89696702625942
0.028083035105791,2.89696628217602
0.0280846068000102,2.896965537989
0.0280861784883206,2.89696479369793
0.0280877501710977,2.89696404930342
0.0280893218477336,2.89696330480533
0.0280908935187046,2.89696256020396
0.0280924651834931,2.89696181549911
0.028094036843648,2.89696107069103
0.028095608498097,2.89696032577901
0.0280971801470691,2.89695958076357
0.0280987517910761,2.89695883564462
0.0281003234289807,2.89695809042194
0.0281018950616104,2.89695734509607
0.0281034666885797,2.89695659966665
0.0281050383092213,2.89695585413387
0.028106609924774,2.89695510849807
0.0281081815352468,2.89695436275867
0.0281097531397919,2.8969536169157
0.028111324740004,2.89695287096956
0.0281128963355482,2.89695212491953
0.0281144679236741,2.89695137876576
0.0281160395057648,2.89695063250957
0.0281176110833709,2.89694988615035
0.0281191826547903,2.89694913968737
0.0281207542218854,2.89694839312144
0.0281223257824538,2.89694764645172
0.0281238973375334,2.89694689967924
0.0281254688888392,2.89694615280354
0.028127040435264,2.89694540582384
0.0281286119773323,2.89694465874065
0.02813018351315,2.89694391155375
0.0281317550434213,2.89694316426405
0.0281333265674819,2.89694241687124
0.0281348980865966,2.89694166937565
0.0281364696008025,2.89694092177671
0.0281380411097539,2.8969401740744
0.0281396126134556,2.89693942626891
0.0281411841111506,2.89693867836025
0.0281427556038159,2.89693793034879
0.0281443270921269,2.8969371822341
0.028145898574392,2.89693643401587
0.0281474700513894,2.8969356856949
0.0281490415246925,2.89693493727086
0.0281506129916538,2.89693418874302
0.0281521844540002,2.89693344011263
0.0281537559112327,2.89693269137892
0.0281553273638978,2.89693194254212
0.0281568988121936,2.89693119360199
0.0281584702546195,2.89693044455846
0.0281600416914643,2.89692969541224
0.0281616131236783,2.89692894616323
0.0281631845507794,2.896928196811
0.0281647559727834,2.89692744735578
0.0281663273889439,2.89692669779758
0.0281678988010503,2.89692594813677
0.0281694702079281,2.89692519837254
0.0281710416097632,2.89692444850543
0.0281726130082276,2.89692369853539
0.028174184400469,2.89692294846164
0.0281757557884632,2.89692219828554
0.028177327171715,2.89692144800618
0.0281788985505727,2.8969206976238
0.0281804699242668,2.89691994713826
0.0281820412925489,2.89691919654994
0.0281836126557397,2.89691844585897
0.0281851840145248,2.89691769506523
0.028186755369135,2.8969169441684
0.0281883267168176,2.89691619316838
0.0281898980604357,2.89691544206649
0.0281914693991821,2.89691469086142
0.0281930407336523,2.89691393955354
0.0281946120631141,2.89691318814259
0.0281961833874079,2.89691243662893
0.028197754707398,2.89691168501266
0.0281993260225578,2.89691093329339
0.0282008973348409,2.89691018147137
0.0282024686406155,2.89690942954571
0.0282040399426861,2.89690867751812
0.0282056112411644,2.89690792538732
0.0282071825325385,2.89690717315325
0.028208753820379,2.89690642081758
0.0282103251027629,2.89690566837869
0.0282118963794795,2.89690491583745
0.0282134676517271,2.896904163194
0.028215038919804,2.8969034104478
0.0282166101837404,2.89690265759871
0.0282181814425892,2.89690190464673
0.0282197526977845,2.89690115159233
0.0282213239467386,2.89690039843484
0.0282228951934919,2.8968996451755
0.0282244664364617,2.89689889181244
0.0282260376753015,2.89689813834639
0.0282276089081003,2.89689738477753
0.0282291801352576,2.8968966311068
0.0282307513592742,2.89689587733403
0.0282323225788973,2.89689512345807
0.0282338937943957,2.89689436947949
0.0282354650034819,2.89689361539819
0.0282370362102042,2.89689286121527
0.0282386074098556,2.89689210692886
0.0282401786069205,2.89689135254116
0.0282417497993708,2.8968905980501
0.0282433209880281,2.89688984345663
0.0282448921711157,2.89688908876038
0.0282464633500809,2.89688833396222
0.02824803452568,2.89688757906148
0.028249605696017,2.89688682405781
0.0282511768646622,2.89688606895212
0.0282527480264033,2.89688531374275
0.028254319184684,2.89688455843215
0.0282558903387668,2.89688380301876
0.0282574614889106,2.89688304750291
0.028259032633427,2.89688229188451
0.0282606037736495,2.89688153616436
0.0282621749113374,2.89688078034186
0.0282637460436337,2.89688002441619
0.0282653171723753,2.8968792683887
0.0282668882969599,2.89687851225856
0.028268459417384,2.89687775602606
0.028270030533298,2.89687699969122
0.0282716016444616,2.89687624325422
0.0282731727537276,2.8968754867152
0.0282747438556041,2.89687473007282
0.0282763149536961,2.89687397332967
0.0282778860466024,2.89687321648412
0.0282794571369398,2.89687245953681
0.0282810282231195,2.89687170248653
0.0282825993058218,2.89687094533403
0.028284170384236,2.89687018807901
0.0282857414596502,2.89686943072187
0.0282873125305467,2.89686867326201
0.0282888835983928,2.89686791570018
0.0282904546607654,2.89686715803569
0.0282920257198526,2.89686640026971
0.028293596773602,2.89686564240123
0.0282951678251468,2.89686488443122
0.0282967388706739,2.89686412635823
0.0282983099128335,2.89686336818406
0.0282998809522867,2.89686260990751
0.0283014519892223,2.89686185152824
0.0283030230208994,2.89686109304618
0.0283045940488968,2.89686033446265
0.028306165071755,2.89685957577694
0.0283077360925071,2.89685881698974
0.0283093071089375,2.89685805809964
0.0283108781207507,2.89685729910768
0.0283124491296934,2.89685654001405
0.0283140201337591,2.89685578081792
0.0283155911324782,2.89685502152025
0.0283171621285324,2.89685426212131
0.0283187331224843,2.89685350261983
0.0283203041098545,2.89685274301555
0.0283218750937594,2.89685198331059
0.0283234460741917,2.89685122350355
0.0283250170521994,2.8968504635944
0.0283265880261429,2.89684970358266
0.0283281589972668,2.89684894346913
0.0283297299631687,2.89684818325324
0.0283313009247747,2.89684742293614
0.0283328718823972,2.89684666251743
0.0283344428356946,2.89684590199697
0.0283360137866226,2.89684514137492
0.0283375847350709,2.89684438065039
0.0283391556786563,2.89684361982342
0.0283407266188597,2.89684285889516
0.0283422975559569,2.89684209786495
0.0283438684896991,2.89684133673266
0.0283454394203337,2.89684057549841
0.0283470103457793,2.89683981416212
0.0283485812692941,2.89683905272478
0.0283501521889911,2.89683829118488
0.0283517231049224,2.89683752954331
0.0283532940171764,2.89683676780006
0.0283548649253909,2.89683600595513
0.0283564358315615,2.89683524400869
0.0283580067328708,2.89683448195981
0.0283595776312753,2.89683371980984
0.028361148526296,2.89683295755788
0.0283627194172809,2.89683219520416
0.0283642903057993,2.89683143274901
0.0283658611888336,2.89683067019171
0.0283674320704709,2.89682990753369
0.0283690029487247,2.89682914477305
0.028370573823131,2.89682838191072
0.0283721446939612,2.89682761894695
0.0283737155618177,2.89682685588164
0.0283752864262837,2.8968260927145
0.0283768572869345,2.89682532944575
0.0283784281432722,2.89682456607562
0.0283799989988797,2.89682380260436
0.0283815698491164,2.89682303903027
0.0283831406969692,2.89682227535556
0.0283847115406473,2.89682151157887
0.028386282382255,2.89682074770103
0.0283878532198137,2.89681998372107
0.0283894240542519,2.89681921963994
0.0283909948862372,2.89681845545722
0.0283925657134607,2.8968176911726
0.0283941365386602,2.89681692678721
0.0283957073602799,2.89681616229976
0.0283972781797946,2.89681539771098
0.0283988489946898,2.89681463302022
0.0284004198075156,2.89681386822867
0.0284019906170095,2.89681310333514
0.028403561423139,2.89681233834025
0.0284051322274968,2.89681157324402
0.0284067030272648,2.89681080804572
0.0284082738238574,2.89681004274669
0.0284098446172254,2.8968092773463
0.028411415409874,2.89680851184458
0.0284129861963515,2.89680774624034
0.0284145569803073,2.89680698053619
0.0284161277607347,2.89680621473045
0.028417698537552,2.89680544882358
0.0284192693126751,2.89680468281564
0.0284208400849483,2.89680391670573
0.0284224108538199,2.89680315049441
0.0284239816209625,2.89680238418197
0.0284255523848605,2.89680161776762
0.028427123145292,2.8968008512521
0.0284286939030471,2.89680008463553
0.0284302646585239,2.89679931791757
0.0284318354113617,2.89679855109802
0.0284334061583497,2.89679778417708
0.0284349769047379,2.89679701715629
0.0284365476478256,2.8967962500332
0.0284381183877523,2.89679548280906
0.0284396891248222,2.89679471548384
0.028441259858893,2.89679394805743
0.0284428305893253,2.89679318052988
0.0284444013175981,2.89679241290154
0.0284459720434296,2.89679164517171
0.0284475427661234,2.89679087734054
0.0284491134867429,2.89679010940836
0.0284506842042404,2.8967893413747
0.0284522549176534,2.89678857324007
0.0284538256301425,2.89678780500494
0.0284553963369991,2.89678703666784
0.0284569670425332,2.89678626823101
0.0284585377439048,2.89678549969243
0.0284601084433192,2.89678473105346
0.0284616791414555,2.89678396231306
0.0284632498357266,2.89678319347091
0.0284648205270099,2.89678242452827
0.028466391215261,2.89678165548474
0.0284679619014063,2.89678088634037
0.028469532587756,2.89678011709472
0.0284711032697879,2.89677934774668
0.0284726739482401,2.89677857829843
0.0284742446239329,2.89677780874967
0.0284758152965652,2.89677703910002
0.0284773859668754,2.89677626934963
0.0284789566343325,2.89677549949815
0.0284805272994462,2.89677472954586
0.0284820979624366,2.89677395949254
0.0284836686238087,2.89677318933808
0.0284852392825331,2.89677241908226
0.0284868099371848,2.89677164872558
0.028488380591721,2.89677087826875
0.0284899512434755,2.89677010770991
0.0284915218919922,2.89676933705031
0.0284930925373101,2.89676856629021
0.0284946631826612,2.89676779542962
0.0284962338238166,2.89676702446699
0.0284978044619498,2.89676625340435
0.0284993750973453,2.89676548224118
0.0285009457312263,2.89676471097736
0.0285025163633567,2.89676393961231
0.0285040869913975,2.89676316814614
0.0285056576190767,2.89676239658001
0.0285072282424223,2.89676162491214
0.0285087988647055,2.89676085314445
0.0285103694829647,2.8967600812754
0.0285119401002949,2.89675930930641
0.028513510714485,2.89675853723602
0.0285150813274196,2.8967577650653
0.0285166519364716,2.89675699279337
0.0285182225442755,2.8967562204215
0.0285197931485165,2.89675544794845
0.0285213637508498,2.89675467537533
0.0285229343513606,2.89675390270139
0.0285245049495486,2.89675312992657
0.0285260755454946,2.89675235705115
0.0285276461382835,2.89675158407509
0.0285292167299403,2.89675081099886
0.0285307873192216,2.8967500378215
0.0285323579062948,2.89674926454361
0.0285339284912518,2.89674849116514
0.0285354990746454,2.89674771768606
0.0285370696547687,2.89674694410611
0.0285386402323083,2.89674617042613
0.0285402108073022,2.89674539664582
0.0285417813820387,2.89674462276517
0.0285433519545073,2.8967438487831
0.0285449225239497,2.89674307470055
0.0285464930916592,2.89674230051795
0.0285480636581271,2.89674152623469
0.0285496342217811,2.89674075185052
0.0285512047846482,2.89673997736623
0.0285527753441814,2.89673920278086
0.0285543459018262,2.89673842809565
0.0285559164584573,2.89673765330993
0.0285574870110988,2.89673687842328
0.0285590575625778,2.89673610343715
0.0285606281114554,2.89673532835021
0.0285621986580757,2.89673455316316
0.028563769203162,2.89673377787586
0.0285653397470569,2.89673300248795
0.028566910289999,2.8967322269993
0.028568480829105,2.89673145140979
0.0285700513664263,2.89673067572084
0.028571621902307,2.8967298999315
0.0285731924352431,2.89672912404159
0.02857476296781,2.89672834805186
0.0285763334957046,2.89672757196109
0.0285779040232503,2.89672679577135
0.0285794745497686,2.89672601948061
0.0285810450729963,2.89672524308918
0.0285826155958562,2.89672446659816
0.028584186116423,2.89672369000618
0.0285857566336818,2.89672291331416
0.0285873271501629,2.89672213652263
0.0285888976649546,2.89672135963039
0.0285904681778843,2.89672058263787
0.0285920386900855,2.89671980554517
0.0285936091991959,2.89671902835177
0.0285951797081952,2.89671825105882
0.0285967502150809,2.89671747366491
0.0285983207194508,2.89671669617099
0.0285998912222599,2.8967159185773
0.028601461723567,2.8967151408834
0.0286030322232134,2.89671436308926
0.0286046027200058,2.89671358519498
0.0286061732156829,2.89671280720115
0.0286077437099906,2.89671202910695
0.0286093142018827,2.89671125091251
0.0286108846918646,2.89671047261835
0.0286124551811394,2.89670969422426
0.0286140256668386,2.89670891572966
0.0286155961534691,2.89670813713594
0.0286171666375095,2.89670735844097
0.0286187371198813,2.89670657964642
0.0286203076009891,2.89670580075189
0.0286218780804918,2.89670502175721
0.028623448559436,2.89670424266253
0.0286250190355057,2.89670346346738
0.0286265895104594,2.89670268417289
0.0286281599833147,2.89670190477824
0.0286297304548126,2.8967011252839
0.0286313009255543,2.89670034568955
0.0286328713962618,2.89669956599489
0.0286344418634805,2.89669878619958
0.0286360123289895,2.89669800630532
0.0286375827929269,2.89669722631129
0.0286391532546134,2.89669644621742
0.0286407237146403,2.89669566602405
0.0286422941749893,2.89669488573093
0.0286438646360214,2.89669410533708
0.0286454350928189,2.89669332484234
0.0286470055489006,2.89669254424911
0.0286485760025152,2.89669176355574
0.0286501464561828,2.89669098276307
0.0286517169089392,2.8966902018699
0.028653287359688,2.89668942087669
0.0286548578078895,2.896688639784
0.028656428254834,2.89668785859212
0.0286579987010092,2.89668707730045
0.0286595691464745,2.89668629590874
0.0286611395914524,2.89668551441699
0.0286627100350387,2.89668473282508
0.0286642804770361,2.89668395113349
0.0286658509164788,2.89668316934233
0.0286674213548179,2.89668238745209
0.0286689917919092,2.89668160546209
0.0286705622269583,2.8966808233724
0.028672132661131,2.89668004118342
0.0286737030944044,2.89667925889461
0.0286752735268709,2.89667847650599
0.0286768439578814,2.89667769401752
0.0286784143884368,2.89667691142953
0.0286799848185358,2.89667612874157
0.0286815552475497,2.89667534595362
0.0286831256737294,2.89667456306603
0.0286846961002974,2.89667378007966
0.0286862665241963,2.89667299699297
0.0286878369474917,2.89667221380745
0.0286894073713482,2.89667143052213
0.0286909777912472,2.89667064713642
0.0286925482098871,2.89666986365255
0.028694118628418,2.89666908006927
0.0286956890466686,2.89666829638598
0.0286972594629364,2.89666751260279
0.0286988298783991,2.89666672872054
0.028700400293237,2.89666594473868
0.0287019707065545,2.89666516065714
0.0287035411199676,2.89666437647637
0.0287051115307148,2.89666359219559
0.028706681941016,2.89666280781617
0.0287082523501845,2.89666202333705
0.0287098227594023,2.89666123875857
0.0287113931679099,2.89666045408017
0.0287129635761812,2.89665966930223
0.0287145339819808,2.89665888442453
0.0287161043866842,2.89665809944818
0.0287176747901036,2.89665731437255
0.0287192451926263,2.89665652919774
0.0287208155960632,2.89665574392356
0.0287223859977194,2.89665495854915
0.0287239563979461,2.89665417307581
0.0287255267979495,2.89665338750343
0.0287270971969638,2.89665260183142
0.0287286675951297,2.89665181606016
0.0287302379917646,2.8966510301896
0.0287318083869994,2.8966502442201
0.0287333787817786,2.89664945815162
0.0287349491763367,2.8966486719837
0.0287365195707284,2.89664788571623
0.0287380899638336,2.8966470993492
0.0287396603562723,2.89664631288317
0.0287412307478509,2.89664552631787
0.0287428011385361,2.89664473965341
0.0287443715291741,2.89664395288981
0.0287459419188807,2.89664316602668
0.0287475123071627,2.89664237906445
0.0287490826941389,2.8966415920034
0.0287506530807034,2.89664080484349
0.0287522234671906,2.89664001758429
0.0287537938509898,2.89663923022564
0.0287553642349462,2.89663844276884
0.0287569346195016,2.89663765521254
0.0287585050029051,2.89663686755649
0.0287600753866262,2.89663607980158
0.0287616457676,2.89663529194711
0.0287632161492403,2.8966345039946
0.0287647865305591,2.8966337159424
0.0287663569114146,2.89663292779099
0.0287679272924666,2.89663213954046
0.0287694976714357,2.89663135119051
0.0287710680521496,2.89663056274226
0.028772638430155,2.89662977419387
0.0287742088086736,2.89662898554751
0.0287757791864558,2.89662819680165
0.0287773495638228,2.89662740795689
0.0287789199405774,2.8966266190131
0.028780490317229,2.89662582997039
0.0287820606939316,2.89662504082853
0.028783631069107,2.89662425158745
0.0287852014449135,2.89662346224794
0.0287867718186053,2.89662267280897
0.0287883421915319,2.89662188327189
0.0287899125634278,2.89662109363607
0.0287914829353956,2.89662030390166
0.0287930533065016,2.89661951406812
0.0287946236778229,2.89661872413591
0.0287961940509874,2.89661793410453
0.0287977644215855,2.89661714397319
0.0287993347924297,2.89661635374405
0.0288009051626012,2.89661556341579
0.0288024755327501,2.89661477298886
0.0288040459037854,2.89661398246294
0.0288056162742998,2.89661319183761
0.0288071866426155,2.89661240111356
0.028808757011491,2.89661161029166
0.028810327379787,2.89661081937057
0.0288118977489846,2.89661002835084
0.0288134681176262,2.89660923723177
0.028815038484641,2.89660844601408
0.0288166088511811,2.89660765469833
0.028818179217314,2.89660686328397
0.0288197495831996,2.89660607177098
0.0288213199494361,2.89660528015929
0.0288228903169189,2.89660448844863
0.0288244606842165,2.89660369663854
0.0288260310514487,2.89660290472975
0.0288276014163916,2.89660211272224
0.0288291717823814,2.89660132061711
0.0288307421474226,2.89660052841276
0.0288323125132473,2.89659973611014
0.0288338828788062,2.89659894370845
0.0288354532436139,2.89659815120819
0.0288370236081555,2.89659735860964
0.0288385939721902,2.89659656591257
0.0288401643358821,2.89659577311711
0.0288417347003271,2.89659498022321
0.0288433050657629,2.89659418723032
0.0288448754293183,2.89659339413834
0.0288464457941249,2.89659260094871
0.0288480161588129,2.89659180765991
0.0288495865218466,2.89659101427261
0.0288511568855615,2.89659022078759
0.0288527272488915,2.89658942720374
0.0288542976122972,2.89658863352157
0.0288558679764054,2.89658783974088
0.0288574383404829,2.89658704586137
0.0288590087054875,2.89658625188342
0.0288605790692375,2.89658545780656
0.0288621494343253,2.89658466363189
0.0288637197981371,2.89658386935815
0.0288652901613358,2.89658307498665
0.0288668605256864,2.89658228051708
0.0288684308901242,2.89658148594858
0.0288700012546487,2.89658069128168
0.0288715716189723,2.8965798965164
0.0288731419817589,2.89657910165291
0.0288747123460804,2.89657830669187
0.0288762827097265,2.89657751163181
0.0288778530743476,2.89657671647379
0.0288794234393229,2.89657592121704
0.0288809938047756,2.89657512586186
0.0288825641689915,2.89657433040821
0.0288841345339832,2.89657353485696
0.0288857048988218,2.89657273920715
0.0288872752651058,2.89657194345922
0.0288888456318581,2.89657114761242
0.0288904159982612,2.89657035166721
0.0288919863651297,2.89656955562404
0.028893556732258,2.89656875948253
0.0288951270996937,2.89656796324277
0.0288966974676477,2.89656716690478
0.0288982678365548,2.89656637046845
0.0288998382038745,2.89656557393358
0.028901408571421,2.89656477730145
0.0289029789393483,2.8965639805712
0.0289045493100074,2.89656318374275
0.0289061196811097,2.89656238681493
0.0289076900512178,2.89656158978889
0.0289092604222838,2.89656079266537
0.0289108307931289,2.89655999544343
0.028912401163755,2.89655919812366
0.0289139715341485,2.89655840070609
0.0289155419051502,2.89655760319072
0.0289171122775221,2.89655680557717
0.0289186826483055,2.89655600786506
0.0289202530215461,2.89655521005586
0.0289218233945166,2.89655441214762
0.0289233937681604,2.89655361414165
0.0289249641418527,2.89655281603754
0.0289265345167544,2.8965520178356
0.0289281048914922,2.89655121953528
0.0289296752661521,2.89655042113726
0.0289312456431151,2.89654962264153
0.0289328160201499,2.89654882404691
0.0289343863975477,2.89654802535451
0.0289359567742019,2.89654722656423
0.0289375271516892,2.89654642767662
0.0289390975313277,2.89654562869094
0.0289406679091482,2.89654482960651
0.0289422382898446,2.89654403042532
0.0289438086700247,2.89654323114508
0.0289453790501918,2.89654243176746
0.0289469494317545,2.89654163229225
0.02894851981232,2.89654083271876
0.0289500901942991,2.89654003304819
0.0289516605781931,2.89653923327937
0.0289532309627734,2.89653843341205
0.0289548013475662,2.89653763344683
0.0289563717327615,2.896536833384
0.0289579421179714,2.89653603322347
0.028959512503622,2.89653523296545
0.0289610828899191,2.89653443260975
0.0289626532762379,2.89653363215628
0.0289642236650382,2.89653283160536
0.0289657940530432,2.89653203095578
0.0289673644426354,2.89653123020918
0.0289689348318513,2.8965304293644
0.0289705052220569,2.89652962842243
0.0289720756130233,2.89652882738261
0.0289736460066816,2.89652802624507
0.0289752163994635,2.89652722500884
0.0289767867937753,2.89652642367571
0.0289783571878656,2.89652562224454
0.0289799275834322,2.89652482071618
0.0289814979791069,2.89652401908982
0.0289830683773049,2.89652321736614
0.0289846387745875,2.89652241554397
0.0289862091748521,2.89652161362501
0.0289877795744225,2.89652081160736
0.0289893499747676,2.89652000949285
0.0289909203759354,2.89651920728078
0.0289924907767729,2.89651840497114
0.0289940611788665,2.89651760256451
0.0289956315819415,2.89651680006013
0.0289972019866056,2.89651599745814
0.0289987723924824,2.89651519475824
0.0290003427995507,2.89651439196063
0.02900191320784,2.89651358906536
0.0290034836159061,2.8965127860724
0.0290050540257989,2.89651198298251
0.0290066244345277,2.89651117979469
0.0290081948449977,2.89651037651043
0.0290097652576156,2.89650957312832
0.0290113356712861,2.89650876964814
0.0290129060857225,2.89650796607045
0.029014476501722,2.89650716239541
0.029016046918587,2.89650635862266
0.0290176173353349,2.89650555475255
0.0290191877542883,2.89650475078558
0.0290207581736981,2.89650394672063
0.0290223285937345,2.89650314255856
0.0290238990159889,2.89650233829932
0.0290254694386488,2.89650153394211
0.0290270398624839,2.89650072948786
0.0290286102876279,2.89649992493621
0.0290301807141253,2.8964991202871
0.0290317511398572,2.89649831554051
0.0290333215692852,2.89649751069754
0.0290348920005864,2.89649670575596
0.0290364624308852,2.89649590071668
0.0290380328619887,2.89649509558117
0.0290396032947313,2.89649429034856
0.0290411737289942,2.89649348501843
0.0290427441641214,2.89649267959085
0.0290443145990675,2.89649187406617
0.029045885036443,2.89649106844492
0.0290474554759225,2.89649026272584
0.029049025915743,2.89648945690905
0.0290505963561168,2.89648865099548
0.029052166798125,2.89648784498505
0.0290537372423508,2.89648703887723
0.0290553076869344,2.89648623267172
0.0290568781334734,2.89648542636948
0.0290584485805672,2.89648461996973
0.0290600190287257,2.89648381347317
0.0290615894786279,2.89648300687959
0.0290631599289849,2.89648220018864
0.0290647303811952,2.89648139340099
0.0290663008348555,2.89648058651595
0.0290678712881904,2.89647977953374
0.0290694417423708,2.89647897245526
0.0290710121994605,2.89647816527997
0.0290725826588293,2.89647735800681
0.0290741531200263,2.89647655063611
0.0290757235825812,2.89647574316811
0.0290772940462273,2.89647493560307
0.0290788645098638,2.89647412794114
0.0290804349763286,2.8964733201829
0.0290820054452788,2.89647251232694
0.0290835759151689,2.89647170437342
0.0290851463847977,2.89647089632314
0.0290867168559549,2.89647008817674
0.0290882873284088,2.89646927993333
0.0290898578023057,2.89646847159304
0.0290914282776428,2.89646766315581
0.029092998755089,2.89646685462165
0.0290945692340664,2.89646604599024
0.0290961397159893,2.89646523726187
0.029097710198569,2.89646442843586
0.0290992806820889,2.89646361951337
0.0291008511675863,2.89646281049428
0.0291024216544129,2.89646200137808
0.0291039921426063,2.89646119216512
0.0291055626315562,2.89646038285538
0.0291071331225639,2.8964595734492
0.0291087036155746,2.89645876394594
0.0291102741094456,2.89645795434562
0.0291118446066205,2.89645714464885
0.0291134151039645,2.8964563348544
0.0291149856045164,2.89645552496386
0.0291165561064763,2.89645471497573
0.0291181266098198,2.89645390489091
0.0291196971141444,2.89645309470945
0.0291212676203184,2.89645228443157
0.0291228381283356,2.89645147405684
0.0291244086369787,2.89645066358527
0.0291259791485779,2.8964498530175
0.029127549661603,2.89644904235238
0.0291291201771755,2.89644823159066
0.0291306906946154,2.89644742073181
0.0291322612137559,2.89644660977618
0.0291338317329217,2.89644579872388
0.0291354022541273,2.89644498757576
0.0291369727760492,2.89644417633086
0.0291385433009275,2.89644336498982
0.0291401138279288,2.89644255355154
0.0291416843565938,2.89644174201644
0.0291432548868384,2.89644093038476
0.0291448254186591,2.89644011865659
0.0291463959537044,2.89643930683192
0.0291479664883066,2.89643849490994
0.0291495370268527,2.89643768289252
0.0291511075672315,2.89643687077747
0.0291526781084812,2.89643605856583
0.0291542486513466,2.89643524625814
0.029155819196514,2.89643443385403
0.0291573897453253,2.89643362135318
0.0291589602952742,2.89643280875489
0.0291605308456816,2.89643199606046
0.0291621013978048,2.89643118327025
0.0291636719526693,2.89643037038367
0.0291652425094761,2.89642955740018
0.0291668130675451,2.8964287443202
0.029168383628815,2.8964279311441
0.0291699541912346,2.89642711787091
0.0291715247565745,2.89642630450167
0.0291730953243692,2.89642549103552
0.0291746658939165,2.89642467747269
0.0291762364639947,2.89642386381355
0.0291778070358183,2.89642305005876
0.0291793776089999,2.89642223620771
0.0291809481860423,2.89642142226062
0.0291825187627651,2.89642060821622
0.0291840893434926,2.89641979407664
0.0291856599249907,2.89641897983972
0.0291872305100545,2.89641816550709
0.0291888010974401,2.89641735107737
0.0291903716865304,2.89641653655118
0.0291919422781014,2.89641572192886
0.0291935128710574,2.89641490721003
0.0291950834664213,2.89641409239527
0.0291966540633526,2.89641327748408
0.0291982246626834,2.89641246247689
0.0291997952650971,2.8964116473733
0.0292013658678358,2.89641083217297
0.0292029364718172,2.89641001687731
0.0292045070801405,2.8964092014859
0.0292060776886641,2.89640838599716
0.0292076483014206,2.89640757041319
0.0292092189145035,2.89640675473199
0.02921078953102,2.89640593895552
0.0292123601485593,2.89640512308226
0.0292139307688633,2.89640430711341
0.0292155013929173,2.89640349104813
0.0292170720175973,2.89640267488591
0.0292186426459538,2.89640185862836
0.0292202132751892,2.89640104227395
0.0292217839076563,2.89640022582411
0.0292233545421685,2.89639940927767
0.02922492517868,2.89639859263524
0.0292264958183714,2.89639777589686
0.0292280664602875,2.89639695906194
0.0292296371029944,2.89639614213098
0.0292312077491504,2.89639532510473
0.0292327783978318,2.89639450798186
0.0292343490484616,2.89639369076284
0.0292359197000734,2.89639287344798
0.0292374903550143,2.89639205603779
0.0292390610116918,2.89639123853111
0.0292406316715948,2.89639042092874
0.0292422023341463,2.89638960322995
0.0292437729980691,2.89638878543502
0.0292453436657976,2.89638796754464
0.0292469143359695,2.89638714955759
0.0292484850068979,2.89638633147456
0.0292500556823858,2.89638551329642
0.0292516263591416,2.89638469502129
0.0292531970388312,2.89638387665081
0.0292547677198787,2.89638305818417
0.0292563384024601,2.89638223962219
0.0292579090883035,2.89638142096481
0.0292594797761959,2.89638060221115
0.0292610504663004,2.89637978336183
0.029262621160449,2.89637896441679
0.0292641918568644,2.89637814537512
0.0292657625557627,2.89637732623771
0.0292673332575958,2.89637650700449
0.0292689039614806,2.89637568767523
