Time_s,Mu
0.0265376573784252,2.89764412455659
0.0265392424016029,2.89764348701745
0.0265408273992384,2.89764284936378
0.026542412374702,2.89764221159671
0.0265439973253795,2.89764157371493
0.0265455822526793,2.89764093571951
0.0265471671571784,2.89764029760989
0.026548752036928,2.89763965938588
0.0265503368941888,2.89763902104827
0.0265519217279813,2.89763838259618
0.0265535065382879,2.89763774403003
0.026555091324529,2.89763710534983
0.0265566760880333,2.89763646655585
0.0265582608280243,2.89763582764758
0.026559845544872,2.89763518862534
0.0265614302394726,2.89763454948901
0.0265630149087336,2.89763391023825
0.0265645995550457,2.89763327087432
0.0265661841784107,2.8976326313963
0.0265677687806617,2.89763199180419
0.0265693533579508,2.89763135209729
0.0265709379113566,2.89763071227714
0.0265725224442676,2.89763007234336
0.0265741069507363,2.8976294322946
0.0265756914370105,2.89762879213325
0.0265772758985769,2.89762815185687
0.0265788603369887,2.89762751146723
0.0265804447539471,2.89762687096378
0.0265820291472064,2.89762623034584
0.0265836135184071,2.89762558961433
0.0265851978657284,2.89762494876861
0.0265867821911478,2.89762430780943
0.0265883664922761,2.89762366673604
0.0265899507729106,2.89762302554939
0.0265915350291844,2.89762238424801
0.0265931192622328,2.89762174283343
0.0265947034732569,2.89762110130526
0.0265962876623477,2.89762045966302
0.0265978718288394,2.89761981790669
0.0265994559727507,2.89761917603655
0.0266010400931168,2.89761853405264
0.0266026241919619,2.89761789195535
0.0266042082667341,2.8976172497439
0.0266057923195392,2.89761660741932
0.0266073763498688,2.8976159649808
0.0266089603584175,2.89761532242856
0.0266105443440178,2.89761467976235
0.0266121283061934,2.89761403698264
0.0266137122472403,2.89761339408966
0.0266152961654116,2.89761275108251
0.0266168800620013,2.8976121079619
0.0266184639355629,2.89761146472734
0.0266200477869099,2.89761082137942
0.0266216316138683,2.89761017791786
0.0266232154210343,2.89760953434353
0.0266247992053035,2.89760889065463
0.026626382967203,2.89760824685239
0.0266279667075561,2.89760760293665
0.0266295504257414,2.89760695890709
0.0266311341218753,2.89760631476398
0.0266327177936788,2.8976056705073
0.0266343014453591,2.89760502613798
0.0266358850753718,2.89760438165436
0.0266374686823297,2.89760373705707
0.0266390522672051,2.89760309234669
0.0266406358296715,2.89760244752286
0.0266422193701655,2.89760180258573
0.0266438028893266,2.89760115753514
0.0266453863873008,2.89760051237086
0.0266469698621903,2.89759986709284
0.0266485533151332,2.89759922170186
0.0266501367469472,2.89759857619751
0.0266517201557337,2.89759793057947
0.0266533035443811,2.89759728484851
0.0266548869108326,2.89759663900351
0.0266564702560871,2.8975959930453
0.0266580535785313,2.89759534697351
0.0266596368793096,2.89759470078881
0.0266612201579317,2.89759405449076
0.0266628034143567,2.89759340807958
0.0266643866511191,2.8975927615553
0.0266659698634076,2.89759211491693
0.0266675530563062,2.89759146816642
0.0266691362263811,2.89759082130175
0.0266707193750772,2.89759017432432
0.0266723025042588,2.89758952723357
0.0266738856116828,2.89758888002876
0.0266754686959226,2.89758823271082
0.026677051759375,2.89758758528035
0.0266786348018773,2.89758693773641
0.0266802178217914,2.89758629007908
0.0266818008209126,2.89758564230904
0.0266833837988598,2.89758499442559
0.0266849667560165,2.8975843464289
0.0266865496914398,2.89758369831884
0.0266881326061935,2.89758305009581
0.0266897154972758,2.8975824017594
0.0266912983688161,2.89758175331084
0.0266928812184929,2.8975811047485
0.0266944640471073,2.89758045607332
0.0266960468561734,2.897579807285
0.0266976296417861,2.89757915838296
0.0266992124080028,2.89757850936878
0.0267007951535843,2.89757786024086
0.0267023778769865,2.8975772109997
0.0267039605789595,2.89757656164596
0.0267055432611106,2.89757591217936
0.0267071259227752,2.89757526259927
0.0267087085622009,2.89757461290597
0.0267102911810207,2.89757396310019
0.026711873778727,2.8975733131813
0.026713456356488,2.89757266314952
0.0267150389124381,2.8975720130044
0.0267166214479075,2.89757136274672
0.0267182039629092,2.89757071237595
0.0267197864566451,2.89757006189211
0.0267213689308339,2.89756941129555
0.0267229513847701,2.89756876058559
0.0267245338164035,2.89756810976253
0.0267261162268426,2.89756745882722
0.0267276986175344,2.89756680777926
0.0267292809862142,2.89756615661806
0.0267308633345434,2.89756550534455
0.0267324456633844,2.89756485395811
0.0267340279707666,2.89756420245838
0.0267356102583269,2.89756355084619
0.0267371925244013,2.8975628991209
0.0267387747703528,2.89756224728319
0.0267403569967442,2.89756159533255
0.026741939202205,2.89756094326876
0.0267435213854634,2.8975602910924
0.0267451035481698,2.897559638804
0.0267466856915784,2.89755898640293
0.0267482678144494,2.89755833388869
0.0267498499166272,2.89755768126179
0.026751431999211,2.89755702852233
0.0267530140611249,2.89755637566987
0.0267545961041821,2.89755572270488
0.0267561781250903,2.89755506962664
0.0267577601269064,2.89755441643651
0.0267593421076169,2.89755376313326
0.0267609240683559,2.89755310971774
0.0267625060085502,2.89755245618951
0.0267640879282517,2.89755180254882
0.0267656698285264,2.89755114879567
0.0267672517088676,2.89755049492964
0.0267688335699027,2.89754984095096
0.0267704154095097,2.89754918685939
0.0267719972297491,2.89754853265582
0.0267735790294766,2.89754787833944
0.0267751608093844,2.89754722391072
0.0267767425698476,2.89754656936942
0.0267783243096745,2.89754591471539
0.0267799060298044,2.89754525994913
0.0267814877305504,2.8975446050703
0.0267830694114753,2.89754395007877
0.0267846510728493,2.89754329497475
0.0267862327135991,2.89754263975815
0.0267878143345869,2.89754198442943
0.0267893959353838,2.89754132898825
0.0267909775165606,2.89754067343482
0.026792559078893,2.89754001776892
0.0267941406215195,2.89753936199025
0.0267957221427638,2.89753870609918
0.026797303645843,2.89753805009642
0.0267988851291338,2.89753739398068
0.0268004665923718,2.89753673775264
0.0268020480359231,2.89753608141242
0.0268036294595513,2.8975354249599
0.0268052108648595,2.8975347683952
0.026806792251283,2.89753411171768
0.0268083736165239,2.89753345492758
0.0268099549623926,2.89753279802588
0.026811536288174,2.89753214101185
0.0268131175946608,2.8975314838858
0.0268146988813964,2.89753082664744
0.0268162801504362,2.89753016929697
0.0268178614017885,2.89752951183356
0.0268194426328273,2.89752885425722
0.0268210238442455,2.89752819656905
0.0268226050358693,2.8975275387688
0.0268241862084556,2.89752688085655
0.0268257673614046,2.89752622283203
0.0268273484975116,2.89752556469548
0.026828929612452,2.89752490644579
0.0268305107080838,2.89752424808474
0.0268320917838602,2.89752358961161
0.0268336728424874,2.89752293102663
0.0268352538796245,2.89752227232871
0.0268368348981766,2.89752161351965
0.0268384158989156,2.89752095459829
0.0268399968788672,2.89752029556432
0.0268415778398835,2.89751963641898
0.0268431587824737,2.89751897716155
0.0268447397045206,2.89751831779182
0.0268463206098602,2.89751765831069
0.026847901494265,2.8975169987166
0.0268494823607078,2.8975163390113
0.026851063208338,2.89751567919361
0.0268526440363735,2.89751501926387
0.0268542248461271,2.89751435922245
0.0268558056367758,2.89751369906881
0.0268573864086015,2.89751303880332
0.0268589671608186,2.89751237842587
0.0268605478958573,2.89751171793683
0.0268621286109516,2.8975110573352
0.0268637093076638,2.89751039662213
0.0268652899866299,2.89750973579702
0.0268668706460295,2.89750907485961
0.0268684512884711,2.89750841381067
0.0268700319111669,2.89750775264916
0.0268716125151991,2.89750709137623
0.0268731931014445,2.89750642999147
0.0268747736679652,2.89750576849454
0.0268763542171265,2.89750510688624
0.0268779347459963,2.89750444516564
0.02687951525652,2.89750378333395
0.0268810957489825,2.8975031213904
0.0268826762224961,2.89750245933488
0.0268842566796902,2.89750179716779
0.0268858371171639,2.89750113488805
0.0268874175348292,2.89750047249709
0.0268889979359016,2.89749980999497
0.0268905783176687,2.89749914738039
0.0268921586821878,2.89749848465446
0.0268937390269042,2.89749782181639
0.0268953193558028,2.89749715886722
0.0268968996646887,2.89749649580534
0.0268984799557353,2.8974958326325
0.0269000602282246,2.89749516934783
0.0269016404814139,2.89749450595164
0.0269032207166601,2.89749384244425
0.0269048009347995,2.89749317882514
0.0269063811342491,2.89749251509397
0.0269079613158888,2.89749185125141
0.0269095414785646,2.89749118729712
0.0269111216229983,2.8974905232316
0.0269127017499842,2.89748985905457
0.0269142818593888,2.89748919476573
0.0269158619515327,2.89748853036513
0.0269174420257632,2.89748786585268
0.026919022079745,2.89748720122865
0.026920602117256,2.89748653649404
0.0269221821366106,2.89748587164732
0.0269237621373711,2.89748520668919
0.0269253421212935,2.89748454161985
0.0269269220860277,2.8974838764386
0.0269285020335339,2.89748321114643
0.0269300819638097,2.89748254574255
0.0269316618778455,2.89748188022697
0.0269332417719681,2.8974812145993
0.0269348216493593,2.89748054886109
0.0269364015089372,2.89747988301105
0.0269379813500626,2.89747921704963
0.0269395611729382,2.89747855097713
0.0269411409775001,2.89747788479349
0.0269427207667651,2.89747721849874
0.0269443005369805,2.89747655209165
0.0269458802900848,2.8974758855738
0.0269474600252692,2.89747521894441
0.0269490397441585,2.89747455220383
0.0269506194437662,2.8974738853514
0.0269521991260929,2.89747321838839
0.0269537787918205,2.89747255131399
0.0269553584392566,2.89747188412792
0.0269569380693974,2.89747121683092
0.0269585176819154,2.8974705494226
0.0269600972772635,2.8974698819031
0.0269616768545484,2.89746921427225
0.026963256415004,2.89746854653046
0.0269648359578902,2.89746787867722
0.0269664154844201,2.89746721071287
0.0269679949938309,2.8974665426369
0.0269695744847258,2.89746587444967
0.0269711539592252,2.89746520615178
0.0269727334147306,2.89746453774236
0.0269743128531626,2.89746386922251
0.0269758922755717,2.89746320059147
0.0269774716802204,2.8974625318488
0.0269790510671464,2.89746186299524
0.0269806304374468,2.89746119403082
0.0269822097917231,2.89746052495508
0.0269837891289404,2.89745985576778
0.0269853684485618,2.89745918646939
0.0269869477508681,2.89745851706015
0.0269885270363265,2.89745784753996
0.0269901063044009,2.89745717790865
0.0269916855572615,2.89745650816646
0.026993264791612,2.8974558383125
0.0269948440081134,2.89745516834816
0.0269964232083154,2.8974544982732
0.026998002391837,2.89745382808699
0.026999581558512,2.89745315778971
0.0270011607082078,2.89745248738143
0.0270027398422798,2.89745181686224
0.0270043189591944,2.89745114623159
0.0270058980584571,2.89745047549013
0.0270074771401802,2.8974498046381
0.027009056206126,2.89744913367548
0.0270106352534151,2.89744846260154
0.0270122142848679,2.89744779141751
0.0270137933001339,2.89744712012223
0.0270153722994987,2.89744644871586
0.0270169512801342,2.8974457771983
0.0270185302452341,2.89744510557075
0.027020109196459,2.8974444338319
0.0270216881283259,2.89744376198107
0.0270232670434374,2.89744309002056
0.0270248459431136,2.89744241794934
0.0270264248255394,2.89744174576685
0.027028003691597,2.89744107347386
0.0270295825420643,2.89744040107005
0.0270311613751877,2.89743972855508
0.0270327401910179,2.89743905592972
0.0270343189913582,2.89743838319398
0.027035897774141,2.89743771034711
0.0270374765422109,2.89743703739
0.0270390552920727,2.89743636432148
0.0270406340271512,2.89743569114302
0.0270422127440663,2.89743501785322
0.0270437914466174,2.8974343444535
0.0270453701308722,2.89743367094231
0.0270469487998142,2.8974329973213
0.0270485274532478,2.89743232358924
0.0270501060902288,2.89743164974624
0.0270516847109682,2.8974309757927
0.0270532633143219,2.89743030172856
0.0270548419025653,2.89742962755432
0.0270564204740591,2.89742895326906
0.0270579990283062,2.89742827887346
0.0270595775683611,2.89742760436776
0.0270611560913572,2.89742692975071
0.0270627345995342,2.8974262550235
0.0270643130920142,2.89742558018524
0.0270658915665077,2.89742490523629
0.0270674700274968,2.89742423017765
0.0270690484693415,2.89742355500746
0.0270706268969203,2.8974228797281
0.0270722053084319,2.89742220433755
0.0270737837051145,2.89742152883657
0.0270753620848937,2.89742085322467
0.0270769404482153,2.89742017750273
0.0270785187956126,2.8974195016706
0.0270800971279594,2.89741882572806
0.0270816754425922,2.89741814967477
0.0270832537420107,2.89741747351187
0.027084832027188,2.89741679723833
0.0270864102961512,2.89741612085375
0.0270879885488227,2.89741544435897
0.0270895667844299,2.89741476775406
0.0270911450048302,2.89741409103937
0.0270927232095046,2.89741341421413
0.0270943013998389,2.89741273727857
0.0270958795737694,2.89741206023213
0.02709745773151,2.89741138307569
0.0270990358740338,2.89741070580919
0.0271006139998322,2.89741002843225
0.0271021921108466,2.8974093509455
0.0271037702061151,2.89740867334816
0.0271053482865585,2.89740799564065
0.027106926350796,2.89740731782259
0.0271085044001186,2.89740663989459
0.0271100824336947,2.89740596185613
0.0271116604522932,2.89740528370757
0.0271132384553138,2.8974046054486
0.0271148164429228,2.89740392707951
0.0271163944143442,2.89740324860024
0.0271179723706815,2.89740257001113
0.0271195503108927,2.89740189131175
0.0271211282365973,2.89740121250255
0.0271227061469102,2.89740053358287
0.0271242840422034,2.89739985455308
0.0271258619224327,2.89739917541307
0.0271274397867213,2.89739849616286
0.027129017636121,2.89739781680285
0.027130595469712,2.89739713733261
0.0271321732884267,2.89739645775256
0.0271337510935557,2.8973957780623
0.0271353288814801,2.89739509826132
0.0271369066555394,2.89739441835116
0.0271384844127668,2.89739373833044
0.0271400621551866,2.89739305820043
0.0271416398823821,2.8973923779603
0.0271432175945702,2.89739169761023
0.0271447952922898,2.89739101715015
0.0271463729738619,2.89739033657986
0.0271479506401202,2.89738965590008
0.0271495282926144,2.89738897511048
0.0271511059302097,2.89738829421043
0.0271526835508558,2.89738761320041
0.0271542611593173,2.89738693208132
0.027155838752516,2.89738625085117
0.0271574163297208,2.89738556951125
0.0271589938919165,2.89738488806192
0.0271605714406049,2.89738420650278
0.02716214897273,2.89738352483321
0.0271637264910617,2.89738284305451
0.0271653039933576,2.89738216116554
0.0271668814807476,2.89738147916727
0.0271684589547072,2.89738079705923
0.0271700364141381,2.89738011484082
0.027171613858468,2.89737943251252
0.027173191288612,2.89737875007459
0.0271747687036283,2.89737806752666
0.0271763461029844,2.89737738486915
0.0271779234875216,2.89737670210232
0.0271795008568977,2.89737601922583
0.0271810782127663,2.89737533623983
0.0271826555549654,2.89737465314364
0.027184232880732,2.89737396993734
0.0271858101926275,2.89737328662213
0.0271873874900455,2.89737260319695
0.0271889647706797,2.89737191966207
0.0271905420401865,2.89737123601849
0.0271921192941679,2.89737055226383
0.0271936965331397,2.89736986839995
0.0271952737586251,2.89736918442667
0.0271968509691221,2.89736850034337
0.0271984281656305,2.8973678161507
0.0272000053476483,2.89736713184824
0.027201582515618,2.89736644743624
0.0272031596684806,2.89736576291453
0.0272047368080309,2.89736507828357
0.0272063139326451,2.89736439354262
0.0272078910419699,2.89736370869238
0.0272094681377657,2.89736302373304
0.0272110452185415,2.89736233866387
0.0272126222855308,2.8973616534855
0.0272141993387474,2.89736096819744
0.0272157763773895,2.8973602827997
0.0272173534022999,2.89735959729263
0.0272189304121436,2.8973589116759
0.0272205074077488,2.8973582259501
0.0272220843898101,2.8973575401149
0.0272236613573635,2.89735685417
0.0272252383107489,2.89735616811585
0.027226815250544,2.89735548195233
0.0272283921747599,2.89735479567919
0.0272299690842819,2.89735410929731
0.0272315459815242,2.89735342280634
0.027233122864888,2.89735273620525
0.0272346997344074,2.89735204949474
0.0272362765899505,2.89735136267483
0.0272378534309864,2.89735067574558
0.0272394302588943,2.89734998870724
0.0272410070724005,2.89734930155925
0.0272425838716321,2.89734861430216
0.0272441606574892,2.89734792693595
0.027245737429868,2.89734723946023
0.0272473141868665,2.89734655187508
0.0272488909303371,2.89734586418134
0.0272504676613502,2.89734517637822
0.0272520443790174,2.89734448846529
0.0272536210821572,2.89734380044293
0.0272551977701964,2.89734311231168
0.0272567744435005,2.89734242407181
0.0272583511047125,2.89734173572319
0.0272599277522002,2.89734104726469
0.0272615043853039,2.89734035869702
0.0272630810054809,2.8973396700205
0.0272646576108976,2.89733898123451
0.0272662342040193,2.89733829233987
0.0272678107831864,2.89733760333552
0.0272693873473453,2.8973369142222
0.0272709638989285,2.89733622500039
0.0272725404384631,2.89733553566907
0.0272741169646363,2.897334846228
0.0272756934766937,2.89733415667778
0.0272772699752699,2.89733346701875
0.0272788464592649,2.89733277725066
0.0272804229304599,2.89733208737401
0.02728199938826,2.89733139738805
0.0272835758318432,2.89733070729305
0.0272851522632566,2.89733001708937
0.0272867286801473,2.89732932677617
0.0272883050839978,2.89732863635447
0.0272898814753492,2.89732794582365
0.0272914578528675,2.89732725518349
0.0272930342178901,2.89732656443459
0.0272946105689805,2.89732587357639
0.0272961869059707,2.89732518260953
0.0272977632280303,2.89732449153411
0.0272993395389076,2.8973238003505
0.0273009158360162,2.8973231090571
0.0273024921195351,2.89732241765504
0.027304068390769,2.89732172614427
0.027305644647068,2.89732103452423
0.0273072208908462,2.8973203427961
0.0273087971226677,2.89731965095886
0.0273103733408195,2.89731895901226
0.0273119495462582,2.89731826695707
0.0273135257384895,2.8973175747929
0.0273151019169465,2.89731688251998
0.0273166780806962,2.89731619013857
0.027318254233069,2.8973154976491
0.027319830371854,2.89731480505016
0.0273214064982881,2.8973141123427
0.0273229826113128,2.89731341952621
0.0273245587129687,2.89731272660116
0.027326134801226,2.8973120335667
0.0273277108763359,2.89731134042371
0.0273292869387803,2.89731064717211
0.0273308629876516,2.89730995381171
0.0273324390232036,2.89730926034293
0.0273340150472378,2.89730856676567
0.0273355910565692,2.89730787307917
0.02733716705434,2.89730717928481
0.0273387430391184,2.89730648538129
0.0273403190117138,2.89730579136921
0.0273418949714769,2.89730509724824
0.0273434709182115,2.8973044030187
0.0273450468527045,2.89730370868067
0.0273466227724241,2.89730301423385
0.0273481986796764,2.89730231967935
0.0273497745740573,2.8973016250162
0.0273513504564881,2.89730093024457
0.0273529263265523,2.89730023536409
0.0273545021828634,2.89729954037495
0.027356078026741,2.89729884527778
0.0273576538595351,2.89729815007203
0.0273592296793363,2.89729745475712
0.0273608054856567,2.89729675933389
0.0273623812788749,2.89729606380259
0.027363957060941,2.89729536816307
0.027365532831042,2.89729467241451
0.0273671085885656,2.89729397655725
0.0273686843333016,2.89729328059159
0.0273702600649988,2.89729258451765
0.0273718357852276,2.89729188833555
0.0273734114935248,2.89729119204462
0.0273749871885751,2.89729049564509
0.0273765628699769,2.89728979913754
0.0273781385400269,2.89728910252218
0.0273797141985417,2.89728840579803
0.0273812898437167,2.89728770896516
0.0273828654774144,2.89728701202439
0.0273844410983474,2.89728631497494
0.0273860167060585,2.89728561781736
0.0273875923019945,2.8972849205519
0.0273891678847776,2.89728422317793
0.0273907434571159,2.89728352569608
0.0273923190158196,2.89728282810517
0.027393894562349,2.89728213040661
0.027395470096817,2.89728143259981
0.0273970456193806,2.89728073468471
0.0273986211300014,2.89728003666126
0.0274001966279419,2.89727933852951
0.0274017721120135,2.8972786402898
0.0274033475854191,2.89727794194265
0.0274049230462433,2.89727724348671
0.0274064984953878,2.89727654492281
0.0274080739324799,2.89727584625058
0.0274096493580804,2.89727514747019
0.0274112247718701,2.89727444858143
0.0274128001742419,2.89727374958445
0.0274143755643891,2.8972730504791
0.0274159509417354,2.89727235126574
0.0274175263070926,2.89727165194465
0.0274191016602053,2.8972709525155
0.0274206770021291,2.89727025297841
0.0274222523316042,2.89726955333295
0.0274238276486205,2.89726885357966
0.0274254029543637,2.8972681537186
0.027426978248715,2.89726745374924
0.0274285535305637,2.89726675367166
0.0274301288006318,2.89726605348637
0.0274317040586847,2.89726535319307
0.0274332793061345,2.89726465279187
0.0274348545408756,2.89726395228218
0.0274364297642537,2.89726325166494
0.0274380049754128,2.89726255093957
0.027439580175759,2.89726185010648
0.027441155365346,2.89726114916506
0.0274427305420616,2.89726044811529
0.0274443057062186,2.89725974695814
0.027445880860648,2.89725904569348
0.0274474559997823,2.8972583443201
0.0274490311310263,2.89725764284043
0.0274506062500464,2.89725694125129
0.0274521813573306,2.89725623955453
0.0274537564531898,2.89725553775001
0.0274553315373186,2.89725483583759
0.0274569066084312,2.89725413381742
0.0274584816688558,2.89725343169009
0.0274600567185666,2.89725272945461
0.0274616317556301,2.89725202711098
0.0274632067818376,2.89725132466008
0.0274647817963604,2.89725062210115
0.0274663567997221,2.89724991943456
0.0274679317906356,2.8972492166601
0.0274695067710917,2.89724851377836
0.0274710817405875,2.89724781078848
0.0274726566982779,2.8972471076907
0.0274742316450566,2.8972464044854
0.0274758065796,2.89724570117221
0.0274773815038395,2.89724499775174
0.0274789564161849,2.89724429422315
0.0274805313168522,2.89724359058715
0.027482106206447,2.89724288684369
0.0274836810867468,2.89724218299249
0.0274852559541661,2.89724147903281
0.0274868308098264,2.89724077496621
0.0274884056543141,2.89724007079226
0.0274899804882322,2.8972393665107
0.0274915553112516,2.89723866212129
0.0274931301221183,2.89723795762417
0.0274947049227066,2.89723725301993
0.0274962797119681,2.89723654830776
0.0274978544906328,2.89723584348814
0.0274994292571915,2.89723513856076
0.0275010040130805,2.8972344335263
0.0275025787580717,2.89723372838416
0.0275041534912129,2.89723302313445
0.0275057282141748,2.89723231777761
0.0275073029255825,2.89723161231293
0.0275088776264545,2.89723090674101
0.0275104523162489,2.89723020106144
0.0275120269954891,2.89722949527446
0.0275136016632364,2.89722878937988
0.0275151763214621,2.8972280833781
0.0275167509682477,2.8972273772683
0.0275183256034715,2.89722667105132
0.0275199002278201,2.89722596472725
0.0275214748414251,2.8972252582958
0.0275230494445222,2.89722455175693
0.02752462403622,2.89722384511055
0.0275261986172565,2.89722313835707
0.0275277731870057,2.89722243149619
0.0275293477462386,2.8972217245282
0.0275309222942438,2.89722101745278
0.027532496832591,2.89722031027026
0.0275340713594082,2.89721960297996
0.027535645876724,2.89721889558273
0.0275372203832858,2.89721818807769
0.0275387948785659,2.8972174804654
0.0275403693638626,2.89721677274613
0.0275419438381509,2.89721606491931
0.0275435183012075,2.89721535698542
0.0275450927533398,2.89721464894458
0.0275466671947383,2.89721394079667
0.0275482416255298,2.89721323254162
0.0275498160456912,2.89721252417939
0.0275513904558569,2.89721181571001
0.0275529648562201,2.89721110713322
0.0275545392467413,2.89721039844895
0.0275561136237446,2.89720968965722
0.0275576879923997,2.89720898075969
0.0275592623500294,2.89720827175411
0.0275608366963008,2.89720756264164
0.0275624110326632,2.89720685342248
0.02756398535914,2.897206144096
0.0275655596746718,2.89720543466219
0.0275671339796144,2.89720472512155
0.0275687082745107,2.89720401547394
0.027570282557954,2.89720330571913
0.0275718568326495,2.89720259585777
0.0275734310977241,2.89720188588868
0.0275750053531756,2.89720117581225
0.0275765795967494,2.8972004656285
0.0275781538301767,2.89719975533845
0.0275797280529875,2.89719904494137
0.0275813022658309,2.89719833443747
0.0275828764697263,2.89719762382649
0.0275844506626816,2.89719691310798
0.0275860248439032,2.89719620228284
0.0275875990155455,2.89719549135146
0.0275891731780098,2.8971947803129
0.027590747331349,2.89719406916698
0.0275923214724661,2.8971933579137
0.0275938956045704,2.89719264655445
0.0275954697260721,2.89719193508784
0.0275970438360542,2.89719122351458
0.0275986179356315,2.89719051183511
0.0276001920258352,2.89718980004895
0.0276017661071968,2.89718908815565
0.0276033401777978,2.89718837615498
0.0276049142383945,2.89718766404782
0.0276064882909194,2.89718695183386
0.0276080623313827,2.89718623951225
0.0276096363613939,2.89718552708478
0.0276112103825287,2.89718481455076
0.0276127843946161,2.89718410190951
0.0276143583949969,2.89718338916111
0.0276159323860595,2.89718267630677
0.0276175063672291,2.89718196334544
0.0276190803374968,2.8971812502774
0.0276206543006933,2.89718053710312
0.027622228252535,2.8971798238209
0.0276238021938267,2.89717911043266
0.0276253761255281,2.89717839693807
0.0276269500478062,2.89717768333673
0.027628523960814,2.89717696962857
0.0276300978627783,2.89717625581354
0.0276316717566524,2.89717554189245
0.0276332456391058,2.89717482786401
0.0276348195120375,2.8971741137297
0.027636393375959,2.89717339948872
0.0276379672311483,2.89717268514084
0.0276395410754453,2.89717197068595
0.0276411149103371,2.89717125612504
0.0276426887347387,2.89717054145746
0.0276442625507059,2.89716982668372
0.0276458363546544,2.89716911180293
0.0276474101504346,2.89716839681667
0.0276489839365485,2.89716768172329
0.0276505577124414,2.89716696652343
0.0276521314783406,2.89716625121738
0.0276537052353067,2.89716553580505
0.0276552789839077,2.89716482028599
0.0276568527233998,2.89716410465995
0.0276584264523472,2.89716338892727
0.0276600001718505,2.89716267308863
0.0276615738831046,2.89716195714356
0.0276631475850076,2.89716124109154
0.0276647212765282,2.89716052493305
0.027666294959857,2.89715980866861
0.0276678686340456,2.89715909229724
0.0276694422972205,2.89715837581937
0.0276710159520519,2.89715765923587
0.027672589596999,2.89715694254558
0.027674163233327,2.89715622574918
0.0276757368590704,2.89715550884613
0.0276773104762284,2.89715479183732
0.0276788840839014,2.89715407472189
0.0276804576809782,2.89715335750025
0.0276820312698021,2.89715264017292
0.0276836048500777,2.89715192273887
0.0276851784217948,2.89715120519823
0.0276867519837291,2.89715048755103
0.0276883255355085,2.89714976979784
0.0276898990784267,2.89714905193885
0.0276914726118923,2.8971483339735
0.0276930461375698,2.89714761590207
0.0276946196538265,2.89714689772382
0.027696193159802,2.8971461794395
0.0276977666589245,2.89714546104952
0.0276993401471711,2.89714474255237
0.0277009136256747,2.89714402394984
0.0277024870960229,2.89714330524148
0.0277040605580418,2.89714258642658
0.0277056340089648,2.89714186750522
0.0277072074517137,2.89714114847868
0.0277087808861257,2.89714042934566
0.027710354309075,2.89713971010624
0.0277119277257305,2.89713899076185
0.0277135011323434,2.8971382713102
0.0277150745292382,2.89713755175296
0.0277166479173689,2.89713683209002
0.0277182212972314,2.89713611232097
0.0277197946681153,2.89713539244561
0.0277213680302974,2.89713467246425
0.0277229413837863,2.89713395237681
0.0277245147269463,2.89713323218329
0.0277260880611638,2.89713251188444
0.0277276613885791,2.89713179147968
0.0277292347073337,2.89713107096804
0.0277308080161679,2.89713035035037
0.0277323813150354,2.89712962962725
0.0277339546060026,2.89712890879875
0.0277355278893079,2.89712818786395
0.0277371011631369,2.89712746682274
0.0277386744291639,2.89712674567595
0.0277402476847422,2.89712602442286
0.0277418209304517,2.89712530306468
0.0277433941711585,2.89712458160117
0.0277449674009585,2.89712386003015
0.0277465406230771,2.89712313835427
0.027748113836973,2.89712241657213
0.0277496870421679,2.89712169468398
0.0277512602383064,2.89712097269005
0.027752833426083,2.89712025059052
0.0277544066057451,2.89711952838509
0.0277559797766833,2.89711880607368
0.0277575529389413,2.89711808365656
0.027759126092192,2.89711736113374
0.0277606992355601,2.8971166385054
0.0277622723719373,2.89711591577193
0.0277638454995534,2.89711519293206
0.0277654186172595,2.89711446998659
0.0277669917289041,2.89711374693606
0.027768564829797,2.89711302377876
0.0277701379252051,2.89711230051681
0.0277717110102214,2.89711157714786
0.0277732840877957,2.89711085367412
0.0277748571579185,2.89711013009431
0.0277764302187916,2.89710940640842
0.027778003272471,2.89710868261729
0.0277795763170476,2.89710795872003
0.0277811493519014,2.89710723471748
0.027782722379901,2.89710651060998
0.027784295398761,2.89710578639624
0.0277858684103099,2.89710506207729
0.0277874414135974,2.89710433765233
0.0277890144084065,2.89710361312181
0.027790587395,2.89710288848584
0.0277921603721495,2.89710216374433
0.0277937333403792,2.89710143889784
0.0277953063016398,2.89710071394617
0.0277968792532417,2.89709998888845
0.027798452198652,2.89709926372589
0.0278000251371251,2.89709853845697
0.027801598065463,2.897097813082
0.0278031709874379,2.89709708760248
0.0278047439012102,2.89709636201671
0.0278063168068803,2.89709563632554
0.0278078897025772,2.89709491052894
0.0278094625903026,2.89709418462778
0.0278110354706361,2.89709345862118
0.0278126083421953,2.89709273250889
0.0278141812059615,2.89709200629154
0.0278157540610173,2.89709127996872
0.0278173269098486,2.89709055354084
0.027818899749886,2.89708982700682
0.0278204725823971,2.8970891003678
0.0278220454078838,2.89708837362326
0.0278236182241881,2.89708764677297
0.0278251910337895,2.89708691981793
0.0278267638360348,2.89708619275704
0.0278283366298118,2.8970854655906
0.0278299094144552,2.89708473831914
0.0278314821922895,2.89708401094298
0.0278330549612072,2.89708328346109
0.0278346277228658,2.89708255587443
0.0278362004775177,2.89708182818228
0.0278377732226637,2.89708110038453
0.027839345962107,2.89708037248233
0.0278409186926736,2.89707964447398
0.027842491414411,2.89707891636092
