Time_s,Mu
0.0317317540191035,2.89288869785469
0.0317332211556472,2.8928873531267
0.0317346883141602,2.89288600828873
0.0317361554894226,2.89288466333645
0.0317376226830099,2.89288331827421
0.0317390898962151,2.89288197310088
0.0317405571274301,2.89288062781528
0.031742024377458,2.89287928241877
0.0317434916462286,2.89287793691072
0.0317449589332122,2.89287659129119
0.0317464262393474,2.89287524556065
0.0317478935638635,2.89287389971832
0.0317493609072521,2.89287255376484
0.0317508282694381,2.89287120769983
0.0317522956501953,2.89286986152335
0.0317537630503554,2.89286851523562
0.0317552304695521,2.89286716883592
0.0317566979067039,2.89286582232456
0.0317581653625391,2.89286447570252
0.0317596328366547,2.89286312896922
0.0317611003310844,2.89286178212499
0.0317625678430818,2.89286043516808
0.0317640353754179,2.89285908810083
0.0317655029259363,2.89285774092094
0.0317669704952371,2.89285639363019
0.0317684380822354,2.89285504622816
0.0317699056902503,2.8928536987158
0.0317713733170927,2.89285235109026
0.0317728409606784,2.89285100335332
0.0317743086243463,2.89284965550691
0.0317757763079754,2.89284830754823
0.0317772440093421,2.89284695947724
0.0317787117301211,2.89284561129591
0.0317801794693374,2.89284426300288
0.0317816472273728,2.89284291459895
0.0317831150037201,2.89284156608384
0.0317845827990498,2.892840217458
0.0317860506135257,2.89283886872087
0.0317875184464248,2.89283751987229
0.0317889862981899,2.8928361709129
0.0317904541702686,2.89283482184236
0.0317919220611413,2.89283347265939
0.0317933899708339,2.89283212336528
0.0317948578999688,2.89283077396008
0.031796325846965,2.89282942444327
0.0317977938124717,2.89282807481621
0.0317992617972218,2.89282672507842
0.0318007298022731,2.89282537522925
0.031802197825337,2.89282402526774
0.0318036658669382,2.89282267519586
0.0318051339277945,2.89282132501329
0.0318066020096629,2.89281997471937
0.0318080701084996,2.89281862431254
0.0318095382263858,2.89281727379629
0.0318110063645826,2.89281592316899
0.0318124745210942,2.89281457242945
0.0318139426951626,2.89281322157939
0.0318154108903377,2.89281187061956
0.0318168791042553,2.8928105195469
0.0318183473379112,2.89280916836335
0.0318198155892008,2.89280781706814
0.0318212838591211,2.89280646566309
0.0318227521492261,2.89280511414745
0.0318242204585171,2.8928037625198
0.0318256887862016,2.89280241078098
0.0318271571336045,2.89280105893173
0.0318286254998275,2.89279970697094
0.0318300938847063,2.89279835489937
0.0318315622883947,2.89279700271719
0.0318330307132192,2.89279565042431
0.0318344991566469,2.89279429801868
0.0318359676197416,2.89279294550244
0.0318374361001155,2.89279159287477
0.03183890460027,2.89279024013776
0.0318403731196539,2.89278888728931
0.0318418416579513,2.89278753432982
0.0318433102166623,2.8927861812596
0.0318447787943376,2.89278482807735
0.0318462473903741,2.89278347478431
0.0318477160058418,2.89278212138108
0.0318491846408489,2.89278076786675
0.0318506532959397,2.89277941424121
0.0318521219711615,2.89277806050398
0.031853590664776,2.892776706655
0.0318550593759879,2.89277535269582
0.0318565281060379,2.89277399862723
0.0318579968561101,2.89277264444819
0.0318594656271659,2.89277129015763
0.0318609344160586,2.89276993575463
0.0318624032248675,2.89276858124196
0.031863872053568,2.89276722661793
0.0318653409003613,2.89276587188248
0.0318668097664504,2.89276451703722
0.0318682786522185,2.89276316208118
0.0318697475574393,2.89276180701399
0.0318712164825185,2.89276045183583
0.031872685426325,2.89275909654638
0.0318741543901612,2.89275774114662
0.0318756233719755,2.89275638563548
0.0318770923731054,2.89275503001471
0.0318785613943374,2.89275367428325
0.0318800304345981,2.89275231844036
0.0318814994945301,2.89275096248695
0.0318829685733089,2.89274960642253
0.0318844376709296,2.89274825024781
0.0318859067888629,2.89274689396284
0.0318873759274676,2.89274553756634
0.0318888450850236,2.89274418105794
0.0318903142619237,2.89274282443915
0.0318917834580866,2.89274146770972
0.0318932526727679,2.89274011086972
0.0318947219067848,2.89273875391982
0.0318961911609134,2.89273739685935
0.0318976604338377,2.8927360396876
0.0318991297263453,2.89273468240572
0.0319005990381776,2.89273332501307
0.0319020683696567,2.89273196750987
0.0319035377211439,2.89273060989585
0.0319050070913153,2.8927292521707
0.031906476481193,2.89272789433558
0.0319079458906986,2.89272653638967
0.0319094153198537,2.89272517833299
0.0319108847688359,2.89272382016556
0.0319123542365644,2.89272246188722
0.031913823724404,2.89272110349893
0.031915293231023,2.89271974499956
0.0319167627568586,2.89271838639023
0.0319182323033214,2.89271702767062
0.0319197018696623,2.8927156688395
0.0319211714553165,2.89271430989746
0.03192264106138,2.89271295084506
0.0319241106859736,2.89271159168136
0.0319255803313037,2.89271023240799
0.0319270499953841,2.8927088730231
0.031928519678496,2.89270751352836
0.0319299893810147,2.89270615392362
0.0319314591037635,2.89270479420856
0.0319329288459844,2.89270343438244
0.0319343986089267,2.89270207444591
0.0319358683913139,2.89270071439792
0.0319373381926873,2.89269935423953
0.0319388080138793,2.89269799397125
0.0319402778538054,2.89269663359236
0.0319417477125982,2.89269527310379
0.031943217592017,2.89269391250551
0.0319446874908544,2.89269255179595
0.0319461574101227,2.89269119097612
0.0319476273499593,2.8926898300452
0.0319490973081702,2.89268846900301
0.0319505672858177,2.89268710785152
0.0319520372842082,2.8926857465899
0.0319535073020219,2.89268438521697
0.0319549773399416,2.89268302373383
0.0319564473969693,2.89268166213996
0.0319579174738871,2.89268030043623
0.0319593875713589,2.89267893862201
0.0319608576870988,2.89267757669668
0.031962327824416,2.89267621466225
0.0319637979801847,2.89267485251591
0.0319652681564707,2.89267349026029
0.0319667383533612,2.89267212789371
0.0319682085680622,2.89267076541603
0.0319696788038694,2.89266940282972
0.031971149059141,2.89266804013201
0.0319726193345019,2.89266667732421
0.031974089628907,2.89266531440586
0.0319755599433297,2.89266395137786
0.0319770302778427,2.89266258823943
0.0319785006325974,2.89266122499046
0.0319799710067083,2.89265986163084
0.0319814414017095,2.89265849816134
0.0319829118159696,2.89265713458067
0.0319843822508373,2.89265577089021
0.0319858527045409,2.89265440708886
0.0319873231774559,2.89265304317814
0.0319887936711029,2.89265167915781
0.0319902641834018,2.89265031502653
0.0319917347165465,2.89264895078608
0.0319932052690709,2.89264758643462
0.03199467584288,2.89264622197337
0.0319961464364573,2.89264485740072
0.0319976170489339,2.89264349271793
0.0319990876818759,2.89264212792587
0.0320005583351095,2.89264076302319
0.0320020290072105,2.89263939801
0.0320034996998251,2.89263803288758
0.0320049704127313,2.89263666765455
0.0320064411461968,2.89263530231104
0.0320079118980384,2.89263393685684
0.0320093826708842,2.89263257129388
0.0320108534637489,2.89263120561996
0.0320123242752394,2.89262983983583
0.032013795108401,2.89262847394279
0.032015265960646,2.89262710793823
0.0320167368347722,2.8926257418243
0.0320182077265857,2.89262437559865
0.0320196786384989,2.8926230092649
0.0320211495721834,2.89262164282111
0.0320226205247636,2.89262027626571
0.0320240914983877,2.89261890960117
0.0320255624916446,2.89261754282573
0.0320270335032107,2.89261617594057
0.0320285045361723,2.89261480894694
0.0320299755912179,2.89261344184218
0.0320314466629236,2.89261207462554
0.0320329177559926,2.89261070730181
0.0320343888700064,2.8926093398671
0.0320358600037939,2.89260797232157
0.0320373311590433,2.89260660466628
0.0320388023323162,2.89260523689982
0.0320402735277834,2.89260386902515
0.0320417447414954,2.89260250103877
0.0320432159776668,2.89260113294399
0.0320446872328697,2.89259976473728
0.0320461585070108,2.89259839642148
0.0320476298019792,2.89259702799686
0.0320491011169498,2.89259565946176
0.0320505724525857,2.89259429081683
0.0320520438081677,2.89259292206154
0.03205351518394,2.89259155319652
0.0320549865808856,2.89259018422158
0.0320564579968472,2.89258881513587
0.0320579294332355,2.89258744594125
0.0320594008894365,2.89258607663661
0.0320608723656484,2.89258470722242
0.0320623438642705,2.89258333769856
0.0320638153817158,2.89258196806289
0.0320652869195346,2.89258059831851
0.0320667584768581,2.89257922846422
0.0320682300543278,2.89257785850073
0.0320697016523084,2.89257648842753
0.0320711732716743,2.89257511824428
0.0320726449102829,2.8925737479502
0.0320741165690575,2.89257237754716
0.0320755882482908,2.89257100703445
0.0320770599488682,2.89256963641179
0.0320785316692579,2.8925682656784
0.0320800034101746,2.89256689483559
0.0320814751716945,2.89256552388283
0.0320829469527022,2.89256415282002
0.0320844187556935,2.89256278164817
0.0320858905768686,2.89256141036513
0.0320873624192785,2.89256003897417
0.0320888342822853,2.89255866747277
0.0320903061660602,2.89255729586137
0.0320917780694774,2.89255592413985
0.0320932499934007,2.89255455230923
0.0320947219371088,2.8925531803688
0.0320961939029171,2.89255180831918
0.0320976658894251,2.89255043615836
0.0320991378947559,2.89254906388748
0.0321006099198123,2.8925476915083
0.0321020819651435,2.89254631902011
0.0321035540311301,2.8925449464224
0.0321050261181418,2.89254357371483
0.03210649822665,2.89254220089704
0.0321079703559335,2.89254082796862
0.0321094425045914,2.89253945493021
0.0321109146732747,2.89253808178308
0.0321123868628907,2.89253670852676
0.0321138590729035,2.89253533516041
0.0321153313030589,2.89253396168449
0.0321168035528615,2.89253258809925
0.0321182758234509,2.89253121440516
0.0321197481159057,2.89252984060125
0.0321212204287858,2.89252846668652
0.0321226927614214,2.8925270926622
0.0321241651153776,2.89252571852898
0.0321256374903976,2.89252434428551
0.0321271098853496,2.89252296993196
0.0321285823006998,2.89252159546935
0.0321300547373624,2.89252022089735
0.0321315271946023,2.89251884621514
0.0321329996716213,2.89251747142333
0.0321344721695856,2.89251609652268
0.0321359446890345,2.89251472151221
0.0321374172270813,2.8925133463914
0.0321388897872652,2.89251197116281
0.0321403623667488,2.89251059582342
0.0321418349670685,2.89250922037563
0.0321433075882315,2.8925078448182
0.0321447802304079,2.89250646915108
0.03214625289308,2.89250509337411
0.0321477255755149,2.89250371748778
0.0321491982782365,2.89250234149276
0.0321506710030617,2.89250096538864
0.0321521437483331,2.8924995891738
0.0321536165143196,2.89249821284964
0.0321550893006524,2.892496836416
0.0321565621080506,2.89249545987321
0.0321580349361415,2.89249408322068
0.0321595077847114,2.89249270645871
0.0321609806545849,2.89249132958751
0.0321624535445819,2.89248995260639
0.0321639264552016,2.89248857551637
0.0321653993876892,2.89248719831706
0.0321668723403456,2.89248582100736
0.0321683453146321,2.89248444358873
0.0321698183080385,2.89248306605996
0.0321712913221934,2.89248168842323
0.0321727643579506,2.89248031067723
0.0321742374143636,2.89247893282113
0.0321757104916586,2.89247755485575
0.032177183589534,2.89247617678094
0.0321786567082304,2.89247479859698
0.0321801298480322,2.89247342030367
0.0321816030090348,2.89247204190078
0.0321830761903309,2.8924706633882
0.0321845493919296,2.89246928476677
0.0321860226165713,2.89246790603652
0.0321874958596403,2.89246652719504
0.0321889691245359,2.89246514824631
0.0321904424106165,2.89246376918754
0.0321919157172174,2.89246239001916
0.0321933890445179,2.89246101074179
0.0321948623939163,2.89245963135533
0.0321963357641026,2.89245825185854
0.032197809152692,2.89245687225252
0.0321992825659966,2.89245549253949
0.032200755997665,2.89245411271393
0.0322022294507946,2.89245273278124
0.0322037029245187,2.89245135273895
0.0322051764195774,2.89244997258772
0.0322066499339251,2.89244859232693
0.0322081234698123,2.89244721195839
0.0322095970271489,2.89244583148021
0.0322110706060074,2.89244445089236
0.0322125442043025,2.8924430701948
0.0322140178259931,2.8924416893894
0.0322154914664387,2.89244030847274
0.0322169651288196,2.89243892744879
0.0322184388122301,2.89243754631495
0.0322199125160623,2.89243616507188
0.0322213862409364,2.89243478372018
0.0322228599880448,2.89243340225935
0.032224333754689,2.8924320206883
0.0322258075432088,2.8924306390094
0.0322272813531063,2.8924292572207
0.032228755182394,2.89242787532255
0.0322302290334638,2.89242649331675
0.0322317029065431,2.8924251112013
0.0322331768004347,2.89242372897587
0.0322346507132898,2.89242234664154
0.0322361246487033,2.89242096420003
0.0322375986056018,2.89241958164824
0.0322390725858675,2.89241819898697
0.0322405465853583,2.89241681621459
0.0322420206064218,2.89241543333472
0.0322434946476287,2.89241405034549
0.032244968710073,2.89241266724808
0.0322464427936316,2.89241128404159
0.0322479168990861,2.89240990072609
0.0322493910252681,2.8924085173009
0.0322508651724478,2.89240713376705
0.0322523393411846,2.89240575012435
0.0322538135314162,2.89240436637231
0.0322552877412463,2.89240298251097
0.0322567619740497,2.89240159854205
0.0322582362269941,2.89240021446263
0.0322597105009116,2.89239883027509
0.0322611847970027,2.89239744597885
0.0322626591137101,2.89239606157279
0.0322641334524577,2.89239467705828
0.0322656078089293,2.89239329243412
0.0322670821882531,2.89239190770412
0.0322685565896851,2.89239052286391
0.032270031012508,2.89238913791394
0.0322715054559314,2.89238775285488
0.0322729799214967,2.89238636768749
0.032274454408228,2.89238498241044
0.0322759289151748,2.89238359702455
0.032277403443911,2.89238221153073
0.0322788779940527,2.89238082592763
0.0322803525669958,2.89237944021553
0.0322818271603298,2.89237805439321
0.0322833017744974,2.89237666846278
0.0322847764106427,2.89237528242396
0.0322862510676944,2.89237389627574
0.0322877257459413,2.89237251001902
0.0322892004450624,2.89237112365362
0.0322906751664162,2.89236973717982
0.0322921499085177,2.89236835059643
0.0322936246704449,2.89236696390472
0.0322950994549488,2.89236557710562
0.0322965742618611,2.89236419019672
0.0322980490906698,2.89236280317805
0.0322995239411186,2.89236141605007
0.0323009988128806,2.89236002881307
0.0323024737055645,2.89235864146736
0.0323039486199239,2.89235725401332
0.032305423553056,2.89235586645032
0.0323068985103659,2.89235447878092
0.0323083734875446,2.89235309100045
0.0323098484872258,2.89235170311251
0.0323113235068452,2.89235031511496
0.0323127985498529,2.89234892701
0.0323142736130278,2.89234753879465
0.032315748697124,2.89234615047166
0.0323172238026956,2.89234476204053
0.0323186989305135,2.89234337350072
0.0323201740803744,2.89234198485155
0.0323216492509818,2.89234059609315
0.0323231244436028,2.89233920722673
0.0323245996567673,2.89233781825121
0.0323260748911874,2.89233642916788
0.0323275501483225,2.89233503997618
0.032329025426203,2.89233365067477
0.0323305007256726,2.89233226126538
0.0323319760469756,2.89233087174733
0.0323334513893538,2.89232948212041
0.0323349267544611,2.89232809238528
0.0323364021417662,2.8923267025405
0.0323378775495872,2.8923253125865
0.0323393529781311,2.89232392252481
0.032340828428272,2.89232253235536
0.0323423039008881,2.89232114207735
0.0323437793950356,2.89231975168998
0.0323452549110848,2.89231836119405
0.0323467304479886,2.8923169705893
0.0323482060076933,2.89231557987666
0.0323496815886588,2.89231418905445
0.0323511571908804,2.89231279812396
0.0323526328150817,2.8923114070853
0.0323541084603365,2.89231001593782
0.0323555841269103,2.89230862468234
0.0323570598165353,2.89230723331868
0.0323585355275141,2.89230584184528
0.0323600112592186,2.8923044502636
0.0323614870124839,2.89230305857428
0.0323629627878848,2.89230166677664
0.0323644385858394,2.89230027487012
0.0323659144050909,2.89229888285434
0.0323673902464155,2.89229749073042
0.0323688661087434,2.89229609849773
0.0323703419931292,2.89229470615721
0.0323718178995063,2.89229331370798
0.0323732938270909,2.89229192115006
0.0323747697766423,2.89229052848418
0.0323762457483739,2.89228913570969
0.0323777217411112,2.8922877428264
0.0323791977551994,2.89228634983535
0.032380673790951,2.8922849567363
0.0323821498503048,2.89228356352898
0.0323836259311829,2.89228217021164
0.0323851020327163,2.89228077678606
0.0323865781564267,2.89227938325313
0.0323880543014267,2.89227798961156
0.0323895304671918,2.89227659586207
0.0323910066565141,2.89227520200519
0.032392482867268,2.89227380803846
0.0323939590997541,2.89227241396366
0.0323954353555433,2.89227101978063
0.0323969116329974,2.89226962548796
0.032398387932559,2.89226823108707
0.0323998642519524,2.89226683657764
0.0324013405944996,2.89226544196172
0.0324028169577587,2.89226404723644
0.032404293344254,2.89226265240386
0.0324057697510323,2.89226125746184
0.0324072461806654,2.89225986241291
0.0324087226320103,2.89225846725493
0.0324101991056841,2.8922570719888
0.0324116756012709,2.89225567661406
0.0324131521194964,2.89225428113104
0.0324146286591465,2.89225288553913
0.032416105219568,2.89225148983941
0.0324175818022916,2.89225009403253
0.032419058407261,2.89224869811716
0.032420535034437,2.8922473020933
0.0324220116837954,2.89224590596099
0.0324234883559143,2.89224450972026
0.0324249650491304,2.89224311337062
0.0324264417645904,2.89224171691354
0.0324279185012422,2.89224032034809
0.0324293952596935,2.89223892367518
0.0324308720417257,2.89223752689432
0.0324323488437656,2.89223613000389
0.0324338256687442,2.89223473300703
0.0324353025158929,2.8922333359013
0.0324367793850644,2.89223193868726
0.0324382562763801,2.89223054136508
0.0324397331906771,2.89222914393468
0.0324412101264524,2.89222774639531
0.0324426870847378,2.89222634874831
0.032444164063576,2.89222495099282
0.0324456410661068,2.89222355313057
0.0324471180898705,2.89222215515885
0.0324485951354861,2.89222075707974
0.0324500722023021,2.89221935889279
0.032451549293148,2.8922179605986
0.0324530264057735,2.89221656219465
0.0324545035406351,2.89221516368284
0.032455980696564,2.89221376506289
0.0324574578758,2.89221236633584
0.0324589350764239,2.89221096749975
0.0324604122998166,2.89220956855624
0.0324618895447934,2.89220816950418
0.0324633668124379,2.89220677034458
0.0324648441010661,2.89220537107655
0.0324663214136116,2.89220397170154
0.0324677987470943,2.89220257221703
0.0324692761026293,2.89220117262556
0.0324707534807735,2.89219977292629
0.0324722308819143,2.89219837311868
0.0324737083046189,2.89219697320236
0.0324751857486106,2.89219557317861
0.032476663217267,2.89219417304777
0.0324781407061054,2.89219277280683
0.032479618219423,2.89219137245967
0.032481095753835,2.89218997200265
0.0324825733118144,2.89218857143862
0.0324840508903833,2.89218717076554
0.0324855284911558,2.89218576998598
0.0324870061147206,2.89218436909864
0.0324884837612836,2.89218296810294
0.0324899614290363,2.89218156699867
0.0324914391190598,2.89218016578746
0.0324929168315804,2.89217876446844
0.0324943945663695,2.89217736304137
0.0324958723252001,2.89217596150645
0.0324973501046851,2.89217455986211
0.032498827906409,2.89217315811133
0.0325003057315993,2.89217175625286
0.0325017835774253,2.89217035428554
0.0325032614471316,2.89216895221186
0.0325047393392092,2.89216755002905
0.0325062172523344,2.89216614773833
0.0325076951875473,2.89216474534098
0.0325091731462269,2.89216334283614
0.0325106511271063,2.89216194022253
0.0325121291306742,2.89216053750123
0.0325136071561616,2.89215913467189
0.032515085204026,2.89215773173517
0.0325165632746094,2.89215632869073
0.032518041368909,2.89215492553825
0.0325195194847944,2.89215352227681
0.0325209976233316,2.89215211890831
0.0325224757830246,2.8921507154319
0.0325239539661991,2.8921493118489
0.0325254321711886,2.8921479081573
0.0325269103983007,2.89214650435849
0.0325283886483935,2.8921451004523
0.0325298669219146,2.89214369643795
0.0325313452165729,2.892142292315
0.03253282353695,2.89214088808551
0.0325343018783301,2.89213948374547
0.0325357802422298,2.89213807929893
0.0325372586275244,2.89213667474476
0.032538737035774,2.89213527008393
0.03254021546591,2.89213386531509
0.0325416939203516,2.89213246043915
0.0325431723967154,2.89213105545398
0.0325446508967599,2.89212965036162
0.0325461294173931,2.89212824516062
0.0325476079616798,2.89212683985371
0.0325490865269407,2.89212543443827
0.0325505651160752,2.89212402891661
0.0325520437269293,2.89212262328622
0.0325535223616427,2.89212121754895
0.0325550010196763,2.89211981170296
0.0325564796991814,2.89211840574866
0.0325579584005081,2.89211699968774
0.0325594371242636,2.89211559352002
0.0325609158723831,2.89211418724493
0.0325623946419742,2.89211278086071
0.0325638734343743,2.89211137436988
0.0325653522498786,2.89210996777139
0.0325668310868466,2.89210856106493
0.032568309947097,2.89210715425198
0.0325697888299538,2.89210574733099
0.0325712677371912,2.89210434030249
0.0325727466660815,2.89210293316492
0.0325742256177064,2.89210152592068
0.0325757045922254,2.89210011856893
0.0325771835886011,2.8920987111095
0.032578662608615,2.89209730354332
0.0325801416514488,2.89209589586885
0.0325816207175864,2.89209448808676
0.0325830998063423,2.89209308019665
0.0325845789167873,2.89209167219915
0.0325860580499893,2.89209026409513
0.0325875372062943,2.8920888558837
0.0325890163841724,2.89208744756449
0.0325904955853151,2.8920860391389
0.0325919748096981,2.89208463060548
0.0325934540577275,2.89208322196418
0.0325949333286597,2.89208181321464
0.0325964126219157,2.89208040435752
0.0325978919382935,2.89207899539342
0.0325993712777812,2.89207758632164
0.0326008506392524,2.89207617714217
0.0326023300240151,2.89207476785605
0.0326038094304011,2.89207335846215
0.0326052888608514,2.89207194896195
0.0326067683138036,2.89207053935332
0.0326082477890051,2.89206912963758
0.0326097272876367,2.89206771981503
0.0326112068084965,2.89206630988464
0.0326126863529358,2.89206489984745
0.0326141659212941,2.89206348970231
0.0326156455114912,2.89206207944886
0.0326171251253062,2.89206066908898
0.0326186047598392,2.89205925862116
0.0326200844192252,2.89205784804798
0.0326215641035113,2.89205643736584
0.0326230438070409,2.89205502657449
0.0326245235345958,2.89205361567908
0.0326260032853964,2.89205220467557
0.0326274830595221,2.89205079356446
0.0326289628567519,2.8920493823457
0.0326304426756207,2.89204797101951
0.0326319225196421,2.89204655958724
0.0326334023858148,2.8920451480458
0.0326348822747589,2.89204373639774
0.03263636218624,2.89204232464267
0.0326378421210674,2.89204091278078
0.0326393220797493,2.89203950081136
0.0326408020604164,2.89203808873393
0.0326422820635189,2.89203667655015
0.0326437620906774,2.89203526425975
0.0326452421405055,2.89203385186123
0.0326467222140053,2.89203243935579
0.0326482023095649,2.8920310267426
0.0326496824282541,2.89202961402308
0.0326511625703365,2.89202820119636
0.03265264273596,2.89202678826216
0.0326541229254132,2.89202537522035
0.0326556031377133,2.89202396207066
0.0326570833742425,2.89202254881398
0.0326585636322891,2.89202113544913
0.0326600439123558,2.89201972197852
0.0326615242163129,2.89201830840183
0.0326630045436818,2.89201689471736
0.032664484893986,2.89201548092547
0.0326659652680256,2.89201406702661
0.0326674456641701,2.8920126530201
0.0326689260840195,2.89201123890739
0.0326704065273988,2.89200982468714
0.0326718869943573,2.89200841035942
0.0326733674840732,2.89200699592421
0.0326748479966088,2.89200558138227
0.032676328532654,2.89200416673361
0.0326778090925015,2.8920027519776
0.032679289675619,2.89200133711396
0.0326807702818606,2.89199992214317
0.0326822509114499,2.89199850706539
0.0326837315640468,2.89199709188046
0.0326852122391004,2.89199567658867
0.0326866929394617,2.89199426119057
0.0326881736616101,2.8919928456836
0.0326896544080999,2.89199143007083
0.0326911351773405,2.89199001435012
0.0326926159694267,2.89198859852282
0.03269409678615,2.89198718258893
0.0326955776250896,2.89198576654682
0.0326970584871175,2.89198435039862
0.0326985393723446,2.89198293414368
0.0327000202802033,2.89198151778186
0.0327015012130258,2.89198010131368
0.0327029821687608,2.89197868473708
0.0327044631468319,2.8919772680538
0.0327059441498081,2.89197585126448
0.0327074251744385,2.89197443436685
0.0327089062217698,2.89197301736372
0.0327103872947478,2.89197160025434
0.0327118683904784,2.89197018303599
0.032713349508817,2.89196876571114
0.0327148306509247,2.89196734828011
0.0327163118157435,2.89196593074185
0.0327177930041889,2.89196451309728
0.0327192742177189,2.89196309534563
0.0327207554531901,2.89196167748556
0.0327222367120965,2.89196025951984
0.0327237179950137,2.89195884144729
0.0327251993016588,2.89195742326735
0.0327266806309836,2.89195600498023
0.0327281619831684,2.89195458658693
0.0327296433615724,2.89195316808734
0.0327311247624595,2.89195174947842
0.0327326061856685,2.89195033076341
0.0327340876331643,2.89194891194264
0.032735569103319,2.89194749301437
0.0327370505986603,2.89194607397998
0.032738532115859,2.89194465483728
0.0327400136571526,2.89194323558916
0.0327414952206041,2.89194181623379
0.0327429768095788,2.89194039677283
0.0327444584216892,2.89193897720331
0.0327459400565816,2.89193755752726
0.0327474217150035,2.89193613774514
0.0327489033975838,2.89193471785628
0.0327503851044348,2.89193329786011
0.0327518668340419,2.89193187775649
0.0327533485864332,2.89193045754681
0.0327548303634991,2.89192903723114
0.0327563121633297,2.89192761680777
0.0327577939867094,2.89192619627836
0.0327592758341009,2.89192477564229
0.0327607577050345,2.89192335489913
0.0327622395997127,2.89192193404928
0.0327637215179816,2.89192051309261
0.0327652034604016,2.89191909202925
0.0327666854270588,2.89191767085872
0.0327681674174172,2.89191624958091
0.0327696494304928,2.89191482819634
0.0327711314671103,2.89191340670592
0.032772613528326,2.89191198510899
0.0327740956123758,2.89191056340455
0.0327755777205756,2.89190914159416
0.0327770598525699,2.89190771967673
0.0327785420084036,2.89190629765253
0.0327800241890021,2.89190487552155
0.0327815063909866,2.89190345328295
0.03278298861806,2.89190203093977
0.0327844708666499,2.89190060848885
0.0327859531413662,2.89189918593325
0.0327874354385326,2.89189776326897
0.0327889177607329,2.89189634049913
0.0327904001065538,2.89189491762158
0.0327918824749489,2.89189349463748
0.0327933648680777,2.89189207154789
0.032794847284994,2.8918906483509
0.03279632972582,2.89188922504726
0.0327978121905161,2.89188780163694
0.0327992946779195,2.89188637811998
0.0328007771895252,2.89188495449745
0.0328022597259166,2.89188353076806
0.0328037422858858,2.89188210693122
0.0328052248697476,2.891880682988
0.0328067074775604,2.8918792589382
0.0328081901080535,2.89187783478177
0.032809672762356,2.89187641051986
0.0328111554412422,2.89187498615154
0.0328126381427051,2.89187356167606
0.0328141208692185,2.8918721370952
0.0328156036207504,2.89187071240684
0.0328170863966701,2.89186928761088
0.0328185691948947,2.89186786270792
0.0328200520175921,2.89186643769989
0.0328215348624409,2.89186501258496
0.032823017732062,2.89186358736514
0.0328245006263537,2.89186216203817
0.0328259835428459,2.89186073660402
0.0328274664849002,2.89185931106495
0.0328289494511426,2.89185788541806
0.0328304324409184,2.89185645966442
0.0328319154543951,2.89185503380471
0.0328333984939848,2.89185360783884
0.0328348815550462,2.8918521817646
0.0328363646413354,2.89185075558612
0.0328378477524483,2.89184932930023
0.032839330885316,2.89184790290712
0.0328408140433841,2.89184647640961
0.0328422972268723,2.89184504980474
0.0328437804324174,2.89184362309215
0.0328452636629105,2.89184219627489
0.0328467469173208,2.89184076935052
0.0328482301941644,2.89183934231985
0.0328497134956781,2.89183791518429
0.0328511968221485,2.89183648794191
0.0328526801713584,2.89183506059232
0.0328541635456908,2.89183363313755
0.0328556469433383,2.89183220557556
0.032857130364819,2.89183077790788
0.0328586138114727,2.89182935013415
0.0328600972813446,2.89182792225314
0.032861580775719,2.89182649426656
0.0328630642959869,2.89182506617336
0.0328645478393301,2.89182363797222
0.0328660314066965,2.89182220966564
0.0328675149996024,2.89182078125293
0.0328689986152012,2.89181935273267
0.032870482254815,2.89181792410739
0.0328719659202958,2.89181649537604
0.0328734496079335,2.89181506653688
0.0328749333210167,2.89181363759321
0.03287641705856,2.89181220854223
0.0328779008190541,2.89181077938469
0.0328793846046175,2.89180935012203
0.0328808684147012,2.89180792075241
0.03288235224841,2.89180649127623
0.0328838361071895,2.89180506169434
0.0328853199894868,2.89180363200549
0.0328868038969133,2.89180220221104
0.032888287828239,2.89180077230961
0.0328897717826268,2.89179934230225
0.032891255761455,2.8917979121898
0.0328927397647667,2.89179648197106
0.0328942237913677,2.89179505164594
0.0328957078425537,2.89179362121553
0.032897191918391,2.89179219067872
0.0328986760182734,2.89179076003541
0.0329001601419243,2.89178932928615
0.03290164429162,2.89178789843124
0.0329031284648554,2.89178646746863
0.0329046126644683,2.8917850364005
0.0329060968864072,2.8917836052244
0.0329075811318396,2.89178217394389
0.0329090654015943,2.89178074255815
0.0329105496949604,2.89177931106637
0.0329120340141391,2.89177787946916
0.0329135183571473,2.89177644776456
0.0329150027242144,2.89177501595429
0.0329164871165171,2.89177358403823
0.0329179715328855,2.89177215201534
0.0329194559744728,2.89177071988662
0.0329209404393914,2.89176928765109
0.0329224249302868,2.89176785531043
0.0329239094445618,2.89176642286234
0.0329253939833294,2.89176499030907
0.0329268785456963,2.89176355764974
0.0329283631351891,2.89176212488514
0.0329298477492169,2.89176069201209
0.0329313323855593,2.89175925903278
0.0329328170472728,2.89175782594941
0.0329343017343502,2.8917563927593
0.0329357864436325,2.89175495946232
0.0329372711779908,2.89175352606137
0.0329387559373514,2.89175209255401
0.032940240720391,2.89175065894016
0.0329417255294691,2.89174922522105
0.0329432103608449,2.89174779139459
0.0329446952172842,2.89174635746411
0.0329461800994989,2.89174492342729
0.0329476650057754,2.89174348928334
0.0329491499378109,2.89174205503379
0.0329506348917247,2.89174062067721
0.0329521198708391,2.89173918621706
