Time_s,Mu
0.0254543838655288,2.89805006592231
0.0254559923603281,2.89804950851066
0.0254576008060021,2.89804895097715
0.0254592092049464,2.89804839332208
0.0254608175555882,2.89804783554467
0.0254624258588075,2.89804727764547
0.0254640341139129,2.89804671962421
0.0254656423214588,2.89804616148117
0.0254672504793266,2.89804560321618
0.0254688585897625,2.89804504482999
0.0254704666517118,2.89804448632188
0.0254720746669088,2.89804392769222
0.0254736826338245,2.89804336894045
0.0254752905543086,2.89804281006712
0.0254768984272304,2.89804225107163
0.0254785062514446,2.89804169195438
0.0254801140283322,2.89804113271581
0.0254817217564004,2.89804057335548
0.0254833294387403,2.89804001387391
0.0254849370717508,2.89803945427008
0.0254865446591249,2.89803889454526
0.0254881521978556,2.8980383346982
0.0254897596907614,2.89803777472996
0.0254913671362687,2.89803721463961
0.0254929745337121,2.89803665442771
0.0254945818841017,2.89803609409452
0.0254961891868435,2.89803553363972
0.0254977964433851,2.89803497306355
0.0254994036517829,2.89803441236554
0.0255010108149829,2.89803385154638
0.0255026179295856,2.89803329060509
0.0255042249987369,2.89803272954286
0.0255058320201596,2.89803216835864
0.0255074389959887,2.89803160705325
0.0255090459259204,2.89803104562597
0.0255106528084561,2.89803048407693
0.0255122596436688,2.89802992240669
0.0255138664340933,2.89802936061525
0.0255154731782149,2.89802879870176
0.0255170798765323,2.89802823666676
0.0255186865268525,2.89802767451012
0.0255202931315138,2.89802711223263
0.0255218996899379,2.8980265498335
0.0255235062028442,2.89802598731296
0.0255251126690822,2.89802542467079
0.0255267190883833,2.89802486190742
0.0255283254624433,2.89802429902297
0.0255299317890629,2.89802373601688
0.0255315380712556,2.89802317288994
0.0255331443055967,2.89802260964113
0.0255347504951648,2.89802204627167
0.0255363566390787,2.89802148278053
0.0255379627376749,2.89802091916802
0.0255395687918076,2.89802035543407
0.0255411747971827,2.89801979157839
0.0255427807580616,2.89801922760253
0.0255443866750779,2.89801866350502
0.0255459925442393,2.89801809928567
0.0255475983708465,2.8980175349459
0.0255492041499959,2.89801697048388
0.0255508098843543,2.89801640590136
0.0255524155734128,2.89801584119743
0.0255540212175782,2.89801527637231
0.0255556268154015,2.89801471142587
0.0255572323680277,2.89801414635864
0.0255588378761121,2.89801358117027
0.0255604433369318,2.89801301586055
0.0255620487541852,2.89801245043045
0.0255636541266117,2.89801188487872
0.0255652594526808,2.89801131920581
0.0255668647355101,2.89801075341229
0.0255684699732142,2.89801018749712
0.0255700751657951,2.89800962146095
0.0255716803123341,2.89800905530383
0.0255732854157081,2.8980084890261
0.0255748904731642,2.8980079226268
0.025576495488148,2.89800735610689
0.0255781004571716,2.89800678946522
0.025579705382179,2.89800622270302
0.0255813102614325,2.89800565581965
0.0255829150966768,2.89800508881574
0.0255845198867929,2.8980045216907
0.0255861246336875,2.89800395444497
0.0255877293351207,2.89800338707789
0.0255893339941814,2.89800281959028
0.0255909386082847,2.89800225198108
0.0255925431762112,2.89800168425123
0.0255941477009225,2.89800111640119
0.0255957521838996,2.89800054842994
0.0255973566227487,2.89799998033699
0.0255989610163974,2.8979994121232
0.0256005653650868,2.89799884378898
0.0256021696713005,2.89799827533428
0.0256037739336767,2.89799770675825
0.0256053781521802,2.89799713806139
0.025606982326425,2.89799656924375
0.0256085864563691,2.89799600030549
0.025610190542502,2.89799543124665
0.0256117945850409,2.89799486206709
0.0256133985849097,2.89799429276676
0.0256150025409809,2.89799372334535
0.0256166064532355,2.8979931538033
0.0256182103211589,2.89799258414064
0.0256198141460549,2.89799201435757
0.0256214179288618,2.89799144445368
0.0256230216668244,2.89799087442864
0.025624625361249,2.89799030428346
0.0256262290134663,2.89798973401771
0.0256278326227938,2.89798916363095
0.0256294361895989,2.89798859312344
0.0256310397131925,2.89798802249508
0.0256326431924527,2.89798745174613
0.0256342466292617,2.89798688087703
0.0256358500230436,2.89798630988715
0.025637453373724,2.8979857387767
0.0256390566821502,2.89798516754574
0.0256406599458715,2.897984596194
0.0256422631689618,2.89798402472237
0.0256438663493009,2.89798345312945
0.025645469485341,2.89798288141599
0.0256470725788528,2.89798230958259
0.0256486756311996,2.89798173762865
0.0256502786390257,2.8979811655537
0.0256518816082546,2.89798059335896
0.0256534845344496,2.89798002104237
0.0256550874169195,2.8979794486055
0.0256566902570648,2.89797887604864
0.0256582930558039,2.89797830337134
0.025659895810375,2.89797773057327
0.0256614985225477,2.89797715765546
0.0256631011926017,2.8979765846173
0.0256647038207367,2.89797601145871
0.0256663064068773,2.89797543817967
0.0256679089483489,2.8979748647802
0.0256695114503576,2.89797429126131
0.0256711139113125,2.89797371762116
0.0256727163292686,2.89797314386034
0.0256743187044128,2.89797256997957
0.0256759210392885,2.89797199597881
0.0256775233305171,2.89797142185719
0.0256791255816301,2.89797084761593
0.0256807277904208,2.89797027325382
0.0256823299568004,2.89796969877164
0.0256839320836655,2.89796912416947
0.025685534167933,2.89796854944631
0.0256871362102373,2.89796797460326
0.0256887382114381,2.89796739964014
0.0256903401713878,2.89796682455667
0.0256919420892135,2.89796624935293
0.0256935439654296,2.89796567402925
0.0256951457998102,2.89796509858548
0.0256967475932139,2.89796452302172
0.0256983493472674,2.8979639473377
0.0256999510586255,2.89796337153287
0.0257015527281683,2.89796279560843
0.0257031543572913,2.89796221956411
0.0257047559475815,2.89796164339943
0.0257063574949128,2.89796106711386
0.0257079590012558,2.89796049070888
0.0257095604655125,2.89795991418384
0.0257111618900005,2.89795933753914
0.0257127632740431,2.89795876077399
0.0257143646159747,2.89795818388864
0.0257159659181591,2.89795760688373
0.0257175671796472,2.89795702975844
0.0257191683996687,2.89795645251313
0.0257207695785913,2.8979558751481
0.0257223707173204,2.89795529766326
0.0257239718167313,2.8979547200583
0.0257255728740783,2.89795414233293
0.0257271738926591,2.89795356448816
0.0257287748692043,2.89795298652284
0.0257303758055145,2.89795240843817
0.0257319767022308,2.89795183023353
0.0257335775577632,2.89795125190871
0.0257351783720672,2.89795067346432
0.025736779148061,2.89795009490039
0.0257383798849115,2.89794951621591
0.0257399805803426,2.89794893741119
0.0257415812367464,2.89794835848708
0.0257431818519393,2.89794777944276
0.0257447824278576,2.89794720027902
0.0257463829630465,2.89794662099521
0.0257479834566673,2.89794604159186
0.0257495839113222,2.89794546206932
0.0257511843281583,2.89794488242667
0.0257527847038448,2.89794430266352
0.0257543850404856,2.89794372278109
0.0257559853372433,2.89794314277867
0.0257575855943584,2.89794256265656
0.0257591858113907,2.89794198241472
0.0257607859872696,2.89794140205332
0.0257623861265505,2.89794082157279
0.0257639862246814,2.89794024097151
0.0257655862829892,2.89793966025114
0.0257671863017613,2.89793907941122
0.0257687862808455,2.89793849845169
0.0257703862219004,2.89793791737263
0.0257719861232825,2.89793733617346
0.0257735859850918,2.89793675485479
0.0257751858060269,2.89793617341663
0.0257767855900375,2.89793559185946
0.0257783853323587,2.8979350101819
0.0257799850384416,2.89793442838568
0.025781584704148,2.89793384646886
0.0257831843303154,2.89793326443295
0.025784783919916,2.8979326822777
0.0257863834685151,2.89793210000205
0.0257879829783136,2.89793151760761
0.0257895824490603,2.89793093509363
0.0257911818802521,2.89793035246023
0.0257927812737427,2.89792976970761
0.0257943806259281,2.89792918683514
0.0257959799402774,2.89792860384412
0.0257975792180691,2.89792802073335
0.0257991784551511,2.89792743750238
0.0258007776538614,2.89792685415273
0.0258023768154447,2.8979262706836
0.0258039759383774,2.89792568709455
0.0258055750246186,2.89792510338616
0.025807174069397,2.89792451955775
0.025808773077334,2.89792393561106
0.0258103720444877,2.89792335154447
0.0258119709732315,2.89792276735942
0.0258135698647146,2.89792218305507
0.0258151687186114,2.89792159863104
0.025816767533844,2.89792101408747
0.0258183663111797,2.89792042942476
0.025819965050598,2.89791984464268
0.0258215637537653,2.89791925974125
0.0258231624169722,2.8979186747199
0.0258247610433279,2.89791808957999
0.0258263596301468,2.89791750432043
0.0258279581789481,2.89791691894221
0.0258295566911479,2.89791633344482
0.0258311551652943,2.89791574782776
0.0258327536002759,2.89791516209157
0.025834351996523,2.89791457623671
0.0258359503580573,2.89791399026303
0.0258375486814386,2.8979134041691
0.0258391469655071,2.89791281795618
0.0258407452118508,2.89791223162473
0.0258423434203888,2.89791164517422
0.0258439415927061,2.89791105860467
0.025845539726961,2.89791047191555
0.0258471378255465,2.89790988510754
0.0258487358857088,2.8979092981798
0.0258503339074092,2.89790871113336
0.0258519318924838,2.89790812396827
0.0258535298420162,2.89790753668387
0.0258551277523923,2.89790694927981
0.0258567256273592,2.8979063617574
0.0258583234616087,2.89790577411533
0.0258599212623792,2.89790518635555
0.0258615190239773,2.89790459847546
0.0258631167491364,2.89790401047713
0.0258647144380114,2.89790342235962
0.0258663120875554,2.89790283412288
0.0258679097026663,2.89790224576805
0.0258695072782361,2.89790165729338
0.0258711048201846,2.89790106870074
0.0258727023211653,2.89790047998802
0.0258742997862427,2.8978998911579
0.0258758972151482,2.89789930220859
0.0258774946076347,2.89789871314018
0.0258790919635178,2.8978981239528
0.0258806892823616,2.89789753464654
0.0258822865660805,2.89789694522158
0.0258838838116757,2.89789635567726
0.0258854810222912,2.89789576601469
0.0258870781944232,2.89789517623274
0.0258886753312672,2.89789458633273
0.0258902724315107,2.89789399631352
0.0258918694965301,2.8978934061756
0.025893466523909,2.89789281591849
0.0258950635159176,2.89789222554311
0.0258966604704316,2.89789163504866
0.0258982573881037,2.89789104443593
0.0258998542706577,2.89789045370472
0.0259014511168148,2.89788986285441
0.0259030479274156,2.8978892718855
0.0259046447013014,2.8978886807977
0.0259062414392424,2.89788808959147
0.0259078381414726,2.89788749826655
0.0259094348068704,2.89788690682288
0.0259110314371045,2.89788631526089
0.0259126280314758,2.89788572358
0.0259142245895751,2.89788513178048
0.0259158211127817,2.89788453986252
0.0259174175988109,2.89788394782563
0.0259190140504157,2.89788335567068
0.0259206104663022,2.89788276339668
0.0259222068449589,2.89788217100413
0.0259238031883035,2.89788157849361
0.0259253994967951,2.89788098586444
0.0259269957682148,2.89788039311649
0.0259285920058197,2.89787980025058
0.0259301882083686,2.89787920726555
0.025931784373982,2.89787861416187
0.0259333805034583,2.89787802094026
0.025934976600794,2.89787742760046
0.0259365726627975,2.89787683414103
0.0259381686875468,2.89787624056314
0.0259397646771985,2.89787564686754
0.0259413606315925,2.89787505305347
0.0259429565502184,2.897874459121
0.025944552432791,2.89787386507036
0.025946148282479,2.89787327090166
0.0259477440972454,2.89787267661378
0.0259493398773895,2.89787208220746
0.0259509356217966,2.89787148768264
0.0259525313315294,2.89787089303975
0.0259541270059029,2.89787029827843
0.0259557226449807,2.89786970339895
0.0259573182492982,2.89786910840131
0.0259589138176425,2.89786851328535
0.0259605093524305,2.89786791805153
0.0259621048509117,2.89786732269898
0.0259637003149146,2.89786672722875
0.0259652957442395,2.89786613164019
0.0259668911411239,2.89786553593339
0.0259684865028188,2.89786494010756
0.0259700818295606,2.89786434416371
0.0259716771213941,2.89786374810181
0.0259732723787084,2.89786315192185
0.0259748676022495,2.89786255562373
0.0259764627914189,2.89786195920718
0.0259780579454045,2.89786136267246
0.025979653065571,2.89786076601988
0.0259812481510515,2.89786016924897
0.0259828432039407,2.89785957236007
0.025984438221334,2.89785897535243
0.0259860332056895,2.89785837822715
0.0259876281530392,2.89785778098336
0.0259892230683175,2.89785718362252
0.0259908179495211,2.89785658614287
0.0259924127965901,2.89785598854514
0.0259940076086905,2.89785539082939
0.0259956023857024,2.89785479299596
0.0259971971289699,2.89785419504492
0.0259987918405061,2.89785359697578
0.0260003865184029,2.89785299878784
0.0260019811602404,2.8978524004818
0.0260035757692747,2.89785180205861
0.026005170343557,2.89785120351708
0.0260067648849829,2.89785060485795
0.0260083593925418,2.89785000608056
0.0260099538680967,2.89784940718528
0.0260115483077406,2.89784880817147
0.02601314271401,2.89784820904058
0.0260147370856923,2.89784760979172
0.0260163314243611,2.89784701042535
0.0260179257308392,2.89784641094091
0.0260195200024682,2.89784581133812
0.0260211142411641,2.89784521161799
0.026022708448213,2.89784461177984
0.0260243026214727,2.8978440118232
0.0260258967598778,2.8978434117489
0.0260274908664528,2.89784281155736
0.0260290849402246,2.89784221124748
0.0260306789794556,2.89784161081965
0.0260322729867387,2.89784101027453
0.0260338669602049,2.89784040961119
0.026035460897925,2.89783980883035
0.0260370548043385,2.89783920793275
0.0260386486786645,2.89783860691677
0.026040242518342,2.89783800578271
0.0260418363259495,2.89783740453155
0.0260434301007402,2.89783680316236
0.0260450238422594,2.89783620167543
0.0260466175499276,2.89783560007097
0.0260482112244392,2.89783499834922
0.0260498048680498,2.89783439650994
0.0260513984777361,2.8978337945523
0.026052992055518,2.89783319247747
0.0260545856008849,2.89783259028471
0.0260561791135937,2.89783198797424
0.0260577725930601,2.89783138554617
0.0260593660403862,2.89783078300074
0.0260609594526606,2.89783018033758
0.0260625528336987,2.89782957755778
0.0260641461833547,2.89782897465996
0.0260657394997808,2.89782837164418
0.0260673327840623,2.89782776851116
0.0260689260354583,2.89782716526052
0.0260705192556038,2.89782656189257
0.0260721124429849,2.8978259584067
0.0260737055981785,2.89782535480351
0.0260752987215941,2.89782475108282
0.026076891813491,2.89782414724449
0.0260784848725321,2.89782354328844
0.0260800778985353,2.89782293921521
0.0260816708924621,2.89782233502488
0.0260832638544782,2.89782173071713
0.0260848567834409,2.8978211262919
0.0260864496805139,2.89782052174967
0.0260880425446083,2.89781991709
0.0260896353778477,2.89781931231334
0.0260912281784187,2.89781870741892
0.0260928209489027,2.89781810240742
0.0260944136866812,2.89781749727792
0.0260960063927103,2.8978168920314
0.0260975990661739,2.89781628666756
0.0260991917091409,2.8978156811867
0.0261007843198432,2.89781507558808
0.02610237689957,2.89781446987239
0.0261039694472607,2.89781386403916
0.0261055619623419,2.89781325808882
0.0261071544476861,2.89781265202161
0.0261087469004334,2.89781204583647
0.0261103393225237,2.8978114395345
0.0261119317121268,2.89781083311499
0.0261135240717611,2.89781022657866
0.0261151163986678,2.89780961992459
0.0261167086939538,2.89780901315382
0.0261183009591034,2.89780840626599
0.026119893191831,2.89780779926054
0.0261214853926212,2.89780719213835
0.0261230775611281,2.89780658489929
0.0261246696996096,2.89780597754349
0.0261262618047333,2.89780537007014
0.0261278538816202,2.8978047624805
0.0261294459251641,2.89780415477268
0.0261310379385046,2.89780354694862
0.0261326299221298,2.89780293900716
0.0261342218737443,2.89780233094814
0.0261358137956186,2.89780172277244
0.0261374056843165,2.89780111447924
0.0261389975443946,2.89780050606986
0.0261405893727969,2.8977998975426
0.0261421811709956,2.89779928889863
0.0261437729382481,2.89779868013743
0.0261453646740531,2.8977980712593
0.0261469563779356,2.89779746226445
0.0261485480519677,2.89779685315309
0.0261501396960748,2.89779624392446
0.0261517313090938,2.8977956345786
0.0261533228912696,2.89779502511598
0.0261549144427618,2.89779441553653
0.0261565059627378,2.89779380584022
0.0261580974529093,2.89779319602739
0.0261596889116896,2.8977925860974
0.0261612803423467,2.89779197605089
0.0261628717412149,2.89779136588664
0.0261644631094097,2.89779075560605
0.0261660544471244,2.89779014520873
0.0261676457542972,2.89778953469464
0.0261692370326843,2.89778892406382
0.0261708282785249,2.89778831331563
0.0261724194930542,2.8977877024515
0.0261740106776837,2.89778709147102
0.0261756018342093,2.89778648037366
0.0261771929603089,2.89778586915876
0.0261787840552536,2.89778525782721
0.0261803751216549,2.89778464637933
0.0261819661554951,2.89778403481415
0.026183557161508,2.89778342313321
0.0261851481375236,2.89778281133476
0.0261867390826259,2.89778219941961
0.0261883299988334,2.89778158738815
0.0261899208841295,2.89778097523964
0.0261915117400558,2.89778036297487
0.0261931025659568,2.89777975059327
0.0261946933619962,2.89777913809511
0.0261962841281443,2.89777852548037
0.0261978748646744,2.89777791274906
0.0261994655708924,2.89777729990112
0.0262010562471913,2.89777668693682
0.0262026468936391,2.89777607385605
0.0262042375118925,2.8977754606588
0.0262058280995529,2.89777484734446
0.0262074186587595,2.89777423391396
0.0262090091880254,2.89777362036652
0.0262105996888117,2.89777300670272
0.0262121901589123,2.89777239292204
0.0262137805989547,2.89777177902533
0.0262153710094208,2.89777116501238
0.026216961391303,2.89777055088304
0.026218551743258,2.89776993663694
0.0262201420651701,2.89776932227462
0.0262217323596062,2.89776870779614
0.0262233226234051,2.89776809320056
0.0262249128601405,2.8977674784891
0.0262265030647654,2.89776686366041
0.0262280932413754,2.89776624871645
0.0262296833900085,2.89776563365569
0.026231273507847,2.89776501847812
0.0262328635989709,2.89776440318484
0.0262344536591423,2.89776378777433
0.0262360436907269,2.89776317224821
0.0262376336930573,2.89776255660562
0.026239223665547,2.89776194084682
0.0262408136105044,2.89776132497208
0.0262424035252702,2.89776070898053
0.0262439934147462,2.8977600928732
0.0262455832730967,2.89775947664824
0.0262471731021765,2.8977588603079
0.026248762903951,2.89775824385152
0.0262503526745055,2.89775762727835
0.0262519424171055,2.89775701058991
0.0262535321303905,2.89775639378499
0.0262551218164801,2.89775577686413
0.0262567114735097,2.89775515982652
0.026258301102745,2.89775454267291
0.02625989070279,2.89775392540284
0.0262614802739517,2.89775330801687
0.0262630698160346,2.8977526905149
0.0262646593300138,2.89775207289703
0.026266248816121,2.89775145516291
0.0262678382743194,2.89775083731247
0.026269427702923,2.89775021934575
0.026271017105145,2.89774960126341
0.0262726064799573,2.89774898306426
0.0262741958246653,2.89774836474869
0.0262757851408274,2.89774774631777
0.0262773744282362,2.89774712777094
0.0262789636861898,2.89774650910829
0.0262805529182699,2.89774589033012
0.0262821421208704,2.89774527143507
0.0262837312968332,2.89774465242454
0.0262853204449943,2.89774403329747
0.0262869095649189,2.89774341405432
0.0262884986569413,2.89774279469529
0.0262900877210518,2.89774217522027
0.026291676756372,2.89774155562929
0.0262932657627602,2.89774093592271
0.0262948547418944,2.89774031610061
0.0262964436934746,2.89773969616237
0.0262980326180375,2.89773907610812
0.0262996215140312,2.89773845593767
0.0263012103838116,2.89773783565164
0.0263027992246266,2.89773721524916
0.0263043880356995,2.8977365947313
0.0263059768188356,2.8977359740984
0.0263075655770573,2.89773535334978
0.0263091543068375,2.89773473248428
0.0263107430084251,2.8977341115033
0.0263123316829803,2.89773349040675
0.0263139203286141,2.89773286919423
0.0263155089486252,2.89773224786647
0.0263170975407221,2.89773162642223
0.0263186861044146,2.89773100486241
0.0263202746411157,2.89773038318723
0.0263218631509502,2.89772976139617
0.0263234516342508,2.89772913948918
0.0263250400878006,2.89772851746618
0.0263266285159328,2.89772789532842
0.0263282169164128,2.89772727307427
0.0263298052894685,2.89772665070459
0.0263313936355662,2.89772602821932
0.026332981954173,2.89772540561831
0.0263345702470614,2.89772478290179
0.0263361585098112,2.89772416006909
0.026337746747189,2.89772353712194
0.0263393349574359,2.89772291405854
0.0263409231389918,2.89772229087956
0.0263425112949263,2.89772166758565
0.0263440994238578,2.89772104417565
0.0263456875246192,2.89772042065008
0.0263472755989195,2.89771979700945
0.026348863647448,2.89771917325312
0.0263504516694169,2.89771854938082
0.0263520396639369,2.89771792539289
0.0263536276326806,2.8977173012897
0.0263552155757888,2.89771667707062
0.0263568034913368,2.89771605273562
0.0263583913765728,2.89771542828546
0.0263599792370907,2.89771480372125
0.0263615670722599,2.89771417904084
0.0263631548801563,2.89771355424448
0.0263647426596987,2.89771292933294
0.0263663304139494,2.89771230430667
0.0263679181433476,2.89771167916452
0.0263695058432137,2.89771105390631
0.0263710935175837,2.89771042853389
0.0263726811659036,2.89770980304573
0.0263742687875741,2.89770917744205
0.026375856383759,2.89770855172311
0.0263774439513442,2.89770792588848
0.0263790314929827,2.89770729993939
0.0263806190087067,2.89770667387485
0.0263822064996571,2.89770604769485
0.026383793963139,2.89770542139897
0.0263853814009957,2.89770479498827
0.0263869688127323,2.89770416846208
0.0263885561977181,2.8977035418206
0.026390143555648,2.89770291506409
0.0263917308884529,2.89770228819272
0.0263933181931213,2.89770166120573
0.0263949054724804,2.89770103410434
0.0263964927278083,2.89770040688745
0.0263980799569114,2.8976997795546
0.0263996671583632,2.89769915210664
0.0264012543335452,2.89769852454417
0.0264028414828918,2.89769789686668
0.0264044286059647,2.89769726907402
0.0264060157063482,2.89769664116637
0.0264076027786898,2.89769601314236
0.0264091898255837,2.89769538500408
0.0264107768474157,2.89769475675058
0.026412363842326,2.8976941283817
0.0264139508125205,2.8976934998982
0.0264155377555603,2.89769287129925
0.0264171246744685,2.89769224258581
0.0264187115663884,2.89769161375673
0.0264202984333566,2.89769098481313
0.0264218852762348,2.89769035575427
0.0264234720911472,2.8976897265798
0.0264250588819616,2.89768909729127
0.0264266456460745,2.8976884678872
0.0264282323858681,2.89768783836862
0.0264298190997061,2.89768720873462
0.0264314057885602,2.89768657898587
0.0264329924508297,2.897685949122
0.0264345790884034,2.89768531914367
0.026436165700364,2.89768468905016
0.0264377522857405,2.89768405884184
0.0264393388473222,2.89768342851913
0.0264409253847705,2.89768279808095
0.0264425118973009,2.89768216752744
0.0264440983825524,2.89768153685895
0.0264456848432583,2.89768090607641
0.0264472712773833,2.8976802751788
0.0264488576867384,2.89767964416692
0.0264504440720116,2.89767901304008
0.0264520304306314,2.89767838179804
0.0264536167645344,2.89767775044182
0.0264552030741015,2.89767711897069
0.0264567893601445,2.89767648738452
0.0264583756220578,2.89767585568301
0.0264599618567296,2.89767522386642
0.0264615480663977,2.89767459193598
0.0264631342509881,2.89767395989087
0.0264647204105268,2.89767332773112
0.0264663065458288,2.89767269545675
0.0264678926564997,2.89767206306744
0.0264694787436284,2.89767143056338
0.02647106480504,2.89767079794416
0.0264726508418518,2.89767016521066
0.0264742368541063,2.89766953236247
0.0264758228404673,2.89766889939958
0.0264774088036231,2.89766826632255
0.026478994740582,2.89766763313034
0.0264805806541444,2.89766699982415
0.0264821665434123,2.89766636640289
0.0264837524072294,2.89766573286695
0.0264853382480018,2.89766509921679
0.0264869240641669,2.8976644654515
0.026488509855058,2.89766383157171
0.0264900956221886,2.8976631975777
0.0264916813628035,2.8976625634689
0.0264932670792091,2.89766192924643
0.0264948527722563,2.89766129490939
0.0264964384421124,2.89766066045747
0.0264980240854761,2.89766002589062
0.0264996097059913,2.89765939121015
0.0265011953013802,2.89765875641468
0.0265027808715548,2.8976581215051
0.026504366418914,2.89765748648149
0.0265059519418566,2.89765685134291
0.0265075374413962,2.89765621609001
0.0265091229167492,2.89765558072241
0.0265107083676977,2.89765494524045
0.0265122937943765,2.89765430964424
0.026513879198006,2.89765367393374
0.026515464577304,2.89765303810849
0.0265170499321461,2.89765240216902
0.0265186352639619,2.8976517661154
0.0265202205713252,2.8976511299471
0.0265218058534779,2.89765049366468
0.0265233911135732,2.89764985726848
0.026524976348365,2.89764922075728
0.0265265615592903,2.89764858413236
0.026528146748266,2.8976479473932
0.0265297319134036,2.89764731053905
0.0265313170551886,2.89764667357067
0.0265329021710597,2.89764603648789
0.0265344872637886,2.89764539929176
0.0265360723325229,2.89764476198122
0.0265376573784252,2.89764412455659
0.0265392424016029,2.89764348701745
0.0265408273992384,2.89764284936378
0.026542412374702,2.89764221159671
0.0265439973253795,2.89764157371493
0.0265455822526793,2.89764093571951
0.0265471671571784,2.89764029760989
0.026548752036928,2.89763965938588
0.0265503368941888,2.89763902104827
0.0265519217279813,2.89763838259618
0.0265535065382879,2.89763774403003
0.026555091324529,2.89763710534983
0.0265566760880333,2.89763646655585
0.0265582608280243,2.89763582764758
0.026559845544872,2.89763518862534
0.0265614302394726,2.89763454948901
0.0265630149087336,2.89763391023825
0.0265645995550457,2.89763327087432
0.0265661841784107,2.8976326313963
0.0265677687806617,2.89763199180419
0.0265693533579508,2.89763135209729
0.0265709379113566,2.89763071227714
0.0265725224442676,2.89763007234336
0.0265741069507363,2.8976294322946
0.0265756914370105,2.89762879213325
0.0265772758985769,2.89762815185687
0.0265788603369887,2.89762751146723
0.0265804447539471,2.89762687096378
0.0265820291472064,2.89762623034584
0.0265836135184071,2.89762558961433
0.0265851978657284,2.89762494876861
0.0265867821911478,2.89762430780943
0.0265883664922761,2.89762366673604
0.0265899507729106,2.89762302554939
0.0265915350291844,2.89762238424801
0.0265931192622328,2.89762174283343
0.0265947034732569,2.89762110130526
0.0265962876623477,2.89762045966302
0.0265978718288394,2.89761981790669
0.0265994559727507,2.89761917603655
0.0266010400931168,2.89761853405264
0.0266026241919619,2.89761789195535
0.0266042082667341,2.8976172497439
0.0266057923195392,2.89761660741932
0.0266073763498688,2.8976159649808
0.0266089603584175,2.89761532242856
0.0266105443440178,2.89761467976235
0.0266121283061934,2.89761403698264
0.0266137122472403,2.89761339408966
0.0266152961654116,2.89761275108251
0.0266168800620013,2.8976121079619
0.0266184639355629,2.89761146472734
0.0266200477869099,2.89761082137942
0.0266216316138683,2.89761017791786
0.0266232154210343,2.89760953434353
0.0266247992053035,2.89760889065463
0.026626382967203,2.89760824685239
0.0266279667075561,2.89760760293665
0.0266295504257414,2.89760695890709
0.0266311341218753,2.89760631476398
0.0266327177936788,2.8976056705073
0.0266343014453591,2.89760502613798
0.0266358850753718,2.89760438165436
0.0266374686823297,2.89760373705707
0.0266390522672051,2.89760309234669
0.0266406358296715,2.89760244752286
0.0266422193701655,2.89760180258573
0.0266438028893266,2.89760115753514
0.0266453863873008,2.89760051237086
0.0266469698621903,2.89759986709284
0.0266485533151332,2.89759922170186
0.0266501367469472,2.89759857619751
0.0266517201557337,2.89759793057947
0.0266533035443811,2.89759728484851
0.0266548869108326,2.89759663900351
0.0266564702560871,2.8975959930453
0.0266580535785313,2.89759534697351
0.0266596368793096,2.89759470078881
0.0266612201579317,2.89759405449076
0.0266628034143567,2.89759340807958
0.0266643866511191,2.8975927615553
0.0266659698634076,2.89759211491693
0.0266675530563062,2.89759146816642
0.0266691362263811,2.89759082130175
0.0266707193750772,2.89759017432432
0.0266723025042588,2.89758952723357
0.0266738856116828,2.89758888002876
0.0266754686959226,2.89758823271082
0.026677051759375,2.89758758528035
0.0266786348018773,2.89758693773641
0.0266802178217914,2.89758629007908
0.0266818008209126,2.89758564230904
0.0266833837988598,2.89758499442559
0.0266849667560165,2.8975843464289
0.0266865496914398,2.89758369831884
0.0266881326061935,2.89758305009581
0.0266897154972758,2.8975824017594
0.0266912983688161,2.89758175331084
0.0266928812184929,2.8975811047485
0.0266944640471073,2.89758045607332
0.0266960468561734,2.897579807285
0.0266976296417861,2.89757915838296
0.0266992124080028,2.89757850936878
0.0267007951535843,2.89757786024086
0.0267023778769865,2.8975772109997
0.0267039605789595,2.89757656164596
0.0267055432611106,2.89757591217936
0.0267071259227752,2.89757526259927
0.0267087085622009,2.89757461290597
0.0267102911810207,2.89757396310019
0.026711873778727,2.8975733131813
0.026713456356488,2.89757266314952
0.0267150389124381,2.8975720130044
0.0267166214479075,2.89757136274672
0.0267182039629092,2.89757071237595
0.0267197864566451,2.89757006189211
0.0267213689308339,2.89756941129555
0.0267229513847701,2.89756876058559
0.0267245338164035,2.89756810976253
0.0267261162268426,2.89756745882722
0.0267276986175344,2.89756680777926
0.0267292809862142,2.89756615661806
0.0267308633345434,2.89756550534455
0.0267324456633844,2.89756485395811
0.0267340279707666,2.89756420245838
0.0267356102583269,2.89756355084619
0.0267371925244013,2.8975628991209
0.0267387747703528,2.89756224728319
0.0267403569967442,2.89756159533255
0.026741939202205,2.89756094326876
0.0267435213854634,2.8975602910924
0.0267451035481698,2.897559638804
0.0267466856915784,2.89755898640293
0.0267482678144494,2.89755833388869
0.0267498499166272,2.89755768126179
0.026751431999211,2.89755702852233
0.0267530140611249,2.89755637566987
0.0267545961041821,2.89755572270488
0.0267561781250903,2.89755506962664
0.0267577601269064,2.89755441643651
0.0267593421076169,2.89755376313326
0.0267609240683559,2.89755310971774
0.0267625060085502,2.89755245618951
0.0267640879282517,2.89755180254882
0.0267656698285264,2.89755114879567
0.0267672517088676,2.89755049492964
0.0267688335699027,2.89754984095096
0.0267704154095097,2.89754918685939
