Time_s,Mu
0.0295524783132077,2.8887251888201
0.0295542385278853,2.88872386187228
0.0295559987829969,2.88872253487557
0.0295577590809038,2.88872120783195
0.0295595194201652,2.88871988073997
0.0295612798021189,2.88871855360051
0.0295630402251443,2.88871722641273
0.0295648006919557,2.88871589917773
0.0295665611994028,2.88871457189369
0.0295683217484194,2.8887132445627
0.0295700823416081,2.88871191718429
0.0295718429784521,2.88871058975662
0.029573603655738,2.88870926227991
0.0295753643760349,2.88870793475645
0.0295771251384733,2.88870660718465
0.0295788859425102,2.888705279565
0.0295806467907047,2.88870395189794
0.0295824076789218,2.88870262418174
0.029584168608926,2.88870129641915
0.0295859295832977,2.8886999686092
0.0295876905993345,2.88869864075001
0.0295894516584276,2.88869731284333
0.0295912127582492,2.88869598488835
0.0295929739027758,2.88869465688665
0.0295947350900751,2.8886933288356
0.0295964963158857,2.88869200073635
0.0295982575849468,2.88869067259199
0.0296000188967652,2.88868934439949
0.0296017802526916,2.88868801615894
0.0296035416484313,2.88868668786943
0.0296053030884352,2.88868535953391
0.0296070645705657,2.88868403114952
0.0296088260949477,2.88868270271753
0.0296105876604323,2.888681374238
0.0296123492690291,2.88868004571173
0.0296141109210397,2.88867871713741
0.0296158726139373,2.88867738851474
0.0296176343506149,2.88867605984546
0.0296193961293022,2.88867473112774
0.0296211579504577,2.88867340236265
0.0296229198136948,2.88867207355
0.0296246817205413,2.88867074469005
0.0296264436712449,2.88866941578178
0.0296282056627923,2.88866808682493
0.0296299676960634,2.88866675782161
0.029631729772689,2.88866542877142
0.0296334918913621,2.88866409967318
0.0296352540557046,2.88866277052773
0.0296370162599448,2.88866144133262
0.0296387785069213,2.8886601120917
0.0296405407966342,2.88865878280333
0.0296423031286399,2.88865745346739
0.0296440655039194,2.88865612408419
0.0296458279221882,2.88865479465309
0.0296475903831027,2.88865346517424
0.0296493528867546,2.88865213564793
0.029651115433052,2.88865080607413
0.0296528780201272,2.88864947645292
0.0296546406509045,2.88864814678564
0.0296564033250864,2.88864681707035
0.0296581660420368,2.88864548730713
0.0296599288000842,2.88864415749644
0.0296616916032107,2.88864282763951
0.0296634544489737,2.88864149773367
0.0296652173365089,2.88864016778043
0.029666980266112,2.88863883778053
0.0296687432396404,2.88863750773385
0.029670506255668,2.88863617763909
0.0296722693153777,2.88863484749716
0.0296740324160838,2.88863351730733
0.029675795560388,2.88863218707143
0.0296775587462145,2.88863085678781
0.0296793219757389,2.8886295264578
0.0296810852503777,2.88862819608001
0.0296828485652455,2.88862686565334
0.0296846119245997,2.88862553518115
0.029686375327757,2.88862420466075
0.0296881387742902,2.8886228740924
0.0296899022628088,2.88862154347645
0.0296916657932039,2.88862021281393
0.0296934293662469,2.888618882105
0.0296951929836512,2.88861755134917
0.0296969566423419,2.8886162205452
0.0296987203433272,2.88861488969517
0.029700484089891,2.88861355879855
0.0297022478771264,2.88861222785302
0.0297040117089739,2.88861089686183
0.0297057755819345,2.88860956582253
0.0297075394995351,2.88860823473736
0.02970930345877,2.88860690360408
0.0297110674619123,2.8886055724246
0.0297128315074876,2.88860424119752
0.0297145955987224,2.88860290992376
0.0297163597313134,2.88860157860117
0.0297181239080299,2.88860024723259
0.0297198881275275,2.88859891581634
0.0297216523900989,2.88859758435323
0.0297234166958852,2.88859625284316
0.0297251810447679,2.88859492128603
0.0297269454348858,2.88859358968192
0.0297287098679634,2.88859225803217
0.0297304743466876,2.88859092633571
0.0297322388683007,2.88858959459057
0.0297340034324105,2.88858826279852
0.0297357680407811,2.88858693096003
0.0297375326906189,2.88858559907391
0.0297392973852316,2.88858426714203
0.0297410621216042,2.88858293516225
0.0297428269016101,2.88858160313652
0.0297445917264837,2.88858027106371
0.0297463565924056,2.88857893894287
0.0297481215019748,2.88857760677663
0.0297498864537448,2.88857627456339
0.0297516514504278,2.88857494230405
0.0297534164904465,2.88857360999681
0.0297551815726823,2.88857227764263
0.0297569466988463,2.8885709452424
0.0297587118685534,2.88856961279501
0.029760477081611,2.88856828030065
0.0297622423381097,2.8885669477595
0.0297640076380565,2.88856561517151
0.02976577298128,2.88856428253671
0.0297675383661048,2.88856294985522
0.0297693037966296,2.88856161712826
0.0297710692686371,2.88856028435307
0.0297728347852722,2.88855895153238
0.029774600346599,2.88855761866425
0.0297763659512187,2.88855628574847
0.0297781315983895,2.88855495278603
0.0297798972885771,2.88855361977756
0.0297816630233194,2.88855228672279
0.0297834288003752,2.88855095362065
0.0297851946223172,2.88854962047262
0.0297869604868045,2.88854828727706
0.0297887263941763,2.88854695403547
0.0297904923450136,2.88854562074776
0.0297922583406326,2.88854428741355
0.0297940243795075,2.88854295403188
0.0297957904607056,2.88854162060376
0.0297975565866315,2.88854028712995
0.0297993227571054,2.88853895360886
0.0298010889714218,2.88853762004047
0.0298028552285331,2.88853628642531
0.0298046215293333,2.88853495276418
0.0298063878726807,2.88853361905652
0.0298081542599017,2.88853228530312
0.0298099206903784,2.88853095150313
0.0298116871642965,2.88852961765692
0.0298134536827046,2.8885282837644
0.0298152202433236,2.88852694982487
0.0298169868488613,2.88852561583986
0.0298187534971743,2.88852428180764
0.0298205201911259,2.88852294772956
0.0298222869266877,2.88852161360377
0.0298240537064513,2.88852027943293
0.0298258205307746,2.88851894521549
0.0298275874001843,2.88851761095107
0.0298293543128168,2.88851627663928
0.0298311212688984,2.88851494228142
0.0298328882680807,2.88851360787747
0.0298346553083158,2.88851227342768
0.0298364223961267,2.88851093893352
0.0298381895271728,2.88850960439056
0.0298399567008252,2.88850826980148
0.0298417239193903,2.88850693516698
0.0298434911820777,2.88850560048551
0.0298452584882661,2.88850426575751
0.0298470258392284,2.88850293098346
0.0298487932326617,2.88850159616255
0.0298505606704355,2.88850026129633
0.0298523281509529,2.88849892638364
0.0298540956771001,2.88849759142551
0.0298558632457874,2.88849625642003
0.0298576308596486,2.88849492136922
0.0298593985166479,2.88849358627142
0.0298611662181205,2.88849225112793
0.0298629339623858,2.88849091593796
0.0298647017524952,2.88848958070261
0.0298664695861847,2.88848824541987
0.0298682374624468,2.88848691009117
0.0298700053835081,2.88848557471736
0.0298717733500655,2.88848423929696
0.0298735413582822,2.88848290382938
0.0298753094103531,2.88848156831727
0.0298770775074456,2.88848023275934
0.0298788456481829,2.88847889715467
0.0298806138325717,2.88847756150418
0.029882382063292,2.88847622580794
0.029884150335472,2.88847489006411
0.0298859186524115,2.88847355427596
0.0298876870155303,2.88847221844148
0.0298894554201751,2.88847088255951
0.0298912238717957,2.88846954663324
0.0298929923654297,2.88846821065913
0.0298947609040162,2.88846687464038
0.0298965294855637,2.88846553857522
0.0298982981121299,2.88846420246491
0.0299000667821709,2.88846286630813
0.0299018354975622,2.88846153010588
0.0299036042555519,2.88846019385693
0.0299053730587457,2.88845885756313
0.0299071419061009,2.88845752122283
0.0299089107986679,2.88845618483663
0.0299106797336993,2.88845484840387
0.0299124487140622,2.88845351192643
0.0299142177397624,2.88845217540249
0.0299159868074139,2.8884508388319
0.0299177559194273,2.88844950221703
0.0299195250770945,2.88844816555643
0.0299212942793461,2.88844682884907
0.0299230635257989,2.88844549209563
0.0299248328157579,2.88844415529646
0.0299266021495582,2.8884428184521
0.0299283715295637,2.88844148156237
0.029930140952958,2.88844014462561
0.0299319104203203,2.88843880764368
0.0299336799329664,2.88843747061635
0.0299354494902097,2.88843613354269
0.0299372190889978,2.88843479642313
0.0299389887352979,2.88843345925984
0.0299407584242194,2.88843212204887
0.0299425281580458,2.8884307847933
0.0299442979363659,2.88842944749183
0.0299460677606774,2.88842811014464
0.0299478376292125,2.88842677275072
0.0299496075404974,2.88842543531124
0.0299513774973609,2.88842409782736
0.0299531474978236,2.8884227602972
0.0299549175432212,2.888421422722
0.0299566876352042,2.88842008510097
0.0299584577708711,2.88841874743288
0.029960227948936,2.88841740971968
0.0299619981728255,2.88841607196246
0.0299637684407134,2.88841473415894
0.0299655387535367,2.8884133963102
0.0299673091120333,2.88841205841571
0.0299690795163189,2.88841072047491
0.0299708499624325,2.8884093824877
0.02997262045413,2.88840804445686
0.0299743909891676,2.88840670638003
0.0299761615718695,2.88840536825857
0.0299779321949602,2.8884040300896
0.0299797028645976,2.88840269187798
0.0299814735794918,2.88840135361984
0.0299832443386738,2.88840001531576
0.029985015143614,2.88839867696648
0.0299867859911761,2.88839733857106
0.0299885568851341,2.88839600013164
0.0299903278243398,2.88839466164577
0.029992098808116,2.88839332311406
0.0299938698358031,2.88839198453706
0.0299956409102599,2.88839064591529
0.0299974120284302,2.88838930724681
0.0299991831895171,2.88838796853362
0.03,2.88838662977646
0.0300017818359782,2.88838595843835
0.0300035298362886,2.88838467081076
0.0300053037839544,2.88838335153926
0.0300070783971303,2.88838201134146
0.0300088533665261,2.88838066895708
0.0300106279381221,2.88837932626977
0.0300124021121492,2.88837798395728
0.0300141759281602,2.88837664206064
0.0300159494426763,2.88837530053866
0.0300177227099446,2.8883739593334
0.0300194957720602,2.88837261838925
0.0300212686680512,2.88837127766119
0.0300230414293493,2.88836993710893
0.0300248140857738,2.88836859669927
0.030026586657578,2.88836725640196
0.0300283591654948,2.88836591619468
0.0300301316256509,2.8883645760563
0.0300319040529706,2.88836323596974
0.0300336764582264,2.88836189591973
0.0300354488513574,2.88836055589456
0.0300372212432924,2.88835921588385
0.0300389936409249,2.88835787587701
0.0300407660486308,2.88835653586658
0.030042538472209,2.88835519584737
0.0300443109156315,2.88835385581366
0.030046083383745,2.88835251576112
0.0300478558777219,2.8883511756851
0.0300496284031658,2.88834983558363
0.0300514009618181,2.88834849545199
0.0300531735549183,2.888347155288
0.030054946183487,2.88834581509017
0.0300567188494673,2.88834447485728
0.0300584915533366,2.88834313458755
0.0300602642972403,2.88834179428022
0.0300620370827397,2.8883404539335
0.03006380990881,2.88833911354594
0.0300655827754745,2.888337773118
0.0300673556852196,2.88833643264956
0.0300691286373186,2.88833509213877
0.0300709016336759,2.88833375158588
0.0300726746720872,2.88833241098951
0.0300744477553308,2.88833107035103
0.030076220882001,2.88832972966856
0.0300779940539877,2.88832838894288
0.030079767270579,2.88832704817272
0.0300815405303151,2.88832570735843
0.0300833138342526,2.88832436650106
0.0300850871835567,2.88832302559994
0.0300868605777433,2.8883216846542
0.0300886340181493,2.8883203436641
0.0300904075007209,2.88831900262871
0.0300921810304092,2.88831766155081
0.0300939546054007,2.88831632042717
0.0300957282247929,2.88831497925878
0.0300975018885194,2.88831363804638
0.0300992756001283,2.88831229679009
0.0301010493553623,2.88831095548744
0.0301028231570608,2.8883096141412
0.0301045970034382,2.88830827274966
0.0301063708936886,2.88830693131391
0.0301081448308103,2.88830558983464
0.0301099188123245,2.88830424830983
0.030111692839582,2.88830290674103
0.0301134669117261,2.88830156512746
0.0301152410292412,2.88830022346967
0.0301170151934464,2.88829888176738
0.0301187894027324,2.88829754001965
0.0301205636575413,2.88829619822756
0.0301223379571071,2.88829485639089
0.0301241123024335,2.8882935145102
0.0301258866933912,2.88829217258483
0.0301276611297563,2.88829083061484
0.0301294356142185,2.8882894886004
0.0301312101434375,2.88828814653967
0.0301329847162986,2.88828680443483
0.0301347593357515,2.88828546228689
0.0301365339987679,2.88828412009389
0.0301383087095876,2.88828277785777
0.0301400834657255,2.88828143557577
0.0301418582658322,2.8882800932494
0.030143633113518,2.88827875087975
0.0301454080065897,2.88827740846441
0.030147182945997,2.88827606600472
0.0301489579312761,2.88827472350014
0.0301507329621355,2.88827338095098
0.0301525080388533,2.88827203835749
0.0301542831612931,2.88827069571951
0.0301560583292516,2.88826935303713
0.0301578335428115,2.88826801031053
0.0301596088018892,2.88826666753968
0.0301613841064299,2.88826532472465
0.0301631594572601,2.88826398186552
0.0301649348527117,2.88826263896171
0.030166710295519,2.88826129601436
0.0301684857835641,2.88825995302169
0.030170261318108,2.88825860998502
0.0301720368981589,2.88825726690362
0.0301738125240787,2.88825592377813
0.0301755881958323,2.88825458060837
0.0301773639150178,2.88825323739437
0.0301791396799444,2.88825189413503
0.0301809154895037,2.88825055083145
0.0301826913451401,2.88824920748452
0.0301844672455084,2.88824786409334
0.0301862431932922,2.88824652065877
0.0301880191864649,2.88824517717904
0.0301897952250307,2.88824383365541
0.0301915713095964,2.88824249008803
0.0301933474409484,2.88824114647649
0.0301951236181293,2.88823980282022
0.0301968998415154,2.88823845911986
0.0301986761097782,2.88823711537523
0.0302004524240951,2.88823577158725
0.0302022287855536,2.8882344277552
0.0302040051938955,2.88823308387827
0.0302057816476981,2.88823173995658
0.0302075581484478,2.88823039599117
0.0302093346935281,2.8882290519811
0.0302111112847309,2.88822770792813
0.0302128879235934,2.8882263638312
0.0302146646066278,2.88822501968914
0.0302164413371559,2.8882236755043
0.0302182181127525,2.88822233127459
0.0302199949341011,2.88822098700155
0.0302217718025826,2.88821964268484
0.030223548715885,2.88821829832348
0.0302253256766589,2.88821695391902
0.0302271026824923,2.88821560946977
0.0302288797361585,2.88821426497727
0.0302306568344849,2.88821292043975
0.0302324339793172,2.88821157585928
0.0302342111697573,2.88821023123477
0.0302359884078078,2.88820888656678
0.0302377656910764,2.88820754185396
0.0302395430223296,2.88820619709788
0.0302413203984843,2.88820485229678
0.0302430978222975,2.88820350745267
0.0302448752911283,2.88820216256381
0.030246652807939,2.88820081763192
0.0302484303693388,2.8881994726551
0.0302502079777837,2.88819812763556
0.0302519856314077,2.8881967825718
0.0302537633302583,2.88819543746501
0.0302555410761652,2.88819409231529
0.030257318869481,2.88819274712137
0.0302590967087039,2.88819140188291
0.0302608745950086,2.88819005660095
0.0302626525263892,2.88818871127479
0.0302644305052551,2.88818736590577
0.0302662085316629,2.88818602049235
0.0302679866030737,2.88818467503437
0.03026976472137,2.88818332953361
0.0302715428857812,2.88818198398894
0.03027332109629,2.8881806384008
0.0302750993543404,2.88817929276926
0.0302768776578092,2.88817794709334
0.0302786560101374,2.88817660137446
0.0302804344086968,2.88817525561034
0.0302822128536855,2.88817390980264
0.0302839913441248,2.8881725639514
0.0302857698818662,2.88817121805732
0.0302875484639048,2.88816987211918
0.030289327092424,2.88816852613899
0.030291105769261,2.88816718011542
0.0302928844918699,2.88816583404709
0.0302946632630362,2.88816448793566
0.0302964420802931,2.88816314177935
0.0302982209412783,2.88816179557976
0.0302999998509027,2.8881604493387
0.0303017788071405,2.8881591030529
0.0303035578107085,2.88815775672351
0.0303053368596,2.88815641035015
0.030307115955852,2.8881550639342
0.0303088950982832,2.88815371747439
0.0303106742876427,2.88815237097144
0.0303124535230861,2.88815102442491
0.03031423280589,2.88814967783537
0.0303160121362878,2.88814833120199
0.0303177915126058,2.88814698452456
0.0303195709366457,2.88814563780424
0.0303213504075745,2.88814429103989
0.0303231299240624,2.88814294423202
0.0303249094873311,2.88814159738162
0.0303266890986601,2.88814025048794
0.030328468756653,2.88813890355003
0.0303302484595423,2.8881375565688
0.0303320282089925,2.88813620954559
0.0303338080069024,2.88813486247938
0.0303355878504211,2.88813351536876
0.0303373677439919,2.8881321682156
0.0303391476830297,2.888130821017
0.0303409276684688,2.88812947377591
0.030342707701285,2.88812812649197
0.0303444877800517,2.88812677916448
0.0303462679062254,2.88812543179439
0.0303480480791488,2.88812408438079
0.030349828297952,2.88812273692407
0.0303516085651677,2.88812138942489
0.0303533888786066,2.88812004188155
0.0303551692400657,2.88811869429546
0.0303569496477872,2.88811734666549
0.0303587301018227,2.8881159989928
0.0303605106033103,2.88811465127748
0.0303622911529229,2.88811330351874
0.0303640717483524,2.88811195571607
0.0303658523903231,2.88811060787105
0.0303676330797716,2.88810925998335
0.0303694138173663,2.88810791205227
0.0303711946020287,2.88810656407732
0.0303729754330622,2.88810521605923
0.0303747563112489,2.88810386799856
0.0303765372363202,2.88810251989483
0.0303783182085231,2.88810117174821
0.0303800992287048,2.88809982355856
0.030381880295123,2.88809847532529
0.0303836614098968,2.88809712704958
0.0303854425720637,2.88809577873008
0.0303872237802637,2.88809443036734
0.0303890050367693,2.88809308196241
0.0303907863391703,2.88809173351378
0.0303925676872663,2.88809038502305
0.0303943490847498,2.88808903649049
0.0303961305296841,2.88808768791358
0.0303979120216194,2.88808633929345
0.0303996935594864,2.88808499063054
0.030401475144735,2.88808364192567
0.0304032567784106,2.8880822931779
0.0304050384586069,2.88808094438643
0.0304068201857275,2.88807959555254
0.0304086019612665,2.8880782466761
0.0304103837837042,2.88807689775604
0.0304121656529495,2.88807554879337
0.0304139475696147,2.88807419978825
0.0304157295341095,2.88807285074029
0.0304175115465273,2.88807150164918
0.0304192936041949,2.88807015251485
0.0304210757103278,2.88806880333917
0.030422857862995,2.88806745412009
0.0304246400647606,2.88806610485879
0.0304264223138557,2.88806475555359
0.0304282046102045,2.88806340620561
0.0304299869545916,2.88806205681501
0.0304317693461526,2.88806070738127
0.0304335517865977,2.88805935790498
0.0304353342739033,2.88805800838501
0.0304371168084564,2.88805665882268
0.0304388993894516,2.88805530921788
0.0304406820173121,2.88805395957116
0.0304424646940806,2.8880526098823
0.0304442474183675,2.88805126014986
0.0304460301891284,2.88804991037471
0.0304478130072953,2.88804856055766
0.0304495958726363,2.88804721069817
0.0304513787857833,2.88804586079636
0.0304531617475382,2.88804451085182
0.0304549447570368,2.88804316086396
0.0304567278133989,2.88804181083336
0.0304585109180224,2.8880404607607
0.0304602940698404,2.88803911064508
0.0304620772688718,2.88803776048719
0.03046386051575,2.88803641028709
0.0304656438107961,2.88803506004436
0.0304674271537475,2.88803370975876
0.0304692105442914,2.88803235943047
0.0304709939825845,2.88803100905974
0.0304727774677878,2.8880296586465
0.0304745610018389,2.88802830819134
0.0304763445830435,2.888026957693
0.0304781282112809,2.88802560715254
0.0304799118870584,2.88802425657018
0.0304816956098962,2.88802290594559
0.0304834793812825,2.8880215552791
0.0304852632015984,2.88802020456971
0.0304870470689354,2.88801885381708
0.0304888309831181,2.88801750302254
0.0304906149453324,2.88801615218634
0.0304923989559667,2.88801480130771
0.0304941830143217,2.8880134503863
0.0304959671208345,2.8880120994226
0.0304977512754623,2.88801074841637
0.0304995354760961,2.88800939736763
0.0305013197256397,2.88800804627787
0.0305031040249714,2.88800669514522
0.0305048883717302,2.88800534396891
0.0305066727668227,2.88800399275054
0.0305084572091192,2.88800264148964
0.0305102416981546,2.88800129018697
0.03051202623645,2.88799993884296
0.0305138108223365,2.88799858745588
0.0305155954562027,2.88799723602677
0.0305173801381964,2.88799588455546
0.0305191648690782,2.88799453304187
0.0305209496467221,2.88799318148545
0.0305227344721097,2.88799182988768
0.0305245193472668,2.88799047824802
0.0305263042705252,2.887989126565
0.0305280892402863,2.8879877748397
0.0305298742589703,2.88798642307334
0.0305316593239969,2.88798507126436
0.0305334444376594,2.88798371941443
0.0305352296010307,2.88798236752213
0.0305370148125096,2.88798101558659
0.0305388000710165,2.88797966360886
0.0305405853775579,2.88797831158983
0.030542370732971,2.88797695952888
0.0305441561344669,2.88797560742539
0.0305459415854789,2.88797425528126
0.0305477270845664,2.8879729030943
0.0305495126312107,2.88797155086532
0.0305512982278789,2.88797019859478
0.0305530838709017,2.88796884628101
0.0305548695630092,2.88796749392645
0.0305566553041098,2.88796614152942
0.0305584410924695,2.88796478908986
0.0305602269296193,2.88796343660899
0.0305620128148544,2.88796208408586
0.0305637987473182,2.88796073152091
0.0305655847279271,2.88795937891479
0.030567370757452,2.88795802626693
0.0305691568350734,2.88795667357676
0.0305709429607208,2.88795532084482
0.030572729134354,2.88795396807123
0.0305745153563949,2.88795261525604
0.0305763016271422,2.88795126239897
0.030578087946701,2.88794990949982
0.0305798743140215,2.88794855655851
0.0305816607298676,2.88794720357578
0.0305834471944603,2.88794585055119
0.0305852337071497,2.88794449748455
0.030587020268242,2.88794314437633
0.0305888068781449,2.88794179122636
0.030590593536042,2.88794043803437
0.030592380243437,2.88793908480092
0.0305941669987228,2.88793773152503
0.0305959538027241,2.88793637820775
0.0305977406553584,2.88793502484861
0.0305995275569519,2.88793367144766
0.0306013145060154,2.88793231800468
0.0306031015028843,2.88793096452071
0.0306048885499193,2.88792961099563
0.0306066756453143,2.8879282574278
0.0306084627892325,2.88792690381834
0.0306102499813804,2.88792555016727
0.0306120372222099,2.88792419647481
0.0306138245126062,2.88792284274067
0.0306156118502675,2.88792148896424
0.0306173992359145,2.88792013514708
0.0306191866712813,2.88791878128886
0.0306209741552527,2.88791742738833
0.0306227616879919,2.8879160734462
0.0306245492708681,2.88791471946241
0.0306263369016825,2.88791336543604
0.0306281245812767,2.88791201136856
0.0306299123094212,2.88791065725952
0.0306317000855039,2.88790930310906
0.0306334879093034,2.88790794891765
0.0306352757834369,2.8879065946855
0.0306370637062269,2.88790524041081
0.0306388516774458,2.88790388609461
0.030640639697134,2.88790253173717
0.0306424277657759,2.8879011773385
0.0306442158827965,2.88789982289829
0.0306460040476422,2.88789846841693
0.0306477922619096,2.88789711389486
0.0306495805260678,2.88789575933101
0.0306513688382534,2.88789440472498
0.0306531571990696,2.88789305007805
0.0306549456086291,2.88789169538994
0.0306567340682231,2.88789034066057
0.0306585225752589,2.88788898588903
0.0306603111315587,2.88788763107707
0.0306620997375177,2.88788627622361
0.0306638883929368,2.88788492132828
0.0306656770960621,2.8878835663912
0.0306674658468674,2.88788221141363
0.030669254646996,2.88788085639573
0.0306710434985548,2.88787950133637
0.0306728323968118,2.887878146234
0.0306746213455103,2.88787679109179
0.0306764103435248,2.88787543590745
0.0306781993893791,2.88787408068156
0.0306799884827651,2.88787272541524
0.030681777627107,2.88787137010881
0.030683566818527,2.88787001475993
0.0306853560604955,2.88786865937111
0.0306871453511397,2.88786730394017
0.0306889346913853,2.88786594846824
0.0306907240802144,2.8878645929548
0.0306925135186101,2.88786323740053
0.0306943030059461,2.88786188180481
0.0306960925435071,2.88786052616806
0.0306978821297299,2.88785917048942
0.0306996717635757,2.88785781476993
0.0307014614461274,2.88785645901043
0.0307032511783519,2.88785510321027
0.030705040958226,2.8878537473687
0.0307068307901103,2.88785239148711
0.0307086206696073,2.88785103556258
0.0307104105995235,2.88784967959794
0.0307122005773073,2.88784832359151
0.0307139906049739,2.88784696754494
0.0307157806822888,2.88784561145698
0.0307175708083,2.88784425532771
0.0307193609832975,2.8878428991578
0.0307211512086374,2.88784154294715
0.0307229414823313,2.88784018669481
0.030724731806767,2.8878388304021
0.0307265221772172,2.88783747406749
0.0307283125991376,2.88783611769416
0.0307301030712756,2.88783476127862
0.0307318935930598,2.88783340482142
0.0307336841630695,2.88783204832304
0.030735474781416,2.88783069178453
0.0307372654502057,2.88782933520595
0.0307390561680086,2.88782797858582
0.0307408469350584,2.88782662192503
0.0307426377516334,2.88782526522352
0.0307444286177412,2.88782390848112
0.0307462195332044,2.8878225516978
0.0307480104992552,2.88782119487371
0.0307498015130522,2.88781983800803
0.0307515925766508,2.88781848110269
0.0307533836906834,2.88781712415643
0.0307551748541867,2.88781576716872
0.0307569660689989,2.8878144101402
0.0307587573307504,2.88781305306967
0.0307605486411233,2.88781169596009
0.0307623399997669,2.88781033881057
0.0307641314097982,2.8878089816213
0.0307659228693799,2.88780762439011
0.0307677143794481,2.88780626711813
0.0307695059390634,2.88780490980481
0.0307712975488275,2.88780355245078
0.0307730892061881,2.8878021950557
0.0307748809119569,2.88780083762135
0.0307766726677221,2.88779948014732
0.0307784644748664,2.8877981226325
0.0307802563289817,2.88779676507582
0.0307820482343314,2.88779540748029
0.0307838401904017,2.88779404984323
0.0307856321949287,2.88779269216476
0.0307874242513163,2.8877913344465
0.0307892163575283,2.88778997668624
0.0307910085112697,2.8877886188852
0.0307928007146855,2.88778726104514
0.0307945929685109,2.88778590316473
0.0307963852713842,2.88778454524335
0.0307981776261232,2.8877831872819
0.0307999700304178,2.88778182927854
0.0308017624827084,2.8877804712347
0.0308035549856233,2.88777911315165
0.0308053475369913,2.88777775502767
0.0308071401396448,2.88777639686414
0.0308089327920526,2.88777503865922
0.0308107254944511,2.88777368041384
0.0308125182456863,2.88777232212793
0.0308143110492657,2.88777096380232
0.0308161038999557,2.88776960543463
0.0308178968036662,2.88776824702834
0.0308196897548665,2.88776688857964
0.0308214827581692,2.88776553009208
0.0308232758101838,2.88776417156277
0.0308250689110417,2.88776281299383
0.0308268620600807,2.88776145438539
0.0308286552610579,2.88776009573794
0.0308304485112608,2.88775873704891
0.0308322418124617,2.88775737831998
0.0308340351629295,2.88775601955008
0.030835828566132,2.88775466074034
0.0308376220193252,2.88775330188846
0.030839415520765,2.88775194299617
0.0308412090714073,2.88775058406486
0.0308430026729401,2.88774922509402
0.0308447963237159,2.88774786608243
0.0308465900234078,2.88774650703115
0.0308483837736535,2.88774514794052
0.0308501775733593,2.88774378880945
0.0308519714240966,2.88774242963861
0.0308537653257387,2.88774107042699
0.030855559276677,2.88773971117459
0.0308573532792185,2.88773835188258
0.0308591473307576,2.88773699254945
0.0308609414318833,2.8877356331769
0.0308627355836366,2.88773427376472
0.0308645297847367,2.88773291431215
0.0308663240368725,2.88773155482005
0.0308681183388369,2.88773019528733
0.0308699126909699,2.88772883571475
0.0308717070944444,2.88772747610217
0.0308735015468767,2.88772611644876
0.0308752960514071,2.88772475675614
0.0308770906043337,2.88772339702227
0.0308788852083091,2.88772203724958
0.0308806798626079,2.88772067743646
0.0308824745654239,2.88771931758328
0.0308842693219722,2.88771795769135
0.0308860641261493,2.88771659775716
0.030887858979584,2.88771523778469
0.030889653884958,2.88771387777317
0.0308914488407048,2.88771251772068
0.0308932438451967,2.88771115762815
0.0308950389012299,2.88770979749682
0.0308968340070874,2.88770843732488
0.0308986291627453,2.88770707711336
0.0309004243698768,2.88770571686241
0.0309022196274194,2.88770435657088
0.0309040149387486,2.88770299623943
0.0309058102971016,2.88770163586577
0.0309076057071357,2.88770027545445
0.0309094011684558,2.88769891500265
0.0309111966770711,2.8876975545104
0.0309129922359769,2.88769619398051
0.0309147878469439,2.88769483341116
0.0309165835095272,2.88769347280097
0.030918379222798,2.88769211215013
0.0309201749853153,2.88769075145932
0.0309219707980679,2.88768939072965
0.0309237666621765,2.88768802996054
0.0309255625776151,2.88768666915117
0.0309273585413193,2.8876853083015
0.0309291545573165,2.88768394741368
0.0309309506241401,2.88768258648512
0.0309327467401189,2.88768122551662
0.0309345429069952,2.88767986450945
0.0309363391246574,2.88767850346251
0.0309381353933885,2.8876771423758
0.0309399317115249,2.88767578124915
0.0309417280825753,2.88767442008371
0.0309435245026152,2.88767305887716
0.0309453209753351,2.88767169763205
0.0309471174968104,2.88767033634605
0.0309489140684114,2.8876689750217
0.0309507106898466,2.88766761365831
0.030952507361957,2.88766625225603
0.0309543040870437,2.88766489081429
0.0309561008620945,2.88766352933147
0.0309578976888096,2.88766216780952
0.0309596945670752,2.88766080624747
0.0309614914957633,2.88765944464531
0.0309632884736341,2.88765808300387
0.0309650855031395,2.88765672132409
0.0309668825818515,2.88765535960438
0.0309686797110221,2.88765399784629
0.0309704768916248,2.88765263604912
0.030972274123109,2.88765127421213
0.0309740714053513,2.88764991233566
0.0309758687379263,2.88764855041984
0.0309776661238111,2.887647188465
0.0309794635586118,2.88764582646911
0.0309812610436016,2.88764446443507
0.030983058582312,2.88764310236228
0.0309848561714807,2.88764174024823
0.030986653810555,2.88764037809499
0.0309884515007805,2.88763901590315
0.0309902492410058,2.88763765367193
0.0309920470321439,2.88763629140206
0.0309938448752714,2.88763492909299
0.0309956427685688,2.88763356674394
0.0309974407122527,2.88763220435612
0.0309992387080265,2.88763084192952
0.0310010367561478,2.88762947946296
0.0310028348518864,2.88762811695617
0.0310046330026288,2.88762675441245
0.0310064312043104,2.88762539182695
0.0310082294555167,2.8876240292021
0.0310100277583448,2.88762266653911
0.0310118261128588,2.88762130383667
0.0310136245181167,2.88761994109461
0.0310154229744024,2.8876185783136
0.0310172214824121,2.88761721549352
0.031019020040978,2.88761585263389
0.0310208186482538,2.8876144897355
0.0310226173083703,2.88761312679974
