Time_s,Error
0.0539704695888906,-0.104538549846961
0.0539931655448749,-0.104530052921333
0.0540158672857939,-0.104521559202185
0.0540385748114171,-0.10451306868599
0.0540612881215017,-0.10450458136924
0.0540840072157772,-0.104496097248444
0.0541067320940011,-0.104487616320114
0.0541294627559299,-0.104479138580772
0.0541521992013135,-0.10447066402695
0.0541749414299177,-0.104462192655185
0.0541976894414851,-0.104453724462033
0.054220443235801,-0.104445259444045
0.0542432028126109,-0.104436797597795
0.0542659681716683,-0.104428338919866
0.0542887393127705,-0.104419883406834
0.0543115162356722,-0.1044114310553
0.0543342989401567,-0.104402981861864
0.0543570874259761,-0.104394535823151
0.0543798816929029,-0.104386092935787
0.0544026817407251,-0.104377653196401
0.0544254875692353,-0.104369216601631
0.0544482991781926,-0.104360783148137
0.0544711165673854,-0.104352352832581
0.0544939397366068,-0.104343925651631
0.0545167686856486,-0.104335501601966
0.0545396034142793,-0.104327080680285
0.0545624439223145,-0.104318662883278
0.0545852902095328,-0.10431024820766
0.0546081422757134,-0.104301836650157
0.0546310001206804,-0.104293428207487
0.0546538637442351,-0.104285022876387
0.0546767331461685,-0.104276620653607
0.0546996083262807,-0.104268221535907
0.0547224892843781,-0.104259825520053
0.0547453760202964,-0.10425143260281
0.0547682685337992,-0.104243042780981
0.0547911668247622,-0.104234656051338
0.0548140708929607,-0.104226272410698
0.0548369807382216,-0.104217891855873
0.0548598963603539,-0.10420951438369
0.0548828177591999,-0.104201139990975
0.05490574493457,-0.104192768674574
0.0549286778862917,-0.104184400431339
0.054951616614191,-0.104176035258133
0.0549745611181078,-0.104167673151824
0.0549975113978901,-0.104159314109286
0.0550204674533648,-0.104150958127412
0.0550434292843913,-0.104142605203094
0.0550663968908001,-0.104134255333246
0.0550893702724199,-0.104125908514792
0.0551123494291181,-0.104117564744653
0.0551353343607327,-0.10410922401977
0.0551583250671137,-0.10410088633709
0.0551813215481364,-0.104092551693562
0.0552043238036435,-0.104084220086158
0.0552273318334881,-0.104075891511855
0.0552503456375652,-0.104067565967628
0.0552733652157208,-0.104059243450476
0.0552963905678279,-0.104050923957403
0.0553194216937542,-0.104042607485424
0.0553424585933791,-0.104034294031561
0.0553655012665613,-0.104025983592851
0.0553885497132005,-0.104017676166331
0.0554116039331789,-0.104009371749051
0.0554346639263763,-0.104001070338075
0.0554577296926625,-0.103992771930481
0.0554808012319687,-0.103984476523334
0.0555038785441609,-0.103976184113734
0.0555269616291562,-0.103967894698773
0.0555500504868337,-0.103959608275568
0.055573145117107,-0.103951324841235
0.0555962455198682,-0.103943044392905
0.0556193516950397,-0.103934766927712
0.0556424636425433,-0.103926492442799
0.0556655813622736,-0.10391822093533
0.055688704854161,-0.103909952402467
0.0557118341181072,-0.103901686841393
0.0557349691540486,-0.103893424249291
0.0557581099619122,-0.103885164623353
0.055781256541614,-0.103876907960791
0.0558044088930967,-0.103868654258814
0.0558275670163069,-0.103860403514644
0.0558507309111784,-0.103852155725515
0.0558739005776553,-0.10384391088867
0.0558970760156663,-0.103835669001368
0.0559202572251537,-0.103827430060876
0.0559434442060964,-0.103819194064453
0.0559666369584334,-0.103810961009386
0.0559898354821168,-0.103802730892971
0.0560130397771232,-0.103794503712501
0.0560362498434032,-0.103786279465292
0.05605946568093,-0.103778058148663
0.0560826872896706,-0.103769839759944
0.0561059146695918,-0.103761624296478
0.0561291478206941,-0.103753411755605
0.0561523867429238,-0.103745202134695
0.056175631436281,-0.103736995431112
0.0561988819007452,-0.103728791642236
0.0562221381363247,-0.103720590765447
0.0562454001430109,-0.103712392798143
0.0562686679207985,-0.103704197737732
0.0562919414696799,-0.103696005581633
0.0563152207896647,-0.103687816327271
0.0563385058807576,-0.103679629972082
0.0563617967429613,-0.103671446513513
0.0563850933762976,-0.103663265949017
0.0564083957807973,-0.103655088276052
0.0564317039564568,-0.103646913492103
0.056455017903317,-0.103638741594646
0.0564783376213908,-0.103630572581181
0.0565016631107154,-0.103622406449208
0.0565249943713318,-0.103614243196237
0.0565483314032678,-0.103606082819794
0.0565716742065811,-0.103597925317405
0.0565950227812994,-0.103589770686618
0.0566183771274871,-0.103581618924979
0.0566417372451891,-0.103573470030049
0.0566651031344625,-0.1035653239994
0.0566884747953651,-0.103557180830612
0.0567118522279618,-0.103549040521274
0.0567352354323344,-0.103540903068979
0.0567586244085289,-0.103532768471344
0.0567820191566412,-0.103524636725981
0.0568054196767329,-0.103516507830522
0.056828825968906,-0.103508381782598
0.0568522380332199,-0.103500258579865
0.0568756558697781,-0.103492138219975
0.0568990794786706,-0.103484020700595
0.0569225088599955,-0.103475906019399
0.05694594401385,-0.103467794174074
0.0569693849403543,-0.10345968516231
0.0569928316396185,-0.103451578981809
0.0570162841117444,-0.103443475630289
0.0570397423568299,-0.103435375105482
0.057063206375014,-0.103427277405113
0.0570866761664089,-0.103419182526928
0.0571101517311456,-0.103411090468679
0.0571336330693759,-0.103403001228119
0.0571571201812113,-0.103394914803027
0.0571806130667923,-0.103386831191187
0.0572041117262745,-0.103378750390382
0.0572276161597975,-0.103370672398414
0.0572511263675127,-0.103362597213095
0.0572746423495862,-0.103354524832238
0.0572981641061653,-0.103346455253676
0.0573216916374301,-0.103338388475242
0.0573452249435186,-0.103330324494792
0.0573687640246009,-0.103322263310186
0.0573923088808875,-0.103314204919277
0.0574158595125411,-0.103306149319944
0.0574394159197398,-0.103298096510078
0.0574629781026769,-0.103290046487571
0.0574865460615298,-0.103281999250332
0.0575101197964993,-0.103273954796274
0.0575336993078031,-0.103265913123314
0.0575572845956176,-0.103257874229394
0.0575808756601788,-0.103249838112447
0.0576044725016767,-0.103241804770433
0.0576280751203385,-0.10323377420131
0.0576516835163756,-0.103225746403051
0.0576752976900255,-0.103217721373633
0.0576989176414896,-0.103209699111054
0.0577225433710334,-0.103201679613304
0.0577461748788774,-0.103193662878396
0.0577698121652691,-0.103185648904347
0.0577934552304646,-0.103177637689179
0.057817104074684,-0.103169629230942
0.0578407586982148,-0.10316162352767
0.0578644191012949,-0.103153620577426
0.0578880852841881,-0.103145620378275
0.0579117572471527,-0.103137622928296
0.0579354349904698,-0.103129628225568
0.0579591185144302,-0.10312163626818
0.0579828078193066,-0.103113647054237
0.0580065029053579,-0.10310566058186
0.0580302037729031,-0.103097676849162
0.0580539104222118,-0.103089695854282
0.0580776228535913,-0.103081717595355
0.0581013410673284,-0.103073742070538
0.0581250650637539,-0.103065769277982
0.0581487948431691,-0.103057799215856
0.0581725304059091,-0.103049831882332
0.0581962717522599,-0.10304186727561
0.0582200188825617,-0.103033905393881
0.058243771797127,-0.103025946235356
0.0582675304962937,-0.103017989798249
0.0582912949804113,-0.10301003608078
0.0583150652498224,-0.10300208508118
0.0583388413048631,-0.102994136797699
0.0583626231458847,-0.102986191228588
0.0583864107732533,-0.102978248372105
0.058410204187301,-0.102970308226531
0.0584340033884288,-0.102962370790133
0.0584578083769928,-0.102954436061204
0.0584816191533506,-0.10294650403805
0.0585054357178887,-0.102938574718976
0.0585292580709968,-0.102930648102296
0.0585530862130487,-0.102922724186341
0.0585769201444473,-0.102914802969443
0.0586007598655669,-0.102906884449955
0.0586246053768355,-0.102898968626221
0.0586484566786583,-0.102891055496605
0.0586723137714298,-0.102883145059484
0.0586961766555742,-0.102875237313237
0.0587200453315061,-0.102867332256257
0.0587439197996269,-0.102859429886952
0.0587678000603898,-0.102851530203723
0.0587916861142246,-0.102843633204989
0.0588155779615725,-0.102835738889175
0.058839475602879,-0.102827847254717
0.0588633790385703,-0.10281995830007
0.0588872882691256,-0.102812072023679
0.0589112032949973,-0.102804188424008
0.0589351241166325,-0.102796307499536
0.0589590507345001,-0.102788429248745
0.0589829831490799,-0.102780553670122
0.0590069213608146,-0.10277268076218
0.0590308653702373,-0.10276481052341
0.0590548151777988,-0.10275694295234
0.0590787707839919,-0.102749078047499
0.0591027321893285,-0.102741215807416
0.0591266993942948,-0.102733356230642
0.0591506723993864,-0.102725499315735
0.0591746512051159,-0.102717645061257
0.059198635811999,-0.10270979346578
0.0592226262205768,-0.102701944527877
0.0592466224313537,-0.102694098246144
0.0592706244448512,-0.102686254619186
0.0592946322616104,-0.102678413645606
0.059318645882161,-0.102670575324027
0.0593426653070535,-0.10266273965307
0.0593666905368429,-0.102654906631368
0.0593907215720912,-0.102647076257562
0.0594147584133224,-0.102639248530317
0.0594388010611325,-0.102631423448284
0.0594628495160473,-0.102623601010148
0.0594869037786749,-0.102615781214575
0.0595109638495889,-0.102607964060255
0.0595350297293448,-0.102600149545895
0.0595591014185556,-0.102592337670191
0.0595831789177925,-0.102584528431867
0.0596072622276696,-0.102576721829639
0.0596313513487809,-0.102568917862243
0.0596554462817387,-0.102561116528418
0.0596795470271467,-0.102553317826917
0.0597036535856324,-0.102545521756495
0.0597277659578119,-0.102537728315922
0.0597518841443198,-0.102529937503971
0.0597760081457593,-0.102522149319437
0.0598001379627914,-0.102514363761106
0.0598242735960529,-0.102506580827782
0.0598484150462054,-0.102498800518269
0.0598725623138634,-0.102491022831402
0.0598967153997151,-0.102483247765998
0.0599208743043993,-0.102475475320901
0.0599450390285858,-0.102467705494957
0.0599692095729595,-0.102459938287016
0.0599933859382036,-0.102452173695937
0.06,-0.10245020667408
0.0600252770378048,-0.102442739539464
0.0600479724097425,-0.102435146025485
0.0600733648104736,-0.10242668551873
0.0600983046356518,-0.102418474827719
0.0601230231622707,-0.102410507663943
0.060147309379107,-0.102402765484817
0.0601714434008696,-0.102395096154879
0.0601955522103048,-0.10238742261856
0.0602197138023679,-0.102379715513668
0.0602439305068757,-0.102371982033333
0.0602681815838065,-0.102364238175295
0.0602924450418184,-0.102356496287913
0.0603167096355278,-0.102348761287546
0.0603409733065077,-0.10234103299947
0.0603652385119536,-0.102333309396192
0.0603895082146297,-0.102325588723893
0.0604137841685851,-0.102317870163291
0.0604380668364709,-0.102310153636772
0.0604623559751302,-0.102302439382445
0.0604866511907931,-0.102294727643802
0.0605109522206497,-0.102287018550043
0.0605352589766222,-0.102279312125373
0.0605595714789151,-0.102271608342429
0.0605838897793128,-0.102263907167
0.0606082139172977,-0.102256208578128
0.0606325439092702,-0.102248512569407
0.0606568797555121,-0.102240819142537
0.060681221450496,-0.102233128301031
0.0607055689894846,-0.102225440047007
0.0607299223707637,-0.102217754380601
0.0607542815948861,-0.102210071300755
0.0607786466634382,-0.102202390806039
0.0608030175780832,-0.102194712895144
0.0608273943400994,-0.102187037567034
0.0608517769503957,-0.102179364820881
0.0608761654097537,-0.102171694655924
0.0609005597189237,-0.102164027071402
0.0609249598787288,-0.102156362066525
0.0609493658900076,-0.102148699640493
0.0609737777536835,-0.102141039792487
0.0609981954706293,-0.102133382521713
0.0610226190417574,-0.102125727827381
0.0610470484679799,-0.102118075708708
0.0610714837502035,-0.102110426164925
0.0610959248893191,-0.102102779195278
0.0611203718862384,-0.102095134799017
0.0611448247419032,-0.102087492975387
0.0611692834572054,-0.102079853723662
0.0611937480331056,-0.102072217043103
0.0612182184705156,-0.102064582932996
0.0612426947703988,-0.10205695139262
0.0612671769336927,-0.102049322421272
0.0612916649613385,-0.102041696018257
0.0613161588543054,-0.10203407218288
0.0613406586135465,-0.102026450914462
0.0613651642400377,-0.102018832212326
0.0613896757347276,-0.102011216075811
0.0614141930986194,-0.102003602504252
0.0614387163326793,-0.101995991496999
0.0614632454378915,-0.101988383053413
0.0614877804152723,-0.101980777172848
0.0615123212657871,-0.101973173854687
0.0615368679904615,-0.101965573098302
0.0615614205902981,-0.101957974903081
0.061585979066318,-0.101950379268417
0.0616105434195223,-0.101942786193718
0.0616351136509478,-0.101935195678389
0.0616596897616225,-0.101927607721847
0.0616842717525672,-0.101920022323523
0.0617088596248318,-0.101912439482845
0.0617334533794727,-0.101904859199248
0.0617580530175125,-0.10189728147219
0.0617826585400336,-0.101889706301116
0.0618072699480915,-0.101882133685489
0.0618318872427207,-0.101874563624791
0.0618565104250346,-0.101866996118485
0.0618811394961039,-0.101859431166055
0.0619057744569854,-0.101851868767001
0.0619304153087853,-0.101844308920819
0.0619550620525763,-0.10183675162702
0.061979714689477,-0.10182919688511
0.0620043732205955,-0.101821644694608
0.0620290376470158,-0.101814095055052
0.062053707969851,-0.101806547965976
0.0620783841902314,-0.10179900342692
0.0621030663092664,-0.101791461437437
0.0621277543281075,-0.101783921997079
0.0621524482478509,-0.10177638510542
0.0621771480696894,-0.101768850762016
0.0622018537947343,-0.101761318966455
0.0622265654241334,-0.101753789718324
0.0622512829590363,-0.101746263017219
0.0622760064006206,-0.101738738862734
0.062300735750036,-0.101731217254479
0.0623254710084718,-0.101723698192063
0.0623502121770852,-0.101716181675113
0.0623749592570579,-0.101708667703257
0.0623997122495897,-0.101701156276126
0.0624244711558455,-0.10169364739337
0.0624492359770544,-0.101686141054628
0.0624740067143896,-0.101678637259564
0.0624987833690582,-0.101671136007842
0.06252356594229,-0.101663637299125
0.0625483544353089,-0.101656141133086
0.062573148849295,-0.101648647509424
0.0625979491855249,-0.101641156427814
0.0626227554451952,-0.101633667887963
0.0626475676295793,-0.101626181889563
0.062672385739878,-0.101618698432338
0.0626972097773601,-0.101611217516001
0.0627220397432905,-0.10160373914027
0.0627468756389037,-0.101596263304883
0.0627717174654696,-0.101588790009577
0.0627965652242516,-0.101581319254097
0.0628214189165483,-0.101573851038185
0.0628462785436221,-0.101566385361603
0.0628711441067698,-0.101558922224111
0.0628960156072345,-0.101551461625495
0.0629208930463748,-0.101544003565513
0.0629457764254413,-0.101536548043959
0.0629706657457829,-0.101529095060613
0.0629955610086822,-0.101521644615278
0.0630204622154376,-0.101514196707763
0.0630453693673825,-0.101506751337873
0.0630702824658332,-0.101499308505426
0.0630952015121438,-0.101491868210236
0.0631201265076507,-0.10148443045213
0.0631450574536547,-0.101476995230956
0.0631699943515572,-0.10146956254654
0.0631949372026544,-0.101462132398742
0.0632198860083548,-0.101454704787402
0.0632448407699769,-0.101447279712392
0.0632698014889036,-0.101439857173572
0.0632947681664952,-0.101432437170819
0.0633197408041477,-0.101425019704005
0.0633447194032328,-0.101417604773016
0.0633697039651269,-0.101410192377746
0.0633946944912328,-0.101402782518089
0.0634196909829354,-0.10139537519395
0.0634446934416454,-0.101387970405237
0.063469701868752,-0.101380568151869
0.0634947162656792,-0.101373168433763
0.0635197366338431,-0.101365771250846
0.063544762974695,-0.10135837660304
0.0635697952896228,-0.101350984490297
0.0635948335800615,-0.101343594912562
0.0636198778474377,-0.101336207869788
0.0636449280932144,-0.101328823361925
0.0636699843188365,-0.101321441388934
0.0636950465257379,-0.101314061950789
0.0637201147153797,-0.101306685047464
0.0637451888892397,-0.101299310678933
0.0637702690487712,-0.101291938845184
0.0637953551954545,-0.101284569546207
0.0638204473307715,-0.101277202781996
0.0638455454561636,-0.101269838552567
0.0638706495731422,-0.101262476857921
0.0638957596832151,-0.101255117698065
0.0639208757878495,-0.101247761073027
0.0639459978885432,-0.101240406982834
0.0639711259868297,-0.101233055427509
0.0639962600842136,-0.101225706407087
0.0640214001821901,-0.101218359921618
0.0640465462823055,-0.10121101597114
0.0640716983860524,-0.101203674555717
0.0640968564949868,-0.101196335675399
0.0641220206106292,-0.101188999330252
0.0641471907345326,-0.101181665520342
0.0641723668682333,-0.101174334245745
0.0641975490132883,-0.101167005506539
0.0642227371712459,-0.10115967930281
0.0642479313436461,-0.101152355634654
0.064273131532076,-0.101145034502159
0.0642983377380883,-0.101137715905431
0.0643235499632823,-0.101130399844567
0.0643487682092203,-0.101123086319682
0.0643739924774725,-0.101115775330898
0.0643992227696618,-0.101108466878324
0.0644244590873456,-0.101101160962098
0.0644497014321215,-0.10109385758235
0.0644749498056017,-0.101086556739216
0.0645002042093987,-0.101079258432832
0.0645254646451074,-0.101071962663351
0.0645507311143497,-0.101064669430923
0.06457600361875,-0.101057378735703
0.0646012821599574,-0.101050090577844
0.0646265667395572,-0.101042804957526
0.0646518573592048,-0.101035521874916
0.0646771540205277,-0.101028241330191
0.0647024567251885,-0.101020963323528
0.0647277654748354,-0.101013687855111
0.0647530802711248,-0.101006414925129
0.0647784011156953,-0.100999144533783
0.0648037280102175,-0.100991876681272
0.0648290609563547,-0.100984611367801
0.0648543999558016,-0.100977348593571
0.0648797450102031,-0.100970088358804
0.0649050961212638,-0.100962830663713
0.0649304532906334,-0.100955575508532
0.0649558165200314,-0.100948322893479
0.0649811858111724,-0.100941072818778
0.0650065611657137,-0.100933825284678
0.0650319425853823,-0.100926580291415
0.0650573300718662,-0.100919337839239
0.0650827236268851,-0.100912097928398
0.0651081232521738,-0.10090486055914
0.0651335289494277,-0.10089762573173
0.0651589407204084,-0.100890393446422
0.0651843585668089,-0.100883163703493
0.0652097824903725,-0.100875936503214
0.0652352124928519,-0.100868711845853
0.0652606485759718,-0.100861489731698
0.0652860907415078,-0.100854270161023
0.0653115389911762,-0.100847053134128
0.0653369933267709,-0.100839838651293
0.0653624537500439,-0.100832626712817
0.065387920262741,-0.100825417319008
0.0654133928666376,-0.100818210470167
0.0654388715635134,-0.100811006166602
0.0654643563551253,-0.100803804408632
0.0654898472432994,-0.100796605196559
0.0655153442297954,-0.100789408530711
0.0655408473163939,-0.100782214411417
0.0655663565049196,-0.100775022838996
0.0655918717971506,-0.100767833813787
0.0656173931949009,-0.100760647336121
0.0656429206999703,-0.100753463406342
0.0656684543141976,-0.100746282024785
0.0656939940393636,-0.100739103191806
0.0657195398773073,-0.100731926907754
0.0657450918298479,-0.100724753172982
0.0657706498988022,-0.100717581987853
0.0657962140860316,-0.10071041335272
0.0658217843933548,-0.100703247267954
0.0658473608226208,-0.100696083733922
0.0658729433756713,-0.100688922750997
0.0658985320543563,-0.100681764319555
0.0659241268605217,-0.100674608439978
0.06594972779604,-0.100667455112644
0.0659753348627675,-0.100660304337941
0.0660009480625571,-0.100653156116263
0.0660265673973009,-0.100646010447996
0.0660521928688729,-0.100638867333536
0.0660778244791124,-0.100631726773295
0.0661034622299577,-0.100624588767659
0.0661291061232529,-0.100617453317045
0.0661547561608959,-0.100610320421862
0.0661804123447904,-0.100603190082519
0.0662060746768216,-0.100596062299434
0.0662317431589069,-0.100588937073023
0.0662574177929197,-0.100581814403715
0.0662830985807934,-0.100574694291931
0.0663087855244429,-0.100567576738096
0.0663344786257887,-0.10056046174264
0.0663601778867239,-0.100553349306005
0.0663858833091872,-0.100546239428626
0.0664115948951106,-0.10053913211094
0.0664373126464446,-0.100532027353384
0.0664630365651047,-0.100524925156409
0.0664887666530277,-0.100517825520466
0.0665145029121691,-0.100510728446002
0.0665402453444576,-0.100503633933476
0.0665659939518724,-0.100496541983337
0.0665917487363285,-0.100489452596055
0.066617509699814,-0.100482365772083
0.0666432768442825,-0.100475281511889
0.066669050171706,-0.100468199815938
0.0666948296840227,-0.100461120684709
0.0667206153832407,-0.100454044118664
0.0667464072713059,-0.100446970118286
0.0667722053502341,-0.100439898684043
0.0667980096219953,-0.100432829816417
0.066823820088559,-0.100425763515896
0.0668496367519242,-0.100418699782965
0.0668754596141018,-0.100411638618102
0.0669012886770429,-0.100404580021812
0.0669271239427921,-0.100397523994575
0.066952965413337,-0.100390470536886
0.0669788130906703,-0.100383419649249
0.0670046669768306,-0.100376371332153
0.0670305270738222,-0.100369325586101
0.0670563933836796,-0.100362282411591
0.0670822659083968,-0.100355241809136
0.0671081446500032,-0.100348203779243
0.0671340296105146,-0.100341168322423
0.0671599207919848,-0.100334135439182
0.0671858181964219,-0.100327105130037
0.0672117218258968,-0.100320077395497
0.0672376316824054,-0.100313052236089
0.0672635477680391,-0.10030602965232
0.0672894700847976,-0.100299009644724
0.0673153986347652,-0.100291992213813
0.0673413334199875,-0.100284977360115
0.0673672744425223,-0.100277965084154
0.0673932217043949,-0.100270955386468
0.0674191752077304,-0.100263948267571
0.0674451349545211,-0.100256943728013
0.0674711009469215,-0.100249941768303
0.0674970731869322,-0.100242942388995
0.0675230516766603,-0.100235945590618
0.0675490364181739,-0.100228951373711
0.0675750274135675,-0.100221959738809
0.0676010246648794,-0.100214970686467
0.0676270281742435,-0.100207984217214
0.067653037943736,-0.100201000331596
0.067679053975459,-0.100194019030155
0.067705076271488,-0.100187040313443
0.0677311048339224,-0.10018006418201
0.067757139664906,-0.10017309063639
0.0677831807664715,-0.100166119677154
0.0678092281407689,-0.100159151304843
0.0678352817898855,-0.100152185520014
0.0678613417159476,-0.100145222323217
0.067887407921052,-0.100138261715013
0.0679134804073523,-0.100131303695948
0.0679395591769299,-0.100124348266588
0.0679656442319264,-0.100117395427489
0.0679917355744668,-0.100110445179209
0.0680178332066877,-0.100103497522305
0.0680439371307116,-0.100096552457341
0.0680700473486654,-0.100089609984882
0.0680961638626917,-0.100082670105488
0.0681222866749243,-0.100075732819726
0.0681484157874784,-0.100068798128166
0.0681745512025326,-0.100061866031364
0.0682006929222463,-0.100054936529882
0.068226840948726,-0.100048009624298
0.0682529952841433,-0.100041085315175
0.0682791559306399,-0.100034163603085
0.0683053228904052,-0.100027244488586
0.0683314961655481,-0.100020327972262
0.0683576757582642,-0.100013414054673
0.0683838616707043,-0.100006502736392
0.0684100539050313,-0.0999995940179912
0.0684362524633831,-0.0999926879000508
0.0684624573479737,-0.0999857843831302
0.0684886685609642,-0.099978883467803
0.0685148861045133,-0.0999719851546468
0.0685411099808026,-0.0999650894442337
0.0685673401920169,-0.0999581963371347
0.0685935767403304,-0.0999513058339248
0.0686198196279392,-0.0999444179351738
0.0686460688569935,-0.0999375326414654
0.068672324429704,-0.0999306499533679
0.0686985863482586,-0.0999237698714542
0.0687248546148421,-0.0999168923963005
0.0687511292316308,-0.0999100175284864
0.0687774102008391,-0.0999031452685806
0.0688036975246747,-0.0998962756171535
0.0688299912053026,-0.0998894085747889
0.0688562912449502,-0.0998825441420547
0.0688825976458047,-0.0998756823195281
0.0689089104100683,-0.0998688231077843
0.068935229539968,-0.0998619665073909
0.0689615550376931,-0.0998551125189261
0.0689878869054499,-0.0998482611429653
0.0690142251454362,-0.0998414123800853
0.0690405697598861,-0.099834566230853
0.0690669207510074,-0.0998277226958417
0.0690932781210197,-0.0998208817756231
0.0691196418721276,-0.0998140434707726
0.0691460120065388,-0.0998072077818655
0.0691723885265112,-0.0998003747094621
0.0691987714342477,-0.0997935442541369
0.0692251607319547,-0.0997867164164656
0.0692515564218746,-0.0997798911970136
0.069277958506239,-0.0997730685963472
0.069304366987258,-0.0997662486150392
0.0693307818671742,-0.0997594312536544
0.0693572031482109,-0.0997526165127611
0.069383630832624,-0.0997458043929188
0.0694100649226244,-0.0997389948946985
0.0694365054204237,-0.0997321880186723
0.069462952328305,-0.0997253837653912
0.0694894056484743,-0.0997185821354248
0.0695158653831926,-0.0997117831293298
0.0695423315346798,-0.0997049867476723
0.0695688041051731,-0.099698192991014
0.069595283096922,-0.099691401859912
0.0696217685121696,-0.0996846133549233
0.0696482603531348,-0.0996778274766122
0.0696747586221114,-0.0996710442255216
0.0697012633213121,-0.0996642636022138
0.0697277744529953,-0.0996574856072406
0.0697542920194102,-0.0996507102411541
0.0697808160227825,-0.0996439375045116
0.0698073464654112,-0.0996371673978499
0.0698338833495105,-0.0996303999217263
0.0698604266773452,-0.0996236350766857
0.0698869764511716,-0.0996168728632728
0.0699135326731976,-0.0996101132820445
0.0699400953457125,-0.0996033563335353
0.0699666644709777,-0.0995966020182831
0.0699932400512546,-0.099589850336826
0.07,-0.0995882910734012
0.0700279149396204,-0.0995818737958256
0.070052751188993,-0.0995752376653202
0.0700808340626133,-0.099567767319409
0.0701083497049994,-0.0995605648539081
0.0701355564715948,-0.0995536356137862
0.0701622110453498,-0.0995469384928476
0.0701886890151186,-0.0995403039556729
0.0702151578497286,-0.0995336496997312
0.0702417120024789,-0.0995269508766329
0.0702683430102212,-0.0995202223436041
0.0702950146128891,-0.0995134856643028
0.0703216945440974,-0.0995067549011849
0.0703483694403609,-0.0995000338906579
0.0703750397644353,-0.0994933205807932
0.0704017112731922,-0.0994866116227598
0.0704283888773018,-0.0994799048473374
0.0704550747098042,-0.0994731996332813
0.0704817687403054,-0.0994664962794848
0.0705084701051252,-0.0994597952964545
0.0705351780466603,-0.0994530970221144
0.0705618922304109,-0.0994464015572457
0.0705886126572075,-0.0994397088591372
0.0706153394604973,-0.0994330188503807
0.070642072760006,-0.09942633147905
0.070668812611129,-0.0994196467295435
0.070695559017359,-0.0994129646085909
0.070722311961029,-0.0994062851285958
0.0707490714262403,-0.0993996082981856
0.0707758374068635,-0.0993929341204211
0.0708026099048519,-0.0993862625948715
0.0708293889255098,-0.0993795937201843
0.0708561744738926,-0.0993729274955722
0.07088296655357,-0.0993662639210996
0.0709097651668949,-0.0993596029973601
0.070936570315652,-0.0993529447251026
0.070963382001702,-0.099346289104977
0.0709902002270658,-0.0993396361375166
0.0710170249939899,-0.0993329858231612
0.07104385630485,-0.0993263381623093
0.0710706941619186,-0.0993196931553953
0.0710975385674873,-0.0993130508028595
0.0711243895238489,-0.099306411105141
0.0711512470332303,-0.0992997740626933
0.0711781110978971,-0.0992931396759563
0.0712049817200918,-0.0992865079453706
0.0712318589020493,-0.0992798788713751
0.0712587426460728,-0.0992732524543872
0.0712856329543827,-0.0992666286948414
0.0713125298292276,-0.0992600075931648
0.071339433272855,-0.0992533891497799
0.071366343287547,-0.0992467733650958
0.0713932598755575,-0.099240160239525
0.0714201830391049,-0.0992335497734876
0.0714471127804941,-0.0992269419673777
0.071474049101893,-0.0992203368216197
0.0715009920055894,-0.0992137343366065
0.0715279414938301,-0.0992071345127331
0.0715548975688571,-0.0992005373503942
0.0715818602329126,-0.0991939428499815
0.0716088294882586,-0.0991873510118767
0.0716358053371296,-0.0991807618364646
0.0716627877817198,-0.0991741753241385
0.071689776824328,-0.0991675914752598
0.0717167724671393,-0.0991610102902126
0.0717437747124386,-0.0991544317693543
0.0717707835624015,-0.0991478559130646
0.0717977990192908,-0.0991412827216991
0.0718248210853567,-0.0991347121956089
0.0718518497628134,-0.0991281443351517
0.0718788850539214,-0.0991215791406699
0.0719059269608513,-0.0991150166125242
0.071932975485873,-0.0991084567510466
0.0719600306311805,-0.0991018995565819
0.071987092399001,-0.0990953450294635
0.0720141607915701,-0.099088793170036
0.0720412358184864,-0.0990822439776117
0.0720683174766221,-0.0990756974572561
0.072095405760721,-0.0990691536166042
0.0721225006763474,-0.0990626124606134
0.0721496022278966,-0.099056073993942
0.0721767104218396,-0.0990495382207326
0.0722038252645774,-0.099043005145225
0.0722309467623492,-0.0990364747718425
0.0722580749211818,-0.0990299471051556
0.0722852097469093,-0.0990234221498298
0.0723123512453817,-0.0990168999105506
0.0723394994225253,-0.0990103803919988
0.0723666542843368,-0.0990038635988593
0.0723938158368682,-0.0989973495358329
0.0724209840862267,-0.0989908382076405
0.0724481590385214,-0.098984329619036
0.072475340699921,-0.0989778237747927
0.0725025290765653,-0.0989713206797221
0.0725297241746634,-0.0989648203386519
0.0725569260004469,-0.0989583227564333
0.0725841345602032,-0.0989518279379343
0.072611349860141,-0.0989453358880755
0.0726385719066855,-0.0989388466117556
0.0726658007061611,-0.098932360113924
0.0726930362649824,-0.0989258763995443
0.0727202785895081,-0.0989193954736243
0.0727475276862234,-0.098912917341172
0.0727747835616055,-0.0989064420072249
0.0728020462221956,-0.0988999694768367
0.0728293156745247,-0.0988934997550942
0.0728565919251872,-0.0988870328471005
0.0728838749807785,-0.0988805687579881
0.0729111648479151,-0.0988741074929158
0.0729384615332884,-0.0988676490570531
0.0729657650435972,-0.098861193455597
0.0729930753855977,-0.0988547406937607
0.0730203925660145,-0.0988482907767965
0.0730477165916572,-0.0988418437099666
0.0730750474693645,-0.0988353994985537
0.0731023852059813,-0.0988289581478691
0.0731297298084151,-0.0988225196632397
0.0731570812835798,-0.0988160840500192
0.0731844396384084,-0.0988096513135877
