Time_s,Error
0.0357452339189154,-0.126346162907517
0.0357522226216985,-0.126341976987701
0.035759210867089,-0.126337788773108
0.0357661986463796,-0.126333598269841
0.0357731859648671,-0.126329405475619
0.0357801728277769,-0.12632521038819
0.0357871592257528,-0.12632101301406
0.0357941451660349,-0.12631681334978
0.0358011306491628,-0.126312611395909
0.0358081156775508,-0.126308407151881
0.0358151002503945,-0.126304200619071
0.035822084368921,-0.126299991797629
0.0358290680315567,-0.126295780689398
0.0358360512382112,-0.126291567295326
0.0358430339921497,-0.126287351614336
0.0358500162978554,-0.126283133644606
0.0358569981513193,-0.126278913389448
0.0358639795542098,-0.126274690848749
0.03587096050486,-0.126270466024412
0.0358779410068112,-0.126266238915189
0.0358849210609237,-0.126262009521447
0.0358919006665622,-0.126257777844466
0.0358988798270324,-0.126253543883134
0.0359058585354997,-0.126249307642496
0.0359128368007451,-0.126245069118119
0.0359198146228849,-0.126240828310819
0.0359267919984463,-0.126236585223603
0.0359337689310647,-0.126232339855159
0.0359407454219071,-0.12622809220567
0.0359477214681969,-0.126223842277722
0.0359546970777616,-0.126219590067443
0.0359616722428728,-0.126215335580437
0.035968646970155,-0.126211078813565
0.0359756212558124,-0.126206819770038
0.0359825951074421,-0.126202558446113
0.035989568519916,-0.126198294845817
0.035996541497851,-0.126194028967226
0.0360035140384164,-0.126189760812969
0.0360104861403745,-0.126185490384707
0.0360174578073875,-0.126181217681098
0.0360244290432701,-0.126176942700697
0.0360313998414551,-0.126172665448431
0.0360383702094425,-0.126168385920602
0.0360453401421233,-0.126164104121242
0.0360523096448897,-0.126159820047945
0.0360592787148127,-0.126155533703407
0.0360662473601327,-0.12615124508346
0.0360732155798834,-0.126146954189586
0.0360801833678299,-0.126142661026533
0.0360871507266367,-0.126138365593569
0.0360941176648526,-0.126134067886314
0.0361010841768738,-0.126129767909122
0.0361080502589304,-0.12612546566523
0.036115015919817,-0.126121161150111
0.0361219811543961,-0.126116854367836
0.0361289459683333,-0.126112545315808
0.0361359103498307,-0.126108234002234
0.036142874316151,-0.126103920417336
0.0361498378568574,-0.126099604568471
0.0361568009758035,-0.126095286454166
0.0361637636858559,-0.126090966067331
0.0361707259612154,-0.126086643424885
0.0361776878286444,-0.12608231851113
0.0361846492748697,-0.126077991335197
0.0361916103051374,-0.12607366189474
0.0361985709236307,-0.126069330188057
0.036205531121399,-0.126064996221623
0.0362124908985259,-0.12606065999631
0.0362194502673638,-0.126056321505321
0.0362264092269893,-0.126051980750121
0.0362333677708681,-0.126047637735701
0.0362403259011033,-0.126043292461661
0.0362472836174291,-0.126038944929079
0.0362542409241737,-0.126034595136155
0.0362611978245286,-0.126030243081795
0.0362681543143538,-0.126025888769497
0.0362751103975424,-0.126021532197734
0.0362820660655996,-0.126017173372741
0.0362890213335171,-0.126012812286034
0.0362959761980949,-0.126008448940509
0.036302930650352,-0.126004083342723
0.0363098846934544,-0.125999715491612
0.0363168383339828,-0.125995345383948
0.0363237915698963,-0.125990973021919
0.0363307444080006,-0.125986598402153
0.0363376968427341,-0.125982221529054
0.0363446488701749,-0.125977842406018
0.0363516005000938,-0.1259734610278
0.0363585517236416,-0.125969077400887
0.0363655025553655,-0.125964691517018
0.036372452988871,-0.125960303381126
0.0363794030239461,-0.125955912994265
0.0363863526558832,-0.125951520360329
0.0363933018939735,-0.125947125474361
0.0364002507303463,-0.125942728342248
0.0364071991789353,-0.125938328956087
0.0364141472255765,-0.125933927325755
0.0364210948822624,-0.125929523444578
0.0364280421443102,-0.12592511731643
0.0364349890155944,-0.125920708939771
0.0364419354945991,-0.125916298316476
0.0364488815755826,-0.125911885451114
0.036455827264305,-0.125907470340951
0.0364627725657471,-0.125903052983726
0.0364697174797865,-0.125898633380428
0.036476662005594,-0.1258942115325
0.036483606144299,-0.125889787440142
0.0364905498936538,-0.125885361105705
0.0364974932517455,-0.125880932531332
0.0365044362230276,-0.125876501715105
0.0365113788124867,-0.12587206865475
0.0365183210168575,-0.125867633353266
0.0365252628355686,-0.125863195811943
0.0365322042679546,-0.12585875603213
0.0365391453185398,-0.125854314011852
0.0365460859923605,-0.125849869748796
0.0365530262806878,-0.125845423249469
0.0365599661882151,-0.125840974511795
0.0365669057192013,-0.125836523533957
0.0365738448708333,-0.125832070318674
0.0365807836433826,-0.125827614866698
0.0365877220298799,-0.125823157183434
0.0365946600449012,-0.125818697260439
0.0366015976823058,-0.125814235102568
0.036608534939048,-0.125809770712715
0.0366154718233208,-0.125805304086529
0.0366224083283098,-0.125800835229316
0.0366293444644865,-0.125796364135256
0.0366362802286231,-0.12579189080734
0.0366432156178604,-0.125787415248343
0.0366501506381874,-0.125782937455322
0.0366570852765294,-0.12577845743765
0.0366640195472374,-0.12577397518699
0.0366709534504529,-0.125769490704156
0.036677886983442,-0.125765003991843
0.0366848201397789,-0.125760515055146
0.0366917529356483,-0.12575602388451
0.0366986853599402,-0.125751530488045
0.0367056174189918,-0.125747034862581
0.0367125491106359,-0.125742537010443
0.0367194804335407,-0.125738036933428
0.0367264113966626,-0.125733534626645
0.0367333419909245,-0.125729030096912
0.0367402722247485,-0.12572452333969
0.03674720209067,-0.125720014360757
0.0367541315897209,-0.125715503160384
0.0367610607384382,-0.125710989728717
0.0367679895174223,-0.125706474079315
0.0367749179339068,-0.125701956208416
0.0367818459903528,-0.125697436115336
0.0367887736884354,-0.125692913799908
0.0367957010318857,-0.125688389260621
0.036802628014673,-0.125683862502342
0.0368095546426394,-0.125679333522189
0.036816480912713,-0.125674802323096
0.036823406823436,-0.125670268906956
0.0368303323756738,-0.125665733274137
0.0368372575789957,-0.125661195419297
0.0368441824204601,-0.125656655351845
0.0368511069099994,-0.125652113066215
0.0368580310539059,-0.125647568559193
0.0368649548424446,-0.125643021838096
0.036871878272622,-0.125638472905844
0.0368788013541355,-0.125633921756999
0.0368857240886598,-0.125629368391377
0.0368926464668966,-0.125624812816035
0.0368995684923268,-0.12562025502963
0.0369064901760177,-0.125615695025798
0.0369134115129268,-0.125611132808781
0.0369203324934855,-0.12560656838584
0.0369272531312432,-0.125602001748979
0.0369341734200195,-0.1255974329032
0.0369410933672207,-0.125592861844552
0.0369480129745979,-0.1255882885728
0.0369549322334932,-0.125583713094607
0.0369618511445966,-0.12557913541047
0.0369687697194903,-0.125574555513652
0.0369756879483125,-0.125569973411611
0.0369826058362886,-0.125565389101834
0.03698952338393,-0.125560802584913
0.0369964405845109,-0.125556213866254
0.0370033574527455,-0.125551622937031
0.0370102739781115,-0.125547029805156
0.0370171901619748,-0.125542434470676
0.0370241060061995,-0.125537836933292
0.0370310215194242,-0.125533237188191
0.0370379366885086,-0.125528635245052
0.0370448515227663,-0.125524031098631
0.0370517660217912,-0.125519424750127
0.037058680186229,-0.125514816200051
0.0370655940161565,-0.125510205449293
0.0370725075115636,-0.125505592498802
0.0370794206695386,-0.125500977351468
0.0370863334964025,-0.125496360004013
0.0370932459907226,-0.12549174045833
0.037100158156595,-0.125487118712624
0.0371070699892423,-0.125482494771029
0.0371139814932269,-0.125477868631442
0.0371208926687849,-0.12547324029464
0.0371278035111524,-0.125468609764764
0.0371347140267265,-0.125463977038474
0.0371416242126831,-0.125459342118602
0.0371485340708275,-0.125454705004887
0.0371554436062934,-0.125450065694821
0.0371623528129414,-0.125445424193469
0.0371692616934959,-0.125440780499956
0.0371761702486423,-0.125436134614764
0.0371830784852374,-0.125431486534221
0.0371899863941102,-0.12542683626544
0.037196893983135,-0.125422183804075
0.0372038012477136,-0.125417529154164
0.037210708188682,-0.125412872316098
0.0372176148047183,-0.12540821329172
0.0372245211044309,-0.125403552076165
0.0372314270798782,-0.125398888675736
0.0372383327346601,-0.125394223088963
0.0372452380756075,-0.125389555312169
0.0372521430952671,-0.125384885351336
0.0372590478013959,-0.125380213202172
0.0372659521879118,-0.125375538869737
0.0372728562559234,-0.12537086235424
0.0372797600160867,-0.125366183649402
0.037286663454506,-0.125361502765586
0.0372935665827711,-0.125356819695897
0.0373004693954044,-0.12535213444499
0.0373073718931548,-0.125347447013315
0.0373142740721974,-0.125342757404428
0.0373211759455481,-0.125338065610434
0.037328077508793,-0.125333371635266
0.0373349787599923,-0.125328675481205
0.0373418797001614,-0.125323977148517
0.0373487803292755,-0.12531927663817
0.0373556806465092,-0.125314573951683
0.0373625806585436,-0.125309869085454
0.0373694803607433,-0.12530516204359
0.0373763797514313,-0.1253004528282
0.0373832788396081,-0.125295741434093
0.0373901776174068,-0.125291027867588
0.0373970760932983,-0.125286312123858
0.0374039742618949,-0.125281594207534
0.0374108721255941,-0.125276874117939
0.0374177696837155,-0.125272151856494
0.0374246669434115,-0.125267427419251
0.0374315638981316,-0.12526270081165
0.0374384605492585,-0.125257972033709
0.0374453568981788,-0.125253241085433
0.0374522529453215,-0.125248507967485
0.0374591486942674,-0.12524377267836
0.0374660441478711,-0.125239035217046
0.0374729392936519,-0.125234295593085
0.0374798341440312,-0.125229553798908
0.0374867286959813,-0.125224809837539
0.0374936229458537,-0.125220063712458
0.0375005169039244,-0.125215315417547
0.037507410563586,-0.125210564958307
0.0375143039275927,-0.125205812333808
0.0375211969960988,-0.125201057544901
0.0375280897685941,-0.125196300592899
0.037534982247025,-0.125191541477421
0.0375418744345305,-0.125186780197254
0.0375487663289393,-0.125182016754856
0.0375556579322366,-0.125177251149818
0.0375625492409398,-0.125172483385513
0.0375694402531419,-0.125167713464231
0.0375763309777823,-0.125162941380744
0.0375832214076256,-0.125158167141021
0.0375901115533118,-0.125153390738654
0.0375970014110689,-0.125148612177207
0.0376038909735977,-0.125143831462721
0.0376107802557671,-0.12513904858584
0.0376176692521638,-0.125134263551268
0.0376245579569801,-0.125129476364016
0.0376314463799846,-0.125124687018262
0.0376383345110712,-0.125119895521995
0.0376452223587365,-0.125115101870278
0.0376521099222509,-0.125110306064574
0.0376589972020447,-0.125105508105549
0.0376658841959698,-0.125100707995669
0.0376727709122554,-0.125095905730162
0.0376796573416282,-0.125091101316456
0.0376865434934358,-0.125086294749004
0.0376934293631227,-0.125081486031941
0.0377003149437212,-0.12507667517112
0.0377072002500954,-0.125071862157122
0.0377140852856358,-0.125067046988516
0.0377209700337328,-0.125062229677895
0.0377278545021137,-0.125057410220844
0.037734738695056,-0.125052588615324
0.0377416226066994,-0.125047764866408
0.037748506249497,-0.125042938966337
0.0377553896065941,-0.125038110927894
0.0377622726926161,-0.125033280741807
0.0377691555065561,-0.125028448409729
0.0377760380426811,-0.125023613936664
0.0377829203097909,-0.125018777317404
0.0377898023008074,-0.125013938557885
0.0377966840144693,-0.125009097659982
0.0378035654588861,-0.125004254618959
0.037810446632281,-0.124999409437027
0.0378173275336767,-0.124994562115851
0.0378242081698326,-0.124989712651637
0.0378310885331002,-0.124984861050744
0.03783796862509,-0.124980007313023
0.037844848447767,-0.124975151438059
0.0378517280057005,-0.124970293423594
0.0378586072925561,-0.124965433275073
0.0378654863115493,-0.124960570991208
0.0378723650667822,-0.124955706570067
0.0378792435553276,-0.124950840014691
0.0378861217756712,-0.124945971327133
0.0378929997365865,-0.124941100502154
0.0378998774298226,-0.124936227546566
0.0379067548546349,-0.12493135246189
0.0379136320266822,-0.124926475237988
0.0379205089295811,-0.124921595887446
0.0379273855686632,-0.124916714407481
0.0379342619458222,-0.12491183079772
0.0379411380698256,-0.124906945052899
0.0379480139300089,-0.124902057181568
0.0379548895258532,-0.124897167185095
0.0379617648655794,-0.124892275058607
0.037968639944497,-0.124887380806412
0.037975514766752,-0.12488248442654
0.037982389326487,-0.124877585924145
0.0379892636336954,-0.124872685293085
0.0379961376855596,-0.124867782536334
0.0380030114806663,-0.124862877655887
0.0380098850161258,-0.124857970654792
0.0380167583018132,-0.124853061526978
0.0380236313327504,-0.124848150276968
0.0380305041078535,-0.124843236906528
0.0380373766270447,-0.124838321416699
0.0380442488941339,-0.124833403805737
0.0380511209070353,-0.124828484076112
0.038057992669693,-0.124823562225985
0.038064864179776,-0.124818638258004
0.0380717354388197,-0.124813712172056
0.0380786064489924,-0.124808783967564
0.0380854772099284,-0.124803853645772
0.0380923477247637,-0.124798921205411
0.0380992179925899,-0.124793986648111
0.0381060880052735,-0.124789049980711
0.0381129577770543,-0.124784111193963
0.0381198272963636,-0.124779170297158
0.0381266965720622,-0.124774227284919
0.0381335656032192,-0.124769282158888
0.0381404343818489,-0.124764334925811
0.0381473029181783,-0.124759385579315
0.0381541712162766,-0.124754434117431
0.0381610392662804,-0.124749480548258
0.0381679070723357,-0.124744524869808
0.0381747746387062,-0.124739567079981
0.0381816419577567,-0.124734607185278
0.0381885090389901,-0.124729645179828
0.0381953758759865,-0.124724681069249
0.0382022424761185,-0.124719714849205
0.0382091088322419,-0.124714746525845
0.0382159749514309,-0.124709776095046
0.0382228408304748,-0.124704803560114
0.0382297064726248,-0.124699828919687
0.0382365718759911,-0.124694852176119
0.0382434370452851,-0.124689873326985
0.0382503019742219,-0.124684892377831
0.0382571666676792,-0.124679909326117
0.0382640311278485,-0.124674924171233
0.0382708953538329,-0.124669936914816
0.0382777593412861,-0.124664947561024
0.0382846230967584,-0.124659956106089
0.0382914866184769,-0.124654962552284
0.0382983499041956,-0.124649966902242
0.0383052129579007,-0.124644969154055
0.0383120757842379,-0.124639969305321
0.0383189383778811,-0.124634967360909
0.0383258007356082,-0.124629963324177
0.038332662864777,-0.124624957190754
0.0383395247650236,-0.124619948961886
0.0383463864330232,-0.124614938640999
0.0383532478694236,-0.124609926228622
0.0383601090821725,-0.124604911719937
0.0383669700679527,-0.124599895118351
0.0383738308270812,-0.124594876424632
0.0383806913651433,-0.124589855635683
0.0383875516699787,-0.124584832761403
0.0383944117465603,-0.124579807799167
0.0384012716010125,-0.124574780745471
0.0384081312286007,-0.124569751604778
0.0384149906367802,-0.124564720372617
0.0384218498202145,-0.124559687053892
0.0384287087783736,-0.124554651650003
0.038435567511742,-0.124549614161592
0.0384424260221463,-0.124544574588317
0.0384492843142687,-0.124539532927728
0.0384561423859708,-0.124534489182388
0.0384630002383818,-0.124529443352469
0.0384698578674564,-0.124524395441949
0.0384767152779616,-0.124519345448324
0.0384835724732921,-0.124514293370081
0.0384904294389031,-0.124509239218947
0.0384972861968755,-0.124504182979652
0.0385041427362913,-0.124499124661218
0.0385109990617237,-0.124494064261286
0.0385178551681441,-0.124489001784567
0.0385247110598002,-0.124483937228931
0.0385315667380045,-0.124478870594401
0.0385384222010402,-0.124473801883249
0.0385452774467837,-0.124468731098052
0.0385521324797773,-0.124463658236455
0.0385589872981856,-0.124458583300814
0.0385658419005856,-0.124453506293191
0.0385726962963572,-0.124448427207637
0.0385795504730612,-0.124443346054368
0.0385864044425993,-0.12443826282558
0.0385932582013039,-0.124433177524977
0.0386001117477392,-0.124428090154639
0.0386069650894123,-0.124423000709994
0.0386138182168314,-0.124417909199091
0.0386206711412471,-0.124412815614585
0.0386275238560519,-0.124407719962377
0.0386343763598185,-0.124402622244551
0.038641228656398,-0.124397522459249
0.0386480807512037,-0.124392420603435
0.0386549326377581,-0.124387316682936
0.0386617843178871,-0.124382210697409
0.0386686357999303,-0.124377102641635
0.0386754870721063,-0.1243719925254
0.0386823381375191,-0.124366880347421
0.0386891890009305,-0.124361766105142
0.0386960396583542,-0.124356649802545
0.0387028901160656,-0.124351531435952
0.0387097403709223,-0.124346411008714
0.0387165904239652,-0.124341288521065
0.0387234402753696,-0.124336163973886
0.0387302899335948,-0.124331037361845
0.0387371393848973,-0.124325908696239
0.0387439886343559,-0.124320777974298
0.0387508376932881,-0.124315645188535
0.0387576865517557,-0.124310510347394
0.0387645352113601,-0.124305373450705
0.0387713836738733,-0.124300234498147
0.038778231938745,-0.124295093491142
0.0387850800095026,-0.124289950428052
0.0387919278815802,-0.124284805313317
0.0387987755501165,-0.124279658151621
0.0388056230347114,-0.124274508929232
0.0388124703257802,-0.124269357654341
0.0388193174164453,-0.124264204333163
0.0388261643155373,-0.124259048960072
0.0388330110286959,-0.12425389153181
0.0388398575420454,-0.124248732059849
0.0388467038675987,-0.124243570536165
0.0388535499979938,-0.12423840696731
0.0388603959377673,-0.124233241350889
0.0388672416878861,-0.124228073687176
0.0388740872434302,-0.124222903980909
0.0388809326185109,-0.124217732222438
0.0388877777919273,-0.124212558428797
0.0388946227822563,-0.124207382586984
0.0389014675892469,-0.124202204698169
0.0389083122055039,-0.12419702476897
0.0389151566315779,-0.124191842800005
0.038922000877037,-0.124186658785038
0.0389288449380751,-0.124181472727951
0.0389356888094282,-0.124176284633767
0.0389425325009133,-0.124171094496063
0.0389493760054849,-0.124165902321188
0.0389562193205239,-0.124160708112168
0.0389630624591993,-0.124155511860019
0.0389699054107196,-0.12415031357394
0.0389767481814635,-0.12414511325012
0.0389835907690087,-0.124139910891413
0.0389904331718535,-0.124134706499988
0.0389972753966743,-0.124129500071784
0.0390041174407028,-0.124124291609919
0.0390109593079966,-0.124119081112326
0.0390178009941397,-0.124113868583387
0.0390246425015739,-0.124108654022269
0.0390314838314578,-0.124103437429107
0.0390383249838894,-0.124098218804845
0.03904516595527,-0.124092998153256
0.0390520067524825,-0.124087775470113
0.0390588473717378,-0.12408255075932
0.0390656878162957,-0.124077324019417
0.0390725280847974,-0.124072095252461
0.0390793681817653,-0.124066864456016
0.0390862081001411,-0.124061631636503
0.0390930478448432,-0.124056396791196
0.0390998874212415,-0.124051159916991
0.0391067268170929,-0.124045921024293
0.039113566040406,-0.124040680108011
0.0391204050927878,-0.124035437167922
0.039127243974226,-0.124030192205057
0.0391340826883375,-0.124024945217665
0.0391409212316175,-0.124019696209456
0.039147759599851,-0.124014445184708
0.0391545978021036,-0.124009192137485
0.0391614358353547,-0.124003937071119
0.0391682736978261,-0.123998679988014
0.0391751113913491,-0.123993420887792
0.039181948920112,-0.123988159768253
0.0391887862798473,-0.123982896633705
0.0391956234700374,-0.123977631485585
0.0392024604931727,-0.123972364323006
0.0392092973527745,-0.123967095144276
0.0392161340548802,-0.123961823945753
0.039222970588907,-0.123956550736626
0.0392298069545937,-0.123951275518152
0.0392366431568955,-0.123945998287533
0.0392434791912833,-0.123940719049294
0.0392503150689077,-0.123935437795851
0.0392571507848455,-0.123930154532021
0.0392639863357591,-0.123924869261428
0.0392708217271827,-0.123919581980828
0.0392776569612256,-0.123914292689607
0.0392844920308977,-0.123909001394208
0.0392913269406619,-0.123903708092223
0.0392981616965198,-0.123898412780018
0.0393049962906508,-0.123893115464681
0.0393118307262023,-0.123887816144821
0.0393186650007952,-0.123882514823313
0.0393254991235946,-0.123877211494076
0.0393323330903604,-0.12387190616142
0.03933916690071,-0.123866598826684
0.0393460005509122,-0.123861289493808
0.0393528340478145,-0.123855978158508
0.0393596673841302,-0.123850664827479
0.0393665005719676,-0.123845349492342
0.0393733336010716,-0.123840032162098
0.0393801664756836,-0.123834712834499
0.0393869992043276,-0.123829391503928
0.0393938317761217,-0.12382406817989
0.039400664204793,-0.123818742852732
0.0394074964764839,-0.123813415534279
0.0394143285902117,-0.123808086226369
0.0394211605558595,-0.123802754922324
0.0394279923749822,-0.123797421621943
0.0394348240415399,-0.123792086330984
0.0394416555647545,-0.123786749043285
0.0394484869328528,-0.123781409769078
0.0394553181476079,-0.123776068508043
0.0394621492168496,-0.123770725255085
0.0394689801452244,-0.123765380007586
0.0394758109179656,-0.123760032778149
0.0394826415521184,-0.123754683554484
0.0394894720348082,-0.123749332347691
0.0394963023777594,-0.12374397914964
0.039503132577211,-0.123738623964299
0.0395099626254466,-0.123733266798776
0.0395167925339183,-0.123727907645135
0.0395236222979303,-0.123722546508084
0.0395304519180033,-0.123717183388266
0.0395372813974429,-0.123711818284122
0.0395441107318414,-0.123706451200157
0.0395509399255081,-0.123701082134033
0.0395577689797042,-0.123695711085789
0.0395645978947494,-0.123690338056215
0.0395714266737722,-0.123684963043887
0.0395782553056585,-0.123679586058604
0.0395850838017136,-0.123674207092521
0.0395919121573485,-0.123668826150279
0.0395987403761646,-0.123663443230089
0.0396055684540534,-0.123658058336235
0.0396123963974536,-0.123652671464684
0.0396192241967262,-0.123647282624088
0.0396260518632856,-0.123641891806491
0.0396328793974986,-0.123636499012623
0.0396397067943068,-0.123631104247532
0.039646534050263,-0.123625707515005
0.0396533611747694,-0.123620308808655
0.0396601881608651,-0.123614908135022
0.0396670150227633,-0.123609505483908
0.0396738417486392,-0.1236041008657
0.039680668340727,-0.123598694279701
0.0396874948024471,-0.123593285724243
0.0396943211345796,-0.123587875199746
0.0397011473365606,-0.123582462707706
0.0397079734033992,-0.123577048253136
0.0397147993416374,-0.123571631831901
0.0397216251465161,-0.12356621344882
0.0397284508194276,-0.123560793103849
0.0397352763656098,-0.123555370793869
0.0397421017896592,-0.12354994651626
0.0397489270826169,-0.123544520279192
0.0397557522454763,-0.123539092082948
0.0397625772838235,-0.123533661924127
0.0397694021931402,-0.12352822980737
0.0397762269805679,-0.123522795728046
0.0397830516350294,-0.123517359696025
0.0397898761648411,-0.123511921705753
0.0397967005812394,-0.123506481749293
0.0398035248683328,-0.123501039840358
0.0398103490329191,-0.12349559597461
0.0398171730691594,-0.123490150157754
0.0398239969897958,-0.123484702380672
0.0398308207798143,-0.123479252656394
0.039837644451122,-0.123473800976486
0.0398444680008597,-0.123468347344264
0.0398512914313041,-0.123462891758965
0.0398581147396442,-0.123457434223892
0.039864937925675,-0.123451974740271
0.0398717609924497,-0.123446513306713
0.0398785839398077,-0.123441049924396
0.0398854067717942,-0.123435584591132
0.0398922294829568,-0.123430117312342
0.0398990520797457,-0.123424648083919
0.0399058745589912,-0.12341917690945
0.039912696918398,-0.123413703791844
0.0399195191626251,-0.123408228728421
0.0399263412968261,-0.123402751716085
0.039933163313173,-0.123397272762174
0.0399399852125509,-0.123391791867055
0.0399468069986344,-0.123386309028829
0.0399536286699225,-0.123380824249754
0.039960450223048,-0.123375337533605
0.0399672716707236,-0.123369848871209
0.0399740929982996,-0.123364358275403
0.039980914221956,-0.123358865734234
0.0399877353269638,-0.123353371260606
0.0399945563245945,-0.123347874846521
0.039995597808311,-0.123347036438076
0.0399966392920275,-0.12334619993649
0.039997622501476,-0.123345410207425
0.0399986057109245,-0.123344620411692
0.0399996885871974,-0.123343750438413
0.0399999064095676,-0.123343575453268
0.0400001242319379,-0.12334340052563
0.040000414918318,-0.123343167074366
0.0400018683502185,-0.123341999388433
0.0400087541792848,-0.123336456261321
0.0400156197701235,-0.123330914372829
0.0400226049160926,-0.123325273337842
0.0400295733707834,-0.123319643149756
0.040036527486833,-0.123314022063155
0.0400434657992926,-0.123308411110219
0.0400503901985977,-0.12330280862451
0.0400573023049858,-0.123297213164791
0.0400642035704439,-0.123291623439175
0.0400710952812781,-0.123286038301372
0.0400779785304045,-0.123280456771821
0.0400848542866602,-0.123274877980354
0.0400917233789676,-0.123269301177919
0.0400985865316237,-0.123263725707114
0.040105444382098,-0.123258150986904
0.0401122974919964,-0.123252576503021
0.0401191463484224,-0.123247001806293
0.0401259913810377,-0.123241426498273
0.0401328329709537,-0.123235850223532
0.0401396714541525,-0.123230272666483
0.0401465071087335,-0.123224693561488
0.0401533401984921,-0.123219112657017
0.0401601709561747,-0.123213529728958
0.0401669995781668,-0.123207944584805
0.040173826238372,-0.12320235705213
0.040180651094876,-0.123196766972923
0.0401874742845957,-0.123191174207806
0.0401942959287789,-0.123185578631416
0.0402011161320521,-0.123179980133056
0.0402079349864996,-0.123174378613252
0.0402147525834978,-0.123168773973911
0.0402215689916169,-0.123163166136397
0.0402283842807797,-0.123157555021627
0.0402351985004658,-0.123151940567916
0.0402420117009821,-0.123146322713441
0.0402488239272595,-0.123140701401249
0.0402556352251237,-0.12313507657404
0.0402624456207818,-0.123129448191083
0.0402692551404233,-0.123123816212029
0.0402760638149025,-0.123118180592948
0.0402828716629639,-0.12311254130018
0.0402896787106381,-0.123106898294276
0.0402964849693665,-0.123101251548078
0.0403032904530417,-0.123095601032618
0.0403100951796811,-0.123089946715652
0.0403168991573403,-0.123084288573362
0.0403237023947079,-0.123078626581562
0.04033050489615,-0.123072960719798
0.0403373066754734,-0.123067290959857
0.0403441077337052,-0.123061617284269
0.040350908077095,-0.123055939671328
0.0403577077084048,-0.123050258102317
0.0403645066304924,-0.123044572558524
0.0403713048425987,-0.123038883024343
0.0403781023502534,-0.123033189478972
0.0403848991562403,-0.123027491903951
0.0403916952493301,-0.123021790292659
0.0403984906428179,-0.12301608461796
0.0404052853247338,-0.123010374873949
0.0404120793021479,-0.123004661038815
0.0404188725753429,-0.122998943096449
0.0404256651398316,-0.122993221034825
0.0404324569908321,-0.122987494842226
0.0404392481332026,-0.122981764498836
0.0404460385637876,-0.122976029991614
0.0404528282753757,-0.122970291311012
0.0404596172709024,-0.122964548438943
0.0404664055511727,-0.122958801359121
0.0404731931047426,-0.122953050065688
0.0404799799359151,-0.122947294539496
0.0404867660393042,-0.122941534769606
0.0404935514098825,-0.122935770744839
0.0405003360451431,-0.122930002451902
0.0405071199464386,-0.122924229874236
0.0405139031066101,-0.122918453002552
0.0405206855290592,-0.122912671818605
0.0405274672066347,-0.122906886313154
0.0405342481426661,-0.122901096468058
0.0405410283232507,-0.122895302279914
0.0405478077525097,-0.122889503729978
0.040554586428775,-0.122883700804428
0.0405613643450478,-0.12287789349406
0.0405681415057244,-0.12287208177993
0.0405749178952746,-0.122866265660206
0.0405816935197322,-0.122860445114611
0.0405884683698878,-0.122854620135941
0.0405952424487314,-0.122848790706561
0.0406020157505975,-0.12284295681628
0.0406087882703922,-0.122837118454471
0.0406155600072577,-0.122831275606875
0.0406223309522293,-0.122825428266258
0.040629101110866,-0.122819576412871
0.0406358704807534,-0.122813720033841
0.0406426390596472,-0.122807859116192
0.0406494068354207,-0.122801993655555
0.0406561738114615,-0.122796123634154
0.0406629399826399,-0.122790249041588
0.0406697053442763,-0.122784369867121
0.0406764699003742,-0.122778486092479
0.0406832336408077,-0.122772597711694
0.0406899965685474,-0.122766704707452
0.0406967586803538,-0.122760807067838
0.0407035199656355,-0.122754904787409
0.0407102804288428,-0.122748997847626
0.0407170400593032,-0.122743086243162
0.0407237988624878,-0.122737169954624
0.0407305568315345,-0.122731248973401
0.0407373139618048,-0.122725323289001
0.0407440702515197,-0.122719392888443
0.0407508256984759,-0.122713457759135
0.0407575803068947,-0.122707517882849
0.0407643340691004,-0.122701573251837
0.0407710869824776,-0.122695623853959
0.0407778390408306,-0.122689669680249
0.0407845902366597,-0.122683710722941
0.0407913405752862,-0.122677746962962
0.0407980900492584,-0.122671778392526
0.040804838657927,-0.122665804997888
0.0408115864003228,-0.12265982676559
0.0408183332777552,-0.122653843680169
0.0408250792777036,-0.122647855738473
0.0408318244030852,-0.1226418629237
0.0408385686522849,-0.122635865223054
0.0408453120193044,-0.122629862627682
0.0408520545036416,-0.122623855123876
0.0408587960996879,-0.122617842702494
0.0408655368078831,-0.122611825349035
0.0408722766207088,-0.122605803056123
0.0408790155387493,-0.122599775809183
0.0408857535612695,-0.122593743594821
0.0408924906803523,-0.122587706406112
0.0408992268962981,-0.122581664228813
0.0409059622057513,-0.122575617051962
0.0409126966094154,-0.122569564860982
0.0409194301030236,-0.122563507645781
0.0409261626852619,-0.122557445393651
0.0409328943481066,-0.122551378097955
0.0409396250951782,-0.122545305741594
0.0409463549219061,-0.122539228314857
0.0409530838173052,-0.122533145813897
0.04095981179413,-0.122527058213418
0.0409665388394366,-0.122520965511356
0.0409732649550922,-0.122514867692324
0.0409799901342373,-0.122508764748844
0.0409867143837624,-0.122502656660987
0.0409934376895891,-0.122496543427886
0.0410001600534809,-0.122490425034352
0.0410068814765588,-0.12248430146575
0.041013601951055,-0.122478172715584
0.0410203214808565,-0.122472038766769
0.0410270400523509,-0.122465899618215
0.0410337576764252,-0.12245975524649
0.0410404743419611,-0.122453605648266
0.0410471900509373,-0.122447450808306
