Time_s,Error
0.0464160476462849,0
0.0464179636489729,0
0.0464198797273224,0
0.0464217958806461,0
0.046423712108387,0
0.0464256284093573,0
0.0464275447877901,0
0.0464294612403576,0
0.0464313777676369,0
0.0464332943704484,0
0.0464352110471711,0
0.0464371277986475,0
0.0464390446240799,0
0.0464409615254256,0
0.0464428785005566,0
0.0464447955541787,0
0.0464467126793166,0
0.0464486298826625,0
0.0464505471584282,0
0.0464524645100145,0
0.0464543819369806,0
0.0464562994394086,0
0.0464582170175738,0
0.0464601346703733,0
0.0464620523988034,0
0.0464639702032439,0
0.0464658880788504,0
0.0464678060328663,0
0.0464697240622891,0
0.0464716421665259,0
0.0464735603467756,0
0.0464754786024765,0
0.0464773969316497,0
0.0464793153350305,0
0.0464812338139207,0
0.046483152370318,0
0.0464850709985231,0
0.0464869897054787,0
0.0464889084869835,0
0.0464908273441449,0
0.0464927462739653,0
0.0464946652803983,0
0.0464965843636493,0
0.0464985035206138,0
0.0465004227524135,0
0.0465023420606798,0
0.0465042614444216,0
0.0465061809047422,0
0.0465081004399589,0
0.046510020048428,0
0.0465119397352661,0
0.0465138594968708,0
0.0465157793335233,0
0.0465176992470165,0
0.0465196192338923,0
0.0465215392979571,0
0.0465234594355923,0
0.0465253796503413,0
0.0465272999386611,0
0.0465292203060502,0
0.0465311407460931,0
0.0465330612626261,0
0.0465349818544616,0
0.0465369025200256,0
0.0465388232624133,0
0.0465407440817112,0
0.046542664976076,0
0.0465445859455909,0
0.0465465069916711,0
0.0465484281145262,0
0.0465503493111469,0
0.0465522705847027,0
0.0465541919321548,0
0.0465561133561703,0
0.0465580348571371,0
0.0465599564335773,0
0.0465618780853961,0
0.0465637998128319,0
0.0465657216146726,0
0.0465676434931149,0
0.0465695654490369,0
0.0465714874800105,0
0.0465734095861283,0
0.046575331767255,0
0.0465772540256921,0
0.0465791763591961,0
0.0465810987703878,0
0.0465830212571135,0
0.0465849438177022,0
0.0465868664546083,0
0.0465887891689348,0
0.0465907119582525,0
0.046592634821993,0
0.0465945577628345,0
0.046596480780537,0
0.0465984038752471,0
0.0466003270433795,0
0.0466022502862094,0
0.0466041736053911,0
0.0466060970040871,0
0.0466080204759223,0
0.0466099440265151,0
0.0466118676508413,0
0.0466137913520844,0
0.0466157151314719,0
0.0466176389846618,0
0.0466195629132828,0
0.0466214869192124,0
0.0466234110018764,0
0.0466253351613784,0
0.0466272593948106,0
0.0466291837061988,0
0.0466311080925919,0
0.0466330325545337,0
0.0466349570923,0
0.0466368817074983,0
0.0466388063993055,0
0.0466407311655692,0
0.0466426560095374,0
0.0466445809307732,0
0.0466465059254403,0
0.0466484309991051,0
0.0466503561471531,0
0.046652281372551,0
0.0466542066719601,0
0.0466561320506198,0
0.0466580575033248,0
0.046659983035103,0
0.046661908639944,0
0.0466638343227535,0
0.046665760081079,0
0.0466676859155474,0
0.0466696118263174,0
0.0466715378160932,0
0.0466734638813801,0
0.0466753900236861,0
0.0466773162427402,0
0.0466792425402191,0
0.0466811689125691,0
0.046683095361847,0
0.0466850218835538,0
0.0466869484827788,0
0.0466888751617433,0
0.0466908019144138,0
0.0466927287458614,0
0.0466946556524196,0
0.0466965826360098,0
0.0466985096955049,0
0.0467004368316465,0
0.0467023640443956,0
0.046704291332421,0
0.046706218698947,0
0.0467081461421796,0
0.0467100736626663,0
0.0467120012582833,0
0.046713928931088,0
0.0467158566809276,0
0.0467177845073818,0
0.046719712409901,0
0.0467216403899006,0
0.0467235684455371,0
0.0467254965787424,0
0.0467274247889071,0
0.0467293530756225,0
0.0467312814408832,0
0.0467332098825806,0
0.0467351383996988,0
0.046737066994208,0
0.0467389956647371,0
0.0467409244140553,0
0.0467428532376273,0
0.0467447821377591,0
0.0467467111155474,0
0.0467486401708546,0
0.0467505693049457,0
0.0467524985140967,0
0.0467544277991799,0
0.0467563571616535,0
0.0467582866021696,0
0.046760216118716,0
0.0467621457123201,0
0.0467640753825886,0
0.0467660051304364,0
0.0467679349537464,0
0.0467698648572954,0
0.046771794833778,0
0.0467737248870013,0
0.0467756550193797,0
0.0467775852304576,0
0.0467795155167446,0
0.0467814458809957,0
0.0467833763211698,0
0.0467853068390938,0
0.046787237434848,0
0.0467891681082879,0
0.0467910988587813,0
0.046793029684944,0
0.0467949605916146,0
0.0467968915721181,0
0.0467988226314038,0
0.0468007537669581,0
0.0468026849798926,0
0.046804616270149,0
0.0468065476388047,0
0.0468084790832952,0
0.0468104106054537,0
0.0468123422057707,0
0.0468142738826587,0
0.0468162056354483,0
0.0468181374660653,0
0.0468200693742258,0
0.0468220013600076,0
0.0468239334230169,0
0.0468258655636634,0
0.0468277977819204,0
0.046829730079059,0
0.0468316624516078,0
0.0468335949017931,0
0.0468355274287713,0
0.0468374600349618,0
0.0468393927169985,0
0.0468413254786959,0
0.0468432583173062,0
0.0468451912319133,0
0.0468471242250892,0
0.0468490572958473,0
0.0468509904418062,0
0.046852923666815,0
0.0468548569709471,0
0.0468567903523288,0
0.0468587238099066,0
0.0468606573446187,0
0.0468625909567397,0
0.0468645246472982,0
0.0468664584180634,0
0.0468683922635419,0
0.04687032618837,0
0.0468722601886755,0
0.0468741942680768,0
0.0468761284224815,0
0.0468780626575877,0
0.0468799969713157,0
0.0468819313630112,0
0.0468838658307816,0
0.0468858003761576,0
0.0468877349998293,0
0.0468896697001029,0
0.0468916044798807,0
0.046893539338804,0
0.0468954742725482,0
0.0468974092835325,0
0.0468993443719607,0
0.0469012795414905,0
0.0469032147866095,0
0.0469051501098191,0
0.0469070855124425,0
0.0469090209930253,0
0.0469109565500057,0
0.0469128921845805,0
0.0469148278976668,0
0.0469167636878845,0
0.0469186995563465,0
0.046920635504036,0
0.0469225715294165,0
0.0469245076337174,0
0.0469264438138461,0
0.046928380072972,0
0.0469303164097875,0
0.0469322528243459,0
0.0469341893165459,0
0.0469361258872283,0
0.046938062533953,0
0.0469399992620248,0
0.0469419360669328,0
0.0469438729504733,0
0.0469458099115618,0
0.0469477469505321,0
0.0469496840690853,0
0.0469516212641764,0
0.0469535585375418,0
0.046955495889681,0
0.0469574333207051,0
0.0469593708307004,0
0.0469613084176,0
0.0469632460833549,0
0.0469651838265362,0
0.0469671216484423,0
0.046969059547504,0
0.0469709975267039,0
0.0469729355826445,0
0.0469748737180019,0
0.0469768119306007,0
0.0469787502221963,0
0.0469806885912157,0
0.0469826270400282,0
0.0469845655664307,0
0.0469865041718056,0
0.0469884428544966,0
0.0469903816150679,0
0.0469923204541728,0
0.0469942593749787,0
0.0469961983718905,0
0.0469981374487347,0
0.0470000766028814,0
0.0470020158343242,0
0.0470039551445024,0
0.0470058945332599,0
0.0470078340007919,0
0.0470097735451697,0
0.0470117131687881,0
0.0470136528715068,0
0.0470155926538966,0
0.0470175325166267,0
0.0470194724555925,0
0.0470214124746899,0
0.0470233525711354,0
0.0470252927471097,0
0.0470272330023524,0
0.0470291733330869,0
0.0470311137444097,0
0.0470330542330329,0
0.0470349948014564,0
0.0470369354492595,0
0.0470388761744256,0
0.0470408169798158,0
0.0470427578650268,0
0.0470446988267424,0
0.0470466398667917,0
0.0470485809854311,0
0.0470505221834112,0
0.0470524634606421,0
0.0470544048160713,0
0.047056346249139,0
0.0470582877630563,0
0.0470602293560749,0
0.0470621710270581,0
0.0470641127770793,0
0.0470660546058498,0
0.0470679965123888,0
0.0470699384982223,0
0.0470718805612616,0
0.0470738227031169,0
0.0470757649283959,0
0.0470777072307621,0
0.0470796496145408,0
0.0470815920746844,0
0.0470835346158996,0
0.0470854772333197,0
0.0470874199323096,0
0.0470893627100197,0
0.0470913055639919,0
0.0470932484990197,0
0.0470951915136379,0
0.0470971346069703,0
0.0470990777790209,0
0.047101021028358,0
0.0471029643563127,0
0.0471049077667024,0
0.0471068512552963,0
0.0471087948216919,0
0.0471107384673611,0
0.0471126821939263,0
0.0471146259988976,0
0.047116569883866,0
0.0471185138486619,0
0.0471204578905831,0
0.047122402013128,0
0.0471243462126841,0
0.0471262904936127,0
0.0471282348542039,0
0.0471301792933112,0
0.0471321238121412,0
0.0471340684103502,0
0.0471360130858191,0
0.0471379578415178,0
0.04713990267659,0
0.0471418475919928,0
0.0471437925856964,0
0.0471457376578666,0
0.0471476828102874,0
0.0471496280426269,0
0.0471515733553362,0
0.0471535187480533,0
0.0471554642184117,0
0.0471574097701501,0
0.0471593553986836,0
0.0471613011092581,0
0.0471632468951459,0
0.0471651927631671,0
0.0471671387102104,0
0.0471690847384822,0
0.0471710308432343,0
0.0471729770305511,0
0.0471749232957942,0
0.0471768696413551,0
0.0471788160646261,0
0.0471807625705851,0
0.0471827091542306,0
0.0471846558173385,0
0.047186602561801,0
0.0471885493854731,0
0.0471904962882183,0
0.0471924432698489,0
0.0471943903323404,0
0.0471963374735168,0
0.0471982846942975,0
0.047200231996934,0
0.0472021793781054,0
0.0472041268396523,0
0.0472060743821894,0
0.0472080220033659,0
0.047209969703513,0
0.0472119174831692,0
0.0472138653439335,0
0.0472158132839399,0
0.0472177613033609,0
0.0472197094000892,0
0.0472216575789624,0
0.0472236058372232,0
0.0472255541750087,0
0.0472275025951135,0
0.0472294510949712,0
0.0472313996748676,0
0.0472333483323347,0
0.047235297070483,0
0.0472372458884273,0
0.0472391947871618,0
0.0472411437653327,0
0.0472430928230828,0
0.047245041962568,0
0.0472469911816257,0
0.0472489404807359,0
0.0472508898596049,0
0.0472528393176679,0
0.0472547888549237,0
0.0472567384741526,0
0.0472586881727488,0
0.0472606379521537,0
0.0472625878126657,0
0.0472645377516607,0
0.047266487771528,0
0.0472684378703808,0
0.0472703880518824,0
0.0472723383113468,0
0.0472742886503074,0
0.0472762390727772,0
0.0472781895748777,0
0.0472801401562751,0
0.0472820908178433,0
0.0472840415596947,0
0.0472859923823659,0
0.0472879432840629,0
0.0472898942662703,0
0.047291845327982,0
0.0472937964695898,0
0.047295747692302,0
0.0472976989965766,0
0.0472996503793666,0
0.0473016018444623,0
0.0473035533907251,0
0.0473055050168626,0
0.0473074567232712,0
0.0473094085096356,0
0.0473113603768867,0
0.0473133123228701,0
0.0473152643500529,0
0.0473172164578717,0
0.047319168646817,0
0.0473211209161248,0
0.0473230732640417,0
0.0473250256941403,0
0.0473269782037343,0
0.0473289307938726,0
0.0473308834652748,0
0.0473328362154536,0
0.0473347890490388,0
0.0473367419637682,0
0.0473386949580486,0
0.0473406480319853,0
0.0473426011863194,0
0.0473445544235306,0
0.0473465077416252,0
0.0473484611409911,0
0.0473504146189357,0
0.0473523681768399,0
0.0473543218164083,0
0.04735627553601,0
0.0473582293372682,0
0.0473601832179927,0
0.0473621371794151,0
0.0473640912233711,0
0.0473660453459604,0
0.0473679995500944,0
0.047369953834933,0
0.0473719082016477,0
0.0473738626508531,0
0.0473758171790326,0
0.047377771788521,0
0.0473797264784257,0
0.0473816812493249,0
0.0473836361015293,0
0.0473855910356429,0
0.0473875460494176,0
0.0473895011434491,0
0.0473914563181789,0
0.0473934115755183,0
0.0473953669119751,0
0.0473973223303127,0
0.0473992778295349,0
0.0474012334077869,0
0.0474031890677761,0
0.047405144810909,0
0.047407100635039,0
0.0474090565400345,0
0.047411012526753,0
0.0474129685923895,0
0.0474149247394936,0
0.0474168809688986,0
0.0474188372788693,0
0.0474207936675768,0
0.0474227501404745,0
0.0474247066928393,0
0.0474266633286872,0
0.047428620043366,0
0.04743057684126,0
0.0474325337200951,0
0.0474344906778408,0
0.0474364477173537,0
0.0474384048386786,0
0.0474403620423866,0
0.0474423193263739,0
0.0474442766932919,0
0.0474462341416493,0
0.0474481916704725,0
0.0474501492799336,0
0.0474521069719525,0
0.0474540647434645,0
0.0474560225972898,0
0.0474579805322764,0
0.0474599385489319,0
0.0474618966468035,0
0.0474638548243343,0
0.0474658130855469,0
0.0474677714284927,0
0.0474697298521243,0
0.047471688357195,0
0.0474736469461715,0
0.0474756056142996,0
0.0474775643650136,0
0.0474795231964003,0
0.0474814821103777,0
0.0474834411053152,0
0.0474854001827179,0
0.0474873593411213,0
0.0474893185805643,0
0.0474912779025133,0
0.04749323730457,0
0.0474951967894545,0
0.0474971563552322,0
0.0474991160023016,0
0.0475010757324278,0
0.0475030355432287,0
0.0475049954353356,0
0.0475069554077469,0
0.0475089154648782,0
0.0475108756034649,0
0.0475128358218507,0
0.047514796123561,0
0.0475167565048559,0
0.0475187169695463,0
0.0475206775173145,0
0.0475226381469551,0
0.0475245988554733,0
0.0475265596473972,0
0.0475285205218942,0
0.047530481478887,0
0.0475324425161119,0
0.0475344036365388,0
0.0475363648383491,0
0.0475383261214044,0
0.0475402874872701,0
0.0475422489324173,0
0.047544210462532,0
0.0475461720734392,0
0.0475481337664005,0
0.0475500955413267,0
0.0475520573962429,0
0.0475540193338313,0
0.0475559813565522,0
0.0475579434598046,0
0.0475599056437153,0
0.047561867911262,0
0.0475638302591788,0
0.0475657926900111,0
0.0475677552027432,0
0.0475697177979757,0
0.0475716804756558,0
0.0475736432343474,0
0.0475756060770736,0
0.047577569001438,0
0.0475795320077092,0
0.0475814950959023,0
0.0475834582673024,0
0.0475854215206897,0
0.0475873848557983,0
0.0475893482728343,0
0.0475913117736054,0
0.0475932753554026,0
0.0475952390201768,0
0.0475972027657605,0
0.0475991665941331,0
0.0476011305047692,0
0.047603094496483,0
0.0476050585716175,0
0.0476070227291928,0
0.0476089869683339,0
0.0476109512902545,0
0.0476129156953093,0
0.0476148801808792,0
0.0476168447516213,0
0.0476188094046283,0
0.0476207741397056,0
0.0476227389567809,0
0.0476247038569809,0
0.0476266688383016,0
0.0476286339040487,0
0.0476305990520732,0
0.0476325642823446,0
0.0476345295944844,0
0.0476364949891883,0
0.0476384604660753,0
0.0476404260264806,0
0.0476423916690731,0
0.0476443573938649,0
0.0476463232021658,0
0.0476482890927872,0
0.0476502550665437,0
0.0476522211210962,0
0.0476541872633208,0
0.0476561534854029,0
0.0476581197884425,0
0.047660086176292,0
0.0476620526459739,0
0.0476640191998828,0
0.0476659858367134,0
0.0476679525549259,0
0.0476699193568439,0
0.0476718862386916,0
0.047673853205215,0
0.04767582025354,0
0.0476777873856055,0
0.0476797546010576,0
0.0476817218987945,0
0.0476836892794703,0
0.0476856567426822,0
0.047687624289707,0
0.0476895919163963,0
0.0476915596270368,0
0.04769352741996,0
0.0476954952975408,0
0.0476974632567174,0
0.0476994313027672,0
0.0477013994282472,0
0.0477033676369221,0
0.0477053359301036,0
0.0477073043061608,0
0.0477092727654942,0
0.0477112413079592,0
0.0477132099335532,0
0.0477151786394055,0
0.0477171474282801,0
0.0477191163025658,0
0.0477210852581849,0
0.0477230542963397,0
0.0477250234188328,0
0.0477269926255876,0
0.0477289619146836,0
0.0477309312876421,0
0.0477329007438135,0
0.0477348702839648,0
0.0477368399042286,0
0.0477388096091928,0
0.0477407793974277,0
0.0477427492697206,0
0.047744719225652,0
0.0477466892647639,0
0.0477486593861882,0
0.0477506295920404,0
0.0477525998814069,0
0.0477545702525905,0
0.0477565407078003,0
0.0477585112445835,0
0.047760481868052,0
0.0477624525716922,0
0.0477644233601333,0
0.047766394231994,0
0.0477683651869236,0
0.0477703362258842,0
0.0477723073480644,0
0.0477742785537513,0
0.047776249845282,0
0.0477782212172738,0
0.0477801926739007,0
0.0477821642146054,0
0.0477841358374548,0
0.047786107545522,0
0.0477880793357592,0
0.047790051208049,0
0.0477920231667483,0
0.0477939952066898,0
0.0477959673313382,0
0.0477979395410263,0
0.0477999118332147,0
0.0478018842092338,0
0.0478038566679183,0
0.0478058292098915,0
0.0478078018379652,0
0.0478097745471684,0
0.0478117473414179,0
0.0478137202168213,0
0.0478156931795369,0
0.0478176662232949,0
0.0478196393522373,0
0.0478216125658058,0
0.0478235858617387,0
0.0478255592415697,0
0.0478275327047496,0
0.0478295062514243,0
0.047831479883281,0
0.0478334535991256,0
0.0478354273990404,0
0.0478374012841715,0
0.0478393752522202,0
0.0478413493033721,0
0.0478433234392127,0
0.0478452976605473,0
0.0478472719638203,0
0.0478492463495103,0
0.0478512208216343,0
0.0478531953779042,0
0.0478551700161614,0
0.0478571447386863,0
0.0478591195458292,0
0.0478610944388603,0
0.0478630694143315,0
0.0478650444746689,0
0.0478670196178603,0
0.0478689948446225,0
0.0478709701549784,0
0.047872945550914,0
0.0478749210299,0
0.0478768965936904,0
0.0478788722438805,0
0.0478808479774006,0
0.0478828237941494,0
0.0478847996956486,0
0.0478867756816825,0
0.0478887517511484,0
0.0478907279043842,0
0.0478927041398982,0
0.0478946804600946,0
0.047896656866367,0
0.0478986333569243,0
0.0479006099332387,0
0.0479025865921822,0
0.0479045633337474,0
0.0479065401600789,0
0.0479085170708758,0
0.0479104940681744,0
0.0479124711482364,0
0.047914448312127,0
0.0479164255599432,0
0.047918402894765,0
0.0479203803123132,0
0.0479223578166898,0
0.0479243354031552,0
0.047926313074947,0
0.0479282908293622,0
0.0479302686708659,0
0.047932246595069,0
0.0479342246031023,0
0.047936202698728,0
0.0479381808777549,0
0.0479401591411877,0
0.0479421374908631,0
0.0479441159237781,0
0.0479460944428718,0
0.0479480730438936,0
0.047950051731139,0
0.0479520305035415,0
0.0479540093589836,0
0.0479559882988722,0
0.0479579673244167,0
0.0479599464342783,0
0.047961925628203,0
0.0479639049064871,0
0.0479658842705561,0
0.0479678637208014,0
0.0479698432545752,0
0.0479718228736452,0
0.0479738025780212,0
0.0479757823666123,0
0.047977762239324,0
0.047979742198202,0
0.0479817222418055,0
0.0479837023683201,0
0.0479856825796044,0
0.0479876628771471,0
0.0479896432579173,0
0.0479916237245566,0
0.0479936042776899,0
0.047995584914075,0
0.0479975656351161,0
0.0479995464419501,0
0.0480015273328321,0
0.0480035083095915,0
0.0480054893695767,0
0.0480074705157469,0
0.0480094517458426,0
0.048011433061396,0
0.048013414464763,0
0.0480153959524245,0
0.048017377524317,0
0.0480193591817835,0
0.0480213409227545,0
0.048023322750431,0
0.0480253046599819,0
0.0480272866582813,0
0.0480292687389853,0
0.0480312509059113,0
0.0480332331597186,0
0.0480352154981707,0
0.0480371979227987,0
0.0480391804321973,0
0.0480411630251608,0
0.0480431457029422,0
0.0480451284684872,0
0.0480471113183887,0
0.0480490942538828,0
0.0480510772745785,0
0.0480530603814864,0
0.0480550435720254,0
0.0480570268495238,0
0.0480590102101,0
0.0480609936586645,0
0.048062977192229,0
0.048064960811031,0
0.0480669445162603,0
0.048068928304195,0
0.0480709121800521,0
0.0480728961393105,0
0.04807488018349,0
0.0480768643134283,0
0.0480788485292456,0
0.0480808328317559,0
0.0480828172199619,0
0.0480848016917349,0
0.0480867862496538,0
0.048088770893468,0
0.0480907556249016,0
0.0480927404391919,0
0.0480947253397417,0
0.048096710327389,0
0.0480986954000818,0
0.048100680558401,0
0.0481026658019068,0
0.0481046511318216,0
0.0481066365460193,0
0.0481086220472367,0
0.0481106076325511,0
0.0481125933061717,0
0.0481145790651081,0
0.048116564909082,0
0.0481185508376576,0
0.0481205368542614,0
0.0481225229554167,0
0.0481245091421992,0
0.0481264954135531,0
0.0481284817709747,0
0.0481304682141972,0
0.0481324547441637,0
0.0481344413611493,0
0.0481364280623695,0
0.0481384148497311,0
0.0481404017228599,0
0.0481423886842481,0
0.0481443757283181,0
0.04814636285999,0
0.0481483500768648,0
0.0481503373811154,0
0.0481523247696268,0
0.0481543122454214,0
0.0481562998063863,0
0.0481582874539968,0
0.0481602751864566,0
0.048162263006872,0
0.0481642509129315,0
0.0481662389062422,0
0.0481682269848519,0
0.0481702151491545,0
0.0481722033985178,0
0.0481741917366869,0
0.0481761801590755,0
0.0481781686680501,0
0.0481801572627441,0
0.0481821459444955,0
0.048184134712481,0
0.0481861235665798,0
0.0481881125070732,0
0.0481901015348449,0
0.0481920906464217,0
0.0481940798444602,0
0.0481960691284161,0
0.0481980584988597,0
0.0482000479575772,0
0.0482020375005543,0
0.0482040271306596,0
0.0482060168480718,0
0.0482080066528999,0
0.0482099965429375,0
0.0482119865196875,0
0.0482139765822172,0
0.048215966732406,0
0.0482179569664285,0
0.0482199472893751,0
0.0482219376976279,0
0.0482239281922607,0
0.0482259187726895,0
0.0482279094408094,0
0.0482299001955176,0
0.0482318910365954,0
0.0482338819632924,0
0.0482358729761142,0
0.0482378640775123,0
0.048239855264062,0
0.0482418465377379,0
0.048243837897639,0
0.0482458293459224,0
0.048247820880056,0
0.0482498125004298,0
0.0482518042069465,0
0.0482537960007472,0
0.0482557878804398,0
0.0482577798484662,0
0.048259771903041,0
0.0482617640431769,0
0.048263756268844,0
0.0482657485835797,0
0.0482677409843231,0
0.048269733473135,0
0.0482717260475913,0
0.0482737187085243,0
0.0482757114555727,0
0.0482777042910754,0
0.0482796972117118,0
0.0482816902206245,0
0.0482836833147893,0
0.04828567649883,0
0.0482876697685188,0
0.0482896631245011,0
0.0482916565681515,0
0.0482936500984116,0
0.048295643716007,0
0.0482976374217531,0
0.0482996312128755,0
0.0483016250901457,0
0.0483036190548524,0
0.0483056131061576,0
0.0483076072458416,0
0.0483096014731396,0
0.0483115957867114,0
0.0483135901881607,0
0.0483155846769684,0
0.0483175792516896,0
0.0483195739142368,0
0.0483215686654925,0
0.048323563500929,0
0.0483255584247207,0
0.0483275534363679,0
0.0483295485353857,0
0.0483315437216877,0
0.0483335389932579,0
0.0483355343523938,0
0.0483375298000207,0
0.0483395253334504,0
0.0483415209557001,0
0.0483435166661167,0
0.0483455124620377,0
0.0483475083438507,0
0.0483495043145918,0
0.0483515003710177,0
0.048353496515088,0
0.0483554927467868,0
0.0483574890665066,0
0.0483594854748133,0
0.0483614819725699,0
0.0483634785552433,0
0.048365475224779,0
0.0483674719821727,0
0.0483694688278604,0
0.0483714657598996,0
0.0483734627801955,0
0.0483754598889662,0
0.0483774570838259,0
0.0483794543680122,0
0.0483814517371415,0
0.0483834491956462,0
0.0483854467425953,0
0.04838744437681,0
0.0483894420980493,0
0.0483914399053815,0
0.0483934378023571,0
0.0483954357864897,0
0.0483974338593362,0
0.0483994320196221,0
0.0484014302657592,0
0.0484034286001119,0
0.0484054270245657,0
0.0484074255349251,0
0.0484094241325802,0
0.0484114228179078,0
0.0484134215909243,0
0.048415420452025,0
0.0484174194020016,0
0.0484194184405125,0
0.0484214175647839,0
0.0484234167790079,0
0.0484254160819859,0
0.0484274154716601,0
0.0484294149492055,0
0.0484314145140895,0
0.0484334141657887,0
0.0484354139060712,0
0.0484374137346995,0
0.0484394136518087,0
0.0484414136549542,0
0.0484434137491328,0
0.0484454139294602,0
0.0484474141970659,0
0.0484494145526308,0
0.0484514149964556,0
0.0484534155292548,0
0.0484554161517105,0
0.0484574168602836,0
0.0484594176575713,0
0.0484614185419217,0
0.0484634195177533,0
0.048465420579926,0
0.0484674217293711,0
0.0484694229660876,0
0.0484714242932468,0
0.0484734257076968,0
0.0484754272110965,0
0.0484774288006317,0
0.0484794304803435,0
0.048481432248161,0
0.0484834341044029,0
0.0484854360473096,0
0.0484874380797681,0
0.0484894401979914,0
0.048491442406437,0
0.0484934447032496,0
0.0484954470901168,0
0.0484974495650356,0
0.0484994521270885,0
0.0485014547771546,0
0.0485034575174679,0
0.0485054603454778,0
0.0485074632621533,0
0.0485094662672615,0
0.0485114693611051,0
0.0485134725430625,0
0.0485154758117805,0
0.0485174791716033,0
0.0485194826187785,0
0.0485214861530071,0
0.0485234897782728,0
0.0485254934909469,0
0.0485274972924097,0
0.0485295011815855,0
0.048531505160275,0
0.048533509227359,0
0.0485355133841889,0
0.0485375176284543,0
0.0485395219624608,0
0.0485415263849131,0
0.0485435308944137,0
0.0485455354946888,0
0.0485475401825947,0
0.048549544960064,0
0.0485515498264325,0
0.0485535547806579,0
0.0485555598249258,0
0.0485575649578934,0
0.0485595701787608,0
0.0485615754878627,0
0.0485635808872878,0
0.0485655863753649,0
0.0485675919520682,0
0.0485695976189307,0
0.0485716033730605,0
0.0485736092159478,0
0.0485756151483364,0
0.0485776211695666,0
0.0485796272781743,0
0.0485816334761473,0
0.04858363976343,0
0.0485856461390838,0
0.0485876526042754,0
0.0485896591589743,0
0.0485916658040274,0
0.0485936725361531,0
0.0485956793563536,0
0.0485976862684828,0
0.048599693268573,0
0.048601700358142,0
0.0486037075390579,0
0.048605714807438,0
0.0486077221644323,0
0.0486097296102093,0
0.0486117371451221,0
0.0486137447691957,0
0.048615752482711,0
0.048617760284632,0
0.0486197681793754,0
0.0486217761610838,0
0.0486237842307025,0
0.0486257923892409,0
0.0486278006391654,0
0.0486298089767739,0
0.0486318174035556,0
0.0486338259195357,0
0.0486358345266911,0
0.0486378432233419,0
0.0486398520079349,0
0.0486418608826586,0
0.0486438698475103,0
0.0486458789018131,0
0.0486478880446714,0
0.0486498972803785,0
0.0486519066016502,0
0.048653916012386,0
0.0486559255128371,0
0.0486579351027002,0
0.0486599447803155,0
0.0486619545507114,0
0.04866396441092,0
0.0486659743581405,0
0.0486679843978733,0
0.0486699945242506,0
0.0486720047400697,0
0.0486740150461867,0
0.0486760254434622,0
0.0486780359295445,0
0.0486800465045604,0
0.0486820571703888,0
0.0486840679268777,0
0.0486860787701135,0
0.0486880897041729,0
0.0486901007278473,0
0.0486921118396962,0
0.0486941230435161,0
0.0486961343372038,0
0.0486981457205406,0
0.048700157193386,0
0.048702168755106,0
0.0487041804068848,0
0.0487061921507137,0
0.0487082039844636,0
0.0487102159067684,0
0.0487122279195066,0
0.0487142400209874,0
0.0487162522123822,0
0.0487182644934362,0
0.0487202768653335,0
0.0487222893276302,0
0.0487243018800736,0
0.0487263145205113,0
0.0487283272509334,0
0.0487303400728349,0
0.0487323529849912,0
0.0487343659876484,0
0.0487363790802633,0
0.048738392262632,0
0.0487404055348324,0
0.0487424188973882,0
0.0487444323495573,0
0.0487464458912155,0
0.0487484595245478,0
0.0487504732480383,0
0.0487524870612513,0
0.0487545009655447,0
0.0487565149589308,0
0.0487585290431735,0
0.0487605432173568,0
0.0487625574815254,0
0.0487645718350601,0
0.0487665862804805,0
0.0487686008150335,0
0.0487706154394336,0
0.0487726301555388,0
0.0487746449611198,0
0.0487766598575697,0
0.0487786748450351,0
0.0487806899221999,0
0.0487827050886298,0
0.0487847203481285,0
0.048786735696856,0
0.0487887511347288,0
0.0487907666653233,0
0.0487927822856544,0
0.0487947979955053,0
0.0487968137959969,0
0.0487988296870986,0
0.0488008456687757,0
0.0488028617418079,0
0.0488048779065752,0
0.0488068941582485,0
0.0488089105017208,0
0.0488109269357553,0
0.0488129434600837,0
0.0488149600756144,0
0.0488169767808813,0
0.0488189935781444,0
0.0488210104652436,0
0.0488230274433984,0
0.0488250445118747,0
0.0488270616721373,0
0.0488290789218346,0
0.048831096264634,0
0.0488331136970344,0
0.0488351312208204,0
0.0488371488333563,0
0.048839166538023,0
0.0488411843348313,0
0.0488432022215967,0
0.048845220199246,0
0.0488472382654541,0
0.0488492564224847,0
0.0488512746733548,0
0.0488532930131543,0
0.0488553114448173,0
0.0488573299670692,0
0.0488593485806234,0
0.0488613672854812,0
0.0488633860796696,0
0.0488654049644884,0
0.0488674239406576,0
0.0488694430099163,0
0.0488714621694509,0
0.0488734814194918,0
0.0488755007608375,0
0.0488775201931688,0
0.048879539717255,0
0.0488815593324117,0
0.048883579037312,0
0.0488855988342221,0
0.0488876187234992,0
0.0488896387047153,0
0.0488916587755785,0
0.0488936789372249,0
0.048895699192088,0
0.0488977195362959,0
0.048899739970369,0
0.0489017604971352,0
0.0489037811159367,0
0.0489058018245813,0
0.048907822627307,0
0.048909843519455,0
0.0489118645016957,0
0.048913885574705,0
0.0489159067400827,0
0.0489179279955141,0
0.0489199493447496,0
0.048921970784397,0
0.0489239923150662,0
0.0489260139376244,0
0.0489280356518872,0
0.0489300574579787,0
0.0489320793543449,0
0.0489341013436771,0
0.0489361234238476,0
0.0489381455960942,0
0.048940167859234,0
0.0489421902124969,0
