Time_s,Error
0.0384695544679076,-0.10398441430016
0.0384712112782978,-0.10398104801516
0.0384728681656974,-0.103977681659654
0.0384745251337097,-0.103974315226366
0.0384761821790361,-0.103970948721971
0.0384778393044296,-0.103967582140931
0.0384794965079043,-0.103964215487257
0.0384811537896308,-0.103960848760658
0.0384828111502622,-0.103957481959811
0.0384844685899796,-0.103954115084342
0.038486126109293,-0.103950748133217
0.0384877837074119,-0.103947381108054
0.0384894413855074,-0.103944014006494
0.0384910991417366,-0.103940646832293
0.0384927569758908,-0.103937279585935
0.0384944148896669,-0.103933912263971
0.0384960728823473,-0.103930544867838
0.0384977309534147,-0.103927177398623
0.0384993891031292,-0.103923809855821
0.0385010473324969,-0.103920442237383
0.0385027056403255,-0.103917074545734
0.0385043640275017,-0.103913706779105
0.0385060224933673,-0.103910338938833
0.0385076810381479,-0.103906971024488
0.0385093396634929,-0.103903603032707
0.0385109983660439,-0.103900234970329
0.0385126571479147,-0.103896866833127
0.0385143160096407,-0.103893498619974
0.0385159749496785,-0.10389013033402
0.0385176339690817,-0.103886761973164
0.0385192930676257,-0.103883393537855
0.0385209522449953,-0.103880025028755
0.0385226115021726,-0.103876656443879
0.0385242708394744,-0.103873287782571
0.0385259302547491,-0.103869919049234
0.0385275897496522,-0.103866550240554
0.0385292493233411,-0.103863181358225
0.0385309089748721,-0.103859812404207
0.0385325687059458,-0.103856443375063
0.0385342285173977,-0.103853074269055
0.0385358884082721,-0.103849705088129
0.0385375483780665,-0.10384633583335
0.0385392084284172,-0.103842966501406
0.0385408685568241,-0.103839597097378
0.0385425287649457,-0.103836227617952
0.0385441890513037,-0.103832858066124
0.038545849418421,-0.103829488436786
0.0385475098651,-0.103826118732338
0.0385491703906941,-0.103822748954143
0.0385508309948295,-0.103819379102997
0.0385524916789116,-0.103816009176051
0.0385541524422334,-0.103812639174728
0.0385558132836873,-0.103809269101319
0.0385574742045674,-0.103805898953221
0.0385591352051335,-0.103802528729885
0.0385607962849015,-0.103799158432304
0.0385624574447367,-0.103795788058739
0.0385641186835326,-0.103792417611442
0.0385657800041462,-0.103789047084622
0.0385674414018061,-0.103785676487968
0.0385691028810334,-0.103782305812379
0.0385707644387083,-0.103778935064133
0.0385724260762554,-0.103775564240406
0.0385740877926517,-0.103772193343269
0.0385757495887304,-0.103768822371059
0.0385774114642163,-0.103765451324329
0.0385790734195213,-0.103762080202258
0.0385807354540826,-0.103758709005998
0.038582397567907,-0.103755337735564
0.038584059761671,-0.103751966389588
0.0385857220355422,-0.103748594967725
0.0385873843891147,-0.103745223470813
0.0385890468208661,-0.103741851901985
0.038590709333461,-0.103738480255852
0.0385923719254166,-0.10373510853539
0.0385940345970356,-0.10373173674003
0.0385956973491127,-0.103728364868157
0.0385973601809438,-0.103724992921204
0.0385990230914721,-0.103721620901359
0.038600686081509,-0.103718248807006
0.0386023491527171,-0.103714876634746
0.0386040123015052,-0.103711504391879
0.0386056755311115,-0.103708132071897
0.0386073388421436,-0.103704759673497
0.0386090022322748,-0.103701387201425
0.0386106657012086,-0.103698014656359
0.0386123292500057,-0.103694642036158
0.0386139928800324,-0.10369126933802
0.0386156565897739,-0.103687896565014
0.0386173203783699,-0.103684523718948
0.0386189842475645,-0.103681150796301
0.0386206481960077,-0.103677777799797
0.0386223122248896,-0.103674404727052
0.0386239763338608,-0.103671031578766
0.0386256405239259,-0.103667658352911
0.0386273047924682,-0.103664285054817
0.0386289691391565,-0.103660911685237
0.0386306335667603,-0.103657538238541
0.0386322980757185,-0.103654164713777
0.0386339626632007,-0.10365079111672
0.0386356273303978,-0.103647417445026
0.0386372920790926,-0.103644043695045
0.038638956906734,-0.103640669871948
0.0386406218159947,-0.103637295970361
0.0386422868054932,-0.103633921993055
0.0386439518737157,-0.103630547943163
0.0386456170212371,-0.103627173819566
0.0386472822503093,-0.103623799617669
0.0386489475583687,-0.103620425342657
0.0386506129468476,-0.103617050991683
0.0386522784161954,-0.103613676563813
0.038653943967319,-0.1036103020572
0.0386556095962094,-0.103606927480012
0.0386572753050858,-0.103603552827837
0.0386589410956656,-0.103600178097134
0.0386606069653739,-0.103596803293122
0.0386622729154478,-0.103593428413353
0.0386639389455373,-0.103590053458527
0.0386656050562688,-0.103586678427388
0.038667271247009,-0.103583303321225
0.0386689375169406,-0.103579928141735
0.0386706038685905,-0.103576552883798
0.0386722702998015,-0.103573177551764
0.0386739368128902,-0.103569802140978
0.0386756034035645,-0.103566426660148
0.038677270076231,-0.103563051100408
0.0386789368290596,-0.103559675465398
0.0386806036628815,-0.103556299753478
0.0386822705757029,-0.103552923968708
0.0386839375696841,-0.103549548106748
0.0386856046447715,-0.103546172167669
0.0386872718008705,-0.103542796151677
0.0386889390371095,-0.103539420060568
0.0386906063519599,-0.103536043897493
0.0386922737488227,-0.103532667655573
0.0386939412261086,-0.103529291337975
0.0386956087836942,-0.103525914945001
0.0386972764216947,-0.103522538476435
0.0386989441399454,-0.103519161932625
0.038700611938839,-0.103515785312786
0.0387022798193467,-0.103512408614945
0.03870394777776,-0.103509031846647
0.038705615819926,-0.103505654996083
0.0387072839404488,-0.103502278074119
0.0387089521413568,-0.103498901076765
0.0387106204233057,-0.103495524002654
0.0387122887859638,-0.103492146852453
0.0387139572301534,-0.103488769624511
0.0387156257534951,-0.10348539232367
0.0387172943580928,-0.103482014945716
0.0387189630429175,-0.10347863749271
0.0387206318090049,-0.103475259962576
0.0387223006552704,-0.103471882357515
0.0387239695812095,-0.103468504678594
0.038725638589444,-0.103465126920499
0.0387273076771642,-0.103461749088901
0.0387289768473777,-0.103458371177755
0.0387306460965457,-0.103454993194215
0.038732315427986,-0.103451615131621
0.0387339848394978,-0.103448236994391
0.0387356543316088,-0.103444858781515
0.038737323905468,-0.103441480490656
0.038738993560538,-0.103438102122894
0.0387406632948372,-0.103434723682293
0.0387423331114141,-0.103431345162707
0.0387440030084021,-0.103427966567877
0.0387456729858512,-0.103424587897758
0.0387473430442845,-0.1034212091513
0.0387490131842151,-0.103417830327458
0.0387506834049509,-0.103414451427641
0.0387523537063726,-0.103411072452124
0.0387540240892503,-0.103407693399358
0.0387556945514404,-0.1034043142737
0.0387573650961409,-0.103400935068705
0.0387590357199737,-0.103397555791187
0.0387607064268671,-0.10339417643324
0.0387623772143661,-0.103390796999784
0.0387640480830424,-0.103387417489727
0.0387657190319102,-0.103384037905081
0.0387673900618864,-0.103380658244014
0.0387690611742777,-0.103377278503859
0.0387707323656247,-0.103373898691637
0.0387724036396069,-0.103370518799957
0.0387740749941779,-0.103367138832911
0.0387757464284777,-0.10336375879231
0.038777417945966,-0.103360378671147
0.0387790895449754,-0.103356998472746
0.038780761224371,-0.103353618199471
0.0387824329849956,-0.103350237849653
0.0387841048258142,-0.103346857425391
0.0387857767484959,-0.103343476923324
0.0387874487522395,-0.103340096345055
0.0387891208364795,-0.103336715691768
0.0387907930020314,-0.10333333496183
0.0387924652491079,-0.103329954154802
0.0387941375777998,-0.103326573270507
0.0387958099868004,-0.103323192311617
0.0387974824778265,-0.103319811274684
0.0387991550502684,-0.103316430160921
0.0388008277039207,-0.103313048970775
0.0388025004383571,-0.103309667705133
0.0388041732546639,-0.103306286361809
0.0388058461523612,-0.103302904941767
0.0388075191318598,-0.103299523444196
0.0388091921913789,-0.103296141872724
0.0388108653328069,-0.103292760223566
0.0388125385560785,-0.103289378496823
0.0388142118613308,-0.10328599669223
0.0388158852473649,-0.103282614812237
0.0388175587137758,-0.103279232857713
0.0388192322612995,-0.103275850827185
0.0388209058907215,-0.103272468719046
0.0388225796021351,-0.103269086533099
0.0388242533945753,-0.10326570427132
0.0388259272690118,-0.103262321931775
0.0388276012254229,-0.1032589395145
0.0388292752623876,-0.103255557022399
0.0388309493828963,-0.103252174449441
0.0388326235836756,-0.103248791802225
0.0388342978657044,-0.103245409078852
0.0388359722305777,-0.103242026276073
0.0388376466749179,-0.103238643400727
0.0388393212016309,-0.103235260447001
0.0388409958111165,-0.103231877414025
0.0388426705015727,-0.103228494305465
0.0388443452730366,-0.103225111121306
0.0388460201255853,-0.103221727861404
0.038847695060245,-0.103218344523684
0.0388493700757748,-0.103214961110653
0.0388510451741813,-0.103211577618277
0.0388527203537385,-0.103208194050029
0.038854395614786,-0.103204810405276
0.0388560709590836,-0.103201426680447
0.0388577463846674,-0.103198042879505
0.0388594218913936,-0.103194659002807
0.0388610974799047,-0.103191275049065
0.0388627731501682,-0.103187891018342
0.0388644489029302,-0.103184506909135
0.03886612473663,-0.103181122724611
0.0388678006539101,-0.103177738459452
0.0388694766518625,-0.10317435411952
0.0388711527310513,-0.103170969703752
0.0388728288927654,-0.10316758520953
0.0388745051358342,-0.103164200639213
0.0388761814614952,-0.103160815990328
0.0388778578680897,-0.103157431266229
0.0388795343575926,-0.103154046462957
0.0388812109272061,-0.103150661586165
0.0388828875791446,-0.103147276631431
0.0388845643140611,-0.10314389159739
0.0388862411297271,-0.103140506488564
0.0388879180281817,-0.103137121300881
0.0388895950088708,-0.103133736035432
0.0388912720714499,-0.103130350692942
0.0388929492148753,-0.103126965275558
0.0388946264416517,-0.10312357977823
0.0388963037499778,-0.103120194204567
0.0388979811415741,-0.103116808551133
0.0388996586139259,-0.103113422823011
0.0389013361707659,-0.103110037012693
0.0389030138080338,-0.103106651128353
0.0389046915269758,-0.103103265167571
0.0389063693281658,-0.103099879129166
0.0389080472110463,-0.103096493014267
0.0389097251773723,-0.103093106819335
0.0389114032245668,-0.103089720549575
0.0389130813548784,-0.103086334200497
0.0389147595659873,-0.103082947776774
0.0389164378594967,-0.103079561275216
0.0389181162352356,-0.103076174696147
0.0389197946940063,-0.103072788037952
0.038921473234256,-0.103069401303781
0.0389231518565015,-0.103066014492635
0.0389248305620615,-0.103062627601841
0.0389265093492048,-0.103059240634893
0.038928188218985,-0.103055853589709
0.0389298671717147,-0.103052466465644
0.0389315462061018,-0.103049079265327
0.0389332253229054,-0.103045691987263
0.0389349045215156,-0.103042304632688
0.0389365838030622,-0.103038917199332
0.0389382631669926,-0.103035529688305
0.0389399426137241,-0.103032142098786
0.0389416221426209,-0.103028754432071
0.0389433017523447,-0.103025366690908
0.0389449814453544,-0.103021978870349
0.038946661222755,-0.103018590968104
0.0389483410803275,-0.103015202992722
0.0389500210214621,-0.103011814937442
0.0389517010439676,-0.103008426806645
0.0389533811499002,-0.103005038596221
0.0389550613392951,-0.103001650306061
0.0389567416097865,-0.102998261940982
0.0389584219637506,-0.102994873496235
0.0389601024000546,-0.102991484974074
0.0389617829195866,-0.102988096372738
0.0389634635201741,-0.102984707696628
0.0389651442037892,-0.10298131894181
0.0389668249706851,-0.102977930107734
0.0389685058214062,-0.1029745411933
0.0389701867531045,-0.102971152204292
0.0389718677676455,-0.102967763137009
0.0389735488655883,-0.102964373990286
0.0389752300431456,-0.102960984771804
0.038976911305469,-0.102957595471215
0.0389785926499366,-0.102954206093726
0.0389802740760853,-0.10295081664035
0.038981955585648,-0.102947427107599
0.0389836371787734,-0.102944037495142
0.0389853188545071,-0.102940647804926
0.0389870006124398,-0.10293725803782
0.0389886824530524,-0.102933868192875
0.0389903643760154,-0.10293047827076
0.0389920463829803,-0.102927088268145
0.038993728472157,-0.102923698188635
0.0389954106439831,-0.1029203080314
0.0389970928992439,-0.102916917794852
0.0389987752357536,-0.102913527483419
0.0390004576564518,-0.102910137091205
0.039002140159684,-0.102906746621507
0.0390038227454518,-0.102903356074375
0.0390055054154007,-0.102899965446488
0.0390071881666311,-0.102896574743699
0.0390088710005531,-0.102893183963234
0.0390105539174841,-0.102889793104429
0.0390122369181018,-0.10288640216591
0.0390139200020821,-0.102883011148334
0.0390156031694049,-0.102879620051764
0.0390172864176004,-0.102876228881227
0.0390189697496634,-0.102872837630723
0.0390206531657125,-0.102869446299951
0.039022336663904,-0.102866054892657
0.0390240202462946,-0.102862663404733
0.0390257039102662,-0.102859271841453
0.039027387658916,-0.102855880196613
0.0390290714906233,-0.10285248847344
0.0390307554039041,-0.102849096674993
0.0390324394009103,-0.102845704796964
0.0390341234818661,-0.102842312838856
0.0390358076446814,-0.102838920804913
0.039037491889794,-0.102835528694314
0.0390391762191392,-0.102832136503138
0.0390408606317899,-0.102828744233228
0.0390425451275896,-0.102825351884937
0.0390442297081858,-0.102821959454946
0.0390459143687737,-0.10281856695297
0.0390475991147392,-0.102815174368223
0.039049283943311,-0.102811781706204
0.0390509688558069,-0.102808388964321
0.0390526538506676,-0.102804996145718
0.039054338929496,-0.102801603247198
0.0390560240912558,-0.102798210270838
0.0390577093357233,-0.102794817217127
0.0390593946637006,-0.10279142408446
0.0390610800763012,-0.102788030870574
0.0390627655707113,-0.102784637581156
0.0390644511492122,-0.102781244211668
0.0390661368126714,-0.102777850760312
0.0390678225591016,-0.102774457231105
0.0390695083870154,-0.102771063627129
0.0390711942986584,-0.102767669943883
0.0390728802948052,-0.102764276179754
0.0390745663751037,-0.102760882335446
0.0390762525375179,-0.10275748841511
0.0390779387821932,-0.102754094418517
0.0390796251104742,-0.102750700342952
0.039081311522739,-0.102747306187625
0.0390829980193802,-0.102743911951742
0.0390846845984678,-0.10274051763922
0.0390863712616825,-0.102737123246718
0.0390880580085765,-0.102733728775116
0.0390897448379564,-0.102730334226855
0.0390914317527015,-0.102726939596146
0.0390931187512011,-0.102723544886197
0.0390948058311079,-0.102720150101813
0.0390964929947677,-0.10271675523832
0.0390981802431818,-0.102713360293642
0.0390998675734641,-0.102709965273609
0.0391015549896656,-0.102706570170102
0.0391032424882576,-0.102703174990185
0.0391049300701269,-0.102699779732159
0.0391066177376479,-0.102696384391213
0.039108305487595,-0.102692988973831
0.0391099933216613,-0.10268959347668
0.0391116812402831,-0.102686197898851
0.039113369240871,-0.102682802245589
0.039115057325277,-0.102679406513221
0.0391167454935565,-0.102676010701604
0.0391184337472106,-0.102672614807705
0.0391201220830933,-0.102669218837872
0.0391218105033181,-0.10266582278792
0.0391234990072405,-0.102662426659118
0.039125187594941,-0.102659030451329
0.0391268762657937,-0.102655634165832
0.0391285650197054,-0.102652237802845
0.0391302538590451,-0.102648841357586
0.0391319427816889,-0.102645444834309
0.0391336317897417,-0.102642048228819
0.0391353208805969,-0.102638651546359
0.0391370100548323,-0.102635254785838
0.0391386993121539,-0.102631857947851
0.0391403886550472,-0.102628461027386
0.0391420780824049,-0.102625064026633
0.0391437675926827,-0.102621666948761
0.0391454571888503,-0.102618269787815
0.0391471468677147,-0.102614872550199
0.0391488366308026,-0.102611475232915
0.0391505264770939,-0.102608077838006
0.0391522164095726,-0.102604680359469
0.0391539064248956,-0.102601282804009
0.0391555965250511,-0.102597885167699
0.0391572867074246,-0.102594487455799
0.0391589769751475,-0.102591089662046
0.0391606673254641,-0.102587691791954
0.0391623577595272,-0.102584293843267
0.0391640482785657,-0.102580895813483
0.0391657388825544,-0.102577497702636
0.0391674295696427,-0.102574099514483
0.0391691203418399,-0.102570701245024
0.0391708111978191,-0.102567302896907
0.039172502138302,-0.102563904468718
0.0391741931628963,-0.102560505961248
0.0391758842716914,-0.10255710737434
0.0391775754653277,-0.10255370870671
0.0391792667430266,-0.102550309959931
0.0391809581048817,-0.102546911133847
0.0391826495502999,-0.102543512229671
0.0391843410806281,-0.102540113244705
0.039186032694848,-0.102536714180987
0.0391877243940411,-0.10253331503637
0.0391894161766756,-0.102529915813938
0.0391911080427588,-0.102526516513728
0.0391927999954458,-0.102523117129373
0.039194492032255,-0.102519717665825
0.0391961841526442,-0.102516318124256
0.0391978763583398,-0.102512918501208
0.0391995686482286,-0.102509518798902
0.0392012610241626,-0.102506119013633
0.039202953482466,-0.102502719152804
0.0392046460272118,-0.102499319208284
0.0392063386551338,-0.102495919186594
0.0392080313684038,-0.102492519083431
0.0392097241637146,-0.102489118905447
0.0392114170438552,-0.102485718647094
0.0392131100091639,-0.102482318307631
0.039214803058822,-0.102478917888712
0.0392164961937503,-0.102475517388513
0.0392181894129381,-0.10247211680907
0.0392198827145763,-0.10246871615408
0.0392215761022497,-0.102465315416355
0.0392232695762719,-0.102461914595182
0.0392249631336044,-0.102458513696709
0.0392266567769322,-0.102455112715602
0.0392283505036258,-0.102451711657128
0.0392300443141297,-0.102448310520466
0.0392317382120371,-0.102444909298355
0.0392334321903935,-0.102441508004773
0.0392351262565367,-0.102438106625076
0.0392368204048462,-0.102434705170456
0.0392385146392282,-0.102431303633166
0.0392402089591479,-0.102427902014207
0.0392419033628068,-0.102424500317238
0.0392435978531173,-0.102421098536436
0.039245292427239,-0.102417696677484
0.0392469870849224,-0.102414294740972
0.0392486818296215,-0.102410892719941
0.0392503766581775,-0.102407490620699
0.0392520715707391,-0.102404088443037
0.039253766568864,-0.102400686183822
0.0392554616520667,-0.102397283844006
0.0392571568190079,-0.102393881426319
0.0392588520704289,-0.102390478929313
0.039260547407502,-0.102387076350613
0.0392622428297495,-0.102383673691166
0.0392639383378163,-0.102380270949694
0.039265633930724,-0.102376868128177
0.0392673296076333,-0.102373465228349
0.0392690253707109,-0.102370062245869
0.039270721216229,-0.102366659188227
0.0392724171478228,-0.102363256048183
0.0392741131642614,-0.102359852828147
0.0392758092667906,-0.102356449525642
0.0392775054545422,-0.102353046142407
0.0392792017274776,-0.102349642678559
0.0392808980840502,-0.102346239137238
0.0392825945281915,-0.102342835510556
0.0392842910548306,-0.102339431808669
0.0392859876674038,-0.102336028024777
0.0392876843643866,-0.102332624161889
0.0392893811472542,-0.10232922021707
0.0392910780159969,-0.10232581619032
0.0392927749694525,-0.102322412084
0.039294472008002,-0.102319007897385
0.0392961691317093,-0.102315603630352
0.0392978663410865,-0.102312199281878
0.0392995636327425,-0.102308794858811
0.0393012610122095,-0.102305390350077
0.0393029584782393,-0.10230198575807
0.0393046560274019,-0.102298581089759
0.03930635366221,-0.102295176340177
0.0393080513815552,-0.102291771511513
0.0393097491870618,-0.102288366600524
0.0393114470758908,-0.102284961612916
0.0393131450513643,-0.102281556542063
0.0393148431122476,-0.10227815139039
0.0393165412582722,-0.10227474615848
0.039318239490358,-0.102271340844502
0.0393199378071404,-0.102267935451202
0.0393216362100109,-0.102264529975818
0.0393233346969517,-0.102261124422404
0.0393250332718779,-0.10225771878312
0.0393267319287012,-0.102254313070173
0.0393284306726501,-0.102250907273173
0.0393301295031384,-0.102247501393188
0.0393318284186764,-0.102244095433249
0.0393335274183346,-0.102240689395288
0.0393352265050567,-0.102237283273402
0.0393369256793592,-0.102233877066487
0.0393386249361557,-0.102230470784809
0.0393403242779342,-0.102227064423493
0.0393420237057339,-0.102223657980392
0.0393437232198868,-0.102220251454817
0.0393454228194437,-0.102216844848687
0.0393471225039041,-0.102213438163053
0.0393488222738257,-0.102210031396817
0.039350522129841,-0.1022066245487
0.0393522220698867,-0.102203217622864
0.0393539220962675,-0.102199810614721
0.0393556222095172,-0.102196403523151
0.03935732240695,-0.102192996353571
0.0393590226909254,-0.102189589101306
0.0393607230603461,-0.102186181768524
0.0393624235151906,-0.102182774355309
0.0393641240570529,-0.102179366858461
0.0393658246829866,-0.102175959283897
0.0393675253949761,-0.102172551627702
0.0393692261931577,-0.102169143889566
0.0393709270780048,-0.102165736068542
0.0393726280479687,-0.102162328167756
0.0393743291036094,-0.102158920186135
0.0393760302455301,-0.102155512122463
0.039377731472937,-0.102152103978337
0.0393794327861805,-0.102148695753085
0.0393811341857205,-0.102145287445783
0.0393828356699074,-0.102141879059762
0.0393845372426284,-0.102138470587235
0.0393862388991918,-0.102135062037583
0.0393879406421361,-0.102131653405815
0.039389642469671,-0.102128244695498
0.0393913443838044,-0.102124835902634
0.0393930463845323,-0.102121427027194
0.0393947484717388,-0.102118018069425
0.0393964506440146,-0.102114609032187
0.0393981529014969,-0.102111199915256
0.0393998552464084,-0.102107790714159
0.0394015576763473,-0.102104381433694
0.0394032601942867,-0.10210097206794
0.0394049627978985,-0.102097562621535
0.0394066654868499,-0.102094153095221
0.0394083682606229,-0.102090743490068
0.0394100711227044,-0.10208733379907
0.0394117740689758,-0.102083924030454
0.0394134771027503,-0.102080514177657
0.0394151802210639,-0.102077104246586
0.0394168834258943,-0.102073694233342
0.0394185867172153,-0.102070284137941
0.0394202900947029,-0.102066873961047
0.0394219935580126,-0.10206346370338
0.0394236971084841,-0.102060053362261
0.0394254007447504,-0.102056642940427
0.0394271044665706,-0.102053232438412
0.0394288082754711,-0.102049821853159
0.039430512170377,-0.10204641118681
0.0394322161513488,-0.102043000439283
0.0394339202189156,-0.102039589609524
0.0394356243703802,-0.10203617870297
0.0394373286106109,-0.10203276770989
0.0394390329366266,-0.102029356636181
0.039440737348855,-0.102025945481068
0.0394424418482947,-0.102022534242547
0.039444146433108,-0.102019122924309
0.0394458511048629,-0.102015711523255
0.0394475558633122,-0.102012300039858
0.0394492607065092,-0.102008888478059
0.0394509656374059,-0.102005476831975
0.0394526706548773,-0.102002065103809
0.039454375758213,-0.101998653295033
0.0394560809481473,-0.101995241404203
0.0394577862243503,-0.101991829431978
0.0394594915880752,-0.101988417375854
0.0394611970388672,-0.101985005236731
0.0394629025747582,-0.101981593018599
0.0394646081967719,-0.101978180719462
0.0394663139063471,-0.101974768336409
0.0394680197022054,-0.101971355871989
0.0394697255834087,-0.101967943328136
0.0394714315514796,-0.101964530701823
0.039473137607082,-0.101961117991685
0.0394748437487095,-0.101957705200753
0.0394765499781686,-0.101954292325442
0.039478256294415,-0.101950879367825
0.0394799626967869,-0.101947466329275
0.0394816691851893,-0.101944053210019
0.0394833757618071,-0.10194064000567
0.0394850824239825,-0.101937226721537
0.0394867891725486,-0.101933813356023
0.0394884960074295,-0.101930399909277
0.0394902029298742,-0.101926986378793
0.0394919099386833,-0.101923572766969
0.0394936170327403,-0.101920159076097
0.039495324215828,-0.101916745298603
0.0394970314857764,-0.101913331438772
0.0394987388418015,-0.101909917498252
0.0395004462834528,-0.101906503477989
0.0395021538141642,-0.101903089371092
0.0395038614311128,-0.101899675183171
0.0395055691342821,-0.101896260914341
0.0395072769246662,-0.101892846562622
0.0395089848014351,-0.10188943212967
0.0395106927635612,-0.101886017617586
0.0395124008146542,-0.101882603019144
0.0395141089513267,-0.101879188341082
0.0395158171757956,-0.101875773579035
0.0395175254875195,-0.101872358734055
0.03951923388622,-0.10186894380673
0.0395209423720143,-0.101865528796846
0.0395226509436408,-0.101862113706953
0.0395243596039239,-0.101858698531414
0.0395260683497688,-0.101855283276398
0.0395277771843846,-0.101851867935538
0.0395294861048077,-0.101848452514732
0.0395311951128858,-0.10184503701035
0.0395329042057248,-0.101841621428185
0.0395346133887367,-0.10183820575743
0.0395363226586242,-0.101834790004596
0.0395380320134595,-0.101831374173658
0.039539741456603,-0.101827958257924
0.0395414509859303,-0.101824542261593
0.039543160602676,-0.101821126182243
0.0395448703056769,-0.101817710022201
0.039546580097902,-0.101814293775533
0.0395482899755097,-0.101810877449907
0.0395499999415492,-0.1018074610393
0.0395517099940959,-0.101804044547524
0.0395534201336319,-0.101800627973669
0.0395551303620762,-0.101797211313877
0.0395568406767618,-0.101793794573479
0.0395585510790963,-0.101790377749724
0.0395602615671146,-0.101786960846548
0.0395619721438458,-0.101783543857916
0.0395636828078224,-0.101780126786718
0.0395653935594517,-0.101776709632182
0.0395671043973583,-0.101773292397083
0.0395688153240258,-0.101769875076474
0.0395705263368734,-0.101766457675495
0.0395722374371038,-0.101763040191807
0.03957394862409,-0.101759622626653
0.0395756598997201,-0.101756204976265
0.0395773712627357,-0.101752787243137
0.0395790827139953,-0.101749369425591
0.0395807942520147,-0.101745951526606
0.0395825058776271,-0.101742533544558
0.0395842175907808,-0.101739115479546
0.0395859293913051,-0.101735697331925
0.039587641278483,-0.101732279103156
0.0395893532545115,-0.101728860788851
0.0395910653173046,-0.101725442393162
0.039592777465979,-0.101722023917931
0.0395944897033062,-0.101718605357623
0.0395962020283658,-0.101715186714027
0.039597914439931,-0.101711767989645
0.0395996269410242,-0.101708349178449
0.0396013395298233,-0.10170493028404
0.0396030522056408,-0.101701511307858
0.0396047649687558,-0.10169809224938
0.0396064778196937,-0.101694673107556
0.0396081907578959,-0.101691253883505
0.0396099037835867,-0.101687834576805
0.0396116168970429,-0.101684415186905
0.0396133300985403,-0.101680995713258
0.039615043388746,-0.101677576154529
0.0396167567662503,-0.101674156513551
0.0396184702305333,-0.101670736791418
0.0396201837820511,-0.101667316987244
0.0396218974239775,-0.101663897094649
0.0396236111509388,-0.101660477124363
0.039625324966446,-0.101657057069481
0.0396270388697638,-0.101653636931409
0.0396287528608369,-0.101650216710285
0.0396304669401015,-0.101646796405248
0.0396321811069178,-0.101643376017588
0.0396338953610221,-0.101639955547865
0.0396356097028728,-0.101636534995177
0.0396373241338058,-0.101633114356842
0.0396390386522457,-0.101629693636004
0.0396407532587032,-0.101626272831692
0.0396424679531967,-0.101622851943872
0.0396441827351785,-0.101619430973658
0.0396458976068328,-0.101616009916688
0.0396476125630322,-0.101612588783222
0.0396493276096214,-0.101609167561662
0.0396510427443356,-0.101605746256424
0.0396527579650079,-0.101602324871925
0.0396544732737846,-0.101598903403929
0.0396561886722539,-0.101595481849203
0.0396579041580229,-0.101592060212521
0.0396596197326751,-0.10158863849078
0.0396613353955459,-0.101585216685293
0.0396630511483322,-0.101581794792682
0.0396647669882009,-0.101578372818612
0.0396664829161384,-0.101574950761188
0.0396681989306929,-0.101571528623317
0.0396699150347697,-0.101568106399211
0.0396716312255535,-0.101564684094461
0.0396733475067021,-0.101561261701803
0.0396750638742429,-0.101557839229138
0.0396767803312064,-0.101554416670495
0.0396784968760052,-0.101550994029
0.0396802135071643,-0.101547571307665
0.0396819302276281,-0.101544148500632
0.039683647036682,-0.101540725609271
0.0396853639339768,-0.101537302634311
0.039687080920251,-0.101533879574296
0.0396887979946179,-0.101530456431003
0.0396905151562492,-0.101527033206131
0.039692232407573,-0.101523609894843
0.0396939497471703,-0.101520186499936
0.0396956671749761,-0.10151676302159
0.0396973846919483,-0.101513339457902
0.0396991022964766,-0.101509915812092
0.0397008199891024,-0.101506492083129
0.0397025377707155,-0.101503068269226
0.0397042556385868,-0.101499644375849
0.0397059735959414,-0.101496220396608
0.0397076916421887,-0.101492796332618
0.0397094097787768,-0.101489372180997
0.0397111280018199,-0.101485947949526
0.0397128463127933,-0.10148252363536
0.0397145647134657,-0.101479099234928
0.0397162832037664,-0.101475674748333
0.0397180017799045,-0.101472250183199
0.0397197204453693,-0.101468825532638
0.0397214391986683,-0.101465400799569
0.0397231580420418,-0.101461975979541
0.0397248769741501,-0.101458551075202
0.0397265959946442,-0.1014551260873
0.0397283151033916,-0.101451701016128
0.0397300343000617,-0.101448275862365
0.0397317535863262,-0.10144485062268
0.0397334729610385,-0.10144142529934
0.0397351924240357,-0.101437999892717
0.0397369119752981,-0.101434574402867
0.0397386316157558,-0.10143114882794
0.0397403513455026,-0.101427723167735
0.0397420711640825,-0.101424297423178
0.0397437910707515,-0.10142087159579
0.0397455110676347,-0.101417445681342
0.0397472311519749,-0.101414019685324
0.0397489513266345,-0.101410593602078
0.0397506715903281,-0.101407167434127
0.0397523919405187,-0.101403741186601
0.0397541123810411,-0.101400314851893
0.0397558329104788,-0.101396888432756
0.0397575535274477,-0.101393461932012
0.0397592742327639,-0.101390035348075
0.039760995027508,-0.101386608678769
0.0397627159119655,-0.101383181923504
0.0397644368868929,-0.10137975508077
0.0397661579486713,-0.101376328157822
0.0397678791000868,-0.101372901149183
0.0397696003407082,-0.10136947405566
0.0397713216700308,-0.101366046878287
0.0397730430879882,-0.101362619617224
0.0397747645942095,-0.10135919227323
0.0397764861903457,-0.101355764843017
0.0397782078760115,-0.101352337327327
0.0397799296503994,-0.101348909727801
0.0397816515136277,-0.101345482044241
0.0397833734667187,-0.101342054274608
0.0397850955088925,-0.101338626420453
0.0397868176405723,-0.101335198480961
