Time_s,Error
0.0347748356274468,-0.117688345288197
0.0347764463219899,-0.117686116654265
0.0347780570384284,-0.117683887883224
0.0347796677778394,-0.11768165897358
0.0347812785384457,-0.117679429927812
0.0347828893234208,-0.117677200741549
0.0347845001291351,-0.117674971419823
0.0347861109579493,-0.117672741959408
0.0347877218072824,-0.117670512363887
0.0347893326774712,-0.117668282632833
0.0347909435706917,-0.11766605276324
0.0347925544870168,-0.117663822755008
0.0347941654247798,-0.117661592610471
0.0347957763846163,-0.11765936232878
0.0347973873658836,-0.117657131910843
0.0347989983697523,-0.117654901355057
0.0348006093968272,-0.117652670660592
0.0348022204455063,-0.11765043982969
0.0348038315147893,-0.117648208863772
0.0348054426082665,-0.117645977757878
0.0348070537232973,-0.117643746515667
0.0348086648600069,-0.117641515137006
0.0348102760181589,-0.117639283622243
0.034811887199771,-0.117637051968595
0.0348134984038573,-0.117634820177433
0.0348151096289445,-0.117632588250835
0.0348167208785083,-0.117630356184002
0.0348183321491189,-0.117628123981691
0.0348199434420836,-0.117625891642134
0.0348215547587834,-0.11762365916342
0.0348231660966142,-0.117621426549178
0.0348247774564531,-0.117619193798228
0.0348263888371716,-0.117616960912152
0.0348280002414967,-0.117614727887187
0.0348296116674467,-0.117612494726084
0.0348312231176411,-0.117610261425237
0.0348328345882002,-0.117608027990038
0.034834446082121,-0.117605794416374
0.0348360575965367,-0.117603560708224
0.034837669133975,-0.117601326862116
0.0348392806933585,-0.117599092879546
0.0348408922757027,-0.117596858759131
0.0348425038791648,-0.117594624503444
0.0348441155054567,-0.11759239011014
0.0348457271545345,-0.117590155579284
0.0348473388246095,-0.117587920913385
0.0348489505187885,-0.117585686108154
0.0348505622339354,-0.117583451167949
0.0348521739719924,-0.117581216090114
0.0348537857315369,-0.11757898087663
0.0348553975156891,-0.117576745523187
0.0348570093195754,-0.117574510036561
0.0348586211464524,-0.11757227441228
0.0348602329964454,-0.117570038650162
0.0348618448673775,-0.117567802753254
0.0348634567612693,-0.117565566718782
0.034865068678968,-0.117563330545569
0.0348666806168244,-0.117561094238707
0.0348682925797764,-0.117558857791373
0.0348699045630051,-0.117556621210253
0.0348715165708664,-0.117554384489344
0.0348731285990725,-0.117552147634597
0.0348747406512955,-0.117549910640956
0.0348763527241864,-0.117547673513072
0.0348779648206496,-0.117545436246947
0.0348795769380969,-0.117543198846182
0.0348811890784792,-0.117540961308099
0.0348828012430403,-0.11753872363097
0.0348844134275897,-0.11753648582064
0.0348860256372917,-0.117534247869971
0.0348876378662247,-0.117532009787186
0.0348892501200034,-0.117529771564535
0.0348908623951258,-0.117527533206867
0.0348924746947337,-0.117525294709855
0.0348940870156576,-0.117523056077908
0.0348956993573454,-0.117520817311839
0.0348973117224979,-0.117518578407912
0.0348989241091498,-0.117516339368859
0.0349005365210949,-0.11751410018943
0.0349021489542488,-0.117511860875304
0.0349037614087536,-0.117509621426337
0.0349053738893573,-0.117507381835933
0.0349069863903869,-0.117505142111975
0.0349085989151527,-0.117502902249918
0.0349102114611791,-0.117500662253204
0.0349118240305065,-0.117498422119029
0.0349134366225537,-0.117496181848205
0.034915049237703,-0.117493941440223
0.0349166618736614,-0.117491700898295
0.0349182745326214,-0.117489460219404
0.0349198872136321,-0.117487219404876
0.0349214999176221,-0.117484978453442
0.0349231126432905,-0.117482737366927
0.0349247253926136,-0.117480496142606
0.03492633816528,-0.117478254780917
0.0349279509597586,-0.117476013284016
0.0349295637763136,-0.117473771651568
0.0349311766152437,-0.117471529883173
0.034932789476264,-0.117469287979244
0.0349344023606504,-0.117467045938023
0.0349360152697302,-0.117464803757667
0.0349376281984451,-0.117462561445241
0.0349392411531639,-0.117460318991924
0.0349408541294017,-0.117458076403937
0.0349424671281118,-0.117455833680009
0.0349440801492622,-0.117453590820194
0.034945693190419,-0.117451347827907
0.0349473062554733,-0.117449104697759
0.0349489193435467,-0.117446861430959
0.0349505324566601,-0.117444618024716
0.034952145591215,-0.117442374484053
0.0349537587487969,-0.11744013080681
0.0349553719273121,-0.117437886995913
0.034956985129805,-0.117435643047151
0.0349585983534073,-0.117433398964519
0.0349602116017965,-0.117431154742927
0.0349618248730681,-0.117428910385023
0.0349634381669938,-0.11742666589116
0.0349650514840674,-0.117424421260672
0.0349666648220626,-0.117422176496681
0.0349682781831937,-0.117419931596134
0.0349698915669467,-0.117417686559748
0.0349715049746591,-0.117415441385678
0.0349731184053584,-0.117413196075291
0.0349747318580581,-0.117410950629992
0.0349763453332209,-0.117408705049163
0.0349779588292549,-0.117406459335041
0.0349795723498077,-0.117404213482565
0.0349811858914995,-0.117401967496441
0.0349827994570527,-0.117399721372915
0.0349844130466794,-0.117397475111689
0.0349860266595793,-0.117395228713897
0.0349876402939235,-0.11739298218212
0.0349892539530409,-0.117390735511746
0.0349908676338384,-0.117388488707084
0.0349924813390825,-0.117386241764316
0.0349940950668243,-0.117383994686161
0.0349957088167435,-0.117381747473101
0.0349973225875013,-0.11737950012703
0.0349989363831582,-0.117377252642302
0.0350005502018213,-0.117375005021546
0.0350021640442348,-0.117372757263759
0.0350037779072926,-0.117370509373294
0.0350053917938414,-0.117368261346219
0.0350070057024653,-0.117366013184507
0.0350086196344255,-0.117363764886424
0.0350102335899431,-0.117361516451671
0.0350118475678635,-0.117359267881878
0.0350134615689606,-0.117357019175994
0.0350150755925127,-0.117354770335039
0.0350166896395466,-0.117352521357604
0.0350183037100504,-0.117350272243715
0.035019917801631,-0.117348022996738
0.0350215319180367,-0.117345773611471
0.0350231460565104,-0.117343524091757
0.0350247602193623,-0.117341274434407
0.0350263744046947,-0.117339024642075
0.0350279886117046,-0.11733677471592
0.0350296028426868,-0.117334524652758
0.0350312170971246,-0.117332274453311
0.0350328313743114,-0.11733002411859
0.0350344456743452,-0.117327773648484
0.0350360599969581,-0.117325523043386
0.0350376743426805,-0.117323272302574
0.0350392887136751,-0.117321021423039
0.0350409031038387,-0.117318770413318
0.0350425175192566,-0.117316519264969
0.0350441319560685,-0.117314267983361
0.0350457464181479,-0.117312016563124
0.0350473609022336,-0.117309765008808
0.0350489754080095,-0.117307513320902
0.0350505899380397,-0.117305261495841
0.0350522044901769,-0.117303009536625
0.035053819066345,-0.1173007574406
0.0350554336651273,-0.11729850520975
0.0350570482881137,-0.117296252841882
0.0350586629349095,-0.117294000337554
0.0350602776038072,-0.11729174769918
0.0350618922952278,-0.117289494926204
0.0350635070098142,-0.117287242017741
0.0350651217495384,-0.117284988971042
0.0350667365096617,-0.117282735792745
0.035068351294453,-0.117280482476933
0.0350699661012286,-0.117278229027344
0.0350715809325574,-0.117275975440425
0.0350731957881964,-0.117273721716511
0.0350748106657934,-0.11727146785892
0.0350764255666303,-0.117269213865894
0.0350780404907627,-0.117266959737366
0.0350796554370991,-0.11726470547488
0.0350812704072049,-0.117262451076272
0.0350828854000046,-0.117260196543053
0.0350845004152325,-0.117257941875625
0.0350861154529611,-0.117255687073906
0.0350877305164408,-0.11725343213336
0.0350893456020086,-0.11725117705911
0.0350909607116267,-0.117248921848459
0.035092575845953,-0.117246666500488
0.0350941910022673,-0.117244411019021
0.0350958061797964,-0.117242155405185
0.0350974213809252,-0.117239899655663
0.0350990366066986,-0.117237643768987
0.0351006518551721,-0.117235387747891
0.0351022671278771,-0.117233131590267
0.0351038824230158,-0.117230875298641
0.0351054977423971,-0.11722861887051
0.0351071130814545,-0.11722636231228
0.0351087284452119,-0.117224105616965
0.0351103438343595,-0.117221848783572
0.0351119592456006,-0.117219591816736
0.035113574680774,-0.117217334713929
0.0351151901379888,-0.117215077477803
0.0351168056192258,-0.117212820105617
0.0351184211242754,-0.117210562597666
0.035120036650372,-0.117208304957849
0.0351216522009957,-0.117206047181328
0.0351232677771384,-0.117203789266701
0.0351248833749497,-0.117201531219377
0.0351264989962192,-0.117199273036901
0.035128114642116,-0.117197014717637
0.0351297303097575,-0.117194756265635
0.035131346002211,-0.117192497676637
0.0351329617175473,-0.117190238953342
0.0351345774552799,-0.117187980096468
0.0351361932167245,-0.117185721104191
0.0351378090026661,-0.117183461975417
0.0351394248123202,-0.117181202711259
0.0351410406452338,-0.11717894331238
0.0351426565011897,-0.117176683779106
0.0351442723807618,-0.117174424110653
0.0351458882840129,-0.117172164306947
0.0351475042092449,-0.117169904370389
0.0351491201578788,-0.117167644299016
0.0351507361296634,-0.117165384093188
0.0351523521261236,-0.117163123750785
0.0351539681465064,-0.11716086327287
0.0351555841893904,-0.117158602661463
0.0351572002554626,-0.117156341915633
0.0351588163465906,-0.117154081032769
0.0351604324606051,-0.11715182001592
0.0351620485968834,-0.117149558865997
0.0351636647574876,-0.11714729758013
0.0351652809422599,-0.117145036158541
0.0351668971479375,-0.117142774605831
0.0351685133792484,-0.117140512915407
0.0351701296338363,-0.117138251090557
0.0351717459133218,-0.117135989129044
0.0351733622156468,-0.117133727033764
0.0351749785423875,-0.11713146480254
0.0351765948914219,-0.117129202438358
0.0351782112643918,-0.117126939938949
0.0351798276613357,-0.117124677304262
0.0351814440797059,-0.117122414537895
0.0351830605233073,-0.117120151634542
0.0351846769901878,-0.117117888596933
0.0351862934801715,-0.117115625425348
0.0351879099931167,-0.117113362120008
0.0351895265319498,-0.117111098676821
0.0351911430923399,-0.117108835101866
0.0351927596774955,-0.11710657139069
0.0351943762848917,-0.117104307546833
0.0351959929149562,-0.117102043569733
0.0351976095699542,-0.117099779456222
0.0351992262494072,-0.117097515206971
0.0352008429529335,-0.117095250822539
0.0352024596788914,-0.117092986305258
0.0352040764299023,-0.117090721651476
0.0352056932032392,-0.117088456865022
0.0352073099987098,-0.117086191946208
0.0352089268187128,-0.117083926891682
0.0352105436628247,-0.117081661702036
0.0352121605313764,-0.117079396376827
0.0352137774224464,-0.117077130918773
0.0352153943386499,-0.117074865324235
0.0352170112784561,-0.117072599595358
0.0352186282411734,-0.117070333733149
0.035220245225689,-0.117068067739197
0.0352218622349646,-0.117065801609364
0.0352234792690695,-0.117063535343545
0.035225096328949,-0.117061268940429
0.0352267134091086,-0.117059002407754
0.0352283305134396,-0.117056735740116
0.0352299476424556,-0.117054468936776
0.0352315647950381,-0.11705220199932
0.0352331819705883,-0.117049934928619
0.0352347991727472,-0.117047667719575
0.0352364163983531,-0.117045400376625
0.0352380336476183,-0.117043132899515
0.0352396509188762,-0.117040865290609
0.035241268213751,-0.117038597547653
0.0352428855336748,-0.117036329668636
0.0352445028758261,-0.117034061657532
0.0352461202413109,-0.11703179351283
0.0352477376329597,-0.117029525230554
0.0352493550470103,-0.117027256815992
0.0352509724868518,-0.117024988264428
0.0352525899486165,-0.117022719581294
0.035254207435109,-0.117020450762695
0.035255824944366,-0.117018181811389
0.0352574424788214,-0.117015912723985
0.0352590600359697,-0.117013643504006
0.0352606776164928,-0.117011374150534
0.035262295222354,-0.117009104660817
0.0352639128512769,-0.11700683503806
0.0352655305030494,-0.117004565282601
0.0352671481793397,-0.117002295392113
0.0352687658802218,-0.117000025366493
0.0352703836051103,-0.116997755206584
0.035272001353559,-0.116995484913039
0.0352736191269461,-0.11699321448394
0.035275236922839,-0.116990943922718
0.0352768547430688,-0.116988673226837
0.035278472588235,-0.116986402395452
0.0352800904570105,-0.116984131430446
0.0352817083490834,-0.11698186033229
0.0352833262634343,-0.116979589102439
0.0352849442036191,-0.116977317735913
0.0352865621683328,-0.116975046234535
0.0352881801552877,-0.11697277460156
0.035289798167934,-0.116970502832165
0.0352914162032491,-0.116968230930596
0.035293034262887,-0.11696595889457
0.0352946523486355,-0.11696368672157
0.0352962704576565,-0.116961414415599
0.0352978885882346,-0.116959141979118
0.0352995067448078,-0.116956869405907
0.0353011249247238,-0.116954596699681
0.0353027431273078,-0.116952323861433
0.0353043613559563,-0.116950050886401
0.0353059796082902,-0.116947777777926
0.0353075978840058,-0.116945504536475
0.0353092161843757,-0.116943231160277
0.0353108345079545,-0.116940957651377
0.0353124528556155,-0.116938684008573
0.0353140712270229,-0.11693641023235
0.035315689621049,-0.116934136324318
0.0353173080435207,-0.116931862276291
0.0353189264883083,-0.116929588096877
0.0353205449568936,-0.116927313784063
0.0353221634498161,-0.116925039337094
0.0353237819660641,-0.116922764757408
0.0353254005067289,-0.116920490043493
0.0353270190706799,-0.116918215196953
0.0353286376600772,-0.116915940214769
0.035330256272918,-0.116913665099765
0.0353318749111964,-0.116911389849165
0.0353334935726206,-0.116909114466204
0.0353351122598857,-0.116906838947117
0.0353367309699259,-0.116904563296225
0.0353383497039174,-0.116902287511914
0.0353399684627447,-0.116900011592944
0.0353415872444179,-0.116897735542133
0.0353432060506812,-0.116895459357054
0.0353448248820544,-0.116893183036978
0.0353464437389007,-0.116890906581405
0.0353480626196278,-0.116888629992599
0.0353496815228689,-0.116886353272521
0.0353513004502607,-0.116884076418894
0.0353529194021189,-0.116881799431272
0.0353545383783956,-0.116879522309738
0.0353561573775246,-0.116877245056523
0.0353577764002299,-0.116874967670635
0.0353593954481847,-0.116872690149725
0.0353610145211964,-0.116870412494067
0.0353626336162749,-0.116868134707903
0.0353642527379758,-0.116865856784847
0.0353658718828321,-0.116863578729771
0.0353674910533066,-0.116861300539249
0.0353691102471075,-0.116859022216512
0.0353707294668455,-0.116856743757914
0.0353723487095474,-0.116854465167648
0.0353739679758565,-0.116852186444851
0.0353755872684034,-0.11684990758582
0.0353772065835247,-0.116847628595723
0.0353788259228202,-0.116845349472351
0.0353804452881618,-0.116843070213066
0.0353820646764862,-0.116840790822193
0.0353836840885213,-0.116838511298753
0.0353853035267268,-0.116836231639281
0.0353869229890564,-0.116833951846664
0.035388542475455,-0.116831671921018
0.0353901619860104,-0.116829391862237
0.0353917815207637,-0.116827111670281
0.0353934010787043,-0.116824831346595
0.0353950206616048,-0.116822550888701
0.0353966402684043,-0.116820270298099
0.0353982599006289,-0.116817989572662
0.0353998795570575,-0.116815708714118
0.0354014992377868,-0.116813427722363
0.0354031189427342,-0.116811146597529
0.0354047386720671,-0.116808865339399
0.035406358426693,-0.116806583946708
0.0354079782055028,-0.116804302421032
0.0354095980090441,-0.116802020761627
0.0354112178358229,-0.116799738970618
0.0354128376866801,-0.116797457046848
0.0354144575632733,-0.116795174987982
0.0354160774637519,-0.116792892796641
0.0354176973884379,-0.116790610472405
0.0354193173376977,-0.11678832801477
0.0354209373109526,-0.11678604542457
0.0354225573104308,-0.116783762698677
0.0354241773337874,-0.116781479840406
0.0354257973801246,-0.116779196851065
0.0354274174529403,-0.116776913725736
0.035429037548675,-0.116774630469437
0.0354306576686898,-0.116772347080294
0.0354322778161382,-0.116770063553853
0.0354338979857532,-0.116767779897553
0.0354355181798259,-0.11676549610822
0.0354371383989312,-0.116763212185038
0.0354387586420521,-0.116760928129457
0.0354403789093951,-0.116758643941213
0.0354419992015495,-0.116756359619489
0.0354436195174427,-0.116754075165814
0.0354452398593274,-0.116751790577028
0.0354468602261297,-0.11674950585465
0.0354484806189875,-0.116747220997099
0.035450101033129,-0.116744936011134
0.0354517214730913,-0.116742650890397
0.0354533419381461,-0.116740365635894
0.0354549624273516,-0.116738080248983
0.0354565829402614,-0.116735794730323
0.0354582034788315,-0.116733509077167
0.0354598240407638,-0.116731223292767
0.035461444628335,-0.11672893737394
0.0354630652399986,-0.116726651322872
0.0354646858773192,-0.116724365137382
0.0354663065377315,-0.116722078821104
0.0354679272239363,-0.116719792370257
0.0354695479351511,-0.116717505785942
0.0354711686701004,-0.11671521906999
0.0354727894298104,-0.116712932220978
0.0354744102149398,-0.116710645237981
0.0354760310237442,-0.116708358123483
0.0354776518577145,-0.116706070875406
0.0354792727163221,-0.116703783494502
0.0354808935977785,-0.116701495983327
0.0354825145067926,-0.116699208335247
0.0354841354405626,-0.116696920554204
0.0354857563991724,-0.116694632640125
0.0354873773802716,-0.116692344596357
0.0354889983881249,-0.116690056416897
0.0354906194188091,-0.116687768107282
0.0354922404752512,-0.116685479663419
0.0354938615565757,-0.116683191086539
0.0354954826617024,-0.116680902378199
0.0354971037936296,-0.116678613534178
0.035498724948611,-0.116676324559776
0.035500346127505,-0.116674035453828
0.0355019673317608,-0.116671746214291
0.0355035885611823,-0.116669456841447
0.0355052098160146,-0.116667167334968
0.0355068310954599,-0.116664877696001
0.0355084524001027,-0.116662587923745
0.0355100737297791,-0.116660298018443
0.035511695082839,-0.116658007982455
0.0355133164611086,-0.116655717813225
0.0355149378644324,-0.116653427510974
0.0355165592920556,-0.11665113707679
0.0355181807432565,-0.116648846511723
0.0355198022204997,-0.116646555812301
0.0355214237237329,-0.116644264978594
0.035523045250132,-0.116641974014626
0.035524666803953,-0.116639682914406
0.0355262883810244,-0.116637391683828
0.0355279099836916,-0.116635100319624
0.035529531611973,-0.116632808821765
0.0355311532638062,-0.116630517193191
0.035532774939383,-0.116628225433669
0.0355343966397204,-0.116625933541771
0.0355360183673619,-0.116623641513896
0.035537640118211,-0.116621349355851
0.0355392618935531,-0.116619057065868
0.0355408836950383,-0.116616764641613
0.0355425055223444,-0.116614472083546
0.0355441273740733,-0.11661217939367
0.0355457492505245,-0.116609886571594
0.0355473711517879,-0.116607593617204
0.0355489930788753,-0.116605300529082
0.0355506150310885,-0.116603007308227
0.0355522370067854,-0.116600713956994
0.0355538590067956,-0.116598420474238
0.0355554810339806,-0.116596126855907
0.0355571030852327,-0.116593833106404
0.0355587251612933,-0.116591539224723
0.0355603472636572,-0.116589245208754
0.0355619693895479,-0.116586951062442
0.0355635915408056,-0.116584656783219
0.0355652137173469,-0.116582362371204
0.035566835917778,-0.116580067828392
0.0355684581432025,-0.116577773153249
0.0355700803928799,-0.116575478346832
0.035571702667897,-0.116573183407623
0.0355733249686903,-0.116570888335009
0.0355749472942964,-0.116568593130373
0.0355765696451743,-0.116566297793091
0.035578192021358,-0.116564002323127
0.0355798144219422,-0.116561706721786
0.0355814368484972,-0.116559410986863
0.0355830592987707,-0.11655711512156
0.0355846817747543,-0.116554819123089
0.0355863042753729,-0.116552522992973
0.035587926801207,-0.116550226730418
0.0355895493541123,-0.116547930332799
0.0355911719315757,-0.116545633803687
0.0355927945336445,-0.116543337143058
0.0355944171607445,-0.116541040350324
0.0355960398128397,-0.116538743425549
0.0355976624896415,-0.116536446369162
0.0355992851903657,-0.116534149182295
0.0356009079161828,-0.116531851863311
0.0356025306677525,-0.116529554411278
0.0356041534459808,-0.116527256824921
0.0356057762486734,-0.116524959107369
0.035607399076049,-0.116522661258348
0.035609021930227,-0.116520363274865
0.0356106448098033,-0.116518065158911
0.0356122677140682,-0.116515766911529
0.0356138906439684,-0.116513468531396
0.0356155135977225,-0.116511170021053
0.0356171365777654,-0.116508871377074
0.0356187595827285,-0.116506572601398
0.0356203826117403,-0.116504273695294
0.0356220056673723,-0.116501974655133
0.0356236287467301,-0.116499675485022
0.0356252518524538,-0.116497376181254
0.0356268749824227,-0.116495076746836
0.0356284981394502,-0.116492777177805
0.0356301213193698,-0.116490477480077
0.0356317445249964,-0.116488177649707
0.0356333677566114,-0.116485877686286
0.0356349910139838,-0.116483577590156
0.0356366142965102,-0.116481277362196
0.0356382376044065,-0.116478977002124
0.0356398609362779,-0.116476676511939
0.0356414842930657,-0.116474375890332
0.0356431076760416,-0.116472075135502
0.0356447310853464,-0.116469774247255
0.0356463545182492,-0.116467473229493
0.0356479779779639,-0.116465172077686
0.035649601463697,-0.116462870792953
0.0356512249744092,-0.116460569376797
0.0356528485108973,-0.116458267828113
0.0356544720721884,-0.116455966148294
0.0356560956595202,-0.116453664335608
0.0356577192709707,-0.116451362392794
0.035659342906576,-0.116449060319835
0.0356609665682294,-0.116446758114055
0.035662590256771,-0.116444455774257
0.0356642139694536,-0.116442153304361
0.0356658377079733,-0.116439850701996
0.0356674614724965,-0.116437547966929
0.0356690852608198,-0.116435245102311
0.0356707090739338,-0.11643294210677
0.0356723329134892,-0.116430638977965
0.0356739567799675,-0.116428335715211
0.0356755806716663,-0.116426032320947
0.0356772045894479,-0.116423728793979
0.0356788285311285,-0.116421425137427
0.0356804524989911,-0.116419121348078
0.0356820764925013,-0.116416817426689
0.0356837005109612,-0.116414513374275
0.0356853245552292,-0.11641220918964
0.0356869486239462,-0.116409904874726
0.0356885727197094,-0.116407600425867
0.0356901968393964,-0.116405295847501
0.0356918209849042,-0.116402991136974
0.0356934451556783,-0.116400686295075
0.0356950693520594,-0.116398381321341
0.0356966935742608,-0.116396076215484
0.0356983178220013,-0.116393770977918
0.0356999420958787,-0.116391465607815
0.0357015663946431,-0.116389160106965
0.0357031907189703,-0.116386854474436
0.0357048150697631,-0.116384548708953
0.0357064394451753,-0.116382242813156
0.0357080638448017,-0.116379936787655
0.0357096882706758,-0.116377630629576
0.0357113127227145,-0.116375324339033
0.0357129372005794,-0.116373017916528
0.0357145617044625,-0.116370711361809
0.0357161862328442,-0.116368404677057
0.0357178107865982,-0.116366097861059
0.0357194353669767,-0.11636379091204
0.035721059971591,-0.116361483833408
0.0357226846019478,-0.116359176623058
0.0357243092579375,-0.116356869281147
0.0357259339396201,-0.116354561807609
0.0357275586459879,-0.116352254203897
0.035729183378605,-0.116349946467809
0.0357308081370318,-0.116347638599973
0.0357324329210852,-0.116345330600673
0.0357340577322513,-0.116343022467809
0.0357356825676054,-0.116340714205557
0.0357373074293791,-0.116338405810779
0.0357389323172707,-0.116336097283902
0.035740557230052,-0.116333788626698
0.0357421821691471,-0.116331479837166
0.0357438071325533,-0.116329170918164
0.0357454321223333,-0.116326861866788
0.0357470571376146,-0.116324552684279
0.0357486821797316,-0.116322243368759
0.0357503072476358,-0.116319933921731
0.0357519323414597,-0.116317624343032
0.0357535574602348,-0.116315314634061
0.0357551826046198,-0.116313004793905
0.0357568077746754,-0.116310694822488
0.0357584329699982,-0.116308384720401
0.0357600581924307,-0.116306074485038
0.0357616834387573,-0.116303764120985
0.0357633087111315,-0.116301453625218
0.0357649340105083,-0.116299142996371
0.0357665593354294,-0.116296832236534
0.0357681846860921,-0.116294521345457
0.0357698100614745,-0.116292210324614
0.0357714354643878,-0.11628989917002
0.0357730608911421,-0.116287587886931
0.0357746863455743,-0.116285276469925
0.03577631182533,-0.116282964922342
0.0357779373313396,-0.116280653242895
0.0357795628608228,-0.116278341435561
0.0357811884190445,-0.116276029492868
0.0357828140000113,-0.116273717423338
0.0357844396072825,-0.116271405221964
0.0357860652414492,-0.116269092887887
0.0357876909014955,-0.116266780422566
0.035789316586633,-0.116264467827157
0.0357909422973139,-0.116262155101038
0.0357925680367643,-0.116259842239617
0.0357941938018391,-0.116257529247371
0.035795819591701,-0.116255216125544
0.0357974454075554,-0.116252902872442
0.0357990712488639,-0.116250589488838
0.035800697115002,-0.116248275975645
0.035802323008332,-0.116245962329513
0.0358039489279786,-0.116243648551686
0.0358055748742109,-0.116241334641806
0.0358072008452874,-0.116239020602377
0.0358088268419968,-0.116236706432305
0.0358104528654685,-0.116234392129987
0.035812078913914,-0.116232077697984
0.0358137049894557,-0.116229763133298
0.0358153310892679,-0.116227448439963
0.0358169572145497,-0.11622513361631
0.0358185833652022,-0.116222818662485
0.0358202095438124,-0.11622050357481
0.035821835750438,-0.116218188353195
0.0358234619802624,-0.116215873004541
0.0358250882349985,-0.116213557526465
0.035826714517121,-0.11621124191543
0.0358283408252892,-0.116208926173345
0.0358299671581218,-0.116206610302213
0.0358315935194648,-0.11620429429657
0.0358332199046005,-0.116201978163138
0.0358348463164941,-0.116199661897742
0.0358364727554393,-0.116197345499952
0.0358380992195436,-0.116195028972487
0.035839725710681,-0.116192712312704
0.0358413522269216,-0.116190395523361
0.0358429787711593,-0.116188078600357
0.0358446053394219,-0.116185761549362
0.0358462319332039,-0.116183444368293
0.0358478585535412,-0.116181127055671
0.035849485200422,-0.11617880961152
0.0358511118723849,-0.116176492037947
0.0358527385721571,-0.116174174331084
0.0358543652972095,-0.116171856494539
0.0358559920486194,-0.116169538526812
0.0358576188269438,-0.116167220427116
0.0358592456309339,-0.116164902197247
0.0358608724609499,-0.116162583836721
0.0358624993188806,-0.116160265342849
0.0358641261991452,-0.116157946723613
0.0358657531080789,-0.116155627970022
0.0358673800425256,-0.116153309086546
0.0358690070021795,-0.116150990073669
0.0358706339888004,-0.116148670928895
0.0358722610015633,-0.116146351653403
0.0358738880398525,-0.1161440322481
0.0358755151036514,-0.116141712713033
0.0358771421959488,-0.116139393043941
0.0358787693123179,-0.116137073247149
0.035880396457229,-0.11613475331632
0.0358820236270115,-0.11613243325668
0.0358836508238567,-0.116130113065147
0.0358852780457552,-0.116127792744593
0.0358869052936476,-0.116125472293708
0.035888532569366,-0.116123151709877
0.0358901598701113,-0.116120830997106
0.0358917871989397,-0.116118510151066
0.0358934145519601,-0.116116189177313
0.035895041932331,-0.116113868071382
0.0358966693394303,-0.11611154683415
0.0358982967714545,-0.116109225468221
0.0358999242304565,-0.116106903970692
0.0359015517153931,-0.116104582343051
0.0359031792271969,-0.116102260583993
0.0359048067648546,-0.116099938694975
0.0359064343297316,-0.116097616674069
0.0359080619199417,-0.116095294523981
0.0359096895363968,-0.116092972243441
0.0359113171783439,-0.116090649833533
0.0359129448472901,-0.116088327292125
0.0359145725422499,-0.116086004620629
0.0359162002622774,-0.116083681820426
0.0359178280104261,-0.11608135888717
0.035919455784078,-0.116079035824598
0.0359210835855208,-0.116076712629476
0.0359227114118574,-0.116074389305949
0.0359243392657859,-0.116072065850199
0.0359259671455683,-0.116069742264705
0.0359275950505343,-0.116067418550461
0.0359292229814761,-0.116065094706357
0.0359308509398152,-0.116062770730364
0.0359324789250666,-0.116060446623179
0.0359341069369392,-0.116058122385244
0.035935734975157,-0.116055798016973
0.0359373630391509,-0.116053473519202
0.0359389911305435,-0.11605114888963
0.0359406192476441,-0.116048824130679
0.0359422473911308,-0.116046499241412
0.0359438755611461,-0.116044174221635
0.0359455037572933,-0.116041849071931
0.0359471319808091,-0.11603952379055
0.0359487602310205,-0.11603719837846
0.0359503885069902,-0.116034872837029
0.035952016808584,-0.116032547166477
0.0359536451370936,-0.116030221364969
0.0359552734918742,-0.116027895433433
0.0359569018728921,-0.116025569371942
0.0359585302821456,-0.116023243177646
0.0359601587172139,-0.116020916854015
0.0359617871787716,-0.116018590400124
0.0359634156667497,-0.116016263816083
0.0359650441804381,-0.116013937102925
0.0359666727208894,-0.116011610259167
0.035968301288814,-0.116009283283794
0.0359699298823711,-0.116006956179458
0.0359715585045989,-0.116004628941837
0.0359731871512918,-0.11600230157695
0.0359748158256945,-0.115999974080201
0.0359764445266214,-0.115997646453277
0.0359780732532684,-0.115995318697359
0.0359797020060392,-0.115992990811893
0.0359813307862106,-0.11599066279506
0.0359829595937412,-0.115988334646923
0.0359845884278398,-0.115986006368635
0.0359862172874972,-0.11598367796167
0.0359878461735703,-0.115981349424825
0.0359894750868998,-0.115979020756901
0.0359911040254808,-0.115976691960784
0.0359927329918267,-0.115974363032903
0.0359943619845446,-0.11597203397525
0.035995991003671,-0.115969704787803
0.0359976200483167,-0.115967375471855
0.0359992491213106,-0.11596504602337
0.0360008782204054,-0.115962716445564
0.036002507346123,-0.115960386737727
0.0360041365003053,-0.115958056897228
0.0360057656804897,-0.115955726927601
0.0360073948876469,-0.115953396827494
0.0360090241198383,-0.115951066599697
0.03601065337998,-0.115948736240061
0.0360122826646769,-0.115946405753446
0.0360139119765263,-0.115944075136172
0.0360155413167904,-0.11594174438642
0.0360171706821829,-0.11593941350891
0.0360188000751781,-0.115937082500142
0.0360204294955449,-0.11593475136044
0.0360220589424267,-0.115932420091052
0.0360236884153443,-0.115930088692694
0.0360253179150677,-0.11592775716428
0.0360269474422372,-0.115925425504901
0.0360285769958517,-0.115923093716004
0.0360302065757175,-0.115920761797895
0.0360318361833146,-0.115918429748466
0.036033465816708,-0.1159160975705
0.0360350954759078,-0.115913765264016
0.0360367251642024,-0.115911432824309
0.0360383548782598,-0.115909100256149
