Time_s,Error
0.025223824977304,-0.115531644313961
0.0252255103266316,-0.115529319308671
0.025227195694378,-0.115526994161412
0.0252288810811284,-0.115524668871375
0.0252305664850449,-0.115522343441125
0.0252322519084045,-0.115520017867554
0.0252339373492509,-0.115517692153373
0.025235622809379,-0.115515366296142
0.0252373082878543,-0.115513040297164
0.0252389937835071,-0.115510714158094
0.0252406792981207,-0.115508387876498
0.0252423648282494,-0.115506061457159
0.0252440503782764,-0.115503734894059
0.0252457359471987,-0.115501408188571
0.0252474215333037,-0.115499081343103
0.0252491071383459,-0.115496754355267
0.0252507927616932,-0.115494427225946
0.025252478402732,-0.115492099956023
0.0252541640615214,-0.115489772545447
0.0252558497398529,-0.115487444991759
0.0252575354356225,-0.115485117297881
0.0252592211497604,-0.115482789462573
0.0252609068812872,-0.115480461487206
0.0252625926305093,-0.115478133371392
0.0252642783982732,-0.115475805113976
0.0252659641833415,-0.115473476716691
0.0252676499874396,-0.115471148177182
0.0252693358103597,-0.115468819495745
0.0252710216524187,-0.115466490671968
0.0252727075118628,-0.115464161708306
0.0252743933910911,-0.115461832601476
0.025276079285279,-0.11545950335817
0.0252777651988407,-0.115457173972339
0.0252794511336129,-0.115454844441415
0.0252811370836273,-0.115452514773682
0.0252828230518911,-0.115450184965057
0.0252845090390619,-0.115447855014621
0.0252861950440423,-0.115445524923914
0.0252878810677947,-0.115443194691636
0.0252895671091477,-0.115440864319429
0.0252912531709165,-0.115438533803423
0.0252929392497232,-0.115436203148303
0.0252946253447685,-0.115433872355238
0.025296311461123,-0.115431541417224
0.0252979975948366,-0.115429210339715
0.0252996837471803,-0.115426879121014
0.0253013699163344,-0.115424547763659
0.0253030561042979,-0.115422216264917
0.0253047423094614,-0.115419884627028
0.0253064285345945,-0.115417552846187
0.0253081147794378,-0.115415220922752
0.0253098010429854,-0.115412888858147
0.025311487325975,-0.115410556651387
0.025313173625259,-0.11540822430686
0.0253148599428332,-0.115405891821853
0.0253165462767656,-0.11540355919905
0.0253182326301066,-0.115401226434258
0.0253199190026063,-0.115398893527819
0.0253216053933492,-0.115396560481029
0.0253232918038148,-0.115394227291872
0.0253249782313417,-0.115391893964053
0.0253266646793114,-0.11538956049293
0.0253283511432399,-0.115387226884721
0.0253300376291501,-0.11538489313113
0.0253317241329893,-0.115382559237752
0.0253334106548306,-0.115380225204552
0.0253350971935625,-0.1153778910331
0.0253367837528864,-0.115375556718288
0.0253384703304809,-0.115373222263328
0.025340156926817,-0.115370887667615
0.0253418435402938,-0.115368552933394
0.0253435301714203,-0.11536621806
0.0253452168226107,-0.115363883044094
0.0253469034918172,-0.115361547888523
0.025348590182327,-0.115359212588765
0.0253502768913707,-0.115356877148663
0.0253519636197509,-0.115354541567156
0.0253536503645557,-0.115352205848309
0.0253553371258673,-0.115349869992063
0.0253570239085455,-0.115347533991683
0.0253587107090804,-0.115345197852023
0.02536039752966,-0.115342861570101
0.0253620843682134,-0.115340525148803
0.0253637712264123,-0.115338188585849
0.0253654581039437,-0.115335851881685
0.0253671449974785,-0.115333515040967
0.0253688319109008,-0.115331178058354
0.0253705188427095,-0.115328840935916
0.0253722057930902,-0.115326503673436
0.0253738927635375,-0.115324166268857
0.0253755797507069,-0.115321828726844
0.0253772667560847,-0.115319491045386
0.025378953782505,-0.115317153220551
0.0253806408266607,-0.115314815256935
0.0253823278890669,-0.115312477153881
0.0253840149710262,-0.115310138909598
0.0253857020712862,-0.115307800525839
0.0253873891913712,-0.115305462000521
0.0253890763285525,-0.115303123337451
0.0253907634875604,-0.1153007845301
0.0253924506640298,-0.115298445584519
0.0253941378598963,-0.115296106498086
0.0253958250732663,-0.115293767273441
0.0253975123079599,-0.115291427905312
0.0253991995592986,-0.115289088400196
0.0254008868292601,-0.115286748755413
0.0254025741184262,-0.115284408970158
0.0254042614289627,-0.115282069041434
0.0254059487574684,-0.115279728973979
0.0254076361043407,-0.115277388767303
0.0254093234683571,-0.115275048423129
0.0254110108535455,-0.115272707935884
0.025412698257731,-0.115270367308579
0.0254143856812324,-0.115268026540818
0.0254160731229583,-0.115265685634146
0.025417760584136,-0.115263344586888
0.0254194480622091,-0.115261003402618
0.0254211355626404,-0.115258662073776
0.0254228230791941,-0.115256320609018
0.0254245106159499,-0.115253979002751
0.0254261981721315,-0.115251637256038
0.0254278857470202,-0.115249295369915
0.0254295733425227,-0.115246953341757
0.0254312609554252,-0.115244611176049
0.0254329485870497,-0.115242268871007
0.0254346362392383,-0.115239926424074
0.0254363239100795,-0.115237583837921
0.0254380115995382,-0.115235241112641
0.025439699309386,-0.115232898245792
0.0254413870396272,-0.115230555237374
0.0254430747886576,-0.115228212089648
0.0254447625549452,-0.115225868804795
0.0254464503408595,-0.11522352537955
0.0254481381452846,-0.115221181815468
0.0254498259695602,-0.115218838110717
0.0254515138145612,-0.115216494264089
0.0254532016750481,-0.115214150282906
0.0254548895561309,-0.115211806160121
0.0254565774556036,-0.115209461898782
0.0254582653750336,-0.11520711749675
0.0254599533141936,-0.115204772954352
0.0254616412728471,-0.115202428271945
0.025463329252188,-0.115200083447893
0.025465017248973,-0.115197738486733
0.0254667052636831,-0.115195393387854
0.025468393299536,-0.115193048146786
0.0254700813540899,-0.115190702766926
0.0254717694264158,-0.11518835724962
0.025473457519398,-0.115186011590879
0.0254751456323815,-0.115183665791613
0.0254768337638941,-0.115181319853906
0.0254785219147067,-0.115178973776726
0.0254802100852342,-0.115176627559511
0.0254818982750544,-0.115174281202869
0.0254835864838292,-0.115171934707302
0.0254852747139148,-0.115169588069552
0.0254869629613979,-0.11516724129508
0.0254886512282296,-0.115164894381229
0.0254903395149261,-0.115162547327283
0.0254920278223441,-0.115160200132066
0.0254937161474747,-0.115157852799795
0.025495404491447,-0.115155505328949
0.0254970928568461,-0.115153157715934
0.0254987812392391,-0.115150809966934
0.0255004696424257,-0.115148462076717
0.0255021580645106,-0.115146114047915
0.0255038465048845,-0.115143765881422
0.025505534966013,-0.115141417573827
0.0255072234479345,-0.115139069125076
0.0255089119479105,-0.115136720539018
0.0255106004676385,-0.115134371813337
0.0255122890076616,-0.115132022947284
0.0255139775669657,-0.115129673942292
0.0255156661452799,-0.115127324798776
0.0255173547442301,-0.115124975514494
0.0255190433619527,-0.115122626092057
0.0255207319984613,-0.115120276531489
0.0255224206537084,-0.115117926832883
0.0255241093299916,-0.115115576993052
0.0255257980261342,-0.115113227013641
0.0255274867407995,-0.115110876896557
0.0255291754757202,-0.115108526639417
0.0255308642310465,-0.11510617624202
0.0255325530047412,-0.115103825707235
0.0255342418004439,-0.115101475030022
0.0255359306148048,-0.115099124215052
0.0255376194482616,-0.115096773261773
0.0255393083004247,-0.11509442217075
0.0255409971731317,-0.115092070939442
0.025542686066766,-0.115089719567319
0.0255443749783417,-0.115087368058576
0.0255460639087527,-0.11508501641202
0.0255477528595482,-0.115082664625501
0.025549441830667,-0.115080312699112
0.0255511308208252,-0.115077960634673
0.0255528198321797,-0.115075608429209
0.0255545088617105,-0.115073256086946
0.0255561979101684,-0.115070903606889
0.0255578869803037,-0.11506855098521
0.0255595760706583,-0.115066198223944
0.0255612651816725,-0.115063845322517
0.0255629543095272,-0.115061492286291
0.0255646434580428,-0.115059139109989
0.0255663326270088,-0.115056785793888
0.0255680218149438,-0.115054432340087
0.025569711022834,-0.115052078747248
0.0255714002504063,-0.115049725015767
0.0255730894977978,-0.11504737114548
0.0255747787645655,-0.11504501713703
0.0255764680508796,-0.11504266299021
0.025578157357842,-0.1150403087035
0.0255798466851481,-0.11503795427734
0.0255815360323155,-0.115035599712434
0.0255832254006262,-0.11503324500702
0.025584914786883,-0.115030890165583
0.0255866041941357,-0.115028535183915
0.0255882936196203,-0.115026180065876
0.0255899830655151,-0.115023824808471
0.02559167253229,-0.115021469411043
0.025593362018796,-0.115019113875221
0.0255950515248785,-0.11501675820126
0.0255967410522087,-0.115014402386848
0.0255984305978233,-0.115012046436139
0.0256001201636468,-0.115009690346497
0.025601809750045,-0.115007334117413
0.0256034993560143,-0.115004977750314
0.0256051889832153,-0.115002621242909
0.0256068786293763,-0.115000264598389
0.0256085682958223,-0.114997907814948
0.0256102579831228,-0.114995550891798
0.0256119476892077,-0.114993193831858
0.0256136374179204,-0.114990836629792
0.0256153271636624,-0.114988479293427
0.0256170169304518,-0.114986121817219
0.0256187067177281,-0.114983764201933
0.0256203965246048,-0.114981406448844
0.0256220863500769,-0.114979048559393
0.0256237761973998,-0.114976690529055
0.0256254660641818,-0.114974332361171
0.0256271559512246,-0.114971974054668
0.0256288458588699,-0.114969615609085
0.0256305357874464,-0.114967257023983
0.0256322257352051,-0.114964898301835
0.0256339157025199,-0.114962539442161
0.0256356056898511,-0.114960180444336
0.0256372956978745,-0.114957821307433
0.0256389857258243,-0.114955462032542
0.0256406757727083,-0.114953102621088
0.0256423658430107,-0.11495074306682
0.0256440559331548,-0.114948383374731
0.0256457460427151,-0.114946023545481
0.0256474361724489,-0.11494366357804
0.0256491263221072,-0.114941303472772
0.0256508164919682,-0.114938943229315
0.0256525066807734,-0.114936582849454
0.0256541968892411,-0.11493422233222
0.0256558871192826,-0.11493186167495
0.0256575773693584,-0.114929500879806
0.0256592676384188,-0.114927139948303
0.0256609579311202,-0.114924778873946
0.0256626482426078,-0.114922417663523
0.0256643385751784,-0.114920056313888
0.025666028927828,-0.114917694826452
0.0256677193006339,-0.114915333201142
0.025669409692798,-0.114912971439101
0.0256711001056503,-0.114910609538496
0.0256727905394795,-0.114908247498933
0.0256744809912462,-0.114905885324698
0.0256761714646978,-0.11490352301059
0.0256778619593134,-0.114901160557324
0.025679552473965,-0.114898797966514
0.0256812430101545,-0.114896435236092
0.0256829335665014,-0.114894072368003
0.0256846241447476,-0.114891709359845
0.0256863147426737,-0.114889346214739
0.0256880053612389,-0.114886982931389
0.0256896959983898,-0.11488461951269
0.025691386656773,-0.114882255954975
0.025693077336449,-0.114879892258153
0.0256947680363455,-0.114877528423754
0.0256964587557156,-0.114875164452865
0.0256981494957207,-0.114872800343886
0.0256998402552245,-0.114870436098427
0.0257015310365645,-0.11486807171324
0.0257032218368058,-0.114865707192447
0.0257049126590572,-0.11486334253174
0.025706603499859,-0.114860977735967
0.0257082943622345,-0.114858612800947
0.0257099852441995,-0.114856247729457
0.0257116761488816,-0.114853882517151
0.0257133670740872,-0.114851517167103
0.0257150580193821,-0.114849151679973
0.0257167489869745,-0.114846786052689
0.0257184399740392,-0.114844420289222
0.0257201309808543,-0.114842054389237
0.0257218220081045,-0.114839688351794
0.0257235130578066,-0.114837322174075
0.0257252041262619,-0.11483495586128
0.0257268952164142,-0.114832589409339
0.0257285863263205,-0.114830222820975
0.0257302774555089,-0.114827856096897
0.0257319686096704,-0.114825489229136
0.0257336597811414,-0.114823122228428
0.0257353509752221,-0.114820755087431
0.0257370421903865,-0.114818387808259
0.0257387334250575,-0.114816020393171
0.0257404246810656,-0.114813652839636
0.0257421159576851,-0.114811285148678
0.0257438072532866,-0.114808917322621
0.0257454985700008,-0.114806549358511
0.0257471899081708,-0.114804181255867
0.0257488812676259,-0.11480181301495
0.0257505726477418,-0.114799444636666
0.0257522640492275,-0.114797076120052
0.0257539554713103,-0.11479470746621
0.0257556469134238,-0.114792338675971
0.0257573383767806,-0.114789969747662
0.0257590298608835,-0.114787600681992
0.025760721365866,-0.114785231478804
0.0257624128905514,-0.114782862139777
0.0257641044370786,-0.114780492661939
0.0257657960035642,-0.114778123047942
0.0257674875925828,-0.11477575329421
0.025769179202231,-0.114773383403417
0.0257708708323614,-0.114771013375818
0.0257725624838367,-0.114768643210226
0.0257742541569688,-0.114766272906218
0.0257759458495871,-0.11476390246687
0.0257776375627954,-0.114761531890677
0.025779329295708,-0.114759161178897
0.0257810210503115,-0.114756790328768
0.0257827128250625,-0.114754419342466
0.0257844046227593,-0.114752048216093
0.0257860964397603,-0.11474967695477
0.0257877882795828,-0.114747305553613
0.0257894801406518,-0.114744934014826
0.0257911720226132,-0.114742562338951
0.0257928639229745,-0.114740190529525
0.0257945558460485,-0.114737818580528
0.02579624778947,-0.114735446495267
0.0257979397540327,-0.114733074272675
0.0257996317403095,-0.114730701911963
0.0258013237478634,-0.114728329413764
0.025803015776524,-0.11472595677835
0.0258047078264354,-0.114723584005546
0.025806399896158,-0.1147212110974
0.0258080919883764,-0.114718838050175
0.0258097841003782,-0.114716464867685
0.0258114762326904,-0.114714091549241
0.025813168385588,-0.114711718094476
0.0258148605622803,-0.114709344498889
0.0258165527600454,-0.114706970766307
0.0258182449769287,-0.114704596899538
0.0258199372154763,-0.114702222895043
0.0258216294758006,-0.11469984875266
0.02582332175685,-0.114697474473893
0.025825014059081,-0.114695100058136
0.0258267063826039,-0.114692725505255
0.0258283987267841,-0.114690350816167
0.0258300910918733,-0.114687975990549
0.0258317834791105,-0.114685601026678
0.0258334758877381,-0.114683225925633
0.0258351683174917,-0.11468085068782
0.0258368607698002,-0.114678475311254
0.0258385532423775,-0.114676099799168
0.0258402457347811,-0.114673724152235
0.0258419382499365,-0.114671348366361
0.0258436307866058,-0.114668972443283
0.0258453233451461,-0.114666596382537
0.0258470159245076,-0.114664220185625
0.0258487085237476,-0.114661843853913
0.025850401146091,-0.114659467382889
0.0258520937890171,-0.114657090776096
0.0258537864537848,-0.114654714031811
0.0258554791389759,-0.114652337152047
0.0258571718460483,-0.114649960134787
0.0258588645751087,-0.114647582979891
0.02586055732373,-0.114645205690804
0.0258622500942579,-0.114642828264271
0.0258639428881196,-0.114640450698277
0.0258656357016299,-0.11463807299803
0.0258673285365128,-0.114635695161163
0.0258690213920776,-0.114633317188659
0.0258707142699395,-0.114630939078269
0.025872407169782,-0.114628560830447
0.0258741000899147,-0.114626182447607
0.0258757930309067,-0.11462380392899
0.0258774859941769,-0.114621425272612
0.0258791789797611,-0.114619046478433
0.0258808719858311,-0.114616667549057
0.0258825650149303,-0.11461428848094
0.0258842580632829,-0.114611909279409
0.025885951134619,-0.114609529939266
0.0258876442258491,-0.114607150464855
0.0258893373406043,-0.11460477085111
0.0258910304743652,-0.114602391104394
0.0258927236316934,-0.114600011218344
0.025894416810598,-0.114597631195745
0.0258961100111884,-0.11459525103649
0.0258978032337453,-0.114592870740208
0.0258994964766532,-0.114590490309201
0.0259011897424363,-0.114588109739949
0.0259028830292048,-0.114585729035117
0.0259045763362382,-0.114583348195767
0.025906269666269,-0.114580967218074
0.0259079630161484,-0.114578586106479
0.0259096563873373,-0.114576204858978
0.0259113497823093,-0.114573823472086
0.0259130431967513,-0.114571441951892
0.0259147366346071,-0.114569060292899
0.0259164300948431,-0.11456667849655
0.0259181235761322,-0.114564296564757
0.0259198170786033,-0.114561914497377
0.0259215106026114,-0.114559532293933
0.0259232041481156,-0.114557149954503
0.0259248977166728,-0.114554767476913
0.0259265913063115,-0.114552384863955
0.0259282849170305,-0.11455000211568
0.0259299785499027,-0.114547619230596
0.0259316722044137,-0.114545236209442
0.0259333658818445,-0.11454285305044
0.0259350595798623,-0.114540469756898
0.0259367532994439,-0.114538086327485
0.0259384470427188,-0.114535702759208
0.0259401408051239,-0.114533319058515
0.0259418345905011,-0.114530935220053
0.0259435283978749,-0.114528551245183
0.0259452222273845,-0.114526167133743
0.0259469160788743,-0.114523782885978
0.0259486099507773,-0.114521398504131
0.025950303845776,-0.11451901398445
0.0259519977621472,-0.114516629329367
0.0259536916991068,-0.114514244540035
0.0259553856594126,-0.114511859612588
0.0259570796420865,-0.114509474548403
0.0259587736464495,-0.114507089348477
0.0259604676727332,-0.114504704012516
0.02596216172073,-0.114502318540837
0.0259638557895476,-0.114499932934727
0.025965549880513,-0.114497547192345
0.0259672439951176,-0.114495161311592
0.0259689381311911,-0.114492775295545
0.0259706322884058,-0.114490389144718
0.0259723264662698,-0.114488002859836
0.0259740206685342,-0.114485616435622
0.0259757148919136,-0.114483229876708
0.0259774091380078,-0.114480843180891
0.0259791034057389,-0.114478456349705
0.0259807976935641,-0.11447606938537
0.0259824920040895,-0.114473682284239
0.0259841863377359,-0.114471295045713
0.0259858806926918,-0.114468907672375
0.025987575069274,-0.114466520163823
0.0259892694677994,-0.11446413251963
0.0259909638885041,-0.114461744739483
0.0259926583310429,-0.114459356823892
0.0259943527964565,-0.114456968771414
0.0259960472831017,-0.114454580584388
0.025997741792019,-0.114452192261386
0.0259994363240022,-0.114449803801297
0.0260011308770593,-0.114447415206957
0.0260028254517017,-0.11444502647769
0.026004520048537,-0.114442637612654
0.0260062146692843,-0.114440248609434
0.026007909310604,-0.114437859472765
0.0260096039761069,-0.114435470197597
0.0260112986628202,-0.114433080788124
0.0260129933711676,-0.114430691243806
0.0260146881008895,-0.11442830156503
0.0260163828538418,-0.114425911749195
0.0260180776290194,-0.114423521797727
0.0260197724270294,-0.114421131709805
0.0260214672475423,-0.114418741485913
0.0260231620887497,-0.114416351128643
0.026024856952002,-0.114413960636127
0.0260265518398122,-0.114411570004813
0.0260282467493262,-0.114409179238743
0.0260299416799191,-0.11440678833886
0.02603163663367,-0.11440439730225
0.0260333316081493,-0.114402006132356
0.0260350266058702,-0.11439961482567
0.0260367216255146,-0.114397223384055
0.0260384166688139,-0.114394831805098
0.0260401117335047,-0.114392440092013
0.0260418068212795,-0.114390048242452
0.0260435019308732,-0.114387656258214
0.0260451970628914,-0.114385264138481
0.0260468922165321,-0.114382871884407
0.0260485873919681,-0.11438047949578
0.0260502825911765,-0.114378086969821
0.0260519778123442,-0.114375694309103
0.0260536730567622,-0.114373301511841
0.0260553683232685,-0.114370908579695
0.0260570636124454,-0.114368515511877
0.0260587589231976,-0.114366122309958
0.0260604542545562,-0.11436372897535
0.0260621496103305,-0.114361335502685
0.0260638449880675,-0.114358941895424
0.0260655403898666,-0.114356548150643
0.0260672358136318,-0.114354154271317
0.0260689312590544,-0.114351760257933
0.0260706267274334,-0.114349366108678
0.0260723222182138,-0.114346971824348
0.026074017733416,-0.114344577402109
0.0260757132684377,-0.114342182848493
0.0260774088255835,-0.114339788160306
0.0260791044062208,-0.114337393335607
0.0260808000087545,-0.114334998376668
0.0260824956341913,-0.114332603282102
0.0260841912807502,-0.114330208054452
0.026085886950843,-0.11432781269034
0.0260875826426465,-0.11432541719235
0.0260892783580035,-0.114323021557913
0.0260909740961794,-0.114320625788077
0.0260926698583295,-0.114318229881236
0.0260943656428983,-0.114315833839612
0.026096061450771,-0.114313437661991
0.0260977572788051,-0.114311041352849
0.0260994531315531,-0.114308644905785
0.0261011490063571,-0.114306248324544
0.0261028449041238,-0.114303851607894
0.0261045408236922,-0.114301454757498
0.0261062367664869,-0.114299057771372
0.0261079327313,-0.114296660651238
0.0261096287204892,-0.11429426339379
0.0261113247301759,-0.11429186600453
0.0261130207624147,-0.114289468480612
0.0261147168168279,-0.114287070822572
0.0261164128947311,-0.11428467302857
0.0261181089964597,-0.114282275098141
0.026119805120559,-0.114279877033372
0.0261215012686412,-0.114277478832018
0.0261231974375499,-0.114275080498568
0.0261248936289762,-0.11427268203068
0.0261265898439003,-0.114270283426968
0.0261282860804376,-0.114267884690121
0.0261299823412145,-0.114265485816456
0.0261316786251216,-0.114263086807544
0.0261333749318917,-0.114260687663803
0.0261350712609262,-0.114258288386112
0.0261367676136983,-0.114255888972411
0.0261384639880786,-0.114253489425732
0.0261401603852511,-0.114251089744443
0.0261418568070274,-0.114248689925981
0.0261435532520799,-0.114246289972237
0.0261452497184995,-0.114243889885965
0.0261469462081264,-0.114241489664597
0.0261486427189568,-0.114239089310983
0.0261503392535231,-0.114236688821572
0.0261520358113821,-0.114234288196989
0.0261537323905362,-0.114231887440102
0.0261554289944331,-0.11422948654606
0.0261571256209997,-0.114227085517796
0.0261588222716961,-0.114224684353282
0.0261605189435208,-0.114222283056796
0.0261622156384658,-0.114219881625565
0.0261639123554941,-0.114217480061064
0.0261656090957774,-0.114215078361664
0.0261673058601393,-0.114212676526204
0.0261690026477182,-0.114210274555928
0.0261706994579573,-0.114207872451661
0.0261723962914886,-0.114205470212537
0.0261740931483646,-0.114203067838501
0.0261757900291846,-0.114200665328724
0.0261774869328531,-0.114198262684783
0.0261791838593187,-0.11419585990679
0.0261808808081845,-0.114193456995334
0.0261825777806592,-0.114191053948725
0.0261842747764978,-0.114188650767323
0.0261859717950167,-0.114186247452127
0.0261876688345658,-0.114183844005517
0.0261893658984577,-0.114181440422824
0.0261910629859608,-0.114179036705075
0.0261927600969429,-0.114176632852492
0.026194457231306,-0.114174228865243
0.0261961543882458,-0.114171824744497
0.0261978515687117,-0.11416942048894
0.0261995487730299,-0.114167016098121
0.0262012459988867,-0.114164611575353
0.0262029432494687,-0.114162206916153
0.0262046405227549,-0.114159802123387
0.0262063378184596,-0.114157397197508
0.0262080351382201,-0.114154992136215
0.0262097324806104,-0.114152586941543
0.0262114298452016,-0.114150181614144
0.0262131272339892,-0.114147776151207
0.0262148246463839,-0.114145370553573
0.0262165220810375,-0.114142964823192
0.026218219540082,-0.114140558957072
0.0262199170231267,-0.114138152955769
0.0262216145286286,-0.114135746821511
0.0262233120579636,-0.114133340552381
0.0262250096094838,-0.114130934150735
0.0262267071839986,-0.114128527615463
0.0262284047821416,-0.11412612094568
0.0262301024029484,-0.114123714142774
0.0262318000493715,-0.114121307202578
0.0262334977175251,-0.114118900130618
0.0262351954093124,-0.114116492924253
0.0262368931240435,-0.114114085584469
0.0262385908631736,-0.114111678109226
0.0262402886253229,-0.114109270500499
0.0262419864108951,-0.114106862757752
0.0262436842182862,-0.114104454883292
0.0262453820511827,-0.11410204687191
0.0262470799080701,-0.114099638725746
0.0262487777865745,-0.114097230448226
0.0262504756883625,-0.114094822037027
0.0262521736140916,-0.114092413491218
0.0262538715641614,-0.114090004810247
0.0262555695391931,-0.114087595993249
0.0262572675351872,-0.114085187045944
0.0262589655546858,-0.114082777964779
0.026260663598748,-0.11408036874824
0.0262623616668227,-0.114077959397125
0.0262640597589393,-0.114075549911425
0.026265757872621,-0.114073140294695
0.0262674560103324,-0.114070730543475
0.0262691541713741,-0.114068320658758
0.0262708523561372,-0.114065910640018
0.026272550564798,-0.114063500487026
0.0262742487973273,-0.114061090199846
0.0262759470528176,-0.114058679779797
0.0262776453324068,-0.114056269225294
0.0262793436348684,-0.114053858538096
0.0262810419613105,-0.114051447716663
0.0262827403120532,-0.114049036760551
0.0262844386855555,-0.114046625671978
0.0262861370825312,-0.114044214449969
0.026287835503599,-0.114041803093659
0.0262895339486438,-0.11403939160323
0.0262912324166553,-0.114036979980149
0.0262929309081309,-0.114034568223744
0.0262946294247702,-0.114032156331609
0.0262963279630004,-0.114029744308847
0.0262980265266226,-0.114027332150101
0.0262997251124984,-0.11402491985983
0.0263014237241291,-0.114022507433099
0.0263031223570664,-0.114020094876241
0.0263048210153674,-0.114017682183543
0.0263065196969902,-0.114015269357896
0.0263082184015429,-0.114012856399909
0.0263099171320348,-0.114010443305317
0.0263116158836277,-0.114008030081014
0.0263133146595097,-0.114005616722532
0.0263150134592338,-0.114003203230497
0.026316712284363,-0.114000789602707
0.0263184111324888,-0.113998375842608
0.026320110003556,-0.113995961950332
0.0263218089010962,-0.113993547920865
0.0263235078198858,-0.113991133761647
0.0263252067625593,-0.113988719469002
0.0263269057293512,-0.113986305042591
0.0263286047212495,-0.113983890481024
0.0263303037343882,-0.113981475789833
0.0263320027727593,-0.113979060963391
0.0263337018350572,-0.113976646003539
0.0263354009203401,-0.113974230911661
0.026337100030633,-0.113971815684904
0.0263387991656089,-0.113969400323735
0.026340498324325,-0.113966984829532
0.0263421975070307,-0.113964569201973
0.0263438967121718,-0.113962153443302
0.0263455959422908,-0.11395973754993
0.0263472951967399,-0.113957321522776
0.0263489944752542,-0.113954905362253
0.02635069377686,-0.113952489069778
0.0263523931052034,-0.113950072640182
0.0263540924562151,-0.11394765607926
0.0263557918311164,-0.113945239385341
0.0263574912293865,-0.113942822559179
0.0263591906506458,-0.113940405601346
0.026360890097588,-0.113937988508023
0.0263625895687836,-0.113935571281245
0.026364289062684,-0.113933153923267
0.026365988580685,-0.113930736432138
0.0263676881245845,-0.113928318805299
0.0263693876898645,-0.113925901049207
0.0263710872809387,-0.113923483157634
0.0263727868957642,-0.113921065133474
0.0263744865352585,-0.113918646975464
0.0263761861977908,-0.113916228685949
0.0263778858850432,-0.113913810262569
0.0263795855957583,-0.113911391707127
0.0263812853317924,-0.113908973017009
0.0263829850918048,-0.113906554194136
0.0263846848756932,-0.113904135238693
0.0263863846853148,-0.113901716148055
0.0263880845170015,-0.113899296927467
0.026389784373063,-0.113896877573695
0.0263914842539346,-0.113894458086115
0.0263931841596922,-0.113892038464638
0.0263948840891105,-0.11388961871104
0.0263965840429529,-0.11388719882427
0.0263982840202466,-0.113884778805735
0.0263999840220402,-0.113882358653971
0.0264016840481541,-0.113879938369248
0.026403384097886,-0.113877517952596
0.0264050841728567,-0.113875097401731
0.026406784271299,-0.113872676719187
0.026408484393529,-0.113870255904557
0.0264101845415451,-0.113867834955005
0.026411884714166,-0.113865413872222
0.0264135849103895,-0.11386299265768
0.0264152851300559,-0.113860571311647
0.0264169853734258,-0.113858149833774
0.0264186856421856,-0.113855728221671
0.0264203859353217,-0.113853306476793
0.0264220862544181,-0.11385088459691
0.0264237865960186,-0.113848462586977
0.0264254869633904,-0.113846040442383
0.0264271873549008,-0.113843618165454
0.0264288877688858,-0.113841195758612
0.0264305882091218,-0.113838773216498
0.0264322886729046,-0.113836350542963
0.0264339891627241,-0.113833927734499
0.0264356896755359,-0.113831504795462
0.0264373902123536,-0.113829081724459
0.0264390907739472,-0.113826658520404
0.0264407913605939,-0.113824235182913
0.026442491971155,-0.11382181171364
0.026444192607147,-0.113819388110451
0.02644589326675,-0.11381696437596
0.026447593950601,-0.113814540509301
0.0264492946579752,-0.11381211651153
0.0264509953914541,-0.113809692378982
0.0264526961504585,-0.113807268112483
0.0264543969334838,-0.113804843714219
0.0264560977406648,-0.113802419184041
0.0264577985740222,-0.113799994519081
0.0264594994300423,-0.11379756972437
0.0264612003112515,-0.113795144796357
0.0264629012165629,-0.113792719736593
0.0264646021454975,-0.113790294545801
0.0264663030997783,-0.113787869221544
0.026468004078206,-0.113785443765543
0.0264697050811707,-0.113783018177279
0.0264714061090333,-0.113780592456255
0.0264731071610277,-0.11377816660359
0.0264748082387488,-0.113775740617033
0.026476509340349,-0.113773314499238
0.0264782104671673,-0.113770888248334
0.0264799116190383,-0.113768461864567
0.0264816127956203,-0.113766035348455
0.0264833139974025,-0.113763608699326
0.0264850152246276,-0.113761181916853
0.026486716475674,-0.113758755003381
0.0264884177518621,-0.113756327957063
0.0264901190525239,-0.113753900778866
0.0264918203793443,-0.113751473466407
0.0264935217293075,-0.113749046024015
0.026495223105617,-0.113746618447157
0.026496924506385,-0.113744190738529
0.0264986259297228,-0.113741762900883
0.0265003273791174,-0.113739334929268
0.0265020288533275,-0.113736906825447
0.0265037303514824,-0.113734478590706
0.0265054318754913,-0.113732050222344
0.0265071334248028,-0.113729621721155
0.0265088349985674,-0.113727193088389
0.026510536594782,-0.113724764326952
0.0265122382166421,-0.113722335432312
0.0265139398638521,-0.113719906404877
0.0265156415362219,-0.113717477244948
0.0265173432326326,-0.113715047954158
0.0265190449561406,-0.113712618528163
0.0265207467025951,-0.113710188972907
0.0265224484742803,-0.113707759285185
0.0265241502711144,-0.113705329465116
0.0265258520924847,-0.113702899513602
0.0265275539402392,-0.113700469428025
0.0265292558118907,-0.113698039211957
0.0265309577083287,-0.113695608864177
0.0265326596293007,-0.113693178385061
0.026534361577376,-0.113690747770951
0.0265360635490294,-0.1136883170269
0.0265377655458298,-0.113685886150723
0.0265394675678365,-0.113683455142343
0.0265411696145635,-0.113681024002481
0.0265428716863367,-0.1136785927307
0.0265445737825318,-0.113676161327916
0.0265462759041709,-0.113673729792696
