Time_s,Error
0.0239441022085209,-0.126691855552551
0.0239457017228731,-0.126689269216878
0.0239473011507992,-0.126686682108123
0.0239489004947456,-0.126684094222594
0.0239504997528009,-0.126681505563647
0.0239520989263874,-0.12667891612925
0.0239536980151333,-0.126676325920266
0.0239552970203489,-0.126673734934837
0.0239568959407821,-0.126671143175256
0.0239584947761171,-0.126668550642303
0.023960093528053,-0.126665957333486
0.0239616921958108,-0.126663363250331
0.0239632907781323,-0.126660768395145
0.0239648892747711,-0.126658172768599
0.0239664876887081,-0.126655576366114
0.0239680860201591,-0.126652979187595
0.0239696842658534,-0.126650381238623
0.0239712824290788,-0.126647782514121
0.0239728805089503,-0.126645183015784
0.0239744785048815,-0.126642582744832
0.0239760764157943,-0.126639981703285
0.0239776742468629,-0.126637379882979
0.0239792719917641,-0.126634777294468
0.0239808696562861,-0.126632173928593
0.0239824672349763,-0.126629569794494
0.0239840647305935,-0.126626964887945
0.0239856621447655,-0.126624359206546
0.0239872594774018,-0.126621752750701
0.0239888567244317,-0.126619145527319
0.023990453888533,-0.126616537532296
0.0239920509711419,-0.126613928763541
0.0239936479722278,-0.12661131922136
0.0239952448918122,-0.126608708905978
0.0239968417279603,-0.126606097820819
0.0239984384833108,-0.126603485961829
0.0240000351556467,-0.12660087333289
0.0240016317462276,-0.126598259932204
0.0240032282559694,-0.126595645758528
0.0240048246832289,-0.12659303081481
0.0240064210283426,-0.126590415100762
0.0240080172914943,-0.12658779861634
0.0240096134744679,-0.126585181358876
0.0240112095774284,-0.126582563328351
0.024012805596926,-0.126579944530687
0.0240144015365457,-0.126577324960262
0.0240159973939449,-0.126574704621174
0.0240175931719284,-0.126572083509075
0.0240191888688471,-0.126569461626927
0.0240207844830948,-0.126566838977633
0.024022380019057,-0.126564215554237
0.0240239754734662,-0.126561591362364
0.0240255708476128,-0.126558966400153
0.0240271661413337,-0.126556340668124
0.0240287613553348,-0.126553714165371
0.0240303564895147,-0.126551086892315
0.0240319515416958,-0.126548458852801
0.0240335465138609,-0.126545830043821
0.0240351414072178,-0.126543200463632
0.0240367362202879,-0.126540570114926
0.0240383309552028,-0.126537938994442
0.0240399256074802,-0.12653530710983
0.0240415201791662,-0.126532674457978
0.0240431146746931,-0.12653004103181
0.024044709089227,-0.12652740683956
0.0240463034243366,-0.126524771878898
0.024047897680762,-0.12652213614885
0.0240494918586626,-0.126519499649403
0.0240510859569651,-0.126516862382585
0.0240526799773456,-0.126514224345878
0.0240542739183517,-0.126511585541934
0.0240558677807444,-0.126508945969748
0.0240574615640678,-0.126506305630326
0.0240590552699961,-0.126503664521146
0.024060648896903,-0.126501022645151
0.0240622424450262,-0.126498380002203
0.0240638359146855,-0.126495736592023
0.0240654293073525,-0.126493092412417
0.0240670226210451,-0.126490447466923
0.0240686158571766,-0.12648780175345
0.0240702090154642,-0.126485155272715
0.0240718020963567,-0.12648250802422
0.0240733950982798,-0.126479860010836
0.0240749880223797,-0.126477211230907
0.0240765808705981,-0.12647456168145
0.0240781736409985,-0.126471911365933
0.0240797663337094,-0.126469260284396
0.0240813589489429,-0.126466608436733
0.0240829514866638,-0.126463955823252
0.0240845439477434,-0.12646130244275
0.0240861363317836,-0.126458648296137
0.0240877286382677,-0.126455993384524
0.0240893208696781,-0.126453337704017
0.0240909130243955,-0.126450681257561
0.0240925051014866,-0.126448024046965
0.024094097102497,-0.126445366069897
0.0240956890265841,-0.12644270732801
0.0240972808740457,-0.126440047821054
0.0240988726455845,-0.126437387548101
0.0241004643396911,-0.126434726511921
0.0241020559590744,-0.126432064708232
0.0241036475010206,-0.126429402141815
0.0241052389676825,-0.126426738809319
0.0241068303577269,-0.126424074713219
0.0241084216717965,-0.126421409852685
0.0241100129103167,-0.12641874422725
0.0241116040738073,-0.126416077836287
0.0241131951630288,-0.126413410678762
0.0241147861757071,-0.126410742758734
0.024116377114056,-0.126408074072737
0.0241179679752242,-0.126405404625798
0.0241195587634506,-0.126402734411049
0.0241211494742454,-0.126400063436267
0.0241227401111771,-0.12639739169571
0.0241243306730626,-0.126394719191603
0.0241259211593792,-0.12639204592507
0.0241275115718429,-0.12638937189347
0.0241291019092512,-0.126386697099065
0.0241306921714671,-0.126384021542332
0.0241322823605346,-0.126381345220072
0.024133872474466,-0.126378668135871
0.0241354625149032,-0.12637599028721
0.0241370524813743,-0.12637331167512
0.0241386423724841,-0.126370632302199
0.024140232189934,-0.126367952165822
0.0241418219341771,-0.126365271265462
0.024143411602413,-0.126362589606086
0.024145001198042,-0.126359907182202
0.0241465907198122,-0.126357223996157
0.0241481801670467,-0.126354540049339
0.0241497695420678,-0.126351855338065
0.0241513588432447,-0.126349169865327
0.024152948069855,-0.126346483632592
0.0241545372239284,-0.126343796636668
0.0241561263041117,-0.12634110888008
0.0241577153109166,-0.126338420362206
0.0241593042449977,-0.126335731082175
0.0241608931070551,-0.12633304103904
0.0241624818955657,-0.126330350235618
0.0241640706119467,-0.126327658669749
0.0241656592554473,-0.126324966342942
0.0241672478262156,-0.126322273255187
0.0241688363259979,-0.126319579403757
0.0241704247506358,-0.126316884795945
0.0241720131041519,-0.12631418942517
0.0241736013853405,-0.126311493293708
0.0241751895929683,-0.126308796403896
0.0241767777290115,-0.126306098752615
0.0241783657926229,-0.126303400341539
0.0241799537851364,-0.12630070116864
0.024181541705794,-0.126298001235438
0.0241831295550034,-0.12629530054148
0.0241847173314941,-0.126292599089163
0.0241863050370858,-0.126289896875629
0.0241878926705943,-0.126287193903126
0.0241894802327658,-0.126284490170623
0.024191067723437,-0.126281785678632
0.02419265514221,-0.126279080428068
0.0241942424908434,-0.126276374416167
0.0241958297670914,-0.126273667646993
0.0241974169714668,-0.126270960119912
0.0241990041053073,-0.126268251832875
0.0242005911696408,-0.126265542784357
0.0242021781636469,-0.12626283297599
0.0242037650857101,-0.126260122410772
0.024205351936567,-0.126257411087683
0.0242069387166203,-0.126254699006267
0.0242085254270194,-0.12625198616479
0.0242101120664635,-0.12624927256571
0.0242116986361369,-0.126246558207236
0.0242132851340053,-0.126243843093082
0.024214871562632,-0.126241127219096
0.0242164579210807,-0.12623841058711
0.0242180442094537,-0.126235693197182
0.0242196304279155,-0.126232975049264
0.0242212165756199,-0.12623025614504
0.0242228026550594,-0.126227536480466
0.0242243886658263,-0.126224816056469
0.0242259746039902,-0.126222094880028
0.0242275604733683,-0.126219372944831
0.0242291462739936,-0.126216650251045
0.0242307320055173,-0.126213926799498
0.0242323176654086,-0.126211202594774
0.0242339032583707,-0.126208477629023
0.0242354887820926,-0.12620575190644
0.0242370742358871,-0.126203025428443
0.0242386596211976,-0.12620029819278
0.0242402449358206,-0.126197570203473
0.0242418301824576,-0.126194841456104
0.024243415360227,-0.126192111952418
0.0242450004699829,-0.126189381691172
0.0242465855096367,-0.126186650676196
0.0242481704812061,-0.126183918904246
0.0242497553839048,-0.126181186376902
0.0242513402203095,-0.12617845308995
0.0242529249864688,-0.126175719050431
0.0242545096836379,-0.126172984256418
0.0242560943133596,-0.126170248705473
0.0242576788750053,-0.126167512398906
0.0242592633695471,-0.126164775335267
0.0242608477960362,-0.126162037516422
0.0242624321534789,-0.126159298944319
0.0242640164434936,-0.126156559616389
0.0242656006655641,-0.126153819533751
0.0242671848203777,-0.126151078695443
0.024268768905915,-0.126148337105187
0.0242703529255515,-0.126145594757371
0.0242719368765743,-0.126142851656912
0.0242735207608377,-0.126140107800832
0.0242751045790686,-0.12613736318809
0.0242766883299024,-0.126134617821279
0.0242782720129929,-0.126131871701227
0.0242798556286146,-0.126129124827687
0.024281439177298,-0.126126377199964
0.024283022658799,-0.126123628818705
0.0242846060746061,-0.126120879681552
0.0242861894219644,-0.126118129793514
0.0242877727033294,-0.126115379150555
0.024289355917939,-0.126112627754219
0.0242909390664419,-0.126109875603605
0.0242925221478403,-0.126107122700672
0.0242941051641569,-0.126104369042128
0.0242956881148807,-0.126101614629079
0.0242972709986355,-0.126098859464149
0.0242988538184911,-0.126096103542216
0.024300436568877,-0.126093346873204
0.0243020192549514,-0.12609058944836
0.0243036018724179,-0.126087831275387
0.0243051844252023,-0.126085072347674
0.0243067669131261,-0.126082312665745
0.0243083493336369,-0.126079552234278
0.0243099316911847,-0.126076791045732
0.0243115139825844,-0.126074029105883
0.0243130962075514,-0.126071266415457
0.0243146783686958,-0.126068502970116
0.0243162604619622,-0.126065738777166
0.0243178424911422,-0.126062973830211
0.0243194244551745,-0.126060208131318
0.024321006353316,-0.126057441682013
0.0243225881864639,-0.12605467448095
0.0243241699554517,-0.126051906526889
0.0243257516579652,-0.126049137824101
0.0243273332973937,-0.126046368366876
0.0243289148710304,-0.126043598160171
0.0243304963805452,-0.126040827201286
0.0243320778254737,-0.126038055491251
0.0243336592048693,-0.12603528303195
0.0243352405220335,-0.126032509817811
0.0243368217729198,-0.126029735856149
0.0243384029604276,-0.126026961142104
0.0243399840839002,-0.126024185677042
0.0243415651411219,-0.126021409465076
0.0243431461357108,-0.126018632500076
0.0243447270653347,-0.12601585478635
0.0243463079311446,-0.126013076322102
0.0243478887332454,-0.126010297107361
0.0243494694712387,-0.126007517143049
0.0243510501467909,-0.126004736426451
0.0243526307582573,-0.126001954960677
0.0243542113048954,-0.125999172747259
0.0243557917900179,-0.12599638978058
0.0243573722101078,-0.125993606067048
0.0243589525673334,-0.125990821603068
0.0243605328627057,-0.125988036387068
0.0243621130948621,-0.125985250421667
0.024363693262531,-0.12598246370933
0.0243652733663219,-0.125979676249202
0.0243668534071554,-0.125976888039876
0.0243684333851162,-0.125974099081415
0.0243700133004609,-0.125971309373583
0.0243715931515139,-0.125968518919559
0.0243731729417745,-0.125965727713377
0.0243747526680388,-0.12596293576091
0.0243763323322521,-0.125960143058942
0.0243779119343322,-0.125957349607829
0.0243794914741798,-0.125954555407962
0.0243810709507163,-0.125951760461469
0.0243826503655103,-0.125948964765789
0.0243842297167496,-0.125946168324344
0.0243858090057118,-0.125943371135093
0.0243873882337239,-0.125940573195893
0.02438896739912,-0.125937774509911
0.0243905465022287,-0.125934975076784
0.0243921255449781,-0.125932174893302
0.0243937045233827,-0.125929373966751
0.0243952834406476,-0.125926572291666
0.024396862296562,-0.125923769868627
0.0243984410901474,-0.125920966699587
0.0244000198222116,-0.125918162783328
0.0244015984926398,-0.125915358120265
0.0244031771015468,-0.12591255271041
0.0244047556506539,-0.125909746550912
0.024406334137839,-0.125906939645756
0.0244079125647342,-0.125904131992255
0.0244094909287928,-0.125901323595153
0.0244110692319081,-0.125898514451299
0.0244126474748973,-0.125895704559444
0.0244142256576625,-0.125892893919973
0.0244158037793919,-0.125890082534544
0.0244173818413976,-0.125887270401032
0.0244189598423177,-0.125884457522075
0.0244205377812535,-0.125881643899492
0.0244221156594347,-0.125878829531303
0.0244236934766238,-0.125876014418142
0.0244252712329716,-0.125873198559952
0.0244268489299961,-0.125870381954233
0.024428426565505,-0.125867564605109
0.0244300041405694,-0.125864746510883
0.0244315816551223,-0.125861927671883
0.0244331591101038,-0.12585910808664
0.0244347365057383,-0.12585628775496
0.0244363138423205,-0.125853466676524
0.0244378911171172,-0.125850644856434
0.0244394683322678,-0.125847822291078
0.024441045486895,-0.125844998982233
0.0244426225818302,-0.125842174928622
0.0244441996165125,-0.125839350131457
0.024445776592277,-0.125836524588557
0.0244473535075262,-0.125833698302993
0.0244489303656549,-0.125830871268888
0.0244505071643998,-0.125828043490502
0.0244520839021632,-0.125825214970918
0.0244536605800517,-0.125822385708364
0.0244552371988825,-0.125819555701579
0.0244568137588324,-0.125816724950451
0.0244583902618284,-0.125813893451725
0.024459966703436,-0.125811061213575
0.0244615430880188,-0.125808228228374
0.0244631194123492,-0.125805394502125
0.0244646956775663,-0.125802560032995
0.0244662718843179,-0.125799724820023
0.0244678480319009,-0.125796888864682
0.0244694241214552,-0.125794052165127
0.0244710001519579,-0.125791214723406
0.0244725761237131,-0.125788376539181
0.0244741520363402,-0.125785537613344
0.0244757278926837,-0.125782697940976
0.0244773036893915,-0.125779857528319
0.0244788794293518,-0.125777016370379
0.0244804551096388,-0.125774174472634
0.024482030732489,-0.125771331831262
0.0244836062959316,-0.125768488450022
0.0244851818021287,-0.125765644325221
0.0244867572508448,-0.125762799457483
0.0244883326411384,-0.125759953848717
0.0244899079734604,-0.125757107498317
0.0244914832492143,-0.125754260403947
0.0244930584660225,-0.12575141257011
0.0244946336252367,-0.125748563994573
0.0244962087268243,-0.125745714677596
0.0244977837724531,-0.125742864616365
0.0244993587586352,-0.125740013817396
0.0245009336885165,-0.125737162275204
0.0245025085612986,-0.125734309991433
0.0245040833788445,-0.12573145696291
0.0245056581373985,-0.125728603196644
0.0245072328385249,-0.125725748690013
0.0245088074833212,-0.125722893441225
0.0245103820709035,-0.125720037452087
0.0245119566015249,-0.125717180722343
0.0245135310754083,-0.125714323251792
0.0245151054927475,-0.125711465040284
0.0245166798528575,-0.125708606089268
0.0245182541568392,-0.125705746396947
0.0245198284033044,-0.125702885966045
0.0245214025949845,-0.125700024791801
0.0245229767275251,-0.125697162882332
0.0245245508041749,-0.125694300231941
0.0245261248249315,-0.125691436840827
0.0245276987898397,-0.12568857270911
0.024529272699806,-0.12568570783534
0.0245308465516118,-0.12568284222558
0.0245324203479874,-0.125679975875066
0.0245339940858127,-0.12567710878968
0.0245355677688295,-0.125674240962811
0.0245371413966619,-0.125671372395336
0.0245387149687326,-0.125668503088509
0.0245402884854953,-0.125665633041704
0.0245418619463787,-0.125662762256164
0.0245434353510297,-0.125659890732737
0.0245450087007343,-0.125657018469274
0.0245465819942893,-0.125654145468173
0.0245481552319214,-0.125651271729222
0.0245497284153499,-0.125648397249478
0.0245513015420348,-0.125645522033781
0.0245528746138158,-0.125642646078974
0.024554447631168,-0.125639769384381
0.0245560205932244,-0.125636891951788
0.0245575935007238,-0.125634013780043
0.0245591663524428,-0.125631134871585
0.0245607391482758,-0.125628255226811
0.0245623118886899,-0.125625374845064
0.0245638845758292,-0.125622493722613
0.0245654572072085,-0.125619611864207
0.0245670297849666,-0.125616729266129
0.0245686023089852,-0.125613845928786
0.0245701747778263,-0.125610961855018
0.0245717471896454,-0.125608077048412
0.0245733195480788,-0.125605191502498
0.0245748918508522,-0.125602305221639
0.0245764641004575,-0.125599418201464
0.0245780362960601,-0.125596530443694
0.0245796084379661,-0.125593641947968
0.0245811805240227,-0.125590752718442
0.0245827525569436,-0.125587862750326
0.0245843245352486,-0.125584972046535
0.0245858964602533,-0.125582080604849
0.0245874683317836,-0.125579188425781
0.0245890401494392,-0.125576295510264
0.0245906119131911,-0.125573401858551
0.0245921836226057,-0.125570507471637
0.024593755278919,-0.125567612347441
0.0245953268805425,-0.125564716489087
0.0245968984288144,-0.125561819894306
0.0245984699242633,-0.125558922562317
0.0246000413637898,-0.125556024499032
0.0246016127534524,-0.125553125693475
0.0246031840878719,-0.125550226155753
0.0246047553684859,-0.125547325883425
0.0246063265966081,-0.125544424874254
0.0246078977718775,-0.125541523129099
0.0246094688925682,-0.125538620651346
0.0246110399604096,-0.125535717438
0.0246126109741558,-0.125532813491554
0.0246141819362208,-0.125529908807741
0.0246157528463859,-0.125527003387153
0.0246173237038374,-0.12552409723149
0.024618894508079,-0.125521190341868
0.0246204652587601,-0.125518282719132
0.0246220359552513,-0.125515374364646
0.0246236066002153,-0.12551246527367
0.0246251771938083,-0.125509555446102
0.0246267477347631,-0.125506644884482
0.0246283182232769,-0.125503733588643
0.0246298886591058,-0.12550082155923
0.0246314590432298,-0.125497908794618
0.024633029375352,-0.125494995295549
0.0246345996542137,-0.125492081064554
0.0246361698803634,-0.125489166100812
0.0246377400556671,-0.125486250401046
0.0246393101790686,-0.125483333967407
0.0246408802500297,-0.125480416801091
0.0246424502686348,-0.125477498902135
0.0246440202363532,-0.125474580267999
0.0246455901506145,-0.125471660903652
0.0246471600139239,-0.125468740804633
0.0246487298268148,-0.125465819970132
0.0246502995873134,-0.125462898404015
0.0246518692966178,-0.125459976104248
0.0246534389542997,-0.125457053071816
0.0246550085614208,-0.125454129304933
0.024656578114029,-0.125451204811157
0.024658147616152,-0.12544827958318
0.0246597170691399,-0.125445353618662
0.0246612864700952,-0.125442426923196
0.0246628558189107,-0.125439499497181
0.0246644251157741,-0.125436571340459
0.0246659943628594,-0.125433642449161
0.0246675635590206,-0.125430712825611
0.0246691327059757,-0.12542778246679
0.0246707017997067,-0.125424851380395
0.0246722708428511,-0.125421919561696
0.0246738398360368,-0.125418987009702
0.0246754087766338,-0.125416053729522
0.0246769776681183,-0.125413119714846
0.0246785465095304,-0.125410184967653
0.0246801153001166,-0.125407249489542
0.0246816840402876,-0.125404313279938
0.0246832527287892,-0.125401376341378
0.0246848213672213,-0.125398438671057
0.0246863899566354,-0.125395500267188
0.024687958495607,-0.125392561132628
0.0246895269836458,-0.125389621268487
0.0246910954219802,-0.125386680672653
0.0246926638101697,-0.125383739346137
0.024694232147043,-0.125380797291327
0.0246958004344547,-0.125377854504934
0.0246973686726853,-0.125374910986612
0.0246989368603211,-0.125371966739204
0.0247005049988919,-0.125369021760028
0.0247020730879331,-0.12536607605014
0.0247036411274382,-0.12536312960974
0.0247052091155637,-0.125360182442484
0.0247067770564019,-0.125357234540865
0.0247083449451267,-0.125354285914141
0.0247099127859199,-0.125351336554642
0.02471148057666,-0.125348386466537
0.0247130483175276,-0.125345435649678
0.0247146160088277,-0.125342484103679
0.0247161836513846,-0.12533953182717
0.0247177512446589,-0.125336578821354
0.0247193187884519,-0.125333625086792
0.0247208862846082,-0.125330670620192
0.0247224537311696,-0.125327715425428
0.0247240211270797,-0.125324759504687
0.0247255884752464,-0.125321802852669
0.0247271557741421,-0.125318845472434
0.0247287230243587,-0.125315887363056
0.0247302902271892,-0.125312928522275
0.0247318573805506,-0.125309968954207
0.0247334244844041,-0.125307008659118
0.024734991540234,-0.125304047634388
0.0247365585471953,-0.125301085881794
0.024738125505694,-0.125298123400757
0.024739692414827,-0.125295160193169
0.0247412592760169,-0.125292196256525
0.0247428260889925,-0.125289231591519
0.0247443928547692,-0.125286266196412
0.0247459595705749,-0.125283300076636
0.0247475262399329,-0.12528033322571
0.0247490928609188,-0.125277365647451
0.0247506594320567,-0.125274397344849
0.0247522259563162,-0.125271428312462
0.0247537924331673,-0.125268458551468
0.0247553588613306,-0.125265488064481
0.0247569252425157,-0.125262516848441
0.0247584915738241,-0.125259544909033
0.0247600578588407,-0.125256572239638
0.0247616240969021,-0.12525359884169
0.024763190286413,-0.125250624718404
0.0247647564281768,-0.12524764986844
0.0247663225233017,-0.125244674289874
0.0247678885696196,-0.125241697987006
0.0247694545687895,-0.12523872095687
0.0247710205212581,-0.125235743198794
0.0247725864253511,-0.125232764716145
0.0247741522825406,-0.125229785506308
0.0247757180920374,-0.125226805570964
0.0247772838547628,-0.125223824908542
0.0247788495701253,-0.125220843520347
0.0247804152405451,-0.125217861401951
0.0247819808626454,-0.125214878559963
0.0247835464367954,-0.125211894993873
0.0247851119645684,-0.12520891070086
0.024786677445409,-0.12520592568216
0.0247882428803737,-0.125202939935938
0.0247898082680767,-0.125199953465019
0.024791373608768,-0.125196966269109
0.0247929389033235,-0.125193978346717
0.0247945041494722,-0.125190989702358
0.0247960693509438,-0.125188000329093
0.0247976345042972,-0.125185010233669
0.0247991996130439,-0.125182019409562
0.0248007646742745,-0.125179027862505
0.0248023296888025,-0.125176035591132
0.024803894658348,-0.125173042592329
0.0248054595805655,-0.125170048870758
0.0248070244578178,-0.125167054422083
0.0248085892891212,-0.125164059248359
0.0248101540723785,-0.125161063353787
0.0248117188103352,-0.125158066733294
0.0248132835026254,-0.125155069387749
0.0248148481499986,-0.125152071315896
0.0248164127506353,-0.125149072521401
0.0248179773049993,-0.125146073003558
0.0248195418135206,-0.125143072761721
0.0248211062756105,-0.125140071797197
0.0248226706932116,-0.125137070106437
0.0248242350655186,-0.125134067691159
0.024825799391042,-0.125131064554404
0.024827363671666,-0.125128060692736
0.0248289279062552,-0.12512505610851
0.0248304920946337,-0.125122050802245
0.0248320562387543,-0.125119044770364
0.0248336203373884,-0.125116038015403
0.0248351843916762,-0.125113030535347
0.0248367484008249,-0.125110022331896
0.0248383123636552,-0.125107013407501
0.0248398762816777,-0.125104003759435
0.024841440154505,-0.125100993388615
0.0248430039835354,-0.125097982292526
0.0248445677678407,-0.125094970473127
0.0248461315062255,-0.125091957932904
0.0248476952001806,-0.125088944669162
0.0248492588490326,-0.125085930683372
0.0248508224524011,-0.125082915976447
0.0248523860116467,-0.125079900545939
0.0248539495255072,-0.125076884394457
0.0248555129944743,-0.125073867521231
0.0248570764193514,-0.125070849924884
0.0248586398010733,-0.125067831603782
0.024860203137346,-0.125064812562533
0.0248617664285691,-0.125061792800545
0.0248633296766662,-0.125058772314275
0.0248648928796032,-0.125055751107826
0.0248664560383422,-0.125052729179517
0.0248680191528207,-0.125049706529643
0.0248695822234853,-0.125046683157515
0.0248711452497913,-0.125043659064359
0.0248727082301761,-0.12504063425338
0.0248742711685387,-0.125037608717206
0.0248758340638403,-0.125034582458009
0.024877396914233,-0.125031555479549
0.0248789597208831,-0.125028527779745
0.0248805224835209,-0.125025499359291
0.0248820852024996,-0.125022470217678
0.0248836478775497,-0.1250194403556
0.0248852105099924,-0.125016409770669
0.0248867730980119,-0.125013378466579
0.024888335642335,-0.125010346442097
0.0248898981432852,-0.125007313696768
0.0248914606008055,-0.125004280230875
0.0248930230148334,-0.125001246044712
0.0248945853852686,-0.124998211138649
0.0248961477120454,-0.124995175512986
0.0248977099967248,-0.124992139164861
0.0248992722365134,-0.124989102099876
0.0249008344345729,-0.12498606431206
0.0249023965885926,-0.124983025806075
0.024903958699849,-0.124979986579614
0.0249055207689646,-0.124976946631633
0.0249070827948568,-0.124973905964412
0.0249086447769286,-0.124970864579289
0.0249102067171398,-0.124967822472619
0.0249117686129055,-0.124964779649608
0.0249133304667777,-0.124961736105459
0.02491489227827,-0.124958691841286
0.0249164540469225,-0.124955646858157
0.024918015771731,-0.124952601158206
0.0249195774531824,-0.12494955474066
0.0249211390934721,-0.1249465076014
0.0249227006916457,-0.124943459742455
0.0249242622481625,-0.124940411163101
0.0249258237612615,-0.124937361866948
0.0249273852316914,-0.12493431185271
0.0249289466589836,-0.124931261121473
0.024930508044717,-0.124928209670322
0.0249320693891332,-0.124925157498948
0.0249336306900895,-0.124922104611714
0.0249351919502601,-0.124919051003564
0.0249367531669991,-0.124915996679839
0.0249383143426478,-0.124912941636133
0.024939875476432,-0.124909885874125
0.0249414365677724,-0.124906829395123
0.0249429976170403,-0.124903772198571
0.0249445586235798,-0.124900714285923
0.0249461195897382,-0.12489765565275
0.0249476805143602,-0.124894596301479
0.0249492413963533,-0.124891536234425
0.0249508022373707,-0.124888475448518
0.024952363035194,-0.124885413948277
0.0249539237921057,-0.124882351729397
0.0249554845072425,-0.124879288793735
0.0249570451818275,-0.124876225139061
0.0249586058132195,-0.124873160770728
0.024960166405648,-0.124870095680602
0.0249617269574666,-0.124867029872073
0.024963287466063,-0.124863963350451
0.0249648479341387,-0.124860896110601
0.0249664083611952,-0.124857828153662
0.0249679687463132,-0.124854759481615
0.0249695290899043,-0.124851690093819
0.0249710893924619,-0.124848619989472
0.0249726496549237,-0.124845549166891
0.0249742098757513,-0.124842477629273
0.0249757700565652,-0.124839405373596
0.0249773301960897,-0.124836332402537
0.0249788902952749,-0.124833258714395
0.0249804503527127,-0.124830184312111
0.0249820103700801,-0.124827109192548
0.0249835703471383,-0.12482403335634
0.0249851302823874,-0.124820956806615
0.0249866901780205,-0.124817879539215
0.0249882500322022,-0.124814801557925
0.0249898098459904,-0.124811722860827
0.0249913696201711,-0.124808643446532
0.0249929293530827,-0.124805563318488
0.0249944890465013,-0.124802482473355
0.0249960486998583,-0.124799400912417
0.0249976083125875,-0.124796318636964
0.0249991678846909,-0.124793235647158
0.025000727416942,-0.124790151941636
0.0250022869090141,-0.124787067521207
0.0250038463606434,-0.124783982386561
0.0250054057735002,-0.124780896534557
0.0250069651454949,-0.124777809969492
0.0250085244772152,-0.124774722690376
0.0250100837693566,-0.124771634695995
0.02501164302096,-0.124768545988412
0.0250132022336606,-0.124765456564553
0.0250147614069682,-0.12476236642555
0.0250163205408104,-0.124759275571712
0.0250178796345456,-0.124756184004478
0.0250194386884613,-0.124753091723444
0.0250209977033676,-0.124749998727167
0.0250225566777561,-0.124746905018802
0.0250241156128912,-0.124743810596009
0.0250256745094225,-0.124740715457656
0.0250272333668896,-0.124737619604821
0.0250287921839695,-0.124734523040298
0.0250303509618788,-0.124731425761838
0.0250319097004701,-0.124728327769894
0.0250334683999333,-0.124725229064252
0.0250350270609361,-0.124722129643747
0.0250365856816892,-0.124719029512101
0.0250381442636951,-0.124715928666493
0.0250397028071379,-0.124712827106715
0.0250412613105199,-0.124709724835912
0.0250428197764094,-0.124706621849137
0.0250443782011087,-0.124703518153912
0.0250459365882858,-0.124700413743102
0.0250474949358553,-0.124697308621016
0.0250490532451198,-0.124694202785225
0.0250506115160485,-0.12469109623595
0.025052169748738,-0.124687988973158
0.0250537279413703,-0.124684881000643
0.025055286096673,-0.124681772313127
0.025056844212555,-0.124678662914938
0.0250584022899857,-0.124675552804311
0.0250599603300431,-0.12467244197925
0.0250615183305488,-0.124669330444266
0.0250630762933011,-0.124666218195934
0.0250646342167647,-0.12466310523748
0.0250661921023024,-0.124659991566347
0.0250677499504538,-0.12465687718161
0.0250693077591631,-0.124653762087543
0.0250708655295652,-0.124650646282044
0.0250724232634225,-0.124647529761741
0.0250739809587647,-0.124644412530735
0.025075538617086,-0.1246412945862
0.025077096235192,-0.124638175934693
0.0250786538175692,-0.124635056567394
0.0250802113600658,-0.124631936492772
0.0250817688656149,-0.124628815705121
0.0250833263336065,-0.124625694205813
0.0250848837618999,-0.124622571999308
0.0250864411542097,-0.12461944907832
0.0250879985087443,-0.12461632544659
0.0250895558264292,-0.124613201102428
0.0250911131060479,-0.124610076048432
0.0250926703475132,-0.124606950284943
0.0250942275518895,-0.124603823809982
0.0250957847197163,-0.124600696622621
0.0250973418497415,-0.124597568725535
0.0250988989427105,-0.124594440117388
0.0251004559981243,-0.124591310799341
0.0251020130152101,-0.12458818077311
0.025103569995336,-0.124585050036105
0.0251051269382649,-0.124581918588958
0.0251066838446915,-0.12457878643043
0.0251082407141111,-0.124575653561693
0.0251097975466518,-0.124572519982649
0.0251113543415141,-0.124569385695068
0.0251129110994533,-0.124566250697591
0.0251144678210015,-0.124563114989299
0.0251160245053088,-0.124559978572064
0.025117581152484,-0.124556841445827
0.0251191377631983,-0.124553703609392
0.0251206943366328,-0.124550565064569
0.0251222508738199,-0.124547425809433
0.025123807373838,-0.124544285846001
0.0251253638372035,-0.124541145173391
0.0251269202650105,-0.124538003789548
0.0251284766558902,-0.124534861697392
0.0251300330102255,-0.124531718896311
0.0251315893286381,-0.124528575385206
0.0251331456089764,-0.12452543116858
0.0251347018537279,-0.124522286241571
0.0251362580611449,-0.124519140607862
0.0251378142331727,-0.124515994263679
0.0251393703684997,-0.124512847211829
0.0251409264680819,-0.124509699450536
0.0251424825310187,-0.124506550981778
0.0251440385584024,-0.124503401803503
0.0251455945496351,-0.124500251917074
0.0251471505039811,-0.124497101324142
0.0251487064241405,-0.124493950019393
0.0251502623070327,-0.124490798009218
0.025151818154685,-0.124487645289674
0.0251533739655297,-0.12448449186409
0.0251549297416253,-0.124481337728452
0.0251564854812103,-0.124478182886482
0.0251580411853063,-0.12447502733627
0.0251595968536015,-0.1244718710786
0.0251611524854109,-0.12446871411502
0.0251627080815478,-0.124465556444039
0.0251642636427804,-0.124462398064246
0.0251658191689778,-0.124459238976061
0.0251673746602078,-0.1244560791795
0.0251689301149282,-0.124452918677854
0.0251704855345645,-0.124449757468386
0.0251720409181311,-0.124446595553251
