Time_s,Error
0.0484894401979914,0
0.048491442406437,0
0.0484934447032496,0
0.0484954470901168,0
0.0484974495650356,0
0.0484994521270885,0
0.0485014547771546,0
0.0485034575174679,0
0.0485054603454778,0
0.0485074632621533,0
0.0485094662672615,0
0.0485114693611051,0
0.0485134725430625,0
0.0485154758117805,0
0.0485174791716033,0
0.0485194826187785,0
0.0485214861530071,0
0.0485234897782728,0
0.0485254934909469,0
0.0485274972924097,0
0.0485295011815855,0
0.048531505160275,0
0.048533509227359,0
0.0485355133841889,0
0.0485375176284543,0
0.0485395219624608,0
0.0485415263849131,0
0.0485435308944137,0
0.0485455354946888,0
0.0485475401825947,0
0.048549544960064,0
0.0485515498264325,0
0.0485535547806579,0
0.0485555598249258,0
0.0485575649578934,0
0.0485595701787608,0
0.0485615754878627,0
0.0485635808872878,0
0.0485655863753649,0
0.0485675919520682,0
0.0485695976189307,0
0.0485716033730605,0
0.0485736092159478,0
0.0485756151483364,0
0.0485776211695666,0
0.0485796272781743,0
0.0485816334761473,0
0.04858363976343,0
0.0485856461390838,0
0.0485876526042754,0
0.0485896591589743,0
0.0485916658040274,0
0.0485936725361531,0
0.0485956793563536,0
0.0485976862684828,0
0.048599693268573,0
0.048601700358142,0
0.0486037075390579,0
0.048605714807438,0
0.0486077221644323,0
0.0486097296102093,0
0.0486117371451221,0
0.0486137447691957,0
0.048615752482711,0
0.048617760284632,0
0.0486197681793754,0
0.0486217761610838,0
0.0486237842307025,0
0.0486257923892409,0
0.0486278006391654,0
0.0486298089767739,0
0.0486318174035556,0
0.0486338259195357,0
0.0486358345266911,0
0.0486378432233419,0
0.0486398520079349,0
0.0486418608826586,0
0.0486438698475103,0
0.0486458789018131,0
0.0486478880446714,0
0.0486498972803785,0
0.0486519066016502,0
0.048653916012386,0
0.0486559255128371,0
0.0486579351027002,0
0.0486599447803155,0
0.0486619545507114,0
0.04866396441092,0
0.0486659743581405,0
0.0486679843978733,0
0.0486699945242506,0
0.0486720047400697,0
0.0486740150461867,0
0.0486760254434622,0
0.0486780359295445,0
0.0486800465045604,0
0.0486820571703888,0
0.0486840679268777,0
0.0486860787701135,0
0.0486880897041729,0
0.0486901007278473,0
0.0486921118396962,0
0.0486941230435161,0
0.0486961343372038,0
0.0486981457205406,0
0.048700157193386,0
0.048702168755106,0
0.0487041804068848,0
0.0487061921507137,0
0.0487082039844636,0
0.0487102159067684,0
0.0487122279195066,0
0.0487142400209874,0
0.0487162522123822,0
0.0487182644934362,0
0.0487202768653335,0
0.0487222893276302,0
0.0487243018800736,0
0.0487263145205113,0
0.0487283272509334,0
0.0487303400728349,0
0.0487323529849912,0
0.0487343659876484,0
0.0487363790802633,0
0.048738392262632,0
0.0487404055348324,0
0.0487424188973882,0
0.0487444323495573,0
0.0487464458912155,0
0.0487484595245478,0
0.0487504732480383,0
0.0487524870612513,0
0.0487545009655447,0
0.0487565149589308,0
0.0487585290431735,0
0.0487605432173568,0
0.0487625574815254,0
0.0487645718350601,0
0.0487665862804805,0
0.0487686008150335,0
0.0487706154394336,0
0.0487726301555388,0
0.0487746449611198,0
0.0487766598575697,0
0.0487786748450351,0
0.0487806899221999,0
0.0487827050886298,0
0.0487847203481285,0
0.048786735696856,0
0.0487887511347288,0
0.0487907666653233,0
0.0487927822856544,0
0.0487947979955053,0
0.0487968137959969,0
0.0487988296870986,0
0.0488008456687757,0
0.0488028617418079,0
0.0488048779065752,0
0.0488068941582485,0
0.0488089105017208,0
0.0488109269357553,0
0.0488129434600837,0
0.0488149600756144,0
0.0488169767808813,0
0.0488189935781444,0
0.0488210104652436,0
0.0488230274433984,0
0.0488250445118747,0
0.0488270616721373,0
0.0488290789218346,0
0.048831096264634,0
0.0488331136970344,0
0.0488351312208204,0
0.0488371488333563,0
0.048839166538023,0
0.0488411843348313,0
0.0488432022215967,0
0.048845220199246,0
0.0488472382654541,0
0.0488492564224847,0
0.0488512746733548,0
0.0488532930131543,0
0.0488553114448173,0
0.0488573299670692,0
0.0488593485806234,0
0.0488613672854812,0
0.0488633860796696,0
0.0488654049644884,0
0.0488674239406576,0
0.0488694430099163,0
0.0488714621694509,0
0.0488734814194918,0
0.0488755007608375,0
0.0488775201931688,0
0.048879539717255,0
0.0488815593324117,0
0.048883579037312,0
0.0488855988342221,0
0.0488876187234992,0
0.0488896387047153,0
0.0488916587755785,0
0.0488936789372249,0
0.048895699192088,0
0.0488977195362959,0
0.048899739970369,0
0.0489017604971352,0
0.0489037811159367,0
0.0489058018245813,0
0.048907822627307,0
0.048909843519455,0
0.0489118645016957,0
0.048913885574705,0
0.0489159067400827,0
0.0489179279955141,0
0.0489199493447496,0
0.048921970784397,0
0.0489239923150662,0
0.0489260139376244,0
0.0489280356518872,0
0.0489300574579787,0
0.0489320793543449,0
0.0489341013436771,0
0.0489361234238476,0
0.0489381455960942,0
0.048940167859234,0
0.0489421902124969,0
0.0489442126604007,0
0.0489462351977805,0
0.0489482578276868,0
0.0489502805477671,0
0.048952303361292,0
0.0489543262654834,0
0.0489563492607323,0
0.0489583723490772,0
0.0489603955283352,0
0.0489624187970677,0
0.0489644421604772,0
0.0489664656154483,0
0.048968489160924,0
0.0489705127978112,0
0.0489725365279082,0
0.0489745603489459,0
0.0489765842624843,0
0.048978608267445,0
0.0489806323645264,0
0.0489826565530018,0
0.0489846808338082,0
0.0489867052065733,0
0.0489887296706314,0
0.048990754225996,0
0.0489927788744951,0
0.0489948036139386,0
0.048996828444984,0
0.0489988533703803,0
0.049000878387412,0
0.0490029034956321,0
0.0490049286960877,0
0.0490069539873837,0
0.0490089793704053,0
0.049011004846327,0
0.0490130304163233,0
0.0490150560751724,0
0.0490170818270031,0
0.0490191076707549,0
0.0490211336079371,0
0.0490231596369208,0
0.0490251857592234,0
0.0490272119711778,0
0.0490292382759462,0
0.0490312646721766,0
0.0490332911624045,0
0.0490353177426621,0
0.0490373444152313,0
0.0490393711818006,0
0.0490413980413648,0
0.0490434249923797,0
0.0490454520345315,0
0.0490474791684712,0
0.0490495063961322,0
0.0490515337153199,0
0.0490535611277623,0
0.0490555886317665,0
0.04905761622961,0
0.0490596439190804,0
0.0490616717021371,0
0.0490636995779538,0
0.0490657275439031,0
0.049067755602738,0
0.0490697837534145,0
0.0490718119972378,0
0.0490738403342176,0
0.0490758687622824,0
0.0490778972840785,0
0.0490799258978795,0
0.0490819546050203,0
0.0490839834043547,0
0.0490860122972186,0
0.049088041281091,0
0.0490900703583897,0
0.049092099529755,0
0.0490941287914553,0
0.0490961581455109,0
0.049098187593288,0
0.0491002171330778,0
0.0491022467650136,0
0.0491042764907613,0
0.0491063063102686,0
0.0491083362214039,0
0.0491103662259618,0
0.0491123963222059,0
0.0491144265110852,0
0.0491164567944165,0
0.0491184871675344,0
0.0491205176357193,0
0.0491225481964515,0
0.0491245788487252,0
0.0491266095946632,0
0.0491286404343979,0
0.0491306713669874,0
0.0491327023921858,0
0.0491347335095368,0
0.0491367647206273,0
0.0491387960236471,0
0.0491408274203071,0
0.049142858910785,0
0.0491448904938125,0
0.0491469221701789,0
0.0491489539385783,0
0.0491509858018173,0
0.0491530177564548,0
0.049155049803411,0
0.0491570819458477,0
0.0491591141805041,0
0.0491611465092951,0
0.0491631789309122,0
0.0491652114453826,0
0.0491672440523948,0
0.0491692767533832,0
0.0491713095471272,0
0.0491733424346863,0
0.0491753754144239,0
0.0491774084894403,0
0.0491794416567402,0
0.0491814749175627,0
0.0491835082716367,0
0.0491855417188012,0
0.0491875752588039,0
0.0491896088936949,0
0.0491916426222353,0
0.0491936764416038,0
0.0491957103558514,0
0.0491977443637064,0
0.0491997784646746,0
0.0492018126591318,0
0.049203846946506,0
0.0492058813266725,0
0.0492079158006013,0
0.0492099503678494,0
0.0492119850301246,0
0.0492140197851991,0
0.0492160546333921,0
0.0492180895739362,0
0.0492201246085359,0
0.0492221597378885,0
0.0492241949610269,0
0.049226230276387,0
0.0492282656866753,0
0.0492303011897625,0
0.049232336786169,0
0.0492343724766817,0
0.0492364082619441,0
0.0492384441397698,0
0.0492404801120391,0
0.0492425161764906,0
0.0492445523358786,0
0.0492465885910583,0
0.0492486249382065,0
0.0492506613774792,0
0.049252697911712,0
0.0492547345401283,0
0.0492567712621453,0
0.0492588080783849,0
0.0492608449876095,0
0.049262881992122,0
0.0492649190898,0
0.0492669562793685,0
0.0492689935645426,0
0.0492710309440701,0
0.0492730684180251,0
0.0492751059870782,0
0.0492771436505498,0
0.0492791814071436,0
0.0492812192568725,0
0.0492832572009262,0
0.0492852952396609,0
0.0492873333700233,0
0.0492893715966114,0
0.0492914099159767,0
0.049293448330587,0
0.0492954868383594,0
0.0492975254405756,0
0.0492995641380343,0
0.0493016029279952,0
0.0493036418112337,0
0.0493056807901025,0
0.0493077198629213,0
0.0493097590317118,0
0.0493117982949132,0
0.0493138376516558,0
0.0493158771032989,0
0.0493179166468735,0
0.0493199562860052,0
0.0493219960172876,0
0.0493240358422299,0
0.0493260757648327,0
0.0493281157800746,0
0.0493301558901951,0
0.0493321960949064,0
0.0493342363925226,0
0.0493362767877612,0
0.049338317277166,0
0.0493403578575647,0
0.0493423985354156,0
0.0493444393091127,0
0.049346480175223,0
0.0493485211358826,0
0.0493505621913591,0
0.0493526033415234,0
0.0493546445868745,0
0.0493566859263564,0
0.0493587273583885,0
0.049360768887025,0
0.0493628105108492,0
0.0493648522269085,0
0.0493668940382476,0
0.0493689359454466,0
0.0493709779473984,0
0.0493730200436775,0
0.0493750622346937,0
0.0493771045217278,0
0.04937914690295,0
0.0493811893786264,0
0.0493832319480726,0
0.0493852746115924,0
0.049387317373447,0
0.0493893602261519,0
0.0493914031758166,0
0.0493934462183722,0
0.0493954893561296,0
0.0493975325889046,0
0.0493995759173253,0
0.0494016193397479,0
0.0494036628589174,0
0.0494057064724422,0
0.0494077501798631,0
0.0494097939822498,0
0.0494118378831727,0
0.0494138818746092,0
0.0494159259612795,0
0.0494179701480229,0
0.0494200144254493,0
0.0494220588016116,0
0.0494241032710498,0
0.0494261478339488,0
0.0494281924940217,0
0.0494302372501756,0
0.0494322820989324,0
0.049434327041713,0
0.0494363720793187,0
0.0494384172160756,0
0.0494404624462884,0
0.0494425077732192,0
0.0494445531929082,0
0.0494465987071347,0
0.0494486443168927,0
0.0494506900229201,0
0.0494527358232818,0
0.0494547817194319,0
0.0494568277134164,0
0.0494588738013339,0
0.0494609199826033,0
0.0494629662614741,0
0.0494650126375141,0
0.0494670591067581,0
0.0494691056712968,0
0.049471152333472,0
0.049473199089123,0
0.0494752459410293,0
0.0494772928871785,0
0.0494793399290872,0
0.0494813870659925,0
0.0494834342958701,0
0.0494854816266306,0
0.0494875290514832,0
0.0494895765705882,0
0.0494916241845242,0
0.0494936718950822,0
0.0494957197026101,0
0.0494977676059876,0
0.0494998156030045,0
0.0495018636948081,0
0.0495039118834747,0
0.049505960168728,0
0.0495080085476159,0
0.0495100570219584,0
0.0495121055927571,0
0.0495141542599953,0
0.049516203025288,0
0.0495182518849794,0
0.0495203008412504,0
0.0495223498919806,0
0.0495243990384449,0
0.0495264482796309,0
0.0495284976176324,0
0.0495305470515991,0
0.0495325965814694,0
0.0495346462077711,0
0.0495366959269765,0
0.0495387457433025,0
0.0495407956577168,0
0.0495428456683858,0
0.0495448957756053,0
0.049546945977879,0
0.049548996276161,0
0.0495510466697219,0
0.0495530971614669,0
0.049555147745863,0
0.049557198430965,0
0.0495592492099703,0
0.0495613000840013,0
0.0495633510563405,0
0.0495654021232501,0
0.0495674532863825,0
0.0495695045451157,0
0.049571555902934,0
0.0495736073533585,0
0.0495756589002669,0
0.0495777105430781,0
0.0495797622858007,0
0.0495818141217491,0
0.0495838660523138,0
0.0495859180803908,0
0.0495879702066158,0
0.0495900224293485,0
0.0495920747483715,0
0.0495941271617292,0
0.0495961796727105,0
0.049598232281811,0
0.0496002849851854,0
0.0496023377856715,0
0.049604390683397,0
0.0496064436759897,0
0.0496084967643218,0
0.0496105499477065,0
0.049612603230293,0
0.0496146566094257,0
0.0496167100850027,0
0.0496187636578,0
0.0496208173274519,0
0.0496228710923207,0
0.0496249249541068,0
0.049626978912422,0
0.0496290329687812,0
0.0496310871209978,0
0.0496331413694956,0
0.0496351957141746,0
0.0496372501537765,0
0.049639304691178,0
0.0496413593281287,0
0.0496434140607496,0
0.0496454688899123,0
0.049647523814144,0
0.04964957883655,0
0.0496516339552791,0
0.0496536891726637,0
0.0496557444864906,0
0.0496577998973108,0
0.0496598554048203,0
0.0496619110089163,0
0.0496639667085686,0
0.0496660225037457,0
0.0496680783986996,0
0.0496701343908047,0
0.0496721904784292,0
0.0496742466644519,0
0.0496763029472125,0
0.049678359324832,0
0.0496804158015327,0
0.0496824723710718,0
0.0496845290412456,0
0.0496865858068439,0
0.0496886426697803,0
0.0496906996332831,0
0.0496927566904197,0
0.0496948138458518,0
0.0496968710961745,0
0.0496989284468571,0
0.0497009858937625,0
0.0497030434397237,0
0.0497051010807931,0
0.0497071588197153,0
0.0497092166544751,0
0.0497112745871392,0
0.0497133326174646,0
0.04971539074586,0
0.0497174489708889,0
0.0497195072939989,0
0.0497215657118637,0
0.0497236242288588,0
0.0497256828455284,0
0.0497277415584983,0
0.049729800365717,0
0.0497318592719514,0
0.0497339182765436,0
0.049735977376384,0
0.049738036575994,0
0.0497400958725317,0
0.0497421552679526,0
0.0497442147592346,0
0.049746274349929,0
0.0497483340359776,0
0.0497503938214746,0
0.049752453704513,0
0.0497545136832616,0
0.0497565737590242,0
0.0497586339340297,0
0.0497606942056746,0
0.0497627545764846,0
0.0497648150417589,0
0.0497668756068452,0
0.0497689362692994,0
0.0497709970297161,0
0.049773057889456,0
0.0497751188465149,0
0.0497771799007961,0
0.0497792410509323,0
0.0497813022990083,0
0.0497833636467297,0
0.0497854250902663,0
0.0497874866325141,0
0.0497895482722549,0
0.0497916100109489,0
0.0497936718464923,0
0.0497957337794399,0
0.0497977958136801,0
0.0497998579426362,0
0.0498019201732589,0
0.0498039824969912,0
0.0498060449220145,0
0.0498081074422332,0
0.0498101700629288,0
0.0498122327808042,0
0.0498142955974029,0
0.0498163585116287,0
0.0498184215254904,0
0.0498204846372627,0
0.0498225478467363,0
0.0498246111538239,0
0.0498266745582175,0
0.0498287380613398,0
0.0498308016636327,0
0.0498328653621326,0
0.0498349291606554,0
0.0498369930567467,0
0.0498390570512549,0
0.04984112114172,0
0.0498431853331267,0
0.0498452496217877,0
0.0498473140109739,0
0.0498493784966409,0
0.049851443080483,0
0.0498535077639299,0
0.0498555725454457,0
0.0498576374280079,0
0.0498597024040593,0
0.0498617674799695,0
0.0498638326545531,0
0.0498658979272189,0
0.0498679633001666,0
0.0498700287706143,0
0.0498720943395363,0
0.0498741600064988,0
0.049876225772472,0
0.0498782916365066,0
0.0498803575993302,0
0.0498824236621664,0
0.0498844898208684,0
0.0498865560791128,0
0.0498886224351332,0
0.0498906888888645,0
0.0498927554432575,0
0.0498948220969122,0
0.0498968888479846,0
0.0498989556996043,0
0.0499010226499115,0
0.0499030896977396,0
0.049905156845071,0
0.0499072240896661,0
0.0499092914332399,0
0.0499113588769734,0
0.0499134264181307,0
0.0499154940587081,0
0.0499175617994997,0
0.049919629638151,0
0.0499216975761635,0
0.0499237656112699,0
0.0499258337451945,0
0.0499279019786866,0
0.0499299703106375,0
0.0499320387439105,0
0.0499341072767991,0
0.0499361759037734,0
0.0499382446330339,0
0.0499403134621686,0
0.0499423823906719,0
0.0499444514189563,0
0.0499465205448141,0
0.0499485897690965,0
0.0499506590923145,0
0.0499527285124704,0
0.0499547980348837,0
0.049956867655713,0
0.0499589373753726,0
0.0499610071950213,0
0.0499630771130236,0
0.0499651471306435,0
0.0499672172457665,0
0.0499692874621787,0
0.0499713577777974,0
0.0499734281910128,0
0.0499754987058573,0
0.0499775693201722,0
0.0499796400332489,0
0.0499817108435558,0
0.0499837817551628,0
0.0499858527666978,0
0.0499879238778051,0
0.0499899950886699,0
0.0499920663977629,0
0.0499941378056871,0
0.0499962093144583,0
0.0499982809195341,0
0.05,0
0.0500020757441546,0
0.0500041389158148,0
0.050006211738791,0
0.0500082852962341,0
0.0500103590943659,0
0.050012432803478,0
0.0500145064025982,0
0.0500165799101094,0
0.0500186533493137,0
0.0500207267470901,0
0.050022800127406,0
0.0500248735075581,0
0.0500269469077708,0
0.0500290203395336,0
0.0500310938140092,0
0.0500331673407688,0
0.0500352409266949,0
0.0500373145797612,0
0.0500393883041916,0
0.0500414621038012,0
0.0500435359885374,0
0.0500456099536517,0
0.0500476840066767,0
0.0500497581472391,0
0.0500518323773929,0
0.0500539066989407,0
0.0500559811140808,0
0.0500580556239415,0
0.0500601302282384,0
0.0500622049305629,0
0.0500642797272314,0
0.0500663546247714,0
0.0500684296193197,0
0.0500705047118434,0
0.0500725799023351,0
0.0500746551892905,0
0.0500767305765249,0
0.050078806063891,0
0.0500808816502532,0
0.050082957339156,0
0.0500850331263605,0
0.0500871090114731,0
0.0500891849973158,0
0.0500912610834745,0
0.0500933372690864,0
0.0500954135553513,0
0.0500974899423391,0
0.0500995664296818,0
0.0501016430150969,0
0.0501037197016576,0
0.0501057964890444,0
0.0501078733768572,0
0.0501099503653571,0
0.050112027453047,0
0.0501141046439663,0
0.0501161819315748,0
0.0501182593205993,0
0.0501203368088,0
0.0501224143984761,0
0.0501244920905634,0
0.0501265698803422,0
0.050128647773548,0
0.0501307257639656,0
0.0501328038572828,0
0.0501348820488765,0
0.0501369603424282,0
0.0501390387358607,0
0.0501411172290156,0
0.0501431958244214,0
0.0501452745180577,0
0.0501473533140931,0
0.0501494322104655,0
0.0501515112096441,0
0.0501535903076217,0
0.0501556695072057,0
0.0501577488071022,0
0.0501598282079432,0
0.0501619077092073,0
0.0501639873128708,0
0.0501660670146323,0
0.0501681468175563,0
0.0501702267213916,0
0.0501723067248734,0
0.0501743868336823,0
0.0501764670416403,0
0.0501785473507,0
0.0501806277616136,0
0.0501827082719587,0
0.0501847888825245,0
0.0501868695960627,0
0.0501889504089555,0
0.0501910313215032,0
0.050193112336659,0
0.0501951934541373,0
0.0501972746703373,0
0.0501993559874988,0
0.0502014374043334,0
0.0502035189235667,0
0.0502056005458384,0
0.0502076822682758,0
0.0502097640933194,0
0.0502118460166683,0
0.0502139280424694,0
0.0502160101703039,0
0.0502180923969422,0
0.0502201747266375,0
0.0502222571597873,0
0.0502243396923069,0
0.0502264223254179,0
0.0502285050626326,0
0.0502305878993984,0
0.0502326708388924,0
0.050234753878013,0
0.050236837018698,0
0.0502389202605559,0
0.0502410036037841,0
0.0502430870511227,0
0.0502451705968342,0
0.050247254244497,0
0.0502493379925081,0
0.0502514218432763,0
0.0502535057959103,0
0.0502555898479886,0
0.0502576740035958,0
0.0502597582593561,0
0.0502618426164151,0
0.0502639270765744,0
0.0502660116383194,0
0.0502680963001566,0
0.0502701810651165,0
0.0502722659326486,0
0.0502743509018867,0
0.0502764359716106,0
0.0502785211420997,0
0.0502806064145232,0
0.0502826917886205,0
0.0502847772676025,0
0.0502868628448876,0
0.0502889485251103,0
0.0502910343072655,0
0.0502931201921863,0
0.05029520617675,0
0.0502972922639071,0
0.050299378452825,0
0.0503014647444204,0
0.0503035511375395,0
0.0503056376337478,0
0.050307724229354,0
0.0503098109311204,0
0.0503118977328443,0
0.0503139846352645,0
0.0503160716397054,0
0.0503181587474366,0
0.050320245957767,0
0.0503223332688003,0
0.0503244206812084,0
0.0503265081965778,0
0.0503285958143666,0
0.0503306835327038,0
0.0503327713531477,0
0.050334859275152,0
0.0503369473002108,0
0.0503390354282835,0
0.0503411236552953,0
0.0503432119884889,0
0.0503453004232426,0
0.0503473889586687,0
0.0503494775965059,0
0.0503515663372921,0
0.0503536551818895,0
0.0503557441295249,0
0.0503578331790977,0
0.0503599223301646,0
0.0503620115840844,0
0.0503641009386363,0
0.0503661903967183,0
0.0503682799564277,0
0.0503703696188051,0
0.0503724593849805,0
0.0503745492530453,0
0.0503766392219898,0
0.0503787292949136,0
0.0503808194703528,0
0.0503829097470211,0
0.0503850001258021,0
0.050387090609578,0
0.0503891811937932,0
0.050391271880907,0
0.0503933626727937,0
0.0503954535643021,0
0.0503975445601302,0
0.0503996356575547,0
0.0504017268598012,0
0.0504038181643754,0
0.050405909571079,0
0.050408001082073,0
0.050410092694631,0
0.0504121844097547,0
0.0504142762289716,0
0.050416368148228,0
0.0504184601707247,0
0.0504205522977707,0
0.0504226445287025,0
0.0504247368609985,0
0.0504268292950045,0
0.0504289218334225,0
0.0504310144736473,0
0.0504331072168626,0
0.0504352000639675,0
0.0504372930132873,0
0.0504393860661498,0
0.0504414792218357,0
0.0504435724804633,0
0.0504456658437637,0
0.0504477593099179,0
0.0504498528773184,0
0.0504519465481894,0
0.0504540403239215,0
0.0504561342024015,0
0.0504582281834828,0
0.0504603222676794,0
0.0504624164546646,0
0.0504645107465677,0
0.0504666051392401,0
0.0504686996350096,0
0.0504707942362203,0
0.0504728889396574,0
0.0504749837454762,0
0.0504770786544006,0
0.0504791736666109,0
0.0504812687841605,0
0.0504833640045958,0
0.0504854593251301,0
0.050487554752379,0
0.0504896502826347,0
0.0504917459165723,0
0.0504938416554058,0
0.0504959374972302,0
0.0504980334401477,0
0.0505001294880321,0
0.0505022256378716,0
0.0505043218932293,0
0.0505064182508197,0
0.0505085147120048,0
0.0505106112780442,0
0.0505127079465172,0
0.0505148047203096,0
0.0505169015964489,0
0.0505189985765139,0
0.0505210956604784,0
0.0505231928481832,0
0.0505252901386658,0
0.0505273875335166,0
0.0505294850297137,0
0.0505315826323087,0
0.0505336803391322,0
0.0505357781510649,0
0.0505378760640081,0
0.0505399740820712,0
0.0505420722039047,0
0.0505441704283168,0
0.0505462687552896,0
0.0505483671866979,0
0.0505504657212978,0
0.0505525643602905,0
0.0505546631025675,0
0.050556761950614,0
0.0505588609045699,0
0.050560959958867,0
0.0505630591171525,0
0.050565158379934,0
0.0505672577473714,0
0.0505693572201987,0
0.0505714567977673,0
0.0505735564786976,0
0.0505756562639104,0
0.0505777561530842,0
0.0505798561488199,0
0.0505819562437943,0
0.0505840564444956,0
0.0505861567500759,0
0.050588257157962,0
0.0505903576715855,0
0.0505924582894381,0
0.0505945590114146,0
0.050596659837511,0
0.0505987607677101,0
0.0506008618029978,0
0.0506029629420641,0
0.0506050641854492,0
0.0506071655339141,0
0.0506092669850789,0
0.0506113685432288,0
0.0506134702034342,0
0.0506155719703989,0
0.0506176738417061,0
0.0506197758170086,0
0.0506218778975483,0
0.0506239800823203,0
0.0506260823711339,0
0.0506281847617567,0
0.0506302872571706,0
0.0506323898589586,0
0.050634492564269,0
0.050636595376383,0
0.0506386982916993,0
0.0506408013106429,0
0.0506429044367101,0
0.0506450076652085,0
0.0506471110010148,0
0.0506492144423161,0
0.0506513179861995,0
0.050653421636537,0
0.0506555253873243,0
0.0506576292448714,0
0.0506597332073914,0
0.0506618372756601,0
0.0506639414465357,0
0.0506660457245244,0
0.0506681501069157,0
0.0506702545943099,0
0.0506723591857425,0
0.0506744638821418,0
0.0506765686863523,0
0.0506786735936071,0
0.0506807786070053,0
0.0506828837246127,0
0.0506849889482008,0
0.0506870942762256,0
0.0506891997074909,0
0.0506913052448838,0
0.0506934108876262,0
0.0506955166364183,0
0.0506976224887452,0
0.0506997284468311,0
0.0507018345096193,0
0.0507039406776219,0
0.0507060469506527,0
0.0507081533289441,0
0.0507102598117573,0
0.0507123663999809,0
0.0507144730920775,0
0.050716579891804,0
0.050718686796053,0
0.0507207938054677,0
0.050722900921435,0
0.0507250081422595,0
0.0507271154679446,0
0.0507292228999355,0
0.0507313304369832,0
0.0507334380781707,0
0.050735545824977,0
0.0507376536777708,0
0.0507397616376998,0
0.0507418697020346,0
0.0507439778726365,0
0.0507460861479274,0
0.0507481945272579,0
0.0507503030128794,0
0.0507524116051511,0
0.0507545203019195,0
0.0507566291057129,0
0.0507587380141954,0
0.0507608470291737,0
0.0507629561482542,0
0.0507650653746666,0
0.0507671747064923,0
0.0507692841453498,0
0.050771393689734,0
0.0507735033381418,0
0.0507756130954092,0
0.0507777229562108,0
0.0507798329214684,0
0.0507819429923689,0
0.0507840531683203,0
0.0507861634531842,0
0.0507882738413047,0
0.0507903843383492,0
0.0507924949414063,0
0.0507946056483693,0
0.0507967164605866,0
0.0507988273789785,0
0.0508009384045871,0
0.0508030495365445,0
0.0508051607728372,0
0.0508072721168057,0
0.0508093835657272,0
0.0508114951212851,0
0.0508136067831061,0
0.0508157185512562,0
0.0508178304243649,0
0.0508199424037554,0
0.0508220544889443,0
0.0508241666812885,0
0.0508262789801978,0
0.0508283913839759,0
0.0508305038929725,0
0.0508326165097195,0
0.0508347292332648,0
0.050836842063651,0
0.0508389550005047,0
0.050841068042577,0
0.0508431811890329,0
0.0508452944452158,0
0.0508474078049304,0
0.0508495212737897,0
0.0508516348469516,0
0.0508537485263224,0
0.0508558623130466,0
0.0508579762047083,0
0.0508600902047106,0
0.0508622043090604,0
0.0508643185227474,0
0.0508664328404261,0
0.050868547264853,0
0.0508706617970147,0
0.0508727764354715,0
0.0508748911797509,0
0.0508770060327246,0
0.0508791209912539,0
0.0508812360570863,0
0.050883351229723,0
0.0508854665109934,0
0.0508875818960416,0
0.0508896973876112,0
0.0508918129864047,0
0.0508939286935293,0
0.0508960445054907,0
0.0508981604246781,0
0.0509002764500527,0
0.0509023925822258,0
0.0509045088197182,0
0.0509066251656155,0
0.0509087416184116,0
0.05091085817769,0
0.0509129748443253,0
0.0509150916191565,0
0.0509172085009937,0
0.0509193254886658,0
0.0509214425829396,0
0.050923559784079,0
0.0509256770939654,0
0.0509277945103582,0
0.050929912034416,0
0.0509320296630629,0
0.0509341473991519,0
0.0509362652434319,0
0.0509383831951079,0
0.0509405012515641,0
0.0509426194146061,0
0.0509447376861996,0
0.0509468560664426,0
0.0509489745541397,0
0.0509510931482288,0
0.0509532118498702,0
0.0509553306577836,0
0.050957449573354,0
0.0509595685986481,0
0.050961687730127,0
0.0509638069683345,0
0.0509659263136695,0
0.0509680457654727,0
0.050970165324332,0
0.0509722849941395,0
0.0509744047704415,0
0.0509765246527526,0
0.0509786446435138,0
0.0509807647420899,0
0.0509828849473134,0
0.050985005259054,0
0.0509871256790169,0
0.0509892462080143,0
0.0509913668447426,0
0.0509934875877867,0
0.0509956084367132,0
0.0509977293959612,0
0.0509998504610784,0
0.0510019716353576,0
0.0510040929172406,0
0.0510062143051809,0
0.0510083358005555,0
0.0510104574043121,0
0.0510125791151817,0
0.0510147009365834,0
0.0510168228659472,0
0.0510189449010475,0
0.0510210670443025,0
0.0510231892952878,0
0.0510253116542046,0
0.0510274341216546,0
0.0510295566959831,0
0.0510316793805712,0
0.0510338021728418,0
0.0510359250706592,0
0.0510380480782615,0
0.0510401711938666,0
0.0510422944171043,0
0.0510444177465108,0
0.0510465411851269,0
0.0510486647326727,0
0.0510507883870315,0
0.0510529121511997,0
0.0510550360225911,0
0.051057160001611,0
0.0510592840898204,0
0.0510614082860999,0
0.0510635325912634,0
0.0510656570052726,0
0.0510677815251562,0
0.0510699061549236,0
0.0510720308930291,0
0.0510741557374385,0
0.0510762806922987,0
0.0510784057539295,0
0.0510805309241876,0
0.0510826562038594,0
0.0510847815905453,0
0.0510869070864236,0
0.0510890326919981,0
0.0510911584029568,0
0.0510932842246906,0
0.051095410153296,0
0.0510975361905959,0
0.0510996623364528,0
0.0511017885914089,0
0.0511039149558133,0
0.0511060414279562,0
0.0511081680087829,0
0.0511102946984887,0
0.0511124214965241,0
0.0511145484057496,0
0.051116675421308,0
0.0511188025460709,0
0.0511209297793677,0
0.0511230571193061,0
0.051125184569351,0
0.0511273121272634,0
0.0511294397954252,0
0.05113156757067,0
0.051133695454473,0
0.0511358234473788,0
0.0511379515499498,0
