Time_s,Error
0.0820103955187,0.069521691609456
0.0821099319596545,0.069280803394509
0.0822095402074386,0.0690403033056689
0.0823092203227953,0.068800190944719
0.0824089727670513,0.0685604649507826
0.0825087977694924,0.0683211245279429
0.0826086957219881,0.0680821684948205
0.082708666802705,0.067843596186408
0.0828087114899718,0.0676054062258908
0.0829088299755432,0.0673675979255137
0.0830090225736853,0.067130170309316
0.0831092895795456,0.0668931224517973
0.0832096313967857,0.0666564531765954
0.0833100482699827,0.0664201616883049
0.0834105405652873,0.0661842469096251
0.0835111085762698,0.0659487079393304
0.0836117526440218,0.0657135437696432
0.0837124731230184,0.0654787533672423
0.0838132703521804,0.0652443357407018
0.0839141446679496,0.0650102899096533
0.0840150963473139,0.0647766150363479
0.0841161257793432,0.0645433100284674
0.084217233356088,0.0643103737935215
0.0843184193749752,0.0640778054625359
0.0844196841014664,0.0638456042437173
0.0845210280064236,0.0636137688797411
0.0846224514129736,0.0633822984584141
0.0847239547179521,0.0631511919044427
0.0848255381367441,0.0629204485604075
0.0849272022106465,0.0626900670336162
0.0850289471759306,0.0624600466299245
0.0851307734677904,0.0622303862093946
0.0852326814324712,0.0620010848393428
0.0853346714776636,0.0617721414543042
0.0854367439291713,0.0615435551783583
0.0855388992333239,0.0613153248711853
0.0856411377708754,0.0610874495457737
0.0857434597987299,0.0608599284955247
0.0858458658491066,0.060632760406919
0.0859483562260798,0.0604059444799378
0.0860509313502157,0.0601794796612824
0.0861535916355681,0.0599533649186115
0.0862563375992935,0.0597275989996875
0.0863591694347973,0.0595021813692596
0.0864620876843626,0.0592771107312218
0.0865650927706849,0.0590523860595226
0.0866681850905016,0.0588280063905456
0.0867713649637529,0.0586039709326881
0.0868746329601702,0.0583802783581124
0.08697798945379,0.0581569277709297
0.0870814349475183,0.0579339180026079
0.0871849697264747,0.0577112483601379
0.0872885942184883,0.0574889178475698
0.0873923090430156,0.0572669250659863
0.0874961145030551,0.057045269301504
0.0876000111536711,0.0568239493070028
0.0877039994018285,0.0566029641586548
0.0878080795869118,0.056382313080873
0.0879122523055129,0.0561619947590259
0.0880165180893266,0.0559420080251158
0.0881208772707804,0.0557223521376586
0.0882253303758172,0.055503025952947
0.0883298779672,0.0552840282584787
0.0884345204649223,0.0550653581481593
0.0885392582822873,0.0548470147350214
0.0886440920539777,0.0546289966778768
0.0887490221330842,0.054411303228997
0.0888540490538322,0.0541939332699393
0.088959173322837,0.053976885747217
0.0890643956031166,0.0537601592928737
0.0891697162327271,0.0535437532159669
0.0892751358346888,0.0533276662454326
0.0893806548775647,0.0531118974353348
0.0894862738336208,0.0528964458380939
0.0895919933606077,0.0526813101355551
0.0896978139346699,0.052466489387826
0.0898037360982524,0.0522519825268261
0.0899097604373561,0.0520377884042176
0.0900158875535349,0.0518239058487726
0.0901221179482715,0.0516103338986712
0.0902284521723498,0.0513970714997081
0.0903348909088482,0.0511841173410264
0.0904414345377693,0.0509714707258691
0.0905480838458409,0.0507591301525744
0.0906548392681442,0.0505470948293789
0.0907617015270029,0.0503353634007996
0.0908686711747148,0.050123934857903
0.0909757488150305,0.049912808097412
0.0910829351650201,0.0497019818018051
0.091190230748901,0.0494914550418296
0.0912976360574813,0.0492812269596736
0.0914051519301241,0.0490712960239499
0.0915127789557331,0.0488616612034616
0.0916205177857276,0.0486523213529702
0.0917283690551167,0.0484432753678486
0.0918363333880545,0.0482345221728369
0.0919444114912749,0.0480260605418478
0.0920526041170305,0.0478178891712402
0.0921609119399077,0.0476100069167882
0.0922693356347743,0.047402412642556
0.0923778758009196,0.0471951053656181
0.09248653326448,0.0469880836789463
0.0925953086660323,0.0467813465396739
0.0927042027621727,0.0465748926931975
0.0928132163018409,0.0463687209098202
0.0929223499289757,0.0461628301676597
0.0930316044918868,0.0459572190687627
0.0931409807199571,0.045751886450218
0.0932504794050887,0.0455468310415989
0.0933601013441894,0.0453420515738754
0.0934698472294498,0.045137546983498
0.0935797178857574,0.0449333159691895
0.0936897142043553,0.0447293571181629
0.0937998368458979,0.04452566945577
0.0939100867211711,0.0443222515542088
0.0940204646632355,0.0441191021413645
0.0941309715024253,0.0439162199610198
0.0942416080988356,0.0437136037134089
0.0943523753340454,0.0435112520710007
0.0944632740354549,0.0433091638165527
0.0945743050900515,0.0431073376352536
0.0946854694617578,0.042905772084801
0.0947967679033954,0.0427044661171756
0.0949082014419115,0.0425034181994219
0.0950197709945497,0.0423026270101039
0.0951314775077589,0.0421020911872659
0.0952433219640911,0.0419018093168541
0.0953553052934554,0.0417017800917358
0.0954674284275509,0.0415020022134943
0.0955796924772769,0.0413024740777228
0.0956920983608912,0.0411031944363145
0.0958046470795046,0.0409041619061888
0.0959173396619613,0.0407053750685114
0.0960301772268093,0.0405068323603511
0.0961431607506141,0.040308532482604
0.0962562912922718,0.0401104740044018
0.096369570073312,0.0399126552251872
0.0964829980231298,0.0397150749691574
0.0965965763946586,0.0395177315102006
0.0967103063347167,0.0393206233231413
0.0968241888720229,0.0391237491014566
0.0969382252645168,0.0389271071566629
0.0970524166552636,0.0387306960145873
0.0971667643324683,0.0385345139670016
0.0972812693201236,0.0383385597743389
0.0973959330392014,0.0381428315326371
0.0975107566180602,0.0379473278550637
0.0976257413930314,0.0377520470159157
0.0977408887281422,0.0375569872604994
0.0978561998893329,0.0373621470176205
0.0979716761191986,0.0371675247714283
0.0980873187646675,0.0369731188466521
0.0982031293144709,0.0367789273482305
0.098319109109279,0.0365849486482876
0.0984352594410479,0.0363911812170267
0.0985515819860633,0.0361976229023591
0.0986680780979548,0.0360042721099784
0.0987847492267182,0.0358111271030236
0.0989015968507128,0.0356181861165847
0.0990186225830674,0.035425447183237
0.0991358279196529,0.0352329085492319
0.0992532144869335,0.0350405682661864
0.0993707839330746,0.0348484243716772
0.0994885378259234,0.0346564750555035
0.0996064779465348,0.0344647181813281
0.0997246058826853,0.0342731519494661
0.0998429233544309,0.034081774366577
0.0999614322188865,0.0338905832409738
0.10008013401713,0.0336995769132756
0.100199030872778,0.0335087528094384
0.100318124485397,0.0333181090623811
0.100437416818604,0.0331276434051931
0.100556909618041,0.032937353943496
0.100676605045653,0.032747238144602
0.100796504912527,0.0325572940599503
0.100916611328558,0.0323675192921752
0.101036926410183,0.0321779114615817
0.101157452136753,0.0319884684312944
0.101278190727154,0.0317991877146798
0.101399144338027,0.0316100669516003
0.101520315184855,0.0314211037182139
0.101641705631136,0.0312322953896657
0.101763317980732,0.0310436394646754
0.101885154488414,0.0308551335476876
0.102007217638453,0.0306667749185385
0.102129509885236,0.0304785609358252
0.10225203396452,0.0302904885589323
0.102374792152917,0.0301025554856587
0.102497787260488,0.0299147586290386
0.102621021862206,0.0297270952972728
0.102744498631892,0.0295395626818656
0.102868220539864,0.0293521575608191
0.102992190423821,0.0291648769518492
0.103116411197259,0.0289777177956857
0.103240885849546,0.0287906769574661
0.103365617474549,0.0286037511852875
0.103490609047494,0.0284169374451252
0.103615863888154,0.0282302322288036
0.103741385315693,0.0280436320733637
0.103867176560418,0.0278571336912326
0.103993241244022,0.0276707332592498
0.104119582914179,0.0274844271118349
0.1042462051743,0.0272982115484804
0.104373111618461,0.0271120829300183
0.104500306070326,0.0269260373293203
0.104627792443124,0.0267400707397646
0.104755574861237,0.0265541789001303
0.104883657348353,0.0263683577503315
0.105012044192521,0.0261826029016986
0.105140739666442,0.0259969100451587
0.105269748238889,0.0258112746468365
0.105399074593335,0.0256256919251472
0.105528723319563,0.0254401572954345
0.105658699447218,0.0252546656075072
0.105789007771204,0.0250692121129042
0.105919653625687,0.0248837913629524
0.106050642244444,0.0246983981233979
0.106181978954263,0.0245130270993492
0.106313669638238,0.0243276722859015
0.106445719778121,0.0241423283210438
0.106578135573248,0.023956988913448
0.106710923290257,0.0237716477629885
0.106844089149073,0.0235862987199487
0.106977639924623,0.023400934949957
0.107111582467781,0.0232155496068373
0.107245923605717,0.0230301359709326
0.107380670684721,0.0228446867024573
0.107515831484577,0.022659193968922
0.107651413737366,0.0224736501107379
0.107787425575117,0.0222880470299208
0.107923875552583,0.0221023761668366
0.10806077233851,0.02191662892641
0.108198125054053,0.0217307962228265
0.108335943242835,0.0215448685285066
0.108474236709644,0.0213588360986865
0.108613015805294,0.0211726885946926
0.108752291083788,0.0209864155521751
0.108892073789452,0.0208000057361141
0.109032375650768,0.0206134474278234
0.10917320872333,0.0204267286419371
0.109314585684433,0.0202398367436869
0.109456519969557,0.0200527582812365
0.109599025554661,0.0198654792858944
0.109742117000623,0.0196779852242462
0.109885809808553,0.0194902605459244
0.110030120127365,0.0193022890821271
0.110175065007726,0.0191140537287977
0.110320662173782,0.0189255367592576
0.110466930913158,0.0187367186902019
0.11061389097106,0.0185475797333678
0.110761563465973,0.0183580986313344
0.110909970865214,0.018168252715845
0.111059137196075,0.0179780176655673
0.111209087608166,0.0177873680925437
0.111359849077398,0.0175962766737356
0.111511450227608,0.0174047144125705
0.111663922074116,0.0172126497369403
0.111817297700051,0.0170200489530764
0.111971612619462,0.016826875833704
0.112126904747476,0.0166330917047796
0.112283215673683,0.0164386539134389
0.112440589893171,0.0162435168551044
0.112599075975575,0.0160476305914772
0.112758726566947,0.0158509409328667
0.112919599983552,0.0156533875698323
0.113081759279457,0.0154549053313624
0.113245274658462,0.0152554213488815
0.113410223334639,0.015054855377506
0.113576691619614,0.0148531174224077
0.113744776117494,0.0146501064949125
0.113914585353078,0.014445708881253
0.114086242877108,0.0142397946875485
0.114259888699691,0.0140322164634051
0.114435685256052,0.0138228024802435
0.114613820934409,0.0136113530594674
0.114794517255829,0.0133976326946992
0.114978038376107,0.013181359647659
0.11516470301452,0.0129621929767489
0.115354904448794,0.0127397105053269
0.115549136084034,0.012513380905494
0.115748035590069,0.0122825150666104
0.115952452377273,0.012046191919714
0.116163569599191,0.0118031238024416
0.116383129978541,0.0115514071114272
0.116613923362785,0.011287982727973
0.116861022502544,0.0110072661955037
0.117136084071986,0.0106963705349523
0.117490192941581,0.0102985452950962
0.117820686442652,0.00992969829572654
0.118045388950521,0.00968034182812624
0.11827009145839,0.00943215824548271
0.118467080266724,0.00921549370543279
0.118658416080491,0.00900585640583601
0.118844355848466,0.00880287836077276
0.119027568481219,0.00860359126959898
0.119208575579861,0.00840739415138925
0.119387735829025,0.00821387192951664
0.119565173571492,0.00802286756169326
0.119740965241012,0.00783427766363995
0.119915168085443,0.00764802074971208
0.120087838590529,0.00746401721043072
0.120259035929622,0.00728218560516658
0.120428821225472,0.00710244347057043
0.120597256313779,0.00692470864160261
0.120764402037237,0.00674890103930151
0.120930317615882,0.006574943296216
0.121095059244906,0.00640276217483954
0.121258680641448,0.006232287931313
0.121421231909009,0.00606345543503184
0.121582760872216,0.0058962027139208
0.121743311700015,0.00573047232104179
0.121902925992239,0.00556621014625039
0.12206164288488,0.0054033652539936
0.122219498529294,0.00524189036472203
0.122376527117342,0.00508174075375831
0.12253276088165,0.00492287421004767
0.122688229615337,0.00476525148335066
0.122842961410384,0.00460883549376373
0.122996983081902,0.00445359087069636
0.123150319263166,0.0042994848348144
0.123302993824994,0.00414648573913889
0.123455028565632,0.00399456435842424
0.123606444529938,0.00384369254141298
0.123757261445162,0.00369384375377085
0.123907498087485,0.00354499269201247
0.124057172370749,0.0033971151776668
0.124206301042271,0.00325018844024616
0.124354900270924,0.00310419052010963
0.124502984982026,0.00295910090734208
0.124650570052513,0.00281489935513826
0.124797669103802,0.00267156705002078
0.124944295364472,0.00252908575532007
0.12509046123594,0.00238743822293583
0.125236178964277,0.00224660753126718
0.125381459724772,0.00210657796163097
0.125526314753691,0.00196733389566844
0.125670754427423,0.00182886069499824
0.125814789038653,0.00169114394722228
0.12595842786529,0.00155417034935068
0.126101680695386,0.00141792624466083
0.12624455602702,0.00128239933214158
0.126387062631683,0.00114757717223016
0.126529208733657,0.00101344796104394
0.126671002320487,0.000880000230691569
0.126812451024768,0.000747222955559707
0.126953562425574,0.000615105264654914
0.127094343213298,0.000483637218666705
0.127234800537968,0.000352808543792521
0.127374940957578,0.000222609611173069
0.127514770828097,9.30310683949498e-05
0.127654296556112,-3.59363976317195e-05
0.127793523823077,-0.000164301346693901
0.127932458798658,-0.000292072709126567
0.128071106725718,-0.000419258485064189
0.128209473054194,-0.000545866791645394
0.128347563229163,-0.000671905669169942
0.128485382131983,-0.000797382573456629
0.128622934774182,-0.000922305012244024
0.1287602260115,-0.00104668028623961
0.128897260478211,-0.00117051543211014
0.129034042782541,-0.00129381740163104
0.129170577019395,-0.00141659262496452
0.129306867706249,-0.00153884785553457
0.129442918973568,-0.00166058944292755
0.129578734813933,-0.00178182355927706
0.129714319002863,-0.001902556131061
0.129849675660418,-0.00202279334055164
0.129984808158558,-0.00214254065555541
0.130119720333623,-0.00226180390812838
0.130254415687995,-0.00238058858763202
0.130357508962902,-0.00247129728484566
0.130357508962904,-0.0024712972848478
0.130491990845141,-0.00258924004871311
0.130622057984723,-0.0027031783063321
0.13075579352178,-0.00282007703327281
0.130889876660329,-0.00293700693181284
0.13102393360709,-0.00305363524086602
0.131157777249706,-0.00316979931126291
0.131291370518123,-0.00328546907923982
0.13142471047434,-0.00340064462485165
0.131557805380485,-0.00351533576645652
0.131690665080823,-0.00362955359870026
0.131823299566138,-0.00374330922270263
0.131955717811997,-0.00385661274927207
0.132087927751991,-0.00396947328854527
0.132219936723368,-0.00408189934364706
0.132351751005642,-0.00419389842902856
0.132483376369097,-0.00430547754855282
0.132614818038654,-0.00441664317338983
0.132746080846687,-0.00452740137876739
0.132877168810524,-0.00463775749459935
0.13300808624378,-0.00474771704782179
0.133138836529365,-0.00485728473458596
0.133269423034207,-0.00496646519384156
0.133399848919649,-0.00507526285150126
0.133530117298706,-0.00518368205422144
0.133660230730072,-0.00529172665097372
0.133790191988592,-0.00539940063664832
0.133920003378758,-0.00550670758432688
0.134049667394813,-0.00561365119389368
0.134179186175551,-0.0057202348430504
0.134308561925789,-0.0058264619365395
0.134437796554767,-0.00593233561030776
0.134566892167687,-0.00603785913593771
0.134695850591386,-0.0061430355330639
0.134824673743735,-0.00624786787228486
0.134953363496136,-0.00635235916343188
0.135081921388114,-0.00645651212503721
0.135210349143735,-0.0065603296045729
0.135338648407677,-0.00666381436481933
0.135466820711632,-0.00676696905755235
0.135594867767658,-0.00686979646019971
0.135722790971598,-0.00697229907702848
0.135850591826867,-0.00707447948031233
0.135978271839102,-0.00717634022599745
0.136105832383539,-0.00727788374826456
0.136233274780788,-0.00737911242083816
0.136360600425579,-0.00748002865971086
0.136487810670087,-0.00758063483058406
0.136614906807235,-0.00768093323609451
0.136741890069124,-0.00778092611519268
0.13686876183787,-0.00788061580942634
0.136995523403795,-0.00798000457251279
0.137122175768842,-0.00807909441722424
0.137248720254267,-0.00817788759198489
0.13737515805116,-0.00827638622895122
0.137501490335482,-0.00837459243417255
0.137627718078396,-0.00847250814082061
0.137753842515377,-0.00857013547381276
0.137879864809034,-0.00866747648791434
0.138005785777437,-0.00876453295874841
0.138131606706263,-0.00886130700986507
0.138257328597332,-0.00895780053334296
0.138382952511225,-0.00905401545375285
0.138508479568881,-0.00914995372931218
0.138633910376993,-0.00924561691339543
0.13875924632948,-0.00934100714839171
0.138884488320289,-0.0094361261835887
0.139009637215629,-0.00953097573569842
0.139134694042733,-0.00962555763229278
0.139259659651987,-0.00971987355596304
0.139384534952011,-0.00981392522243908
0.139509320980161,-0.00990771443343817
0.139634018465385,-0.0100012427480333
0.139758628424011,-0.0100945119304821
0.139883151561755,-0.0101875235021503
0.140007588947678,-0.0102802792456306
0.140131941170918,-0.0103727805755851
0.140256209336587,-0.0104650292807364
0.14038039391471,-0.0105570266685125
0.140504496059253,-0.0106487745436883
0.140628516490772,-0.0107402743804852
0.140752455833383,-0.0108315275727874
0.140876315003263,-0.0109225357206241
0.141000094588637,-0.0110133001739874
0.141123795525236,-0.0111038225288797
0.141247418664877,-0.0111941043104985
0.141370964648437,-0.0112841468809122
0.141494434141942,-0.0113739516121601
0.141617827810912,-0.0114635198677954
0.141741146340408,-0.0115528530174752
0.141864390661624,-0.0116419526007065
0.14198756137727,-0.011730819910832
0.14211065908347,-0.0118194562285453
0.14223368446967,-0.0119078628941116
0.142356638281631,-0.0119960412803928
0.142479521072592,-0.0120839926143712
0.142602333682813,-0.0121717183207854
0.142725076484667,-0.0122592194825642
0.142847750301057,-0.0123464974967205
0.142970355819603,-0.0124335536563206
0.143092893547439,-0.01252038911885
0.143215364060114,-0.0126070050834152
0.143337768035058,-0.0126934028142473
0.143460106090022,-0.0127795835263151
0.143582378704567,-0.0128655483303838
0.143704586551082,-0.0129512984661627
0.143826730287076,-0.0130368351559719
0.143948810319573,-0.013122159440005
0.144070827290643,-0.0132072725164479
0.144192781661739,-0.0132921754511167
0.144314674176293,-0.0133768694997088
0.144436505264979,-0.0134613556940118
0.144558275298911,-0.0135456350186193
0.144679985195359,-0.0136297088300337
0.144801635169268,-0.0137135779930833
0.144923225939789,-0.0137972437143898
0.145044757979391,-0.0138807070247025
0.145166231504569,-0.0139639687734276
0.145287647507048,-0.0140470303357366
0.145409006190888,-0.0141298925416171
0.145530308135545,-0.0142125564718768
0.145651553847741,-0.014295023152165
0.1457727437427,-0.0143772935403394
0.145893878386364,-0.0144593686911418
0.146014958217938,-0.0145412495679144
0.146135983638161,-0.0146229371027188
0.146256955189213,-0.014704432317902
0.146377873321097,-0.0147857361683684
0.146498738430791,-0.0148668495682084
0.146619551119718,-0.0149477735635611
0.146740311754704,-0.0150285090381297
0.146861020679273,-0.0151090568551831
0.14698167842355,-0.0151894179977615
0.147102285390557,-0.0152695933592763
0.14722284187274,-0.0153495837549292
0.147343348592431,-0.0154293902803746
0.147463805822009,-0.015509013728114
0.147584213919587,-0.0155884549427345
0.147704573216726,-0.0156677147470238
0.147824884444263,-0.0157467942220287
0.147945147792017,-0.0158256940881877
0.148065363668141,-0.0159044152048316
0.148185532507589,-0.0159829584445243
0.148305654553452,-0.0160613245501181
0.148425730340262,-0.0161395144503987
0.148545760189932,-0.0162175289312721
0.148665744687287,-0.0162953689450307
0.148785683896417,-0.0163730351018151
0.148905578347213,-0.0164505283095628
0.149025428432096,-0.0165278493831567
0.149145234542526,-0.0166049991325523
0.149264996939288,-0.0166819782795001
0.149384716080552,-0.0167587876687114
0.149504392168075,-0.0168354279764647
0.149624025627477,-0.0169119000186586
0.149743616967691,-0.0169882046603837
0.14986316644255,-0.0170643425997707
0.149982674151117,-0.0171403144328344
0.150102140740856,-0.0172161211007655
0.150221566368467,-0.0172917632293831
0.150340951549336,-0.0173672416678985
0.150460296491065,-0.0174425570671319
0.150579601562844,-0.017517710176296
0.150698867159128,-0.0175927017568727
0.150818093356867,-0.0176675323672027
0.15093728064606,-0.0177422028216404
0.151056429421079,-0.0178167138709569
0.151175539855828,-0.0178910661243882
0.151294612386968,-0.017965260351831
0.151413647105313,-0.0180392971043708
0.151532644633449,-0.018113177260528
0.151651605063422,-0.0181869013658458
0.151770528740924,-0.0182604701198366
0.151889415916459,-0.0183338841600026
0.152008266922498,-0.0184071441712702
0.152127082032325,-0.0184802507988649
0.152245861650087,-0.0185532047652471
0.152364605839755,-0.0186260065807729
0.152483315152766,-0.0186986570516372
0.152601989688232,-0.018771156703967
0.152720629807299,-0.0188435062209397
0.152839235882457,-0.0189157062895299
0.152957807956383,-0.0189877573928791
0.153076346500073,-0.0190596602716045
0.1531948516848,-0.0191314154815012
0.153313323791664,-0.0192030236419397
0.153431763170435,-0.0192744854108809
0.15355016997124,-0.0193458013228839
0.153668544599464,-0.0194169720634045
0.15378688713203,-0.0194879981175796
0.153905197873262,-0.0195588801044121
0.154023477169104,-0.019629618665088
0.154141725134778,-0.0197002142999673
0.154259942185312,-0.0197706676856987
0.15437812859148,-0.0198409794100545
0.154496284449171,-0.0199111499539947
0.154614410130763,-0.0199811799601689
0.154732505805679,-0.0200510699482602
0.154850571705467,-0.0201208204721384
0.154968608093534,-0.0201904321019796
0.155086615336954,-0.0202599054664005
0.155204593449285,-0.0203292409832538
0.155322542750328,-0.0203984392480542
0.155440463573889,-0.0204675008620273
0.155558356071475,-0.0205364263169561
0.155676220524946,-0.0206052161783479
0.155794056925006,-0.0206738708395067
0.155911865840866,-0.0207423910285014
0.156029647393179,-0.0208107772098151
0.156147401778161,-0.0208790298892636
0.15626512917548,-0.0209471495608575
0.156382829862099,-0.0210151367726423
0.156500504047445,-0.0210829920312871
0.156618151856915,-0.0211507157927273
0.156735773642386,-0.0212183086410519
0.156853369342349,-0.0212857709205892
0.15697093957232,-0.0213531033618704
0.157088484240848,-0.0214203062881028
0.157206003788293,-0.021487380324266
0.157323498223381,-0.0215543258468046
0.157440967967272,-0.021621143464952
0.157558413031573,-0.021687833552774
0.15767583371194,-0.0217543966435427
0.157793230199269,-0.0218208332090546
0.157910602514836,-0.0218871436230736
0.158027951197868,-0.0219533285499676
0.158145276249277,-0.0220193883481628
0.158262577660747,-0.0220853233689401
0.158379855922825,-0.0221511342422812
0.158497111155808,-0.0222168213881774
0.158614343710874,-0.0222823853536409
0.158731553491386,-0.0223478264331911
0.158848740830219,-0.0224131451593887
0.158965905951334,-0.0224783420021671
0.159083048948801,-0.0225434173571055
0.159200170059228,-0.0226083716970889
0.15931726944748,-0.0226732054533183
0.159434347410606,-0.0227379191281815
0.15955140395432,-0.0228025130610751
0.159668439475279,-0.0228669878052654
0.159785453780644,-0.0229313435874729
0.159902447460573,-0.0229955810633282
0.16001942033061,-0.0230597004612674
0.160136372891637,-0.0231237023835321
0.16025330516746,-0.0231875871693957
0.160370217345597,-0.0232513552456795
0.160487109623237,-0.0233150070427868
0.160603982022525,-0.0233785428940896
0.160720834866919,-0.0234419632951297
0.160837668266515,-0.0235052686238647
0.160954482525274,-0.0235684593614136
0.161071277612623,-0.0236315358061524
0.161188053872615,-0.0236944984571233
0.161304811375513,-0.0237573476640378
0.161421550179223,-0.0238200837683074
0.161538270622088,-0.0238827072605347
0.161654972667512,-0.0239452184284781
0.16177165673561,-0.0240076178028559
0.161888322863535,-0.024069905707819
0.162004971232613,-0.024132082542764
0.162121601947791,-0.0241941486648636
0.162238215267652,-0.024256104511461
0.162354811302945,-0.0243179504396976
0.162471390159028,-0.0243796868022599
0.162587952033518,-0.0244413139992145
0.16270449693234,-0.024502832327809
0.162821025153502,-0.024564242238025
0.162937536764187,-0.024625544056659
0.163054032053853,-0.0246867382258302
0.163170510985687,-0.0247478250147219
0.163286973997716,-0.0248088049400057
0.16340342083423,-0.0248696781536031
0.163519852001017,-0.0249304452041253
0.163636267526643,-0.0249911063896028
0.163752667546897,-0.0250516620622872
0.163869052100283,-0.0251121125225217
0.163985421470407,-0.0251724581966243
0.164101775730466,-0.0252326994003286
0.164218115064768,-0.0252928365054014
0.164334439531626,-0.025352869817107
0.164450749362612,-0.0254127997287533
0.16456704468099,-0.025472626576414
0.164683325528868,-0.0255323506530046
0.164799592051777,-0.0255919723033249
0.164915844623489,-0.0256514919878341
0.16503208312897,-0.0257109099151652
0.165148307799514,-0.0257702264696581
0.165264518824967,-0.0258294420132545
0.165380716101685,-0.0258885567569845
0.165496899926051,-0.0259475711142455
0.165613070471756,-0.026006485434827
0.165729227820262,-0.0260653000202485
0.165845372176797,-0.0261240152333554
0.165961503431559,-0.0261826312765065
0.166077621999884,-0.026241148615958
0.166193727789621,-0.0262995674609337
0.166309821130212,-0.0263578882314269
0.166425901985755,-0.0264161111626561
0.166541970519211,-0.0264742365883384
0.166658026924678,-0.0265322648566256
0.166774071293666,-0.026590196263049
0.166890103853074,-0.0266480311694166
0.16700612436847,-0.0267057697064292
0.167122133297488,-0.0267634123482112
0.167238130746391,-0.026820959393067
0.167354116689376,-0.0268784110723378
0.167470091174421,-0.0269357676529219
0.167586054576621,-0.0269930295624813
0.167702006888697,-0.0270501970385268
0.167817948122362,-0.0271072703266946
0.167933878583613,-0.0271642498164988
0.168049798268093,-0.0272211357437198
0.168165707438824,-0.0272779284741045
0.1682816060925,-0.0273346282417447
0.168397494324685,-0.0273912353279838
0.168513372157409,-0.0274477499773186
0.168629239935499,-0.0275041725906344
0.16874509761372,-0.0275605033776555
0.168860945467334,-0.0276167427027113
0.168976783390296,-0.0276728907439634
0.16909261158329,-0.0277289478272399
0.169208430224704,-0.0277849142665987
0.169324239324759,-0.0278407902936509
0.169440039077894,-0.0278965762278274
0.169555829522945,-0.0279522723125682
0.169671610795804,-0.0280078788369429
0.169787383048577,-0.0280633960967846
0.169903146278111,-0.0281188243124035
0.170018900590495,-0.0281741637554705
0.170134646126599,-0.0282294147133724
0.170250383044077,-0.0282845774804498
0.170366111418172,-0.028339652310657
0.170481831524179,-0.0283946395520477
0.170597543207941,-0.0284495393475232
0.170713246738529,-0.0285043520398476
0.170828942089023,-0.0285590778307055
0.170944629363096,-0.0286137169825802
0.171060308776937,-0.0286682698102088
0.17117598039294,-0.0287227365547267
0.171291644279745,-0.0287771174591703
0.171407300464231,-0.0288314127460737
0.171522949117217,-0.0288856227047013
0.17163859035031,-0.028939747595621
0.171754224357472,-0.028993787716886
0.171869851012315,-0.0290477432158406
0.171985470571103,-0.0291016144175508
0.172101083070881,-0.0291554015441034
0.17221668857366,-0.029209104828216
0.172332287350986,-0.029262724599056
0.172447879298297,-0.0293162610103415
0.172563464537821,-0.029369714319947
0.172679043357024,-0.0294230848613767
0.172794615650606,-0.0294763727857236
0.172910181619759,-0.0295295783844713
0.173025741347945,-0.029582701894103
0.173141294679546,-0.02963574344032
0.173256841939079,-0.0296887033685513
0.173372383239649,-0.0297415819264886
0.173487918790509,-0.0297943794046683
0.173603448341088,-0.0298470958825505
0.173718972101259,-0.0298997316490448
0.173834490442001,-0.0299522870657823
0.173950003131705,-0.0300047622191114
0.174065510363092,-0.0300571573872811
0.17418101212378,-0.0301094727549202
0.174296508724823,-0.0301617086523017
0.174412000077695,-0.0302138652280755
0.174527486363923,-0.0302659427519452
0.174642967580466,-0.030317941409668
0.174758443764865,-0.030369861404498
0.174873915178756,-0.0304217030397364
0.174989381808233,-0.0304734664940927
0.175104843656956,-0.0305251519532895
0.175220300877286,-0.0305767596689796
0.175335753660363,-0.0306282899093722
0.17545120199626,-0.0306797428520015
0.175566645890416,-0.0307311186804574
0.175682085638105,-0.0307824177066553
0.175797521156007,-0.0308336400734339
0.175912952535661,-0.0308847860003956
0.176028380015956,-0.0309358557717796
0.176143803473607,-0.0309868495107369
0.176259223124745,-0.0310377674896137
0.176374638900518,-0.0310886098544039
0.17649005095445,-0.0311393768483301
0.176605459559241,-0.0311900687663282
0.176720864513678,-0.0312406856942527
0.176836266056005,-0.0312912279099802
0.176951664212045,-0.0313416955977758
0.177067059020805,-0.0313920889468747
0.177182450511196,-0.031442408141478
0.17729783901378,-0.0314926534966515
0.177413224359447,-0.0315428251090458
0.177528606738843,-0.0315929232309605
0.177643986177184,-0.0316429480423105
0.177759362745099,-0.0316928997419607
0.177874736530917,-0.031742778535792
0.177990107650751,-0.0317925846409982
0.178105476254833,-0.0318423182887409
0.178220842292607,-0.0318919796228472
0.178336205774512,-0.0319415688127639
0.178451566930233,-0.0319910861216648
0.178566925736069,-0.0320405317032594
0.178682282311076,-0.0320899057716918
0.178797636649952,-0.0321392084872743
0.178912988922264,-0.0321884400844128
0.17902833909545,-0.0322376007106043
0.179143687363074,-0.0322866906090336
0.17925903385173,-0.0323357099937107
0.179374378466943,-0.0323846589839075
0.179489721471487,-0.032433537849887
0.179605062715109,-0.0324823466862929
0.179720402343449,-0.0325310857123462
0.179835740441902,-0.0325797551213294
0.179951077130752,-0.0326283551205411
0.180066412404143,-0.0326768858634401
0.18018174633922,-0.0327253475377907
0.180297079036467,-0.0327737403406096
0.180412410570553,-0.0328220644574346
0.180527740821398,-0.0328703199915886
0.180643070158053,-0.0329185072505384
