Time_s,Error
0.0286454350928189,-0.125146836382628
0.0286470055489006,-0.12514524578711
0.0286485760025152,-0.125143655002611
0.0286501464561828,-0.125142064026612
0.0286517169089392,-0.125140472860121
0.028653287359688,-0.125138881504286
0.0286548578078895,-0.125137289959695
0.028656428254834,-0.125135698225073
0.0286579987010092,-0.125134106299957
0.0286595691464745,-0.12513251418432
0.0286611395914524,-0.125130921877972
0.0286627100350387,-0.125129329381865
0.0286642804770361,-0.125127736696235
0.0286658509164788,-0.125126143822101
0.0286674213548179,-0.125124550758024
0.0286689917919092,-0.125122957504182
0.0286705622269583,-0.125121364061418
0.028672132661131,-0.125119770428584
0.0286737030944044,-0.125118176605735
0.0286752735268709,-0.125116582592813
0.0286768439578814,-0.125114988390511
0.0286784143884368,-0.125113393997849
0.0286799848185358,-0.12511179941486
0.0286815552475497,-0.125110204642219
0.0286831256737294,-0.12510860968174
0.0286846961002974,-0.125107014530185
0.0286862665241963,-0.125105419190691
0.0286878369474917,-0.125103823661199
0.0286894073713482,-0.125102227940554
0.0286909777912472,-0.125100632033384
0.0286925482098871,-0.125099035936991
0.028694118628418,-0.125097439650231
0.0286956890466686,-0.125095843173312
0.0286972594629364,-0.125094246508
0.0286988298783991,-0.125092649653137
0.028700400293237,-0.12509105260857
0.0287019707065545,-0.125089455375246
0.0287035411199676,-0.125087857951556
0.0287051115307148,-0.125086260340343
0.028706681941016,-0.125084662539388
0.0287082523501845,-0.125083064549419
0.0287098227594023,-0.125081466369268
0.0287113931679099,-0.125079867999741
0.0287129635761812,-0.125078269440392
0.0287145339819808,-0.125076670693532
0.0287161043866842,-0.1250750717578
0.0287176747901036,-0.125073472633419
0.0287192451926263,-0.125071873320028
0.0287208155960632,-0.125070273815814
0.0287223859977194,-0.125068674123556
0.0287239563979461,-0.125067074242937
0.0287255267979495,-0.125065474172761
0.0287270971969638,-0.12506387391384
0.0287286675951297,-0.125062273466068
0.0287302379917646,-0.125060672830174
0.0287318083869994,-0.125059072006062
0.0287333787817786,-0.125057470992802
0.0287349491763367,-0.125055869790187
0.0287365195707284,-0.125054268398195
0.0287380899638336,-0.125052666818004
0.0287396603562723,-0.125051065049018
0.0287412307478509,-0.125049463091468
0.0287428011385361,-0.125047860945423
0.0287443715291741,-0.125046258610053
0.0287459419188807,-0.125044656086295
0.0287475123071627,-0.125043053374688
0.0287490826941389,-0.125041450475147
0.0287506530807034,-0.125039847386793
0.0287522234671906,-0.125038244109315
0.0287537938509898,-0.125036640645417
0.0287553642349462,-0.12503503699223
0.0287569346195016,-0.125033433149331
0.0287585050029051,-0.125031829118542
0.0287600753866262,-0.1250302248984
0.0287616457676,-0.125028620492072
0.0287632161492403,-0.125027015896106
0.0287647865305591,-0.125025411111539
0.0287663569114146,-0.125023806138554
0.0287679272924666,-0.12502220097651
0.0287694976714357,-0.125020595627772
0.0287710680521496,-0.125018990088463
0.028772638430155,-0.125017384363167
0.0287742088086736,-0.12501577844863
0.0287757791864558,-0.125014172346159
0.0287773495638228,-0.125012566055462
0.0287789199405774,-0.125010959576774
0.028780490317229,-0.125009352909609
0.0287820606939316,-0.125007746053841
0.028783631069107,-0.125006139011123
0.0287852014449135,-0.12500453177928
0.0287867718186053,-0.125002924361155
0.0287883421915319,-0.125001316755407
0.0287899125634278,-0.124999708962338
0.0287914829353956,-0.124998100980854
0.0287930533065016,-0.124996492811943
0.0287946236778229,-0.124994884454536
0.0287961940509874,-0.124993275906997
0.0287977644215855,-0.124991667173879
0.0287993347924297,-0.124990058252342
0.0288009051626012,-0.124988449143355
0.0288024755327501,-0.124986839846289
0.0288040459037854,-0.124985230360242
0.0288056162742998,-0.124983620686692
0.0288071866426155,-0.124982010827398
0.028808757011491,-0.124980400779568
0.028810327379787,-0.124978790544398
0.0288118977489846,-0.124977180120403
0.0288134681176262,-0.124975569509113
0.028815038484641,-0.124973958711664
0.0288166088511811,-0.12497234772691
0.028818179217314,-0.124970736554813
0.0288197495831996,-0.124969125195242
0.0288213199494361,-0.124967513647617
0.0288228903169189,-0.12496590191105
0.0288244606842165,-0.124964289987045
0.0288260310514487,-0.124962677875516
0.0288276014163916,-0.124961065578784
0.0288291717823814,-0.124959453093458
0.0288307421474226,-0.124957840421615
0.0288323125132473,-0.124956227561514
0.0288338828788062,-0.124954614514263
0.0288354532436139,-0.124953001280399
0.0288370236081555,-0.124951387859458
0.0288385939721902,-0.124949774251721
0.0288401643358821,-0.124948160457053
0.0288417347003271,-0.124946546474361
0.0288433050657629,-0.124944932303431
0.0288448754293183,-0.124943317947251
0.0288464457941249,-0.124941703402641
0.0288480161588129,-0.124940088671036
0.0288495865218466,-0.124938473754055
0.0288511568855615,-0.12493685864933
0.0288527272488915,-0.124935243357989
0.0288542976122972,-0.124933627879594
0.0288558679764054,-0.12493201221353
0.0288574383404829,-0.124930396360587
0.0288590087054875,-0.124928780319814
0.0288605790692375,-0.12492716409349
0.0288621494343253,-0.124925547678984
0.0288637197981371,-0.124923931079016
0.0288652901613358,-0.124922314292944
0.0288668605256864,-0.124920697318981
0.0288684308901242,-0.124919080158254
0.0288700012546487,-0.124917462810801
0.0288715716189723,-0.124915845276951
0.0288731419817589,-0.124914227558118
0.0288747123460804,-0.12491260965117
0.0288762827097265,-0.124910991558415
0.0288778530743476,-0.124909373278187
0.0288794234393229,-0.124907754811159
0.0288809938047756,-0.124906136157238
0.0288825641689915,-0.124904517318227
0.0288841345339832,-0.124902898292087
0.0288857048988218,-0.124901279079807
0.0288872752651058,-0.124899659679771
0.0288888456318581,-0.124898040093018
0.0288904159982612,-0.12489642032043
0.0288919863651297,-0.124894800361201
0.028893556732258,-0.124893180215575
0.0288951270996937,-0.124891559883538
0.0288966974676477,-0.124889939364905
0.0288982678365548,-0.12488831865926
0.0288998382038745,-0.124886697769261
0.028901408571421,-0.124885076693075
0.0289029789393483,-0.12488345543057
0.0289045493100074,-0.12488183397935
0.0289061196811097,-0.124880212341809
0.0289076900512178,-0.124878590519472
0.0289092604222838,-0.12487696851036
0.0289108307931289,-0.124875346315719
0.028912401163755,-0.124873723935584
0.0289139715341485,-0.124872101370004
0.0289155419051502,-0.124870478618143
0.0289171122775221,-0.124868855679242
0.0289186826483055,-0.124867232556397
0.0289202530215461,-0.124865609245461
0.0289218233945166,-0.124863985749281
0.0289233937681604,-0.124862362066921
0.0289249641418527,-0.124860738199059
0.0289265345167544,-0.124859114144529
0.0289281048914922,-0.124857489904784
0.0289296752661521,-0.124855865479771
0.0289312456431151,-0.124854240867058
0.0289328160201499,-0.124852616068984
0.0289343863975477,-0.124850991085287
0.0289359567742019,-0.124849365917146
0.0289375271516892,-0.124847740562965
0.0289390975313277,-0.124846115021407
0.0289406679091482,-0.124844489296616
0.0289422382898446,-0.12484286338377
0.0289438086700247,-0.124841237286407
0.0289453790501918,-0.12483961100405
0.0289469494317545,-0.124837984535268
0.02894851981232,-0.124836357882574
0.0289500901942991,-0.124834731043507
0.0289516605781931,-0.124833104017574
0.0289532309627734,-0.124831476806083
0.0289548013475662,-0.124829849409561
0.0289563717327615,-0.124828221827848
0.0289579421179714,-0.124826594061377
0.028959512503622,-0.124824966109743
0.0289610828899191,-0.124823337972763
0.0289626532762379,-0.124821709651119
0.0289642236650382,-0.124820081142293
0.0289657940530432,-0.124818452449715
0.0289673644426354,-0.124816823570952
0.0289689348318513,-0.124815194508071
0.0289705052220569,-0.124813565259692
0.0289720756130233,-0.124811935826083
0.0289736460066816,-0.124810306205271
0.0289752163994635,-0.124808676400993
0.0289767867937753,-0.124807046410792
0.0289783571878656,-0.124805416236515
0.0289799275834322,-0.124803785876434
0.0289814979791069,-0.124802155332003
0.0289830683773049,-0.124800524600746
0.0289846387745875,-0.124798893686266
0.0289862091748521,-0.124797262584554
0.0289877795744225,-0.124795631299455
0.0289893499747676,-0.124793999829486
0.0289909203759354,-0.124792368174625
0.0289924907767729,-0.124790736336106
0.0289940611788665,-0.124789104312315
0.0289956315819415,-0.124787472103566
0.0289972019866056,-0.124785839709262
0.0289987723924824,-0.124784207129826
0.0290003427995507,-0.124782574365315
0.02900191320784,-0.124780941415731
0.0290034836159061,-0.124779308282612
0.0290050540257989,-0.12477767496386
0.0290066244345277,-0.124776041462619
0.0290081948449977,-0.124774407775903
0.0290097652576156,-0.124772773903314
0.0290113356712861,-0.124771139846027
0.0290129060857225,-0.124769505604375
0.029014476501722,-0.124767871177563
0.029016046918587,-0.124766236566349
0.0290176173353349,-0.124764601771792
0.0290191877542883,-0.124762966791508
0.0290207581736981,-0.124761331627346
0.0290223285937345,-0.124759696279167
0.0290238990159889,-0.124758060745346
0.0290254694386488,-0.124756425027801
0.0290270398624839,-0.124754789125767
0.0290286102876279,-0.124753153039137
0.0290301807141253,-0.124751516767897
0.0290317511398572,-0.124749880314292
0.0290333215692852,-0.124748243673703
0.0290348920005864,-0.124746606848056
0.0290364624308852,-0.12474496984039
0.0290380328619887,-0.124743332648859
0.0290396032947313,-0.124741695272622
0.0290411737289942,-0.124740057711832
0.0290427441641214,-0.124738419967209
0.0290443145990675,-0.12473678203988
0.029045885036443,-0.124735143927153
0.0290474554759225,-0.124733505629396
0.029049025915743,-0.124731867148483
0.0290505963561168,-0.124730228484233
0.029052166798125,-0.124728589635546
0.0290537372423508,-0.124726950601845
0.0290553076869344,-0.124725311385105
0.0290568781334734,-0.124723671983694
0.0290584485805672,-0.124722032399106
0.0290600190287257,-0.124720392630843
0.0290615894786279,-0.124718752678229
0.0290631599289849,-0.124717112542642
0.0290647303811952,-0.124715472222657
0.0290663008348555,-0.124713831718724
0.0290678712881904,-0.124712191032736
0.0290694417423708,-0.124710550163505
0.0290710121994605,-0.124708909108902
0.0290725826588293,-0.124707267869613
0.0290741531200263,-0.124705626446147
0.0290757235825812,-0.124703984839029
0.0290772940462273,-0.124702343048574
0.0290788645098638,-0.124700701075967
0.0290804349763286,-0.124699058918274
0.0290820054452788,-0.124697416575878
0.0290835759151689,-0.124695774050433
0.0290851463847977,-0.124694131343234
0.0290867168559549,-0.124692488452443
0.0290882873284088,-0.12469084537833
0.0290898578023057,-0.124689202120776
0.0290914282776428,-0.124687558679817
0.029092998755089,-0.124685915054784
0.0290945692340664,-0.124684271246316
0.0290961397159893,-0.124682627252963
0.029097710198569,-0.124680983077155
0.0290992806820889,-0.124679338718634
0.0291008511675863,-0.124677694176345
0.0291024216544129,-0.124676049450997
0.0291039921426063,-0.124674404542586
0.0291055626315562,-0.124672759451785
0.0291071331225639,-0.124671114177264
0.0291087036155746,-0.12466946871911
0.0291102741094456,-0.124667823078554
0.0291118446066205,-0.124666177253069
0.0291134151039645,-0.124664531245972
0.0291149856045164,-0.124662885054113
0.0291165561064763,-0.124661238679408
0.0291181266098198,-0.12465959212192
0.0291196971141444,-0.124657945382104
0.0291212676203184,-0.124656298459083
0.0291228381283356,-0.124654651352894
0.0291244086369787,-0.124653004064849
0.0291259791485779,-0.124651356592536
0.029127549661603,-0.124649708937589
0.0291291201771755,-0.124648061098867
0.0291306906946154,-0.124646413077114
0.0291322612137559,-0.124644764872542
0.0291338317329217,-0.124643116486943
0.0291354022541273,-0.124641467918238
0.0291369727760492,-0.124639819167846
0.0291385433009275,-0.124638170233447
0.0291401138279288,-0.124636521115945
0.0291416843565938,-0.124634871815859
0.0291432548868384,-0.124633222333311
0.0291448254186591,-0.124631572668337
0.0291463959537044,-0.124629922819237
0.0291479664883066,-0.124628272789898
0.0291495370268527,-0.124626622575746
0.0291511075672315,-0.124624972179025
0.0291526781084812,-0.124623321600784
0.0291542486513466,-0.124621670840277
0.029155819196514,-0.12462001989681
0.0291573897453253,-0.124618368769002
0.0291589602952742,-0.124616717459522
0.0291605308456816,-0.124615065969124
0.0291621013978048,-0.124613414296519
0.0291636719526693,-0.124611762440656
0.0291652425094761,-0.124610110402406
0.0291668130675451,-0.124608458182521
0.029168383628815,-0.124606805778994
0.0291699541912346,-0.124605153194013
0.0291715247565745,-0.12460350042575
0.0291730953243692,-0.124601847474725
0.0291746658939165,-0.124600194341711
0.0291762364639947,-0.124598541028031
0.0291778070358183,-0.124596887532441
0.0291793776089999,-0.124595233855379
0.0291809481860423,-0.124593579994239
0.0291825187627651,-0.124591925953455
0.0291840893434926,-0.124590271728512
0.0291856599249907,-0.124588617322841
0.0291872305100545,-0.124586962733536
0.0291888010974401,-0.124585307961933
0.0291903716865304,-0.124583653008721
0.0291919422781014,-0.124581997873115
0.0291935128710574,-0.124580342556301
0.0291950834664213,-0.124578687057237
0.0291966540633526,-0.124577031376839
0.0291982246626834,-0.124575375514263
0.0291997952650971,-0.124573719468819
0.0292013658678358,-0.124572063243448
0.0292029364718172,-0.124570406837224
0.0292045070801405,-0.124568750246902
0.0292060776886641,-0.124567093476881
0.0292076483014206,-0.124565436522946
0.0292092189145035,-0.124563779389244
0.02921078953102,-0.124562122072537
0.0292123601485593,-0.124560464575397
0.0292139307688633,-0.124558806896021
0.0292155013929173,-0.124557149033396
0.0292170720175973,-0.124555490990854
0.0292186426459538,-0.124553832765211
0.0292202132751892,-0.124552174359451
0.0292217839076563,-0.124550515771124
0.0292233545421685,-0.124548857001513
0.02922492517868,-0.124547198050701
0.0292264958183714,-0.124545538917473
0.0292280664602875,-0.124543879602867
0.0292296371029944,-0.124542220108438
0.0292312077491504,-0.124540560431407
0.0292327783978318,-0.124538900572779
0.0292343490484616,-0.124537240533198
0.0292359197000734,-0.124535580313722
0.0292374903550143,-0.124533919911901
0.0292390610116918,-0.124532259329448
0.0292406316715948,-0.124530598564823
0.0292422023341463,-0.124528937618665
0.0292437729980691,-0.124527276492361
0.0292453436657976,-0.124525615183369
0.0292469143359695,-0.124523953693158
0.0292484850068979,-0.124522292023551
0.0292500556823858,-0.124520630170556
0.0292516263591416,-0.124518968137682
0.0292531970388312,-0.124517305923207
0.0292547677198787,-0.124515643528828
0.0292563384024601,-0.124513980954395
0.0292579090883035,-0.124512318198108
0.0292594797761959,-0.124510655261282
0.0292610504663004,-0.124508992143778
0.029262621160449,-0.124507328843687
0.0292641918568644,-0.124505665362921
0.0292657625557627,-0.124504001701287
0.0292673332575958,-0.124502337858339
0.0292689039614806,-0.124500673835044
0.029270474666887,-0.124499009632001
0.0292720453759757,-0.124497345246949
0.0292736160872469,-0.124495680681507
0.0292751868018478,-0.124494015934495
0.029276757520411,-0.124492351005269
0.0292783282397616,-0.124490685897231
0.0292798989633801,-0.124489020606727
0.0292814696871202,-0.124487355138182
0.0292830404145777,-0.124485689487822
0.0292846111446285,-0.124484023656862
0.029286181877039,-0.124482357645587
0.0292877526122713,-0.124480691453539
0.0292893233495587,-0.124479025081562
0.0292908940883196,-0.124477358530311
0.0292924648318346,-0.124475691796331
0.0292940355776922,-0.12447402488221
0.0292956063263561,-0.124472357787494
0.0292971770787022,-0.124470690511283
0.0292987478323583,-0.124469023056128
0.0293003185916792,-0.124467355417439
0.0293018893520892,-0.124465687600101
0.029303460114454,-0.124464019603239
0.0293050308798362,-0.124462351425752
0.0293066016482451,-0.124460683067659
0.0293081724182405,-0.124459014530526
0.0293097431916411,-0.124457345812453
0.0293113139678635,-0.124455676914088
0.0293128847466702,-0.124454007835718
0.0293144555285877,-0.124452338576816
0.029316026312412,-0.124450669138694
0.0293175970999794,-0.124448999519432
0.0293191678906001,-0.124447329719793
0.0293207386830438,-0.124445659741119
0.0293223094791744,-0.124443989581464
0.0293238802782623,-0.12444231924163
0.0293254510801947,-0.124440648721771
0.0293270218847512,-0.124438978022156
0.0293285926916349,-0.124437307143133
0.0293301635016171,-0.124435636083913
0.0293317343159181,-0.124433964843227
0.0293333051303751,-0.124432293425539
0.0293348759494446,-0.124430621826143
0.0293364467720558,-0.124428950046201
0.0293380175962719,-0.124427278087812
0.0293395884252527,-0.124425605947646
0.0293411592553502,-0.124423933629614
0.0293427300889159,-0.124422261131253
0.0293443009247418,-0.124420588453876
0.0293458717632353,-0.124418915597084
0.0293474426042041,-0.124417242561113
0.0293490134494053,-0.124415569344121
0.0293505842980001,-0.12441389594703
0.0293521551494307,-0.124412222370471
0.0293537260036995,-0.124410548614474
0.0293552968594119,-0.124408874680559
0.0293568677187727,-0.124407200566411
0.0293584385830388,-0.124405526270713
0.0293600094487642,-0.124403851797171
0.0293615803188534,-0.124402177142728
0.0293631511921644,-0.124400502308626
0.0293647220676525,-0.124398827296017
0.0293662929454568,-0.124397152104786
0.0293678638275064,-0.124395476732906
0.0293694347138885,-0.124393801180309
0.0293710056022331,-0.124392125449559
0.0293725764932892,-0.124390449539895
0.0293741473880423,-0.124388773450294
0.0293757182859255,-0.124387097181391
0.0293772891848857,-0.124385420735413
0.0293788600885678,-0.124383744108503
0.029380430996749,-0.12438206730092
0.0293820019063904,-0.124380390315946
0.0293835728186563,-0.124378713152377
0.0293851437344293,-0.124377035809298
0.029386714654536,-0.124375358285854
0.0293882855768566,-0.124373680584341
0.0293898565031179,-0.124372002702952
0.0293914274332616,-0.124370324641775
0.0293929983667495,-0.124368646401419
0.0293945693031847,-0.124366967982342
0.029396140241444,-0.124365289385778
0.0293977111851589,-0.124363610607878
0.0293992821318102,-0.124361931651357
0.0294008530828306,-0.124360252514722
0.029402424035295,-0.124358573201133
0.0294039949903024,-0.124356893709452
0.0294055659496143,-0.124355214037824
0.0294071369109863,-0.124353534188677
0.0294087078767854,-0.124351854159515
0.0294102788451964,-0.124350173952307
0.0294118498182869,-0.124348493564876
0.0294134207949938,-0.124346812998388
0.0294149917732178,-0.124345132255125
0.0294165627561615,-0.124343451331694
0.0294181337422656,-0.12434177022979
0.0294197047314437,-0.12434008894954
0.0294212757236541,-0.124338407491022
0.0294228467198581,-0.124336725853238
0.0294244177193341,-0.124335044036989
0.0294259887222894,-0.124333362042088
0.0294275597278545,-0.124331679869499
0.0294291307375335,-0.124329997517642
0.0294307017512407,-0.124328314986637
0.0294322727678299,-0.124326632277746
0.0294338437882485,-0.124324949389988
0.0294354148117016,-0.124323266324244
0.0294369858390852,-0.124321583079587
0.0294385568715822,-0.124319899654777
0.0294401279055767,-0.124318216053724
0.0294416989438303,-0.124316532273505
0.0294432699850111,-0.124314848315574
0.0294448410287098,-0.124313164180405
0.0294464120768306,-0.124311479865988
0.0294479831291447,-0.124309795372594
0.029449554183894,-0.124308110702144
0.0294511252431234,-0.124306425852478
0.0294526963055717,-0.124304740824977
0.0294542673712743,-0.124303055619639
0.0294558384407909,-0.124301370235893
0.029457409514087,-0.124299684673808
0.0294589805909796,-0.12429799893361
0.0294605516724669,-0.124296313014261
0.0294621227568529,-0.124294626917611
0.0294636938444635,-0.124292940643347
0.0294652649364646,-0.124291254190248
0.0294668360313528,-0.124289567559956
0.0294684071298381,-0.124287880751744
0.0294699782326769,-0.12428619376483
0.0294715493378666,-0.124284506601397
0.029473120447696,-0.124282819259019
0.0294746915615786,-0.124281131738353
0.0294762626789882,-0.124279444039998
0.0294778337994996,-0.124277756164446
0.0294794049236551,-0.124276068111145
0.0294809760513616,-0.124274379880227
0.0294825471832026,-0.124272691471093
0.0294841183190181,-0.124271002883948
0.0294856894587681,-0.124269314118866
0.0294872606021302,-0.124267625176226
0.0294888317507684,-0.124265936054269
0.0294904029020131,-0.124264246755897
0.0294919740579001,-0.124262557278956
0.0294935452149286,-0.124260867627243
0.0294951163785867,-0.124259177794889
0.0294966875453022,-0.124257487785755
0.0294982587165184,-0.124255797598331
0.029499829889611,-0.12425410723547
0.0295014010688066,-0.124252416692659
0.0295029722492294,-0.124250725975169
0.0295045434342978,-0.124249035079364
0.0295061146244749,-0.124247344004765
0.0295076858179876,-0.124245652753313
0.0295092570147029,-0.12424396132519
0.0295108282157367,-0.124242269719224
0.0295123994211743,-0.124240577935351
0.0295139706309306,-0.124238885973694
0.0295155418434793,-0.124237193835931
0.0295171130606582,-0.124235501520117
0.0295186842815181,-0.124233809027301
0.0295202555081654,-0.124232116355244
0.0295218267363394,-0.12423042350857
0.0295233979689853,-0.124228730484145
0.0295249692054537,-0.124227037282692
0.0295265404458345,-0.124225343904146
0.0295281116908288,-0.124223650347784
0.0295296829411469,-0.124221956612867
0.0295312541931123,-0.124220262703394
0.029532825450887,-0.124218568614914
0.0295343967110167,-0.124216874351176
0.0295359679765897,-0.124215179908887
0.0295375392466155,-0.124213485289138
0.0295391105191928,-0.124211790494017
0.0295406817961976,-0.124210095521536
0.0295422530769381,-0.124208400372467
0.0295438243618566,-0.124206705046367
0.0295453956518467,-0.124205009542298
0.0295469669450591,-0.12420331386229
0.0295485382425143,-0.124201618005276
0.0295501095431579,-0.124199921972423
0.0295516808486347,-0.124198225761989
0.0295532521588735,-0.124196529374077
0.0295548234720503,-0.124194832810691
0.0295563947907744,-0.124193136069046
0.029557966114452,-0.124191439149808
0.0295595374399051,-0.124189742056447
0.0295611087705616,-0.124188044785296
0.029562680105276,-0.124186347337616
0.0295642514443137,-0.124184649713155
0.0295658227875144,-0.124182951912116
0.0295673941347248,-0.124181253934696
0.0295689654869144,-0.12417955577988
0.0295705368429272,-0.124177857448946
0.0295721082032113,-0.124176158941444
0.0295736795668704,-0.124174460258374
0.0295752509357106,-0.124172761397815
0.029576822308366,-0.124171062361273
0.0295783936866598,-0.124169363146807
0.029579965067607,-0.124167663757677
0.0295815364527202,-0.124165964192284
0.0295831078427661,-0.124164264449826
0.0295846792360488,-0.124162564532167
0.0295862506344277,-0.12416086443733
0.0295878220378934,-0.124159164165352
0.0295893934433375,-0.12415746371963
0.0295909648549987,-0.124155763095614
0.0295925362702189,-0.124154062296201
0.0295941076897682,-0.124152361320596
0.0295956791138295,-0.124150660168631
0.0295972505428926,-0.124148958839805
0.0295988219771891,-0.124147257333897
0.0296003934149009,-0.124145555652908
0.0296019648569536,-0.124143853795872
0.0296035363038428,-0.12414215176228
0.0296051077532952,-0.124140449554628
0.0296066792094751,-0.124138747168435
0.0296082506688155,-0.12413704460759
0.0296098221332064,-0.124135341870085
0.02961139360225,-0.124133638956377
0.029612965074985,-0.124131935867541
0.0296145365520926,-0.124130232602873
0.0296161080345661,-0.124128529161323
0.0296176795216414,-0.124126825543748
0.0296192510137691,-0.124125121749694
0.0296208225092509,-0.124123417781034
0.0296223940089216,-0.124121713636898
0.0296239655126368,-0.124120009317471
0.0296255370219661,-0.124118304821081
0.0296271085364438,-0.124116600148258
0.0296286800545046,-0.124114895300737
0.0296302515773765,-0.124113190277219
0.0296318231046052,-0.124111485078225
0.0296333946376663,-0.124109779702184
0.029634966173289,-0.124108074152678
0.0296365377144118,-0.124106368426553
0.0296381092603586,-0.124104662524568
0.0296396808108983,-0.124102956447005
0.0296412523663266,-0.124101250193576
0.0296428239253478,-0.12409954376572
0.0296443954880771,-0.124097837163346
0.0296459670571732,-0.124096130383594
0.0296475386299521,-0.124094423429405
0.0296491102087387,-0.12409271629829
0.0296506817905889,-0.124091008993477
0.0296522533795644,-0.124089301510586
0.0296538249724638,-0.124087593853118
0.0296553965702513,-0.124085886020067
0.0296569681711498,-0.124084178013393
0.0296585397759251,-0.124082469832301
0.0296601113871842,-0.124080761473981
0.0296616830026784,-0.124079052940903
0.0296632546240462,-0.124077344231322
0.0296648262476569,-0.124075635349217
0.0296663978781382,-0.124073926289591
0.0296679695108161,-0.124072217057551
0.0296695411498707,-0.124070507648589
0.0296711127940348,-0.124068798064105
0.029672684444324,-0.124067088303026
0.029674256098345,-0.124065378367987
0.0296758277577719,-0.124063668257205
0.0296773994206328,-0.124061957972852
0.0296789710892683,-0.124060247512416
0.0296805427616815,-0.124058536878096
0.029682114439517,-0.124056826068137
0.0296836861227243,-0.12405511508262
0.0296852578094793,-0.124053403923564
0.0296868295021578,-0.124051692588415
0.0296884011989334,-0.12404998107919
0.0296899729019781,-0.124048269393555
0.0296915446089014,-0.124046557534143
0.0296931163203714,-0.124044845500262
0.0296946880352011,-0.124043133293238
0.029696259754863,-0.124041420911497
0.0296978314805342,-0.124039708353781
0.0296994032121135,-0.124037995620229
0.0297009749481892,-0.124036282712411
0.0297025466880731,-0.124034569631116
0.0297041184327774,-0.124032856375271
0.0297056901835423,-0.124031142943549
0.0297072619393399,-0.1240294293371
0.0297088336986588,-0.124027715557609
0.0297104054651541,-0.12402600160112
0.0297119772363376,-0.124024287470369
0.0297135490120213,-0.1240225731656
0.0297151207946971,-0.124020858684124
0.0297166925807243,-0.12401914402994
0.0297182643717803,-0.124017429201259
0.029719836169098,-0.124015714196758
0.0297214079695113,-0.124013999019924
0.0297229797757673,-0.124012283667796
0.0297245515869058,-0.124010568141446
0.0297261234023439,-0.124008852441543
0.029727695223767,-0.124007136566279
0.0297292670495387,-0.124005420517468
0.0297308388805908,-0.124003704294127
0.0297324107162921,-0.124001987896975
0.0297339825577735,-0.124000271324807
0.0297355544036493,-0.123998554579165
0.0297371262555123,-0.123996837658344
0.0297386981116985,-0.123995120564189
0.0297402699735325,-0.123993403295286
0.0297418418404538,-0.123991685852277
0.0297434137120932,-0.123989968235597
0.02974498558899,-0.123988250444688
0.0297465574716274,-0.12398653247905
0.0297481293587891,-0.123984814340045
0.0297497012524291,-0.123983096025566
0.029751273148918,-0.123981377539614
0.0297528450525297,-0.123979658877549
0.0297544169611398,-0.123977940041716
0.0297559888748105,-0.123976221032084
0.0297575607931722,-0.123974501849089
0.0297591327180869,-0.123972782490722
0.0297607046465294,-0.123971062960323
0.0297622765803264,-0.12396934325593
0.0297638485201472,-0.123967623376835
0.0297654204661344,-0.123965903322911
0.0297669924168964,-0.123964183095712
0.0297685643738587,-0.123962462693711
0.0297701363348107,-0.123960742119359
0.0297717083014765,-0.123959021370801
0.0297732802733017,-0.123957300448672
0.0297748522499044,-0.123955579353423
0.0297764242320753,-0.123953858084218
0.0297779962194628,-0.12395213664147
0.029779568213058,-0.123950415024125
0.0297811402098473,-0.123948693235516
0.0297827122146617,-0.123946971270384
0.0297842842244241,-0.123945249132118
0.029785856238908,-0.123943526821009
0.0297874282585376,-0.123941804336623
0.0297890002832592,-0.123940081679047
0.0297905723156144,-0.123938358845523
0.0297921443514983,-0.123936635840579
0.0297937163926475,-0.123934912662352
0.0297952884393879,-0.123933189310511
0.0297968604916476,-0.123931465785162
0.0297984325495945,-0.123929742086152
0.0298000046134446,-0.123928018213275
0.0298015766806312,-0.123926294169379
0.0298031487547813,-0.123924569950519
0.0298047208354659,-0.123922845557185
0.02980629292093,-0.123921120991338
0.0298078650109322,-0.123919396253278
0.0298094371063096,-0.123917671342118
0.0298110092087984,-0.123915946255976
0.0298125813146626,-0.123914220998985
0.029814153426969,-0.123912495567816
0.0298157255442482,-0.123910769964103
0.0298172976667672,-0.123909044187591
0.0298188697964607,-0.12390731823618
0.0298204419321778,-0.12390559211116
0.0298220140729001,-0.123903865813686
0.0298235862179128,-0.123902139344579
0.0298251583697587,-0.123900412701073
0.0298267305266729,-0.123898685885133
0.0298283026884904,-0.123896958896975
0.029829874855774,-0.123895231736013
0.0298314470297995,-0.12389350440087
0.0298330192093278,-0.123891776892937
0.0298345913947913,-0.123890049211771
0.0298361635844361,-0.123888321359334
0.0298377357800982,-0.12388659333364
0.0298393079814301,-0.123884865135095
0.0298408801890025,-0.123883136763104
0.0298424524013144,-0.123881408219347
0.0298440246187164,-0.123879679503473
0.0298455968432231,-0.123877950613294
0.0298471690743235,-0.123876221549396
0.0298487413093933,-0.123874492314702
0.0298503135507333,-0.123872762906716
0.0298518857981223,-0.123871033325705
0.0298534580518959,-0.123869303571329
0.0298550303107754,-0.123867573645029
0.0298566025738373,-0.123865843547855
0.0298581748447748,-0.123864113275772
0.0298597471208554,-0.123862382831808
0.0298613194034546,-0.123860652214486
0.029862891690454,-0.12385892142617
0.029864463983956,-0.123857190464577
0.0298660362822658,-0.1238554593316
0.0298676085872788,-0.123853728025184
0.0298691808976742,-0.12385199654681
0.0298707532149636,-0.123850264894847
