Time_s,Error
0.397196112361862,2.798921375885e-05
0.39720508468038,2.79893765648687e-05
0.397214055444264,2.79895392536478e-05
0.39722302454148,2.79897018218844e-05
0.397231992170291,2.79898642739362e-05
0.397240958248964,2.79900266093036e-05
0.3972499227876,2.79901888278478e-05
0.397258885753706,2.79903509287915e-05
0.397267847183968,2.79905129129954e-05
0.397276807036609,2.79906747797376e-05
0.397285765485846,2.79908365333759e-05
0.397294722347438,2.79909981698856e-05
0.397303677565811,2.79911596873517e-05
0.397312631269301,2.79913210890215e-05
0.397321583501973,2.79914823764216e-05
0.397330534157673,2.79916435476923e-05
0.39733948333339,2.79918046043048e-05
0.397348430941533,2.7991965544566e-05
0.39735737709228,2.79921263708627e-05
0.397366321633185,2.79922870806415e-05
0.397375264686001,2.79924476758175e-05
0.397384206178963,2.79926081555304e-05
0.397393146134841,2.79927685202797e-05
0.397402084543126,2.79929287699543e-05
0.397411021379642,2.79930889039159e-05
0.397419956751736,2.79932489249957e-05
0.397428890666545,2.79934088334433e-05
0.397437822957529,2.79935686257615e-05
0.39744675381004,2.79937283054199e-05
0.397455683135177,2.79938878713359e-05
0.397464610882698,2.79940473222329e-05
0.397473537209994,2.79942066616357e-05
0.397482461921598,2.79943658856308e-05
0.397491385225499,2.79945249984093e-05
0.397500306992582,2.79946839979728e-05
0.397509227185626,2.79948428829058e-05
0.397518145905697,2.79950016554842e-05
0.397527063079474,2.79951603148754e-05
0.397535978794042,2.79953188627446e-05
0.397544892914757,2.79954772964552e-05
0.397553805552343,2.79956356180611e-05
0.397562716628599,2.79957938263964e-05
0.397571626340223,2.79959519258743e-05
0.397580534617777,2.799610991569e-05
0.397589441224219,2.79962677895984e-05
0.397598346381483,2.79964255519571e-05
0.397607249955192,2.79965832018225e-05
0.39761615209722,2.79967407413872e-05
0.397625052788708,2.79968981713175e-05
0.397633951960022,2.7997055489698e-05
0.39764284964518,2.79972126971673e-05
0.397651745622165,2.7997369788979e-05
0.397660640132758,2.79975267699628e-05
0.397669533168479,2.79976836416729e-05
0.397678424973298,2.79978404088832e-05
0.397687315084315,2.79979970621846e-05
0.397696203727705,2.79981536045193e-05
0.397705090927414,2.79983100376913e-05
0.397713976601639,2.79984663605348e-05
0.397722860802814,2.79986225736606e-05
0.397731743460374,2.79987786757363e-05
0.39774062469252,2.79989346696485e-05
0.397749504505209,2.79990905557304e-05
0.397758382738395,2.79992463307344e-05
0.397767259423517,2.79994019945218e-05
0.397776134664959,2.79995575499792e-05
0.397785008399189,2.79997129964404e-05
0.397793880660749,2.79998683341554e-05
0.397802751579574,2.80000235662603e-05
0.397811620994246,2.80001786897577e-05
0.397820488912331,2.80003337038981e-05
0.397829355286857,2.80004886081264e-05
0.397838220107617,2.80006434022761e-05
0.397847083490103,2.80007980891228e-05
0.397855945533847,2.8000952671553e-05
0.397864805977898,2.8001107143738e-05
0.397873665116189,2.80012615112291e-05
0.397882522662257,2.80014157691133e-05
0.397891378769363,2.80015699196667e-05
0.397900233297966,2.80017239606967e-05
0.397909086343757,2.80018778940627e-05
0.397917937952033,2.8002031721347e-05
0.397926788203549,2.80021854441037e-05
0.397935636887171,2.80023390582529e-05
0.397944484077525,2.80024925646827e-05
0.397953329891641,2.80026459664184e-05
0.397962174168647,2.80027992605458e-05
0.39797101700485,2.80029524483694e-05
0.397979858372815,2.80031055300001e-05
0.397988698317224,2.80032585064094e-05
0.397997536904147,2.80034113791239e-05
0.398006373855914,2.80035641423981e-05
0.398015209552292,2.80037168035319e-05
0.398024043580103,2.80038693553086e-05
0.398032876256513,2.80040218030297e-05
0.398041707382393,2.80041741439196e-05
0.398050536972616,2.80043263777008e-05
0.39805936528954,2.80044785100908e-05
0.398068192072735,2.80046305368986e-05
0.398077017427683,2.80047824585961e-05
0.398085841339205,2.8004934275766e-05
0.398094663777284,2.80050859878811e-05
0.398103484815622,2.80052375963291e-05
0.398112304348939,2.80053890995002e-05
0.398121122396296,2.80055404971724e-05
0.398129939074979,2.8005691792371e-05
0.398138754245698,2.8005842982598e-05
0.398147568029566,2.80059940701294e-05
0.398156380292187,2.80061450522728e-05
0.39816519124401,2.80062959331362e-05
0.398174000558181,2.80064467069741e-05
0.398182808535496,2.80065973788102e-05
0.398191615031719,2.80067479471457e-05
0.398200419985957,2.80068984097326e-05
0.398209223560833,2.80070487703732e-05
0.398218025782184,2.80071990304276e-05
0.398226826656862,2.80073491897848e-05
0.398235625993988,2.80074992441148e-05
0.398244423936354,2.80076491959991e-05
0.398253220456942,2.80077990458261e-05
0.398262015400327,2.80079487902929e-05
0.398270809047858,2.80080984347564e-05
0.398279601290637,2.80082479786059e-05
0.398288391930122,2.80083974166789e-05
0.398297181363097,2.80085467569691e-05
0.398305969205285,2.80086959927872e-05
0.398314755701115,2.80088451277694e-05
0.398323540786292,2.8008994162193e-05
0.398332324293848,2.80091430919782e-05
0.398341106531259,2.80092919227037e-05
0.398349887335312,2.80094406532871e-05
0.398358666674829,2.80095892815357e-05
0.398367444520905,2.80097378068944e-05
0.398376221075649,2.80098862341371e-05
0.398384996088795,2.80100345587952e-05
0.398393769714977,2.80101827827839e-05
0.398402541925255,2.80103309066304e-05
0.398411312749252,2.80104789306124e-05
0.398420082092936,2.80106268533142e-05
0.398428850109351,2.80107746771507e-05
0.398437616644574,2.80109224002345e-05
0.398446381738649,2.80110700222325e-05
0.398455145405972,2.80112175441161e-05
0.398463907696897,2.80113649671621e-05
0.398472668597554,2.80115122912039e-05
0.398481427936437,2.80116595126334e-05
0.398490186100615,2.80118066391111e-05
0.398498942742772,2.80119536649193e-05
0.398507697948193,2.80121005902245e-05
0.398516451657778,2.8012247414444e-05
0.398525204113966,2.80123941427957e-05
0.398533955206756,2.80125407741971e-05
0.398542704962034,2.80126873078712e-05
0.398551453112999,2.80128337385721e-05
0.39856019988691,2.80129800704909e-05
0.398568945218637,2.80131263038497e-05
0.398577689068203,2.80132724371773e-05
0.398586431657058,2.80134184752479e-05
0.398595172836327,2.80135644157575e-05
0.398603912513325,2.80137102559863e-05
0.398612650852702,2.80138559989873e-05
0.398621387794209,2.80140016448438e-05
0.398630123452917,2.80141471951934e-05
0.398638857621075,2.80142926465388e-05
0.398647590483278,2.80144380015723e-05
0.398656321767428,2.80145832558532e-05
0.398665051711985,2.80147284132393e-05
0.398673780392812,2.8014873476756e-05
0.398682507677434,2.80150184437111e-05
0.398691233587102,2.8015163313827e-05
0.39869995797977,2.80153080842171e-05
0.398708680976537,2.80154527575183e-05
0.398717402568815,2.80155973340912e-05
0.39872612274506,2.80157418139082e-05
0.398734841548031,2.80158861974966e-05
0.398743559049568,2.80160304869381e-05
0.398752275152202,2.80161746803453e-05
0.398760989812083,2.80163187760807e-05
0.398769703122299,2.80164627765589e-05
0.398778414946666,2.80166066791154e-05
0.398787125452546,2.80167504869977e-05
0.398795834590981,2.80168942001224e-05
0.398804542274254,2.80170378160471e-05
0.398813248662791,2.80171813382413e-05
0.398821953738578,2.80173247667881e-05
0.398830657436317,2.801746810005e-05
0.398839359772307,2.80176113385822e-05
0.39884806069023,2.80177544809412e-05
0.398856760111235,2.80178975256284e-05
0.398865458163114,2.80180404755304e-05
0.39887415495259,2.80181833332838e-05
0.398882850343234,2.80183260968903e-05
0.398891544391184,2.80184687662111e-05
0.398900236996039,2.80186113395253e-05
0.398908928204787,2.80187538178045e-05
0.398917618142391,2.80188962041572e-05
0.398926306636744,2.80190384954193e-05
0.398934993787012,2.80191806926733e-05
0.398943679585848,2.80193227966408e-05
0.398952364030936,2.80194648071275e-05
0.39896104710665,2.80196067240224e-05
0.398969728657513,2.80197485439948e-05
0.39897840892991,2.8019890271902e-05
0.398987087894412,2.80200319083546e-05
0.398995765535539,2.80201734525476e-05
0.399004441717486,2.8020314901428e-05
0.399013116583674,2.8020456257688e-05
0.399021790112238,2.80205975219938e-05
0.399030462211974,2.80207386918752e-05
0.399039132992145,2.80208797696635e-05
0.3990478025272,2.80210207574128e-05
0.399056470600257,2.80211616509041e-05
0.399065137278206,2.80213024503317e-05
0.399073802582592,2.80214431573611e-05
0.399082466504332,2.80215837715758e-05
0.399091129155788,2.80217242956127e-05
0.399099790435428,2.80218647277231e-05
0.399108450367751,2.80220050675739e-05
0.399117108870128,2.80221453142215e-05
0.399125766162227,2.80222854715795e-05
0.399134422062885,2.80224255370387e-05
0.3991430766941,2.80225655124033e-05
0.399151729809304,2.80227053930659e-05
0.399160381664068,2.80228451834119e-05
0.399169032227039,2.80229848842739e-05
0.399177681401801,2.80231244934037e-05
0.399186329150563,2.80232640094136e-05
0.39919497552348,2.80234034338023e-05
0.399203620602749,2.80235427686237e-05
0.399212264252714,2.80236820113522e-05
0.39922090662157,2.80238211643746e-05
0.399229547591877,2.80239602261922e-05
0.399238187312677,2.80240991989977e-05
0.399246825695767,2.80242380821805e-05
0.399255462818473,2.80243768764066e-05
0.399264098530584,2.80245155790115e-05
0.399272732960716,2.80246541922713e-05
0.399281365990936,2.80247927146315e-05
0.399289997589465,2.80249311448155e-05
0.39929862797849,2.8025069487736e-05
0.399307257050102,2.80252077420329e-05
0.399315884680904,2.80253459045976e-05
0.399324511063262,2.80254839788441e-05
0.399333136108829,2.80256219641617e-05
0.399341759796072,2.80257598594125e-05
0.399350382150422,2.80258976653458e-05
0.399359003280505,2.80260353842932e-05
0.399367622986288,2.80261730130071e-05
0.399376241425623,2.80263105532363e-05
0.399384858395668,2.80264480023162e-05
0.399393474177395,2.80265853649653e-05
0.399402088417292,2.80267226353548e-05
0.399410701507849,2.80268598202293e-05
0.399419313224021,2.80269969165359e-05
0.399427923680333,2.80271339255789e-05
0.399436532742917,2.80272708449436e-05
0.399445140494564,2.80274076763232e-05
0.399453746909262,2.80275444191624e-05
0.399462352086882,2.80276810757929e-05
0.399470956012188,2.80278176462423e-05
0.399479558517295,2.80279541271244e-05
0.399488159650819,2.80280905187447e-05
0.399496759405919,2.80282268211862e-05
0.399505357961565,2.80283630389178e-05
0.39951395514424,2.80284991687751e-05
0.399522551099163,2.8028635212618e-05
0.399531145728997,2.80287711694194e-05
0.399539739004899,2.80289070381246e-05
0.399548331005126,2.80290428203989e-05
0.399556921612333,2.80291785143272e-05
0.399565510954334,2.80293141219912e-05
0.399574098913072,2.80294496418365e-05
0.399582685772159,2.8029585079109e-05
0.399591271159195,2.80297204273139e-05
0.399599855310756,2.80298556897818e-05
0.399608437992763,2.80299908630155e-05
0.399617019474985,2.80301259515114e-05
0.399625599612573,2.80302609538818e-05
0.3996341784152,2.80303958693495e-05
0.39964275604015,2.80305307012729e-05
0.399651332181592,2.8030665444323e-05
0.399659907160526,2.80308001034679e-05
0.399668480861007,2.80309346784857e-05
0.399677053095214,2.80310691641583e-05
0.39968562422106,2.80312035674524e-05
0.399694193926363,2.80313378840102e-05
0.399702762312128,2.80314721141095e-05
0.399711329429971,2.8031606259471e-05
0.399719895324346,2.80317403215102e-05
0.399728459848485,2.80318742973684e-05
0.399737022982471,2.80320081859631e-05
0.399745584930823,2.80321419912632e-05
0.399754145636688,2.80322757136853e-05
0.399762704958149,2.80324093498152e-05
0.399771263066439,2.80325429023454e-05
0.399779819814116,2.8032676369194e-05
0.399788375270548,2.80328097514715e-05
0.399796929504982,2.80329430507043e-05
0.399805482526607,2.8033076267503e-05
0.399814034085983,2.80332093967606e-05
0.399822584362414,2.80333424413637e-05
0.399831133374082,2.80334754026446e-05
0.39983968102072,2.80336082789656e-05
0.399848227477345,2.80337410729636e-05
0.399856772602894,2.80338737830566e-05
0.399865316466652,2.80340064095219e-05
0.3998738589791,2.80341389513328e-05
0.399882400338077,2.80342714117643e-05
0.39989094036148,2.8034403788596e-05
0.399899479169203,2.80345360829382e-05
0.399908016570871,2.80346682916266e-05
0.399916552749446,2.80348004180475e-05
0.39992508763601,2.80349324613405e-05
0.399933621344396,2.80350644238925e-05
0.399942153669822,2.80351963017622e-05
0.399950684664441,2.8035328095144e-05
0.399959214435724,2.80354598070354e-05
0.399967742935702,2.80355914367425e-05
0.399976270105381,2.80357229828776e-05
0.399984796065201,2.80358544477999e-05
0.399993320785407,2.80359858313151e-05
0.400001844170063,2.80361171313415e-05
0.400010366253916,2.80362483483232e-05
0.400018887119102,2.80363794842586e-05
0.400027406664333,2.80365105375935e-05
0.400035925023517,2.80366415105204e-05
0.400044442000055,2.803677239957e-05
0.400052957764304,2.80369032076844e-05
0.400061472256424,2.80370339342251e-05
0.400069985562558,2.80371645808852e-05
0.400078497603287,2.80372951462771e-05
0.400087008241042,2.8037425627403e-05
0.400095517570573,2.8037556025845e-05
0.400104025741491,2.80376863452947e-05
0.400112532583158,2.80378165830875e-05
0.400121038315751,2.8037946742443e-05
0.400129542515247,2.80380768160615e-05
0.400138045636147,2.8038206811104e-05
0.400146547566307,2.80383367279868e-05
0.400155048184332,2.80384665631572e-05
0.400163547402031,2.8038596314478e-05
0.400172045441961,2.80387259860848e-05
0.400180542212129,2.80388555779498e-05
0.400189037872274,2.80389850921825e-05
0.400197532154289,2.80391145241754e-05
0.400206025275431,2.80392438767874e-05
0.400214516962582,2.80393731464934e-05
0.400223007518735,2.80395023377622e-05
0.400231496682208,2.80396314472631e-05
0.400239984731793,2.80397604790483e-05
0.400248471442225,2.80398894299816e-05
0.400256956820816,2.80400182991747e-05
0.400265441042772,2.80401470905967e-05
0.400273923978852,2.80402758021381e-05
0.400282405801158,2.80404044364913e-05
0.400290886316532,2.80405329912414e-05
0.400299365504911,2.80406614643069e-05
0.400307843443238,2.80407898577417e-05
0.400316320219093,2.8040918174016e-05
0.400324795629916,2.80410464094383e-05
0.40033326978872,2.804117456498e-05
0.40034174292545,2.80413026464144e-05
0.400350214752085,2.80414306483012e-05
0.400358685199663,2.80415585682259e-05
0.400367154506192,2.80416864106847e-05
0.400375622532198,2.80418141747063e-05
0.400384089334206,2.80419418603739e-05
0.400392554769548,2.8042069465245e-05
0.400401019118618,2.80421969943712e-05
0.400409482184867,2.8042324444949e-05
0.400417943969067,2.80424518164513e-05
0.400426404583444,2.80425791108763e-05
0.400434863942393,2.80427063273636e-05
0.400443322140892,2.80428334669125e-05
0.400451778909532,2.80429605253596e-05
0.400460234504309,2.80430875063686e-05
0.400468688847796,2.80432144100229e-05
0.400477141981371,2.80433412364889e-05
0.400485593948856,2.80434679869046e-05
0.400494044622588,2.8043594658661e-05
0.400502494204004,2.80437212553386e-05
0.400510942398936,2.80438477722189e-05
0.400519389322323,2.80439742102734e-05
0.400527835032647,2.80441005718335e-05
0.400536279489537,2.80442268560388e-05
0.400544722713197,2.80443530633334e-05
0.400553164793154,2.80444791952716e-05
0.400561605731987,2.80446052523531e-05
0.400570045365053,2.80447312312193e-05
0.400578483736108,2.80448571322034e-05
0.400586920874982,2.80449829561658e-05
0.40059535685485,2.80451087049105e-05
0.400603791618003,2.80452343778548e-05
0.400612225110508,2.80453599734443e-05
0.400620657350704,2.8045485491679e-05
0.40062908842102,2.80456109350014e-05
0.400637518246425,2.80457363019404e-05
0.400645946836643,2.80458615923851e-05
0.400654374157263,2.80459868058081e-05
0.400662800436101,2.80461119465392e-05
0.400671225359757,2.80462370096934e-05
0.400679649124837,2.80463619972693e-05
0.400688071695952,2.80464869099883e-05
0.400696492936182,2.80466117450751e-05
0.400704913042096,2.80467365055548e-05
0.400713331754401,2.80468611875695e-05
0.40072174948515,2.80469857983912e-05
0.400730165908308,2.80471103333846e-05
0.40073858105905,2.80472347912453e-05
0.400746995026378,2.80473591741659e-05
0.400755407782739,2.80474834824795e-05
0.400763819319196,2.80476077156588e-05
0.400772229656301,2.80477318741201e-05
0.400780638676732,2.80478559555875e-05
0.400789046582501,2.80479799640854e-05
0.400797453274837,2.80481038981428e-05
0.400805858880347,2.80482277599248e-05
0.40081426315282,2.80483515449348e-05
0.400822666226722,2.80484752549215e-05
0.400831068084865,2.80485988904955e-05
0.400839468665057,2.80487224505188e-05
0.40084786810224,2.80488459372952e-05
0.400856266381944,2.80489693511299e-05
0.400864663422358,2.80490926904131e-05
0.40087305934901,2.80492159568935e-05
0.400881454038508,2.80493391490721e-05
0.400889847538827,2.80494622673932e-05
0.4008982397044,2.80495853092477e-05
0.400906630755566,2.80497082788267e-05
0.400915020577901,2.80498311745758e-05
0.400923409234182,2.80499539974666e-05
0.400931796592458,2.80500767451397e-05
0.400940182838824,2.80501994202598e-05
0.40094856780719,2.80503220213835e-05
0.400956951677281,2.80504445507312e-05
0.400965334249866,2.80505670052222e-05
0.400973715686253,2.80506893872157e-05
0.400982095866597,2.80508116954625e-05
0.400990474930346,2.8050933931989e-05
0.400998852762307,2.80510560949354e-05
0.401007229448353,2.80511781856618e-05
0.40101560505118,2.80513002057503e-05
0.401023979311486,2.80514221509265e-05
0.401032352346886,2.8051544021801e-05
0.401040724249209,2.80516658214269e-05
0.401049095028784,2.80517875499153e-05
0.401057464515706,2.80519092044351e-05
0.401065832890967,2.80520307873733e-05
0.401074200016691,2.80521522974808e-05
0.401082566009757,2.8052273735979e-05
0.401090930818363,2.80523951027289e-05
0.401099294414342,2.80525163967593e-05
0.401107656928622,2.80526376205958e-05
0.401116018089634,2.80527587698531e-05
0.401124378039905,2.80528798458635e-05
0.401132736916232,2.80530008525404e-05
0.401141094639037,2.80531217885238e-05
0.401149451103578,2.80532426514546e-05
0.401157806488118,2.80533634441638e-05
0.401166160570309,2.80534841637092e-05
0.401174513527216,2.80536048119784e-05
0.401182865301193,2.80537253893876e-05
0.401191215951017,2.80538458967694e-05
0.401199565436482,2.80539663329304e-05
0.401207913743019,2.80540866978707e-05
0.401216260824446,2.80542069907574e-05
0.401224606752341,2.8054327212812e-05
0.401232951396085,2.80544473625077e-05
0.401241294960743,2.80545674423427e-05
0.401249637355253,2.80546874523169e-05
0.401257978459462,2.80548073894882e-05
0.401266318486217,2.80549272569652e-05
0.401274657315265,2.80550470542207e-05
0.401282994883412,2.80551667791451e-05
0.401291331432623,2.80552864360961e-05
0.401299666791307,2.80554060231308e-05
0.401308000956033,2.8055525538806e-05
0.401316334007297,2.80556449853142e-05
0.401324665831541,2.80557643607127e-05
0.40133299653191,2.80558836664446e-05
0.401341325923147,2.80560028998178e-05
0.401349654275755,2.80561220651621e-05
0.401357981365685,2.8056241159452e-05
0.401366307445494,2.8056360186518e-05
0.401374632235718,2.80564791420579e-05
0.40138295584926,2.80565980270986e-05
0.401391278387841,2.80567168440826e-05
0.401399599651795,2.80568355899569e-05
0.401407919900003,2.80569542686626e-05
0.401416238861577,2.80570728762308e-05
0.401424556677631,2.80571914141325e-05
0.401432873251701,2.80573098814241e-05
0.401441188720757,2.80574282804924e-05
0.401449502968549,2.8057546609811e-05
0.401457816187674,2.80576648719888e-05
0.40146612816596,2.80577830643058e-05
0.401474439022627,2.80579011879556e-05
0.401482748718009,2.80580192426882e-05
0.401491057202655,2.80581372274491e-05
0.401499364570805,2.80582551442088e-05
0.401507670817479,2.80583729931339e-05
0.40151597590452,2.80584907733084e-05
0.401524279865731,2.80586084852597e-05
0.401532582686371,2.80587261292098e-05
0.401540884395099,2.80588437054086e-05
0.401549184819621,2.80589612107474e-05
0.401557484203312,2.8059078649334e-05
0.401565782321729,2.80591960182541e-05
0.401574079378632,2.80593133205054e-05
0.401582375174072,2.80594305527571e-05
0.4015906698011,2.80595477163414e-05
0.401598963354516,2.80596648137288e-05
0.401607255775067,2.80597818436978e-05
0.401615547037147,2.80598988056657e-05
0.401623837205899,2.80600157006594e-05
0.40163212625525,2.80601325286511e-05
0.401640414024641,2.80602492864768e-05
0.401648700698606,2.80603659771061e-05
0.401656986123905,2.80604825989295e-05
0.401665270538783,2.80605991553884e-05
0.401673553828694,2.80607156455115e-05
0.401681835945957,2.80608320675779e-05
0.401690116960401,2.80609484228644e-05
0.401698396775224,2.80610647098722e-05
0.401706675576762,2.80611809320985e-05
0.40171495317137,2.80612970864069e-05
0.401723229631154,2.8061413173408e-05
0.401731504880472,2.80615291923525e-05
0.401739778913086,2.80616451428795e-05
0.40174805185549,2.80617610274869e-05
0.401756323568184,2.80618768442042e-05
0.401764594396024,2.80619925986381e-05
0.40177286391007,2.80621082844046e-05
0.401781132347146,2.80622239032802e-05
0.401789399688995,2.80623394567359e-05
0.401797665782237,2.80624549421071e-05
0.401805930877926,2.80625703629467e-05
0.401814194752925,2.80626857167288e-05
0.401822457530307,2.80628010045636e-05
0.401830719103222,2.80629162249801e-05
0.401838979474624,2.80630313780339e-05
0.401847238903915,2.80631464682768e-05
0.401855497104114,2.8063261491712e-05
0.401863754226424,2.80633764494498e-05
0.401872010180448,2.80634913410183e-05
0.401880264971152,2.80636061658901e-05
0.401888518600309,2.80637209245371e-05
0.401896771254795,2.80638356203178e-05
0.401905022743893,2.8063950250401e-05
0.40191327306555,2.80640648137043e-05
0.401921522405627,2.80641793140302e-05
0.401929770496996,2.80642937473818e-05
0.401938017499833,2.80644081149806e-05
0.401946263254304,2.80645224156606e-05
0.40195450791161,2.80646366511983e-05
0.401962751484368,2.80647508228149e-05
0.401970993963995,2.80648649300386e-05
0.401979235291112,2.80649789717313e-05
0.401987475659562,2.80650929511961e-05
0.401995714736558,2.80652068629927e-05
0.402003952760346,2.8065320710452e-05
0.402012189593279,2.80654344924081e-05
0.402020425280001,2.80655482086389e-05
0.402028659841688,2.80656618605601e-05
0.402036893496663,2.80657754518354e-05
0.402045125791981,2.80658889748042e-05
0.402053357015953,2.80660024326584e-05
0.402061587144744,2.80661158274242e-05
0.402069816100548,2.80662291569644e-05
0.402078044053788,2.8066342423777e-05
0.402086270919711,2.80664556275845e-05
0.402094496612048,2.80665687658888e-05
0.402102721207322,2.80666818402164e-05
0.402110944601303,2.80667948489022e-05
0.402119166938696,2.80669077941942e-05
0.402127388185195,2.80670206765643e-05
0.402135608378172,2.8067133495957e-05
0.40214382746031,2.80672462519005e-05
0.402152045474795,2.80673589443392e-05
0.402160262298125,2.80674715720242e-05
0.402168477896619,2.80675841334843e-05
0.402176692511744,2.80676966333548e-05
0.402184905968012,2.80678090696374e-05
0.402193118436884,2.80679214446078e-05
0.402201329721059,2.80680337549633e-05
0.402209539903595,2.80681460015919e-05
0.402217748907874,2.80682581837166e-05
0.402225956791909,2.80683703022533e-05
0.402234163762724,2.80684823614208e-05
0.402242369445485,2.80685943547521e-05
0.40225057409392,2.80687062853835e-05
0.402258777554907,2.80688181519828e-05
0.402266980003962,2.80689299570203e-05
0.402275181323954,2.80690416990803e-05
0.402283381576029,2.80691533790511e-05
0.402291580764015,2.80692649969327e-05
0.402299778807744,2.80693765513096e-05
0.402307975698741,2.80694880418209e-05
0.402316171579311,2.80695994713254e-05
0.40232436629034,2.80697108376304e-05
0.402332559999385,2.80698221427345e-05
0.402340752501446,2.80699333838619e-05
0.402348943887686,2.80700445621784e-05
0.402357134101918,2.80701556767959e-05
0.402365323293633,2.80702667305455e-05
0.402373511491196,2.80703777243985e-05
0.402381698588789,2.80704886563288e-05
0.402389884679447,2.80705995273911e-05
0.402398069599235,2.80707103350042e-05
0.402406253380414,2.80708210796399e-05
0.402414436086156,2.80709317626027e-05
0.402422617668514,2.80710423833652e-05
0.402430798208343,2.80711529434541e-05
0.402438977668065,2.80712634422864e-05
0.402447156046389,2.80713738793903e-05
0.402455333288928,2.80714842542107e-05
0.402463509376163,2.80715945661092e-05
0.402471684427747,2.80717048175005e-05
0.402479858355932,2.80718150072468e-05
0.402488031252505,2.80719251367911e-05
0.402496203211121,2.8072035207577e-05
0.402504373924263,2.80721452146082e-05
0.402512543467049,2.80722551582735e-05
0.402520712001057,2.80723650422365e-05
0.402528879484932,2.80724748661365e-05
0.40253704584544,2.80725846283914e-05
0.402545211247087,2.80726943318044e-05
0.402553375567841,2.80728039745437e-05
0.402561538844485,2.80729135569424e-05
0.402569700863101,2.80730230755588e-05
0.402577861969929,2.80731325358052e-05
0.402586021819353,2.80732419329077e-05
0.402594180672252,2.80733512703635e-05
0.402602338513278,2.80734605489219e-05
0.402610495218167,2.8073569766196e-05
0.402618650833786,2.80736789225189e-05
0.402626805372978,2.80737880186399e-05
0.402634958699855,2.80738970521444e-05
0.402643111102641,2.80740060275841e-05
0.402651262340004,2.80741149423225e-05
0.402659412594924,2.80742237979414e-05
0.402667561733442,2.80743325931643e-05
0.402675709764272,2.80744413274914e-05
0.402683856777845,2.80745500027546e-05
0.402692002620143,2.80746586165947e-05
0.40270014751269,2.8074767172398e-05
0.402708291307897,2.80748756684435e-05
0.402716434056582,2.80749841050643e-05
0.402724575660924,2.80750924806505e-05
0.402732716115935,2.8075200795008e-05
0.40274085561088,2.80753090517172e-05
0.402748994029786,2.8075417249307e-05
0.402757131279082,2.80755253854736e-05
0.402765267521315,2.80756334628818e-05
0.402773402712546,2.80757414817812e-05
0.402781536773185,2.80758494403399e-05
0.402789669844931,2.80759573406397e-05
0.402797801875845,2.80760651826528e-05
0.40280593282013,2.80761729647694e-05
0.402814062722772,2.80762806881829e-05
0.402822191485073,2.80763883513391e-05
0.402830319218778,2.80764959558477e-05
0.402838445911996,2.80766035022362e-05
0.402846571515403,2.80767109891999e-05
0.402854696097119,2.8076818417877e-05
0.402862819657463,2.80769257886004e-05
0.40287094205728,2.80770330990388e-05
0.402879063414848,2.80771403508018e-05
0.40288718368267,2.80772475435842e-05
0.402895302987746,2.80773546796342e-05
0.402903421187088,2.80774617566482e-05
0.402911538352804,2.80775687753476e-05
0.402919654384727,2.80776757343726e-05
0.402927769435784,2.80777826360823e-05
0.402935883442942,2.80778894800882e-05
0.402943996404145,2.80779962659461e-05
0.402952108157081,2.80781029911858e-05
0.402960219060518,2.80782096612753e-05
0.402968328866546,2.80783162734111e-05
0.402976437591992,2.80784228266773e-05
0.402984545229503,2.80785293212404e-05
0.402992651787181,2.80786357573226e-05
0.403000757339464,2.80787421365336e-05
0.403008861715151,2.80788484559591e-05
0.403016965156497,2.80789547193738e-05
0.403025067537396,2.80790609256676e-05
0.403033168997097,2.80791670761171e-05
0.403041269252252,2.80792731667256e-05
0.403049368581843,2.80793792009071e-05
0.403057466676991,2.80794851752475e-05
0.403065563786612,2.80795910923004e-05
0.403073659794742,2.80796969520103e-05
0.403081754807571,2.807980275496e-05
0.403089848765657,2.80799085008998e-05
0.403097941761981,2.80800141908288e-05
0.403106033644256,2.80801198227487e-05
0.403114124435493,2.80802253963541e-05
0.403122214118226,2.80803309115341e-05
0.403130302978915,2.80804363737841e-05
0.403138390786709,2.80805417797181e-05
0.40314647741088,2.80806471256723e-05
0.40315456300826,2.80807524145887e-05
0.403162647497041,2.80808576459679e-05
0.403170730901467,2.80809628199763e-05
0.403178813323579,2.80810679379739e-05
0.403186894781745,2.80811730014596e-05
0.403194975227138,2.80812780085182e-05
0.40320305462119,2.80813829587889e-05
0.403211132946514,2.80814878519109e-05
0.403219210228157,2.80815926882449e-05
0.403227286372329,2.80816974665976e-05
0.40323536162369,2.80818021908547e-05
0.403243435744865,2.80819068579352e-05
0.403251508833564,2.80820114683111e-05
0.40325958082003,2.80821160215938e-05
0.403267651868122,2.80822205203923e-05
0.403275721935192,2.80823249641238e-05
0.403283791010839,2.80824293528437e-05
0.403291858907915,2.80825336829993e-05
0.40329992575913,2.80826379562005e-05
0.40330799163618,2.80827421748897e-05
0.403316056511294,2.80828463385396e-05
0.403324120375037,2.80829504466507e-05
0.403332183155551,2.80830544979183e-05
0.403340244968606,2.80831584946739e-05
0.403348305703621,2.8083262435169e-05
0.403356365330618,2.80833663184044e-05
0.403364423945717,2.80834701463228e-05
0.403372481552144,2.80835739195906e-05
0.403380538224509,2.8083677638957e-05
0.403388593824566,2.80837813021462e-05
0.403396648424483,2.8083884910296e-05
0.403404701956313,2.80839884624906e-05
0.403412754348013,2.8084091957592e-05
0.403420805812043,2.80841953985145e-05
0.403428856213403,2.80842987846197e-05
