Time_s,Error
0.0334971709722771,-0.11576422360118
0.033500196334978,-0.115761975142325
0.0335032217861714,-0.115759726730641
0.0335062473279952,-0.115757478364581
0.033509272959273,-0.115755230045084
0.0335122986754442,-0.115752981775648
0.0335153244817251,-0.115750733552494
0.0335183503746427,-0.115748485378254
0.0335213763576891,-0.115746237250424
0.0335244024291678,-0.115743989170322
0.0335274285901634,-0.115741741137232
0.0335304548389137,-0.115739493152541
0.0335334811749878,-0.115737245216667
0.0335365076021279,-0.115734997326896
0.0335395341152467,-0.115732749487078
0.0335425607198029,-0.115730501693255
0.0335455874139722,-0.115728253946826
0.0335486141958391,-0.115726006249315
0.0335516410652254,-0.115723758600954
0.0335546680267085,-0.115721510998404
0.0335576950748811,-0.115719263445746
0.0335607222143102,-0.115717015939692
0.0335637494430286,-0.115714768481755
0.0335667767588601,-0.115712521073656
0.0335698041629342,-0.115710273714649
0.0335728316592965,-0.115708026401785
0.0335758592431222,-0.115705779138709
0.0335788869177459,-0.115703531923052
0.0335819146797457,-0.115701284757423
0.0335849425326171,-0.115699037639319
0.0335879704711143,-0.115696790572707
0.0335909985029031,-0.115694543551987
0.0335940266235771,-0.115692296580464
0.0335970548327078,-0.115690049658572
0.0336000831291937,-0.115687802787221
0.0336031115176951,-0.115685555963018
0.0336061399953791,-0.115683309188119
0.0336091685619999,-0.115681062462808
0.0336121972170765,-0.115678815787528
0.0336152259627083,-0.115676569160796
0.0336182547959019,-0.115674322584907
0.0336212837235136,-0.115672076054847
0.0336243127374071,-0.115669829576712
0.0336273418418489,-0.115667583147465
0.0336303710356653,-0.115665336768028
0.033633400322004,-0.11566309043614
0.0336364296963175,-0.115660844155248
0.0336394591611277,-0.115658597923588
0.0336424887159255,-0.1156563517416
0.0336455183595518,-0.11565410561023
0.0336485480923923,-0.115651859529282
0.0336515779146335,-0.11564961349869
0.033654607827651,-0.115647367517507
0.0336576378342146,-0.115645121583733
0.0336606679281443,-0.115642875702033
0.0336636981136373,-0.115640629869411
0.0336667283852886,-0.115638384089944
0.0336697587494991,-0.11563613835898
0.0336727892041204,-0.115633892678148
0.033675819750025,-0.115631647046892
0.0336788503858109,-0.115629401466331
0.033681881111656,-0.115627155936425
0.033684911927255,-0.11562491045748
0.0336879428344099,-0.115622665028233
0.0336909738325695,-0.115620419649161
0.0336940049182977,-0.115618174322906
0.0336970360943007,-0.115615929047562
0.0337000673613391,-0.115613683822618
0.0337030987195357,-0.115611438648052
0.0337061301669189,-0.115609193525412
0.0337091617071847,-0.115606948452041
0.0337121933383399,-0.115604703429472
0.0337152250582908,-0.115602458459362
0.0337182568688406,-0.115600213540465
0.0337212887705211,-0.115597968672449
0.0337243207625437,-0.115595723855974
0.0337273528469207,-0.115593479089628
0.0337303850220975,-0.115591234374632
0.0337334172859422,-0.115588989712665
0.0337364496420094,-0.115586745101179
0.0337394820860245,-0.115584500543405
0.0337425146245514,-0.115582256034569
0.0337455472511933,-0.115580011579459
0.0337485799710669,-0.115577767174396
0.0337516127824058,-0.115575522820734
0.0337546456816324,-0.11557327852123
0.0337576786751254,-0.115571034271245
0.0337607117581224,-0.11556879007435
0.0337637449311462,-0.115566545930273
0.0337667781962364,-0.115564301837572
0.0337698115544951,-0.115562057795488
0.0337728450027043,-0.115559813806486
0.033775878543122,-0.115557569868992
0.0337789121742895,-0.115555325984154
0.0337819458966118,-0.11555308215176
0.0337849797088523,-0.115550838372807
0.0337880136131678,-0.115548594645778
0.0337910476078341,-0.115546350972017
0.0337940816958238,-0.115544107349405
0.0337971158737597,-0.115541863780508
0.0338001501421165,-0.115539620265081
0.0338031845059435,-0.115537376799442
0.0338062189560005,-0.115535133390503
0.0338092534986738,-0.115532890033667
0.0338122881340488,-0.115530646728899
0.0338153228599005,-0.115528403477928
0.0338183576791394,-0.115526160278688
0.0338213925888572,-0.115523917133398
0.0338244275910507,-0.115521674040675
0.0338274626858357,-0.115519431000497
0.0338304978713289,-0.115517188014342
0.0338335331470461,-0.115514945082665
0.0338365685153042,-0.115512702203826
0.0338396039766701,-0.115510459377463
0.0338426395294686,-0.115508216604894
0.0338456751714653,-0.115505973887874
0.0338487109103041,-0.115503731220819
0.0338517467394332,-0.115501488608613
0.0338547826582503,-0.115499246051837
0.033857818672781,-0.115497003546099
0.0338608547778538,-0.11549476109527
0.0338638909749439,-0.115492518698375
0.0338669272624702,-0.115490276356657
0.0338699636441218,-0.115488034067466
0.0338730001169089,-0.11548579183307
0.0338760366815009,-0.115483549653075
0.0338790733376032,-0.115481307527775
0.0338821100884739,-0.115479065454828
0.0338851469297211,-0.115476823437549
0.0338881838623873,-0.115474581475279
0.0338912208891488,-0.115472339566102
0.0338942580064616,-0.115470097712703
0.0338972952192518,-0.115467855911534
0.0339003325234827,-0.11546561416563
0.033903369919001,-0.115463372475217
0.0339064074057571,-0.115461130840413
0.0339094449865003,-0.115458889259257
0.0339124826592061,-0.115456647733304
0.0339155204244518,-0.115454406262221
0.0339185582815766,-0.115452164846573
0.0339215962314196,-0.115449923485822
0.0339246342750794,-0.115447682179223
0.0339276724110117,-0.115445440927991
0.0339307106386044,-0.115443199732673
0.0339337489626357,-0.115440958589807
0.0339367873802758,-0.115438717501532
0.0339398258893241,-0.115436476469584
0.03394286448988,-0.115434235493988
0.033945903182754,-0.115431994574222
0.0339489419688648,-0.115429753709674
0.0339519808489777,-0.115427512899844
0.0339550198232969,-0.115425272144653
0.0339580588889734,-0.115423031446293
0.033961098048626,-0.115420790802923
0.0339641372994619,-0.115418550216674
0.0339671766450054,-0.11541630968503
0.0339702160842114,-0.115414069208817
0.0339732556154018,-0.115411828789366
0.0339762952408963,-0.115409588425049
0.0339793349597802,-0.115407348116604
0.0339823747709051,-0.115405107864969
0.033985414674988,-0.1154028676697
0.0339884546715546,-0.115400627531221
0.0339914947627579,-0.115398387448018
0.0339945349463803,-0.115396147421793
0.0339975752242064,-0.115393907451322
0.03400061559593,-0.115391667536894
0.0340036560598492,-0.115389427679852
0.0340066966158828,-0.11538718788035
0.0340097372669314,-0.115384948136317
0.0340127780120661,-0.115382708448493
0.0340158188510293,-0.115380468817155
0.0340188597832078,-0.11537822924284
0.0340219008106162,-0.115375989724139
0.0340249419297025,-0.115373750263746
0.0340279831429553,-0.115371510859924
0.0340310244486024,-0.115369271514046
0.0340340658486502,-0.115367032224715
0.0340371073433814,-0.115364792991783
0.0340401489309864,-0.115362553816667
0.0340431906158026,-0.115360314696248
0.0340462323926881,-0.115358075634376
0.0340492742616665,-0.115355836631156
0.0340523162254335,-0.115353597684673
0.0340553582840978,-0.115351358794898
0.0340584004347465,-0.115349119964064
0.0340614426805018,-0.115346881189963
0.03406448502195,-0.115344642472214
0.0340675274567641,-0.115342403812611
0.0340705699844095,-0.115340165211648
0.0340736126073932,-0.115337926667555
0.0340766553229504,-0.115335688182433
0.0340796981343673,-0.115333449753951
0.0340827410385492,-0.11533121138445
0.0340857840370445,-0.115328973072887
0.0340888271297731,-0.115326734819388
0.0340918703183689,-0.115324496622821
0.0340949135992279,-0.115322258485917
0.0340979569771115,-0.115320020405262
0.0341010004478434,-0.115317782383985
0.0341040440142008,-0.115315544420144
0.0341070876748781,-0.11531330651476
0.0341101314307156,-0.115311068667301
0.0341131752817646,-0.115308830877801
0.0341162192240568,-0.115306593149272
0.0341192632619466,-0.115304355478606
0.0341223073949213,-0.115302117866222
0.0341253516217105,-0.115299880313139
0.0341283959455357,-0.115297642817065
0.0341314403610918,-0.115295405381973
0.0341344848728742,-0.115293168004664
0.0341375294806534,-0.115290930685346
0.0341405741818042,-0.11528869342604
0.0341436189786909,-0.115286456225098
0.0341466638723883,-0.115284219081786
0.034149708861204,-0.115281981997422
0.0341527539430844,-0.115279744973618
0.0341557991197104,-0.115277508009228
0.0341588443901177,-0.115275271105028
0.0341618897560643,-0.115273034259802
0.0341649352174578,-0.115270797473682
0.0341679807736473,-0.115268560747225
0.0341710264265401,-0.115266324079106
0.0341740721755158,-0.115264087469846
0.0341771180173511,-0.115261850921911
0.0341801639553606,-0.115259614432957
0.034183209988133,-0.115257378004077
0.0341862561148061,-0.115255141635997
0.0341893023372191,-0.115252905327442
0.0341923486574673,-0.115250669076926
0.0341953950711764,-0.115248432887741
0.0341984415822893,-0.115246196757088
0.0342014881847079,-0.115243960689519
0.0342045348862622,-0.115241724679379
0.0342075816802698,-0.115239488731615
0.0342106285731268,-0.115237252841635
0.0342136755594581,-0.115235017013433
0.034216722642848,-0.115232781244486
0.0342197698231326,-0.115230545534965
0.0342228170981104,-0.115228309886571
0.034225864468789,-0.11522607429866
0.0342289119340894,-0.115223838772098
0.0342319594937248,-0.115221603307183
0.0342350071503738,-0.115219367902015
0.0342380549023548,-0.115217132557891
0.0342411027507449,-0.115214897274105
0.0342441506958068,-0.115212662050535
0.0342471987365391,-0.115210426887993
0.0342502468726832,-0.115208191786759
0.034253295104194,-0.115205956746945
0.0342563434343684,-0.115203721766197
0.0342593918601098,-0.115201486846849
0.0342624403793964,-0.115199251990495
0.0342654889964423,-0.115197017194125
0.0342685377081762,-0.115194782460045
0.0342715865175997,-0.115192547786141
0.0342746354245694,-0.115190313172573
0.0342776844240197,-0.115188078623156
0.0342807335199904,-0.115185844135031
0.0342837827160865,-0.115183609705584
0.0342868320067119,-0.115181375338984
0.0342898813934349,-0.115179141034203
0.034292930875055,-0.115176906792192
0.0342959804533428,-0.115174672611732
0.0342990301304756,-0.115172438491279
0.0343020799021801,-0.115170204434042
0.034305129768406,-0.115167970440171
0.0343081797320817,-0.115165736507588
0.0343112297928517,-0.115163502636605
0.0343142799517285,-0.115161268826555
0.0343173302059583,-0.115159035079537
0.0343203805560224,-0.115156801395298
0.0343234310047159,-0.115154567771854
0.0343264815479774,-0.115152334212249
0.0343295321877883,-0.115150100715135
0.0343325829266109,-0.115147867278759
0.0343356337606277,-0.115145633905989
0.0343386846921864,-0.115143400595205
0.0343417357212208,-0.115141167346515
0.0343447868464416,-0.115138934160946
0.0343478380677397,-0.115136701038667
0.034350889386673,-0.115134467978608
0.0343539408038441,-0.11513223498039
0.0343569923168239,-0.115130002045873
0.0343600439258585,-0.115127769174974
0.034363095632164,-0.115125536366875
0.0343661474355037,-0.115123303621814
0.0343691993358131,-0.115121070939917
0.0343722513341468,-0.115118838320487
0.0343753034299819,-0.115116605763975
0.0343783556248066,-0.11511437326937
0.0343814079158206,-0.115112140838797
0.0343844603033735,-0.115109908472102
0.0343875127875275,-0.115107676169314
0.0343905653691671,-0.115105443929857
0.0343936180496464,-0.115103211752803
0.0343966708267398,-0.115100979639855
0.0343997237016075,-0.115098747590256
0.0344027766728586,-0.115096515605097
0.0344058297435344,-0.115094283682231
0.0344088829074601,-0.115092051826249
0.0344119361694194,-0.115089820033763
0.0344149895312954,-0.115087588303423
0.0344180429910632,-0.115085356636777
0.0344210965458425,-0.115083125036038
0.0344241501999751,-0.115080893498117
0.0344272039512859,-0.115078662024654
0.0344302578003761,-0.115076430615301
0.0344333117474307,-0.115074199269993
0.0344363657921667,-0.115071967989016
0.0344394199333306,-0.115069736773369
0.0344424741743146,-0.115067505620648
0.034445528513001,-0.115065274532455
0.0344485829494383,-0.115063043508851
0.0344516374844141,-0.115060812549335
0.034454692116828,-0.115058581654785
0.0344577468465851,-0.115056350825359
0.0344608016751905,-0.115054120060027
0.0344638566024652,-0.115051889358984
0.0344669116269362,-0.115049658723392
0.0344699667496117,-0.115047428152599
0.034473021970907,-0.11504519764637
0.0344760772889322,-0.115042967206165
0.0344791327046147,-0.115040736831396
0.0344821882220884,-0.115038506519095
0.0344852438350247,-0.11503627627395
0.0344882995475679,-0.11503404609305
0.034491355356201,-0.115031815979022
0.0344944112664324,-0.115029585927924
0.0344974672738206,-0.115027355943049
0.0345005233795618,-0.115025126023632
0.0345035795822332,-0.115022896170787
0.0345066358841979,-0.115020666382866
0.0345096922848781,-0.11501843666035
0.0345127487852038,-0.115016207002637
0.0345158053827586,-0.115013977411569
0.0345188620808899,-0.115011747884788
0.0345219188755123,-0.115009518425342
0.0345249757706588,-0.115007289030381
0.0345280327641414,-0.115005059701555
0.0345310898563404,-0.115002830438679
0.034534147046264,-0.115000601242554
0.0345372043339555,-0.114998372113235
0.0345402617216504,-0.114996143049157
0.0345433192081075,-0.114993914051286
0.0345463767937174,-0.114991685119423
0.0345494344791532,-0.114989456253148
0.0345524922623345,-0.114987227454059
0.0345555501444206,-0.1149849987214
0.0345586081238515,-0.114982770056383
0.0345616662044107,-0.114980541456321
0.0345647243825893,-0.114978312923831
0.0345677826585964,-0.114976084458865
0.0345708410355917,-0.114973856059184
0.0345738995121557,-0.114971627725875
0.0345769580884726,-0.114969399458892
0.0345800167659781,-0.11496717125726
0.0345830755396158,-0.114964943124751
0.034586134413293,-0.114962715058621
0.03458919338732,-0.114960487058687
0.0345922524596404,-0.114958259126526
0.0345953116299439,-0.114956031262462
0.0345983709010414,-0.114953803464514
0.034601430270832,-0.114951575734273
0.034604489739019,-0.114949348072048
0.0346075493070803,-0.114947120476839
0.0346106089759816,-0.114944892947998
0.0346136687445341,-0.114942665486466
0.034616728611455,-0.11494043809327
0.0346197885769788,-0.114938210768326
0.0346228486430753,-0.114935983510266
0.0346259088101038,-0.114933756318884
0.034628969074381,-0.114931529196951
0.0346320294420543,-0.114929302140075
0.0346350899047451,-0.114927075154415
0.0346381504713468,-0.114924848233605
0.0346412111377723,-0.114922621380642
0.0346442719025851,-0.114920394596685
0.0346473327683172,-0.114918167879972
0.0346503937349928,-0.11491594123054
0.0346534547991393,-0.114913714651007
0.0346565159635165,-0.11491148813946
0.0346595772291099,-0.114909261695229
0.0346626385933386,-0.114907035320269
0.0346657000608188,-0.114904809011301
0.0346687616282349,-0.114902582770788
0.0346718232921525,-0.114900356601349
0.0346748850587598,-0.114898130498564
0.0346779469250551,-0.11489590446465
0.0346810088919359,-0.114893678499051
0.0346840709564366,-0.114891452604006
0.0346871331228509,-0.114889226776476
0.0346901953901516,-0.11488700101725
0.0346932577564775,-0.114884775327774
0.0346963202233015,-0.114882549707063
0.0346993827889006,-0.114880324156442
0.034702445457337,-0.114878098673029
0.0347055082259355,-0.114875873258822
0.034708571096544,-0.114873647912568
0.0347116340675954,-0.114871422635476
0.0347146971379984,-0.114869197428433
0.0347177603108347,-0.114866972289274
0.0347208235816378,-0.114864747221312
0.0347238869553679,-0.114862522221037
0.0347269504279601,-0.114860297291452
0.0347300140031365,-0.114858072429946
0.0347330776773651,-0.114855847639147
0.0347361414504738,-0.114853622919286
0.0347392053253167,-0.114851398268354
0.0347422693042471,-0.114849173684683
0.0347453333800833,-0.114846949173573
0.0347483975591115,-0.114844724730572
0.0347514618370686,-0.114842500358818
0.0347545262179289,-0.114840276055517
0.0347575906995176,-0.114838051822301
0.0347606552798296,-0.11483582766073
0.0347637199627618,-0.11483360356805
0.0347667847468368,-0.114831379545383
0.0347698496324298,-0.114829155592541
0.0347729146188033,-0.114826931710138
0.0347759797067408,-0.114824707897683
0.0347790448949864,-0.114822484156165
0.034782110183848,-0.114820260485443
0.0347851755761718,-0.114818036883514
0.0347882410702041,-0.114815813351708
0.0347913066643176,-0.114813589891304
0.0347943723601266,-0.114811366501216
0.0347974381556702,-0.114809143182937
0.0348005040540538,-0.114806919934293
0.0348035700541251,-0.114804696756172
0.0348066361549379,-0.11480247364935
0.0348097023586805,-0.114800250612316
0.034812768665514,-0.114798027645009
0.0348158350719511,-0.114795804750048
0.0348189015787112,-0.114793581927015
0.0348219681885268,-0.114791359173987
0.0348250348992355,-0.114789136492592
0.0348281017117388,-0.114786913882266
0.0348311686258059,-0.114784691343244
0.0348342356410962,-0.114782468875854
0.0348373027591139,-0.114780246479076
0.0348403699784022,-0.114778024154035
0.0348434372982262,-0.114775801901356
0.0348465047191031,-0.114773579720744
0.0348495722454682,-0.114771357609035
0.0348526398724993,-0.114769135569781
0.0348557076010864,-0.114766913602451
0.0348587754325449,-0.114764691706157
0.0348618433648738,-0.114762469882422
0.0348649114019207,-0.114760248128532
0.0348679795379562,-0.114758026448708
0.0348710477779118,-0.114755804839479
0.0348741161180756,-0.114753583303585
0.0348771845633309,-0.114751361837573
0.034880253107846,-0.114749140445727
0.0348833217558625,-0.11474691912508
0.0348863905065048,-0.114744697876313
0.0348894593566036,-0.114742476701813
0.034892528310181,-0.114740255598756
0.0348955973685475,-0.114738034566227
0.0348986665272382,-0.114735813607539
0.0349017357906898,-0.114733592719579
0.0349048051537844,-0.114731371906111
0.0349078746199884,-0.11472915116473
0.0349109441902457,-0.114726930494797
0.0349140138628566,-0.114724709897612
0.0349170836386846,-0.114722489372638
0.034920153517899,-0.114720268919823
0.0349232234963779,-0.11471804854224
0.034926293578814,-0.114715828236585
0.0349293637647555,-0.114713608003222
0.0349324340515445,-0.114711387844161
0.0349355044436287,-0.114709167756264
0.0349385749370444,-0.114706947742454
0.0349416455330165,-0.114704727801948
0.0349447162336337,-0.114702507933293
0.0349477870351225,-0.11470028813929
0.0349508579414243,-0.11469806841718
0.0349539289483725,-0.114695848770037
0.0349570000576559,-0.114693629196741
0.0349600712725571,-0.114691409694966
0.0349631425881843,-0.114689190268316
0.0349662140079914,-0.114686970914395
0.0349692855306875,-0.114684751634191
0.0349723571560688,-0.114682532427935
0.0349754288864214,-0.114680313294044
0.0349785007200412,-0.114678094233811
0.0349815726575086,-0.114675875246906
0.0349846446980754,-0.114673656333944
0.0349877168402333,-0.114671437496104
0.0349907890848178,-0.114669218732867
0.0349938614333169,-0.114667000043218
0.0349969338850023,-0.114664781427746
0.0350000064406905,-0.114662562885939
0.0350030790990066,-0.114660344418865
0.0350061518618452,-0.114658126025233
0.0350092247271718,-0.114655907706583
0.0350122976980117,-0.114653689460807
0.0350153707699014,-0.114651471291198
0.0350184439459769,-0.114649253195593
0.0350215172256623,-0.114647035174457
0.0350245906087309,-0.114644817228033
0.0350276640967853,-0.114642599355235
0.0350307376868036,-0.114640381558319
0.0350338113832617,-0.114638163834136
0.0350368851807162,-0.114635946186676
0.0350399590835489,-0.114633728612878
0.0350430330875917,-0.114631511115807
0.0350461072000118,-0.11462929369037
0.0350491814139315,-0.114627076341571
0.0350522557335191,-0.11462485906652
0.0350553301576123,-0.114622641866102
0.035058404685327,-0.114620424741044
0.0350614793155927,-0.114618207692205
0.0350645540487236,-0.114615990719442
0.0350676288866674,-0.114613773821414
0.0350707038280389,-0.11461155699918
0.035073778875616,-0.114609340250811
0.0350768540249465,-0.114607123579589
0.0350799292784704,-0.114604906983857
0.0350830046382403,-0.114602690462181
0.0350860801015827,-0.114600474016555
0.0350891556698868,-0.11459825764607
0.035092231343242,-0.114596041350726
0.0350953071180423,-0.114593825133213
0.0350983829979063,-0.114591608991013
0.0351014589841894,-0.114589392923185
0.0351045350729399,-0.114587176932656
0.0351076112670941,-0.114584961017407
0.0351106875671738,-0.114582745177111
0.0351137639705658,-0.11458052941373
0.0351168404775397,-0.114578313727168
0.0351199170890468,-0.114576098116809
0.0351229938070667,-0.114573882581283
0.0351260706289296,-0.114571667122581
0.0351291475555267,-0.114569451740155
0.0351322245864819,-0.114567236434348
0.0351353017219779,-0.114565021205103
0.035138378962983,-0.114562806051792
0.0351414563080722,-0.114560590975513
0.0351445337578229,-0.114558375975936
0.0351476113121861,-0.114556161053164
0.0351506889715092,-0.114553946207022
0.0351537667363177,-0.1145517314372
0.0351568446050347,-0.114549516744909
0.0351599225796409,-0.114547302128804
0.0351630006577734,-0.114545087590653
0.0351660788429388,-0.114542873128012
0.0351691571333478,-0.114540658742221
0.0351722355283607,-0.114538444433833
0.0351753140272067,-0.114536230203487
0.0351783926313988,-0.114534016050171
0.0351814713421436,-0.114531801973069
0.0351845501579298,-0.11452958797334
0.0351876290783955,-0.114527374051333
0.0351907081057384,-0.114525160205537
0.0351937872367833,-0.114522946438305
0.0351968664736232,-0.114520732748225
0.035199945816704,-0.11451851913503
0.0352030252637736,-0.11451630560042
0.0352061048176946,-0.114514092142417
0.0352091844778961,-0.114511878761486
0.0352122642406647,-0.11450966546039
0.0352153441089474,-0.114507452237106
0.0352184240860871,-0.114505239089265
0.0352215041673871,-0.114503026020306
0.0352245843522402,-0.114500813030784
0.0352276646459403,-0.114498600116953
0.0352307450434264,-0.1144963872825
0.0352338255440427,-0.114494174528016
0.0352369061525333,-0.114491961850153
0.0352399868664807,-0.114489749250688
0.0352430676868074,-0.11448753672905
0.0352461486137382,-0.114485324285142
0.0352492296443314,-0.114483111921166
0.0352523107827793,-0.11448089963419
0.0352553920262265,-0.114478687426317
0.03525847337746,-0.11447647529563
0.0352615548341256,-0.114474263243882
0.035264636396657,-0.114472051270855
0.0352677180634894,-0.11446983937775
0.0352707998389546,-0.114467627561526
0.0352738817204985,-0.114465415824062
0.0352769637078161,-0.114463204165676
0.0352800458029296,-0.114460992584986
0.0352831279999854,-0.114458781086275
0.0352862103041243,-0.114456569665958
0.0352892927165526,-0.11445435832319
0.0352923752347491,-0.114452147059852
0.0352954578591124,-0.114449935875755
0.0352985405906592,-0.114447724770237
0.0353016234287602,-0.114445513743816
0.0353047063714862,-0.114443302797966
0.0353077894217565,-0.114441091930671
0.0353108725777656,-0.114438881143281
0.0353139558408623,-0.114436670434912
0.0353170392105999,-0.11443445980595
0.0353201226874923,-0.114432249256099
0.035323206270748,-0.114430038786003
0.0353262899605439,-0.114427828395614
0.0353293737561257,-0.114425618085551
0.0353324576603346,-0.114423407853842
0.0353355416702028,-0.114421197702678
0.0353386257856625,-0.114418987632207
0.0353417100095162,-0.114416777640485
0.0353447943385703,-0.114414567729862
0.0353478787758561,-0.114412357898252
0.0353509633194331,-0.114410148147105
0.0353540479706089,-0.114407938475567
0.0353571327269573,-0.114405728885451
0.0353602175924457,-0.114403519373991
0.0353633025650975,-0.114401309942651
0.0353663876451914,-0.114399100591322
0.0353694728317139,-0.114396891320806
0.0353725581257683,-0.114394682130393
0.0353756435268515,-0.114392473020508
0.0353787290348998,-0.114390263991276
0.0353818146479509,-0.114388055044184
0.0353849003700735,-0.114385846176393
0.0353879862000537,-0.114383637388812
0.0353910721382956,-0.114381428681235
0.0353941581800856,-0.114379220057128
0.0353972443340581,-0.114377011510389
0.0354003305923467,-0.114374803046682
0.0354034169583972,-0.114372594663664
0.0354065034330043,-0.114370386360811
0.0354095900128697,-0.114368178140562
0.0354126767024945,-0.114365969999779
0.0354157634990301,-0.114363761940547
0.0354188504024558,-0.114361553962979
0.0354219374145709,-0.114359346065855
0.0354250245338501,-0.11435713825033
0.0354281117598893,-0.114354930516782
0.0354311990933745,-0.114352722864795
0.0354342865343759,-0.114350515294385
0.0354373740856165,-0.114348307803664
0.035440461743609,-0.114346100395192
0.0354435495077922,-0.114343893069477
0.0354466373802749,-0.114341685825083
0.0354497253619328,-0.114339478661432
0.0354528134503843,-0.114337271580303
0.0354559016469408,-0.114335064580848
0.035458989951456,-0.114332857663235
0.0354620783642257,-0.114330650827324
0.0354651668856404,-0.114328444072907
0.0354682555149904,-0.114326237400564
0.035471344253482,-0.114324030809507
0.0354744331003049,-0.114321824300382
0.0354775220537638,-0.114319617874491
0.0354806111159522,-0.114317411530416
0.0354837002862395,-0.114315205268666
0.0354867895641862,-0.114312999089634
0.0354898789487052,-0.11431079299418
0.0354929684431213,-0.114308586979995
0.0354960580472912,-0.114306381047225
0.0354991477590931,-0.114304175197469
0.0355022375791124,-0.114301969430402
0.0355053275058262,-0.114299763747186
0.035508417544669,-0.114297558144002
0.0355115076900683,-0.11429535262488
0.035514597943484,-0.114293147188892
0.0355176883047754,-0.114290941836202
0.0355207787746953,-0.114288736566343
0.0355238693548258,-0.114286531378243
0.0355269600440318,-0.114284326272777
0.0355300508399993,-0.11428212125169
0.0355331417454235,-0.114279916313143
0.0355362327584163,-0.11427771145854
0.0355393238829319,-0.11427550668513
0.0355424151140386,-0.114273301996494
0.0355455064546249,-0.114271097390673
0.0355485979038561,-0.114268892868317
0.0355516894614077,-0.114266688429738
0.0355547811283443,-0.114264484074247
0.0355578729044651,-0.114262279802052
0.0355609647900249,-0.114260075613045
0.0355640567828666,-0.114257871508845
0.0355671488849324,-0.114255667488151
0.0355702410966641,-0.114253463550703
0.0355733334152935,-0.114251259698553
0.0355764258479897,-0.114249055926656
0.0355795183875364,-0.114246852240198
0.0355826110376223,-0.114244648636672
0.035585703794877,-0.114242445118538
0.0355887966624393,-0.114240241683647
0.0355918896382807,-0.114238038333498
0.0355949827238763,-0.114235835067124
0.0355980759205895,-0.114233631883607
0.0356011692272274,-0.114231428783863
0.0356042626416543,-0.114229225769508
0.0356073561671077,-0.114227022838314
0.0356104498015107,-0.114224819991815
0.0356135435419484,-0.11422261723219
0.0356166373937116,-0.114220414555747
0.0356197313568401,-0.114218211962481
0.0356228254290652,-0.114216009454088
0.0356259196110677,-0.114213807030175
0.0356290139040652,-0.114211604689939
0.0356321083052525,-0.114209402435452
0.0356352028160823,-0.11420720026577
0.0356382974372181,-0.11420499818048
0.035641392165186,-0.114202796182135
0.0356444870057591,-0.114200594266702
0.0356475819564811,-0.114198392435964
0.0356506770163363,-0.114196190690738
0.0356537721872575,-0.114193989029727
0.0356568674676223,-0.114191787454148
0.0356599628560603,-0.114189585965069
0.0356630583559745,-0.11418738456014
0.0356661539679421,-0.114185183238987
0.0356692496872501,-0.114182982005052
0.0356723455177232,-0.114180780855714
0.035675441457948,-0.114178579792023
0.0356785375088528,-0.114176378813399
0.035681633668505,-0.114174177921289
0.0356847299397313,-0.114171977113761
0.0356878263199542,-0.114169776392707
0.0356909228099311,-0.114167575757678
0.0356940194128793,-0.11416537520644
0.0356971161248073,-0.114163174741892
0.0357002129462999,-0.114160974363723
0.0357033098770835,-0.114158774072199
0.0357064069211557,-0.114156573864534
0.0357095040753632,-0.114154373743019
0.0357126013404114,-0.11415217370725
0.035715698713538,-0.114149973759272
0.0357187962004794,-0.11414777389508
0.0357218937970525,-0.114145574117685
0.0357249915040234,-0.11414337442665
0.0357280893224518,-0.114141174821283
0.0357311872513172,-0.114138975302378
0.0357342852887799,-0.114136775871331
0.0357373834376316,-0.114134576526235
0.0357404817021785,-0.114132377264059
0.0357435800735511,-0.114130178091175
0.0357466785531158,-0.11412797900676
0.0357497771469428,-0.11412578000654
0.035752875853033,-0.114123581091957
0.0357559746664049,-0.114121382266658
0.0357590735882909,-0.114119183529883
0.0357621726256965,-0.11411698487669
0.0357652717734381,-0.114114786310786
0.035768371031982,-0.114112587831957
0.0357714704010579,-0.114110389440467
0.0357745698836111,-0.114108191134289
0.0357776694728677,-0.114105992918305
0.0357807691743362,-0.114103794788714
0.0357838689878944,-0.114101596745627
0.0357869689118291,-0.114099398790338
0.0357900689478719,-0.114097200921698
0.0357931690964575,-0.114095003139456
0.0357962693566135,-0.114092805444373
0.0357993697266408,-0.114090607837744
0.0358024702075721,-0.114088410318922
0.0358055707991862,-0.114086212888127
0.0358086715027383,-0.114084015544535
0.03581177231806,-0.114081818288327
0.0358148732461839,-0.114079621118839
0.035817974286185,-0.114077424036796
0.0358210754362929,-0.11407522704354
0.0358241766997443,-0.114073030136854
0.0358272780747069,-0.114070833318088
0.0358303795590768,-0.114068636588828
0.0358334811590445,-0.114066439944754
0.0358365828712724,-0.114064243388261
0.0358396846950813,-0.114062046919934
0.0358427866293155,-0.11405985054068
0.0358458886748915,-0.114057654249929
0.0358489908326639,-0.114055458047133
0.035852093102254,-0.114053261932625
0.0358551954848791,-0.114051065905613
0.0358582979760318,-0.114048869969369
0.0358614005824712,-0.11404667411919
0.0358645032997727,-0.11404447835824
0.0358676061273756,-0.114042282687028
0.0358707090681197,-0.114040087103609
0.0358738121192425,-0.114037891609998
0.0358769152838844,-0.114035696204052
0.0358800185630426,-0.114033500885105
0.0358831219538536,-0.114031305655259
0.0358862254556849,-0.114029110515064
