Time_s,Error
4.47696440653149,0.0190029299841697
4.47751957239197,0.0195750465351454
4.47807473825244,0.0201449606655956
4.47895934815334,0.0210488477529222
4.47920425326777,0.0212981492145684
4.4794491583822,0.0215469689687357
4.48067368395435,0.0227848303803852
4.48274263383415,0.0248522120961679
4.4847647509627,0.026841068029112
4.48672832002876,0.0287394104200103
4.48863702814923,0.0305515064149272
4.49049450384836,0.0322817471626486
4.49230424501051,0.0339344445401544
4.49406961652291,0.0355137870010745
4.49579382606367,0.0370237953002894
4.4974799054448,0.0384682920172697
4.49913070156573,0.0398508853447287
4.50074887616002,0.0411749645813307
4.50233691032011,0.0424437025577472
4.50389711108183,0.0436600618595665
4.5054316220038,0.0448268056485189
4.50694243404121,0.0459465094977301
4.50843139623417,0.047021573553567
4.50990022616272,0.0480542347537125
4.5113505216467,0.0490465799084218
4.51278376985555,0.0500005567774347
4.51420135687299,0.0509179852633558
4.51560457665978,0.0518005678808551
4.51699463847944,0.05264989890759
4.5183726745522,0.0534674733533521
4.51973974663848,0.0542546949121064
4.52109685208674,0.055012883262557
4.52244492935,0.055743280736732
4.52378486326512,0.0564470585330533
4.52511748875666,0.0571253218001123
4.52644359625056,0.0577791153380043
4.52776393442708,0.0584094276562342
4.52907921410687,0.0590171953854202
4.53039011097035,0.0596033068989545
4.53169726889606,0.0601686060151125
4.53300130249145,0.0607138951235094
4.53430279897949,0.0612399378758082
4.53560232066239,0.0617474619671202
4.53690040711342,0.0622371616355502
4.53819757666446,0.0627096997488084
4.53949432789988,0.0631657097853209
4.54079114159107,0.0636057978526069
4.54208848199091,0.0640305443579762
4.54338679788882,0.0644405055095408
4.5446865239381,0.0648362148198713
4.54598808165952,0.0652181844195662
4.54729188083096,0.0655869064033884
4.54859831950452,0.0659428537116397
4.54990778553539,0.0662864813879717
4.55122065722996,0.0666182275158361
4.55253730393914,0.0669385140919805
4.55385808714825,0.0672477479681998
4.5551833604667,0.0675463214785349
4.55651347028175,0.0678346131950421
4.55784875645308,0.068112988645194
4.55918955291643,0.0683818009640204
4.56053618793033,0.0686413914374164
4.56188898367882,0.0688920899042065
4.56324825796796,0.0691342155274022
4.56461432404538,0.0693680771652706
4.56598749003779,0.0695939736761183
4.56736806023667,0.0698121945183144
4.56875633459977,0.0700230200227019
4.57015260951377,0.0702267218509908
4.57155717708411,0.0704235632124333
4.57297032595027,0.0706137992930796
4.57439234047544,0.0707976774395161
4.57582350208624,0.0709754376167493
4.57726408741752,0.0711473124396411
4.57871437011193,0.0713135276556415
4.58017461955591,0.0714743022338537
4.58164510049024,0.0716298485663116
4.58312607350651,0.0717803727535926
4.5846177944629,0.0719260747612161
4.58612051461965,0.0720671486428679
4.58763447916975,0.0722037826054128
4.58915992817897,0.072336159296481
4.59069709521737,0.0724644558696319
4.59224620739045,0.072588844173074
4.59380748364766,0.0727094907929149
4.59538113574001,0.0728265573051085
4.59696736625342,0.072940200290542
4.5985663692417,0.0730505715439702
4.60017832784148,0.0731578180612293
4.601803414398,0.0732620822053304
4.60344178927469,0.0733635017749042
4.60509359992765,0.0734622100894017
4.60675898060749,0.0735583361064145
4.60843805002276,0.0736520044164023
4.61013091104657,0.0737433353580981
4.61183765003631,0.0738324451017463
4.61355833512854,0.0739194456746623
4.61529301556342,0.0740044450396349
4.61704172035824,0.0740875471355349
4.61880445799202,0.0741688519627588
4.62058121481491,0.0742484556029788
4.62237195348695,0.0743264502419785
4.62417661443251,0.0744029243185684
4.62599511300664,0.0744779624791177
4.62782733980752,0.0745516456684905
4.62967316135022,0.0746240512240472
4.63153241822502,0.074695252864999
4.63340492534465,0.0747653207650147
4.6352904734097,0.0748343216623132
4.63718882932248,0.0749023189225343
4.63909973496358,0.0749693725429931
4.64102290932804,0.0750355392765645
4.64295805025806,0.0751008727326825
4.64490483456251,0.0751654234216311
4.64686292178108,0.0752292389193501
4.64883195224246,0.0752923638422798
4.65081155252758,0.0753548400658562
4.65280133530523,0.0754167067563986
4.65480090337842,0.0754780005393102
4.6568098506534,0.0755387555695921
4.65882776397591,0.075599003633693
4.66085422631874,0.0756587742924825
4.66288882015345,0.0757180950282543
4.66493112580478,0.0757769912488399
4.66698072839611,0.075835486544809
4.66903721616273,0.0758936026949026
4.67110018440804,0.0759513598394482
4.67316923636109,0.0760087765643479
4.67524398418078,0.0760658699930896
4.67732405047556,0.0761226558942784
4.6794090709662,0.0761791488196722
4.68149869369983,0.0762353621486911
4.68359258009313,0.0762913081851369
4.68569040486104,0.0763469982231587
4.68779185888817,0.0764024426901823
4.68989664671501,0.0764576511456764
4.69200448912252,0.0765126324153666
4.69411511965866,0.0765673945641381
4.6962282884943,0.0766219450597956
4.69834375893405,0.0766762907416884
4.70046130855816,0.0767304379104412
4.7025807282578,0.076784392359079
4.70470182365882,0.0768381594628836
4.70682441216738,0.0768917441554332
4.70894832375532,0.0769451509989616
4.71107339958234,0.0769983841959923
4.71319949253217,0.0770514476471699
4.71532646570823,0.0771043449550066
4.71745419192811,0.0771570794512968
4.71821142004849,0.0771759611694181
4.71863561888963,0.0771867223168366
4.71891651549142,0.0771938905057406
4.71919741209322,0.0772010695850952
4.71953458737277,0.0772096765347134
4.72122046377055,0.0772521883014765
4.72330199692662,0.0773034126771706
4.72540131685176,0.0773544438312904
4.7275107163305,0.0774054247351133
4.72962322082382,0.07745624757049
4.73173761607383,0.0775069042008324
4.73385348504219,0.0775573957504823
4.73597061802141,0.0776077258474238
4.73808885338966,0.0776578982827102
4.74020805006868,0.0777079166990677
4.74232807798318,0.0777577844655408
4.74444881640147,0.077807504690318
4.74657015462102,0.0778570802741309
4.74869199016511,0.0779065139007425
4.75081422844569,0.0779558080605676
4.75293678200717,0.0780049650618174
4.755059571072,0.0780539870695828
4.75718252266237,0.0781028761096296
4.75930556851443,0.078151634044136
4.76142864714053,0.0782002626407727
4.76355170085275,0.0782487635235145
4.76567467736438,0.0782971382284979
4.76779752992066,0.078345388222419
4.76992021465619,0.078393514858268
4.77204269240288,0.0784415194315613
4.77416492574059,0.0784894031265193
4.7762868831766,0.0785371671227446
4.77840853318848,0.0785848124713284
4.78052984936044,0.0786323402223905
4.7826508057891,0.0786797513297893
4.78477138145072,0.0787270467585326
4.78689155534802,0.078774227383202
4.78901130921122,0.0788212940573821
4.79113062647197,0.0788682475962747
4.79324949230196,0.0789150887840476
4.79536789309796,0.0789618183681709
4.79748581724591,0.0790084370814109
4.79960325323497,0.079054945605096
4.80172019176235,0.0791013446201414
4.8038366249264,0.0791476347921558
4.80460038621108,0.0791644666380412
4.80495725921489,0.0791724862930146
4.80520516681764,0.0791780987518805
4.8054530744204,0.0791837202958093
4.80572810413165,0.0791899516825421
4.80710325268791,0.0792207930906782
4.80916903785385,0.0792660357482757
4.81124744613967,0.0793108452304891
4.81333959727533,0.079355703046476
4.81543475849331,0.0794004483392675
4.8175314090549,0.079445070241014
4.81962906933537,0.0794895673857264
4.82172755014247,0.0795339417936703
4.82382672685104,0.0795781959384979
4.82592649422569,0.0796223322165225
4.82802675635678,0.0796663528464024
4.83012742850116,0.0797102599508671
4.83222842890775,0.079754055414298
4.83432968634104,0.0797977410659801
4.83643113331441,0.0798413185584774
4.83853270735508,0.07988478941739
4.84063435347267,0.0799281551095262
4.84273602074645,0.0799714169885923
4.84483766119538,0.0800145762899903
4.84693923193367,0.0800576341897994
4.84904069430623,0.0801005917991295
4.85114201179905,0.0801434501346026
4.85324315318968,0.0801862101941588
4.85534408814559,0.0802288728771677
4.85744478978018,0.0802714390476308
4.85954523359393,0.0803139095203083
4.86164539770124,0.0803562850736252
4.8637452625147,0.0803985664505209
4.86584480989712,0.0804407543484601
4.86794402248127,0.0804828494126856
4.87004288699362,0.0805248523078526
4.87214138851351,0.0805667636079223
4.87423951669038,0.0806085839265093
4.8763372598916,0.0806503138026825
4.87843460917224,0.0806919537859496
4.88053155617981,0.0807335043966832
4.88262809234127,0.0807749661146403
4.8847242115589,0.080816339435068
4.88681990837999,0.0808576248341437
4.88891517705239,0.0808988227541297
4.89101001272293,0.0809399336295953
4.8931044121386,0.0809809579023162
4.89519837178914,0.0810218959867936
4.89729188841076,0.0810627482828248
4.89938495929604,0.0811035151828609
4.90147758328115,0.0811441970921073
4.90356975748009,0.0811847943667129
4.90566148201478,0.0812253074072796
4.90775275500556,0.0812657365616991
4.90984357637732,0.0813060822014128
4.91193394481392,0.081346344662439
4.91402386115151,0.0813865243121764
4.91611332469899,0.081426621478605
4.91820233607614,0.0814666365066663
4.92029089504708,0.0815065697165362
4.92237900238342,0.0815464214404313
4.924466659138,0.0815861920084465
4.9265538654965,0.0816258817278485
4.92864062309002,0.0816654909275479
4.93072693267439,0.0817050199137886
4.93281279566542,0.0817444690004266
4.9348982125932,0.0817838384797168
4.93698318493303,0.0818231286575019
4.9390677152253,0.0818623398546311
4.9411518046912,0.0819014723628733
4.94323545329766,0.0819405264478814
4.94531866425319,0.0819795024324359
4.94740143781278,0.0820184005798097
4.94948377657538,0.0820572211947911
4.9515656819608,0.082095964556367
4.95364715600125,0.0821346309524998
4.95572820026165,0.0821732206596578
4.95780881591374,0.0822117339448716
4.95988900549309,0.0822501710978573
4.96196877046375,0.0822885323857599
4.96404811269078,0.0823268180813449
4.96612703510422,0.0823650284743531
4.96820553872497,0.0824031638173151
4.97028362500878,0.0824412243697323
4.97236129632904,0.0824792104056211
4.97443855516308,0.0825171221984579
4.97651540246336,0.0825549599924591
4.97859184058562,0.0825927240561739
4.98066787137093,0.0826304146465583
4.98274349700124,0.0826680320252539
4.98340699644227,0.0826801682290847
4.98407049588331,0.0826925402999928
4.98453054611379,0.082701141196038
4.98499059634428,0.082709758572434
4.98536659076474,0.0827167977115157
4.98724656286704,0.0827515318125511
4.98927093029342,0.0827879098588503
4.99131849806711,0.0828243784306787
4.99337262895279,0.0828608028688847
4.99542902734028,0.0828971426382152
4.99748676279196,0.0829333926836963
4.99954554255629,0.0829695537767846
5.00160521761497,0.0830056278241852
5.00366567569009,0.0830416168203487
5.00572681713331,0.0830775226191346
5.00778855360716,0.0831133469704209
5.00985080290732,0.0831490914598362
5.01191348939621,0.0831847575414834
5.01397654464495,0.0832203465689205
5.01603990792723,0.0832558598213669
5.01810352048517,0.0832912984231951
5.02016732971612,0.0833266634336182
5.02223128941931,0.083361955862924
5.02429535512601,0.083397176606614
5.02635948721055,0.0834323265123649
5.02842365043008,0.0834674063817543
5.0304878116889,0.0835024169430404
5.03255194066297,0.0835373588721521
5.03461601129439,0.0835722328257496
5.03667999909337,0.0836070394031714
5.03874388140196,0.083641779159344
5.04080763868596,0.0836764526326024
5.04287125200468,0.0837110603080111
5.04493470537799,0.0837456026631277
5.04699798399457,0.0837800801421692
5.04906107456277,0.0838144931671232
5.05112396518253,0.0838488421396079
5.05318664455677,0.0838831274317384
5.05524910265008,0.0839173494007345
5.05731133161317,0.0839515084067197
5.05937332327967,0.0839856047741781
5.06143507112884,0.0840196388277844
5.0634965685325,0.0840536108653174
5.065557810084,0.0840875211821949
5.06761879118191,0.0841213700659949
5.06967950697554,0.0841551577813504
5.07173995474947,0.0841888846105788
5.07380013047575,0.0842225507983697
5.07586003102734,0.084256156590493
5.07791965473166,0.084289702242808
5.07997899924166,0.084323187987823
5.08203806293585,0.084356614059229
5.08409684395737,0.0843899806768206
5.08615534132005,0.0844232880653998
5.08821355429404,0.08445653644517
5.09027148135733,0.0844897260160618
5.09232912308369,0.0845228570047399
5.09438647884268,0.0845559296113769
5.09644354756176,0.0845889440239073
5.09850033110684,0.0846219004715566
5.10055682769116,0.0846547991195525
5.10261303857604,0.0846876401783398
5.10466896459548,0.0847204238460061
5.10672460538597,0.0847531502980916
5.10877996158064,0.0847858197228381
5.1108350333771,0.0848184322979268
5.11288982272119,0.0848509882254128
5.11494432928893,0.0848834876682503
5.11699855416289,0.0849159308097558
5.11905249881498,0.0849483178361901
5.12110616381557,0.08498064891727
5.12315955071642,0.0850129242362065
5.12521265881899,0.0850451439389969
5.12726549053657,0.0850773082189041
5.12931804742229,0.0851094172526191
5.13137032980599,0.0851414711966622
5.13342233961853,0.0851734702312487
5.13547407744934,0.0852054145137815
5.1375255446377,0.0852373042123654
5.13957674184964,0.0852691394831709
5.14162767133934,0.0853009205056355
5.14367833338745,0.0853326474271365
5.14572872938544,0.0853643204117562
5.14777886040635,0.0853959396171658
5.14982872952286,0.0854275052303735
5.15187833607435,0.0854590173798525
5.1539276821785,0.0854904762369416
5.155976768853,0.0855218819541857
5.15802559708759,0.0855532346832449
5.16007416885425,0.0855845345897297
5.16212248575542,0.0856157818323303
5.16417054901061,0.085646976563307
5.16621835924756,0.0856781189254903
5.16826591734634,0.0857092090650462
5.17031322540848,0.0857402471454979
5.17236028476453,0.0857712333174797
5.17300101763165,0.0857810317505486
5.17364175049877,0.0857910376736406
5.17410558405919,0.0857982997420965
5.17456941761961,0.0858055738569744
5.17497014846148,0.0858118532393871
5.1769738026708,0.0858427665228924
5.17896938361533,0.0858726350848059
5.18099184334726,0.0859027009897879
5.18301875414705,0.0859327095344395
5.18504786805916,0.0859626528349986
5.18707840677808,0.0859925275453103
5.18911012966962,0.0860223349937753
5.19114289301238,0.086052076958523
5.19317658165648,0.0860817551958606
5.19521109487066,0.0861113713564706
5.19724633992071,0.0861409269358437
5.19928223315033,0.0861704233172115
5.20131869706026,0.0861998617502241
5.2033556620012,0.0862292433951107
5.20539306364688,0.086258569303201
5.2074308441162,0.0862878404496993
5.20946895027615,0.0863170577236368
5.2115073327732,0.086346221928261
5.21354594870625,0.0863753338312122
5.21558475749698,0.0864043941162581
5.21762372323585,0.0864334034282101
5.21966281217852,0.0864623623461297
5.22170199613206,0.0864912714400919
5.22374124569505,0.0865201311831091
5.22578053705799,0.0865489420559514
5.22781984899634,0.0865777045085563
5.22985916056339,0.0866064189350637
5.23189845302078,0.0866350857071292
5.23393771110295,0.086663705195275
5.23597691953396,0.0866922777244804
5.23801606517562,0.0867208036094127
5.240055134569,0.0867492831233573
5.24209411855678,0.0867777165660086
5.24413300689741,0.086806104190433
5.24617179034413,0.0868344462367222
5.24821046196683,0.0868627429516844
5.25024901431119,0.086890994551579
5.25228744008774,0.0869192012349014
5.25432573501781,0.086947363222658
5.25636389354619,0.0869754807003863
5.25840191183226,0.0870035538621993
5.26043978502057,0.0870315828739549
5.26247751126298,0.0870595679300303
5.26451508559746,0.0870875091700304
5.26655250638013,0.0871154067692914
5.26858977105493,0.087143260879994
5.27062687848169,0.0871710716650544
5.27266382622408,0.0871988392615744
5.27470061276841,0.0872265638124913
5.27673723670269,0.0872542454552551
5.2787736973908,0.0872818843316843
5.28080999383572,0.0873094805730337
5.28284612631403,0.0873370343227314
5.28488209279529,0.0873645456884955
5.28691789381047,0.0873920148090013
5.28895352897337,0.087419441805898
5.29098899879193,0.0874468268095653
5.29302430216014,0.0874741699255503
5.29505944024308,0.0875014712872225
5.29709441287088,0.0875287310067116
5.2991292205317,0.0875559492029241
5.30116386313087,0.0875831259846349
5.30319834116056,0.087610261466523
5.30523265489042,0.0876373557582119
5.3072668053855,0.0876644089780565
5.30930079307549,0.0876914212341322
5.31133461753643,0.0877183926221768
5.31336828064789,0.0877453232669631
5.31540178258696,0.087772213268785
5.31743512403554,0.0877990627340049
5.31946830629772,0.0878258717757637
5.32150132998754,0.0878526404969126
5.32353419584173,0.0878793690012144
5.32556690437991,0.0879060573886919
5.32759945666882,0.0879327057656576
5.32963185296312,0.087959314226917
5.33166409415572,0.0879858828750755
5.33369618178572,0.0880124118200334
5.33572811651703,0.0880389011594542
5.33775989875388,0.0880653509874186
5.33979153040832,0.0880917614168064
5.34182301068326,0.0881181325246546
5.34385434222231,0.0881444644324701
5.34588552479197,0.088170757223114
5.34791656001945,0.0881970110037662
5.34994744828304,0.0882232258645107
5.35197819058228,0.0882494019033283
5.35400878857349,0.088275539225793
5.35603924155754,0.0883016379069477
5.35806955238846,0.0883276980672803
5.36009972135093,0.0883537197929239
5.36212974943031,0.0883797031794569
5.36415963676113,0.0884056483111534
5.36618938488659,0.0884315552899315
5.36821899431557,0.0884574242037443
5.37024846666066,0.0884832551543858
5.37227780247822,0.088509048229616
5.37430700207782,0.0885348035142028
5.37500186991917,0.0885437168470022
5.37549067206656,0.0885501341252325
5.37597947421394,0.0885565767894866
5.37796657772324,0.0885823424823627
5.37994427774213,0.0886072085858961
5.38194826345788,0.0886322350056933
5.38395668270595,0.0886572117044938
5.38596751215739,0.0886821350273317
5.38797999746174,0.0887070028200144
5.38999389261092,0.0887318165889372
5.39200904305005,0.0887565781279546
5.39402532260984,0.0887812891694329
5.39604261961278,0.0888059513163239
5.39806082871825,0.0888305659832349
5.40007985850101,0.0888551345147264
5.40209962362334,0.0888796581090672
5.40412004542457,0.0889041378473677
5.40614105261022,0.0889285747189973
5.40816258310818,0.0889529696588932
5.41018457602272,0.0889773234657864
5.41220698012587,0.0890016369193513
5.41422974593499,0.0890259106951575
5.4162528293752,0.0890501454220776
5.41827619095512,0.0890743416812004
5.42029979487092,0.0890985000046336
5.42232360770701,0.0891226208690236
5.42434760065817,0.089146704729698
5.4263717470324,0.0891707519973928
5.42839602280882,0.0891947630520312
5.43042040592596,0.0892187382399511
5.43244487613703,0.0892426778776711
5.43446941590823,0.0892665822670564
5.43649400888197,0.089290451681338
5.43851864111294,0.0893142863838949
5.44054329790209,0.089338086594695
5.44256796850646,0.0893618525491258
5.44459264291239,0.0893855844616723
5.44661731156527,0.089409282526667
5.44864196532178,0.0894329469203535
5.45066659613625,0.0894565778109195
5.45269119780691,0.089480175368634
5.4547157645654,0.0895037397510858
5.45674029057958,0.0895272710996934
5.45876477029754,0.0895507695453459
5.46078919955904,0.0895742352222074
5.4628135746262,0.0895976682573405
5.46483789243364,0.0896210687749829
5.46686214985082,0.0896444368890706
5.46888634386588,0.0896677727065117
5.4709104723242,0.0896910763362606
5.4729345331654,0.0897143478810702
5.47495852501789,0.0897375874451376
5.47698244686623,0.089760795130698
5.47900629425203,0.0897839709959869
5.4810300702056,0.0898071151801305
5.48305377123925,0.0898302277418057
5.48507739678176,0.0898533087710691
5.48710094653296,0.0898763583564914
5.48912442086918,0.0898993765907936
5.49114781833664,0.0899223635430945
5.49317113886703,0.0899453192960927
5.49519438180325,0.0899682439230184
5.49721754759541,0.0899911375074203
5.49924063589521,0.0900140001215409
5.50126364782343,0.0900368318523824
5.50328658231183,0.0900596327604691
5.50530944031972,0.0900824029281035
5.50733222095628,0.0901051424149958
5.5093549262977,0.0901278513129942
5.51137755543485,0.090150529678713
5.51340010885974,0.090173177584271
5.51542258648699,0.0901957950939733
5.51744498999444,0.0902183822907326
5.51946731836803,0.0902409392264168
5.52148957308343,0.0902634659804246
5.52351175447503,0.0902859626180054
5.52553386375612,0.0903084292137177
5.52755589970162,0.0903308658146153
5.52957786467965,0.0903532725072605
5.53159975810382,0.0903756493441392
5.53362158036429,0.0903979963889532
5.53564333336503,0.0904203137210152
5.53766501616265,0.0904426013877098
5.53968663044417,0.0904648594655752
5.54170817619821,0.0904870880114133
5.54372965587765,0.0905092871088254
5.54575106740096,0.0905314567912752
5.54777241331954,0.0905535971435163
5.54979369348237,0.0905757082191728
5.55181490884449,0.0905977900843893
5.55383606029481,0.090619842803931
5.55585714714498,0.0906418664254086
5.55787817133275,0.0906638610248669
5.5598991333985,0.0906858266621322
5.5619200348798,0.0907077634078837
5.56394087421443,0.090729671299216
5.56596165286804,0.0907515504064237
5.56798237290319,0.0907734008047352
5.57000303358481,0.0907952225391458
5.57202363588718,0.0908170156736669
5.57404418068681,0.0908387802704511
5.57606466779274,0.0908605163801526
5.57808509911852,0.0908822240758476
5.58010547517757,0.090903903414828
5.5821257961836,0.0909255544515419
5.58414606286411,0.0909471772458146
5.58616627585213,0.0909687718560851
5.58818643643333,0.0909903383474558
5.59020654342694,0.0910118767587745
5.59222659848105,0.0910333871592581
5.59424660376087,0.0910548696222476
5.59626655938772,0.0910763241992865
5.59828646458303,0.0910977509332044
5.6003063214274,0.0911191498968205
5.60232612889775,0.0911405211294154
5.60434588957802,0.0911618647086615
5.60636560331407,0.0911831806823303
5.60838527031711,0.0912044691028032
5.61040489179198,0.0912257300325001
5.61242446858806,0.0912469635295867
5.61444400037277,0.091268169639996
5.61646348857349,0.0912893484280985
5.618482934143,0.0913104999525451
5.620502336105,0.0913316242521606
5.6225216971644,0.0913527214041385
5.62454101712916,0.0913737914544244
5.62656029568533,0.0913948344486103
5.62857953506653,0.091415850458289
5.63059873425991,0.091436839520763
5.63261789641313,0.0914578017167715
5.63463701965553,0.0914787370742817
5.63665610517356,0.0914996456540532
5.63867515509946,0.0915205275252194
5.64069416878949,0.0915413827281428
5.6427131465412,0.0915622113136448
5.6447320895703,0.0915830133413936
5.64675099858566,0.0916037888653858
5.64876987450672,0.0916245379417569
5.6507887169095,0.0916452606129003
5.6528075281621,0.0916659569496706
5.65482630641975,0.0916866269793871
5.6568450539152,0.0917072707717142
5.65886377067754,0.0917278883726022
5.66088245923398,0.0917484798535886
5.66290111645102,0.0917690452285747
5.66491974699699,0.0917895845913588
5.66693834947665,0.0918100979722329
5.66895692378897,0.0918305854163805
5.67097547224661,0.0918510469925262
5.67299399350602,0.0918714827319461
5.67501248994763,0.0918918927040722
5.67703096114802,0.0919122769490658
5.67904940865599,0.0919326355274467
5.68106783093921,0.0919529684684627
5.68308623154077,0.0919732758524611
5.68510461035065,0.091993557721738
5.68712296600363,0.0920138141073696
5.68914130102049,0.0920340450791149
5.69115961495279,0.092054250675954
5.69317790765399,0.0920744309407245
5.69519618141571,0.0920945859399861
5.69721443590901,0.0921147157135618
5.69923267289199,0.0921348203224741
5.70125089141754,0.0921548998004854
5.70326909382334,0.0921749542142279
5.70528727961913,0.0921949836014772
5.70730545033865,0.0922149880205473
5.70932360505145,0.0922349675049947
5.71134174476602,0.0922549221079424
5.71335987065713,0.0922748518833134
5.71537798261915,0.0922947568723841
5.71739608131045,0.0923146371241712
5.7194141681071,0.0923344926942335
5.72143224357584,0.0923543236298959
5.72345030593941,0.0923741299560839
5.72546835908895,0.0923939117530205
5.72748640086347,0.0924136690405753
5.72950443471406,0.0924334018944577
5.73152245898171,0.0924531103393379
5.73354047512454,0.0924727944313697
5.73555848339782,0.09249245421405
5.7375764840012,0.0925120897305829
5.73959447698434,0.0925317010226743
5.74161246484444,0.0925512881552618
5.74363044781983,0.0925708511707481
5.74564842471315,0.0925903900985684
5.74766639761192,0.0926099049998103
5.7496843664967,0.0926293959142739
5.75170233266429,0.0926488628947833
5.75372029475204,0.0926683059684776
5.75573825591069,0.09268772520594
5.7577562150068,0.0927071206356187
5.75977417288843,0.0927264923059796
5.76179212985177,0.092745840259563
5.7638100874725,0.0927651645509527
5.76582804546785,0.0927844652167126
5.76784600440475,0.0928037423019113
5.76986396501985,0.0928229958528258
5.77188192738097,0.0928422259092739
5.77389989275272,0.0928614325223713
5.77591786139034,0.0928806157332779
5.77793583244235,0.092899775573077
5.77995380982844,0.0929189121175496
5.78197179046505,0.0929380253755609
5.78398977798434,0.0929571154206369
5.78600777154507,0.0929761822824441
5.78802577014127,0.0929952259904801
5.7900437766407,0.0930142466101263
5.79206179102393,0.0930332441785589
5.79407981334248,0.0930522187344488
5.79609784378086,0.0930711703176443
5.79811588465719,0.0930900989874553
5.80013393395842,0.0931090047624931
5.80215199472694,0.0931278877091849
5.80417006531588,0.0931467478491315
5.80618814816939,0.0931655852428524
5.80820624237359,0.0931843999186843
5.81022434933935,0.0932031919272014
5.81224246911095,0.0932219613056456
5.81426060158859,0.0932407080902745
5.81627874896119,0.0932594323381504
5.81829691045845,0.0932781340785001
5.82031508787052,0.0932968133646999
5.82233327986778,0.0933154702208902
5.82435148765029,0.0933341046950754
5.82636971233295,0.0933527168335467
5.82838795376616,0.0933713066710243
5.83040621318666,0.0933898742550916
5.83242449010487,0.0934084196172087
5.83444278554808,0.0934269428029695
5.8364610991039,0.0934454438444216
5.83847943328039,0.0934639228002041
5.84049778741131,0.0934823796993706
5.84251616251577,0.0935008145870349
5.84453455819539,0.093519227495012
5.84655297705744,0.093537618482332
5.84857141705672,0.0935559875653581
5.85058988003186,0.0935743347965632
5.85260836565517,0.0935926602077649
5.85462687554253,0.0936109638486283
5.85664540911859,0.0936292457486184
5.85866396698691,0.0936475059482925
5.86068255083074,0.0936657444973113
5.86270115946785,0.0936839614194597
5.86471979428379,0.093702156762115
5.86673845581711,0.0937203305642407
5.86875714453499,0.0937384828643024
5.87077586124034,0.0937566137036738
5.87279460590461,0.0937747231162016
5.87481337938385,0.0937928111436941
5.87683218216982,0.0938108778243739
5.87885101466183,0.09382892319566
5.88086987625488,0.0938469472861285
5.8828887685107,0.0938649501435612
5.8849076916934,0.09388293180357
5.88692664737526,0.09390089231348
5.88894563415874,0.0939188316942257
5.89096465354438,0.0939367499928811
5.89298370642711,0.0939546472502195
5.89500279231483,0.0939725234950128
5.89702191306783,0.0939903787768401
5.89904106852735,0.0940082131269147
5.9010602581764,0.0940260265739037
5.90307948330016,0.0940438191621333
5.90509874517732,0.0940615909351546
5.90711804218385,0.0940793419113625
5.90913737614846,0.0940970721398001
5.9111567478039,0.0941147816588675
5.91317615645623,0.0941324704949099
5.91519560298314,0.0941501386881918
5.91721508816808,0.0941677862775719
5.91923461239765,0.0941854132984128
5.92125417701473,0.0942030197943013
5.92327378144879,0.0942206057920821
5.92529342685341,0.0942381713338529
5.92731311310128,0.0942557164501673
5.92933284163125,0.0942732411852095
5.93135261178513,0.0942907455647488
5.93337242520134,0.0943082296346402
5.93539228026093,0.0943256934123043
5.93741217906209,0.0943431369476062
5.9394321210604,0.0943605602667804
5.94145210782089,0.0943779634146026
5.94347214038191,0.0943953464306632
5.94549221789526,0.0944127093387005
5.94751234137709,0.0944300521787216
5.94953251072239,0.0944473749806336
5.95155272595151,0.0944646777756434
5.95357298916641,0.0944819606123142
5.95559329913326,0.0944992235104666
5.95761365675888,0.0945164665088345
5.95963406286635,0.0945336896447258
5.96165451758898,0.0945508929495801
5.96367502153261,0.0945680764589302
5.96569557498825,0.0945852402054641
5.9677161793816,0.0946023842313198
5.96973683422412,0.0946195085622742
5.97175753971333,0.0946366132303364
5.97377829838202,0.0946536982866054
5.97579910785108,0.0946707637406281
5.9778199697065,0.0946878096362563
5.97984088497866,0.0947048360114594
5.98186185273921,0.0947218428880512
5.98388287478808,0.0947388303109185
5.98590395051122,0.0947557983041359
5.98792508163146,0.0947727469116491
5.98994626793402,0.0947896761606923
5.99196750985426,0.0948065860843455
5.99398880704939,0.0948234767090671
5.99601016041485,0.0948403480716107
5.99803157133888,0.0948572002122817
6.00005303944901,0.0948740331567386
6.00207456534055,0.0948908469390308
6.00409614840965,0.0949076415830891
6.0061177907279,0.0949244171349023
6.00813949264301,0.0949411736255134
6.01016125425499,0.0949579110843862
6.012183074369,0.0949746295305423
6.01420495562182,0.0949913290143834
6.01622689760993,0.0950080095604068
6.01824890082548,0.0950246712011799
6.02027096532802,0.0950413139654865
6.02229309212997,0.095057937889836
6.02431528145681,0.0950745430040225
6.02633753351735,0.095091129337868
6.02835984925309,0.0951076969270295
6.03038222854545,0.0951242457983464
6.03240467178508,0.0951407759829942
6.03442717997856,0.0951572875168622
6.03644975310875,0.095173780427368
6.03847239066468,0.0951902547382358
6.0404950948297,0.0952067104947875
6.04251786421013,0.0952231477129117
6.04454070045616,0.0952395664337444
6.04656360397096,0.0952559666875344
6.04858657510911,0.0952723485044069
6.05060961505157,0.0952887119210143
6.05263272259998,0.095305056954831
6.05465589872299,0.0953213836411543
6.05667914394765,0.0953376920110719
6.05870245873584,0.0953539820951753
6.06072584373867,0.0953702539255086
6.06274929971728,0.0953865075348547
6.06477282527548,0.0954027429389232
6.06679642258527,0.0954189601820754
