Time_s,Acceleration_mps2
0.441239141005278,8.83529625953712
0.441245680146411,8.83529838359478
0.441252219435463,8.83530050775803
0.44125875852244,8.83530263205702
0.441265297694145,8.83530475632154
0.441271837069086,8.83530688060968
0.44127837656105,8.83530900499271
0.441284916020579,8.83531112947347
0.441291455486498,8.83531325398863
0.441297995106443,8.83531537851885
0.44130453473916,8.83531750313728
0.441311074564776,8.83531962777982
0.441317614371413,8.83532175253221
0.441324154238841,8.83532387731942
0.441330694210962,8.83532600214995
0.44133723427053,8.83532812704527
0.441343774344869,8.83533025201349
0.441350314510323,8.83533237701734
0.441356854773124,8.83533450207759
0.441363395155004,8.83533662719826
0.441369935453443,8.83533875241691
0.441376475915702,8.83534087762817
0.441383016245132,8.83534300294675
0.441389556851343,8.83534512822498
0.441396097504291,8.83534725362252
0.441402638248819,8.83534937907845
0.441409178890634,8.8353515046238
0.441415719666446,8.83535363015647
0.441422260524583,8.83535575575371
0.441428801523581,8.83535788140429
0.441435342512052,8.8353600071497
0.441441883594055,8.83536213292534
0.441448424810214,8.83536425875204
0.441454966069006,8.83536638466303
0.441461507394909,8.83536851062645
0.441468048650038,8.83537063666395
0.441474590120392,8.83537276268659
0.441481131521093,8.83537488882627
0.441487673148654,8.83537701495945
0.441494214801646,8.83537914120287
0.44150075639787,8.83538126751495
0.441507298308353,8.83538339380268
0.441513840180366,8.83538552023984
0.441520382103717,8.83538764671428
0.441526924146855,8.83538977322681
0.441533466202126,8.83539189981938
0.441540008362255,8.83539402644623
0.441546550570456,8.83539615314144
0.441553092972077,8.83539827987012
0.441559635166417,8.83540040673718
0.44156617761085,8.83540253354528
0.441572720120103,8.83540466045566
0.441579262667727,8.83540678743514
0.441585805297328,8.83540891445994
0.441592347984932,8.83541104154521
0.441598890601844,8.8354131687028
0.441605433486001,8.83541529583793
0.441611976452365,8.83541742308774
0.441618519489015,8.8354195504118
0.441625062555001,8.83542167780216
0.441631605656842,8.83542380524008
0.441638148838703,8.83542593271784
0.441644692045239,8.83542806025872
0.44165123534302,8.83543018783694
0.44165777865209,8.835432315484
0.441664322202234,8.8354344431436
0.441670865592739,8.83543657094902
0.441677409168281,8.83543869872484
0.441683952764397,8.83544082659013
0.441690496524336,8.83544295448691
0.441697040297443,8.83544508247943
0.441703584136898,8.83544721051548
0.441710128168239,8.83544933858688
0.441716672202173,8.83545146676735
0.441723216134998,8.83545359501344
0.441729760226367,8.83545572323877
0.441736304466791,8.83545785152728
0.441742848709357,8.83545997991432
0.441749392920261,8.83546210835481
0.441755937386546,8.8354642367856
0.441762481932852,8.8354663653296
0.441769026473514,8.83546849395724
0.441775571087829,8.83547062261735
0.441782115736812,8.83547275133508
0.441788660567425,8.83547488008029
0.441795205458735,8.83547700892075
0.441801750206889,8.83547913785241
0.441808295071186,8.83548126675838
0.441814840193534,8.83548339569467
0.441821385228041,8.83548552477747
0.441827930393355,8.8354876538665
0.441834475713182,8.83548978301309
0.441841021138747,8.8354919122447
0.441847566424887,8.83549404158241
0.441854111848492,8.83549617089622
0.441860657326273,8.83549830027748
0.441867202807766,8.8355004297208
0.441873748465478,8.83550255918121
0.441880294154323,8.83550468873656
0.441886840005843,8.83550681832893
0.441893385790404,8.83550894802901
0.44189993166338,8.83551107774079
0.441906477740784,8.83551320748778
0.441913023745761,8.83551533735922
0.44191956992541,8.83551746723194
0.441926116019047,8.8355195972118
0.441932662371744,8.83552172717202
0.441939208551895,8.83552385727989
0.441945755026869,8.83552598733819
0.441952301461896,8.83552811753308
0.441958847982273,8.83553024775711
0.441965394541396,8.83553237804208
0.441971941150402,8.8355345083752
0.441978487844447,8.83553663875312
0.441985034615266,8.83553876919003
0.44199158152534,8.83554089967717
0.441998128462835,8.83554303025264
0.442004675503699,8.83554516087048
0.442011222580825,8.8355472915596
0.442017769750646,8.83554942229225
0.442024316928387,8.83555155309621
0.442030864142059,8.83555368394047
0.442037411559276,8.83555581480584
0.442043959076294,8.83555794576826
0.442050506440283,8.83556007683905
0.442057054122035,8.835562207856
0.442063601735566,8.83556433902158
0.442070149406381,8.83556647021177
0.442076697149079,8.83556860144629
0.442083244895961,8.83557073274466
0.442089792877624,8.83557286405254
0.442096340902455,8.83557499547506
0.442102888821528,8.83557712698106
0.442109436890746,8.83557925846956
0.442115985057866,8.83558139002588
0.442122533305757,8.83558352165081
0.442129081553079,8.83558565334913
0.442135629816705,8.83558778508764
0.442142178175559,8.83558991685459
0.442148726698099,8.83559204866885
0.442155275207494,8.83559418058606
0.442161823871709,8.83559631252581
0.442168372507374,8.83559844456169
0.442174921426388,8.83560057659464
0.442181470258146,8.83560270877671
0.44218801909443,8.83560484098338
0.442194568017417,8.8356069732116
0.442201117073419,8.83560910548653
0.442207666242317,8.83561123783471
0.44221421535924,8.8356133702771
0.442220764634477,8.83561550272434
0.442227313907641,8.8356176352615
0.442233863214792,8.83561976783946
0.442240412728457,8.83562190043746
0.442246962357254,8.83562403313136
0.442253511921398,8.83562616592714
0.442260061489139,8.83562829874604
0.44226661104213,8.83563043159993
0.44227316096594,8.83563256443057
0.442279711015906,8.83563469741049
0.442286260951342,8.8356368305154
0.442292810929071,8.8356389636236
0.44229936108794,8.83564109675032
0.442305911392523,8.83564322995838
0.442312461594767,8.83564536328236
0.442319011817912,8.83564749661538
0.442325562186906,8.8356496299647
0.442332112651855,8.83565176338796
0.442338663179754,8.83565389688294
0.44234521366418,8.83565603045102
0.442351764274291,8.83565816402716
0.442358314980714,8.83566029766743
0.442364865776535,8.83566243137372
0.442371416695131,8.83566456513908
0.442377967486338,8.83566669900991
0.442384518549034,8.83566883284272
0.442391069581965,8.83567096680426
0.442397620682611,8.83567310079967
0.442404171942365,8.83567523483343
0.442410723187338,8.83567736896667
0.442417274505168,8.83567950313244
0.44242382591076,8.83568163734824
0.44243037732303,8.8356837716351
0.442436928775516,8.83568590596115
0.44244348034187,8.83568804032226
0.442450031924425,8.83569017476003
0.442456583701797,8.83569230922045
0.442463135439206,8.83569444379441
0.442469687493701,8.83569657836012
0.442476239205847,8.83569871312265
0.442482791257521,8.83570084777351
0.442489343429412,8.83570298254262
0.442495895721128,8.83570511739494
0.442502447861637,8.83570725236027
0.442509000177659,8.83570938729326
0.442515552541507,8.83571152230776
0.442522104977617,8.83571365737552
0.442528657403383,8.83571579251133
0.442535209987238,8.83571792766259
0.4425417625607,8.83572006290725
0.442548315250182,8.83572219817881
0.442554867970513,8.83572433352405
0.442561420837409,8.83572646890377
0.442567973713438,8.83572860437388
0.442574526656407,8.83573073988474
0.442581079742752,8.83573287543739
0.442587632870375,8.83573501107632
0.442594186088598,8.83573714676443
0.442600739381291,8.8357392825151
0.442607292677161,8.8357414183349
0.442613846041469,8.83574355418818
0.442620399520498,8.83574569008623
0.442626953023788,8.83574782606235
0.442633506453926,8.83574996210195
0.44264006010194,8.83575209812296
0.442646613836531,8.83575423423983
0.442653167550984,8.83575637044124
0.442659721345467,8.83575850666877
0.442666275338284,8.83576064293234
0.442672829303481,8.83576277931215
0.442679383410609,8.83576491571354
0.442685937604444,8.83576705218987
0.442692491847753,8.83576918873643
0.442699046240462,8.83577132532364
0.442705600646848,8.83577346200313
0.442712154993649,8.8357755987432
0.442718709431327,8.83577773548708
0.442725264090057,8.83577987226316
0.44273181856417,8.83578200918543
0.442738373363525,8.83578414604869
0.442744928102009,8.83578628306161
0.442751483062627,8.83578842007931
0.442758037933811,8.83579055722429
0.442764592706649,8.83579269440251
0.44277114785249,8.8357948315239
0.442777703069091,8.83579696879588
0.442784258381076,8.83579910614224
0.442790813667769,8.83580124357258
0.442797369012162,8.83580338103002
0.442803924397126,8.83580551853694
0.442810479790805,8.83580765609602
0.442817035300658,8.83580979368036
0.442823590834627,8.83581193133906
0.442830146589337,8.83581406901942
0.442836702126204,8.83581620684819
0.442843257803474,8.83581834463112
0.442849813693416,8.83582048245588
0.442856369788445,8.8358226203714
0.442862925717708,8.83582475843725
0.442869481821523,8.83582689647341
0.442876037859784,8.8358290346072
0.442882594193824,8.83583117272209
0.442889150469973,8.83583331098362
0.442895706848821,8.83583544926706
0.442902263230012,8.83583758762187
0.44290881967228,8.83583972601138
0.442915376181916,8.83584186444967
0.442921932630723,8.83584400296021
0.442928489387172,8.83584614144642
0.442935046092938,8.83584828008174
0.442941602950117,8.83585041873557
0.442948159929775,8.83585255746242
0.442954716968514,8.83585469627186
0.442961273971825,8.83585683515427
0.442967831056587,8.83585897405404
0.442974388127878,8.83586111301803
0.44298094523113,8.83586325201298
0.442987502528415,8.83586539102678
0.44299405989332,8.8358675301381
0.44300061726685,8.83586966932292
0.443007174866028,8.83587180852243
0.443013732304324,8.83587394786286
0.443020289901757,8.83587608717555
0.443026847693423,8.83587822654405
0.443033405464305,8.8358803660307
0.443039963357003,8.83588250554488
0.443046521232789,8.8358846451419
0.443053079385778,8.83588678473845
0.443059637388005,8.83588892449145
0.443066195544655,8.83589106422478
0.443072753694089,8.83589320404198
0.443079311945384,8.8358953438872
0.443085870305048,8.83589748379007
0.443092428690786,8.8358996237712
0.443098987216949,8.83590176378684
0.443105545578674,8.83590390391478
0.443112104296699,8.83590604397973
0.443118663045047,8.83590818419311
0.443125221827922,8.83591032447303
0.443131780765362,8.8359124647862
0.443138339634968,8.83591460520351
0.443144898440276,8.83591674565268
0.443151457369513,8.83591888609281
0.44315801652799,8.83592102657419
0.443164575783986,8.83592316716779
0.443171135024956,8.83592530785324
0.443177694242119,8.83592744858296
0.443184253495636,8.83592958933454
0.443190812966227,8.83593173010147
0.443197372539789,8.83593387096934
0.443203932063731,8.83593601193354
0.443210491651634,8.83593815291713
0.443217051325799,8.83594029394465
0.443223611109492,8.83594243502706
0.443230170831495,8.83594457619984
0.443236730748389,8.8359467173677
0.44324329064447,8.83594885864053
0.443249850719031,8.83595099993006
0.443256410831694,8.8359531413147
0.443262971123003,8.83595528273699
0.443269531491744,8.83595742425364
0.443276091801223,8.83595956585645
0.443282652254486,8.83596170746148
0.443289212748538,8.83596384914439
0.443295773219005,8.83596599089042
0.443302333804835,8.83596813265157
0.443308894375871,8.83597027449002
0.443315455005047,8.83597241635819
0.443322015818119,8.83597455825665
0.443328576612617,8.83597670026332
0.443335137644945,8.83597884227997
0.443341698810253,8.83598098440039
0.443348259903031,8.83598312663281
0.44335482108161,8.83598526887605
0.443361382127804,8.83598741120043
0.443367943377432,8.8359895534888
0.443374504709785,8.83599169586422
0.443381066128701,8.83599383830594
0.443387627761183,8.83599598079312
0.443394189401282,8.83599812339991
0.443400751069997,8.83600026605875
0.443407312816586,8.83600240875602
0.443413874569478,8.83600455151811
0.443420436443147,8.8360066943067
0.443426998317227,8.83600883717516
0.443433560247687,8.83601098008014
0.443440122359141,8.83601312301666
0.443446684560413,8.8360152660454
0.443453246818206,8.83601740914858
0.443459809186551,8.83601955230161
0.443466371480898,8.83602169554606
0.443472933834857,8.83602383879984
0.443479496362541,8.83602598208142
0.443486058837076,8.8360281254715
0.443492621416738,8.83603026887656
0.443499184115771,8.83603241233618
0.443505746817109,8.83603455588109
0.443512309596447,8.83603669946146
0.443518872522829,8.83603884308639
0.443525435486283,8.83604098680045
0.443531998497109,8.83604313056878
0.443538561788158,8.83604527435518
0.443545124917465,8.83604741830506
0.443551687995836,8.83604956226114
0.443558251223264,8.83605170620423
0.443564814625368,8.83605385020526
0.443571378039843,8.83605599431273
0.443577941435965,8.83605813847777
0.443584504940209,8.83606028265977
0.443591068572517,8.83606242689675
0.443597632257917,8.83606457121548
0.443604196113616,8.83606671557598
0.443610759914468,8.83606886004701
0.44361732381424,8.83607100453366
0.443623887758571,8.83607314908304
0.443630451712572,8.83607529368906
0.443637015890861,8.83607743830665
0.443643580158696,8.83607958302917
0.443650144288357,8.83608172785607
0.443656708680059,8.83608387264162
0.443663273038511,8.83608601755239
0.443669837419534,8.83608816250121
0.443676401947757,8.83609030747333
0.443682966529308,8.83609245252769
0.443689531310711,8.83609459761991
0.443696095994826,8.83609674283938
0.443702660874775,8.83609888804792
0.443709225748336,8.83610103335862
0.443715790674482,8.83610317870865
0.443722355678942,8.83610532410371
0.443728920629012,8.83610746957374
0.443735485811851,8.83610961503298
0.443742051013524,8.83611176060545
0.443748616353151,8.83611390621772
0.443755181720937,8.83611605191576
0.443761747121994,8.83611819766583
0.443768312765636,8.83612034343318
0.443774878220924,8.8361224893528
0.443781443852801,8.83612463523385
0.443788009483601,8.83612678120262
0.443794575334979,8.83612892718613
0.44380114114507,8.83613107329214
0.443807707143016,8.83613321940935
0.443814273032279,8.8361353656448
0.443820839146819,8.83613751185871
0.443827405272108,8.83613965818165
0.443833971435579,8.83614180455423
0.443840537692548,8.83614395096634
0.443847103821727,8.83614609746847
0.44385367013314,8.83614824394128
0.44386023656856,8.83615039048861
0.443866802991476,8.83615253712964
0.443873369467292,8.83615468380568
0.443879936039004,8.83615683052349
0.443886502791748,8.83615897728959
0.443893069613339,8.83616112415468
0.443899636431506,8.8361632710959
0.443906203314696,8.83616541807012
0.443912770231305,8.83616756509916
0.44391933728956,8.83616971216029
0.443925904355304,8.83617185930986
0.44393247147597,8.83617400650089
0.443939038739919,8.83617615372928
0.443945606070767,8.83617830103965
0.443952173431194,8.83618044841698
0.44395874092872,8.83618259582822
0.443965308433817,8.83618474332652
0.443971876105284,8.83618689085041
0.443978443667754,8.83618903848737
0.443985011428789,8.83619118610523
0.443991579187154,8.83619333382405
0.443998147176622,8.83619548155848
0.444004715247295,8.83619762940268
0.444011283336206,8.83619977732726
0.444017851437871,8.83620192530164
0.444024419539916,8.8362040733186
0.44403098773183,8.83620622135914
0.444037556088207,8.83620836944391
0.444044124491645,8.83621051762332
0.444050692888505,8.83621266586976
0.444057261484753,8.83621481412717
0.444063830048192,8.83621696249677
0.44407039860831,8.83621911090535
0.444076967378123,8.83622125931851
0.4440835361365,8.83622340784354
0.444090105039316,8.83622555639524
0.44409667389956,8.83622770504233
0.444103242792424,8.8362298537158
0.444109811825209,8.83623200241498
0.444116381024856,8.83623415117827
0.44412295015997,8.83623630005718
0.444129519433157,8.83623844894356
0.444136088731099,8.83624059790914
0.444142658106682,8.83624274691777
0.444149227645457,8.83624489597032
0.444155797177999,8.83624704512441
0.444162366878256,8.83624919430168
0.444168936628275,8.83625134356986
0.444175506284669,8.8362534929175
0.444182076229394,8.83625564223208
0.444188646100369,8.83625779168993
0.444195216050076,8.83625994116605
0.444201786128178,8.83626209068589
0.444208356166,8.83626424029827
0.444214926318127,8.83626638992589
0.444221496451484,8.83626853963118
0.444228066736833,8.8362706893516
0.444234636970921,8.83627283916908
0.444241207395424,8.83627498898782
0.444247777961836,8.83627713888867
0.444254348496667,8.83627928889472
0.444260919116827,8.83628143892629
0.444267489666357,8.83628358903365
0.444274060374124,8.83628573913439
0.444280631381154,8.8362878892808
0.444287202165253,8.83629003961318
0.444293773170785,8.83629218989447
0.444300344248782,8.83629434026824
0.444306915388296,8.83629649070907
0.444313486577105,8.83629864120875
0.444320057781531,8.83630079176533
0.444326629112588,8.83630294234957
0.444333200472776,8.83630509301241
0.444339771996544,8.83630724370788
0.444346343485902,8.83630939450653
0.444352915144148,8.83631154531746
0.444359486746815,8.83631369623211
0.444366058393378,8.83631584716828
0.444372630424348,8.83631799809935
0.444379202320478,8.83632014922643
0.444385774164383,8.8363223003777
0.444392346056734,8.83632445153352
0.444398918045398,8.83632660272258
0.444405490181875,8.83632875396293
0.444412062533895,8.83633090526942
0.444418634717608,8.83633305672579
0.444425207133901,8.83633520814304
0.444431779558946,8.83633735966876
0.444438352079197,8.83633951123527
0.444444924640115,8.83634166286931
0.444451497324955,8.83634381454363
0.444458070112599,8.836345966288
0.444464642807533,8.83634811812807
0.44447121552959,8.83635026997558
0.444477788510849,8.83635242182574
0.444484361522881,8.83635457380111
0.444490934748207,8.83635672581314
0.444497507881059,8.83635887795704
0.444504081200163,8.83636103009422
0.444510654404473,8.83636318234611
0.444517227687577,8.8363653345937
0.444523800962211,8.83636748689922
0.444530374455025,8.8363696392103
0.444536947998611,8.83637179162825
0.444543521571044,8.83637394411251
0.44455009520321,8.83637609664112
0.444556668982298,8.83637824920918
0.444563242643024,8.83638040188717
0.444569816550503,8.83638255453488
0.444576390580484,8.83638470728274
0.444582964578242,8.83638686013231
0.444589538751515,8.83638901299374
0.444596112875071,8.83639116596069
0.444602686959719,8.83639331896346
0.444609261127952,8.83639547197373
0.444615835389553,8.83639762503219
0.44462240974196,8.8363997781521
0.444628984256987,8.83640193132534
0.444635558947837,8.83640408457661
0.444642133568888,8.83640623795102
0.444648708312466,8.83640839133463
0.444655282969177,8.83641054480745
0.444661857678117,8.83641269828505
0.444668432514268,8.83641485179313
0.444675007513162,8.83641700536203
0.444681582570243,8.83641915902717
0.444688157732121,8.83642131274857
0.444694732931181,8.83642346654525
0.444701308275978,8.83642562037952
0.444707883562286,8.83642777431449
0.444714458982056,8.83642992825664
0.444721034320737,8.83643208229106
0.444727609805143,8.83643423632013
0.444734185302595,8.83643639043036
0.444740760919569,8.83643854457363
0.444747336614317,8.83644069878716
0.444753912429369,8.83644285305677
0.444760488302175,8.83644500740487
0.444767064216899,8.83644716181395
0.44477364023561,8.83644931626516
0.444780216237916,8.83645147079573
0.444786792271661,8.83645362535964
0.444793368379091,8.83645577995966
0.444799944589335,8.83645793460903
0.444806520894254,8.83646008932332
0.444813097295492,8.83646224410254
0.444819673814925,8.83646439894429
0.44482625033783,8.83646655387274
0.444832827073375,8.83646870881864
0.444839403605807,8.83647086390751
0.444845980360908,8.83647301894327
0.44485255709663,8.83647517408457
0.444859134093154,8.83647732923172
0.444865711005824,8.83647948452158
0.444872288048098,8.83648163981845
0.444878865277961,8.83648379516844
0.444885442291686,8.83648595066123
0.444892019531461,8.83648810609527
0.444898596810134,8.83649026162677
0.444905174241157,8.83649241720056
0.444911751703776,8.83649457286612
0.44491832907657,8.83649672860376
0.444924906641944,8.83649888432155
0.444931484256066,8.83650104013082
0.44493806209325,8.83650319597504
0.44494463981619,8.83650535195781
0.444951217672878,8.83650750793406
0.44495779559112,8.83650966397973
0.44496437358879,8.83651182008064
0.444970951622449,8.83651397624679
0.444977529708552,8.83651613246093
0.444984107899657,8.83651828871836
0.444990686144216,8.83652044504604
0.444997264443768,8.83652260142937
0.445003842703,8.83652475787907
0.445010421132282,8.83652691433037
0.445016999680217,8.83652907085924
0.445023578204353,8.8365312274822
0.445030156943158,8.83653338411319
0.445036735700999,8.83653554085478
0.44504331455789,8.8365376976412
0.44504989336748,8.83653985450999
0.445056472278829,8.83654201139074
0.445063051336046,8.83654416832057
0.445069630218634,8.83654632537007
0.445076209341837,8.83654848237002
0.445082788537679,8.83655063947054
0.445089367910471,8.83655279662394
0.445095947392574,8.83655495387035
0.445102526700656,8.83655711123165
0.445109106195301,8.83655926855015
0.445115685704388,8.83656142595752
0.445122265473693,8.8365635833805
0.44512884511443,8.8365657409545
0.445135424828522,8.83656789852754
0.445142004707054,8.83657005613296
0.445148584571238,8.83657221383925
0.445155164501276,8.83657437157967
0.445161744498241,8.83657652937097
0.445168324583742,8.83657868721425
0.445174904654613,8.83658084513279
0.445181484977891,8.83658300305351
0.44518806527903,8.83658516110427
0.445194645783436,8.83658731917328
0.445201226419563,8.83658947733491
0.445207806891442,8.83659163561887
0.445214387411638,8.83659379388491
0.445220967993385,8.83659595218409
0.445227548658451,8.83659811052996
0.445234129420117,8.83660026893224
0.445240710382207,8.83660242738379
0.44524729146305,8.83660458593555
0.445253872441627,8.8366067445975
0.445260453659078,8.83660890323663
0.445267034774106,8.83661106200619
0.445273616031079,8.83661322077094
0.445280197392575,8.83661537960276
0.445286778718767,8.83661753852243
0.445293360287201,8.83661969744031
0.445299941716345,8.83662185649981
0.445306523364448,8.8366240155316
0.445313104909779,8.83662617468493
0.445319686665519,8.83662833382173
0.445326268417161,8.83663049306532
0.445332850175556,8.83663265235672
0.445339432000763,8.83663481167869
0.445346013962117,8.83663697104144
0.445352595997728,8.83663913048336
0.445359178141659,8.83664128998369
0.445365760404979,8.83664344954975
0.445372342604987,8.83664560921318
0.445378924924829,8.83664776888303
0.445385507309418,8.8366499286193
0.44539208979782,8.83665208840803
0.445398672409114,8.83665424825891
0.445405254980019,8.83665640820454
0.445411837468823,8.83665856819341
0.445418420284832,8.83666072814016
0.445425003059337,8.83666288823951
0.445431586012776,8.83666504835788
0.445438168996798,8.83666720857365
0.445444752166024,8.83666936882383
0.445451335205154,8.83667152919985
0.445457918339094,8.8366736895657
0.445464501503319,8.83667584998924
0.445471084704157,8.8366780104591
0.445477668023203,8.83668017096382
0.445484251442588,8.83668233153566
0.44549083496827,8.83668449217386
0.445497418588688,8.83668665288223
0.445504002181201,8.83668881367426
0.445510585946692,8.83669097447622
0.445517169749841,8.83669313537024
0.445523753632788,8.83669529631508
0.445530337474085,8.8366974573353
0.445536921431182,8.8366996183662
0.445543505484745,8.83670177945845
0.445550089670661,8.8367039406106
0.445556673886363,8.83670610185093
0.445563258056217,8.83670826315573
0.445569842369222,8.8367104244633
0.445576426682829,8.83671258585474
0.445583011093465,8.8367147472781
0.445589595589657,8.83671690876163
0.445596180120934,8.83671907031414
0.445602764755624,8.83672123190803
0.445609349517465,8.83672339356086
0.445615934225585,8.83672555531135
0.445622519091224,8.83672771706681
0.445629104053487,8.83672987889887
0.445635688948265,8.83673204082234
0.445642274028984,8.83673420273997
0.445648859162403,8.8367363647492
0.445655444371332,8.83673852681573
0.44566202963805,8.83674068894344
0.445668614953151,8.83674285112751
0.445675200462021,8.83674501334274
0.445681785925606,8.83674717567464
0.44568837148095,8.83674933802832
0.445694956977288,8.83675150045815
0.445701542587578,8.83675366289222
0.445708128244532,8.83675582539249
0.445714714003744,8.83675798793827
0.445721300053866,8.83676015052049
0.445727885946468,8.83676231327479
0.445734472067762,8.83676447599952
0.445741058321529,8.83676663881632
0.445747644465474,8.83676880174813
0.445754230820498,8.83677096465905
0.445760817145184,8.83677312767987
0.445767403574947,8.83677529072502
0.445773990128616,8.83677745382649
0.445780576739606,8.83677961700818
0.445787163397963,8.83678178025042
0.445793749959068,8.83678394356522
0.445800336634841,8.83678610686822
0.445806923390884,8.83678827022944
0.445813510152448,8.83679043366131
0.445820097159132,8.83679259710332
0.445826684193282,8.83679476066752
0.445833271247203,8.83679692429363
0.445839858469431,8.8367990879444
0.445846445667254,8.83680125169743
0.445853032787162,8.83680341550114
0.445859620282091,8.83680557925929
0.445866207721893,8.83680774319031
0.445872795181206,8.83680990716183
0.445879382593899,8.83681207118334
0.445885970074374,8.83681423521466
0.445892557807174,8.83681639926628
0.445899145529611,8.83681856345053
0.445905733340815,8.83682072767435
0.445912321241309,8.83682289195629
0.445918909186755,8.8368250563069
0.445925497283794,8.83682722069598
0.445932085402219,8.83682938517735
0.445938673506155,8.83683154971645
0.445945261780405,8.8368337142654
0.445951850100803,8.83683587890425
0.445958438516494,8.83683804359466
0.445965026910159,8.83684020836408
0.445971615419862,8.83684237315274
0.445978203873125,8.83684453802629
0.445984792406034,8.83684670291184
0.445991381169905,8.83684886782589
0.445997969914095,8.83685103286727
0.446004558785498,8.83685319793795
0.446011147714518,8.83685536308416
0.446017736669244,8.83685752829308
0.446024325897707,8.83685969351437
0.446030915112612,8.8368618588755
0.446037504296302,8.8368640242934
0.446044093553365,8.83686618972795
0.446050682726254,8.83686835523382
0.446057272100779,8.83687052072058
0.446063861489043,8.83687268630778
0.446070451008817,8.83687485193097
0.446077040567744,8.83687701763549
0.446083630288407,8.83687918337758
0.446090219911016,8.83688134923261
0.446096809735399,8.83688351507222
0.446103399497919,8.8368856810238
0.44610998938408,8.83688784698507
0.446116579366604,8.83689001301069
0.446123169408494,8.83689217910716
0.446129759501961,8.83689434526237
0.446136349702602,8.83689651146274
0.446142940031041,8.83689867772437
0.446149530308499,8.83690084408416
0.44615612078463,8.83690301044434
0.446162711240912,8.83690517691288
0.446169301820509,8.836907343407
0.44617589242064,8.83690950997953
0.446182483061944,8.83691167659856
0.446189073857009,8.83691384324935
0.446195664817449,8.83691600997164
0.446202255749697,8.83691817680605
0.446208846750503,8.83692034367127
0.446215437711042,8.83692251060291
0.446222028724471,8.83692467755264
0.446228619867275,8.83692684453591
0.446235211149838,8.83692901158501
0.446241802438741,8.83693117872997
0.446248393858653,8.83693334590705
0.446254985264726,8.83693551317188
0.446261576794645,8.83693768046004
0.446268168448765,8.83693984781177
0.446274760109032,8.83694201525272
0.446281351814349,8.83694418273633
0.446287943697539,8.83694635024901
0.446294535603392,8.83694851786222
0.446301127585756,8.83695068552272
0.446307719718576,8.83695285322966
0.446314311674829,8.83695502105813
0.446320903863183,8.83695718883768
0.446327496060338,8.83695935672392
0.446334088321735,8.83696152465505
0.44634068075352,8.83696369262441
0.446347273251327,8.83696586068729
0.446353865863526,8.83696802880777
0.446360458532582,8.83697019700516
0.44636705121589,8.83697236526691
0.446373643773042,8.8369745335931
0.446380236504135,8.83697670188585
0.446386829308808,8.83697887025659
0.446393422279716,8.83698103867718
0.446400015317851,8.83698320719207
0.446406608245103,8.8369853757969
0.446413201331197,8.83698754438214
0.446419794458807,8.83698971304695
0.446426387879877,8.83699188173138
0.446432981210522,8.83699405057602
0.44643957477769,8.83699621941385
0.446446168270793,8.83699838838116
0.446452761718519,8.83700055738098
0.446459355332082,8.83700272637345
0.446465948940564,8.83700489545755
0.446472542564602,8.83700706458455
0.446479136322382,8.8370092337352
0.446485730111474,8.8370114029665
0.446492324070563,8.83701357223098
0.446498918012506,8.83701574159944
0.446505511985124,8.83701791100662
0.446512106284081,8.83702008041542
0.44651870043887,8.8370222500011
0.446525294729357,8.83702441957651
0.446531889263386,8.83702658919599
0.446538483606691,8.83702875897546
0.446545078205515,8.83703092870561
0.446551672754594,8.83703309855995
0.446558267323994,8.83703526844603
0.446564862021169,8.83703743835602
0.446571456778503,8.83703960834031
0.446578051671606,8.83704177837263
0.446584646562135,8.83704394849663
0.446591241560017,8.83704611865161
0.446597836549989,8.83704828888396
0.446604431650946,8.83705045914149
0.446611026777518,8.83705262947183
0.446617622015692,8.83705479983957
0.446624217276138,8.83705697028353
0.446630812659799,8.83705914076269
0.446637408123043,8.83706131131413
0.446644003810193,8.83706348190847
0.446650599421124,8.83706565263868
0.446657195067695,8.83706782339057
0.446663790773437,8.83706999417986
0.446670386546083,8.83707216501831
0.446676982367247,8.83707433591418
0.446683578291608,8.8370765068543
0.446690174448549,8.83707867783925
0.446696770491554,8.83708084896927
0.446703366405093,8.83708302013128
0.446709962633072,8.83708519123154
0.446716558911693,8.83708736246254
0.446723155246011,8.83708953376162
0.446729751758422,8.83709170509962
0.446736348200845,8.83709387655359
0.446742944756892,8.83709604801631
0.446749541332108,8.83709821955016
0.446756138074483,8.83710039111068
0.446762734862068,8.83710256276388
0.446769331690745,8.83710473447661
0.446775928601979,8.83710690623404
0.446782525560891,8.83710907805423
0.446789122656869,8.83711124991478
0.446795719815417,8.83711342185668
0.446802317009888,8.83711559386321
0.446808914285521,8.83711776591371
0.44681551169347,8.83711993801436
0.446822109084145,8.83712211020791
0.446828706513892,8.83712428243649
0.446835304015596,8.83712645470504
0.44684190155702,8.83712862703223
0.446848499254278,8.83713079939306
0.446855096892328,8.83713297185836
0.446861694700081,8.83713514432625
0.446868292437132,8.83713731689884
0.446874890332012,8.83713948947118
0.446881488257663,8.83714166212859
0.446888086502006,8.83714383479903
0.446894684587327,8.83714600764809
0.446901282826223,8.83714818047883
0.446907881057676,8.83715035339434
0.446914479467272,8.83715252632743
0.446921077773397,8.83715469937652
0.446927676239747,8.83715687241452
0.446934274710344,8.83715904553989
0.446940873227869,8.83716121870653
0.446947471872351,8.8371633919099
0.446954070586133,8.83716556518888
0.446960669357467,8.83716773853087
0.44696726836312,8.8371699119035
0.446973867432077,8.83717208539388
