Time_s,Acceleration_mps2
0.0398990673636732,4.19874961074416
0.0399012413247286,4.19908318105889
0.0399034154069062,4.19941674720138
0.039905589610987,4.19975030926308
0.0399077639370864,4.20008386726742
0.0399099383832777,4.20041742095013
0.0399121129508559,4.20075097044478
0.0399142876405619,4.20108451586638
0.0399164624530672,4.20141805731713
0.0399186373860322,4.20175159448756
0.03992081243969,4.20208512736001
0.0399229876157834,4.20241865616432
0.0399251629140795,4.20275218089623
0.039927338333686,4.2030857014281
0.0399295138766011,4.20341921800794
0.0399316895408242,4.20375273039343
0.0399338653270109,4.2040862386336
0.0399360412330846,4.20441974244807
0.0399382172631605,4.20475324235141
0.0399403934150104,4.20508673810873
0.0399425696870092,4.20542022945994
0.0399447460793905,4.20575371639503
0.0399469225948842,4.20608719927915
0.0399490992306328,4.20642067777089
0.0399512759903613,4.20675415232226
0.0399534528729762,4.20708762284348
0.0399556298760319,4.20742108898335
0.0399578070023721,4.20775455107278
0.0399599842502906,4.20808800892202
0.0399621616203433,4.20842146257397
0.0399643391113631,4.20875491187115
0.0399665167251208,4.20908835702654
0.0399686944598308,4.20942179782295
0.0399708723177188,4.20975523452634
0.0399730502979353,4.21008866705396
0.0399752283998936,4.21042209530867
0.0399774066253405,4.21075551950834
0.0399795849693659,4.21108893901229
0.0399817634397994,4.21142235478687
0.0399839420308861,4.21175576618355
0.0399861207453089,4.21208917346773
0.0399882995811349,4.21242257640987
0.0399904785390153,4.21275597506031
0.0399926576183249,4.21308936933653
0.0399948368231283,4.21342275977304
0.039997016145999,4.21375614543304
0.0399991955932503,4.21408952703401
0.04,4.21423764722306
0.0400021958475395,4.21454702620742
0.040004340281216,4.21487286234908
0.0400065226288927,4.21520613217911
0.0400087078313511,4.21554074660149
0.0400108938366548,4.21587555167116
0.0400130792789659,4.2162102079325
0.0400152640389263,4.21654466311054
0.0400174481797642,4.21687892961938
0.0400196318113861,4.21721303373949
0.0400218150409298,4.21754700174943
0.040023997957131,4.21788085605177
0.040026180637487,4.21821461581967
0.0400283631404591,4.21854829623131
0.0400305455206515,4.21888191058467
0.0400327278188892,4.21921546939242
0.040034910073556,4.21954898190134
0.0400370923110181,4.21988245510601
0.0400392745556452,4.22021589504269
0.0400414568281532,4.22054930681426
0.0400436391468207,4.22088269480991
0.0400458215213373,4.22121606194676
0.0400480039675248,4.22154941159167
0.0400501864914077,4.22188274570833
0.0400523691035315,4.2222160665549
0.0400545518059306,4.22254937518357
0.0400567346086739,4.22288267348225
0.0400589175121128,4.22321596207733
0.0400611005204141,4.22354924187661
0.0400632836392814,4.2238825139918
0.0400654668692079,4.22421577882075
0.0400676502128818,4.22454903692509
0.0400698336719788,4.22488228872789
0.0400720172450869,4.22521553419367
0.0400742009380102,4.22554877418072
0.0400763847478914,4.2258820084889
0.0400785686806584,4.22621523794234
0.0400807527315416,4.22654846205509
0.0400829369028229,4.2268816810993
0.0400851211940955,4.22721489508641
0.0400873056080361,4.22754810440164
0.0400894901432095,4.22788130892272
0.0400916748008608,4.22821450881308
0.040093859582164,4.2285477042644
0.0400960444844701,4.22888089495277
0.0400982295073433,4.22921408077802
0.0401004146559524,4.22954726242843
0.0401025999275419,4.22988043963167
0.0401047853211755,4.23021361222184
0.0401069708370027,4.23054678019512
0.0401091564769884,4.23087994381565
0.0401113422420337,4.23121310324081
0.0401135281279126,4.23154625791906
0.0401157141409793,4.23187940862648
0.0401179002732119,4.23221255438732
0.0401200865295718,4.2325456957282
0.0401222729080225,4.23287883244675
0.0401244594104394,4.23321196476317
0.0401266460385655,4.23354509293994
0.0401288327887321,4.23387821651402
0.0401310196645742,4.2342113359046
0.0401332066626496,4.23454445070225
0.0401353937851215,4.23487756113515
0.0401375810300715,4.23521066697246
0.0401397684001207,4.23554376852991
0.0401419558938201,4.23587686565216
0.0401441435105233,4.23620995822428
0.04014633125055,4.2365430462681
0.0401485191125975,4.23687612960638
0.0401507071010092,4.2372092087949
0.0401528952126102,4.23754228347968
0.0401550834478871,4.23787535366975
0.0401572718061612,4.23820841926985
0.040159460290085,4.23854148061899
0.0401616488968576,4.23887453738266
0.0401638376265397,4.23920758951561
0.040166026480805,4.23954063723232
0.0401682154597632,4.23987368057316
0.0401704045622321,4.24020671937884
0.0401725937894224,4.24053975378427
0.0401747831405876,4.24087278370284
0.040176972612772,4.24120580871849
0.0401791622124149,4.24153882963474
0.0401813519348957,4.241871845939
0.0401835417802939,4.24220485756249
0.0401857317506449,4.24253786476489
0.040187921845502,4.24287086751811
0.0401901120649195,4.2432038658197
0.0401923024075662,4.24353685948453
0.0401944928738483,4.24386984853561
0.0401966834662178,4.24420283330153
0.0401988741803302,4.24453581323894
0.0402010650201174,4.24486878879395
0.040203255984131,4.24520175983069
0.0402054470720095,4.2455347262753
0.0402076382852457,4.24586768831284
0.0402098296229455,4.24620064584408
0.0402120210878634,4.2465335992197
0.0402142126760308,4.24686654794992
0.040216404387502,4.24719949196602
0.0402185962230409,4.24753243135652
0.0402207881826081,4.24786536612423
0.0402229802671211,4.24819829638804
0.0402251724758233,4.24853122205797
0.0402273648101303,4.24886414330613
0.0402295572669102,4.24919705973055
0.0402317498491395,4.24952997166874
0.0402339425575213,4.24986287925877
0.0402361353896989,4.25019578219759
0.0402383283474733,4.25052868067819
0.0402405214289726,4.2508615744714
0.0402427146340395,4.25119446351796
0.0402449079640307,4.25152734798714
0.0402471014198194,4.25186022801561
0.0402492950006609,4.25219310351719
0.0402514887052098,4.25252597429299
0.0402536825348154,4.25285884049066
0.0402558764901576,4.25319170221773
0.0402580705719343,4.25352455957775
0.0402602647756691,4.25385741197832
0.0402624591058703,4.25419025993491
0.0402646535592283,4.25452310307247
0.0402668481366191,4.25485594144952
0.0402690428393893,4.25518877525086
0.0402712376671029,4.25552160443935
0.0402734326190864,4.25585442891371
0.0402756276967791,4.25618724884738
0.0402778229012901,4.25652006440878
0.0402800182318425,4.25685287551166
0.0402822136870934,4.25718568195717
0.0402844092663145,4.25751848361354
0.0402866049711728,4.25785128068087
0.0402888008013555,4.25818407314103
0.0402909967543197,4.25851686064483
0.0402931928325198,4.25884964346681
0.0402953890365789,4.25918242172552
0.0402975853644855,4.25951519516266
0.0402997818194188,4.25984796416226
0.0403019783992246,4.26018072848518
0.0403041751042811,4.26051348814187
0.0403063719331502,4.26084624293585
0.0403085688902681,4.26117899342876
0.0403107659723086,4.26151173924977
0.0403129631776749,4.26184448012536
0.0403151605095867,4.26217721644322
0.0403173579652276,4.26250994787677
0.0403195555490135,4.2628426749657
0.0403217532549415,4.2631753969776
0.0403239510885434,4.26350811454318
0.040326149046772,4.26384082733995
0.0403283471307645,4.26417353546812
0.0403305453408122,4.26450623897604
0.0403327436735169,4.2648389374099
0.0403349421334558,4.2651716313129
0.0403371407196133,4.26550432062233
0.0403393394325716,4.26583700540109
0.0403415382698717,4.26616968532296
0.0403437372334881,4.26650236060006
0.04034593632194,4.26683503105972
0.0403481355360398,4.26716769678066
0.0403503348756103,4.26750035774553
0.0403525343409573,4.26783301398761
0.0403547339330553,4.26816566563689
0.0403569336492398,4.26849831234989
0.0403591334934114,4.26883095459399
0.0403613334625405,4.26916359202574
0.0403635335561996,4.26949622453274
0.040365733778177,4.26982885260106
0.0403679341255149,4.27016147589949
0.0403701345971464,4.27049409423168
0.0403723351962233,4.27082670798632
0.040374535921323,4.27115931702403
0.0403767367742635,4.27149192156209
0.0403789377494583,4.27182452087886
0.0403811388521959,4.27215711557285
0.0403833400796533,4.27248970534847
0.0403855414354983,4.27282229064818
0.0403877429174746,4.27315487122851
0.0403899445237065,4.27348744679755
0.0403921462546235,4.2738200173659
0.0403943481126137,4.27415258325016
0.0403965500972554,4.27448514443454
0.0403987522109387,4.27481770123031
0.0404009544489808,4.27515025305021
0.0404031568140632,4.27548280016214
0.0404053593050043,4.27581534244206
0.0404075619198424,4.27614787960475
0.0404097646600822,4.27648041180577
0.0404119675301367,4.27681293965282
0.0404141705231733,4.27714546231497
0.0404163736424783,4.27747798010562
0.0404185768909771,4.27781049345644
0.0404207802645225,4.27814300186982
0.0404229837658371,4.27847550563152
0.0404251873934777,4.27880800458484
0.0404273911482659,4.27914049881119
0.0404295950270687,4.27947298789877
0.0404317990332342,4.27980547223034
0.0404340031665338,4.28013795182604
0.0404362074243903,4.28047042633917
0.0404384118112082,4.28080289630246
0.0404406163240512,4.28113536139573
0.0404428209603262,4.28146782122086
0.0404450257263102,4.28180027655363
0.040447230617038,4.2821327268386
0.0404494356362323,4.28246517248636
0.0404516407791125,4.28279761291329
0.0404538460504007,4.28313004865989
0.0404560514493944,4.28346247970574
0.0404582569736518,4.28379490571609
0.0404604626272431,4.28412732718001
0.0404626684055154,4.28445974354233
0.040464874310907,4.28479215504241
0.0404670803427684,4.28512456162363
0.0404692865016373,4.28545696334432
0.040471492788083,4.28578936028358
0.0404736992007784,4.28612175227041
0.0404759057406006,4.28645413939169
0.0404781124049987,4.28678652131498
0.0404803191995703,4.28711889873342
0.0404825261207518,4.287451271267
0.0404847331684477,4.28778363884178
0.040486940342699,4.28811600144747
0.0404891476433248,4.28844835905364
0.0404913550727337,4.28878071197183
0.0404935626292002,4.28911306001171
0.0404957703129164,4.2894454031655
0.0404979781224584,4.28977774123721
0.0405001860593474,4.29011007439617
0.0405023941241183,4.29044240273328
0.0405046023155208,4.29077472608974
0.0405068106334432,4.29110704442236
0.0405090190795329,4.29143935793931
0.0405112276521328,4.29177166644487
0.0405134363499047,4.2921039697273
0.0405156451767459,4.29243626827012
0.0405178541319329,4.29276856204193
0.0405200632149785,4.29310085096711
0.0405222724251999,4.29343313493799
0.0405244817597249,4.2937654135516
0.0405266912241303,4.29409768748717
0.0405289008160492,4.29442995652333
0.0405311105345802,4.29476222050204
0.0405333203811648,4.295094479587
0.0405355303561708,4.29542673384566
0.0405377404583137,4.29575898311134
0.0405399506883412,4.29609122745385
0.0405421610466188,4.29642346692668
0.0405443715295334,4.2967557010519
0.040546582140665,4.29708793023156
0.0405487928791043,4.29742015439868
0.0405510037458887,4.29775237367608
0.0405532147408368,4.29808458805201
0.0405554258636138,4.29841679747453
0.0405576371144557,4.29874900196197
0.0405598484932001,4.29908120149003
0.0405620599994045,4.29941339599101
0.0405642716315899,4.29974558525354
0.0405664833942889,4.3000777698444
0.0405686952821724,4.30040994913266
0.0405709073003994,4.30074212370653
0.0405731194453942,4.30107429317138
0.0405753317183093,4.30140645761727
0.0405775441194679,4.3017386170953
0.0405797566473564,4.30207077140665
0.0405819693039402,4.30240292077839
0.0405841820861148,4.30273506482639
0.0405863949964605,4.30306720383256
0.0405886080366728,4.30339933805828
0.0405908212038541,4.303731467151
0.0405930345007667,4.30406359142039
0.0405952479247553,4.30439571055358
0.0405974614768874,4.30472782464133
0.040599675155206,4.30505993343227
0.040601888962166,4.30539203721095
0.0406041028968472,4.30572413589186
0.0406063169616641,4.30605622977742
0.0406085311541069,4.30638831857291
0.0406107454767003,4.30672040256449
0.0406129599258045,4.30705248130544
0.0406151745024799,4.30738455486622
0.0406173892069287,4.30771662327947
0.0406196040428607,4.30804868703694
0.0406218190041365,4.30838074539027
0.040624034093913,4.30871279864373
0.0406262493140674,4.30904484708601
0.040628464659745,4.30937689010993
0.0406306801351461,4.30970892817874
0.0406328957382723,4.31004096109031
0.0406351114698506,4.31037298890611
0.0406373273313499,4.31070501182461
0.0406395433189005,4.31103702935635
0.0406417594343118,4.31136904166486
0.0406439756820074,4.31170104935549
0.0406461920561575,4.31203305173801
0.0406484085596102,4.31236504908329
0.0406506251928478,4.31269704148978
0.0406528419522504,4.31302902848678
0.0406550588397553,4.31336101025748
0.0406572758577514,4.31369298714057
0.040659493002269,4.31402495865429
0.0406617102774049,4.3143569252655
0.0406639276825472,4.31468888695596
0.0406661452132023,4.31502084312214
0.0406683628755128,4.31535279448429
0.0406705806646408,4.31568474050215
0.0406727985839961,4.31601668154265
0.0406750166307859,4.31634861728475
0.0406772348063742,4.31668054785688
0.0406794531120254,4.31701247344027
0.0406816715451191,4.31734439370914
0.0406838901072352,4.3176763088198
0.04068610879891,4.31800821886113
0.0406883276206183,4.31834012390334
0.0406905465719784,4.31867202390042
0.0406927656508153,4.31900391855231
0.040694984858547,4.31933580799787
0.0406972041960333,4.3196676923664
0.0406994236612998,4.31999957141047
0.0407016432552381,4.32033144520682
0.0407038629783265,4.32066331382519
0.0407060828310048,4.32099517732872
0.040708302811475,4.32132703548359
0.0407105229231433,4.32165888870071
0.0407127431636926,4.32199073672838
0.0407149635349029,4.32232257975919
0.0407171840323163,4.3226544172268
0.0407194046603467,4.32298624962693
0.0407216254190969,4.3233180770408
0.0407238463058933,4.32364989912114
0.0407260673204834,4.32398171577867
0.0407282884667909,4.3243135275141
0.0407305097412142,4.32464533391958
0.0407327311441035,4.32497713497622
0.0407349526762247,4.32530893077784
0.0407371743402593,4.32564072168717
0.0407393961313162,4.32597250710564
0.04074161805272,4.32630428737932
0.040743840105165,4.32663606264558
0.0407460622847884,4.32696783240886
0.0407482845921484,4.32729959666554
0.0407505070306676,4.32763135586268
0.0407527295997581,4.32796310998285
0.0407549522971922,4.32829485872354
0.0407571751263877,4.32862660248601
0.0407593980841284,4.3289583408992
0.0407616211712925,4.32929007401922
0.0407638443870778,4.32962180174372
0.0407660677324667,4.32995352418254
0.0407682912076629,4.33028524137377
0.04077051481422,4.33061695352248
0.0407727385512616,4.33094866053724
0.0407749624164674,4.33128036209288
0.0407771864122947,4.33161205846084
0.0407794105352352,4.33194374921362
0.0407816347886355,4.33227543472524
0.0407838591718657,4.33260711496278
0.0407860836854626,4.33293878998669
0.0407883083295367,4.33327045981487
0.0407905331034854,4.3336021243649
0.0407927580086202,4.33393378379203
0.0407949830435098,4.33426543792487
0.0407972082070164,4.33459708658305
0.0407994334991321,4.33492872973454
0.040801658922741,4.33526036775022
0.0408038844770173,4.3355920005703
0.0408061101621123,4.33592362820007
0.0408083359771587,4.33625525052039
0.0408105619206388,4.33658686730871
0.0408127879939438,4.3369184787111
0.0408150141969573,4.33725008472909
0.0408172405320509,4.33758168567002
0.0408194669992355,4.33791328157451
0.0408216935967934,4.33824487221603
0.0408239203213946,4.33857645711751
0.0408261471745876,4.33890803640879
0.040828374159434,4.33923961050815
0.0408306012747912,4.33957117932141
0.0408328285235585,4.33990274321026
0.040835055902232,4.34023430176043
0.0408372834089652,4.34056585466242
0.0408395110476264,4.34089740237529
0.0408417388155861,4.34122894461581
0.0408439667112726,4.34156048113066
0.0408461947373886,4.34189201223405
0.0408484228969035,4.34222353835793
0.0408506511883993,4.34255505937291
0.0408528796089396,4.34288657486734
0.0408551081605196,4.34321808503781
0.0408573368418925,4.34354958974456
0.0408595656508292,4.34388108866929
0.0408617945920282,4.34421258237869
0.0408640236661955,4.34454407104375
0.0408662528689506,4.34487555410756
0.0408684822051638,4.34520703212276
0.0408707116691502,4.34553850441831
0.0408729412643134,4.34586997133774
0.0408751709911922,4.34620143299778
0.0408774008498732,4.3465328894213
0.0408796308385082,4.34686434036314
0.0408818609566051,4.34719578571755
0.0408840912070979,4.34752722584975
0.0408863215888184,4.34785866065473
0.0408885521022738,4.34819009017788
0.0408907827429192,4.34852151382389
0.0408930135177334,4.348852932417
0.0408952444213284,4.34918434536619
0.0408974754558604,4.34951575286216
0.040899706621232,4.34984715491562
0.0409019379162719,4.35017855136933
0.0409041693440673,4.35050994260034
0.0409064009038382,4.35084132855631
0.0409086325931359,4.35117270890224
0.0409108644137429,4.35150408381769
0.0409130963655109,4.35183545330477
0.040915328448743,4.35216681739833
0.040917560663243,4.35249817607239
0.0409197930081752,4.35282952920824
0.0409220254850263,4.35316087697837
0.0409242580950734,4.35349221957025
0.040926490835169,4.3538235565929
0.0409287237040608,4.35415488781941
0.0409309567060187,4.35448621377208
0.0409331898393888,4.35481753430601
0.0409354231050874,4.35514884951417
0.0409376564988294,4.35548015884331
0.0409398900259126,4.35581146290172
0.0409421236843607,4.35614276151511
0.0409443574746725,4.35647405471746
0.0409465913943169,4.35680534217686
0.0409488254473048,4.35713662436513
0.0409510596295489,4.35746790081134
0.0409532939455118,4.35779917202543
0.0409555283915824,4.35813043760436
0.0409577629697351,4.35846169774189
0.0409599976790223,4.35879295233748
0.0409622325216735,4.35912420166298
0.0409644674933114,4.35945544517982
0.0409667025974166,4.35978668325942
0.0409689378338704,4.36011791593623
0.040971173199391,4.3604491427803
0.0409734086977353,4.36078036421531
0.0409756443287787,4.36111158028248
0.0409778800911513,4.36144279080277
0.040980115987618,4.36177399610597
0.0409823520159879,4.36210519594824
0.040984588174558,4.36243639006509
0.040986824466681,4.36276757885145
0.0409890608860377,4.36309876153419
0.0409912974407219,4.36342993905362
0.0409935341255629,4.36376111086736
0.0409957709433637,4.36409227725631
0.0409980078946741,4.36442343832853
0.041000244978241,4.36475459393018
0.0410024821920956,4.36508574377554
0.041004719536647,4.36541688787145
0.0410069570151275,4.36574802663716
0.0410091946225356,4.36607915947568
0.041011432363842,4.36641028694369
0.0410136702370515,4.36674140885766
0.0410159082438799,4.36707252540894
0.0410181463821908,4.36740363634092
0.0410203846532552,4.3677347417764
0.0410226230561156,4.36806584160324
0.0410248615909387,4.36839693582161
0.0410271002552698,4.36872802410616
0.0410293390529692,4.36905910690877
0.0410315779838633,4.36939018426865
0.0410338170451343,4.36972125581792
0.0410360562374419,4.37005232158348
0.0410382955663735,4.37038338229422
0.0410405350273179,4.37071443744952
0.0410427746183609,4.37104548671932
0.0410450143429798,4.3713765305043
0.0410472542001191,4.37170756872109
0.0410494941915091,4.37203860157757
0.0410517343112872,4.37236962833388
0.0410539745638193,4.37270064944608
0.0410562149503157,4.37303166513528
0.04105845546948,4.37336267525936
0.0410606961204726,4.37369367968204
0.0410629369037258,4.37402467843456
0.0410651778202321,4.37435567164608
0.041067418868856,4.37468665918236
0.0410696600484957,4.37501764087473
0.0410719013629753,4.37534861719222
0.0410741428082077,4.37567958766597
0.0410763843877682,4.37601055268745
0.0410786260994051,4.37634151201582
0.0410808679438634,4.37667246570716
0.0410831099214077,4.37700341379914
0.0410853520341984,4.3773343565735
0.0410875942766144,4.37766529333356
0.0410898366527588,4.37799622450607
0.0410920791648243,4.37832715043521
0.0410943218062818,4.37865807031521
0.0410965645820384,4.37898898466116
0.0410988074901351,4.37931989328962
0.0411010505295914,4.3796507960406
0.0411032937025661,4.37998169316711
0.0411055370070355,4.38031258443824
0.0411077804485545,4.38064347053803
0.0411100240186216,4.38097435045488
0.0411122677219837,4.38130522465223
0.0411145115585895,4.38163609318792
0.0411167555290464,4.38196695614421
0.0411189996340394,4.38229781361676
0.0411212438712791,4.38262866531584
0.0411234882444843,4.38295951167706
0.041125732748392,4.38329035207438
0.0411279773855183,4.38362118673748
0.0411302221549066,4.38395201557164
0.041132467060859,4.38428283911759
0.0411347120979704,4.38461365674651
0.0411369572652877,4.38494446823609
0.0411392025665339,4.38527527403407
0.0411414480041391,4.38560607451823
0.0411436935726004,4.38593686902268
0.0411459392754669,4.38626765790481
0.0411481851115495,4.38659844105815
0.041150431078666,4.38692921817801
0.0411526771818897,4.38725998987423
0.0411549234182726,4.38759075584859
0.0411571697889729,4.38792151620154
0.0411594162913969,4.38825227060556
0.0411616629279821,4.38858301932409
0.0411639096988099,4.38891376240188
0.041166156604708,4.38924449994752
0.0411684036423829,4.38957523154347
0.0411706508112899,4.38990595705231
0.0411728981168205,4.39023667715006
0.0411751455524172,4.39056739108011
0.0411773931246357,4.39089809957655
0.0411796408296589,4.39122880224746
0.0411818886688501,4.39155949920598
0.0411841366425856,4.39189019051259
0.041186384749264,4.39222087596287
0.0411886329896166,4.39255155561639
0.0411908813631535,4.39288222941357
0.0411931298724928,4.39321289768045
0.0411953785151967,4.39354356014344
0.0411976272931998,4.39387421700739
0.0411998762056203,4.39420486818284
0.0412021252492396,4.39453551323348
0.0412043744270332,4.39486615247636
0.0412066237377076,4.39519678578649
0.0412088731818197,4.39552741321285
0.0412111227612396,4.3958580350005
0.0412133724745906,4.39618865100175
0.0412156223212279,4.39651926110554
0.0412178723023395,4.39684986544446
0.0412201224172332,4.39718046394339
0.0412223726673503,4.39751105677276
0.041224623050495,4.39784164366787
0.0412268735670278,4.39817222463109
0.0412291242164208,4.39850279958981
0.0412313750029621,4.39883336908438
0.0412336259210448,4.39916393246278
0.0412358769764193,4.39949449036791
0.0412381281651804,4.39982504238389
0.0412403794910245,4.40015558892198
0.0412426309460803,4.4004861290181
0.0412448825380404,4.40081666352117
0.0412471342637032,4.4011471921383
0.0412493861237708,4.40147771491133
0.0412516381143226,4.40180823133394
0.0412538902421734,4.40213874220938
0.0412561425053642,4.40246924739828
0.0412583949008168,4.40279974647515
0.0412606474318419,4.40313023980045
0.0412629000957452,4.40346072707418
0.0412651528965408,4.40379120876625
0.0412674058328788,4.40412168476623
0.0412696589008902,4.40445215455096
0.0412719121059734,4.40478261873659
0.0412741654438698,4.40511307685884
0.0412764189181958,4.40544352931121
0.0412786725266013,4.40577397584307
0.0412809262696095,4.40610441647943
0.0412831801468111,4.40643485116621
0.0412854341576373,4.40676527981703
0.0412876883055607,4.40709570286337
0.041289942587928,4.40742612002083
0.0412921970026501,4.40775653097138
0.041294451556362,4.40808693652108
0.041296706240584,4.40841733568818
0.0412989610615493,4.40874772912733
0.0413012160192152,4.40907811692587
0.041303471110116,4.40940849864277
0.0413057263348118,4.40973887427969
0.0413079816941763,4.41006924394567
0.0413102371906173,4.41039960796325
0.0413124928204786,4.41072996590245
0.0413147485862894,4.41106031802066
0.0413170044885163,4.41139066441142
0.0413192605259077,4.4117210049212
0.0413215166968061,4.41205133930766
0.0413237730027417,4.41238166772782
0.0413260294430017,4.41271199010856
0.0413282860184787,4.41304230654953
0.0413305427287056,4.41337261700032
0.041332799575827,4.4137029217252
0.0413350565593608,4.41403322069555
0.0413373136774502,4.41436351366152
0.0413395709281073,4.41469380032423
0.0413418283153876,4.41502408115856
0.0413440858392414,4.4153543562241
0.0413463434963062,4.41568462509011
0.0413486012871298,4.41601488775828
0.0413508592152428,4.41634514468029
0.0413531172790911,4.41667539571767
0.041355375478667,4.41700564084289
0.0413576338129792,4.41733587991859
0.0413598922805536,4.41766611272936
0.0413621508844252,4.41799633963025
0.0413644096243961,4.41832656064391
0.041366668501986,4.41865677596389
0.0413689275121372,4.41898698496109
0.0413711866613591,4.41931718837584
0.0413734459447148,4.41964738567695
0.0413757053611075,4.41997757663839
0.041377964914581,4.42030776174375
0.0413802246046039,4.42063794099185
0.0413824844303006,4.4209681142639
0.0413847443917618,4.42129828154842
0.0413870044889486,4.42162844283358
0.0413892647196986,4.42195859783412
0.0413915250883602,4.42228874706316
0.0413937855896013,4.42261888990554
0.0413960462267314,4.422949026691
0.0413983069993549,4.42327915741354
0.0414005679094509,4.42360928232192
0.0414028289553688,4.42393940123499
0.0414050901375061,4.42426951417119
0.0414073514529881,4.42459962075806
0.0414096129072136,4.42492972163042
0.0414118744961491,4.42525981635868
0.0414141362230148,4.42558990528748
0.0414163980861235,4.42591998824574
0.0414186600848059,4.42625006511613
0.0414209222192579,4.42658013590141
0.0414231844888236,4.42691020051295
0.041425446894432,4.42724025905247
0.0414277094369107,4.42757031163683
0.0414299721130254,4.42790035786235
0.0414322349280434,4.42823039834145
0.0414344978812416,4.42856043306724
0.0414367609691463,4.42889046158557
0.0414390241955602,4.42922048431217
0.0414412875535209,4.42955050040912
0.041443551049189,4.42988051053908
0.0414458146812218,4.43021051462442
0.041448078445903,4.43054051217064
0.0414503423503682,4.43087050401672
0.0414526063897543,4.43120048965796
0.0414548705645065,4.43153046907044
0.0414571348778685,4.43186044266273
0.0414593993259178,4.4321904099865
0.0414616639117582,4.43252037136807
0.0414639286318053,4.43285032639089
0.0414661934892712,4.4331802754004
0.0414684584848094,4.43351021852732
0.0414707236158363,4.4338401554536
0.0414729888841608,4.43417008635858
0.0414752542910169,4.43450001142244
0.0414775198342852,4.43482993039416
0.0414797855127656,4.43515984307674
0.0414820513260765,4.4354897493874
0.0414843172767453,4.4358196496342
0.0414865833659427,4.43614954400877
0.0414888495894742,4.43647943199568
0.0414911159501591,4.43680931387467
0.0414933824480358,4.437139189688
0.0414956490835615,4.43746905949528
0.0414979158525274,4.43779892276013
0.0415001827587501,4.4381287798876
0.0415024497997562,4.43845863061692
0.0415047169785175,4.43878847528554
0.04150698429823,4.43911831434864
0.0415092517527269,4.43944814707683
0.0415115193460292,4.43977797387061
0.0415137870749823,4.44010779438055
0.0415160549418745,4.44043760884251
0.0415183229432274,4.44076741684121
0.0415205910847745,4.44109721904474
0.0415228593627802,4.44142701506913
0.0415251277764357,4.44175680474758
0.0415273963256636,4.44208658804085
0.0415296650117716,4.4424163651066
0.0415319338365511,4.44274613619329
0.0415342027982415,4.44307590110707
0.0415364718982556,4.44340565999422
0.0415387411378895,4.44373541303708
0.0415410105118661,4.44406515958114
0.0415432800236638,4.44439489996896
0.0415455496697184,4.44472463379146
0.0415478194538402,4.44505436147105
0.0415500893759449,4.44538408305576
0.0415523594353264,4.44571379845685
0.0415546296332681,4.44604350781981
0.0415568999664484,4.44637321073593
0.0415591704344249,4.44670290708275
0.0415614410438893,4.44703259769439
0.0415637117894526,4.44736228200079
0.041565982674092,4.44769196029129
0.0415682536959456,4.44802163236583
0.0415705248547326,4.4483512981531
0.0415727961523721,4.44868095788305
0.041575067587832,4.44901061145296
0.0415773391575758,4.44934025838987
0.0415796108668073,4.44966989928423
0.0415818827138234,4.44999953400219
0.0415841546977897,4.45032916241143
0.0415864268177264,4.450658784362
0.0415886990783381,4.45098840042836
0.0415909714739854,4.45131800997047
0.0415932440087875,4.45164761341355
0.0415955166808237,4.45197721057125
0.0415977894909303,4.45230680151715
0.0416000624361026,4.45263638587345
0.0416023355228499,4.45296596441069
0.041604608746979,4.45329553670334
0.0416068821094237,4.45362510280072
0.0416091556077833,4.45395466239865
0.0416114292435663,4.45428421563967
0.0416137030189396,4.45461376281762
0.0416159769307244,4.45494330356538
0.0416182509801374,4.45527283797809
0.0416205251692477,4.45560236632961
0.0416227994940879,4.45593188814919
0.0416250739583469,4.45626140383211
0.0416273485603216,4.45659091321549
0.041629623296847,4.45692041586576
0.0416318981747778,4.45724991258854
0.0416341731899313,4.45757940296605
0.0416364483445703,4.45790888721831
0.0416387236381772,4.45823836530697
0.0416409990698096,4.45856783710031
0.0416432746381965,4.45889730241134
0.0416455503438687,4.45922676127529
0.0416478261907411,4.4595562141924
0.0416501021761287,4.4598856608898
0.0416523782989853,4.46021510118711
0.0416546545586219,4.46054453496464
0.0416569309570816,4.46087396246074
0.0416592074944316,4.46120338371518
0.0416614841689639,4.46153279851095
0.0416637609795893,4.4618622066719
0.0416660379290329,4.46219160851486
0.0416683150179312,4.46252100416405
0.0416705922476123,4.46285039380161
0.0416728696139181,4.46317977691894
0.0416751471195692,4.46350915378093
0.0416774247666228,4.46383852468459
0.0416797025516678,4.46416788923404
0.0416819804714929,4.46449724695528
0.041684258531709,4.46482659848807
0.0416865367292669,4.46515594353614
0.0416888150657696,4.46548528225397
0.0416910935423081,4.46581461479885
0.041693372155833,4.46614394080071
0.041695650908734,4.46647326050313
0.0416979298013113,4.4668025739762
0.0417002088293657,4.46713188069067
0.0417024880008861,4.46746118157906
0.0417047673107894,4.46779047612945
0.0417070467565665,4.46811976393932
0.0417093263386722,4.46844904500217
0.0417116060641959,4.46877832021551
0.0417138859291118,4.46910758919668
0.0417161659297108,4.46943685140967
0.0417184460707208,4.46976610737087
0.0417207263514379,4.47009535706403
0.0417230067688766,4.47042460010153
0.0417252873279156,4.47075383704062
0.0417275680253858,4.47108306755722
0.0417298488628443,4.4714122917948
0.0417321298354794,4.4717415091584
0.0417344109505469,4.47207072047659
0.0417366922039615,4.47239992535008
