Time_s,Acceleration_mps2
0.0395534748487848,2.26023762326861
0.0395551755839735,2.26054556853382
0.0395568763592906,2.26085352678684
0.0395585771758969,2.2611614982059
0.0395602780328184,2.26146948263823
0.0395619789324325,2.26177748047161
0.039563679871688,2.26208549121828
0.03956538085263,2.26239351518286
0.0395670818725495,2.26270155192916
0.0395687829340542,2.26300960186148
0.0395704840341025,2.26331766449543
0.0395721851763907,2.2636257404157
0.0395738863585078,2.26393382925902
0.0395755875829695,2.26424193141962
0.0395772888482126,2.26455004666221
0.0395789901536733,2.26485817486999
0.0395806915000178,2.26516631614422
0.0395823928872871,2.26547447049779
0.039584094315988,2.26578263801527
0.0395857957846989,2.2660908184605
0.0395874972941316,2.2663990119328
0.0395891988431197,2.26670721824066
0.0395909004328003,2.26701543755919
0.0395926020631463,2.2673236698958
0.0395943037375423,2.26763191582172
0.0395960054518072,2.26794017467238
0.0395977072064247,2.26824844647364
0.0395994090019902,2.2685567313264
0.0396011108364269,2.26886502888515
0.0396028127139199,2.26917333982857
0.0396045146328896,2.2694816639416
0.0396062165909935,2.26979000080773
0.0396079185908871,2.27009835084093
0.039609620631511,2.27040671389311
0.0396113227146818,2.27071509025746
0.039613024837343,2.27102347943775
0.0396147270016257,2.27133188175258
0.039616429206737,2.27164029709126
0.0396181314507592,2.27194872511798
0.0396198337366338,2.27225716630182
0.0396215360630914,2.27256562046359
0.039623238431266,2.27287408777846
0.0396249408391761,2.27318256792279
0.0396266432889953,2.27349106123629
0.0396283457817699,2.27379956792123
0.0396300483142512,2.27410808744122
0.0396317508858903,2.27441661965785
0.0396334534991468,2.27472516497464
0.0396351561531237,2.27503372327022
0.0396368588484679,2.27534229464203
0.0396385615865254,2.2756508793235
0.0396402643644305,2.27595947684572
0.0396419671814867,2.27626808705066
0.0396436700408614,2.27657671046013
0.0396453729420729,2.27688534703247
0.0396470758866021,2.27719399701244
0.0396487788688448,2.27750265946825
0.0396504818940775,2.27781133521606
0.0396521849611336,2.27812002412222
0.0396538880680999,2.27842872584944
0.0396555912142825,2.27873744025088
0.039657294406145,2.27904616840736
0.0396589976345266,2.2793549088524
0.0396607009067906,2.27966366271217
0.0396624042182744,2.2799724292862
0.0396641075722458,2.28028120906887
0.0396658109668408,2.28059000178234
0.0396675144021585,2.28089880741862
0.0396692178778023,2.2812076259078
0.0396709213964989,2.28151645770395
0.0396726249565256,2.28182530254961
0.0396743285575785,2.28213416036992
0.0396760322000113,2.28244303121651
0.0396777358822051,2.28275191481728
0.0396794396053164,2.28306081134403
0.03968114337188,2.28336972123794
0.0396828471782341,2.28367864391207
0.0396845510263669,2.28398757965326
0.0396862549155522,2.28429652835965
0.0396879588462877,2.28460549010502
0.0396896628162036,2.2849144644918
0.0396913668299958,2.28522345228111
0.0396930708825926,2.28553245267337
0.0396947749788784,2.28584146642873
0.0396964791163682,2.28615049318565
0.0396981832941543,2.28645953275856
0.039699887512327,2.28676858514567
0.039701591771882,2.28707765051362
0.0397032960740907,2.28738672908909
0.0397050004175354,2.28769582064784
0.0397067048028372,2.28800492527447
0.0397084092273118,2.28831404251894
0.0397101136937067,2.28862317280816
0.0397118182011051,2.28893231601951
0.0397135227519443,2.28924147255352
0.0397152273422447,2.28955064176613
0.0397169319763308,2.28985982433528
0.0397186366492675,2.2901690194778
0.0397203413650253,2.29047822780046
0.0397220461225392,2.2907874491701
0.0397237509204185,2.29109668333782
0.0397254557598997,2.29140593049079
0.0397271606409779,2.2917151906413
0.0397288655625723,2.29202446360501
0.0397305705275413,2.29233374984898
0.0397322755340148,2.29264304909198
0.0397339805799117,2.29295236095613
0.0397356856666098,2.29326168564229
0.0397373907977423,2.29357102378035
0.0397390959696375,2.29388037479696
0.0397408011798878,2.29418973823509
0.0397425064339575,2.29449911498167
0.0397442117294385,2.29480850469874
0.0397459170644537,2.29511790703823
0.0397476224434909,2.29542732273018
0.0397493278613054,2.29573675094313
0.0397510333221507,2.29604619232783
0.039752738826017,2.29635564693346
0.0397544443700226,2.2966651142731
0.0397561499552698,2.29697459449166
0.0397578555817019,2.29728408758942
0.0397595612511615,2.29759359387641
0.0397612669605915,2.29790311285754
0.0397629727123219,2.29821264488505
0.0397646785041033,2.29852218960445
0.0397663843401847,2.29883174770459
0.0397680902171461,2.29914131865972
0.0397697961361468,2.29945090262085
0.0397715020960767,2.29976049941008
0.0397732080970813,2.30007010903543
0.039774914140983,2.30037973180429
0.0397766202271871,2.30068936763863
0.0397783263511619,2.30099901576177
0.0397800325202067,2.30130867734546
0.03978173873041,2.30161835182031
0.0397834449816903,2.3019280391234
0.0397851512732519,2.30223773911275
0.0397868576075157,2.30254745218508
0.0397885639838274,2.3028571782597
0.0397902704018874,2.30316691727678
0.0397919768625942,2.30347666938134
0.0397936833636455,2.30378643419275
0.0397953899061015,2.30409621185751
0.0397970964887625,2.30440600218236
0.0397988031139178,2.30471580553749
0.0398005097835793,2.30502562229185
0.0398022164938716,2.30533545181604
0.0398039232460089,2.30564529426188
0.0398056300396488,2.30595514958178
0.0398073368730225,2.30626501746997
0.0398090437506202,2.30657489866053
0.0398107506686772,2.30688479257316
0.0398124576288391,2.30719469943691
0.0398141646304461,2.3075046191566
0.0398158716746958,2.30781455192519
0.0398175787602212,2.30812449752448
0.0398192858878034,2.30843445606671
0.0398209930572779,2.30874442753103
0.0398227002660919,2.3090544114809
0.0398244075181524,2.30936440854089
0.0398261148130434,2.30967441868949
0.0398278221482712,2.30998444149968
0.0398295295266559,2.31029447741228
0.0398312369456048,2.3106045260218
0.0398329444084611,2.31091458785937
0.0398346519142056,2.31122466279334
0.0398363594605879,2.31153475042888
0.0398380670489266,2.311844850955
0.0398397746783559,2.31215496423851
0.0398414823467944,2.31246508991372
0.0398431900599536,2.31277522891708
0.0398448978136005,2.31308538060558
0.039846605611879,2.31339554562636
0.0398483134493997,2.31370572311653
0.039850021330536,2.31401591374445
0.0398517292524636,2.31432611708408
0.039853437217375,2.31463633346986
0.0398551452242136,2.31494656274786
0.0398568532718256,2.31525680470758
0.0398585613628073,2.31556705976975
0.0398602694963201,2.31587732782449
0.0398619776712779,2.31618760867618
0.0398636858879433,2.31649790235107
0.0398653941478023,2.31680820910116
0.0398671024482256,2.31711852849911
0.0398688107907154,2.31742886076236
0.0398705191741452,2.31773920571585
0.0398722276021335,2.3180495639565
0.0398739360710986,2.31835993492368
0.0398756445822228,2.31867031876936
0.0398773531339881,2.31898071524665
0.039879061728226,2.3192911246438
0.0398807703638697,2.31960154680154
0.0398824790412206,2.31991198175574
0.0398841877620891,2.32022242981409
0.0398858965242219,2.32053289061744
0.0398876053301013,2.32084336455476
0.0398893141777975,2.32115385132844
0.0398910230674823,2.32146435094076
0.0398927319986753,2.32177486330835
0.0398944409730967,2.32208538871392
0.0398961499900532,2.32239592706085
0.0398978590453039,2.32270647761991
0.0398995681467784,2.32301704167375
0.0399012772884093,2.32332761829698
0.0399029864730837,2.32363820790042
0.0399046956982318,2.32394881008015
0.0399064049654608,2.32425942507336
0.0399081142754328,2.32457005300988
0.0399098236294962,2.32488069412664
0.0399115330260864,2.32519134817517
0.0399132424642417,2.32550201496943
0.0399149519462687,2.32581269488302
0.0399166614677431,2.32612338719434
0.039918371033006,2.32643409257799
0.0399200806390122,2.32674481057128
0.0399217902868221,2.32705554131369
0.039923499978516,2.32736628516753
0.0399252097121495,2.32767704183051
0.0399269194880141,2.32798781132473
0.0399286293044637,2.3282985933708
0.0399303391637172,2.32860938832
0.0399320490658289,2.32892019620841
0.0399337590091719,2.32923101676078
0.0399354689964887,2.32954185041723
0.0399371790262864,2.32985269695854
0.0399388890973351,2.33016355615561
0.0399405992090777,2.33047442789307
0.0399423093651342,2.33078531277346
0.0399440195617574,2.33109621020876
0.0399457298018332,2.33140712063755
0.0399474400830586,2.33171804370337
0.0399491504075081,2.33202897972637
0.0399508607733635,2.33233992842241
0.0399525711827787,2.33265089013109
0.0399542816344468,2.33296186465653
0.0399559921275988,2.33327285184972
0.0399577026641272,2.33358385201727
0.0399594132434678,2.33389486508653
0.039961123864955,2.33420589093622
0.0399628345276921,2.33451692940202
0.0399645452325587,2.33482798061761
0.0399662559825693,2.33513904510317
0.0399679667740772,2.33545012228066
0.0399696776084997,2.33576121234018
0.0399713884853272,2.33607231520889
0.039973099402945,2.33638343060474
0.0399748103634756,2.33669455886248
0.0399765213647567,2.33700569964114
0.0399782324094007,2.33731685335351
0.0399799434964592,2.33762801987078
0.0399816546258676,2.33793919916894
0.0399833657976423,2.33825039124657
0.0399850770133532,2.33856159636753
0.0399867882713669,2.33887281427423
0.0399884995718805,2.33918404497632
0.039990210914893,2.33949528847228
0.0399919223002169,2.33980654472801
0.0399936337288892,2.34011781391439
0.0399953451997437,2.34042909584552
0.0399970567131814,2.34074039057173
0.039998768269143,2.34105169808501
0.04,2.34128175382459
0.0400017167955642,2.34158730287749
0.0400034170081233,2.34189637201415
0.0400051302103673,2.3422079283407
0.0400068436847711,2.34251972457317
0.0400085573333322,2.34283155758383
0.0400102707951132,2.34314335141032
0.0400119840756874,2.34345510279976
0.0400136971960253,2.34376681692446
0.040015410184903,2.34407850071713
0.0400171230652066,2.34439016002132
0.0400188358618359,2.34470180072798
0.0400205485897807,2.3450134268763
0.0400222612687749,2.34532504300786
0.0400239739092284,2.34563665199742
0.0400256865270793,2.34594825741092
0.0400273991281209,2.34625986105837
0.0400291117247758,2.34657146565011
0.0400308243201227,2.34688307231914
0.040032536923316,2.34719468304116
0.0400342495394701,2.34750629912795
0.0400359621731178,2.34781792169552
0.0400376748256813,2.34812955128063
0.0400393875041244,2.34844118928217
0.0400411002083264,2.34875283594288
0.0400428129418335,2.34906449200947
0.0400445257047903,2.34937615767502
0.0400462385005585,2.34968783361652
0.0400479513314694,2.34999952036275
0.0400496641976955,2.35031121805187
0.040051377098895,2.35062292669255
0.0400530900402804,2.35093464721678
0.0400548030190457,2.35124637926544
0.0400565160363541,2.35155812303916
0.0400582290940037,2.35186987888804
0.0400599421914335,2.35218164676972
0.0400616553286943,2.35249342670914
0.0400633685078422,2.35280521907396
0.0400650817270858,2.35311702360468
0.0400667949877797,2.35342884052105
0.0400685082905027,2.3537406699492
0.0400702216335566,2.35405251161922
0.0400719350188475,2.35436436583848
0.0400736484467741,2.35467623270547
0.0400753619179315,2.35498811233311
0.040077075430575,2.35530000443764
0.0400787889854489,2.35561190912396
0.040080502584484,2.35592382673019
0.0400822162253999,2.35623575689843
0.0400839299075735,2.35654769949363
0.0400856436329699,2.35685965483846
0.0400873574011729,2.35717162288922
0.0400890712123643,2.3574836036725
0.0400907850664145,2.35779559716775
0.0400924989641562,2.35810760351352
0.0400942129027233,2.35841962223382
0.0400959268848207,2.35873165374683
0.0400976409105516,2.35904369810375
0.0400993549782529,2.35935575502491
0.0401010690891669,2.35966782469613
0.0401027832436548,2.35997990719261
0.0401044974403002,2.36029200227834
0.0401062116810668,2.36060411026501
0.0401079259632703,2.36091623072118
0.0401096402894164,2.3612283640342
0.0401113546587502,2.3615405101064
0.0401130690714512,2.36185266895786
0.0401147835263658,2.36216484039243
0.0401164980219785,2.36247702413461
0.0401182125622953,2.36278922083963
0.040119927147465,2.36310143058538
0.0401216417747429,2.36341365290991
0.0401233564462331,2.36372588812935
0.0401250711585449,2.36403813569265
0.0401267859164514,2.36435039636174
0.0401285007171089,2.3646626697156
0.0401302155611001,2.36497495581537
0.0401319304471143,2.36528725444167
0.0401336453765209,2.36559956580659
0.0401353603486783,2.36591188981696
0.0401370753642135,2.36622422656926
0.0401387904228302,2.3665365760191
0.0401405055249173,2.36684893822656
0.0401422206694344,2.36716131301789
0.040143935857256,2.36747370052484
0.0401456510877805,2.36778610065425
0.0401473663623276,2.36809851362014
0.0401490816798744,2.36841093926455
0.0401507970388303,2.36872337730203
0.0401525124423588,2.36903582824369
0.040154227887865,2.36934829168979
0.0401559433783248,2.36966076810966
0.0401576589134931,2.36997325749859
0.0401593744900871,2.37028575929641
0.0401610901087279,2.37059827355945
0.0401628057709745,2.37091080055537
0.0401645214777833,2.37122334046685
0.0401662372278464,2.37153589308474
0.0401679530212814,2.371848458409
0.0401696688595736,2.37216103668949
0.0401713847374985,2.37247362705807
0.0401731006605829,2.37278623037816
0.0401748166282032,2.37309884661443
0.0401765326379517,2.37341147535252
0.0401782486917722,2.37372411688543
0.040179964788488,2.37403677103593
0.0401816809266497,2.37434943754097
0.0401833971104847,2.37466211709414
0.0401851133376607,2.37497480935552
0.0401868296077064,2.375287514214
0.0401885459219026,2.37560023187553
0.0401902622785823,2.37591296207226
0.0401919786794539,2.3762257050695
0.0401936951225834,2.37653846055913
0.040195411610256,2.376851228901
0.0401971281400759,2.37716400971654
0.0401988447125064,2.37747680305042
0.0402005613296609,2.37778960926325
0.0402022779910728,2.37810242830382
0.0402039946935454,2.37841525962266
0.0402057114426447,2.37872810411638
0.0402074282340446,2.37904096112373
0.040209145069158,2.3793538308264
0.0402108619459192,2.37966671288704
0.0402125788665554,2.37997960765346
0.0402142958298874,2.38029251495278
0.0402160128385835,2.38060543522125
0.0402177298894707,2.38091836795452
0.0402194469841633,2.38123131338186
0.0402211641218114,2.38154427137628
0.0402228813035688,2.38185724212076
0.0402245985283324,2.38217022544124
0.040226315797695,2.38248322159122
0.0402280331090033,2.38279623013932
0.0402297504651482,2.38310925153788
0.0402314678655625,2.38342228572648
0.0402331853088993,2.3837353324689
0.0402349027965557,2.38404839198018
0.0402366203271646,2.3843614640442
0.0402383379001976,2.38467454855086
0.0402400555186469,2.384987645997
0.0402417731797929,2.38530075596048
0.0402434908835163,2.38561387838313
0.0402452086302918,2.38592701333881
0.0402469264229199,2.3862401613072
0.0402486442587061,2.3865533218688
0.0402503621369082,2.38686649485973
0.0402520800605729,2.38717968078148
0.0402537980276613,2.38749287932792
0.04025551603822,2.38780609047867
0.0402572340928326,2.38811931432899
0.0402589521916933,2.3884325509177
0.0402606703330468,2.38874579994774
0.0402623885185967,2.38905906168124
0.0402641067466494,2.38937233585075
0.0402658250178052,2.38968562253357
0.0402675433329216,2.38999892187994
0.0402692616926492,2.39031223401079
0.0402709800955961,2.39062555869763
0.0402726985408385,2.390938895762
0.04027441703247,2.39125224588198
0.040276135564803,2.39156560814675
0.0402778541430555,2.39187898336317
0.040279572765446,2.39219237129484
0.0402812914312861,2.39250577180224
0.0402830101410368,2.39281918494967
0.0402847288950798,2.39313261080523
0.0402864476934325,2.39344604937533
0.0402881665340371,2.39375950030882
0.0402898854196774,2.39407296404667
0.0402916043483797,2.39438644028895
0.0402933233204999,2.39469992906852
0.0402950423354806,2.39501343029151
0.0402967613952234,2.39532694427093
0.0402984805001794,2.39564047110761
0.0403001996482943,2.39595401045867
0.0403019188384726,2.39626756210677
0.0403036380733768,2.39658112648389
0.0403053573510133,2.39689470328606
0.0403070766741054,2.39720829294777
0.0403087960413576,2.3975218952835
0.0403105154508656,2.39783550995168
0.0403122349058514,2.3981491374685
0.040313954405424,2.39846277772421
0.0403156739487834,2.39877643057107
0.040317393535068,2.399090095848
0.0403191131661228,2.39940377385269
0.0403208328395018,2.39971746419294
0.0403225525579712,2.40003116730315
0.0403242723205474,2.40034488305099
0.0403259921270755,2.40065861139657
0.0403277119772955,2.40097235229011
0.0403294318726817,2.4012861059756
0.0403311518095021,2.4015998718377
0.0403328717915109,2.40191365045981
0.0403345918174992,2.40222744168414
0.0403363118873013,2.40254124546679
0.0403380320013881,2.40285506188181
0.0403397521580818,2.40316889064837
0.0403414723606501,2.40348273229554
0.0403431926060798,2.40379658635426
0.0403449128977702,2.40411045335963
0.0403466332306188,2.4044243324882
0.0403483536100915,2.40473822459624
0.0403500740322464,2.40505212908491
0.0403517944996083,2.40536604632974
0.0403535150110115,2.40567997616252
0.0403552355667585,2.40599391861797
0.0403569561652648,2.40630787342779
0.0403586768071387,2.40662184067056
0.0403603974952052,2.40693582083086
0.0403621182247374,2.40724981314473
0.0403638390022086,2.40756381864445
0.040365559821312,2.40787783634427
0.0403672806849474,2.40819186665052
0.0403690015916438,2.40850590934607
0.0403707225431949,2.40881996471509
0.0403724435389755,2.40913403267341
0.0403741645773266,2.40944811292977
0.0403758856629884,2.40976220626249
0.0403776067929067,2.41007631221658
0.0403793279647265,2.41039043035063
0.0403810491823533,2.41070456128859
0.0403827704439033,2.41101870476159
0.0403844917473226,2.41133286039557
0.040386213096473,2.41164702881284
0.040387934487978,2.41196120949085
0.040389655926943,2.41227540325006
0.0403913774093525,2.41258960947582
0.0403930989347013,2.41290382802739
0.040394820503923,2.41321805904953
0.0403965421193432,2.4135323029477
0.0403982637798188,2.41384655955976
0.0403999854818498,2.41416082827481
0.0404017072303346,2.41447510987091
0.0404034290243758,2.4147894042599
0.0404051508615754,2.41510371102417
0.0404068727408782,2.41541802994679
0.0404085946651526,2.41573236149491
0.0404103166346788,2.41604670575408
0.0404120386493351,2.41636106270839
0.0404137607068629,2.41667543197037
0.0404154828093575,2.41698981386082
0.040417204955946,2.41730420825679
0.0404189271472426,2.41761861524992
0.0404206493823228,2.41793303468876
0.0404223716626595,2.41824746680843
0.0404240939852955,2.41856191112451
0.0404258163522282,2.41887636793293
0.0404275387646825,2.41919083746521
0.040429261220645,2.4195053193967
0.0404309837206813,2.4198198137935
0.0404327062663384,2.420134320922
0.0404344288567542,2.42044884065614
0.0404361514920846,2.42076337300914
0.0404378741709227,2.42107791774081
0.0404395968948079,2.42139247509007
0.0404413196625485,2.42170704487278
0.0404430424756244,2.42202162732245
0.0404447653323087,2.42233622216346
0.040446488232753,2.42265082939585
0.0404482111791423,2.42296544938889
0.0404499341704059,2.42328008198993
0.0404516572054091,2.42359472699065
0.0404533802844784,2.42390938442664
0.0404551034092829,2.4242240545825
0.0404568265779348,2.42453873715958
0.0404585497910388,2.42485343223283
0.0404602730487909,2.42516813983988
0.0404619963502704,2.4254828598254
0.0404637196967025,2.42579759238219
0.0404654430886814,2.42611233762554
0.0404671665253751,2.42642709542157
0.0404688900055806,2.42674186555206
0.0404706135284915,2.42705664785937
0.0404723370986408,2.42737144309842
0.0404740607136811,2.42768625093273
0.0404757843725596,2.42800107115189
0.0404775080761641,2.42831590388663
0.0404792318231677,2.42863074892067
0.040480955616255,2.42894560668961
0.0404826794536724,2.42926047693063
0.0404844033350661,2.42957535955871
0.0404861272620406,2.42989025483713
0.0404878512340072,2.43020516268622
0.0404895752505177,2.43052008302062
0.0404912993105123,2.43083501565075
0.0404930234147286,2.43114996068376
0.0404947475645983,2.4314649183702
0.0404964717589398,2.43177988852853
0.0404981959988778,2.43209487133189
0.0404999202824556,2.4324098664604
0.0405016446102146,2.43272487397647
0.0405033689838258,2.43303989416747
0.0405050934023721,2.43335492689991
0.0405068178660884,2.43366997219985
0.0405085423735716,2.43398502982885
0.0405102669263365,2.43430010002173
0.04051199152392,2.43461518271791
0.0405137161637551,2.43493027747382
0.0405154408507274,2.43524538507968
0.040517165583159,2.43556050531611
0.0405188903592277,2.43587563785191
0.0405206151792246,2.43619078270602
0.0405223400466891,2.43650594047961
0.0405240649574203,2.43682111050808
0.0405257899130035,2.43713629300131
0.0405275149124086,2.43745148780043
0.0405292399569439,2.4377666951121
0.0405309650490576,2.43808191536798
0.0405326901837326,2.43839714775
0.0405344153632296,2.43871239256968
0.0405361405893407,2.43902765015656
0.0405378658588212,2.43934291998523
0.0405395911736103,2.4396582023378
0.0405413165314035,2.43997349684499
0.0405430419339491,2.44028880377022
0.0405447673829357,2.44060412342123
0.0405464928768753,2.44091945556919
0.0405482184156409,2.4412348001703
0.0405499439996859,2.44155015729564
0.0405516696274495,2.44186552668393
0.040553395302571,2.44218090892903
0.0405551210218827,2.44249630354144
0.0405568467862886,2.44281171063013
0.0405585725963485,2.44312713029759
0.040560298449741,2.44344256215595
0.0405620243478334,2.44375800640215
0.0405637502917612,2.44407346324431
0.0405654762812756,2.4443889326558
0.0405672023144676,2.44470441430753
0.0405689283932588,2.44501990849558
0.0405706545174223,2.44533541520492
0.0405723806864206,2.44565093434056
0.0405741069006943,2.44596646596697
0.0405758331598647,2.44628201002321
0.0405775594617487,2.44659756613088
0.0405792858103208,2.44691313493098
0.0405810122044154,2.4472287162787
0.0405827386426505,2.44754430992409
0.0405844651262785,2.44785991605628
0.0405861916556145,2.44817553474309
0.0405879182296577,2.44849116581791
0.0405896448499806,2.44880680953138
0.0405913715140991,2.44912246548066
0.0405930982244881,2.44943813404945
0.0405948249810085,2.44975381524508
0.0405965517809581,2.45006950860647
0.0405982786269041,2.45038521452804
0.0406000055164029,2.45070093262666
0.0406017324525805,2.45101666339842
0.0406034594316959,2.45133240624829
0.0406051864581079,2.45164816186356
0.0406069135289624,2.45196392981638
0.0406086406440626,2.45227971003394
0.0406103678058473,2.4525955029225
0.040612095011477,2.45291130803233
0.0406138222635415,2.45322712576248
0.040615549560321,2.45354295585302
0.0406172769027448,2.45385879843707
0.0406190042891782,2.45417465324622
0.0406207317215083,2.45449052057591
0.0406224591989452,2.4548064003154
0.0406241867225984,2.45512229264138
0.0406259142915573,2.45543819741204
0.040627641903672,2.45575411424739
0.0406293695630744,2.456070043815
0.0406310972660882,2.45638598554572
0.0406328250142934,2.45670193965653
0.0406345528089076,2.45701790637131
0.0406362806497399,2.45733388567459
0.0406380085369321,2.45764987758657
0.0406397364661082,2.45796588136277
0.0406414644410814,2.4582818975851
0.0406431924617328,2.45859792628212
0.0406449205272408,2.45891396731436
0.0406466486397426,2.45923002103075
0.0406483767971474,2.45954608710379
0.0406501050007337,2.45986216571996
0.0406518332492262,2.46017825667648
0.0406535615431842,2.46049436004862
0.0406552898822351,2.46081047577752
0.0406570182655778,2.46112660371983
0.0406587466948963,2.46144274414744
0.0406604751714588,2.46175889729739
0.0406622036924272,2.46207506270527
0.040663932257318,2.46239124024629
0.0406656608687093,2.4627074303461
0.0406673895250258,2.46302363277188
0.0406691182273558,2.46333984768606
0.0406708469745368,2.46365607490296
0.0406725757688703,2.4639723147955
0.040674304605985,2.46428856665069
0.040676033490379,2.46460483116915
0.0406777624195527,2.46492110798491
0.0406794913942298,2.46523739718679
0.0406812204151389,2.4655536989043
0.0406829494822668,2.46587001314411
0.0406846785933936,2.46618633952709
0.0406864077501184,2.46650267829007
0.0406881369525521,2.46681902947063
0.0406898662003235,2.46713539300671
0.0406915954940588,2.46745176899719
0.0406933248324472,2.46776815722563
0.0406950542175825,2.46808455802703
0.0406967836497742,2.46840097148088
0.0406985131265109,2.46871739716457
0.0407002426471912,2.46903383493689
0.0407019722127957,2.46935028495062
0.0407037018264549,2.46966674774945
0.0407054314865282,2.4699832230993
0.0407071611891048,2.47029971031222
0.0407088909385066,2.4706162100613
0.0407106207336714,2.47093272222276
0.0407123505750488,2.47124924685981
0.0407140804611175,2.47156578371708
0.040715810392454,2.47188233286821
0.0407175403711403,2.4721988946716
0.0407192703963263,2.47251546901154
0.0407210004660175,2.47283205553629
0.040722730581225,2.47314865438501
0.0407244607417355,2.47346526553171
0.0407261909478924,2.47378188903047
0.0407279211990962,2.47409852478202
0.0407296514978503,2.47441517320119
0.0407313818409599,2.47473183377868
0.0407331122305797,2.47504850683409
0.0407348426650528,2.47536519211159
0.0407365731451823,2.47568188972323
0.0407383036721052,2.47599859987011
0.0407400342438087,2.47631532222522
0.0407417648625465,2.47663205714097
0.0407434955253396,2.47694880413948
0.0407452262364783,2.47726556390631
0.0407469569905909,2.47758233558578
0.0407486877913254,2.47789911972129
0.0407504186382976,2.47821591629314
0.0407521495295225,2.47853272495978
0.0407538804677955,2.47884954616462
0.0407556114510842,2.47916637959873
0.0407573424815413,2.47948322559884
0.0407590735580925,2.47980008400942
0.0407608046796148,2.4801169546235
0.0407625358477731,2.48043383770402
0.0407642670609571,2.48075073299808
0.0407659983190274,2.48106764045776
0.0407677296250177,2.48138456059278
0.0407694609757147,2.48170149289904
0.0407711923723959,2.48201843754733
0.0407729238154586,2.48233539461814
0.0407746553032348,2.4826523638327
0.0407763868395493,2.48296934581482
0.0407781184208923,2.48328634001993
0.04077985004819,2.4836033465554
0.0407815817215014,2.4839203654387
0.0407833134390282,2.48423739636347
0.0407850452042378,2.48455443989061
0.0407867770159717,2.48487149587007
0.0407885088719324,2.48518856389554
0.0407902407740553,2.48550564425856
0.0407919727217005,2.48582273687405
0.0407937047160794,2.48613984193833
0.0407954367567998,2.48645695939972
0.0407971688441358,2.48677408929787
0.0407989009771848,2.48709123148048
0.0408006331553832,2.48740838583619
0.0408023653793929,2.48772555246587
0.0408040976489963,2.4880427313394
0.0408058299666313,2.48835992286661
0.0408075623298259,2.48867712666061
0.0408092947369109,2.48899434240131
0.0408110271925943,2.4893115708594
0.0408127596919566,2.48962881126383
0.0408144922379769,2.48994606405131
0.0408162248317115,2.49026332943785
0.0408179574702704,2.49058060694846
0.0408196901565345,2.49089789702905
0.0408214228885169,2.49121519937867
0.0408231556659105,2.49153251391637
0.040824888489302,2.49184984073289
0.0408266213597026,2.49216718000613
0.0408283542758057,2.49248453152726
0.0408300872380893,2.492801895357
0.0408318202481364,2.49311927176775
0.0408335533028932,2.49343666026175
0.0408352864029936,2.49375406090093
0.0408370195499278,2.49407147394242
0.0408387527433312,2.49438889934469
0.0408404859838476,2.4947063372112
0.0408422192681974,2.49502378699105
0.0408439525998607,2.49534124922567
0.0408456859773761,2.49565872371227
0.040847419401086,2.4959762104889
0.0408491528723199,2.49629370978287
0.0408508863888839,2.4966112212387
0.0408526199527173,2.49692874515266
0.040854353561992,2.49724628123779
0.0408560872178156,2.49756382965505
0.0408578209190277,2.49788139021921
0.0408595546664321,2.49819896304867
0.0408612884608358,2.49851654828903
0.0408630223013155,2.49883414579386
0.0408647561874605,2.49915175547816
0.0408664901203668,2.49946937751879
0.0408682240979912,2.49978701158178
0.0408699581248955,2.50010465841144
0.040871692195975,2.50042231720285
0.0408734263137845,2.50073998831724
0.040875160476928,2.5010576715472
0.0408768946867519,2.50137536710139
0.0408786289451818,2.50169307532351
0.0408803632491459,2.50201079571881
0.0408820976009319,2.50232852863031
0.0408838319987258,2.50264627377749
0.0408855664429044,2.50296403119745
0.0408873009330145,2.50328180081435
0.0408890354699942,2.50359958277906
0.0408907700518409,2.50391737676225
0.0408925046816017,2.50423518325109
0.0408942393575276,2.50455300198901
0.0408959740773963,2.50487083257313
0.0408977088463752,2.50518867584497
0.0408994436595079,2.50550653103375
0.0409011785191179,2.50582439846435
0.0409029134261674,2.50614227832725
0.0409046483802211,2.50646017056286
0.0409063833811643,2.50677807514391
0.0409081184296268,2.50709599217275
0.0409098535234933,2.50741392129628
0.0409115886629599,2.50773186251462
0.0409133238490056,2.50804981599254
0.0409150590809094,2.50836778161999
0.0409167943602853,2.50868575965965
0.0409185296848627,2.5090037497464
0.0409202650579357,2.509321752406
0.0409220004764039,2.50963976715534
0.0409237359433666,2.50995779447652
0.0409254714549256,2.51027583374689
0.0409272070134959,2.51059388532001
0.0409289426184321,2.51091194911552
0.0409306782700388,2.51123002517592
0.0409324139686748,2.51154811356384
0.0409341497146126,2.51186621432891
0.0409358855067414,2.51218432728422
0.0409376213460347,2.51250245257661
0.0409393572316586,2.51282059007514
0.0409410931646583,2.51313873994378
0.0409428291430519,2.51345690185781
0.0409445651688845,2.51377507613428
0.0409463012394772,2.51409326234365
0.0409480373572515,2.51441146085776
0.0409497735235596,2.51472967193755
0.0409515097367611,2.51504789532452
0.0409532459944079,2.51536613057695
0.0409549822998488,2.51568437822347
0.0409567186538478,2.51600263843888
0.0409584550538265,2.5163209107975
0.0409601914982685,2.51663919500139
0.0409619279903423,2.51695749156149
0.0409636645281745,2.51727580020258
0.0409654011134351,2.51759412118214
0.0409671377465939,2.51791245460072
0.0409688744270775,2.51823080036717
0.0409706111547062,2.51854915844035
0.0409723479281334,2.51886752858534
