Time_s,Acceleration_mps2
0.0847085689066594,8.92386966340013
0.0847141967746139,8.92411816524016
0.0847198251017943,8.92436661491142
0.0847254538836112,8.92461501236131
0.0847310831125641,8.92486335729678
0.0847367127929275,8.92511164977393
0.0847423429210768,8.9253598896705
0.0847479735074396,8.92560807730652
0.0847536045467306,8.92585621257258
0.0847592360344805,8.92610429526717
0.0847648679771267,8.92635232554739
0.0847705003721265,8.92660030335576
0.0847761332210585,8.92684822871822
0.0847817665181961,8.92709610142889
0.084787400279803,8.92734392198677
0.0847930344901325,8.92759168996598
0.084798669158096,8.92783940554449
0.0848043042753572,8.92808706846828
0.0848099398555818,8.92833467913117
0.084815575877129,8.92858223687414
0.0848212123578209,8.92882974212416
0.0848268492943907,8.92907719487562
0.0848324866859367,8.92932459508116
0.0848381245353717,8.92957194281547
0.0848437628369978,8.92981923788696
0.0848494015878405,8.93006648012618
0.0848550408024649,8.93031366998276
0.0848606804672422,8.93056080709407
0.0848663205880496,8.93080789155002
0.0848719611722124,8.93105492361854
0.0848776022028295,8.93130190277158
0.0848832436975971,8.93154882946496
0.084888885645834,8.93179570344195
0.0848945280525985,8.93204252479284
0.0849001709131459,8.93228929336531
0.0849058142300255,8.93253600919327
0.0849114580036858,8.93278267229004
0.0849171022386857,8.93302928280484
0.0849227469282447,8.93327584053007
0.0849283920756214,8.93352234550768
0.0849340376805962,8.93376879772959
0.0849396837359809,8.93401519693188
0.0849453302640343,8.93426154380141
0.0849509772379712,8.93450783758675
0.0849566246733672,8.93475407860459
0.0849622725712348,8.93500026696751
0.0849679209203239,8.93524640230313
0.0849735697295176,8.93549248480316
0.0849792190042169,8.93573851469642
0.0849848687332746,8.93598449164627
0.0849905189210443,8.93623041569598
0.0849961695680752,8.93647628686527
0.0850018206697459,8.93672210498774
0.0850074722323903,8.93696787022441
0.0850131242541646,8.93721358254464
0.0850187767347767,8.93745924191658
0.0850244296750192,8.93770484834603
0.0850300830738431,8.93795040178583
0.0850357369420109,8.9381959025812
0.0850413912678754,8.93844135041162
0.0850470460542061,8.93868674526862
0.0850527013028548,8.9389320872017
0.0850583570071226,8.93917737598136
0.0850640131787893,8.93942261193789
0.085069669809403,8.93966779485958
0.085075326905082,8.93991292488432
0.0850809844538066,8.94015800162416
0.0850866424680155,8.94040302538779
0.0850923009409685,8.94064799601837
0.0850979598754929,8.94089291355664
0.0851036192799838,8.94113777829033
0.085109279131491,8.94138258949663
0.085114939460756,8.94162734801877
0.0851206002523993,8.94187205355075
0.0851262614993022,8.94211670574642
0.0851319232080101,8.94236130472319
0.0851375853885541,8.94260585084785
0.0851432480163753,8.94285034336638
0.085148911122461,8.9430947831198
0.0851545746919494,8.9433391698205
0.0851602387263152,8.94358350342216
0.0851659032281073,8.94382778398574
0.0851715681902966,8.94407201127426
0.0851772336202749,8.94431618546257
0.0851828995103765,8.9445603063253
0.0851885658598614,8.94480437376277
0.0851942326787435,8.94504838808001
0.0851998999585869,8.94529234906158
0.0852055677005944,8.94553625667577
0.0852112359087027,8.9457801110372
0.0852169045810811,8.94602391210304
0.0852225737169256,8.94626765982101
0.0852282433200321,8.94651135429383
0.0852339133909876,8.94675499555712
0.0852395839259539,8.94699858347591
0.0852452549345627,8.94724211832783
0.0852509264116081,8.94748559999844
0.0852565983505525,8.94772902821789
0.0852622707598947,8.94797240318879
0.085267943623168,8.94821572439542
0.0852736169661971,8.94845899256367
0.0852792907751912,8.94870220741426
0.0852849650481379,8.9489453687852
0.0852906397895851,8.94918847677458
0.0852963149893508,8.94943153105216
0.0853019906595506,8.94967453192771
0.0853076667975787,8.94991747938837
0.0853133434028873,8.95016037339839
0.0853190204821778,8.95040321416234
0.0853246980318238,8.95064600159967
0.085330376048507,8.95088873556033
0.0853360545295534,8.95113141589912
0.0853417334816577,8.95137404279211
0.0853474128987752,8.95161661607201
0.0853530927826063,8.95185913573812
0.0853587731421726,8.95210160208504
0.0853644539655943,8.95234401477882
0.0853701352585826,8.95258637390673
0.0853758170222435,8.95282867951938
0.0853814992606161,8.95307093175475
0.0853871819601473,8.95331313017857
0.0853928651281216,8.95355527490471
0.0853985487719213,8.95379736620502
0.0854042328864912,8.95403940397092
0.0854099174738149,8.95428138822463
0.085415602528541,8.95452331877817
0.0854212880574351,8.95476519579557
0.0854269740617496,8.95500701935256
0.0854326605234249,8.95524878884677
0.0854383474603681,8.95549050470473
0.0854440348716817,8.95573216700594
0.0854497227562071,8.95597377571929
0.0854554111171739,8.9562153309308
0.0854610999358594,8.95645683201955
0.0854667892380336,8.95669827967071
0.0854724789995236,8.95693967325037
0.0854781692435765,8.95718101335241
0.085483859958773,8.95742229974633
0.0854895511536738,8.95766353264082
0.0854952428189143,8.95790471176481
0.0855009349528791,8.95814583697505
0.0855066275592045,8.95838690834385
0.0855123206446059,8.95862792610673
0.0855180142020708,8.95886889008044
0.0855237082310593,8.95910980018224
0.0855294027371816,8.95935065656617
0.0855350977182805,8.95959145919042
0.0855407931749932,8.95983220805143
0.0855464891006385,8.9600729029114
0.0855521854969872,8.96031354375257
0.0855578823702082,8.96055413076743
0.0855635797188753,8.9607946639503
0.0855692775406286,8.96103514320724
0.0855749758408852,8.96127556868109
0.0855806746140207,8.96151594021049
0.0855863738677718,8.96175625799658
0.0855920735972237,8.96199652191794
0.0855977737942257,8.96223673165461
0.0856034744729328,8.96247688758059
0.0856091756288331,8.96271698963834
0.085614877252196,8.96295703747277
0.0856205793571043,8.96319703144484
0.0856262819396838,8.96343697151486
0.0856319849992319,8.96367685763423
0.085637688538386,8.96391668986445
0.0856433925534808,8.9641564680874
0.0856490970376539,8.96439619202882
0.0856548020052859,8.96463586208217
0.0856605074538853,8.96487547826293
0.0856662133775,8.96511504036222
0.0856719197826966,8.96535454852781
0.0856776266586481,8.96559400242817
0.085683334018481,8.96583340239678
0.0856890418597329,8.96607274843327
0.0856947501732368,8.96631204021837
0.0857004589664404,8.96655127789925
0.0857061682416869,8.96679046158457
0.0857118779891851,8.96702959096641
0.0857175882190764,8.96726866628443
0.0857232989232316,8.96750768732461
0.0857290101049647,8.96774665412559
0.0857347217754583,8.96798556705888
0.0857404339151535,8.96822442556495
0.0857461465485868,8.96846323028908
0.0857518596525358,8.96870198062829
0.0857575732362092,8.96894067670615
0.0857632872980196,8.96917931849534
0.0857690018420586,8.96941790611284
0.0857747168663816,8.96965643951491
0.0857804323728189,8.96989491873717
0.0857861483590758,8.970133343701
0.0857918648360973,8.97037171473416
0.0857975817880425,8.97061003138993
0.0858032992267161,8.97084829392081
0.0858090171512326,8.97108650235667
0.0858147355446702,8.9713246561328
0.0858204544207622,8.97156275553595
0.0858261737824731,8.97180080073626
0.085831893628218,8.97203879171615
0.0858376139498106,8.9722767281869
0.0858433347565024,8.97251461036206
0.085849056047374,8.97275243826019
0.085854777824958,8.97299021195688
0.0858605000769823,8.97322793105508
0.0858662228137342,8.9734655957721
0.0858719460454234,8.97370320649506
0.085877669754246,8.97394076273048
0.0858833939476699,8.97417826457256
0.0858891186238612,8.97441571197712
0.085894843782661,8.9746531049153
0.0859005694281349,8.97489044350189
0.0859062955594741,8.97512772773029
0.0859120221704675,8.97536495738165
0.0859177492635654,8.97560213246434
0.0859234768502844,8.97583925334932
0.0859292049225795,8.97607631986258
0.0859349334871998,8.97631333216221
0.0859406625279101,8.97655028974568
0.0859463920527319,8.97678719272482
0.0859521220652321,8.9770240412397
0.0859578525591213,8.97726083511212
0.0859635835385375,8.97749757441676
0.0859693150023496,8.97773425912695
0.0859750469541188,8.97797088934049
0.0859807793951294,8.97820746511453
0.085986512325106,8.97844398644252
0.0859922457352156,8.97868045302008
0.0859979796401626,8.9789168652322
0.0860037140250978,8.97915322268916
0.0860094489113242,8.97938952596624
0.0860151842704873,8.97962577428433
0.0860209201194232,8.9798619679639
0.0860266564541441,8.98009810695646
0.0860323932812665,8.98033419145306
0.0860381305981521,8.98057022140824
0.0860438683997804,8.98080619663184
0.0860496066881852,8.98104211712556
0.0860553454698364,8.98127798309063
0.08606108474243,8.98151379449582
0.0860668244914388,8.98174955084545
0.0860725647400964,8.98198525274866
0.0860783054820591,8.98222090015834
0.0860840467094084,8.98245649278783
0.0860897884236978,8.98269203059542
0.0860955306300895,8.98292751372792
0.0861012733296542,8.98316294225005
0.0861070165133927,8.98339831587438
0.0861127601832567,8.98363363457299
0.0861185043533202,8.98386889878653
0.0861242490069229,8.98410410808421
0.086129994156221,8.98433926272739
0.0861357397860069,8.98457436228446
0.0861414859120553,8.98480940713633
0.0861472325294692,8.98504439722058
0.0861529796391767,8.98527933253643
0.0861587272372842,8.98551421294513
0.0861644753292574,8.98574903857372
0.0861702239135334,8.98598380939567
0.0861759729915674,8.98621852543822
0.0861817225642034,8.98645318672395
0.0861874726354593,8.98668779337643
0.0861932231900289,8.98692234492131
0.0861989742351568,8.98715684144967
0.0862047257802125,8.98739128328209
0.0862104778105668,8.98762567002328
0.0862162303365543,8.98786000188493
0.0862219833603545,8.98809427898667
0.086227736869915,8.98832850095939
0.0862334908762385,8.98856266804399
0.0862392453747161,8.98879678014911
0.0862450003702603,8.98903083739557
0.0862507558594912,8.98926483969618
0.0862565118488878,8.98949878722289
0.0862622683215123,8.98973267946507
0.086268025293423,8.98996651678703
0.0862737827587129,8.99020029909127
0.0862795407206006,8.99043402644192
0.0862852991827295,8.99066769896237
0.086291058136303,8.99090131639069
0.0862968175804571,8.9911348786139
0.086302577523306,8.99136838585239
0.086308337966775,8.99160183821918
0.0863140988988834,8.99183523534733
0.086319860329878,8.99206857745212
0.0863256222586144,8.99230186454708
0.0863313846866255,8.99253509667265
0.086337147606186,8.99276827357961
0.0863429110256036,8.99300139545383
0.0863486749402396,8.99323446218795
0.086354439355126,8.99346747390166
0.0863602042585563,8.99370043024162
0.0863659696688268,8.99393333168512
0.0863717355720105,8.99416617790848
0.0863775019758489,8.99439896905609
0.0863832688854597,8.99463170532102
0.0863890362903037,8.99486438640607
0.0863948041814695,8.99509701193036
0.0864005725759686,8.99532958232424
0.0864063414706944,8.99556209760036
0.0864121108591534,8.99579455754186
0.0864178807473726,8.9960269622696
0.0864236511340579,8.99625931176574
0.0864294220282752,8.99649160630302
0.0864351934131019,8.99672384540415
0.0864409653025333,8.99695602937021
0.0864467376939772,8.9971881581927
0.0864525105773135,8.9974202315336
0.0864582839680681,8.99765224978306
0.0864640578640294,8.99788421296918
0.0864698322579975,8.99811612085593
0.0864756071490839,8.99834797333683
0.0864813825477126,8.9985797707046
0.0864871584358565,8.99881151245631
0.0864929348299622,8.99904319896436
0.0864987117196928,8.9992748299954
0.0865044891140305,8.99950640575863
0.086510267015888,8.99973792639438
0.0865160454153556,8.99996939161326
0.0865218243123186,9.00020080131826
0.0865276037163587,9.00043215577755
0.0865333836195406,9.00066345480344
0.0865391640264602,9.00089469847728
0.086544944943871,9.00112588702505
0.0865507263622838,9.00135702019563
0.086556508278824,9.00158809781457
0.0865622906940902,9.00181911984279
0.0865680736174785,9.00205008655893
0.0865738570438019,9.002280997866
0.0865796409764017,9.00251185382996
0.0865854254132181,9.00274265439214
0.0865912103509556,9.00297339941984
0.0865969957907159,9.00320408890033
0.0866027817375427,9.00343472298
0.0866085681891059,9.00366530161518
0.0866143551459955,9.00389582480019
0.0866201426158046,9.00412629276163
0.0866259305772418,9.00435670487764
0.0866317190526222,9.0045870616682
0.0866375080278941,9.00481736282673
0.0866432975084726,9.00504760842622
0.0866490874959975,9.00527779852932
0.0866548779899989,9.00550793312746
0.0866606689931207,9.00573801228981
0.0866664604990141,9.00596803582364
0.08667225250574,9.0061980036028
0.0866780450263101,9.00642791599299
0.086683838054376,9.00665777288573
0.0866896315886433,9.00688757419646
0.0866954256303109,9.00711731992783
0.0867012201748085,9.00734700992622
0.0867070152325961,9.00757664446748
0.0867128107908242,9.00780622321437
0.0867186068623403,9.00803574646483
0.0867244034397575,9.00826521406027
0.086730200527983,9.00849462609806
0.0867359981259031,9.00872398255933
0.0867417962213955,9.00895328304676
0.0867475948295722,9.00918252791412
0.0867533939473161,9.00941171715433
0.0867591935715325,9.0096408506561
0.0867649937064199,9.0098699285087
0.0867707943490313,9.01009895063395
0.0867765954985388,9.01032791697286
0.0867823971660483,9.01055682784615
0.0867881993425831,9.01078568305062
0.0867940020257564,9.01101448244126
0.0867998052192862,9.01124322608366
0.0868056089323408,9.01147191427298
0.0868114131469128,9.01170054651663
0.0868172178716038,9.01192912293385
0.0868230231097499,9.0121576436543
0.086828828859097,9.01238610863319
0.0868346351195065,9.01261451784192
0.0868404418931532,9.01284287132932
0.0868462491741708,9.01307116891505
0.0868520569724512,9.01329941084647
0.0868578652748221,9.01352759677188
0.086863674088174,9.01375572679688
0.0868694834089332,9.01398380083161
0.0868752932499295,9.01421181924075
0.0868811036045233,9.01443978190832
0.0868869144664488,9.01466768859295
0.0868927258512396,9.01489553969949
0.0868985377334437,9.015123334539
0.0869043501383555,9.01535107369414
0.0869101630549666,9.01557875697802
0.0869159764851308,9.01580638438275
0.0869217904240277,9.0160339557459
0.0869276048898003,9.01626147157504
0.0869334198681054,9.01648893155533
0.0869392353619336,9.0167163356768
0.0869450513652167,9.0169436837381
0.0869508678930739,9.0171709761419
0.0869566849262868,9.01739821239505
0.0869625024765506,9.01762539271043
0.0869683205357345,9.01785251688818
0.086974139118661,9.01807958532152
0.0869799582152987,9.01830659779962
0.0869857778288009,9.01853355434802
0.0869915979458019,9.01876045455022
0.0869974185809189,9.01898729873313
0.0870032397297967,9.0192140868467
0.0870090614054563,9.01944081926789
0.087014883597482,9.01966749576771
0.0870207062991836,9.01989411606118
0.0870265295173857,9.02012068026954
0.0870323532599421,9.02034718866071
0.0870381775163934,9.02057364097544
0.0870440022932108,9.02080003732816
0.0870498275892218,9.0210263777044
0.087055653395625,9.02125266181755
0.087061479719341,9.02147888979121
0.0870673065624414,9.02170506171588
0.0870731339201835,9.02193117746062
0.0870789618077383,9.02215723744474
0.0870847902116678,9.02238324136027
0.0870906191320397,9.02260918910923
0.0870964485670844,9.02283508060048
0.087102278521697,9.02306091595042
0.0871081089990867,9.02328669528133
0.0871139399878007,9.02351241826459
0.0871197715051424,9.02373808532891
0.0871256035383296,9.02396369619224
0.0871314360953482,9.02418925100787
0.0871372691680599,9.02441474955894
0.087143102768605,9.02464019214601
0.0871489368900411,9.02486557862999
0.0871547715292311,9.02509090886321
0.0871606066915818,9.02531618295997
0.0871664423701306,9.02554140072982
0.087172278572319,9.0257665623373
0.0871781152932417,9.02599166766945
0.0871839525283558,9.02621671654546
0.087189790288621,9.02644170924136
0.0871956285794127,9.02666664598966
0.0872014673811359,9.02689152624364
0.087207306714611,9.0271163504741
0.0872131465619388,9.02734111825778
0.0872189869308603,9.02756582970079
0.0872248278180805,9.02779048472479
0.0872306692362237,9.02801508368347
0.0872365111794144,9.02823962648583
0.0872423536488232,9.02846411312811
0.0872481966344912,9.02868854329405
0.0872540401397519,9.02891291698682
0.0872598841734212,9.02913723446875
0.0872657287300415,9.02936149563767
0.0872715738086895,9.02958570042506
0.087277419418575,9.02980984908174
0.0872832655496456,9.03003394136128
0.0872891122021948,9.03025797719172
0.0872949593796741,9.03048195664904
0.087300807087311,9.03070587990413
0.0873066553213325,9.03092974687903
0.0873125040717197,9.03115355723579
0.0873183533516711,9.03137731127118
0.0873242031565686,9.03160100892033
0.0873300534869491,9.0318246501702
0.0873359043404511,9.03204823493546
0.0873417557259245,9.03227176345053
0.0873476076359643,9.03249523554629
0.0873534600681825,9.03271865109141
0.0873593130269947,9.03294201017375
0.0873651665159012,9.03316531291512
0.087371020527509,9.03338855911536
0.0873768750732386,9.03361174905288
0.0873827301481575,9.0338348826462
0.0873885857465679,9.03405795968773
0.0873944418796994,9.03428098044825
0.0874002985393045,9.03450394474483
0.0874061557237753,9.03472685246618
0.0874120134389049,9.03494970374715
0.0874178716799867,9.0351724984746
0.0874237304498968,9.03539523669362
0.0874295897445908,9.03561791828588
0.0874354495734747,9.03584054349221
0.0874413099331271,9.03606311226722
0.0874471708218061,9.03628562453358
0.0874530322399589,9.03650808027239
0.0874588941793874,9.03673047922211
0.0874647566535861,9.03695282170703
0.0874706196585775,9.03717510769037
0.0874764831834275,9.03739733682168
0.0874823472480201,9.03761950959128
0.0874882118439274,9.03784162587469
0.0874940769673874,9.03806368551078
0.0874999426269514,9.03828568870073
0.0875058088200895,9.03850763541494
0.0875116755439924,9.03872952554891
0.0875175427995247,9.03895135908867
0.0875234105822315,9.03917313588751
0.0875292788940854,9.03939485595494
0.0875351477401064,9.03961651943623
0.0875410171180691,9.03983812629625
0.0875468870209758,9.0400596763052
0.0875527574659342,9.04028116990151
0.0875586284305751,9.04050260652985
0.0875644999385487,9.04072398673051
0.087570371980784,9.04094531037558
0.0875762445583169,9.04116657744651
0.0875821176654438,9.04138778775664
0.087587991304274,9.04160894130691
0.0875938654732629,9.04183003804361
0.0875997401828385,9.04205107825442
0.0876056154165172,9.04227206151871
0.0876114911888287,9.04249298814136
0.0876173675005253,9.04271385822227
0.0876232443455967,9.04293467159822
0.087629121732091,9.04315542845135
0.0876349996414184,9.04337612826874
0.0876408780962258,9.04359677157103
0.0876467570779049,9.04381735794328
0.0876526365949402,9.04403788751039
0.0876585166545843,9.04425836051575
0.0876643972482285,9.04447877676095
0.0876702783811323,9.04469913633475
0.0876761600473123,9.0449194390745
0.087682042242921,9.04513968481061
0.0876879249802145,9.04535987385194
0.0876938082460363,9.04558000588685
0.0876996920566415,9.04580008129999
0.0877055764111,9.04602010016256
0.0877114612861287,9.04624006179124
0.0877173467069238,9.04645996673129
0.087723232665131,9.04667981488253
0.0877291191604572,9.04689960619618
0.0877350061962516,9.04711934074761
0.0877408937754786,9.04733901863556
0.0877467818857623,9.04755863951049
0.087752670534311,9.04777820347747
0.0877585597229448,9.04799771061282
0.0877644494490799,9.04821716085227
0.0877703397164261,9.04843655427749
0.087776230518209,9.04865589070186
0.0877821218584773,9.04887517018305
0.0877880137506533,9.04909439312494
0.0877939061701973,9.04931355890593
0.0877997991372742,9.04953266793435
0.0878056926331038,9.04975171976453
0.0878115866766025,9.04997071481899
0.087817481257484,9.05018965290609
0.0878233763808678,9.05040853411145
0.0878292720432053,9.05062735834526
0.0878351682549846,9.05084612588078
0.0878410650079688,9.05106483654185
0.0878469623025903,9.05128349027953
0.0878528601331212,9.05150208690237
0.0878587585098034,9.05172062664952
0.0878646574218154,9.05193910926258
0.0878705568723971,9.05215753475495
0.0878764568738127,9.05237590348331
0.087882357409748,9.05259421505962
0.0878882585005807,9.05281246996112
0.0878941601236177,9.05303066764718
0.0879000622917521,9.05324880833245
0.087905964997758,9.05346689185898
0.0879118682479733,9.05368491835927
0.0879177720427225,9.05390288787195
0.0879236763809746,9.0541208003676
0.0879295812653266,9.05433865590361
0.0879354866928885,9.0545564544015
0.0879413926684809,9.0547741959699
0.0879472991895984,9.05499188055617
0.0879532062579619,9.05520950818504
0.0879591138674887,9.05542707867584
0.0879650220323252,9.05564459238145
0.087970930723196,9.05586204853776
0.0879768399603831,9.05607944751301
0.0879827497537646,9.0562967896954
0.0879886600899866,9.05651407479382
0.0879945709684206,9.0567313026955
0.0880004824004234,9.05694847369113
0.0880063943685369,9.05716558734507
0.0880123068897583,9.05738264401969
0.0880182199593853,9.05759964367272
0.0880241335728308,9.05781658614741
0.0880300477283695,9.05803347134029
0.0880359624324148,9.05825029940129
0.0880418776765751,9.05846707012127
0.0880477934715361,9.05868378374331
0.0880537098140237,9.05890044023277
0.0880596267122767,9.05911703980809
0.0880655441540281,9.05933358216364
0.088071462144086,9.05955006734159
0.0880773806869667,9.05976649547673
0.0880832997778113,9.05998286645649
0.08808921941986,9.06019918033276
0.0880951396067552,9.06041543692687
0.0881010603446112,9.06063163635678
0.0881069816306431,9.06084777856734
0.0881129034615743,9.0610638634394
0.0881188258453741,9.0612798911619
0.0881247487782882,9.06149586167138
0.0881306722664394,9.06171177511673
0.0881365962981347,9.06192763119221
0.0881425208844242,9.06214343012119
0.0881484460149494,9.06235917165997
0.0881543716905857,9.06257485575643
0.0881602979276229,9.06279048285937
0.0881662247152561,9.0630060527743
0.0881721520508978,9.06322156535924
0.0881780799394045,9.06343702070537
0.0881840083811887,9.06365241884205
0.0881899373691508,9.06386775956361
0.0881958669129881,9.06408304308269
0.0882017970076373,9.06429826930567
0.0882077276533549,9.06451343820371
0.0882136588449672,9.06472854961157
0.0882195905915608,9.06494360373654
0.0882255228945638,9.06515860067051
0.0882314557502568,9.06537354032184
0.0882373891671869,9.06558842289939
0.0882433231217384,9.06580324777399
0.088249257637061,9.06601801542393
0.0882551927146002,9.06623272602001
0.0882611283425614,9.06644737925993
0.088267064529993,9.06666197530648
0.088273001265271,9.06687651386412
0.0882789385618861,9.06709099522694
0.0882848764095399,9.06730541917563
0.0882908148077281,9.06751978562445
0.0882967537583245,9.06773409459626
0.088302693271255,9.06794834637467
0.0883086333351983,9.06816254070689
0.0883145739564551,9.06837667769123
0.0883205151314419,9.06859075724502
0.0883264568634461,9.06880477942994
0.0883323991487645,9.06901874414935
0.088338341988915,9.06923265141077
0.0883442853905338,9.06944650139768
0.088350229355032,9.06966029419255
0.0883561738621841,9.06987402923085
0.0883621189308628,9.07008770688284
0.0883680645629021,9.07030132730002
0.0883740107597913,9.07051489055646
0.0883799574977713,9.0707283959849
0.0883859047928083,9.07094184384356
0.088391852659118,9.07115523460619
0.0883978010743391,9.07136856776062
0.0884037500528877,9.07158184356047
0.0884096995872268,9.07179506185623
0.088415649682953,9.07200822275522
0.0884216003305838,9.07222132601043
0.0884275515536471,9.07243437221142
0.0884335033256428,9.07264736076354
0.0884394556556094,9.07286029174381
0.0884454085470302,9.07307316526751
0.0884513619992656,9.07328598134125
0.0884573160050682,9.07349873975257
0.088463270565605,9.07371144046695
0.0884692257041917,9.07392408412858
0.0884751813948251,9.0741366701734
0.088481137648721,9.0743491987466
0.0884870944604541,9.0745616697289
0.0884930518369561,9.07477408327427
0.0884990097671138,9.07498643910431
0.0885049682565153,9.07519873729032
0.0885109273083741,9.07541097793738
0.0885168869228431,9.07562316107144
0.0885228471053805,9.07583528684435
0.0885288078408077,9.07604735486071
0.088534769146922,9.07625936550142
0.0885407310160087,9.07647131864923
0.0885466934510489,9.07668321434403
0.0885526564461352,9.07689505242145
0.0885586200010372,9.07710683282012
0.0885645841207677,9.07731855565735
0.0885705487980157,9.07753022075348
0.088576514057396,9.07774182874191
0.0885824798645759,9.07795337882686
0.0885884462361958,9.07816487123999
0.0885944131742528,9.07837630609926
0.0886003806749023,9.0785876833218
0.0886063487388703,9.07879900289574
0.0886123173651028,9.07901026478039
0.0886182865568393,9.07922146904749
0.0886242563273811,9.07943261608188
0.0886302266488219,9.07964370519924
0.0886361975514705,9.07985473704483
0.0886421690096254,9.08006571107459
0.0886481410319949,9.08027662736814
0.0886541136203902,9.08048748599389
0.0886600867731486,9.08069828691768
0.0886660604896508,9.08090903010472
0.0886720347823139,9.08111971588464
0.0886780096429994,9.08133034411367
0.0886839850657548,9.08154091457336
0.0886899610609139,9.08175142748245
0.0886959376158154,9.08196188254239
0.0887019147355524,9.08217227980307
0.0887078924248202,9.0823826194043
0.0887138706869966,9.08259290147208
0.0887198495153472,9.08280312584456
0.0887258289071904,9.08301329239164
0.0887318088740364,9.08322340139009
0.0887377894096371,9.0834334527364
0.0887437705048284,9.08364344613643
0.0887497521771315,9.0838533819877
0.0887557344138102,9.08406326004191
0.0887617172249738,9.0842730805001
0.0887677006032928,9.0844828432077
0.0887736845571659,9.08469254834489
0.088779669082114,9.08490219582982
0.0887856541727962,9.08511178548141
0.0887916398290362,9.08532131723637
0.0887976260576467,9.08553079126045
0.0888036128642873,9.08574020775073
0.0888096002338156,9.08594956633362
0.0888155881720943,9.08615886705692
0.0888215766855684,9.08636811010732
0.0888275657739212,9.08657729552095
0.0888335554248741,9.08678642295853
0.0888395456536601,9.08699549273767
0.0888455364617029,9.087204504981
0.0888515278309894,9.08741345921458
0.0888575197821745,9.08762235586652
0.0888635122925513,9.08783119442492
0.0888695053868884,9.08803997542066
0.0888754990508039,9.08824869860119
0.0888814932838931,9.08845736387346
0.0888874880861613,9.08866597120499
0.0888934834662878,9.08887452081996
0.0888994794273293,9.08908301285837
0.0889054759517977,9.08929144686747
0.0889114730535875,9.08949982309318
0.0889174707312053,9.08970814155851
0.0889234689845743,9.089916402259
0.0889294678023163,9.09012460487196
0.0889354672178898,9.09033275021897
0.0889414671971566,9.09054083758577
0.0889474677433108,9.09074886684553
0.0889534688699234,9.09095683833211
0.0889594705744882,9.09116475206577
0.0889654728499465,9.09137260784919
0.0889714757083935,9.09158040595018
0.088977479142468,9.09178814623502
0.0889834831507104,9.0919958286163
0.0889894877397893,9.09220345324468
0.0889954929062922,9.09241102006171
0.0890014986465259,9.09261852894111
0.0890075049678693,9.09282598004186
0.0890135118641528,9.09303337323322
0.0890195193333829,9.09324070841571
0.0890255273861609,9.09344798584497
0.0890315360155869,9.09365520539777
0.0890375452215603,9.09386236702738
0.0890435550054735,9.09406947075152
0.0890495653669626,9.09427651655837
0.0890555763044577,9.09448350439456
0.0890615878103909,9.09469043403191
0.0890675999088807,9.0948973060581
0.0890736125817065,9.0951041201359
0.089079625831214,9.09531087622245
0.0890856396639881,9.09551757447849
0.089091654071946,9.09572421472206
0.0890976690591515,9.09593079700431
0.0891036846334802,9.09613732154736
0.0891097007906527,9.09634378828905
0.0891157175293161,9.09655019716455
0.0891217348440442,9.09675654799957
0.08912775274203,9.09696284093357
0.0891337712092082,9.09716907561854
0.0891397902646128,9.09737525246682
0.0891458098935702,9.09758137119226
0.0891518301137963,9.09778743218584
0.0891578509088493,9.09799343510534
0.0891638722879611,9.09819938009447
0.0891698942443871,9.09840526700516
0.0891759167885927,9.09861109607153
0.0891819399208955,9.0988168673612
0.0891879636319615,9.09902258063053
0.0891939879250007,9.09922823588877
0.089200012796776,9.09943383304527
0.0892060382489225,9.09963937211283
0.0892120642959112,9.09984485348043
0.0892180909178956,9.10005027671394
0.0892241181321764,9.10025564214766
0.0892301459245307,9.10046094948619
0.089236174297742,9.10066619871244
0.0892422032603642,9.1008713900473
0.0892482328108901,9.10107652350578
0.0892542629421018,9.10128159888828
0.0892602936575257,9.10148661622556
0.0892663249616301,9.10169157564088
0.0892723568494553,9.10189647702845
0.0892783893245126,9.10210132044468
0.0892844223845108,9.10230610583702
0.0892904560307706,9.10251083321874
0.0892964902566483,9.10271550240836
0.0893025250785012,9.10292011378773
0.0893085604853039,9.10312466716223
0.0893145964708066,9.1033291622993
0.0893206330462336,9.10353359942877
0.0893266702110559,9.10373797859648
0.0893327079682361,9.10394229988642
0.0893387463063418,9.10414656300719
0.0893447852298141,9.10435076798757
0.0893508247431368,9.10455491495123
0.0893568648509699,9.10475900405142
0.0893629055334979,9.10496303479278
0.0893689468098112,9.10516700753861
0.0893749886708132,9.10537092214488
0.0893810311267385,9.10557477883629
0.0893870741740123,9.10577857757356
0.089393117805277,9.10598231813958
0.0893991620275296,9.10618600065245
0.0894052068366957,9.10638962503154
0.0894112522300642,9.10659319117502
0.0894172982155191,9.10679669925901
0.0894233447987931,9.10700014948032
0.0894293919677483,9.10720354156217
0.0894354397333531,9.10740687570909
0.0894414880815529,9.10761015159823
0.089447537019744,9.10781336932782
0.0894535865524463,9.10801652904187
0.0894596366731677,9.10821963060162
0.0894656873866488,9.10842267408618
0.0894717386944042,9.10862565955181
0.0894777905994412,9.1088285870864
0.0894838430920993,9.10903145644978
0.0894898961742221,9.10923426761509
0.0894959498464912,9.10943702058815
0.0895020041078957,9.10963971533887
0.0895080589701682,9.10984235216424
0.0895141144174435,9.11004493072087
0.0895201704655776,9.110247451323
0.0895262271018182,9.1104499137162
0.089532284336451,9.11065231809219
