Time_s,Acceleration_mps2
0.0272173534022999,0.396155791557836
0.0272189304121436,0.396317377952609
0.0272205074077488,0.396478990127202
0.0272220843898101,0.396640628148693
0.0272236613573635,0.396802291916099
0.0272252383107489,0.396963981457924
0.027226815250544,0.397125696828714
0.0272283921747599,0.397287437823403
0.0272299690842819,0.397449204524201
0.0272315459815242,0.397610997172609
0.027233122864888,0.397772815605821
0.0272346997344074,0.39793465982047
0.0272362765899505,0.398096529798742
0.0272378534309864,0.398258425482156
0.0272394302588943,0.398420347005319
0.0272410070724005,0.398582294236676
0.0272425838716321,0.398744267182761
0.0272441606574892,0.398906265930629
0.027245737429868,0.39906829046667
0.0272473141868665,0.399230340593239
0.0272488909303371,0.399392416491036
0.0272504676613502,0.399554518267088
0.0272520443790174,0.399716645828442
0.0272536210821572,0.399878799049302
0.0272551977701964,0.400040977865174
0.0272567744435005,0.400203182307814
0.0272583511047125,0.400365412641919
0.0272599277522002,0.400527668701228
0.0272615043853039,0.400689950411794
0.0272630810054809,0.400852257916309
0.0272646576108976,0.40101459102609
0.0272662342040193,0.401176949984649
0.0272678107831864,0.401339334622519
0.0272693873473453,0.40150174482555
0.0272709638989285,0.401664180835149
0.0272725404384631,0.401826642704299
0.0272741169646363,0.401989130295809
0.0272756934766937,0.402151643526475
0.0272772699752699,0.402314182455264
0.0272788464592649,0.402476746966707
0.0272804229304599,0.402639337236099
0.02728199938826,0.402801953201165
0.0272835758318432,0.402964594772853
0.0272851522632566,0.40312726215405
0.0272867286801473,0.403289955103691
0.0272883050839978,0.403452673764888
0.0272898814753492,0.40361541819063
0.0272914578528675,0.403778188241367
0.0272930342178901,0.403940984047011
0.0272946105689805,0.404103805458698
0.0272961869059707,0.404266652452655
0.0272977632280303,0.404429524939451
0.0272993395389076,0.404592423295854
0.0273009158360162,0.404755347259329
0.0273024921195351,0.404918296839787
0.027304068390769,0.40508127216624
0.027305644647068,0.405244272965741
0.0273072208908462,0.405407299476319
0.0273087971226677,0.405570351754898
0.0273103733408195,0.405733429623033
0.0273119495462582,0.405896533171392
0.0273135257384895,0.406059662346528
0.0273151019169465,0.406222817085344
0.0273166780806962,0.406385997287148
0.027318254233069,0.406549203286586
0.027319830371854,0.406712434858366
0.0273214064982881,0.406875692121222
0.0273229826113128,0.407038974964364
0.0273245587129687,0.407202283590554
0.027326134801226,0.407365617790908
0.0273277108763359,0.407528977583584
0.0273292869387803,0.407692363013879
0.0273308629876516,0.407855773985257
0.0273324390232036,0.408019210517902
0.0273340150472378,0.408182672792287
0.0273355910565692,0.408346160480655
0.02733716705434,0.408509673895539
0.0273387430391184,0.408673212890739
0.0273403190117138,0.408836777542648
0.0273418949714769,0.409000367781574
0.0273434709182115,0.409163983582043
0.0273450468527045,0.409327625020015
0.0273466227724241,0.409491291832756
0.0273481986796764,0.409654984248381
0.0273497745740573,0.409818702224648
0.0273513504564881,0.409982445851123
0.0273529263265523,0.410146215082159
0.0273545021828634,0.410310009770468
0.027356078026741,0.410473830044876
0.0273576538595351,0.410637676041686
0.0273592296793363,0.410801547562677
0.0273608054856567,0.410965444550381
0.0273623812788749,0.411129367038474
0.027363957060941,0.411293315223503
0.027365532831042,0.41145728902071
0.0273671085885656,0.411621288361578
0.0273686843333016,0.411785313219154
0.0273702600649988,0.411949363562908
0.0273718357852276,0.412113439549506
0.0273734114935248,0.412277541129498
0.0273749871885751,0.412441668162555
0.0273765628699769,0.412605820600916
0.0273781385400269,0.412769998675781
0.0273797141985417,0.412934202367611
0.0273812898437167,0.413098431486133
0.0273828654774144,0.413262686215783
0.0273844410983474,0.413426966422651
0.0273860167060585,0.41359127205328
0.0273875923019945,0.413755603251532
0.0273891678847776,0.41391995987348
0.0273907434571159,0.414084342191523
0.0273923190158196,0.414248749877057
0.027393894562349,0.414413183071124
0.027395470096817,0.414577641783286
0.0273970456193806,0.414742126025601
0.0273986211300014,0.414906635790019
0.0274001966279419,0.415071170996128
0.0274017721120135,0.415235731515837
0.0274033475854191,0.415400317673133
0.0274049230462433,0.415564929271299
0.0274064984953878,0.415729566395983
0.0274080739324799,0.415894229005824
0.0274096493580804,0.41605891715376
0.0274112247718701,0.416223630803451
0.0274128001742419,0.416388369990593
0.0274143755643891,0.416553134628245
0.0274159509417354,0.416717924651249
0.0274175263070926,0.416882740138169
0.0274191016602053,0.417047581059581
0.0274206770021291,0.417212447519836
0.0274222523316042,0.417377339386156
0.0274238276486205,0.417542256651133
0.0274254029543637,0.417707199432953
0.027426978248715,0.417872167716946
0.0274285535305637,0.418037161383802
0.0274301288006318,0.418202180502038
0.0274317040586847,0.418367225044227
0.0274332793061345,0.418532295151743
0.0274348545408756,0.418697390604764
0.0274364297642537,0.418862511534793
0.0274380049754128,0.419027657851093
0.027439580175759,0.4191928296935
0.027441155365346,0.419358027065577
0.0274427305420616,0.419523249744454
0.0274443057062186,0.41968849775474
0.027445880860648,0.419853771385775
0.0274474559997823,0.420019070061241
0.0274490311310263,0.420184394534849
0.0274506062500464,0.420349744365318
0.0274521813573306,0.420515119591994
0.0274537564531898,0.420680520243484
0.0274553315373186,0.420845946284353
0.0274569066084312,0.421011397576501
0.0274584816688558,0.421176874354917
0.0274600567185666,0.421342376616433
0.0274616317556301,0.42150790415621
0.0274632067818376,0.421673457152593
0.0274647817963604,0.421839035518215
0.0274663567997221,0.422004639301794
0.0274679317906356,0.4221702683663
0.0274695067710917,0.422335922911956
0.0274710817405875,0.422501602885549
0.0274726566982779,0.422667308194242
0.0274742316450566,0.422833038925163
0.0274758065796,0.422998794937992
0.0274773815038395,0.423164576426913
0.0274789564161849,0.4233303832256
0.0274805313168522,0.423496215349613
0.027482106206447,0.423662072857926
0.0274836810867468,0.423827955932058
0.0274852559541661,0.42399386419792
0.0274868308098264,0.424159797761939
0.0274884056543141,0.42432575668258
0.0274899804882322,0.424491741019305
0.0274915553112516,0.4246577507346
0.0274931301221183,0.424823785693192
0.0274947049227066,0.424989846083758
0.0274962797119681,0.425155931796001
0.0274978544906328,0.425322042899926
0.0274994292571915,0.42548817923535
0.0275010040130805,0.425654340945037
0.0275025787580717,0.425820528003322
0.0275041534912129,0.425986740306419
0.0275057282141748,0.426152978022514
0.0275073029255825,0.426319241006843
0.0275088776264545,0.426485529359019
0.0275104523162489,0.426651843019969
0.0275120269954891,0.426818182039122
0.0275136016632364,0.42698454631521
0.0275151763214621,0.427150936047948
0.0275167509682477,0.427317351036317
0.0275183256034715,0.427483791260172
0.0275199002278201,0.427650256786631
0.0275214748414251,0.427816747626318
0.0275230494445222,0.427983263799812
0.02752462403622,0.42814980521022
0.0275261986172565,0.428316371928837
0.0275277731870057,0.428482963887262
0.0275293477462386,0.428649581160714
0.0275309222942438,0.428816223671922
0.027532496832591,0.428982891579417
0.0275340713594082,0.429149584686028
0.027535645876724,0.429316303196321
0.0275372203832858,0.429483046978556
0.0275387948785659,0.429649815971276
0.0275403693638626,0.429816610305002
0.0275419438381509,0.429983429870531
0.0275435183012075,0.43015027463857
0.0275450927533398,0.430317144636602
0.0275466671947383,0.430484039880831
0.0275482416255298,0.430650960380604
0.0275498160456912,0.430817906129478
0.0275513904558569,0.430984877189569
0.0275529648562201,0.431151873577934
0.0275545392467413,0.431318895286571
0.0275561136237446,0.431485941926339
0.0275576879923997,0.431653014028028
0.0275592623500294,0.431820111315762
0.0275608366963008,0.431987233746018
0.0275624110326632,0.432154381465725
0.02756398535914,0.432321554475582
0.0275655596746718,0.432488752660428
0.0275671339796144,0.432655976051499
0.0275687082745107,0.432823224702068
0.027570282557954,0.432990498461358
0.0275718568326495,0.433157797606385
0.0275734310977241,0.433325122045978
0.0275750053531756,0.433492471774274
0.0275765795967494,0.433659846550529
0.0275781538301767,0.433827246548271
0.0275797280529875,0.433994671716865
0.0275813022658309,0.434162122119449
0.0275828764697263,0.434329597859924
0.0275844506626816,0.434497098726707
0.0275860248439032,0.434664624628884
0.0275875990155455,0.434832175787014
0.0275891731780098,0.43499975224272
0.027590747331349,0.435167353998121
0.0275923214724661,0.435334980723742
0.0275938956045704,0.435502632747243
0.0275954697260721,0.435670309902778
0.0275970438360542,0.435838012087122
0.0275986179356315,0.436005739411592
0.0276001920258352,0.436173491982306
0.0276017661071968,0.436341269852743
0.0276033401777978,0.436509072817898
0.0276049142383945,0.436676900949798
0.0276064882909194,0.43684475444881
0.0276080623313827,0.43701263289431
0.0276096363613939,0.437180536444595
0.0276112103825287,0.437348465263977
0.0276127843946161,0.437516419333048
0.0276143583949969,0.437684398367396
0.0276159323860595,0.437852402609672
0.0276175063672291,0.438020431999232
0.0276190803374968,0.43818848642468
0.0276206543006933,0.438356566283574
0.027622228252535,0.438524671127065
0.0276238021938267,0.438692801028398
0.0276253761255281,0.438860956085819
0.0276269500478062,0.43902913631442
0.027628523960814,0.439197341726456
0.0276300978627783,0.439365572131057
0.0276316717566524,0.439533827832377
0.0276332456391058,0.439702108480071
0.0276348195120375,0.439870414264518
0.027636393375959,0.440038745238734
0.0276379672311483,0.440207101428811
0.0276395410754453,0.440375482603111
0.0276411149103371,0.440543888910637
0.0276426887347387,0.440712320235221
0.0276442625507059,0.440880776787845
0.0276458363546544,0.441049258189436
0.0276474101504346,0.441217764836212
0.0276489839365485,0.441386296572429
0.0276505577124414,0.441554853332779
0.0276521314783406,0.441723435136064
0.0276537052353067,0.441892042090584
0.0276552789839077,0.442060674254066
0.0276568527233998,0.442229331544746
0.0276584264523472,0.442398013805365
0.0276600001718505,0.442566721145561
0.0276615738831046,0.442735453689457
0.0276631475850076,0.442904211318451
0.0276647212765282,0.443072993917396
0.027666294959857,0.443241801712032
0.0276678686340456,0.443410634601681
0.0276694422972205,0.44357949238229
0.0276710159520519,0.443748375328987
0.027672589596999,0.443917283279172
0.027674163233327,0.444086216359979
0.0276757368590704,0.444255174361323
0.0276773104762284,0.444424157487312
0.0276788840839014,0.444593165641991
0.0276804576809782,0.444762198701924
0.0276820312698021,0.444931256909266
0.0276836048500777,0.445100340232654
0.0276851784217948,0.445269448666423
0.0276867519837291,0.445438582076602
0.0276883255355085,0.445607740417413
0.0276898990784267,0.445776923821161
0.0276914726118923,0.445946132223285
0.0276930461375698,0.446115365795165
0.0276946196538265,0.446284624362395
0.027696193159802,0.446453907826684
0.0276977666589245,0.446623216546071
0.0276993401471711,0.446792550095564
0.0277009136256747,0.446961908584165
0.0277024870960229,0.447131292178198
0.0277040605580418,0.447300700857903
0.0277056340089648,0.44747013432509
0.0277072074517137,0.447639592880967
0.0277087808861257,0.447809076509245
0.027710354309075,0.447978584873486
0.0277119277257305,0.448148118513181
0.0277135011323434,0.448317677034957
0.0277150745292382,0.448487260462588
0.0277166479173689,0.448656868893809
0.0277182212972314,0.448826502378952
0.0277197946681153,0.448996160839233
0.0277213680302974,0.449165844298704
0.0277229413837863,0.449335552754614
0.0277245147269463,0.449505286028842
0.0277260880611638,0.449675044261823
0.0277276613885791,0.449844827679617
0.0277292347073337,0.450014636084201
0.0277308080161679,0.450184469334084
0.0277323813150354,0.450354327417854
0.0277339546060026,0.450524210551282
0.0277355278893079,0.450694118759365
0.0277371011631369,0.450864051845224
0.0277386744291639,0.451034009979817
0.0277402476847422,0.451203992880015
0.0277418209304517,0.45137400059872
0.0277433941711585,0.451544033651368
0.0277449674009585,0.451714091413402
0.0277465406230771,0.451884174213951
0.027748113836973,0.452054281996869
0.0277496870421679,0.452224414706149
0.0277512602383064,0.452394572298882
0.027752833426083,0.452564754844382
0.0277544066057451,0.452734962366168
0.0277559797766833,0.452905194795587
0.0277575529389413,0.453075452132091
0.027759126092192,0.453245734336697
0.0277606992355601,0.453416041311273
0.0277622723719373,0.453586373358803
0.0277638454995534,0.453756730291424
0.0277654186172595,0.453927111979173
0.0277669917289041,0.45409751882684
0.027768564829797,0.454267950336288
0.0277701379252051,0.454438407057656
0.0277717110102214,0.454608888471994
0.0277732840877957,0.454779394881638
0.0277748571579185,0.454949926286719
0.0277764302187916,0.455120482490962
0.027778003272471,0.455291063706811
0.0277795763170476,0.455461669729747
0.0277811493519014,0.455632300485899
0.027782722379901,0.455802956276813
0.027784295398761,0.455973636859148
0.0277858684103099,0.456144342420339
0.0277874414135974,0.45631507285788
0.0277890144084065,0.456485828142766
0.027790587395,0.456656608298614
0.0277921603721495,0.456827413190287
0.0277937333403792,0.456998242867543
0.0277953063016398,0.45716909753613
0.0277968792532417,0.457339976907484
0.027798452198652,0.457510881343999
0.0278000251371251,0.45768181076803
0.027801598065463,0.457852764831549
0.0278031709874379,0.458023743928806
0.0278047439012102,0.458194747865401
0.0278063168068803,0.458365776644737
0.0278078897025772,0.458536830062255
0.0278094625903026,0.458707908325052
0.0278110354706361,0.458879011494842
0.0278126083421953,0.459050139420403
0.0278141812059615,0.459221292200369
0.0278157540610173,0.459392469733999
0.0278173269098486,0.459563672282284
0.027818899749886,0.459734899569994
0.0278204725823971,0.459906151724402
0.0278220454078838,0.460077428797595
0.0278236182241881,0.460248730554772
0.0278251910337895,0.460420057254107
0.0278267638360348,0.460591408825938
0.0278283366298118,0.460762785145575
0.0278299094144552,0.460934186135389
0.0278314821922895,0.46110561203979
0.0278330549612072,0.461277062632526
0.0278346277228658,0.461448538083835
0.0278362004775177,0.461620038419778
0.0278377732226637,0.46179156336815
0.027839345962107,0.461963113329129
0.0278409186926736,0.462134687964369
0.027842491414411,0.46230628726908
0.0278440641286445,0.462477911381755
0.0278456368342393,0.462649560178707
0.0278472095348139,0.462821234043137
0.0278487822261643,0.462992932525316
0.027850354909977,0.463164655794919
0.0278519275862203,0.463336403847521
0.0278535002542571,0.463508176610443
0.0278550729160064,0.463679974285073
0.0278566455683205,0.463851796531938
0.0278582182145426,0.464023643701228
0.0278597908520648,0.464195515514124
0.0278613634824973,0.464367412135245
0.0278629361057524,0.464539333554056
0.0278645087222997,0.464711279816977
0.0278660813295567,0.464883250642493
0.0278676539293321,0.465055246216666
0.0278692265236676,0.465227266758908
0.0278707991091477,0.465399311900772
0.0278723716868802,0.465571381751314
0.0278739442555287,0.465743476164297
0.0278755168196906,0.46591559562914
0.0278770893749987,0.466087739679262
0.0278786619227281,0.466259908440093
0.0278802344634565,0.46643210197221
0.0278818069980863,0.466604320370094
0.0278833795243663,0.466776563388415
0.02788495204212,0.466948830999834
0.0278865245543785,0.467121123527202
0.0278880970566248,0.467293440484391
0.0278896695550114,0.467465782523461
0.0278912420428917,0.467638148933854
0.0278928145252553,0.46781054023821
0.0278943870007898,0.467982956299944
0.0278959594691878,0.468155397079462
0.0278975319296002,0.468327862480328
0.0278991043823516,0.468500352531948
0.0279006768281319,0.468672867305496
0.0279022492662644,0.468845406725067
0.0279038216977971,0.469017970898711
0.0279053941226376,0.469190559814385
0.027906966539702,0.469363173350632
0.027908538948316,0.469535811428403
0.027910111351844,0.469708474406421
0.0279116837470966,0.469881161941866
0.0279132561348737,0.4700538741113
0.0279148285157219,0.470226610971305
0.0279164008901254,0.470399372571345
0.0279179732577864,0.470572158876102
0.0279195456171745,0.470744969715229
0.0279211179687179,0.47091780512813
0.0279226903157333,0.471090665470891
0.0279242626550997,0.471263550407692
0.027925834985988,0.471436459838778
0.0279274073112347,0.471609394065867
0.0279289796294512,0.471782352939828
0.0279305519405605,0.471955336445729
0.0279321242449749,0.472128344624066
0.0279336965405876,0.472301377243114
0.027935268830771,0.472474434660603
0.0279368411136396,0.472647516674402
0.0279384133903331,0.47282062340063
0.0279399856592745,0.472993754666276
0.0279415579213797,0.473166910563722
0.0279431301766384,0.473340091089544
0.0279447024255211,0.473513296290832
0.027946274667531,0.473686526110525
0.0279478469026812,0.473859780545104
0.0279494191324195,0.474033059747793
0.0279509913542565,0.474206363447008
0.0279525635694958,0.474379691775577
0.0279541357776436,0.474553044678282
0.0279557079778559,0.474726422058494
0.0279572801727464,0.474899824194597
0.0279588523619542,0.475073251048405
0.0279604245425694,0.475246702298981
0.0279619967178102,0.475420178286533
0.027963568885221,0.475593678746218
0.027965141045282,0.475767203721569
0.0279667132007737,0.47594075351188
0.0279682853489056,0.476114327815006
0.0279698574888287,0.47628792652924
0.0279714296242763,0.476461550055073
0.0279730017528033,0.47663519812966
0.027974573873207,0.476808870613432
0.0279761459881918,0.476982567794392
0.0279777180962322,0.477156289507669
0.0279792901992229,0.47733003595271
0.0279808622942543,0.477503806812293
0.0279824343834878,0.477677602312223
0.0279840064662277,0.477851422376859
0.0279855785403515,0.478025266769658
0.027987150610174,0.478199135952636
0.0279887226723278,0.478373029563165
0.0279902947285297,0.478546947777955
0.027991866778318,0.478720890545923
0.0279934388208705,0.478894857772595
0.0279950108580974,0.479068849660649
0.0279965828889943,0.479242866100272
0.0279981549139771,0.479416907130952
0.0279997269319296,0.479590972627709
0.0280012989423357,0.479765062528066
0.0280028709473114,0.4799391770579
0.0280044429456778,0.480113316088693
0.0280060149392947,0.480287479817233
0.0280075869234878,0.480461667732882
0.0280091589026671,0.480635880303973
0.0280107308753562,0.480810117373873
0.0280123028423658,0.480984379024348
0.0280138748037647,0.481158665260509
0.0280154467583593,0.481332975948149
0.0280170187077475,0.481507311255507
0.0280185906510574,0.481681671086459
0.0280201625867281,0.48185605526478
0.0280217345173593,0.482030464067529
0.0280233064419327,0.482204897384509
0.0280248783591424,0.482379355067057
0.0280264502703565,0.48255383725816
0.0280280221765518,0.482728344063346
0.0280295940757483,0.482902875264061
0.0280311659698542,0.483077431061189
0.0280327378562964,0.483252011172967
0.028034309737843,0.483426615893277
0.0280358816120558,0.483601244956721
0.0280374534806704,0.483775898544554
0.0280390253435225,0.483950576638187
0.0280405971985018,0.484125279002336
0.028042169050824,0.484300006199953
0.0280437408961481,0.484474757761995
0.0280453127338386,0.484649533606422
0.0280468845665681,0.4848243340206
0.0280484563934508,0.484999158908857
0.028050028214197,0.485174008233811
0.0280516000299056,0.485348882111304
0.0280531718392747,0.48552378039689
0.0280547436430057,0.485698703160924
0.028056315440431,0.485873650327618
0.0280578872318758,0.486048621927371
0.028059459017528,0.48622361797745
0.0280610307968726,0.486398638417813
0.0280626025697337,0.486573683224176
0.0280641743370131,0.486748752491155
0.0280657460997957,0.486923846335638
0.0280673178574153,0.48709896468277
0.0280688896098338,0.487274107523146
0.0280704613546773,0.487449274592103
0.0280720330934627,0.487624466047482
0.0280736048270019,0.487799681977428
0.0280751765552049,0.487974922369806
0.0280767482765883,0.488150187057592
0.0280783199913938,0.4883254760604
0.0280798917026112,0.488500789703181
0.028081463406971,0.488676127628775
0.028083035105791,0.488851489971567
0.0280846068000102,0.489026876833365
0.0280861784883206,0.489202288068396
0.0280877501710977,0.489377723711387
0.0280893218477336,0.489553183692271
0.0280908935187046,0.489728668058265
0.0280924651834931,0.489904176749459
0.028094036843648,0.490079709931235
0.028095608498097,0.49025526748484
0.0280971801470691,0.490430849429385
0.0280987517910761,0.490606455817694
0.0281003234289807,0.49078208652172
0.0281018950616104,0.490957741626312
0.0281034666885797,0.491133421086732
0.0281050383092213,0.491309124824846
0.028106609924774,0.491484852971739
0.0281081815352468,0.491660605526991
0.0281097531397919,0.491836382393329
0.028111324740004,0.492012183740777
0.0281128963355482,0.49218800953174
0.0281144679236741,0.492363859458576
0.0281160395057648,0.492539733664177
0.0281176110833709,0.492715632318247
0.0281191826547903,0.492891555232423
0.0281207542218854,0.493067502604706
0.0281223257824538,0.493243474192046
0.0281238973375334,0.493419470100555
0.0281254688888392,0.493595490517501
0.028127040435264,0.493771535320377
0.0281286119773323,0.493947604560937
0.02813018351315,0.494123698027276
0.0281317550434213,0.494299815789336
0.0281333265674819,0.49447595777125
0.0281348980865966,0.494652124107402
0.0281364696008025,0.494828314800517
0.0281380411097539,0.495004529808645
0.0281396126134556,0.495180769127681
0.0281411841111506,0.495357032670093
0.0281427556038159,0.495533320538331
0.0281443270921269,0.495709632805092
0.028145898574392,0.495885969280957
0.0281474700513894,0.496062330044553
0.0281490415246925,0.496238715267415
0.0281506129916538,0.496415124656256
0.0281521844540002,0.496591558392658
0.0281537559112327,0.496768016421014
0.0281553273638978,0.496944498796894
0.0281568988121936,0.497121005539396
0.0281584702546195,0.49729753647906
0.0281600416914643,0.497474091640828
0.0281616131236783,0.497650671126511
0.0281631845507794,0.497827274880801
0.0281647559727834,0.498003902900591
0.0281663273889439,0.498180555099368
0.0281678988010503,0.498357231669783
0.0281694702079281,0.49853393248158
0.0281710416097632,0.498710657549051
0.0281726130082276,0.498887407053824
0.028174184400469,0.499064180679542
0.0281757557884632,0.499240978635334
0.028177327171715,0.499417800866419
0.0281788985505727,0.49959464740655
0.0281804699242668,0.499771518167261
0.0281820412925489,0.499948413115548
0.0281836126557397,0.500125332282502
0.0281851840145248,0.500302275740903
0.028186755369135,0.500479243513905
0.0281883267168176,0.50065623529285
0.0281898980604357,0.500833251385649
0.0281914693991821,0.501010291704752
0.0281930407336523,0.501187356310757
0.0281946120631141,0.501364445119727
0.0281961833874079,0.501541558108571
0.028197754707398,0.501718695368949
0.0281993260225578,0.501895856840309
0.0282008973348409,0.502073042734607
0.0282024686406155,0.502250252648761
0.0282040399426861,0.502427486882799
0.0282056112411644,0.502604745450971
0.0282071825325385,0.502782027959638
0.028208753820379,0.502959334794238
0.0282103251027629,0.503136665744582
0.0282118963794795,0.503314020779473
0.0282134676517271,0.503491400027674
0.028215038919804,0.50366880352098
0.0282166101837404,0.503846231259524
0.0282181814425892,0.504023683134207
0.0282197526977845,0.504201159298615
0.0282213239467386,0.504378659464062
0.0282228951934919,0.504556184070687
0.0282244664364617,0.504733732946968
0.0282260376753015,0.504911306047298
0.0282276089081003,0.505088903154366
0.0282291801352576,0.505266524304723
0.0282307513592742,0.505444169773606
0.0282323225788973,0.505621839422985
0.0282338937943957,0.505799533276369
0.0282354650034819,0.505977251075698
0.0282370362102042,0.506154993263095
0.0282386074098556,0.506332759318922
0.0282401786069205,0.506510549729005
0.0282417497993708,0.506688364272869
0.0282433209880281,0.506866203034049
0.0282448921711157,0.507044065812364
0.0282464633500809,0.507221952761507
0.02824803452568,0.507399863964897
0.028249605696017,0.507577799208992
0.0282511768646622,0.507755758883989
0.0282527480264033,0.507933742412309
0.028254319184684,0.508111750163207
0.0282558903387668,0.508289782057703
0.0282574614889106,0.508467838119354
0.028259032633427,0.508645918156479
0.0282606037736495,0.508824022310405
0.0282621749113374,0.509002150776393
0.0282637460436337,0.509180303235502
0.0282653171723753,0.509358479882913
0.0282668882969599,0.509536680651314
0.028268459417384,0.509714905535255
0.028270030533298,0.509893154491811
0.0282716016444616,0.510071427489533
0.0282731727537276,0.51024972484271
0.0282747438556041,0.51042804594004
0.0282763149536961,0.510606391168825
0.0282778860466024,0.510784760376126
0.0282794571369398,0.510963153847693
0.0282810282231195,0.511141571407611
0.0282825993058218,0.511320013124788
0.028284170384236,0.511498478906129
0.0282857414596502,0.511676968890095
0.0282873125305467,0.511855482905843
0.0282888835983928,0.512034021110453
0.0282904546607654,0.512212583232096
0.0282920257198526,0.512391169506578
0.028293596773602,0.512569779705038
0.0282951678251468,0.512748414169907
0.0282967388706739,0.512927072477242
0.0282983099128335,0.513105754911778
0.0282998809522867,0.513284461549224
0.0283014519892223,0.513463192408412
0.0283030230208994,0.513641947179017
0.0283045940488968,0.513820726028095
0.028306165071755,0.513999528791646
0.0283077360925071,0.514178355802528
0.0283093071089375,0.514357206815163
0.0283108781207507,0.514536081787923
0.0283124491296934,0.514714980912018
0.0283140201337591,0.514893903962461
0.0283155911324782,0.515072850878518
0.0283171621285324,0.515251821955893
0.0283187331224843,0.515430817259633
0.0283203041098545,0.515609836284901
0.0283218750937594,0.515788879367691
0.0283234460741917,0.515967946509924
0.0283250170521994,0.516147037825444
0.0283265880261429,0.516326153128744
0.0283281589972668,0.516505292552124
0.0283297299631687,0.516684455824782
0.0283313009247747,0.516863643041641
0.0283328718823972,0.51704285423588
0.0283344428356946,0.517222089366026
0.0283360137866226,0.517401348647117
0.0283375847350709,0.517580632067197
0.0283391556786563,0.517759939354588
0.0283407266188597,0.517939270666599
0.0283422975559569,0.518118626033556
0.0283438684896991,0.518298005424321
0.0283454394203337,0.518477408862355
0.0283470103457793,0.518656836110423
0.0283485812692941,0.518836287526419
0.0283501521889911,0.51901576290142
0.0283517231049224,0.519195262233482
0.0283532940171764,0.519374785528756
0.0283548649253909,0.519554332742877
0.0283564358315615,0.519733904095714
0.0283580067328708,0.519913499270876
0.0283595776312753,0.52009311847856
0.028361148526296,0.520272761665225
0.0283627194172809,0.520452428752728
0.0283642903057993,0.52063211991243
0.0283658611888336,0.520811834804231
0.0283674320704709,0.520991573877915
0.0283690029487247,0.52117133691484
0.028370573823131,0.521351123854734
0.0283721446939612,0.521530934723272
0.0283737155618177,0.521710769585068
0.0283752864262837,0.521890628390685
0.0283768572869345,0.522070511087594
0.0283784281432722,0.5222504176149
0.0283799989988797,0.52243034837149
0.0283815698491164,0.522610302838377
0.0283831406969692,0.522790281338356
0.0283847115406473,0.522970283672134
0.028386282382255,0.523150310069353
0.0283878532198137,0.523330360307648
0.0283894240542519,0.523510434483644
0.0283909948862372,0.523690532670822
0.0283925657134607,0.523870654606428
0.0283941365386602,0.52405080059046
0.0283957073602799,0.524230970449539
0.0283972781797946,0.52441116434297
0.0283988489946898,0.524591381986333
0.0284004198075156,0.524771623658197
0.0284019906170095,0.524951889217787
0.028403561423139,0.525132178654919
0.0284051322274968,0.525312492145562
0.0284067030272648,0.525492829371151
0.0284082738238574,0.525673190481459
0.0284098446172254,0.525853575470189
0.028411415409874,0.526033984616538
0.0284129861963515,0.526214417306232
0.0284145569803073,0.526394873935881
0.0284161277607347,0.526575354395817
0.028417698537552,0.52675585867092
0.0284192693126751,0.526936386973767
0.0284208400849483,0.527116939174184
0.0284224108538199,0.527297515203468
0.0284239816209625,0.527478115245735
0.0284255523848605,0.527658739129452
0.028427123145292,0.527839386822431
0.0284286939030471,0.528020058409705
0.0284302646585239,0.52820075393432
0.0284318354113617,0.528381473352581
0.0284334061583497,0.528562216296472
0.0284349769047379,0.528742983349352
0.0284365476478256,0.528923774213287
0.0284381183877523,0.529104588894453
0.0284396891248222,0.529285427423711
0.028441259858893,0.529466289781866
0.0284428305893253,0.529647175892385
0.0284444013175981,0.529828085917619
0.0284459720434296,0.53000901982514
0.0284475427661234,0.530189977531686
0.0284491134867429,0.530370959152421
0.0284506842042404,0.53055196456717
0.0284522549176534,0.530732993660724
0.0284538256301425,0.530914046785446
0.0284553963369991,0.531095123410705
0.0284569670425332,0.531276224011036
0.0284585377439048,0.531457348270079
0.0284601084433192,0.531638496427968
0.0284616791414555,0.531819668562865
0.0284632498357266,0.532000864379031
0.0284648205270099,0.53218208396646
0.028466391215261,0.532363327318209
0.0284679619014063,0.53254459453559
0.028469532587756,0.532725885879223
0.0284711032697879,0.532907200837138
0.0284726739482401,0.533088539479216
0.0284742446239329,0.533269901896353
0.0284758152965652,0.533451288052474
0.0284773859668754,0.53363269802704
0.0284789566343325,0.53381413175761
0.0284805272994462,0.53399558929718
0.0284820979624366,0.534177070668113
0.0284836686238087,0.534358575924565
0.0284852392825331,0.534540104946919
0.0284868099371848,0.534721657567087
0.028488380591721,0.534903234227959
0.0284899512434755,0.535084834631535
0.0284915218919922,0.53526645871627
0.0284930925373101,0.535448106481709
0.0284946631826612,0.53562977829183
0.0284962338238166,0.535811473669117
0.0284978044619498,0.535993192733815
0.0284993750973453,0.53617493551705
0.0285009457312263,0.536356702155006
0.0285025163633567,0.536538492619831
0.0285040869913975,0.536720306641023
0.0285056576190767,0.536902144633915
0.0285072282424223,0.537084006150881
0.0285087988647055,0.537265891551802
0.0285103694829647,0.537447800502883
0.0285119401002949,0.537629733346316
0.028513510714485,0.537811689833406
0.0285150813274196,0.5379936701702
0.0285166519364716,0.538175674057786
0.0285182225442755,0.538357701786733
