Time_s,Acceleration_mps2
0.033172171802339,1.77104570308941
0.0331736605247293,1.77138745167281
0.033175149272723,1.77172922501405
0.0331766380470495,1.77207102325244
0.0331781268465223,1.77241284613567
0.0331796156723098,1.77275469389919
0.0331811045226898,1.77309656618028
0.0331825933989554,1.77343846323461
0.0331840822999844,1.77378038483141
0.0331855712257633,1.7741223309504
0.0331870601796207,1.77446430231187
0.0331885491595188,1.77480629851475
0.0331900381652805,1.77514831949198
0.033191527196586,1.77549036516682
0.0331930162517949,1.77583243517463
0.0331945053323117,1.77617452979544
0.0331959944390431,1.77651664924166
0.0331974835714583,1.77685879340822
0.0331989727302415,1.77720096243449
0.0332004619162021,1.77754315650244
0.0332019511268482,1.77788537507801
0.0332034403649149,1.77822761871998
0.0332049296270832,1.77856988673812
0.0332064189164524,1.77891217976079
0.0332079082302954,1.77925449723108
0.0332093975706828,1.7795968395618
0.0332108869364273,1.77993920651768
0.0332123763276603,1.78028159810963
0.0332138657447816,1.78062401442257
0.0332153551880527,1.78096645551596
0.0332168446578999,1.7813089214835
0.033218334153979,1.78165141225315
0.0332198236753618,1.78199392761516
0.033221313220312,1.78233646717527
0.0332228027930152,1.78267903181772
0.0332242923929126,1.78302162147389
0.0332257820168492,1.78336423544894
0.0332272716677124,1.78370687432499
0.0332287613439302,1.78404953779375
0.0332302510456541,1.7843922258657
0.0332317407744259,1.78473493887474
0.0332332305288308,1.78507767653073
0.0332347203099506,1.78542043904807
0.0332362101174408,1.78576322636232
0.0332376999499254,1.78610603816657
0.0332391898085621,1.78644887469088
0.0332406796925129,1.78679173576442
0.0332421696034596,1.78713462174012
0.0332436595406072,1.78747753246416
0.0332451495041143,1.78782046795834
0.0332466394928912,1.78816342798357
0.0332481295083018,1.78850641281922
0.033249619548587,1.78884942209669
0.0332511096153651,1.78919245614258
0.0332525997087209,1.78953551499332
0.0332540898267219,1.78987859822696
0.0332555799715855,1.7902217062973
0.0332570701424207,1.79056483903615
0.0332585603385506,1.79090799628227
0.0332600505608317,1.79125117820935
0.0332615408092769,1.7915943848285
0.0332630310843387,1.79193761623615
0.0332645213843913,1.79228087208091
0.0332660117122958,1.79262415296162
0.033267502065915,1.79296745844729
0.0332689924444858,1.79331078834097
0.0332704828511804,1.79365414331942
0.0332719732821271,1.79399752257819
0.0332734637382809,1.79434092627151
0.0332749542223351,1.79468435499421
0.0332764447337454,1.79502780866244
0.0332779352698808,1.79537128669363
0.0332794258324439,1.79571478941926
0.033280916421215,1.79605831680984
0.0332824070368695,1.79640186900793
0.0332838976769654,1.79674544548682
0.0332853883444644,1.79708904685651
0.0332868790382465,1.79743267290867
0.0332883697570481,1.79777632335119
0.0332898605026667,1.79811999855504
0.0332913512748798,1.79846369849251
0.0332928420734598,1.79880742310917
0.0332943328988819,1.7991511725023
0.0332958237504523,1.79949494652375
0.0332973146293822,1.79983874542554
0.0332988055324093,1.8001825685086
0.0333002964623965,1.80052641635059
0.0333017874181941,1.80087028873475
0.0333032784008043,1.80121418586313
0.0333047694102949,1.8015581077606
0.0333062604456231,1.80190205419803
0.033307751507,1.80224602520399
0.0333092425953726,1.80259002098433
0.0333107337097185,1.80293404132607
0.033312224849872,1.80327808617645
0.0333137160166685,1.80362215571181
0.0333152072101758,1.8039662499554
0.0333166984302107,1.80431036886578
0.0333181896764923,1.80465451237598
0.0333196809498111,1.80499868065151
0.0333211722483604,1.8053428733054
0.0333226635736217,1.80568709063372
0.0333241549259592,1.80603133273222
0.033325646304133,1.80637559933322
0.0333271377080182,1.80671989038933
0.0333286291388676,1.80706420616858
0.0333301205968118,1.80740854671386
0.0333316120804015,1.80775291170819
0.0333331035907235,1.80809730136585
0.0333345951268617,1.80844171549765
0.0333360866892155,1.80878615417585
0.0333375782786459,1.80913061759056
0.0333390698948796,1.80947510569129
0.0333405615387449,1.80981961865287
0.0333420532082833,1.81016415605534
0.0333435449050501,1.81050871820886
0.033345036628486,1.81085330500825
0.0333465283774958,1.81119791620441
0.0333480201527049,1.81154255191529
0.0333495119548695,1.81188721231112
0.033351003783348,1.8122318972597
0.033352495638882,1.8125766069118
0.0333539875199232,1.81292134093567
0.0333554794270474,1.81326609943308
0.0333569713629641,1.8136108830004
0.0333584633246796,1.81395569101825
0.0333599553124435,1.81430052349831
0.0333614473266929,1.81464538053419
0.0333629393683174,1.81499026232378
0.0333644314344936,1.81533516825931
0.0333659235280311,1.81568009891349
0.0333674156484616,1.81602505421804
0.0333689077967614,1.81637003437914
0.0333703999714375,1.8167150390804
0.0333718921725859,1.8170600683194
0.033373384399932,1.81740512203319
0.0333748766529946,1.81775020010962
0.0333763689338589,1.81809530299502
0.0333778612414007,1.81844043046932
0.0333793535741064,1.81878558218411
0.0333808459351512,1.81913075880903
0.0333823383227441,1.81947595999249
0.0333838307367239,1.81982118567344
0.0333853231779269,1.82016643602822
0.0333868156451528,1.82051171080256
0.0333883081387741,1.82085701005881
0.033389800658964,1.82120233383613
0.0333912932072933,1.82154768247811
0.0333927857809783,1.82189305539456
0.0333942783828975,1.8222384531746
0.0333957710113481,1.82258387548067
0.0333972636657594,1.822929322163
0.0333987563470357,1.82327479340717
0.0334002490563936,1.82362028948882
0.033401741792444,1.82396581011857
0.0334032345538676,1.82431135498582
0.0334047273417086,1.82465692429651
0.0334062201569175,1.82500251826947
0.0334077129989979,1.82534813680728
0.0334092058680155,1.82569377991507
0.0334106987642133,1.82603944764352
0.0334121916872413,1.82638513991632
0.0334136846381164,1.82673085694837
0.033415177614741,1.82707659829114
0.0334166706178538,1.82742236407457
0.0334181636483018,1.82776815448998
0.0334196567068802,1.82811396972114
0.0334211497907072,1.82845980914552
0.033422642901001,1.82880567298686
0.033424136039471,1.82915156163164
0.0334256292031281,1.82949747444698
0.0334271223959238,1.82984341225491
0.0334286156148146,1.8301893744389
0.033430108860498,1.83053536110876
0.0334316021324065,1.83088137214453
0.0334330954307457,1.83122740758076
0.0334345887571539,1.83157346777605
0.0334360821107945,1.83191955256735
0.0334375754921682,1.83226566205079
0.0334390688996008,1.83261179586267
0.0334405623349825,1.83295795439085
0.0334420557972249,1.83330413741913
0.0334435492853355,1.83365034471294
0.0334450428017214,1.83399657678207
0.0334465363450079,1.83434283335542
0.0334480299138171,1.83468911411027
0.0334495235112122,1.83503541969466
0.0334510171365648,1.83538175001009
0.0334525107868286,1.83572810437898
0.0334540044651656,1.83607448344797
0.0334554981692871,1.83642088675455
0.0334569919019789,1.83676731487675
0.0334584856605457,1.83711376725819
0.0334599794471994,1.83746024434487
0.0334614732608943,1.83780674593365
0.0334629671002613,1.83815327170803
0.033464460968699,1.83849982239023
0.0334659548633817,1.83884639740454
0.0334674487850216,1.83919299686667
0.0334689427324348,1.83953962052174
0.0334704367084502,1.8398862689711
0.0334719307116001,1.84023294192911
0.0334734247414644,1.84057963928187
0.0334749187989649,1.84092636122142
0.0334764128839111,1.84127310771566
0.0334779069966692,1.84161987883989
0.0334794011365788,1.84196667445113
0.0334808953043028,1.84231349468267
0.0334823894980629,1.84266033914998
0.0334838837191865,1.84300720811659
0.0334853779675941,1.84335410157955
0.033486872242366,1.84370101933393
0.0334883665457944,1.84404796186677
0.0334898608752568,1.8443949286313
0.0334913552306333,1.84474191956259
0.0334928496140687,1.84508893512474
0.0334943440259009,1.84543597541945
0.0334958384633786,1.8457830398462
0.0334973329295823,1.84613012903928
0.0334988274225018,1.84647724259597
0.0335003219408274,1.84682438019936
0.0335018164885001,1.84717154269157
0.0335033110646717,1.84751872993859
0.03350480566747,1.8478659415172
0.0335063002979217,1.84821317762228
0.0335077949546764,1.8485604379672
0.0335092896385007,1.84890772269889
0.033510784351011,1.84925503217929
0.0335122790898243,1.84960236590572
0.0335137738552491,1.84994972391015
0.0335152686484031,1.85029710643756
0.0335167634698496,1.85064451362494
0.0335182583184982,1.85099194523874
0.0335197531931152,1.85133940098965
0.0335212480968039,1.85168688153785
0.0335227430266462,1.85203438628264
0.0335242379850009,1.85238191569999
0.033525732971741,1.85272946979036
0.0335272279859155,1.85307704834176
0.0335287230264202,1.85342465109465
0.0335302180941737,1.85377227823116
0.0335317131888241,1.85411992968332
0.0335332083118402,1.85446760576673
0.0335347034618688,1.85481530620181
0.0335361986389174,1.85516303096891
0.0335376938434504,1.85551078016612
0.0335391890770795,1.85585855415133
0.0335406843379606,1.85620635253969
0.033542179625246,1.85655417511645
0.0335436749411222,1.85690202234561
0.0335451702839159,1.85724989388691
0.0335466656550052,1.85759779001814
0.0335481610527679,1.85794571039798
0.0335496564788113,1.85829365535462
0.0335511519316516,1.85864162458057
0.0335526474120594,1.85898961822218
0.0335541429203066,1.85933763634618
0.0335556384558405,1.85968567883254
0.0335571340179285,1.86003374550937
0.0335586296093502,1.86038183697403
0.0335601252287269,1.86072995295968
0.0335616208750726,1.86107809322878
0.033563116548152,1.86142625771108
0.0335646122479838,1.86177444640346
0.0335661079757889,1.86212265957169
0.0335676037326418,1.86247089746685
0.0335690995173866,1.86281915984817
0.033570595328112,1.86316744627613
0.0335720911668119,1.8635157571578
0.033573587032697,1.86386409234373
0.0335750829276423,1.86421245223379
0.033576578848105,1.86456083607181
0.0335780747986028,1.86490924479926
0.0335795707763557,1.86525767786368
0.0335810667820421,1.86560613537475
0.0335825628148043,1.86595461714818
0.0335840588765278,1.86630312358398
0.0335855549651167,1.86665165424441
0.0335870510813937,1.86700020927872
0.0335885472247793,1.86734878856654
0.0335900433964796,1.86769739236265
0.0335915395955387,1.86804602047066
0.0335930358225069,1.86839467299587
0.0335945320786238,1.86874335021532
0.0335960283620534,1.86909205174009
0.0335975246715905,1.86944077727617
0.033599021010293,1.86978952747482
0.0336005173764058,1.87013830198996
0.0336020137700635,1.87048710082532
0.0336035101923398,1.87083592421484
0.0336050066423684,1.87118477198033
0.0336065031189004,1.87153364383204
0.0336079996232109,1.87188254002893
0.0336094961567055,1.8722314608951
0.0336109927180267,1.87258040615004
0.0336124893052636,1.87292937535121
0.0336139859218946,1.87327836923289
0.0336154825664023,1.87362738750673
0.0336169792393059,1.87397643026499
0.0336184759409151,1.87432549757903
0.0336199726701001,1.87467458920176
0.0336214694259668,1.87502370491691
0.0336229662092945,1.87537284487922
0.0336244630211924,1.87572200934075
0.0336259598605969,1.87607119808106
0.0336274567288913,1.87642041138742
0.0336289536255043,1.87676964915013
0.0336304505496354,1.87711891118248
0.0336319475021137,1.87746819765197
0.0336334444810533,1.87781750815131
0.0336349414887199,1.87816684315011
0.0336364385243649,1.87851620251186
0.0336379355883321,1.87886558630033
0.0336394326795237,1.87921499427492
0.033640929800437,1.87956442696732
0.0336424269483841,1.87991388381747
0.0336439241237716,1.88026336487477
0.0336454213273651,1.88061287030869
0.0336469185590858,1.8809624001104
0.0336484158193593,1.88131195437027
0.0336499131072177,1.88166153287801
0.0336514104223373,1.88201113554536
0.0336529077669417,1.88236076285413
0.0336544051403027,1.88271041467295
0.0336559025391423,1.88306009026705
0.0336573999676617,1.88340979051141
0.0336588974233549,1.88375951490901
0.0336603949079121,1.88410926379655
0.0336618924201948,1.88445903694254
0.033663389960861,1.88480883447384
0.0336648875301742,1.88515865645419
0.0336663851265205,1.88550850252891
0.0336678827520017,1.88585837313524
0.0336693804045983,1.88620826785405
0.0336708780858863,1.88655818700222
0.0336723757945286,1.88690813030317
0.0336738735317697,1.88725809801018
0.0336753712982055,1.8876080902689
0.0336768690928276,1.88795810686351
0.0336783669152831,1.88830814769876
0.0336798647666055,1.88865821299356
0.0336813626457546,1.88900830253021
0.0336828605523816,1.8893584162143
0.0336843584878974,1.88970855434824
0.0336858564508513,1.8900587166293
0.0336873544425379,1.89040890332016
0.03368885246236,1.89075911430375
0.0336903505111924,1.89110934976252
0.0336918485877243,1.89145960941639
0.0336933466924362,1.89180989334984
0.0336948448256681,1.89216020164087
0.033696342986342,1.89251053405387
0.0336978411761428,1.89286089094232
0.0336993393936809,1.89321127202025
0.0337008376402155,1.89356167754369
0.0337023359140333,1.89391210714865
0.0337038342172165,1.89426256126773
0.03370533254813,1.89461303956602
0.0337068309068949,1.89496354204496
0.0337083292942654,1.89531406886852
0.0337098277099105,1.89566461997177
0.03371132615405,1.89601519539608
0.0337128246269852,1.8963657952079
0.0337143231289084,1.89671641945128
0.0337158216579247,1.89706706770768
0.0337173202157554,1.89741774032645
0.0337188188022708,1.89776843729977
0.033720317417536,1.89811915863853
0.0337218160611787,1.89846990425836
0.0337233147326579,1.89882067403118
0.033724813433722,1.89917146833195
0.0337263121627314,1.89952228682077
0.0337278109184695,1.89987312920303
0.0337293097030773,1.90022399592955
0.0337308085171298,1.90057488715504
0.0337323073607974,1.90092580292451
0.0337338062315922,1.90127674268807
0.0337353051314413,1.90162770683188
0.0337368040589568,1.90197869507244
0.0337383030143092,1.90232970742565
0.0337398019979548,1.90268074399076
0.0337413010114813,1.90303180512271
0.0337428000540198,1.9033828906503
0.0337442991241315,1.90373400024091
0.0337457982229984,1.90408513413065
0.0337472973513312,1.90443629248985
0.0337487965068248,1.9047874748174
0.0337502956916541,1.90513868155766
0.0337517949052713,1.90548991261673
0.0337532941460109,1.90584116761708
0.0337547934161339,1.90619244703056
0.0337562927151285,1.90654375077307
0.0337577920420611,1.90689507862954
0.0337592913991468,1.90724643107253
0.0337607907840692,1.90759780761871
0.0337622901980539,1.90794920850361
0.0337637896398111,1.90830063345513
0.0337652891107743,1.9086520827692
0.0337667886096948,1.90900355618685
0.0337682881373572,1.90935505386137
0.0337697876938979,1.90970657583049
0.0337712872809807,1.91005812246199
0.0337727868959701,1.9104096931946
0.0337742865387477,1.91076128796127
0.0337757862107343,1.9111129070692
0.0337772859095662,1.91146455001352
0.0337787856385085,1.91181621747984
0.0337802853959423,1.91216790915359
0.0337817851818061,1.91251962499691
0.0337832849959437,1.91287136496988
0.0337847848401161,1.91322312945681
0.0337862847114124,1.91357491783656
0.0337877846122872,1.91392673060755
0.0337892845415341,1.91427856753382
0.0337907844995798,1.9146304286909
0.0337922844874107,1.9149823142995
0.033793784503474,1.9153342240279
0.03379528454779,1.91568615785524
0.0337967846201896,1.91603811574
0.0337982847231159,1.91639009821756
0.033799784853581,1.91674210465981
0.0338012850142079,1.91709413560195
0.0338027852032064,1.91744619068112
0.0338042854210762,1.91779826998041
0.0338057856674626,1.91815037342422
0.0338072859422646,1.91850250098226
0.0338087862468755,1.9188546529583
0.0338102865808462,1.91920682927062
0.0338117869433516,1.91955902972797
0.0338132873348322,1.91991125441208
0.0338147877552404,1.92026350331525
0.0338162882047923,1.92061577648194
0.0338177886822708,1.92096807364286
0.0338192891871148,1.92132039465272
0.0338207897237165,1.92167274047202
0.033822290287272,1.92202511009899
0.033823790880548,1.92237750407543
0.0338252915041423,1.92272992256797
0.0338267921559116,1.92308236510999
0.0338282928350621,1.92343483149105
0.0338297935433627,1.92378732208629
0.0338312942816142,1.92413983709598
0.0338327950502419,1.92449237662505
0.0338342958474354,1.9248449402763
0.0338357966717432,1.92519752769821
0.0338372975271018,1.92555013973662
0.0338387984092775,1.92590277550819
0.033840299321822,1.92625543573703
0.0338418002633889,1.92660812017139
0.0338433012332256,1.92696082862434
0.0338448022323927,1.92731356131552
0.0338463032602667,1.92766631811893
0.0338478043183977,1.92801909936678
0.0338493054055583,1.92837190480672
0.0338508065209742,1.92872473424695
0.0338523076658318,1.92907758793471
0.0338538088388865,1.92943046560823
0.0338553100423048,1.92978336772722
0.0338568112736268,1.93013629377479
0.0338583125343513,1.93048924404521
0.033859813823856,1.93084221841789
0.0338613151423786,1.93119521693446
0.0338628164892335,1.93154823944299
0.0338643178670075,1.93190128650407
0.0338658192733744,1.93225435763712
0.0338673207091629,1.93260745299013
0.0338688221745619,1.93296057261232
0.0338703236685235,1.93331371627176
0.0338718251922425,1.93366688421484
0.0338733267444296,1.93402007616964
0.0338748283265842,1.93437329244739
0.0338763299385127,1.93472653302361
0.0338778315772519,1.93507979723637
0.0338793332477979,1.93543308614612
0.0338808349461681,1.93578639893913
0.0338823366733316,1.93613973577171
0.0338838384312609,1.93649309708966
0.0338853402176269,1.93684648240378
0.0338868420324195,1.93719989167547
0.0338883438766756,1.93755332512956
0.0338898457517033,1.937906783069
0.0338913476555968,1.9382602650886
0.0338928495887509,1.93861377124526
0.0338943515505641,1.93896730140667
0.0338958535417942,1.93932085572927
0.0338973555629449,1.93967443433281
0.0338988576139092,1.9400280371989
0.0339003596922213,1.94038166377604
0.0339018618003498,1.94073531457174
0.0339033639394014,1.94108898986389
0.0339048661060887,1.94144268893874
0.0339063683030578,1.9417964123319
0.0339078705289535,1.94215015977661
0.0339093727850839,1.94250393154211
0.0339108750706091,1.94285772745755
0.0339123773853863,1.94321154747659
0.033913879727863,1.94356539124857
0.0339153820996338,1.94391925910098
0.0339168845021277,1.94427315137102
0.0339183869344086,1.94462706787104
0.0339198893951634,1.94498100829349
0.0339213918861202,1.94533497299826
0.0339228944062552,1.94568896177998
0.0339243969570995,1.94604297496167
0.0339258995359595,1.94639701196442
0.0339274021434488,1.94675107288192
0.0339289047821682,1.94710515829582
0.0339304074502797,1.94745926783498
0.033931910147628,1.9478134014363
0.033933412873362,1.94816755890364
0.0339349156286099,1.94852174047155
0.0339364184145186,1.94887594640835
0.0339379212293495,1.94923017634323
0.0339394240745966,1.94958443057977
0.0339409269485495,1.94993870875596
0.0339424298515525,1.95029301092059
0.0339439327853839,1.95064733746955
0.0339454357496397,1.95100168833748
0.0339469387423241,1.95135606307325
0.0339484417634518,1.95171046164631
0.0339499448165416,1.95206488483411
0.0339514478979907,1.95241933188659
0.0339529510102004,1.95277380328278
0.0339544541513944,1.95312829865814
0.0339559573204164,1.9534828177277
0.033957460521056,1.95383736131168
0.033958963749671,1.95419192865428
0.0339604670080796,1.95454652010465
0.0339619702963554,1.95490113570066
0.0339634736157841,1.9552557757279
0.0339649769634953,1.95561043956491
0.0339664803411157,1.95596512752757
0.0339679837473912,1.95631983935631
0.0339694871838319,1.95667457536622
0.0339709906507375,1.95702933564302
0.0339724941465917,1.95738411985248
0.0339739976735535,1.95773892844876
0.0339755012297441,1.95809376104259
0.0339770048157819,1.95844861774168
0.0339785084317147,1.95880349856137
0.0339800120761952,1.95915840320027
0.0339815157504874,1.95951333191604
0.0339830194550272,1.95986828482084
0.0339845231889513,1.96022326172752
0.0339860269527356,1.96057826272615
0.0339875307453737,1.9609332875964
0.0339890345692308,1.96128833684641
0.0339905384231549,1.96164341025226
0.0339920423068153,1.96199850772182
0.0339935462197398,1.96235362914083
0.0339950501621019,1.96270877453731
0.033996554134895,1.96306394413157
0.0339980581373995,1.96341913777595
0.0339995621705775,1.96377435567144
0.0340010662334344,1.96412959760776
0.0340025703259695,1.96448486356731
0.0340040744475013,1.96484015339451
0.0340055785988622,1.96519546726119
0.0340070827817364,1.96555080555141
0.0340085869937349,1.96590616775714
0.0340100912340692,1.96626155366473
0.034011595505078,1.96661696377739
0.0340130998061453,1.96697239799033
0.0340146041361788,1.96732785605017
0.0340161084972277,1.96768333839277
0.0340176128881964,1.9680388448017
0.0340191173079154,1.96839437499861
0.0340206217597662,1.96874992971435
0.0340221262399858,1.96910550815899
0.0340236307502774,1.96946111065399
0.0340251352912644,1.96981673735789
0.0340266398612441,1.97017238789973
0.0340281444612473,1.97052806248043
0.034029649092003,1.97088376127368
0.0340311537527903,1.97123948412812
0.0340326584423666,1.97159523075361
0.0340341631622371,1.97195100146251
0.0340356679126156,1.97230679632156
0.0340371726931096,1.97266261524509
0.0340386775041719,1.97301845832507
0.0340401823450997,1.9733743254085
0.0340416872168598,1.97373021669728
0.0340431921180513,1.97408613189054
0.0340446970492994,1.97444207110383
0.0340462020114137,1.97479803452285
0.0340477070024831,1.97515402173201
0.0340492120231733,1.97551003284784
0.0340507170748329,1.97586606817642
0.0340522221557643,1.97622212735803
0.0340537272678807,1.97657821079107
0.0340552324094912,1.97693431812374
0.0340567375809394,1.97729044940523
0.0340582427831968,1.97764660485279
0.0340597480161388,1.978002784451
0.0340612532794327,1.97835898812165
0.034062758571861,1.9787152155851
0.0340642638955293,1.97907146728846
0.0340657692478803,1.97942774269025
0.0340672746308571,1.97978404218298
0.0340687800433566,1.98014036554559
0.0340702854869892,1.98049671311885
0.0340717909607265,1.98085308469452
0.034073296465278,1.98120948041326
0.0340748019993076,1.98156589998421
0.0340763075640497,1.98192234365946
0.0340778131599025,1.98227881154272
0.0340793187845283,1.98263530311706
0.0340808244393317,1.98299181865683
0.0340823301259363,1.98334835854065
0.034083835841925,1.98370492225315
0.0340853415873672,1.98406150977081
0.0340868473643669,1.98441812155863
0.0340883531705648,1.98477475712027
0.0340898590069978,1.98513141664934
0.0340913648741535,1.98548810026554
0.0340928707725132,1.98584480808178
0.0340943767011826,1.98620153990353
0.0340958826602469,1.98655829573328
0.0340973886488613,1.98691507537998
0.034098894668767,1.98727187921598
0.0341004007183882,1.98762870691313
0.0341019067982868,1.98798555857093
0.0341034129094881,1.98834243442243
0.0341049190496556,1.98869933395985
0.0341064252201831,1.98905625745581
0.0341079314211017,1.98941320493383
0.0341094376527965,1.98977017647869
0.0341109439149124,1.99012717201427
0.0341124502077826,1.99048419160672
0.0341139565312219,1.99084123521652
0.0341154628848194,1.99119830274638
0.0341169692688606,1.99155539425043
0.0341184756830768,1.99191250966977
0.0341199821295897,1.99226964947103
0.034121488604903,1.99262681290377
0.0341229951106156,1.9929840002692
0.0341245016470583,1.99334121165992
0.0341260082148059,1.99369844720788
0.0341275148122741,1.99405570656587
0.0341290214401663,1.99441298986365
0.0341305280994745,1.99477029732916
0.0341320347888113,1.99512762866587
0.0341335415088556,1.9954849840016
0.0341350482581272,1.99584236301224
0.0341365550384702,1.99619976608403
0.0341380618497528,1.99655719321208
0.0341395686912066,1.99691464422161
0.0341410755641183,1.99727211938476
0.0341425824666946,1.9976296183175
0.0341440894007553,1.99798714139627
0.0341455963639872,1.99834468812837
0.0341471033583135,1.99870225890579
0.0341486103838077,1.99905985376996
0.0341501174406951,1.99941747277119
0.0341516245280939,1.99977511571312
0.0341531316458082,2.00013278253529
0.0341546387945683,2.00049047339383
0.0341561459731725,2.00084818802864
0.0341576531828646,2.00120592669649
0.0341591604227519,2.00156368921336
0.0341606676931157,2.00192147562638
0.0341621749932955,2.00227928578864
0.0341636823259156,2.00263712027339
0.0341651896883512,2.00299497853185
0.0341666970812891,2.00335286067574
0.0341682045058604,2.00371076696306
0.034169711959979,2.00406869694307
0.0341712194457206,2.00442665104497
0.0341727269613076,2.00478462889916
0.0341742345076318,2.00514263067602
0.0341757420850575,2.00550065646636
0.034177249693738,2.00585870630803
0.0341787573330864,2.00621678006964
0.0341802650029743,2.00657487771035
0.0341817727029234,2.00693299911766
0.0341832804352594,2.00729114480081
0.0341847881979648,2.00764931434201
0.0341862959903348,2.00800750755119
0.0341878038145315,2.00836572489566
0.0341893116694138,2.0087239661507
0.0341908195551389,2.00908223133265
0.0341923274715614,2.00944052040737
0.0341938354196794,2.00979883359286
0.0341953433994463,2.0101571708913
0.034196851408322,2.01051553173192
0.0341983594485353,2.01087391657
0.0341998675197576,2.0112323253618
0.0342013756217734,2.01159075805319
0.0342028837539729,2.01194921450117
0.0342043919177942,2.01230769501458
0.0342059001122062,2.01266619938197
0.0342074083376645,2.01302472768737
0.0342089165944192,2.01338327998996
0.0342104248808289,2.01374185592399
0.0342119332007917,2.01410045633273
0.0342134415501188,2.01445908033616
0.0342149499316237,2.01481772849821
0.0342164583427679,2.01517640028843
0.0342179667850937,2.01553509601139
0.0342194752578486,2.01589381551782
0.034220983763136,2.01625255926496
0.0342224922986428,2.01661132676494
0.034224000865364,2.01697011820277
0.0342255094632336,2.01732893357419
0.0342270180917991,2.01768777277483
0.034228526750788,2.01804663573362
0.034230035441364,2.01840552270323
0.0342315441626067,2.01876443349297
0.0342330529152589,2.01912336825265
0.0342345616988959,2.01948232689513
0.0342360705137924,2.01984130947291
0.0342375793595003,2.02020031588661
0.0342390882363344,2.02055934619689
0.0342405971445921,2.02091840047192
0.0342421060840533,2.02127747866445
0.0342436150549205,2.0216365808136
0.0342451240571083,2.02199570690027
0.0342466330900868,2.02235485680164
0.0342481421532866,2.0227140303788
0.0342496512482602,2.02307322796677
0.0342511603742225,2.02343244941104
0.0342526695310293,2.02379169466544
0.0342541787188791,2.02415096376841
0.0342556879393603,2.02451025707562
0.0342571971897746,2.02486957400535
0.0342587064714474,2.02522891481005
0.0342602157851395,2.02558827967551
0.0342617251292299,2.02594766824914
0.0342632345053958,2.02630708087857
0.0342647439134292,2.02666651753928
0.0342662533516647,2.02702597785359
0.0342677628204141,2.02738546186169
0.0342692723209262,2.0277449698436
0.0342707818521075,2.02810450157177
0.0342722914160006,2.02846405748463
0.0342738010107884,2.02882363720361
0.0342753106358957,2.0291832405699
0.0342768202931648,2.02954286798229
0.0342783299810059,2.02990251911039
0.0342798397005866,2.03026219418936
0.0342813494519597,2.03062189324515
0.0342828592335831,2.03098161593124
0.0342843690460584,2.03134136235489
0.0342858788911631,2.03170113291955
0.0342873887669751,2.03206092722056
0.0342888986741864,2.0324207453811
0.0342904086129212,2.03278058743511
0.034291918583,2.03314045334207
0.0342934285837051,2.03350034293543
0.0342949386158772,2.03386025638902
0.0342964486809135,2.03422019402573
0.0342979587766388,2.03458015537823
0.0342994689041991,2.03494014066697
0.0343009790637765,2.03530014994589
0.0343024892538123,2.03566018286658
0.0343039994755562,2.0360202396815
0.0343055097287725,2.03638032035327
0.0343070200135353,2.03674042489307
0.0343085303295513,2.03710055323316
0.0343100406764592,2.03746070528498
0.034311551054434,2.03782088107876
0.0343130614645903,2.03818108086393
0.0343145719043142,2.03854130406959
0.0343160823767359,2.0389015513539
0.0343175928812093,2.03926182261664
0.0343191034168998,2.03962211766039
0.0343206139844817,2.03998243661936
0.0343221245842032,2.04034277955606
0.0343236352152211,2.04070314628302
0.0343251458783899,2.04106353697559
0.0343266565720505,2.04142395127149
0.0343281672976013,2.04178438945566
0.0343296780544547,2.04214485141415
0.0343311888433546,2.04250533730288
0.0343326996635875,2.04286584697025
0.0343342105158989,2.04322638056978
0.0343357213992411,2.04358693787474
0.0343372323142188,2.04394751900171
0.034338743261244,2.04430812404884
0.0343402542399416,2.04466875293626
0.0343417652495746,2.04502940549004
0.0343432762906022,2.04539008179803
0.0343447873639366,2.0457507820686
0.0343462984686658,2.04611150610934
0.0343478096061875,2.04647225421716
0.0343493207735005,2.04683302573719
0.0343508319727175,2.0471938210936
0.0343523432041003,2.04755464037329
0.0343538544673401,2.04791548351029
0.0343553657615587,2.04827635029996
0.0343568770878672,2.04863724097418
0.03435838844643,2.04899815558389
0.0343598998359579,2.04935909384054
0.0343614112573431,2.04972005592078
0.0343629227112996,2.05008104199498
0.0343644341968588,2.05044205185516
0.034365945713966,2.05080308547115
0.0343674572632412,2.05116414297728
0.0343689688444275,2.05152522432278
0.0343704804577307,2.05188632954741
0.0343719921016469,2.05224745831359
0.0343735037781095,2.0526086110284
0.0343750154860875,2.05296978748712
0.0343765272259218,2.05333098774868
0.0343780389975119,2.05369221179205
0.0343795507996921,2.05405345935127
0.0343810626345195,2.05441473086641
0.0343825745014445,2.05477602624323
0.0343840863997405,2.05513734530881
0.0343855983311522,2.05549868843967
0.0343871102943298,2.05586005535712
0.0343886222879108,2.05622144573205
0.034390134313459,2.05658285988933
0.0343916463716277,2.05694429799671
0.0343931584618851,2.05730575994399
0.0343946705835292,2.05766724556261
0.0343961827374003,2.05802875502642
0.0343976949230906,2.0583902882537
0.0343992071405108,2.05875184521567
0.0344007193900529,2.05911342599563
0.0344022316722509,2.0594750307168
0.0344037439865669,2.0598366592644
0.0344052563321666,2.06019831143981
0.0344067687105106,2.06055998755413
0.0344082811206074,2.06092168740441
0.0344097935624153,2.06128341096375
0.0344113060357827,2.06164515819349
