Time_s,Acceleration_mps2
0.0234464233360008,0.0961352758765106
0.0234481576511832,0.0962297484823219
0.023449891762145,0.0963242534347587
0.0234516256683156,0.0964187906832546
0.0234533593738694,0.096513360434787
0.023455092873977,0.0966079624076826
0.0234568261707897,0.0967025966980819
0.0234585592654567,0.0967972633491476
0.0234602921583408,0.0968919623611035
0.0234620248492343,0.0969866937029637
0.0234637573384578,0.0970814573724151
0.0234654896256447,0.0971762533297991
0.0234672217105523,0.0972710815420342
0.0234689535967142,0.097365942182325
0.023470685282917,0.0974608351655904
0.0234724167662785,0.097555760314428
0.0234741480492812,0.0976507177442516
0.0234758791315421,0.0977457074150143
0.0234776100158181,0.0978407294579387
0.0234793406993984,0.0979357837057066
0.0234810711860479,0.098030870344453
0.0234828014717179,0.0981259891336749
0.0234845315609637,0.0982211403027455
0.0234862614527334,0.0983163237756066
0.0234879911462793,0.0984115394916512
0.0234897206412945,0.0985067874144638
0.0234914499402957,0.0986020676628314
0.0234931790427208,0.0986973801871484
0.0234949079471721,0.0987927248911754
0.0234966366569212,0.0988881019352443
0.023498365169628,0.0989835111721133
0.0235000934859239,0.0990789526167867
0.0235018216072789,0.0991744263311333
0.0235035495326402,0.0992699322383138
0.0235052772619609,0.0993654703163369
0.0235070047970423,0.0994610406453555
0.0235087321405423,0.0995566433533819
0.0235104592896173,0.0996522782651024
0.023512186242707,0.099747945274679
0.0235139130038464,0.099843644585589
0.0235156395722879,0.0999393761384787
0.0235173659480533,0.100035139915475
0.0235190921291707,0.100130935788556
0.0235208181194587,0.100226763949651
0.0235225439140067,0.100322624108821
0.0235242695177582,0.100418516519825
0.0235259949318885,0.100514441230107
0.0235277201539261,0.100610398084175
0.0235294451846502,0.100706387105896
0.0235311700264228,0.100802408407762
0.0235328946769024,0.100898461841631
0.0235346191368545,0.100994547430772
0.0235363434073183,0.101090665214397
0.0235380674866491,0.101186815082633
0.0235397913768182,0.101282997126065
0.0235415150783701,0.101379211356809
0.0235432385908312,0.101475457730059
0.0235449619128087,0.101571736149551
0.0235466850482533,0.101668046816474
0.0235484079944709,0.101764389563085
0.0235501307523389,0.101860764419159
0.0235518533219608,0.10195717137215
0.0235535757076627,0.102053610645103
0.023555297904604,0.102150081950406
0.0235570199146349,0.102246585371869
0.0235587417390333,0.102343120962936
0.0235604633779127,0.102439688711943
0.0235621848302692,0.102536288544473
0.0235639060962155,0.102632920448254
0.023565627175397,0.102729584385139
0.0235673480712439,0.102826280528849
0.0235690687826961,0.102923008802626
0.0235707893084075,0.103019769112581
0.0235725096498371,0.103116561521998
0.0235742298060811,0.10321338596231
0.0235759497799276,0.103310242571646
0.0235776695701096,0.10340713126144
0.0235793891766144,0.103504052012589
0.0235811085993897,0.103601004804067
0.0235828278391433,0.103697989657565
0.0235845468960498,0.103795006565033
0.0235862657706968,0.103892055541559
0.0235879844632286,0.103989136577424
0.023589702975189,0.104086249741674
0.0235914213030196,0.104183394816247
0.0235931394503606,0.104280571987504
0.0235948574187149,0.104377781323226
0.0235965752058986,0.104475022682759
0.0235982928121718,0.10457229606244
0.0236000102379903,0.10466960147022
0.0236017274854891,0.10476693900903
0.0236034445511641,0.104864308463608
0.0236051614375711,0.104961709959813
0.0236068781432122,0.105059143395751
0.0236085946695819,0.105156608837873
0.0236103110184786,0.10525410637066
0.0236120271879304,0.105351635865222
0.0236137431813651,0.105449197497694
0.0236154589950769,0.105546791041262
0.0236171746319019,0.105644416638245
0.0236188900914209,0.105742074247986
0.0236206053722164,0.105839763772375
0.0236223204752866,0.105937485250152
0.0236240354015622,0.106035238716875
0.0236257501512876,0.106133024169164
0.023627464726307,0.106230841694491
0.0236291791236164,0.106328691105033
0.0236308933462373,0.10642657255454
0.0236326073939995,0.106524486016699
0.0236343212662869,0.106622431439043
0.0236360349641543,0.106720408864171
0.0236377484863287,0.106818418202456
0.0236394618342464,0.106916459518161
0.0236411750063371,0.107014532704734
0.0236428880033372,0.107112637786482
0.0236446008288966,0.107210774954724
0.0236463134786861,0.10730894394588
0.0236480259555876,0.107407144906327
0.0236497382598337,0.107505377832883
0.0236514503898668,0.107603642619367
0.0236531623489045,0.107701939432331
0.0236548741332183,0.107800268042037
0.0236565857466063,0.107898628647923
0.0236582971876649,0.107997021153437
0.0236600084587788,0.1080954456779
0.0236617195565671,0.108193902011034
0.0236634304849304,0.108292390358717
0.0236651412422679,0.108390910613108
0.0236668518274789,0.108489462693634
0.0236685622422102,0.108588046677599
0.0236702724885838,0.108686662670435
0.0236719825622232,0.108785310404218
0.0236736924665664,0.108883990058592
0.0236754022007882,0.10898270157006
0.0236771117652374,0.109081444941617
0.0236788211610303,0.109180220220784
0.0236805303885534,0.109279027413322
0.0236822394455953,0.1093778663751
0.023683948336032,0.109476737312225
0.0236856570576081,0.109575640078876
0.0236873656123597,0.109674574775269
0.0236890739968632,0.109773541187558
0.0236907822159025,0.10987253957443
0.0236924902660761,0.10997156972392
0.0236941981491605,0.110070631721168
0.0236959058676458,0.110169725693998
0.0236976134173802,0.110268851386326
0.0236993208026002,0.110368009025646
0.0237010280207119,0.110467198446329
0.0237027350729636,0.110566419703455
0.0237044419581973,0.11066567271369
0.0237061486789552,0.110764957607561
0.0237078552343648,0.110864274318649
0.02370956162655,0.110963622953536
0.0237112678524308,0.111063003317588
0.0237129739128244,0.111162415440997
0.0237146798103276,0.111261859458358
0.0237163855418551,0.111361335174701
0.0237180911104193,0.111460842747929
0.0237197965158344,0.111560382151703
0.0237215017567559,0.111659953291425
0.023723206834048,0.111759556200705
0.0237249117484313,0.111859190905405
0.0237266164997268,0.111958857379014
0.0237283210887727,0.112058555654082
0.0237300255162537,0.112158285754532
0.0237317297806896,0.112258047578016
0.0237334338833247,0.112357841180529
0.0237351378242504,0.112457666551561
0.0237368416025356,0.112557523620585
0.0237385452200845,0.112657412482427
0.0237402486779421,0.112757333182581
0.0237419519748252,0.112857285630251
0.0237436551108105,0.112957269813512
0.0237453580870592,0.113057285784275
0.0237470609001549,0.113157333326774
0.023748763555072,0.113257412715331
0.0237504660508602,0.113357523879632
0.0237521683881932,0.113457666842994
0.0237538705631914,0.11355784136214
0.0237555725803737,0.113658047685088
0.0237572744394756,0.113758285781617
0.0237589761390943,0.113858555553436
0.0237606776794592,0.11395885699771
0.0237623790625194,0.114059190213125
0.0237640802869163,0.114159555104512
0.0237657813525362,0.114259951648958
0.0237674822621013,0.114360379990738
0.0237691830129474,0.114460839958012
0.0237708836073948,0.114561331670887
0.0237725840449787,0.11466185508686
0.0237742843239417,0.114762410086495
0.0237759844480658,0.114862996876491
0.0237776844162207,0.114963615375559
0.023779384227199,0.115064265496499
0.0237810838819062,0.115164947276708
0.0237827833804984,0.115265660709972
0.0237844827243948,0.115366405864512
0.0237861819124618,0.115467182658141
0.0237878809468892,0.115567991204416
0.0237895798257812,0.115668831376281
0.023791278548928,0.115769703145219
0.0237929771179898,0.115870606593845
0.0237946755317373,0.115971541634293
0.0237963737912807,0.116072508316443
0.0237980718967206,0.116173506631046
0.0237997698507724,0.116274536723663
0.023801467651207,0.116375598447466
0.023803165297692,0.116476691766699
0.0238048627913157,0.116577816730417
0.0238065601332427,0.11667897339269
0.0238082573205478,0.116780161564716
0.0238099543571029,0.116881381460367
0.0238116512398085,0.11698263288113
0.0238133479696488,0.117083915869292
0.0238150445489139,0.117185230546029
0.0238167409766535,0.117286576840166
0.0238184372537651,0.11738795478963
0.0238201333776858,0.11748936422676
0.0238218293513253,0.117590805308924
0.0238235251723441,0.117692277882217
0.0238252208442827,0.117793782141901
0.0238269163667682,0.117895318051571
0.0238286117382168,0.11799688550147
0.0238303069615327,0.118098484649416
0.0238320020327889,0.118200115246549
0.0238336969544275,0.118301777422504
0.0238353917256538,0.118403471115317
0.0238370863482726,0.118505196417591
0.0238387808213687,0.118606953260008
0.0238404751456484,0.118708741669527
0.0238421693201228,0.11881056157207
0.0238438633466191,0.118912413061757
0.0238455572258674,0.119014296167865
0.0238472509568603,0.119116210815273
0.0238489445405867,0.119218157048043
0.0238506379778208,0.119320134897994
0.0238523312668881,0.119422144249954
0.0238540244083397,0.119524185121596
0.0238557174027555,0.119626257532994
0.0238574102500984,0.119728361467201
0.0238591029509326,0.119830496943235
0.0238607955038802,0.119932663863553
0.0238624879110924,0.120034862342289
0.0238641801736892,0.120137092432667
0.0238658722886229,0.120239353936772
0.0238675642573244,0.120341646925061
0.0238692560806889,0.120443971437091
0.0238709477595158,0.120546327506552
0.0238726392932755,0.12064871508706
0.0238743306830162,0.12075113422699
0.0238760219249996,0.120853584686356
0.0238777130226871,0.120956066658241
0.0238794039774483,0.121058580211705
0.0238810947863652,0.121161125156235
0.023882785450572,0.121263701544831
0.0238844759751418,0.121366309669971
0.0238861663516807,0.121468949010891
0.0238878565878611,0.121571620014744
0.0238895466790567,0.121674322389191
0.0238912366283096,0.121777056302537
0.0238929264324066,0.121879821546472
0.0238946160952088,0.121982618339473
0.0238963056163137,0.1220854466438
0.0238979949944279,0.12218830636645
0.0238996842310965,0.122291197586298
0.023901373324648,0.122394120187902
0.0239030622771583,0.122497074282341
0.0239047510870843,0.122600059762076
0.0239064397565807,0.122703076743164
0.0239081282840572,0.122806125115176
0.023909816669982,0.122909204891722
0.0239115049141055,0.123012316043341
0.0239131930171972,0.123115458602401
0.0239148809789164,0.123218632534011
0.0239165688025604,0.123321838024593
0.0239182564842694,0.123425074825693
0.0239199440278122,0.123528343151575
0.0239216314290384,0.12363164273603
0.0239233186943687,0.123734973955213
0.0239250058199347,0.123838336560849
0.0239266928047067,0.123941730474692
0.0239283796493512,0.124045155722858
0.0239300663559638,0.124148612419337
0.0239317529213181,0.124252100353368
0.0239334393503397,0.124355619810931
0.0239351256417421,0.124459170700739
0.0239368117950335,0.124562752978234
0.0239384978102871,0.12466636663364
0.0239401836892007,0.124770011756865
0.0239418694294903,0.124873688194467
0.0239435550311684,0.124977395932416
0.0239452404964651,0.125081135093329
0.0239469258249039,0.125184905634646
0.0239486110160422,0.125288707515072
0.0239502960679659,0.125392540602918
0.0239519809829148,0.12549640502103
0.0239536657643919,0.125600300971276
0.023955350409535,0.125704228265004
0.0239570349174069,0.12580818682978
0.0239587192906979,0.125912176816794
0.0239604035273075,0.12601619808376
0.0239620876281169,0.126120250670326
0.0239637715931409,0.126224334563757
0.0239654554217844,0.126328449713491
0.0239671391178886,0.126432596342134
0.0239688226779026,0.12653677421823
0.0239705061029903,0.126640983398595
0.0239721893950085,0.126745223984285
0.0239738725509698,0.126849495777779
0.0239755555741281,0.12695379896518
0.0239772384621869,0.127058133391937
0.0239789212169111,0.127162499152575
0.0239806038369104,0.127266896147979
0.0239822863221797,0.127371324363617
0.0239839686763507,0.127475784010339
0.0239856508961684,0.127580274874252
0.0239873329838243,0.127684797076278
0.0239890149402619,0.127789350661888
0.023990696762563,0.127893935437022
0.023992378452207,0.127998551478747
0.0239940600104585,0.128103198852266
0.0239957414339294,0.128207877334285
0.0239974227265308,0.128312587152655
0.0239991038873319,0.128417328237281
0.0240007849176804,0.128522100657981
0.024002465816859,0.128626904357131
0.024004146582624,0.128731739181577
0.0240058272201756,0.128836605440206
0.0240075077268148,0.128941502953447
0.0240091881015282,0.129046431643951
0.0240108683440936,0.129151391484014
0.0240125484563194,0.129256382572574
0.0240142284390252,0.129361404947767
0.0240159082932928,0.129466458663859
0.0240175880172677,0.129571543592281
0.0240192676111466,0.129676659731284
0.0240209470723765,0.129781806908304
0.0240226264047067,0.129886985342871
0.0240243056085601,0.129992195049201
0.0240259846846247,0.130097436057087
0.0240276636301643,0.13020270818257
0.0240293424462353,0.130308011477388
0.0240310211353977,0.130413346088509
0.0240326996950475,0.130518711840717
0.0240343781258283,0.130624108760109
0.0240360564289878,0.13072953691164
0.0240377346042737,0.130834996266682
0.0240394126521116,0.130940486838565
0.0240410905701564,0.131046008467304
0.0240427683630422,0.131151561429216
0.0240444460270446,0.131257145479211
0.0240461235643481,0.13136276073982
0.0240478009735163,0.131468407108477
0.0240494782569493,0.131574084722109
0.0240511554149028,0.131679793584445
0.0240528324455564,0.131785533568174
0.0240545093497,0.131891304709186
0.0240561861274843,0.131997107004072
0.0240578627788687,0.132102940437215
0.0240595393026706,0.132208804921129
0.0240612157031493,0.132314700710236
0.0240628919762694,0.132420627538998
0.0240645681247506,0.132526585564223
0.0240662441481604,0.132632574746543
0.0240679200467555,0.13273859508899
0.024069595819914,0.132844646539469
0.0240712714679932,0.132950729107279
0.0240729469919,0.133056842836746
0.0240746223910119,0.133162987675947
0.0240762976670026,0.13326916371737
0.0240779728172764,0.133375370784758
0.0240796478455759,0.1334816091007
0.0240813227487623,0.133587878455252
0.0240829975272057,0.133694178857818
0.0240846721823386,0.133800510386166
0.0240863467143175,0.133906873037789
0.0240880211223286,0.134013266748404
0.0240896954070612,0.134119691548486
0.0240913695679545,0.1342261473899
0.0240930436065314,0.134332634356062
0.0240947175232379,0.134439152462959
0.0240963913170583,0.134545701633589
0.024098064988622,0.134652281894734
0.0240997385391611,0.134758893312002
0.0241014119663889,0.134865535727979
0.0241030852731287,0.134972209308348
0.0241047584562359,0.135078913841653
0.024106431519737,0.135185649569869
0.0241081044608176,0.135292416302841
0.0241097772797632,0.135399214045056
0.0241114499784522,0.13550604290333
0.024113122554419,0.135612902708803
0.0241147950107863,0.135719793646648
0.0241164673471572,0.135826715680065
0.0241181395615904,0.135933668672679
0.0241198116569464,0.136040652793406
0.0241214836300779,0.136147667830056
0.0241231554854334,0.136254714052529
0.0241248272188677,0.136361791185441
0.0241264988330046,0.136468899382168
0.0241281703260111,0.136576038514026
0.0241298417019601,0.136683208827874
0.0241315129588768,0.136790410186522
0.0241331840955186,0.136897642497414
0.0241348551132091,0.137004905832181
0.0241365260113274,0.137112200139054
0.0241381967899749,0.1372195254118
0.0241398674496773,0.137326881671578
0.0241415379921525,0.137434269016065
0.0241432084166532,0.13754168738561
0.0241448787231486,0.13764913676558
0.0241465489097998,0.137756617025703
0.0241482189795615,0.137864128342258
0.0241498889333513,0.137971670762762
0.0241515587671117,0.138079244014933
0.0241532284839108,0.138186848281791
0.0241548980842388,0.138294483583505
0.0241565675682633,0.138402149918718
0.0241582369348025,0.138509847199271
0.0241599061831759,0.138617575368685
0.0241615753165972,0.138725334620948
0.0241632443337979,0.138833124863367
0.0241649132314379,0.138940945868379
0.0241665820118608,0.13904879777319
0.0241682506760618,0.139156680630359
0.0241699192248414,0.139264594479526
0.0241715876595432,0.13937253939533
0.0241732559780618,0.139480515230418
0.0241749241812225,0.139588522025023
0.0241765922675874,0.139696559674512
0.0241782602378715,0.139804628212243
0.0241799280950134,0.139912727815891
0.024181595837478,0.140020858375315
0.0241832634635226,0.140129019765292
0.0241849309758384,0.140237212146859
0.0241865983718796,0.140345435344333
0.0241882656554813,0.140453689592566
0.0241899328245581,0.140561974746028
0.0241915998781936,0.140670290732583
0.024193266819768,0.140778637758542
0.0241949336456042,0.140887015575031
0.0241966003565162,0.140995424221336
0.0241982669543904,0.141103863807819
0.0241999334396742,0.14121233435214
0.02420159981012,0.141320835696755
0.0242032660673221,0.141429367932181
0.0242049322132544,0.141537931175022
0.0242065982465282,0.141646525323962
0.0242082641660971,0.141755150298617
0.0242099299739533,0.141863806215972
0.0242115956672235,0.141972492878141
0.0242132612512502,0.142081210619283
0.0242149267212553,0.142189959118865
0.0242165920782046,0.142298738425995
0.0242182573237669,0.142407548637615
0.0242199224566012,0.142516389655166
0.024221587479003,0.142625261615684
0.0242232523894992,0.142734164412227
0.0242249171895864,0.142843098129908
0.0242265818764039,0.142952062571006
0.0242282464523763,0.143061057880621
0.0242299109176414,0.143170084056778
0.0242315752709883,0.143279141008724
0.024233239514367,0.143388228851422
0.024234903646808,0.143497347510516
0.0242365676673051,0.143606496908132
0.0242382315774621,0.143715677136822
0.0242398953780757,0.143824888237467
0.0242415590690443,0.143934130191984
0.0242432226524713,0.144043403126189
0.0242448861237284,0.144152706726451
0.0242465494857662,0.144262041172345
0.0242482127377271,0.14437140639709
0.0242498758791337,0.144480802357397
0.02425153891355,0.144590229274805
0.0242532018384083,0.144699686970801
0.0242548646525966,0.144809175359855
0.0242565273582634,0.144918694570712
0.0242581899563194,0.145028244652259
0.0242598524465802,0.145137825581174
0.0242615148283168,0.14524743729795
0.0242631771009536,0.145357079752909
0.0242648392642727,0.145466752919885
0.024266501318967,0.145576456832661
0.0242681632675024,0.145686191641995
0.024269825105629,0.145795957057843
0.0242714868383525,0.145905753396226
0.0242731484614629,0.146015580370528
0.0242748099782411,0.14612543818352
0.0242764713860876,0.146235326653761
0.0242781326884341,0.146345245994745
0.0242797938819981,0.146455195980026
0.0242814549709827,0.146565176873856
0.0242831159532542,0.146675188525732
0.0242847768272965,0.146785230823413
0.0242864375953056,0.146895303899673
0.0242880982568135,0.147005407713013
0.024289758812537,0.147115542299138
0.0242914192618917,0.147225707608324
0.024293079603918,0.147335903565498
0.0242947398406032,0.147446130290189
0.0242963999715006,0.147556387742217
0.0242980599977117,0.147666675982888
0.0242997199171635,0.147776994864134
0.0243013797300988,0.14788734438981
0.0243030394401086,0.147997724786338
0.0243046990445441,0.148108135868416
0.0243063585432711,0.148218577614798
0.0243080179367685,0.148329050045807
0.0243096772257538,0.148439553197858
0.0243113364106445,0.148550087087618
0.0243129954900513,0.148660651611802
0.0243146544654403,0.148771246855852
0.0243163133361485,0.148881872765045
0.0243179721034716,0.148992529413897
0.0243196307656008,0.149103216671517
0.0243212893239444,0.149213934619502
0.0243229477789407,0.149324683276286
0.0243246061276252,0.149435462433698
0.0243262643751183,0.149546272419872
0.0243279225188397,0.149657113053961
0.0243295805590543,0.149767984341421
0.0243312384963447,0.149878886309945
0.0243328963310491,0.149989818971119
0.0243345540635894,0.150100782342047
0.0243362116929535,0.150211776344324
0.0243378692186479,0.15032280093349
0.0243395266417787,0.150433856171939
0.024341183960985,0.15054494195817
0.0243428411787833,0.150656058448415
0.0243444982960048,0.150767205688095
0.0243461553082259,0.150878383371082
0.0243478122194124,0.150989591749376
0.024349469031157,0.151100830919919
0.0243511257388206,0.151212100562262
0.0243527823457887,0.151323400889845
0.0243544388506735,0.15143473180012
0.024356095253812,0.151546093304044
0.0243577515582526,0.151657485594778
0.0243594077600989,0.151768908401691
0.024361063861809,0.151880361876871
0.0243627198609623,0.151991845848092
0.0243643757600129,0.15210336046786
0.024366031556837,0.152214905583763
0.0243676872541621,0.152326481366882
0.0243693428513418,0.152438087764001
0.0243709983482389,0.152549724754726
0.024372653745063,0.152661392342152
0.0243743090412763,0.1527730904793
0.0243759642376761,0.152884819208589
0.0243776193351457,0.152996578578802
0.0243792743323542,0.153108368489952
0.0243809292294344,0.153220188939523
0.0243825840280226,0.153332040026746
0.0243842387258605,0.153443921589467
0.0243858933238804,0.153555833678618
0.0243875478249536,0.153667776477059
0.0243892022246736,0.153779749678333
0.0243908565280833,0.153891753609592
0.0243925107331719,0.154003788126597
0.0243941648380308,0.154115853089064
0.024395818844389,0.154227948601965
0.024397472751514,0.154340074605777
0.0243991265596396,0.154452231105154
0.024400780270684,0.15456441821889
0.0244024338846292,0.154676635935844
0.0244040873984308,0.154788884039596
0.024405740816053,0.154901162786005
0.0244073941356053,0.155013472038182
0.0244090473579261,0.155125811841341
0.0244107004824203,0.155238182144849
0.0244123535083784,0.155350582889729
0.024414006438133,0.155463014222849
0.0244156592689388,0.155575475948587
0.024417312003913,0.155687968266236
0.0244189646424003,0.155800491122034
0.0244206171841441,0.155913044487689
0.0244222696287867,0.1560256283282
0.024423921977144,0.156138242688092
0.0244255742299205,0.156250887604879
0.0244272263835995,0.156363562829581
0.0244288784418982,0.15647626860238
0.0244305304059013,0.156589004987903
0.0244321822733701,0.156701771824
0.0244338340439442,0.156814569074653
0.0244354857190736,0.156927396827646
0.0244371372974418,0.157040254983497
0.024438788782011,0.157153143732561
0.0244404401708225,0.1572660629323
0.0244420914631572,0.157379012522413
0.0244437426614513,0.157491992657896
0.0244453937636179,0.157605003187127
0.024447044769975,0.157718044120362
0.0244486956820249,0.157831115549567
0.0244503464990716,0.157944217417441
0.024451997221741,0.158057349755889
0.0244536478494453,0.158170512514602
0.0244552983836691,0.158283705784166
0.0244569488219203,0.158396929384649
0.0244585991667713,0.15851018348016
0.0244602494171661,0.158623467989213
0.0244618995741421,0.15873678297182
0.0244635496374533,0.158850128401204
0.0244651996071594,0.15896350427094
0.0244668494823533,0.159076910508603
0.0244684992626227,0.159190347075161
0.0244701489499589,0.159303814096284
0.0244717985448021,0.159417311592572
0.0244734480485105,0.159530839646935
0.024475097457463,0.159644398001579
0.0244767467732572,0.159757986754061
0.024478395996464,0.15987160593382
0.0244800451259852,0.159985255455464
0.0244816941618083,0.160098935307307
0.0244833431046489,0.160212645528065
0.0244849919559196,0.160326386204673
0.0244866407150201,0.160440157286266
0.0244882893808645,0.160553958687702
0.0244899379551481,0.16066779051469
0.0244915864363913,0.160781652655985
0.0244932348287164,0.160895545384089
0.0244948831255158,0.161009468236181
0.02449653133325,0.161123421643511
0.0244981794484805,0.161237405362065
0.0244998274711487,0.161351419376074
0.0245014754015219,0.161465463693645
0.0245031232417775,0.161579538454609
0.0245047709913275,0.161693643609238
0.0245064186491902,0.161807779079447
0.0245080662160438,0.16192194490135
0.0245097136922922,0.162036141092921
0.0245113610765264,0.162150367546958
0.024513008371383,0.162264624434602
0.0245146555760247,0.162378911689078
0.0245163026902354,0.162493229284997
0.0245179497116115,0.162607577046064
0.0245195966444996,0.16272195526136
0.0245212434882782,0.162836363879761
0.0245228902412128,0.162950802771013
0.0245245369033584,0.163065271928028
0.0245261834740435,0.163179771294216
0.0245278299582947,0.163294301207024
0.0245294763530725,0.163408861448278
0.024531122655821,0.163523451829604
0.024532768870119,0.163638072587622
0.0245344149953208,0.163752723669122
0.0245360610294495,0.163867404926766
0.0245377069763218,0.163982116614214
0.0245393528334854,0.164096858553086
0.0245409986010961,0.164211630743071
0.0245426442808886,0.1643264332946
0.0245442898707771,0.164441266053646
0.0245459353745758,0.164556129274161
0.0245475807861994,0.164671022525156
0.0245492261097513,0.164785946079
0.0245508713457203,0.164900899961482
0.0245525164914057,0.165015883975088
0.024554161552514,0.165130898505541
0.0245558065241218,0.165245943202975
0.0245574514078801,0.165361018170154
0.0245590962037251,0.165476123393404
0.0245607409122095,0.165591258901283
0.0245623855327421,0.165706424642937
0.0245640300666648,0.165821620701703
0.0245656745130499,0.165936847003653
0.0245673188715471,0.166052103514052
0.0245689631442322,0.166167390367632
0.0245706073289374,0.166282707404243
0.0245722514267423,0.166398054688376
0.024573895436769,0.166513432149339
0.0245755393612933,0.166628839935823
0.0245771831980686,0.16674427788209
0.0245788269474873,0.166859746004671
0.0245804706107886,0.166975244380512
0.024582114188157,0.167090773013269
0.0245837576783083,0.167206331803402
0.0245854010835477,0.167321920901793
0.0245870443994379,0.167437539989143
0.0245886876316863,0.167553189453139
0.0245903307780616,0.167668869130396
0.0245919738374135,0.167784578929555
0.024593616809663,0.16790031883473
0.0245952596985445,0.168016089097857
0.0245969024997799,0.168131889410968
0.0245985452169281,0.168247720011958
0.0246001878483881,0.168363580780403
0.0246018303964464,0.168479471866349
0.0246034728597619,0.168595393167039
0.0246051152384994,0.168711344683765
0.0246067575280529,0.168827326083299
0.0246083997347226,0.168943337796434
0.0246100418568,0.169059379696304
0.0246116838938025,0.169175451738541
0.0246133258455696,0.169291553901954
0.0246149677125526,0.169407686208503
0.0246166094960638,0.169523848741104
0.0246182511953491,0.169640041437662
0.0246198928110739,0.169756264335058
0.0246215343420858,0.169872517342798
0.0246231757876839,0.169988800401317
0.0246248171511574,0.170105113732463
0.0246264584307835,0.170221457206736
0.0246280996266309,0.170337830818611
0.0246297407379315,0.170454234504303
0.0246313817658965,0.170570668339318
0.0246330227103387,0.170687132301424
0.0246346635690279,0.170803626223444
0.0246363043456804,0.170920150357213
0.024637945040223,0.171036704689759
0.0246395856512762,0.171153289114046
0.0246412261795225,0.171269903668141
0.024642866627149,0.171386548497526
0.0246445069895378,0.171503223267069
0.0246461472691653,0.171619928140253
0.0246477874653447,0.171736663060073
0.0246494275815127,0.171853428260066
0.0246510676134345,0.171970223432443
0.0246527075627701,0.172087048683294
0.0246543474313373,0.172203904132742
0.0246559872161667,0.172320789561688
0.0246576269214121,0.172437705253818
0.024659266544285,0.172554651003894
0.024660906084868,0.172671626807008
0.0246625455438278,0.172788632701057
0.0246641849210919,0.17290566867177
0.0246658242171116,0.173022734741742
0.0246674634300226,0.173139830769313
0.0246691025614856,0.173256956862136
0.0246707416107889,0.17337411296097
0.0246723805795874,0.173491299173746
0.0246740194673181,0.173608515451816
0.0246756582734641,0.173725761748758
0.0246772970000721,0.173843038200611
0.024678935644572,0.173960344616026
0.0246805742091805,0.174077681142253
0.0246822126927872,0.174195047691909
0.0246838510955729,0.174312444267994
0.0246854894179503,0.174429870890643
0.0246871276598827,0.174547327548113
0.024688765820746,0.174664814186528
0.0246904039035781,0.174782331013018
0.0246920419069253,0.174899877916046
0.0246936798305948,0.175017454871903
0.0246953176706249,0.175135061588243
0.0246969554322963,0.175252698430972
0.0246985931111266,0.175370365073048
0.0247002307133019,0.175488061945137
0.0247018682371405,0.175605788920793
0.0247035056807798,0.17572354585682
0.0247051430445209,0.175841332764563
0.0247067803291577,0.175959149691697
0.0247084175347394,0.176076996632905
0.024710054660123,0.176194873497125
0.0247116917060725,0.176312780329244
0.0247133286746833,0.176430717270548
0.0247149655638417,0.176548684161403
0.0247166023736807,0.176666681001093
0.0247182391055066,0.176784707874135
0.0247198757576791,0.176902764654318
0.0247215123321396,0.177020851470948
0.024723148826556,0.177138968148383
0.0247247852457639,0.177257115023501
0.0247264215828283,0.177375291591478
0.0247280578432141,0.177493498232268
0.0247296940246629,0.177611734777104
0.0247313301278071,0.177730001261182
0.0247329661540398,0.177848297775829
0.0247346021027339,0.177966624267542
0.0247362379727445,0.178084980644515
0.0247378737664779,0.17820336707022
0.02473950948325,0.17832178348754
0.0247411451230118,0.178440229883541
0.024742780684404,0.178558706151206
0.0247444161684769,0.178677212356413
0.024746051574947,0.178795748470139
0.0247476869032439,0.178914314442038
0.0247493221551743,0.179032910393004
0.0247509573303035,0.17915153628354
0.0247525924272906,0.1792701920076
0.0247542274475319,0.179388877656226
0.0247558623916953,0.179507593269274
0.0247574972587382,0.179626338762765
0.0247591320496592,0.179745114199288
0.0247607667642703,0.179863919556741
0.0247624014016069,0.179982754756286
0.0247640359627446,0.18010161986617
0.0247656704481811,0.18022051491392
0.0247673048582799,0.180339439917135
0.0247689391912931,0.180458394740521
0.0247705734496341,0.180577379548915
0.0247722076314702,0.18069639420186
0.0247738417381763,0.180815438789066
0.0247754757683488,0.180934513200552
0.0247771097239992,0.181053617572455
0.0247787436027591,0.181172751725129
0.0247803774061419,0.181291915758156
0.0247820111329294,0.181411109574968
0.0247836447832606,0.181530333176052
0.0247852783596264,0.181649586733311
0.0247869118620417,0.181768870240228
0.0247885452886331,0.18188818355188
0.0247901786398715,0.1820075266926
0.0247918119169482,0.182126899740277
0.0247934451202014,0.182246302711257
0.0247950782490343,0.182365735553473
0.0247967113027534,0.182485198207307
0.024798344281803,0.182604690695853
0.0247999771862682,0.18272421301664
0.024801610015854,0.182843765139374
0.0248032427718464,0.182963347148695
0.0248048754535038,0.183082958982408
0.0248065080611664,0.183202600656089
0.0248081405938768,0.183322272091291
0.0248097730511503,0.183441973243311
0.0248114054345322,0.183561704215713
0.024813037748059,0.183681465294963
0.0248146699862565,0.183801256075011
0.0248163021501819,0.183921076621378
0.0248179342412758,0.184040927030948
0.0248195662593664,0.18416080728316
0.0248211982027234,0.184280717242761
0.0248228300729358,0.184400657016139
0.0248244618708753,0.184520626659079
0.0248260935953191,0.184640626073895
