Time_s,Acceleration_mps2
0.0354436194398762,1.53996330321248
0.0354452397799019,1.54023480136114
0.035446860144715,1.5405063160807
0.0354484805345118,1.54077784741732
0.0354501009482459,1.54104939520361
0.0354517213881611,1.54132095978647
0.0354533418522434,1.54159254086048
0.0354549623406663,1.54186413843368
0.035456582856781,1.54213575303996
0.0354582033944651,1.54240738372709
0.0354598239572487,1.54267903100402
0.0354614445453655,1.54295069493425
0.0354630651574649,1.54322237530256
0.0354646857939696,1.54349407216204
0.035466306455909,1.54376578567783
0.0354679271408862,1.5440375154731
0.0354695478513042,1.54430926190876
0.0354711685877123,1.54458102509031
0.0354727893463389,1.54485280441749
0.035474410130946,1.5451246004562
0.0354760309405426,1.54539641307702
0.0354776517748383,1.54566824222357
0.035479272632742,1.54594008771547
0.0354808935147663,1.54621194962223
0.0354825144244853,1.54648382851726
0.0354841353586586,1.54675572391123
0.0354857563157622,1.54702763553009
0.0354873772987476,1.54729956382852
0.0354889983067361,1.54757150868885
0.0354906193377546,1.54784346978599
0.0354922403941216,1.54811544747043
0.035493861475344,1.54838744168041
0.0354954825814756,1.54865945241844
0.0354971037135974,1.5489314798551
0.0354987248689541,1.54920352355619
0.0355003460480777,1.54947558358003
0.0355019672535733,1.54974766034463
0.0355035884838123,1.55001975361004
0.0355052097378621,1.55029186321078
0.035506831018009,1.55056398950117
0.035508452323146,1.55083613232125
0.0355100736513165,1.55110829134603
0.0355116950046482,1.55138046689561
0.0355133163820011,1.55165265880295
0.0355149377861004,1.55192486749258
0.0355165592140342,1.55219709251926
0.0355181806664398,1.55246933395746
0.0355198021454832,1.55274159215578
0.0355214236498809,1.55301386692555
0.0355230451771684,1.55328615785865
0.0355246667297718,1.55355846531839
0.0355262883068046,1.55383078918077
0.0355279099102765,1.55410312975819
0.0355295315373407,1.55437548660946
0.0355311531869886,1.55464785954568
0.0355327748631862,1.55492024918939
0.0355343965651918,1.55519265545418
0.035536018293057,1.55546507834068
0.0355376400446869,1.55573751751048
0.0355392618206061,1.5560099730261
0.0355408836207129,1.5562824448724
0.0355425054458545,1.55655493318186
0.035544127296979,1.5568274381113
0.0355457491740013,1.55709995965325
0.0355473710762921,1.55737249770366
0.0355489930017765,1.55764505192147
0.0355506149527875,1.55791762265901
0.0355522369284483,1.55819020979315
0.035553858927885,1.5584628131743
0.0355554809535522,1.55873543318508
0.0355571030035537,1.55900806954048
0.0355587250781849,1.55928072226918
0.0355603471785315,1.55955339154436
0.0355619693046546,1.55982607738298
0.0355635914555442,1.56009877962134
0.0355652136326665,1.5603714984827
0.0355668358338916,1.56064423363548
0.0355684580600006,1.56091698518373
0.0355700803114856,1.56118975320972
0.0355717025875198,1.56146253758301
0.0355733248893758,1.56173533849776
0.0355749472145768,1.56200815556517
0.0355765695643832,1.56228098896296
0.0355781919393785,1.56255383879241
0.0355798143392112,1.56282670500029
0.0355814367638062,1.563099587569
0.0355830592144478,1.56337248670097
0.0355846816919865,1.56364540254141
0.0355863041927363,1.56391833450447
0.0355879267209728,1.56419128324031
0.0355895492724468,1.56446424810148
0.0355911718491479,1.56473722936797
0.0355927944519606,1.56501022719515
0.0355944170797105,1.56528324140073
0.0355960397328688,1.56555627204739
0.035597662410251,1.56582931894609
0.035599285113169,1.56610238229416
0.0356009078417212,1.56637546211604
0.035602530594672,1.56664855821226
0.035604153372895,1.56692167070917
0.0356057761754877,1.56719479946662
0.0356073990045808,1.56746794481613
0.0356090218587599,1.56774110654687
0.035610644735937,1.56801428430911
0.0356122676395992,1.56828747864041
0.0356138905670453,1.56856068913518
0.0356155135206366,1.56883391614687
0.0356171364982407,1.56910715935074
0.0356187595024255,1.56938041913799
0.0356203825322131,1.56965369537123
0.0356220055864897,1.56992698786114
0.0356236286674417,1.57020029694546
0.0356252517737558,1.57047362242989
0.0356268749037857,1.57074696403639
0.0356284980599199,1.5710203221303
0.0356301212399625,1.57129369637729
0.0356317444459396,1.57156708708123
0.0356333676772985,1.5718404941681
0.0356349909351995,1.57211391781737
0.0356366142168205,1.57238735758339
0.035638237523666,1.57266081367994
0.0356398608564573,1.5729342862326
0.0356414842148268,1.57320777518687
0.0356431075982025,1.57348128044514
0.0356447310081053,1.57375480224359
0.0356463544421846,1.57402834021548
0.035647977900455,1.57430189433977
0.0356496013844711,1.57457546486266
0.0356512248945929,1.5748490518535
0.035652848429169,1.57512265504825
0.0356544719903988,1.57539627478271
0.0356560955761829,1.57566991073608
0.0356577191884317,1.57594356319447
0.0356593428250073,1.57621723182807
0.0356609664875891,1.57649091688541
0.0356625901751268,1.57676461820942
0.0356642138879603,1.57703833584316
0.0356658376278482,1.57731207006919
0.0356674613910992,1.57758582030777
0.0356690851802083,1.5778595869243
0.0356707089948543,1.5781333698856
0.0356723328352956,1.57840716922872
0.0356739567005286,1.57868098479187
0.0356755805901025,1.57895481649084
0.0356772045063709,1.57922866469677
0.0356788284490214,1.57950252937801
0.0356804524154694,1.57977641011456
0.0356820764082036,1.58005030728002
0.0356837004275369,1.58032422094357
0.0356853244724975,1.58059815095015
0.0356869485415237,1.58087209703722
0.0356885726358044,1.58114605937856
0.0356901967555676,1.58142003801835
0.0356918209005153,1.58169403290868
0.0356934450713565,1.58196804415831
0.0356950692669381,1.58224207158547
0.0356966934890262,1.58251611546121
0.0356983177366104,1.58279017563601
0.035699942009184,1.58306425201716
0.0357015663083469,1.58333834485418
0.0357031906322197,1.58361245385648
0.0357048149827912,1.58388657932475
0.0357064393581138,1.58416072096036
0.035708063757265,1.58443487859533
0.0357096881826996,1.58470905261257
0.0357113126333815,1.58498324286489
0.0357129371104896,1.58525744953088
0.0357145616128414,1.58553167242795
0.0357161861408097,1.58580591160298
0.0357178106945655,1.58608016708367
0.0357194352745572,1.58635443894117
0.0357210598790219,1.58662872689328
0.0357226845097143,1.5869030312037
0.0357243091671317,1.58717735196506
0.035725933847838,1.58745168862706
0.0357275585564331,1.58772604189593
0.0357291832897558,1.58800041130094
0.0357308080495728,1.58827479709671
0.0357324328341969,1.58854919902384
0.0357340576440761,1.58882361713701
0.0357356824809573,1.58909805171808
0.0357373073431945,1.5893725025157
0.0357389322315517,1.58964696963577
0.0357405571435656,1.58992145268536
0.0357421820828936,1.59019595222823
0.0357438070468939,1.59047046786902
0.0357454320361326,1.59074499967358
0.0357470570514091,1.59101954777194
0.0357486820931895,1.59129411224407
0.0357503071602411,1.59156869289346
0.0357519322532713,1.59184328982013
0.0357535573721722,1.59211790300993
0.0357551825164909,1.59239253238656
0.0357568076878234,1.59266717820008
0.0357584328833523,1.59294184000862
0.035760058105476,1.59321651817047
0.0357616833522845,1.5934912123962
0.0357633086246285,1.59376592280366
0.0357649339223435,1.59404064937073
0.0357665592463544,1.59431539224257
0.0357681845970008,1.59459015147967
0.0357698099737171,1.59486492699173
0.0357714353738139,1.59513971833774
0.0357730608011434,1.59541452611047
0.0357746862540828,1.5956893500802
0.0357763117343625,1.59596419050973
0.0357779372407443,1.59623904721211
0.0357795627715394,1.59651391990179
0.0357811883270457,1.59678880860795
0.0357828139097697,1.59706371373379
0.0357844395182632,1.59733863506663
0.035786065154219,1.59761357286431
0.0357876908148504,1.59788852668999
0.0357893165008918,1.59816349663429
0.0357909422130878,1.59843848282006
0.0357925679508253,1.59871348515307
0.0357941937150657,1.59898850378028
0.0357958195054779,1.59926353865427
0.035797445320195,1.59953858946883
0.0357990711602957,1.59981365637773
0.0358006970268138,1.60008873955413
0.0358023229196915,1.60036383899615
0.0358039488383993,1.60063895461569
0.035805574782093,1.60091408626902
0.0358072007539419,1.60118923445624
0.0358088267511693,1.60146439875599
0.0358104527731768,1.60173957904475
0.0358120788223963,1.60201477570509
0.0358137048967658,1.60228998842415
0.0358153309968492,1.60256521727221
0.0358169571235129,1.60284046239057
0.0358185832755312,1.60311572358721
0.035820209453423,1.60339100093219
0.0358218356578649,1.60366629453615
0.0358234618878957,1.60394160424795
0.0358250881444842,1.60421693021249
0.0358267144268806,1.60449227231471
0.0358283407368792,1.60476763083475
0.0358299670719679,1.60504300538102
0.0358315934325562,1.60531839599433
0.0358332198183564,1.6055938026283
0.0358348462309084,1.60586922552621
0.0358364726687801,1.60614466446865
0.0358380991320329,1.60642011945028
0.0358397256224555,1.60669559075687
0.0358413521396433,1.60697107833714
0.0358429786822366,1.60724658196607
0.035844605249264,1.60752210147139
0.0358462318448131,1.60779763750021
0.0358478584655719,1.60807318955311
0.0358494851136201,1.60834875793399
0.0358511117866392,1.60862434228384
0.0358527384862113,1.60889994283457
0.0358543652103198,1.60917555927185
0.0358559919629318,1.60945119221511
0.0358576187407094,1.60972684115908
0.035859245544084,1.6100025061414
0.0358608723743849,1.61027818737638
0.0358624992315295,1.6105538848606
0.0358641261125069,1.61082959810528
0.0358657530202313,1.61110532755
0.0358673799538791,1.61138107308503
0.0358690069137957,1.61165683475713
0.0358706338992481,1.61193261244821
0.035872260910783,1.61220840623714
0.0358738879501758,1.61248421641261
0.0358755150148537,1.6127600425734
0.0358771421059089,1.61303588486987
0.0358787692232579,1.61331174329484
0.0358803963678074,1.61358761799171
0.0358820235386574,1.6138635088209
0.0358836507336812,1.61413941542835
0.0358852779565093,1.61441533837724
0.0358869052057569,1.61469127747434
0.0358885324804566,1.61496723254949
0.0358901597815965,1.61524320374988
0.0358917871092315,1.61551919109048
0.0358934144631238,1.61579519453119
0.0358950418424108,1.61607121392787
0.0358966692483371,1.61634724947067
0.0358982966804966,1.61662330110259
0.0358999241372275,1.6168993685494
0.0359015516226149,1.61717545245248
0.0359031791334297,1.61745155232511
0.0359048066705166,1.61772766827267
0.0359064342330737,1.61800380016931
0.0359080618233726,1.61827994837217
0.0359096894390346,1.61855611251529
0.0359113170807275,1.61883229268261
0.0359129447508401,1.61910848926251
0.0359145724467026,1.61938470184366
0.0359162001672018,1.61966093021953
0.035917827916511,1.61993717505001
0.0359194556912339,1.62021343582234
0.0359210834921762,1.62048971263411
0.0359227113194872,1.62076600551271
0.0359243391732252,1.6210423144667
0.035925967052964,1.62131863942517
0.0359275949596259,1.62159498053055
0.0359292228919145,1.62187133757913
0.0359308508507315,1.62214771070222
0.0359324788349071,1.622424099716
0.0359341068450976,1.62270050471335
0.0359357348838289,1.62297692610554
0.0359373629494087,1.62325336364041
0.0359389910394519,1.6235298169149
0.0359406191577988,1.62380628652378
0.0359422473026254,1.62408277220457
0.0359438754729102,1.62435927377405
0.0359455036694162,1.62463579134243
0.0359471318924479,1.62491232496304
0.0359487601432888,1.62518887484394
0.0359503884191876,1.62546544054992
0.0359520167201573,1.62574202205504
0.035953645049046,1.62601861981605
0.0359552734043331,1.62629523361132
0.0359569017871974,1.62657186361578
0.0359585301960205,1.62684850957537
0.0359601586310339,1.62712517151006
0.0359617870922308,1.62740184941751
0.0359634155799164,1.6276785433445
0.0359650440945986,1.62795525337343
0.0359666726354144,1.62823197936698
0.0359683012031616,1.62850872144362
0.0359699297968258,1.62878547944369
0.0359715584171924,1.62906225348239
0.0359731870635358,1.62933904344663
0.0359748157379669,1.62961584966873
0.0359764444381454,1.62989267178704
0.0359780731641881,1.63016950979661
0.0359797019190433,1.63044636417173
0.0359813306990257,1.63072323434144
0.0359829595062678,1.63100012061456
0.0359845883397928,1.63127702284881
0.0359862172012278,1.63155394129654
0.035987846087355,1.63183087544935
0.035989475001021,1.6321078257355
0.0359911039422181,1.63238479217654
0.035992732908932,1.63266177444512
0.0359943619016399,1.63293877259668
0.0359959909208105,1.63321578670805
0.0359976199663397,1.63349281676447
0.0359992490401095,1.63376986306714
0.0360008781388836,1.63404692510739
0.0360025072652422,1.63432400327034
0.0360041364172929,1.63460109726995
0.0360057655980317,1.63487820757175
0.0360073948049241,1.63515533379032
0.036009024039303,1.63543247611605
0.0360106532980644,1.63570963405519
0.0360122825837218,1.63598680798316
0.0360139118972924,1.63626399808448
0.0360155412378528,1.6365412042179
0.0360171706039802,1.63681842614203
0.0360187999973198,1.63709566410662
0.0360204294167553,1.63737291794321
0.0360220588633828,1.63765018781684
0.0360236883358952,1.63792747352311
0.0360253178358082,1.63820477529289
0.0360269473634506,1.63848209319055
0.0360285769167828,1.63875942688695
0.0360302064953603,1.63903677628816
0.0360318361025884,1.63931414193784
0.0360334657364186,1.63959152353381
0.0360350953971722,1.63986892110755
0.0360367250858927,1.64014633482741
0.0360383548013406,1.64042376449995
0.0360399845423085,1.64070120991557
0.036041614311204,1.64097867144952
0.0360432441059664,1.64125614878772
0.036044873928462,1.64153364221138
0.0360465037782379,1.6418111516613
0.0360481336536498,1.64208867686496
0.0360497635560993,1.64236621803087
0.036051393485502,1.64264377515534
0.0360530234412532,1.64292134813764
0.0360546534231776,1.64319893694092
0.0360562834319804,1.64347654167489
0.0360579134675315,1.64375416232251
0.0360595435303143,1.64403179895855
0.0360611736198313,1.64430945150432
0.0360628037354406,1.64458711984856
0.0360644338783713,1.64486480418143
0.0360660640490304,1.64514250457766
0.0360676942453608,1.64542022070567
0.0360693244702411,1.64569795300982
0.0360709547223537,1.64597570130038
0.0360725850005909,1.64625346538385
0.0360742153049603,1.64653124524754
0.0360758456370225,1.64680904114134
0.0360774759965083,1.64708685303394
0.0360791063828047,1.64736468082146
0.0360807367959311,1.64764252449837
0.0360823672361511,1.64792038410458
0.0360839977029713,1.64819825956002
0.0360856281963537,1.64847615085128
0.0360872587169674,1.64875405808361
0.0360888892641232,1.64903198114905
0.0360905198387627,1.64930992019136
0.0360921504395981,1.64958787500775
0.036093781068152,1.64986584583057
0.0360954117244306,1.65014383267214
0.0360970424082054,1.65042183549346
0.0360986731185985,1.65069985414726
0.0361003038551192,1.6509778885427
0.0361019346200116,1.65125593903597
0.0361035654115558,1.65153400536679
0.0361051962290503,1.65181208740331
0.0361068270744138,1.65209018544655
0.0361084579471289,1.65236829942804
0.0361100888456672,1.65264642909318
0.0361117197730419,1.65292457491314
0.0361133507277034,1.65320273666209
0.0361149817088068,1.65348091418683
0.0361166127164738,1.65375910749555
0.0361182437509814,1.65403731663128
0.0361198748141971,1.65431554189716
0.0361215059027878,1.65459378276788
0.0361231370196718,1.65487203968309
0.0361247681630662,1.65515031237732
0.0361263993334499,1.65542860090986
0.0361280305319868,1.6557069054707
0.0361296617571269,1.65598522581707
0.0361312930081574,1.65626356181629
0.0361329242871139,1.65654191378846
0.0361345555946932,1.65682028186327
0.0361361869272511,1.65709866545438
0.0361378182888844,1.6573770651892
0.0361394496769365,1.65765548067159
0.0361410810913451,1.65793391186515
0.0361427125330007,1.65821235890996
0.0361443440034745,1.65849082206693
0.0361459754992028,1.65876930077055
0.0361476070225013,1.65904779536047
0.0361492385735229,1.65932630587945
0.0361508701519435,1.65960483227484
0.0361525017568739,1.65988337439656
0.0361541333906441,1.66016193261146
0.0361557650513881,1.66044050663596
0.0361573967376587,1.66071909621551
0.0361590284513532,1.66099770164064
0.0361606601934807,1.66127632309026
0.0361622919627352,1.66155496036035
0.0361639237594389,1.66183361348844
0.0361655555829766,1.66211228237434
0.0361671874333848,1.66239096701556
0.0361688193109199,1.6626696674512
0.0361704512176762,1.66294838402121
0.0361720831499821,1.66322711614705
0.0361737151092248,1.66350586401683
0.0361753470966933,1.66378462784888
0.0361769791108098,1.66406340739751
0.0361786111532966,1.66434220292516
0.0361802432221117,1.66462101411338
0.0361818753183731,1.66489984112216
0.0361835074426803,1.66517868405608
0.0361851395952812,1.66545754295908
0.036186771775359,1.66573641769846
0.0361884039814102,1.66601530801946
0.0361900362146432,1.66629421410075
0.0361916684753716,1.66657313600169
0.0361933007644232,1.66685207385786
0.0361949330797886,1.66713102734831
0.0361965654231323,1.66740999672173
0.0361981977930056,1.66768898175525
0.0361998301905546,1.66796798261923
0.0362014626157806,1.66824699932168
0.0362030950691599,1.6685260319379
0.0362047275492674,1.66880508023829
0.0362063600560976,1.66908414420561
0.0362079925915616,1.66936322414709
0.0362096251541862,1.66964231983922
0.0362112577431448,1.66992143113167
0.0362128903608119,1.67020055839893
0.0362145230059377,1.67047970145788
0.0362161556776827,1.67075886015847
0.0362177883793913,1.67103803503282
0.0362194211068167,1.67131722542005
0.0362210538610735,1.671596431459
0.0362226866419047,1.67187565311404
0.0362243194537232,1.67215489109803
0.0362259522897856,1.67243414435489
0.0362275851545091,1.67271341353665
0.0362292180467896,1.67299269850077
0.0362308509668536,1.67327199927289
0.0362324839144655,1.67355131581373
0.0362341168887154,1.67383064797046
0.0362357498922398,1.67410999616015
0.0362373829216765,1.67438935985869
0.0362390159792825,1.67466873939898
0.0362406490638191,1.67494813459728
0.0362422821768175,1.67522754568904
0.0362439153165092,1.67550697239833
0.0362455484837681,1.67578641484816
0.0362471816785489,1.67606587303614
0.0362488149019801,1.67634534714318
0.0362504481533781,1.67662483706643
0.03625208143312,1.67690434285837
0.0362537147398057,1.67718386429186
0.0362553480726981,1.67746340123082
0.0362569814339069,1.67774295400798
0.0362586148227076,1.67802252252315
0.0362602482383214,1.67830210664108
0.0362618816830808,1.6785817067306
0.0362635151562186,1.67886132268662
0.0362651486560551,1.67914095422682
0.0362667821818315,1.67942060120826
0.0362684157360028,1.67970026401949
0.036270049318618,1.67997994268962
0.0362716829297396,1.68025963722791
0.0362733165676508,1.68053934735291
0.0362749502338873,1.680819073295
0.0362765839267586,1.68109881479064
0.0362782176484553,1.68137857217787
0.0362798513968606,1.68165834513023
0.0362814851732645,1.68193813383537
0.0362831189755612,1.68221793795959
0.0362847528084671,1.68249775824788
0.0362863866673014,1.68277759398098
0.0362880205544854,1.68305744550677
0.0362896544698616,1.68333731281835
0.0362912884123488,1.6836171957367
0.0362929223827507,1.68389709437936
0.0362945563817967,1.68417700886972
0.0362961904075243,1.68445693889323
0.0362978244623572,1.68473688482289
0.0362994585435927,1.68501684623889
0.036301092652597,1.68529682333565
0.036302726791255,1.68557681642955
0.036304360957133,1.68585682514086
0.0363059951497671,1.68613684936839
0.0363076293706804,1.68641688935174
0.0363092636207569,1.68669694524693
0.0363108978959592,1.68697701640342
0.036312532200471,1.68725710346058
0.0363141665319057,1.68753720606627
0.0363158008908701,1.68781732429539
0.0363174352802594,1.68809745862158
0.0363190696956919,1.6883776083573
0.0363207041395234,1.6886577738419
0.0363223386109361,1.68893795496046
0.0363239731102431,1.68921815175451
0.0363256076382173,1.68949836434997
0.0363272421934367,1.68977859252039
0.0363288767749143,1.69005883608869
0.0363305113858957,1.69033909557057
0.0363321460253407,1.69061937082545
0.0363337806931726,1.69089966182956
0.0363354153870591,1.69117996819895
0.0363370501094395,1.6914602903053
0.0363386848591839,1.69174062798485
0.036340319638054,1.69202098151214
0.0363419544441149,1.69230135058609
0.0363435892792567,1.69258173549379
0.036345224142018,1.69286213601209
0.0363468590337182,1.69314255233983
0.0363484939509675,1.69342298393425
0.0363501288979663,1.69370343144441
0.0363517638723504,1.69398389452224
0.0363533988755097,1.6942643733704
0.036355033905001,1.69454486760062
0.0363566689615297,1.69482537730178
0.0363583040475434,1.69510590287601
0.0363599391604972,1.69538644393053
0.0363615743020502,1.69566700070921
0.0363632094724086,1.6959475732581
0.0363648446716225,1.69622816158553
0.0363664798985685,1.69650876550624
0.0363681151520547,1.69678938481214
0.0363697504351471,1.69707001998803
0.036371385744869,1.69735067057581
0.0363730210829958,1.69763133683443
0.0363746564497366,1.69791201881145
0.036376291845093,1.69819271650743
0.0363779272686897,1.69847342985866
0.0363795627200097,1.69875415877437
0.0363811981988724,1.69903490321719
0.0363828337061515,1.69931566332491
0.0363844692421304,1.6995964391497
0.0363861048058848,1.6998772305415
0.0363877403965809,1.70015803735268
0.0363893760173354,1.7004388600801
0.0363910116663926,1.70071969846532
0.0363926473425663,1.7010005522964
0.0363942830457319,1.70128142153769
0.0363959187779617,1.70156230652275
0.0363975545384153,1.70184320713246
0.0363991903272754,1.70212412338677
0.0364008261436352,1.70240505513645
0.0364024619891723,1.70268600264358
0.0364040978619701,1.70296696560907
0.0364057337644524,1.70324794440751
0.0364073696939062,1.70352893861674
0.0364090056525001,1.70380994856215
0.0364106416385899,1.70409097399306
0.0364122776534323,1.70437201509663
0.0364139136963927,1.70465307177832
0.0364155497663604,1.70493414384868
0.0364171858656891,1.70521523167774
0.0364188219926553,1.70549633500455
0.0364204581477369,1.70577745388853
0.0364220943309678,1.70605858833646
0.0364237305424578,1.70633973836423
0.0364253667830648,1.70662090411033
0.0364270030514915,1.70690208536897
0.0364286393488271,1.70718328230276
0.0364302756728058,1.70746449454945
0.0364319120261577,1.70774572252996
0.0364335484082332,1.70802696616174
0.0364351848170687,1.70830822511659
0.0364368212551647,1.70858949978011
0.0364384577227153,1.70887079020526
0.0364400942173743,1.70915209600966
0.036441730741211,1.70943341750508
0.0364433672926352,1.70971475444874
0.0364450038730134,1.70999610704627
0.0364466404808432,1.71027747506265
0.0364482771175115,1.71055885870738
0.0364499137826815,1.71084025793593
0.0364515504746927,1.71112167247198
0.0364531871954674,1.71140310261001
0.036454823944343,1.71168454825762
0.0364564607236879,1.71196600979329
0.0364580975306288,1.7122474867685
0.0364597343651485,1.7125289791502
0.0364613712287339,1.71281048717689
0.0364630081211792,1.71309201082719
0.0364646450409852,1.71337354985241
0.0364662819896999,1.71365510448757
0.0364679189659492,1.71393667452041
0.0364695559707182,1.71421826009627
0.0364711930047314,1.71449986134004
0.036472830066739,1.71478147805274
0.0364744671589361,1.71506311057805
0.036476104277931,1.71534475838065
0.0364777414261246,1.71562642181718
0.0364793786029548,1.71590810081547
0.0364810158074115,1.71618979520357
0.0364826530405883,1.71647150514707
0.036484290301765,1.7167532305362
0.0364859275913675,1.71703497143129
0.0364875649099309,1.71731672792106
0.0364892022568985,1.71759849991754
0.0364908396329613,1.71788028752567
0.0364924770381648,1.71816209075682
0.0364941144719066,1.7184439095107
0.0364957519331741,1.71872574361316
0.0364973894214039,1.71900759295909
0.0364990269401225,1.71928945811596
0.0365006644880053,1.71957133889992
0.0365023020635377,1.7198532350494
0.0365039396670135,1.72013514659376
0.0365055773001665,1.72041707381585
0.0365072149602896,1.72069901628831
0.0365088526516901,1.72098097468614
0.036510490370208,1.72126294836871
0.0365121281184333,1.72154493771705
0.0365137658948477,1.72182694250419
0.0365154037002212,1.72210896283941
0.0365170415330488,1.72239099848106
0.036518679395496,1.7226730497658
0.0365203172855498,1.72295511638299
0.0365219552050407,1.72323719861016
0.0365235931518142,1.72351929610988
0.0365252311269805,1.72380140904033
0.0365268691313083,1.72408353753467
0.0365285071639762,1.72436568146438
0.036530145227271,1.72464784119281
0.0365317833176904,1.72493001616726
0.0365334214379988,1.7252122068029
0.0365350595865122,1.72549441284775
0.0365366977635182,1.72577663433067
0.0365383359686708,1.7260588711945
0.0365399742036622,1.72634112371
0.0365416124658855,1.72662339146523
0.0365432507585229,1.7269056749525
0.0365448890783823,1.72718797367794
0.0365465274270325,1.72747028786493
0.0365481658053867,1.72775261767438
0.0365498042114547,1.72803496278823
0.0365514426468558,1.7283173234491
0.0365530811120632,1.72859969974703
0.0365547196043278,1.72888209123536
0.0365563581262535,1.72916449830983
0.0365579966766413,1.72944692079657
0.0365596352567297,1.72972935888483
0.0365612738642458,1.73001181221207
0.0365629125009306,1.73029428103813
0.036564551166366,1.73057676530844
0.0365661898593774,1.73085926482494
0.0365678285818,1.73114177987323
0.0365694673346112,1.73142431062854
0.0365711061158991,1.7317068567863
0.0365727449250223,1.73198941822001
0.0365743837631283,1.73227199510724
0.0365760226304673,1.7325545874976
0.0365776615268598,1.73283719536234
0.0365793004526965,1.73311981876103
0.0365809394074692,1.7334024576117
0.036582578388566,1.73368511147935
0.036584217401354,1.73396778121296
0.0365858564404925,1.73425046598899
0.0365874955092307,1.73453316628534
0.0365891346087871,1.73481588232893
0.0365907737355045,1.73509861353263
0.0365924128907351,1.73538136007867
0.0365940520750133,1.73566412206365
0.0365956912886567,1.73594689954317
0.0365973305316188,1.73622969251051
0.0365989698035677,1.7365125009084
0.0366006091043503,1.73679532470568
0.0366022484340403,1.73707816391004
0.0366038877928071,1.73736101854725
0.0366055271795595,1.73764388843785
0.0366071665962816,1.73792677389307
0.0366088060421146,1.73820967478931
0.0366104455172784,1.73849259115225
0.0366120850207448,1.73877552281266
0.0366137245528205,1.73905846980778
0.0366153641141104,1.73934143223667
0.0366170037048811,1.73962441014673
0.0366186433238629,1.73990740333048
0.0366202829727657,1.74019041205252
0.0366219226502094,1.74047343610093
0.0366235623553196,1.7407564753168
0.0366252020912342,1.74103953020178
0.0366268418563857,1.74132260052804
0.0366284816502708,1.74160568619624
0.0366301214726116,1.74188878715222
0.036631761323425,1.74217190339299
0.036633401204261,1.74245503516994
0.0366350411139478,1.74273818230435
0.0366366810530031,1.74302134486732
0.0366383210209709,1.74330452278612
0.0366399610167756,1.74358771587757
0.0366416010433333,1.74387092460554
0.0366432410987264,1.7441541486825
0.0366448811828622,1.74443738807264
0.036646521296303,1.74472064286342
0.0366481614378749,1.74500391286562
0.0366498016093996,1.74528719836344
0.0366514418098735,1.74557049920785
0.0366530820391673,1.74585381536577
0.0366547222985543,1.74613714704136
0.0366563625853956,1.74642049381255
0.0366580029034526,1.74670385626673
0.0366596432497114,1.74698723394448
0.0366612836255677,1.74727062704307
0.0366629240307059,1.7475540355208
0.0366645644648739,1.74783745933122
0.0366662049288677,1.74812089859942
0.0366678454206883,1.74840435300322
0.03666948594279,1.74868782292219
0.0366711264937725,1.7489713081483
0.0366727670750438,1.74925480889669
0.0366744076847023,1.74953832486674
0.0366760483232154,1.74982185611366
0.0366776889918516,1.75010540284655
0.0366793296877757,1.75038896461138
0.0366809704142412,1.75067254191053
0.0366826111690958,1.75095613442042
0.0366842519542636,1.75123974243359
0.036685892767861,1.75152336565723
0.0366875336121771,1.75180700444565
0.036689174484242,1.75209065833176
0.0366908153863415,1.75237432765849
0.0366924563171836,1.75265801223324
0.0366940972768556,1.75294171205574
0.0366957382660816,1.75322542724235
0.036697379285745,1.75350915794279
0.0366990203339787,1.75379290385775
0.036700661411451,1.75407666507549
0.0367023025180433,1.75436044157973
0.0367039436537913,1.75464423337292
0.0367055848199038,1.75492804065102
0.0367072260157747,1.75521186332443
0.0367088672408401,1.75549570129242
0.0367105084954188,1.75577955459848
0.0367121497798671,1.75606342330135
0.036713791092666,1.75634730715314
0.0367154324342679,1.75663120621002
0.0367170738058633,1.7569151206686
0.0367187152061882,1.75719905033148
0.0367203566358265,1.75748299527955
0.0367219980963998,1.7577669557815
0.036723639585254,1.75805093141637
0.0367252811030518,1.75833492226376
0.0367269226512232,1.75861892856102
0.0367285642304926,1.75890295043949
0.0367302058383824,1.75918698749827
0.0367318474747775,1.75947103969063
0.0367334891401999,1.75975510709705
0.0367351308354728,1.76003918985542
0.0367367725599508,1.76032328786612
0.0367384143138449,1.760607401155
0.0367400560979147,1.76089152984592
0.0367416979108882,1.76117567373546
0.036743339754515,1.7614598330954
0.0367449816255112,1.76174400740158
0.0367466235258239,1.76202819693802
0.0367482654566759,1.76231240192113
0.0367499074154553,1.76259662193348
0.036751549405432,1.76288085748282
0.0367531914248652,1.76316510831314
0.0367548334730456,1.76344937428919
0.0367564755502164,1.76373365543995
0.0367581176579872,1.76401795202916
0.0367597597957757,1.7643022639754
0.0367614019622502,1.76458659105234
0.0367630441586799,1.76487093345156
0.0367646863846616,1.76515529111662
0.0367663286405237,1.76543966409538
0.036767970926238,1.76572405238378
0.0367696132427401,1.76600845613262
0.0367712555861549,1.76629287471276
0.0367728979601243,1.76657730867991
0.0367745403632524,1.76686175783794
0.0367761827970782,1.76714622242457
0.0367778252598852,1.76743070217053
0.0367794677510539,1.76771519695456
0.036781110273223,1.76799970719995
0.0367827528247152,1.76828423265576
0.036784395406025,1.76856877338462
0.0367860380180253,1.76885332953144
0.0367876806584151,1.76913790072502
0.0367893233286746,1.76942248718244
0.0367909660298233,1.76970708908259
