Time_s,Acceleration_mps2
0.0273779793085434,0.989436695604278
0.0273795159064285,0.989820724732869
0.0273810525097725,0.990204816386351
0.027382589118571,0.990588970566804
0.0273841257311821,0.990973186868806
0.0273856623479162,0.991357465345638
0.027387198969785,0.991741806237106
0.0273887355968384,0.992126209556325
0.0273902722282982,0.992510675107522
0.0273918088654466,0.992895203187314
0.0273933455056221,0.993279793153007
0.0273948821519565,0.993664445734235
0.0273964188029965,0.994049160596798
0.0273979554600347,0.994433938035086
0.0273994921214019,0.994818777646885
0.0274010287878089,0.995203679582966
0.0274025654592214,0.995588643832958
0.0274041021354408,0.995973670340762
0.027405638816849,0.996358759189731
0.0274071755029034,0.996743910243527
0.0274087121939002,0.997129123561856
0.0274102488897877,0.997514399126805
0.0274117855897539,0.997899736732941
0.0274133222966378,0.998285137055586
0.0274148590081706,0.998670599559901
0.0274163957263214,0.999056124698107
0.0274179324484446,0.999441711835538
0.0274194691749429,0.99982736103998
0.0274210059074483,1.00021307270342
0.0274225426449567,1.00059884658827
0.02742407938746,1.00098468267651
0.0274256161362893,1.00137058128412
0.0274271528900309,1.00175654207089
0.0274286896495139,1.00214256521899
0.0274302264134866,1.00252865042282
0.0274317631832632,1.00291479798399
0.0274332999579168,1.00330100768023
0.0274348367388564,1.00368727983931
0.0274363735255378,1.00407361433308
0.0274379103164166,1.0044600107732
0.0274394471122625,1.00484646932584
0.0274409839132019,1.00523299002039
0.0274425207216676,1.0056195734436
0.0274440575347008,1.00600621888785
0.0274455943522491,1.00639292630742
0.027447131177547,1.00677969648209
0.0274486680075539,1.00716652869098
0.0274502048437604,1.0075534232643
0.0274517416844552,1.00794037978909
0.0274532785307834,1.00832739852244
0.0274548153830641,1.00871447954418
0.0274563522420006,1.00910162302148
0.027457889104979,1.00948882831489
0.0274594259743598,1.00987609597024
0.0274609628498715,1.01026342593361
0.0274624997308888,1.01065081804299
0.0274640366174064,1.01103827228383
0.0274655735107576,1.01142578897398
0.0274671104090281,1.01181336764988
0.02746864731331,1.01220100855419
0.0274701842250396,1.01258871203946
0.0274717211419152,1.01297647754849
0.0274732580640103,1.01336430507165
0.0274747949921879,1.01375219481226
0.0274763319268191,1.01414014686114
0.0274778688665256,1.01452816087716
0.0274794058129637,1.01491623724568
0.0274809427648804,1.01530437566691
0.0274824797224453,1.01569257616401
0.0274840166870378,1.01608083906815
0.0274855536574522,1.01646916408889
0.0274870906359001,1.01685755174976
0.0274886276181776,1.01724600103323
0.0274901646074465,1.0176345126691
0.0274917016030344,1.01802308651201
0.0274932386039892,1.01841172231615
0.027494775611049,1.01880042024603
0.0274963126259942,1.01918918073655
0.0274978496466836,1.01957800327165
0.027499386673504,1.01996688791989
0.0275009237056717,1.02035583448441
0.0275024607444954,1.02074484327155
0.0275039977905386,1.02113391442334
0.027505534842482,1.0215230476142
0.0275070719001769,1.02191224278845
0.0275086089645935,1.02230150017466
0.0275101460352634,1.02269081965909
0.027511683112877,1.02308020139963
0.0275132201968114,1.02346964524194
0.027514757287708,1.02385915133046
0.0275162943843964,1.02424871937595
0.0275178314875571,1.02463834952755
0.0275193685977313,1.02502804191636
0.0275209057146468,1.02541779647304
0.0275224428375284,1.02580761299744
0.0275239799677349,1.02619749180864
0.0275255171043069,1.02658743267543
0.027527054247092,1.02697743554458
0.0275285913966326,1.02736750054019
0.0275301285526346,1.02775762758725
0.0275316657155599,1.0281478167893
0.0275332028860642,1.02853806830408
0.0275347400633692,1.02892838193878
0.0275362772470699,1.02931875757944
0.0275378144381448,1.02970919545527
0.0275393516348072,1.03009969512798
0.0275408888396327,1.03049025720779
0.0275424260502578,1.03088088112845
0.0275439632693416,1.0312715675162
0.0275455004944877,1.0316623157971
0.0275470377261441,1.03205312605298
0.0275485749647998,1.03244399840002
0.0275501122113802,1.03283493306319
0.0275516494627847,1.03322592927998
0.0275531867226319,1.03361698790621
0.0275547239880918,1.0340081082692
0.0275562612627954,1.03439929123142
0.0275577985433676,1.03479053598594
0.0275593358325724,1.03518184317678
0.0275608731285454,1.03557321236106
0.0275624104323801,1.03596464378472
0.0275639477418284,1.03635613689541
0.0275654850574987,1.03674769181544
0.0275670223834035,1.03713930953173
0.0275685597156892,1.03753098912323
0.0275700970550571,1.03792273072151
0.0275716344015321,1.03831453433037
0.0275731717545983,1.03870639981551
0.0275747091149048,1.03909832732495
0.0275762464833006,1.03949031706653
0.0275777838578658,1.03988236856685
0.0275793212407326,1.04027448232756
0.0275808586298348,1.0406666578499
0.0275823960285044,1.04105889593103
0.0275839334325982,1.0414511955701
0.0275854708446439,1.041843557347
0.0275870082651082,1.04223598139156
0.0275885456917648,1.04262846715124
0.0275900831271333,1.043021015221
0.0275916205691664,1.04341362510981
0.0275931580186357,1.04380629698291
0.0275946954773726,1.0441990312921
0.0275962329429718,1.04459182745239
0.0275977704165964,1.0449846857223
0.0275993078982043,1.04537760609398
0.0276008453862603,1.04577058818019
0.0276023828830398,1.04616363252226
0.0276039203875354,1.04655673888408
0.027605457898897,1.0469499070392
0.0276069954178695,1.04734313715638
0.0276085329456586,1.04773642953334
0.0276100704804245,1.04812978371856
0.0276116080237455,1.04852320007877
0.0276131455749143,1.04891667844544
0.0276146831329026,1.04931021855039
0.0276162206998269,1.04970382090075
0.0276177582744945,1.05009748521295
0.0276192958567825,1.05049121143871
0.0276208334470788,1.05088499966526
0.0276223710446926,1.05127884971753
0.0276239086507469,1.05167276186016
0.0276254462642309,1.05206673584543
0.0276269838863653,1.0524607719596
0.0276285215174114,1.05285487027108
0.0276300591561248,1.05324903046673
0.0276315968027764,1.05364325259479
0.0276331344579108,1.0540375367851
0.0276346721202089,1.05443188270815
0.0276362097910318,1.05482629068215
0.0276377474705664,1.0552207607585
0.0276392851585475,1.05561529286615
0.0276408228549005,1.05600988697677
0.0276423605601352,1.05640454320884
0.0276438982737502,1.0567992614352
0.0276454359942405,1.05719404127014
0.0276469737229697,1.05758888303071
0.0276485114604587,1.0579837868513
0.0276500492056162,1.0583787524587
0.0276515869596346,1.05877378013188
0.0276531247216448,1.05916886965828
0.0276546624926787,1.05956402127931
0.027656200272841,1.05995923502302
0.027657738061296,1.06035451067566
0.0276592758574525,1.06074984807497
0.0276608136630995,1.0611452476527
0.027662351476621,1.06154070901624
0.0276638892982749,1.06193623220771
0.0276654271289508,1.06233181744307
0.0276669649687283,1.0627274647433
0.0276685028168637,1.06312317391697
0.0276700406728523,1.06351894482416
0.0276715785382107,1.06391477783005
0.0276731164110777,1.06431067247807
0.0276746542947111,1.06470662955511
0.0276761921860321,1.06510264831727
0.0276777300857946,1.0654987289169
0.0276792679938144,1.06589487130688
0.0276808059111693,1.06629107574704
0.0276823438363117,1.06668734185447
0.0276838817715908,1.06708367019313
0.0276854197155488,1.06748006041407
0.0276869576686195,1.0678765126051
0.0276884956293881,1.06827302640974
0.0276900335996051,1.06866960224389
0.027691571578955,1.06906624003779
0.0276931095674702,1.06946293978977
0.0276946475644073,1.06985970130734
0.0276961855713432,1.07025652496953
0.0276977235867412,1.07065341040037
0.0276992616105022,1.07105035755368
0.0277007996429812,1.07144736650935
0.0277023376852747,1.07184443753719
0.0277038757363969,1.07224157039438
0.0277054137965877,1.07263876512451
0.0277069518662248,1.07303602181658
0.0277084899448923,1.07343334036308
0.0277100280327122,1.07383072078344
0.0277115661300612,1.07422816316547
0.0277131042366929,1.07462566744402
0.0277146423525588,1.07502323359745
0.0277161804776438,1.07542086161416
0.0277177186122415,1.07581855156017
0.0277192567560783,1.07621630336257
0.0277207949093177,1.07661411705249
0.027722333072187,1.07701199268101
0.0277238712434528,1.07740992993458
0.0277254094253164,1.0778079293449
0.0277269476162536,1.07820599054412
0.0277284858151859,1.07860411324114
0.0277300240239191,1.07900229786978
0.0277315622429031,1.07940054455245
0.0277331004717459,1.07979885318876
0.0277346387095068,1.0801972235323
0.0277361769559828,1.08059565551578
0.027737715212768,1.08099414952889
0.0277392534790229,1.08139270536949
0.0277407917542296,1.08179132289303
0.0277423300397882,1.08219000243778
0.0277438683346529,1.0825887437478
0.0277454066394656,1.08298754696714
0.0277469449538079,1.08338641198951
0.0277484832781673,1.08378533892613
0.0277500216108943,1.08418432736072
0.0277515599554523,1.08458337813876
0.027753098309054,1.08498249058704
0.0277546366728126,1.0853816649517
0.0277561750469517,1.08578090129148
0.0277577134284199,1.08618019883613
0.0277592518212246,1.08657955855442
0.02776079022348,1.08697898000381
0.027762328636018,1.08737846336901
0.0277638670572769,1.08777800825818
0.0277654054903693,1.08817761543067
0.0277669439327896,1.08857728427997
0.0277684823846158,1.08897701479509
0.0277700208472915,1.08937680733131
0.0277715593188921,1.08977666141209
0.02777309780129,1.0901765774824
0.0277746362926837,1.09057655509999
0.0277761747958904,1.09097659494872
0.0277777133074156,1.09137669617002
0.0277792518294636,1.09177685927762
0.0277807903629074,1.0921770845042
0.027782328905155,1.09257737120011
0.0277838674587015,1.09297771996064
0.0277854060223127,1.0933781304917
0.0277869445957528,1.09377860271557
0.0277884831793927,1.09417913671569
0.0277900217735871,1.09457973257767
0.0277915603772713,1.09498039003006
0.0277930989921035,1.0953811094727
0.0277946376164552,1.09578189050445
0.02779617625182,1.09618273347875
0.0277977148981328,1.09658363838618
0.0277992535544692,1.09698460498671
0.027800792220936,1.09738563329095
0.027802330898356,1.09778672349974
0.0278038695860651,1.09818787544679
0.0278054082835425,1.09858908898746
0.0278069469927569,1.09899036460539
0.0278084857125748,1.099391702027
0.0278100244425559,1.0997931011237
0.0278115631827889,1.10019456190596
0.0278131019331788,1.10059608434339
0.0278146406933726,1.10099766833897
0.0278161794643673,1.1013993141335
0.0278177182467425,1.10180102187579
0.027819257038907,1.10220279116342
0.0278207958425878,1.10260462240946
0.0278223346572599,1.10300651549083
0.0278238734818975,1.10340847013698
0.0278254123161046,1.10381048623042
0.0278269511629689,1.10421256453922
0.0278284900209928,1.10461470470868
0.0278300288888252,1.10501690637684
0.0278315677679569,1.10541916989903
0.0278331066583647,1.10582149527663
0.0278346455589472,1.10622388222466
0.027836184469708,1.10662633072593
0.0278377233933119,1.10702884144632
0.0278392623267695,1.10743141364991
0.0278408012710891,1.10783404755552
0.0278423402262842,1.10823674316852
0.0278438791934578,1.10863950076113
0.0278454181711887,1.109042319978
0.0278469571599847,1.1094452009266
0.0278484961600816,1.10984814366412
0.0278500351706699,1.11025114798124
0.0278515741930597,1.11065421419426
0.0278531132266998,1.11105734216952
0.02785465227085,1.11146053170761
0.0278561913268106,1.11186378312289
0.0278577303937929,1.11226709622148
0.0278592694700453,1.11267047054543
0.0278608085591913,1.11307390698721
0.0278623476593782,1.11347740510638
0.0278638867712494,1.11388096504159
0.0278654258942471,1.1142845866503
0.027866965027879,1.1146882697953
0.0278685041734461,1.11509201479401
0.0278700433293915,1.11549582125783
0.0278715824978865,1.11589968971472
0.0278731216765701,1.11630361958057
0.027874660867249,1.1167076112833
0.0278762000678358,1.11711166430404
0.0278777392804518,1.11751577915318
0.0278792785040533,1.11791995557966
0.0278808177397546,1.1183241938493
0.0278823569877782,1.11872849402243
0.0278838962463736,1.11913285565054
0.0278854355177537,1.11953727927043
0.0278869748006216,1.11994176456774
0.0278885140952253,1.12034631158604
0.0278900534017409,1.12075092036506
0.0278915927192793,1.12115559067394
0.0278931320482427,1.12156032259881
0.0278946713879067,1.12196511595248
0.0278962107408712,1.12236997138101
0.027897750104978,1.12277488835536
0.0278992894803965,1.1231798668906
0.0279008288672051,1.12358490700054
0.0279023682656381,1.12399000873859
0.0279039076757702,1.12439517211911
0.027905447098522,1.12480039736997
0.0279069865339501,1.12520568450793
0.0279085259813164,1.1256110333393
0.0279100654400986,1.12601644371675
0.0279116049102007,1.12642191560326
0.0279131443920752,1.12682744910572
0.0279146838868071,1.12723304449774
0.0279162233926652,1.12763870134318
0.0279177629116085,1.12804442011624
0.0279193024424589,1.12845020052949
0.0279208419837443,1.12885604219001
0.0279223815373103,1.12926194554503
0.0279239211034257,1.12966791067436
0.027925460681844,1.13007393751176
0.0279270002724079,1.13048002600776
0.0279285398747023,1.130886176048
0.0279300794901708,1.13129238798881
0.0279316191173847,1.13169866147398
0.0279331587559306,1.1321049963771
0.0279346984070059,1.13251139299152
0.0279362380716879,1.13291785159694
0.0279377777475204,1.13332437157196
0.0279393174362545,1.13373095333113
0.0279408571360457,1.13413759641433
0.0279423968497203,1.13454430151689
0.0279439365765404,1.13495106847214
0.0279454763154211,1.13535789698994
0.0279470160648393,1.13576478666337
0.0279485558278113,1.13617173823877
0.027950095601755,1.13657875108102
0.0279516353892322,1.13698582581135
0.027953175189544,1.13739296226996
0.0279547150011273,1.13780016004474
0.0279562548253501,1.13820741946154
0.0279577946619022,1.13861474044771
0.0279593345115525,1.13902212319001
0.0279608743736465,1.13942956752222
0.0279624142485767,1.13983707353117
0.0279639541353889,1.14024464097003
0.0279654940359979,1.14065227031125
0.027967033949367,1.14105996130256
0.0279685738753098,1.14146771387943
0.0279701138134689,1.14187552794121
0.0279716537642311,1.14228340357607
0.0279731937285691,1.14269134102963
0.0279747337052067,1.14309933997903
0.027976273694278,1.1435074004387
0.0279778136964559,1.14391552257474
0.0279793537097175,1.14432370586992
0.0279808937373045,1.14473195112572
0.0279824337770728,1.14514025781978
0.0279839738305282,1.14554862630935
0.0279855138973117,1.14595705651056
0.027987053975979,1.1463655480437
0.0279885940672407,1.14677410106854
0.0279901341720205,1.14718271582151
0.0279916742904096,1.14759139232898
0.0279932144232231,1.14800013079418
0.0279947545668172,1.14840893028558
0.0279962947224589,1.14881779108299
0.0279978348925637,1.14922671381007
0.0279993750755978,1.14963569809289
0.0280009152718794,1.15004474399094
0.0280024554816002,1.15045385154928
0.0280039957050371,1.15086302083408
0.0280055359402098,1.15127225133385
0.0280070761894527,1.15168154361945
0.0280086164522518,1.15209089757605
0.0280101567271249,1.15250031281218
0.028011697015088,1.15290978956576
0.0280132373166986,1.15331932798307
0.028014777632186,1.1537289281223
0.028016317960146,1.15413858961903
0.0280178583012618,1.15454831262698
0.0280193986570441,1.15495809753359
0.028020939025334,1.15536794379417
0.0280224794065639,1.15577785149069
0.0280240198020858,1.15618782096704
0.0280255602103675,1.15659785183747
0.0280271006330357,1.1570079444972
0.02802864106744,1.15741809827531
0.0280301815166683,1.15782831393069
0.0280317219778471,1.15823859074999
0.0280332624535131,1.15864892934887
0.0280348029441064,1.15905932985939
0.0280363434486104,1.1594697920191
0.0280378839646038,1.15988031518825
0.0280394244950753,1.16029090010214
0.0280409650391536,1.16070154656071
0.0280425055963002,1.16111225441065
0.0280440461684206,1.16152302412912
0.0280455867533145,1.16193385516337
0.0280471273515122,1.16234474762045
0.0280486679642394,1.16275570181354
0.0280502085917723,1.16316671782018
0.0280517492320864,1.1635777951161
0.0280532898852486,1.16398893369021
0.0280548305527886,1.16440013392928
0.0280563712351241,1.16481139595045
0.0280579119306905,1.16522271934918
0.0280594526404561,1.16563410435144
0.0280609933642864,1.16604555092554
0.0280625341012393,1.16645705882094
0.0280640748517202,1.16686862812521
0.0280656156155891,1.16728025879941
0.0280671563942225,1.16769195119006
0.0280686971876499,1.16810370531274
0.0280702379948165,1.16851552088966
0.028071778815689,1.16892739789415
0.0280733196509602,1.16933933649724
0.0280748605010738,1.16975133681393
0.028076401364267,1.17016339838799
0.0280779422430386,1.17057552183827
0.0280794831350889,1.17098770659101
0.0280810240410838,1.17139995278748
0.0280825649619101,1.17181226065596
0.0280841058964215,1.17222462990369
0.0280856468441476,1.17263706039059
0.0280871878071132,1.17304955262692
0.0280887287834075,1.17346210613433
0.0280902697752067,1.1738747214481
0.0280918107814493,1.17428739831009
0.0280933518013545,1.17470013650138
0.0280948928349623,1.17511293601669
0.0280964338838889,1.17552579726676
0.0280979749468441,1.17593871992907
0.0280995160249275,1.17635170426768
0.0281010571183764,1.17676475034855
0.0281025982245681,1.17717785749013
0.0281041393464651,1.17759102642313
0.0281056804814176,1.17800425648681
0.0281072216327762,1.17841754851315
0.0281087627982561,1.17883090193994
0.0281103039766398,1.17924431642224
0.0281118451699358,1.17965779245857
0.028113386379576,1.18007133043383
0.0281149276029279,1.18048492967676
0.0281164688418233,1.18089859062656
0.0281180100950887,1.18131231299162
0.0281195513618097,1.18172609651664
0.0281210926437642,1.18213994164459
0.028122633940823,1.18255384835423
0.0281241752516665,1.18296781629669
0.0281257165781384,1.1833818459281
0.0281272579195853,1.18379593709211
0.0281287992758907,1.1842100897455
0.0281303406467543,1.18462430380225
0.0281318820321922,1.18503857925647
0.0281334234322305,1.18545291610828
0.0281349648477905,1.18586731459001
0.0281365062776371,1.18628177438493
0.0281380477233825,1.18669629589112
0.0281395891844928,1.18711087898055
0.0281411306603137,1.18752552347181
0.0281426721501404,1.18794022916805
0.0281442136556018,1.18835499647696
0.0281457551757937,1.18876982517488
0.0281472967100011,1.18918471506054
0.0281488382608587,1.18959966680242
0.0281503798266852,1.19001467998629
0.028151921407452,1.19042975458071
0.0281534630032734,1.19084489060761
0.0281550046140644,1.19126008803951
0.0281565462406777,1.19167534709018
0.0281580878821509,1.19209066751244
0.0281596295390592,1.19250604943874
0.0281611712117552,1.1929214929599
0.0281627128992571,1.19333699781841
0.0281642546012417,1.19375256391299
0.0281657963189455,1.19416819155422
0.028167338051915,1.19458388063107
0.0281688798000528,1.19499963110714
0.028170421565146,1.19541544343892
0.0281719633450356,1.1958313170783
0.0281735051397116,1.196247251993
0.028175046950277,1.19666324846202
0.0281765887759785,1.19707930629501
0.0281781306171027,1.19749542555207
0.0281796724733006,1.19791160613862
0.0281812143452788,1.19832784822805
0.0281827562332991,1.1987441518895
0.0281842981377342,1.1991605172165
0.0281858400563027,1.19957694361308
0.0281873819913804,1.1999934316657
0.0281889239419827,1.20040998113681
0.028190465907731,1.20082659191134
0.0281920078897566,1.20124326427257
0.0281935498868655,1.2016599979154
0.0281950919010745,1.20207679334558
0.028196633929834,1.20249364991444
0.02819817597468,1.20291056798791
0.0281997180351978,1.20332754746735
0.0282012601114668,1.20374458836285
0.0282028022035956,1.20416169069685
0.0282043443114162,1.20457885442018
0.0282058864345138,1.20499607941633
0.028207428573084,1.20541336572495
0.0282089707283792,1.20583071366791
0.0282105128994823,1.20624812301358
0.0282120550865538,1.20666559378753
0.0282135972899435,1.20708312607572
0.0282151395081724,1.20750071948984
0.0282166817436569,1.20791837463715
0.0282182239960376,1.20833609144367
0.0282197662636645,1.20875386946943
0.028221308546543,1.20917170869056
0.0282228508462686,1.20958960951614
0.0282243931622703,1.21000757180846
0.0282259354939934,1.21042559541049
0.0282274778424541,1.21084368057444
0.0282290202063109,1.21126182695463
0.0282305625867883,1.21168003484962
0.0282321049834237,1.21209830414519
0.0282336473959481,1.21251663475981
0.0282351898249329,1.212935026833
0.0282367322702026,1.21335348031862
0.0282382747317391,1.21377199520367
0.0282398172101392,1.2141905716372
0.0282413597041466,1.21460920929109
0.028242902214467,1.21502790832931
0.0282444447411927,1.21544666877684
0.028245987283881,1.2158654905127
0.0282475298434008,1.21628437375259
0.0282490724189874,1.21670331829961
0.0282506150111275,1.21712232426624
0.0282521576195857,1.21754139158951
0.0282537002456389,1.21796052059442
0.0282552428873225,1.21837971077482
0.0282567855452389,1.21879896226008
0.0282583282197521,1.21921827514486
0.0282598709113901,1.21963764956517
0.0282614136187969,1.22005708516572
0.0282629563435961,1.22047658234984
0.0282644990851457,1.22089614096071
0.0282660418430255,1.22131576087524
0.0282675846160384,1.22173544176828
0.0282691274071486,1.2221551843959
0.0282706702144059,1.22257498827386
0.0282722130388083,1.22299485363628
0.0282737558808556,1.22341478061805
0.0282752987401391,1.22383476911165
0.0282768416156887,1.22425481885191
0.0282783845069349,1.22467492967178
0.0282799274147353,1.22509510178259
0.02828147033944,1.22551533527914
0.028283013282345,1.22593563049916
0.0282845562408722,1.22635598677505
0.0282860992175308,1.22677640472947
0.0282876422109968,1.22719688403614
0.0282891852220875,1.22761742488894
0.0282907282504613,1.22803802720049
0.0282922712956896,1.22845869084825
0.0282938143560523,1.22887941536929
0.0282953574352294,1.22930020170305
0.0282969005324191,1.22972104967396
0.0282984436457207,1.23014195876904
0.028299986776562,1.23056292933454
0.0283015299233771,1.23098396096828
0.0283030730873003,1.23140505394431
0.0283046162689543,1.23182620843204
0.02830615946757,1.23224742423063
0.0283077026831333,1.23266870132139
0.0283092459151457,1.23309003956633
0.0283107891662619,1.23351143965077
0.0283123324325128,1.23393290055549
0.0283138757170143,1.23435442304851
0.0283154190185931,1.23477600684897
0.0283169623383605,1.23519765223049
0.028318505674137,1.23561935862579
0.0283200490282719,1.23604112662158
0.0283215923998914,1.23646295600762
0.0283231357884539,1.23688484662603
0.028324679195699,1.23730679892131
0.0283262226200807,1.23772881250006
0.028327766061576,1.23815088733272
0.028329309520263,1.23857302343239
0.0283308529969366,1.23899522100271
0.0283323964905762,1.2394174797778
0.0283339400032691,1.23983980028934
0.0283354835329684,1.24026218201557
0.0283370270798478,1.2406846249731
0.0283385706448052,1.24110712939296
0.028340114227793,1.24152969526667
0.0283416578286182,1.24195232253681
0.0283432014465071,1.24237501099088
0.0283447450818267,1.24279776071004
0.0283462887345024,1.24322057167207
0.0283478324048957,1.24364344396519
0.028349376093543,1.24406637772848
0.0283509198001558,1.24448937288588
0.0283524635246511,1.244912429406
0.0283540072667661,1.24533554721198
0.0283555510268215,1.24575872637887
0.0283570948038256,1.24618196664228
0.0283586386001183,1.24660526860157
0.0283601824128881,1.24702863153551
0.0283617262447228,1.24745205608873
0.0283632700939404,1.24787554183982
0.0283648139617336,1.24829908907873
0.0283663578476218,1.24872269768531
0.0283679017509165,1.24914636746636
0.0283694456731858,1.24957009882117
0.0283709896134944,1.24999389151438
0.028372533571791,1.25041774551586
0.0283740775480458,1.25084166081028
0.0283756215422189,1.25126563738031
0.0283771655544058,1.25168967524432
0.0283787095851038,1.25211377452837
0.028380253633406,1.25253793499236
0.0283817976997382,1.25296215673201
0.0283833417851558,1.2533864400244
0.0283848858886686,1.25381078461402
0.0283864300109334,1.25423519065697
0.0283879741504821,1.25465965776598
0.0283895183078537,1.25508418606021
0.0283910624852067,1.2555087761097
0.0283926066789586,1.25593342698632
0.028394150892486,1.2563581395356
0.0283956951247013,1.25678291350155
0.0283972393753369,1.25720774879576
0.0283987836440458,1.25763264531639
0.0284003279312447,1.25805760316307
0.0284018722375004,1.25848262248423
0.0284034165616825,1.25890770298114
0.0284049609050818,1.25933284497609
0.0284065052671637,1.25975804833587
0.0284080496479662,1.26018331305851
0.0284095940465926,1.26060863890039
0.0284111384633123,1.26103402591584
0.0284126828991741,1.26145947437911
0.0284142273538591,1.26188498421193
0.028415771827374,1.26231055540648
0.0284173163204102,1.26273618813951
0.0284188608308274,1.26316188184567
0.0284204053600767,1.26358763687816
0.0284219499076694,1.26401345311728
0.0284234944743981,1.26443933076168
0.0284250390594718,1.26486526960452
0.0284265836641689,1.26529126996943
0.0284281282885397,1.26571733187822
0.0284296729310972,1.26614345493136
0.0284312175919664,1.26656963913803
0.0284327622720831,1.26699588474082
0.028434306970414,1.26742219147052
0.0284358516875423,1.26784855946372
0.0284373964252254,1.26827498918687
0.0284389411815356,1.2687014801433
0.0284404859556818,1.26912803209455
0.0284420307488216,1.26955464533117
0.0284435755616158,1.26998132003574
0.0284451203936164,1.27040805609146
0.028446665244619,1.27083485343269
0.0284482101144537,1.27126171200533
0.0284497550029392,1.27168863175277
0.0284512999117647,1.27211561311515
0.0284528448396623,1.27254265576949
0.0284543897865612,1.27296975967629
0.0284559347532425,1.27339692503531
0.0284574797383595,1.27382415149166
0.0284590247438434,1.27425143953658
0.0284605697676078,1.27467878863166
0.0284621148112751,1.27510619917786
0.0284636598740628,1.27553367097925
0.0284652049550373,1.27596120377265
0.0284667500563414,1.27638879811011
0.02846829517639,1.27681645358901
0.0284698403178415,1.27724417089228
0.0284713854773079,1.27767194914341
0.0284729306563562,1.27809978871361
0.0284744758551251,1.27852768965065
0.0284760210724973,1.27895565165335
0.0284775663097797,1.27938367504991
0.028479111566229,1.27981175965136
0.0284806568428284,1.28023990570497
0.0284822021390257,1.28066811306884
0.0284837474551836,1.28109638182716
0.0284852927907463,1.28152471182967
0.0284868381459136,1.28195310311681
0.0284883835210113,1.28238155577125
0.0284899289159313,1.28281006976191
0.0284914743298189,1.28323864485368
0.0284930197639299,1.28366728136457
0.028494565217755,1.28409597916732
0.028496110690218,1.28452473796329
0.0284976561820429,1.28495355792595
0.0284992016944959,1.28538243939485
0.0285007472273057,1.28581138230718
0.0285022927796454,1.28624038643351
0.0285038383517772,1.28666945182729
0.0285053839443493,1.28709857865797
0.0285069295563347,1.2875277666533
0.0285084751892362,1.28795701619584
0.028510020841431,1.28838632686406
0.0285115665148023,1.2888156991353
0.0285131122069022,1.2892451323721
0.02851465791918,1.28967462692618
0.0285162036509038,1.29010418261238
0.0285177494019867,1.29053379939304
0.0285192951731774,1.29096347746047
0.0285208409657049,1.29139321714579
0.0285223867788227,1.29182301825876
0.0285239326121665,1.29225288068732
0.0285254784647136,1.29268280414718
0.0285270243372578,1.29311278883151
0.0285285702306783,1.29354283497817
0.0285301161438243,1.29397294228459
0.028531662078665,1.29440311125728
0.0285332080326756,1.29483334123863
0.0285347540063916,1.29526363233562
0.0285363000004277,1.29569398471168
0.0285378460142429,1.29612439822375
0.0285393920491538,1.29655487321144
0.028540938104325,1.29698540946097
0.0285424841799448,1.29741600700695
0.0285440302771519,1.29784666614966
0.0285455763931334,1.29827738614435
0.028547122530588,1.29870816767299
0.0285486686885603,1.29913901050537
0.0285502148671558,1.29956991465324
0.0285517610657626,1.30000087994736
0.028553307284754,1.30043190647402
0.0285548535241422,1.30086299423455
0.0285563997850455,1.30129414352261
0.0285579460657774,1.30172535389414
0.0285594923674075,1.30215662560922
0.0285610386888144,1.30258795837354
0.0285625850320971,1.30301935273002
0.0285641313947328,1.30345080802187
0.0285656777791081,1.30388232485233
0.0285672241841944,1.30431390296777
0.0285687706106336,1.30474554252259
0.0285703170576227,1.30517724330275
0.0285718635237356,1.3056090049101
0.028573410012627,1.30604082830036
0.0285749565214014,1.30647271273542
0.0285765030515806,1.30690465858327
0.0285780496015969,1.30733666543466
0.0285795961735644,1.30776873383181
0.02858114276598,1.30820086339079
0.0285826893787479,1.30863305406212
0.0285842360141237,1.30906530644302
0.0285857826686451,1.30949761962604
0.0285873293444497,1.30992999413696
0.028588876042209,1.31036243017463
0.0285904227597569,1.31079492716083
0.0285919694994471,1.31122748569484
0.0285935162598524,1.31166010541536
0.0285950630404069,1.31209278614776
0.028596609843262,1.31252552845589
0.0285981566670097,1.31295833198197
0.0285997035124563,1.31339119692005
0.0286012503782423,1.31382412290799
0.0286027972649399,1.31425711007687
0.02860434417324,1.31469015861265
0.028605891102726,1.31512326840615
0.0286074380530954,1.31555643936514
0.0286089850254502,1.3159896717757
0.0286105320182491,1.31642296523095
0.0286120790334005,1.31685632021921
0.0286136260687531,1.31728973617888
0.0286151731257445,1.31772321346454
0.0286167202045126,1.31815675212404
0.0286182673046482,1.31859035204368
0.0286198144265176,1.31902401331083
0.028621361569482,1.31945773575182
0.0286229087339792,1.31989151947058
0.0286244559199959,1.32032536446252
0.0286260031284223,1.32075927096125
0.0286275503568984,1.3211932383365
0.0286290976080123,1.32162726724977
0.0286306448801179,1.32206135728301
0.0286321921738138,1.32249550857198
0.0286337394896179,1.32292972125676
0.0286352868270749,1.3233639952154
0.0286368341859545,1.32379833037435
0.0286383815671928,1.32423272697652
0.0286399289691431,1.32466718458382
0.0286414763922761,1.32510170329672
0.0286430238376583,1.32553628340164
0.0286445713049013,1.32597092480148
0.0286461187952858,1.32640562783113
0.0286476663063117,1.32684039182643
0.0286492138390408,1.32727521703664
0.0286507613933906,1.32771010344549
0.0286523089709286,1.32814505146917
