Time_s,Velocity_mps
0.42003506255719,3.47912473030076
0.420041559483286,3.47918208896801
0.420048056015153,3.47923944416778
0.420054552071673,3.47929679518392
0.420061047850439,3.47935414376089
0.420067543021765,3.47941148698803
0.420074037798368,3.47946882674332
0.420080532164864,3.47952616289094
0.420087026099839,3.47958349524184
0.420093519578189,3.47964082357437
0.42010001259757,3.47969814786784
0.420106505301476,3.47975546938911
0.420112997322401,3.47981278489361
0.420119489056571,3.47987009787944
0.420125980314193,3.47992740667101
0.420132471104756,3.47998471135207
0.420138961455679,3.48004201216473
0.42014545129755,3.48009930849614
0.420151940733945,3.48015660126074
0.420158429643167,3.48021388938412
0.420164918076704,3.48027117332083
0.420171406179633,3.4803284543517
0.420177893695918,3.4803857302163
0.420184380893603,3.48044300328106
0.420190867615786,3.48050027216077
0.42019735390554,3.4805575372357
0.420203839734096,3.48061479825185
0.420210325215953,3.48067205622009
0.420216810207581,3.48072930987325
0.420223294802337,3.48078656003552
0.420229779040302,3.48084380706079
0.420236262635516,3.4809010484244
0.420242745938136,3.48095828721777
0.420249228613185,3.48101552048349
0.420255710942615,3.48107275071081
0.420262192774224,3.48112997655601
0.420268674227034,3.48118719906989
0.420275155194066,3.48124441730794
0.420281635804108,3.48130163240721
0.420288115781748,3.48135884193617
0.420294595436271,3.48141604862537
0.420301074559121,3.48147325063358
0.420307553388389,3.48153045006279
0.420314031692933,3.48158764487233
0.420320509646805,3.48164483659884
0.420326987030147,3.48170202330127
0.420333464152329,3.48175920771095
0.420339940689893,3.48181638697217
0.42034641686961,3.48187356308701
0.420352892645343,3.48193073564813
0.420359367837021,3.48198790306575
0.420365842547575,3.48204506624862
0.420372316895034,3.48210222623876
0.420378790846058,3.48215938274183
0.420385264260754,3.48221653452276
0.420391737308889,3.48227368308036
0.420398209894301,3.48233082756564
0.420404682022775,3.48238796802968
0.420411153655552,3.48244510413028
0.420417624947283,3.48250223723281
0.420424095668514,3.48255936531148
0.4204305660514,3.48261649041593
0.420437036114442,3.48267361270947
0.420443505660792,3.48273073045421
0.420449974656591,3.48278784335121
0.420456443243965,3.48284495265525
0.420462911580628,3.48290205975875
0.420469379432439,3.48295916259453
0.420475846765089,3.48301626085968
0.420482313603235,3.48307335477191
0.420488780011955,3.48313044490576
0.420495245915935,3.48318753059631
0.420501711541813,3.48324461384446
0.420508176520091,3.48330169138803
0.420514641224083,3.4833587665229
0.420521105383625,3.48341583686386
0.420527569078353,3.483472903114
0.420534032444923,3.48352996647981
0.420540495321819,3.4835870255353
0.420546957773111,3.48364408084613
0.420553419746734,3.48370113195264
0.420559881309963,3.48375817944877
0.420566342494484,3.48381522361427
0.420572803197846,3.48387226354462
0.420579263502395,3.48392929996683
0.420585723318819,3.48398633209239
0.420592182766658,3.48404336097668
0.420598641737495,3.4841003856625
0.420605100183722,3.48415740572956
0.420611558320756,3.48421442307969
0.420618015982335,3.48427143624502
0.420624473257823,3.48432844601451
0.420630930034233,3.48438545139064
0.420637386396322,3.48444245312168
0.420643842285165,3.4844994506874
0.420650297800662,3.48455644496981
0.420656752849422,3.48461343514436
0.420663207432283,3.48467042121846
0.420669661619347,3.48472740381102
0.420676115175554,3.48478438084674
0.420682568521116,3.48484135603558
0.420689021448443,3.48489832754475
0.42069547392917,3.48495529512386
0.420701925925436,3.48501225843861
0.420708377482848,3.48506921789166
0.420714828588805,3.48512617337176
0.420721279371655,3.48518312601206
0.420727729607771,3.48524007383821
0.420734179380727,3.48529701758806
0.420740628865763,3.48535395880876
0.420747077742083,3.48541089466807
0.420753526163417,3.48546782652323
0.420759974242797,3.4855247553722
0.420766421928428,3.48558168075766
0.420772869140772,3.4856386019774
0.420779315746904,3.48569551785784
0.420785762239283,3.48575243274682
0.42079220815723,3.48580934257706
0.420798653665849,3.48586624880626
0.42080509860307,3.48592315000351
0.420811543164706,3.48598004789762
0.420817987350121,3.48603694248296
0.420824430980205,3.48609383217821
0.420830874141565,3.48615071774799
0.420837317020154,3.48620760083406
0.420843759394761,3.48626447948338
0.420850201494874,3.48632135572204
0.420856642936039,3.48637822615579
0.420863084053862,3.48643509374761
0.420869524688552,3.48649195708675
0.420875964989924,3.48654881749587
0.420882404777017,3.48660567337733
0.420888844054167,3.48666252476938
0.420895283045289,3.48671937364895
0.420901721530334,3.48677621807323
0.420908159577662,3.48683305864579
0.420914597257649,3.48688989598795
0.420921034391226,3.48694672851874
0.420927471188988,3.48700355809746
0.420933907592129,3.48706038420492
0.420940343526115,3.48711720618307
0.420946779015444,3.48717402424821
0.420953214139059,3.4872308390973
0.420959648790064,3.48728764978657
0.420966083085945,3.48734445735329
0.420972516757105,3.48740125941722
0.420978950023126,3.48745805791701
0.420985382757231,3.48751485173336
0.420991815338251,3.48757164421094
0.420998247284967,3.4876284311011
0.421004678947205,3.48768521549242
0.42101111010311,3.48774199542616
0.421017540862679,3.48779877187348
0.42102397119037,3.48785554452057
0.42103040109019,3.48791231340282
0.421036830560169,3.48796907850282
0.421043259604356,3.48802583985631
0.421049688206646,3.48808259732111
0.421056116482144,3.48813935191348
0.421062544282186,3.48819610232085
0.421068971577191,3.48825284828208
0.421075398342377,3.48830958957834
0.421081824955106,3.48836632954134
0.421088250842631,3.48842306311434
0.421094676534536,3.488479794973
0.421101101588655,3.48853652121346
0.421107526334873,3.48859324474824
0.421113950670037,3.48864996466662
0.421120374624929,3.48870668124035
0.421126798027186,3.48876339294768
0.421133221094039,3.4888201017065
0.421139643634456,3.4888768058302
0.42114606586295,3.48893350721272
0.421152487556523,3.4889902038852
0.421158908990866,3.48904689828169
0.421165329768713,3.48910358689479
0.421171750189763,3.48916027237048
0.421178170001531,3.4892169524796
0.42118458959484,3.4892736306727
0.421191008662204,3.48933030423501
0.421197427319258,3.48938697418744
0.421203845581733,3.48944364066889
0.421210263551107,3.48950030457531
0.421216680968262,3.48955696361895
0.421223097965022,3.48961361896367
0.421229514597413,3.48967027110412
0.421235930843428,3.48972691984601
0.421242346584797,3.48978356414511
0.421248761851289,3.48984020426429
0.421255176622418,3.48989684002265
0.4212615910966,3.48995347317199
0.421268004991829,3.49001010122249
0.421274418846319,3.49006672892604
0.421280831950304,3.49012335001611
0.421287244707272,3.4901799680551
0.421293657056391,3.49023658250592
0.421300069023287,3.49029319359481
0.421306480492062,3.49034980029851
0.421312891643067,3.49040640420935
0.421319302207376,3.49046300295297
0.421325712357785,3.49051959805497
0.421332122223968,3.49057619066026
0.421338531738878,3.49063278017687
0.421344940737226,3.49068936514545
0.421351349179889,3.4907459452206
0.421357757217142,3.4908025217291
0.421364164900898,3.49085909512927
0.421370572096811,3.49091566423496
0.421376978884242,3.49097222974687
0.421383385320898,3.49102879217449
0.421389791526376,3.49108535257372
0.421396197106194,3.49114190746169
0.421402602322046,3.49119845914889
0.421409006935884,3.4912550055336
0.421415411142249,3.4913115483334
0.42142181505125,3.49136808852046
0.421428218534267,3.49142462495919
0.421434621552959,3.49148115731107
0.421441024097303,3.4915376854876
0.421447426212143,3.49159420988471
0.421453828052561,3.49165073187163
0.421460229443333,3.49170724990128
0.421466630508243,3.49176376506657
0.421473031074781,3.49182027584438
0.421479431246135,3.49187678314578
0.421485831046729,3.4919332871864
0.421492230238793,3.49198978586695
0.421498629049264,3.49204628119109
0.421505027321971,3.49210277177994
0.421511425295779,3.49215925974246
0.421517822781995,3.49221574341269
0.421524219960915,3.49227222438244
0.421530616591854,3.49232870052671
0.421537012852913,3.49238517341794
0.421543408808684,3.49244164362643
0.421549804291921,3.49249810967555
0.421556199323813,3.49255457175238
0.42156259400754,3.49261103076788
0.421568988086168,3.49266748445359
0.421575381873696,3.49272393558181
0.421581775110518,3.49278038186047
0.42158816793538,3.49283682451455
0.421594560345226,3.49289326351706
0.421600952393958,3.49294969934393
0.421607343910562,3.49300613048524
0.42161373516595,3.4930625593329
0.421620125928841,3.49311898384491
0.421626516478655,3.49317540648828
0.421632906341058,3.49323182307509
0.421639296042186,3.49328823825061
0.421645685205921,3.4933446486941
0.421652074065007,3.49340105646043
0.421658462317762,3.49345745888606
0.421664850267188,3.49351385864619
0.421671237667119,3.49357025356742
0.421677624668486,3.49362664498231
0.42168401115886,3.49368303189822
0.42169039729856,3.49373941573063
0.421696783143157,3.49379579697017
0.421703168538045,3.49385217425179
0.42170955349906,3.49390854771533
0.421715938069611,3.49396491774405
0.421722322148234,3.49402128344209
0.421728705961411,3.4940776468091
0.421735089217129,3.49413400526686
0.421741471971487,3.49419035931067
0.421747854449086,3.49424671092355
0.421754236496897,3.4943030587544
0.421760618171388,3.49435940330176
0.421766999334042,3.49441574334266
0.421773380166252,3.49447208047864
0.421779760426078,3.49452841257358
0.421786140288402,3.49458474117152
0.421792519889807,3.49464106747838
0.421798898827022,3.49469738793361
0.421805277525554,3.49475370629408
0.421811655868169,3.49481002152471
0.421818033796304,3.49486633310844
0.421824411219415,3.49492264024583
0.421830788194226,3.49497894343771
0.421837164757736,3.49503524301075
0.421843540868251,3.49509153859682
0.421849916703745,3.49514783176728
0.421856292120497,3.49520412125319
0.421862666976835,3.49526040580371
0.421869041623362,3.49531668851436
0.421875415658633,3.49537296584072
0.421881789309144,3.49542923978255
0.421888162745996,3.49548551185054
0.421894535636641,3.49554177910855
0.421900908118567,3.49559804277049
0.42190728016103,3.49565430256493
0.421913651708309,3.49571055799987
0.421920022956827,3.49576681080958
0.421926393854985,3.49582306053847
0.42193276411632,3.49587930465731
0.421939133975845,3.49593554524107
0.421945503536166,3.49599178319567
0.421951872735135,3.49604801797239
0.421958241410578,3.49610424813938
0.421964609682074,3.49616047475241
0.4219709775783,3.49621669806467
0.42197734503182,3.49627291748075
0.421983712087979,3.49632913340102
0.421990078876226,3.49638534696841
0.421996445171945,3.49644155619971
0.422002810994652,3.49649776126727
0.422009176265299,3.49655396147313
0.422015541265493,3.49661015930366
0.422021905883149,3.49666635376924
0.422028270091869,3.49672254463678
0.422034633826863,3.49677873133425
0.422040997087215,3.49683491385356
0.422047360023148,3.49689109352104
0.422053722536921,3.49694726947373
0.422060084571925,3.49700344121181
0.42206644622559,3.4970596095955
0.422072807482062,3.49711577448484
0.422079168282874,3.49717193536358
0.42208552865057,3.49722809243079
0.422091888574969,3.49728424559656
0.422098248270652,3.49734039675548
0.42210460740033,3.49739654292955
0.422110966353652,3.49745268755906
0.422117324578757,3.4975088257715
0.422123682480721,3.49756496114338
0.422130039965101,3.49762109284086
0.422136397048007,3.49767722100614
0.42214275369705,3.49773334535325
0.422149110093298,3.49778946748091
0.422155465925722,3.49784558464296
0.42216182148841,3.49790169943595
0.422168176660698,3.49795781079452
0.422174531372597,3.49801391810072
0.422180885658815,3.498070021661
0.422187239578843,3.4981261220006
0.42219359307594,3.49818221861855
0.422199946064318,3.4982383107574
0.422206298601126,3.49829439892173
0.422212650761817,3.49835048377774
0.42221900254512,3.49840656531419
0.422225353994128,3.49846264391157
0.422231705074734,3.49851871926873
0.422238055575642,3.49857478952009
0.422244405802098,3.49863085736074
0.422250755473964,3.49868692031726
0.422257104792164,3.49874298016367
0.422263453801774,3.49879903729795
0.422269802224231,3.49885508926058
0.422276150437505,3.49891113938878
0.422282498095403,3.49896718462589
0.422288845355561,3.49902322636374
0.422295192216756,3.49907926459152
0.422301538840335,3.49913530073381
0.42230788492673,3.49919133214562
0.422314230646997,3.49924736033728
0.422320576104645,3.49930338622267
0.422326920904546,3.49935940631312
0.422333265284534,3.4994154227085
0.422339609459027,3.49947143730199
0.422345953090636,3.49952744711467
0.422352296382982,3.49958345394437
0.422358639308266,3.49963945754564
0.42236498170116,3.49969545645876
0.422371323668714,3.49975145162888
0.422377665327734,3.49980744408735
0.422384006437363,3.49986343170753
0.422390347283663,3.49991941701516
0.422396687746763,3.49997539895187
0.42240302780158,3.50003137729619
0.422409664724067,3.50008997679173
0.422417127854021,3.50015587114926
0.422423572355362,3.50021277172229
0.422429969135934,3.50026925096843
0.4224361942955,3.50032421493021
0.42244247889726,3.50037970373921
0.422448783840216,3.50043537215954
0.422455123220668,3.5004913446522
0.422461469183344,3.50054737527384
0.422467816654527,3.50060341922705
0.42247416026453,3.50065942910107
0.422480501806986,3.50071542073249
0.422486841970588,3.50077140020203
0.422493182330184,3.50082738141453
0.422499522927231,3.50088336473602
0.422505863870849,3.50093935112998
0.422512204714255,3.5009953366516
0.422518545810967,3.5010513244222
0.422524886923899,3.50110731234849
0.422531228258192,3.50116330224172
0.422537569463398,3.50121929100766
0.422543910949518,3.50127528226636
0.422550252289592,3.50133127224803
0.422556593715606,3.50138726300096
0.422562935286739,3.50144325504769
0.422569276853991,3.5014992470726
0.422575618445025,3.50155523931997
0.422581960255793,3.50161123351992
0.422588301932559,3.5016672265492
0.422594643950314,3.50172322260166
0.422600985747675,3.50177921672064
0.422607327735586,3.50183521253454
0.422613669725421,3.50189120837791
0.422620011980474,3.50194720657545
0.42262635433721,3.50200320568327
0.422632696696536,3.50205920482644
0.42263903898355,3.5021152033436
0.422645381519061,3.50217120406732
0.422651723849269,3.50222720299082
0.422658066316496,3.50228320313658
0.422664409010839,3.50233920530011
0.422670751645919,3.50239520695287
0.422677094504248,3.50245121058926
0.42268343717932,3.50250721262008
0.422689780074996,3.50256321661118
0.422696123146233,3.50261922216486
0.422702466210042,3.50267522766543
0.422708809469498,3.50273123490592
0.422715152596726,3.50278724099141
0.422721495880155,3.50284324846854
0.422727839059074,3.50289925503539
0.422734182604863,3.50295526485396
0.422740526077639,3.50301127404036
0.42274686949753,3.5030672827723
0.42275321317296,3.50312329377298
0.42275955689177,3.50317930516917
0.422765900602298,3.50323531650471
0.422772244255163,3.50329132734361
0.422778588165174,3.50334734046545
0.422784932031336,3.50340335321262
0.422791275931914,3.50345936627614
0.422797620133676,3.50351538201143
0.422803964210365,3.50357139665488
0.422810308480979,3.50362741302307
0.422816652821592,3.50368343002181
0.4228229970569,3.50373944610324
0.422829341487619,3.50379546392254
0.422835685994684,3.50385148242842
0.422842030590931,3.50390750173422
0.422848375053599,3.50396351987307
0.422854719794215,3.50401954047854
0.422861064406344,3.50407555996204
0.422867409282894,3.50413158179273
0.422873754206738,3.50418760405348
0.422880099203464,3.50424362697024
0.422886444317101,3.50429965093176
0.422892789319717,3.50435567392551
0.422899134414414,3.50441169774478
0.422905479570391,3.50446772211761
0.422911824729789,3.50452374653315
0.42291817015812,3.50457977333572
0.422924515430316,3.50463579877219
0.422930860932567,3.50469182625243
0.422937206331388,3.50474785283193
0.422943552089026,3.50480388259209
0.422949897872529,3.50485991259313
0.422956243740794,3.50491594335507
0.422962589712062,3.50497197503897
0.422968935618758,3.50502800616524
0.422975281592434,3.5050840378954
0.422981627566601,3.5051400696424
0.42298797355923,3.50519610156491
0.422994319821483,3.50525213588057
0.423000666144301,3.50530817074348
0.423007012396438,3.50536420499483
0.423013358713664,3.50542023983337
0.42301970529722,3.50547627703598
0.423026051671071,3.50553231239951
0.42303239829436,3.50558834997795
0.423038744940295,3.50564438776885
0.423045091616114,3.50570042583612
0.423051438267833,3.5057564637031
0.423057785063042,3.50581250284953
0.423064132008636,3.5058685433363
0.423070479084909,3.50592458498941
0.423076826084913,3.5059806259816
0.42308317326517,3.50603666857785
0.423089520424426,3.50609271100118
0.423095867717329,3.50614875461706
0.423102215067028,3.50620479874693
0.423108562573003,3.50626084426915
0.423114909960011,3.50631688875347
0.423121257592301,3.50637293541602
0.423127605203438,3.5064289819043
0.423133952831589,3.50648502855533
0.42314030046311,3.50654107524862
0.423146648267332,3.5065971234793
0.423152996215141,3.5066531729903
0.423159344025148,3.50670922129708
0.423165691949462,3.50676527062566
0.423172039918722,3.5068213203636
0.423178387996858,3.50687737107538
0.423184736171594,3.50693342265262
0.423191084578531,3.5069894762926
0.42319743298169,3.50704552991173
0.42320378132416,3.50710158300753
0.423210129705412,3.50715763645828
0.423216478087561,3.50721368992946
0.423222826545108,3.50726974407889
0.423229175230846,3.50732580025567
0.423235524023087,3.50738185738534
0.423241872786493,3.50743791427292
0.423248221712811,3.50749397261148
0.423254570605214,3.5075500306631
0.423260919631195,3.50760608990668
0.423267268762501,3.50766215009276
0.423273618029258,3.50771821148733
0.423279967189406,3.50777427195312
0.42328631644964,3.50783033331514
0.423292665779761,3.50788639530675
0.423299015115664,3.50794245736195
0.423305364564881,3.50799852043019
0.42331171400041,3.50805458339009
0.423318063592375,3.50811064774379
0.42332441348001,3.50816671472065
0.423330763383087,3.50822278184639
0.423337113244928,3.50827884862056
0.423343463101311,3.50833491535906
0.4233498129935,3.50839098242625
0.423356163062918,3.50844705107083
0.423362513097278,3.50850311941838
0.423368863313648,3.50855918938554
0.423375213426722,3.50861525845317
0.423381563807132,3.5086713298938
0.423387914282297,3.50872740218361
0.423394264694771,3.50878347393242
0.423400615269598,3.50883954712727
0.423406965870851,3.50889562056799
0.42341331640446,3.50895169342396
0.423419667100735,3.50900776772875
0.423426017976967,3.50906384363503
0.423432368870506,3.50911991970665
0.42343871985334,3.50917599657926
0.423445070800434,3.50923207314882
0.423451421811798,3.50928815029841
0.423457772802673,3.50934422727961
0.423464123982095,3.50940030593815
0.423470475076124,3.50945638385525
0.423476826416152,3.50951246395696
0.423483177778631,3.50956854426944
0.423489529225049,3.50962462533561
0.423495880660969,3.50968070632163
0.423502232241804,3.50973678859973
0.42350858392675,3.50979287180964
0.423514935616049,3.50984895507052
0.42352128752623,3.50990504029427
0.423527639388612,3.5099611251085
0.423533991512375,3.51001721224317
0.423540343546004,3.51007329859454
0.423546695659984,3.51012938566792
0.423553047801637,3.51018547299818
0.42355939989746,3.51024155993633
0.423565752131859,3.5102976481106
0.423572104519012,3.51035373764618
0.423578457015599,3.51040982816058
0.42358480943106,3.5104659179712
0.423591161972955,3.51052200891074
0.423597514472352,3.51057809948758
0.423603867212221,3.51063419220025
0.423610219895882,3.51069028442918
0.423616572809578,3.5107463787018
0.423622925574303,3.51080247167158
0.423629278614279,3.51085856708431
0.423635631518696,3.51091466131264
0.4236419846097,3.51097075720101
0.4236483377073,3.51102685316019
0.423654690815763,3.51108294922783
0.423661044249163,3.51113904817711
0.423667397475426,3.51119514531
0.423673750891129,3.51125124412812
0.423680104345846,3.51130734330329
0.423686457864573,3.5113634430562
0.423692811367357,3.51141954268088
0.423699165061126,3.51147564400446
0.423705518682233,3.51153174469902
0.423711872555015,3.51158784762834
0.423718226563978,3.51164395177266
0.423724580452809,3.5117000548688
0.423730934328415,3.51175615786073
0.423737288414973,3.51181226272786
0.423743642698192,3.51186836934401
0.423749996928439,3.51192447550499
0.42375635122395,3.51198058225479
0.423762705490004,3.51203668875705
0.423769059923943,3.51209279675425
0.423775414290427,3.5121489041684
0.423781768753984,3.51220501245224
0.423788123488122,3.51226112313779
0.423794478104255,3.51231723279395
0.423800832699223,3.5123733422758
0.423807187526409,3.51242945382063
0.423813542475466,3.51248556645411
0.423819897549843,3.5125416802067
0.42382625265667,3.51259779425838
0.423832607848492,3.51265390907311
0.42383896296128,3.51271002320254
0.423845318329234,3.51276613959761
0.42385167362615,3.51282225537798
0.423858028934477,3.51287837127167
0.423864384380694,3.51293448839547
0.423870739835619,3.51299060560872
0.423877095465978,3.51304672438359
0.423883451063237,3.51310284287875
0.423889806940712,3.51315896386072
0.423896162804891,3.51321508473787
0.423902518517566,3.51327120428983
0.423908874341004,3.51332732483238
0.423915230207754,3.51338344576992
0.423921586228844,3.51343956808284
0.423927942313289,3.51349569096772
0.423934298694721,3.51355181648752
0.423940654990284,3.51360794126168
0.4239470112867,3.51366406605594
0.423953367742517,3.51372019227025
0.423959724183351,3.51377631836484
0.423966080687979,3.5138324450353
0.423972437288024,3.51388857256083
0.423978793960132,3.51394470073524
0.423985150637448,3.51400082896821
0.423991507379203,3.51405695778275
0.423997864185936,3.51411308718359
0.424004221276046,3.51416921909919
0.424010578271961,3.51422535019563
0.424016935214154,3.5142814808303
0.424023292241074,3.51433761222566
0.424029649328543,3.51439374416824
0.424036006677654,3.51444987843365
0.424042364024733,3.5145060126937
0.424048721416853,3.51456214736403
0.424055078863308,3.5146182825267
0.424061436578255,3.5146744200727
0.424067794166281,3.51473055651059
0.424074151878353,3.51478669405636
0.424080509726367,3.51484283281506
0.424086867431558,3.51489897032524
0.424093225150583,3.51495510797015
0.424099583101009,3.51501124767087
0.424105941180504,3.51506738852385
0.42411229922493,3.51512352907975
0.42411865732613,3.51517967014954
0.424125015512937,3.51523581198782
0.424131373799578,3.51529195472019
0.424137732240446,3.51534809882695
0.424144090694731,3.51540424306477
0.42415044914585,3.51546038728722
0.424156807793041,3.51551653325355
0.424163166342487,3.5155726783694
0.424169525111679,3.51562882543815
0.424175883738095,3.51568497125881
0.424182242637117,3.51574111949912
0.424188601682567,3.51579726904496
0.424194960646774,3.51585341788603
0.424201319579778,3.51590956646417
0.424207678637174,3.51596571615327
0.424214037732247,3.51602186618764
0.424220396836955,3.51607801631969
0.424226756135409,3.51613416817507
0.424233115592776,3.51619032144623
0.424239474918344,3.51624647356621
0.424245834404427,3.51630262711612
0.424252193830369,3.51635878014759
0.424258553462649,3.51641493501358
0.424264913145227,3.5164710903363
0.424271273064138,3.51652724775842
0.424277632898108,3.51658340444311
0.424283992744318,3.51663956124847
0.42429035273077,3.51669571930475
0.42429671284432,3.51675187849589
0.424303072998695,3.51680803806012
0.424309433122254,3.51686419736483
0.42431579329057,3.51692035707734
0.424322153707846,3.51697651900076
0.424328514193394,3.5170326815396
0.424334874703307,3.51708884430619
0.424341235266767,3.51714500755819
0.424347595731682,3.51720116995266
0.424353956418112,3.51725733431568
0.424360317080334,3.51731349847755
0.424366677831155,3.51736966343434
0.424373038670203,3.51742582918277
0.424379399555153,3.51748199534913
0.424385760589508,3.51753816284732
0.424392121668726,3.51759433075425
0.424398482759182,3.51765049877302
0.424404843956815,3.51770666775076
0.424411205321207,3.51776283821357
0.424417566603414,3.5178190079633
0.424423928000445,3.51787517873954
0.424430289497807,3.51793135041429
0.424436651046785,3.51798752255743
0.424443012667707,3.51804369534842
0.424449374330741,3.51809986852388
0.424455736181167,3.51815604336661
0.424462097954974,3.5182122175454
0.424468459871791,3.51826839299957
0.424474821924122,3.51832456966295
0.424481183841475,3.51838074514708
0.424487545787621,3.51843692089806
0.424493907979336,3.51849309883003
0.424500270247774,3.51854927745207
0.424506632520934,3.5186054561284
0.42451299500859,3.51866163671136
0.42451935738051,3.51871781628497
0.42452571974221,3.51877399578097
0.424532082293818,3.51883017696646
0.424538444899471,3.51888635864178
0.42454480755032,3.5189425407288
0.424551170273903,3.51899872347066
0.424557532985125,3.51905490611601
0.424563895874755,3.5191110903493
0.424570258707867,3.51916727409617
0.424576621780675,3.51922345997217
0.424582984644412,3.51927964401469
0.424589347827138,3.51933583088649
0.424595710985084,3.51939201755211
0.424602074428396,3.51944820675013
0.424608437888739,3.51950439611116
0.424614801321106,3.51956058523777
0.424621164747061,3.51961677432039
0.424627528303727,3.51967296456982
0.424633891898054,3.51972915516441
0.424640255715445,3.51978534774128
0.424646619315379,3.51984153841063
0.424652983175361,3.51989773138882
0.424659347090445,3.5199539248662
0.424665711090358,3.52001011910524
0.424672075092687,3.52006631337824
0.424678439170934,3.52012250833422
0.424684803321926,3.52017870394517
0.42469116747072,3.52023489954934
0.424697531884289,3.5202910975041
0.42470389637276,3.52034729613289
0.42471026080434,3.52040349427194
0.424716625426653,3.52045969410781
0.424722989962923,3.52051589319654
0.42472935455431,3.52057209278459
0.424735719357932,3.52062829425931
0.424742084321347,3.52068449715764
0.424748449223563,3.52074069952821
0.424754814094254,3.52079690163305
0.424761179109877,3.52085310503027
0.424767544135296,3.52090930852663
0.424773909258435,3.52096551289848
0.424780274285652,3.52102171643598
0.42478663961977,3.52107792269607
0.424793004906739,3.52113412855246
0.424799370383888,3.52119033610078
0.424805735813276,3.52124654324002
0.424812101313689,3.52130275101904
0.424818467023517,3.52135896065983
0.424824832587123,3.52141516902212
0.42483119815863,3.52147137746682
0.424837563986562,3.5215275881884
0.424843930054974,3.52158380104608
0.424850296012686,3.5216400129389
0.424856662024726,3.52169622532408
0.424863028121315,3.52175243846849
0.424869394219557,3.52180865164012
0.424875760505644,3.52186486648309
0.424882126692401,3.5219210804616
0.424888492991891,3.52197729544819
0.424894859429623,3.52203351166812
0.424901225807483,3.52208972737201
0.42490759253314,3.52214594615962
0.42491395925868,3.52220216495885
0.42492032579228,3.52225838207587
0.424926692472439,3.52231460049966
0.424933059434141,3.52237082142215
0.424939426329692,3.52242704177317
0.424945793247741,3.5224832623355
0.424952160240856,3.52253948357331
0.424958527181658,3.52259570436184
0.424964894279178,3.52265192654684
0.424971261460848,3.52270814948756
0.424977628679551,3.52276437276792
0.42498399601703,3.52282059710974
0.424990363371696,3.52287682161597
0.42499673085271,3.52293304725052
0.425003098425197,3.52298927370544
0.42500946596791,3.5230454999101
0.425015833753313,3.52310172827039
0.425022201498764,3.52315795629056
0.425028569400769,3.52321418570576
0.425034937167197,3.52327041393646
0.42504130508463,3.52332664351321
0.425047672984605,3.52338287294844
0.425054041049532,3.52343910385289
0.425060409287069,3.52349533629415
0.425066777477697,3.52355156833386
0.425073145793076,3.52360780148779
0.425079514005406,3.52366403374444
0.425085882326042,3.5237202669701
0.425092250864441,3.5237765021313
0.425098619478354,3.52383273797196
0.425104988042271,3.52388897338381
0.425111356786828,3.52394521040339
0.425117725599977,3.5240014480413
0.425124094382721,3.52405768542339
0.42513046323617,3.52411392344248
0.425136832162256,3.52417016211563
0.425143201003898,3.52422640005578
0.425149570013011,3.52428263948739
0.425155939256842,3.52433888100425
0.425162308627057,3.52439512364978
0.425168678068542,3.52445136693729
0.425175047372924,3.52450760902682
0.42518141681577,3.52456385235168
0.425187786404016,3.52462009697311
0.425194156011999,3.52467634178148
0.425200525776224,3.52473258798216
0.425206895458715,3.52478883347379
0.425213265211981,3.52484507960303
0.425219635024179,3.52490132626532
0.425226004976513,3.52495757417771
0.425232374943676,3.5250138222337
0.425238744935113,3.52507007051672
0.425245115033463,3.52512631975645
0.42525148539482,3.52518257133126
0.42525785574637,3.52523882283214
0.425264226153145,3.52529507483334
0.425270596510223,3.52535132640837
0.425276966942137,3.5254075786569
0.4252833374724,3.52546383178653
0.425289707978684,3.5255200847171
0.425296078680846,3.52557633938998
0.425302449432507,3.52563259451262
0.425308820163634,3.52568884946662
0.425315190982048,3.52574510520404
0.425321561801311,3.52580136096164
0.425327932868648,3.52585761892246
0.425334303994533,3.52591387741296
0.42534067520813,3.52597013669064
0.425347046465601,3.52602639636841
0.425353417637742,3.52608265530538
0.425359788984388,3.52613891579594
0.425366160359646,3.52619517655184
0.425372531770068,3.52625143763091
0.425378903281109,3.52630769961115
0.425385274812922,3.52636396178749
0.425391646444575,3.52642022485812
0.425398018284694,3.52647648978224
0.42540439014095,3.52653275486153
0.425410762025824,3.52658902020621
0.425417134100358,3.52664528723831
0.425423506113447,3.52670155374052
0.425429878136529,3.52675782034364
0.425436250149372,3.52681408686904
0.42544262241615,3.52687035564944
0.425448994587323,3.52692662359829
0.425455366948096,3.52698289323405
0.425461739325133,3.52703916302611
0.425468111839252,3.52709543404133
0.425474484315327,3.52715170473329
0.425480857078824,3.52720797797595
0.425487229745883,3.52726425037972
0.425493602551608,3.52732052402064
0.425499975451404,3.52737679850491
0.425506348356005,3.5274330730443
0.425512721241469,3.5274893474274
0.425519094138962,3.5275456219294
0.425525467251537,3.52760189834333
0.42553184050087,3.52765817597756
0.425538213832235,3.52771445434884
0.425544587151466,3.52777073262567
0.425550960507981,3.52782701124442
0.425557333977458,3.52788329087335
0.42556370739242,3.52793957003359
0.425570081010449,3.52799585099966
0.425576454678319,3.52805213241852
0.425582828443198,3.52810841470671
0.425589202221006,3.52816469712176
0.425595576078217,3.52822098025065
0.425601949999347,3.52827726395666
0.425608323979586,3.52833354819732
