Time_s,Velocity_mps
0.171596148676642,0.950251117660864
0.17161552296417,0.950387603674874
0.171635584911688,0.950528933712258
0.171656551530238,0.950676636502407
0.171678800514441,0.950833372715414
0.171703137829148,0.951004819989552
0.171732287522688,0.951210168005671
0.171756656349947,0.951381836158071
0.171781025177207,0.951553503791149
0.171802805739718,0.951706937810888
0.171823188752252,0.951850526370627
0.171842702275301,0.95198798947101
0.17186158645505,0.952121018867281
0.17187997998937,0.952250591648245
0.171897973974442,0.952377349565361
0.171901274168071,0.952400597621058
0.171901274168073,0.952400597621071
0.171918933454353,0.952524997465452
0.172007229885749,0.953146993827386
0.172216725661457,0.954622752624276
0.172532177154842,0.956844875849809
0.172893647482688,0.959391173427153
0.173046205894817,0.960465853043729
0.173046205894818,0.960465853043741
0.173064198871587,0.960592604620918
0.173082191848355,0.960719356502285
0.173100109350267,0.960845576974854
0.173118370669978,0.960974219765774
0.173137023201165,0.961105618762035
0.173156141704668,0.961240300646451
0.173175828245514,0.961378984454764
0.173196230925465,0.96152271354188
0.173217581442076,0.961673120176788
0.173240292485238,0.961833111677599
0.173265266437153,0.96200904512699
0.173295887312179,0.962224760076866
0.173320028024966,0.962394824802692
0.173344168737752,0.96256489008954
0.173365980544138,0.962718549274038
0.17338648763463,0.962863017432168
0.17340615682818,0.963001583134263
0.173425211853107,0.963135822455452
0.173443784240628,0.963266661974424
0.173461962363471,0.963394724234371
0.173479809888726,0.963520457736696
0.173497374868098,0.963644200978537
0.173514695284103,0.963766221523715
0.17353180169208,0.9638867346146
0.173548719572523,0.964005919743486
0.173565470772617,0.964123930807716
0.173582072771713,0.964240890934634
0.173598542133606,0.964356916802479
0.173614892547619,0.964472104839735
0.173631136730049,0.96458654462062
0.173647286038054,0.964700316144777
0.173663350413441,0.964813489441217
0.173679339315763,0.964926131141856
0.173695261479144,0.965038302768339
0.173711125027637,0.96515006154461
0.17372693736605,0.965261459627827
0.173742705377343,0.965372545498911
0.173758436090669,0.965483368668893
0.173774135942596,0.965593974474218
0.173789811038952,0.96570440592137
0.173805467747785,0.9658147078643
0.173821111867691,0.965924921145246
0.173836749276773,0.966035087166649
0.173852385516546,0.966145244959721
0.173868026354043,0.966255435144506
0.173883677600578,0.96636569865302
0.173899344689843,0.966476073756924
0.173915034003696,0.966586605407723
0.173930751166461,0.966697333220056
0.173946502354456,0.96680830069731
0.17396229398805,0.966919553062169
0.173978132488477,0.9670311355433
0.173994024793086,0.967143097005317
0.174009978032976,0.967255487677674
0.174026000186926,0.96736836376157
0.174042099211209,0.967481781299465
0.17405828392457,0.967595802409695
0.174074563915225,0.967710494631269
0.174090949183122,0.967825928403516
0.174107451567092,0.967942187120282
0.174124083340149,0.968059357233808
0.174140858785996,0.968177539361012
0.17415779383207,0.968296845698268
0.174174906809731,0.968417405376682
0.174192218278201,0.96853936322163
0.174209753252463,0.968662895447909
0.174227540772566,0.968788206625202
0.174245616715671,0.968915549488278
0.1742640240328,0.969045226604334
0.17428281852183,0.969177631042291
0.174302073245403,0.969313277495157
0.174321886894117,0.969452861195754
0.174342401741278,0.969597384402138
0.174363839823152,0.969748411275764
0.174386585301291,0.969908648097396
0.174411456453011,0.970083859355305
0.174441205339177,0.970293432446989
0.174466175287123,0.970469338644586
0.174491145235069,0.970645244351325
0.174513440408907,0.970802306679521
0.174534298333301,0.970949243703927
0.174554264858892,0.971089900821562
0.174573586942083,0.971226017794984
0.174592406762799,0.971358596260911
0.174610817855226,0.971488295157413
0.174628887482881,0.971615588350963
0.174633333818866,0.971646910949604
0.174633333818868,0.971646910949616
0.174651111753819,0.971772149015306
0.174740001428573,0.972398336821307
0.174949497204281,0.973874127261826
0.175265660589693,0.976101319466926
0.175630052748247,0.97866827134997
0.175650203813866,0.978810226841221
0.175650203813868,0.978810226841234
0.175668346736604,0.978938037136144
0.175686489659339,0.979065847644598
0.175704480348712,0.979192585958791
0.175722771394549,0.979321440433269
0.175741397873644,0.979452658190738
0.175760416365316,0.979586637835766
0.17577989996041,0.979723894295766
0.175799949605913,0.979865138742321
0.175820709735234,0.980011388705276
0.175842403997958,0.980164219785122
0.175865421895243,0.980326375989589
0.17589059178917,0.980503693051886
0.175920700865859,0.980715806376953
0.175945972569287,0.980893841802082
0.175971244272715,0.981071877782228
0.175993806677746,0.98123082755015
0.176014916028621,0.981379541095016
0.176035123922542,0.981521904296805
0.176054680706738,0.981659680785566
0.17607372992026,0.981793881750535
0.176092366404951,0.981925175320527
0.176110657654774,0.982054036965182
0.176128655083187,0.982180828871263
0.176146398539755,0.982305831760854
0.176163920308959,0.982429273062172
0.176181247063469,0.982551340669786
0.176198401313909,0.982672193157883
0.176215401948062,0.982791963578683
0.176232265941136,0.982910771511115
0.176249007910857,0.983028719926228
0.176265640654319,0.983145898969244
0.176282176248635,0.983262393713566
0.1762986249493,0.983378276399596
0.176314996781317,0.983493617644284
0.176331300913392,0.983608482032219
0.176347545313737,0.98372292569064
0.176363738264042,0.983837006955545
0.176379887164357,0.98395077795187
0.176395998807823,0.984064286528984
0.176412080102341,0.984177581344894
0.17642813753104,0.984290708065181
0.17644417745024,0.984403711462126
0.17646020615382,0.984516635868212
0.176476229592581,0.984629523198935
0.176492253957287,0.984742417060438
0.176508285182473,0.98485535925371
0.176524329168222,0.984968391337038
0.176540392558902,0.985081560112313
0.176556481145738,0.985194906370889
0.176572601401754,0.985308475707446
0.176588759663656,0.985422312756259
0.176604963110016,0.98553646808255
0.176621218780506,0.985650991272918
0.17663753387422,0.985765933036962
0.176653916213352,0.985881348473977
0.176670374404996,0.985997298212801
0.176686917234284,0.986113844136353
0.176703554454754,0.986231054949843
0.176720296163055,0.986349001775463
0.176737154326704,0.9864677689155
0.176754141501265,0.986587444814692
0.176771271993326,0.986708130253415
0.17678856199086,0.986829939265969
0.176806029231529,0.986952996803642
0.176823695037298,0.987077453068545
0.176841583684166,0.987203479073085
0.17685972470076,0.987331282833406
0.176878152716626,0.987461108300223
0.176896910939676,0.987593259857004
0.176916053953305,0.987728122024995
0.176935652541703,0.987866193456476
0.176955802863468,0.988008151561116
0.17697664113016,0.988154955913392
0.176998376404361,0.988308079308865
0.177021363368331,0.988470020405893
0.177046323944919,0.988645865005833
0.177075418161368,0.988850830106671
0.177101823731376,0.989036853517214
0.177128229301383,0.989222876435185
0.177151396234211,0.989386083283893
0.177172910208312,0.989537645005189
0.177193449273777,0.989682338395554
0.177213298589674,0.989822172382659
0.177232615295744,0.989958254011767
0.177251501500838,0.990091302640385
0.177270029161117,0.990221825202715
0.177288252336175,0.99035020255278
0.177299186889716,0.990427233441258
0.177299186889718,0.990427233441271
0.177317147385718,0.990553759992474
0.177406949865718,0.991186390528175
0.177616445641426,0.992662212214635
0.177933704393133,0.994897174034509
0.178193412897786,0.996726729260956
0.178193412897788,0.996726729260969
0.178211772684437,0.996856069530902
0.178230132471086,0.99698541008172
0.178248195982296,0.997112663666947
0.178266521722408,0.997241764826175
0.178285134239167,0.997372886505897
0.178304077220398,0.997506336495445
0.178323404248145,0.997642492290344
0.178343185715404,0.997781849820163
0.178363516431723,0.997925077030318
0.178384529774114,0.998073113575774
0.178406430400985,0.998227401291083
0.178429559687856,0.998390345186653
0.178454602239055,0.998566768325076
0.178483507908139,0.998770407457067
0.178517465434727,0.999009637473091
0.178544643991201,0.999201110418944
0.17856775699959,0.999363942054317
0.178589280094323,0.999515573098622
0.178609890231373,0.999660772649998
0.17862984433577,0.999801350710987
0.178649286287803,0.999938320894
0.178668310961424,1.00007235156698
0.178686986824935,1.00020392507317
0.178705365401601,1.00033340438006
0.178723487386443,1.00046107617164
0.178741385000595,1.00058716743435
0.178759085727963,1.00071187178183
0.178776612219863,1.00083534878266
0.178793983980995,1.00095773583807
0.178811218030837,1.00107915284131
0.178828329238204,1.00119970453456
0.178845330831933,1.00131948410662
0.178862235026074,1.00143857759742
0.178879052486802,1.00155706014222
0.178895793622573,1.001675005061
0.178912467340261,1.00179247509504
0.17892908252273,1.00190953281675
0.178945647056248,1.00202623377752
0.17896216882832,1.00214263353767
0.178978654666833,1.0022587801924
0.178995111832851,1.00237472488892
0.179011547353455,1.00249051712606
0.179027967774707,1.00260620301387
0.179044379864224,1.00272183022339
0.179060789639943,1.00283744114405
0.17907720350666,1.00295308089081
0.179093627954951,1.00306879518303
0.179110069184549,1.00318462769099
0.179126534107955,1.00330062710661
0.179143029065733,1.00341683809235
0.179159560840849,1.00353330842744
0.17917613666245,1.00365008903452
0.179192763802353,1.00376723113677
0.179209449534298,1.0038847859708
0.179226202607868,1.00400281517079
0.179243031455357,1.00412137813534
0.179259945194996,1.00424053909548
0.179276953910236,1.00436036908221
0.179294068180988,1.00448094262392
0.179311300160342,1.00460234533206
0.179328662659124,1.00472466745164
0.179346170186415,1.00484801119172
0.179363839620346,1.00497249545128
0.179381689025898,1.00509824749022
0.179399739940013,1.0052254190283
0.179418017666243,1.00535418832068
0.179436551638271,1.00548476271885
0.179455377419268,1.00561739275597
0.179474539489271,1.00575239178392
0.17949409345738,1.00589015155783
0.179514111089103,1.00603117765337
0.179534690755611,1.00617616308138
0.179555971331871,1.00632608619909
0.179578164110714,1.00648243554317
0.179601630788463,1.00664775923505
0.179627101280757,1.00682719948426
0.179656748133244,1.00703606177527
0.179683794868425,1.00722660573387
0.179710841603606,1.00741714922559
0.179734532946231,1.00758405369208
0.179756523104128,1.00773897307387
0.179777513761636,1.00788685075951
0.179797798473861,1.00802975486359
0.179817538952201,1.00816882465874
0.179836839317052,1.00830479368675
0.179855773673219,1.008438184028
0.179874397430618,1.0085693860562
0.179892753627773,1.00869870298784
0.179910640438683,1.00882471300303
0.179910640438685,1.00882471300304
0.179928763735738,1.00895238887742
0.180019380221003,1.00959076633088
0.180228875996711,1.01106661906345
0.180547111554737,1.01330851500147
0.180685250875507,1.01428168074084
0.180685250875509,1.01428168074085
0.180703745819841,1.01441197559215
0.180722240764172,1.01454227065362
0.180740374833372,1.0146700235799
0.180758733577117,1.01479935951849
0.180777335294625,1.01493040739755
0.180796213239999,1.01506340150436
0.180815407357712,1.01519862326159
0.180834967969232,1.01533642719971
0.180854958764331,1.01547726203149
0.180875463544538,1.01562171816069
0.180896599803385,1.01577062335671
0.180918538878375,1.0159251847287
0.180941556591367,1.01608734549411
0.180966155029071,1.0162606429397
0.180993516155771,1.01645340418294
0.181028332032605,1.01669868543866
0.181053130297489,1.01687339214809
0.181077928562373,1.0170480993327
0.181100746495728,1.01720885519727
0.181122358436239,1.01736111499479
0.181143155768045,1.01750763603739
0.181163342285719,1.01764985405635
0.181183043391425,1.01778865250492
0.181202345578034,1.0179246407193
0.181221312113857,1.01805826441825
0.181239991269992,1.01818986366493
0.181258421113687,1.01831970663629
0.181276633317179,1.01844801645667
0.181294653523976,1.01857497377784
0.181312504078394,1.018700736009
0.181330203997662,1.01882543712005
0.181347769951737,1.01894919454441
0.181365216682366,1.01907211213135
0.181382557380396,1.0191942828041
0.181399803813654,1.01931578946073
0.181416966975366,1.01943670954238
0.181434057266312,1.01955711631654
0.181451083212603,1.01967706984334
0.18146805439077,1.01979663758369
0.181484978455425,1.01991587345814
0.181501863124594,1.02003483183421
0.181518716309246,1.02015356843889
0.181535545026599,1.02027213270253
0.18155235627018,1.02039057388867
0.181569156899037,1.02050894031346
0.181585953725883,1.0206272799667
0.181602753518714,1.02074564052317
0.181619563135705,1.02086407029304
0.181636389290747,1.02098261656997
0.181653238520673,1.02110132540014
0.181670117919395,1.0212202467546
0.181687034800835,1.02133943215434
0.181703996289252,1.0214589317841
0.18172101048117,1.02157880267849
0.181738084971659,1.02169909833909
0.181755228543605,1.02181988063595
0.181772450500122,1.02194121510414
0.181789760011977,1.02206316634617
0.181807167841622,1.02218581017823
0.181824685410788,1.02230922706114
0.181842324974879,1.02243350332889
0.181860100245268,1.02255873557291
0.181878026313562,1.02268503010837
0.181896121121548,1.02281251333031
0.181914404332406,1.0229413237609
0.181932898607075,1.02307162104164
0.181951631016283,1.02320359588131
0.1819706328848,1.02333746895846
0.181989943357256,1.02347351604321
0.182009609182198,1.02361206647537
0.182029691557577,1.02375355139194
0.182050269787122,1.02389852948613
0.182071452573922,1.02404776657167
0.182093396887969,1.02420236850609
0.182116348466807,1.02436406652137
0.182140738283547,1.02453589684975
0.182167505200172,1.02472447384774
0.182200030014227,1.02495361555382
0.182226252375574,1.02513835518649
0.18225247473692,1.02532309442059
0.182276060255563,1.02548925649343
0.182298199999834,1.02564523267507
0.182319423113361,1.02579475087324
0.182339978139565,1.02593956212638
0.18236001008999,1.02608068807448
0.182379615985259,1.02621881225322
0.182398865440139,1.02635442511902
0.182417811201053,1.02648789828763
0.18243649460896,1.02661952302107
0.182454948938269,1.02674953375092
0.182473202472452,1.02687812974639
0.182479250282678,1.0269207364909
0.182479250282681,1.02692073649091
0.182497326399715,1.02704808242304
0.182587706984884,1.02768481050401
0.182797202760592,1.02916069428793
0.183115155238504,1.0314006485393
0.183134261348995,1.03153525060088
0.183134261348997,1.03153525060089
0.183152887349624,1.03166647117382
0.183171513350252,1.03179769188604
0.183189715132137,1.03192592412639
0.183208105653422,1.03205548621576
0.183226699404842,1.03218648025315
0.183245520979394,1.03231907950999
0.183264600632994,1.03245349715466
0.183283973820747,1.03258998298567
0.183303684349213,1.03272884564014
0.183323786959916,1.03287047079544
0.183344353654179,1.03301536572927
0.18336547927784,1.03316419866609
0.183387297993626,1.0333179148293
0.18341001173249,1.03347793688889
0.183433956772507,1.03364663402773
0.183459786312395,1.03382860822066
0.183489258374136,1.03403624521192
0.183524944050901,1.03428765916715
0.183554022581434,1.03449252482178
0.183578373162237,1.03466408132119
0.183600928984869,1.03482299362192
0.183622493991375,1.03497492564476
0.183643356746742,1.03512191037041
0.183663675080818,1.03526505972734
0.183683551933764,1.03540509893727
0.183703060496774,1.03554254363581
0.183722256531517,1.03567778666513
0.183741182840174,1.03581112956581
0.183759874622791,1.03594282032052
0.183778360349416,1.03607305949809
0.18379666471038,1.03620202103898
0.183814807983337,1.03632984779559
0.183832808699141,1.03645667031416
0.18385068253368,1.03658259902723
0.183868443706521,1.03670773410747
0.183886104918334,1.03683216502676
0.18390367793994,1.03695597470617
0.18392117358969,1.03707923935654
0.183938601528694,1.03720202703576
0.183955971171373,1.03732440406387
0.183973290810744,1.03744642886039
0.183990569646748,1.03756816623465
0.184007815026473,1.03768966794198
0.184025034363687,1.03781098620762
0.184042235500483,1.03793217627465
0.184059425322664,1.03805328664873
0.184076611008536,1.03817436789643
0.184093800151079,1.03829547350592
0.184110999071018,1.03841664800178
0.184128215228113,1.03853794393365
0.1841454561569,1.03865941437799
0.184162728627249,1.03878110702384
0.184180040584352,1.03890307784086
0.184197399745683,1.03902538119432
0.184214814258243,1.0391480744756
0.184232292477905,1.03927121654761
0.184249843590525,1.03939487212075
0.184267477138323,1.03951910841603
0.184285203492155,1.0396439984924
0.184303033655419,1.03976961986512
0.184320979934026,1.03989605922602
0.184339055608852,1.04002341013566
0.184357275769416,1.04015177889692
0.184375656573149,1.04028127933617
0.184394217406261,1.04041204802735
0.184412979769858,1.04054423644411
0.184431968526001,1.0406780197386
0.184451213028456,1.04081360470794
0.184470748390417,1.04095123872549
0.184490618703639,1.04109123242049
0.184510876868111,1.0412339584776
0.184531593168859,1.0413799120628
0.184552860773669,1.04152974955573
0.184574809313472,1.04168438422635
0.184597632441222,1.04184518039345
0.184621648536766,1.04201438110416
0.184647461367516,1.04219624002509
0.184676611245546,1.04240160899726
0.184712720604954,1.04265600883121
0.184742988595995,1.04286925418451
0.184767889685429,1.04304468805507
0.184790802482223,1.04320611367019
0.184812666185924,1.04336014795523
0.184833798697783,1.04350903062544
0.184854367843448,1.0436539440713
0.184874481505599,1.04379564836733
0.184894216488651,1.04393468463197
0.184913630641047,1.0440714604328
0.184932768052776,1.0442062864048
0.184951665435853,1.04433942120248
0.184970352049611,1.0444710709739
0.18498885275936,1.04460141090972
0.185007189412067,1.04473059493516
0.185017096315714,1.04480039027683
0.185017096315716,1.04480039027685
0.185035287360557,1.04492854833609
0.18512624258476,1.04556933736664
0.185335738360468,1.04704525234149
0.185548047570134,1.04854098983192
0.185548047570137,1.04854098983193
0.185563979672375,1.04865323381453
0.185579911774612,1.04876547793009
0.185598164496344,1.04889407129945
0.185616536827621,1.04902350747623
0.185635067840791,1.04915406174527
0.185653776258909,1.04928586602504
0.185672682594516,1.04941906484149
0.185691811612669,1.04955383268109
0.185711192317121,1.04969037389386
0.185730858380239,1.04982892572249
0.185750852110283,1.04996978625306
0.185771225153601,1.05011331936278
0.185792043887901,1.05025999271762
0.185813396353809,1.05041042660808
0.185835403437503,1.05056547273555
0.185858243362995,1.05072638677025
0.185882201278965,1.05089517771045
0.185907797123427,1.05107550873973
0.185936246918238,1.05127594722644
0.185972802736589,1.05153349608104
0.185998642230008,1.0517155450534
0.186024481723426,1.05189759446947
0.186048250598208,1.05206505592059
0.186070763707593,1.0522236703044
0.186092428729168,1.05237630983007
0.186113459019032,1.05252447764786
0.186133985325491,1.05266909491034
0.186154097537115,1.05281079490117
0.186173861957196,1.05295004473901
0.186193328490658,1.05308719601121
0.186212537841137,1.05322253547979
0.186231522675885,1.05335629328814
0.186250309736908,1.05348865783464
0.186268922599094,1.05361979520474
0.186287380985333,1.05374984434544
0.186305702398938,1.05387892856631
0.186323902551066,1.05400715855085
0.186341995257944,1.05413463163222
0.186359993062251,1.05426143617118
0.186377907337048,1.05438765228821
0.18639574875425,1.05451335516413
0.186413527314387,1.05463861524974
0.186431252307541,1.05476349799057
0.186448932850926,1.05488806761435
0.186466576762221,1.05501237919302
0.186484192650246,1.05513649337268
0.186501788181712,1.05526046416188
0.186519370881572,1.05538434457046
0.186536948148605,1.05550818671937
0.186554527658829,1.05563204468292
0.18657211682001,1.0557559706455
0.186589723256329,1.05588001831625
0.186607354225562,1.0560042388228
0.186625017954722,1.05612869012161
0.186642722076452,1.05625342598142
0.186660474594902,1.05637850278842
0.186678284194006,1.0565039817182
0.186696160093715,1.05662992772279
0.18671411145386,1.05675640533058
0.186732148404799,1.05688348590771
0.186750282200788,1.05701124873864
0.186768524188679,1.05713977376006
0.186786887032131,1.05726915018601
0.186805385390685,1.05739948129241
0.186824035140855,1.05753087892901
0.186842853587436,1.05766346500817
0.186861860858632,1.05779738133422
0.186881080120389,1.05793279111337
0.186900537920377,1.05806988137709
0.186920266544829,1.05820887958709
0.186940304519605,1.05835005716526
0.186960698608021,1.05849374356903
0.186981508709964,1.05864036080751
0.18700281257062,1.05879045661599
0.187024714015761,1.05894476247629
0.187047362789169,1.05910433337876
0.187070987276745,1.05927077837516
0.187095976472955,1.05944683806209
0.187123119952929,1.0596380752725
0.187154803023333,1.05986129535956
0.187183462805723,1.06006321474537
0.187212122588114,1.06026513374326
0.187237261979646,1.06044224994274
0.1872606191337,1.06060680936931
0.187282925004652,1.06076396190729
0.18730448721403,1.06091587488904
0.187325475683292,1.06106374549257
0.187346000546369,1.06120834966716
0.187366139814803,1.06135023704577
0.187385952503689,1.0614898234228
0.187405484448486,1.06162743173622
0.187424772529548,1.06176332183117
0.187443846806661,1.06189770549879
0.187462732656746,1.06203076153728
0.187481451880497,1.06216264354858
0.187500023994386,1.06229348904114
0.187518465405867,1.06242341361903
0.18753679110345,1.06255252288916
0.187538763328892,1.06256641772307
0.187538763328895,1.06256641772309
0.187556986587644,1.06269480522885
0.187648102881389,1.06333674184033
0.187857598657098,1.06481268854176
0.187932216927743,1.06533839248446
0.187932216927745,1.06533839248448
0.187948158694155,1.06545070665225
0.187964100460565,1.06556302089606
0.187982414279137,1.06569204701514
0.188000817509653,1.06582170317681
0.188019340637458,1.06595220417257
0.188037997753065,1.06608364928432
0.188056804542664,1.06621614903583
0.188075778297739,1.06634982526101
0.188094938842578,1.06648481763879
0.188114309041286,1.06662128726535
0.188133915832294,1.06675942394276
0.188153790116989,1.06689944539462
0.188173969466467,1.0670416163363
0.188194499823837,1.06718626046884
0.18821543839253,1.06733378082864
0.188236860171817,1.06748470583363
0.188258865391613,1.06763974166567
0.188281594743188,1.06779987957914
0.188305261368624,1.06796662128366
0.188330219765263,1.06814246441244
0.188357161124744,1.0683322787883
0.188387974166569,1.06854937144143
0.18842541398924,1.06881315361
0.188455533975178,1.0690253644354
0.188480794892237,1.0692033410387
0.188504229177055,1.06936844838271
0.188526647625709,1.06952639889117
0.188548344742187,1.06967926746551
0.188569480931978,1.06982818422356
0.188590162097417,1.06997389528516
0.188610464331708,1.0701169367522
0.188630444915285,1.07025771218275
0.188650148574496,1.07039653668609
0.188669611238069,1.07053366338866
0.188688863061123,1.07066930473962
0.188707928780341,1.07080363501292
0.188726830531166,1.070936810156
0.188745587105941,1.07106896256275
0.188764215179804,1.07120020971056
0.188782729398034,1.07133065477562
0.188801143062846,1.07146039147178
0.188819469177183,1.07158951140469
0.188837718582791,1.07171809095319
0.188855901892194,1.07184620488138
0.18887402886714,1.07197392195927
0.188892108664999,1.07210130669881
0.188910150358703,1.0722284230172
0.188928162324161,1.07235532992074
0.18894615299266,1.07248208680604
0.188964130257903,1.07260874928214
0.188982101857722,1.07273537185995
0.189000076227544,1.07286201396547
0.189018060735145,1.07298872750241
0.189036063520865,1.07311556981774
0.1890540924691,1.07324259645512
0.189072155779369,1.07336986517851
0.189090261341398,1.07349743156909
0.189108418435637,1.07362536100666
0.189126635709739,1.07375371441243
0.189144922374547,1.07388255667559
0.189163289266378,1.07401196413785
0.189181746867602,1.07414201064695
0.189200306487559,1.07427277587705
0.189218981083719,1.07440435111432
0.189237783969985,1.07453683015597
0.189256730846417,1.07467032361106
0.189275838342825,1.07480494863899
0.189295125611354,1.07494084017024
0.189314614277661,1.07507815056236
0.189334330030212,1.0752170607974
0.189354302606913,1.07535778038753
0.189374566921436,1.0755005553106
0.189395165660243,1.07564568630744
0.189416153058773,1.07579355548712
0.189437596322016,1.07594463633511
0.189459586003771,1.07609956684066
0.189482246531173,1.07625922364704
0.189505760126762,1.07642489059439
0.189530416589013,1.0765986094483
0.189556746537569,1.07678411867971
0.18958597972573,1.07699008250859
0.189623776394872,1.07725638020654
0.189650438100439,1.07744422577737
0.189677099806005,1.07763207104669
0.189701601770331,1.07780469958063
0.189724801779671,1.0779681549691
0.189747125509956,1.0781254363433
0.18976879366485,1.07827809869229
0.18978994244691,1.0784271016477
0.189810664566676,1.07857309841535
0.189831028222091,1.07871656949567
0.189851085674743,1.07885788310823
0.189870878815825,1.07899733440707
0.18989044092368,1.07913515786371
0.189909800722095,1.07927155586001
0.189928981958552,1.0794066957169
0.189948005400721,1.07954072376069
0.189966889240713,1.07967376817135
0.189985649397689,1.07980594111457
0.190004300420888,1.0799373451041
0.190022855501507,1.08006807308544
0.190041326562177,1.08019820906633
0.190059724491932,1.08032782977221
0.190071250429381,1.08040903455497
0.190071250429384,1.08040903455499
0.1900895861031,1.08053821661783
0.190181264471679,1.08118412647144
0.190282544047701,1.08189768043032
0.190282544047704,1.08189768043034
0.190303493625275,1.08204527872357
0.190324443202846,1.08219287709307
0.190342812200896,1.08232229430194
0.190361262008725,1.08245228093716
0.190379790174905,1.08258281973115
0.190398407316107,1.08271398549021
0.19041712509993,1.08284586042573
0.190435956215206,1.08297853394453
0.190454914087795,1.08311210064649
0.190474014051159,1.08324666857175
0.19049327225095,1.08338235148319
0.190512707795644,1.08351928401863
0.190532342686887,1.08365762120032
0.190552201563936,1.08379753663447
0.190572313079698,1.08393923220636
0.190592712150454,1.08408295393095
0.190613439702908,1.08422899017109
0.190634547945372,1.08437770877616
0.190656101689856,1.08452956639754
0.190678187281276,1.08468517140059
0.190700921719539,1.08484534813614
0.190724475150959,1.08501129540735
0.190749112325038,1.0851848785605
0.190775301412827,1.08536939618186
0.190804063429094,1.08557204200523
0.190839121381415,1.08581904705928
0.190867165174811,1.0860166334504
0.190895208968207,1.08621422027502
0.190920478005355,1.08639225748411
0.190944214873764,1.08655949984864
0.190966978091266,1.08671988244953
0.190989030999441,1.08687526067232
0.191010528179154,1.08702672361974
0.191031572777926,1.08717499801719
0.191052239954233,1.08732061339167
0.191072586188199,1.08746396767067
0.191092655852925,1.08760537348104
0.191112484527872,1.08774508149354
0.191132102653423,1.0878833061716
0.191151535831857,1.08802022789158
0.191170805206647,1.08815599561495
0.191189929973697,1.08829074458175
0.191208927076191,1.08842459416043
0.191227811720381,1.08855765148187
0.191246597434211,1.08869001185233
0.191265296616071,1.08882176261981
0.191283920647077,1.08895298396512
0.191302480662854,1.08908375433959
0.19132098640789,1.0892141423931
0.191339448093444,1.08934422006452
0.191357874342197,1.08947404809999
0.191376274011133,1.08960368889669
0.191394655389492,1.08973320085165
0.1914130274946,1.08986264749196
0.191431397910701,1.08999208224754
0.191449775429459,1.09012156705563
0.191468168035182,1.09025115816502
0.191486584186731,1.09038091516813
0.191505032330778,1.0905108975715
0.191523520895899,1.09064116475417
0.191542059337885,1.09077178333269
0.191560656523546,1.09090281577374
0.191579322398192,1.09103433214282
0.191598067574375,1.09116640720662
0.191616902789315,1.09129911661008
0.191635839840172,1.09143254346615
0.191654891661129,1.09156677889885
0.191674072755368,1.09170192508681
0.191693398124443,1.09183808771986
0.191712885453136,1.09197539139298
0.191732554090756,1.09211397242866
0.191752425898912,1.09225398485007
0.191772526687268,1.09239561049694
0.191792886669886,1.09253906224068
0.191813542168631,1.09268459598598
0.191834535344516,1.09283250877767
0.191855920959993,1.09298318644578
0.191877767570088,1.09313711199745
0.191900165980596,1.09329492521036
0.191923240728745,1.09345750352117
0.191947174188529,1.09362613186299
0.191972257217432,1.09380285950389
0.191999012154846,1.09399136664947
0.192028636757492,1.09420009225494
0.19206631036141,1.09446552808641
0.192093743316504,1.09465881132424
0.192121176271597,1.09485209427502
0.192146286744741,1.09502901358745
0.1921700214819,1.09519623974948
0.192192841521517,1.0953570211024
0.192214981727523,1.09551301243343
0.192236584527507,1.09566521725193
0.192257747991848,1.09581432653956
0.19227854218452,1.09596083395322
0.192299022274674,1.09610512820498
0.192319231096333,1.09624751109722
0.19233920316174,1.0963882257994
0.192358968269549,1.0965274822702
0.192378550979451,1.09666545355611
0.192397972700639,1.09680229050601
0.192417252051763,1.09693812430742
0.19243640574484,1.09707307271418
0.192455448825464,1.09720724173898
0.192474394822501,1.09734072670805
0.192493256189409,1.09747361537058
0.192512044667817,1.09760599046038
0.192530770377696,1.09773792328566
0.192549443904683,1.09786948843538
0.19256807477276,1.09800075301849
0.192586671721305,1.09813177861591
0.192605243988091,1.09826263031999
0.192623800258759,1.09839336933297
0.192642349282858,1.09852405730734
0.192660899131969,1.09865475111899
0.192679458344402,1.09878551093213
0.192698035101639,1.09891639439698
0.192716637949645,1.09904746173184
0.192735275672052,1.09917877482951
0.192753957004669,1.09931039524598
0.192772691229153,1.09944238838315
0.19279148769018,1.09957482008704
0.192810356479675,1.09970776146861
0.192829309045452,1.09984129319204
0.192848356101771,1.0999754907534
0.19286751013772,1.10011044215369
0.192886784502306,1.10024624145282
0.192906194150372,1.10038299402514
0.192925755389847,1.10052081477868
0.192945485906986,1.10065982833308
0.192965406275783,1.1008001796544
0.19298554033175,1.10094203668882
0.193005915420764,1.10108559211602
0.193026563626426,1.10123107199695
0.193047522759706,1.10137874274678
0.193068840030506,1.10152893700378
0.193090574389639,1.10168207013071
0.193112802099608,1.1018386794654
0.193135623371342,1.10199947108216
0.193159180354609,1.10216544654843
0.19318368608548,1.10233810688293
0.193209488663845,1.10251990473764
0.193237257729971,1.10271555827254
0.193268737881228,1.10293735956891
0.193307970631361,1.1032137843633
0.193340073369804,1.10343997328385
0.19336658877995,1.10362679550862
0.193391064518427,1.10379924694041
0.193414448795797,1.10396400841302
0.19343706620015,1.10412336687342
0.193459092207032,1.10427855866372
0.193480639811371,1.10443037990579
