Time_s,Velocity_mps
0.0260986953304194,0.00153606555203447
0.0261002359586401,0.00153713151777763
0.0261017765709688,0.00153819798265325
0.0261033171680175,0.00153926494717498
0.0261048577500161,0.00154033241159223
0.0261063983176805,0.00154140037649186
0.0261079388689554,0.00154246884053921
0.0261094794059323,0.00154353780527493
0.0261110199278691,0.00154460727027485
0.0261125604351113,0.00154567723586932
0.0261141009263655,0.00154674770125002
0.0261156414040269,0.00154781866817196
0.026117181866922,0.00154889013591043
0.0261187223135215,0.0015499621034916
0.0261202627458513,0.00155103457241515
0.0261218031632634,0.00155210754232066
0.0261233435651573,0.00155318101287994
0.0261248839532588,0.00155425498538623
0.026126424325683,0.00155532945861583
0.0261279646832586,0.00155640443323673
0.0261295050264631,0.00155747990967282
0.0261310453557239,0.00155855588831345
0.026132585670429,0.00155963236882202
0.0261341259686909,0.0015607093499691
0.0261356662538631,0.00156178683418977
0.0261372065245046,0.00156286482056731
0.0261387467813716,0.00156394330972186
0.0261402870246833,0.00156502230189822
0.0261418272513699,0.00156610179503599
0.0261433674642184,0.00156718179117816
0.0261449076622689,0.00156826228974246
0.0261464478468692,0.00156934329176515
0.0261479880166273,0.00157042479636007
0.0261495281714635,0.00157150680356132
0.0261510683123808,0.00157258931416409
0.0261526084396688,0.00157367232846306
0.0261541485522451,0.0015747558457878
0.026155688650094,0.00157583986621737
0.0261572287352575,0.00157692439128029
0.0261587688056068,0.00157800941956844
0.0261603088626058,0.00157909495220396
0.0261618489037516,0.00158018098751292
0.0261633889305628,0.00158126752665588
0.0261649289436588,0.00158235457016053
0.0261664689427659,0.00158344211792454
0.0261680089287868,0.00158453017067674
0.0261695489001762,0.00158561872741601
0.0261710888573103,0.00158670778849857
0.0261726288009495,0.00158779735455298
0.0261741687307178,0.00158888742540419
0.0261757086475192,0.00158997800178329
0.0261772485490266,0.00159106908213273
0.0261787884383654,0.00159216066875782
0.026180328312723,0.00159325275975582
0.0261818681735281,0.00159434535623026
0.0261834080213637,0.00159543845868605
0.0261849478542987,0.00159653206584292
0.0261864876744451,0.00159762617929162
0.0261880274814435,0.00159872079886813
0.0261895672746586,0.00159981592421195
0.0261911070531,0.00160091155470886
0.0261926468189595,0.0016020076920091
0.0261941865705748,0.00160310433502039
0.0261957263085688,0.00160420148427682
0.0261972660318153,0.00160529913906614
0.0261988057434907,0.00160639730174383
0.0262003454399425,0.00160749596979593
0.0262018851234687,0.00160859514495242
0.0262034247945994,0.00160969482768332
0.0262049644528108,0.00161079501770616
0.0262065040982061,0.0016118957151861
0.0262080437300391,0.00161299691968083
0.0262095833478777,0.00161409863097165
0.0262111229530603,0.00161520085010723
0.0262126625451871,0.00161630357689267
0.0262142021239528,0.00161740681120026
0.0262157416888408,0.00161851055275039
0.0262172812410858,0.00161961480251911
0.0262188207795461,0.00162071955977843
0.0262203603046974,0.00162182482496026
0.0262218998166242,0.00162293059821608
0.0262234393159967,0.00162403688011856
0.0262249788028357,0.00162514367077401
0.0262265182764873,0.00162625096980358
0.0262280577362137,0.00162735877676708
0.0262295971841953,0.00162846709332466
0.0262311366187177,0.0016295759183334
0.0262326760407239,0.00163068525256359
0.0262342154487921,0.00163179509508135
0.0262357548450997,0.00163290544754751
0.0262372942290923,0.00163401630965416
0.0262388335994318,0.00163512768052654
0.0262403729576202,0.00163623956134007
0.0262419123023315,0.00163735195122795
0.0262434516353728,0.00163846485158741
0.0262449909559049,0.00163957826190335
0.0262465302628504,0.0016406921814874
0.026248069557202,0.00164180661114853
0.0262496088396095,0.00164292155144873
0.0262511481098118,0.00164403700229049
0.0262526873669037,0.00164515296310899
0.0262542266120691,0.00164626943485379
0.0262557658443998,0.0016473864169574
0.0262573050654435,0.0016485039106346
0.0262588442734159,0.00164962191468148
0.0262603834677806,0.00165074042879869
0.0262619226510327,0.00165185945489072
0.0262634618211237,0.00165297899155971
0.0262650009778499,0.00165409903874788
0.0262665401224594,0.00165521959745417
0.0262680792574219,0.00165634066956943
0.0262696183791743,0.00165746225259051
0.0262711574878558,0.00165858434670917
0.0262726965849482,0.0016597069530969
0.0262742356688985,0.00166083007071217
0.0262757747416849,0.00166195370108983
0.0262773138027669,0.00166307784392729
0.0262788528502149,0.00166420249790592
0.0262803918872937,0.00166532766550291
0.0262819309124941,0.00166645334570716
0.0262834699238847,0.00166757953719655
0.0262850089244179,0.0016687062422227
0.0262865479138914,0.00166983346072971
0.026288086890529,0.00167096119150815
0.0262896258547211,0.00167208943493477
0.026291164806858,0.00167321819138678
0.0262927037475307,0.00167434746138909
0.0262942426760976,0.00167547724456247
0.0262957815942651,0.0016766075422516
0.0262973204999266,0.00167773835300101
0.0262988593940416,0.00167886967760706
0.0263003982754232,0.00168000151528822
0.0263019371458907,0.00168113386747382
0.0263034760041714,0.00168226673331914
0.0263050148509454,0.00168340011341614
0.0263065536870861,0.00168453400850006
0.0263080925114055,0.0016856684177875
0.0263096313239686,0.00168680334141767
0.0263111701259043,0.0016879387803151
0.0263127089144769,0.00168907473255224
0.0263142476927511,0.00169021120048275
0.0263157864600314,0.00169134818368528
0.0263173252146961,0.00169248568105285
0.0263188639575816,0.00169362369329451
0.0263204026886056,0.00169476222044063
0.0263219414101765,0.00169590126436545
0.0263234801195922,0.00169704082316091
0.0263250188187835,0.00169818089834872
0.0263265575059481,0.0016993214886853
0.0263280961801889,0.00170046259359606
0.0263296348456964,0.00170160421628077
0.0263311734991302,0.00170274635435354
0.0263327121405179,0.00170388900792557
0.0263342507710313,0.00170503217795852
0.0263357893905134,0.00170617586442759
0.0263373279991874,0.00170732006759054
0.0263388665978916,0.00170846478816316
0.0263404051854054,0.00170961002532968
0.0263419437615518,0.00171075577904968
0.0263434823268351,0.00171190204979043
0.0263450208816468,0.00171304883793558
0.0263465594254026,0.00171419614314154
0.0263480979569482,0.00171534396463867
0.0263496364774546,0.00171649230339163
0.0263511749869734,0.00171764115953056
0.0263527134872141,0.00171879053442444
0.0263542519752265,0.00171994042596114
0.0263557904531168,0.00172109083580635
0.0263573289199789,0.00172224176337454
0.0263588673758238,0.00172339320876549
0.0263604058227381,0.0017245451736335
0.026361944257592,0.00172569765572696
0.0263634826814612,0.0017268506559429
0.0263650210950952,0.00172800417493473
0.0263665594985907,0.00172915821286742
0.0263680978910896,0.00173031276918913
0.0263696362734326,0.00173146784462266
0.0263711746448021,0.00173262343864607
0.0263727130058608,0.00173377955184889
0.0263742513563546,0.0017349361841321
0.0263757896981073,0.00173609333695982
0.0263773280277178,0.0017372510078656
0.0263788663467548,0.00173840919812094
0.0263804046553614,0.00173956790792535
0.0263819429540849,0.0017407271377834
0.0263834812423156,0.0017418868873277
0.0263850195197533,0.00174304715642356
0.0263865577874366,0.0017442079459464
0.0263880960434575,0.0017453692545479
0.0263896342901796,0.00174653108410427
0.0263911725282023,0.00174769343516151
0.0263927107545602,0.00174885630557092
0.0263942489706957,0.00175001969651408
0.0263957871790002,0.00175118360989296
0.0263973253752615,0.00175234804261241
0.0263988635618436,0.00175351299655341
0.0264004017376935,0.00175467847101035
0.0264019399042579,0.0017558444671716
0.0264034780602268,0.00175701098413606
0.0264050162066465,0.00175817802278947
0.0264065543429637,0.00175934558280419
0.0264080924696961,0.0017605136646654
0.0264096305868302,0.00176168226845532
0.026411168694236,0.00176285139416754
0.0264127067918063,0.0017640210418129
0.0264142448793304,0.00176519121132309
0.0264157829566085,0.00176636190263794
0.026417321023761,0.00176753311594101
0.0264188590823003,0.00176870485247642
0.0264203971296981,0.00176987711041009
0.026421935167353,0.00177104989089949
0.0264234731964514,0.001772223194942
0.026425011215246,0.00177339702129719
0.0264265492250297,0.00177457137104399
0.0264280872255715,0.00177574624409873
0.0264296252167522,0.00177692164046296
0.0264311631984752,0.00177809756015521
0.0264327011708111,0.00177927400332191
0.0264342391346328,0.0017804509707236
0.0264357770882027,0.00178162846112295
0.0264373150324669,0.00178280647533625
0.0264388529662009,0.00178398501251745
0.0264403908912483,0.00178516407417133
0.0264419288071876,0.00178634366006772
0.0264434667126926,0.00178752376928114
0.0264450046092164,0.00178870440301878
0.0264465424963143,0.00178988556103165
0.0264480803754885,0.00179106724456642
0.026449618244638,0.0017922494521014
0.0264511561039254,0.00179343218385334
0.0264526939545848,0.00179461544086364
0.0264542317967214,0.00179579922330635
0.0264557696283814,0.00179698352976938
0.0264573074519668,0.00179816836219503
0.0264588452663497,0.00179935371980712
0.0264603830718141,0.00180053960291705
0.0264619208685426,0.00180172601175832
0.0264634586547814,0.00180291294506969
0.0264649964321144,0.00180410040416555
0.0264665342018828,0.0018052883901748
0.0264680719621634,0.00180647690170448
0.0264696097132903,0.00180766593910514
0.026471147455476,0.00180885550263331
0.0264726851889272,0.00181004559254149
0.0264742229125297,0.00181123620805947
0.0264757606287562,0.00181242735119454
0.0264772983349745,0.00181361902000047
0.0264788360330058,0.00181481121598081
0.0264803737227082,0.00181600393911867
0.0264819114036512,0.00181719718917293
0.0264834490750307,0.00181839096561162
0.0264849867386495,0.00181958526992705
0.0264865243931179,0.00182078010113269
0.0264880620404411,0.00182197546087974
0.0264895996776111,0.00182317134692233
0.0264911373071913,0.00182436776134664
0.026492674927957,0.0018255647032926
0.0264942125404365,0.00182676217326421
0.026495750143152,0.00182796017020269
0.0264972877383973,0.00182915869598772
0.0264988253250582,0.0018303577498439
0.026500362904063,0.00183155733258828
0.0265019004737341,0.00183275744300459
0.0265034380355101,0.00183395808230824
0.0265049755887412,0.0018351592500846
0.0265065131343265,0.00183636094712903
0.0265080506714467,0.00183756317289438
0.0265095881998617,0.00183876592728522
0.0265111257197663,0.00183996921054636
0.0265126632325744,0.00184117302387757
0.0265142007368058,0.0018423773662131
0.0265157382333057,0.00184358223830786
0.0265172757189927,0.00184478763783874
0.0265188131999476,0.00184599356966626
0.0265203506714639,0.00184720003019274
0.0265218881352992,0.00184840702088981
0.0265234255899932,0.0018496145407035
0.0265249630365439,0.0018508225905099
0.0265265004759954,0.00185203117122264
0.0265280379073626,0.0018532402821606
0.0265295753316057,0.00185444992417228
0.0265311127479294,0.00185566009672522
0.0265326501551631,0.0018568707989903
0.02653418755408,0.00185808203166851
0.0265357249465542,0.00185929379632967
0.0265372623309287,0.00186050609176138
0.0265387997069223,0.00186171891783437
0.0265403370762177,0.00186293227596931
0.0265418744369153,0.00186414616476013
0.0265434117905888,0.00186536058554224
0.0265449491369205,0.0018665755381582
0.0265464864749575,0.00186779102194789
0.0265480238041208,0.00186900703654553
0.0265495611258245,0.00187022358316221
0.0265510984415264,0.00187144066304534
0.0265526357485872,0.00187265827419889
0.0265541730492116,0.00187387641846209
0.0265557103411276,0.00187509509412768
0.0265572476259892,0.00187631430259949
0.0265587849034949,0.0018775340437319
0.0265603221735321,0.00187875431752859
0.026561859436402,0.00187997512432195
0.0265633966918877,0.00188119646403293
0.0265649339403987,0.00188241833708036
0.0265664711812086,0.00188364074297992
0.0265680084149126,0.00188486368229806
0.0265695456402257,0.00188608715410517
0.0265710828588643,0.00188731115986027
0.0265726200709099,0.00188853569972204
0.0265741572749467,0.00188976077265588
0.0265756944708601,0.00189098637866263
0.0265772316602095,0.00189221251907877
0.0265787688427129,0.0018934391937731
0.0265803060190745,0.00189466640340135
0.0265818431873907,0.00189589414653714
0.0265833803487859,0.00189712242417128
0.0265849175032762,0.00189835123641023
0.0265864546503128,0.00189958058290827
0.0265879917899003,0.00190081046376193
0.0265895289226669,0.00190204087956706
0.0265910660496715,0.00190327183126525
0.0265926031699419,0.00190450331817196
0.0265941402826436,0.00190573533971175
0.0265956773886182,0.00190696789665216
0.0265972144883344,0.00190820098946291
0.0265987515804493,0.00190943461715992
0.0266002886654246,0.0019106687802065
0.0266018257439507,0.00191190347925038
0.0266033628161258,0.00191313871446423
0.0266048998807776,0.00191437448499919
0.0266064369398738,0.00191561079253076
0.026607973992199,0.00191684763617552
0.0266095110381317,0.00191808501633136
0.0266110480759885,0.00191932293173608
0.0266125851071045,0.00192056138355751
0.0266141221324139,0.00192180037264221
0.0266156591511655,0.00192303989847848
0.0266171961640433,0.00192427996171186
0.0266187331691512,0.00192552056090568
0.0266202701679035,0.00192676169729452
0.0266218071605871,0.00192800337120373
0.0266233441457354,0.00192924558154169
0.0266248811242055,0.00193048832909396
0.0266264180974195,0.00193173161510444
0.0266279550646652,0.00193297543909138
0.0266294920257493,0.00193421980099228
0.0266310289801468,0.00193546470047545
0.0266325659276609,0.00193671013747461
0.0266341028689789,0.00193795611264005
0.0266356398047919,0.0019392026266262
0.0266371767337644,0.00194044967844344
0.0266387136573044,0.00194169726932792
0.0266402505735941,0.00194294539789767
0.026641787483513,0.00194419406495985
0.0266433243871139,0.00194544327065071
0.026644861284351,0.00194669301502657
0.0266463981762692,0.00194794329903102
0.026647935063295,0.00194919412310566
0.026649471943223,0.00195044548554946
0.0266510088167892,0.00195169738705465
0.0266525456842886,0.00195294982795493
0.0266540825461636,0.00195420280870474
0.0266556194014469,0.00195545632860906
0.0266571562523859,0.00195671038959513
0.0266586930955869,0.00195796498898741
0.0266602299328941,0.00195922012838425
0.0266617667651075,0.00196047580853297
0.0266633035916457,0.00196173202905301
0.0266648404119603,0.00196298878958962
0.0266663772260577,0.0019642460902415
0.0266666666666664,0.00196448294996892
0.0266666666666667,0.0019644829499691
0.0266666666666669,0.00196448294996928
0.0266682034762133,0.0019657409090323
0.026669711845089,0.00196697610348634
0.026671251198354,0.00196823721248325
0.026672790427856,0.0019694987672711
0.0266743300166425,0.00197076116427476
0.0266758693279737,0.00197202388153372
0.0266774083867145,0.00197328693925666
0.0266789472034314,0.00197455034594037
0.0266804858026623,0.0019758141215759
0.0266820242062736,0.00197707828399441
0.0266835624347258,0.00197834284990307
0.0266851005043971,0.00197960783268054
0.0266866384323573,0.00198087324629896
0.0266881762323927,0.0019821391020518
0.0266897139171345,0.00198340541030125
0.0266912514978877,0.0019846721803353
0.0266927889849777,0.00198593942065069
0.0266943263865058,0.00198720713792511
0.0266958637117533,0.0019884753398216
0.0266974009691607,0.00198974403332291
0.0266989381633651,0.00199101322228281
0.0267004753012954,0.00199228291245571
0.0267020123876199,0.00199355310773738
0.02670354942851,0.00199482381327366
0.026705086426086,0.00199609503086768
0.0267066233862164,0.0019973667654282
0.0267081603117814,0.00199863901939797
0.0267096972062177,0.00199991179568498
0.0267112340713136,0.00200118509583642
0.0267127709109562,0.00200245892314204
0.0267143077264595,0.00200373327876283
0.0267158445186785,0.00200500816348129
0.026717381291341,0.00200628358046579
0.02671891804398,0.00200755952940623
0.026720454779204,0.00200883601254745
0.0267219914978279,0.00201011303064686
0.0267235282028125,0.00201139058624791
0.0267250648932024,0.00201266867864006
0.0267266015695099,0.0020139473083331
0.0267281382349752,0.00201522647810887
0.0267296748893768,0.00201650618787028
0.026731211533647,0.0020177864384816
0.0267327481669993,0.00201906722937531
0.026734284790465,0.00202034856149894
0.0267358214050307,0.0020216304357644
0.0267373580108585,0.0020229128523965
0.0267388946090759,0.00202419581242665
0.0267404312002041,0.00202547931638128
0.0267419677837299,0.00202676336392299
0.0267435043602698,0.00202804795565837
0.0267450409296172,0.00202933309150613
0.0267465774928117,0.00203061877242776
0.026748114050465,0.00203190499902808
0.0267496506003642,0.00203319176954656
0.0267511871458796,0.0020344790868984
0.0267527236856099,0.00203576695000314
0.0267542602198895,0.00203705535923428
0.0267557967485531,0.00203834431454624
0.0267573332715195,0.00203963381596406
0.0267588697891515,0.00204092386388527
0.0267604063015592,0.0020422144584959
0.0267619428096612,0.00204350560066126
0.026763479312745,0.00204479728987689
0.0267650158110105,0.0020460895264045
0.0267665523040603,0.00204738231000354
0.0267680887917318,0.00204867564063058
0.0267696252753823,0.00204996951952206
0.0267711617560569,0.00205126394765332
0.026772698232237,0.00205255892383989
0.0267742347028307,0.0020538544472552
0.0267757711697541,0.00205515051960881
0.026777307633225,0.00205644714117962
0.0267788440907012,0.00205774430991603
0.0267803805446622,0.00205904202800529
0.0267819169943462,0.00206034029489863
0.0267834534396768,0.00206163911062579
0.0267849898819355,0.00206293847636506
0.0267865263195711,0.00206423839089916
0.0267880627536766,0.00206553885524748
0.0267895991822897,0.00206683986784305
0.0267911356074698,0.00206814143052375
0.0267926720286998,0.00206944354294639
0.0267942084470863,0.0020707462061439
0.0267957448611607,0.00207204941896619
0.0267972812694509,0.00207335318025789
0.0267988176759592,0.00207465749350992
0.0268003540777728,0.00207596235634491
0.0268018904754396,0.00207726776932204
0.0268034268703338,0.00207857373370388
0.0268049632613895,0.00207988024867978
0.0268064996486801,0.00208118731440653
0.0268080360328534,0.00208249493153045
0.0268095724128633,0.00208380309925572
0.0268111087900006,0.00208511181877652
0.0268126451645073,0.00208642109039453
0.0268141815341082,0.00208773091226549
0.0268157179008758,0.00208904128625074
0.0268172542637399,0.00209035221153247
0.0268187906226045,0.00209166368812327
0.0268203269781522,0.00209297571670022
0.0268218633308494,0.00209428829775702
0.0268233996797782,0.00209560143060439
0.0268249360261311,0.00209691511635682
0.0268264723678737,0.00209822935336928
0.0268280087073951,0.00209954414378033
0.0268295450429513,0.00210085948619265
0.0268310813746881,0.00210217538082545
0.026832617703713,0.00210349182872211
0.0268341540293339,0.00210480882938489
0.0268356903515684,0.00210612638292365
0.0268372266713823,0.0021074444902619
0.0268387629880078,0.00210876315083634
0.0268402993008306,0.00211008236421435
0.0268418356111224,0.00211140213158285
0.0268433719188842,0.00211272245303845
0.0268449082230387,0.00211404332775022
0.0268464445240377,0.00211536475620139
0.0268479808217445,0.00211668673836928
0.026849517116692,0.00211800927480749
0.0268510534108687,0.00211933236732424
0.02685258970005,0.00212065601237639
0.0268541259864832,0.00212198021199438
0.0268556622694673,0.00212330496566877
0.0268571985497788,0.00212463027416414
0.026858734826383,0.00212595613668282
0.0268602711011327,0.00212728255491887
0.0268618073733974,0.00212860952842392
0.0268633436427309,0.00212993705690778
0.026864879909275,0.00213126514058813
0.0268664161732955,0.00213259377979005
0.0268679524359247,0.00213392297558895
0.0268694886938904,0.00213525272524848
0.0268710249487013,0.0021365830301684
0.0268725612010566,0.00213791389104935
0.0268740974511275,0.00213924530813521
0.0268756336976902,0.00214057728046022
0.0268771699441884,0.00214190981110641
0.0268787061870902,0.00214324289710632
0.0268802424275962,0.00214457653959663
0.0268817786644656,0.00214591073759497
0.0268833149005286,0.00214724549365491
0.0268848511331773,0.00214858080560629
0.0268863873634139,0.0021499166744152
0.026887923590389,0.00215125309943781
0.026889459815907,0.00215259008233943
0.026890996038218,0.0021539276216924
0.0268925322586446,0.00215526571874357
0.0268940684765447,0.00215660437302922
0.0268956046922457,0.00215794358492993
0.0268971409053038,0.00215928335415419
0.0268986771177326,0.00216062368255421
0.026900213326776,0.00216196456782107
0.0269017495334233,0.00216330601091299
0.0269032857387301,0.00216464801284758
0.026904821941608,0.00216599057276994
0.026906358143112,0.00216733369169773
0.0269078943412895,0.00216867736801912
0.0269094305373861,0.00217002160291856
0.0269109667313296,0.0021713663964282
0.0269125029232276,0.00217271174873791
0.0269140391130102,0.00217405765988192
0.0269155753010618,0.00217540413029269
0.0269171114871372,0.00217675115985099
0.0269186476711357,0.00217809874856415
0.0269201838530567,0.00217944689652712
0.0269217200324001,0.00218079560339617
0.0269232562107852,0.00218214487068866
0.0269247923873217,0.00218349469771897
0.0269263285618972,0.00218484508448381
0.0269278647345814,0.00218619603114005
0.0269294009057908,0.00218754753814973
0.0269309370740271,0.00218889960429001
0.0269324732407754,0.00219025223096309
0.0269340094061764,0.00219160541838889
0.0269355455705813,0.00219295916697325
0.0269370817335245,0.00219431347640201
0.0269386178941346,0.00219566834600251
0.0269401540528587,0.00219702377626422
0.0269416902105748,0.00219837976805796
0.0269432263671193,0.00219973632133559
0.0269447625217891,0.00220109343557198
0.0269462986751729,0.00220245111138321
0.0269478348270672,0.00220380934868527
0.0269493709761334,0.00220516814638972
0.02695090712488,0.00220652750681125
0.0269524432711412,0.00220788742812926
0.0269539794180289,0.00220924791319499
0.0269555155616584,0.00221060895866411
0.0269570517040464,0.00221197056641827
0.0269585878447185,0.00221333273613281
0.0269601239842369,0.00221469546840202
0.0269616601229381,0.00221605876362088
0.0269631962594194,0.00221742262064002
0.0269647323969808,0.00221878704248627
0.0269662685312895,0.0022201520254072
0.0269678046648005,0.00222151757167951
0.0269693407960429,0.00222288368009114
0.0269708769262603,0.00222425035184365
0.0269724130562152,0.00222561758771197
0.0269739491853921,0.00222698538733395
0.0269754853126175,0.00222835374976058
0.0269770214385107,0.00222972267563884
0.026978557563214,0.00223109216519143
0.0269800936872309,0.00223246221896355
0.0269816298113511,0.00223383283775629
0.0269831659328048,0.00223520401919408
0.0269847020541097,0.00223657576562003
0.0269862381752053,0.00223794807707698
0.0269877742930445,0.00223932095093818
0.0269893104107341,0.00224069439007536
0.0269908465288663,0.00224206839511548
0.026992382644848,0.00224344296383516
0.0269939187609821,0.00224481809839122
0.0269954548758367,0.0022461937975982
0.0269969909906514,0.00224757006266274
0.0269985271036565,0.00224894689209529
0.0270000632174614,0.00225032428833125
0.0270015993285589,0.0022517022483216
0.0270031354388486,0.00225308077386573
0.0270046715489825,0.00225445986564515
0.0270062076604476,0.00225583952509244
0.0270077437708605,0.00225721975016419
0.027009279879783,0.00225860054056218
0.0270108159879595,0.00225998189705143
0.0270123520958924,0.00226136382018004
0.0270138882027168,0.00226274630926611
0.0270154243095222,0.00226412936538658
0.0270169604150321,0.00226551298748825
0.0270184965205497,0.00226689717684123
0.0270200326260927,0.00226828193355836
0.0270215687294667,0.00226966725575709
0.0270231048333676,0.00227105314596482
0.0270246409361485,0.00227243960279201
0.0270261770402825,0.002273826628568
0.0270277131428878,0.00227521422078733
0.027029249244663,0.00227660238017658
0.0270307853463032,0.00227799110746017
0.0270323214465142,0.00227938040156409
0.0270338575477357,0.00228077026479126
0.0270353936499526,0.00228216069722606
0.0270369297505297,0.00228355169657945
0.027038465850933,0.00228494326427488
0.027040001952379,0.00228633540151143
0.0270415380535526,0.0022877281071944
0.027043074152858,0.00228912137997261
0.0270446102538345,0.00229051522315277
0.0270461463549736,0.00229190963546388
0.0270476824550281,0.00229330461586984
0.0270492185540936,0.00229470016455298
0.0270507546539902,0.00229609628326353
0.0270522907547385,0.00229749297211765
0.0270538268546156,0.00229889022964544
0.0270553629554626,0.00230028805761826
0.0270568990547092,0.00230168645379352
0.0270584351543339,0.00230308542006807
0.0270599712553636,0.00230448495747488
0.0270615073555881,0.00230588506409704
0.0270630434546036,0.00230728573966197
0.0270645795545257,0.00230868698619505
0.0270661156549964,0.00231008880346716
0.0270676517562554,0.0023114911917941
0.0270691878560772,0.00231289414924042
0.0270707239565978,0.00231429767785291
0.027072260057029,0.0023157017770083
0.0270737961585295,0.00231710644786265
0.0270753322606248,0.00231851169007952
0.027076868363193,0.00231991750364429
0.027078404466034,0.00232132388847073
0.0270799405690077,0.00232273084452721
0.0270814766724006,0.00232413837217283
0.0270830127774063,0.00232554647259878
0.0270845488827116,0.0023269551446988
0.0270860849889626,0.00232836438916235
0.027087621095257,0.00232977420525852
0.0270891572021871,0.00233118459362773
0.0270906933088898,0.00233259555357401
0.0270922294164205,0.00233400708616348
0.0270937655243534,0.00233541919110167
0.0270953016333303,0.00233683186907585
0.0270968377429632,0.00233824511982625
0.0270983738535904,0.00233965894376143
0.0270999099636842,0.00234107333957177
0.0271014460756411,0.00234248830956071
0.0271029821884133,0.00234390385286105
0.0271045183012345,0.00234531996886309
0.0271060544149722,0.00234673665846334
0.0271075905284173,0.00234815392064336
0.0271091266433548,0.00234957175714683
0.0271106627598599,0.00235099016814087
0.0271121988766804,0.00235240915256662
0.0271137349950359,0.00235382871164778
0.0271152711147813,0.00235524884534786
0.0271168072346159,0.00235666955256155
0.0271183433546803,0.00235809083351498
0.027119879476227,0.00235951268946411
0.0271214155985325,0.00236093511983666
0.0271229517220449,0.00236235812514452
0.0271244878466988,0.00236378170542461
0.027126023972351,0.0023652058606415
0.0271275600997217,0.00236663059156026
0.0271290962265543,0.00236805589618463
0.0271306323553341,0.00236948177691751
0.0271321684855352,0.00237090823336851
0.0271337046172101,0.00237233526568399
0.0271352407493033,0.0023737628729804
0.0271367768835424,0.00237519105696077
0.0271383130172833,0.00237661981526352
0.0271398491540495,0.0023780491512633
0.0271413852911341,0.00237947906253912
0.0271429214304098,0.00238090955093155
0.0271444575710225,0.00238234061574296
0.027145993714241,0.00238377225825353
0.0271475298564467,0.00238520447518768
0.0271490660006722,0.002386637269469
0.0271506021469399,0.00238807064121675
0.027152138294058,0.00238950458941609
0.0271536744425082,0.00239093911461376
0.027155210591695,0.0023923742163508
0.0271567467440104,0.00239380989695954
0.0271582828959872,0.00239524615329699
0.0271598190508491,0.00239668298847446
0.0271613552080421,0.00239812040207232
0.027162891365405,0.00239955839216549
0.0271644275261324,0.00240099696184221
0.0271659636875961,0.00240243610873909
0.0271674998503058,0.00240387583343053
0.0271690360149987,0.002405316136705
0.0271705721813814,0.00240675701838504
0.0271721083492174,0.00240819847834639
0.0271736445190139,0.00240964051716238
0.0271751806902901,0.00241108313447928
0.0271767168617811,0.00241252632920586
0.0271782530375231,0.00241397010523208
0.0271797892150328,0.00241541446032296
0.0271813253934443,0.0024168593937615
0.0271828615736294,0.00241830490646479
0.0271843977558447,0.00241975099877203
0.0271859339387793,0.00242119766954622
0.0271874701261291,0.00242264492236635
0.0271890063147997,0.00242409275441586
0.0271905425036684,0.00242554116473311
0.0271920786964827,0.00242699015694911
0.0271936148909174,0.00242843972896952
0.0271951510891157,0.00242988988291491
0.0271966872873845,0.00243134061539687
0.0271982234878388,0.00243279192850939
0.0271997596899826,0.00243424382188149
0.0272012958943361,0.00243569629610248
0.0272028321022875,0.0024371493525834
0.0272043683108723,0.00243860298861823
0.0272059045202975,0.00244005720449902
0.0272074407344718,0.0024415120040242
0.0272089769498464,0.002442967383932
0.0272105131678503,0.00244442334567355
0.0272120493871801,0.00244587988811112
0.0272135856101794,0.002447337013565
0.0272151218359358,0.0024487947212687
0.0272166580622622,0.00245025300924406
0.0272181942933316,0.00245171188155062
0.0272197305255523,0.00245317133487613
0.0272212667605492,0.00245463137086195
0.0272228029973131,0.00245609198864647
0.0272243392359766,0.00245755318845335
0.0272258754778106,0.00245901497158924
0.0272274117235941,0.00246047733889488
0.0272289479700783,0.00246194028737534
0.0272304842192707,0.00246340381903952
0.0272320204713069,0.00246486793411495
0.0272335567265902,0.0024663326330846
0.0272350929832303,0.00246779791424389
0.0272366292432415,0.00246926377961201
0.0272381655075383,0.00247073023016089
0.0272397017726379,0.0024721972626641
0.0272412380410812,0.00247366487964541
0.0272427743117543,0.00247513308013902
0.027244310585065,0.00247660186463246
0.0272458468610286,0.00247807123323837
0.0272473831401975,0.00247954118658353
0.0272489194217582,0.00248101172398774
0.0272504557055449,0.00248248284539006
0.0272519919934012,0.00248395455265432
0.0272535282825333,0.00248542684320224
0.0272550645743334,0.00248689971846524
0.0272566008696918,0.00248837317939556
0.0272581371693809,0.00248984722683316
0.0272596734725856,0.00249132186009564
0.0272612097782198,0.00249279707823862
0.0272627460865329,0.00249427288159957
0.027264282397205,0.00249574926996892
0.0272658187110329,0.00249722624421035
0.0272673550270306,0.00249870380347403
0.0272688913473749,0.00250018194995199
0.0272704276710134,0.00250166068273079
0.0272719639980932,0.00250314000205092
0.0272735003265761,0.00250461990604728
0.0272750366591344,0.00250610039739194
0.0272765729957656,0.00250758147618207
0.0272781093349608,0.00250906314106158
0.0272796456774349,0.00251054539281801
0.0272811820228645,0.00251202823123767
0.0272827183714817,0.00251351165664293
0.0272842547237621,0.00251499566959164
0.027285791079131,0.0025164802696273
0.0272873274383332,0.00251796545756817
0.027288863800069,0.0025194512322563
0.0272904001652023,0.00252093759462517
0.0272919365343516,0.00252242454537219
0.0272934729061696,0.00252391208329177
