Time_s,Velocity_mps
0.046414131719045,0.0362901271928316
0.0464160476462849,0.0362968765818731
0.0464179636489729,0.0363036269112347
0.0464198797273224,0.0363103781817426
0.0464217958806461,0.0363171303910483
0.046423712108387,0.0363238835372625
0.0464256284093573,0.0363306376162715
0.0464275447877901,0.0363373926430688
0.0464294612403576,0.0363441486059979
0.0464313777676369,0.0363509055071664
0.0464332943704484,0.03635766334954
0.0464352110471711,0.0363644221274768
0.0464371277986475,0.0363711818440197
0.0464390446240799,0.0363779424964285
0.0464409615254256,0.0363847040916796
0.0464428785005566,0.0363914666223408
0.0464447955541787,0.0363982301050863
0.0464467126793166,0.0364049945153811
0.0464486298826625,0.0364117598769105
0.0464505471584282,0.0364185261693235
0.0464524645100145,0.0364252934046942
0.0464543819369806,0.036432061581541
0.0464562994394086,0.0364388307002274
0.0464582170175738,0.0364456007617989
0.0464601346703733,0.0364523717624358
0.0464620523988034,0.0364591437057291
0.0464639702032439,0.0364659165930938
0.0464658880788504,0.0364726904074944
0.0464678060328663,0.0364794651745862
0.0464697240622891,0.0364862408838397
0.0464716421665259,0.036493017533233
0.0464735603467756,0.0364997951270763
0.0464754786024765,0.0365065736634585
0.0464773969316497,0.0365133531354602
0.0464793153350305,0.0365201335457517
0.0464812338139207,0.0365269148990073
0.046483152370318,0.0365336972023633
0.0464850709985231,0.0365404804357449
0.0464869897054787,0.0365472646237716
0.0464889084869835,0.0365540497516633
0.0464908273441449,0.0365608358234096
0.0464927462739653,0.0365676228284819
0.0464946652803983,0.0365744107809362
0.0464965843636493,0.0365811996815742
0.0464985035206138,0.0365879895194874
0.0465004227524135,0.0365947802987169
0.0465023420606798,0.0366015720251084
0.0465042614444216,0.0366083646952299
0.0465061809047422,0.0366151583130599
0.0465081004399589,0.036621952872717
0.046510020048428,0.0366287483684551
0.0465119397352661,0.0366355448184619
0.0465138594968708,0.0366423422100579
0.0465157793335233,0.0366491405443121
0.0465176992470165,0.036655939827648
0.0465196192338923,0.0366627400478917
0.0465215392979571,0.0366695412185991
0.0465234594355923,0.0366763433270257
0.0465253796503413,0.0366831463857978
0.0465272999386611,0.0366899503824364
0.0465292203060502,0.0366967553364995
0.0465311407460931,0.0367035612253265
0.0465330612626261,0.0367103680625865
0.0465349818544616,0.0367171758441439
0.0465369025200256,0.0367239845644931
0.0465388232624133,0.0367307942346793
0.0465407440817112,0.0367376048550849
0.046542664976076,0.0367444164192483
0.0465445859455909,0.0367512289275378
0.0465465069916711,0.0367580423850467
0.0465484281145262,0.0367648567925932
0.0465503493111469,0.0367716721395766
0.0465522705847027,0.0367784884373147
0.0465541919321548,0.0367853056750994
0.0465561133561703,0.0367921238624678
0.0465580348571371,0.036798943000872
0.0465599564335773,0.0368057630851408
0.0465618780853961,0.0368125841150118
0.0465637998128319,0.0368194060914055
0.0465657216146726,0.0368262290100919
0.0465676434931149,0.0368330528789435
0.0465695654490369,0.0368398777011538
0.0465714874800105,0.036846703468175
0.0465734095861283,0.0368535301804099
0.046575331767255,0.0368603578374507
0.0465772540256921,0.0368671864475469
0.0465791763591961,0.0368740160028037
0.0465810987703878,0.0368808465126062
0.0465830212571135,0.0368876779693775
0.0465849438177022,0.0368945103672528
0.0465868664546083,0.0369013437150277
0.0465887891689348,0.0369081780166977
0.0465907119582525,0.0369150132637023
0.046592634821993,0.0369218494540946
0.0465945577628345,0.0369286865974697
0.046596480780537,0.0369355246930497
0.0465984038752471,0.036942363741431
0.0466003270433795,0.0369492037299372
0.0466022502862094,0.0369560446631759
0.0466041736053911,0.0369628865471048
0.0466060970040871,0.0369697293930506
0.0466080204759223,0.0369765731784073
0.0466099440265151,0.0369834179232392
0.0466118676508413,0.0369902636097434
0.0466137913520844,0.0369971102493221
0.0466157151314719,0.0370039578464206
0.0466176389846618,0.0370108063856579
0.0466195629132828,0.0370176558729041
0.0466214869192124,0.0370245063149188
0.0466234110018764,0.0370313577097325
0.0466253351613784,0.0370382100577893
0.0466272593948106,0.0370450633488075
0.0466291837061988,0.0370519175971996
0.0466311080925919,0.0370587727925283
0.0466330325545337,0.0370656289368049
0.0466349570923,0.0370724860310858
0.0466368817074983,0.037079344081173
0.0466388063993055,0.0370862030842091
0.0466407311655692,0.0370930630325972
0.0466426560095374,0.0370999239379882
0.0466445809307732,0.0371067857989
0.0466465059254403,0.0371136486017313
0.0466484309991051,0.0371205123664009
0.0466503561471531,0.037127377076531
0.046652281372551,0.0371342427427745
0.0466542066719601,0.037141109353299
0.0466561320506198,0.0371479769268659
0.0466580575033248,0.0371548454449833
0.046659983035103,0.0371617149256622
0.046661908639944,0.0371685853475334
0.0466638343227535,0.0371754567281746
0.046665760081079,0.0371823290589091
0.0466676859155474,0.0371892023420488
0.0466696118263174,0.0371960765782338
0.0466715378160932,0.0372029517771928
0.0466734638813801,0.037209827926526
0.0466753900236861,0.0372167050316917
0.0466773162427402,0.0372235830917977
0.0466792425402191,0.0372304621129066
0.0466811689125691,0.0372373420824029
0.046683095361847,0.0372442230077065
0.0466850218835538,0.0372511048728207
0.0466869484827788,0.0372579876959983
0.0466888751617433,0.0372648714852522
0.0466908019144138,0.0372717562190998
0.0466927287458614,0.0372786419157363
0.0466946556524196,0.0372855285621345
0.0466965826360098,0.0372924161652353
0.0466985096955049,0.0372993047210849
0.0467004368316465,0.0373061942324089
0.0467023640443956,0.0373130846991425
0.046704291332421,0.0373199761166004
0.046706218698947,0.0373268684963868
0.0467081461421796,0.0373337618321627
0.0467100736626663,0.0373406561259607
0.0467120012582833,0.0373475513702593
0.046713928931088,0.037354447572492
0.0467158566809276,0.0373613447321885
0.0467177845073818,0.037368242847919
0.046719712409901,0.0373751419177917
0.0467216403899006,0.0373820419469473
0.0467235684455371,0.0373889429288622
0.0467254965787424,0.0373958448705264
0.0467274247889071,0.0374027477698337
0.0467293530756225,0.0374096516253963
0.0467312814408832,0.0374165564444309
0.0467332098825806,0.0374234622194636
0.0467351383996988,0.0374303689469299
0.046737066994208,0.0374372766339609
0.0467389956647371,0.0374441852757205
0.0467409244140553,0.0374510948822035
0.0467428532376273,0.037458005437238
0.0467447821377591,0.0374649169491589
0.0467467111155474,0.037471829421971
0.0467486401708546,0.0374787428552574
0.0467505693049457,0.0374856572536281
0.0467524985140967,0.0374925726038105
0.0467544277991799,0.037499488909005
0.0467563571616535,0.0375064061745142
0.0467582866021696,0.0375133244027519
0.046760216118716,0.0375202435865784
0.0467621457123201,0.0375271637297528
0.0467640753825886,0.0375340848309394
0.0467660051304364,0.0375410068934948
0.0467679349537464,0.0375479299099002
0.0467698648572954,0.0375548538973677
0.046771794833778,0.0375617788297618
0.0467737248870013,0.0375687047208164
0.0467756550193797,0.0375756315792707
0.0467775852304576,0.0375825594035678
0.0467795155167446,0.0375894881812544
0.0467814458809957,0.0375964179222952
0.0467833763211698,0.0376033486194372
0.0467853068390938,0.0376102802793153
0.046787237434848,0.0376172129022933
0.0467891681082879,0.0376241464879284
0.0467910988587813,0.0376310810340254
0.046793029684944,0.0376380165356882
0.0467949605916146,0.0376449530103723
0.0467968915721181,0.0376518904341752
0.0467988226314038,0.0376588288249516
0.0468007537669581,0.0376657681737466
0.0468026849798926,0.0376727084846295
0.046804616270149,0.0376796497574657
0.0468065476388047,0.0376865919962043
0.0468084790832952,0.0376935351917025
0.0468104106054537,0.0377004793506248
0.0468123422057707,0.0377074244748108
0.0468142738826587,0.0377143705586286
0.0468162056354483,0.0377213175997453
0.0468181374660653,0.0377282656051617
0.0468200693742258,0.0377352145739321
0.0468220013600076,0.0377421645064125
0.0468239334230169,0.0377491154012619
0.0468258655636634,0.0377560672600295
0.0468277977819204,0.0377630200826956
0.046829730079059,0.0377699738739104
0.0468316624516078,0.0377769286212563
0.0468335949017931,0.037783884332821
0.0468355274287713,0.0377908410056429
0.0468374600349618,0.0377977986485082
0.0468393927169985,0.0378047572493737
0.0468413254786959,0.0378117168220495
0.0468432583173062,0.0378186773567176
0.0468451912319133,0.0378256388501538
0.0468471242250892,0.0378326013116963
0.0468490572958473,0.0378395647378682
0.0468509904418062,0.0378465291201655
0.046852923666815,0.03785349447253
0.0468548569709471,0.0378604607953041
0.0468567903523288,0.0378674280818115
0.0468587238099066,0.0378743963283317
0.0468606573446187,0.0378813655383206
0.0468625909567397,0.0378883357128428
0.0468645246472982,0.0378953068556825
0.0468664584180634,0.0379022789732957
0.0468683922635419,0.0379092520459517
0.04687032618837,0.0379162260904431
0.0468722601886755,0.0379232010928815
0.0468741942680768,0.0379301770663928
0.0468761284224815,0.037937153996291
0.0468780626575877,0.0379441319032065
0.0468799969713157,0.0379511107797144
0.0468819313630112,0.0379580906235303
0.0468838658307816,0.037965071427901
0.0468858003761576,0.0379720531984248
0.0468877349998293,0.0379790359376683
0.0468896697001029,0.0379860196395938
0.0468916044798807,0.0379930043147539
0.046893539338804,0.0379999899619308
0.0468954742725482,0.0380069765655865
0.0468974092835325,0.0380139641345303
0.0468993443719607,0.0380209526695732
0.0469012795414905,0.0380279421840027
0.0469032147866095,0.0380349326579852
0.0469051501098191,0.0380419241006317
0.0469070855124425,0.0380489165167987
0.0469090209930253,0.0380559099013085
0.0469109565500057,0.0380629042485936
0.0469128921845805,0.0380698995630534
0.0469148278976668,0.0380768958480786
0.0469167636878845,0.0380838930987573
0.0469186995563465,0.0380908913191878
0.046920635504036,0.0380978905130017
0.0469225715294165,0.0381048906747198
0.0469245076337174,0.0381118918088645
0.0469264438138461,0.0381188939043278
0.046928380072972,0.0381258969726475
0.0469303164097875,0.0381329010091705
0.0469322528243459,0.0381399060141654
0.0469341893165459,0.0381469119873414
0.0469361258872283,0.0381539189318169
0.046938062533953,0.0381609268388386
0.0469399992620248,0.0381679357276788
0.0469419360669328,0.0381749455820903
0.0469438729504733,0.03818195640865
0.0469458099115618,0.0381889682035088
0.0469477469505321,0.0381959809679513
0.0469496840690853,0.0382029947082123
0.0469516212641764,0.0382100094133432
0.0469535585375418,0.038217025089707
0.046955495889681,0.0382240417391896
0.0469574333207051,0.0382310593622701
0.0469593708307004,0.0382380779593381
0.0469613084176,0.0382450975229826
0.0469632460833549,0.0382521180603472
0.0469651838265362,0.0382591395663317
0.0469671216484423,0.0382661620457167
0.046969059547504,0.038273185492892
0.0469709975267039,0.0382802099187435
0.0469729355826445,0.0382872353110335
0.0469748737180019,0.0382942616795385
0.0469768119306007,0.0383012890164492
0.0469787502221963,0.0383083173282057
0.0469806885912157,0.0383153466091808
0.0469826270400282,0.0383223768680433
0.0469845655664307,0.0383294080968801
0.0469865041718056,0.038336440300781
0.0469884428544966,0.0383434734738149
0.0469903816150679,0.0383505076181039
0.0469923204541728,0.0383575427360945
0.0469942593749787,0.0383645788393579
0.0469961983718905,0.0383716159076676
0.0469981374487347,0.0383786539549867
0.0470000766028814,0.0383856929718465
0.0470020158343242,0.0383927329582994
0.0470039551445024,0.0383997739196459
0.0470058945332599,0.0384068158553969
0.0470078340007919,0.0384138587663371
0.0470097735451697,0.0384209026455392
0.0470117131687881,0.0384279475017766
0.0470136528715068,0.0384349933346162
0.0470155926538966,0.0384420401462097
0.0470175325166267,0.0384490879390659
0.0470194724555925,0.0384561366983488
0.0470214124746899,0.0384631864382908
0.0470233525711354,0.0384702371488532
0.0470252927471097,0.038477288838038
0.0470272330023524,0.0384843415049759
0.0470291733330869,0.0384913951360155
0.0470311137444097,0.0384984497497596
0.0470330542330329,0.0385055053343314
0.0470349948014564,0.0385125618988975
0.0470369354492595,0.0385196194420055
0.0470388761744256,0.0385266779563981
0.0470408169798158,0.0385337374525588
0.0470427578650268,0.0385407979290982
0.0470446988267424,0.0385478593740288
0.0470466398667917,0.0385549217940809
0.0470485809854311,0.0385619851902642
0.0470505221834112,0.0385690495653867
0.0470524634606421,0.0385761149191985
0.0470544048160713,0.0385831812479457
0.047056346249139,0.0385902485496673
0.0470582877630563,0.0385973168361292
0.0470602293560749,0.0386043861010448
0.0470621710270581,0.0386114563403522
0.0470641127770793,0.0386185275580365
0.0470660546058498,0.0386255997531234
0.0470679965123888,0.0386326729221167
0.0470699384982223,0.0386397470706517
0.0470718805612616,0.0386468221911957
0.0470738227031169,0.0386538982896915
0.0470757649283959,0.0386609753830056
0.0470777072307621,0.0386680534481276
0.0470796496145408,0.0386751325008971
0.0470815920746844,0.0386822125229948
0.0470835346158996,0.0386892935316533
0.0470854772333197,0.0386963755092086
0.0470874199323096,0.0387034584752959
0.0470893627100197,0.0387105424196041
0.0470913055639919,0.0387176273332458
0.0470932484990197,0.0387247132337779
0.0470951915136379,0.0387318001159349
0.0470971346069703,0.0387388879765984
0.0470990777790209,0.0387459768158601
0.047101021028358,0.0387530666285728
0.0471029643563127,0.0387601574196689
0.0471049077667024,0.0387672492031558
0.0471068512552963,0.0387743419636731
0.0471087948216919,0.0387814356998279
0.0471107384673611,0.0387885304170693
0.0471126821939263,0.0387956261213977
0.0471146259988976,0.0388027228038004
0.047116569883866,0.0388098204701641
0.0471185138486619,0.0388169191199474
0.0471204578905831,0.0388240187433592
0.047122402013128,0.038831119353253
0.0471243462126841,0.0388382209365107
0.0471262904936127,0.0388453235091407
0.0471282348542039,0.0388524270649752
0.0471301792933112,0.0388595315999021
0.0471321238121412,0.0388666371184084
0.0471340684103502,0.0388737436193144
0.0471360130858191,0.0388808510949532
0.0471379578415178,0.0388879595562562
0.04713990267659,0.0388950690001702
0.0471418475919928,0.0389021794302729
0.0471437925856964,0.0389092908392204
0.0471457376578666,0.0389164032276954
0.0471476828102874,0.0389235166022987
0.0471496280426269,0.0389306309618946
0.0471515733553362,0.0389377463082113
0.0471535187480533,0.038944862640003
0.0471554642184117,0.0389519799486899
0.0471574097701501,0.0389590982480272
0.0471593553986836,0.0389662175213168
0.0471613011092581,0.0389733377878314
0.0471632468951459,0.0389804590230279
0.0471651927631671,0.038987581251944
0.0471671387102104,0.0389947044632694
0.0471690847384822,0.0390018286651596
0.0471710308432343,0.0390089538403087
0.0471729770305511,0.0390160800110706
0.0471749232957942,0.0390232071605397
0.0471768696413551,0.0390303352975512
0.0471788160646261,0.0390374644126311
0.0471807625705851,0.0390445945240902
0.0471827091542306,0.0390517256136867
0.0471846558173385,0.0390588576880023
0.047186602561801,0.0390659907540487
0.0471885493854731,0.0390731248040442
0.0471904962882183,0.0390802598375656
0.0471924432698489,0.0390873958540025
0.0471943903323404,0.0390945328606732
0.0471963374735168,0.0391016708496793
0.0471982846942975,0.0391088098244681
0.047200231996934,0.0391159497933733
0.0472021793781054,0.0391230907442968
0.0472041268396523,0.0391302326840649
0.0472060743821894,0.039137375615011
0.0472080220033659,0.0391445195285912
0.047209969703513,0.0391516644260972
0.0472119174831692,0.0391588103095811
0.0472138653439335,0.0391659571849878
0.0472158132839399,0.0391731050455493
0.0472177613033609,0.0391802538919755
0.0472197094000892,0.0391874037166094
0.0472216575789624,0.0391945545372837
0.0472236058372232,0.0392017063439563
0.0472255541750087,0.0392088591372078
0.0472275025951135,0.0392160129273772
0.0472294510949712,0.0392231677051204
0.0472313996748676,0.0392303234715652
0.0472333483323347,0.039237480217725
0.047235297070483,0.0392446379551008
0.0472372458884273,0.0392517966805189
0.0472391947871618,0.0392589563977103
0.0472411437653327,0.0392661171017799
0.0472430928230828,0.0392732787933287
0.047245041962568,0.0392804414803584
0.0472469911816257,0.0392876051549998
0.0472489404807359,0.0392947698190947
0.0472508898596049,0.0393019354716421
0.0472528393176679,0.0393091021106431
0.0472547888549237,0.0393162697361706
0.0472567384741526,0.0393234383585248
0.0472586881727488,0.0393306079682028
0.0472606379521537,0.0393377785705841
0.0472625878126657,0.0393449501668443
0.0472645377516607,0.0393521227474101
0.047266487771528,0.0393592963211477
0.0472684378703808,0.0393664708811939
0.0472703880518824,0.0393736464411058
0.0472723383113468,0.0393808229837191
0.0472742886503074,0.0393880005147533
0.0472762390727772,0.0393951790490566
0.0472781895748777,0.0394023585724333
0.0472801401562751,0.0394095390837329
0.0472820908178433,0.0394167205862496
0.0472840415596947,0.0394239030804752
0.0472859923823659,0.0394310865684648
0.0472879432840629,0.0394382710436896
0.0472898942662703,0.0394454565116947
0.047291845327982,0.0394526429688528
0.0472937964695898,0.0394598304166846
0.047295747692302,0.0394670188597193
0.0472976989965766,0.0394742082997243
0.0472996503793666,0.0394813987255506
0.0473016018444623,0.0394885901512432
0.0473035533907251,0.0394957825726857
0.0473055050168626,0.0395029759851942
0.0473074567232712,0.0395101703903069
0.0473094085096356,0.0395173657869407
0.0473113603768867,0.039524562178605
0.0473133123228701,0.0395317595574347
0.0473152643500529,0.0395389579326045
0.0473172164578717,0.039546157302116
0.047319168646817,0.039553357667857
0.0473211209161248,0.0395605590270879
0.0473230732640417,0.0395677613734188
0.0473250256941403,0.0395749647201075
0.0473269782037343,0.0395821690573215
0.0473289307938726,0.0395893743890098
0.0473308834652748,0.0395965807179063
0.0473328362154536,0.0396037880349093
0.0473347890490388,0.0396109963571865
0.0473367419637682,0.0396182056764672
0.0473386949580486,0.0396254159869487
0.0473406480319853,0.0396326272890976
0.0473426011863194,0.0396398395857277
0.0473445544235306,0.0396470528860757
0.0473465077416252,0.0396542671828583
0.0473484611409911,0.039661482477588
0.0473504146189357,0.0396686987603961
0.0473523681768399,0.0396759160364616
0.0473543218164083,0.0396831343121606
0.04735627553601,0.0396903535815456
0.0473582293372682,0.0396975738506942
0.0473601832179927,0.0397047951115904
0.0473621371794151,0.0397120173688645
0.0473640912233711,0.0397192406293806
0.0473660453459604,0.0397264648788001
0.0473679995500944,0.0397336901279643
0.047369953834933,0.0397409163738458
0.0473719082016477,0.0397481436208561
0.0473738626508531,0.0397553718713476
0.0473758171790326,0.0397626011123941
0.047377771788521,0.0397698313527087
0.0473797264784257,0.039777062589069
0.0473816812493249,0.0397842948236926
0.0473836361015293,0.039791528057808
0.0473855910356429,0.0397987622937297
0.0473875460494176,0.0398059975232173
0.0473895011434491,0.0398132337485531
0.0473914563181789,0.0398204709714502
0.0473934115755183,0.0398277091990623
0.0473953669119751,0.0398349484185409
0.0473973223303127,0.0398421886401955
0.0473992778295349,0.0398494298604161
0.0474012334077869,0.0398566720724127
0.0474031890677761,0.0398639152862903
0.047405144810909,0.0398711595073382
0.047407100635039,0.0398784047276853
0.0474090565400345,0.0398856509469233
0.047411012526753,0.0398928981683079
0.0474129685923895,0.0399001463815251
0.0474149247394936,0.0399073955961003
0.0474168809688986,0.0399146458152009
0.0474188372788693,0.0399218970324757
0.0474207936675768,0.0399291492412234
0.0474227501404745,0.0399364024617386
0.0474247066928393,0.0399436566765914
0.0474266633286872,0.039950911900751
0.047428620043366,0.039958168117046
0.04743057684126,0.0399654253418142
0.0474325337200951,0.0399726835667011
0.0474344906778408,0.0399799427842541
0.0474364477173537,0.0399872030051473
0.0474384048386786,0.0399944642296268
0.0474403620423866,0.0400017264598914
0.0474423193263739,0.0400089896882142
0.0474442766932919,0.0400162539245138
0.0474462341416493,0.0400235191633363
0.0474481916704725,0.0400307854011462
0.0474501492799336,0.0400380526386611
0.0474521069719525,0.040045320883088
0.0474540647434645,0.0400525901231275
0.0474560225972898,0.0400598603693297
0.0474579805322764,0.040067131617497
0.0474599385489319,0.0400744038695931
0.0474618966468035,0.0400816771240163
0.0474638548243343,0.0400889513750616
0.0474658130855469,0.040096226637752
0.0474677714284927,0.0401035029049283
0.0474697298521243,0.0401107801727783
0.047471688357195,0.0401180584441805
0.0474736469461715,0.0401253377283821
0.0474756056142996,0.0401326180077929
0.0474775643650136,0.0401398992952573
0.0474795231964003,0.0401471815837427
0.0474814821103777,0.0401544648804592
0.0474834411053152,0.0401617491794237
0.0474854001827179,0.0401690344863126
0.0474873593411213,0.0401763207957592
0.0474893185805643,0.0401836081079876
0.0474912779025133,0.0401908964285313
0.04749323730457,0.0401981857485483
0.0474951967894545,0.0402054760782375
0.0474971563552322,0.040212767410481
0.0474991160023016,0.0402200597468401
0.0475010757324278,0.0402273530939635
0.0475030355432287,0.0402346474430659
0.0475049954353356,0.0402419427965755
0.0475069554077469,0.0402492391508433
0.0475089154648782,0.0402565365223871
0.0475108756034649,0.0402638348991341
0.0475128358218507,0.0402711342749957
0.047514796123561,0.0402784346631789
0.0475167565048559,0.0402857360498352
0.0475187169695463,0.0402930384492378
0.0475206775173145,0.0403003418602845
0.0475226381469551,0.0403076462785652
0.0475245988554733,0.0403149516930015
0.0475265596473972,0.040322258120543
0.0475285205218942,0.0403295655581681
0.047530481478887,0.04033687400567
0.0475324425161119,0.0403441834546904
0.0475344036365388,0.040351493916379
0.0475363648383491,0.0403588053840373
0.0475383261214044,0.0403661178572276
0.0475402874872701,0.0403734313418674
0.0475422489324173,0.0403807458248764
0.047544210462532,0.0403880613275385
0.0475461720734392,0.0403953778343642
0.0475481337664005,0.0404026953501384
0.0475500955413267,0.0404100138746078
0.0475520573962429,0.0404173334004846
0.0475540193338313,0.0404246539378544
0.0475559813565522,0.0404319754959793
0.0475579434598046,0.0404392980577708
0.0475599056437153,0.0404466216237805
0.047561867911262,0.0404539462052028
0.0475638302591788,0.0404612717899265
0.0475657926900111,0.0404685983875331
0.0475677552027432,0.0404759259943115
0.0475697177979757,0.0404832546125838
0.0475716804756558,0.0404905842422331
0.0475736432343474,0.0404979148779764
0.0475756060770736,0.040505246531185
0.047577569001438,0.0405125791929879
0.0475795320077092,0.040519912864469
0.0475814950959023,0.0405272475457642
0.0475834582673024,0.0405345832417554
0.0475854215206897,0.0405419199479651
0.0475873848557983,0.0405492576634794
0.0475893482728343,0.0405565963891484
0.0475913117736054,0.0405639361318096
0.0475932753554026,0.0405712768814169
0.0475952390201768,0.0405786186453429
0.0475972027657605,0.0405859614155644
0.0475991665941331,0.0405933051995617
0.0476011305047692,0.0406006499954505
0.047603094496483,0.0406079957988757
0.0476050585716175,0.0406153426186811
0.0476070227291928,0.0406226904512822
0.0476089869683339,0.0406300392934849
0.0476109512902545,0.0406373891499106
0.0476129156953093,0.0406447400219668
0.0476148801808792,0.0406520918999331
0.0476168447516213,0.0406594448013191
0.0476188094046283,0.0406667987153241
0.0476207741397056,0.0406741536413009
0.0476227389567809,0.0406815095790581
0.0476247038569809,0.0406888665328946
0.0476266688383016,0.040696224495387
0.0476286339040487,0.0407035834789942
0.0476305990520732,0.0407109434757494
0.0476325642823446,0.0407183044856193
0.0476345295944844,0.0407256665072659
0.0476364949891883,0.0407330295433747
0.0476384604660753,0.0407403935925992
0.0476404260264806,0.0407477586600224
0.0476423916690731,0.0407551247407378
0.0476443573938649,0.0407624918348704
0.0476463232021658,0.04076985994741
0.0476482890927872,0.0407772290739822
0.0476502550665437,0.0407845992177213
0.0476522211210962,0.0407919703699381
0.0476541872633208,0.0407993425564948
0.0476561534854029,0.0408067157481719
0.0476581197884425,0.0408140899491722
0.047660086176292,0.0408214651740241
0.0476620526459739,0.0408288414116413
0.0476640191998828,0.0408362186710869
0.0476659858367134,0.040843596947546
0.0476679525549259,0.0408509762353214
0.0476699193568439,0.0408583565432117
0.0476718862386916,0.0408657378571287
0.047673853205215,0.0408731201949629
0.04767582025354,0.0408805035460086
0.0476777873856055,0.040887887917624
0.0476797546010576,0.0408952733085624
0.0476817218987945,0.0409026597147673
0.0476836892794703,0.040910047138776
0.0476856567426822,0.0409174355791565
0.047687624289707,0.0409248250407839
0.0476895919163963,0.0409322155081586
0.0476915596270368,0.0409396069974606
0.04769352741996,0.0409469995025033
0.0476954952975408,0.0409543930322908
0.0476974632567174,0.0409617875753996
0.0476994313027672,0.0409691831517419
0.0477013994282472,0.040976579733429
0.0477033676369221,0.0409839773346893
0.0477053359301036,0.0409913759605339
0.0477073043061608,0.040998775604914
0.0477092727654942,0.0410061762694169
0.0477112413079592,0.0410135779535791
0.0477132099335532,0.0410209806574722
0.0477151786394055,0.0410283843703807
0.0477171474282801,0.041035789102779
0.0477191163025658,0.0410431948637334
0.0477210852581849,0.0410506016379874
0.0477230542963397,0.0410580094301434
0.0477250234188328,0.041065418247064
0.0477269926255876,0.0410728280885437
0.0477289619146836,0.0410802389474369
0.0477309312876421,0.0410876508295495
0.0477329007438135,0.0410950637325183
0.0477348702839648,0.0411024776593117
0.0477368399042286,0.0411098925954512
0.0477388096091928,0.0411173085582892
0.0477407793974277,0.0411247255425251
0.0477427492697206,0.0411321435512039
0.047744719225652,0.0411395625828286
0.0477466892647639,0.0411469826357553
0.0477486593861882,0.0411544037067946
0.0477506295920404,0.0411618258039968
0.0477525998814069,0.0411692489240019
0.0477545702525905,0.041176673060496
0.0477565407078003,0.0411840982218842
0.0477585112445835,0.0411915243990035
0.047760481868052,0.0411989516112015
0.0477624525716922,0.0412063798340089
0.0477644233601333,0.041213809084956
0.047766394231994,0.041221239358917
0.0477683651869236,0.0412286706546514
0.0477703362258842,0.0412361029758674
0.0477723073480644,0.0412435363195878
0.0477742785537513,0.0412509706869756
0.047776249845282,0.0412584060869286
0.0477782212172738,0.0412658424992244
0.0477801926739007,0.041273279939689
0.0477821642146054,0.0412807184063018
0.0477841358374548,0.0412881578918506
0.047786107545522,0.0412955984080126
0.0477880793357592,0.0413030399433679
0.047790051208049,0.0413104824975533
0.0477920231667483,0.0413179260870959
0.0477939952066898,0.0413253706925713
0.0477959673313382,0.0413328163271409
0.0477979395410263,0.0413402629921432
0.0477999118332147,0.0413477106780719
0.0478018842092338,0.0413551593900317
0.0478038566679183,0.0413626091237031
0.0478058292098915,0.0413700598815209
0.0478078018379652,0.0413775116741882
0.0478097745471684,0.0413849644830083
0.0478117473414179,0.0413924183228597
0.0478137202168213,0.0413998731791165
0.0478156931795369,0.0414073290751308
0.0478176662232949,0.0414147859872914
0.0478196393522373,0.0414222439313329
0.0478216125658058,0.0414297029052279
0.0478235858617387,0.0414371629005089
0.0478255592415697,0.0414446239230541
0.0478275327047496,0.0414520859708692
0.0478295062514243,0.041459549044587
0.047831479883281,0.0414670131506696
0.0478334535991256,0.0414744782846836
0.0478354273990404,0.0414819444470221
0.0478374012841715,0.0414894116421035
0.0478393752522202,0.041496879861313
0.0478413493033721,0.0415043491054338
0.0478433234392127,0.041511819380547
0.0478452976605473,0.0415192906897829
0.0478472719638203,0.0415267630197668
0.0478492463495103,0.0415342363723902
0.0478512208216343,0.0415417107629408
0.0478531953779042,0.0415491861828391
0.0478551700161614,0.0415566626239944
0.0478571447386863,0.0415641400951219
0.0478591195458292,0.04157161859763
0.0478610944388603,0.0415790981364125
0.0478630694143315,0.0415865786984916
0.0478650444746689,0.0415940602931389
0.0478670196178603,0.0416015429128133
0.0478689948446225,0.0416090265603113
0.0478709701549784,0.0416165112358013
0.047872945550914,0.041623996946891
0.0478749210299,0.0416314836840774
0.0478768965936904,0.0416389714540902
0.0478788722438805,0.0416464602630585
0.0478808479774006,0.0416539500994302
0.0478828237941494,0.0416614409629015
0.0478847996956486,0.0416689328593242
0.0478867756816825,0.0416764257879627
0.0478887517511484,0.041683919744717
0.0478907279043842,0.0416914147309502
0.0478927041398982,0.0416989107410855
0.0478946804600946,0.0417064077843234
0.047896656866367,0.0417139058660337
0.0478986333569243,0.0417214049795041
0.0479006099332387,0.0417289051304039
0.0479025865921822,0.0417364063069454
0.0479045633337474,0.0417439085091812
0.0479065401600789,0.0417514117453318
0.0479085170708758,0.0417589160143372
0.0479104940681744,0.0417664213240114
0.0479124711482364,0.0417739276602441
0.047914448312127,0.0417814350271615
0.0479164255599432,0.0417889434252131
0.047918402894765,0.0417964528661783
0.0479203803123132,0.0418039633338883
0.0479223578166898,0.041811474844006
0.0479243354031552,0.04181898737861
0.047926313074947,0.0418265009500811
0.0479282908293622,0.0418340155482319
0.0479302686708659,0.0418415311901104
0.047932246595069,0.041849047859121
0.0479342246031023,0.0418565655596425
0.047936202698728,0.0418640843060568
0.0479381808777549,0.0418716040825168
0.0479401591411877,0.0418791248929234
