Time_s,Velocity_mps
0.0268637093076638,0.000945128472036715
0.0268652899866299,0.00094569861042183
0.0268668706460295,0.000946268987949475
0.0268684512884711,0.00094683960559692
0.0268700319111669,0.00094741046239374
0.0268716125151991,0.000947981558766432
0.0268731931014445,0.000948552895067804
0.0268747736679652,0.000949124470633123
0.0268763542171265,0.000949696286353655
0.0268779347459963,0.000950268341204318
0.02687951525652,0.000950840635924722
0.0268810957489825,0.00095141317065401
0.0268826762224961,0.000951985945106519
0.0268842566796902,0.000952558960271384
0.0268858371171639,0.000953132214951589
0.0268874175348292,0.000953705709150508
0.0268889979359016,0.000954279444070901
0.0268905783176687,0.000954853418764141
0.0268921586821878,0.000955427634013329
0.0268937390269042,0.000956002088926035
0.0268953193558028,0.000956576784986845
0.0268968996646887,0.000957151720706312
0.0268984799557353,0.000957726896910697
0.0269000602282246,0.000958302313374634
0.0269016404814139,0.000958877969863171
0.0269032207166601,0.000959453866906285
0.0269048009347995,0.000960030004844945
0.0269063811342491,0.000960606383138041
0.0269079613158888,0.000961183002142308
0.0269095414785646,0.000961759861472416
0.0269111216229983,0.000962336961427526
0.0269127017499842,0.000962914302333695
0.0269142818593888,0.000963491884178274
0.0269158619515327,0.00096406970711468
0.0269174420257632,0.000964647770940283
0.026919022079745,0.000965226074836072
0.026920602117256,0.000965804620220531
0.0269221821366106,0.000966383406512648
0.0269237621373711,0.000966962433587698
0.0269253421212935,0.000967541702125283
0.0269269220860277,0.000968121211299543
0.0269285020335339,0.000968700961865248
0.0269300819638097,0.000969280953857641
0.0269316618778455,0.000969861187676768
0.0269332417719681,0.000970441662009333
0.0269348216493593,0.000971022378060086
0.0269364015089372,0.000971603335467418
0.0269379813500626,0.000972184534032006
0.0269395611729382,0.000972765973864082
0.0269411409775001,0.000973347654975677
0.0269427207667651,0.000973929578513923
0.0269443005369805,0.000974511743132656
0.0269458802900848,0.000975094149581875
0.0269474600252692,0.000975676797599364
0.0269490397441585,0.000976259687820568
0.0269506194437662,0.000976842819179311
0.0269521991260929,0.000977426192449645
0.0269537787918205,0.000978009807919601
0.0269553584392566,0.000978593664999855
0.0269569380693974,0.000979177764094401
0.0269585176819154,0.000979762105117999
0.0269600972772635,0.000980346688274185
0.0269616768545484,0.000980931513268165
0.026963256415004,0.000981516580592701
0.0269648359578902,0.000982101890009647
0.0269664154844201,0.00098268744200467
0.0269679949938309,0.000983273236331121
0.0269695744847258,0.000983859272506737
0.0269711539592252,0.000984445551354078
0.0269727334147306,0.000985032071944284
0.0269743128531626,0.000985618835026217
0.0269758922755717,0.000986205841026329
0.0269774716802204,0.000986793089334947
0.0269790510671464,0.000987380580001804
0.0269806304374468,0.00098796831347086
0.0269822097917231,0.000988556290002314
0.0269837891289404,0.000989144509247082
0.0269853684485618,0.000989732971041065
0.0269869477508681,0.000990321675524646
0.0269885270363265,0.000990910622907877
0.0269901063044009,0.000991499813026762
0.0269916855572615,0.000992089246727235
0.026993264791612,0.000992678922815039
0.0269948440081134,0.000993268841572302
0.0269964232083154,0.000993859003613878
0.026998002391837,0.000994449408833519
0.026999581558512,0.00099504005720506
0.0270011607082078,0.00099563094871494
0.0270027398422798,0.000996222083906475
0.0270043189591944,0.00099681346224179
0.0270058980584571,0.00099740508357135
0.0270074771401802,0.000997996947972862
0.027009056206126,0.000998589056142834
0.0270106352534151,0.000999181407037318
0.0270122142848679,0.000999774001750059
0.0270137933001339,0.00100036684018585
0.0270153722994987,0.00100095992248819
0.0270169512801342,0.00100155324763046
0.0270185302452341,0.0010021468168485
0.027020109196459,0.00100274063080347
0.0270216881283259,0.00100333468746926
0.0270232670434374,0.0010039289878604
0.0270248459431136,0.00100452353250989
0.0270264248255394,0.00100511832077039
0.027028003691597,0.00100571335301008
0.0270295825420643,0.00100630862955831
0.0270311613751877,0.00100690414978994
0.0270327401910179,0.00100749991375967
0.0270343189913582,0.00100809592218401
0.027035897774141,0.00100869217431834
0.0270374765422109,0.00100928867127305
0.0270390552920727,0.00100988541176355
0.0270406340271512,0.00101048239712031
0.0270422127440663,0.00101107962610102
0.0270437914466174,0.0010116771001791
0.0270453701308722,0.00101227481790228
0.0270469487998142,0.0010128727804359
0.0270485274532478,0.00101347098774228
0.0270501060902288,0.00101406943949978
0.0270516847109682,0.00101466813582427
0.0270532633143219,0.00101526707631758
0.0270548419025653,0.00101586626187897
0.0270564204740591,0.00101646569192238
0.0270579990283062,0.00101706536629457
0.0270595775683611,0.00101766528619213
0.0270611560913572,0.00101826545056182
0.0270627345995342,0.00101886586029132
0.0270643130920142,0.00101946651508307
0.0270658915665077,0.00102006741410147
0.0270674700274968,0.00102066855908889
0.0270690484693415,0.00102126994793329
0.0270706268969203,0.00102187158252905
0.0270722053084319,0.00102247346222593
0.0270737837051145,0.00102307558753232
0.0270753620848937,0.00102367795769299
0.0270769404482153,0.00102428057291367
0.0270785187956126,0.00102488343343382
0.0270800971279594,0.00102548653962341
0.0270816754425922,0.00102608989050045
0.0270832537420107,0.00102669348705622
0.027084832027188,0.00102729732969934
0.0270864102961512,0.00102790141771133
0.0270879885488227,0.00102850575109829
0.0270895667844299,0.00102911032959993
0.0270911450048302,0.0010297151539636
0.0270927232095046,0.00103032022402653
0.0270943013998389,0.00103092554035634
0.0270958795737694,0.00103153110219773
0.02709745773151,0.0010321369096684
0.0270990358740338,0.00103274296317797
0.0271006139998322,0.00103334926218289
0.0271021921108466,0.00103395580746498
0.0271037702061151,0.00103456259869075
0.0271053482865585,0.00103516963625033
0.027106926350796,0.0010357769196487
0.0271085044001186,0.00103638444941865
0.0271100824336947,0.00103699222527612
0.0271116604522932,0.00103760024755331
0.0271132384553138,0.00103820851605511
0.0271148164429228,0.00103881703088157
0.0271163944143442,0.00103942579176931
0.0271179723706815,0.00104003479917995
0.0271195503108927,0.00104064405274735
0.0271211282365973,0.00104125355313273
0.0271227061469102,0.00104186330003056
0.0271242840422034,0.00104247329362057
0.0271258619224327,0.00104308353392194
0.0271274397867213,0.00104369402063147
0.027129017636121,0.00104430475419203
0.027130595469712,0.00104491573428367
0.0271321732884267,0.00104552696130335
0.0271337510935557,0.00104613843578758
0.0271353288814801,0.00104675015636983
0.0271369066555394,0.00104736212438072
0.0271384844127668,0.00104797433870541
0.0271400621551866,0.00104858680016519
0.0271416398823821,0.0010491995086343
0.0271432175945702,0.00104981246423309
0.0271447952922898,0.00105042566720711
0.0271463729738619,0.00105103911693974
0.0271479506401202,0.00105165281379083
0.0271495282926144,0.00105226675839945
0.0271511059302097,0.00105288095036046
0.0271526835508558,0.00105349538891119
0.0271542611593173,0.00105411007594355
0.027155838752516,0.00105472501029483
0.0271574163297208,0.00105534019171579
0.0271589938919165,0.0010559556206262
0.0271605714406049,0.00105657129764833
0.02716214897273,0.00105718722162543
0.0271637264910617,0.0010578033936749
0.0271653039933576,0.00105841981295687
0.0271668814807476,0.00105903647994858
0.0271684589547072,0.00105965339526327
0.0271700364141381,0.00106027055850775
0.027171613858468,0.00106088796949423
0.027173191288612,0.00106150562861698
0.0271747687036283,0.0010621235355433
0.0271763461029844,0.00106274169010032
0.0271779234875216,0.00106336009265354
0.0271795008568977,0.00106397874310473
0.0271810782127663,0.00106459764213866
0.0271826555549654,0.00106521678972824
0.027184232880732,0.00106583618482492
0.0271858101926275,0.00106645582847021
0.0271873874900455,0.00106707572046222
0.0271889647706797,0.00106769585993004
0.0271905420401865,0.00106831624913402
0.0271921192941679,0.00106893688638087
0.0271936965331397,0.00106955777190927
0.0271952737586251,0.00107017890635506
0.0271968509691221,0.00107080028916283
0.0271984281656305,0.0010714219207626
0.0272000053476483,0.00107204380099268
0.027201582515618,0.00107266593006365
0.0272031596684806,0.00107328830759378
0.0272047368080309,0.00107391093432747
0.0272063139326451,0.0010745338096599
0.0272078910419699,0.00107515693348717
0.0272094681377657,0.00107578030654092
0.0272110452185415,0.0010764039282679
0.0272126222855308,0.00107702779919187
0.0272141993387474,0.00107765191935456
0.0272157763773895,0.00107827628847485
0.0272173534022999,0.00107890090692244
0.0272189304121436,0.00107952577420466
0.0272205074077488,0.00108015089068548
0.0272220843898101,0.00108077625667641
0.0272236613573635,0.0010814018718314
0.0272252383107489,0.00108202773632126
0.027226815250544,0.00108265385041143
0.0272283921747599,0.00108328021334812
0.0272299690842819,0.00108390682551851
0.0272315459815242,0.00108453368791834
0.027233122864888,0.00108516079994855
0.0272346997344074,0.00108578816165889
0.0272362765899505,0.00108641577303302
0.0272378534309864,0.00108704363389561
0.0272394302588943,0.00108767174483198
0.0272410070724005,0.00108830010537093
0.0272425838716321,0.00108892871559904
0.0272441606574892,0.00108955757591129
0.027245737429868,0.00109018668630258
0.0272473141868665,0.00109081604604984
0.0272488909303371,0.00109144565592834
0.0272504676613502,0.00109207551640194
0.0272520443790174,0.00109270562715235
0.0272536210821572,0.00109333598774337
0.0272551977701964,0.00109396659798151
0.0272567744435005,0.00109459745804843
0.0272583511047125,0.00109522856903798
0.0272599277522002,0.00109585993033326
0.0272615043853039,0.00109649154170605
0.0272630810054809,0.00109712340377634
0.0272646576108976,0.0010977555158452
0.0272662342040193,0.00109838787893729
0.0272678107831864,0.00109902049242333
0.0272693873473453,0.00109965335591618
0.0272709638989285,0.0011002864704283
0.0272725404384631,0.00110091983620818
0.0272741169646363,0.00110155345276484
0.0272756934766937,0.00110218731983122
0.0272772699752699,0.00110282143769834
0.0272788464592649,0.00110345580595966
0.0272804229304599,0.00110409042536792
0.02728199938826,0.00110472529571998
0.0272835758318432,0.00110536041672073
0.0272851522632566,0.00110599578923113
0.0272867286801473,0.00110663141233898
0.0272883050839978,0.00110726728667806
0.0272898814753492,0.00110790341250298
0.0272914578528675,0.00110853978931169
0.0272930342178901,0.00110917641768025
0.0272946105689805,0.00110981329706476
0.0272961869059707,0.00111045042743307
0.0272977632280303,0.00111108780848512
0.0272993395389076,0.0011117254417727
0.0273009158360162,0.00111236332628614
0.0273024921195351,0.00111300146213378
0.027304068390769,0.00111363984988004
0.027305644647068,0.00111427848848769
0.0273072208908462,0.00111491737897069
0.0273087971226677,0.00111555652159424
0.0273103733408195,0.00111619591570006
0.0273119495462582,0.00111683556171226
0.0273135257384895,0.0011174754594665
0.0273151019169465,0.00111811560876854
0.0273166780806962,0.00111875600927502
0.027318254233069,0.00111939666237529
0.027319830371854,0.00112003756720702
0.0273214064982881,0.0011206787243094
0.0273229826113128,0.00112132013328797
0.0273245587129687,0.00112196179500964
0.027326134801226,0.0011226037086845
0.0273277108763359,0.00112324587445078
0.0273292869387803,0.00112388829254101
0.0273308629876516,0.00112453096262128
0.0273324390232036,0.001125173884831
0.0273340150472378,0.00112581705994138
0.0273355910565692,0.00112646048668863
0.02733716705434,0.00112710416639167
0.0273387430391184,0.00112774809850208
0.0273403190117138,0.00112839228338688
0.0273418949714769,0.00112903672081687
0.0273434709182115,0.00112968141074798
0.0273450468527045,0.00113032635353826
0.0273466227724241,0.00113097154818741
0.0273481986796764,0.00113161699567527
0.0273497745740573,0.00113226269587243
0.0273513504564881,0.00113290864919274
0.0273529263265523,0.00113355485550186
0.0273545021828634,0.00113420131426722
0.027356078026741,0.00113484802606601
0.0273576538595351,0.0011354949914889
0.0273592296793363,0.00113614220978837
0.0273608054856567,0.0011367896807999
0.0273623812788749,0.00113743740471483
0.027363957060941,0.00113808538237112
0.027365532831042,0.00113873361347107
0.0273671085885656,0.00113938209779909
0.0273686843333016,0.00114003083530475
0.0273702600649988,0.00114067982592057
0.0273718357852276,0.00114132907032959
0.0273734114935248,0.00114197856837753
0.0273749871885751,0.00114262831955824
0.0273765628699769,0.00114327832374186
0.0273781385400269,0.00114392858191188
0.0273797141985417,0.00114457909402924
0.0273812898437167,0.00114522985938503
0.0273828654774144,0.00114588087878468
0.0273844410983474,0.0011465321517325
0.0273860167060585,0.00114718367807531
0.0273875923019945,0.00114783545844747
0.0273891678847776,0.00114848749231508
0.0273907434571159,0.00114913978083525
0.0273923190158196,0.00114979232272364
0.027393894562349,0.00115044511862094
0.027395470096817,0.00115109816861014
0.0273970456193806,0.00115175147279256
0.0273986211300014,0.00115240503118855
0.0274001966279419,0.00115305884352832
0.0274017721120135,0.00115371290935425
0.0274033475854191,0.00115436723003203
0.0274049230462433,0.00115502180480267
0.0274064984953878,0.00115567663407691
0.0274080739324799,0.00115633171773616
0.0274096493580804,0.00115698705604984
0.0274112247718701,0.00115764264892166
0.0274128001742419,0.00115829849655135
0.0274143755643891,0.00115895459863949
0.0274159509417354,0.00115961095498189
0.0274175263070926,0.00116026756595281
0.0274191016602053,0.00116092443148181
0.0274206770021291,0.00116158155204541
0.0274222523316042,0.00116223892715432
0.0274238276486205,0.00116289655684019
0.0274254029543637,0.00116355444163425
0.027426978248715,0.0011642125815233
0.0274285535305637,0.00116487097607945
0.0274301288006318,0.00116552962564049
0.0274317040586847,0.00116618853014447
0.0274332793061345,0.00116684769021847
0.0274348545408756,0.00116750710501768
0.0274364297642537,0.00116816677514146
0.0274380049754128,0.00116882670026753
0.027439580175759,0.0011694868810212
0.027441155365346,0.00117014731746171
0.0274427305420616,0.00117080800873955
0.0274443057062186,0.00117146895502159
0.027445880860648,0.00117213015753218
0.0274474559997823,0.00117279161397007
0.0274490311310263,0.00117345332748098
0.0274506062500464,0.0011741152962813
0.0274521813573306,0.00117477752061215
0.0274537564531898,0.00117544000064042
0.0274553315373186,0.00117610273627384
0.0274569066084312,0.0011767657270072
0.0274584816688558,0.00117742897385657
0.0274600567185666,0.00117809247684766
0.0274616317556301,0.00117875623520204
0.0274632067818376,0.0011794202497107
0.0274647817963604,0.00118008452006056
0.0274663567997221,0.00118074904650867
0.0274679317906356,0.00118141382854802
0.0274695067710917,0.00118207886705499
0.0274710817405875,0.00118274416185387
0.0274726566982779,0.00118340971262381
0.0274742316450566,0.00118407551977873
0.0274758065796,0.00118474158279514
0.0274773815038395,0.00118540790252607
0.0274789564161849,0.00118607447833511
0.0274805313168522,0.00118674131034959
0.027482106206447,0.0011874083988621
0.0274836810867468,0.00118807574466233
0.0274852559541661,0.00118874334626717
0.0274868308098264,0.00118941120418776
0.0274884056543141,0.00119007931870883
0.0274899804882322,0.00119074769012262
0.0274915553112516,0.0011914163183258
0.0274931301221183,0.00119208520282204
0.0274947049227066,0.00119275434444362
0.0274962797119681,0.00119342374278144
0.0274978544906328,0.00119409339818205
0.0274994292571915,0.00119476331003984
0.0275010040130805,0.00119543347900183
0.0275025787580717,0.00119610390500727
0.0275041534912129,0.00119677458768688
0.0275057282141748,0.00119744552778848
0.0275073029255825,0.00119811672476248
0.0275088776264545,0.00119878817907921
0.0275104523162489,0.00119945989054391
0.0275120269954891,0.0012001318594162
0.0275136016632364,0.00120080408533164
0.0275151763214621,0.00120147656916818
0.0275167509682477,0.001202149310143
0.0275183256034715,0.00120282230823997
0.0275199002278201,0.00120349556378863
0.0275214748414251,0.00120416907688149
0.0275230494445222,0.00120484284765571
0.02752462403622,0.001205516875766
0.0275261986172565,0.00120619116156445
0.0275277731870057,0.00120686570481907
0.0275293477462386,0.00120754050589636
0.0275309222942438,0.00120821556452757
0.027532496832591,0.00120889088142212
0.0275340713594082,0.00120956645581339
0.027535645876724,0.00121024228860808
0.0275372203832858,0.00121091837930509
0.0275387948785659,0.00121159472771391
0.0275403693638626,0.00121227133442844
0.0275419438381509,0.00121294819904454
0.0275435183012075,0.00121362532150223
0.0275450927533398,0.00121430270196967
0.0275466671947383,0.00121498034056499
0.0275482416255298,0.00121565823737894
0.0275498160456912,0.00121633639243777
0.0275513904558569,0.00121701480605113
0.0275529648562201,0.00121769347833878
0.0275545392467413,0.00121837240932035
0.0275561136237446,0.00121905159744626
0.0275576879923997,0.00121973104498276
0.0275592623500294,0.00122041075081109
0.0275608366963008,0.00122109071482342
0.0275624110326632,0.0012217709376818
0.02756398535914,0.00122245141943291
0.0275655596746718,0.00122313215965506
0.0275671339796144,0.0012238131585381
0.0275687082745107,0.00122449441635325
0.027570282557954,0.00122517593252773
0.0275718568326495,0.00122585770826904
0.0275734310977241,0.00122653974323588
0.0275750053531756,0.00122722203746392
0.0275765795967494,0.00122790459001202
0.0275781538301767,0.00122858740166665
0.0275797280529875,0.00122927047226011
0.0275813022658309,0.00122995380211029
0.0275828764697263,0.00123063739169638
0.0275844506626816,0.00123132124018963
0.0275860248439032,0.00123200534728107
0.0275875990155455,0.00123268971394289
0.0275891731780098,0.00123337434038621
0.027590747331349,0.00123405922667084
0.0275923214724661,0.00123474437148529
0.0275938956045704,0.00123542977626243
0.0275954697260721,0.00123611544034637
0.0275970438360542,0.00123680136337354
0.0275986179356315,0.00123748754586546
0.0276001920258352,0.00123817398830805
0.0276017661071968,0.00123886069096976
0.0276033401777978,0.00123954765305003
0.0276049142383945,0.00124023487491498
0.0276064882909194,0.00124092235744511
0.0276080623313827,0.001241610098934
0.0276096363613939,0.00124229810012053
0.0276112103825287,0.00124298636172981
0.0276127843946161,0.00124367488372385
0.0276143583949969,0.00124436366497544
0.0276159323860595,0.00124505270656567
0.0276175063672291,0.00124574200827936
0.0276190803374968,0.00124643156971068
0.0276206543006933,0.00124712139257453
0.027622228252535,0.00124781147503013
0.0276238021938267,0.00124850181746601
0.0276253761255281,0.00124919242033931
0.0276269500478062,0.00124988328375965
0.027628523960814,0.00125057440783065
0.0276300978627783,0.00125126579180979
0.0276316717566524,0.00125195743703077
0.0276332456391058,0.00125264934206622
0.0276348195120375,0.00125334150778686
0.027636393375959,0.00125403393445416
0.0276379672311483,0.00125472662222708
0.0276395410754453,0.0012554195701911
0.0276411149103371,0.00125611277903702
0.0276426887347387,0.0012568062483231
0.0276442625507059,0.00125749997899141
0.0276458363546544,0.00125819396949806
0.0276474101504346,0.00125888822157694
0.0276489839365485,0.00125958273460385
0.0276505577124414,0.00126027750837006
0.0276521314783406,0.00126097254301186
0.0276537052353067,0.00126166783903404
0.0276552789839077,0.00126236339672424
0.0276568527233998,0.00126305921579035
0.0276584264523472,0.00126375529563365
0.0276600001718505,0.00126445163677693
0.0276615738831046,0.0012651482397856
0.0276631475850076,0.00126584510420836
0.0276647212765282,0.00126654222962469
0.027666294959857,0.00126723961704132
0.0276678686340456,0.00126793726607457
0.0276694422972205,0.00126863517592981
0.0276710159520519,0.00126933334782739
0.027672589596999,0.00127003178112012
0.027674163233327,0.0012707304764058
0.0276757368590704,0.00127142943284798
0.0276773104762284,0.00127212865137068
0.0276788840839014,0.00127282813161064
0.0276804576809782,0.00127352787310976
0.0276820312698021,0.00127422787694636
0.0276836048500777,0.0012749281430256
0.0276851784217948,0.00127562867137967
0.0276867519837291,0.00127632946149978
0.0276883255355085,0.00127703051325617
0.0276898990784267,0.00127773182726122
0.0276914726118923,0.00127843340328773
0.0276930461375698,0.00127913524211437
0.0276946196538265,0.00127983734304944
0.027696193159802,0.00128053970574499
0.0276977666589245,0.00128124233176776
0.0276993401471711,0.00128194521935781
0.0277009136256747,0.00128264836905684
0.0277024870960229,0.00128335178161074
0.0277040605580418,0.00128405545697836
0.0277056340089648,0.00128475939395845
0.0277072074517137,0.00128546359389413
0.0277087808861257,0.00128616805674918
0.027710354309075,0.00128687278115994
0.0277119277257305,0.00128757776947795
0.0277135011323434,0.00128828302006008
0.0277150745292382,0.00128898853308765
0.0277166479173689,0.00128969430902452
0.0277182212972314,0.00129040034812974
0.0277197946681153,0.00129110665012084
0.0277213680302974,0.00129181321515845
0.0277229413837863,0.00129252004328278
0.0277245147269463,0.00129322713379495
0.0277260880611638,0.001293934487354
0.0277276613885791,0.00129464210495888
0.0277292347073337,0.00129534998581054
0.0277308080161679,0.00129605812937834
0.0277323813150354,0.00129676653567706
0.0277339546060026,0.00129747520567337
0.0277355278893079,0.00129818413951143
0.0277371011631369,0.00129889333641004
0.0277386744291639,0.00129960279716031
0.0277402476847422,0.00130031252060479
0.0277418209304517,0.00130102250704059
0.0277433941711585,0.00130173275870064
0.0277449674009585,0.00130244327295624
0.0277465406230771,0.00130315405129995
0.027748113836973,0.00130386509352388
0.0277496870421679,0.00130457639944825
0.0277512602383064,0.00130528796894847
0.027752833426083,0.001305999802375
0.0277544066057451,0.00130671189987617
0.0277559797766833,0.00130742426121256
0.0277575529389413,0.0013081368864402
0.027759126092192,0.00130884977544697
0.0277606992355601,0.0013095629278721
0.0277622723719373,0.0013102763450628
0.0277638454995534,0.00131099002625293
0.0277654186172595,0.00131170397095709
0.0277669917289041,0.00131241818095847
0.027768564829797,0.00131313265416395
0.0277701379252051,0.00131384739300213
0.0277717110102214,0.00131456239528001
0.0277732840877957,0.00131527766237447
0.0277748571579185,0.00131599319431795
0.0277764302187916,0.00131670899032874
0.027778003272471,0.00131742505137886
0.0277795763170476,0.00131814137663569
0.0277811493519014,0.00131885796585257
0.027782722379901,0.00131957482037264
0.027784295398761,0.00132029193919086
0.0277858684103099,0.00132100932317717
0.0277874414135974,0.00132172697193469
0.0277890144084065,0.00132244488540069
0.027790587395,0.0013231630637314
0.0277921603721495,0.00132388150640195
0.0277937333403792,0.00132460021368751
0.0277953063016398,0.00132531918651591
0.0277968792532417,0.00132603842369397
0.027798452198652,0.00132675792684347
0.0278000251371251,0.00132747769566047
0.027801598065463,0.00132819772871768
0.0278031709874379,0.00132891802777821
0.0278047439012102,0.00132963859203628
0.0278063168068803,0.0013303594215742
0.0278078897025772,0.00133108051557031
0.0278094625903026,0.00133180187497823
0.0278110354706361,0.00133252350010022
0.0278126083421953,0.00133324539033835
0.0278141812059615,0.00133396754617917
0.0278157540610173,0.00133468996723766
0.0278173269098486,0.00133541265469218
0.027818899749886,0.00133613560739873
0.0278204725823971,0.00133685882597614
0.0278220454078838,0.00133758231069189
0.0278236182241881,0.00133830606058956
0.0278251910337895,0.00133903007684638
0.0278267638360348,0.00133975435919848
0.0278283366298118,0.00134047890716993
0.0278299094144552,0.00134120372049013
0.0278314821922895,0.00134192880026661
0.0278330549612072,0.00134265414556399
0.0278346277228658,0.00134337975718302
0.0278362004775177,0.00134410563527668
0.0278377732226637,0.00134483177872769
0.027839345962107,0.00134555818932837
0.0278409186926736,0.00134628486564932
0.027842491414411,0.00134701180774822
0.0278440641286445,0.00134773901627381
0.0278456368342393,0.00134846649073749
0.0278472095348139,0.00134919423284981
0.0278487822261643,0.00134992224070206
0.027850354909977,0.00135065051511088
0.0278519275862203,0.00135137905609804
0.0278535002542571,0.00135210786340455
0.0278550729160064,0.00135283693795629
0.0278566455683205,0.00135356627833017
0.0278582182145426,0.00135429588611297
0.0278597908520648,0.00135502576013115
0.0278613634824973,0.00135575590116818
0.0278629361057524,0.00135648630922
0.0278645087222997,0.00135721698454126
0.0278660813295567,0.00135794792596821
0.0278676539293321,0.0013586791343774
0.0278692265236676,0.00135941061075505
0.0278707991091477,0.00136014235354893
0.0278723716868802,0.00136087436331052
0.0278739442555287,0.00136160663945351
0.0278755168196906,0.00136233918415541
0.0278770893749987,0.0013630719954186
0.0278786619227281,0.0013638050738732
0.0278802344634565,0.00136453841982495
0.0278818069980863,0.00136527203373137
0.0278833795243663,0.0013660059145787
0.02788495204212,0.00136674006232038
0.0278865245543785,0.00136747447840797
0.0278880970566248,0.00136820916076805
0.0278896695550114,0.00136894411231167
0.0278912420428917,0.0013696793299687
0.0278928145252553,0.00137041481610803
0.0278943870007898,0.00137115057015271
0.0278959594691878,0.00137188659199541
0.0278975319296002,0.00137262288127492
0.0278991043823516,0.00137335943817917
0.0279006768281319,0.00137409626306772
0.0279022492662644,0.00137483335565971
0.0279038216977971,0.00137557071648281
0.0279053941226376,0.00137630834553032
0.027906966539702,0.00137704624233001
0.027908538948316,0.0013777844066014
0.027910111351844,0.00137852283996039
0.0279116837470966,0.00137926154094574
0.0279132561348737,0.00138000050996918
0.0279148285157219,0.00138073974732392
0.0279164008901254,0.00138147925327413
0.0279179732577864,0.00138221902771638
0.0279195456171745,0.00138295906996672
0.0279211179687179,0.0013836993802625
0.0279226903157333,0.00138443996020214
0.0279242626550997,0.00138518080835242
0.027925834985988,0.00138592192435854
0.0279274073112347,0.00138666330959379
0.0279289796294512,0.00138740496344003
0.0279305519405605,0.0013881468858973
0.0279321242449749,0.00138888907719653
0.0279336965405876,0.00138963153637908
0.027935268830771,0.00139037426507377
0.0279368411136396,0.00139111726242648
0.0279384133903331,0.00139186052901227
0.0279399856592745,0.00139260406412189
0.0279415579213797,0.00139334786822464
0.0279431301766384,0.00139409194135197
0.0279447024255211,0.00139483628376309
0.027946274667531,0.00139558089525917
0.0279478469026812,0.00139632577588281
0.0279494191324195,0.00139707092635657
0.0279509913542565,0.00139781634553708
0.0279525635694958,0.00139856203407849
0.0279541357776436,0.00139930799178287
0.0279557079778559,0.00140005421828577
0.0279572801727464,0.00140080071486414
0.0279588523619542,0.00140154748138357
0.0279604245425694,0.0014022945164981
0.0279619967178102,0.00140304182177301
0.027963568885221,0.00140378939607754
0.027965141045282,0.00140453723967586
0.0279667132007737,0.00140528535392734
0.0279682853489056,0.00140603373754076
0.0279698574888287,0.00140678239014776
0.0279714296242763,0.00140753131356265
0.0279730017528033,0.00140828050665746
0.027974573873207,0.00140902996889485
0.0279761459881918,0.00140977970160044
0.0279777180962322,0.00141052970408316
0.0279792901992229,0.00141127997728362
0.0279808622942543,0.00141203051984957
0.0279824343834878,0.00141278133284907
0.0279840064662277,0.00141353241598643
0.0279855785403515,0.00141428376828336
0.027987150610174,0.00141503539183853
0.0279887226723278,0.00141578728507838
0.0279902947285297,0.00141653944886034
0.027991866778318,0.00141729188299993
0.0279934388208705,0.00141804458713981
0.0279950108580974,0.00141879756223102
0.0279965828889943,0.00141955080782907
0.0279981549139771,0.0014203043241698
0.0279997269319296,0.00142105811075444
0.0280012989423357,0.00142181216737139
0.0280028709473114,0.001422566495072
0.0280044429456778,0.001423321093327
0.0280060149392947,0.00142407596306592
0.0280075869234878,0.00142483110208007
0.0280091589026671,0.00142558651252374
0.0280107308753562,0.00142634219372417
0.0280123028423658,0.00142709814610743
0.0280138748037647,0.00142785436974336
0.0280154467583593,0.00142861086409414
0.0280170187077475,0.00142936762996517
0.0280185906510574,0.00143012466697337
0.0280201625867281,0.00143088197440306
0.0280217345173593,0.00143163955354297
0.0280233064419327,0.00143239740393899
0.0280248783591424,0.00143315552499767
0.0280264502703565,0.00143391391741486
0.0280280221765518,0.00143467258169851
0.0280295940757483,0.00143543151692943
0.0280311659698542,0.00143619072406533
0.0280327378562964,0.00143695020189965
0.028034309737843,0.00143770995180612
0.0280358816120558,0.00143846997264254
0.0280374534806704,0.0014392302652843
0.0280390253435225,0.00143999082968842
0.0280405971985018,0.00144075166486977
0.028042169050824,0.00144151277338973
0.0280437408961481,0.0014422741531833
0.0280453127338386,0.00144303580397835
0.0280468845665681,0.00144379772710603
0.0280484563934508,0.00144455992217371
0.028050028214197,0.00144532238907726
0.0280516000299056,0.00144608512838618
0.0280531718392747,0.00144684813950531
0.0280547436430057,0.00144761142281138
0.028056315440431,0.00144837497801656
0.0280578872318758,0.00144913880531508
0.028059459017528,0.00144990290483455
0.0280610307968726,0.00145066727636094
0.0280626025697337,0.00145143191984474
0.0280641743370131,0.00145219683576096
0.0280657460997957,0.00145296202467431
0.0280673178574153,0.00145372748629733
0.0280688896098338,0.00145449322064824
0.0280704613546773,0.00145525922660645
0.0280720330934627,0.00145602550494717
0.0280736048270019,0.00145679205610255
0.0280751765552049,0.00145755888006533
0.0280767482765883,0.00145832597614797
0.0280783199913938,0.00145909334450432
0.0280798917026112,0.00145986098663076
0.028081463406971,0.00146062890096703
0.028083035105791,0.0014613970881931
0.0280846068000102,0.00146216554880461
0.0280861784883206,0.00146293428219862
0.0280877501710977,0.00146370328859511
0.0280893218477336,0.00146447256773288
0.0280908935187046,0.00146524211988127
0.0280924651834931,0.00146601194482311
0.028094036843648,0.00146678204335342
