Time_s,Velocity_mps
0.029504196677674,0.00339857706299632
0.0295056435487855,0.0034000195031558
0.0295070904257338,0.00340146234618774
0.0295085373111073,0.00340290559471972
0.0295099842035256,0.00340434924742155
0.0295114311039074,0.00340579330525641
0.0295128780110582,0.00340723776707879
0.029514324926738,0.00340868263469232
0.0295157718488435,0.00341012790604334
0.0295172187796062,0.00341157358340735
0.0295186657179957,0.00341301966580196
0.0295201126633052,0.00341446615256721
0.0295215596173749,0.00341591304558952
0.0295230065792934,0.00341736034400477
0.0295244535501944,0.0034188080489943
0.0295259005279,0.00342025615842592
0.0295273475125301,0.00342170467246573
0.029528794506274,0.00342315359335234
0.0295302415059612,0.00342460291795739
0.0295316885128256,0.00342605264756277
0.0295331355298562,0.0034275027852104
0.0295345825532499,0.00342895332713638
0.0295360295851417,0.00343040427552712
0.0295374766248028,0.00343185562969895
0.02953892367373,0.00343330739120066
0.0295403707290205,0.00343475955716651
0.0295418177924867,0.00343621212946188
0.0295432648644052,0.00343766510841131
0.0295447119444443,0.00343911849372919
0.0295461590315317,0.00344057228438487
0.0295476061267829,0.00344202648154565
0.029549053228787,0.00344348108384025
0.0295505003411158,0.00344493609490627
0.0295519474595785,0.00344639151057696
0.0295533945867328,0.00344784733347133
0.0295548417199529,0.00344930356099399
0.0295562888626967,0.00345076019667132
0.0295577360127781,0.0034522172383501
0.0295591831694609,0.00345367468533518
0.0295606303353895,0.00345513254033638
0.0295620775086377,0.00345659080146052
0.0295635246904389,0.00345804946999711
0.0295649718805529,0.00345950854575144
0.0295664190772719,0.00346096802704788
0.0295678662828772,0.0034624279162338
0.0295693134962613,0.00346388821223904
0.0295707607183189,0.00346534891601344
0.0295722079475446,0.00346681002608435
0.0295736551844309,0.0034682715429953
0.0295751024297421,0.00346973346756499
0.0295765496827428,0.00347119579909737
0.029577996944264,0.00347265853847904
0.0295794442137406,0.00347412168518579
0.0295808914892701,0.00347558523734021
0.0295823387756418,0.00347704919983268
0.0295837860699168,0.00347851356973825
0.0295852333716876,0.00347997834669131
0.0295866806823271,0.00348144353212803
0.0295881279996554,0.00348290912388843
0.0295895753259164,0.00348437512429116
0.0295910226599181,0.00348584153217588
0.0295924700016508,0.00348730834757939
0.0295939173510947,0.003488775570528
0.0295953647090624,0.00349024320189255
0.0295968120746092,0.00349171124076159
0.0295982594493714,0.00349317968884205
0.0295997068329895,0.00349464854581675
0.0296011542240196,0.00349611781026707
0.029602601624256,0.00349758748406158
0.0296040490317267,0.00349905756524477
0.0296054964487147,0.00350052805618238
0.0296069438735407,0.00350199895521559
0.0296083913051804,0.0035034702613497
0.029609838745249,0.00350494197627294
0.029611286193564,0.00350641409984668
0.0296127336501758,0.00350788663216904
0.0296141811144494,0.00350935957264084
0.0296156285863509,0.00351083292127373
0.0296170760670279,0.00351230667928283
0.0296185235564596,0.00351378084669427
0.0296199710529461,0.00351525542182329
0.0296214185595351,0.00351673040782187
0.0296228660740176,0.00351820580248635
0.0296243135961782,0.0035196816056439
0.0296257611274051,0.00352115781875668
0.0296272086666567,0.00352263444080952
0.029628656214267,0.00352411147218983
0.0296301037709775,0.00352558891370173
0.0296315513339405,0.00352706676248482
0.0296329989048173,0.00352854502028113
0.0296344464854871,0.00353002368905702
0.0296358940733771,0.00353150276623141
0.0296373416698536,0.00353298225324687
0.0296387892756037,0.00353446215085308
0.029640236888218,0.00353594245663341
0.029641684509209,0.00353742317218086
0.0296431321403991,0.00353890429940723
0.0296445797808546,0.0035403858374051
0.0296460274277062,0.00354186778328443
0.0296474750826339,0.00354335013881097
0.0296489227467668,0.0035448329051882
0.0296503704199247,0.00354631608227868
0.0296518181004788,0.00354779966846065
0.0296532657892676,0.00354928366463972
0.0296547134881882,0.00355076807280814
0.0296561611939927,0.00355225288968251
0.0296576089087438,0.00355373811742503
0.0296590566322508,0.00355522375588713
0.0296605043639145,0.00355670980450096
0.0296619521032457,0.00355819626281079
0.0296633998512768,0.0035596831319233
0.0296648476080551,0.00356117041193418
0.0296662953735547,0.0035626581028639
0.02966774314728,0.00356414620425015
0.0296691909301527,0.00356563471708735
0.029670638720658,0.0035671236398649
0.0296720865205021,0.00356861297438433
0.0296735343295907,0.00357010272059628
0.0296749821466251,0.00357159287721141
0.0296764299717501,0.00357308344442522
0.0296778778069306,0.00357457442430787
0.0296793256489865,0.00357606581363157
0.029680773499343,0.00357755761391029
0.029682221358808,0.00357904982602365
0.0296836692270841,0.00358054244971234
0.0296851171048302,0.00358203548570306
0.0296865649908784,0.00358352893283854
0.0296880128837389,0.00358502278962832
0.0296894607874004,0.00358651706023476
0.029690908698618,0.00358801174135643
0.0296923566170901,0.00358950683272804
0.0296938045445476,0.0035910023361832
0.0296952524805913,0.00359249825135689
0.0296967004271296,0.00359399458026829
0.0296981483806281,0.00359549131931192
0.0296995963439505,0.00359698847149477
0.0297010443160034,0.00359848603573377
0.0297024922958787,0.00359998401113616
0.0297039402850812,0.00360148239930578
0.0297053882819417,0.00360298119856201
0.0297068362898398,0.0036044804124506
0.0297082843044161,0.003605980036505
0.0297097323283402,0.00360748007353636
0.0297111803593211,0.00360898052121789
0.0297126283999065,0.00361048138223622
0.0297140764487091,0.00361198265520052
0.0297155245076498,0.00361348434214971
0.029716972575482,0.00361498644183847
0.0297184206522706,0.00361648895438125
0.0297198687370561,0.00361799187882942
0.0297213168302237,0.003619495215629
0.0297227649320326,0.00362099896509597
0.0297242130427438,0.00362250312754836
0.0297256611633705,0.00362400770408607
0.0297271092923397,0.00362551269312191
0.0297285574298238,0.00362701809488179
0.0297300055761529,0.00362852390975569
0.0297314537310983,0.00363003013755286
0.0297329018958836,0.0036315367795931
0.0297343500696043,0.00363304383498303
0.0297357982522972,0.00363455130380782
0.0297372464434553,0.00363605918558669
0.0297386946433417,0.00363756748064044
0.0297401428519028,0.00363907618895993
0.0297415910684249,0.00364058530984841
0.029743039294488,0.0036420948449989
0.0297444875301832,0.00364360479455427
0.029745935774213,0.00364511515720859
0.0297473840276655,0.00364662593414359
0.0297488322902672,0.00364813712512143
0.0297502805606586,0.00364964872877006
0.0297517288405647,0.00365116074693681
0.029753177129444,0.00365267317910346
0.0297546254266398,0.00365418602463111
0.0297560737336309,0.00365569928511156
0.0297575220489315,0.00365721295903937
0.029758970374173,0.00365872704816689
0.0297604187082672,0.00366024155140358
0.0297618670505896,0.00366175646814339
0.0297633154024456,0.00366327179979847
0.0297647637631845,0.00366478754573529
0.0297662121327969,0.00366630370599094
0.029767660511166,0.00366782028049001
0.0297691088988364,0.00366933726984982
0.0297705572947176,0.00367085467297493
0.029772005700491,0.00367237249167388
0.0297734541147852,0.00367389072455681
0.0297749025388931,0.00367540937302612
0.0297763509702081,0.00367692843439533
0.0297777994129948,0.00367844791318427
0.0297792478638892,0.00367996780591157
0.0297806963235277,0.00368148811329159
0.0297821447933379,0.00368300883687004
0.0297835932710865,0.00368452997434934
0.029785041757304,0.0036860515263327
0.0297864902535673,0.00368757349452398
0.0297879387594267,0.00368909587849808
0.0297893872750833,0.00369061867851414
0.0297908357985531,0.00369214189253291
0.0297922843329556,0.00369366552388224
0.0297937328744911,0.00369518956861228
0.0297951814269497,0.00369671403075766
0.0297966299865696,0.00369823890640643
0.0297980785568564,0.00369976419929577
0.0297995271349399,0.00370128990645041
0.0298009757236322,0.00370281603087945
0.0298024243200101,0.00370434256955011
0.0298038729258192,0.00370586952434865
0.0298053215422924,0.00370739689662219
0.0298067701675492,0.00370892468443568
0.0298082188013349,0.00371045288756695
0.0298096674453347,0.00371198150784114
0.0298111160972116,0.00371351054283893
0.0298125647604882,0.00371503999632598
0.0298140134316913,0.00371656986468279
0.0298154621125203,0.00371810014975055
0.0298169108021245,0.0037196308506779
0.029818359502131,0.00372116196923129
0.0298198082117609,0.00372269350463508
0.0298212569291229,0.00372422545493667
0.0298227056549646,0.00372575782097263
0.0298241543903715,0.00372729060393782
0.0298256031358113,0.00372882380437476
0.0298270518903357,0.00373035742132709
0.0298285006540433,0.00373189145494615
0.0298299494280448,0.00373342590645546
0.0298313982124115,0.00373496077597844
0.029832847004093,0.00373649606033016
0.0298342958049672,0.00373803176154687
0.0298357446171225,0.00373956788188995
0.0298371934383729,0.00374110441908948
0.0298386422675048,0.00374264137190481
0.0298400911058222,0.00374417874176567
0.0298415399533442,0.00374571652873917
0.0298429888106395,0.00374725473347615
0.0298444376782256,0.00374879335657381
0.0298458865564944,0.00375033239849617
0.0298473354425673,0.00375187185623249
0.0298487843386862,0.00375341173221157
0.029850233244399,0.00375495202600045
0.0298516821582929,0.00375649273614369
0.0298531310816436,0.00375803386404463
0.0298545800151408,0.00375957541048407
0.0298560289588865,0.00376111737561834
0.0298574779103907,0.00376265975684438
0.0298589268736367,0.00376420255844965
0.0298603758449676,0.003765745776588
0.0298618248265535,0.00376728941361741
0.0298632738168363,0.00376883346792514
0.029864722816641,0.00377037794043732
0.0298661718259658,0.00377192283119888
0.0298676208451944,0.00377346814066642
0.0298690698729136,0.00377501386737961
0.0298705189101549,0.00377656001248557
0.02987196795664,0.00377810657573425
0.0298734170148173,0.00377965355978681
0.0298748660821256,0.00378120096195676
0.0298763151583319,0.00378274878204205
0.0298777642439122,0.00378429702059788
0.0298792133389538,0.00378584567776461
0.0298806624441254,0.00378739475430423
0.0298821115607028,0.00378894425162851
0.0298835606846075,0.00379049416542351
0.0298850098194887,0.00379204449963908
0.0298864589628204,0.00379359525162004
0.0298879081167084,0.00379514642366694
0.029889357281527,0.00379669801622838
0.0298908064544093,0.00379825002628195
0.0298922556376715,0.00379980245635513
0.0298937048300598,0.00380135530515194
0.0298951540313823,0.00380290857251343
0.0298966032429459,0.00380446225988751
0.0298980524631877,0.00380601636564552
0.0298995016932144,0.003807570891021
0.0299009509343188,0.00380912583744866
0.0299024001839953,0.0038106812022874
0.0299038494441409,0.00381223698762002
0.0299052987124703,0.0038137931910402
0.0299067479906807,0.00381534981441706
0.0299081972812641,0.00381690686047531
0.0299096465786587,0.00381846432328696
0.0299110958883397,0.00382002220878266
0.0299125452057767,0.00382158051214017
0.0299139945337303,0.00382313923637438
0.0299154438721513,0.00382469838148011
0.0299168932197746,0.00382625794614366
0.0299183425764128,0.00382781793021003
0.0299197919447382,0.0038293783366032
0.029921241321508,0.00383093916187935
0.0299226907094002,0.00383250040896965
0.029924140107054,0.00383406207645598
0.0299255895133934,0.00383562416322571
0.029927038929789,0.00383718667080285
0.0299284883571031,0.00383874960016473
0.0299299377948517,0.00384031295083733
0.0299313872405611,0.00384187672019933
0.0299328366968289,0.00384344091109977
0.0299342861632289,0.00384500552312654
0.0299357356382582,0.00384657055470403
0.0299371851244799,0.00384813600864693
0.0299386346199284,0.00384970188287996
0.029940084125807,0.0038512681787502
0.0299415336410265,0.00385283489512782
0.0299429831673,0.00385440203391203
0.0299444327024665,0.00385596959281368
0.0299458822474076,0.00385753757283298
0.0299473318020338,0.0038591059739201
0.0299487813670203,0.00386067479685303
0.0299502309421975,0.00386224404149568
0.0299516805269253,0.00386381370720223
0.0299531301213612,0.00386538379419033
0.0299545797270556,0.00386695430418679
0.0299560293418551,0.00386852523490619
0.0299574789661983,0.00387009658687035
0.029958928601167,0.00387166836129948
0.0299603782466633,0.00387324055813499
0.0299618279018157,0.00387481317647909
0.0299632775661915,0.00387638621590916
0.029964727240951,0.00387795967773132
0.029966176925982,0.00387953356187141
0.0299676266215111,0.00388110786862293
0.029969076326114,0.00388268259648616
0.0299705260404197,0.00388425774619114
0.029971975765524,0.00388583331897587
0.0299734255004387,0.00388740931381385
0.0299748752455095,0.00388898573112809
0.0299763250023949,0.00389056257277005
0.0299777747679667,0.00389213983538483
0.0299792245437651,0.00389371752069471
0.0299806743297672,0.00389529562872217
0.0299821241263624,0.00389687415993854
0.0299835739328833,0.00389845311366485
0.0299850237493192,0.00390003248993621
0.0299864735748908,0.00390161228795076
0.0299879234118231,0.00390319251018009
0.0299893732584674,0.00390477315487512
0.0299908231161682,0.0039063542235489
0.0299922729833057,0.00390793571448252
0.0299937228607314,0.00390951762865181
0.0299951727468847,0.0039110999644009
0.0299966226441411,0.00391268272436922
0.0299980725519724,0.00391426590802808
0.029999522469379,0.00391584951433325
0.03,0.00391637116728058
0.0300014590876301,0.00391796535116002
0.0300028883438504,0.0039195273366528
0.0300043408155852,0.00392111510397186
0.0300057930145016,0.00392270298664629
0.0300072454942574,0.00392429159033401
0.0300086976929327,0.00392588030048375
0.03001014964342,0.00392746915288523
0.0300116013624156,0.00392905816563027
0.0300130528805214,0.00393064737205799
0.030014504224248,0.0039322368010623
0.0300159554156542,0.00393382647669128
0.0300174064732434,0.00393541641912311
0.0300188574167548,0.00393700664991222
0.0300203082593241,0.00393859718339637
0.030021759017595,0.00394018803777609
0.0300232097034766,0.00394177922607786
0.0300246603257581,0.00394337075791854
0.0300261108925702,0.003944962642203
0.0300275614127223,0.00394655488859068
0.030029011893576,0.00394814750516192
0.0300304623405888,0.00394974049791363
0.0300319127620458,0.00395133387595649
0.0300333631587805,0.00395292764022137
0.0300348135371098,0.00395452179766809
0.0300362639002013,0.00395611635180096
0.0300377142497091,0.00395771130446348
0.0300391645905908,0.00395930666113569
0.0300406149249572,0.00396090242417026
0.030042065254894,0.003962498595895
0.030043515580792,0.00396409517677443
0.0300449659053506,0.00396569216981546
0.0300464162319088,0.00396728957873299
0.0300478665584081,0.00396888740129863
0.0300493168881871,0.00397048564122992
0.0300507672211189,0.00397208429842766
0.0300522175587582,0.0039736833746472
0.0300536679021105,0.00397528287103973
0.0300551182506992,0.00397688278712236
0.0300565686056744,0.00397848312420707
0.0300580189683251,0.00398008388376043
0.0300594693373694,0.00398168506441186
0.0300609197150467,0.00398328666867811
0.0300623701004905,0.00398488869564779
0.0300638204939086,0.00398649114559546
0.0300652708965193,0.00398809401991277
0.0300667213077812,0.00398969731804717
0.0300681717283068,0.00399130104072182
0.0300696221582789,0.00399290518818512
0.0300710725981811,0.00399450976101851
0.0300725230463286,0.00399611475740431
0.0300739735055771,0.00399772018054903
0.0300754239729779,0.00399932602723547
0.0300768744510167,0.00400093230026195
0.0300783249391658,0.00400253899909134
0.0300797754372001,0.00400414612352123
0.0300812259453027,0.00400575367380122
0.0300826764639695,0.00400736165052805
0.0300841269935473,0.0040089700541337
0.0300855775339275,0.00401057888454527
0.0300870280846999,0.00401218814135525
0.0300884786446446,0.00401379782325705
0.0300899292164955,0.00401540793333155
0.0300913797984975,0.00401701846967854
0.0300928303902476,0.00401862943189734
0.030094280992907,0.00402024082132463
0.0300957316051367,0.00402185263652006
0.0300971822296135,0.00402346488050552
0.030098632864486,0.00402507755127127
0.0301000835095261,0.00402669064861082
0.0301015341650735,0.00402830417294905
0.0301029848310039,0.00402991812419495
0.0301044355078122,0.00403153250294637
0.0301058861950521,0.00403314730875409
0.030107336893256,0.00403476254225818
0.0301087876029218,0.00403637820406089
0.0301102383231567,0.00403799429321542
0.0301116890543201,0.00403961081016974
0.0301131397977609,0.00404122775647498
0.0301145905496217,0.00404284512787903
0.0301160413123207,0.00404446292712415
0.0301174920860659,0.00404608115448999
0.0301189428697818,0.00404769980882404
0.0301203936647277,0.0040493188915786
0.030121844471444,0.00405093840340495
0.0301232952882121,0.00405255834243192
0.0301247461153044,0.00405417870901096
0.0301261969533601,0.00405579950390295
0.0301276478032572,0.00405742072813689
0.0301290986637184,0.00405904238033325
0.0301305495346947,0.00406066446048429
0.0301320004167036,0.00406228696921627
0.0301334513089951,0.00406390990573746
0.0301349022115834,0.00406553327011099
0.0301363531264544,0.00406715706460657
0.0301378040522244,0.00406878128772363
0.0301392549877383,0.0040704059382161
0.0301407059348003,0.00407203101815163
0.0301421568938951,0.00407365652812123
0.0301436078645202,0.00407528246761006
0.0301450588453724,0.0040769088352055
0.030146509836324,0.00407853563081098
0.0301479608383637,0.00408016285558244
0.0301494118520156,0.00408179051015527
0.0301508628762655,0.00408341859343963
0.0301523139110276,0.00408504710538627
0.0301537649586659,0.00408667604869646
0.0301552160157213,0.00408830541953467
0.0301566670840185,0.00408993521999689
0.0301581181619497,0.00409156544832432
0.030159569251777,0.00409319610710559
0.0301610203519785,0.00409482719467805
0.0301624714631364,0.00409645871174332
0.0301639225862215,0.004098090659441
0.0301653737212236,0.00409972303780757
0.030166824866671,0.0041013558452355
0.0301682760230113,0.00410298908227541
0.0301697271911968,0.00410462275004699
0.0301711783695637,0.00410625684672464
0.0301726295588869,0.00410789137322815
0.030174080760799,0.00410952633144444
0.0301755319721472,0.00411116171786896
0.0301769831957529,0.00411279753572856
0.0301784344296305,0.00411443378283265
0.0301798856748786,0.00411607046046733
0.0301813369316346,0.00411770756883532
0.0301827881992548,0.0041193451072581
0.0301842394774932,0.00412098307550536
0.0301856907672202,0.00412262147460689
0.0301871420685961,0.00412426030479168
0.0301885933804076,0.00412589956473697
0.0301900447038588,0.00412753925585038
0.0301914960378056,0.00412917937688683
0.0301929473831262,0.00413081992888593
0.0301943987391742,0.00413246091116461
0.0301958501074298,0.00413410232544428
0.030197301487508,0.00413574417133784
0.0301987528784979,0.00413738644786235
0.0302002042804864,0.00413902915516379
0.0302016556937145,0.00414067229356233
0.030203107117338,0.00414231586214935
0.0302045585507837,0.00414395986032253
0.030206009997354,0.00414560429187019
0.0302074614552755,0.00414724915483154
0.0302089129254318,0.00414889445025594
0.0302103644055523,0.00415054017561707
0.0302118158980274,0.00415218633367272
0.0302132674008491,0.00415383292219327
0.0302147189157824,0.00415547994322852
0.030216170442618,0.00415712739658918
0.0302176219795378,0.00415877528025911
0.0302190735285764,0.0041604235965954
0.0302205250881862,0.00416207234388851
0.0302219766593469,0.00416372152329848
0.030223428241362,0.00416537113408163
0.0302248798349781,0.00416702117713381
0.030226331439004,0.00416867165114832
0.0302277830555124,0.0041703225585295
0.0302292346844677,0.00417197389928546
0.0302306863241959,0.00417362567155977
0.0302321379759113,0.00417527787678175
0.0302335896381637,0.00417693051334841
0.0302350413118673,0.00417858358234775
0.0302364929971411,0.00418023708396305
0.0302379446916241,0.0041818910155518
0.0302393963985487,0.00418354538084387
0.0302408481167899,0.00418520017860524
0.0302422998467446,0.00418685540933606
0.0302437515885761,0.00418851107327044
0.0302452033425171,0.00419016717072199
0.0302466551067199,0.00419182369963025
0.0302481068827944,0.00419348066187944
0.0302495586712832,0.00419513805813738
0.0302510104707594,0.00419679588682259
0.0302524622822136,0.00419845414911423
0.0302539141050046,0.00420011284432738
0.030255365938759,0.00420177197208318
0.0302568177846744,0.00420343153379773
0.03025826964009,0.00420509152647654
0.0302597215075127,0.00420675195303321
0.030261173386552,0.00420841281306882
0.0302626252789371,0.00421007410860995
0.0302640771816886,0.00421173583629559
0.0302655290956564,0.00421339799714541
0.0302669810209837,0.0042150605913708
0.0302684329589338,0.0042167236204665
0.0302698849069047,0.00421838708149949
0.0302713368668891,0.00422005097680012
0.0302727888396483,0.00422171530728928
0.0302742408236206,0.0042233800712247
0.0302756928197273,0.00422504526971049
0.0302771448259161,0.00422671090044038
0.0302785968452708,0.00422837696699955
0.0302800488762465,0.00423004346766372
0.03028150091887,0.0042317104025114
0.0302829529727828,0.00423337777117842
0.03028440503883,0.0042350455746832
0.0302858571151986,0.00423671381099053
0.0302873092045768,0.00423838248323667
0.0302887613053684,0.00424005158963544
0.0302902134169735,0.00424172112954441
0.0302916655406848,0.00424339110449761
0.0302931176754335,0.00424506151331337
0.0302945698222789,0.00424673235725785
0.0302960219818909,0.00424840363715018
0.0302974741528554,0.00425007535141093
0.0302989263343268,0.00425174749911375
0.0303003785282229,0.00425342008251446
0.0303018307337965,0.00425509310080038
0.0303032829505028,0.00425676655339135
0.0303047351792191,0.00425844044134594
0.0303061874216391,0.00426011476666499
0.0303076396754255,0.00426178952670221
0.0303090919397785,0.00426346472058245
0.030310544215971,0.00426514034982109
0.0303119965033752,0.00426681641374149
0.0303134488031895,0.00426849291377425
0.0303149011147896,0.00427016984924688
0.0303163534371579,0.00427184721903151
0.0303178057737657,0.0042735250271859
0.03031925812149,0.00427520327015062
0.0303207104806545,0.00427688194834705
0.030322162851422,0.00427856106201078
0.0303236152330117,0.00428024061028637
0.0303250676282845,0.00428192059653032
0.0303265200347929,0.00428360101796
0.0303279724527934,0.00428528187491935
0.0303294248824787,0.00428696316767898
0.0303308773244077,0.00428864489693372
0.0303323297790369,0.00429032706326051
0.0303337822446069,0.00429200966466921
0.0303352347229258,0.00429369270330228
0.0303366872122024,0.00429537617713195
0.0303381397132452,0.00429706008714261
0.0303395922276001,0.00429874443517471
0.0303410447529234,0.00430042921855838
0.0303424972907639,0.00430211443913793
0.0303439498404951,0.00430380009623429
0.0303454024012948,0.00430548618894085
0.0303468549754958,0.00430717272001357
0.0303483075601086,0.00430885968602901
0.0303497601566665,0.00431054708881502
0.0303512127653906,0.00431223492867655
0.0303526653868786,0.00431392320635595
0.0303541180202643,0.00431561192089492
0.0303555706648734,0.00431730107155692
0.0303570233223904,0.00431899066034848
0.0303584759914312,0.00432068068570776
0.0303599286723702,0.0043223711481179
0.0303613813649893,0.00432406204737292
0.0303628340698172,0.00432575338413559
0.0303642867859889,0.00432744515744675
0.0303657395156824,0.0043291373698908
0.0303671922562302,0.00433083001840849
0.0303686450093309,0.00433252310502634
0.0303700977756901,0.00433421663061539
0.0303715505532151,0.00433591059278402
0.0303730033435179,0.00433760499345969
0.0303744561451699,0.00433929983102385
0.0303759089592409,0.00434099510677237
0.0303773617858826,0.00434269082093024
0.0303788146247849,0.0043443869731838
0.0303802674754956,0.00434608356305281
0.0303817203378551,0.00434778059039856
0.030383173212346,0.00434947805583214
0.030384626100069,0.00435117596068805
0.0303860789981099,0.00435287430160804
0.0303875319089228,0.00435457308150832
0.030388984830712,0.00435627229833677
0.0303904377655744,0.00435797195459348
0.0303918907131479,0.00435967204990335
0.0303933436731458,0.00436137258397924
0.0303947966437573,0.00436307355474902
0.0303962496290113,0.00436477496697734
0.0303977026248276,0.00436647681593489
0.0303991556329922,0.00436817910376062
0.0304006086532589,0.00436988183021387
0.0304020616865825,0.00437158499646201
0.0304035147317802,0.00437328860116645
0.0304049677895196,0.00437499264515781
0.030406420859863,0.00437669712855745
0.0304078739407719,0.00437840204902127
0.0304093270354403,0.00438010741034489
0.0304107801422864,0.00438181321072021
0.0304122332617557,0.00438351945071822
0.0304136863925032,0.00438522612880733
0.0304151395353995,0.00438693324605731
0.0304165926899081,0.00438864080188567
0.030418045858222,0.00439034879891728
0.0304194990388104,0.00439205723540165
0.0304209522321322,0.00439376611192631
0.0304224054377397,0.00439547542801291
0.0304238586549347,0.00439718518288758
0.030425311883796,0.00439889537669054
0.0304267651256756,0.00440060601106065
0.0304282183799911,0.00440231708536071
0.0304296716459732,0.00440402859873247
0.0304311249245822,0.00440574055235454
0.0304325782164358,0.00440745294700326
0.0304340315207837,0.00440916578184266
0.0304354848370007,0.00441087905618367
0.0304369381649002,0.00441259276985377
0.0304383915059966,0.00441430692468668
0.0304398448602298,0.00441602152066004
0.0304412982265659,0.00441773655660218
0.0304427516043387,0.00441945203177451
0.0304442049937559,0.0044211679464692
0.0304456583958206,0.00442288430191823
0.030447111810852,0.00442460109854679
0.0304485652394869,0.00442631833715584
0.0304500186819413,0.00442803601804963
0.0304514721353052,0.00442975413783683
0.0304529256012243,0.0044314726985103
0.0304543790790567,0.00443319169935872
0.0304558325698872,0.0044349111417131
0.0304572860738049,0.00443663102572704
0.0304587395902529,0.00443835135079
0.0304601931184711,0.00444007211605003
0.0304616466588655,0.00444179332203515
0.03046310021244,0.0044435149699824
0.0304645537773773,0.00444523705778686
0.0304660073548602,0.00444695958689729
0.0304674609452197,0.00444868255775412
0.0304689145482613,0.00445040597017513
0.0304703681650337,0.00445212982545193
0.0304718217942156,0.00445385412206616
0.0304732754350043,0.00445557885911321
0.0304747290894111,0.00445730403902738
0.0304761827553098,0.00445902965933328
0.030477636434767,0.00446075572253214
0.0304790901265417,0.00446248222719869
0.0304805438294342,0.00446420917195532
0.0304819975463156,0.00446593656026065
0.0304834512760749,0.00446766439084327
0.0304849050186837,0.00446939266371775
0.0304863587724978,0.00447112137697661
0.0304878125411413,0.00447285053497798
0.030489266320032,0.0044745801323194
0.0304907201130291,0.00447631017364007
0.0304921739183338,0.00447804065684755
0.0304936277367423,0.00447977158293783
0.030495081565819,0.00448150294905832
0.0304965354092472,0.00448323475964331
0.0304979892654865,0.00448496701290679
0.0304994431339953,0.00448669970825111
0.0305008970158951,0.00448843284706132
0.0305023509092767,0.00449016642710896
0.030503804816549,0.00449190045131452
0.0305052587368928,0.00449363491874959
0.0305067126690574,0.00449536982796999
0.0305081666140622,0.00449710518023976
0.0305096205722281,0.00449884097599017
0.0305110745426449,0.00450057721418249
0.0305125285256428,0.00450231389525887
0.0305139825210829,0.00450405101910128
0.0305154365314216,0.00450578858869305
0.0305168905535536,0.00450752660037198
0.0305183445883295,0.00450926505520239
0.030519798637016,0.00451100395474719
0.0305212526969823,0.00451274329590797
0.0305227067693708,0.00451448308009862
0.0305241608552787,0.00451622330868011
0.0305256149537131,0.00451796398051224
0.0305270690653992,0.00451970509651146
0.0305285231895338,0.00452144665576394
0.0305299773278133,0.00452318866034987
0.0305314314792056,0.00452493110908163
0.0305328856430166,0.00452667400117561
0.0305343398191913,0.00452841733661339
0.030535794008696,0.00453016111660156
0.0305372482101992,0.00453190533959132
0.0305387024237781,0.00453365000572261
0.0305401566513159,0.00453539511730286
0.0305416108914513,0.00453714067274697
0.030543065144457,0.00453888667243025
0.0305445194114982,0.00454063311780013
0.0305459736898383,0.004542380005618
0.0305474279814052,0.00454412733824737
0.0305488822875075,0.00454587511730935
0.0305503366053173,0.00454762333945357
0.0305517909369041,0.00454937200721574
0.0305532452818613,0.00455112112015558
0.0305546996390328,0.00455287067693068
0.0305561540089371,0.00455462067821239
0.030557608392145,0.00455637112473575
0.030559062787867,0.00455812201559842
0.0305605171970232,0.00455987335195645
0.0305619716193304,0.00456162513351693
0.0305634260536456,0.00456337735895111
0.0305648805020162,0.00456513003077351
0.0305663349633245,0.00456688314768602
0.0305677894372743,0.00456863670937932
0.0305692439252832,0.00457039071761117
0.0305706984255042,0.00457214517020211
0.0305721529401443,0.0045739000698629
0.0305736074661929,0.00457565541300908
0.0305750620058102,0.00457741120229539
0.0305765165594799,0.00457916743835426
0.0305779711253386,0.00458092411898418
0.0305794257053573,0.00458268124661363
0.0305808802974112,0.00458443881872406
0.0305823349017487,0.00458619683566302
0.0305837895198185,0.00458795529922931
0.0305852441515067,0.00458971420933384
0.030586698795342,0.0045914735642457
0.0305881534535645,0.00459323336672232
0.0305896081252953,0.00459499361574938
0.0305910628095754,0.00459675431021455
0.030592517506072,0.00459851544976236
0.0305939722161873,0.00460027703613855
0.0305954269398484,0.00460203906930314
0.0305968816765294,0.00460380154866764
0.0305983364259883,0.00460556447398658
0.0305997911897002,0.00460732784709618
0.0306012459660382,0.00460909166607257
0.0306027007560393,0.00461085593222144
0.0306041555583327,0.00461262064392823
0.0306056103744674,0.00461438580312
0.0306070652032068,0.00461615140834458
0.0306085200452009,0.00461791746043867
0.0306099749010159,0.00461968396013805
0.0306114297698016,0.00462145090645884
0.0306128846510894,0.0046232182988795
0.0306143395468708,0.00462498613986784
0.0306157944556319,0.00462675442763294
0.0306172493776541,0.00462852316256472
0.0306187043139866,0.00463029234598761
0.0306201592628128,0.00463206197574066
0.0306216142263028,0.00463383205451201
0.0306230692020101,0.00463560257937357
0.0306245241911434,0.00463737355184401
0.0306259791943753,0.00463914497279041
0.0306274342098668,0.00464091684002228
0.0306288892387917,0.0046426891550166
0.0306303442802237,0.0046444619166929
0.0306317993357571,0.00464623512704205
0.0306332544049439,0.00464800878556663
0.0306347094863638,0.00464978289058322
0.0306361645818331,0.00465155744435449
0.0306376196920094,0.00465333244773142
