Time_s,Velocity_mps
0.0383156488504628,0.0138029365150068
0.038317321594979,0.0138063454822921
0.0383189943756699,0.0138097550218506
0.038320667192179,0.0138131651330009
0.0383223400427906,0.013816575812289
0.03832401292932,0.0138199870634606
0.0383256858527413,0.013823398888547
0.0383273588101627,0.013826811281695
0.0383290318035245,0.0138302242469062
0.0383307048319649,0.013833637782467
0.0383323778968842,0.0138370518912794
0.0383340509963289,0.0138404665694011
0.0383357241327464,0.0138438818218719
0.0383373973050946,0.01384729764661
0.0383390705131386,0.0138507140431803
0.0383407437570272,0.0138541310119315
0.0383424170370592,0.0138575485535188
0.0383440903525438,0.0138609666665759
0.0383457637015537,0.0138643853472091
0.0383474370883407,0.0138678046041498
0.0383491105114446,0.01387122443446
0.0383507839708985,0.0138746448382525
0.0383524574656237,0.0138780658133672
0.0383541309961636,0.0138814873609596
0.0383558045621428,0.0138849094803065
0.0383574781635132,0.0138883321713539
0.0383591517985382,0.0138917554305939
0.0383608254716984,0.0138951792672358
0.0383624991797928,0.0138986036747767
0.038364172924209,0.0139020286561
0.0383658467035423,0.0139054542083757
0.0383675205197104,0.0139088803355736
0.0383691943731082,0.0139123070385477
0.0383708682604337,0.0139157343105824
0.0383725421850983,0.0139191621587072
0.0383742161450366,0.0139225905787378
0.0383758901389508,0.0139260195680595
0.0383775641701881,0.0139294491335733
0.0383792382370943,0.0139328792719356
0.0383809123397226,0.0139363099832998
0.0383825864769417,0.0139397412653917
0.0383842606532545,0.013943173127486
0.038385934865813,0.0139466055637907
0.0383876091117424,0.0139500385684559
0.0383892833944036,0.0139534721484169
0.038390957711916,0.0139569062998619
0.038392632065801,0.0139603410259554
0.0383943064555443,0.0139637763256877
0.0383959808837846,0.013967212204518
0.0383976553460283,0.0139706486532708
0.0383993298454526,0.013974085678511
0.0384010043790924,0.0139775232741971
0.0384026789498378,0.0139809614463066
0.0384043535569234,0.013984400193313
0.0384060282005254,0.013987839515624
0.0384077028784188,0.0139912794087136
0.0384093775941807,0.0139947198799744
0.038411052343946,0.0139981609215109
0.0384127271304058,0.0140016025388965
0.0384144019502868,0.0140050447254487
0.0384160768086093,0.0140084874915302
0.0384177517020592,0.014011930830374
0.0384194266345505,0.0140153747500727
0.0384211016011764,0.0140188192405823
0.0384227766047816,0.0140222643077969
0.038424451643414,0.0140257099477466
0.0384261267185542,0.0140291561635216
0.0384278018277883,0.0140326029501997
0.0384294769733972,0.0140360503125184
0.0384311521559082,0.0140394982516077
0.0384328273755249,0.0140429467679327
0.0384345026298532,0.0140463958566095
0.038436177920107,0.0140498455201817
0.0384378532473141,0.0140532957608107
0.0384395286094932,0.0140567465744606
0.0384412040095474,0.0140601979671563
0.0384428794460783,0.0140636499360628
0.0384445549171521,0.0140671024772401
0.0384462304248403,0.0140705555950012
0.0384479059687792,0.0140740092886416
0.0384495815484045,0.0140774635570429
0.0384512571655945,0.0140809184041223
0.0384529328176794,0.0140843738244203
0.0384546085076524,0.014087829824154
0.0384562842331934,0.0140912863985841
0.038457959995546,0.0140947435503206
0.0384596357931222,0.0140982012761318
0.0384613116255515,0.0141016595752974
0.0384629874950285,0.0141051184523906
0.0384646634005017,0.0141085779052867
0.0384663393419102,0.0141120379339044
0.038468015319256,0.0141154985382925
0.038469691332056,0.0141189597174979
0.0384713673834707,0.0141224214780928
0.0384730434703243,0.0141258838135637
0.0384747195933501,0.0141293467254699
0.0384763957525897,0.014132810213942
0.0384780719482932,0.014136274279542
0.0384797481814007,0.0141397389242579
0.0384814244501968,0.0141432041445895
0.0384831007548498,0.0141466699409291
0.0384847770981295,0.0141501363190491
0.0384864534763708,0.0141536032714159
0.038488129889664,0.0141570707982604
0.0384898063406497,0.0141605389050892
0.0384914828266016,0.0141640075863073
0.0384931593496709,0.0141674768464104
0.0384948359097858,0.0141709466852953
0.0384965125052024,0.0141744170993977
0.0384981891357094,0.0141778880883241
0.0384998658040437,0.0141813596577856
0.0385015425084963,0.0141848318042892
0.038503219250146,0.0141883045301139
0.038504896026977,0.0141917778311298
0.0385065728395894,0.0141952517086239
0.0385082496911189,0.0141987261691387
0.03850992657666,0.0142022012025543
0.0385116035003595,0.0142056768175092
0.0385132804587633,0.0142091530068897
0.0385149574544458,0.0142126297760764
0.0385166344873266,0.0142161071249486
0.0385183115571029,0.014219585052924
0.0385199886616922,0.0142230635557281
0.0385216658032602,0.0142265426378977
0.0385233429807768,0.0142300222973405
0.0385250201952649,0.0142335025362242
0.0385266974451648,0.0142369833513566
0.0385283747334645,0.0142404647489848
0.0385300520565625,0.0142439467216781
0.0385317294173457,0.0142474292754744
0.0385334068130117,0.0142509124046002
0.0385350842454687,0.0142543961130623
0.0385367617165055,0.0142578804046219
0.038538439221788,0.0142613652703211
0.0385401167646109,0.0142648507170494
0.0385417943441662,0.0142683367431731
0.0385434719597841,0.0142718233473457
0.0385451496115802,0.0142753105298519
0.0385468272997816,0.0142787982912085
0.0385485050269968,0.0142822866368846
0.038550182788887,0.0142857755579038
0.0385518605867586,0.0142892650570274
0.0385535384211453,0.0142927551354098
0.0385552162935615,0.0142962457962467
0.0385568942031289,0.014299737037757
0.0385585721477332,0.014303228855586
0.0385602501290934,0.0143067212533556
0.0385619281461858,0.0143102142289796
0.0385636062021249,0.0143137077889873
0.0385652842922993,0.0143172019238226
0.038566962420273,0.0143206966409513
0.038568640585669,0.0143241919396346
0.038570318785934,0.0143276878145987
0.0385719970230988,0.0143311842701185
0.0385736752957957,0.0143346813033892
0.0385753536089953,0.0143381789248147
0.038577031956331,0.0143416771211721
0.0385787103405543,0.0143451758982408
0.0385803887615465,0.0143486752558187
0.0385820672192413,0.0143521751938124
0.038583745716608,0.0143556757184603
0.0385854242500722,0.0143591768223539
0.0385871028183692,0.0143626785028994
0.0385887814228558,0.0143661807629714
0.0385904600653582,0.0143696836064254
0.0385921387432377,0.0143731870278004
0.038593817457864,0.0143766910299993
0.0385954962089897,0.0143801956125512
0.0385971749972876,0.0143837007769055
0.0385988538237304,0.014387206525139
0.038600532687042,0.014390712854633
0.0386022115846063,0.0143942197599679
0.0386038905192957,0.0143977272471875
0.0386055694915076,0.0144012353171681
0.038607248499884,0.0144047439671169
0.0386089275468952,0.0144082532022423
0.0386106066308823,0.0144117630191231
0.0386122857506895,0.014415273415388
0.0386139649074354,0.0144187843934204
0.0386156441012516,0.0144222959535412
0.0386173233300118,0.0144258080913479
0.0386190025969666,0.0144293208136843
0.0386206819016604,0.0144328341196432
0.0386223612416152,0.0144363480040859
0.0386240406191009,0.0144398624718063
0.0386257200339479,0.0144433775224953
0.0386273994845,0.0144468931527313
0.0386290789730337,0.0144504093673252
0.0386307584983159,0.0144539261637405
0.0386324380593334,0.0144574435399008
0.0386341176565692,0.0144609614968618
0.0386357972937859,0.0144644800425507
0.03863747696631,0.014467999167223
0.0386391566764979,0.0144715188758608
0.0386408364218972,0.0144750391633701
0.03864251620556,0.0144785600361919
0.0386441960263679,0.0144820814920286
0.0386458758829829,0.0144856035281195
0.0386475557785699,0.0144891261511463
0.0386492357110052,0.0144926493567017
0.0386509156806761,0.0144961731456432
0.0386525956863091,0.0144996975153449
0.0386542757290651,0.0145032224682865
0.03865595580775,0.014506748002008
0.0386576359261793,0.0145102741245616
0.0386593160797615,0.0145138008263571
0.0386609962692637,0.0145173281090481
0.0386626764966426,0.014520855976788
0.0386643567609313,0.0145243844275921
0.0386660370622998,0.0145279134618625
0.038667717399526,0.0145314430770776
0.0386693977734192,0.0145349732749817
0.0386710781879801,0.0145385040640264
0.0386727586376199,0.0145420354325152
0.0386744391234082,0.0145455673827396
0.0386761196465993,0.0145490999173808
0.0386778002067282,0.0145526330355067
0.0386794808059202,0.0145561667416319
0.038681161440208,0.0145597010274594
0.0386828421122728,0.014563235898673
0.0386845228231806,0.0145667713575606
0.0386862035696499,0.0145703073972651
0.0386878843535674,0.0145738440218006
0.0386895651736927,0.0145773812286021
0.0386912460294025,0.0145809190164022
0.0386929269245522,0.0145844573933615
0.0386946078563982,0.0145879963537502
0.0386962888266523,0.0145915359012184
0.0386979698335493,0.0145950760320948
0.0386996508764656,0.0145986167451107
0.0387013319579709,0.0146021580457241
0.0387030130758891,0.0146056999293964
0.0387046942320484,0.0146092424000251
0.0387063754249654,0.0146127854545299
0.0387080566544389,0.0146163290925318
0.0387097379202591,0.0146198733136334
0.0387114192241748,0.0146234181215665
0.0387131005643169,0.0146269635124359
0.0387147819430122,0.0146305094911933
0.0387164633578632,0.0146340560528281
0.0387181448110282,0.0146376032019383
0.038719826299674,0.0146411509325918
0.0387215078273746,0.0146446992523749
0.0387231893925924,0.0146482481580894
0.0387248709926044,0.014651797644033
0.0387265526306617,0.0146553477171125
0.0387282343057086,0.0146588983751447
0.0387299160188948,0.0146624496206032
0.0387315977707876,0.0146660014547319
0.038733279557869,0.0146695538701465
0.0387349613829679,0.014673106872867
0.0387366432459767,0.0146766604627118
0.0387383251453909,0.014680214636548
0.0387400070832543,0.0146837693987393
0.0387416890584498,0.0146873247469715
0.0387433710691132,0.0146908806773481
0.0387450531179618,0.0146944371956591
0.0387467352033674,0.014697994298507
0.0387484173275803,0.0147015519906963
0.0387500994903294,0.0147051102717004
0.0387517816892972,0.0147086691366624
0.0387534639279967,0.0147122285930608
0.0387551462013474,0.0147157886301907
0.0387568285129455,0.0147193492557073
0.0387585108609791,0.0147229104658209
0.0387601932481026,0.0147264722661963
0.0387618756719892,0.0147300346519531
0.0387635581342043,0.0147335976264519
0.0387652406307009,0.0147371611811667
0.0387669231655863,0.0147407253248412
0.0387686057394435,0.0147442900587571
0.0387702883494717,0.0147478553770262
0.0387719709964228,0.0147514212812864
0.0387736536832964,0.0147549877779409
0.0387753364069561,0.0147585548603883
0.0387770191691542,0.0147621225323889
0.0387787019684994,0.0147656907910388
0.0387803848026378,0.014769259631391
0.0387820676756641,0.0147728290621742
0.0387837505852345,0.0147763990784627
0.0387854335337559,0.0147799696854083
0.0387871165192431,0.0147835408788448
0.0387887995421905,0.0147871126598669
0.0387904826024052,0.0147906850281103
0.0387921657014306,0.0147942579868972
0.038793848838323,0.0147978315342704
0.038795532010901,0.0148014056656435
0.0387972152207295,0.0148049803843838
0.0387988984699178,0.0148085556950176
0.0388005817555206,0.0148121315913343
0.0388022650793782,0.014815708077289
0.0388039484398365,0.0148192851494129
0.0388056318367466,0.0148228628074337
0.0388073152728426,0.0148264410572083
0.0388089987459395,0.0148300198941384
0.0388106822581144,0.0148335993226854
0.0388123658049196,0.0148371793334377
0.0388140493908577,0.0148407599360149
0.0388157330151986,0.0148443411289109
0.038817416676182,0.014847922908427
0.0388191003747317,0.0148515052765735
0.0388207841120131,0.0148550882358759
0.038822467886553,0.0148586717832456
0.0388241516994557,0.0148622559210783
0.0388258355488425,0.0148658406454205
0.0388275194378428,0.0148694259629805
0.0388292033644211,0.0148730118694705
0.0388308873282998,0.014876598364345
0.0388325713293397,0.0148801854473525
0.0388342553679591,0.0148837731194297
0.0388359394444937,0.0148873613813373
0.0388376235581046,0.0148909502313332
0.0388393077097747,0.0148945396715576
0.0388409918986173,0.0148981297001661
0.0388426761263885,0.0149017203209483
0.038844360391571,0.0149053115307152
0.0388460446947044,0.0149089033306628
0.0388477290365554,0.0149124957224728
0.0388494134138157,0.0149160886991338
0.0388510978290446,0.0149196822661499
0.0388527822828524,0.0149232764248697
0.0388544667763506,0.014926871177711
0.0388561513051314,0.0149304665153133
0.0388578358722695,0.0149340624442838
0.0388595204775909,0.0149376589642972
0.038861205120466,0.0149412560740549
0.0388628898017658,0.0149448537754629
0.0388645745199573,0.0149484520652928
0.0388662592766718,0.0149520509470742
0.0388679440709522,0.0149556504188087
0.0388696289019897,0.0149592504788137
0.0388713137731671,0.0149628511343631
0.0388729986817224,0.0149664523796015
0.0388746836297251,0.0149700542189977
0.0388763686146997,0.0149736566473066
0.0388780536343037,0.0149772596595637
0.0388797386937391,0.0149808632669372
0.0388814237924025,0.0149844674681841
0.0388831089282078,0.0149880722588884
0.0388847941024634,0.0149916776418948
0.0388864793151678,0.0149952836172462
0.0388881645645244,0.0149988901811438
0.0388898498528551,0.0150024973386023
0.0388915351762849,0.0150061050813724
0.0388932205401165,0.0150097134208515
0.0388949059419,0.0150133223518412
0.0388965913797258,0.0150169318702974
0.0388982768555796,0.0150205419805175
0.0388999623701203,0.0150241526839589
0.0389016479223555,0.0150277639785417
0.0389033335137528,0.0150313758674567
0.0389050191441657,0.0150349883504362
0.0389067048103406,0.0150386014205533
0.0389083905139148,0.0150422150813614
0.038910076257783,0.0150458293391128
0.0389117620379617,0.0150494441853128
0.0389134478575145,0.0150530596265762
0.0389151337146929,0.0150566756591997
0.0389168196082895,0.0150602922806381
0.0389185055425391,0.0150639095000226
0.0389201915142882,0.0150675273106338
0.0389218775225336,0.0150711457103639
0.0389235635706447,0.0150747647064901
0.0389252496558111,0.0150783842930261
0.038926935781115,0.0150820044766352
0.0389286219424284,0.0150856252484999
0.0389303081414542,0.0150892466123219
0.0389319943801584,0.0150928685723699
0.0389336806570927,0.0150964911255794
0.0389353669727481,0.0151001142730515
0.0389370533244897,0.0151037380091703
0.0389387397158315,0.0151073623415324
0.0389404261450932,0.0151109872665729
0.0389421126124787,0.0151146127847761
0.0389437991181703,0.0151182388965798
0.0389454856607432,0.0151218655989658
0.0389471722416901,0.0151254928951895
0.0389488588608516,0.015129120784954
0.0389505455181701,0.0151327492681813
0.0389522322151985,0.0151363783482589
0.0389539189501788,0.0151400080214504
0.0389556057224755,0.0151436382864342
0.0389572925318478,0.0151472691427368
0.0389589793809014,0.0151509005960129
0.0389606662670127,0.0151545326406605
0.0389623531920315,0.0151581652807083
0.0389640401556048,0.0151617985154423
0.0389657271580576,0.0151654323456092
0.0389674141974765,0.0151690667671326
0.0389691012754945,0.0151727017835765
0.0389707883937201,0.0151763373984534
0.0389724755473484,0.0151799736014547
0.0389741627401079,0.0151836104006611
0.0389758499723439,0.0151872477968638
0.0389775372425246,0.015190885786807
0.0389792245508113,0.0151945243708838
0.0389809118955462,0.0151981635455647
0.0389825992795774,0.0152018033170379
0.0389842867020982,0.0152054436836097
0.0389859741630434,0.0152090846451853
0.0389876616621812,0.0152127262013109
0.0389893491988287,0.0152163683505581
0.0389910367752044,0.0152200110977612
0.0389927243891775,0.0152236544383675
0.0389944120415669,0.01522729837419
0.0389960997317979,0.0152309429040337
0.0389977874613116,0.0152345880310572
0.0389994752290269,0.0152382337529716
0.0390011630351328,0.015241880070231
0.0390028508809165,0.0152455269856632
0.0390045387633772,0.0152491744928297
0.0390062266849875,0.0152528225971199
0.0390079146460262,0.0152564712991827
0.0390096026436103,0.0152601205928323
0.0390112906821719,0.0152637704876965
0.0390129787588551,0.0152674209776475
0.0390146668712453,0.015271072057508
0.0390163550230046,0.0152747237352442
0.0390180432141696,0.0152783760109817
0.0390197314448654,0.0152820288850382
0.0390214197122376,0.0152856823512837
0.0390231080194959,0.0152893364167095
0.0390247963637508,0.0152929910751077
0.0390264847478199,0.0152966463326239
0.0390281731690251,0.0153003021835059
0.03902986162995,0.015303958633394
0.0390315501288548,0.0153076156785666
0.0390332386652461,0.0153112733180008
0.0390349272416751,0.015314931557269
0.0390366158570054,0.0153185903939562
0.0390383045090324,0.0153222498233312
0.0390399932002998,0.0153259098509518
0.0390416819307153,0.0153295704766644
0.039043370700377,0.0153332317007287
0.0390450595081314,0.0153368935206899
0.0390467483538923,0.0153405559364069
0.0390484372363043,0.0153442189449855
0.0390501261580929,0.0153478825523822
0.0390518151195516,0.0153515467592808
0.0390535041206206,0.0153552115655987
0.0390551931591274,0.0153588769666681
0.0390568822361685,0.0153625429649141
0.0390585713519503,0.0153662095608307
0.0390602605065783,0.015369876754693
0.039061949698622,0.0153735445434416
0.0390636389325446,0.0153772129368144
0.039065328201624,0.0153808819202592
0.0390670175114667,0.0153845515059989
0.0390687068584605,0.0153882216862332
0.0390703962452549,0.0153918924667641
0.0390720856702155,0.015395563844087
0.0390737751338865,0.0153992358194304
0.0390754646357199,0.0154029083916491
0.0390771541784588,0.015406581566753
0.0390788437591443,0.015410255338356
0.0390805333773862,0.015413929705655
0.0390822230352393,0.0154176046731646
0.0390839127315341,0.0154212802383878
0.0390856024666479,0.0154249564021911
0.0390872922397331,0.0154286331627768
0.0390889820510252,0.0154323105207025
0.0390906719015162,0.0154359884781736
0.0390923617921902,0.0154396670373785
0.0390940517223348,0.0154433461968139
0.0390957416901583,0.0154470259526253
0.0390974316967793,0.015450706307294
0.0390991217419947,0.0154543872604237
0.0391008118250971,0.0154580688105194
0.0391025019482963,0.0154617509624415
0.0391041921098331,0.0154654337124035
0.0391058823101055,0.0154691170613189
0.0391075725485449,0.0154728010079943
0.0391092628265485,0.0154764855555216
0.0391109531431877,0.0154801707019228
0.0391126434989048,0.0154838564482085
0.0391143338927163,0.0154875427922802
0.0391160243250847,0.0154912297351924
0.0391177147983607,0.0154949172821193
0.0391194053090075,0.015498605425392
0.0391210958587307,0.0155022941687775
0.0391227864481459,0.0155059835136656
0.0391244770758752,0.015509673457096
0.0391261677422174,0.0155133639997664
0.0391278584471315,0.0155170551416338
0.0391295491919828,0.0155207468857251
0.0391312399760882,0.0155244392305957
0.0391329307989011,0.0155281321750982
0.0391346216597838,0.015531825717886
0.0391363125587891,0.0155355198591198
0.0391380034976689,0.0155392146026733
0.0391396944754983,0.0155429099465725
0.0391413854932355,0.0155466058929578
0.0391430765496842,0.0155503024392616
0.0391447676440108,0.015553999583707
0.0391464587773017,0.015557697328715
0.039148149950921,0.0155613956773155
0.0391498411629862,0.0155650946254383
0.039151532415015,0.0155687941764493
0.0391532237043369,0.0155724943245529
0.0391549150338688,0.015576195076177
0.039156606403092,0.0155798964302334
0.0391582978102152,0.0155835983828485
0.0391599892564362,0.0155873009366898
0.0391616807424882,0.015591004093409
0.0391633722654668,0.015594707846693
0.0391650638281637,0.0155984122027005
0.0391667554304925,0.0156021171612894
0.0391684470730532,0.0156058227238205
0.039170138755086,0.0156095288886769
0.0391718304772388,0.0156132356573247
0.0391735222351654,0.0156169430202866
0.0391752140332302,0.0156206509871723
0.03917690586892,0.0156243595525194
0.039178597745797,0.015628068724183
0.0391802896629989,0.0156317785003209
0.0391819816163186,0.0156354888717538
0.039183673609724,0.0156391998472286
0.0391853656432979,0.0156429114269744
0.0391870577156392,0.0156466236079643
0.0391887498252134,0.0156503363868771
0.0391904419757289,0.0156540497718964
0.039192134166005,0.0156577637604782
0.0391938263948766,0.0156614783501123
0.0391955186624858,0.0156651935411564
0.0391972109697522,0.0156689093356757
0.039198903315859,0.0156726257319234
0.0392005957010262,0.0156763427304289
0.039202288124738,0.0156800603301054
0.0392039805887688,0.0156837785348974
0.0392056730914082,0.0156874973410934
0.0392073656342806,0.01569121675231
0.0392090582158924,0.015694936765311
0.0392107508359726,0.0156986573795469
0.0392124434957607,0.0157023785977888
0.0392141361960817,0.0157061004218976
0.039215828933836,0.0157098228451041
0.0392175217116452,0.0157135458732197
0.0392192145283645,0.015717269503773
0.0392209073847134,0.0157209937383934
0.0392226002805627,0.0157247185768429
0.0392242932159831,0.0157284440193245
0.0392259861901758,0.0157321700641262
0.0392276792049598,0.0157358967152984
0.0392293722570774,0.0157396239657167
0.0392310653495351,0.0157433518220459
0.0392327584820138,0.0157470802836305
0.0392344516520206,0.015750809345027
0.0392361448621293,0.0157545390119502
0.0392378381106821,0.0157582692807945
0.0392395314000825,0.015762000156902
0.0392412247277019,0.0157657316345275
0.0392429180969094,0.0157694637211426
0.0392446115038232,0.0157731964082387
0.039246304949669,0.0157769296985631
0.0392479984355887,0.0157806635946797
0.0392496919606512,0.0157843980945825
0.0392513855233378,0.0157881331949682
0.0392530791288387,0.0157918689073307
0.0392547727721131,0.0157956052205989
0.0392564664556518,0.0157993421403133
0.0392581601774882,0.015803079662182
0.0392598539394267,0.0158068177902324
0.039261547741212,0.0158105565239486
0.0392632415826096,0.0158142958628598
0.0392649354637886,0.0158180358073858
0.0392666293851724,0.0158217763585091
0.0392683233442329,0.0158255175106924
0.0392700173440738,0.0158292592708374
0.0392717113837522,0.0158330016369086
0.0392734054626462,0.0158367446075785
0.0392750995784059,0.0158404881777005
0.0392767937360382,0.0158442323583853
0.0392784879320682,0.0158479771420004
0.0392801821679926,0.0158517225319
0.0392818764447397,0.0158554685301839
0.0392835707624418,0.0158592151371922
0.0392852651166625,0.0158629623431611
0.0392869595113292,0.0158667101568221
0.0392886539464306,0.0158704585781971
0.0392903484198019,0.015874207602544
0.0392920429322623,0.0158779572317211
0.0392937374851235,0.0158817074686779
0.0392954320776728,0.0158854583118837
0.0392971267092818,0.0158892097599946
0.0392988213823023,0.0158929618182636
0.0393005160941732,0.015896714481068
0.0393022108459307,0.0159004677507483
0.039303905636394,0.0159042216247363
0.0393056004664208,0.0159079761049776
0.039307295335795,0.0159117311910403
0.0393089902458055,0.0159154868858267
0.0393106851950911,0.015919243186368
0.0393123801858128,0.0159230000975004
0.0393140752152857,0.01592675761332
0.0393157702855313,0.0159305157383549
0.0393174653923966,0.0159342744634434
0.039319160538855,0.0159380337952239
0.039320855726589,0.0159417937374752
0.039322550953657,0.0159455542859378
0.0393242462193767,0.0159493154391444
0.0393259415254499,0.0159530772009174
0.039327636872317,0.0159568395722813
0.0393293322577927,0.0159606025484331
0.0393310276832625,0.0159643661324944
0.0393327231502736,0.0159681303279475
0.0393344186555017,0.0159718951274589
0.0393361142010324,0.0159756605357055
0.0393378097845684,0.0159794265476324
0.0393395054086525,0.015983193168933
0.0393412010730092,0.0159869603990429
0.0393428967768649,0.0159907282362906
0.0393445925213678,0.015994496683274
0.03934628830439,0.0159982657353109
0.039347984129347,0.01600203540004
0.0393496799946491,0.0160058056739753
0.0393513759000443,0.0160095765566041
0.0393530718438418,0.0160133480442129
0.0393547678276062,0.0160171201403271
0.0393564638509947,0.0160208928442314
0.0393581599124125,0.016024666152424
0.0393598560153594,0.0160284400727379
0.0393615521568021,0.0160322145984706
0.0393632483390263,0.0160359897347554
0.0393649445608664,0.0160397654790452
0.0393666408224557,0.0160435418316831
0.0393683371235771,0.0160473187922327
0.0393700334655731,0.0160510963637303
0.0393717298452613,0.016054874539135
0.0393734262658185,0.0160586533255688
0.0393751227268202,0.0160624327221335
0.0393768192274485,0.0160662127270538
0.0393785157682299,0.0160699933415499
0.0393802123507607,0.0160737745692266
0.0393819089712596,0.0160775564017033
0.0393836056324208,0.0160813388450316
0.0393853023340863,0.0160851218989072
0.0393869990760715,0.0160889055629652
0.0393886958565124,0.0160926898330954
0.0393903926769122,0.0160964747126969
0.0393920895384915,0.0161002602045396
0.0393937864392903,0.0161040463042979
0.0393954833806157,0.016107833014935
0.0393971803610991,0.0161116203334436
0.0393988773833264,0.0161154082656425
0.0394005744455874,0.0161191968077619
0.0394022715467472,0.0161229859573144
0.0394039686874625,0.0161267757158126
0.0394056658689744,0.0161305660860753
0.0394073630895591,0.0161343570642988
0.0394090603506774,0.0161381486537932
0.0394107576519568,0.0161419408537735
0.039412454994555,0.0161457336668737
0.0394141523767948,0.0161495270893934
0.0394158498001596,0.0161533211246949
0.039417547262898,0.0161571157689106
0.0394192447657482,0.0161609110237377
0.0394209423079053,0.0161647068874228
0.0394226398914537,0.0161685033646742
0.0394243375140458,0.0161723004502888
0.0394260351781771,0.0161760981498953
0.0394277328831597,0.0161798964620029
0.0394294306268332,0.0161836953818247
0.0394311284083681,0.0161874949075499
0.0394328262331646,0.0161912950513113
0.0394345240958999,0.0161950958012422
0.0394362219991846,0.0161988971632329
0.0394379199433826,0.0162026991381456
0.0394396179281049,0.0162065017251568
0.0394413159545461,0.0162103049269898
0.0394430140215745,0.0162141087411573
0.0394447121263862,0.0162179131614246
0.0394464102724457,0.0162217181956003
0.0394481084566972,0.0162255238368833
0.0394498066821106,0.016229330091976
0.0394515049468207,0.0162331369567448
0.0394532032526502,0.0162369444353226
0.0394549015996694,0.0162407525279147
0.0394565999887472,0.0162445612365178
0.0394582984160154,0.0162483705525042
0.0394599968835748,0.0162521804806317
0.0394616953915595,0.0162559910212485
0.0394633939395831,0.0162598021735343
0.0394650925279321,0.0162636139381796
0.0394667911568423,0.0162674263157601
0.0394684898271053,0.0162712393081004
0.0394701885352005,0.0162750529073441
0.0394718872853354,0.0162788671229841
0.0394735860741843,0.0162826819475999
0.0394752849042046,0.0162864973867568
0.039476983774429,0.0162903134383297
0.0394786826849667,0.0162941301026111
0.039480381636172,0.0162979473804439
0.0394820806283268,0.0163017652725089
0.0394837796611155,0.0163055837781449
0.0394854787341278,0.0163094028964764
0.0394871778474392,0.0163132226277202
0.0394888769984609,0.0163170429661028
0.0394905761920059,0.0163208639224921
0.0394922754273304,0.0163246854952643
0.0394939747035301,0.0163285076824336
0.0394956740198445,0.0163323304823367
0.0394973733748316,0.0163361538917757
0.0394990727712122,0.0163399779169193
0.0395007722067596,0.0163438025528037
0.0395024716844263,0.0163476278061207
0.0395041712021383,0.0163514536722502
0.0395058707606201,0.0163552801528701
0.0395075703569766,0.0163591072415082
0.0395092699940102,0.0163629349445213
0.0395109696748117,0.0163667632689184
0.0395126693960387,0.01637059220722
0.0395143691550614,0.0163744217535479
0.039516068956571,0.0163782519185181
0.0395177687985787,0.0163820826976976
0.0395194686805732,0.0163859140899807
0.0395211686043562,0.0163897460994761
0.0395228685669305,0.0163935787194744
0.0395245685698901,0.0163974119536154
0.0395262686136664,0.0164012458029193
0.0395279686971494,0.0164050802649298
0.0395296688225509,0.0164089153446832
0.0395313689883409,0.0164127510387753
0.0395330691963776,0.0164165873514468
0.0395347694443236,0.0164204242774713
0.0395364697323805,0.0164242618173503
0.0395381700604059,0.0164280999708091
0.0395398704290212,0.0164319387392974
0.039541570839854,0.0164357781265377
0.0395432712911764,0.0164396181286763
0.0395449717820566,0.0164434587436559
0.039546672312257,0.016447299970986
0.0395483728868115,0.0164511418220855
0.0395500735013001,0.0164549842870179
0.0395517741549906,0.016458827364175
0.0395534748487848,0.0164626710556409
0.0395551755839735,0.0164665153643805
0.0395568763592906,0.0164703602875792
0.0395585771758969,0.0164742058279083
0.0395602780328184,0.0164780519832132
0.0395619789324325,0.016481898758918
0.039563679871688,0.0164857461481696
0.03956538085263,0.0164895941556413
0.0395670818725495,0.0164934427752515
0.0395687829340542,0.0164972920129473
0.0395704840341025,0.0165011418618926
0.0395721851763907,0.0165049923304999
0.0395738863585078,0.0165088434133594
0.0395755875829695,0.0165126951162135
0.0395772888482126,0.0165165474355716
0.0395789901536733,0.0165204003702035
0.0395806915000178,0.0165242539216658
0.0395823928872871,0.0165281080900981
0.039584094315988,0.0165319628766966
0.0395857957846989,0.0165358182782876
0.0395874972941316,0.0165396742965311
0.0395891988431197,0.0165435309288303
0.0395909004328003,0.0165473881778095
0.0395926020631463,0.0165512460434542
0.0395943037375423,0.0165551045334868
0.0395960054518072,0.0165589636384752
0.0395977072064247,0.0165628233595628
0.0395994090019902,0.0165666836981475
0.0396011108364269,0.0165705446495646
0.0396028127139199,0.0165744062233564
0.0396045146328896,0.0165782684159876
0.0396062165909935,0.0165821312221889
0.0396079185908871,0.0165859946480347
0.039609620631511,0.0165898586911678
0.0396113227146818,0.0165937233557601
0.039613024837343,0.0165975886349195
0.0396147270016257,0.0166014545335326
0.039616429206737,0.0166053210498461
0.0396181314507592,0.0166091881795503
0.0396198337366338,0.0166130559293751
0.0396215360630914,0.0166169242964836
0.039623238431266,0.0166207932835004
0.0396249408391761,0.0166246628859694
0.0396266432889953,0.0166285331088783
0.0396283457817699,0.0166324039546549
0.0396300483142512,0.0166362754159601
0.0396317508858903,0.0166401474915925
0.0396334534991468,0.0166440201871922
0.0396351561531237,0.0166478935007666
0.0396368588484679,0.0166517674338348
0.0396385615865254,0.0166556419895077
0.0396402643644305,0.0166595171613124
