Time_s,Velocity_mps
0.0368738461215019,0.01662024216005
0.0368754313836826,0.016624468016142
0.0368770167139148,0.0166286946684847
0.0368786021100831,0.0166329221114948
0.0368801875702594,0.0166371503400856
0.0368817730990274,0.016641379366537
0.03688335869554,0.0166456091886471
0.0368849443570379,0.0166498397991117
0.036886530086546,0.0166540712060572
0.0368881158813046,0.0166583034021756
0.0368897017439142,0.0166625363944636
0.0368912876732838,0.0166667701800657
0.0368928736700484,0.0166710047607342
0.0368944597312647,0.0166752401286657
0.0368960458601248,0.0166794762924401
0.0368976320567659,0.016683713252481
0.0368992183216106,0.0166879510099749
0.0369008046518004,0.016692189557342
0.0369023910479547,0.0166964288962921
0.036903977511962,0.0167006690319282
0.0369055640437678,0.0167049099641625
0.0369071506423627,0.0167091516903535
0.0369087373071287,0.0167133942089052
0.0369103240391135,0.016717637522675
0.0369119108385476,0.0167218816323364
0.0369134977045915,0.0167261265357009
0.0369150846362339,0.0167303722301181
0.0369166716340515,0.016734618717187
0.0369182586996611,0.0167388660012898
0.0369198458323257,0.0167431140805115
0.036921433032906,0.0167473629572126
0.0369230203013614,0.0167516126313422
0.0369246076360587,0.0167558630985843
0.0369261950398994,0.0167601143667657
0.0369277825085617,0.0167643664243685
0.0369293700439942,0.0167686192766673
0.0369309576461855,0.0167728729236877
0.0369325453158961,0.0167771273675239
0.0369341330517909,0.0167813826046547
0.0369357208563975,0.0167856386419113
0.0369373087285861,0.016789895476323
0.0369388966668529,0.0167941531039147
0.0369404846742543,0.0167984115329384
0.0369420727464607,0.0168026707518405
0.0369436608852943,0.0168069307655629
0.036945249092505,0.0168111915788565
0.0369468373654824,0.016815453184775
0.0369484257071507,0.016819715591221
0.0369500141155103,0.0168239787928858
0.0369516025917399,0.0168282427929897
0.0369531911344304,0.0168325075878066
0.0369547797438543,0.0168367731781246
0.0369563684203878,0.0168410395650095
0.0369579571669486,0.0168453067563558
0.0369595459791817,0.0168495747405232
0.0369611348582537,0.0168538435207012
0.0369627238036241,0.0168581130954938
0.0369643128174493,0.016862383470752
0.0369659019001713,0.0168666546477222
0.0369674910494942,0.0168709266202902
0.0369690802661579,0.0168751993905018
0.0369706695503915,0.0168794729590299
0.0369722589009508,0.0168837473225849
0.0369738483190823,0.0168880224845754
0.0369754378043167,0.0168922984437962
0.036977027357278,0.0168965752019823
0.0369786169788887,0.016900852761674
0.0369802066672486,0.0169051311178147
0.0369817964230933,0.0169094102724406
0.0369833862465582,0.0169136902259733
0.0369849761372654,0.0169179709774524
0.0369865660942935,0.0169222525244529
0.0369881561205575,0.016926534874882
0.0369897462126707,0.0169308180196751
0.0369913363730751,0.0169351019654665
0.0369929266008302,0.0169393867097799
0.0369945168955038,0.0169436722515071
0.0369961072589853,0.0169479585957968
0.036997697690445,0.0169522457404709
0.0369992881902912,0.0169565336866875
0.0370008787557882,0.0169608224271277
0.0370024693894171,0.0169651119685377
0.0370040600910217,0.0169694023105535
0.0370056508610171,0.0169736934543523
0.0370072416973913,0.0169779853945633
0.0370088326003518,0.0169822781318023
0.0370104235722191,0.0169865716723877
0.0370120146116031,0.0169908660126257
0.0370136057194313,0.0169951611550766
0.0370151968952555,0.0169994570985886
0.0370167881385069,0.017003753841683
0.0370183794481593,0.017008051381645
0.0370199708270789,0.017012349726272
0.0370215622718166,0.017016648866305
0.0370231537845206,0.0170209488076035
0.0370247453653951,0.017025249550776
0.0370263370143047,0.0170295510955144
0.0370279287319206,0.0170338534436904
0.0370295205168292,0.0170381565915405
0.037031112370339,0.0170424605426595
0.0370327042915063,0.0170467652945529
0.0370342962789913,0.017051070843654
0.0370358883347822,0.0170553771953964
0.0370374804582731,0.0170596843481988
0.0370390726493685,0.0170639923018596
0.0370406649092477,0.0170683010596269
0.0370422572362333,0.017072610617019
0.0370438496314804,0.0170769209772187
0.0370454420959645,0.0170812321429253
0.0370470346271487,0.0170855441073274
0.0370486272272416,0.0170898568764625
0.0370502198949379,0.0170941704468532
0.0370518126309525,0.017098484820493
0.037053405434447,0.0171027999951682
0.0370549983059791,0.0171071159724462
0.0370565912459124,0.0171114327533703
0.0370581842520448,0.0171157503320288
0.0370597773272634,0.0171200687163036
0.0370613704707187,0.0171243879039502
0.0370629636822344,0.0171287078945479
0.0370645569611556,0.0171330286863776
0.037066150308246,0.0171373502815676
0.0370677437240543,0.0171416726816641
0.0370693372083237,0.0171459958860275
0.0370709307600761,0.0171503198920622
0.0370725243803821,0.0171546447027298
0.0370741180689254,0.01715897031723
0.0370757118255312,0.0171632967351452
0.0370773056500314,0.0171676239560769
0.0370788995434784,0.0171719519829395
0.0370804935044616,0.0171762808119602
0.0370820875348719,0.0171806104483321
0.0370836816325285,0.017184940886189
0.0370852757994241,0.0171892721310021
0.0370868700333451,0.017193604176814
0.0370884643352065,0.0171979370261678
0.0370900587069478,0.0172022706843928
0.0370916531448343,0.0172066051413947
0.0370932476513915,0.0172109404040952
0.0370948422255103,0.0172152764695366
0.0370964368693208,0.0172196133435686
0.037098031580789,0.0172239510207173
0.0370996263609531,0.0172282895038642
0.0371012212082741,0.0172326287888792
0.0371028161254897,0.0172369688832692
0.0371044111090388,0.0172413097774005
0.0371060061620295,0.0172456514797894
0.0371076012847793,0.0172499939913586
0.0371091964757887,0.0172543373080846
0.0371107917350604,0.0172586814300317
0.0371123870638363,0.0172630263606403
0.0371139824584253,0.0172673720899136
0.0371155779225196,0.0172717186279661
0.0371171734548388,0.0172760659713673
0.037118769056353,0.0172804141228184
0.0371203647273394,0.0172847630831332
0.0371219604657479,0.0172891128467816
0.0371235562722697,0.017293463415705
0.0371251521478041,0.0172978147924122
0.0371267480917173,0.0173021669752332
0.0371283441060288,0.0173065199697337
0.0371299401883769,0.0173108737695309
0.0371315363382802,0.017315228373368
0.0371331325567042,0.0173195837839366
0.0371347288430972,0.0173239399997882
0.0371363251990479,0.0173282970253164
0.0371379216233598,0.0173326548573134
0.0371395181168264,0.017337013498003
0.0371411146801871,0.0173413729494629
0.0371427113106385,0.0173457332040956
0.0371443080091364,0.0173500942645678
0.0371459047745654,0.0173544561278896
0.0371475016117276,0.017358818807237
0.0371490985168857,0.0173631822924583
0.0371506954892257,0.0173675465813862
0.0371522925320505,0.0173719116831045
0.0371538896426838,0.0173762775903566
0.0371554868220097,0.0173806443056167
0.0371570840720734,0.0173850118345349
0.0371586813904378,0.0173893801705061
0.0371602787772888,0.0173937493140959
0.0371618762319295,0.0173981192634553
0.0371634737556539,0.0174024900221814
0.0371650713485271,0.0174068615905104
0.0371666690099934,0.0174112339669798
0.0371682667402691,0.0174156071522389
0.0371698645388066,0.0174199811448465
0.037171462407218,0.0174243559492739
0.0371730603439923,0.0174287315614422
0.037174658350774,0.0174331079859126
0.0371762564262689,0.0174374852191992
0.0371778545708643,0.0174418632624207
0.0371794527844638,0.017446242115371
0.0371810510653779,0.0174506217734783
0.0371826494161905,0.0174550022438804
0.0371842478345875,0.0174593835202929
0.0371858463243675,0.0174637656131861
0.0371874448827144,0.0174681485148995
0.0371890435091992,0.0174725322243137
0.0371906422045087,0.0174769167433696
0.0371922409686908,0.0174813020722562
0.0371938398019371,0.0174856882115568
0.0371954387044202,0.017490075161803
0.0371970376769776,0.0174944629253515
0.0371986367193293,0.0174988515014928
0.0372002358290629,0.0175032408836634
0.0372018350102043,0.0175076310829729
0.0372034342578976,0.0175120220861475
0.0372050335752982,0.0175164139019082
0.0372066329621418,0.017520806529588
0.0372082324163725,0.017525199963597
0.0372098319413806,0.0175295942133066
0.0372114315354174,0.0175339892739707
0.0372130311982899,0.0175383851451175
0.0372146309324621,0.0175427818335767
0.0372162307340701,0.0175471793287872
0.037217830605315,0.017551577636857
0.0372194305462862,0.01755597675809
0.0372210305563187,0.0175603766907162
0.0372226306349069,0.0175647774334029
0.0372242307825691,0.0175691789876331
0.0372258310013478,0.0175735813590845
0.0372274312885238,0.0175779845403342
0.0372290316448123,0.0175823885334085
0.0372306320695787,0.017586793336618
0.0372322325631388,0.0175911989508897
0.0372338331260122,0.0175956053777113
0.037235433760104,0.0176000126223871
0.0372370344639416,0.0176044206809217
0.0372386352367932,0.0176088295513579
0.0372402360787523,0.0176132392340117
0.0372418369896696,0.0176176497285289
0.0372434379697077,0.0176220610354157
0.0372450390206662,0.0176264731596896
0.0372466401381517,0.0176308860893007
0.0372482413276259,0.0176352998393602
0.0372498425842679,0.0176397143966376
0.0372514439113472,0.0176441297702043
0.0372530453090073,0.017648545960515
0.0372546467761789,0.0176529629646802
0.0372562483138782,0.0176573807855615
0.0372578499178489,0.0176617994114749
0.0372594515935011,0.0176662188574042
0.0372610533378217,0.0176706391150937
0.0372626551528976,0.0176750601903616
0.0372642570359232,0.0176794820755225
0.0372658589892906,0.0176839047772371
0.0372674610125434,0.0176883282943045
0.0372690631058705,0.0176927526273051
0.0372706652685052,0.0176971777741796
0.0372722675015765,0.0177016037381059
0.0372738698026338,0.0177060305123714
0.037275472173518,0.0177104581021202
0.0372770746153397,0.01771488651048
0.037278677126842,0.0177193157340367
0.0372802797069006,0.0177237457697405
0.0372818823569796,0.0177281766216964
0.0372834850769098,0.0177326082894952
0.0372850878660446,0.0177370407714075
0.0372866907263714,0.0177414740729884
0.0372882936566349,0.0177459081908253
0.0372898966549157,0.0177503431196659
0.0372914997221204,0.0177547788620759
0.0372931028601783,0.0177592154234517
0.0372947060681353,0.0177636528012125
0.0372963093459794,0.0177680909953837
0.0372979126945506,0.0177725300083493
0.0372995161126632,0.017776969836886
0.0373011195994305,0.0177814104785956
0.03730272315719,0.0177858519400106
0.0373043267836364,0.0177902942148037
0.0373059304814043,0.0177947373103325
0.0373075342495885,0.0177991812241483
0.0373091380852943,0.0178036259482879
0.0373107419922471,0.0178080714931332
0.0373123459694333,0.0178125178559345
0.0373139500163306,0.0178169650353025
0.0373155541336508,0.0178214130332697
0.0373171583221762,0.0178258618520643
0.0373187625793176,0.0178303114845649
0.0373203669065882,0.017834761935026
0.0373219713028309,0.0178392132002964
0.0373235757695561,0.0178436652846246
0.03732518030682,0.0178481181882255
0.0373267849139978,0.0178525719094244
0.0373283895910409,0.0178570264481448
0.0373299943387081,0.0178614818065521
0.0373315991553826,0.0178659379802154
0.0373332040418138,0.017870394971274
0.0373348089986255,0.0178748527815188
0.0373364140266263,0.017879311413255
0.0373380191248539,0.017883770863869
0.0373396242917536,0.017888231129099
0.0373412295285647,0.017892692212447
0.0373428348370336,0.0178971541188252
0.0373444402143955,0.0179016168406079
0.037346045662267,0.0179060803823476
0.0373476511817889,0.0179105447472754
0.0373492567719348,0.0179150099325973
0.0373508624320943,0.0179194759366746
0.0373524681621714,0.017923942759299
0.0373540739616297,0.0179284103990359
0.0373556798317295,0.0179328788594509
0.037357285771944,0.0179373481391364
0.0373588917811217,0.0179418182349466
0.0373604978614392,0.0179462891529974
0.0373621040124648,0.0179507608921471
0.0373637102350817,0.0179552334549145
0.0373653165263511,0.0179597068331749
0.0373669228865158,0.0179641810276616
0.0373685293196904,0.0179686560498945
0.03737013582187,0.0179731318887768
0.0373717423947104,0.0179776085489802
0.0373733490375781,0.0179820860287982
0.0373749557506153,0.0179865643286852
0.0373765625349556,0.0179910434518607
0.0373781693902169,0.017995523397319
0.0373797763142047,0.0180000041590003
0.0373813833098556,0.0180044857451512
0.0373829903753437,0.0180089681507392
0.0373845975109864,0.0180134513767079
0.0373862047178005,0.0180179354259532
0.0373878119959868,0.0180224202990947
0.0373894193446862,0.018026905993795
0.0373910267633396,0.0180313925085526
0.0373926342525011,0.0180358798449723
0.0373942418111246,0.0180403680001925
0.0373958494411609,0.0180448569797188
0.0373974571422952,0.0180493467827315
0.037399064913781,0.0180538374072052
0.0374006727564656,0.0180583288555657
0.0374022806699641,0.0180628211267975
0.0374038886540398,0.0180673142202983
0.0374054967080664,0.0180718081343771
0.0374071048310656,0.018076302866357
0.0374087130275476,0.0180807984289039
0.0374103212929787,0.0180852948094046
0.0374119296281422,0.0180897920101059
0.0374135380345576,0.0180942900353159
0.0374151465135174,0.0180987888887093
0.037416755062356,0.0181032885628908
0.0374183636823811,0.0181077890615766
0.0374199723735556,0.0181122903847233
0.0374215811350596,0.0181167925300955
0.0374231899664662,0.0181212954965569
0.037424798870484,0.0181257992917487
0.0374264078455584,0.018130303911379
0.0374280168904543,0.0181348093520489
0.0374296260051584,0.0181393156137792
0.037431235190958,0.0181438227002338
0.0374328444479672,0.0181483306117914
0.0374344537758699,0.0181528393476266
0.037436063174396,0.0181573489070415
0.0374376726442129,0.0181618592919655
0.0374392821849272,0.0181663705013556
0.0374408917968336,0.0181708825360969
0.0374425014783322,0.0181753953917639
0.0374441112316797,0.0181799090747423
0.0374457210566261,0.0181844235843907
0.0374473309522431,0.0181889389181661
0.0374489409180223,0.0181934550747005
0.0374505509557532,0.018197972059074
0.0374521610630937,0.0182024898647739
0.0374537712424591,0.0182070084986372
0.0374553814930885,0.0182115279585879
0.0374569918145165,0.0182160482433798
0.0374586022066531,0.018220569352819
0.0374602126704075,0.0182250912895172
0.037461823205821,0.0182296140536512
0.0374634338102594,0.0182341376378815
0.0374650444874642,0.0182386620527758
0.0374666552351429,0.0182431872919544
0.0374682660542437,0.0182477133581406
0.0374698769428859,0.0182522402461085
0.0374714879045138,0.0182567679655968
0.0374730989370989,0.0182612965109646
0.0374747100398008,0.0182658258799087
0.037476321214399,0.0182703560774906
0.0374779324610626,0.0182748871042463
0.0374795437766144,0.0182794189512996
0.0374811551658077,0.0182839516320794
0.0374827666248162,0.018288485135882
0.0374843781557105,0.018293019468592
0.0374859897555824,0.0182975546220851
0.0374876014279934,0.0183020906064427
0.0374892131724055,0.0183066274202111
0.0374908249884573,0.0183111650624332
0.0374924368750025,0.0183157035299414
0.0374940488340768,0.0183202428285268
0.0374956608630109,0.0183247829507323
0.0374972729629484,0.0183293238998372
0.0374988851364154,0.0183338656830177
0.0375004973794548,0.0183384082891856
0.037502109694077,0.0183429517240641
0.0375037220809975,0.0183474959897296
0.0375053345384051,0.0183520410811371
0.0375069470681758,0.0183565870036342
0.0375085596682105,0.0183611337513631
0.0375101723399388,0.0183656813284131
0.0375117850837154,0.018370229735845
0.0375133978978576,0.0183747789689723
0.0375150107846836,0.0183793290343935
0.0375166237411599,0.0183838799236105
0.0375182367701445,0.0183884316447459
0.0375198498703481,0.0183929841942216
0.0375214630428625,0.0183975375751789
0.0375230762871546,0.0184020917861735
0.0375246896021662,0.0184066468242775
0.0375263029890812,0.0184112026928926
0.0375279164474465,0.0184157593907995
0.0375295299775386,0.0184203169188389
0.0375311435799121,0.0184248752786373
0.0375327572534378,0.0184294344670646
0.0375343709981399,0.0184339944842484
0.0375359848141534,0.0184385553306298
0.0375375987026365,0.0184431170095417
0.0375392126620893,0.0184476795168048
0.0375408266942109,0.018452242857282
0.0375424407972194,0.0184568070259953
0.0375440549733018,0.0184613720291891
0.0375456692199562,0.0184659378598479
0.0375472835386092,0.0184705045220655
0.0375488979295186,0.0184750720166324
0.0375505123908745,0.0184796403384865
0.0375521269244686,0.0184842094927578
0.0375537415297475,0.0184887794779395
0.0375553562067141,0.0184933502941002
0.0375569709547,0.0184979219394067
0.0375585857762058,0.0185024944209993
0.0375602006687536,0.0185070677319219
0.0375618156316655,0.0185116418703134
0.037563430668735,0.0185162168469789
0.0375650457767001,0.0185207926527386
0.0375666609569065,0.0185253692914646
0.0375682762076278,0.0185299467583245
0.037569891531171,0.018534525059916
0.0375715069269343,0.0185391041945935
0.0375731223936717,0.0185436841588851
0.0375747379319438,0.0185482649544391
0.0375763535430618,0.018552846585034
0.0375779692258147,0.0185574290472952
0.0375795849818875,0.0185620123460631
0.0375812008079051,0.0185665964718229
0.0375828167059112,0.0185711814304319
0.0375844326776437,0.0185757672268819
0.037586048719859,0.0185803538520282
0.0375876648343198,0.0185849413109332
0.0375892810212603,0.0185895296043222
0.0375908972808377,0.0185941187327019
0.0375925136116672,0.0185987086922006
0.0375941300150472,0.0186032994865651
0.0375957464898145,0.0186078911125515
0.0375973630351435,0.018612483567874
0.0375989796534242,0.0186170768593816
0.0376005963447322,0.0186216709873502
0.0376022131077538,0.0186262659481072
0.0376038299430005,0.0186308617431665
0.0376054468507115,0.0186354583732677
0.0376070638303976,0.018640055837081
0.0376086808830049,0.0186446541373564
0.037610298008499,0.0186492532740573
0.0376119152043818,0.0186538532401383
0.0376135324725513,0.0186584540410577
0.0376151498139333,0.0186630556795094
0.0376167672273897,0.0186676581523163
0.0376183847130449,0.0186722614598924
0.0376200022706331,0.0186768656015412
0.0376216199019093,0.0186814705823187
0.0376232376046599,0.0186860763959842
0.0376248553788393,0.0186906830424672
0.0376264732247656,0.0186952905227326
0.037628091145401,0.0186998988452778
0.037629709134536,0.0187045079924757
0.0376313271987656,0.0187091179831731
0.03763294533427,0.0187137288065485
0.037634563542967,0.0187183404681262
0.0376361818241216,0.0187229529658726
0.0376378001782792,0.0187275663014032
0.0376394186045807,0.0187321804723293
0.0376410371041456,0.018736795481903
0.0376426556757031,0.0187414113265614
0.0376442743194571,0.0187460280069463
0.0376458930352124,0.0187506455225605
0.037647511823568,0.0187552638751731
0.0376491306833099,0.01875988306138
0.0376507496155092,0.0187645030842973
0.0376523686202271,0.0187691239441602
0.0376539876969502,0.0187737456395632
0.0376556068470847,0.0187783681745811
0.0376572260684904,0.0187829915431637
0.0376588453649374,0.0187876157561371
0.0376604647335811,0.0187922408054396
0.0376620841748402,0.0187968666923273
0.0376637036873065,0.0188014934128372
0.037665323273111,0.0188061209731173
0.0376669429313853,0.0188107493707475
0.0376685626613245,0.0188153786034871
0.0376701824641281,0.0188200086748246
0.0376718023382767,0.0188246395804767
0.0376734222875233,0.0188292713312334
0.0376750423076511,0.018833903915099
0.0376766624017192,0.0188385373408815
0.0376782825687523,0.0188431716058531
0.0376799028086762,0.0188478067098619
0.0376815231199558,0.0188524426485764
0.0376831435053754,0.0188570794300235
0.0376847639625877,0.018861717047547
0.0376863844944588,0.0188663555094106
0.0376880050982086,0.018870994807718
0.0376896257740704,0.0188756349431964
0.037691246522821,0.0188802759181305
0.0376928673446063,0.0188849177329986
0.037694488239169,0.0188895603871242
0.0376961092075839,0.0188942038836476
0.0376977302478056,0.0188988482167698
0.0376993513615177,0.0189034933913743
0.0377009725478345,0.0189081394049845
0.0377025938070171,0.0189127862584092
0.0377042151371905,0.0189174339463334
0.0377058365423896,0.0189220824803843
0.0377074580192787,0.0189267318510598
0.0377090795696514,0.0189313820635635
0.0377107011925628,0.0189360331152456
0.0377123228886763,0.0189406850080699
0.0377139446575757,0.0189453377409032
0.0377155664997171,0.0189499913151146
0.0377171884153965,0.0189546457316146
0.0377188104038551,0.0189593009882866
0.0377204324667432,0.0189639570899285
0.037722054600933,0.0189686140276226
0.0377236768086467,0.0189732718078085
0.0377252990890626,0.0189779304281877
0.0377269214422077,0.0189825898888982
0.0377285438701319,0.0189872501958888
0.03773016637106,0.018991911344122
0.037731788945441,0.0189965733349488
0.0377334115916999,0.0190012361639041
0.0377350343121358,0.0190058998376555
0.037736657105581,0.0190105643529078
0.0377382799714708,0.0190152297080986
0.03773990291032,0.0190198959047678
0.0377415259213802,0.0190245629408242
0.0377431490062999,0.0190292308210686
0.0377447721641555,0.0190338995429058
0.037746395394662,0.0190385691055764
0.0377480187003239,0.0190432395163468
0.0377496420780773,0.0190479107664632
0.0377512655297069,0.0190525828611217
0.0377528890540584,0.0190572557970611
0.0377545126529529,0.0190619295795844
0.0377561363224728,0.0190666041974742
0.0377577600663197,0.0190712796614478
0.0377593838855456,0.0190759559745966
0.0377610077779306,0.0190806331305905
0.0377626317418679,0.0190853111248604
0.0377642557799182,0.0190899899648436
0.0377658798905428,0.0190946696461682
0.0377675040744872,0.0190993501710423
0.0377691283328682,0.019104031542746
0.0377707526635874,0.0191087137552922
0.037772377068814,0.0191133968149951
0.0377740015464034,0.0191180807157327
0.0377756260975295,0.0191227654609501
0.0377772507229264,0.0191274510528257
0.0377788754215978,0.0191321374885479
0.0377805001921363,0.0191368247641167
0.037782125037384,0.0191415128877922
0.0377837499581519,0.019146201861977
0.0377853749506887,0.0191508916759078
0.0377870000165266,0.0191555823340661
0.0377886251558105,0.0191602738369313
0.0377902503690965,0.0191649661861698
0.0377918756561871,0.0191696593812732
0.037793501016868,0.0191743534216835
0.037795126450958,0.0191790483069389
0.037796751958522,0.0191837440372877
0.0377983775389015,0.0191884406108877
0.0378000031941055,0.0191931380336054
0.0378016289219591,0.019197836299217
0.0378032547243183,0.0192025354131473
0.0378048805999915,0.019207235372014
0.0378065065484604,0.019211936174379
0.0378081325720183,0.0192166378269341
0.0378097586673761,0.0192213403202297
0.0378113848381173,0.0192260436646902
0.0378130110835378,0.0192307478583412
0.0378146374004207,0.0192354528919385
0.0378162637918852,0.0192401587745661
0.0378178902573105,0.0192448655044896
0.0378195167948252,0.0192495730763541
0.0378211434080647,0.0192542815007421
0.0378227700956635,0.0192589907737642
0.0378243968565779,0.01926370089246
0.0378260236909647,0.0192684118573443
0.0378276505992781,0.0192731236697938
0.0378292775821887,0.019277836331812
0.0378309046372733,0.0192825498364406
0.0378325317681123,0.019287264194114
0.0378341589717315,0.0192919793962759
0.0378357862487998,0.0192966954449255
0.0378374136003225,0.0193014123430374
0.0378390410261385,0.0193061300902064
0.037840668525481,0.0193108486842716
0.0378422960990827,0.019315568127418
0.0378439237463432,0.0193202884179661
0.0378455514666507,0.0193250095542023
0.037847179262285,0.019329731542801
0.0378488071314968,0.0193344543787494
0.0378504350757867,0.0193391780664628
0.0378520630930078,0.0193439025997733
0.0378536911840528,0.019348627981332
0.0378553193494507,0.0193533542127357
0.0378569475879833,0.0193580812905098
0.0378585759010212,0.0193628092186939
0.0378602042879803,0.0193675379956541
0.0378618327501171,0.0193722676251011
0.0378634612846663,0.0193769980990643
0.0378650898931927,0.0193817294221499
0.0378667185769586,0.0193864615980868
0.0378683473344677,0.0193911946225894
0.0378699761661794,0.0193959284970541
0.0378716050735465,0.0194006632257656
0.0378732340536353,0.0194053988002577
0.0378748631085266,0.0194101352266411
0.0378764922368354,0.0194148725009498
0.0378781214394016,0.0194196106256874
0.037879750716564,0.0194243496019011
0.0378813800668758,0.019429089425444
0.0378830094925792,0.0194338301028999
0.037884638991828,0.0194385716289596
0.0378862685672841,0.0194433140114306
0.0378878982170363,0.019448057244814
0.0378895279406425,0.0194528013278842
0.037891157737063,0.0194575462576753
0.0378927876075584,0.0194622920379176
0.0378944175532896,0.019467038672054
0.0378960475733142,0.0194717861574016
0.037897677668235,0.0194765344957783
0.0378993078356771,0.0194812836803269
0.0379009380795693,0.019486033722555
0.03790256839594,0.0194907846109527
0.0379041987878865,0.0194955363546065
0.0379058292546276,0.0195002889513024
0.0379074597968368,0.019505042403066
0.0379090904115642,0.0195097967013589
0.0379107211017192,0.0195145518547252
0.0379123518671184,0.0195193078626924
0.0379139827060209,0.0195240647202451
0.0379156136198937,0.0195288224317236
0.0379172446070713,0.019533580992331
0.0379188756700078,0.0195383404092887
0.037920506807921,0.019543100680377
0.0379221380204933,0.0195478618047313
0.037923769305098,0.0195526237747453
0.0379254006659505,0.0195573866027853
0.0379270321012273,0.0195621502835908
0.0379286636107969,0.0195669148168387
0.0379302951952584,0.0195716802043409
0.0379319268536814,0.0195764464434413
0.0379335585875665,0.0195812135385852
0.0379351903971509,0.0195859814905286
0.0379368222798818,0.0195907502918742
0.0379384542381051,0.0195955199495387
0.0379400862701938,0.0196002904588285
0.0379417183775715,0.0196050618239672
0.0379433505587945,0.0196098340407954
0.0379449828147149,0.0196146071118662
0.0379466151462041,0.0196193810397899
0.0379482475514402,0.0196241558193002
0.0379498800323965,0.0196289314562305
0.0379515125881961,0.0196337079480785
0.0379531452182784,0.0196384852932655
0.0379547779234092,0.0196432634940942
0.0379564107024356,0.0196480425472521
0.0379580435577398,0.0196528224597739
0.0379596764867219,0.019657603224111
0.0379613094907573,0.0196623848443519
0.0379629425701413,0.0196671673214235
0.0379645757235924,0.0196719506516345
0.0379662089516653,0.0196767348366713
0.0379678422557891,0.0196815198807824
0.0379694756342742,0.0196863057790801
0.0379711090882806,0.0196910925350256
0.0379727426158017,0.0196958801428003
0.0379743762188428,0.0197006686083426
0.0379760098974434,0.0197054579318314
0.0379776436517499,0.0197102481137583
0.0379792774798627,0.0197150391486155
0.0379809113847084,0.0197198310450479
0.0379825453638314,0.019724623795916
0.0379841794177375,0.019729417402765
0.0379858135460782,0.019734211864634
0.0379874477493452,0.0197390071830275
0.0379890820281216,0.0197438033597189
0.0379907163821573,0.0197486003940366
0.0379923508098118,0.0197533982812271
0.0379939853147923,0.0197581970322353
0.0379956198936874,0.0197629966371082
0.037997254547038,0.0197677970974957
0.0379988892761919,0.0197725984174178
0.038000524081253,0.0197774005972424
0.0380021589608791,0.0197822036330892
0.0380037939148625,0.0197870075244098
0.038005428944474,0.0197918122749999
0.0380070640498422,0.0197966178853
0.0380086992291399,0.0198014243500018
0.0380103344848674,0.019806231676517
0.0380119698160059,0.0198110398619136
0.0380136052227797,0.0198158489069136
0.0380152407039627,0.0198206588079737
0.0380168762618565,0.0198254695719248
0.0380185118944087,0.0198302811927936
0.0380201476005323,0.0198350936674432
0.0380217833831321,0.0198399070044815
0.0380234192405627,0.0198447211991297
0.0380250551746429,0.0198495362568033
0.0380266911822243,0.0198543521682976
0.0380283272660172,0.0198591689416529
0.0380299634244175,0.0198639865722082
0.038031599658772,0.0198688050639921
0.0380332359669871,0.0198736244109007
0.0380348723513088,0.019878444619611
0.0380365088132255,0.0198832656945711
0.0380381453482002,0.0198880876224771
0.038039781959123,0.0198929104119063
0.0380414186466466,0.0198977340648449
0.0380430554079886,0.0199025585731549
0.0380446922457808,0.019907383944656
0.0380463291581006,0.0199122101737424
0.0380479661466386,0.0199170372654612
0.0380496032105268,0.0199218652173156
0.0380512403503076,0.0199266940309674
0.0380528775649624,0.0199315237034751
0.0380545148553072,0.0199363542373075
0.0380561522222209,0.019941185635121
0.038057789664069,0.0199460178921549
0.0380594271813386,0.0199508510099095
0.0380610647753603,0.0199556849923746
0.0380627024434569,0.0199605198317097
0.0380643401880087,0.0199653555350044
0.038065978009575,0.0199701921039737
0.038067615905958,0.0199750295321901
0.0380692538776886,0.019979867821284
0.0380708919239674,0.0199847069689553
0.038072530045759,0.0199895469781156
0.038074168244904,0.0199943878542668
0.0380758065181536,0.0199992295878708
0.0380774448683794,0.0200040721874768
0.0380790832936114,0.0200089156473253
0.0380807217949807,0.0200137599708216
0.038082360371871,0.020018605156207
0.03808399902498,0.0200234512056068
0.0380856377540115,0.0200282981182082
0.038087276558885,0.0200331458938356
0.0380889154389989,0.0200379945307724
0.0380905543955193,0.0200428440325303
0.0380921934271794,0.020047694395424
0.0380938325343292,0.0200525456205512
0.0380954717172933,0.0200573977089351
0.0380971109770938,0.0200622506636646
0.0380987503134327,0.0200671044839206
0.0381003897240465,0.0200719591630634
0.0381020292120936,0.020076814710509
0.0381036687743887,0.020081671116886
0.0381053084127831,0.0200865283877396
0.0381069481275483,0.0200913865239374
0.0381085879185438,0.0200962455251261
0.038110227785737,0.0201011053912724
0.0381118677283118,0.0201059661200202
0.038113507748729,0.0201108277187264
0.038115147844666,0.0201156901805698
0.0381167880161128,0.020120553505583
0.0381184282635276,0.020125417695187
0.0381200685865519,0.0201302827483812
0.0381217089856838,0.0201351486667052
0.0381233494601557,0.0201400154479449
0.0381249900119586,0.0201448830980701
0.0381266306384451,0.0201497516092882
0.0381282713428698,0.02015462099132
0.0381299121235519,0.0201594912392415
0.038131552980141,0.0201643623520757
0.0381331939111041,0.0201692343253327
0.0381348349199937,0.0201741071696234
0.0381364760046041,0.0201789808784612
0.0381381171656832,0.0201838554541305
0.0381397584022384,0.0201887308937458
0.0381413997157103,0.0201936072016488
