Time_s,Velocity_mps
0.0448635048948803,0.0310489982444871
0.044865363018691,0.0310550130537399
0.0448672212084736,0.0310610287142731
0.0448690794653766,0.0310670452298715
0.0448709377882145,0.031073062596762
0.0448727961772806,0.0310790808159605
0.0448746546329647,0.0310850998887952
0.0448765131539157,0.0310911198109556
0.044878371740886,0.0310971405849438
0.0448802303939993,0.0311031622112264
0.0448820891126783,0.0311091846879978
0.0448839478979482,0.031115208018646
0.0448858067501738,0.0311212322044193
0.0448876656678281,0.0311272572404343
0.0448895246514638,0.0311332831285479
0.0448913837009825,0.0311393098685062
0.0448932428173337,0.0311453374634536
0.0448951019989206,0.0311513659082784
0.0448969612462374,0.0311573952046477
0.0448988205598643,0.0311634253545086
0.0449006799385473,0.0311694563538597
0.0449025393848982,0.0311754882112378
0.0449043988976306,0.0311815209225364
0.0449062584779951,0.0311875544918797
0.0449081181235034,0.03119358891126
0.0449099778364954,0.0311996241883357
0.044911837614353,0.0312056603146762
0.0449136974577596,0.031211697292564
0.0449155573671769,0.031217735123563
0.0449174173431596,0.0312237738095398
0.0449192773860093,0.0312298133515394
0.0449211374948301,0.0312358537467194
0.0449229976695538,0.0312418949949232
0.0449248579109996,0.0312479370988771
0.0449267182183414,0.0312539800559637
0.0449285785915949,0.0312600238662993
0.0449304390312999,0.0312660685317036
0.0449322995373462,0.0312721140518839
0.0449341601097497,0.0312781604269578
0.0449360207474963,0.0312842076536951
0.0449378814517448,0.0312902557359271
0.0449397422231329,0.0312963046757933
0.0449416030610201,0.0313023544712776
0.044943463965435,0.0313084051225389
0.0449453249354338,0.031314456626574
0.0449471859724684,0.0313205089881698
0.0449490470751809,0.0313265622029765
0.0449509082445611,0.0313326162742784
0.0449527694787793,0.0313386711961892
0.0449546307806979,0.0313447269780864
0.0449564921514293,0.0313507836236572
0.0449583535843204,0.0313568411113181
0.044960215086502,0.031362899464339
0.0449620766542293,0.0313689586705997
0.0449639382909768,0.0313750187414754
0.0449657999915941,0.0313810796602667
0.0449676617599171,0.0313871414395267
0.0449695235948419,0.0313932040757277
0.0449713854981572,0.0313992675747614
0.0449732474648505,0.0314053319203687
0.044975109500679,0.0314113971313669
0.0449769716007372,0.0314174631918432
0.0449788337653379,0.0314235301028803
0.0449806960012581,0.0314295978866246
0.0449825583016481,0.0314356665208254
0.0449844206705809,0.0314417360188204
0.0449862831012552,0.0314478063585096
0.0449881456009097,0.0314538775635506
0.0449900081663385,0.0314599496235601
0.0449918707985749,0.0314660225419723
0.0449937334997246,0.0314720963257199
0.0449955962661082,0.0314781709628716
0.044997459099134,0.0314842464580857
0.0449993219973956,0.0314903228068403
0.0450011849633215,0.0314964000171229
0.045003047996579,0.0315024780879146
0.0450049110976739,0.031508557020933
0.0450067742658628,0.0315146368138187
0.0450086374985088,0.0315207174580329
0.0450105007991205,0.0315267989650912
0.0450123641665993,0.031532881331475
0.0450142276015726,0.0315389645592984
0.0450160911044097,0.0315450486498345
0.0450179546708897,0.0315511335893674
0.0450198183067251,0.0315572193966158
0.0450216820090766,0.0315633060623745
0.0450235457766779,0.031569393582574
0.04502540961216,0.0315754819658731
0.0450272735146145,0.0315815712093716
0.0450291374845018,0.0315876613146397
0.0450310015206285,0.0315937522778447
0.0450328656250652,0.0315998441058193
0.0450347297947429,0.0316059367886003
0.0450365940310697,0.0316120303308548
0.0450384583337047,0.0316181247315345
0.0450403227051629,0.0316242199989277
0.0450421871427716,0.0316303161243636
0.0450440516445188,0.031636413101328
0.0450459162138117,0.0316425109410273
0.0450477808503159,0.0316486096424349
0.0450496455565902,0.0316547092139879
0.045051510328407,0.0316608096419242
0.0450533751676786,0.031666910932566
0.0450552400739324,0.0316730130844335
0.0450571050460012,0.0316791160937729
0.0450589700847744,0.0316852199635608
0.0450608351898836,0.0316913246926571
0.04506270036404,0.0316974302900029
0.0450645656036686,0.0317035367439624
0.0450664309129868,0.031709644068409
0.0450682962849309,0.0317157522402808
0.0450701617267765,0.0317218612834672
0.0450720272356573,0.03172797118865
0.0450738928104827,0.0317340819523221
0.0450757584542406,0.0317401935843376
0.0450776241637253,0.0317463060742621
0.04507948993999,0.0317524194256112
0.0450813557836245,0.031758533640384
0.0450832216940694,0.0317646487168135
0.0450850876738449,0.0317707646632269
0.0450869537207957,0.0317768814726274
0.0450888198323028,0.031782999136495
0.0450906860105604,0.0317891176620883
0.0450925522565881,0.0317952370528163
0.045094418569978,0.0318013573074089
0.0450962849502891,0.031807478424486
0.0450981513990996,0.0318136004092903
0.0451000179179679,0.0318197232670025
0.0451018844995601,0.0318258469736305
0.0451037511507925,0.0318319715519297
0.0451056178682958,0.0318380969909128
0.045107484654296,0.031844223297951
0.0451093515080812,0.0318503504707751
0.0451112184283049,0.0318564785050323
0.0451130854144398,0.0318626073990577
0.0451149524674278,0.0318687371560082
0.0451168195899071,0.0318748677846135
0.0451186867779648,0.031880999272092
0.0451205540328714,0.0318871316226815
0.0451224213570713,0.0318932648444775
0.0451242887473572,0.0318993989270121
0.0451261562054864,0.0319055338761241
0.0451280237308511,0.0319116696898836
0.0451298913240611,0.0319178063703609
0.0451317589842697,0.0319239439148409
0.0451336267112751,0.0319300823227262
0.0451354945047816,0.0319362215931113
0.0451373623696506,0.0319423617420428
0.0451392302995951,0.0319485027489215
0.0451410982972231,0.0319546446223874
0.0451429663604657,0.0319607873557037
0.0451448344934871,0.0319669309626304
0.0451467026946644,0.0319730754378987
0.0451485709618906,0.0319792207746452
0.0451504392970507,0.0319853669791364
0.0451523077003135,0.0319915140519949
0.0451541761696375,0.0319976619865705
0.0451560447086377,0.032003810794825
0.0451579133135631,0.0320099604644819
0.0451597819876866,0.0320161110063794
0.0451616507296392,0.0320222624160796
0.0451635195367646,0.0320284146849039
0.0451653884124718,0.0320345678241414
0.0451672573543817,0.0320407218260257
0.045169126368157,0.0320468767092714
0.0451709954472348,0.0320530324523331
0.0451728645931278,0.032059189060259
0.0451747338071496,0.0320653465374419
0.0451766030883037,0.0320715048806668
0.0451784724389926,0.0320776640979156
0.0451803418561606,0.0320838241791876
0.0451822113403642,0.0320899851263829
0.0451840808920838,0.0320961469411507
0.0451859505109946,0.0321023096224877
0.0451878201985228,0.0321084731751615
0.0451896899554818,0.0321146376019221
0.0451915597784945,0.0321208028917025
0.0451934296702073,0.0321269690532948
0.0451952996295111,0.0321331360831097
0.0451971696558459,0.0321393039793662
0.0451990397501522,0.0321454727452336
0.045200909912583,0.0321516423812837
0.0452027801428361,0.0321578128865864
0.0452046504403539,0.0321639842593688
0.0452065208063094,0.032170156503569
0.0452083912409112,0.0321763296199428
0.0452102617407107,0.0321825035971746
0.0452121323104529,0.0321886784509935
0.0452140029494241,0.0321948541791118
0.0452158736522725,0.0322010307639269
0.0452177444247398,0.0322072082244625
0.0452196152646502,0.032213386553602
0.0452214861743843,0.0322195657592744
0.0452233571514755,0.0322257458334011
0.0452252281955077,0.0322319267746744
0.0452270993089177,0.0322381085912111
0.0452289704914966,0.0322442912823893
0.0452308417391386,0.0322504748347098
0.045232713055859,0.0322566592615071
0.0452345844400665,0.0322628445575895
0.0452364558948476,0.0322690307332269
0.0452383274147123,0.0322752177703387
0.0452401990015699,0.0322814056753025
0.0452420706563216,0.0322875944511641
0.0452439423831705,0.0322937841118906
0.0452458141735726,0.0322999746292945
0.0452476860330799,0.0323061660218038
0.0452495579626068,0.0323123582925111
0.0452514299594138,0.0323185514324225
0.0452533020238827,0.0323247454428677
0.0452551741552316,0.0323309403213263
0.0452570463568781,0.0323371360791741
0.0452589186259241,0.0323433327068892
0.0452607909624125,0.0323495302046798
0.0452626633680248,0.0323557285781791
0.0452645358446412,0.0323619278336807
0.0452664083865934,0.0323681279524858
0.0452682809972405,0.0323743289457829
0.045270153674182,0.0323805308056891
0.0452720264202889,0.0323867335417801
0.0452738992376785,0.032392937161137
0.0452757721213112,0.0323991416471353
0.0452776450734594,0.032405347007369
0.0452795180905641,0.0324115532301127
0.0452813911773545,0.032417760331103
0.0452832643325217,0.0324239683060703
0.0452851375566164,0.0324301771569081
0.045287010848676,0.0324363868804928
0.0452888842117462,0.0324425974869896
0.0452907576389832,0.0324488089537764
0.0452926311358678,0.0324550212990911
0.045294504702351,0.0324612345228402
0.0452963783372229,0.0324674486210795
0.0452982520414278,0.0324736635970088
0.045300125814461,0.0324798794490222
0.0453019996549638,0.0324860961726799
0.0453038735631762,0.0324923137688447
0.0453057475386752,0.03249853223618
0.0453076215842847,0.0325047515841244
0.0453094956971136,0.0325109718031502
0.0453113698772538,0.0325171928936296
0.0453132441252574,0.0325234148574619
0.0453151184436914,0.0325296377032367
0.0453169928314504,0.0325358614273531
0.0453188672884147,0.0325420860294825
0.0453207418146329,0.0325483115098539
0.0453226164064034,0.0325545378562409
0.0453244910677297,0.0325607650820082
0.0453263657973013,0.0325669931828692
0.0453282405958879,0.0325732221614499
0.0453301154616828,0.0325794520118144
0.0453319903973782,0.0325856827429757
0.0453338653994529,0.0325919143433001
0.0453357404691151,0.0325981468168689
0.0453376156082906,0.032604380170151
0.0453394908160201,0.0326106144000251
0.0453413660934514,0.0326168495103758
0.0453432414415907,0.0326230855046175
0.0453451168572174,0.0326293223721098
0.045346992340197,0.0326355601124717
0.0453488678913883,0.0326417987286264
0.0453507435108671,0.0326480382208931
0.0453526192008255,0.0326542785966328
0.045354494956401,0.0326605198397353
0.0453563707824246,0.0326667619663421
0.0453582466790615,0.0326730049770723
0.0453601226411873,0.0326792488549389
0.0453619986746956,0.0326854936196257
0.0453638747757694,0.0326917392584951
0.0453657509466134,0.0326979857789555
0.0453676271858432,0.0327042331764646
0.0453695034928141,0.032710481448944
0.0453713798687941,0.0327167306006828
0.0453732563148841,0.0327229806354168
0.0453751328280212,0.0327292315430113
0.0453770094098001,0.0327354833288454
0.045378886062582,0.0327417360008546
0.0453807627809019,0.0327479895408979
0.0453826395709713,0.0327542439697405
0.0453845164282135,0.0327604992721988
0.0453863933564548,0.0327667554610939
0.0453882703535577,0.03277301252937
0.0453901474193493,0.0327792704765189
0.0453920245530445,0.0327855292999899
0.0453939017549109,0.0327917890007427
0.0453957790263876,0.0327980495836438
0.0453976563654222,0.0328043110419166
0.0453995337726832,0.0328105733778573
0.0454014112526352,0.0328168366064279
0.0454032887997593,0.0328231007092864
0.0454051664163235,0.032829365694067
0.0454070440990976,0.0328356315500586
0.0454089218508276,0.0328418982864912
0.0454107996752865,0.0328481659160263
0.0454126775678027,0.0328544344231413
0.0454145555282999,0.0328607038076481
0.0454164335585129,0.0328669740754064
0.045418311657269,0.0328732452225693
0.0454201898253692,0.0328795172518787
0.0454220680600106,0.0328857901540423
0.0454239463665087,0.03289206394688
0.0454258247404319,0.0328983386156594
0.0454277031851906,0.03290461417184
0.0454295816983707,0.0329108906074262
0.0454314602805562,0.0329171679244369
0.0454333389344036,0.0329234461318178
0.0454352176548152,0.0329297252126013
0.0454370964456168,0.0329360051796421
0.0454389753054066,0.0329422860283226
0.0454408542327597,0.0329485677539476
0.0454427332298379,0.0329548503638114
0.045444612295788,0.0329611338551302
0.0454464914318604,0.0329674182321534
0.0454483706369524,0.0329737034912617
0.0454502499104571,0.0329799896304935
0.0454521292535921,0.0329862766539893
0.0454540086655815,0.0329925645592221
0.0454558881486623,0.0329988533537448
0.0454577677000207,0.0330051430282111
0.045459647318707,0.0330114335795101
0.0454615270075682,0.0330177250172371
0.0454634067663393,0.0330240173405749
0.0454652865944793,0.0330303105477807
0.0454671664921792,0.0330366046395623
0.0454690464590449,0.033042899614669
0.0454709264928464,0.0330491954657005
0.0454728065990649,0.0330554922110814
0.045474686774536,0.0330617898402827
0.0454765670182974,0.0330680883501497
0.0454784473318024,0.0330743877456185
0.0454803277139393,0.0330806880230326
0.0454822081640326,0.0330869891801962
0.0454840886839034,0.0330932912232797
0.045485969273526,0.0330995941522653
0.0454878499347292,0.0331058979733524
0.0454897306635813,0.0331122026734305
0.0454916114617428,0.0331185082581339
0.0454934923316639,0.0331248147357463
0.0454953732708276,0.0331311220978982
0.0454972542791457,0.0331374303443621
0.0454991353572467,0.0331437394773138
0.0455010165033057,0.0331500494907006
0.0455028977212737,0.0331563603978443
0.0455047790070643,0.0331626721851058
0.045506660360976,0.0331689848535528
0.045508541784135,0.0331752984070321
0.0455104232791048,0.0331816128542156
0.0455123048442913,0.0331879281898232
0.0455141864769461,0.0331942444046981
0.0455160681791231,0.0332005615058022
0.0455179499522111,0.0332068794978671
0.0455198317947496,0.0332131983760582
0.0455217137061698,0.033219518138534
0.0455235956872906,0.0332258387881128
0.0455254777368879,0.0332321603207508
0.0455273598577125,0.0332384827457572
0.0455292420472179,0.0332448060546464
0.0455311243073154,0.0332511302539076
0.0455330066378439,0.0332574553430699
0.0455348890355599,0.0332637813113016
0.0455367715048879,0.03327010817354
0.0455386540418601,0.0332764359165184
0.04554053665005,0.0332827645523165
0.0455424193274407,0.0332890940742234
0.0455443020775394,0.0332954244941004
0.0455461848959132,0.0333017557971115
0.0455480677828046,0.0333080879841404
0.0455499507399724,0.0333144210611695
0.0455518337664748,0.0333207550251005
0.0455537168636606,0.033327089880539
0.0455556000321111,0.0333334256295108
0.0455574832680022,0.0333397622592178
0.0455593665756222,0.0333460997841581
0.0455612499516777,0.033352438193318
0.0455631333998368,0.0333587774991115
0.0455650169154427,0.0333651176859333
0.0455669004999717,0.0333714587588204
0.0455687841574887,0.0333778007315266
0.0455706678827026,0.0333841435863069
0.0455725516767093,0.0333904873269191
0.0455744355413574,0.0333968319596567
0.0455763194766037,0.0334031774844439
0.0455782034804789,0.0334095238947158
0.0455800875565578,0.0334158712025843
0.0455819716999464,0.0334222193916302
0.0455838559156257,0.0334285684787045
0.0455857402009505,0.033434918454964
0.0455876245557185,0.0334412693197956
0.0455895089796382,0.0334476210722846
0.0455913934743556,0.0334539737180483
0.0455932780381361,0.0334603272513082
0.0455951626723036,0.0334666816765962
0.0455970473772992,0.0334730369954689
0.0455989321511391,0.0334793932013059
0.0456008169960265,0.0334857503016059
0.0456027019119285,0.0334921082963281
0.0456045868988504,0.0334984671855601
0.0456064719539618,0.0335048269598223
0.0456083570787404,0.0335111876241682
0.0456102422744187,0.0335175491828253
0.045612127540962,0.0335239116357465
0.0456140128746639,0.0335302749704909
0.0456158982814191,0.0335366392070237
0.0456177837588431,0.0335430043373664
0.0456196693057616,0.0335493703576237
0.045621554923525,0.0335557372724238
0.0456234406120373,0.0335621050815125
0.045625326369056,0.0335684737773857
0.0456272121966721,0.0335748433671735
0.045629098094741,0.033581213850457
0.0456309840626814,0.0335875852253413
0.0456328701004508,0.033593957491752
0.045634756208637,0.033600330651744
0.0456366423852702,0.0336067046987292
0.0456385286368777,0.0336130796548368
0.0456404149568626,0.0336194554978418
0.0456423013464448,0.0336258322319348
0.045644187804904,0.03363220985475
0.045646074336019,0.0336385883791312
0.0456479609353312,0.0336449677900732
0.045649847605257,0.0336513480958153
0.0456517343467334,0.0336577292995961
0.0456536211591162,0.0336641113993067
0.0456555080417673,0.0336704943928585
0.0456573949956742,0.0336768782836615
0.0456592820206172,0.0336832630710428
0.0456611691136994,0.033689648745269
0.0456630562789649,0.0336960353200936
0.0456649435122893,0.0337024227816278
0.0456668308160781,0.0337088111380813
0.0456687181909437,0.0337152003915967
0.0456706056336682,0.033721590531349
0.0456724931496178,0.0337279815755753
0.0456743807367235,0.0337343735173407
0.0456762683925312,0.0337407663484041
0.0456781561203116,0.0337471600799117
0.0456800439170891,0.0337535547018541
0.0456819317856406,0.0337599502237067
0.0456838197233542,0.0337663466366911
0.0456857077335852,0.0337727439522442
0.0456875958112716,0.0337791421532833
0.0456894839601634,0.033785541252584
0.0456913721814371,0.0337919412542046
0.0456932604713063,0.03379834214538
0.0456951488356757,0.033804743946197
0.0456970372679442,0.0338111466343467
0.0456989257735238,0.0338175502282479
0.0457008143451717,0.0338239547034098
0.0457027029897706,0.0338303600832418
0.0457045917065018,0.0338367663650381
0.0457064804917684,0.0338431735366676
0.0457083693468357,0.0338495816024911
0.0457102582740872,0.0338559905706638
0.0457121472728974,0.0338624004391344
0.0457140363444138,0.0338688112118681
0.0457159254837171,0.0338752228722395
0.0457178146952306,0.0338816354353296
0.0457197039759036,0.0338880488908537
0.0457215933272436,0.0338944632439971
0.045723482751698,0.0339008785031398
0.0457253722451373,0.0339072946543306
0.0457272618091205,0.0339137117029319
0.0457291514436622,0.0339201296490629
0.0457310411503978,0.0339265484983481
0.0457329309260869,0.0339329682398501
0.0457348207712383,0.0339393888753652
0.0457367106885015,0.0339458104139644
0.0457386006773476,0.0339522328539219
0.045740490737814,0.0339586561954342
0.0457423808692048,0.0339650804362072
0.0457442710703075,0.033971505572189
0.0457461613442214,0.0339779316139844
0.0457480516877953,0.0339843585509507
0.0457499421013592,0.0339907863842789
0.045751832586657,0.0339972151199681
0.0457537231420494,0.0340036447525135
0.0457556137702695,0.0340100752912803
0.04575750446948,0.0340165067300901
0.0457593952388953,0.0340229390663404
0.0457612860810709,0.0340293723087949
0.0457631769924801,0.0340358064455243
0.0457650679765318,0.0340422414881979
0.0457669590293826,0.0340486774238058
0.0457688501557482,0.0340551142684677
0.0457707413508626,0.0340615520060309
0.045772632618246,0.0340679906485482
0.0457745239556569,0.0340744301884578
0.0457764153641411,0.0340808706293906
0.0457783068428643,0.0340873119685743
0.0457801983941934,0.0340937542141401
0.0457820900157002,0.0341001973578883
0.0457839817065121,0.0341066413969145
0.0457858734713113,0.0341130863472395
0.0457877653070142,0.0341195321984289
0.0457896572132903,0.0341259789494265
0.045791549192446,0.034132426608162
0.0457934412406488,0.0341388751616439
0.0457953333607024,0.0341453246194979
0.0457972255527649,0.0341517749823326
0.0457991178141208,0.0341582262409616
0.0458010101474848,0.0341646784047083
0.0458029025502662,0.0341711314648099
0.0458047950257242,0.034177585432449
0.0458066875731719,0.0341840403053551
0.0458085801909233,0.0341904960778469
0.0458104728820249,0.0341969527603873
0.0458123656434714,0.0342034103427945
0.0458142584765477,0.0342098688295221
0.0458161513794688,0.0342163282145486
0.0458180443541588,0.03422278850451
0.0458199374010637,0.0342292497009988
0.0458218305201717,0.034235711804046
0.045823723709439,0.0342421748067445
0.0458256169696643,0.0342486387118906
0.0458275103019189,0.0342551035232126
0.0458294037064742,0.0342615692417073
0.0458312971817885,0.0342680358621806
0.0458331907255509,0.0342745033768091
0.0458350843440541,0.0342809718071554
0.0458369780331632,0.0342874411391669
0.0458388717931227,0.0342939113737483
0.0458407656246988,0.0343003825135876
0.0458426595272821,0.0343068545566722
0.0458445535021632,0.0343133275074834
0.0458464475471697,0.0343198013586658
0.0458483416637112,0.0343262761151077
0.0458502358521004,0.0343327517779479
0.0458521301130953,0.0343392283498492
0.045854024444424,0.0343457058231137
0.0458559188471523,0.0343521842014558
0.0458578133210408,0.0343586634841264
0.0458597078689618,0.0343651436810209
0.0458616024871813,0.0343716247794377
0.0458634971753257,0.0343781067781678
0.0458653919371563,0.0343845896901497
0.0458672867711028,0.0343910735100825
0.0458691816770979,0.0343975582378066
0.0458710766539931,0.0344040438694617
0.0458729717022058,0.0344105304065459
0.0458748668226405,0.0344170178522267
0.0458767620144842,0.0344235062037905
0.0458786572775294,0.0344299954605975
0.0458805526125687,0.0344364856254316
0.045882448019601,0.0344429766983599
0.0458843434956568,0.0344494686692818
0.0458862390470999,0.0344559615600643
0.0458881346688486,0.0344624553533727
0.0458900303655393,0.0344689500651612
0.0458919261295831,0.0344754456694996
0.0458938219663355,0.0344819421848067
0.0458957178736522,0.0344884396038046
0.0458976138524855,0.0344949379298273
0.0458995099065987,0.0345014371758445
0.045901406032781,0.0345079373309232
0.0459033022296416,0.0345144383903657
0.0459051984971109,0.0345209403540027
0.0459070948359786,0.0345274432246117
0.0459089912480546,0.0345339470084699
0.0459108877307821,0.0345404516968793
0.0459127842856589,0.0345469572950476
0.0459146809135082,0.0345534638058691
0.0459165776121105,0.0345599712218011
0.0459184743832789,0.0345664795491341
0.045920371227022,0.0345729887879689
0.045922268142622,0.0345794989359132
0.0459241651286384,0.034586009988093
0.0459260621859654,0.0345925219476474
0.0459279593168668,0.0345990348224179
0.0459298565197322,0.0346055486069475
0.0459317537940807,0.0346120632996558
0.0459336511395481,0.0346185788993622
0.0459355485583827,0.0346250954138578
0.0459374460492035,0.034631612838472
0.0459393436105893,0.0346381311683923
0.0459412412433119,0.0346446504063402
0.0459431389524605,0.034651170569872
0.0459450367296991,0.0346576916304175
0.04594693457875,0.0346642136008357
0.0459488325023539,0.0346707364906169
0.0459507304983793,0.0346772602925076
0.0459526285667368,0.0346837850062715
0.0459545267064653,0.0346903106286756
0.0459564249175628,0.0346968371597832
0.0459583232008102,0.034703364602349
0.0459602215561304,0.0347098929561795
0.045962119983046,0.0347164222197023
0.045964018481796,0.0347229523938109
0.0459659170544286,0.034729483485621
0.0459678157002579,0.0347360154928459
0.0459697144165905,0.0347425484062895
0.0459716132053928,0.0347490822327884
0.0459735120675023,0.0347556169752952
0.0459754110030167,0.0347621526342187
0.0459773100079616,0.0347686891959497
0.04597920908614,0.034775226673649
0.0459811082341381,0.0347817650556344
0.0459830074575547,0.0347883043612529
0.04598490675074,0.0347948445711227
0.0459868061183623,0.0348013857013897
0.045988705559135,0.0348079277476953
0.0459906050721339,0.0348144707069283
0.0459925046569683,0.0348210145778134
0.0459944043116365,0.0348275593535241
0.045996304039292,0.0348341050449955
0.0459982038422932,0.0348406516604258
0.0460001037160466,0.0348471991840586
0.0460020036624117,0.0348537476223719
0.0460039036810032,0.0348602969741092
0.0460058037696672,0.0348668472319156
0.0460077039314164,0.0348733984062468
0.0460096041666868,0.0348799504986785
0.0460115044751837,0.0348865035082665
0.0460134048564777,0.0348930574336013
0.0460153053090126,0.0348996122693868
0.0460172058348625,0.034906168022848
0.0460191064332343,0.0349127246913203
0.0460210071040389,0.0349192822745675
0.0460229078484268,0.0349258407766309
0.046024808663964,0.0349324001891825
0.0460267095523553,0.0349389605181763
0.046028610512037,0.0349455217582865
0.0460305115457744,0.0349520839191283
0.0460324126523519,0.0349586469965782
0.0460343138306845,0.0349652109869612
0.0460362150805128,0.0349717758894522
0.0460381164043904,0.0349783417129397
0.0460400178001933,0.0349849084501606
0.0460419192696314,0.0349914761070917
0.0460438208138409,0.0349980446877303
0.0460457224269779,0.0350046141719598
0.0460476241125689,0.0350111845720327
0.0460495258714242,0.0350177558908203
0.0460514277034405,0.0350243281280369
0.0460533296069482,0.035030901277984
0.04605523158407,0.0350374753480691
0.0460571336348073,0.0350440503383688
0.0460590357574169,0.0350506262429291
0.0460609379520205,0.0350572030622413
0.0460628402221998,0.035063780808761
0.0460647425619876,0.0350703594619262
0.046066644975927,0.0350769390375181
0.0460685474617879,0.0350835195278952
0.0460704500198546,0.0350901009341121
0.0460723526519352,0.0350966832624947
0.0460742553594549,0.0351032665180469
0.0460761581384543,0.0351098506871417
0.0460780609877561,0.0351164357657748
0.0460799639098917,0.0351230217627762
0.0460818669066769,0.0351296086845034
0.0460837699770645,0.0351361965274039
0.0460856731197976,0.0351427852871982
0.0460875763350353,0.0351493749645084
0.0460894796239204,0.0351559655633626
0.0460913829840723,0.0351625570755889
0.0460932864182492,0.0351691495108104
0.0460951899260433,0.035175742867687
0.0460970935066501,0.0351823371435033
0.0460989971605092,0.0351889323398547
0.0461009008875595,0.0351955284566009
0.0461028046873469,0.0352021254922399
0.0461047085599112,0.0352087234469811
0.0461066125043448,0.0352153223177501
0.0461085165228205,0.0352219221121491
0.04611042061253,0.0352285228205148
0.046112324777238,0.03523512445597
0.0461142290141119,0.0352417270087658
0.0461161333266135,0.0352483304909783
0.0461180377097231,0.0352549348852725
0.0461199421648845,0.0352615401967252
0.0461218466942575,0.0352681464328994
0.0461237512991183,0.0352747535982947
0.0461256559745934,0.0352813616760768
0.0461275607234096,0.0352879706757763
0.0461294655464017,0.0352945806003624
0.0461313704417659,0.0353011914436471
0.0461332754092339,0.0353078032047704
0.0461351804497874,0.0353144158872103
0.0461370855638219,0.0353210294924123
0.0461389907508665,0.0353276440188123
0.0461408960122483,0.0353342594710912
0.0461428013466613,0.0353408758447858
0.0461447067527289,0.0353474931351866
0.0461466122351893,0.0353541113588222
0.0461485177886008,0.0353607304968638
0.0461504234164912,0.0353673505616368
0.0461523291174285,0.0353739715482393
0.0461542348923986,0.0353805934601681
0.046156140739808,0.0353872162919588
0.0461580466608062,0.0353938400476769
0.0461599526535735,0.0354004647210699
0.0461618587218901,0.0354070903253486
0.0461637648628691,0.0354137168505507
0.0461656710763398,0.0354203442961537
0.0461675773635841,0.0354269726666867
0.0461694837256028,0.0354336019657016
0.0461713901601602,0.0354402321854966
0.0461732966672755,0.0354468633262095
0.0461752032487401,0.0354534953941428
0.0461771099036741,0.0354601283863082
0.0461790166319722,0.0354667623024114
0.0461809234326783,0.0354733971391977
0.0461828303078094,0.0354800329037569
0.0461847372543331,0.0354866695856081
0.0461866442758179,0.035493307197242
0.0461885513713805,0.0354999457356577
0.0461904585402665,0.0355065851983008
0.0461923657839845,0.0355132255904966
0.046194273101825,0.0355198669098471
0.046196180492429,0.0355265091516926
0.0461980879552406,0.0355331523141683
0.0461999954916927,0.0355397964023359
0.046201903103023,0.0355464414205793
0.0462038107855833,0.0355530873562617
0.0462057185435816,0.0355597342241146
0.0462076263749708,0.0355663820170785
0.0462095342804525,0.0355730307376707
0.0462114422586901,0.0355796803813049
0.046213350311703,0.0355863309550919
0.0462152584362363,0.0355929824477578
0.046217166635388,0.0355996348701734
0.0462190749079456,0.0356062882181846
0.046220983254191,0.0356129424928458
0.0462228916758373,0.0356195977002039
0.0462248001692026,0.0356262538274907
0.0462267087348883,0.0356329108768749
0.046228617375144,0.0356395688562742
0.0462305260905678,0.0356462277678485
0.0462324348787321,0.0356528876032017
0.0462343437417738,0.0356595483698611
0.0462362526791485,0.0356662100660006
0.0462381616871818,0.0356728726788682
0.0462400707700655,0.0356795362231653
0.0462419799272379,0.0356862006970043
0.0462438891591757,0.0356928661021216
0.0462457984661716,0.0356995324396134
0.0462477078466604,0.0357061997040872
0.0462496173006268,0.0357128678955615
0.0462515268289918,0.035719537017325
0.0462534364309223,0.035726207066541
0.0462553461054956,0.0357328780400573
0.0462572558565598,0.0357395499513902
0.0462591656805734,0.03574622278824
0.0462610755769695,0.035752896548697
0.0462629855482016,0.0357595712414063
0.0462648955910144,0.0357662468550642
0.0462668057082299,0.0357729233996042
0.0462687159000776,0.0357796008759019
0.0462706261672986,0.0357862792866213
0.0462725365069405,0.0357929586215132
0.0462744469198946,0.035799638883765
0.0462763574099442,0.0358063200866799
0.0462782679747283,0.0358130022220755
0.0462801786117785,0.0358196852813908
0.0462820893229574,0.0358263692712126
0.0462840001077162,0.0358330541896931
0.0462859109665856,0.0358397400387612
0.046287821899169,0.035846426817102
0.0462897329056325,0.0358531145253688
0.0462916439840608,0.0358598031569298
0.0462935551388733,0.035866492727326
0.0462954663682729,0.0358731832303403
0.046297377672519,0.0358798746669541
0.0462992890512696,0.0358865670360434
0.0463012005042911,0.0358932603368633
0.046303112030448,0.0358999545655094
0.0463050236314549,0.0359066497280592
0.04630693530654,0.0359133458218821
0.0463088470553708,0.0359200428458858
0.0463107588790703,0.035926740804077
0.0463126707761045,0.0359334396911542
0.0463145827482054,0.0359401395132586
0.0463164947941956,0.0359468402663371
0.0463184069137648,0.0359535419493745
0.046320319106123,0.0359602445596738
0.0463222313735083,0.0359669481051519
0.0463241437174337,0.0359736525911874
0.0463260561347077,0.0359803580066642
0.046327968627526,0.0359870643593542
0.0463298811933931,0.035993771640579
0.0463317938330198,0.0360004798529037
0.0463337065466535,0.0360071889972681
0.046335619337254,0.036013899084128
0.0463375322005742,0.036020610098658
0.0463394451392774,0.036027322050274
0.0463413581537825,0.0360340349405204
