Time_s,Velocity_mps
0.0387165013346054,0.014633872205709
0.0387181827778203,0.0146374193395069
0.0387198642574646,0.0146409670568527
0.0387215457739069,0.0146445153585689
0.0387232273285837,0.0146480642477323
0.0387249089200544,0.0146516137213483
0.0387265905480992,0.0146551637789978
0.0387282722150946,0.0146587144257437
0.0387299539177431,0.014662265654669
0.0387316356584362,0.0146658174708691
0.038733317435942,0.0146693698717875
0.038734999252194,0.0146729228615546
0.0387366811040381,0.0146764764335518
0.0387383629959444,0.0146800305972702
0.038740044924302,0.0146835853451254
0.0387417268906184,0.0146871406803492
0.0387434088921962,0.0146906965972843
0.0387450909302881,0.0146942530986231
0.0387467730079038,0.0146978101907757
0.0387484551231497,0.0147013678697841
0.0387501372763937,0.0147049261364723
0.0387518194665554,0.0147084849886004
0.038753501693065,0.0147120444250077
0.0387551839561003,0.0147156044461152
0.0387568662569036,0.0147191650545972
0.0387585485949439,0.0147227262493752
0.038760230971439,0.0147262880330728
0.0387619133845754,0.0147298504018966
0.0387635958354771,0.0147334133582715
0.0387652783246011,0.0147369769032118
0.0387669608503687,0.0147405410334189
0.0387686434153407,0.0147441057543634
0.0387703260162371,0.0147476710591418
0.0387720086545908,0.0147512369510472
0.0387736913290617,0.0147548034272843
0.0387753740419093,0.0147583704926879
0.0387770567924393,0.0147619381458317
0.0387787395811686,0.0147655063878581
0.0387804224073944,0.0147690752173222
0.0387821052705528,0.0147726446330736
0.0387837881715657,0.0147762146371134
0.0387854711107015,0.0147797852300564
0.0387871540868699,0.0147833564096355
0.0387888371003374,0.0147869281764611
0.0387905201511841,0.0147905005307488
0.038792203239218,0.0147940734721361
0.038793886365476,0.0147976470028701
0.0387955695287047,0.0148012211203354
0.0387972527305487,0.0148047958280697
0.0387989359698086,0.0148083711235719
0.0388006192466106,0.0148119470071556
0.0388023025606544,0.014815523478228
0.0388039859124939,0.0148191005380119
0.0388056693010721,0.0148226781843063
0.0388073527288389,0.0148262564223637
0.0388090361927831,0.0148298352458293
0.0388107196963576,0.0148334146620896
0.038812403237242,0.0148369946662571
0.0388140868146465,0.0148405752566974
0.03881577042986,0.0148441564361969
0.0388174540821317,0.0148477382032042
0.0388191377715981,0.0148513205580545
0.0388208214983726,0.0148549035010346
0.0388225052637409,0.0148584870349262
0.0388241890670025,0.0148620711582845
0.0388258729075839,0.0148656558699348
0.0388275567848231,0.0148692411685119
0.0388292407011478,0.0148728270592315
0.03883092465663,0.0148764135422933
0.0388326086479666,0.0148800006107083
0.0388342926773121,0.0148835882691103
0.0388359767446406,0.0148871765174903
0.0388376608490765,0.0148907653540281
0.0388393449915256,0.0148943547806995
0.0388410291715224,0.0148979447965581
0.0388427133893539,0.0149015354022612
0.0388443976452538,0.0149051265983527
0.0388460819400722,0.0149087183866921
0.0388477662723115,0.0149123107641311
0.0388494506407464,0.0149159037281018
0.0388511350477852,0.0149194972837863
0.0388528194934986,0.0149230914313821
0.0388545039751761,0.0149266861651511
0.038856188493859,0.0149302814873596
0.0388578730514989,0.0149338774022194
0.0388595576466608,0.0149374739067127
0.0388612422810169,0.0149410710044563
0.0388629269520376,0.0149446686900944
0.0388646116617962,0.0149482669681002
0.0388662964088413,0.0149518658354199
0.0388679811930851,0.0149554652919109
0.0388696660164454,0.0149590653417164
0.0388713508778647,0.0149626659826235
0.038873035776246,0.014966267212333
0.0388747207123198,0.0149698690324515
0.0388764056859317,0.0149734714426945
0.0388780906985724,0.0149770744462952
0.0388797757484667,0.0149806780395037
0.0388814608382767,0.0149842822280593
0.0388831459635005,0.0149878870023788
0.0388848311283911,0.0149914923716053
0.0388865163300198,0.0149950983295191
0.0388882015690527,0.0149987048775907
0.0388898868469302,0.0150023120189481
0.0388915721627595,0.015005919751727
0.038893257516126,0.0150095280750852
0.0388949429084114,0.015013136992027
0.0388966283377065,0.0150167464985099
0.0388983138043026,0.0150203565952032
0.0388999993103879,0.0150239672868396
0.0389016848554449,0.0150275785723576
0.0389033704367297,0.0150311904459236
0.0389050560568421,0.0150348029131542
0.0389067417138389,0.0150384159699304
0.0389084274106031,0.0150420296224779
0.0389101131455698,0.0150456438674885
0.0389117989177988,0.015049258702992
0.0389134847276042,0.0150528741297071
0.0389151705741904,0.0150564901459728
0.0389168564580748,0.0150601067529437
0.0389185423801107,0.0150637239524959
0.0389202283428928,0.0150673417502433
0.0389219143426858,0.0150709601382176
0.0389236003809441,0.015074579119585
0.0389252864580529,0.0150781986952194
0.0389269725730056,0.0150818188630055
0.0389286587238095,0.0150854396187097
0.0389303449134997,0.0150890609688948
0.0389320311428622,0.0150926829152956
0.0389337174110752,0.0150963054561938
0.0389354037158904,0.0150999285868051
0.0389370900584801,0.0151035523096933
0.0389387764390262,0.0151071766252949
0.038940462858241,0.0151108015351865
0.0389421493151546,0.0151144270373298
0.038943835811219,0.0151180531348917
0.0389455223446602,0.0151216798241046
0.0389472089156746,0.0151253071054358
0.0389488955251272,0.0151289349807913
0.0389505821734048,0.0151325634510497
0.0389522688595816,0.0151361925142651
0.0389539555852202,0.0151398221738461
0.0389556423477858,0.015143452424384
0.0389573291485769,0.0151470832687186
0.0389590159890499,0.0151507147100314
0.0389607028664889,0.015154346742522
0.0389623897809451,0.0151579793663448
0.0389640767342804,0.0151616125855557
0.0389657637262718,0.0151652463997202
0.0389674507571687,0.015168880809422
0.0389691378261952,0.0151725158130361
0.0389708249322797,0.0151761514082985
0.0389725120780541,0.0151797876009271
0.0389741992613842,0.0151834243863684
0.038975886482779,0.0151870617657651
0.0389775737440735,0.0151906997431198
0.0389792610417727,0.0151943383109425
0.0389809483788426,0.0151979774756748
0.0389826357544872,0.0152016172356466
0.0389843231683272,0.0152052575900858
0.0389860106196649,0.0152088985375324
0.0389876981093396,0.0152125400798435
0.0389893856381397,0.0152161822187663
0.038991073203998,0.0152198249498852
0.0389927608098771,0.0152234682796415
0.0389944484537075,0.0152271122036137
0.0389961361357996,0.0152307567225178
0.0389978238565356,0.0152344018372252
0.0389995116149106,0.0152380475456117
0.0390011994109937,0.0152416938478715
0.0390028872464761,0.0152453407477047
0.0390045751183004,0.0152489882385506
0.0390062630304648,0.0152526363290953
0.0390079509802135,0.0152562850134289
0.0390096389702316,0.0152599342974025
0.0390113269964442,0.0152635841722521
0.0390130150615989,0.0152672346439639
0.0390147031670142,0.0152708857154364
0.0390163913102623,0.0152745373814651
0.0390180794905448,0.0152781896403682
0.039019767711473,0.015281842500005
0.0390214559699584,0.0152854959537392
0.0390231442646006,0.015289149998585
0.0390248326001264,0.0152928046448189
0.0390265209740624,0.0152964598871338
0.039028209387399,0.0153001157277205
0.0390298978383529,0.015303772162764
0.0390315863277065,0.0153074291940038
0.0390332748555478,0.0153110868216768
0.0390349634222725,0.0153147450466864
0.0390366520272326,0.0153184038676746
0.0390383406703618,0.0153220632845438
0.0390400293533245,0.0153257233009473
0.03904171807266,0.01532938390943
0.0390434068309824,0.0153330451157039
0.039045095627971,0.0153367069191201
0.0390467844644728,0.0153403693215617
0.0390484733406604,0.0153440323234498
0.0390501622534175,0.0153476959180716
0.0390518512059702,0.0153513601124705
0.0390535401967852,0.0153550249033669
0.0390552292259944,0.0153586902910925
0.0390569182941245,0.0153623562768368
0.0390586073996543,0.0153660228573436
0.0390602965439652,0.0153696900356573
0.0390619857273469,0.0153733578124535
0.039063674949819,0.0153770261878209
0.0390653642107396,0.0153806951604119
0.0390670535118292,0.0153843647340102
0.0390687428492659,0.0153880349003594
0.0390704322272443,0.0153917056686185
0.0390721216427358,0.0153953770322533
0.0390738110984092,0.0153990489971099
0.0390755005921651,0.0154027215586715
0.0390771901238493,0.015406394716649
0.0390788796940744,0.0154100684724197
0.0390805693024849,0.0154137428252567
0.0390822589511885,0.0154174177797898
0.0390839486376688,0.0154210933305928
0.039085638363749,0.0154247694816778
0.0390873281278984,0.0154284462297606
0.0390890179305034,0.0154321235757278
0.0390907077722759,0.0154358015211753
0.0390923976539509,0.0154394800677493
0.0390940875733543,0.0154431592107635
0.039095777532818,0.0154468389553414
0.03909746753083,0.0154505192982371
0.0390991575658276,0.015454200236093
0.0391008476391084,0.0154578817717801
0.0391025377539013,0.0154615639123798
0.0391042279050867,0.0154652466467844
0.0391059180966945,0.0154689299838207
0.0391076083256881,0.0154726139169175
0.0391092985944614,0.0154762984513386
0.0391109889029065,0.0154799835868958
0.0391126792491247,0.0154836693194957
0.0391143696339222,0.015487355650942
0.0391160600568572,0.0154910425803167
0.0391177505194707,0.0154947301110276
0.0391194410219803,0.0154984182435963
0.0391211315642382,0.0155021069777471
0.0391228221418216,0.0155057963038753
0.0391245127608423,0.0155094862353639
0.0391262034187483,0.0155131767666904
0.0391278941158562,0.0155168678985927
0.0391295848521023,0.0155205596309778
0.0391312756266061,0.0155242519619696
0.0391329664392401,0.015527944891335
0.0391346572918928,0.0155316384232453
0.0391363481835828,0.0155353325556036
0.0391380391129464,0.0155390272854762
0.039139730082235,0.015542722617829
0.0391414210891728,0.0155464185477343
0.0391431121369568,0.0155501150822265
0.0391448032219513,0.0155538122134042
0.0391464943470396,0.0155575099476176
0.0391481855109239,0.0155612082820753
0.0391498767144813,0.0155649072187421
0.0391515679556865,0.0155686067532343
0.0391532592378727,0.0155723068928901
0.0391549505576305,0.0155760076302966
0.039156641915048,0.0155797089656922
0.0391583333143176,0.0155834109082979
0.0391600247515853,0.0155871134497262
0.0391617162278059,0.0155908165921127
0.0391634077413756,0.0155945203319918
0.0391650992958313,0.0155982246771544
0.0391667908871171,0.0156019296187646
0.0391684825203701,0.0156056351681206
0.0391701741910633,0.0156093413153524
0.0391718659011429,0.0156130480647703
0.0391735576491672,0.0156167554132608
0.0391752494383798,0.0156204633679788
0.0391769412674192,0.0156241719259883
0.0391786331344133,0.0156278810832314
0.0391803250412857,0.015631590843972
0.0391820169873542,0.0156353012067607
0.0391837089718838,0.015639012170032
0.0391854009951907,0.0156427237345251
0.0391870930571314,0.0156464358999715
0.0391887851598684,0.0156501486711624
0.0391904773015546,0.0156538620440918
0.0391921694803271,0.0156575760147173
0.0391938616981707,0.0156612905874403
0.0391955539558636,0.0156650057640157
0.039197246253892,0.0156687215455583
0.0391989385924163,0.0156724379324679
0.0392006309700502,0.0156761549217469
0.0392023233849482,0.015679872509388
0.0392040158402726,0.0156835907023831
0.039205708334619,0.0156873094976943
0.0392074008678031,0.0156910288949627
0.0392090934398186,0.0156947488942204
0.0392107860532237,0.0156984695011371
0.0392124787037972,0.0157021907064809
0.0392141713955878,0.0157059125191988
0.0392158641253075,0.0157096349321081
0.0392175568931929,0.0157133579457747
0.0392192497018433,0.0157170815659617
0.0392209425488044,0.0157208057873174
0.0392226354354127,0.0157245306128285
0.0392243283631984,0.0157282560459088
0.0392260213288568,0.0157319820793332
0.0392277143345283,0.0157357087178585
0.0392294073787745,0.0157394359583652
0.0392311004615821,0.0157431638008697
0.0392327935857091,0.0157468922514914
0.0392344867476109,0.0157506213024719
0.0392361799514854,0.0157543509631035
0.0392378731908903,0.0157580812192417
0.0392395664720772,0.0157618120847046
0.0392412597925692,0.0157655435540827
0.0392429531512369,0.015769275624933
0.039244646548987,0.0157730082992996
0.0392463399875464,0.0157767415810363
0.0392480334651291,0.0157804754662526
0.039249726982797,0.0157842099573368
0.0392514205380514,0.0157879450488246
0.0392531141346232,0.0157916807489912
0.0392548077713657,0.015795417055355
0.0392565014465503,0.0157991539641489
0.0392581951623101,0.0158028914801261
0.0392598889176198,0.0158066296010712
0.0392615827077483,0.0158103683165873
0.0392632765404533,0.015814107643844
0.0392649704132024,0.0158178475772985
0.0392666643236866,0.0158215881118994
0.0392683582745814,0.0158253292536007
0.0392700522638112,0.0158290709978649
0.0392717462937404,0.0158328133499614
0.0392734403633186,0.0158365563076169
0.0392751344717968,0.0158402998692226
0.0392768286198853,0.0158440440363948
0.039278522808263,0.0158477888106811
0.0392802170349614,0.0158515341877765
0.039281911303646,0.0158552801758312
0.0392836056089715,0.015859026763074
0.039285299955286,0.0158627739591654
0.0392869943418147,0.0158665217624394
0.0392886887668666,0.015870270169202
0.0392903832317657,0.0158740191824287
0.0392920777344873,0.015877768797686
0.0392937722764424,0.0158815190181417
0.0392954668614,0.0158852698521848
0.0392971614848605,0.0158890212899039
0.0392988561463507,0.0158927733302969
0.0393005508488445,0.0158965259799946
0.0393022455899707,0.0159002792337931
0.0393039403725886,0.0159040330980721
0.0393056351943583,0.015907787567696
0.0393073300541875,0.0159115426402907
0.0393090249546915,0.0159152983216975
0.0393107198933191,0.0159190546063091
0.0393124148732239,0.0159228115011616
0.0393141098934457,0.0159265690041745
0.0393158049525533,0.0159303271122215
0.0393175000502743,0.0159340858247446
0.039319195188323,0.0159378451455918
0.0393208903687728,0.0159416050794094
0.039322585585352,0.0159453656123331
0.0393242808430405,0.0159491267554555
0.0393259761415994,0.0159528885082947
0.0393276714784307,0.0159566508651323
0.0393293668551983,0.0159604138297072
0.0393310622729358,0.0159641774043612
0.0393327577295748,0.015967941584549
0.0393344532253887,0.0159717063709242
0.0393361487613319,0.0159754717656526
0.0393378443382128,0.0159792377705768
0.0393395399543166,0.0159830043819354
0.0393412356110813,0.0159867716029695
0.0393429313067303,0.0159905394297788
0.0393446270407602,0.0159943078612906
0.0393463228163533,0.0159980769046238
0.0393480186293132,0.0160018465504978
0.0393497144838224,0.0160056168082567
0.0393514103774083,0.0160093876724502
0.0393531063116967,0.0160131591467405
0.0393548022864753,0.0160169312307029
0.0393564983012938,0.0160207039233829
0.0393581943569949,0.0160244772267028
0.0393598904505665,0.0160282511340075
0.0393615865831711,0.0160320256479291
0.0393632827578853,0.016035800775362
0.0393649789713882,0.0160395765089618
0.0393666752261506,0.016043352854276
0.0393683715192295,0.0160471298047987
0.0393700678511653,0.0160509073617795
0.0393717642239238,0.0160546855296424
0.0393734606356892,0.0160584643043903
0.0393751570887003,0.0160622436910568
0.039376853580154,0.0160660236834445
0.0393785501138121,0.0160698042899818
0.0393802466866438,0.0160735855039623
0.0393819433016336,0.0160773673320858
0.0393836399533444,0.0160811497622788
0.0393853366454945,0.0160849328028763
0.0393870333777747,0.0160887164532362
0.0393887301499617,0.0160925007129073
0.0393904269630254,0.0160962855841
0.0393921238151524,0.0161000710628162
0.0393938207079435,0.016103857152674
0.0393955176410993,0.016107643853053
0.039397214615591,0.0161114311661675
0.0393989116280321,0.0161152190845067
0.0394006086806742,0.0161190076131421
0.0394023057726842,0.0161227967502605
0.0394040029050723,0.0161265864981644
0.0394057000790572,0.0161303768596228
0.0394073972927405,0.0161341678304437
0.0394090945471762,0.0161379594130279
0.0394107918399013,0.0161417516019202
0.0394124891724407,0.0161455444005732
0.0394141865458541,0.0161493378114024
0.0394158839587567,0.0161531318313598
0.0394175814109613,0.0161569264600732
0.0394192789051022,0.016160721703479
0.0394209764381864,0.0161645175549329
0.0394226740117617,0.0161683140179424
0.0394243716255621,0.0161721110919599
0.0394260692787827,0.0161759087752317
0.0394277669731845,0.0161797070717441
0.0394294647088065,0.0161835059816326
0.0394311624843932,0.0161873055021352
0.0394328602992669,0.0161911056317817
0.0394345581528535,0.0161949063693329
0.0394362560476153,0.0161987077203479
0.0394379539819913,0.0162025096813788
0.0394396519559576,0.0162063122524188
0.0394413499741077,0.016210115443803
0.0394430480306984,0.0162139192427164
0.0394447461253077,0.0162177236482586
0.0394464442626946,0.016221528671139
0.0394481424388912,0.0162253343025141
0.0394498406561919,0.0162291405475726
0.0394515389125782,0.0162329474018372
0.0394532372084208,0.0162367548661851
0.0394549355474239,0.0162405629489689
0.0394566339246146,0.0162443716390855
0.0394583323412438,0.0162481809393859
0.0394600307988656,0.0162519908534027
0.0394617292976947,0.0162558013816651
0.0394634278362239,0.0162596125208394
0.0394651264161674,0.0162634242748188
0.0394668250351579,0.0162672366383378
0.0394685236958694,0.0162710496174457
0.039470222397815,0.0162748632110969
0.0394719211389221,0.0162786774146859
0.0394736199199941,0.0162824922300629
0.0394753187427805,0.0162863076612037
0.0394770176050199,0.0162901237030774
0.0394787165076102,0.016293940357747
0.0394804154490623,0.0162977576219142
0.0394821144307044,0.0163015754986088
0.0394838134542932,0.0163053939918268
0.0394855125193269,0.0163092131004883
0.0394872116258841,0.0163130328248183
0.0394889107700813,0.0163168531561329
0.0394906099534811,0.0163206740979905
0.0394923091779806,0.016324495654704
0.0394940084429227,0.0163283178248433
0.0394957077483086,0.0163321406084579
0.0394974070965328,0.0163359640109831
0.0394991064826001,0.0163397880212268
0.0395008059107013,0.0163436126486661
0.0395025053807483,0.0163474378931515
0.0395042048896127,0.0163512637476883
0.039505904439736,0.0163550902178195
0.0395076040295071,0.0163589172999648
0.0395093036593532,0.0163627449951332
0.0395110033323067,0.0163665733102017
0.0395127030423142,0.0163704022315825
0.0395144027939331,0.0163742317695884
0.0395161025871585,0.0163780619242564
0.0395178024202889,0.0163818926917998
0.0395195022955776,0.0163857240773446
0.0395212022101629,0.016389556074488
0.0395229021636206,0.0163933886823195
0.0395246021575894,0.0163972219045802
0.0395263021946283,0.0164010557470886
0.0395280022687833,0.0164048901964643
0.0395297023850713,0.0164087252640689
0.0395314025426036,0.0164125609479461
0.0395331027404838,0.0164163972461211
0.039534802979376,0.0164202341601393
0.0395365032588494,0.0164240716890762
0.0395382035786828,0.0164279098324797
0.0395399039381042,0.016431748588654
0.0395416043393819,0.0164355879627669
0.0395433047790256,0.0164394279469847
0.0395450052614731,0.0164432685513764
0.0395467057830724,0.0164471097677408
0.0395484063468398,0.016450951602939
0.0395501069496872,0.0164547940500415
0.039551807594026,0.0164586371145437
0.0395535082778591,0.0164624807919799
0.0395552090029695,0.016466325086427
0.0395569097716299,0.0164701700030707
0.0395586105802192,0.016474015533773
0.0395603114294328,0.0164778616801535
0.0395620123174021,0.0164817084380327
0.0395637132472202,0.0164855558144534
0.0395654142189661,0.0164894038096421
0.0395671152294655,0.0164932524164653
0.039568816280856,0.0164971016398056
0.0395705173739147,0.0165009514814695
0.0395722185083245,0.0165048019407869
0.0395739196842741,0.0165086530182332
0.0395756208978476,0.0165125047049901
0.0395773221539453,0.0165163570121989
0.0395790234493509,0.0165202099326238
0.0395807247860318,0.0165240634707675
0.039582426163968,0.0165279176266325
0.0395841275837341,0.0165317724015685
0.0395858290415053,0.0165356277869565
0.0395875305435462,0.0165394837970392
0.0395892320848318,0.016543340420477
0.0395909336682797,0.0165471976639302
0.0395926352921088,0.0165510555234088
0.0395943369567204,0.01655491399987
0.0395960386610565,0.0165587730909617
0.0395977404073596,0.0165626328018164
0.0395994421930636,0.0165664931266617
0.0396011440187434,0.0165703540668475
0.0396028458868022,0.0165742156278742
0.0396045477950614,0.0165780778048457
0.039606249745892,0.0165819406031908
0.0396079517367628,0.0165858040172121
0.039609653768221,0.016589668048199
0.0396113558405073,0.016593532696745
0.0396130579573581,0.0165973979713828
0.0396147601119593,0.0166012638566862
0.0396164623088699,0.0166051303630561
0.0396181645441543,0.0166089974815996
0.0396198668203611,0.0166128652181531
0.0396215691408229,0.0166167335803373
0.0396232715013737,0.016620602558734
0.0396249739024879,0.0166244721544682
0.0396266763413628,0.0166283423612152
0.0396283788240346,0.0166322131927445
0.0396300813458205,0.016636084638457
0.0396317839103637,0.0166399567066846
0.0396334865149268,0.0166438293912493
0.0396351891613487,0.0166477026963816
0.039636891848576,0.0166515766197326
0.0396385945763771,0.0166554511608229
0.0396402973469773,0.0166593263247638
0.0396420001577471,0.0166632021056194
0.0396437030084712,0.0166670785029459
0.0396454058993757,0.0166709555173051
0.0396471088338775,0.0166748331565241
0.0396488118093412,0.0166787114146507
0.0396505148266528,0.0166825902937506
0.0396522178841965,0.016686469790191
0.0396539209803019,0.0166903499002128
0.039655624119152,0.0166942306333931
0.0396573272978938,0.0166981119832789
0.0396590305200979,0.0167019939580549
0.0396607337826491,0.0167058765506697
0.0396624370859769,0.0167097597621492
0.0396641404320676,0.0167136435970698
0.0396658438177681,0.0167175280482898
0.0396675472441762,0.0167214131183593
0.0396692507115614,0.01672529880794
0.0396709542213285,0.0167291851202847
0.0396726577708185,0.0167330720493744
0.0396743613630571,0.0167369596021608
0.0396760649975955,0.0167408477776679
0.0396777686699614,0.0167447365657359
0.0396794723841154,0.016748625975451
0.0396811761412307,0.0167525160095406
0.0396828799379833,0.0167564066604628
0.0396845837789799,0.0167602979387852
0.0396862876595281,0.0167641898338395
0.0396879915820579,0.0167680823512233
0.039689695543822,0.0167719754847078
0.0396913995487986,0.0167758692434296
0.0396931035925622,0.0167797636173233
0.0396948076795443,0.0167836586165644
0.0396965118066027,0.0167875542340186
0.0396982159741302,0.0167914504706305
0.0396999201843654,0.0167953473315661
0.039701624436316,0.016799244814605
0.0397033287291296,0.0168031429178453
0.0397050330653167,0.0168070416470776
0.0397067374405785,0.0168109409925158
0.0397084418574828,0.0168148409600814
0.0397101463148791,0.0168187415471895
0.0397118508142202,0.0168226427572118
0.0397135553560425,0.016826544591425
0.0397152599398725,0.0168304470487936
0.0397169645626096,0.0168343501222658
0.0397186692285108,0.0168382538216364
0.0397203739363697,0.0168421581441912
0.0397220786856239,0.0168460630886907
0.0397237834750009,0.0168499686522666
0.0397254883053672,0.0168538748369512
0.0397271931773125,0.0168577816441434
0.0397288980915602,0.0168616890755487
0.0397306030470966,0.0168655971288922
0.0397323080441977,0.0168695058048541
0.0397340130825092,0.0168734151026702
0.0397357181621926,0.0168773250227579
0.0397374232831676,0.0168812355649808
0.0397391284449703,0.0168851467283227
0.0397408336478231,0.0168890585133407
0.0397425388919947,0.0168929709206987
0.0397442441792924,0.0168968839545917
0.0397459495089843,0.0169007976133893
0.0397476548792015,0.0169047118928501
0.0397493602900355,0.016908626793231
0.0397510657417989,0.0169125423152968
0.039752771236621,0.0169164584639843
0.039754476770659,0.0169203752305167
0.0397561823493329,0.0169242926273901
0.0397578879695828,0.0169282106476247
0.0397595936289332,0.0169321292855815
0.0397612993330944,0.0169360485544271
0.0397630050733472,0.016939968434174
0.0397647108581561,0.016943888944321
0.039766416685206,0.0169478100795965
0.0397681225535968,0.016951731837979
0.0397698284631849,0.0169556542191865
0.0397715344144839,0.0169595772244474
0.039773240407517,0.016963500853863
0.0397749464429203,0.0169674251089443
0.0397766525185497,0.0169713499848073
0.0397783586379171,0.016975275489579
0.0397800647975761,0.0169792016153785
0.0397817709987291,0.0169831283650193
0.0397834772411429,0.0169870557380128
0.0397851835250051,0.016990983734838
0.0397868898489186,0.0169949123523259
0.0397885962177941,0.0169988416018314
0.0397903026281374,0.0170027714753577
0.0397920090789994,0.0170067019707663
0.0397937155707379,0.0170106330889283
0.0397954221038372,0.0170145648310066
0.039797128679307,0.0170184971993758
0.0397988352957904,0.0170224301909568
0.0398005419552457,0.0170263638103107
0.0398022486560551,0.0170302980537573
0.0398039553985847,0.0170342329221882
0.0398056621840117,0.0170381684183656
0.0398073690100447,0.0170421045370541
0.0398090758770995,0.0170460412792596
0.0398107827873189,0.0170499786499726
0.0398124897386102,0.0170539166444139
0.039814196731313,0.0170578552634144
0.0398159037682255,0.0170617945134796
0.0398176108460013,0.0170657343869356
0.0398193179640719,0.0170696748825174
0.0398210251257171,0.0170736160078434
0.0398227323288139,0.0170775577580613
0.0398244395719286,0.0170815001299075
0.0398261468579802,0.0170854431301708
0.0398278541852589,0.0170893867549498
0.0398295615547898,0.0170933310066608
0.0398312689683225,0.0170972758893945
0.0398329764226657,0.0171012213958259
0.0398346839176734,0.017105167525665
0.0398363914560703,0.0171091142852566
0.039838099035854,0.017113061670021
0.0398398066585461,0.0171170096835236
0.0398415143204048,0.0171209583171611
0.039843222025805,0.0171249075810964
0.0398449297723997,0.0171288574699509
0.0398466375615127,0.0171328079868341
0.0398483453917193,0.0171367591284984
0.0398500532625077,0.0171407108938063
0.0398517611783173,0.0171446632930792
0.0398534691347446,0.0171486163161755
0.0398551771340787,0.0171525699684407
0.0398568851746374,0.0171565242460294
0.0398585932554979,0.0171604791468523
0.0398603013792204,0.0171644346768844
0.0398620095449337,0.0171683908341573
0.0398637177529213,0.0171723476193753
0.0398654260019871,0.017176305029816
0.039867134294288,0.0171802630705241
0.0398688426275575,0.0171842217362965
0.0398705510039753,0.0171881810322322
0.039872259422342,0.0171921409556
0.0398739678823317,0.0171961015056924
0.0398756763848039,0.0172000626845502
0.0398773849300427,0.0172040244928804
0.0398790935170671,0.0172079869284567
0.0398808021454722,0.0172119499903876
0.039882510816315,0.017215913681173
0.0398842195289708,0.0172198779994119
0.0398859282819451,0.0172238429416836
0.0398876370782255,0.0172278085149689
0.0398893459171846,0.0172317747178604
0.0398910547980599,0.0172357415486366
0.039892763721735,0.0172397090093973
0.0398944726855177,0.0172436770939395
0.0398961816929298,0.0172476458104884
0.0398978907419741,0.017251615154455
0.0398995998323027,0.0172555851250784
0.0399013089655889,0.0172595557262938
0.0399030181410698,0.0172635269563774
0.0399047273581726,0.0172674988140459
0.0399064366170818,0.0172714712997763
0.0399081459208861,0.0172754444207958
0.039909855264258,0.0172794181647696
0.0399115646494107,0.0172833925368894
0.039913274077395,0.017287367539647
0.03991498354754,0.0172913431715302
0.0399166930599656,0.0172953194328665
0.0399184026147927,0.0172992963239852
0.0399201122139752,0.0173032738494808
0.0399218218537244,0.0173072520005871
0.0399235315353192,0.0173112307803273
0.0399252412619087,0.0173152101960791
0.0399269510274,0.0173191902337093
0.0399286608379379,0.0173231709075695
0.039930370688721,0.0173271522065306
0.0399320805813405,0.017331134134344
0.0399337905167446,0.0173351166932667
0.0399355004964348,0.0173390998868448
0.0399372105156462,0.0173430837040272
0.0399389205804873,0.0173470681590929
0.0399406306850182,0.0173510532382507
0.0399423408316279,0.0173550389471147
0.0399440510204204,0.0173590252859752
0.0399457612508182,0.0173630122535342
0.0399474715238522,0.017366999852243
0.0399491818399683,0.0173709880831897
0.039950892198549,0.0173749769449831
0.0399526026000633,0.0173789664387658
0.0399543130437974,0.0173829565629211
0.0399560235290005,0.0173869473157453
0.0399577340581603,0.0173909387030916
0.0399594446271951,0.0173949307154827
0.0399611552389435,0.0173989233595911
0.0399628658942256,0.0174029166373796
0.0399645765924971,0.0174069105476266
0.0399662873325047,0.0174109050874547
0.0399679981165857,0.0174149002623698
0.0399697089424513,0.017418896067076
0.0399714198101326,0.0174228925016934
0.0399731307188371,0.0174268895644182
0.0399748416703774,0.0174308872595331
0.0399765526648607,0.0174348855873372
0.0399782637011702,0.0174388845452686
0.0399799747814609,0.0174428841384132
0.0399816859031264,0.0174468843607269
0.0399833970682267,0.0174508852170737
0.0399851082748978,0.0174548867031437
0.0399868195238098,0.017458888820552
0.0399885308151715,0.0174628915698348
0.0399902421510521,0.0174668949558815
0.0399919535288977,0.0174708989727666
0.0399936649484716,0.017474903619984
0.0399953764105401,0.017478908899375
0.0399970879154397,0.0174829148117754
0.0399987994627566,0.017486921356265
0.04,0.0174897320041891
0.0400017171285803,0.0174937525344418
0.0400034165866031,0.0174977322072751
0.0400051298636006,0.0175017447717202
0.04000684342724,0.0175057585414373
0.0400085571765245,0.0175097732804025
0.0400102707266844,0.0175137880872367
0.0400119840817673,0.0175178029712304
0.0400136972635667,0.0175218179832634
0.0400154103032056,0.0175258331961139
0.0400171232268839,0.0175298486710606
0.040018836056532,0.0175338644594068
0.0400205488119781,0.0175378806075559
0.0400222615121954,0.0175418971599331
0.0400239741712365,0.0175459141494466
0.0400256868035591,0.0175499316099751
0.0400273994143642,0.0175539495536967
0.040029112017861,0.0175579680139364
0.0400308246197208,0.0175619870040005
0.0400325372270413,0.0175660065405505
0.0400342498444497,0.0175700266344585
0.0400359624768664,0.0175740472972912
0.0400376751277661,0.0175780685372273
0.0400393878028003,0.0175820903675625
0.0400411005032381,0.0175861127913061
0.0400428132306434,0.0175901358121625
0.0400445259880875,0.0175941594373798
0.0400462387785047,0.0175981836738875
