Time_s,Velocity_mps
0.00752962827773894,0.000191770102815178
0.00753376353870052,0.00019198550316411
0.0075378975219011,0.000192201211593613
0.00754203022139206,0.000192417227884093
0.00754616164994718,0.000192633552794516
0.00755029180258508,0.000192850186155941
0.00755442068395428,0.000193067128303591
0.00755854829365579,0.000193284379308028
0.00756267463285903,0.000193501939321989
0.00756679970794005,0.000193719808773418
0.00757092352311481,0.000193937987977755
0.00757504607664414,0.000194156476935653
0.0075791673712485,0.00019437527588365
0.00758328741099063,0.00019459438513028
0.00758740619546164,0.0001948138047467
0.0075915237289891,0.000195033535056453
0.00759564000646666,0.000195253575879494
0.00759975504100179,0.000195473928009609
0.0076038688229506,0.000195694591023537
0.0076079813660837,0.000195915565753211
0.00761209266627476,0.000196136852071088
0.00761620272696367,0.000196358450255955
0.00762031154987467,0.000196580360494696
0.00762441914333501,0.000196802583331923
0.00762852550201358,0.000197025118574075
0.00763263062706653,0.00019724796637765
0.00763673452642251,0.000197471127267726
0.0076408371975798,0.000197694601203254
0.00764493864541362,0.000197918388544678
0.00764903887987144,0.00019814248993128
0.00765313788488826,0.000198366904580257
0.00765723567576995,0.000198591633424289
0.00766133225057802,0.000198816676453205
0.00766542761430429,0.000199042034037367
0.00766952176495069,0.000199267706162957
0.00767361470521623,0.000199493693074551
0.0076777064382463,0.00019971999504201
0.00768179696606069,0.00019994661227354
0.00768588628719736,0.000200173544784292
0.00768997441297566,0.000200400793299527
0.00769406133541751,0.000200628357472921
0.0076981470632652,0.000200856237888097
0.00770223158986144,0.000201084434270459
0.00770631492899178,0.000201312947487483
0.00771039707344878,0.000201541777233628
0.00771447803261812,0.000201770924132716
0.00771855780157719,0.000202000388006246
0.00772263638469907,0.000202230169197591
0.00772671378448909,0.000202460267945868
0.00773079000411929,0.000202690684528435
0.00773486504297279,0.000202921419008727
0.00773893891092527,0.000203152472045118
0.0077430115971917,0.000203383843124587
0.00774708311383428,0.000203615533030821
0.00775115345454355,0.000203847541503612
0.0077552226253483,0.000204079868984986
0.00775929063202476,0.000204312515904382
0.00776335747473886,0.00020454548237138
0.00776742315095985,0.00020477876834035
0.00777148767285523,0.000205012374609767
0.00777555103084988,0.00020524630072958
0.00777961323799127,0.000205480547551293
0.0077836742836672,0.000205715114563261
0.00778773417444512,0.000205950002244148
0.00779179291903619,0.000206185211199049
0.00779585050977943,0.000206420741084856
0.00779990694651232,0.000206656591991467
0.0078039622443114,0.000206892764896534
0.00780801639397298,0.000207129259365561
0.00781206940226674,0.00020736607589421
0.00781612127016514,0.000207603214640776
0.00782017199652265,0.000207840675639265
0.00782422158802137,0.000208078459382844
0.00782827004812474,0.000208316566177392
0.00783231737727917,0.000208554996151847
0.00783636357099846,0.000208793749143632
0.00784040863899061,0.000209032825827646
0.00784445258448724,0.000209272226498431
0.00784849539808983,0.000209511950701851
0.00785253708876522,0.000209751999071408
0.00785657765673423,0.000209992371722954
0.00786061710315013,0.000210233068827642
0.00786465543026572,0.000210474090622356
0.00786869264140153,0.000210715437408345
0.00787272874082772,0.000210957109544663
0.00787676373021736,0.000211199107235748
0.00788079760822578,0.000211441430504873
0.00788483037470165,0.000211684079446264
0.00788886203925755,0.000211927054742608
0.0078928925971269,0.000212170356211268
0.0078969220496232,0.000212413984035274
0.00790095039539707,0.000212657938236387
0.00790497764559293,0.000212902219593902
0.00790900379629091,0.000213146827975122
0.00791302885076159,0.000213391763683346
0.00791705281309077,0.000213637027072497
0.00792107567899044,0.000213882617986099
0.00792509745781799,0.000214128537100652
0.00792911814511542,0.000214374784249149
0.00793313774812945,0.000214621359981032
0.00793715626281967,0.000214868264154159
0.00794117369424403,0.000215115497184782
0.00794519004041408,0.000215363059056085
0.00794920530701203,0.000215610950224039
0.00795321949259997,0.000215859170705845
0.00795723260308711,0.000216107720973165
0.00796124463987516,0.000216356601219781
0.00796525560490276,0.000216605811673044
0.00796926549287175,0.000216855352109985
0.00797327431203284,0.000217105223150339
0.00797728206191193,0.000217355424871619
0.00798128874688732,0.000217605957654433
0.0079852943636389,0.000217856821398237
0.00798929891877175,0.000218108016623873
0.00799330241378692,0.000218359543533512
0.00799730484816136,0.000218611402202084
0.00800130622081822,0.000218863592669014
0.00800530653393469,0.000219116115178498
0.00800930579711628,0.000219368970445265
0.00801330400540021,0.00021962215826424
0.00801730116353053,0.000219875679044145
0.00802129727176864,0.000220129532910247
0.00802529233099129,0.000220383720026734
0.00802928634097616,0.000220638240487687
0.00803327930614279,0.000220893094683237
0.00803727122737157,0.000221148282778497
0.00804126210658574,0.0002214038050054
0.00804525194864144,0.000221659661784508
0.00804924074938321,0.000221915852958734
0.00805322851482976,0.000222172379023951
0.00805721524385677,0.00022242924001752
0.0080612009396632,0.000222686436255187
0.00806518560431685,0.000222943967980462
0.00806916923888331,0.00022320183537241
0.00807315184047024,0.00022346003835336
0.00807713341433076,0.000223718577373446
0.0080811139618394,0.000223977452632124
0.00808509348837616,0.000224236664590159
0.00808907199030033,0.000224496213121188
0.00809304947319852,0.000224756098700396
0.0080970259375594,0.000225016321471005
0.00810100137914939,0.000225276881266337
0.00810497580680411,0.000225537778776217
0.00810894921801606,0.00022579901394737
0.00811292161934693,0.000226060587322796
0.00811689300773042,0.000226322498812365
0.00812086338917149,0.000226584748923979
0.0081248327597933,0.000226847337513419
0.00812880111731655,0.000227110264540461
0.0081327684724453,0.000227373530825812
0.00813673482354787,0.000227637136373735
0.00814070017216206,0.000227901081398615
0.00814466452202408,0.000228165366261785
0.00814862787095971,0.000228429990930838
0.00815259022138494,0.000228694955679308
0.00815655158049979,0.000228960261102026
0.00816051194176623,0.000229225906874235
0.00816447130711717,0.000229491893237651
0.00816842968225042,0.000229758220687941
0.0081723870707612,0.000230024889580985
0.00817634347003382,0.000230291899854319
0.00818029888002771,0.000230559251618248
0.0081842533038008,0.000230826945192628
0.00818820674508029,0.000231094980943647
0.00819215920364629,0.000231363358970474
0.00819611067803364,0.0002316320792871
0.00820006117677725,0.000231901142588177
0.00820401069238985,0.000232170548477813
0.00820795923430176,0.000232440297713294
0.00821190680054332,0.000232710390274904
0.00821585339212652,0.00023298082634624
0.00821979901284328,0.000233251606301907
0.00822374366189247,0.000233522730201824
0.00822768734079959,0.000233794198265517
0.00823163005292385,0.000234066010839324
0.00823557180149784,0.000234338168261898
0.00823951257872159,0.000234610670109444
0.00824345239622996,0.000234883517301519
0.00824739124939513,0.000235156709633406
0.00825132914520454,0.000235430247705563
0.00825526607624794,0.000235704131118667
0.00825920204823097,0.000235978360384467
0.00826313706426569,0.000236252935835658
0.00826707112736842,0.000236527857799217
0.00827100423529376,0.000236803126234523
0.00827493639159188,0.000237078741506219
0.00827886759895214,0.000237354703919635
0.00828279786030505,0.000237631013797871
0.00828672717069691,0.000237907670909405
0.00829065553271085,0.000238184675552149
0.00829458295128756,0.000238462028191387
0.00829850942785239,0.000238739729045356
0.00830243495946404,0.000239017778023042
0.00830635954558019,0.00023929617520217
0.00831028319482592,0.000239574921311661
0.0083142059097386,0.000239854016650316
0.00831812768192459,0.00024013346073822
0.00832204851983212,0.00024041325429432
0.00832596842831279,0.000240693397783587
0.00832988739613902,0.000240973890521045
0.00833380543470985,0.000241254733439687
0.00833772254200077,0.000241535926512696
0.00834163872201711,0.000241817470145893
0.00834555397813699,0.000242099364701293
0.00834946830654945,0.000242381610023275
0.00835338170827403,0.000242664206303354
0.00835729418646273,0.000242947153887491
0.00836120574523082,0.000243230453192489
0.00836511638560931,0.00024351410441272
0.00836902610551112,0.000243798107516014
0.00837293490540387,0.000244082462654976
0.00837684278954931,0.000244367170258714
0.00838074975737269,0.00024465223040471
0.0083846558100547,0.000244937643298244
0.0083885609506711,0.000245223409283564
0.00839246518179908,0.000245509528669364
0.00839636849774016,0.000245796001157315
0.00840027090670946,0.00024608282746972
0.00840417241139194,0.000246370007924742
0.00840807301045394,0.000246657542544943
0.0084119727033738,0.000246945431411985
0.00841587149440454,0.00024723367496025
0.00841976938275412,0.000247522273251837
0.00842366636526332,0.000247811226172546
0.00842756244984134,0.000248100534428989
0.00843145763631672,0.000248390198129544
0.00843535192683896,0.00024868021755518
0.00843924532023569,0.000248970592739557
0.00844313781457533,0.000249261323658776
0.00844702941970692,0.000249552411169597
0.00845092013495377,0.000249843855343731
0.00845480995942451,0.000250135656236168
0.00845869889654359,0.00025042781422567
0.00846258693847766,0.000250720328844597
0.00846647409699689,0.000251013201099648
0.00847036037207244,0.000251306431111445
0.00847424576502095,0.000251600019102033
0.00847813027007858,0.000251893964757554
0.00848201389169611,0.000252188268535952
0.0084858966344803,0.000252482930908659
0.00848977849713926,0.000252777951900202
0.00849365948278135,0.000253073331869383
0.0084975395925969,0.000253369071029768
0.0085014188266017,0.000253665169505427
0.00850529718616596,0.000253961627523742
0.00850917467439235,0.000254258445445108
0.00851305128509056,0.000254555622918082
0.00851692702716913,0.000254853160748154
0.00852080190041412,0.000255151059042603
0.00852467590480907,0.000255449317923528
0.00852854903974095,0.000255747937466697
0.00853242131098035,0.000256046918240542
0.00853629272022738,0.000256346260500786
0.00854016325871949,0.000256645963692889
0.00854403294328891,0.000256946029244233
0.0085479017648159,0.000257246456572663
0.00855176972377876,0.000257547245838607
0.00855563682241721,0.000257848397339673
0.00855950306766262,0.00025814991174031
0.00856336845670828,0.000258451788946695
0.00856723299300983,0.000258754029353581
0.00857109667328701,0.000259056632829033
0.00857495949958027,0.000259359599656969
0.00857882147345409,0.000259662930084512
0.00858268259678676,0.000259966624383886
0.00858654287258867,0.000260270682917098
0.00859040229908581,0.000260575105669553
0.0085942608771949,0.000260879892838267
0.00859811860900815,0.000261185044713418
0.00860197549731883,0.000261490561641402
0.00860583154416406,0.000261796443909552
0.0086096867482847,0.000262102691543792
0.00861354111240091,0.000262409304885969
0.00861739463292114,0.000262716283775705
0.00862124731733217,0.000263023628935104
0.00862509916745305,0.000263331340636251
0.00862895018046239,0.000263639418780274
0.00863280035678308,0.000263947863526829
0.00863664969472905,0.000264256674866167
0.00864049820613807,0.000264565853874718
0.00864434588085856,0.000264875399863683
0.00864819272528296,0.000265185313473165
0.00865203874228445,0.000265495595061748
0.00865588392910913,0.000265806244534105
0.00865972828830075,0.00026611726222227
0.00866357182286344,0.000266428648496471
0.00866741453423566,0.000266740403600897
0.00867125641830111,0.000267052527328517
0.00867509747559715,0.000267365019849013
0.00867893771621318,0.000267677882110762
0.00868277713450874,0.000267991113782264
0.00868661573401143,0.000268304715278698
0.00869045351500225,0.000268618686750769
0.00869429047879931,0.000268933028434057
0.00869812662887679,0.000269247740741464
0.0087019619628998,0.000269562823609635
0.00870579648117271,0.000269878277191144
0.00870963018523697,0.000270194101740406
0.00871346307786877,0.00027051029761419
0.00871729516145076,0.000270826865137722
0.00872112643175599,0.000271143804089891
0.00872495689497279,0.000271461115110756
0.00872878654856143,0.00027177879811841
0.0087326153950705,0.000272096853452473
0.0087364434422403,0.000272415281885616
0.00874027067959215,0.000272734082675143
0.00874409711848228,0.000273053256895833
0.00874792275452393,0.000273372804311525
0.00875174758868902,0.000273692725132292
0.00875557162386485,0.000274013019728916
0.00875939485839343,0.000274333688091746
0.00876321729951319,0.000274654730957802
0.00876703894037619,0.000274976147881635
0.00877085978090893,0.000275297938985296
0.00877467983482908,0.000275620105554406
0.00877849909153701,0.000275942646825626
0.00878231755658418,0.000276265563397226
0.00878613522834306,0.000276588855261424
0.00878995211089952,0.000276912522894225
0.00879376820229821,0.000277236566259925
0.00879758350548854,0.000277560985738977
0.00880139802434962,0.000277885781792153
0.00880521175126742,0.000278210953901141
0.00880902469274835,0.000278536502750244
0.00881283685250369,0.000278862428787382
0.00881664822794813,0.000279188731922502
0.00882045882019917,0.000279515412381733
0.00882426863352023,0.000279842470661704
0.0088280776680454,0.000280169906905557
0.00883188592530076,0.000280497721376133
0.00883569340438469,0.00028082591412732
0.00883950010087156,0.000281154484907938
0.00884330602474609,0.000281483434710812
0.00884711117384109,0.000281812763480738
0.00885091554593933,0.000282142471156895
0.00885471914442519,0.000282472558163607
0.00885852197589898,0.000282803025206171
0.00886232403513311,0.000283133871962791
0.00886612532226745,0.000283465098576963
0.00886992583752948,0.000283796705199633
0.00887372558452606,0.000284128692277043
0.00887752456551013,0.000284461060138341
0.00888132278138468,0.000284793808995126
0.00888512022884086,0.000285126938689438
0.0088889169160973,0.00028546045007477
0.0088927128396801,0.000285794342979062
0.00889650799921179,0.000286128617501267
0.00890030239438184,0.000286463273745805
0.00890409602940372,0.000286798312216492
0.00890788890891854,0.000287133733456723
0.00891168102759119,0.000287469537127819
0.00891547239091047,0.000287805723848729
0.00891926299773452,0.000288142293651612
0.00892305285187132,0.000288479247008209
0.00892684195366048,0.000288816584082819
0.00893063030179584,0.000289154304892837
0.00893441789801157,0.000289492409726357
0.00893820473859916,0.000289830898385221
0.00894199083025039,0.000290169771600734
0.00894577617098726,0.000290509029329602
0.00894956076587337,0.000290848672159688
0.00895334460844732,0.000291188699644656
0.00895712770339614,0.000291529112338657
0.00896091005892911,0.000291869911115398
0.00896469166445622,0.000292211095155029
0.00896847253044524,0.000292552665536031
0.00897225265244232,0.000292894621990917
0.00897603203042358,0.000293236964651352
0.00897981066677637,0.000293579693867579
0.00898358856602928,0.000293922810185334
0.00898736572392242,0.000294266313352504
0.00899114214392162,0.000294610203818666
0.00899491782838623,0.000294954481933849
0.00899869277729395,0.000295299147831371
0.00900246698829791,0.000295644201431627
0.0090062404650478,0.000295989643202943
0.00901001321266072,0.00029633547374975
0.00901378522482311,0.000296681692628834
0.00901755650379013,0.000297028300181728
0.00902132705316891,0.000297375296875299
0.00902509687085682,0.000297722682651415
0.00902886596183734,0.000298070458104945
0.00903263432853933,0.00029841862359674
0.00903640196447266,0.000298767178662921
0.0090401688734244,0.000299116123788856
0.00904393505591482,0.000299465459158287
0.00904770051405466,0.000299815185102775
0.0090514652481184,0.000300165301783777
0.00905522926181652,0.000300515809682809
0.00905899255061604,0.000300866708513802
0.00906275511871643,0.000301217998804064
0.00906651696803261,0.000301569680868988
0.00907027809714588,0.0003019217547124
0.00907403851239231,0.000302274221064517
0.00907779820855263,0.000302627079573197
0.0090815571869399,0.000302980330497784
0.00908531544718232,0.000303333973939368
0.00908907299774239,0.000303688010831523
0.00909282983788025,0.00030404244124298
0.00909658596347092,0.000304397264921891
0.00910034137603476,0.000304752482148464
0.00910409607827066,0.0003051080933151
0.00910785006662003,0.000305464098221477
0.00911160334224895,0.000305820497114212
0.00911535591352407,0.000306177290925316
0.00911910777799898,0.000306534479560582
0.00912285893531642,0.000306892063123635
0.00912660938694624,0.000307250041892189
0.00913035913313876,0.000307608416027816
0.00913410817618028,0.000307967185886928
0.00913785652074181,0.000308326352055475
0.0091416041558621,0.0003086859136207
0.00914535109267145,0.000309045871787822
0.00914909732455343,0.00030940622605915
0.00915284285977541,0.000309766977367933
0.00915658769754738,0.00031012812577723
0.00916033183787092,0.00031048967142596
0.00916407527774571,0.000310851614162372
0.00916781802526332,0.000311213954907495
0.0091715600732244,0.000311576693102956
0.00917530142767518,0.000311939829473001
0.00917904208907758,0.000312303364201594
0.00918278205772361,0.000312667297456146
0.00918652133261272,0.000313031629277956
0.00919025991567245,0.00031339635999343
0.00919399780597797,0.000313761489650893
0.00919773500922697,0.000314127018946119
0.00920147152420299,0.000314492947899937
0.00920520735507813,0.000314859277061062
0.0092089424955361,0.000315226005949622
0.00921267695115906,0.000315593135252813
0.00921641071972419,0.000315960664891624
0.00922014380268008,0.000316328595147783
0.00922387620199541,0.00031669692635486
0.00922760791880269,0.000317065658764509
0.00923133895300067,0.000317434792506577
0.00923506930623161,0.000317804327883452
0.0092387989779054,0.00031817426497655
0.00924252796762936,0.000318544603886379
0.00924625627956379,0.000318915345166044
0.00924998391718099,0.000319286489301972
0.00925371087721328,0.000319658036109766
0.00925743715498572,0.000320029985262591
0.00926116275921672,0.000320402337770452
0.00926488769243355,0.000320775094027579
0.00926861195054481,0.000321148253765667
0.0092723355345514,0.00032152181722531
0.00927605844840415,0.000321895784943884
0.00927978068812948,0.000322270156663023
0.0092835022563735,0.000322644932789166
0.0092872231549036,0.000323020113641198
0.00929094338465671,0.000323395699454788
0.00929466294557254,0.000323771690364979
0.00929838183957017,0.000324148086707017
0.00930210006932212,0.000324524888893298
0.00930581763017504,0.000324902096593553
0.00930953452474455,0.000325279710213863
0.00931325075800968,0.000325657730401972
0.00931696632486776,0.000326036156780479
0.00932068122651796,0.000326414989612203
0.00932439546666974,0.000326794229416809
0.00932810904579871,0.000327173876384828
0.00933182196493553,0.000327553930763655
0.00933553422274834,0.000327934392558705
0.00933924582468179,0.000328315262470299
0.0093429567685506,0.000328696540416902
0.00934666705376035,0.000329078226479392
0.00935037668282824,0.000329460321058818
0.00935408565658952,0.000329842824383725
0.00935779397316706,0.00033022573640262
0.00936150163499244,0.000330609057508555
0.00936520864480922,0.000330992788127923
0.00936891499875193,0.000331376928002898
0.00937262070278444,0.000331761477894086
0.00937632575862673,0.000332146438123723
0.00938003016108149,0.00033253180829466
0.0093837339144458,0.000332917588996382
0.00938743701680982,0.000333303780172661
0.00939113946962792,0.00033369038211756
0.00939484127466082,0.000334077395157718
0.00939854243497211,0.000334464819756926
0.00940224294934103,0.000334852655931039
0.00940594281695829,0.000335240903738265
0.00940964204165487,0.000335629563724
0.00941334061877292,0.000336018635541877
0.00941703855457707,0.000336408119994005
0.00942073584954438,0.000336798017274822
0.00942443249926683,0.000337188327062692
0.00942812851047155,0.000337579050211339
0.00943182388230518,0.000337970186774917
0.00943551861127606,0.000338361736527152
0.00943921270288648,0.000338753700194625
0.00944290616104718,0.000339146078337381
0.00944659897740324,0.000339538870211838
0.00945029115575897,0.000339932076365549
0.00945398269870612,0.000340325697218459
0.00945767361391064,0.000340719733733697
0.00946136389294547,0.000341114185156963
0.00946505353766547,0.000341509051830382
0.00946874254727575,0.000341904333812734
0.0094724309247661,0.000342300031568435
0.00947611867045533,0.000342696145276183
0.00947980578427355,0.000343092675072801
0.00948349227097637,0.000343489621614759
0.00948717812451061,0.000343886984394839
0.00949086335714462,0.000344284764881234
0.00949454795530926,0.000344682961754406
0.00949823192689384,0.000345081576010725
0.00950191527325295,0.000345480607942135
0.00950559799545653,0.000345880057810188
0.00950928008876196,0.000346279925245172
0.00951296156197113,0.000346680211348246
0.00951664241111325,0.000347080915833696
0.00952032263754738,0.000347482038994776
0.0095240022403082,0.000347883580871441
0.00952768122311932,0.000348285542015536
0.00953135957858977,0.000348687921764095
0.00953503732200699,0.000349090721935344
0.00953871444470366,0.000349493941727024
0.00954239094488193,0.00034989758108672
0.00954606682676286,0.000350301640622856
0.00954974209175645,0.000350706120636327
0.00955341674206431,0.000351111021515843
0.00955709077588674,0.000351516343209384
0.00956076419217399,0.000351922085746648
0.0095644369961489,0.000352328249850645
0.00956810918670473,0.00035273483554572
0.00957178076310172,0.000353141842896129
0.00957545172556938,0.000353549272073164
0.00957912208065313,0.000353957123950272
0.00958279182246123,0.000354365398019679
0.00958646095835879,0.000354774095247788
0.00959012947791122,0.000355183214618491
0.00959379739237863,0.000355592757533671
0.00959746469610923,0.000356002723509325
0.00960113139162056,0.000356413112973104
0.0096047974822196,0.000356823926442314
0.00960846296502938,0.000357235163741622
0.00961212784575788,0.000357646825658838
0.00961579211665947,0.000358058911470728
0.00961945578602415,0.000358471422256293
0.00962311885202873,0.000358884357958051
0.00962678131458478,0.000359297718713243
0.00963044317421173,0.000359711504727583
0.00963410443404382,0.000360125716502859
0.00963776509299894,0.000360540354064478
0.00964142515115964,0.000360955417569214
0.0096450846068994,0.00036137090697952
0.00964874346523495,0.000361786823012372
0.00965240172750671,0.000362203165968611
0.00965605938570908,0.000362619935084038
0.00965971644896262,0.000363037131544827
0.00966337291677962,0.000363454755443817
0.00966702878756082,0.000363872806746203
0.00967068406825927,0.000364291286395808
0.00967433875214013,0.000364710193770166
0.00967799284163024,0.000365129529294947
0.00968164633824062,0.000365549293291651
0.00968529924264192,0.00036596948598567
0.00968895155824659,0.000366390107918506
0.00969260327865494,0.000366811158501292
0.00969625441254452,0.000367232638882989
0.00969990495128106,0.000367654548215097
0.00970355490316836,0.000368076887605283
0.00970720426890194,0.000368499657283619
0.00971085304758674,0.00036892285729577
0.00971450123707141,0.000369346487540746
0.00971814883715782,0.000369770548143387
0.00972179585145992,0.000370195039672186
0.00972544228437299,0.000370619962788516
0.00972908813225081,0.00037104531721722
0.00973273339616747,0.000371471103232625
0.00973637807553019,0.000371897320914406
0.00974002217100228,0.00037232397048886
0.00974366568674498,0.000372751052592703
0.00974730861820622,0.000373178566841596
0.00975095096884859,0.000373606513790708
0.00975459273795915,0.000374034893505458
0.00975823393251671,0.000374463706957037
0.00976187454239598,0.00037489295310245
0.00976551457746981,0.000375322633254939
0.00976915403343083,0.000375752747056178
0.00977279290948327,0.000376183294561006
0.00977643120927503,0.000376614276350308
0.00978006893465137,0.000377045692792876
0.00978370608566652,0.000377477544045551
0.00978734266378372,0.000377909830432595
0.00979097866651946,0.000378342551808906
0.00979461409276282,0.00037877570819145
0.00979824894962361,0.000379209300577576
0.00980188323632004,0.000379643329025366
0.00980551694851289,0.000380077793166689
0.0098091500890086,0.000380512693486669
0.00981278265719283,0.000380948030061591
0.00981641465829955,0.000381383803669305
0.00982004609028369,0.0003818200142155
0.00982367695612155,0.00038225666220876
0.00982730724767151,0.000382693746819766
0.00983093697195921,0.000383131269043765
0.0098345661301716,0.000383569229174709
0.0098381947264919,0.000384007627869236
0.00984182275574433,0.000384446464653433
0.00984545022230848,0.000384885740208096
0.00984907712010261,0.00038532545394725
0.00985270345696296,0.000385765606971612
0.00985632923041158,0.00038620619913202
0.0098599544441868,0.000386647231034425
0.00986357909121105,0.00038708870196858
0.00986720317624968,0.000387530612664995
0.00987082670064788,0.000387972963438896
0.00987444966750898,0.00038841575482107
0.00987807207553541,0.000388858986805062
0.0098816939217258,0.000389302659174663
0.00988531521120338,0.000389746772708754
0.00988893594199477,0.000390191327317079
0.00989255611473935,0.000390636323229433
0.00989617573207272,0.000391081760921574
0.00989979479149597,0.000391527640237608
0.00990341329648493,0.000391973961757412
0.0099070312507467,0.000392420726091206
0.00991064864622421,0.000392867932395921
0.0099142654916201,0.000393315581899249
0.00991788177833798,0.000393763673688871
0.00992149751428044,0.000394212208895295
0.00992511269791218,0.000394661187480528
0.00992872733155804,0.000395110609885744
0.0099323414132527,0.000395560476018915
0.00993595494767297,0.000396010786614913
0.00993956793154025,0.00039646154141799
0.00994318036238313,0.000396912740271233
0.00994679224790692,0.000397364384289389
0.00995040358726313,0.00039781647351997
0.00995401437723327,0.00039826900771263
0.00995762462222128,0.000398721987571929
0.00996123431952078,0.000399175412911098
0.0099648434712597,0.000399629284149922
0.00996845207770585,0.000400083601474892
0.00997206013540821,0.000400538364603476
0.0099756676504356,0.000400993574452914
0.00997927462423706,0.000401449231359786
0.00998288105521253,0.000401905335275486
0.00998648694304885,0.000402361886313336
0.00999009228838503,0.000402818884707054
0.00999369709603624,0.000403276331220784
0.00999730135891009,0.000403734225107628
0.01,0.000404077405260735
0.0100036114413265,0.0004045371180185
0.0100071949316677,0.000404993785804653
0.0100108005400706,0.000405453788964683
0.0100144045478554,0.000405914106250772
0.0100180082669767,0.000406374905223168
0.0100216111293275,0.000406836113376872
0.0100252132019374,0.000407297739322424
0.0100288145079705,0.000407759786077327
0.0100324150669821,0.000408222256208418
0.0100360149150786,0.00040868515442311
0.0100396140624247,0.00040914848210797
0.0100432125351692,0.000409612242716428
0.0100468103498574,0.000410076438477017
0.01005040752369,0.000410541071712345
0.0100540040648429,0.000411006143587143
0.0100575999918017,0.000411471656606036
0.0100611953139023,0.000411937612097696
0.0100647900386933,0.000412404011163995
0.0100683841719154,0.000412870854676036
0.0100719777270568,0.000413338144516076
0.010075570705856,0.000413805881043534
0.0100791631175697,0.000414274065599062
0.0100827549665382,0.000414742698886668
0.0100863462567147,0.000415211781562114
0.010089936992386,0.000415681314326928
0.0100935271762049,0.000416151297670919
0.0100971168151908,0.000416621732657838
0.0101007059123932,0.000417092619834186
0.0101042944656288,0.000417563959060404
0.0101078824813283,0.000418035751328756
0.0101114699568259,0.000418507996436961
0.0101150568993566,0.000418980695486527
0.010118643311957,0.000419453849028741
0.0101222291929994,0.000419927457000164
0.0101258145462714,0.000420401520052602
0.0101293993680734,0.000420876037848314
0.010132983663121,0.000421351011162955
0.0101365674340412,0.0004218264404975
0.0101401506840361,0.000422302326430769
0.0101437334109529,0.000422778668830883
0.010147315615277,0.000423255467915863
0.0101508972958002,0.000423732723678079
0.0101544784589013,0.00042421043712159
0.0101580591059283,0.000424688608581891
0.0101616392310696,0.000425167237437339
0.010165218839807,0.00042564632457505
0.0101687979298443,0.000426125869842457
0.0101723765039125,0.000426605873760145
0.0101759545646765,0.00042708633684127
0.0101795321095169,0.000427567258889616
0.0101831091390714,0.000428048640145823
0.0101866856579936,0.000428530481392044
0.010190261663353,0.000429012782389604
0.0101938371526264,0.000429495542952909
0.0101974121315738,0.000429978764014955
0.0102009865980265,0.000430462445438476
0.0102045605580581,0.000430946588201908
0.0102081340086739,0.000431431192056663
0.010211706948095,0.000431916256917375
0.0102152793802077,0.000432401783467785
0.0102188513043159,0.000432887771769968
0.0102224227191011,0.000433374221800593
0.0102259936255346,0.000433861133847771
0.0102295640267016,0.000434348508488712
0.0102331339215343,0.000434836345734482
0.010236703311048,0.000435324645880435
0.0102402721945852,0.00043581340899318
0.0102438405732846,0.000436302635385115
0.010247408448999,0.000436792325467219
0.0102509758220998,0.000437282479447767
0.0102545426910427,0.00043777309727141
0.0102581090556993,0.000438264179076804
0.0102616749192946,0.00043875572546484
0.0102652402854209,0.000439247737088895
0.0102688051456026,0.000439740212936264
0.0102723695070253,0.000440233154156071
0.0102759333674856,0.000440726560600992
0.0102794967304565,0.000441220432909361
0.0102830595941523,0.000441714770991397
0.0102866219598637,0.000442209575183629
0.0102901838265686,0.000442704845501408
0.0102937451958992,0.000443200582328983
0.0102973060673729,0.000443696785756543
0.0103008664412527,0.000444193455977901
0.0103044263193203,0.000444690593399055
0.0103079857043647,0.000445188198567792
0.0103115445916801,0.000445686270983941
0.0103151029862639,0.00044618481150449
0.0103186608853353,0.000446683819897788
0.0103222182906774,0.00044718329657145
0.0103257752001452,0.000447683241381597
0.0103293316181718,0.000448183655108934
0.0103328875439359,0.000448684537796206
0.0103364429811906,0.000449185890130833
0.0103399979255289,0.000449687711649827
0.0103435523785861,0.000450190002741717
0.0103471063429254,0.000450692763927153
0.0103506598186347,0.000451195995377433
0.0103542128021726,0.000451699696748992
0.0103577652971689,0.000452203868714157
0.0103613173025649,0.000452708511280912
0.0103648688220205,0.000453213625127799
0.0103684198509613,0.000453719209762503
0.0103719703949872,0.00045422526614061
0.0103755204508821,0.000454731793962408
0.0103790700230377,0.00045523879401331
0.0103826191044723,0.0004557462654541
0.010386167702042,0.000456254209422947
0.0103897158163015,0.000456762626158585
0.0103932634490305,0.000457271516075773
0.0103968105917795,0.000457780878120481
0.0104003572559224,0.00045829071408453
0.0104039034380423,0.000458801023636898
0.0104074491365921,0.000459311806713859
0.0104109943519042,0.000459823063521731
0.010414539087421,0.000460334794716064
0.0104180833406491,0.000460847000096118
0.0104216271129345,0.000461359680015165
0.0104251704036632,0.000461872834543136
0.0104287132164841,0.000462386464367767
0.0104322555494764,0.000462900569370121
0.0104357973999909,0.00046341514932404
0.0104393387757075,0.00046393020550457
0.010442879673655,0.000464445737639839
0.0104464200959649,0.000464961746200032
0.0104499600441966,0.000465478231572978
0.0104534995113461,0.00046599519289594
0.0104570385044081,0.000466512631349464
0.0104605770198398,0.000467030546575196
0.0104641150616111,0.00046754893931369
0.0104676526255957,0.000468067809119718
0.0104711897182737,0.000468587157103449
