Time_s,Velocity_mps
0.0160890066863653,0.112846939613403
0.0160898160093889,0.112852638172779
0.0160906250521407,0.112858334758725
0.0160914340637267,0.112864031125231
0.0160922432475459,0.11286972870446
0.0160930530255377,0.112875430467348
0.016093862504081,0.112881130121779
0.0160946721670469,0.11288683107476
0.0160954819140546,0.112892532619495
0.016096291664097,0.112898234185602
0.0160971009741936,0.112903932653992
0.0160979102344554,0.11290963077149
0.0160987198956242,0.112915331711837
0.0160995296737768,0.112921033475887
0.0161003394159571,0.112926734986654
0.0161011494481412,0.112932438539384
0.0161019596504213,0.112938143289788
0.016102769440183,0.112943845135595
0.0161035791026317,0.112949546084976
0.0161043889323158,0.11295524821189
0.0161051991881727,0.112960953339551
0.0161060093945212,0.11296665811862
0.0161068194282561,0.112972361682297
0.0161076293890702,0.11297806473253
0.0161084395070165,0.112983768889159
0.0161092496984435,0.112989473563179
0.016110059800506,0.112995177607974
0.0161108701008653,0.11300088304901
0.0161116805264032,0.11300658937145
0.0161124909913055,0.113012295971064
0.0161133011307513,0.113018000279096
0.0161141112562123,0.113023704488663
0.0161149221439868,0.113029414065793
0.016115732826552,0.113035122198018
0.0161165430909604,0.113040827385944
0.0161173530322975,0.113046530299084
0.0161181631918469,0.113052234748692
0.0161189737954563,0.113057942324993
0.0161197844633756,0.113063650354113
0.0161205952159988,0.113069358979649
0.0161214059039942,0.113075067150137
0.0161222163572244,0.113080773667611
0.0161230267292936,0.113086479613624
0.0161238374383145,0.113092187932166
0.0161246488746818,0.113097901372062
0.0161254598292184,0.113103611419323
0.0161262703089677,0.113109318123542
0.0161270810979051,0.113115027004802
0.0161278925573351,0.113120740607102
0.0161287037987881,0.113126452674597
0.0161295146000873,0.11313216164291
0.0161303253314372,0.113137870118704
0.0161311367588086,0.11314358349529
0.0161319483009635,0.113149297680086
0.0161327593533223,0.113155008416161
0.0161335701741099,0.113160717521714
0.0161343812786453,0.11316642862518
0.0161351928062687,0.113172142707673
0.0161360041832449,0.113177855729441
0.0161368151006963,0.113183565515634
0.0161376260414766,0.113189275466092
0.0161384374676646,0.113194988834379
0.0161392490182931,0.113200703078873
0.0161400606296105,0.113206417750691
0.016140872246123,0.113212132459092
0.0161416837678523,0.113217846500114
0.0161424956627512,0.113223563168682
0.016143307605494,0.113229280174128
0.0161441189692638,0.113234993102947
0.0161449302567156,0.113240705494404
0.0161457419268955,0.113246420580707
0.0161465540754689,0.113252139035452
0.0161473660015216,0.113257855923401
0.0161481773020872,0.113263568407208
0.0161489890618386,0.113269284124213
0.016149801188999,0.113275002428202
0.0161506135592997,0.11328072244418
0.0161514257352215,0.113286441091512
0.0161522378279766,0.113292159153259
0.0161530500146591,0.113297877876366
0.0161538623710869,0.113303597794679
0.0161546742910256,0.113309314639613
0.0161554860827484,0.113315030581763
0.016156298524873,0.113320751103491
0.0161571109182706,0.113326471282128
0.0161579234533895,0.113332192458649
0.0161587358989027,0.113337913004247
0.0161595483463374,0.113343633563379
0.016160360501099,0.113349352061762
0.0161611728265393,0.113355071761921
0.0161619856579,0.113360795024343
0.0161627985263129,0.113366518547658
0.0161636108506089,0.113372238239772
0.016164422970665,0.113377956493807
0.0161652356331427,0.113383678567115
0.016166048686593,0.11338940339332
0.0161668616171804,0.113395127354434
0.0161676741803291,0.113400848728364
0.016168486529296,0.113406568594211
0.0161692992603534,0.113412291150418
0.0161701126788534,0.113418018547011
0.0161709260588035,0.113423745672171
0.0161717386639695,0.11342946734197
0.016172551298493,0.113435189218482
0.0161733641627755,0.113440912712765
0.0161741772626357,0.113446637865788
0.0161749905713385,0.113452364489306
0.0161758037171149,0.113458089965639
0.016176616568818,0.113463813371363
0.0161774295688571,0.113469537821547
0.0161782430720512,0.113475265814521
0.0161790565438738,0.113480993586608
0.0161798701001878,0.113486721953615
0.0161806839261121,0.113492452218991
0.0161814970172686,0.113498177310765
0.0161823097478208,0.113503899863476
0.0161831234046551,0.113509628938276
0.0161839377276759,0.113515362703795
0.0161847516837052,0.113521093885278
0.0161855647434958,0.113526818756219
0.0161863775502406,0.113532541845432
0.0161871908772795,0.113538268598115
0.0161880050216292,0.113544001105604
0.0161888195115748,0.113549736046488
0.0161896329231247,0.113555463394236
0.0161904460666999,0.11356118885514
0.0161912595326733,0.1135669165861
0.0161920741921239,0.113572652720509
0.0161928889507501,0.113578389553231
0.0161937028873494,0.113584120597946
0.01619451629212,0.113589847897984
0.0161953298631412,0.11359557636862
0.0161961439565972,0.113601308517799
0.0161969584279327,0.113607043327685
0.0161977729567679,0.113612778542438
0.0161985872269668,0.1136185119361
0.016199401161322,0.113624242965043
0.0162002152149933,0.113629974834111
0.01620102946044,0.113635708053501
0.0162018441155935,0.113641444157699
0.016202658636968,0.113647179319944
0.016203473005059,0.113652913402902
0.0162042874934418,0.113658648332856
0.016205102063673,0.11366438383912
0.0162059164795408,0.113670118258492
0.0162067308425255,0.113675852305512
0.0162075453567225,0.113681587417243
0.0162083601905642,0.113687324779641
0.016209175144796,0.113693062989728
0.0162099894967262,0.113698796958926
0.0162108036375702,0.11370452944184
0.016211618732411,0.113710268641987
0.0162124342371007,0.113716010727942
0.0162132489017725,0.113721746899215
0.0162140632110739,0.113727480568277
0.0162148780247117,0.113733217788449
0.0162156934133955,0.113738959057605
0.0162165088710971,0.113744700812731
0.0162173241133011,0.11375044105051
0.0162181391786129,0.11375618004277
0.0162189544013644,0.113761920143589
0.0162197695802805,0.113767659935761
0.0162205847980517,0.113773400001521
0.0162213999868158,0.113779139863042
0.0162222150119932,0.113784878572729
0.0162230302591113,0.113790618845136
0.0162238460020363,0.113796362608596
0.0162246616118496,0.1138021054348
0.0162254766571404,0.113807844286124
0.0162262916917561,0.113813583062287
0.0162271069976322,0.113819323748437
0.0162279230609375,0.11382506976776
0.0162287392620523,0.113830816757423
0.016229554997181,0.113836560466015
0.0162303702269026,0.113842300615966
0.0162311858198277,0.11384804332329
0.0162320020128555,0.113853790256026
0.0162328178327363,0.113859534561385
0.016233633373019,0.113865276898058
0.0162344488231471,0.113871018599942
0.0162352646220135,0.113876762757347
0.0162360804673333,0.113882507241842
0.0162368963830994,0.113888252222363
0.0162377121823733,0.113893996382649
0.0162385280759158,0.113899741206698
0.0162393438696033,0.113905485327657
0.0162401599150698,0.113911231221432
0.0162409760589152,0.113916977807912
0.0162417923285686,0.113922725280228
0.0162426084412608,0.11392847164736
0.016243424476819,0.113934217471386
0.0162442409002862,0.113939966026739
0.0162450576354686,0.113945716776926
0.0162458742142985,0.113951466426218
0.0162466904866887,0.113957213917827
0.0162475065745458,0.113962960110116
0.0162483228998824,0.113968707974536
0.0162491395689646,0.113974458259323
0.0162499562330123,0.113980208508665
0.0162507727928296,0.11398595802411
0.0162515890550431,0.113991705444086
0.0162524053784654,0.113997453295047
0.0162532220086303,0.114003203305831
0.0162540390135978,0.114008955955658
0.0162548558748689,0.114014707593702
0.0162556725846731,0.114020458165249
0.0162564895182146,0.114026210312167
0.016257306728096,0.114031964404838
0.0162581238072876,0.114037717577307
0.0162589406334873,0.114043468968428
0.016259757227103,0.114049218721895
0.0162605738449178,0.114054968645755
0.0162613908781214,0.114060721494431
0.0162622086686169,0.114066479675313
0.0162630261843936,0.114072235921865
0.0162638429790231,0.114077987090719
0.0162646593750701,0.114083735453099
0.0162654762639755,0.114089487285771
0.0162662940151222,0.114095245189612
0.016267111720772,0.114101002773107
0.0162679289034583,0.114106756674344
0.0162687457085735,0.114112507917052
0.0162695629191482,0.114118262014664
0.0162703802710365,0.114124017107288
0.0162711980667408,0.11412977532489
0.0162720156618986,0.114135532130418
0.0162728325858015,0.114141284209547
0.0162736496319069,0.114147037149126
0.0162744671040591,0.114152793088566
0.0162752852170992,0.114158553540594
0.0162761029215085,0.114164311115397
0.0162769203867855,0.11417006700644
0.0162777379437,0.114175823542719
0.0162785559510274,0.114181583250424
0.0162793738430006,0.114187342145908
0.0162801913843223,0.114193098572407
0.0162810093004103,0.114198857637695
0.0162818275771918,0.114204619242681
0.016282645573341,0.114210378871699
0.0162834636853721,0.114216139316661
0.0162842817939062,0.114221899737006
0.0162850997114071,0.114227658812261
0.0162859179472671,0.114233420129132
0.0162867357881134,0.11423917866466
0.0162875533098308,0.114244934953158
0.0162883715201175,0.114250696089976
0.0162891902592807,0.114256460950695
0.0162900091277488,0.114262226721871
0.0162908276251628,0.114267989880406
0.0162916456888939,0.114273749985321
0.0162924639797035,0.114279511689132
0.0162932827583194,0.114285276827662
0.0162941011894177,0.114291039519274
0.0162949193279053,0.114296800150576
0.0162957378060841,0.114302563173697
0.0162965565788949,0.114308328271368
0.0162973755262197,0.114314094597821
0.0162981940779613,0.11431985813892
0.0162990123553087,0.114325619747974
0.0162998310926983,0.114331384596255
0.0163006500190228,0.114337150774858
0.0163014690712768,0.114342917840153
0.0163022882371741,0.11434868570563
0.0163031071302016,0.114354451649796
0.0163039258132574,0.114360216115525
0.0163047446888136,0.114365981936681
0.0163055641965411,0.11437175220905
0.0163063837188663,0.114377522584207
0.0163072024652193,0.114383287495637
0.0163080207428714,0.114389049106879
0.0163088396594638,0.114394815216997
0.0163096592449328,0.114400586036775
0.0163104788485283,0.114406356984188
0.0163112978127792,0.114412123429888
0.0163121167284779,0.114417889533728
0.0163129362103156,0.114423659623839
0.0163137556152084,0.114429429172174
0.0163145753148638,0.114435200795979
0.0163153949520757,0.114440971980114
0.0163162144003953,0.114446741834235
0.0163170337263957,0.114452510827093
0.0163178532756739,0.114458281392086
0.0163186727652167,0.114464051536477
0.0163194921724292,0.114469821101173
0.0163203120118668,0.114475593709232
0.016321131855798,0.114481366348936
0.0163219515817169,0.114487138157701
0.0163227714979126,0.114492911306237
0.0163235914681039,0.114498684834968
0.0163244117044053,0.114504460237422
0.0163252316670815,0.114510233713246
0.0163260511672398,0.114516003932418
0.0163268707856588,0.114521774984285
0.0163276907718237,0.114527548625509
0.0163285109459832,0.114533323590433
0.0163293313416195,0.114539100114811
0.016330151358356,0.114544873971305
0.0163309710905212,0.114550645824095
0.0163317910744225,0.114556419449399
0.0163326114342147,0.11456219572141
0.0163334318404503,0.114567972320439
0.0163342526362862,0.114573751662705
0.016335073168116,0.11457952914607
0.0163358935054478,0.114585305259949
0.0163367133045534,0.114591077584104
0.0163375336976938,0.114596854090948
0.0163383545425457,0.114602633778362
0.0163391754020788,0.114608413569153
0.0163399957056124,0.114614189445074
0.0163408157184423,0.114619963274113
0.01634163620562,0.114625740443107
0.016342457316304,0.114631522002303
0.0163432782094302,0.114637302029647
0.0163440991222621,0.114643082195746
0.0163449197349449,0.114648860248456
0.0163457403665318,0.114654638434276
0.0163465612140084,0.11466041814021
0.016347382001873,0.114666197426412
0.0163482028092207,0.114671976849802
0.0163490238129305,0.114677757655809
0.0163498448653446,0.114683538804754
0.01635066624651,0.114689322268489
0.0163514871521626,0.114695102384073
0.0163523080530074,0.114700882465809
0.016353129399639,0.114706665686397
0.0163539507203979,0.114712448724818
0.0163547720414726,0.114718231765465
0.0163555930613112,0.114724012685069
0.0163564144511395,0.114729796209828
0.016357236181803,0.114735582134461
0.0163580578154898,0.114741367376272
0.0163588791647787,0.114747150615599
0.0163597003934347,0.114752933005537
0.0163605219751814,0.114758717881642
0.0163613434605218,0.114764502078939
0.0163621650121203,0.114770286742774
0.0163629863751496,0.11477607007887
0.0163638080837391,0.114781855848109
0.0163646299616809,0.114787642809786
0.0163654517331118,0.114793429021508
0.0163662734256289,0.114799214677591
0.0163670951672287,0.114805000679276
0.0163679169448214,0.114810786934396
0.0163687389505056,0.114816574795546
0.0163695608877213,0.114822362174603
0.0163703826505442,0.11482814832574
0.0163712043717079,0.114833934183551
0.0163720267217308,0.114839724469256
0.0163728489691998,0.114845514032867
0.0163736708101563,0.114851300734169
0.0163744924396592,0.1148570859466
0.016375314764869,0.114862876057607
0.0163761375424132,0.114868669353572
0.0163769599406568,0.114874459978828
0.0163777822219189,0.114880249780407
0.016378604107848,0.114886036798391
0.0163794260740352,0.114891824381489
0.0163802483870891,0.114897614406929
0.0163810707727358,0.11490340494351
0.0163818934443216,0.114909197493433
0.0163827160446975,0.114914989541961
0.0163835383695739,0.114920779650661
0.0163843606804599,0.114926569660857
0.0163851831126425,0.114932360525124
0.0163860054947232,0.11493815103662
0.0163868280262433,0.114943942600344
0.0163876507500658,0.114949735518102
0.0163884736650755,0.11495552978204
0.0163892966162866,0.114961324300882
0.0163901192592795,0.114967116649519
0.0163909423268638,0.114972911987769
0.0163917656301173,0.114978708985405
0.0163925887829658,0.114984504924021
0.0163934118928243,0.114990300559942
0.0163942345844095,0.114996093250744
0.0163950576099849,0.115001888293224
0.0163958808012095,0.115007684502067
0.016396703810098,0.11501347942706
0.01639752732324,0.115019277902578
0.0163983504683853,0.115025073786983
0.0163991737141763,0.115030870380053
0.0163999967836386,0.115036665731571
0.0164008199246543,0.11504246158691
0.0164016433040671,0.115048259120843
0.0164024668398529,0.115054057755824
0.0164032901846588,0.115059855046091
0.0164041134809532,0.115065651994787
0.0164049368786906,0.115071449657762
0.0164057606600856,0.115077250022129
0.0164065849020522,0.115083053629451
0.0164074090200397,0.115088856363823
0.016408232868355,0.115094657199399
0.0164090559932087,0.115100452940979
0.0164098795006296,0.115106251376275
0.0164107035624971,0.115112053715515
0.0164115277155255,0.115117856696634
0.0164123512665806,0.115123655439177
0.016413174863693,0.11512945450602
0.0164139986466528,0.115135254881446
0.0164148225426166,0.115141056052552
0.0164156464686772,0.115146857435579
0.0164164704473486,0.115152659189051
0.0164172945723716,0.115158461973009
0.0164181188809281,0.115164266049257
0.0164189431260851,0.115170069679105
0.0164197671629349,0.115175871842234
0.0164205913962919,0.115181675389004
0.0164214158378341,0.11518748040164
0.0164222400115762,0.115193283528661
0.0164230643805832,0.115199088030574
0.0164238888296897,0.115204893096483
0.0164247133993412,0.115210699011172
0.0164255379061551,0.115216504483415
0.0164263626259611,0.115222311455372
0.0164271869880334,0.115228115908476
0.0164280112503429,0.115233919659141
0.0164288359607323,0.115239726564806
0.016429660439079,0.115245531836628
0.01643048494285,0.115251337287471
0.0164313096542504,0.115257144200266
0.0164321341646902,0.115262949698072
0.0164329585773541,0.115268754507428
0.0164337831740494,0.11527456061258
0.0164346081592717,0.115280369453411
0.0164354330036456,0.115286177302512
0.0164362576409131,0.115291983693351
0.0164370821675362,0.115297789305131
0.016437907008688,0.115303597131557
0.0164387325780394,0.115309410085346
0.0164395576665471,0.115315219653448
0.0164403827598842,0.115321029255561
0.0164412078166706,0.115326838600317
0.016442032789541,0.115332647354213
0.0164428578196462,0.115338456511111
0.0164436831734511,0.115344267947231
0.0164445087049929,0.115350080634825
0.016445334117353,0.115355892483248
0.0164461595672528,0.115361704595997
0.0164469847976074,0.115367515162901
0.0164478101544845,0.115373326620673
0.0164486360139025,0.115379141616912
0.0164494617977198,0.115384956080839
0.0164502869188687,0.115390765878826
0.016451111796071,0.115396573959153
0.0164519370870812,0.115402384953166
0.0164527631928224,0.115408201683823
0.0164535890726903,0.115414016824076
0.016454414738265,0.115419830455465
0.0164552403669836,0.115425643827348
0.0164560660973823,0.11543145791518
0.0164568917519926,0.115437271469378
0.0164577175826746,0.115443086263328
0.016458543489886,0.115448901596135
0.0164593693152676,0.115454716352771
0.0164601951079189,0.115460530878953
0.0164610209932242,0.115466346057529
0.0164618468330428,0.11547216091583
0.0164626731450614,0.115477979098965
0.0164634997399547,0.115483799273865
0.0164643260081885,0.115489617148712
0.0164651519980903,0.115495433063788
0.0164659780500846,0.115501249416069
0.0164668040864246,0.11550706565813
0.0164676299406727,0.115512880618061
0.0164684561778061,0.115518698273946
0.0164692829167816,0.115524519463378
0.0164701099203254,0.115530342515679
0.0164709362052927,0.115536160508382
0.0164717625041605,0.115541978598964
0.0164725892785635,0.115547800037863
0.0164734158663469,0.11555362016275
0.0164742425470181,0.115559440941678
0.016475069227234,0.115565261717404
0.0164758961761576,0.115571084385144
0.0164767229955087,0.115576906140549
0.0164775494967871,0.115582725656363
0.0164783759281457,0.115588544679865
0.0164792025889372,0.115594365318841
0.0164800293245197,0.115600186484436
0.0164808562315298,0.115606008857081
0.0164816834167112,0.115611833188375
0.0164825102403212,0.115617654973797
0.0164833369240081,0.115623475774003
0.0164841637183295,0.115629297353208
0.016484990890236,0.115635121591047
0.0164858182321183,0.115640947025716
0.0164866455349492,0.115646772185422
0.0164874724183662,0.115652594391977
0.0164882996560634,0.115658419093075
0.0164891274478843,0.115664247695843
0.0164899552561755,0.115670076414585
0.0164907825103309,0.11567590123158
0.0164916100234481,0.115681727871967
0.0164924376860456,0.11568755556487
0.0164932653446633,0.115693383229756
0.0164940926850352,0.11569920865383
0.0164949200949743,0.115705034567741
0.016495747709543,0.115710861922483
0.0164965752500322,0.115716688755625
0.0164974027925522,0.115722515603069
0.0164982302413785,0.115728341790807
0.0164990576156865,0.115734167453855
0.0164998853633969,0.115739995746088
0.0165007131112754,0.115745824039508
0.0165015411391124,0.11575165430416
0.0165023686364045,0.115757480833173
0.0165031962260565,0.11576330801251
0.0165040238582701,0.115769135491533
0.0165048517696711,0.115774964936359
0.0165056798693324,0.115780795706758
0.0165065083210511,0.115786628956048
0.0165073365604853,0.115792460710617
0.0165081644915906,0.1157982902942
0.0165089925784596,0.115804120974542
0.0165098210103379,0.11580995408415
0.0165106494654518,0.115815787357367
0.0165114775197577,0.11582161780844
0.0165123057873943,0.11582744976161
0.0165131343582659,0.115833283849906
0.0165139630144782,0.115839118539102
0.0165147915694078,0.115844952515156
0.0165156199962736,0.115850785589498
0.0165164483838481,0.115856618387189
0.0165172769646881,0.115862452545694
0.0165181054160396,0.115868285792456
0.0165189340848338,0.115874120570268
0.0165197632023035,0.115879958507273
0.016520592054508,0.115885794576513
0.0165214205871647,0.115891628395772
0.0165222492325391,0.115897463008699
0.0165230779217693,0.115903297930423
0.016523907072608,0.115909136102406
0.0165247361853496,0.115914974006145
0.0165255652986584,0.115920811913881
0.016526394204932,0.115926648363857
0.0165272230905617,0.11593248466848
0.016528052004769,0.115938321174326
0.0165288810179158,0.115944158376824
0.0165297100069662,0.11594999540966
0.0165305394487981,0.115955835630601
0.0165313691572163,0.115961677728618
0.0165321983088373,0.115967515906149
0.0165330268697165,0.115973349924186
0.0165338558215298,0.11597918669485
0.0165346854032652,0.115985027900892
0.0165355146759213,0.115990866930666
0.0165363438242069,0.115996705084733
0.0165371734522338,0.116002546616732
0.016538002944685,0.116008387194127
0.0165388323197274,0.116014226944834
0.0165396620596095,0.116020069264434
0.0165404915705872,0.11602590997229
0.0165413213389742,0.116031752492606
0.016542150956456,0.11603759395038
0.0165429809151932,0.116043437810988
0.0165438110254845,0.116049282738714
0.0165446406716583,0.116055124398526
0.016545470332812,0.116060966163817
0.0165462998853248,0.116066807164156
0.0165471301280622,0.116072653024471
0.0165479603047453,0.116078498419692
0.0165487900637097,0.116084340873699
0.0165496195550532,0.116090181443353
0.0165504492976989,0.116096023782465
0.0165512800313132,0.116101873099137
0.0165521104789606,0.116107720402278
0.0165529401526955,0.116113562256192
0.0165537694104682,0.11611940118126
0.0165545991412164,0.116125243436622
0.0165554295675619,0.11613109058979
0.0165562602063707,0.116136939238946
0.0165570909594086,0.116142788692412
0.0165579213897507,0.116148635873732
0.0165587516200789,0.11615448164673
0.0165595818585979,0.116160327477404
0.0165604121880514,0.116166173948366
0.016561242676974,0.116172021542177
0.0165620732882168,0.116177869997267
0.01656290373154,0.116183717270014
0.0165637338504023,0.11618956225819
0.0165645643121674,0.116195409660797
0.0165653950612153,0.116201259086209
0.0165662257618279,0.116207108170585
0.0165670564062524,0.116212956859336
0.0165678873034076,0.116218807327606
0.0165687178396841,0.11622465525488
0.016569548430272,0.116230503564573
0.0165703794348292,0.116236354789088
0.0165712107934595,0.116242208506687
0.0165720418457409,0.116248060067244
0.0165728725168196,0.1162539089437
0.0165737033385655,0.116259758881031
0.0165745344841132,0.116265611098301
0.0165753659554124,0.11627146560924
0.0165761974814549,0.116277320505638
0.0165770283041155,0.116283170449426
0.0165778593074535,0.116289021665394
0.0165786907653557,0.116294876082018
0.01657952232946,0.116300731246432
0.0165803535761904,0.116306584176173
0.0165811848482591,0.116312437284329
0.0165820162544529,0.116318291336885
0.0165828480920384,0.116324148426936
0.0165836798016481,0.116330004615895
0.0165845109003978,0.116335856503703
0.0165853421234806,0.116341709266963
0.0165861740207089,0.116347566776985
0.0165870061696321,0.11635342605923
0.0165878377514541,0.116359281348438
0.0165886694159731,0.116365137219932
0.0165895009029745,0.116370991841502
0.0165903323343371,0.116376846071316
0.0165911640945319,0.116382702616489
0.0165919961737714,0.116388561408107
0.01659282843135,0.116394421455441
0.0165936604225782,0.116400279627366
0.0165944920129506,0.116406134976812
0.0165953239287722,0.116411992617797
0.0165961562798723,0.116417853323646
0.0165969885674137,0.116423713581973
0.0165978206738554,0.116429572565155
0.0165986528734337,0.116435432204129
0.0165994851167284,0.116441292150921
0.016600317419789,0.116447152518537
0.016601149757005,0.116453013126651
0.0166019821378954,0.116458874042286
0.0166028144656985,0.116464734584131
0.0166036468787655,0.116470595726335
0.0166044790768218,0.116476455354622
0.0166053112665225,0.11648231492408
0.0166061440465073,0.116488178649818
0.0166069767090768,0.116494041548822
0.0166078092964605,0.116499903918437
0.0166086420116263,0.116505767187788
0.0166094746074997,0.116511629617188
0.0166103075018652,0.116517494148319
0.0166111404810016,0.116523359276338
0.0166119733669032,0.116529223747881
0.0166128058622996,0.116535085469824
0.0166136384349541,0.116540947735758
0.0166144716320675,0.116546814398601
0.0166153047651336,0.116552680610483
0.0166161374462707,0.11655854364027
0.0166169698464539,0.116564404691824
0.0166178026666557,0.116570268700795
0.0166186358293584,0.116576135121369
0.0166194687670864,0.116581999957867
0.0166203016388642,0.116587864330004
0.0166211345600701,0.116593729050176
0.0166219677751733,0.116599595839726
0.0166228014578577,0.116605465921588
0.0166236352280446,0.116611336619572
0.0166244684631287,0.116617203549823
0.0166253011461786,0.116623066593124
0.0166261339586325,0.116628930547582
0.016626967532357,0.116634799862263
0.0166278016514037,0.11664067301664
0.0166286354155578,0.116646543672172
0.0166294686734556,0.116652410763082
0.0166303019080833,0.116658277690148
0.0166311358306728,0.116664149461259
0.0166319701541067,0.116670024054778
0.0166328042260627,0.116675896877608
0.0166336379353897,0.116681767147119
0.0166344716495003,0.116687637450315
0.0166353053384211,0.116693507576152
0.0166361391540879,0.116699378594429
0.0166369733205383,0.116705252082629
0.0166378074636643,0.116711125406603
0.0166386416728385,0.116716999195636
0.0166394755892088,0.116722870922998
0.0166403090035686,0.116728739115635
0.0166411429451863,0.116734611020776
0.0166419775559492,0.11674048763747
0.0166428121910728,0.116746364425696
0.0166436463033275,0.11675223753233
0.0166444803718057,0.116758110330731
0.0166453147376458,0.116763985222905
0.0166461494764352,0.116769862741074
0.0166469837057108,0.116775736671686
0.0166478177295232,0.116781609155605
0.0166486523791492,0.116787486045974
0.0166494869061131,0.116793362072666
0.0166503214831352,0.116799238451828
0.0166511559101281,0.116805113774617
0.0166519905436603,0.116810990551684
0.0166528249855921,0.116816865979668
0.0166536597016304,0.116822743337681
0.0166544947545497,0.116828623067727
0.0166553297456293,0.116834502362354
0.016656164552606,0.11684038036069
0.0166569990941924,0.116846256490378
0.0166578337986133,0.116852133766612
0.0166586686611042,0.116858012155844
0.0166595039598037,0.116863893616489
0.0166603392481786,0.116869775004442
0.0166611739651564,0.116875652369107
0.0166620082627922,0.116881526781128
0.0166628428726181,0.11688740339133
0.0166636781482531,0.116893284689596
0.016664513815595,0.116899168745931
0.0166653489831823,0.116905049283426
0.0166661842412345,0.1169109304579
0.0166670193511085,0.116916810589035
0.0166678544283411,0.116922690490341
0.0166686896323389,0.116928571284224
0.0166695251757556,0.116934454468009
0.0166703607060744,0.116940337559574
0.0166711961106402,0.116946219765698
0.0166720316279599,0.116952102765743
0.0166728669547469,0.116957984424224
0.0166737021789561,0.116963865360443
0.0166745377695353,0.116969748876331
0.0166753735600993,0.116975633800346
0.0166762093243273,0.11698151853893
0.0166770448525483,0.116987401615757
0.016677880470876,0.116993285327044
0.0166787169228341,0.116999174908048
0.0166795527829705,0.117005060321954
0.0166803880293969,0.117010941414641
0.0166812234110741,0.117016823459654
0.0166820595361275,0.117022710738892
0.0166828959173862,0.117028599822112
0.0166837320232233,0.117034486966054
0.0166845680671461,0.117040373674051
0.016685403838631,0.117046258463778
0.0166862399960676,0.117052145971052
0.016687076373074,0.117058035024353
0.0166879123064915,0.117063920954283
0.0166887485453557,0.117069809034913
0.0166895845801645,0.117075695678763
0.0166904207661599,0.117081583387144
0.0166912569375891,0.117087470992967
0.0166920934102651,0.117093360719917
0.0166929299344731,0.117099250809715
0.016693766458937,0.11710514090132
0.0166946026116015,0.117111028375034
0.016695438975991,0.11711691733954
0.0166962755993606,0.117122808127567
0.0166971123678329,0.117128699937287
0.0166979492188259,0.117134592328052
0.0166987860073363,0.117140484278872
0.01669962233665,0.117146372996425
0.0167004590003655,0.117152264068554
0.0167012956521996,0.117158155057029
0.0167021325589315,0.117164047840281
0.0167029695297329,0.11716994107466
0.0167038063695728,0.117175833386924
0.0167046432488182,0.117181725976652
0.0167054800920923,0.117187618313105
0.0167063169434773,0.117193510706672
0.0167071537706941,0.117199402930072
0.0167079909292335,0.117205297486367
0.0167088281207816,0.117211192275086
0.0167096652287343,0.1172170864752
0.0167105021526322,0.117222979379363
0.0167113392254878,0.117228873332363
0.0167121766568519,0.117234769809678
0.0167130141822827,0.117240666949335
0.0167138514639656,0.117246562372731
0.0167146889694125,0.117252459371686
0.0167155262264715,0.117258354621711
0.0167163636062674,0.117264250735948
0.0167172008464383,0.117270145867068
0.0167180383615067,0.117276042933788
0.0167188756489972,0.117281938398101
0.0167197128972716,0.117287833586293
0.0167205506820277,0.117293732551935
0.0167213888071532,0.117299633914173
0.0167222263904587,0.11730553146138
0.0167230637986678,0.117311427775712
0.0167239015620357,0.117317326590775
0.0167247394624276,0.117323226370647
0.0167255775218334,0.117329127270163
0.0167264152382017,0.117335025754306
0.0167272532367868,0.117340926225585
0.0167280916968243,0.11734682994602
0.016728930003597,0.117352732587301
0.0167297675643283,0.117358629975599
0.0167306050520024,0.117364526849494
0.0167314431175073,0.117370427791985
0.0167322817841629,0.117376332967271
0.0167331201910752,0.11738223631367
0.0167339579661094,0.117388135210927
0.0167347961972015,0.117394037319359
0.0167356349323772,0.117399942977122
0.016736473800829,0.117405849573305
0.0167373122597591,0.117411753285991
0.0167381506049646,0.117417656197929
0.0167389887624508,0.117423557788113
0.0167398271522006,0.117429461013702
0.0167406656262137,0.117435364832606
0.0167415041956928,0.117441269323705
0.0167423429487053,0.117447175107093
0.0167431813695469,0.117453078551622
0.0167440198013864,0.117458982073592
0.0167448584984451,0.117464887463014
0.0167456972505446,0.117470793239991
0.0167465362812347,0.11747670097857
0.0167473749143658,0.117482605917881
0.0167482136305403,0.117488511441918
0.0167490527779007,0.117494420002002
0.0167498919043101,0.117500328414571
0.0167507305954047,0.117506233762029
0.0167515692594632,0.117512138919126
0.0167524080799873,0.117518045177925
0.0167532474272951,0.117523955145889
0.0167540867209671,0.1175298647362
0.0167549257702253,0.117535772605562
0.016755764654206,0.117541679311185
0.0167566037159395,0.117547587268396
0.0167574432665418,0.117553498667809
0.0167582828557126,0.117559410338792
0.0167591221951386,0.117565320251289
0.0167599614863823,0.117571229824531
0.0167608007387153,0.117577139123803
0.0167616402215352,0.117583050045971
0.0167624798062843,0.117588961685841
0.0167633190384011,0.11759487084278
0.0167641578736832,0.117600777205552
0.0167649969812609,0.117606685485601
0.016765836920397,0.11761259962078
0.016766676973193,0.117618514556258
0.016767516821164,0.117624428049539
0.01676835688094,0.117630343034174
0.0167691962822481,0.117636253382444
0.0167700354642914,0.117642162186841
