Time_s,Velocity_mps
0.0326560789986496,0.00501168798884579
0.0326576658288445,0.005013424478673
0.0326592526727882,0.00501516136430616
0.0326608395300326,0.00501689864529257
0.0326624264010668,0.00501863632220576
0.0326640132865503,0.00502037439580616
0.0326656001860252,0.00502211286563047
0.0326671870998574,0.005023851732118
0.0326687740265646,0.00502559099368255
0.0326703609668055,0.00502733065108347
0.0326719479224611,0.00502907070642142
0.0326735348911241,0.00503081115709518
0.0326751218731765,0.00503255200356132
0.0326767088696025,0.00503429324693754
0.0326782958809369,0.00503603488784933
0.0326798829058495,0.00503777692487505
0.0326814699430969,0.00503951935668755
0.0326830569957091,0.00504126218665137
0.0326846440627345,0.00504300541376044
0.0326862311444152,0.00504474903831903
0.032687818240128,0.00504649305968114
0.0326894053483915,0.00504823747625628
0.0326909924710149,0.00504998229007095
0.032692579609123,0.00505172750240035
0.0326941667604434,0.00505347311078429
0.0326957539248167,0.00505521911508477
0.0326973411023284,0.00505696551543352
0.032698928294422,0.00505871231345689
0.0327005155010656,0.00506045950915818
0.0327021027222637,0.00506220710258081
0.0327036899564542,0.00506395509204294
0.0327052772062277,0.00506570348043588
0.0327068644704559,0.00506745226655554
0.0327084517473703,0.00506920144849129
0.0327100390393196,0.00507095102886938
0.0327116263443897,0.00507270100561815
0.032713213664993,0.00507445138143561
0.0327148009988793,0.00507620215387872
0.0327163883472733,0.00507795332433638
0.0327179757086882,0.00507970489120625
0.032719563085111,0.0050814568567189
0.0327211504750701,0.00508320921928846
0.0327227378803016,0.00508496198086974
0.0327243252978613,0.00508671513824994
0.0327259127316647,0.00508846869579144
0.0327275001785903,0.00509022265008474
0.0327290876389011,0.0050919770014579
0.0327306751153587,0.0050937317530015
0.0327322626036329,0.00509548689996709
0.0327338501075464,0.0050972424466189
0.0327354376252845,0.00509899839098869
0.032737025156903,0.00510075473317604
0.0327386127033659,0.00510251147428595
0.0327402002648606,0.00510426861456436
0.0327417878401943,0.0051060261527294
0.0327433754301996,0.00510778408974103
0.0327449630338561,0.00510954242450761
0.0327465506520778,0.00511130115807923
0.0327481382831862,0.00511306028863452
0.0327497259296691,0.00511481981896806
0.0327513135912008,0.00511657974875778
0.0327529012661015,0.00511834007617961
0.0327544889556589,0.0051201008026995
0.0327560766593901,0.00512186192782002
0.0327576643776455,0.00512362345196819
0.03275925210942,0.00512538537406693
0.0327608398551565,0.00512714769464526
0.0327624276157439,0.0051289104147284
0.0327640153909152,0.00513067353405824
0.0327656031805535,0.00513243705254325
0.0327671909838865,0.00513420096936378
0.032768778802346,0.00513596528614875
0.0327703666348518,0.00513773000173606
0.0327719544821146,0.00513949511695406
0.0327735423443136,0.00514126063204022
0.0327751302200475,0.00514302654547479
0.0327767181109977,0.00514479285916591
0.0327783060163692,0.00514655957226759
0.0327798939367947,0.00514832668552243
0.0327814818699229,0.00515009419635148
0.0327830698184986,0.00515186210784808
0.0327846577795825,0.00515363041677748
0.0327862457563719,0.00515539912673834
0.0327878337460232,0.00515716823460132
0.032789421751712,0.00515893774394261
0.0327910097718706,0.00516070765305397
0.0327925978054902,0.00516247796084905
0.0327941858543103,0.00516424866930513
0.0327957739166471,0.0051660197765829
0.0327973619934303,0.00516779128375687
0.0327989500855568,0.00516956319186634
0.0328005381914794,0.00517133549922318
0.0328021263119435,0.00517310820669727
0.0328037144460801,0.00517488131335645
0.0328053025964903,0.00517665482214354
0.0328068907607784,0.00517842873042169
0.0328084789396285,0.00518020303899309
0.0328100671331826,0.00518197774805466
0.0328116553394537,0.00518375285542383
0.0328132435615251,0.00518552836458457
0.0328148317993101,0.00518730427547911
0.0328164200497869,0.00518908058476658
0.0328180083150265,0.00519085729480095
0.0328195965946384,0.00519263440518351
0.0328211848899505,0.0051944119174386
0.0328227731993331,0.00519618982978089
0.0328243615233702,0.00519796814290208
0.0328259498627634,0.00519974685762632
0.0328275382167208,0.00520152597310526
0.0328291265849986,0.00520330548910392
0.032830714966907,0.00520508540488737
0.0328323033647327,0.00520686572305626
0.0328338917758976,0.00520864644075929
0.0328354802029881,0.00521042756093428
0.0328370686438244,0.00521220908117533
0.0328386570991699,0.00521399100237653
0.0328402455697162,0.00521577332535214
0.0328418340542001,0.00521755604872292
0.0328434225530556,0.00521933917301387
0.03284501106728,0.00522112269938284
0.0328465995964824,0.00522290662742951
0.0328481881401778,0.00522469095664759
0.0328497766969128,0.00522647568544213
0.0328513652683336,0.00522826081570021
0.0328529538555925,0.00523004634875537
0.0328545424582536,0.00523183228415661
0.03285613107402,0.00523361861935969
0.0328577197057226,0.00523540535758582
0.0328593083512438,0.00523719249649184
0.0328608970121465,0.00523898003787402
0.0328624856868179,0.00524076797995573
0.0328640743769374,0.0052425563246652
0.0328656630821374,0.00524434507162732
0.0328672518016858,0.00524613422005593
0.0328688405370104,0.00524792377159755
0.032870429285901,0.00524971372380078
0.0328720180490628,0.00525150407749771
0.0328736068273801,0.00525329483372312
0.0328751956222484,0.00525508599408883
0.0328767844299769,0.00525687755447218
0.0328783732531786,0.00525866951785748
0.0328799620915924,0.00526046188398892
0.0328815509435745,0.00526225465105007
0.0328831398110528,0.00526404782125423
0.032884728693297,0.00526584139381566
0.0328863175899205,0.00526763536833618
0.0328879065012761,0.0052694297452521
0.0328894954278265,0.00527122452512422
0.0328910843694578,0.00527301970786262
0.0328926733250766,0.00527481529226961
0.0328942622963713,0.00527661128029178
0.0328958512828612,0.00527840767142432
0.0328974402835208,0.00528020446454593
0.0328990292988091,0.00528200166021362
0.0329006183301166,0.00528379926003866
0.0329022073770811,0.00528559726365031
0.0329037964374159,0.00528739566849904
0.032905385513229,0.00528919447700859
0.0329069746028067,0.00529099368727704
0.0329085637079138,0.00529279330134073
0.0329101528283915,0.00529459331905843
0.0329117419618957,0.00529639373781272
0.0329133311121958,0.00529819456191223
0.0329149202760617,0.00529999578773539
0.0329165094547566,0.00530179741675141
0.0329180986477586,0.00530359944840674
0.0329196878569886,0.005305401884918
0.0329212770813783,0.00530720472511239
0.0329228663213082,0.00530900796946006
0.0329244555744303,0.00531081161533469
0.032926044842351,0.00531261566459692
0.032927634126574,0.00531442011899233
0.032929223426253,0.00531622497759909
0.0329308127410356,0.00531803024005534
0.0329324020697975,0.0053198359051221
0.032933991413721,0.00532164197418043
0.0329355807724672,0.00532344844688352
0.0329371701468119,0.00532525532415155
0.0329387595354436,0.00532706260453174
0.032940348938898,0.00532887028867121
0.0329419383567063,0.00533067837607465
0.0329435277887315,0.00533248686662411
0.0329451172378789,0.00533429576366378
0.0329467067010638,0.00533610506372191
0.0329482961807913,0.00533791476968849
0.0329498856757571,0.00533972488011724
0.0329514751850884,0.00534153539405254
0.0329530647095323,0.0053433463123832
0.0329546542485959,0.00534515763458591
0.0329562438027443,0.00534696936122878
0.0329578333728172,0.00534878149330742
0.032959422957699,0.0053505940295883
0.0329610125573378,0.00535240697005064
0.0329626021703602,0.00535422031316544
0.0329641918003271,0.00535603406303301
0.0329657814454443,0.00535784821764511
0.0329673711058259,0.00535966277717058
0.0329689607827601,0.00536147774311841
0.0329705504731172,0.00536329311195364
0.0329721401792058,0.00536510888635044
0.032973729900534,0.00536692506578553
0.032975319634444,0.00536874164726002
0.0329769093857584,0.00537055863632253
0.0329784991516499,0.00537237602978066
0.0329800889338296,0.00537419382962905
0.0329816787309874,0.00537601203440816
0.0329832685433223,0.00537783064438385
0.0329848583698768,0.00537964965849885
0.0329864482126393,0.00538146907906638
0.0329880380698327,0.00538328890409109
0.0329896279427051,0.00538510913503977
0.0329912178324002,0.00538692977326089
0.0329928077357899,0.00538875081521073
0.0329943976531297,0.0053905722612192
0.032995987585177,0.00539239411219159
0.0329975775347924,0.00539421637144467
0.0329991674991158,0.00539603903573941
0.0330007574781333,0.00539786210509773
0.03300234747168,0.00539968557936842
0.0330039374811746,0.00540150946021682
0.0330055275065455,0.00540333374759942
0.0330071175467783,0.00540515844039088
0.0330087076013856,0.00540698353806959
0.0330102976723156,0.00540880904291008
0.0330118877580785,0.00541063495324042
0.0330134778584023,0.00541246126878613
0.0330150679754609,0.00541428799208277
0.0330166581086671,0.0054161151224946
0.0330182482549779,0.00541794265656308
0.0330198384165291,0.00541977059678026
0.0330214285944684,0.00542159894450416
0.0330230187872972,0.00542342769805013
0.0330246089969646,0.00542525685969826
0.0330261992212972,0.00542708642698747
0.0330277894605793,0.00542891640028253
0.0330293797145359,0.00543074677930492
0.0330309699863871,0.00543257756779988
0.0330325602707758,0.00543440875963837
0.0330341505729792,0.00543624036093515
0.0330357408902496,0.0054380723685647
0.0330373312229611,0.00543990478299603
0.0330389215696371,0.00544173760256574
0.0330405119328592,0.00544357083028725
0.0330421023108498,0.00544540446414973
0.0330436927028043,0.00544723850326333
0.0330452831112675,0.00544907295060077
0.0330468735356295,0.00545090780549748
0.0330484639749901,0.00545274306695313
0.0330500544298634,0.00545457873559907
0.03305164489978,0.00545641481093192
0.0330532353862138,0.00545825129469163
0.033054825888449,0.00546008818609049
0.033056416406149,0.00546192548477825
0.0330580069385008,0.00546376318985377
0.033059597486249,0.00546560130221525
0.0330611880497776,0.00546743982234492
0.0330627786273975,0.00546927874832823
0.0330643692214941,0.0054711180829612
0.0330659598308637,0.00547295782489048
0.0330675504560425,0.00547479797477464
0.0330691410978665,0.0054766385336195
0.0330707317554108,0.00547847950039386
0.0330723224274072,0.0054803208736678
0.0330739131152888,0.00548216265513845
0.0330755038209048,0.00548400484698608
0.0330770945405698,0.0054858474449812
0.0330786852744208,0.00548769044931975
0.03308027602246,0.00548953386004179
0.0330818667863799,0.00549137767914628
0.033083457568446,0.00549322190929864
0.0330850483648272,0.00549506654609623
0.0330866391773755,0.00549691159172463
0.0330882300062638,0.00549875704642298
0.0330898208500051,0.00550060290850494
0.0330914117079557,0.00550244917726085
0.0330930025840777,0.00550429585732786
0.0330945934728859,0.00550614294237688
0.0330961843774035,0.00550799043595533
0.0330977752986285,0.0055098383392609
0.0330993662358652,0.00551168665152429
0.0331009571882755,0.00551353537181018
0.0331025481567744,0.00551538450122015
0.0331041391396321,0.00551723403778165
0.0331057301379383,0.00551908398279939
0.0331073211532409,0.00552093433811185
0.0331089121835926,0.00552278510149292
0.0331105032309725,0.00552463627528333
0.033112094291718,0.0055264878552597
0.0331136853692049,0.00552833984538851
0.0331152764623107,0.00553019224440171
0.0331168675725282,0.0055320450540762
0.033118458696024,0.00553389826998607
0.0331200498355814,0.0055357518954107
0.0331216409927594,0.00553760593220523
0.0331232321650918,0.00553946037753499
0.0331248233543197,0.00554131523346767
0.0331264145591685,0.00554317049855616
0.0331280057783134,0.00554502617129373
0.0331295970137288,0.00554688225402064
0.0331311882645916,0.00554873874581546
0.0331327795332727,0.00555059564948325
0.0331343708162043,0.00555245296089895
0.033135962114658,0.00555431068158466
0.0331375534310371,0.00555616881438501
0.0331391447603959,0.00555802735356315
0.033140736106022,0.00555988630299627
0.0331423274687164,0.0055617456636589
0.0331439188451522,0.00556360543170202
0.0331455102383154,0.00556546561065311
0.0331471016476349,0.00556732619988358
0.0331486930718707,0.00556918719798163
0.0331502845118605,0.00557104860596481
0.0331518759692345,0.00557291042577897
0.0331534674414897,0.00557477265453426
0.0331550589289957,0.00557663529270109
0.0331566504319821,0.00557849834058617
0.0331582419529058,0.00558036180110442
0.0331598334881769,0.00558222567009115
0.033161425039721,0.00558408994983949
0.0331630166091571,0.005585954642285
0.0331646081923967,0.00558781974267594
0.033166199790333,0.00558968525209631
0.0331677914057412,0.00559155117383716
0.0331693830365801,0.00559341750554447
0.0331709746829426,0.00559528424736505
0.03317256634642,0.00559715140120397
0.0331741580253727,0.00559901896517645
0.033175749719815,0.00560088693933741
0.0331773414301155,0.00560275532415749
0.0331789331573997,0.00560462412099647
0.0331805249012657,0.00560649332942169
0.033182116659319,0.00560836294665899
0.0331837084333872,0.00561023297489284
0.0331853002240796,0.0056121034148777
0.0331868920305177,0.00561397426561975
0.0331884838523264,0.00561584552671622
0.0331900756913199,0.00561771720033831
0.0331916675453814,0.00561958928403572
0.0331932594162511,0.00562146177989314
0.0331948513034812,0.00562333468742275
0.0331964432071155,0.00562520800671463
0.0331980351239369,0.00562708173402051
0.0331996270592843,0.0056289558756627
0.0332012190105248,0.00563083042858076
0.0332028109762495,0.00563270539115336
0.0332044029602417,0.00563458076787513
0.0332059949599109,0.00563645655573325
0.0332075869754853,0.005638332755035
0.0332091790066803,0.00564020936548307
0.0332107710552147,0.00564208638914213
0.033212363117967,0.00564396382237017
0.0332139551984678,0.00564584166936896
0.0332155472929586,0.00564771992574362
0.0332171394037566,0.00564959859426538
0.03321873153109,0.00565147767524216
0.0332203236745834,0.00565335716826963
0.0332219158343497,0.00565523707351944
0.0332235080106034,0.0056571173912833
0.0332251002033109,0.00565899812156038
0.0332266924120855,0.00566087926393231
0.033228284636048,0.00566276081739836
0.0332298768777979,0.00566464278506902
0.0332314691361032,0.00566652516552727
0.0332330614084019,0.00566840795578201
0.033234653698185,0.00567029115999938
0.0332362460037706,0.00567217477622875
0.0332378383245861,0.00567405880383087
0.0332394306616088,0.00567594324400002
0.0332410230157867,0.00567782809789693
0.0332426153860707,0.00567971336431841
0.0332442077714777,0.00568159904213849
0.0332458001734233,0.00568348513307177
0.033247392590983,0.00568537163606149
0.0332489850238883,0.00568725855082733
0.0332505774744088,0.00568914588009724
0.0332521699422251,0.00569103362353206
0.0332537624246293,0.0056929217779598
0.0332553549254939,0.00569481034801067
0.0332569474403649,0.00569669932844106
0.0332585399724888,0.00569858872313971
0.033260132521189,0.00570047853134285
0.0332617250849471,0.00570236875128671
0.0332633176670953,0.00570425938696485
0.0332649102644908,0.0057061504346854
0.0332665028773548,0.00570804189474857
0.033268095506482,0.00570993376813628
0.0332696881526698,0.00571182605583444
0.0332712808139555,0.00571371875554938
0.033272873493581,0.00571561187117252
0.0332744661893226,0.00571750540009953
0.0332760589015529,0.00571939934281191
0.0332776516278783,0.00572129369650108
0.0332792443706465,0.00572318846399704
0.0332808371312182,0.00572508364695722
0.0332824299073123,0.00572697924270624
0.0332840227001154,0.00572887525269456
0.0332856155081972,0.00573077167525769
0.0332872083354954,0.00573266851512288
0.0332888011786,0.00573456576826876
0.0332903940389718,0.00573646343647374
0.0332919869140497,0.0057383615167248
0.0332935798044689,0.00574026000981617
0.0332951727109126,0.00574215891660014
0.033296765636097,0.00574405824035369
0.0332983585765923,0.00574595797702633
0.0332999515329052,0.00574785812726011
0.0333015445077825,0.00574975869437042
0.0333031374978855,0.0057516596744129
0.0333047305040652,0.00575356106844062
0.0333063235271317,0.00575546287745916
0.0333079165663059,0.00575736510057684
0.0333095096220074,0.00575926773833309
0.0333111026941583,0.00576117079067314
0.0333126957820848,0.00576307425683039
0.0333142888882394,0.00576497813977398
0.0333158820110255,0.00576688243763505
0.0333174751491708,0.00576878714893063
0.033319068304074,0.00577069227537134
0.0333206614762292,0.00577259781758667
0.0333222546642476,0.00577450377395416
0.0333238478693166,0.00577641014593253
0.0333254410907693,0.00577831693276258
0.033327034328907,0.00578022413484327
0.0333286275817652,0.00578213174986064
0.0333302208527286,0.00578403978190592
0.0333318141392504,0.00578594822796746
0.0333334074418689,0.00578785708872833
0.0333350007614208,0.005789766365229
0.0333365940972396,0.00579167605670943
0.0333381874491417,0.00579358616298782
0.0333397808179638,0.00579549668510534
0.0333413742032449,0.00579740762254813
0.0333429676065922,0.0057993189772823
0.0333445610254577,0.0058012307462902
0.0333461544608868,0.00580314293086405
0.033347747913672,0.00580505553199367
0.0333493413828815,0.00580696854859921
0.0333509348696929,0.00580888198213317
0.0333525283719691,0.00581079583006795
0.0333541218897155,0.00581271009244742
0.0333557154259688,0.00581462477295818
0.0333573089780791,0.00581653986845537
0.0333589025462021,0.00581845537916385
0.0333604961335695,0.00582037130900755
0.0333620897374388,0.00582228765472845
0.0333636833568035,0.00582420441515427
0.0333652769917321,0.00582612159040493
0.0333668706441989,0.00582803918289406
0.0333684643134417,0.00582995719174322
0.0333700579989046,0.00583187561632173
0.0333716517020269,0.00583379445840074
0.0333732454209457,0.0058357137157759
0.0333748391561343,0.00583763338905512
0.0333764329069554,0.00583955347750877
0.0333780266765433,0.00584147398495145
0.0333796204601116,0.00584339490565403
0.0333812142619094,0.00584531624477556
0.0333828080823686,0.00584723800287647
0.0333844019167095,0.00584916017423181
0.0333859957700133,0.00585108276500776
0.0333875896405185,0.00585300577311894
0.0333891835267815,0.00585492919686185
0.0333907774305828,0.00585685303842348
0.0333923713497869,0.00585877729526468
0.0333939652864905,0.00586070196995483
0.0333955592394293,0.00586262706100582
0.0333971532107592,0.00586455257106018
0.033398747199252,0.00586647849867371
0.0334003412027719,0.00586840484130364
0.0334019352233945,0.00587033160149617
0.0334035292608094,0.00587225877891486
0.0334051233148383,0.00587418637338248
0.0334067173853755,0.00587611438480943
0.0334083114731106,0.00587804281406828
0.0334099055786973,0.00587997166198895
0.0334114996991926,0.00588190092504839
0.0334130938362409,0.00588383060527452
0.0334146879922091,0.00588576070557149
0.033416282163647,0.00588769122180066
0.033417876352681,0.00588962215657564
0.0334194705577764,0.00589155350807558
0.0334210647812252,0.00589348527911625
0.0334226590205652,0.00589541746675264
0.0334242532784278,0.00589735007421274
0.0334258475517548,0.00589928309782776
0.0334274418420391,0.00590121653944597
0.0334290361481957,0.00590315039778956
0.0334306304722444,0.00590508467534689
0.033432224813144,0.00590701937089367
0.0334338191715879,0.00590895448531008
0.0334354135449511,0.00591089001544788
0.0334370079369211,0.00591282596582225
0.0334386023460735,0.00591476233474247
0.0334401967718541,0.00591669912157429
0.0334417912153741,0.00591863632770588
0.0334433856767615,0.00592057395333209
0.0334449801525596,0.00592251199429017
0.0334465746468422,0.00592445045556969
0.0334481691590949,0.00592638933658466
0.0334497636885469,0.00592832863643685
0.0334513582326392,0.00593026835205164
0.0334529527953163,0.00593220848826556
0.0334545473736972,0.00593414904161205
0.0334561419691565,0.00593609001380171
0.0334577365823052,0.00593803140561714
0.033459331213263,0.00593997321724322
0.0334609258601613,0.00594191544644278
0.0334625205223589,0.00594385809247238
0.0334641152038556,0.00594580116024329
0.0334657099024028,0.00594774464705506
0.0334673046171536,0.00594968855191374
0.0334688993502759,0.00595163287750058
0.0334704941010625,0.00595357762299258
0.0334720888671871,0.00595552278559103
0.0334736836521479,0.00595746836960118
0.0334752784519176,0.00595941437014818
0.0334768732699119,0.00596136079143805
0.0334784681054187,0.00596330763264084
0.0334800629576883,0.00596525489287981
0.0334816578266235,0.00596720257207464
0.0334832527119864,0.00596915066997271
0.0334848476162728,0.00597109918966165
0.0334864425356675,0.00597304812651868
0.0334880374725016,0.00597499748343027
0.0334896324274535,0.00597694726126457
0.0334912274000597,0.00597889745949392
0.0334928223892159,0.00598084807680685
0.0334944173968033,0.00598279911554245
0.0334960124204311,0.00598475057281498
0.0334976074613289,0.00598670245016701
0.0334992025183252,0.00598865474620307
0.0335007975928317,0.0059906074626892
0.0335023926842059,0.00599256059887743
0.0335039877935377,0.00599451415614105
0.0335055829201344,0.00599646813367052
0.0335071780639349,0.00599842253142937
0.0335087732250107,0.00600037734954389
0.0335103684027883,0.0060023325873497
0.0335119635996139,0.00600428824776151
0.0335135588137498,0.00600624432868817
0.0335151540442428,0.00600820082899914
0.0335167492916039,0.00601015774935923
0.0335183445566925,0.00601211509086128
0.0335199398391728,0.00601407285313185
0.0335215351395631,0.006016031036846
0.0335231304566419,0.00601798964054302
0.0335247257894071,0.00601994866303013
0.0335263211393876,0.0060219081062227
0.0335279165062799,0.00602386796978652
0.0335295118912489,0.00602582825519119
0.0335311072943813,0.00602778896258255
0.0335327027136605,0.00602975008952037
0.0335342981502807,0.00603171163751107
0.0335358936048186,0.00603367360730222
0.0335374890771395,0.00603563599876723
0.0335390845654822,0.00603759880977821
0.0335406800726433,0.00603956204381385
0.0335422755966334,0.00604152569846558
0.0335438711372785,0.00604348977355698
0.0335454666962796,0.00604545427122097
0.0335470622717415,0.00604741918916237
0.0335486578657621,0.00604938453000359
0.033550253477991,0.0060513502933522
0.0335518491059653,0.00605331647621234
0.0335534447517312,0.00605528308114349
0.0335550404136233,0.00605725010613117
0.0335566360941741,0.00605921755433596
0.0335582317926595,0.0060611854249042
0.0335598275087809,0.00606315371750652
0.0335614232424349,0.00606512243205411
0.0335630189929596,0.00606709156776871
0.0335646147605172,0.00606906112488867
0.033566210546411,0.00607103110506128
0.0335678063486134,0.00607300150582212
0.0335694021690878,0.00607497232963382
0.0335709980066562,0.00607694357508036
0.0335725938598697,0.0060789152404096
0.0335741897324573,0.00608088733026758
0.0335757856221439,0.00608285984188164
0.0335773815293457,0.0060848327758049
0.0335789774552581,0.006086806133554
0.0335805733973002,0.00608877991197651
0.0335821693564773,0.00609075411235335
0.0335837653337669,0.00609272873593252
0.0335853613282277,0.00609470378158793
0.0335869573418364,0.00609667925180494
0.0335885533721031,0.00609865514354057
0.0335901494187044,0.00610063145643213
0.0335917454831913,0.00610260819243845
0.0335933415666527,0.00610458535294746
0.0335949376667532,0.00610656293510484
0.0335965337842466,0.00610854093988275
0.0335981299190195,0.00611051936717916
0.0335997260731155,0.0061124982195661
0.0336013222447889,0.00611447749491874
0.0336029184334162,0.00611645719250224
0.0336045146388539,0.00611843731217668
0.0336061108627887,0.00612041785607308
0.033607707102297,0.00612239882060214
0.0336093033607989,0.00612438021004643
0.033610899636989,0.00612636202282493
0.0336124959299798,0.00612834425787411
0.0336140922418258,0.00613032691778371
0.0336156885726707,0.00613231000277212
0.0336172849184415,0.00613429350781738
0.0336188812826712,0.00613627743734726
0.0336204776645212,0.00613826179035864
0.033622074063821,0.00614024656667792
0.0336236704820162,0.00614223176814139
0.0336252669154827,0.00614421739028051
0.0336268633689771,0.00614620343905016
0.0336284598399547,0.006148189911324
0.0336300563271287,0.00615017680553882
0.0336316528338996,0.00615216412596552
0.0336332493571387,0.00615415186874823
0.0336348458983917,0.0061561400358498
0.03363644245649,0.00615812862585347
0.0336380390331536,0.00616011764093992
0.0336396356267486,0.00616210707911241
0.0336412322394121,0.00616409694307269
0.0336428288693977,0.00616608723068317
0.0336444255168453,0.00616807794215666
0.0336460221815042,0.00617006907721883
0.0336476188650251,0.00617206063796699
0.033649215566296,0.00617405262305323
0.0336508122838697,0.00617604503071004
0.0336524090205803,0.0061780378645126
0.033654005775288,0.00618003112307744
0.0336556025472278,0.00618202480548819
0.0336571993368477,0.00618401891234241
0.0336587961444094,0.0061860134440057
0.0336603929702529,0.00618800840094165
0.0336619898126101,0.00619000378097945
0.0336635866731616,0.00619199958625759
0.0336651835529754,0.00619399581815015
0.0336667804490984,0.00619599247300405
0.0336683773630904,0.00619798955280781
0.0336699742953919,0.00619998705815086
0.0336715712459311,0.00620198498898249
0.0336731682147099,0.00620398334534414
0.0336747652007457,0.00620598212604444
0.0336763622048812,0.0062079813321769
0.0336779592277017,0.0062099809645132
0.0336795562681225,0.006211981021734
0.0336811533261942,0.00621398150394114
0.033682750400913,0.00621598240991521
0.0336843474945004,0.00621798374247816
0.0336859446055334,0.00621998549988551
0.0336875417361551,0.00622198768486237
0.033689138882806,0.00622399029298527
0.0336907360470323,0.00622599332623067
0.0336923332301774,0.0062279967863222
0.0336939304318735,0.00623000067283771
0.0336955276505432,0.00623200498383683
0.0336971248876432,0.00623400972118589
0.0336987221415692,0.00623601488290961
0.0337003194135376,0.00623802047057341
0.0337019167034957,0.0062400264841499
0.0337035140112103,0.00624203292338454
0.0337051113373572,0.00624403978916514
0.0337067086820175,0.0062460470816326
0.033708306043801,0.00624805479907841
0.0337099034252351,0.00625006294471823
0.033711500822671,0.0062520715140035
0.033713098238744,0.00625408051028599
0.0337146956728668,0.00625608993286602
0.0337162931250674,0.00625809978181748
0.0337178905956338,0.00626011005754149
0.033719488084554,0.00626212076006197
0.0337210855907549,0.00626413188806666
0.0337226831150049,0.00626614344256118
0.0337242806573969,0.00626815542370144
0.0337258782187229,0.00627016783252379
0.0337274757987729,0.0062721806688031
0.0337290733957543,0.00627419393031901
0.0337306710121679,0.00627620762026204
0.0337322686451131,0.00627822173501456
0.03373386629789,0.0062802362787758
0.0337354639666981,0.00628225124679216
0.0337370616547129,0.00628426664310688
0.0337386593590595,0.00628628246413164
0.0337402570847839,0.00628829871627239
0.0337418548265202,0.00629031539279667
0.0337434525885666,0.00629233249916845
0.0337450503649775,0.00629435002791981
0.0337466481614234,0.00629636798624876
0.0337482459767086,0.00629838637268483
0.0337498438095922,0.00630040518569932
0.0337514416599567,0.006302424425182
0.0337530395287832,0.00630444409241131
0.0337546374157668,0.0063064641870405
0.0337562353205477,0.00630848470865326
0.0337578332450822,0.00631050565976252
0.0337594311856623,0.00631252703571708
0.0337610291446635,0.00631454883955996
0.033762627121534,0.00631657107063149
0.0337642251167135,0.00631859372952671
0.0337658231310988,0.00632061681742005
0.0337674211644291,0.00632264033402051
0.0337690192145362,0.00632466427662112
0.0337706172827213,0.00632668864690785
0.0337722153696309,0.00632871344573859
0.0337738134747056,0.00633073867244342
0.0337754115985491,0.00633276432782603
0.0337770097403586,0.00633479041090796
0.03377860790131,0.00633681692321873
0.0337802060804444,0.00633884386358147
0.0337818042764851,0.00634087123041512
0.0337834024910175,0.00634289902576906
0.0337850007236976,0.00634492724924564
0.0337865989742426,0.00634695590052436
0.0337881972432009,0.00634898498033995
0.0337897955316627,0.00635101449011568
0.033791393838181,0.00635304442805314
0.0337929921631663,0.00635507479471248
0.0337945905076901,0.00635710559149394
0.0337961888692903,0.00635913681530813
0.0337977872483308,0.00636116846665521
0.0337993856456776,0.00636320054667439
0.0338009840613653,0.00636523305544832
0.0338025824968229,0.00636726599483335
0.0338041809499778,0.00636929936223252
0.0338057794217254,0.00637133315882341
0.0338073779108223,0.00637336738306235
0.0338089764170967,0.00637540203476863
0.0338105749440797,0.00637743711847599
0.0338121734886867,0.00637947263029655
0.0338137720514113,0.00638150857089746
0.0338153706341361,0.00638354494271532
0.0338169692349877,0.00638558174340312
0.0338185678531063,0.00638761897190352
0.0338201664902191,0.00638965663045611
0.033821765145064,0.00639169471749071
0.0338233638170988,0.00639373323235442
0.0338249625104457,0.00639577218034264
0.0338265612216511,0.00639781155709047
0.0338281599505727,0.00639985136245449
0.0338297586996092,0.00640189159953433
0.0338313574663293,0.00640393226526647
0.0338329562512713,0.00640597336037608
0.0338345550537697,0.00640801488405218
0.033836153874747,0.0064100568375108
0.0338377527153387,0.00641209922224145
0.0338393515734971,0.00641414203566716
0.0338409504515217,0.00641618528076495
0.0338425493464277,0.00641822895375898
0.0338441482598369,0.00642027305676026
0.0338457471918765,0.00642231758997044
0.0338473461441255,0.00642436255544778
0.0338489451128493,0.00642640794845466
0.0338505441006292,0.00642845377233118
0.033852143106287,0.00643050002560852
0.0338537421301761,0.00643254670877755
0.033855341171817,0.0064345938212625
0.033856940234508,0.00643664136732565
0.0338585393136153,0.00643868934107215
0.0338601384131164,0.00644073774763489
0.0338617375304695,0.00644278658379693
0.0338633366658641,0.00644483584983942
0.0338649358214274,0.00644688554852746
0.0338665349945864,0.00644893567660213
0.0338681341862047,0.0064509862352089
0.0338697333974888,0.00645303722593377
0.0338713326256133,0.00645508864519194
0.0338729318737292,0.00645714049706364
0.0338745311411899,0.00645919278075901
0.0338761304275754,0.0064612454957782
0.0338777297317159,0.00646329864065829
0.0338793290536314,0.00646535221546313
0.0338809283960829,0.00646740622377693
0.0338825277553147,0.0064694606608153
0.0338841271336759,0.00647151552963368
0.0338857265301878,0.00647357082901354
0.0338873259459245,0.00647562656037407
0.0338889253808883,0.00647768272375725
0.033890524834984,0.00647973931907976
0.0338921243068108,0.00648179634457914
0.0338937237968298,0.00648385380088668
0.0338953233059478,0.00648591168920745
0.0338969228328053,0.00648797000783104
0.0338985223795778,0.00649002875959555
0.0339001219458112,0.00649208794395623
