Time_s,Velocity_mps
0.410299237600039,2.22740923693825
0.410480818307213,2.22852183936216
0.41066241907359,2.22963456756665
0.41084405590932,2.23074751986998
0.411025744709349,2.23186079388555
0.411207501453123,2.23297448774561
0.411389342348594,2.2340887009838
0.411571283435091,2.23520353210189
0.411753341140901,2.23631908198639
0.411935531763875,2.23743545072616
0.412117872003892,2.23855274087514
0.412300378657262,2.23967105558002
0.412483068662198,2.24079049885891
0.412665959374119,2.24191117728848
0.412849068357088,2.2430331987261
0.413032413497366,2.24415667300584
0.413216012990282,2.24528171185816
0.413399885367978,2.24640842908009
0.413584049640693,2.24753694140121
0.413768525356764,2.24866736885144
0.413953332465288,2.24979983391976
0.414138491493235,2.25093446263972
0.41432402362906,2.25207138510204
0.414509950508345,2.25321073414131
0.414696294653054,2.25435264802798
0.414883079264018,2.25549726919706
0.415070328427418,2.25664474551371
0.415258067127265,2.25779523035012
0.415446321241617,2.25894888256269
0.415635117855606,2.26010586841073
0.415824485046682,2.26126636024079
0.416014452321695,2.26243053916577
0.416205050509228,2.26359859440555
0.416396311916591,2.26477072424977
0.416588270617024,2.26594713781848
0.416780962364292,2.26712805453952
0.416974425017456,2.26831370675242
0.417168698641299,2.2695043403248
0.417363825718412,2.27070021595305
0.417559851417978,2.27190161081073
0.417756823936502,2.2731088206379
0.417954794787265,2.27432216151653
0.418153819246046,2.27554197260371
0.418353956719432,2.27676861839059
0.418555271481791,2.27800249322128
0.418757833058172,2.27924402364172
0.418961717191303,2.28049367432904
0.419167006246234,2.28175195057446
0.41937379091821,2.28301940875454
0.419582170937504,2.28429666065514
0.419792256911148,2.28558438476454
0.42000417208713,2.2868833370923
0.420218054531605,2.28819436452078
0.420434060070029,2.28951842284065
0.420652366101347,2.29085660013974
0.420873176413216,2.29221014633047
0.4210967268279,2.29358050777218
0.421323021483113,2.2949677106635
0.421549062108374,2.29635337591371
0.42177487690216,2.29773767658721
0.422000499584145,2.29912081948547
0.422225963217364,2.30050300736747
0.422451300291624,2.30188443947641
0.422676542733458,2.30326531160317
0.422901722071076,2.30464581709786
0.423126869492537,2.30602614722648
0.423352015871746,2.30740649133025
0.423577191895961,2.30878703760725
0.423802428122797,2.31016797346187
0.42402775503286,2.31154948582749
0.424253203123726,2.31293176174269
0.424478802994812,2.3143149888716
0.424704585379682,2.31569935570198
0.424930581218108,2.31708505198715
0.425156821770661,2.3184722694486
0.42538333862843,2.31986120183564
0.425610163865214,2.32125204585874
0.425837330079857,2.32264500144918
0.42606487046529,2.32404027218252
0.426292818944379,2.32543806611179
0.426521210217226,2.32683859605768
0.426750079886986,2.32824208038025
0.426979464582342,2.32964874373019
0.427209402029257,2.33105881748906
0.427437629395835,2.33245842478805
0.427662731916121,2.33383888891618
0.427884998500835,2.33520198080322
0.428104700354772,2.33654936282371
0.428322067593971,2.33788244544947
0.428537297688103,2.33920243901821
0.428750562149321,2.34051039474207
0.428962010988603,2.34180723202636
0.429171776784835,2.34309376341549
0.429379977742467,2.344370713338
0.429586719539569,2.34563872943444
0.42979209766148,2.3468983968647
0.42999619863944,2.34815024590042
0.430199101357843,2.34939475993897
0.430400878026038,2.35063238146059
0.430601595001121,2.35186351707222
0.430801313761293,2.3530885434752
0.431000091094007,2.35430780861712
0.431197979845168,2.35552163628537
0.431395029255414,2.35673032816813
0.431591285684861,2.35793416829843
0.431786792402994,2.35913342176405
0.431981590209941,2.36032833851723
0.432175717657472,2.36151915472932
0.432369211147954,2.36270609339677
0.432562105298048,2.36388936657136
0.432754432990893,2.36506917567953
0.432946225473539,2.36624571211935
0.433137512794306,2.36741915994289
0.433328323537822,2.3685896942302
0.433518685156106,2.3697574831199
0.433708624071283,2.37092268843874
0.433898165720532,2.37208546597697
0.434087334614049,2.37324596584351
0.434276154438142,2.37440433309807
0.434464648128947,2.37556070820297
0.434652837932401,2.37671522739087
0.434840745510064,2.37786802331359
0.435028391938776,2.37901922503983
0.435215797707399,2.38016895803488
0.435402982869624,2.38131734509789
0.435589967067876,2.38246450650833
0.435776769546717,2.38361056010798
0.435963409134684,2.38475562118939
0.436149904405822,2.38589980348669
0.436336273650758,2.38704321899797
0.436522534983049,2.38818597863766
0.436708706115321,2.38932819086286
0.436894804744445,2.39046996403644
0.437080848272095,2.39161140471242
0.437266854146031,2.39275261972978
0.43745283954602,2.39389371428529
0.437638821720243,2.39503479399748
0.437824817754462,2.39617596349024
0.438010844888207,2.39731732833267
0.438196920194228,2.39845899307232
0.438383060797148,2.3996010625766
0.438569284089262,2.40074364335675
0.438755607252476,2.40188684063463
0.438942047920705,2.40303076240677
0.439128623593825,2.40417551584861
0.439315352092957,2.40532121010785
0.439502251303923,2.40646795473025
0.439689339555443,2.40761586198015
0.439876635395281,2.40876504546684
0.440064157563323,2.40991561997933
0.440251925244405,2.4110677030375
0.44043995790599,2.41222141389617
0.44062827548273,2.41337687467732
0.440816898407777,2.4145342105622
0.44100584760804,2.41569354976214
0.441195144435609,2.41685502309771
0.441384811035022,2.41801876625207
0.441574870044137,2.41918491793551
0.441765345042831,2.42035362263848
0.441956259994489,2.4215250272046
0.442147640040696,2.42269928570658
0.442339511112857,2.4238765570631
0.442531900156524,2.42505700641512
0.442724835302661,2.42624080617658
0.442918345814756,2.42742813570974
0.443112462180777,2.42861918188928
0.443307216362017,2.42981414062893
0.443502641923888,2.43101321768388
0.443698774131484,2.43221662923684
0.443895650129088,2.43342460299928
0.444093309011386,2.43463737864812
0.44429179245706,2.435855211713
0.444491144301267,2.43707837095281
0.44469141141468,2.43830714374894
0.444892643684671,2.43954183598935
0.445094894430629,2.44078277461648
0.445298220870564,2.44203031048962
0.445502684649087,2.44328482162388
0.445708352302016,2.4445467160402
0.445915295868188,2.44581643551846
0.446123593711551,2.44709446064066
0.446333331494385,2.44838131676123
0.446544603149706,2.44967757997214
0.446757512248327,2.45098388548922
0.446972173537351,2.45230093709006
0.447188715097269,2.45362952034697
0.4474072803459,2.45497051491994
0.447628031745449,2.45632491729832
0.447851154088055,2.45769386095579
0.448076859667716,2.45907864807805
0.448305395142005,2.46048079165691
0.448537049934295,2.46190206703427
0.448772168581777,2.4633445876527
0.449007870510175,2.46479068010608
0.449243292548742,2.46623504859209
0.449478470719483,2.46767791408001
0.449713441924316,2.46911950291211
0.449948242377398,2.47056003721207
0.450182907783827,2.47199973598581
0.450417473365212,2.47343881527896
0.450651974015936,2.47487748913561
0.450886444360469,2.47631596994994
0.451120918828763,2.47775446892862
0.451355431768857,2.47919319678167
0.451590017526318,2.4806323642097
0.45182471055261,2.48207218256881
0.452059545417797,2.48351286394837
0.452294556970245,2.48495462215087
0.452529780407723,2.48639767312801
0.452765251355866,2.48784223546207
0.453001005981315,2.48928853106002
0.453237081067388,2.49073678561772
0.453473514134128,2.49218722935642
0.453710343572447,2.49364009784568
0.453947608673859,2.49509563218584
0.454185349874359,2.49655408050415
0.454423243928187,2.49801345991041
0.454657447292209,2.49945019222669
0.454888295377907,2.50086633556533
0.455116142818336,2.50226406580956
0.455341285387901,2.50364519771944
0.455563972254218,2.50501126011512
0.455784416408134,2.50636355986805
0.456002802007215,2.50770322695399
0.456219289677434,2.50903124697953
0.456434021057846,2.51034848906375
0.456647121909785,2.5116557249136
0.456858704786107,2.51295364519982
0.457068871006909,2.51424287167838
0.457277712032877,2.51552396561633
0.45748531143271,2.51679743986175
0.457691745502897,2.51806376264657
0.457897084303536,2.51932336394144
0.45810139249276,2.52057664057503
0.458304729946393,2.52182396003576
0.458507152325112,2.52306566395147
0.458708711424905,2.52430207023968
0.458909455824614,2.52553347708016
0.45910943105309,2.52676016394071
0.459308679924176,2.52798239363228
0.459507242957796,2.52920041489238
0.459705158333105,2.53041446209789
0.459902462396262,2.53162475838009
0.460099189670189,2.53283151568476
0.460295372852179,2.53403493475769
0.460491043521202,2.53523520948357
0.46068623165262,2.53643252390936
0.460880966057598,2.53762705493987
0.46107527448278,2.53881897294926
0.461269183764664,2.54000844272823
0.461462719405074,2.54119562087991
0.461655906377798,2.54238066076811
0.461848768905315,2.54356371114779
0.462041330378562,2.54474491567299
0.462233613524229,2.54592441392314
0.4624256405952,2.5471023425714
0.462617433172458,2.5482788341695
0.46280901253511,2.54945401941775
0.4630003993305,2.55062802514141
0.463191613958233,2.55180097664654
0.463382676308616,2.55297299611555
0.463573606191983,2.55414420524094
0.463764422896828,2.55531472251476
0.46395514562646,2.5564846659073
0.464145793405801,2.55765415229544
0.464336384917741,2.55882329645885
0.464526938981733,2.55999221401595
0.464717474010616,2.56116101809196
0.464908008517734,2.56232982242978
0.465098560982389,2.56349874056477
0.46528914980202,2.56466788553146
0.465479793463433,2.56583737091403
0.465670510457797,2.56700731032496
0.465861319376105,2.56817781799074
0.466052238896203,2.56934900867234
0.466243287720577,2.57052099728376
0.46643448507325,2.57169390194028
0.466625849998092,2.57286783965411
0.46681740201038,2.57404293033145
0.467009160866182,2.57521929535801
0.467201146637368,2.57639705805921
0.467393379624954,2.57757634316877
0.46758588065891,2.57875727866808
0.467778671017362,2.5799399952907
0.467971772383608,2.58112462625885
0.468165206855583,2.58231130734163
0.468358997455221,2.5835001799801
0.468553167580322,2.58469138792479
0.468747741375331,2.5858850795106
0.468942743680784,2.58708140734691
0.469138200392578,2.58828053052198
0.469334138071002,2.58948261220464
0.469530584448315,2.59068782275861
0.469727568276032,2.59189633880597
0.469925119312531,2.59310834315148
0.470123268898149,2.59432402831128
0.470322049610621,2.59554359439945
0.470521495679969,2.59676725167387
0.470721642948837,2.59799522029349
0.470922529201965,2.59922773234031
0.471124194158259,2.60046503177139
0.471326680020963,2.6017073777951
0.471530031238312,2.60295504340348
0.471734295149467,2.6042083193362
0.471939522321097,2.60546751614674
0.472145766433155,2.60673296350265
0.472353085486133,2.60800501759413
0.472561541259049,2.60928405780984
0.472771200803066,2.61057049590293
0.472982136402038,2.6118647757509
0.473194426895986,2.61316738147825
0.473408158021797,2.61447883954953
0.47362342374077,2.61579972691779
0.473840327582259,2.61713067927257
0.474058984195433,2.61847240056537
0.474279521142414,2.61982567401716
0.474502081069282,2.62119137544544
0.474726825145535,2.62257049437608
0.474953936454745,2.62396415485732
0.475183624929376,2.62537364575133
0.475416133509214,2.62680045853698
0.475651746816476,2.62824634055987
0.475890802345327,2.62971336371701
0.476133706452682,2.63120402261208
0.476376964564449,2.63269687231715
0.476620002563905,2.6341883898377
0.476862860373361,2.63567882028074
0.477105578150987,2.63716841015517
0.47734819550697,2.63865740260154
0.47759075151358,2.64014603746046
0.47783328481602,2.64163455195397
0.478075833789069,2.64312318164697
0.478318436612974,2.64461216091309
0.478561131379303,2.64610172358422
0.478803956201771,2.64759210363076
0.479046949287411,2.64908353559848
0.479290149067506,2.65057625541212
0.479533594296923,2.65207050098519
0.479777324188012,2.65356651304192
0.480021378445167,2.65506453532944
0.480265797444705,2.6565648157221
0.480510622357955,2.6580676069771
0.480755895213918,2.65957316711933
0.481001659105931,2.66108176071012
0.481247958298124,2.66259365950102
0.481494626122069,2.66410784042553
0.481737068976898,2.66559610504645
0.481975698282787,2.66706097810252
0.482210948871841,2.66850512798128
0.482443177652337,2.66993074481436
0.482672681261767,2.67133964884884
0.482899710030309,2.67273337614788
0.483124478071172,2.67411324051684
0.483347170860733,2.67548038002324
0.483567950632362,2.67683579009845
0.483786960144916,2.67818034666374
0.484004326720783,2.67951483091325
0.484220163924825,2.68083993961537
0.484434574411875,2.68215630258936
0.484647650995144,2.68346448926053
0.484859478301282,2.68476501881775
0.485070133642708,2.68605836556612
0.485279688396583,2.68734496739067
0.485488208211555,2.68862522702339
0.485695753894242,2.68989951748401
0.485902382162968,2.69116818670601
0.486108146034806,2.69243155991155
0.486313094921288,2.69368994019771
0.486517275241833,2.69494361230173
0.486720730802618,2.69619284492619
0.48692350301575,2.69743789208384
0.487125630999772,2.69867899371385
0.487327151910729,2.69991637771386
0.487528101165642,2.70115026131145
0.487728512546657,2.70238085170305
0.487928418284824,2.70360834656779
0.488127849387913,2.70483293607993
0.488326835530115,2.70605480223109
0.48852540521346,2.70727411982103
0.48872358614061,2.70849105874635
0.488921404802889,2.7097057814705
0.489118887168981,2.71091844725238
0.489316058251119,2.71212920948228
0.489512942285336,2.71333821678837
0.489709563040431,2.71454561493377
0.489905943579096,2.71575154534944
0.490102106491492,2.71695614656832
0.490298073980528,2.71815955474882
0.490493867677474,2.71936190254235
0.490689509038644,2.7205633215291
0.490885019044155,2.72176394036804
0.491080418457693,2.72296388639197
0.491275727733259,2.72416328503468
0.491470967184579,2.72536226087125
0.491666156896765,2.72656093707533
0.491861316798527,2.72775943586261
0.492056466884303,2.72895787985475
0.492251626921237,2.73015639027985
0.49244681676083,2.73135508888625
0.49264205609626,2.7325540964521
0.492837364794108,2.73375353482247
0.493032762851131,2.73495352664383
0.493228270225707,2.73615419432885
0.493423907075677,2.73735566151695
0.493619693756242,2.73855805306136
0.493815650813934,2.73976149499203
0.494011799055733,2.74096611494002
0.494208159586247,2.74217204236581
0.494404753908099,2.74337940917579
0.494601603803417,2.74458834899431
0.494798731569563,2.74579899861143
0.494996159929764,2.74701149743399
0.49519391201333,2.74822598736405
0.4953920116564,2.7494426146459
0.495590483428944,2.75066153003184
0.495789352558506,2.75188288831378
0.495988644726789,2.75310684707398
0.496188386880091,2.75433357166223
0.496388606629769,2.75556323151383
0.496589332643164,2.75679600255033
0.4967905946141,2.75803206699837
0.496992423617093,2.75927161556497
0.497194851897423,2.76051484614822
0.497397913203995,2.76176196588151
0.497601642808908,2.76301319125363
0.497806077773335,2.76426874974163
0.498011257033856,2.76552888034098
0.498217221500486,2.7667938341675
0.498424014620055,2.76806387791735
0.498631682231766,2.76933929297979
0.49884027318199,2.77062037921293
0.499049839215953,2.77190745427831
0.499260435858258,2.77320085904865
0.499472122384704,2.77450095743452
0.499684962648009,2.77580814145545
0.499899025278983,2.77712283247523
0.500114384712655,2.77844548750367
0.500331121764366,2.77977660273444
0.500549324599547,2.78111671950072
0.500769089688005,2.78246643013555
0.500990523230688,2.783826386734
0.501213742973736,2.78519731229366
0.501438879838443,2.78658001072445
0.501666080551507,2.78797538300166
0.501895510265316,2.78938444325748
0.502127357107786,2.79080834672284
0.502361836537801,2.79224841647481
0.502599198390158,2.79370618670143
0.502839734916379,2.79518345208184
0.503083793112173,2.7966823434922
0.503331790807669,2.79820542681934
0.503584240597222,2.79975584991929
0.503836972075347,2.80130800009348
0.504089442640922,2.80285854504357
0.504341696686818,2.8044077573927
0.504593778697319,2.80595591029283
0.504845732540564,2.80750327311283
0.505097601579939,2.80905011212806
0.505349428728267,2.81059669085409
0.505601256723795,2.81214327174169
0.505853128107658,2.8136901160384
0.50610508541529,2.81523748496404
0.506357171322181,2.81678564060577
0.506609428723262,2.81833484640568
0.506861900872273,2.81988536801663
0.507114631508103,2.82143747407819
0.507367664973182,2.8229914369438
0.507621046423692,2.82454753397167
0.5078748218574,2.82610604769589
0.508129038346614,2.82766726725712
0.508383744194161,2.82923148936057
0.508638514452775,2.83079610437034
0.508888578200872,2.83233181300509
0.509134430615539,2.83384165668054
0.509376580263544,2.83532875884513
0.509615439244548,2.83679565047292
0.509851346230912,2.83824441158907
0.510084584260665,2.83967678054743
0.510315393948138,2.8410942351623
0.510543981847515,2.84249804407216
0.510770527741933,2.84388931150457
0.510995189254858,2.8452690055964
0.511218105901989,2.84663798327809
0.511439402107032,2.84799700879465
0.511659189651275,2.84934676874943
0.511877569381132,2.85068788259091
0.512094632874602,2.85202091284706
0.512310463920261,2.85334637420837
0.512525139166596,2.85466473751579
0.512738729363733,2.85597643738664
0.512951299907928,2.85728187555855
0.513162911544972,2.85858142520945
0.513373620833801,2.85987543380474
0.513583480712472,2.86116422657322
0.513792540819357,2.8624481084797
0.514000847796846,2.86372736609017
0.514208445767458,2.86500227049585
0.514415376415656,2.86627307781562
0.514621679239596,2.86754003074217
0.514827391929808,2.86880336086765
0.515032550289323,2.87006328819318
0.515237188551848,2.87132002308288
0.515441339606285,2.87257376764278
0.515645035034117,2.87382471595043
0.515848305121606,2.87507305412988
0.516051179148639,2.87631896212561
0.51625368533414,2.8775626133673
0.516455851151822,2.87880417670903
0.516657702984779,2.88004381430802
0.516859266867663,2.8812816861827
0.517060567860337,2.88251794636604
0.517261630546018,2.88375274596495
0.517462478975843,2.88498623281984
0.517663136700899,2.88621855170138
0.517863626788099,2.88744984440803
0.518063972004456,2.88868025089785
0.518264194785393,2.88990990909384
0.518464317168884,2.89113895447958
0.518664361189374,2.89236752251853
0.518864348363073,2.893595745493
0.519064300297955,2.89482375625055
0.519264238458618,2.89605168675991
0.519464184148592,2.89727966800242
0.519664158715341,2.8985078312311
0.519864183309096,2.89973630648963
0.51988844730991,2.89988532750955
0.519912711310723,2.9000343493826
0.519950840963101,2.90026853003892
0.520024692735395,2.90072210518175
0.520098544507689,2.90117568051281
0.520127687768525,2.90135466991746
0.52015683102936,2.9015336596658
0.520302547333537,2.90242860869756
0.520502594982428,2.90365724505948
0.520702731679029,2.90488643101411
0.520903030199698,2.90611661594092
0.521103512600253,2.90734793583456
0.521304201256208,2.90858052834298
0.521505118916766,2.90981453335953
0.521706288612937,2.91105009250249
0.521907733913089,2.91228735069207
0.522109478853389,2.91352645572457
0.522311547853983,2.91476755775794
0.522513966182988,2.91601081216185
0.522716759597365,2.9172563773121
0.522919954551208,2.91850441587022
0.523123578453894,2.9197550963692
0.523327659403978,2.92100859157936
0.523532226600992,2.92226508103796
0.523737310214113,2.92352475024278
0.52394294162802,2.92478779216261
0.524149153482811,2.9260544074828
0.524355979779077,2.92732480525099
0.524563456087559,2.92859920416538
0.524771619544763,2.92987783254824
0.524980509200625,2.93116093048193
0.525190166133188,2.93244875051388
0.525400633610822,2.93374155865364
0.525611957411968,2.93503963633765
0.525824186108592,2.93634328217114
0.526037371234257,2.9376528129614
0.526251567703974,2.93896856629778
0.526466834126829,2.9402909024731
0.526683233710932,2.94162021004383
0.526900834002613,2.94295690422936
0.527119708167967,2.94430143478594
0.527339935532019,2.94565428932048
0.527561602218657,2.94701599722374
0.527784802543827,2.94838713823103
0.528009639933661,2.94976834806514
0.528236228344157,2.95116032716071
0.528464694643375,2.95256385530223
0.528695180042557,2.95397980042019
0.528927843292091,2.95540913823001
0.529162864307444,2.95685297451375
0.529400448213165,2.95831256997176
0.529640831469409,2.95978937787022
0.529884289276324,2.961285089542
0.530131145708084,2.96280169666086
0.530381788434147,2.964341581703
0.530636688395728,2.96590763885904
0.530896428895414,2.96750345278834
0.531157004621148,2.96910441608083
0.531417370828935,2.97070411027258
0.531677575191017,2.97230282838725
0.531937666301285,2.97390086903535
0.532197692094035,2.97549852676584
0.532457700029546,2.97709609321756
0.532717737239379,2.9786938580137
0.532977850665914,2.98029210961949
0.533238087218906,2.98189113630414
0.533498493892898,2.98349122686226
0.533759117949722,2.98509267173535
0.534020007039972,2.9866957637582
0.534281209342764,2.98830079901788
0.534542773745197,2.9899080779565
0.534804750020477,2.99151790646604
0.535067188941645,2.99313059658735
0.535330142503546,2.99474646787442
0.535593664087681,2.99636584840769
0.535854620224413,2.99796948233555
0.536110537298076,2.99954216809623
0.536362025635421,3.00108765540511
0.536609634903455,3.0026093212106
0.536853806580806,3.00410987772749
0.537094901700003,3.00559154291393
0.537333220934338,3.00705616388996
0.537569018812824,3.00850530427508
0.537802513748348,3.00994030580082
0.538033894908602,3.01136233052432
0.538263328025878,3.0127723965237
0.538490959748724,3.01417140463425
0.538716920421662,3.0155601555256
0.538941326901533,3.01693936700525
0.539164284842766,3.01830968805927
0.539385889954279,3.01967170657347
0.539606229682207,3.02102595967231
0.539825384028697,3.02237293874866
0.540043426703481,3.02371309653918
0.540260425934153,3.02504685210244
0.540476444896746,3.02637459346364
0.540691542564303,3.02769668282861
0.540905774001716,3.02901345839472
0.541119190967942,3.03032523805112
0.54133184205855,3.03163232025387
0.541543773072891,3.03293498628182
0.541755027469197,3.03423350303305
0.541965646444165,3.0355281235133
0.542175669045567,3.03681908752749
0.542385132737356,3.03810662515264
0.542594073204462,3.03939095553745
0.542802524626418,3.04067228858373
0.54301051994689,3.04195082660272
0.543218090870529,3.04322676429535
0.543425267942533,3.04450028924088
0.543632080486459,3.04577158151434
0.543838557302516,3.0470408179786
0.544044726176085,3.04830816926295
0.544250614172451,3.04957380157461
0.544456247628768,3.05083787664908
0.544661652351283,3.05210055296225
0.544866853619424,3.05336198575545
0.545071876018552,3.05462232600698
0.545276744028435,3.05588172404962
0.545481481668294,3.05714032738837
0.54568611246897,3.05839828052923
0.545890659965368,3.05965572800632
0.546095147224677,3.06091281148152
0.546299597264566,3.06216967231519
0.546504033003937,3.06342645126336
0.546708477201016,3.06468328809702
0.546912952619784,3.06594032262518
0.547117482030612,3.06719769469871
0.547322088101454,3.06845554354133
0.547526793893811,3.06971401079861
0.547731622302112,3.07097323709136
0.547936596647645,3.07223336566691
0.548141740247295,3.07349453974779
0.548347076981784,3.07475690602506
0.548552630733876,3.0760206112045
0.548758425837481,3.07728580476757
0.548964487202271,3.07855263973748
0.54917084006649,3.07982127115953
0.549377510216043,3.08109185744795
0.549584524216658,3.08236456181324
0.549791909092516,3.08363955028638
0.549999692612657,3.08491699347964
0.55020790323268,3.0861970662281
0.550416570699873,3.08747995131002
0.550625725368929,3.08876583523984
0.550835399029888,3.09005491335837
0.551045624282007,3.09134738598334
0.551256435331432,3.09264346331356
0.551467867522755,3.09394336254885
0.551679958110122,3.09524731263091
0.551892745790199,3.09655555137198
0.552106271307097,3.09786832917398
0.552320577425019,3.09918590886038
0.552535709414963,3.10050856866848
0.552751714966161,3.10183660170502
0.552968644688091,3.1031703190326
0.553186552152689,3.10451004992925
0.553405494744229,3.10585614711368
0.553625533737156,3.10720898722379
0.553846734816277,3.108568974015
0.554069168657094,3.10993654192822
0.554292911444433,3.1113121592786
0.554518046251328,3.11269633673314
0.554744663040537,3.11408962732009
0.554972860414272,3.11549263718671
0.555202746524685,3.11690603119718
0.555434441134619,3.11833054560255
0.555668077054567,3.11976699687553
0.555903802664626,3.1212162972161
0.555933022511123,3.12139594879338
0.555962242357619,3.12157560146546
0.556108341590099,3.1224738644638
0.556113028183755,3.1225026790557
0.556117714777411,3.12253149375081
0.556141147745691,3.12267556727969
0.556258312587088,3.12339593378188
0.556300372131712,3.12365452878693
0.556342431676337,3.12391312426705
0.556354919158061,3.12398990134421
0.556358532041351,3.1240121145429
0.556362144924642,3.12403432775092
0.556365422980232,3.12405448232856
0.556381813258183,3.12415525520262
0.556463764647938,3.12465911897518
0.556657094519614,3.12584777004474
0.556824847880083,3.12687916612035
0.557019055677813,3.12807321196223
0.557212120659715,3.12926023111203
0.557405613489624,3.13044988117406
0.557589009355626,3.13157745273211
0.557739625326388,3.13250348487831
0.557937789843008,3.13372186049069
0.5581333341092,3.13492412499384
0.558332526602813,3.13614882004303
0.558515456327271,3.13727352715716
0.558685488266377,3.13831893571631
0.558888521997899,3.13956724969878
0.559090507071632,3.14080911545919
0.559292360530381,3.14205017217767
0.559496087857411,3.143302750265
0.559702876750439,3.14457415198501
0.559909451377664,3.14584423653085
0.560104513413047,3.14704353859515
0.560282470741234,3.14813767649294
0.56044215135236,3.14911944437773
0.560658733852667,3.15045106350429
0.560874176551273,3.15177567316042
0.561091860370315,3.15311406204459
0.561312026194488,3.15446771139939
0.561535147183813,3.15583953043214
0.561761788012614,3.15723299098723
0.56199340774005,3.15865706386506
0.562184414538869,3.15983143645204
0.562382780058419,3.16105105478993
0.56262588185456,3.1625457268466
0.56284090311245,3.16386775002791
0.563045281440626,3.16512433876262
0.563269689874191,3.16650408080876
0.563453122762819,3.16763189181879
0.563673464864636,3.1689866358739
0.563865556145883,3.17016768411512
0.564060088219656,3.1713637412224
0.564236952764714,3.17245117309613
0.564479255675888,3.17394094663414
0.564677046741768,3.17515704408469
0.564857106003632,3.17626412225724
0.565099647593154,3.17775536933319
0.565293820940592,3.17894922901338
0.565466655418786,3.18001189150615
0.565709685961978,3.18150615270398
0.565907371863535,3.182721615522
0.566084337741662,3.18380968570009
0.56632810131489,3.18530846275457
0.56652579746017,3.1865239963192
0.566692299626638,3.18754773766721
0.566937072815354,3.1890527333808
0.567135104626383,3.19027033986256
0.567310384823398,3.19134806139822
0.567546768333047,3.19280148471195
0.567747670545321,3.19403675087618
0.567929429939092,3.19515432019819
0.568156871761809,3.19655277806723
0.56836493903909,3.19783211226159
0.568548065302382,3.19895809753619
0.568768426666157,3.20031303505647
0.568986617535043,3.20165463115393
0.56916848683584,3.20277290088377
0.569383087378984,3.20409243331006
0.569596044493442,3.20540186563489
0.569805251002273,3.20668824231764
0.57000245415097,3.20790081846544
0.570210797124085,3.20918189856102
0.570417938818143,3.21045559844778
0.570623921192304,3.21172217662661
0.570828807411295,3.21298202168129
0.571032672056101,3.21423559234681
0.571235733635005,3.21548423237492
0.571438127831704,3.21672877624237
0.571639973715383,3.21796995628205
0.571841379874042,3.2192084403948
0.572042446294643,3.22044484360937
0.572243254118918,3.22167966508731
0.572443470927511,3.22291086088884
0.572642053595721,3.22413201665182
0.57283897560146,3.22534296935503
0.573034140150746,3.22654312379246
0.573222146762233,3.22769926971185
0.573404658520788,3.22882163376753
0.573598520013303,3.23001380273438
0.573791966887776,3.2312034311951
0.573986177553372,3.23239776656635
0.574181234225298,3.23359731482562
0.574374485644891,3.23478577164017
0.574565595035698,3.2359610659484
0.57474208899764,3.23704648734405
0.574933064136912,3.23822097736991
0.575123875482247,3.2393944705733
0.575316142773209,3.24057692914581
0.575507607716937,3.24175446476782
0.575696464677712,3.24291597260432
0.575884091842285,3.24406992872586
0.57607352259965,3.24523498944668
0.576264374661413,3.24640880398336
0.576454629617905,3.24757895869305
0.576643918689179,3.24874318559778
0.57683292283956,3.24990567311693
0.577021677703125,3.25106664058154
0.577210142277745,3.25222583598138
0.577398649006321,3.25338530429272
0.577587171704528,3.25454488469476
0.577775835087008,3.25570534454826
0.577962200495252,3.25685168382366
0.578138223143593,3.2579344178885
0.57832634565341,3.25909159400021
0.578514773353187,3.26025066193119
0.578703477729552,3.26141144699414
0.578871222943696,3.26244331858952
0.579059853993714,3.26360368320199
0.579249240537628,3.26476871050362
0.579439279016687,3.26593776453761
0.579629953093443,3.26711074533688
0.579821347108717,3.26828817219736
0.580012105889538,3.26946170859857
0.580202238487932,3.27063141037415
0.580392329276602,3.27180087275716
0.580583173914874,3.27297499104691
0.580775241325592,3.27415665063902
0.580967105374203,3.27533707790866
0.581157993836092,3.27651152197565
0.581347715973401,3.27767880930725
0.58153640368722,3.27883975136755
0.581728114507125,3.2800193134281
0.581920273553315,3.28120165335839
0.582114468217523,3.28239653896287
0.582309166497193,3.28359454442158
0.582504418419246,3.28479597805919
0.582700129842919,3.28600026104478
0.582893467422334,3.28718995879656
0.583084277553755,3.2883641256947
0.583264782453045,3.28947489876921
0.583460945482363,3.29068204964554
0.58365263299431,3.29186168095599
0.583850024251457,3.29307643623892
0.584049071611087,3.29430140737897
0.584248566063103,3.2955291547651
0.584428154272514,3.29663441532584
0.584628569695273,3.29786788012918
0.584832463620307,3.29912277899819
0.58503679986305,3.30038042700535
0.585241077510239,3.30163774178744
0.585448383628227,3.30291372488953
0.585656014479567,3.30419173550077
0.585863201204287,3.30546704154255
0.586073803841909,3.30676340375773
0.586284790970299,3.30806216322476
0.586495418912507,3.30935874260438
0.586709653329783,3.31067755458936
0.586882539698018,3.31174185555214
0.58709727143492,3.31306379071479
0.587313379716577,3.31439423141982
0.587522336802768,3.31568067885841
0.587742154168317,3.3170340223759
0.587965786086324,3.31841088670105
0.588186215557095,3.31976807031874
0.588368296400181,3.32088917028935
0.588572247122765,3.32214495805257
0.588738147254019,3.32316648009137
0.588973003596536,3.32461263281906
0.589204752019727,3.32603968544756
