Time_s,Slip_Ratio
0.00833380543470985,0.000319132028005728
0.00833772254200077,0.000319604584438406
0.00834163872201711,0.000320077495966638
0.00834555397813699,0.00032055076288315
0.00834946830654945,0.000321024384611536
0.00835338170827403,0.000321498361158462
0.00835729418646273,0.000321972692789675
0.00836120574523082,0.000322447379889182
0.00836511638560931,0.000322922422467786
0.00836902610551112,0.000323397820156989
0.00837293490540387,0.000323873572898047
0.00837684278954931,0.000324349681094801
0.00838074975737269,0.000324826144562777
0.0083846558100547,0.000325302963331179
0.0083885609506711,0.00032578013766127
0.00839246518179908,0.000326257667754542
0.00839636849774016,0.000326735552799561
0.00840027090670946,0.000327213793687798
0.00840417241139194,0.000327692390636069
0.00840807301045394,0.000328171343368198
0.0084119727033738,0.000328650651706804
0.00841587149440454,0.000329130316061823
0.00841976938275412,0.000329610336223424
0.00842366636526332,0.00033009071168894
0.00842756244984134,0.000330571443320423
0.00843145763631672,0.000331052530985179
0.00843535192683896,0.000331533974836943
0.00843924532023569,0.000332015774618955
0.00844313781457533,0.000332497929979389
0.00844702941970692,0.000332980442026785
0.00845092013495377,0.000333463310567406
0.00845480995942451,0.000333946535379792
0.00845869889654359,0.000334430116778794
0.00846258693847766,0.000334914053678666
0.00846647409699689,0.000335398347433131
0.00847036037207244,0.000335882997929668
0.00847424576502095,0.00033636800522304
0.00847813027007858,0.000336853368483162
0.00848201389169611,0.000337339088154994
0.0084858966344803,0.00033782516470531
0.00848977849713926,0.00033831159786318
0.00849365948278135,0.000338798387908816
0.0084975395925969,0.000339285534882864
0.0085014188266017,0.000339773038678489
0.00850529718616596,0.000340260899359028
0.00850917467439235,0.000340749117206541
0.00851305128509056,0.000341237691332414
0.00851692702716913,0.000341726622750388
0.00852080190041412,0.000342215911326176
0.00852467590480907,0.0003427055569497
0.00852854903974095,0.000343195559435106
0.00853242131098035,0.00034368591940485
0.00853629272022738,0.000344176636967869
0.00854016325871949,0.000344667710905177
0.00854403294328891,0.00034515914324539
0.0085479017648159,0.000345650932724978
0.00855176972377876,0.000346143079296675
0.00855563682241721,0.000346635583138079
0.00855950306766262,0.000347128445026128
0.00856336845670828,0.000347621664497653
0.00856723299300983,0.000348115241887794
0.00857109667328701,0.000348609176671685
0.00857495949958027,0.00034910346900362
0.00857882147345409,0.000349598118977845
0.00858268259678676,0.000350093126729323
0.00858654287258867,0.00035058849253904
0.00859040229908581,0.000351084216074286
0.0085942608771949,0.000351580297347194
0.00859811860900815,0.000352076736521561
0.00860197549731883,0.000352573533852339
0.00860583154416406,0.000353070689498038
0.0086096867482847,0.000353568203192198
0.00861354111240091,0.000354066075181695
0.00861739463292114,0.000354564304898057
0.00862124731733217,0.000355062893205147
0.00862509916745305,0.000355561840236023
0.00862895018046239,0.000356061145522063
0.00863280035678308,0.000356560809014132
0.00863664969472905,0.00035706083038907
0.00864049820613807,0.000357561211082034
0.00864434588085856,0.000358061949670694
0.00864819272528296,0.000358563046883021
0.00865203874228445,0.000359064502991412
0.00865588392910913,0.000359566317534401
0.00865972828830075,0.000360068490741141
0.00866357182286344,0.000360571022902235
0.00866741453423566,0.000361073914104465
0.00867125641830111,0.000361577163706902
0.00867509747559715,0.000362080771676678
0.00867893771621318,0.000362584739235482
0.00868277713450874,0.000363089065542542
0.00868661573401143,0.00036359375095954
0.00869045351500225,0.000364098795422517
0.00869429047879931,0.000364604199003947
0.00869812662887679,0.000365109962061174
0.0087019619628998,0.000365616084186002
0.00870579648117271,0.000366122565317419
0.00870963018523697,0.000366629405558092
0.00871346307786877,0.000367136605174737
0.00871729516145076,0.000367644164383055
0.00872112643175599,0.000368152082522836
0.00872495689497279,0.000368660360314185
0.00872878654856143,0.000369168997320488
0.0087326153950705,0.000369677993780098
0.0087364434422403,0.000370187350623836
0.00874027067959215,0.000370697066358303
0.00874409711848228,0.000371207142396426
0.00874792275452393,0.000371717578055587
0.00875174758868902,0.000372228373366132
0.00875557162386485,0.000372739528615088
0.00875939485839343,0.000373251043482222
0.00876321729951319,0.000373762918838135
0.00876703894037619,0.000374275153667851
0.00877085978090893,0.000374787747861582
0.00877467983482908,0.000375300703162633
0.00877849909153701,0.000375814018051014
0.00878231755658418,0.000376327693174261
0.00878613522834306,0.00037684172821592
0.00878995211089952,0.000377356123628627
0.00879376820229821,0.000377870879051618
0.00879758350548854,0.000378385994785268
0.00880139802434962,0.000378901471257099
0.00880521175126742,0.000379417307340798
0.00880902469274835,0.0003799335038184
0.00881283685250369,0.000380450061096562
0.00881664822794813,0.000380966978728848
0.00882045882019917,0.000381484256769979
0.00882426863352023,0.000382001895702876
0.0088280776680454,0.000382519895450532
0.00883188592530076,0.000383038256125152
0.00883569340438469,0.000383556977508568
0.00883950010087156,0.000384076058900979
0.00884330602474609,0.000384595501568039
0.00884711117384109,0.000385115305119667
0.00885091554593933,0.000385635469157034
0.00885471914442519,0.000386155994047071
0.00885852197589898,0.00038667688059917
0.00886232403513311,0.000387198128003278
0.00886612532226745,0.000387719736182949
0.00886992583752948,0.000388241705073896
0.00887372558452606,0.00038876403507655
0.00887752456551013,0.000389286726406629
0.00888132278138468,0.000389809779094625
0.00888512022884086,0.000390333192590274
0.0088889169160973,0.000390856967932538
0.0088927128396801,0.000391381104549235
0.00889650799921179,0.00039190560229386
0.00890030239438184,0.000392430461028926
0.00890409602940372,0.000392955681243298
0.00890788890891854,0.000393481263487189
0.00891168102759119,0.000394007206928353
0.00891547239091047,0.000394533512234679
0.00891926299773452,0.000395060179155234
0.00892305285187132,0.000395587208126719
0.00892684195366048,0.000396114599104668
0.00893063030179584,0.00039664235181496
0.00893441789801157,0.000397170466406716
0.00893820473859916,0.000397698942269803
0.00894199083025039,0.000398227780245381
0.00894577617098726,0.000398756979965384
0.00894956076587337,0.000399286542046007
0.00895334460844732,0.000399816465490985
0.00895712770339614,0.000400346750863751
0.00896091005892911,0.000400877399224856
0.00896469166445622,0.000401408408997383
0.00896847253044524,0.000401939781559381
0.00897225265244232,0.000402471516194647
0.00897603203042358,0.000403003612807853
0.00897981066677637,0.00040353607164367
0.00898358856602928,0.000404068893250019
0.00898736572392242,0.000404602076935568
0.00899114214392162,0.000405135623098402
0.00899491782838623,0.000405669531981944
0.00899869277729395,0.00040620380349319
0.00900246698829791,0.00040673843720929
0.0090062404650478,0.00040727343355661
0.00901001321266072,0.000407808793171768
0.00901378522482311,0.000408344515069281
0.00901755650379013,0.000408880599478528
0.00902132705316891,0.000409417046822722
0.00902509687085682,0.00040995385671313
0.00902886596183734,0.000410491029770002
0.00903263432853933,0.00041102856625157
0.00903640196447266,0.000411566465142746
0.0090401688734244,0.000412104726894007
0.00904393505591482,0.000412643351490548
0.00904770051405466,0.000413182339145218
0.0090514652481184,0.00041372168980853
0.00905522926181652,0.000414261403923804
0.00905899255061604,0.00041480148075238
0.00906275511871643,0.00041534192080777
0.00906651696803261,0.000415882724277195
0.00907027809714588,0.000416423890868513
0.00907403851239231,0.000416965421405925
0.00907779820855263,0.000417507315050426
0.0090815571869399,0.000418049571902506
0.00908531544718232,0.000418592191820045
0.00908907299774239,0.000419135175937826
0.00909282983788025,0.000419678524063306
0.00909658596347092,0.000420222235512528
0.00910034137603476,0.000420766310417501
0.00910409607827066,0.000421310749082094
0.00910785006662003,0.000421855550902666
0.00911160334224895,0.000422400715959941
0.00911535591352407,0.000422946245382711
0.00911910777799898,0.000423492138729809
0.00912285893531642,0.000424038395862433
0.00912660938694624,0.00042458501690799
0.00913035913313876,0.0004251320018165
0.00913410817618028,0.000425679350835255
0.00913785652074181,0.000426227064561252
0.0091416041558621,0.000426775141306137
0.00914535109267145,0.000427323582610605
0.00914909732455343,0.000427872387420498
0.00915284285977541,0.00042842155686075
0.00915658769754738,0.000428971090731094
0.00916033183787092,0.000429520988946452
0.00916407527774571,0.000430071250980057
0.00916781802526332,0.000430621877936115
0.0091715600732244,0.000431172868670393
0.00917530142767518,0.000431724223987166
0.00917904208907758,0.000432275943870129
0.00918278205772361,0.000432828028277556
0.00918652133261272,0.000433380476976564
0.00919025991567245,0.000433933290166734
0.00919399780597797,0.000434486467626181
0.00919773500922697,0.000435040010113693
0.00920147152420299,0.000435593917365465
0.00920520735507813,0.000436148189916435
0.0092089424955361,0.000436702826745326
0.00921267695115906,0.000437257828596306
0.00921641071972419,0.00043781319505518
0.00922014380268008,0.000438368926252861
0.00922387620199541,0.000438925022398535
0.00922760791880269,0.000439481483577423
0.00923133895300067,0.000440038309690804
0.00923506930623161,0.000440595500900216
0.0092387989779054,0.000441153057033978
0.00924252796762936,0.000441710977949346
0.00924625627956379,0.000442269264185378
0.00924998391718099,0.000442827916180099
0.00925371087721328,0.000443386933361424
0.00925743715498572,0.000443946314943649
0.00926116275921672,0.000444506062151986
0.00926488769243355,0.000445066175285063
0.00926861195054481,0.000445626653645472
0.0092723355345514,0.000446187497300639
0.00927605844840415,0.000446748706763577
0.00927978068812948,0.000447310281352944
0.0092835022563735,0.000447872221384889
0.0092872231549036,0.000448434527044217
0.00929094338465671,0.000448997198390675
0.00929466294557254,0.00044956023533317
0.00929838183957017,0.000450123638080371
0.00930210006932212,0.00045068740695614
0.00930581763017504,0.00045125154117313
0.00930953452474455,0.000451816041045679
0.00931325075800968,0.000452380907249153
0.00931696632486776,0.000452946138926701
0.00932068122651796,0.000453511736178156
0.00932439546666974,0.000454077699486903
0.00932810904579871,0.000454644028844657
0.00933182196493553,0.000455210724327725
0.00933553422274834,0.000455777785651656
0.00933924582468179,0.000456345213567624
0.0093429567685506,0.000456913007661608
0.00934666705376035,0.000457481167761565
0.00935037668282824,0.000458049694172248
0.00935408565658952,0.000458618586941524
0.00935779397316706,0.00045918784570074
0.00936150163499244,0.000459757470742314
0.00936520864480922,0.000460327462407963
0.00936891499875193,0.000460897820022918
0.00937262070278444,0.000461468544424641
0.00937632575862673,0.000462039635799459
0.00938003016108149,0.000462611093266328
0.0093837339144458,0.000463182917407716
0.00938743701680982,0.000463755107849014
0.00939113946962792,0.000464327664734624
0.00939484127466082,0.000464900588257145
0.00939854243497211,0.000465473878811815
0.00940224294934103,0.000466047536130708
0.00940594281695829,0.000466621560008689
0.00940964204165487,0.000467195950961023
0.00941334061877292,0.000467770708185023
0.00941703855457707,0.000468345832574698
0.00942073584954438,0.000468921324126319
0.00942443249926683,0.000469497182074352
0.00942812851047155,0.000470073407387639
0.00943182388230518,0.000470649999855421
0.00943551861127606,0.000471226958853561
0.00943921270288648,0.00047180428516229
0.00944290616104718,0.000472381979315922
0.00944659897740324,0.000472960039929205
0.00945029115575897,0.000473538467517773
0.00945398269870612,0.00047411726240958
0.00945767361391064,0.000474696425730306
0.00946136389294547,0.000475275956080762
0.00946505353766547,0.000475855853673254
0.00946874254727575,0.000476436118304506
0.0094724309247661,0.000477016750366629
0.00947611867045533,0.000477597749832232
0.00947980578427355,0.000478179116612383
0.00948349227097637,0.000478760851379839
0.00948717812451061,0.000479342953101815
0.00949086335714462,0.000479925423639156
0.00949454795530926,0.000480508260770395
0.00949823192689384,0.00048109146566443
0.00950191527325295,0.000481675038459477
0.00950559799545653,0.000482258979248606
0.00950928008876196,0.000482843287202253
0.00951296156197113,0.000483427963640308
0.00951664241111325,0.000484013007856458
0.00952032263754738,0.000484598419989643
0.0095240022403082,0.000485184199809431
0.00952768122311932,0.000485770347832069
0.00953135957858977,0.000486356862802509
0.00953503732200699,0.000486943747082211
0.00953871444470366,0.000487530999213692
0.00954239094488193,0.000488118618831849
0.00954606682676286,0.000488706606534375
0.00954974209175645,0.000489294962471045
0.00955341674206431,0.000489883686918843
0.00955709077588674,0.000490472779513769
0.00956076419217399,0.000491062240010868
0.0095644369961489,0.000491652069172496
0.00956810918670473,0.000492242266745975
0.00957178076310172,0.00049283283253649
0.00957545172556938,0.000493423766504834
0.00957912208065313,0.000494015069629937
0.00958279182246123,0.000494606740887818
0.00958646095835879,0.000495198781390847
0.00959012947791122,0.000495791189379746
0.00959379739237863,0.00049638396659679
0.00959746469610923,0.000496977112054332
0.00960113139162056,0.000497570626083603
0.0096047974822196,0.00049816450914549
0.00960846296502938,0.000498758760699252
0.00961212784575788,0.000499353381595812
0.00961579211665947,0.000499948370503543
0.00961945578602415,0.000500543728693185
0.00962311885202873,0.000501139455794949
0.00962678131458478,0.000501735551719695
0.00963044317421173,0.000502332016477277
0.00963410443404382,0.000502928850504187
0.00963776509299894,0.00050352605355023
0.00964142515115964,0.000504123625554435
0.0096450846068994,0.000504721566176366
0.00964874346523495,0.00050531987616146
0.00965240172750671,0.000505918555656001
0.00965605938570908,0.000506517603274857
0.00965971644896262,0.000507117020436816
0.00966337291677962,0.000507716806989325
0.00966702878756082,0.000508316962596074
0.00967068406825927,0.000508917488325621
0.00967433875214013,0.00050951838299858
0.00967799284163024,0.000510119646939392
0.00968164633824062,0.00051072128032336
0.00968529924264192,0.000511323283187717
0.00968895155824659,0.000511925656022269
0.00969260327865494,0.000512528397698022
0.00969625441254452,0.000513131509573894
0.00969990495128106,0.000513734990150546
0.00970355490316836,0.000514338840726737
0.00970720426890194,0.000514943061346094
0.00971085304758674,0.000515547651788095
0.00971450123707141,0.000516152611623026
0.00971814883715782,0.000516757940744165
0.00972179585145992,0.000517363639678179
0.00972544228437299,0.000517969709083626
0.00972908813225081,0.000518576148282733
0.00973273339616747,0.000519182957381333
0.00973637807553019,0.000519790136208156
0.00974002217100228,0.000520397684800873
0.00974366568674498,0.000521005603781406
0.00974730861820622,0.000521613892318059
0.00975095096884859,0.000522222550916091
0.00975459273795915,0.000522831579384263
0.00975823393251671,0.00052344097881857
0.00976187454239598,0.000524050747452431
0.00976551457746981,0.000524660886866743
0.00976915403343083,0.000525271396268676
0.00977279290948327,0.000525882275451781
0.00977643120927503,0.000526493524956342
0.00978006893465137,0.000527105145021405
0.00978370608566652,0.00052771713558508
0.00978734266378372,0.000528329496822599
0.00979097866651946,0.000528942228244368
0.00979461409276282,0.000529555329590687
0.00979824894962361,0.000530168801989547
0.00980188323632004,0.000530782645239289
0.00980551694851289,0.000531396858535351
0.0098091500890086,0.000532011442280036
0.00981278265719283,0.000532626396298035
0.00981641465829955,0.000533241721404688
0.00982004609028369,0.000533857417183401
0.00982367695612155,0.000534473484068299
0.00982730724767151,0.000535089920606243
0.00983093697195921,0.000535706727917881
0.0098345661301716,0.000536323906134975
0.0098381947264919,0.00053694145589947
0.00984182275574433,0.00053755937626051
0.00984545022230848,0.00053817766789337
0.00984907712010261,0.000538796329690633
0.00985270345696296,0.000539415362918089
0.00985632923041158,0.000540034767083406
0.0098599544441868,0.000540654542755366
0.00986357909121105,0.000541274688653355
0.00986720317624968,0.000541895205521096
0.00987082670064788,0.000542516093519177
0.00987444966750898,0.000543137353110059
0.00987807207553541,0.000543758984002075
0.0098816939217258,0.000544380985609574
0.00988531521120338,0.000545003358742281
0.00988893594199477,0.000545626102991718
0.00989255611473935,0.000546249218397632
0.00989617573207272,0.000546872705344217
0.00989979479149597,0.000547496563331376
0.00990341329648493,0.000548120792888479
0.0099070312507467,0.000548745394586959
0.00991064864622421,0.000549370366966254
0.0099142654916201,0.000549995711460043
0.00991788177833798,0.000550621426512674
0.00992149751428044,0.000551247513421125
0.00992511269791218,0.000551873971851207
0.00992872733155804,0.000552500802136776
0.0099323414132527,0.000553128003868054
0.00993595494767297,0.000553755577788002
0.00993956793154025,0.000554383523258854
0.00994318036238313,0.000555011839780803
0.00994679224790692,0.000555640528625172
0.00995040358726313,0.00055626958957702
0.00995401437723327,0.000556899022006657
0.00995762462222128,0.000557528826612939
0.00996123431952078,0.000558159002855411
0.0099648434712597,0.00055878955103656
0.00996845207770585,0.000559420471134809
0.00997206013540821,0.000560051762477317
0.0099756676504356,0.000560683426056923
0.00997927462423706,0.000561315462060231
0.00998288105521253,0.000561947870138994
0.00998648694304885,0.000562580650169695
0.00999009228838503,0.00056321380219594
0.00999369709603624,0.000563847326995977
0.00999730135891009,0.000564481223255196
0.01,0.000564956120437889
0.0100036114413265,0.000565592026564578
0.0100071949316677,0.000566223557282074
0.0100108005400706,0.000566859450396751
0.0100144045478554,0.000567495529972075
0.0100180082669767,0.000568132025322579
0.0100216111293275,0.000568768836230049
0.0100252132019374,0.000569405974423166
0.0100288145079705,0.000570043443941752
0.0100324150669821,0.000570681248182617
0.0100360149150786,0.00057131939347813
0.0100396140624247,0.000571957881566776
0.0100432125351692,0.00057259671702149
0.0100468103498574,0.000573235902715846
0.01005040752369,0.000573875441641429
0.0100540040648429,0.000574515335186596
0.0100575999918017,0.000575155586574952
0.0100611953139023,0.000575796197404946
0.0100647900386933,0.00057643716895627
0.0100683841719154,0.000577078502186162
0.0100719777270568,0.000577720199435971
0.010075570705856,0.000578362260950992
0.0100791631175697,0.000579004688319313
0.0100827549665382,0.000579647482251941
0.0100863462567147,0.000580290643390396
0.010089936992386,0.000580934172436354
0.0100935271762049,0.000581578069798966
0.0100971168151908,0.000582222336671457
0.0101007059123932,0.000582866973536352
0.0101042944656288,0.000583511979935185
0.0101078824813283,0.00058415735695726
0.0101114699568259,0.000584803104056714
0.0101150568993566,0.00058544922246927
0.010118643311957,0.000586095712677208
0.0101222291929994,0.00058674257432146
0.0101258145462714,0.000587389808019221
0.0101293993680734,0.000588037413036243
0.010132983663121,0.000588685390157413
0.0101365674340412,0.000589333739792265
0.0101401506840361,0.000589982462455309
0.0101437334109529,0.00059063155769153
0.010147315615277,0.000591281025522545
0.0101508972958002,0.000591930865662735
0.0101544784589013,0.000592581079203704
0.0101580591059283,0.000593231666326197
0.0101616392310696,0.00059388262590819
0.010165218839807,0.000594533958879969
0.0101687979298443,0.000595185664758309
0.0101723765039125,0.000595837743974415
0.0101759545646765,0.000596490196949126
0.0101795321095169,0.000597143023139512
0.0101831091390714,0.000597796222595734
0.0101866856579936,0.000598449796102706
0.010190261663353,0.000599103743060195
0.0101938371526264,0.000599758062940062
0.0101974121315738,0.00060041275673064
0.0102009865980265,0.00060106782396988
0.0102045605580581,0.000601723265706181
0.0102081340086739,0.000602379081326413
0.010211706948095,0.000603035270438291
0.0102152793802077,0.000603691833690368
0.0102188513043159,0.000604348770890305
0.0102224227191011,0.000605006081730163
0.0102259936255346,0.000605663766323107
0.0102295640267016,0.000606321825172707
0.0102331339215343,0.000606980258017738
0.010236703311048,0.000607639064980526
0.0102402721945852,0.000608298245874872
0.0102438405732846,0.000608957800846065
0.010247408448999,0.000609617730172197
0.0102509758220998,0.000610278033857874
0.0102545426910427,0.000610938711552494
0.0102581090556993,0.000611599763166973
0.0102616749192946,0.000612261189234529
0.0102652402854209,0.000612922990358466
0.0102688051456026,0.000613585164900791
0.0102723695070253,0.000614247714130723
0.0102759333674856,0.000614910637575088
0.0102794967304565,0.000615573935815729
0.0102830595941523,0.000616237608456536
0.0102866219598637,0.000616901655673635
0.0102901838265686,0.00061756607721227
0.0102937451958992,0.000618230873312576
0.0102973060673729,0.000618896043820347
0.0103008664412527,0.000619561588720251
0.0103044263193203,0.000620227508281289
0.0103079857043647,0.000620893802962053
0.0103115445916801,0.000621560471817695
0.0103151029862639,0.000622227515720067
0.0103186608853353,0.000622894934084503
0.0103222182906774,0.000623562727181174
0.0103257752001452,0.000624230894543173
0.0103293316181718,0.000624899436939226
0.0103328875439359,0.000625568354151921
0.0103364429811906,0.000626237646824305
0.0103399979255289,0.000626907314063567
0.0103435523785861,0.000627577356113409
0.0103471063429254,0.000628247773393984
0.0103506598186347,0.000628918565859153
0.0103542128021726,0.000629589732776463
0.0103577652971689,0.000630261274767468
0.0103613173025649,0.000630933191568874
0.0103648688220205,0.000631605483809846
0.0103684198509613,0.00063227815056113
0.0103719703949872,0.000632951192819853
0.0103755204508821,0.000633624609913644
0.0103790700230377,0.000634298402612434
0.0103826191044723,0.000634972569527287
0.010386167702042,0.000635647111896355
0.0103897158163015,0.000636322029763259
0.0103932634490305,0.000636997323404438
0.0103968105917795,0.000637672991147496
0.0104003572559224,0.000638349035095469
0.0104039034380423,0.00063902545453617
0.0104074491365921,0.000639702249111077
0.0104109943519042,0.000640379418820129
0.010414539087421,0.000641056964258316
0.0104180833406491,0.000641734884886594
0.0104216271129345,0.000642413180899124
0.0104251704036632,0.000643091852115419
0.0104287132164841,0.000643770899171883
0.0104322555494764,0.000644450321638215
0.0104357973999909,0.000645130118942485
0.0104393387757075,0.000645810292496209
0.010442879673655,0.000646490841667581
0.0104464200959649,0.000647171766803867
0.0104499600441966,0.000647853068143711
0.0104534995113461,0.000648534744276122
0.0104570385044081,0.000649216796484904
0.0104605770198398,0.000649899224025518
0.0104641150616111,0.000650582027600939
0.0104676526255957,0.000651265206352456
0.0104711897182737,0.000651948761469128
0.0104747263383259,0.000652632692635226
0.0104782624846983,0.000653316999584652
0.0104817981599349,0.000654001682747899
0.0104853333598941,0.000654686741260621
0.0104888680853352,0.000655372175206449
0.0104924023380941,0.000656057984878832
0.0104959361238957,0.000656744171327822
0.0104994694397694,0.000657430733915956
0.0105030022843089,0.000658117672307571
0.0105065346614186,0.000658804987200242
0.0105100665640781,0.00065949267716557
0.0105135980029627,0.000660180744220144
0.0105171289703581,0.000660869186800257
0.0105206594684339,0.000661558005265563
0.0105241895019902,0.000662247200491707
0.010527719065201,0.000662936771279718
0.0105312481631461,0.000663626718559671
0.0105347767980699,0.000664317042710304
0.0105383049637908,0.000665007742460562
0.010541832664856,0.000665698818638108
0.0105453598984715,0.000666390270634072
0.0105488866702441,0.000667082099486143
0.0105524129771196,0.000667774304534529
0.0105559388194534,0.000668466885786928
0.0105594642032911,0.000669159844370595
0.0105629891165219,0.000669853177842987
0.0105665135715019,0.000670546888571794
0.0105700375620616,0.00067124097528279
0.0105735610995509,0.000671935440151284
0.0105770841707169,0.000672630280505079
0.0105806067803524,0.000673325497225793
0.0105841289312117,0.000674021090796696
0.0105876506225191,0.000674717061004034
0.0105911718528999,0.000675413407514619
0.0105946926238833,0.000676110130569292
0.0105982129382722,0.000676807230662322
0.0106017327940897,0.00067750470734172
0.0106052521925289,0.000678202560782708
0.0106087711357913,0.000678900791361584
0.0106122896192554,0.000679599398100233
0.0106158076493474,0.000680298382213589
0.0106193252235598,0.000680997743143769
0.0106228423391096,0.000681697480275579
0.0106263590002686,0.000682397594397604
0.0106298752066361,0.000683098085369936
0.0106333909573117,0.000683798952952027
0.0106369062553595,0.000684500197694128
0.0106404211003906,0.000685201819458614
0.0106439354910788,0.000685903817919834
0.0106474494275445,0.000686606193040476
0.0106509629124772,0.000687308945297609
0.0106544759473912,0.000688012074934417
0.0106579885270465,0.000688715580841041
0.0106615006558837,0.000689419463845315
0.0106650123427824,0.000690123725669182
0.0106685235751816,0.000690828363734181
0.0106720343549993,0.000691533378362018
0.0106755446861375,0.000692238770275973
0.0106790545712104,0.000692944539942341
0.0106825640082419,0.000693650686904285
0.0106860729902146,0.000694357209687547
0.0106895815303877,0.00069506411090138
0.010693089619442,0.000695771388609348
0.0106965972655419,0.000696479044396689
0.0107001044622251,0.000697187076900252
0.0107036112149331,0.000697895487157822
0.0107071175225979,0.000698604274894637
0.010710623384421,0.000699313439889042
0.0107141288014879,0.000700022982300397
0.0107176337705485,0.000700732901410091
0.0107211382981963,0.000701443198493451
0.0107246423824237,0.000702153873084842
0.010728146023638,0.000702864925206781
0.0107316492190896,0.000703576354240674
0.0107351519767657,0.000704288161749214
0.0107386542941078,0.000705000347154655
0.0107421561689465,0.00070571290995571
0.0107456575979226,0.000706425849407466
0.0107491585847542,0.000707139166205895
0.0107526591309666,0.000707852860602341
0.0107561592434035,0.000708566933934184
0.0107596589150089,0.000709281384703596
0.0107631581467611,0.0007099962130494
0.0107666569363968,0.000710711418448832
0.0107701552898508,0.000711427002055392
0.010773653202926,0.000712142962951425
0.0107771506827696,0.000712859302540648
0.0107806477205955,0.000713576018964222
0.0107841443223186,0.000714293113373444
0.0107876404872959,0.000715010585577733
0.0107911362172932,0.000715728435880262
0.0107946315106852,0.000716446663887965
0.010798126368545,0.000717165269761581
0.0108016207940117,0.000717884254088031
0.0108051147835467,0.000718603616080222
0.0108086083370816,0.000719323355663694
0.0108121014567186,0.000720043473211972
0.0108155941441115,0.000720763969007293
0.0108190864001048,0.000721484843165434
0.0108225782228576,0.00072220609524734
0.0108260696100142,0.00072292772470601
0.0108295605679569,0.000723649732801433
0.0108330510977961,0.000724372119706198
0.0108365411919564,0.00072509488379276
0.0108400308520003,0.000725818025323146
0.0108435200833923,0.000726541545370913
0.0108470088868734,0.000727265444032151
0.0108504972609354,0.000727989720935305
0.0108539852074507,0.00072871437641037
0.0108574727243911,0.000729439409977255
0.0108609598092419,0.000730164821052909
0.0108644464688795,0.000730890611008852
0.0108679327016191,0.000731616779436967
0.0108714185067383,0.0007323433261277
0.0108749038850039,0.000733070251181896
0.0108783888372882,0.000733797554722961
0.0108818733602771,0.000734525235999772
0.0108853574594231,0.00073525329609192
0.010888841131164,0.000735981734196717
0.0108923243798435,0.000736710551163541
0.0108958072065547,0.00073743974716393
0.0108992896057296,0.000738169320973038
0.0109027715816859,0.000738899273435824
0.0109062531336083,0.000739629604323304
0.0109097342614743,0.00074036031357171
0.0109132149677629,0.000741091401643071
0.0109166952534514,0.000741822868685059
0.0109201751147386,0.000742554713839948
0.0109236545531833,0.000743286937375936
0.0109271335711565,0.000744019539733819
0.0109306121708323,0.000744752521314039
0.0109340903482955,0.000745485881233377
0.0109375681027629,0.0007462196192668
0.0109410454424314,0.000746953737086184
0.0109445223622707,0.000747688233572846
0.0109479988599539,0.00074842310817528
0.0109514749394267,0.000749158361668699
0.0109549506020629,0.000749893994286389
0.0109584258471523,0.000750630005820254
0.0109619006717278,0.000751366395582825
0.0109653750796236,0.000752103164327804
0.0109688490702237,0.000752840311866857
0.010972322647022,0.000753577838883754
0.0109757958056873,0.000754315744401009
0.0109792685476919,0.000755054028672183
0.0109827408772421,0.000755792692534315
0.0109862127884255,0.000756531734671623
0.010989684291105,0.000757271157125901
0.010993155372999,0.000758010957223568
0.0109966260412005,0.000758751136415877
0.0110000962988488,0.000759491695316227
0.0110035661398949,0.000760232632575673
0.0110070355677064,0.000760973948854012
0.0110105045838225,0.000761715644422834
0.0110139731893085,0.000762457719452727
0.0110174413811424,0.0007632001732391
0.0110209091576783,0.000763943005370041
0.0110243765256142,0.000764686217222476
0.0110278434804655,0.000765429807777919
0.0110313100254804,0.000766173777674487
0.0110347761634311,0.000766918127450639
0.0110382418911098,0.000767662856360349
0.0110417072123207,0.000768407965163506
0.0110451721234586,0.000769153453027827
0.0110486366225703,0.000769899319473756
0.0110521007111567,0.000770645564765442
0.0110555643902263,0.000771392189062001
0.0110590276675715,0.000772139193987088
0.0110624905374474,0.00077288657824562
0.0110659529990731,0.000773634341610221
0.0110694150530033,0.000774382484142479
0.0110728766965508,0.000775131005202942
0.0110763379382561,0.000775879906580987
0.011079798775476,0.000776629187649161
0.0110832592038998,0.000777378847415397
0.0110867192334132,0.000778128887964344
0.0110901788536772,0.000778879306998139
0.0110936380719466,0.00077963010603144
0.0110970968857612,0.00078038128447394
0.0111005552962198,0.000781132842506435
0.0111040133024866,0.000781884779889727
0.0111074709096521,0.000782637097674147
0.0111109281098583,0.000783389794092426
0.0111143849087714,0.000784142870319351
0.0111178413037596,0.000784896325724615
0.0111212972995589,0.000785650161283219
0.0111247528953507,0.00078640437676055
0.0111282080907365,0.000787158972012415
0.0111316628808772,0.00078791394592333
0.0111351172755366,0.000788669300569707
0.0111385712699982,0.000789425034864827
0.0111420248620406,0.000790181148263805
0.0111454780565849,0.000790937641786564
0.0111489308522865,0.000791694515082279
0.0111523832507133,0.000792451768437485
0.0111558352508821,0.000793209401579692
0.0111592868527555,0.000793967414443224
0.0111627380555739,0.000794725806803567
0.0111661888610563,0.000795484578980986
0.0111696392733248,0.000796243731825962
