Time_s,Slip_Ratio
4.53560232066239,0.0682525380328798
4.53690040711342,0.0677628383644498
4.53819757666446,0.0672903002511916
4.53949432789988,0.0668342902146791
4.54079114159107,0.0663942021473931
4.54208848199091,0.0659694556420238
4.54338679788882,0.0655594944904592
4.5446865239381,0.0651637851801287
4.54598808165952,0.0647818155804338
4.54729188083096,0.0644130935966116
4.54859831950452,0.0640571462883603
4.54990778553539,0.0637135186120283
4.55122065722996,0.0633817724841639
4.55253730393914,0.0630614859080195
4.55385808714825,0.0627522520318003
4.5551833604667,0.0624536785214651
4.55651347028175,0.0621653868049579
4.55784875645308,0.061887011354806
4.55918955291643,0.0616181990359796
4.56053618793033,0.0613586085625836
4.56188898367882,0.0611079100957935
4.56324825796796,0.0608657844725978
4.56461432404538,0.0606319228347294
4.56598749003779,0.0604060263238817
4.56736806023667,0.0601878054816856
4.56875633459977,0.0599769799772981
4.57015260951377,0.0597732781490092
4.57155717708411,0.0595764367875667
4.57297032595027,0.0593862007069204
4.57439234047544,0.0592023225604839
4.57582350208624,0.0590245623832507
4.57726408741752,0.0588526875603589
4.57871437011193,0.0586864723443585
4.58017461955591,0.0585256977661463
4.58164510049024,0.0583701514336884
4.58312607350651,0.0582196272464074
4.5846177944629,0.0580739252387839
4.58612051461965,0.0579328513571321
4.58763447916975,0.0577962173945872
4.58915992817897,0.057663840703519
4.59069709521737,0.0575355441303681
4.59224620739045,0.057411155826926
4.59380748364766,0.0572905092070851
4.59538113574001,0.0571734426948916
4.59696736625342,0.057059799709458
4.5985663692417,0.0569494284560298
4.60017832784148,0.0568421819387707
4.601803414398,0.0567379177946696
4.60344178927469,0.0566364982250958
4.60509359992765,0.0565377899105983
4.60675898060749,0.0564416638935855
4.60843805002276,0.0563479955835977
4.61013091104657,0.0562566646419019
4.61183765003631,0.0561675548982537
4.61355833512854,0.0560805543253377
4.61529301556342,0.0559955549603651
4.61704172035824,0.0559124528644651
4.61880445799202,0.0558311480372412
4.62058121481491,0.0557515443970212
4.62237195348695,0.0556735497580216
4.62417661443251,0.0555970756814316
4.62599511300664,0.0555220375208823
4.62782733980752,0.0554483543315096
4.62967316135022,0.0553759487759528
4.63153241822502,0.055304747135001
4.63340492534465,0.0552346792349853
4.6352904734097,0.0551656783376868
4.63718882932248,0.0550976810774657
4.63909973496358,0.0550306274570069
4.64102290932804,0.0549644607234355
4.64295805025806,0.0548991272673176
4.64490483456251,0.0548345765783689
4.64686292178108,0.0547707610806499
4.64883195224246,0.0547076361577202
4.65081155252758,0.0546451599341438
4.65280133530523,0.0545832932436014
4.65480090337842,0.0545219994606898
4.6568098506534,0.0544612444304079
4.65882776397591,0.0544009963663071
4.66085422631874,0.0543412257075175
4.66288882015345,0.0542819049717457
4.66493112580478,0.0542230087511601
4.66698072839611,0.054164513455191
4.66903721616273,0.0541063973050974
4.67110018440804,0.0540486401605518
4.67316923636109,0.0539912234356521
4.67524398418078,0.0539341300069104
4.67732405047556,0.0538773441057216
4.6794090709662,0.0538208511803278
4.68149869369983,0.0537646378513089
4.68359258009313,0.0537086918148631
4.68569040486104,0.0536530017768413
4.68779185888817,0.0535975573098177
4.68989664671501,0.0535423488543236
4.69200448912252,0.0534873675846334
4.69411511965866,0.0534326054358619
4.6962282884943,0.0533780549402044
4.69834375893405,0.0533237092583116
4.70046130855816,0.0532695620895588
4.7025807282578,0.053215607640921
4.70470182365882,0.0531618405371164
4.70682441216738,0.0531082558445668
4.70894832375532,0.0530548490010384
4.71107339958234,0.0530016158040077
4.71319949253217,0.0529485523528301
4.71532646570823,0.0528956550449934
4.71745419192811,0.0528429205487032
4.71821142004849,0.0528240388305819
4.71863561888963,0.0528132776831634
4.71891651549142,0.0528061094942594
4.71919741209322,0.0527989304149048
4.71953458737277,0.0527903234652866
4.72122046377055,0.0527478116985236
4.72330199692662,0.0526965873228294
4.72540131685176,0.0526455561687096
4.7275107163305,0.0525945752648867
4.72962322082382,0.0525437524295101
4.73173761607383,0.0524930957991676
4.73385348504219,0.0524426042495177
4.73597061802141,0.0523922741525762
4.73808885338966,0.0523421017172898
4.74020805006868,0.0522920833009323
4.74232807798318,0.0522422155344592
4.74444881640147,0.052192495309682
4.74657015462102,0.0521429197258691
4.74869199016511,0.0520934860992575
4.75081422844569,0.0520441919394323
4.75293678200717,0.0519950349381826
4.755059571072,0.0519460129304172
4.75718252266237,0.0518971238903704
4.75930556851443,0.051848365955864
4.76142864714053,0.0517997373592273
4.76355170085275,0.0517512364764855
4.76567467736438,0.0517028617715021
4.76779752992066,0.051654611777581
4.76992021465619,0.051606485141732
4.77204269240288,0.0515584805684387
4.77416492574059,0.0515105968734807
4.7762868831766,0.0514628328772554
4.77840853318848,0.0514151875286716
4.78052984936044,0.0513676597776095
4.7826508057891,0.0513202486702107
4.78477138145072,0.0512729532414674
4.78689155534802,0.051225772616798
4.78901130921122,0.0511787059426179
4.79113062647197,0.0511317524037253
4.79324949230196,0.0510849112159524
4.79536789309796,0.0510381816318291
4.79748581724591,0.0509915629185891
4.79960325323497,0.050945054394904
4.80172019176235,0.0508986553798586
4.8038366249264,0.0508523652078442
4.80460038621108,0.0508355333619588
4.80495725921489,0.0508275137069854
4.80520516681764,0.0508219012481195
4.8054530744204,0.0508162797041907
4.80572810413165,0.0508100483174579
4.80710325268791,0.0507792069093218
4.80916903785385,0.0507339642517243
4.81124744613967,0.0506891547695109
4.81333959727533,0.050644296953524
4.81543475849331,0.0505995516607325
4.8175314090549,0.050554929758986
4.81962906933537,0.0505104326142737
4.82172755014247,0.0504660582063297
4.82382672685104,0.0504218040615021
4.82592649422569,0.0503776677834776
4.82802675635678,0.0503336471535976
4.83012742850116,0.0502897400491329
4.83222842890775,0.050245944585702
4.83432968634104,0.0502022589340199
4.83643113331441,0.0501586814415226
4.83853270735508,0.05011521058261
4.84063435347267,0.0500718448904738
4.84273602074645,0.0500285830114077
4.84483766119538,0.0499854237100097
4.84693923193367,0.0499423658102006
4.84904069430623,0.0498994082008705
4.85114201179905,0.0498565498653974
4.85324315318968,0.0498137898058412
4.85534408814559,0.0497711271228323
4.85744478978018,0.0497285609523692
4.85954523359393,0.0496860904796917
4.86164539770124,0.0496437149263748
4.8637452625147,0.0496014335494791
4.86584480989712,0.0495592456515399
4.86794402248127,0.0495171505873144
4.87004288699362,0.0494751476921474
4.87214138851351,0.0494332363920777
4.87423951669038,0.0493914160734907
4.8763372598916,0.0493496861973175
4.87843460917224,0.0493080462140504
4.88053155617981,0.0492664956033168
4.88262809234127,0.0492250338853597
4.8847242115589,0.049183660564932
4.88681990837999,0.0491423751658563
4.88891517705239,0.0491011772458703
4.89101001272293,0.0490600663704047
4.8931044121386,0.0490190420976838
4.89519837178914,0.0489781040132064
4.89729188841076,0.0489372517171752
4.89938495929604,0.0488964848171392
4.90147758328115,0.0488558029078927
4.90356975748009,0.0488152056332872
4.90566148201478,0.0487746925927204
4.90775275500556,0.0487342634383009
4.90984357637732,0.0486939177985872
4.91193394481392,0.048653655337561
4.91402386115151,0.0486134756878236
4.91611332469899,0.0485733785213951
4.91820233607614,0.0485333634933337
4.92029089504708,0.0484934302834638
4.92237900238342,0.0484535785595688
4.924466659138,0.0484138079915535
4.9265538654965,0.0483741182721515
4.92864062309002,0.0483345090724521
4.93072693267439,0.0482949800862114
4.93281279566542,0.0482555309995734
4.9348982125932,0.0482161615202832
4.93698318493303,0.0481768713424981
4.9390677152253,0.0481376601453689
4.9411518046912,0.0480985276371267
4.94323545329766,0.0480594735521186
4.94531866425319,0.0480204975675641
4.94740143781278,0.0479815994201903
4.94948377657538,0.0479427788052089
4.9515656819608,0.047904035443633
4.95364715600125,0.0478653690475002
4.95572820026165,0.0478267793403422
4.95780881591374,0.0477882660551284
4.95988900549309,0.0477498289021427
4.96196877046375,0.0477114676142401
4.96404811269078,0.0476731819186551
4.96612703510422,0.0476349715256469
4.96820553872497,0.0475968361826849
4.97028362500878,0.0475587756302677
4.97236129632904,0.0475207895943789
4.97443855516308,0.0474828778015421
4.97651540246336,0.0474450400075409
4.97859184058562,0.0474072759438261
4.98066787137093,0.0473695853534417
4.98274349700124,0.0473319679747461
4.98340699644227,0.0473198317709153
4.98407049588331,0.0473074597000072
4.98453054611379,0.047298858803962
4.98499059634428,0.047290241427566
4.98536659076474,0.0472832022884843
4.98724656286704,0.0472484681874489
4.98927093029342,0.0472120901411497
4.99131849806711,0.0471756215693213
4.99337262895279,0.0471391971311153
4.99542902734028,0.0471028573617848
4.99748676279196,0.0470666073163037
4.99954554255629,0.0470304462232154
5.00160521761497,0.0469943721758148
5.00366567569009,0.0469583831796513
5.00572681713331,0.0469224773808654
5.00778855360716,0.0468866530295791
5.00985080290732,0.0468509085401638
5.01191348939621,0.0468152424585166
5.01397654464495,0.0467796534310795
5.01603990792723,0.0467441401786331
5.01810352048517,0.0467087015768049
5.02016732971612,0.0466733365663819
5.02223128941931,0.046638044137076
5.02429535512601,0.046602823393386
5.02635948721055,0.0465676734876351
5.02842365043008,0.0465325936182457
5.0304878116889,0.0464975830569596
5.03255194066297,0.0464626411278479
5.03461601129439,0.0464277671742504
5.03667999909337,0.0463929605968286
5.03874388140196,0.046358220840656
5.04080763868596,0.0463235473673976
5.04287125200468,0.0462889396919889
5.04493470537799,0.0462543973368723
5.04699798399457,0.0462199198578308
5.04906107456277,0.0461855068328768
5.05112396518253,0.0461511578603921
5.05318664455677,0.0461168725682616
5.05524910265008,0.0460826505992655
5.05731133161317,0.0460484915932803
5.05937332327967,0.0460143952258219
5.06143507112884,0.0459803611722156
5.0634965685325,0.0459463891346826
5.065557810084,0.0459124788178051
5.06761879118191,0.0458786299340051
5.06967950697554,0.0458448422186496
5.07173995474947,0.0458111153894212
5.07380013047575,0.0457774492016303
5.07586003102734,0.045743843409507
5.07791965473166,0.045710297757192
5.07997899924166,0.045676812012177
5.08203806293585,0.045643385940771
5.08409684395737,0.0456100193231794
5.08615534132005,0.0455767119346002
5.08821355429404,0.04554346355483
5.09027148135733,0.0455102739839382
5.09232912308369,0.0454771429952602
5.09438647884268,0.0454440703886231
5.09644354756176,0.0454110559760928
5.09850033110684,0.0453780995284434
5.10055682769116,0.0453452008804475
5.10261303857604,0.0453123598216602
5.10466896459548,0.0452795761539939
5.10672460538597,0.0452468497019084
5.10877996158064,0.0452141802771619
5.1108350333771,0.0451815677020732
5.11288982272119,0.0451490117745872
5.11494432928893,0.0451165123317497
5.11699855416289,0.0450840691902442
5.11905249881498,0.0450516821638099
5.12110616381557,0.04501935108273
5.12315955071642,0.0449870757637935
5.12521265881899,0.0449548560610031
5.12726549053657,0.0449226917810959
5.12931804742229,0.0448905827473809
5.13137032980599,0.0448585288033378
5.13342233961853,0.0448265297687513
5.13547407744934,0.0447945854862185
5.1375255446377,0.0447626957876346
5.13957674184964,0.0447308605168291
5.14162767133934,0.0446990794943645
5.14367833338745,0.0446673525728635
5.14572872938544,0.0446356795882438
5.14777886040635,0.0446040603828342
5.14982872952286,0.0445724947696265
5.15187833607435,0.0445409826201475
5.1539276821785,0.0445095237630584
5.155976768853,0.0444781180458143
5.15802559708759,0.0444467653167551
5.16007416885425,0.0444154654102703
5.16212248575542,0.0443842181676697
5.16417054901061,0.044353023436693
5.16621835924756,0.0443218810745097
5.16826591734634,0.0442907909349538
5.17031322540848,0.0442597528545022
5.17236028476453,0.0442287666825203
5.17300101763165,0.0442189682494514
5.17364175049877,0.0442089623263594
5.17410558405919,0.0442017002579035
5.17456941761961,0.0441944261430256
5.17497014846148,0.0441881467606129
5.1769738026708,0.0441572334771076
5.17896938361533,0.0441273649151941
5.18099184334726,0.0440972990102121
5.18301875414705,0.0440672904655605
5.18504786805916,0.0440373471650014
5.18707840677808,0.0440074724546897
5.18911012966962,0.0439776650062247
5.19114289301238,0.043947923041477
5.19317658165648,0.0439182448041394
5.19521109487066,0.0438886286435295
5.19724633992071,0.0438590730641563
5.19928223315033,0.0438295766827885
5.20131869706026,0.0438001382497759
5.2033556620012,0.0437707566048893
5.20539306364688,0.043741430696799
5.2074308441162,0.0437121595503007
5.20946895027615,0.0436829422763632
5.2115073327732,0.043653778071739
5.21354594870625,0.0436246661687878
5.21558475749698,0.0435956058837419
5.21762372323585,0.0435665965717899
5.21966281217852,0.0435376376538703
5.22170199613206,0.0435087285599081
5.22374124569505,0.0434798688168909
5.22578053705799,0.0434510579440486
5.22781984899634,0.0434222954914437
5.22985916056339,0.0433935810649363
5.23189845302078,0.0433649142928708
5.23393771110295,0.043336294804725
5.23597691953396,0.0433077222755196
5.23801606517562,0.0432791963905873
5.240055134569,0.0432507168766427
5.24209411855678,0.0432222834339914
5.24413300689741,0.043193895809567
5.24617179034413,0.0431655537632778
5.24821046196683,0.0431372570483156
5.25024901431119,0.043109005448421
5.25228744008774,0.0430807987650986
5.25432573501781,0.043052636777342
5.25636389354619,0.0430245192996137
5.25840191183226,0.0429964461378007
5.26043978502057,0.0429684171260451
5.26247751126298,0.0429404320699697
5.26451508559746,0.0429124908299697
5.26655250638013,0.0428845932307087
5.26858977105493,0.042856739120006
5.27062687848169,0.0428289283349456
5.27266382622408,0.0428011607384256
5.27470061276841,0.0427734361875087
5.27673723670269,0.0427457545447449
5.2787736973908,0.0427181156683157
5.28080999383572,0.0426905194269663
5.28284612631403,0.0426629656772686
5.28488209279529,0.0426354543115045
5.28691789381047,0.0426079851909987
5.28895352897337,0.042580558194102
5.29098899879193,0.0425531731904347
5.29302430216014,0.0425258300744497
5.29505944024308,0.0424985287127775
5.29709441287088,0.0424712689932884
5.2991292205317,0.0424440507970759
5.30116386313087,0.0424168740153651
5.30319834116056,0.042389738533477
5.30523265489042,0.0423626442417881
5.3072668053855,0.0423355910219435
5.30930079307549,0.0423085787658678
5.31133461753643,0.0422816073778232
5.31336828064789,0.0422546767330369
5.31540178258696,0.042227786731215
5.31743512403554,0.0422009372659951
5.31946830629772,0.0421741282242363
5.32150132998754,0.0421473595030874
5.32353419584173,0.0421206309987856
5.32556690437991,0.0420939426113081
5.32759945666882,0.0420672942343424
5.32963185296312,0.042040685773083
5.33166409415572,0.0420141171249245
5.33369618178572,0.0419875881799666
5.33572811651703,0.0419610988405458
5.33775989875388,0.0419346490125815
5.33979153040832,0.0419082385831936
5.34182301068326,0.0418818674753454
5.34385434222231,0.0418555355675299
5.34588552479197,0.041829242776886
5.34791656001945,0.0418029889962338
5.34994744828304,0.0417767741354893
5.35197819058228,0.0417505980966717
5.35400878857349,0.041724460774207
5.35603924155754,0.0416983620930523
5.35806955238846,0.0416723019327197
5.36009972135093,0.0416462802070761
5.36212974943031,0.0416202968205431
5.36415963676113,0.0415943516888466
5.36618938488659,0.0415684447100685
5.36821899431557,0.0415425757962558
5.37024846666066,0.0415167448456142
5.37227780247822,0.041490951770384
5.37430700207782,0.0414651964857972
5.37500186991917,0.0414562831529978
5.37549067206656,0.0414498658747676
5.37597947421394,0.0414434232105134
5.37796657772324,0.0414176575176373
5.37994427774213,0.0413927914141039
5.38194826345788,0.0413677649943067
5.38395668270595,0.0413427882955062
5.38596751215739,0.0413178649726683
5.38797999746174,0.0412929971799856
5.38999389261092,0.0412681834110629
5.39200904305005,0.0412434218720454
5.39402532260984,0.0412187108305671
5.39604261961278,0.0411940486836762
5.39806082871825,0.0411694340167651
5.40007985850101,0.0411448654852736
5.40209962362334,0.0411203418909328
5.40412004542457,0.0410958621526323
5.40614105261022,0.0410714252810027
5.40816258310818,0.0410470303411068
5.41018457602272,0.0410226765342136
5.41220698012587,0.0409983630806487
5.41422974593499,0.0409740893048425
5.4162528293752,0.0409498545779224
5.41827619095512,0.0409256583187996
5.42029979487092,0.0409014999953664
5.42232360770701,0.0408773791309764
5.42434760065817,0.040853295270302
5.4263717470324,0.0408292480026072
5.42839602280882,0.0408052369479688
5.43042040592596,0.0407812617600489
5.43244487613703,0.040757322122329
5.43446941590823,0.0407334177329436
5.43649400888197,0.0407095483186621
5.43851864111294,0.0406857136161051
5.44054329790209,0.040661913405305
5.44256796850646,0.0406381474508742
5.44459264291239,0.0406144155383277
5.44661731156527,0.040590717473333
5.44864196532178,0.0405670530796465
5.45066659613625,0.0405434221890805
5.45269119780691,0.040519824631366
5.4547157645654,0.0404962602489142
5.45674029057958,0.0404727289003066
5.45876477029754,0.0404492304546541
5.46078919955904,0.0404257647777926
5.4628135746262,0.0404023317426595
5.46483789243364,0.0403789312250171
5.46686214985082,0.0403555631109294
5.46888634386588,0.0403322272934883
5.4709104723242,0.0403089236637394
5.4729345331654,0.0402856521189298
5.47495852501789,0.0402624125548624
5.47698244686623,0.040239204869302
5.47900629425203,0.0402160290040131
5.4810300702056,0.0401928848198695
5.48305377123925,0.0401697722581943
5.48507739678176,0.0401466912289309
5.48710094653296,0.0401236416435086
5.48912442086918,0.0401006234092064
5.49114781833664,0.0400776364569055
5.49317113886703,0.0400546807039073
5.49519438180325,0.0400317560769816
5.49721754759541,0.0400088624925797
5.49924063589521,0.0399859998784591
5.50126364782343,0.0399631681476176
5.50328658231183,0.0399403672395309
5.50530944031972,0.0399175970718966
5.50733222095628,0.0398948575850042
5.5093549262977,0.0398721486870058
5.51137755543485,0.039849470321287
5.51340010885974,0.039826822415729
5.51542258648699,0.0398042049060267
5.51744498999444,0.0397816177092674
5.51946731836803,0.0397590607735832
5.52148957308343,0.0397365340195754
5.52351175447503,0.0397140373819945
5.52553386375612,0.0396915707862824
5.52755589970162,0.0396691341853847
5.52957786467965,0.0396467274927395
5.53159975810382,0.0396243506558608
5.53362158036429,0.0396020036110468
5.53564333336503,0.0395796862789848
5.53766501616265,0.0395573986122902
5.53968663044417,0.0395351405344248
5.54170817619821,0.0395129119885867
5.54372965587765,0.0394907128911746
5.54575106740096,0.0394685432087248
5.54777241331954,0.0394464028564837
5.54979369348237,0.0394242917808272
5.55181490884449,0.0394022099156107
5.55383606029481,0.039380157196069
5.55585714714498,0.0393581335745914
5.55787817133275,0.0393361389751331
5.5598991333985,0.0393141733378678
5.5619200348798,0.0392922365921163
5.56394087421443,0.039270328700784
5.56596165286804,0.0392484495935763
5.56798237290319,0.0392265991952648
5.57000303358481,0.0392047774608542
5.57202363588718,0.0391829843263331
5.57404418068681,0.0391612197295489
5.57606466779274,0.0391394836198474
5.57808509911852,0.0391177759241524
5.58010547517757,0.039096096585172
5.5821257961836,0.0390744455484581
5.58414606286411,0.0390528227541854
5.58616627585213,0.0390312281439149
5.58818643643333,0.0390096616525442
5.59020654342694,0.0389881232412256
5.59222659848105,0.0389666128407419
5.59424660376087,0.0389451303777524
5.59626655938772,0.0389236758007135
5.59828646458303,0.0389022490667956
5.6003063214274,0.0388808501031795
5.60232612889775,0.0388594788705846
5.60434588957802,0.0388381352913385
5.60636560331407,0.0388168193176697
5.60838527031711,0.0387955308971968
5.61040489179198,0.0387742699674999
5.61242446858806,0.0387530364704133
5.61444400037277,0.038731830360004
5.61646348857349,0.0387106515719015
5.618482934143,0.0386895000474549
5.620502336105,0.0386683757478394
5.6225216971644,0.0386472785958615
5.62454101712916,0.0386262085455756
5.62656029568533,0.0386051655513897
5.62857953506653,0.038584149541711
5.63059873425991,0.038563160479237
5.63261789641313,0.0385421982832285
5.63463701965553,0.0385212629257183
5.63665610517356,0.0385003543459468
5.63867515509946,0.0384794724747806
5.64069416878949,0.0384586172718572
5.6427131465412,0.0384377886863552
5.6447320895703,0.0384169866586064
5.64675099858566,0.0383962111346142
5.64876987450672,0.0383754620582431
5.6507887169095,0.0383547393870997
5.6528075281621,0.0383340430503294
5.65482630641975,0.0383133730206129
5.6568450539152,0.0382927292282858
5.65886377067754,0.0382721116273979
5.66088245923398,0.0382515201464114
5.66290111645102,0.0382309547714254
5.66491974699699,0.0382104154086412
5.66693834947665,0.0381899020277671
5.66895692378897,0.0381694145836195
5.67097547224661,0.0381489530074738
5.67299399350602,0.0381285172680539
5.67501248994763,0.0381081072959278
5.67703096114802,0.0380877230509342
5.67904940865599,0.0380673644725533
5.68106783093921,0.0380470315315373
5.68308623154077,0.0380267241475389
5.68510461035065,0.0380064422782621
5.68712296600363,0.0379861858926304
5.68914130102049,0.0379659549208851
5.69115961495279,0.037945749324046
5.69317790765399,0.0379255690592755
5.69519618141571,0.0379054140600139
5.69721443590901,0.0378852842864382
5.69923267289199,0.0378651796775259
5.70125089141754,0.0378451001995147
5.70326909382334,0.0378250457857721
5.70528727961913,0.0378050163985228
5.70730545033865,0.0377850119794527
5.70932360505145,0.0377650324950053
5.71134174476602,0.0377450778920576
5.71335987065713,0.0377251481166866
5.71537798261915,0.0377052431276159
5.71739608131045,0.0376853628758288
5.7194141681071,0.0376655073057666
5.72143224357584,0.0376456763701041
5.72345030593941,0.0376258700439161
5.72546835908895,0.0376060882469795
5.72748640086347,0.0375863309594247
5.72950443471406,0.0375665981055423
5.73152245898171,0.0375468896606621
5.73354047512454,0.0375272055686303
5.73555848339782,0.03750754578595
5.7375764840012,0.0374879102694171
5.73959447698434,0.0374682989773257
5.74161246484444,0.0374487118447382
5.74363044781983,0.0374291488292519
5.74564842471315,0.0374096099014316
5.74766639761192,0.0373900950001897
5.7496843664967,0.0373706040857261
5.75170233266429,0.0373511371052167
5.75372029475204,0.0373316940315224
5.75573825591069,0.03731227479406
5.7577562150068,0.0372928793643813
5.75977417288843,0.0372735076940204
5.76179212985177,0.037254159740437
5.7638100874725,0.0372348354490473
5.76582804546785,0.0372155347832874
5.76784600440475,0.0371962576980887
5.76986396501985,0.0371770041471742
5.77188192738097,0.0371577740907261
5.77389989275272,0.0371385674776287
5.77591786139034,0.0371193842667221
5.77793583244235,0.037100224426923
5.77995380982844,0.0370810878824504
5.78197179046505,0.0370619746244391
5.78398977798434,0.0370428845793631
5.78600777154507,0.0370238177175559
5.78802577014127,0.0370047740095199
5.7900437766407,0.0369857533898737
5.79206179102393,0.0369667558214411
5.79407981334248,0.0369477812655512
5.79609784378086,0.0369288296823557
5.79811588465719,0.0369099010125447
5.80013393395842,0.0368909952375069
5.80215199472694,0.0368721122908151
5.80417006531588,0.0368532521508685
5.80618814816939,0.0368344147571476
5.80820624237359,0.0368156000813157
5.81022434933935,0.0367968080727986
5.81224246911095,0.0367780386943544
5.81426060158859,0.0367592919097255
5.81627874896119,0.0367405676618496
5.81829691045845,0.0367218659215
5.82031508787052,0.0367031866353001
5.82233327986778,0.0366845297791098
5.82435148765029,0.0366658953049246
5.82636971233295,0.0366472831664533
5.82838795376616,0.0366286933289757
5.83040621318666,0.0366101257449084
5.83242449010487,0.0365915803827913
5.83444278554808,0.0365730571970305
5.8364610991039,0.0365545561555784
5.83847943328039,0.0365360771997959
5.84049778741131,0.0365176203006294
5.84251616251577,0.0364991854129651
5.84453455819539,0.036480772504988
5.84655297705744,0.036462381517668
5.84857141705672,0.0364440124346419
5.85058988003186,0.0364256652034368
5.85260836565517,0.0364073397922351
5.85462687554253,0.0363890361513717
5.85664540911859,0.0363707542513816
5.85866396698691,0.0363524940517075
5.86068255083074,0.0363342555026887
5.86270115946785,0.0363160385805403
5.86471979428379,0.036297843237885
5.86673845581711,0.0362796694357593
5.86875714453499,0.0362615171356976
5.87077586124034,0.0362433862963262
5.87279460590461,0.0362252768837984
5.87481337938385,0.0362071888563059
5.87683218216982,0.0361891221756261
5.87885101466183,0.03617107680434
5.88086987625488,0.0361530527138715
5.8828887685107,0.0361350498564388
5.8849076916934,0.03611706819643
5.88692664737526,0.03609910768652
5.88894563415874,0.0360811683057743
5.89096465354438,0.0360632500071189
5.89298370642711,0.0360453527497805
5.89500279231483,0.0360274765049872
5.89702191306783,0.0360096212231599
5.89904106852735,0.0359917868730853
5.9010602581764,0.0359739734260963
5.90307948330016,0.0359561808378667
5.90509874517732,0.0359384090648454
5.90711804218385,0.0359206580886375
5.90913737614846,0.0359029278601999
5.9111567478039,0.0358852183411325
5.91317615645623,0.0358675295050901
5.91519560298314,0.0358498613118082
5.91721508816808,0.0358322137224281
5.91923461239765,0.0358145867015872
5.92125417701473,0.0357969802056987
5.92327378144879,0.0357793942079179
5.92529342685341,0.0357618286661471
5.92731311310128,0.0357442835498327
5.92933284163125,0.0357267588147905
5.93135261178513,0.0357092544352513
5.93337242520134,0.0356917703653598
5.93539228026093,0.0356743065876957
5.93741217906209,0.0356568630523938
5.9394321210604,0.0356394397332196
5.94145210782089,0.0356220365853974
5.94347214038191,0.0356046535693368
5.94549221789526,0.0355872906612995
5.94751234137709,0.0355699478212784
5.94953251072239,0.0355526250193664
5.95155272595151,0.0355353222243566
5.95357298916641,0.0355180393876858
5.95559329913326,0.0355007764895334
5.95761365675888,0.0354835334911656
5.95963406286635,0.0354663103552742
5.96165451758898,0.03544910705042
5.96367502153261,0.0354319235410698
5.96569557498825,0.0354147597945359
5.9677161793816,0.0353976157686802
5.96973683422412,0.0353804914377258
5.97175753971333,0.0353633867696636
5.97377829838202,0.0353463017133946
5.97579910785108,0.0353292362593719
5.9778199697065,0.0353121903637438
5.97984088497866,0.0352951639885406
5.98186185273921,0.0352781571119489
5.98388287478808,0.0352611696890815
5.98590395051122,0.0352442016958641
5.98792508163146,0.0352272530883509
5.98994626793402,0.0352103238393077
5.99196750985426,0.0351934139156545
5.99398880704939,0.0351765232909329
5.99601016041485,0.0351596519283893
5.99803157133888,0.0351427997877183
6.00005303944901,0.0351259668432614
6.00207456534055,0.0351091530609692
6.00409614840965,0.0350923584169109
6.0061177907279,0.0350755828650977
6.00813949264301,0.0350588263744866
6.01016125425499,0.0350420889156138
6.012183074369,0.0350253704694577
6.01420495562182,0.0350086709856166
6.01622689760993,0.0349919904395932
6.01824890082548,0.0349753287988201
6.02027096532802,0.0349586860345135
6.02229309212997,0.034942062110164
6.02431528145681,0.0349254569959776
6.02633753351735,0.034908870662132
6.02835984925309,0.0348923030729705
6.03038222854545,0.0348757542016536
6.03240467178508,0.0348592240170058
6.03442717997856,0.0348427124831378
6.03644975310875,0.034826219572632
6.03847239066468,0.0348097452617642
6.0404950948297,0.0347932895052125
6.04251786421013,0.0347768522870883
6.04454070045616,0.0347604335662556
6.04656360397096,0.0347440333124656
6.04858657510911,0.0347276514955931
6.05060961505157,0.0347112880789857
6.05263272259998,0.034694943045169
6.05465589872299,0.0346786163588457
6.05667914394765,0.0346623079889282
6.05870245873584,0.0346460179048247
6.06072584373867,0.0346297460744914
6.06274929971728,0.0346134924651453
6.06477282527548,0.0345972570610768
6.06679642258527,0.0345810398179246
6.06882009116061,0.0345648407133533
6.07084383107249,0.0345486597199611
6.07286764498503,0.0345324967902321
6.07489153034721,0.0345163519183399
6.07691548976204,0.0345002250566597
6.07893952420918,0.0344841161718302
6.08096363015149,0.0344680252653502
6.08298781170966,0.0344519522777049
6.08501206800457,0.0344358971906606
6.08703639998698,0.0344198599704273
6.08906080743933,0.0344038405928058
6.09108529066918,0.0343878390292638
6.09310985155994,0.0343718552392845
6.09513448931366,0.0343558892036562
6.09715920436337,0.0343399408929127
6.09918399552986,0.0343240102904136
6.10120886492707,0.0343080973537412
6.10323381268014,0.0342922020568555
6.10525884036688,0.0342763243620635
6.10728394826283,0.0342604642421427
6.10930913428806,0.0342446216876084
6.11133440102928,0.034228796652532
6.11335974788196,0.034212989116883
6.11538517558029,0.0341971990495715
6.11741068602852,0.0341814264109899
6.11943627719302,0.0341656711920067
6.12146195030912,0.0341499333574531
6.1234877053604,0.0341342128826816
6.12551354343318,0.0341185097344164
6.1275394644512,0.0341028238885857
6.12956546962874,0.0340871553110562
6.13159155873122,0.034071503979102
6.13361773210279,0.0340558698652585
6.13564399065188,0.0340402529380085
6.13767033417978,0.0340246531744409
6.1396967621486,0.0340090705539299
6.14172327704272,0.0339935050330335
6.14374987808532,0.0339779565938233
6.14577656443198,0.033962425217994
6.14780333826997,0.0339469108644636
6.14983020019447,0.0339314135050797
6.15185714950123,0.0339159331210514
