Time_s,Slip_Ratio
0.0237850435197611,0.00155225497320048
0.0237865784458565,0.00155347294386106
0.0237881132697618,0.00155469126945072
0.0237896479878989,0.00155590994698793
0.0237911826029005,0.00155712897841962
0.0237927171128884,0.00155834836211275
0.0237942515205682,0.00155956810007549
0.0237957858236101,0.00156078819031517
0.0237973200233469,0.00156200863374882
0.0237988541211029,0.00156322943129041
0.0238003881142281,0.00156445058068974
0.0238019220048892,0.00156567208352935
0.0238034557936572,0.00156689394012516
0.0238049894779871,0.00156811614830822
0.0238065230630078,0.00156933871202592
0.0238080565433364,0.00157056162684827
0.0238095899213471,0.001571784894525
0.0238111231967573,0.00157300851469164
0.0238126563719921,0.00157423248914462
0.0238141894446535,0.00157545681583086
0.0238157224163693,0.00157668149590962
0.0238172552852855,0.00157790652776031
0.0238187880525792,0.00157913191218301
0.0238203207170831,0.00158035764810487
0.0238218532808351,0.00158158373701598
0.0238233857451807,0.00158281017985634
0.0238249181060894,0.00158403697326049
0.0238264503680116,0.00158526412065121
0.0238279825288148,0.00158649162018458
0.0238295145885017,0.00158771947172262
0.0238310465467204,0.00158894767484398
0.0238325784040171,0.0015901762298478
0.0238341101603545,0.00159140513656568
0.023835641817559,0.00159263439632555
0.0238371733741063,0.0015938640077669
0.0238387048313303,0.00159509397182225
0.0238402361870676,0.00159632428661603
0.0238417674448743,0.00159755495486759
0.0238432986013527,0.00159878597370969
0.0238448296595612,0.00160001734546262
0.023846360618927,0.00160124906953078
0.0238478914781903,0.00160248114476254
0.0238494222378538,0.00160371357142432
0.0238509528994406,0.00160494635060653
0.0238524834602462,0.00160617947999387
0.0238540139229256,0.00160741296158748
0.0238555442870221,0.00160864679488454
0.0238570745510874,0.00160988097857972
0.0238586047193537,0.0016111155159509
0.0238601347870625,0.00161235040302407
0.0238616647571286,0.00161358564201296
0.0238631946299781,0.00161482123312814
0.0238647244039094,0.00161605717485917
0.0238662540804295,0.00161729346828725
0.0238677836583188,0.00161853011229134
0.0238693131380086,0.00161976710708362
0.0238708425207251,0.00162100445352116
0.0238723718055085,0.00162224215069257
0.0238739009932281,0.00162348019916597
0.0238754300814357,0.0016247185968231
0.0238769590748319,0.00162595734733616
0.0238784879711755,0.00162719644875772
0.0238800167696828,0.00162843590031575
0.0238815454730658,0.00162967570407526
0.023883074078373,0.0016309158575087
0.0238846025884744,0.00163215636280943
0.0238861310011478,0.00163339721804095
0.0238876593177603,0.00163463842417775
0.0238891875378049,0.00163587998067481
0.023890715660176,0.00163712188649865
0.0238922436883384,0.00163836414433202
0.0238937716202544,0.0016396067523867
0.0238952994574516,0.00164084971177089
0.0238968271989566,0.00164209302156052
0.0238983548442586,0.00164333668120539
0.0238998823949339,0.00164458069185599
0.023901409850154,0.00164582505270552
0.0239029372094513,0.0016470697632391
0.023904464474241,0.00164831482447733
0.0239059916466865,0.00164956023805423
0.0239075187206948,0.00165080599886713
0.0239090456999805,0.00165205210980995
0.0239105725841144,0.0016532985704023
0.0239120993749449,0.00165454538202138
0.0239136260693199,0.00165579254196089
0.0239151526713118,0.00165704005341492
0.0239166791797027,0.00165828791525953
0.0239182055929374,0.00165953612609012
0.0239197319118216,0.00166078468643251
0.0239212581389574,0.00166203359828592
0.0239227842704711,0.00166328285834951
0.0239243103078394,0.00166453246769778
0.0239258362510546,0.00166578242619396
0.0239273621010456,0.00166703273446792
0.0239288878598668,0.00166828339407436
0.0239304135236096,0.00166953440167863
0.0239319390944274,0.00167078575891314
0.0239334645728816,0.00167203746610991
0.0239349899578008,0.00167328952217701
0.0239365152502606,0.00167454192786643
0.0239380404509371,0.00167579468360437
0.0239395655581059,0.00167704778784426
0.0239410905728036,0.00167830124130635
0.023942615494404,0.0016795550433464
0.0239441403262255,0.00168080919656425
0.0239456650643172,0.00168206369758183
0.0239471897094364,0.00168331854688912
0.0239487142608633,0.00168457374376353
0.0239502387230737,0.00168582929176207
0.0239517630943528,0.00168708518934678
0.0239532873729038,0.0016883414349062
0.0239548115599701,0.0016895980293348
0.023956335655038,0.00169085497208049
0.0239578596614724,0.00169211226579114
0.0239593835760437,0.00169336990767546
0.0239609073977335,0.00169462789676087
0.023962431129513,0.00169588623537175
0.0239639547696722,0.00169714492196906
0.0239654783195333,0.001698403957516
0.0239670017772957,0.00169966334039627
0.0239685251455592,0.00170092307263039
0.0239700484247032,0.00170218315440704
0.0239715716124717,0.00170344358373155
0.0239730947092745,0.0017047043608132
0.0239746177155838,0.0017059654859153
0.0239761406328332,0.00170722696009835
0.0239776634595984,0.00170848878205588
0.0239791861981437,0.0017097509535368
0.023980708845478,0.00171101347193525
0.0239822314033729,0.00171227633859095
0.0239837538723245,0.00171353955379016
0.0239852762507729,0.00171480311611124
0.0239867985402358,0.00171606702668617
0.0239883207403834,0.0017173312851155
0.0239898428523958,0.00171859589225323
0.02399136487422,0.00171986084626718
0.0239928868079176,0.0017211261487434
0.023994408653114,0.00172239179924601
0.0239959304106069,0.0017236577983126
0.0239974520775426,0.00172492414344222
0.023998973656083,0.00172619083630619
0.024000495146417,0.00172745787693743
0.0240020165488903,0.0017287252654987
0.0240035378611385,0.00172999299989338
0.0240050590859146,0.00173126108228879
0.024006580224802,0.0017325295138831
0.0240081012741737,0.00173379829152626
0.0240096222384307,0.00173506741876361
0.024011143111842,0.00173633689068859
0.024012663898639,0.00173760671070499
0.0240141845972789,0.0017388768774021
0.0240157052094905,0.00174014739209878
0.0240172257334573,0.00174141825315295
0.0240187461703398,0.00174268946140895
0.0240202665215062,0.00174396101788787
0.0240217867846201,0.00174523292051147
0.0240233069605938,0.00174650516991684
0.0240248270489174,0.00174777776555311
0.0240263470506078,0.00174905070814711
0.0240278669678623,0.00175032399941752
0.0240293867977976,0.00175159763682568
0.0240309065408322,0.00175287162059623
0.0240324261985797,0.00175414595195917
0.0240339457692405,0.00175542062928219
0.024035465254773,0.00175669565408423
0.0240369846531462,0.00175797102453794
0.0240385039647371,0.00175924674083464
0.0240400231931021,0.00176052280583945
0.0240415423363082,0.00176179921780851
0.0240430613916526,0.00176307597434483
0.0240445803605736,0.00176435307653188
0.0240460992460097,0.00176563052672002
0.0240476180461635,0.00176690832327687
0.024049136760299,0.00176818646545883
0.0240506553886368,0.00176946495332793
0.0240521739326357,0.0017707437879906
0.0240536923905754,0.00177202296787612
0.0240552107635912,0.00177330249381728
0.0240567290525512,0.00177458236642491
0.0240582472570181,0.00177586258520913
0.024059765377049,0.00177714315009588
0.0240612834125971,0.00177842406092392
0.0240628013637205,0.00177970531762043
0.024064319230496,0.00178098692012863
0.0240658370133501,0.00178226886868742
0.0240673547122655,0.00178355116316108
0.0240688723266117,0.00178483380289524
0.0240703898568136,0.00178611678812703
0.0240719073032839,0.00178740011908463
0.0240734246660456,0.0017886837956668
0.0240749419465261,0.00178996781896118
0.0240764591425254,0.00179125218698533
0.0240779762558951,0.00179253690118503
0.0240794932851442,0.00179382196017783
0.024081010231928,0.00179510736524472
0.0240825270949638,0.00179639311517923
0.0240840438733401,0.0017976792090861
0.0240855605704836,0.00179896564975137
0.0240870771853816,0.00180025243619882
0.0240885937158988,0.00180153956649461
0.0240901101641118,0.00180282704228002
0.0240916265283549,0.0018041148620215
0.0240931428123944,0.00180540302879843
0.0240946590128757,0.00180669153964295
0.024096175132582,0.00180798039679948
0.024097691169279,0.00180926959825046
0.024099207122639,0.00181055914359525
0.0241007229952487,0.00181184903491572
0.0241022387848627,0.00181313927018303
0.024103754494633,0.00181442985196089
0.0241052701216018,0.00181572077761328
0.0241067856654901,0.00181701204678028
0.0241083011293181,0.00181830366191741
0.0241098165110445,0.0018195956211678
0.0241113318106151,0.00182088792436455
0.0241128470302619,0.00182218057329348
0.0241143621675286,0.00182347356574147
0.0241158772244937,0.00182476690336267
0.0241173921999903,0.00182606058504378
0.0241189070952382,0.001827354611708
0.0241204219087701,0.0018286489819839
0.0241219366424086,0.0018299436973105
0.0241234512939991,0.00183123875572852
0.02412496586504,0.00183253415839965
0.0241264803558025,0.0018338299054395
0.0241279947659609,0.00183512599645165
0.0241295090961866,0.00183642243189337
0.0241310233471536,0.00183771921222524
0.0241325375175226,0.00183901633618305
0.0241340516082845,0.00184031380449771
0.0241355656179663,0.0018416116157896
0.0241370795497064,0.00184290977263234
0.0241385934000804,0.00184420827197361
0.0241401071719948,0.00184550711618783
0.0241416208635204,0.0018468063035045
0.0241431344747122,0.00184810583385204
0.024144648007346,0.00184940570863906
0.0241461614614959,0.00185070592781471
0.0241476748360915,0.00185200649034258
0.0241491881300098,0.00185330739513929
0.024150701346409,0.00185460864480384
0.0241522144843092,0.00185591023838016
0.0241537275415734,0.00185721217391159
0.024155240520597,0.0018585144533424
0.0241567534200468,0.00185981707541002
0.0241582662417627,0.00186112004158262
0.0241597789861026,0.00186242335205491
0.0241612916501791,0.00186372700422223
0.0241628042377907,0.00186503100124219
0.0241643167448616,0.00186633533948639
0.0241658291746822,0.00186764002167482
0.0241673415257514,0.00186894504639924
0.0241688537987275,0.00187025041411115
0.0241703659929809,0.00187155612415187
0.0241718781117401,0.00187286217919548
0.0241733901518396,0.00187416857639443
0.0241749021134598,0.00187547531578665
0.0241764139970786,0.00187678239767023
0.0241779258049113,0.00187808982384746
0.0241794375348763,0.00187939759240474
0.0241809491876703,0.00188070570382867
0.0241824607656279,0.00188201416002753
0.0241839722638267,0.00188332295662553
0.0241854836841494,0.00188463209513443
0.0241869950280694,0.0018859415767182
0.0241885062952048,0.00188725140093309
0.0241900174852171,0.00188856156737103
0.0241915285985213,0.00188987207627776
0.0241930396363612,0.00189118292861927
0.0241945505979365,0.00189249412358872
0.0241960614824646,0.0018938056603921
0.0241975722893172,0.00189511753836884
0.0241990830197344,0.00189642975848181
0.0242005936767263,0.00189774232323528
0.0242021042571673,0.00189905522980212
0.0242036147603487,0.00190036847744957
0.0242051251867899,0.00190168206651498
0.0242066355389948,0.00190299599906467
0.0242081458135724,0.0019043102720362
0.024209656013009,0.00190562488747793
0.0242111661374905,0.00190693984544156
0.0242126761851336,0.00190825514417331
0.0242141861585249,0.00190957078581318
0.0242156960555441,0.00191088676840238
0.0242172058772997,0.00191220309279293
0.0242187156244236,0.00191351975942464
0.0242202252965748,0.00191483676788848
0.0242217348936162,0.00191615411795212
0.0242232444148539,0.00191747180889706
0.0242247538618963,0.00191878984201555
0.0242262632336581,0.00192010821624854
0.0242277725297706,0.00192142693116056
0.0242292817532357,0.00192274598926399
0.0242307909012348,0.00192406538798523
0.0242322999744811,0.00192538512783361
0.0242338089739297,0.00192670520953388
0.0242353178972515,0.00192802563093644
0.0242368267481567,0.00192934639517619
0.0242383355225819,0.00193066749858592
0.0242398442240201,0.00193198894411076
0.0242413528510522,0.00193331073039879
0.024242861406585,0.00193463285988667
0.0242443698869991,0.00193595532929228
0.0242458782936711,0.00193727813970872
0.0242473866267519,0.00193860129115864
0.0242488948862072,0.00193992478350126
0.0242504030732453,0.00194124861768707
0.0242519111850193,0.00194257279110602
0.0242534192238083,0.00194389730564669
0.024254927189633,0.00194522216121901
0.0242564350812894,0.00194654735665401
0.0242579429000448,0.00194787289295443
0.0242594506467221,0.00194919877073527
0.0242609583202338,0.00195052498893046
0.0242624659208234,0.00195185154764313
0.0242639734483778,0.00195317844666402
0.0242654809022213,0.00195450568528739
0.0242669882845214,0.00195583326531243
0.0242684955934127,0.00195716118498751
0.024270002830697,0.00195848944578937
0.0242715099968454,0.00195981804802625
0.024273017088775,0.00196114698886956
0.0242745241092999,0.00196247627068972
0.0242760310573161,0.00196380589240553
0.0242775379333945,0.00196513585441082
0.0242790447386699,0.0019664661575992
0.0242805514707878,0.00196779679978293
0.0242820581305815,0.00196912778158654
0.024283564718784,0.00197045910354961
0.0242850712342476,0.00197179076454883
0.0242865776789395,0.00197312276621406
0.0242880840529439,0.00197445510851341
0.0242895903536352,0.00197578778901426
0.0242910965836125,0.00197712080990632
0.0242926027432039,0.00197845417137423
0.0242941088320825,0.00197978787302076
0.0242956148494997,0.00198112191407417
0.0242971207942672,0.00198245629337163
0.0242986266707854,0.00198379101470551
0.0243001324742426,0.00198512607370471
0.0243016382075848,0.00198646147286979
0.0243031438713677,0.00198779721258901
0.0243046494628004,0.00198913329027769
0.0243061549846866,0.0019904697083148
0.0243076604358331,0.00199180646553545
0.0243091658156259,0.00199314356128521
0.0243106711249105,0.00199448099620691
0.0243121763627212,0.00199581876933497
0.0243136815316636,0.00199715688287801
0.024315186631485,0.00199849533650714
0.0243166916590892,0.00199983412735948
0.0243181966178295,0.00200117325830934
0.0243197015068786,0.00200251272851639
0.0243212063277327,0.00200385253920602
0.0243227110758716,0.00200519268624531
0.0243242157561491,0.00200653317384839
0.0243257203652057,0.00200787399891814
0.0243272249055204,0.00200921516355495
0.0243287293758855,0.00201055666657735
0.0243302337778228,0.00201189850923552
0.0243317381095109,0.00201324068979869
0.024333242372955,0.00201458320994902
0.0243347465667744,0.00201592606834904
0.0243362506907457,0.00201726926469141
0.0243377547469388,0.00201861280071918
0.0243392587350248,0.00201995667603492
0.0243407626535417,0.00202130088922514
0.0243422665031099,0.00202264544073718
0.0243437702829541,0.00202399032977164
0.0243452739936396,0.00202533555672744
0.0243467776366822,0.00202668112285618
0.0243482812109876,0.00202802702707385
0.0243497847159891,0.00202937326876608
0.0243512881526227,0.00203071984866501
0.0243527915212594,0.00203206676699848
0.0243542948216606,0.00203341402344763
0.0243557980541554,0.00203476161820211
0.0243573012200769,0.00203610955235314
0.0243588043167599,0.00203745782340557
0.0243603073448308,0.00203880643181356
0.0243618103061796,0.0020401553791693
0.0243633131992473,0.00204150466396991
0.0243648160245218,0.00204285428654702
0.0243663187823975,0.00204420424715077
0.024367821472665,0.00204555454548856
0.0243693240953071,0.00204690518144005
0.0243708266500646,0.00204825615466719
0.0243723291389236,0.00204960746685226
0.0243738315595096,0.002050959115756
0.0243753339122334,0.00205231110164119
0.0243768361996232,0.00205366342668048
0.0243783384177047,0.00205501608719234
0.0243798405703664,0.002056369086572
0.0243813426547307,0.00205772242212564
0.0243828446733655,0.00205907609606146
0.0243843466241027,0.00206043010632265
0.0243858485089333,0.00206178445459913
0.0243873503257502,0.00206313913888759
0.0243888520781721,0.00206449416234854
0.0243903537615854,0.00206584952071625
0.0243918553800341,0.00206720521753467
0.0243933569313451,0.00206856125074108
0.0243948584167866,0.00206991762137576
0.0243963598351222,0.00207127432821886
0.0243978611876047,0.00207263137229823
0.024399362474535,0.00207398875378426
0.0244008636954548,0.00207534647215956
0.0244023648499974,0.00207670452698865
0.0244038659396845,0.00207806291954556
0.0244053669619468,0.00207942164740216
0.024406867920493,0.00208078071381247
0.0244083688119277,0.0020821401156009
0.0244098696394086,0.00208349985552319
0.0244113703990985,0.00208485993000106
0.0244128710959706,0.00208622034343792
0.0244143717267196,0.00208758109273831
0.0244158722913005,0.00208894217775548
0.0244173727906987,0.00209030359928081
0.0244188732252565,0.00209166535752378
0.0244203735946297,0.00209302745207003
0.0244218738991716,0.00209438988313783
0.0244233741381341,0.00209575264994557
0.0244248743134228,0.00209711575412254
0.0244263744220753,0.00209847919287503
0.0244278744669694,0.00209984296871524
0.0244293744483856,0.00210120708179983
0.0244308743620633,0.00210257152814971
0.0244323742139436,0.00210393631306656
0.0244338740014149,0.00210530143407753
0.0244353737245539,0.00210666689114833
0.0244368733818637,0.0021080326828134
0.024438372977307,0.00210939881258126
0.0244398725060572,0.0021107652759546
0.024441371971033,0.00211213207548809
0.0244428713716602,0.0021134992105596
0.0244443707092463,0.00211486668226027
0.0244458699824737,0.00211623448928814
0.0244473691931389,0.00211760263318099
0.0244488683391939,0.00211897111196956
0.0244503674207485,0.00212033992565097
0.0244518664394416,0.00212170907562162
0.0244533653943716,0.00212307856095856
0.024454864284833,0.0021244483809149
0.0244563631124316,0.00212581853685754
0.0244578618776007,0.00212718902908429
0.0244593605766114,0.0021285598540827
0.0244608592147645,0.00212993101659986
0.0244623577885816,0.00213130251335638
0.0244638562998776,0.00213267434591053
0.0244653547482907,0.00213404651383249
0.0244668531326041,0.00213541901590654
0.0244683514547336,0.00213679185378723
0.0244698497142568,0.00213816502698918
0.0244713479101591,0.00213953853448154
0.0244728460430268,0.00214091237670065
0.0244743441137844,0.00214228655439577
0.0244758421227149,0.00214366106772793
0.0244773400695201,0.00214503591632445
0.0244788379535813,0.00214641109951699
0.0244803357739125,0.00214778661629929
0.0244818335325109,0.0021491624684056
0.0244833312280283,0.00215053865449927
0.0244848288627605,0.00215191517659048
0.0244863264347642,0.00215329203279503
0.0244878239439541,0.00215466922293312
0.0244893213914343,0.00215604674792098
0.0244908187777671,0.00215742460817866
0.0244923161031482,0.00215880280378808
0.0244938133647199,0.00216018133201848
0.0244953105660689,0.00216156019607187
0.0244968077045235,0.00216293939339118
0.0244983047815823,0.00216431892525594
0.0244998017982739,0.00216569879251762
0.0245012987523708,0.00216707899302421
0.0245027956438302,0.00216845952663469
0.0245042924757446,0.00216984039610421
0.0245057892461795,0.00217122159955228
0.0245072859551286,0.00217260313687261
0.0245087826028368,0.00217398500819273
0.0245102791899504,0.00217536721401191
0.0245117757146838,0.00217674975258209
0.0245132721791438,0.00217813262575056
0.0245147685825474,0.00217951583269744
0.0245162649244094,0.00218089937287486
0.0245177612059753,0.00218228324733658
0.0245192574267156,0.00218366745549583
0.0245207535861134,0.00218505199677564
0.0245222496863994,0.00218643687314325
0.024523745726099,0.0021878220831379
0.0245252417053338,0.00218920762677292
0.0245267376244705,0.00219059350429074
0.0245282334824069,0.00219197971457235
0.0245297292806133,0.00219336625888226
0.0245312250183208,0.00219475313641153
0.0245327206951734,0.00219614034673135
0.0245342163135544,0.00219752789195604
0.0245357118706376,0.00219891576936728
0.0245372073680087,0.00220030398033723
0.0245387028043357,0.00220169252353282
0.0245401981827438,0.00220308140175934
0.0245416935005472,0.00220447061242728
0.0245431887587996,0.00220586015641631
0.0245446839558267,0.0022072500320732
0.02454617909394,0.0022086402414493
0.0245476741730687,0.00221003078438443
0.0245491691932856,0.00221142166085008
0.0245506641523247,0.00221281286863968
0.0245521590536096,0.00221420441084237
0.0245536538938911,0.00221559628433853
0.0245551486754145,0.00221698849111994
0.0245566433993632,0.00221838103219604
0.0245581380644274,0.00221977390625102
0.0245596326697551,0.00222116711239285
0.0245611272152714,0.00222256065045402
0.0245626217030244,0.00222395452224924
0.0245641161314596,0.00222534872623396
0.0245656105001347,0.00222674326189722
0.0245671048126678,0.00222813813252152
0.0245685990640187,0.002229533333307
0.0245700932568996,0.00223092886668585
0.0245715873915139,0.00223232473275528
0.0245730814669443,0.00223372093056211
0.0245745754842016,0.00223511746095474
0.024576069443598,0.00223651432413074
0.0245775633440655,0.00223791151899567
0.024579057186019,0.00223930904584091
0.0245805509697052,0.00224070690480225
0.0245820446956186,0.00224210509624755
0.0245835383636715,0.00224350362000016
0.0245850319750525,0.00224490247707856
0.0245865255270731,0.0022463016648694
0.0245880190228567,0.00224770118620268
0.0245895124594418,0.00224910103820966
0.0245910058388416,0.00225050122268033
0.0245924991603038,0.00225190173881597
0.024593992423702,0.00225330258640221
0.0245954856300587,0.00225470376630384
0.0245969787783295,0.00225610527744645
0.0245984718685031,0.00225750711972331
0.0245999649019843,0.00225890929435946
0.0246014578798221,0.0022603118022482
0.0246029507977673,0.00226171463930162
0.0246044436594261,0.00226311780881102
0.0246059364641456,0.00226452131007203
0.0246074292116423,0.00226592514272282
0.0246089219019937,0.00226732930674163
0.0246104145363629,0.00226873380312935
0.024611907112149,0.00227013862934409
0.0246133996307342,0.00227154378658988
0.0246148920933085,0.00227294927589536
0.0246163844999051,0.00227435509719951
0.0246178768487316,0.00227576124871876
0.0246193691413878,0.00227716773186548
0.0246208613778518,0.00227857454652707
0.0246223535574999,0.00227998169202129
0.0246238456809272,0.00228138916881544
0.0246253377463536,0.00228279697513569
0.0246268297558126,0.00228420511280609
0.024628321709529,0.00228561358194779
0.0246298136071206,0.0022870223821066
0.0246313054477496,0.00228843151239675
0.0246327972330447,0.00228984097426331
0.0246342889626344,0.00229125076726387
0.0246357806366947,0.00229266089147126
0.0246372722534692,0.00229407134513089
0.0246387638151926,0.0022954821302618
0.0246402553188589,0.00229689324392808
0.0246417467684479,0.00229830468980069
0.0246432381632868,0.00229971646715469
0.0246447295022085,0.00230112857479096
0.0246462207856445,0.00230254101302434
0.0246477120117396,0.00230395378000357
0.0246492031836152,0.00230536687859279
0.0246506943009271,0.0023067803083768
0.0246521853607208,0.00230819406645993
0.0246536763668446,0.0023096081563972
0.0246551673175289,0.00231102257642126
0.024656658213482,0.00231243732711025
0.0246581490534898,0.00231385240721951
0.0246596398381154,0.0023152678171897
0.0246611305675243,0.00231668355708636
0.0246626212423099,0.00231809962738119
0.02466411186137,0.00231951602693483
0.0246656024260083,0.0023209327568933
0.0246670929356798,0.00232234981664751
0.0246685833902877,0.00232376720601281
0.024670073790974,0.00232518492598362
0.0246715641371627,0.00232660297592144
0.024673054428486,0.00232802135538347
0.0246745446656358,0.00232944006493629
0.0246760348474145,0.00233085910334787
0.0246775249737857,0.00233227847049007
0.0246790150471702,0.00233369816857838
0.0246805050659864,0.0023351181960164
0.0246819950306876,0.00233653855314293
0.0246834849406316,0.00233795923925424
0.024684974797648,0.00233938025600405
0.0246864645999946,0.00234080160164049
0.0246879543471141,0.00234222327553754
0.0246894440416527,0.00234364528013032
0.0246909336824394,0.00234506761421236
0.0246924232684273,0.00234649027669072
0.0246939128009065,0.0023479132687059
0.0246954022804213,0.00234933659068885
0.0246968917061363,0.0023507602417504
0.0246983810770479,0.00235218422083849
0.0246998703947422,0.00235360852937826
0.0247013596590523,0.00235503316712098
0.0247028488708917,0.00235645813485041
0.0247043380291225,0.00235788343138749
0.0247058271340549,0.00235930905693726
0.0247073161863846,0.00236073501207621
0.0247088051839544,0.00236216129464715
0.0247102941287728,0.00236358790648186
0.0247117830203678,0.00236501484703977
0.0247132718583352,0.00236644211584205
0.0247147606442725,0.00236786971433037
0.0247162493770663,0.00236929764134813
0.0247177380565985,0.00237072589669026
0.0247192266817848,0.00237215447922495
0.0247207152555827,0.00237358339170082
0.0247222037772761,0.00237501263334373
0.0247236922449934,0.00237644220226443
0.0247251806607726,0.00237787210032931
0.0247266690235841,0.00237930232646091
0.0247281573332355,0.00238073288038296
0.0247296455909988,0.00238216376322878
0.024731133796275,0.0023835949743338
0.0247326219491299,0.00238502651367086
0.0247341100489415,0.00238645838055147
0.0247355980979434,0.00238789057703601
0.0247370860928537,0.00238932309987644
0.024738574035948,0.00239075595117146
0.0247400619274072,0.00239218913100844
0.0247415497665703,0.00239362263866119
0.024743037554661,0.00239505647521947
0.0247445252894045,0.00239649063840154
0.0247460129715639,0.00239792512885109
0.0247475006030777,0.00239935994835004
0.024748988181427,0.00240079509438056
0.024750475710065,0.00240223057018421
0.0247519631864721,0.00240366637324339
0.0247534506103045,0.00240510250313377
0.0247549379823537,0.00240653896053018
0.0247564253040986,0.00240797574677406
0.0247579125743682,0.00240941286064682
0.0247593997932984,0.00241085030218945
0.0247608869602688,0.00241228807071343
0.0247623740761811,0.00241372616700137
0.0247638611380891,0.00241516458811413
0.0247653481511351,0.00241660333893669
0.0247668351138163,0.00241804241793249
0.0247683220249578,0.00241948182387347
0.0247698088853949,0.00242092155747888
0.0247712956939458,0.00242236161751624
0.0247727824521604,0.00242380200539765
0.0247742691600646,0.00242524272106215
0.0247757558152084,0.00242668376204543
0.0247772424196609,0.00242812513026276
0.0247787289750125,0.00242956682717183
0.0247802154784938,0.00243100884999901
0.0247817019316746,0.00243245120017661
0.0247831883337975,0.00243389387688285
0.0247846746864938,0.00243533688161351
0.0247861609888457,0.00243678021339131
0.0247876472406545,0.00243822387193415
0.0247891334405591,0.00243966785583074
0.0247906195910177,0.00244111216738141
0.0247921056920206,0.00244255680649229
0.0247935917431832,0.00244400177270204
0.0247950777432644,0.00244544706471483
0.0247965636914998,0.002446892681697
0.024798049589769,0.00244833862538937
0.0247995354396341,0.00244978489722835
0.0248010212378894,0.00245123149400586
0.0248025069875616,0.00245267841857954
0.0248039926847339,0.00245412566704822
0.0248054783343119,0.0024555732441018
0.0248069639345199,0.00245702114792804
0.0248084494835657,0.00245846937668969
0.0248099349851977,0.00245991793395422
0.0248114204346145,0.00246136681495396
0.0248129058366208,0.00246281602428544
0.0248143911865546,0.00246426555731594
0.0248158764897251,0.0024657154191377
0.0248173617412712,0.00246716560492192
0.0248188469429839,0.00246861611632509
0.0248203320958369,0.00247006695421425
0.0248218172016359,0.00247151812026964
0.0248233022557862,0.00247296960991389
0.0248247872613793,0.00247442142607821
0.0248262722179887,0.00247587356826247
0.0248277571249204,0.00247732603570052
0.0248292419841131,0.00247877883020272
0.0248307267926259,0.00248023194880551
0.0248322115518912,0.0024816853928212
0.0248336962628872,0.00248313916312344
0.0248351809251937,0.00248459325921548
0.0248366655389727,0.0024860476811695
0.0248381501033513,0.00248750242804367
0.0248396346194661,0.00248895750086513
0.0248411190858886,0.00249041289814782
0.0248426035047416,0.00249186862188676
0.0248440878743899,0.00249332467039363
0.0248455721971186,0.00249478104582391
0.0248470564697913,0.00249623774501494
0.0248485406945832,0.00249769477001308
0.0248500248722778,0.0024991521215051
0.024851508999454,0.00250060979604443
0.0248529930789123,0.00250206779629316
0.0248544771106369,0.00250352612215374
0.0248559610948055,0.00250498477371555
0.0248574450290991,0.00250644374861187
0.0248589289170397,0.00250790305021947
0.0248604127560317,0.00250936267590298
0.0248618965468322,0.00251082262631871
0.0248633802885416,0.00251228290049607
0.0248648639829057,0.00251374350006775
0.0248663476296711,0.00251520442470096
0.0248678312287781,0.00251666567425148
0.0248693147787789,0.00251812724720672
0.024870798282354,0.00251958914612228
0.0248722817375393,0.00252105136897939
0.0248737651458212,0.00252251391715685
0.0248752485077269,0.00252397679109198
0.0248767318221833,0.00252543998964186
0.0248782150887752,0.00252690351231009
0.0248796983080585,0.00252836735956018
0.0248811814785109,0.00252983152980412
0.024882664602457,0.00253129602525137
0.0248841476797944,0.00253276084571934
0.0248856307103035,0.00253422599090623
0.0248871136931685,0.00253569145992076
0.024888596626794,0.0025371572510988
0.0248900795149572,0.00253862336808983
0.0248915623549702,0.00254008980815475
0.0248930451482949,0.00254155657265213
0.0248945278962103,0.00254302366276591
0.0248960105968394,0.00254449107655506
0.0248974932515604,0.00254595881529806
0.0248989758584342,0.00254742687699122
0.0249004584179768,0.00254889526205887
0.0249019409315468,0.00255036397176391
0.024903423397926,0.00255183300481622
0.0249049058182335,0.00255330236223991
0.0249063881902757,0.00255477204177614
0.0249078705179872,0.00255624204724188
0.0249093527970644,0.00255771237428724
0.0249108350305364,0.00255918302582926
0.024912317218584,0.00256065400196775
0.0249137993589724,0.0025621253003995
0.0249152814541942,0.00256359692351404
0.0249167635036073,0.00256506887059309
0.024918245506859,0.00256654114120158
0.0249197274636876,0.00256801373499526
0.0249212093746277,0.00256948665242166
0.0249226912386224,0.00257095989234661
0.0249241730552801,0.00257243345429487
0.0249256548278037,0.00257390734136993
0.0249271365549395,0.00257538155224505
0.0249286182353225,0.00257685608547606
0.0249300998703722,0.00257833094239145
0.0249315814591023,0.00257980612192717
0.0249330630023331,0.00258128162481592
0.0249345444988155,0.00258275744973035
0.0249360259501906,0.00258423359822155
0.0249375073557002,0.00258571006945245
0.0249389887164625,0.00258718686445443
0.0249404700316686,0.00258866398233883
0.0249419513028503,0.00259014142455074
0.0249434325270721,0.00259161918807902
0.0249449137068269,0.00259309727532571
0.0249463948399662,0.0025945756840655
0.0249478759297758,0.0025960544174949
0.0249493569726696,0.00259753347195257
0.0249508379714257,0.00259901285012735
0.0249523189247015,0.00260049255059803
0.0249537998328009,0.00260197257358415
0.0249552806960867,0.00260345291936624
0.0249567615128926,0.0026049335861951
0.0249582422849333,0.00260641457570121
