Time_s,Slip_Ratio
0.0369405767280067,0.0153956951735462
0.0369422221845168,0.0153980983586584
0.0369438676708883,0.0154005016693573
0.036945513188363,0.0154029051074317
0.0369471587340013,0.015405308668569
0.0369488043127144,0.0154077123599244
0.0369504499212947,0.0154101161768324
0.0369520955579107,0.0154125201165563
0.036953741226314,0.015414924184563
0.0369553869248986,0.0154173283785242
0.0369570326526835,0.0154197326969691
0.036958678410565,0.0154221371411859
0.0369603241979811,0.0154245417103463
0.0369619700165139,0.0154269464067509
0.036963615867264,0.0154293512320167
0.0369652617472894,0.0154317561818232
0.036966907657203,0.0154341612570208
0.0369685535979127,0.0154365664589332
0.0369701995689453,0.0154389717868616
0.0369718455716799,0.0154413772428095
0.0369734916035283,0.0154437828229785
0.0369751376663887,0.0154461885301101
0.0369767837579982,0.0154485943608896
0.0369784298807337,0.0154510003187664
0.0369800760351194,0.0154534064045212
0.0369817222204592,0.0154558126171231
0.0369833684365243,0.015458218956212
0.0369850146816193,0.015460625419281
0.0369866609582259,0.0154630320099389
0.0369883072643069,0.0154654387252092
0.0369899535992497,0.0154678455641557
0.0369915999655662,0.0154702525304449
0.0369932463624379,0.0154726596228895
0.0369948927904915,0.0154750668423852
0.0369965392482291,0.0154774741867244
0.0369981857374745,0.0154798816585524
0.0369998322561478,0.0154822892548203
0.0370014788056747,0.0154846969775839
0.0370031253841829,0.0154871048240951
0.0370047719939533,0.0154895127976683
0.0370064186361539,0.0154919209000291
0.0370080653082037,0.015494329127385
0.0370097120106635,0.0154967374805141
0.0370113587428276,0.0154991459583709
0.0370130055065622,0.0155015545636744
0.0370146522989468,0.0155039632921416
0.0370162991244479,0.0155063721502856
0.0370179459786718,0.0155087811316875
0.0370195928634246,0.0155111902389367
0.0370212397773563,0.0155135994700553
0.0370228867227065,0.0155160088283047
0.0370245336982677,0.0155184183119216
0.0370261807060924,0.015520827923893
0.0370278277443199,0.0155232376614919
0.0370294748116021,0.0155256475227014
0.0370311219102309,0.0155280575108583
0.0370327690391756,0.01553046762446
0.037034416198657,0.0155328778638049
0.0370360633896269,0.0155352882302789
0.0370377106115447,0.0155376987230829
0.037039357863408,0.0155401093407224
0.0370410051477943,0.0155425200869582
0.0370426524613406,0.0155449309568618
0.0370442998055052,0.015547341952524
0.037045947180172,0.0155497530737759
0.0370475945853417,0.0155521643206033
0.0370492420196569,0.015554575690997
0.0370508894867207,0.0155569871902234
0.0370525369828027,0.0155593988128253
0.0370541845086387,0.0155618105598278
0.0370558320655046,0.0155642224330999
0.0370574796534079,0.0155666344326534
0.0370591272714476,0.015569046557149
0.0370607749224549,0.015571458810723
0.0370624226044231,0.0155738711904407
0.0370640703151734,0.0155762836930605
0.037065718058458,0.0155786963240587
0.0370673658318714,0.0155811090799266
0.0370690136363188,0.0155835219619538
0.0370706614708423,0.0155859349687261
0.0370723093386214,0.0155883481048935
0.0370739572341075,0.0155907613623178
0.0370756051602266,0.0155931747452249
0.0370772531172477,0.0155955882540293
0.0370789011066316,0.015598001890869
0.0370805491271627,0.015600415653957
0.037082197176303,0.0156028295395312
0.0370838452578954,0.0156052435531999
0.0370854933681287,0.0156076576893868
0.0370871415100198,0.0156100719524729
0.0370887896832701,0.015612486342038
0.0370904378870959,0.0156149008569118
0.0370920861219561,0.0156173154977446
0.0370937343876816,0.0156197302642776
0.037095382683551,0.0156221451554333
0.0370970310104897,0.0156245601725499
0.0370986793669719,0.0156269753133794
0.0371003277549994,0.0156293905808352
0.0371019761747852,0.015631805975239
0.0371036246249578,0.0156342214945603
0.0371052731052493,0.0156366371383736
0.0371069216189646,0.015639052911524
0.0371085701627104,0.0156414688090403
0.0371102187364542,0.0156438848308208
0.0371118673411779,0.0156463009782952
0.0371135159772929,0.0156487172520663
0.0371151646435567,0.0156511336502962
0.037116813342306,0.0156535501763945
0.0371184620711359,0.0156559668268334
0.0371201108312031,0.015658383603273
0.0371217596219798,0.0156608005049344
0.0371234084440081,0.0156632175325955
0.0371250572972461,0.0156656346861858
0.0371267061808222,0.0156680519644073
0.0371283550956802,0.0156704693686244
0.0371300040406699,0.0156728868971408
0.0371316530180191,0.0156753045532085
0.0371333020254542,0.0156777223334907
0.0371349510655216,0.0156801402416959
0.0371366001348024,0.0156825582728036
0.0371382492357859,0.0156849764304262
0.0371398983680246,0.015687394713918
0.0371415475307542,0.0156898131221346
0.0371431967242726,0.0156922316554911
0.0371448459490465,0.0156946503146641
0.0371464952052646,0.0156970690999221
0.0371481444919333,0.0156994880097892
0.0371497938086376,0.0157019070436286
0.0371514431569603,0.0157043262037524
0.0371530925362632,0.0157067454892248
0.0371547419466043,0.0157091649001096
0.0371563913886339,0.0157115844373499
0.037158040862319,0.0157140041008895
0.0371596903657013,0.015716423887828
0.0371613399006981,0.0157188438009528
0.0371629894666956,0.0157212638393671
0.0371646390638075,0.0157236840032175
0.0371662886916002,0.0157261042918518
0.0371679383511629,0.0157285247068549
0.0371695880429494,0.0157309452488931
0.0371712377640846,0.0157333659137202
0.0371728875166706,0.0157357867043862
0.0371745373018185,0.0157382076225374
0.0371761871165511,0.0157406286637856
0.0371778369627536,0.0157430498308598
0.0371794868406097,0.0157454711240375
0.0371811367501965,0.0157478925434206
0.0371827866901036,0.0157503140869158
0.0371844366616434,0.0157527357564265
0.0371860866652761,0.0157551575526312
0.0371877366989327,0.0157575794724714
0.0371893867637263,0.0157600015175492
0.0371910368602995,0.0157624236888103
0.0371926869888229,0.0157648459864994
0.0371943371469631,0.0157672684071638
0.0371959873362201,0.0157696909529736
0.0371976375563961,0.0157721136236407
0.0371992878087146,0.0157745364209532
0.0372009380896779,0.0157769593397539
0.0372025884057255,0.0157793823894824
0.0372042387511516,0.0157818055617844
0.0372058891273069,0.0157842288585721
0.0372075395353443,0.0157866522815446
0.0372091899736693,0.0157890758283512
0.0372108404457935,0.0157914995041372
0.0372124909488192,0.0157939233046539
0.0372141414831304,0.0157963472304191
0.037215792050003,0.0157987712833027
0.0372174426463446,0.0158011954587444
0.037219093272762,0.0158036197575898
0.0372207439318225,0.0158060441836191
0.0372223946232843,0.0158084687364916
0.0372240453436914,0.0158108934110925
0.0372256960977589,0.0158133182143216
0.0372273468819436,0.015815743140992
0.0372289976990239,0.0158181681951475
0.0372306485458154,0.0158205933721066
0.0372322994239847,0.0158230186742777
0.0372339503337798,0.0158254441020316
0.0372356012749364,0.0158278696549676
0.0372372522467297,0.0158302953319988
0.0372389032513564,0.0158327211363433
0.0372405542856799,0.0158351470633841
0.0372422053517532,0.0158375731161
0.0372438564489729,0.0158399992936099
0.0372455075787151,0.0158424255979237
0.0372471587398172,0.0158448520273263
0.0372488099331016,0.0158472785830028
0.0372504611572844,0.0158497052630522
0.0372521124128781,0.0158521320682018
0.0372537636986483,0.0158545589966216
0.0372554150170049,0.0158569860518406
0.0372570663666844,0.0158594132320075
0.0372587177464882,0.0158618405353245
0.0372603691593201,0.0158642679660496
0.0372620206045686,0.0158666955232989
0.0372636720811182,0.0158691232054034
0.0372653235892671,0.0158715510127748
0.0372669751281675,0.01587397894415
0.0372686266971449,0.0158764069985102
0.0372702782974264,0.0158788351776462
0.0372719299307042,0.0158812634840576
0.0372735815955199,0.0158836919155963
0.0372752332907123,0.0158861204705157
0.0372768850179066,0.015888549151187
0.0372785367778664,0.0158909779587425
0.0372801885674003,0.0158934068884641
0.0372818403883212,0.0158958359429773
0.037283492240972,0.0158982651227959
0.0372851441269616,0.0159006944302863
0.0372867960427584,0.0159031238602361
0.0372884479913818,0.0159055534170488
0.03729009997159,0.01590798309891
0.037291751983305,0.0159104129056762
0.0372934040276701,0.01591284283902
0.0372950561023279,0.0159152728954577
0.0372967082099332,0.0159177030788694
0.0372983603491489,0.0159201333872959
0.0373000125182299,0.0159225638181298
0.037301664720723,0.0159249943765763
0.0373033169544073,0.0159274250593815
0.0373049692182281,0.0159298558649477
0.037306621515075,0.0159322867975174
0.0373082738433996,0.0159347178548225
0.0373099262031884,0.0159371490368111
0.0373115785940597,0.015939580342904
0.0373132310200739,0.0159420117790824
0.0373148834758979,0.015944443337497
0.0373165359636083,0.0159468750211398
0.0373181884816373,0.0159493068277031
0.03731984103179,0.0159517387598238
0.0373214936137341,0.0159541708170184
0.0373231462270736,0.0159566029986843
0.037324798870712,0.0159590353031818
0.0373264515475143,0.0159614677347191
0.0373281042565023,0.0159639002918694
0.0373297569970186,0.0159663329736349
0.0373314097694432,0.0159687657805541
0.0373330625726904,0.0159711987110122
0.0373347154081702,0.0159736317670668
0.0373363682749569,0.0159760649473522
0.0373380211731737,0.015978498252026
0.0373396741030912,0.0159809316814752
0.037341327066642,0.0159833652385465
0.0373429800615885,0.0159857989199388
0.0373446330881189,0.0159882327258888
0.0373462861451045,0.0159906666547154
0.0373479392347148,0.0159931007095997
0.0373495923556039,0.0159955348885637
0.0373512455095727,0.0159979691942408
0.0373528986949321,0.0160004036241391
0.0373545519113626,0.0160028381777516
0.0373562051612006,0.0160052728585157
0.0373578584428145,0.016007707664031
0.0373595117555067,0.0160101425932324
0.0373611650994676,0.0160125776463785
0.0373628184747036,0.0160150128234683
0.0373644718830551,0.0160174481272105
0.0373661253221146,0.0160198835540516
0.0373677787946105,0.0160223191079852
0.0373694322986738,0.0160247547862629
0.0373710858346927,0.0160271905894229
0.0373727394016413,0.0160296265159371
0.0373743930004709,0.0160320625671875
0.037376046630658,0.0160344987423972
0.037377700292906,0.0160369350425876
0.0373793539888761,0.0160393714702104
0.0373810077159436,0.0160418080213863
0.0373826614752203,0.0160442446977146
0.0373843152661563,0.0160466814983797
0.0373859690895395,0.0160491184245274
0.0373876229453912,0.016051555476184
0.0373892768332129,0.0160539926525973
0.0373909307519686,0.0160564299522141
0.0373925847049458,0.0160588673798733
0.0373942386886958,0.0160613049304951
0.0373958927030135,0.0160637426037215
0.0373975467512864,0.0160661804045498
0.0373992008313581,0.0160686183298147
0.0374008549418983,0.0160710563775079
0.0374025090865907,0.0160734945530516
0.0374041632627838,0.01607593285255
0.0374058174703582,0.0160783712757813
0.0374074717102694,0.0160808098241438
0.0374091259807661,0.0160832484950431
0.0374107802855784,0.0160856872939674
0.0374124346201075,0.0160881262141375
0.0374140889879623,0.0160905652608292
0.0374157433870059,0.0160930044309061
0.0374173978186081,0.0160954437263585
0.0374190522838233,0.0160978831487485
0.0374207067792275,0.016100322693004
0.0374223613063168,0.0161027623612857
0.0374240158669208,0.0161052021563069
0.0374256704594041,0.0161076420756538
0.0374273250845021,0.0161100821203813
0.0374289797408084,0.0161125222884002
0.0374306344314419,0.0161149625842993
0.0374322891513719,0.0161174030006495
0.0374339439039833,0.0161198435423922
0.037435598688514,0.0161222842084244
0.0374372535061921,0.0161247250005437
0.0374389083546519,0.0161271659152454
0.0374405632375005,0.0161296069578311
0.037442218150618,0.0161320481222248
0.0374438730963301,0.01613448941181
0.0374455280746562,0.0161369308266279
0.0374471830853813,0.0161393723663473
0.0374488381281643,0.0161418140304453
0.0374504932038499,0.0161442558201549
0.0374521483112179,0.0161466977336636
0.0374538034508668,0.0161491397718301
0.0374554586219829,0.0161515819334418
0.0374571138237217,0.0161540242172247
0.037458769060841,0.0161564666302061
0.0374604243280137,0.0161589091645338
0.0374620796281282,0.0161613518244114
0.0374637349622319,0.0161637946114098
0.0374653903271217,0.0161662375207802
0.0374670457249646,0.0161686805556816
0.0374687011551918,0.0161711237152822
0.0374703566172962,0.0161735669988101
0.0374720121120742,0.0161760104074257
0.0374736676374929,0.0161784539381114
0.037475323195763,0.0161808975941072
0.0374769787862904,0.0161833413745448
0.0374786344092055,0.0161857852795975
0.0374802900647573,0.0161882293096213
0.0374819457524727,0.0161906734639033
0.0374836014722257,0.016193117742237
0.0374852572248973,0.0161955621459128
0.0374869130106018,0.0161980066750966
0.0374885688275519,0.0162004513271252
0.0374902246775721,0.0162028961046685
0.037491880559332,0.0162053410057612
0.037493536473968,0.0162077860320596
0.0374951924209527,0.0162102311827806
0.0374968484011396,0.0162126764591697
0.0374985044119281,0.0162151218573658
0.0375001604575162,0.0162175673835504
0.0375018165339313,0.0162200130318669
0.0375034726414635,0.0162224588026854
0.0375051287833183,0.0162249047007497
0.0375067849577607,0.0162273507235113
0.0375084411650881,0.0162297968713762
0.0375100974051426,0.0162322431440978
0.0375117536774524,0.0162346895409602
0.0375134099821222,0.016237136062099
0.0375150663197597,0.0162395827084032
0.0375167226885823,0.016242029477222
0.0375183790892709,0.0162444763695312
0.0375200355236851,0.0162469233880847
0.0375216919902085,0.0162493705304933
0.037523348488264,0.0162518177958675
0.0375250050191345,0.0162542651860896
0.0375266615831375,0.0162567127016331
0.0375283181788685,0.0162591603404035
0.0375299748085317,0.0162616081056406
0.0375316314703661,0.0162640559947426
0.0375332881641048,0.0162665040072785
0.0375349448902082,0.0162689521439142
0.0375366016490819,0.0162714004052442
0.0375382584390893,0.0162738487888309
0.0375399152625358,0.0162762972980632
0.0375415721194106,0.0162787459329387
0.0375432290061225,0.0162811946881133
0.0375448859262098,0.0162836435687821
0.0375465428807505,0.0162860925765741
0.0375481998685964,0.0162885417097835
0.0375498568886048,0.0162909909666842
0.0375515139400922,0.0162934403462325
0.0375531710248371,0.0162958898510473
0.0375548281421748,0.0162983394801499
0.0375564852926277,0.0163007892342947
0.0375581424735555,0.0163032391095535
0.0375597996883275,0.0163056891108844
0.0375614569354593,0.0163081392361102
0.0375631142160203,0.0163105894867878
0.0375647715282063,0.0163130398602362
0.037566428872795,0.0163154903575747
0.0375680862506308,0.0163179409800531
0.0375697436615509,0.0163203917274262
0.0375714011053217,0.0163228425993306
0.0375730585834861,0.0163252935980402
0.0375747160922162,0.0163277447178731
0.0375763736340231,0.0163301959624996
0.0375780312088701,0.0163326473318815
0.0375796888159179,0.0163350988247593
0.0375813464547527,0.0163375504404944
0.0375830041275794,0.0163400021823439
0.037584661833371,0.016342454048795
0.0375863195717732,0.0163449060392946
0.0375879773419361,0.0163473581525616
0.0375896351445636,0.0163498103896182
0.0375912929816382,0.0163522627534048
0.0375929508505136,0.0163547152400001
0.0375946087534949,0.0163571678527826
0.0375962666883361,0.0163596205884279
0.0375979246560824,0.0163620734484484
0.037599582655557,0.0163645264310945
0.0376012406889708,0.0163669795396245
0.0376028987542426,0.0163694327709589
0.0376045568541121,0.0163718861291302
0.0376062149849945,0.0163743396088294
0.0376078731488765,0.0163767932129526
0.0376095313464773,0.0163792469425786
0.0376111895763197,0.0163817007955073
0.0376128478382166,0.0163841547714293
0.037614506132936,0.0163866088714699
0.0376161644607309,0.0163890630960015
0.03761782282347,0.0163915174477913
0.0376194812202489,0.0163939719255016
0.0376211396477411,0.0163964265241613
0.0376227981086837,0.0163988812477844
0.0376244566031003,0.0164013360964259
0.0376261151281991,0.0164037910659233
0.0376277736880358,0.0164062461622596
0.0376294322784437,0.0164087013792755
0.0376310909039659,0.0164111567236631
0.037632749561704,0.0164136121911528
0.0376344082532723,0.0164160677840968
0.03763606697662,0.01641852349945
0.0376377257332111,0.0164209793393514
0.0376393845220352,0.0164234353023027
0.0376410433443929,0.016425891390213
0.0376427022015653,0.0164283476049888
0.037644361088733,0.0164308039394644
0.0376460200107048,0.0164332604007192
0.037647678963667,0.0164357169831257
0.037649337952264,0.0164381736935335
0.0376509969723488,0.0164406305258154
0.0376526560271733,0.016443087484745
0.0376543151127127,0.0164455445643595
0.0376559742307643,0.0164480017672717
0.0376576333840706,0.0164504590975692
0.0376592925700116,0.016452916551375
0.0376609517885006,0.0164553741285137
0.0376626110406667,0.0164578318306492
0.0376642703262337,0.0164602896573708
0.0376659296438661,0.0164627476066746
0.0376675889957944,0.0164652056818491
0.037669248378121,0.0164676638771089
0.0376709077968811,0.0164701222013741
0.0376725672462047,0.016472580645969
0.0376742267278764,0.0164750392134661
0.0376758862429249,0.0164774979054034
0.0376775457905174,0.0164799567205425
0.0376792053729945,0.0164824156623433
0.0376808649876444,0.0164848747267834
0.0376825246362981,0.0164873339165409
0.0376841843170633,0.0164897932288067
0.0376858440309664,0.0164922526650728
0.0376875037785346,0.0164947122261222
0.0376891635591697,0.0164971719110579
0.0376908233720757,0.016499631718674
0.0376924832184459,0.0165020916507235
0.0376941430977306,0.0165045517063895
0.0376958030119419,0.016507011888647
0.0376974629598729,0.0165094721957088
0.0376991229400224,0.0165119326253106
0.0377007829540104,0.0165143931798314
0.0377024430015925,0.0165168538589135
0.0377041030804308,0.01651931465906
0.0377057631942335,0.0165217755857508
0.0377074233409579,0.016524236635976
0.0377090835206997,0.0165266978098401
0.0377107437329042,0.0165291591065043
0.0377124039778418,0.0165316205263519
0.0377140642565552,0.0165340820709263
0.0377157245689405,0.0165365437400723
0.037717384915604,0.0165390055346775
0.0377190452937091,0.01654146745051
0.0377207057052598,0.0165439294905067
0.0377223661504994,0.0165463916550409
0.0377240266286961,0.0165488539430133
0.0377256871407529,0.0165513163557458
0.0377273476845835,0.0165537788901284
0.0377290082619383,0.0165562415487297
0.037730668873127,0.0165587043320194
0.0377323295173234,0.0165611672387574
0.0377339901953879,0.0165636302702013
0.0377356509056937,0.016566093423924
0.0377373116512755,0.0165685567044131
0.0377389724316243,0.0165710201109325
0.0377406332420209,0.016573483636431
0.0377422940867574,0.0165759472872318
0.0377439549649412,0.0165784110620445
0.0377456158772593,0.0165808749618701
0.0377472768218849,0.0165833389839805
0.0377489377997809,0.0165858031297747
0.0377505988115475,0.0165882674001456
0.0377522598574393,0.0165907317954666
0.0377539209366812,0.0165931963145718
0.0377555820494389,0.0165956609576844
0.0377572431937916,0.01659812572193
0.0377589043723977,0.0166005906112349
0.0377605655859361,0.0166030556266302
0.0377622268316918,0.0166055207640643
0.0377638881115152,0.0166079860262476
0.0377655494229199,0.0166104514094828
0.0377672107679692,0.0166129169168034
0.0377688721463549,0.0166153825477624
0.0377705335600173,0.0166178483052356
0.0377721950077821,0.0166203141874812
0.0377738564879849,0.016622780191989
0.0377755180012069,0.0166252463195903
0.03777717954884,0.0166277125723544
0.0377788411283369,0.0166301789464884
0.0377805027426318,0.0166326454463229
0.0377821643903225,0.0166351120697894
0.0377838260700659,0.0166375788148551
0.037785487784605,0.0166400456855802
0.0377871495340187,0.0166425126821024
0.0377888113152601,0.0166449797998654
0.0377904731309627,0.0166474470427448
0.037792134980324,0.016649914409562
0.0377937968635442,0.0166523819005933
0.0377954587793823,0.0166548495139763
0.0377971207302272,0.0166573172532453
0.0377987827127466,0.0166597851134462
0.0378004447287439,0.0166622530972156
0.0378021067792648,0.0166647212061224
0.03780376886197,0.0166671894366774
0.0378054309789201,0.0166696577919128
0.0378070931298077,0.0166721262713812
0.037808755314607,0.0166745948750274
0.0378104175326151,0.0166770636017879
0.0378120797840944,0.0166795324520321
0.0378137420701122,0.0166820014273421
0.037815404388494,0.0166844705244735
0.0378170667405537,0.0166869397453468
0.0378187291267414,0.0166894090906363
0.0378203915470648,0.0166918785603464
0.0378220540011373,0.016694348153886
0.0378237164873908,0.0166968178688966
0.0378253790082139,0.0166992877089104
0.037827041563528,0.0167017576738264
0.0378287041501303,0.016704227758851
0.0378303667731606,0.0167066979716016
0.0378320294291898,0.01670916830701
0.0378336921183692,0.0167116387652468
0.0378353548425134,0.0167141093490076
0.0378370175994981,0.0167165800551308
0.0378386803914432,0.0167190508867414
0.0378403432172988,0.016721521842284
0.0378420060747021,0.0167239929182058
0.0378436689675073,0.0167264641202175
0.0378453318937794,0.0167289354454658
0.037846994851493,0.0167314068908911
0.037848657844036,0.016733878461513
0.0378503208701723,0.0167363501555155
0.0378519839303854,0.016738821973593
0.0378536470273351,0.0167412939197075
0.0378553101548893,0.0167437659847213
0.0378569733161823,0.0167462381732254
0.0378586365108354,0.0167487104846795
0.0378602997400763,0.0167511829209015
0.0378619630043441,0.0167536554825487
0.0378636263012656,0.0167561281660683
0.037865289631837,0.0167586009729046
0.0378669529970542,0.0167610739045436
0.0378686163961013,0.0167635469597666
0.0378702798283333,0.0167660201375867
0.0378719432954752,0.0167684934405584
0.0378736067956713,0.0167709668659181
0.037875270330289,0.0167734404156725
0.0378769338984436,0.0167759140885032
0.0378785974997204,0.0167783878837672
0.0378802611351754,0.0167808618030238
0.0378819248050948,0.0167833358467009
0.037883588508846,0.0167858100138436
0.0378852522467236,0.0167882843048704
0.0378869160184419,0.0167907587193442
0.0378885798235428,0.016793233256564
0.0378902436631746,0.0167957079182268
0.0378919075352359,0.0167981827011943
0.037893571443045,0.0168006576103855
0.037895235382853,0.016803132640227
0.0378968993583068,0.0168056077961087
0.037898563367365,0.0168080830750113
0.0379002274110211,0.016810558478381
0.0379018914879501,0.0168130340042359
0.0379035555987947,0.0168155096535069
0.0379052197448545,0.0168179854281308
0.0379068839239736,0.0168204613248889
0.0379085481373943,0.0168229373455975
0.0379102123836759,0.0168254134881056
0.0379118766656635,0.0168278897566352
0.0379135409820581,0.0168303661492668
0.0379152053313768,0.0168328426637538
0.0379168697152864,0.0168353193025556
0.0379185341334162,0.0168377960651254
0.0379201985840696,0.0168402729489107
0.0379218630705671,0.0168427499588406
0.0379235275903696,0.0168452270911479
0.0379251921434178,0.0168477043456996
0.0379268567330452,0.0168501817274646
0.0379285213550573,0.0168526592302001
0.0379301860105921,0.0168551368555426
0.0379318507005826,0.0168576146048875
0.0379335154236986,0.0168600924762462
0.037935180182654,0.0168625704736471
0.037936844975502,0.0168650485941992
0.0379385098017286,0.0168675268370964
0.0379401746616352,0.016870005202769
0.0379418395560964,0.0168724836925165
0.0379435044844374,0.0168749623053281
0.0379451694471619,0.0168774410419356
0.0379468344452229,0.0168799199037568
0.0379484994758633,0.0168823988866665
0.0379501645418888,0.0168848779948131
0.037951829641759,0.0168873572259141
0.0379534947760167,0.0168898365807496
0.0379551599448656,0.0168923160596172
0.0379568251466177,0.0168947956599814
0.037958490384466,0.0168972753865847
0.037960155655915,0.0168997552357203
0.0379618209612529,0.0169022352077753
0.0379634862993187,0.0169047153010032
0.0379651516740978,0.0169071955213395
0.0379668170801577,0.0169096758606943
0.0379684825228246,0.0169121563269558
0.0379701479995908,0.0169146369164241
0.0379718135112889,0.0169171176303012
0.0379734790554307,0.0169195984648596
0.0379751446352884,0.0169220794249519
0.0379768102500024,0.0169245605093196
0.0379784758973147,0.0169270417145606
0.0379801415770367,0.0169295230403514
0.0379818072921048,0.0169320044910722
0.0379834730435266,0.0169344860682564
0.037985138828604,0.0169369677678648
0.0379868046483702,0.0169394495913948
0.0379884705022024,0.0169419315379127
0.0379901363904136,0.0169444136078667
0.037991802313331,0.0169468958017374
0.0379934682697422,0.0169493781177013
0.0379951342609822,0.0169518605577287
0.0379968002863613,0.0169543431207911
0.03799846634607,0.0169568258071526
0.0380001324397721,0.0169593086162991
0.0380017985681169,0.0169617915491858
0.0380034647310914,0.0169642746057881
0.0380051309281016,0.0169667577852041
0.038006797159675,0.0169692410882024
0.0380084634246927,0.0169717245131015
0.038010129724736,0.0169742080622428
0.0380117960591139,0.0169766917345984
0.0380134624291756,0.0169791755321669
0.0380151288327409,0.0169816594516865
0.0380167952699159,0.0169841434932756
0.0380184617435749,0.0169866276612265
0.0380201282509747,0.0169891119514547
0.0380217947914668,0.0169915963629414
0.0380234613672354,0.0169940808989362
0.0380251279772677,0.016996565557938
0.0380267946218842,0.0169990503404013
0.0380284613006209,0.0170015352456222
0.0380301280142627,0.0170040202747571
0.0380317947622218,0.0170065054269228
0.038033461545318,0.0170089907033264
0.0380351283623317,0.0170114761021382
0.0380367952137022,0.0170139616239879
0.0380384620986791,0.0170164472677443
0.0380401290206081,0.0170189330383973
0.0380417959762844,0.0170214189311747
0.038043462966343,0.0170239049469738
0.0380451299897384,0.0170263910842226
0.0380467970482612,0.017028877345579
0.0380484641421382,0.0170313637313929
0.0380501312697265,0.017033850239193
0.0380517984329055,0.0170363368717606
0.0380534656311438,0.0170388236283098
0.0380551328633358,0.017041310507164
0.0380568001286684,0.0170437975070775
0.0380584674294115,0.0170462846314297
0.03806013476527,0.0170487718797949
0.0380618021356094,0.0170512592512061
0.0380634695414229,0.0170537467471294
0.0380651369813074,0.0170562343654612
0.0380668044557417,0.0170587221068881
0.0380684719642961,0.0170612099707595
0.0380701395075635,0.0170636979579464
0.0380718070856643,0.0170661860686246
0.038073474698175,0.017068674302148
0.0380751423462017,0.0170711626601562
0.0380768100286221,0.0170736511409672
0.0380784777456887,0.0170761397449327
0.038080145497443,0.0170786284721045
0.0380818132842471,0.0170811173230133
0.038083481103674,0.017083606294013
0.03808514895907,0.0170860953900773
0.0380868168494826,0.017088584609808
0.0380884847750394,0.0170910739533721
0.0380901527336216,0.0170935634175799
0.0380918207279963,0.0170960530065413
0.0380934887585045,0.0170985427207893
0.0380951568223907,0.0171010325561839
0.0380968249217101,0.0171035225157578
0.0380984930542767,0.0171060125962461
0.0381001612226388,0.0171085028014313
0.0381018294240353,0.0171109931271922
0.0381034976610006,0.0171134835772833
0.0381051659322886,0.0171159741498549
0.0381068342389234,0.0171184648464148
0.0381085025798117,0.017120955665323
0.0381101709575464,0.0171234466104411
0.0381118393682688,0.0171259376760006
0.0381135078152062,0.0171284288667799
0.0381151762964543,0.01713092017995
0.0381168448120464,0.0171334116155246
0.0381185133634692,0.017135903175721
0.0381201819493944,0.017138394858553
0.0381218505708654,0.0171408866655558
0.0381235192274487,0.0171433785960788
0.0381251879172918,0.0171458706473247
0.0381268566423863,0.0171483628222453
0.0381285254034106,0.0171508551218717
0.0381301941978323,0.0171533475424009
0.0381318630295473,0.0171558400896328
0.0381335318946372,0.0171583327577241
0.0381352007932751,0.0171608255468722
0.0381368697280918,0.0171633184610146
0.0381385386987451,0.0171658114996594
0.038140207702844,0.0171683046592014
0.0381418767425925,0.0171707979429041
0.0381435458175509,0.0171732913501227
0.0381452149255863,0.0171757848776387
0.038146884070406,0.0171782785309764
0.0381485532499232,0.0171807723070379
0.038150222464305,0.0171832662060352
0.0381518917109385,0.0171857602240352
0.0381535609954699,0.0171882543694681
0.0381552303149317,0.0171907486379387
0.0381568996692158,0.0171932430292343
0.038158569057148,0.0171957375415762
0.0381602384819877,0.0171982321798299
0.0381619079412697,0.0172007269403236
0.0381635774354619,0.0172032218237159
0.0381652469649874,0.0172057168306341
0.0381669165300482,0.0172082119613741
0.0381685861289724,0.017210707213416
0.0381702557635585,0.0172132025894259
0.0381719254333872,0.0172156980887846
0.0381735951379301,0.0172181937106814
0.0381752648758996,0.0172206894531632
0.0381769346507542,0.0172231853213949
0.0381786044595813,0.0172256813110348
0.0381802743043796,0.017228177425035
0.0381819441845136,0.0172306736624523
0.0381836140994029,0.0172331700223945
0.0381852840506258,0.0172356665072109
0.0381869540349406,0.0172381631120401
0.0381886240543362,0.017240659839816
0.0381902941084568,0.0172431566900173
0.038191964199645,0.017245653666147
0.0381936343251483,0.0172481507640875
0.0381953044853834,0.0172506479844157
0.0381969746810683,0.0172531453282021
0.0381986449121203,0.01725564279532
0.0382003151778733,0.0172581403847547
0.0382019854794035,0.0172606380981019
0.0382036558152897,0.0172631359332274
0.0382053261884396,0.0172656338944686
0.0382069965958725,0.0172681319773712
0.0382086670372867,0.0172706301814311
0.0382103375134422,0.0172731285077737
0.0382120080262698,0.0172756269592986
0.0382136785736957,0.0172781255329026
0.0382153491574058,0.0172806242310791
0.0382170197745045,0.017283123049485
0.0382186904270613,0.0172856219911811
0.0382203611163525,0.0172881210580993
0.0382220318392538,0.0172906202455489
0.0382237025985577,0.0172931195576734
0.0382253733934277,0.0172956189932377
0.0382270442228852,0.0172981185507484
0.0382287150883324,0.017300618232287
0.0382303859883043,0.0173031180356567
0.0382320569229627,0.0173056179610704
0.0382337278933619,0.0173081180101024
0.0382353988995533,0.0173106181828316
0.0382370699416801,0.017313118479461
0.0382387410197565,0.0173156188999998
0.0382404121329378,0.0173181194431647
0.0382420832802744,0.0173206201075045
