Time_s,Slip_Ratio
0.0255063223371444,0.00317939480286999
0.025507789091517,0.00318099349919509
0.0255092558155871,0.00318259250513794
0.0255107225070299,0.00318419181809415
0.0255121891674278,0.00318579143971723
0.025513655798437,0.0031873913717487
0.0255151223980961,0.00318899161198117
0.0255165889672735,0.00319059216129051
0.0255180555055658,0.00319219301916851
0.0255195220113568,0.00319379418377942
0.0255209884873935,0.00319539565805318
0.0255224549333729,0.00319699744159456
0.0255239213469075,0.00319859953172378
0.0255253877309531,0.00320020193160004
0.0255268540843408,0.00320180463988102
0.0255283204064923,0.00320340765586324
0.0255297866977482,0.00320501097984936
0.0255312529595771,0.00320661461337859
0.0255327191906649,0.00320821855494629
0.0255341853904858,0.00320982280390576
0.025535651560409,0.00321142736168668
0.0255371176998531,0.00321303222758591
0.0255385838075546,0.00321463740014946
0.0255400498845542,0.00321624288044643
0.0255415159321171,0.00321784866979687
0.0255429819503601,0.00321945476826265
0.0255444479368353,0.00322106117309145
0.0255459138934364,0.00322266788628711
0.0255473798203489,0.003224274907988
0.0255488457170758,0.00322588223758082
0.0255503115835624,0.00322748987493624
0.0255517774197561,0.00322909781992808
0.025553243225086,0.00323070607186077
0.0255547090012,0.00323231463247487
0.0255561747459433,0.0032339234993377
0.0255576404615735,0.00323553267485767
0.0255591061454824,0.0032371421561041
0.025560571800823,0.00323875194646951
0.0255620374261979,0.00324036204435532
0.0255635030217297,0.00324197244982573
0.0255649685873374,0.0032435831627236
0.0255664341208671,0.00324519418061113
0.025567899626252,0.00324680550774364
0.0255693651026667,0.00324841714315207
0.0255708305487803,0.00325002908530207
0.0255722959649019,0.00325164133446347
0.025573761349842,0.0032532538892587
0.0255752267054595,0.00325486675166489
0.0255766920316194,0.00325647992146842
0.0255781573274192,0.00325809339760696
0.0255796225928969,0.00325970718005241
0.0255810878313931,0.00326132127241977
0.0255825530383786,0.00326293566965344
0.0255840182161294,0.00326455037418738
0.0255854833642931,0.00326616538556898
0.0255869484852824,0.00326778070639219
0.0255884135735939,0.00326939633052054
0.0255898786341417,0.00327101226329991
0.0255913436656654,0.00327262850328037
0.0255928086677165,0.00327424504989685
0.0255942736409071,0.00327586190375711
0.0255957385847316,0.00327747906423602
0.0255972034985916,0.0032790965306042
0.0255986683834765,0.00328071430388614
0.0256001332398282,0.00328233238450468
0.0256015980651585,0.00328395076964216
0.0256030628618479,0.00328556946185889
0.0256045276298689,0.00328718846106121
0.0256059923685435,0.00328880776643179
0.0256074570760845,0.00329042737592404
0.0256089217560999,0.00329204729346047
0.0256103864072933,0.00329366751754518
0.0256118510303929,0.00329528804891531
0.0256133156228668,0.00329690888470064
0.0256147801876241,0.00329853002805175
0.0256162447227838,0.00330015147682274
0.0256177092306096,0.00330177323345171
0.0256191737076698,0.00330339529407186
0.0256206381565739,0.00330501766150269
0.0256221025761892,0.00330664033442567
0.0256235669675606,0.00330826331393066
0.0256250313313186,0.00330988660065208
0.0256264956659792,0.00331151019287782
0.0256279599722854,0.00331313409136265
0.0256294242500839,0.00331475829587097
0.0256308884976636,0.00331638280443566
0.0256323527177394,0.0033180076200012
0.0256338169078626,0.00331963273978604
0.0256352810701039,0.00332125816601907
0.0256367452032814,0.00332288389732384
0.0256382093089654,0.00332450993537676
0.0256396733860002,0.00332613627882914
0.0256411374347146,0.00332776292797803
0.0256426014542432,0.00332938988179457
0.0256440654453943,0.00333101714110941
0.0256455294076579,0.00333264470528994
0.0256469933425644,0.00333427257597142
0.0256484572495037,0.00333590075241133
0.0256499211280571,0.00333752923407588
0.025651384978062,0.00333915802071663
0.0256528488014736,0.00334078711444436
0.0256543125949534,0.00334241651147738
0.0256557763613445,0.00334404621491069
0.0256572400995753,0.00334567622348905
0.0256587038097618,0.00334730653727316
0.0256601674911776,0.0033489371553872
0.0256616311432368,0.0033505680771096
0.0256630947676353,0.00335219930426427
0.0256645583652765,0.00335383083779573
0.0256660219341871,0.0033554626754379
0.0256674854754905,0.00335709481837457
0.0256689489895531,0.00335872726695039
0.025670412474227,0.00336036001870194
0.0256718759335477,0.0033619930780654
0.025673339364556,0.00336362644167735
0.0256748027664918,0.00336526010861672
0.0256762661407026,0.00336689408032151
0.0256777294875442,0.00336852835712579
0.0256791928067345,0.00337016293864868
0.0256806560976888,0.00337179782417002
0.0256821193606543,0.00337343301389886
0.0256835825973898,0.00337506850973715
0.025685045806466,0.00337670431002323
0.0256865089861463,0.00337834041274529
0.0256879721395414,0.00337997682131542
0.0256894352650068,0.00338161353383262
0.0256908983644426,0.00338325055235568
0.0256923614360355,0.00338488787479185
0.0256938244787119,0.00338652549986909
0.0256952874937631,0.00338816342896608
0.0256967504821513,0.00338980166309764
0.0256982134448217,0.00339144020325953
0.0256996763779174,0.00339307904506408
0.0257011392843138,0.00339471819166222
0.0257026021637318,0.00339635764268086
0.0257040650160161,0.00339799739787954
0.0257055278408535,0.0033996374568411
0.0257069906382474,0.00340127781950302
0.0257084534074229,0.00340291848492981
0.0257099161501256,0.00340455945501392
0.0257113788668076,0.00340620073020124
0.0257128415561973,0.00340784230899901
0.025714304219108,0.0034094841922533
0.0257157668553793,0.00341112637971986
0.025717229462643,0.00341276886867159
0.0257186920427898,0.00341441166116359
0.0257201545970953,0.00341605475856796
0.0257216171247729,0.00341769815993764
0.0257230796257077,0.00341934186507672
0.0257245420986512,0.00342098587251511
0.0257260045445708,0.00342263018327344
0.0257274669634917,0.00342427479731646
0.0257289293569091,0.00342591971626237
0.025730391723963,0.00342756493908079
0.0257318540622412,0.00342921046298843
0.0257333163745314,0.00343085629105517
0.0257347786597065,0.00343250242195134
0.0257362409191296,0.00343414885714577
0.0257377031511026,0.00343579559466236
0.0257391653562424,0.00343744263512791
0.0257406275353222,0.00343908997935029
0.0257420896893115,0.00344073762835982
0.0257435518167013,0.00344238558039148
0.025745013917278,0.00344403383513652
0.0257464759911003,0.00344568239259586
0.0257479380379237,0.00344733125242861
0.0257494000605994,0.0034489804177883
0.0257508620548896,0.00345062988383076
0.0257523240231981,0.00345227965319767
0.0257537859651388,0.00345392972539262
0.0257552478804404,0.00345558010004374
0.0257567097696202,0.00345723077767002
0.0257581716322384,0.00345888175771083
0.0257596334693585,0.00346053304130285
0.0257610952793186,0.00346218462650458
0.0257625570633301,0.00346383651461786
0.0257640188222996,0.003465488706606
0.025765480554812,0.00346714120080559
0.0257669422595431,0.00346879399565055
0.0257684039388352,0.00347044709372455
0.0257698655926071,0.00347210049487584
0.0257713272197081,0.00347375419773684
0.0257727888235795,0.00347540820613853
0.0257742504000056,0.00347706251524803
0.0257757119501959,0.00347871712636324
0.02577717347524,0.00348037204065652
0.025778634973309,0.00348202725599277
0.0257800964458363,0.00348368277392924
0.0257815578920072,0.00348533859348025
0.0257830193127808,0.00348699471566774
0.0257844807091447,0.00348865114154986
0.0257859420792933,0.00349030786901593
0.0257874034223703,0.00349196489702641
0.0257888647401715,0.00349362222755342
0.0257903260320144,0.00349527985976151
0.0257917872983454,0.00349693779409205
0.0257932485397357,0.00349859603113061
0.0257947097537377,0.00350025456803388
0.0257961709432538,0.00350191340803025
0.0257976321092431,0.00350357255215183
0.0257990932468664,0.00350523199483623
0.0258005543597161,0.00350689174009364
0.0258020154466049,0.00350855178651687
0.0258034765080315,0.00351021213460685
0.0258049375452109,0.0035118727856829
0.0258063985563318,0.00351353373762278
0.0258078595435011,0.00351519499275677
0.025809320504728,0.00351685654875947
0.0258107814406679,0.00351851840630917
0.0258122423503812,0.0035201805642734
0.0258137032353129,0.00352184302423218
0.0258151640944495,0.00352350578497002
0.0258166249298184,0.00352516884873114
0.025818085738319,0.00352683221192265
0.0258195465225776,0.00352849587746812
0.025821007281244,0.00353015984376967
0.0258224680143387,0.00353182411078445
0.0258239287227147,0.00353348867942164
0.0258253894064587,0.00353515354971819
0.0258268500649716,0.00353681872092747
0.0258283106983512,0.00353848419309616
0.0258297713066988,0.00354014996627666
0.025831231890113,0.00354181604051812
0.0258326924488514,0.00354348241605146
0.0258341529827882,0.00354514909267021
0.0258356134907939,0.00354681606902052
0.0258370739751182,0.00354848334760678
0.0258385344333164,0.00355015092557649
0.0258399948678176,0.00355181880563795
0.0258414552769198,0.00355348698578682
0.0258429156620736,0.00355515546761535
0.0258443760216351,0.00355682424918284
0.0258458363564645,0.00355849333140686
0.0258472966664444,0.00356016271409141
0.0258487569518074,0.00356183239743917
0.0258502172133597,0.00356350238231017
0.0258516774496262,0.00356517266695446
0.0258531376618545,0.00356684325273439
0.0258545978489773,0.00356851413836714
0.0258560580119289,0.00357018532485738
0.0258575181508921,0.00357185681235373
0.0258589782643884,0.00357352859909922
0.0258604383532982,0.00357520068603679
0.02586189841796,0.00357687307349306
0.0258633584586817,0.00357854576175908
0.0258648184737445,0.00358021874880121
0.0258662784652083,0.00358189203691576
0.0258677384329616,0.00358356562591616
0.0258691983753498,0.00358523951384069
0.0258706582942033,0.00358691370272397
0.0258721181880738,0.00358858819084427
0.0258735780587164,0.00359026298015092
0.0258750379043119,0.00359193806849573
0.0258764977263127,0.00359361345748032
0.025877957524302,0.00359528914656638
0.0258794172977259,0.0035969651350537
0.0258808770474782,0.00359864142390581
0.0258823367718951,0.00360031801114921
0.0258837964730518,0.00360199489910376
0.0258852561500766,0.00360367208670847
0.0258867158045205,0.00360534957568329
0.0258881754327696,0.00360702736181144
0.0258896350374,0.00360870544798672
0.0258910946182553,0.00361038383397186
0.0258925541754282,0.00361206251981081
0.0258940137095931,0.00361374150621784
0.0258954732193925,0.00361542079156894
0.0258969327054919,0.00361710037656528
0.0258983921669914,0.00361878026010898
0.0258998516049566,0.00362046044336369
0.0259013110189176,0.00362214092572757
0.0259027704091455,0.00362382170744971
0.0259042297749864,0.00362550278771461
0.02590568911798,0.0036271841682338
0.0259071484377794,0.00362886584854837
0.0259086077335172,0.0036305478275948
0.0259100670055167,0.00363223010568203
0.0259115262536706,0.00363391268262478
0.0259129854777578,0.00363559555810512
0.0259144446790011,0.00363727873347225
0.0259159038564134,0.00363896220752673
0.0259173630106719,0.00364064598098649
0.0259188221405394,0.00364233005236188
0.0259202812478652,0.00364401442372449
0.0259217403324296,0.0036456990947627
0.025923199394134,0.00364738406530014
0.0259246584321468,0.00364906933431341
0.0259261174462803,0.00365075490152185
0.0259275764364331,0.00365244076674559
0.0259290354032818,0.00365412693070505
0.0259304943470976,0.00365581339365331
0.0259319532675801,0.00365750015518166
0.0259334121647372,0.00365918721523664
0.0259348710390838,0.0036608745743526
0.0259363298894604,0.00366256223112629
0.0259377887173559,0.00366425018721747
0.0259392475219506,0.00366593844161827
0.0259407063042932,0.00366762699548019
0.0259421650622997,0.00366931584632903
0.0259436237974836,0.00367100499585255
0.0259450825086671,0.00367269444262694
0.0259465411977207,0.00367438418875643
0.0259479998642683,0.00367607423374755
0.0259494585072792,0.00367776457634239
0.0259509171279101,0.00367945521781923
0.0259523757246811,0.00368114615640147
0.0259538342986354,0.00368283739323523
0.0259552928487146,0.00368452892703243
0.0259567513765911,0.00368622075967087
0.0259582098812,0.0036879128898559
0.0259596683638052,0.0036896053189918
0.0259611268237624,0.00369129804627142
0.0259625852613565,0.00369299107196317
0.0259640436751714,0.00369468439436062
0.0259655020663488,0.00369637801472634
0.0259669604358101,0.00369807193407236
0.0259684187807601,0.00369976614908942
0.0259698771041668,0.00370146066316167
0.0259713354060109,0.00370315547621185
0.0259727936853908,0.00370485058713003
0.0259742519406453,0.00370654599392006
0.0259757101735356,0.00370824169856673
0.0259771683842839,0.00370993770127117
0.0259786265721922,0.00371163400116
0.025980084738477,0.0037133305995874
0.0259815428829222,0.0037150274962431
0.0259830010029789,0.00371672468809646
0.0259844591018183,0.00371842217877571
0.0259859171765491,0.00372011996485678
0.0259873752299385,0.00372181804949795
0.0259888332608973,0.00372351643137437
0.0259902912699821,0.00372521511107178
0.0259917492554103,0.00372691408645136
0.0259932072195272,0.00372861336018396
0.0259946651607997,0.003730312930425
0.025996123079481,0.00373201279740559
0.0259975809768512,0.00373371296255951
0.025999038851374,0.00373541342403531
0.0260004967053123,0.00373711418441099
0.026001954536008,0.00373881524052653
0.0260034123445234,0.00374051659355614
0.0260048701311439,0.00374221824377476
0.0260063278948294,0.00374392018990682
0.0260077856377603,0.00374562243443747
0.0260092433581866,0.00374732497526527
0.0260107010561438,0.00374902781236722
0.0260121587321529,0.00375073094629191
0.0260136163858493,0.00375243437655321
0.0260150740180362,0.0037541381040292
0.0260165316280137,0.00375584212784228
0.0260179892166601,0.00375754644895821
0.0260194467826928,0.00375925106581699
0.0260209043268963,0.00376095597927346
0.0260223618486916,0.00376266118859095
0.0260238193496422,0.00376436669553876
0.0260252768295394,0.00376607249981533
0.026026734286643,0.00376777859932118
0.0260281917211991,0.00376948499428021
0.0260296491344436,0.00377119168608092
0.0260311065265512,0.00377289867487036
0.0260325638965257,0.00377460595942066
0.0260340212452116,0.00377631354065959
0.026035478571945,0.0037780214177499
0.0260369358776107,0.0037797295916678
0.0260383931604419,0.00378143806028197
0.0260398504217727,0.00378314682509361
0.0260413076629974,0.003784855887682
0.0260427648831792,0.00378656524689059
0.0260442220801262,0.00378827490008326
0.0260456792556695,0.00378998484934535
0.0260471364106309,0.00379169509558595
0.0260485935442528,0.00379340563785679
0.0260500506563374,0.00379511647586369
0.0260515077475667,0.00379682761034784
0.0260529648172853,0.00379853904048004
0.0260544218657603,0.00380025076651316
0.0260558788924251,0.00380196278772123
0.0260573358981928,0.00380367510511702
0.0260587928820627,0.00380538771746518
0.0260602498448497,0.00380710062566241
0.026061706786549,0.00380881382964484
0.0260631637059268,0.0038105273279002
0.0260646206051609,0.00381224112292968
0.0260660774832968,0.00381395521355443
0.0260675343409905,0.00381566960048518
0.0260689911757966,0.00381738428078272
0.0260704479915068,0.00381909925884925
0.0260719047846216,0.00382081453050943
0.026073361555976,0.00382253009667986
0.0260748183078949,0.00382424596004325
0.0260762750384399,0.00382596211825951
0.026077731748706,0.00382767857255626
0.0260791884376363,0.00382939532162939
0.0260806451050103,0.00383111236515689
0.0260821017505559,0.0038328297027571
0.0260835583762079,0.00383454733665336
0.0260850149812005,0.0038362652658864
0.0260864715646309,0.00383798348932893
0.0260879281272814,0.00383970200784325
0.0260893846690897,0.00384142082129771
0.0260908411900387,0.00384313992961253
0.0260922976918418,0.00384485933475273
0.0260937541721366,0.00384657903387093
0.0260952106317573,0.00384829902788843
0.0260966670696651,0.00385001931551936
0.0260981234874943,0.00385173989863441
0.0260995798853974,0.00385346077735819
0.0261010362615165,0.00385518194943407
0.0261024926190187,0.00385690341854552
0.0261039489544502,0.00385862518055354
0.0261054052708391,0.00386034723897479
0.0261068615654187,0.0038620695904818
0.0261083178394603,0.00386379223651435
0.0261097740925291,0.00386551517650073
0.0261112303246516,0.0038672384104121
0.0261126865369183,0.00386896193948099
0.0261141427294679,0.00387068576381517
0.0261155989005997,0.0038724098813404
0.0261170550506564,0.00387413429239977
0.0261185111818699,0.00387585899958044
0.0261199672914471,0.00387758399951686
0.0261214233809336,0.00387930929397634
0.0261228794508991,0.00388103488357919
0.0261243354991727,0.00388276076569191
0.0261257915274296,0.00388448694223839
0.0261272475362801,0.00388621341388757
0.0261287035237816,0.00388794017827589
0.0261301594923597,0.0038896672382198
0.02613161544067,0.00389139459206947
0.0261330713684249,0.00389312223942134
0.0261345272760129,0.00389485018067727
0.0261359831632637,0.00389657841557688
0.0261374390311538,0.0038983069452213
0.0261388948784041,0.00390003576803369
0.0261403507056806,0.00390176488474389
0.0261418065131387,0.00390349429547935
0.0261432622999811,0.00390522399923347
0.0261447180668033,0.00390695399665386
0.0261461738150971,0.00390868428945797
0.0261476295427092,0.0039104148750284
0.0261490852499318,0.00391214575364914
0.0261505409380997,0.00391387692685095
0.0261519966060008,0.00391560839313533
0.0261534522545324,0.00391734015350932
0.0261549078812018,0.00391907220494729
0.0261563634895299,0.003920804551579
0.0261578190767243,0.00392253719002694
0.0261592746445964,0.00392427012238458
0.0261607301920554,0.00392600334729714
0.0261621857218028,0.00392773686792425
0.0261636412308971,0.00392947068070654
0.0261650967199786,0.00393120478634229
0.026166552189907,0.00393293918579971
0.0261680076411139,0.00393467387953727
0.0261694630702271,0.00393640886347407
0.0261709184815775,0.00393814414271217
0.0261723738730511,0.00393987971467982
0.0261738292454283,0.00394161558024555
0.0261752845974541,0.00394335173785427
0.0261767399291926,0.00394508818752122
0.0261781952441943,0.00394682493342911
0.0261796505380361,0.00394856197024391
0.0261811058125469,0.00395029930008253
0.0261825610674976,0.00395203692261684
0.0261840163028864,0.00395377483778589
0.0261854715187287,0.00395551304554995
0.0261869267156448,0.00395725154659256
0.0261883818938571,0.00395899034112291
0.0261898370503191,0.00396072942543915
0.0261912921893993,0.00396246880470249
0.0261927473092797,0.00396420847668943
0.0261942024098084,0.00396594844115621
0.0261956574918675,0.00396768869910017
0.0261971125543178,0.00396942924910143
0.0261985675962433,0.00397117009000243
0.0262000226185141,0.0039729112227848
0.0262014776217923,0.00397465264818544
0.0262029326054296,0.00397639436537123
0.0262043875692987,0.00397813637412986
0.0262058425136805,0.0039798786747397
0.0262072974404118,0.00398162126934516
0.0262087523480137,0.00398336415611967
0.0262102072363719,0.00398510733486498
0.026211662107232,0.00398685080761643
0.0262131169572239,0.00398859457027748
0.0262145717881585,0.00399033862495492
0.026216026599628,0.00399208297110587
0.0262174813921046,0.00399382760923786
0.0262189361668167,0.00399557254076942
0.0262203909226637,0.00399731776432382
0.026221845660266,0.00399906328058628
0.0262233003778578,0.00400080908737932
0.0262247550769466,0.00400255518645196
0.026226209757203,0.00400430157735449
0.0262276644187908,0.00400604826022516
0.0262291190615946,0.00400779523486797
0.0262305736863548,0.0040095425021155
0.0262320282912214,0.00401129005968692
0.0262334828773586,0.00401303790892067
0.0262349374455058,0.00401478605065123
0.0262363919941007,0.00401653448294308
0.026237846524439,0.00401828320729424
0.0262393010355736,0.00402003222251025
0.0262407555277824,0.00402178152886567
0.0262422100015805,0.004023531126924
0.0262436644584623,0.00402528101842862
0.0262451188966207,0.00402703120114935
0.0262465733153705,0.00402878167419888
0.0262480277158971,0.00403053243894668
0.026249482098444,0.00403228349563125
0.026250936461702,0.00403403484261818
0.026252390805569,0.00403578647972362
0.0262538451315648,0.00403753840872236
0.0262552994390496,0.00403929062878926
0.0262567537288127,0.00404104314081732
0.0262582079993112,0.00404279594289005
0.0262596622516577,0.00404454903628892
0.0262611164872579,0.0040463024226556
0.0262625707035157,0.00404805609880307
0.0262640249009231,0.00404981006526184
0.0262654790798365,0.00405156432240584
0.0262669332406086,0.00405331887060479
0.0262683873822926,0.00405507370865874
0.0262698415065312,0.0040568288384926
0.0262712956127483,0.00405858425935737
0.0262727497008761,0.00406033997111258
0.026274203770307,0.00406209597296654
0.0262756578215903,0.00406385226552461
0.0262771118547409,0.00406560884874937
0.0262785658701747,0.00406736572308655
0.0262800198666412,0.00406912288696753
0.0262814738463815,0.00407088034304385
0.0262829278081879,0.00407263808980261
0.0262843817504668,0.00407439612525522
0.0262858356755214,0.00407615445212883
0.0262872895831755,0.00407791307015885
0.0262887434720676,0.00407967197763925
0.0262901973433704,0.00408143117593012
0.0262916511956209,0.00408319066320523
0.0262931050306166,0.00408495044158204
0.026294558848605,0.00408671051130785
0.0262960126482259,0.00408847087067808
0.026297466430043,0.0040902315203162
0.0262989201943743,0.00409199246055207
0.0263003739405648,0.00409375369053551
0.0263018276688136,0.00409551521044993
0.0263032813792753,0.00409727702042633
0.0263047350707207,0.00409903911891709
0.0263061887455924,0.00410080150882653
0.0263076424025492,0.00410256418847606
0.0263090960409421,0.004104327157018
0.0263105496632077,0.00410609041735257
0.0263120032670342,0.00410785396662176
0.0263134568539649,0.00410961780663793
0.0263149104231385,0.00411138193630183
0.0263163639732127,0.00411314635392409
0.0263178175067919,0.00411491106260953
0.0263192710225599,0.00411667606070841
0.0263207245203642,0.0041184413479755
0.0263221780007518,0.00412020692501907
0.0263236314646972,0.00412197279296909
0.0263250849112462,0.0041237389506112
0.0263265383392979,0.00412550539654726
0.0263279917505853,0.0041272721328266
0.0263294451442177,0.00412903915831347
0.0263308985196625,0.00413080647230077
0.0263323518776932,0.00413257407567253
0.0263338052197462,0.00413434197012324
0.0263352585432377,0.00413611015245359
0.0263367118507327,0.00413787862572539
0.0263381651386427,0.00413964738551687
0.0263396184106348,0.00414141643623094
0.0263410716652404,0.00414318577603075
0.0263425249024523,0.00414495540484768
0.0263439781229183,0.00414672532341541
0.0263454313256958,0.00414849553053003
0.0263468845108102,0.00415026602616382
0.0263483376790336,0.00415203681120251
0.0263497908306146,0.00415380788589516
0.0263512439637896,0.00415557924803429
0.0263526970804134,0.00415735089982321
0.0263541501797467,0.0041591228403077
0.0263556032626037,0.00416089507042401
0.0263570563286385,0.00416266758969592
0.02635850937709,0.00416444039713697
0.0263599624081784,0.00416621349295831
0.0263614154226774,0.00416798687804961
0.0263628684199809,0.00416976055161613
0.0263643214020124,0.00417153451595143
0.0263657743661254,0.00417330876776967
0.0263672273122986,0.00417508330698216
0.026368680240996,0.00417685813409998
0.026370133154536,0.00417863325190391
0.0263715860511153,0.0041804086581381
0.026373038929541,0.00418218435128318
0.0263744917911347,0.00418396033289694
0.0263759446360546,0.0041857366031205
0.0263773974641166,0.00418751316167327
0.0263788502756318,0.00418929000887972
0.026380303070333,0.00419106714435787
0.0263817558480702,0.00419284456786749
0.0263832086088683,0.00419462227938296
0.0263846613538404,0.00419640028021219
0.0263861140824019,0.00419817856958632
0.0263875667937698,0.0041999571464885
0.0263890194881954,0.00420173601116923
0.0263904721665519,0.00420351516464385
0.0263919248282733,0.00420529460616515
0.0263933774725248,0.00420707433465222
0.0263948301016656,0.00420885435294117
0.0263962827144873,0.00421063465950011
0.026397735310092,0.00421241525316877
0.0263991878882444,0.00421419613360053
0.0264006404506416,0.00421597730282214
0.0264020929960113,0.00421775875922072
0.026403545525516,0.00421954050416479
0.0264049980373807,0.00422132253542206
0.0264064505333868,0.00422310485512053
0.0264079030133028,0.00422488746292498
0.0264093554782155,0.00422667036011488
0.0264108079258415,0.00422845354383171
0.0264122603561267,0.0042302370139477
0.02641371277009,0.00423202077165981
0.0264151651674391,0.00423380481655567
0.0264166175487458,0.00423558914928262
0.0264180699126515,0.00423737376811548
0.0264195222611775,0.00423915867548213
0.0264209745949657,0.00424094387212238
0.0264224269118466,0.00424272935531284
0.0264238792125642,0.00424451512590863
0.0264253314977067,0.00424630118458055
0.0264267837651121,0.00424808752861298
0.0264282360167424,0.00424987416036121
0.0264296882521955,0.00425166107927967
0.0264311404717704,0.00425344828568067
0.0264325926747556,0.00425523577863323
0.0264340448621688,0.00425702355933437
0.0264354970340425,0.00425881162777199
0.0264369491886077,0.00426059998171026
0.0264384013260273,0.00426238862129026
0.0264398534498214,0.00426417755079805
0.0264413055574932,0.00426596676710845
0.0264427576497437,0.00426775627102513
0.0264442097255548,0.00426954606123842
0.0264456617839403,0.00427133613647413
0.0264471138268952,0.0042731264991365
0.0264485658546579,0.00427491714947014
0.0264500178659576,0.00427670808585189
0.0264514698605735,0.00427849930795099
0.0264529218401736,0.00428029081777168
0.026454373803732,0.00428208261399627
0.0264558257518203,0.00428387469727354
0.0264572776837686,0.00428566706672233
0.026458729601171,0.0042874597242564
0.0264601815020644,0.00428925266739833
0.0264616333860038,0.00429104589553809
0.0264630852551614,0.00429283941130571
0.0264645371093416,0.00429463321441024
0.0264659889479151,0.00429642730401812
0.0264674407702015,0.00429822167923132
0.0264688925763541,0.00430001634018304
0.0264703443677371,0.00430181128850715
0.0264717961416107,0.00430360652076115
0.0264732478990816,0.00430540203825332
0.0264746996432539,0.00430719784477518
0.0264761513725822,0.00430899393836673
0.0264776030845099,0.00431079031580276
0.0264790547816381,0.00431258698024418
0.0264805064642248,0.00431438393196281
0.0264819581319723,0.00431618117053628
0.0264834097839536,0.00431797869476032
0.0264848614199437,0.00431977650429904
0.0264863130402447,0.00432157459947189
0.026487764646141,0.00432337298181805
0.0264892162345134,0.00432517164741769
0.0264906678077584,0.00432697059918077
0.0264921193665054,0.00432876983784021
0.0264935709103792,0.00433056936287776
0.0264950224389157,0.00433236917366207
0.0264964739518518,0.00433416926981098
0.0264979254478221,0.00433596964957407
0.0264993769288265,0.00433777031537673
0.0265008283965307,0.00433957126923868
0.0265022798485662,0.00434137250816799
0.0265037312855325,0.00434317403284916
0.0265051827075364,0.00434497584336217
0.0265066341116408,0.0043467779360024
0.0265080855022729,0.00434858031621128
0.0265095368783349,0.00435038298258127
0.0265109882385183,0.00435218593342835
0.0265124395840087,0.00435398917016934
0.0265138909134656,0.00435579269108563
0.0265153422285597,0.00435759649819822
0.0265167935291435,0.00435940059127371
0.0265182448150623,0.00436120497006527
0.026519696085363,0.00436300963333207
0.0265211473405366,0.00436481458162859
0.0265225985808636,0.00436661981525158
0.0265240498061593,0.00436842533391758
0.0265255010158208,0.00437023113682115
0.0265269522118274,0.0043720372263723
0.0265284033916148,0.00437384359932723
0.026529854557123,0.004375650258043
0.0265313057084744,0.0043774572026231
0.0265327568443964,0.00437926443142775
0.0265342079647649,0.00438107194424473
0.0265356590705154,0.00438287974218632
0.0265371101610102,0.00438468782440567
0.0265385612367404,0.00438649619145984
0.0265400122968025,0.00438830484216877
0.0265414633441585,0.00439011378017268
0.0265429143770182,0.00439192300319132
0.0265443653938821,0.00439373250929432
0.0265458163960845,0.00439554230008957
0.0265472673842599,0.0043973523763193
0.026548718356934,0.00439916273608997
0.0265501693157402,0.00440097338138456
0.0265516202601335,0.00440278431147244
0.0265530711882164,0.00440459552392765
0.0265545221022364,0.00440640702150011
0.0265559730014432,0.00440821880320393
0.0265574238863847,0.00441003086966888
0.0265588747562149,0.00441184321978459
0.026560325611402,0.00441365585408072
0.0265617764535618,0.00441546877452593
0.026563227279948,0.00441728197763533
0.0265646780937227,0.00441909546730463
0.02656612889081,0.00442090923838778
0.0265675796750829,0.0044227232956682
0.0265690304435351,0.00442453763533901
0.0265704811979094,0.00442635225952078
0.0265719319380004,0.00442816716790746
0.0265733826651981,0.00442998236218593
0.0265748333756061,0.00443179783742556
0.0265762840729924,0.0044336135982833
0.0265777347546457,0.00443542964131809
0.0265791854232232,0.00443724596979966
0.0265806360778453,0.00443906258257916
0.0265820867180323,0.00444087947899952
0.0265835373436994,0.0044426966588996
0.0265849879555721,0.00444451412313588
0.0265864385515571,0.00444633186903098
0.0265878891353439,0.00444814990115467
0.0265893397033287,0.00444996821494176
0.0265907902586435,0.00445178681425976
0.0265922407998375,0.00445360569724291
0.0265936913248709,0.00445542486127326
0.0265951418365453,0.00445724430980968
0.0265965923347006,0.00445906404260512
0.0265980428184213,0.00446088405845658
0.0265994932874999,0.0044627043570474
0.0266009437435369,0.00446452494033471
0.0266023941855436,0.00446634580702733
0.0266038446137954,0.00446816695741583
0.0266052950273476,0.00446998839026008
0.0266067454269666,0.00447181010646782
0.0266081958125682,0.00447363210588233
0.026609646185012,0.00447545438953147
0.0266110965425248,0.00447727695513382
0.0266125468865321,0.00447909980442515
0.026613997215982,0.00448092293603234
0.0266154475322966,0.00448274635168952
0.0266168978350445,0.00448457005080444
0.0266183481226071,0.00448639403128527
0.0266197983958038,0.00448821829410605
0.02662124865677,0.00449004284190557
0.0266226989044451,0.00449186767330065
0.0266241491380863,0.00449369278730015
0.0266255993583967,0.0044955181847347
0.0266270495640604,0.00449734386389526
0.0266284997557104,0.0044991698255231
0.026629949932921,0.00450099606903019
0.0266314000964613,0.00450282259533227
0.0266328502465121,0.00450464940460646
0.0266343003831873,0.00450647649694436
0.02663575050571,0.00450830387131314
0.0266372006144689,0.00451013152814845
0.0266386507094221,0.00451195946734543
0.0266401007910009,0.00451378768939572
0.0266415508593263,0.00451561619440025
0.0266430009129678,0.00451744498050088
