Time_s,Slip_Ratio
0.0213497279222125,0.000134050786600099
0.0213524993913368,0.000134601875567562
0.0213552675363291,0.000135153406691937
0.0213580323796057,0.000135705380324857
0.0213607939308739,0.000136257794314793
0.0213635522059726,0.000136810647761313
0.0213663072188814,0.000137363939421236
0.0213690589854782,0.000137917668461465
0.0213718075202081,0.0001384718337905
0.0213745528376392,0.000139026434370046
0.0213772949507222,0.0001395814688626
0.0213800338716017,0.000140136935792841
0.0213827696174067,0.000140692834723789
0.0213855022013881,0.000141249164460571
0.0213882316356692,0.000141805923604053
0.0213909579329471,0.000142363110896756
0.0213936811093003,0.000142920725799463
0.0213964011791811,0.000143478767469392
0.0213991181542269,0.000144037234512233
0.0214018320461625,0.000144596125574893
0.0214045428699813,0.000145155440002716
0.0214072506376373,0.000145715176540524
0.02140995536112,0.000146275333964013
0.0214126570541285,0.000146835911427462
0.0214153557295091,0.00014739690793393
0.0214180514007019,0.000147958322634947
0.0214207440783411,0.000148520154121654
0.021423433779712,0.000149082402398011
0.0214261205107959,0.000149645065129914
0.0214288042890969,0.000150208142416791
0.0214314851218492,0.000150771632229254
0.0214341630260638,0.000151335534614151
0.0214368380105906,0.000151899847925965
0.0214395100855983,0.000152464570816049
0.0214421792687864,0.000153029703551901
0.0214448455672329,0.0001535952441777
0.0214475089951851,0.000154161192277469
0.0214501695599976,0.000154727545992924
0.021452827277271,0.000155294305241295
0.0214554821566493,0.000155861468694471
0.0214581342092082,0.000156429035349767
0.0214607834467536,0.000156997004382383
0.0214634298813316,0.000157565375041331
0.0214660735244824,0.000158134146489109
0.0214687143877673,0.000158703317914397
0.0214713524799394,0.000159272887920632
0.0214739878131453,0.000159842855863143
0.0214766203957333,0.00016041322029609
0.0214792502411412,0.000160983980895719
0.0214818773604277,0.000161555136844995
0.0214845017635473,0.000162126687106683
0.0214871234599092,0.000162698630543337
0.0214897424599962,0.000163270966270428
0.0214923587755678,0.000163843693702755
0.0214949724146718,0.000164416811461981
0.0214975833896258,0.000164990319124271
0.021500191710919,0.00016556421588543
0.0215027973868055,0.000166138500467557
0.0215054004285976,0.000166713172284596
0.0215080008469609,0.000167288230627903
0.0215105986499341,0.000167863674225983
0.0215131938501141,0.000168439502835184
0.021515786452231,0.000169015714484301
0.0215183764727631,0.000169592309830301
0.0215209639184426,0.000170169287383225
0.0215235487959346,0.000170746645651293
0.0215261311188359,0.00017132438470838
0.0215287108949655,0.000171902503356181
0.0215312881331918,0.000172481000646947
0.0215338628418739,0.00017305987553489
0.0215364350345762,0.000173639128163256
0.021539004716733,0.000174218756863203
0.0215415718981996,0.000174798760976767
0.0215441365932202,0.00017537914085798
0.0215466988007104,0.000175959893407754
0.0215492585379999,0.000176541019712411
0.021551815807895,0.000177122517582085
0.0215543706259003,0.000177704387728424
0.0215569229940104,0.00017828662780481
0.0215594729272723,0.000178869238455076
0.0215620204310854,0.000179452218138913
0.0215645655161332,0.000180035566538838
0.0215671081898449,0.000180619282608575
0.0215696484606352,0.000181203365542344
0.0215721863359279,0.000181787814321412
0.0215747218245072,0.000182372628254799
0.0215772549356347,0.000182957806777817
0.0215797856786706,0.000183543349364971
0.0215823140606681,0.000184129254972244
0.0215848400868447,0.000184715522142337
0.0215873637725044,0.000185302151775002
0.0215898851219121,0.000185889142223062
0.0215924041416774,0.00018647649239524
0.0215949208413211,0.000187064201893161
0.0215974352283547,0.000187652269864797
0.0215999473132335,0.00018824069616182
0.0216024571009426,0.00018882947936942
0.021604964598599,0.000189418618583944
0.0216074698165881,0.000190008113684534
0.0216099727645768,0.000190597964398549
0.021612473446655,0.000191188169152533
0.0216149718690491,0.000191778726886881
0.0216174680431928,0.000192369637787433
0.0216199619754337,0.000192960900852316
0.021622453673704,0.000193552515467795
0.021624943144476,0.000194144480686711
0.0216274303951779,0.000194736795801501
0.0216299154344219,0.000195329460400429
0.021632398272125,0.00019592247439856
0.0216348789090829,0.000196515835543979
0.0216373573577349,0.000197109544379771
0.0216398336244214,0.000197703600005214
0.0216423077153048,0.000198298001488026
0.0216447796401726,0.000198892748780124
0.0216472494022614,0.000199487840270122
0.0216497170111686,0.000200083275889513
0.0216521824709742,0.000200679054251787
0.0216546457905668,0.000201275175142929
0.0216571069768279,0.000201871637877316
0.0216595660380021,0.000202468442112345
0.0216620229789234,0.000203065586689929
0.0216644778094656,0.000203663071688551
0.0216669305359854,0.000204260896345229
0.0216693811640284,0.000204859059709895
0.0216718296966278,0.000205457560228041
0.021674276145551,0.000206056398491257
0.0216767205165918,0.000206655573644756
0.0216791628149121,0.000207255084688669
0.0216816030455668,0.000207854930606288
0.0216840412183809,0.000208455111565313
0.0216864773403043,0.00020905562704031
0.0216889114163301,0.000209656476034129
0.0216913434520916,0.000210257657717135
0.0216937734550265,0.000210859171716793
0.0216962014303971,0.000211461017133447
0.0216986273871939,0.000212063194003004
0.0217010513304554,0.000212665701392959
0.0217034732652486,0.000213268538386943
0.0217058931994719,0.000213871704783993
0.0217083111396972,0.000214475200064936
0.0217107270890558,0.000215079022861128
0.0217131410591268,0.000215683173926142
0.0217155530499001,0.00021628765112523
0.0217179630684505,0.000216892454104652
0.0217203711256196,0.000217497583470032
0.0217227772219936,0.000218103037261398
0.0217251813669285,0.000218708815732806
0.0217275835654556,0.000219314918061382
0.0217299838230078,0.000219921343534595
0.0217323821451306,0.00022052809147788
0.0217347785388584,0.000221135161603681
0.0217371730088949,0.000221742553044438
0.0217395655626178,0.000222350265620611
0.0217419562060551,0.000222958298821223
0.0217443449438408,0.000223566651790057
0.0217467317772027,0.000224175322809888
0.0217491167202164,0.000224784313450149
0.0217514997721135,0.000225393621503408
0.0217538809428363,0.000226003247506876
0.0217562602344432,0.000226613189990815
0.0217586376560101,0.00022722344929262
0.0217610132090914,0.000227834023829455
0.0217633869035718,0.000228444914167564
0.0217657587406421,0.000229056118646741
0.0217681287276991,0.000229667637212388
0.021770496870599,0.000230279469423636
0.0217728631762672,0.000230891615126026
0.0217752276468361,0.000231504072933856
0.0217775902902957,0.000232116842986212
0.0217799511093335,0.000232729924056968
0.0217823101146201,0.000233343317002418
0.0217846673050936,0.000233957019638439
0.0217870226900291,0.000234571032477465
0.0217893762702618,0.000235185353841894
0.0217917280552973,0.000235799984324406
0.021794078046675,0.000236414922446261
0.0217964262536511,0.000237030168755526
0.0217987726772109,0.000237645721643342
0.0218011173239826,0.000238261580986757
0.0218034602016729,0.000238877746957421
0.0218058013122194,0.000239494218218701
0.021808140661668,0.000240110994521976
0.0218104782536023,0.000240728074977956
0.0218128140960945,0.000241345459890987
0.0218151481919988,0.000241963148195956
0.0218174805465009,0.000242581139451248
0.0218198111647754,0.00024319943322086
0.0218221400474469,0.000243818027867858
0.0218244672066955,0.000244436924832883
0.0218267926420069,0.000245056122192159
0.0218291163601712,0.000245675619970965
0.0218314383675853,0.000246295418100485
0.0218337586677431,0.000246915515745414
0.0218360772650238,0.00024753591231355
0.0218383941640379,0.000248156607282131
0.021840709367031,0.000248777599501201
0.0218430228825726,0.000249398889524704
0.021845334712735,0.000250020476171426
0.0218476448643791,0.000250642359554173
0.0218499533383473,0.000251264538173093
0.0218522601444324,0.000251887012947706
0.0218545652823924,0.00025250978209922
0.0218568687595524,0.000253132845897818
0.0218591705823081,0.000253756204373161
0.0218614707529926,0.000254379856462458
0.0218637692754375,0.000255003801514238
0.0218660661537927,0.000255628038970225
0.0218683613917642,0.000256252568158078
0.0218706549937045,0.000256877388588018
0.0218729469675814,0.000257502500764071
0.0218752373125405,0.000258127902791519
0.0218775260374002,0.000258753595421753
0.0218798131436229,0.000259379577404725
0.021882098636615,0.000260005848574846
0.0218843825211549,0.000260632408602692
0.0218866648013227,0.000261259256974437
0.0218889454816478,0.00026188639330653
0.0218912245673682,0.000262513817417869
0.0218935020612896,0.000263141528464669
0.0218957779686416,0.000263769526277267
0.0218980522915279,0.000264397809830149
0.0219003250352213,0.000265026378978807
0.021902596202354,0.000265655232855299
0.0219048658003314,0.000266284371920442
0.0219071338304315,0.000266913794944346
0.0219094002978563,0.00026754350179082
0.021911665206181,0.000268173491879078
0.0219139285592902,0.000268803764720336
0.0219161903631301,0.00026943432040723
0.0219184506194854,0.000270065157879123
0.0219207093351768,0.000270696277486816
0.0219229665105473,0.000271327677778173
0.0219252221505959,0.000271959358607223
0.0219274762603558,0.000272591319845437
0.0219297288427675,0.000273223560784241
0.0219319799020441,0.000273856081077783
0.0219342294404867,0.00027448887984863
0.0219364774669198,0.000275121958061781
0.0219387239810522,0.00027575531412334
0.0219409689867944,0.000276388947626407
0.0219432124898157,0.000277022858667865
0.021945454491755,0.000277657046212264
0.0219476949984547,0.000278291510418363
0.021949934009728,0.000278926249743327
0.0219521715348194,0.000279561265323531
0.0219544075730755,0.000280196555494576
0.0219566421319756,0.000280832120906653
0.0219588752124187,0.000281467960346068
0.0219611068210628,0.000282104074243806
0.021963336958549,0.00028274046132256
0.021965565627446,0.000283377120857798
0.0219677928336769,0.000284014053089363
0.0219700185817825,0.000284651257869938
0.0219722428747096,0.000285288734601695
0.0219744657142742,0.00028592648236704
0.0219766871044661,0.000286564500876479
0.0219789070507693,0.000287202790276726
0.0219811255561045,0.000287841349984201
0.0219833426214637,0.000288480178863837
0.0219855582554445,0.000289119277978264
0.0219877724575473,0.000289758645773536
0.0219899852325255,0.000290398282215339
0.0219921965831296,0.000291038186696644
0.0219944065130507,0.000291678358887544
0.0219966150271161,0.000292318798793511
0.0219988221273765,0.000292959505620621
0.0220010278184098,0.000293600479313411
0.0220032321016707,0.000294241718914018
0.0220054349794408,0.000294883223708446
0.0220076364559857,0.000295524993565308
0.0220098365373015,0.00029616702886503
0.0220120352244204,0.000296809328545546
0.022014232524596,0.000297451893367373
0.0220164284367405,0.000298094721657953
0.0220186229659744,0.000298737813564419
0.0220208161151561,0.000299381168577703
0.0220230078857013,0.00030002478576924
0.0220251982826421,0.000300668665276831
0.0220273873092438,0.000301312806725629
0.0220295749685388,0.00030195720967691
0.0220317612650071,0.00030260187412394
0.0220339462004302,0.00030324679926945
0.0220361297788931,0.000303891985000339
0.0220383120021966,0.000304537430533653
0.0220404928751491,0.000305183135980488
0.0220426724008725,0.00030582910095885
0.0220448505807525,0.000306475324576139
0.0220470274200822,0.000307121807103394
0.0220492029190954,0.000307768547314411
0.0220513770854047,0.000308415546181125
0.0220535499165583,0.000309062801686276
0.0220557214200645,0.000309710314781771
0.0220578915955565,0.000310358084078261
0.0220600604502377,0.000311006110449611
0.0220622279829063,0.000311654392264438
0.022064394200218,0.000312302930244333
0.0220665591015202,0.000312951722928735
0.0220687226911227,0.000313600770346438
0.0220708849750785,0.000314250073056483
0.0220730459528891,0.000314899629655783
0.0220752056300704,0.000315549440551944
0.0220773640050086,0.000316199504011834
0.0220795210883303,0.000316849821993521
0.0220816768752197,0.000317500391806362
0.0220838313737686,0.000318151214655464
0.0220859845850156,0.000318802289623366
0.0220881365105677,0.000319453615966468
0.0220902871557132,0.000320105194060133
0.0220924365206725,0.000320757022749265
0.0220945846097192,0.00032140910211087
0.0220967314263766,0.000322061432000049
0.0220988769733442,0.000322714012026323
0.0221010212518775,0.000323366841363314
0.0221031642657869,0.000324019919966121
0.0221053060191866,0.000324673247888159
0.02210744651358,0.000325326824390942
0.0221095857502798,0.000325980648680225
0.0221117237329184,0.00032663472067436
0.0221138604678621,0.000327289041134647
0.022115995952716,0.000327943608143999
0.0221181301919697,0.000328598421896238
0.0221202631906349,0.000329253482752391
0.0221223949505077,0.00032990879009117
0.022124525473775,0.000330564343414354
0.0221266547643944,0.000331220142772989
0.0221287828200068,0.000331876186275205
0.0221309096481776,0.000332532475091239
0.0221330352482583,0.000333189007863046
0.0221351596250406,0.000333845784915213
0.0221372827846775,0.000334502807000571
0.0221394047255699,0.000335160072477503
0.0221415254489751,0.00033581758058901
0.0221436449621654,0.000336475332448403
0.0221457632629717,0.000337133326244237
0.0221478803580858,0.00033779156291941
0.0221499962482031,0.000338450041558812
0.0221521109357031,0.000339108761773537
0.0221542244231597,0.000339767723239024
0.0221563367149972,0.00034042692621235
0.0221584478103413,0.000341086369300694
0.0221605577117108,0.000341746052172147
0.022162666427742,0.00034240597641436
0.0221647739550437,0.000343066139856582
0.0221668802997522,0.000343726543312988
0.0221689854601704,0.00034438718514671
0.0221710894401924,0.000345048065476412
0.0221731922442602,0.000345709184598857
0.0221752938752623,0.000346370542327593
0.022177394336092,0.000347032138481747
0.0221794936272893,0.000347693972142226
0.0221815917504953,0.00034835604273886
0.0221836887100023,0.000349018350542132
0.0221857845055728,0.000349680894395613
0.0221878791422271,0.000350343674807688
0.0221899726217738,0.000351006691275919
0.0221920649453667,0.000351669943092822
0.0221941561178645,0.000352333430729193
0.0221962461377771,0.000352997152645062
0.0221983350118875,0.000353661109930229
0.0222004227396384,0.000354325301347078
0.0222025093250557,0.000354989727117851
0.0222045947677797,0.000355654386071897
0.0222066790724054,0.000356319278620157
0.0222087622418947,0.000356984404658169
0.0222108442809337,0.000357649764636742
0.0222129251893166,0.000358315357447417
0.0222150049676379,0.000358981182238155
0.0222170836172845,0.00035964723841259
0.0222191611443559,0.000360313526888945
0.0222212375506322,0.000360980047206161
0.0222233128370486,0.000361646798633947
0.022225387004866,0.000362313780548727
0.0222274600587927,0.000362980993439146
0.0222295319973281,0.000363648435799044
0.0222316028245225,0.000364316107911487
0.022233672545684,0.000364984010471508
0.0222357411605925,0.000365652142394268
0.0222378086716443,0.000366320503441409
0.0222398750832798,0.000366989094039893
0.0222419403940083,0.000367657912700803
0.0222440046080577,0.000368326959788307
0.0222460677249426,0.000368996234142723
0.0222481297517425,0.000369665737061744
0.0222501906893652,0.000370335467845531
0.0222522505357981,0.000371005424845198
0.0222543092976566,0.000371675609220257
0.0222563669739079,0.000372346019645854
0.0222584235689585,0.000373016656570715
0.0222604790859677,0.000373687520042338
0.0222625335242536,0.000374358608857005
0.022264586886284,0.00037502992284083
0.0222666391769952,0.000375701462631974
0.0222686903939714,0.000376373226465711
0.0222707405451603,0.000377045215973641
0.0222727896261816,0.000377717428751175
0.0222748376440638,0.000378389866136515
0.0222768845989385,0.000379062527209727
0.022278930491544,0.000379735411250627
0.0222809753270332,0.000380408518994709
0.0222830191066744,0.000381081849903618
0.0222850618309972,0.000381755403197155
0.0222871035020086,0.000382429178584055
0.0222891441255186,0.000383103177032924
0.0222911836958742,0.000383777395728359
0.0222932222249585,0.000384451837653457
0.0222952597067203,0.000385126499864665
0.0222972961460598,0.000385801383042381
0.0222993315468869,0.000386476487545283
0.0223013659119745,0.000387151813359253
0.0223033992398806,0.000387827359072715
0.0223054315311897,0.000388503123947096
0.0223074627930766,0.00038917910943957
0.0223094930233749,0.000389855313903508
0.0223115222250911,0.000390531737415064
0.0223135504001729,0.000391208379701329
0.0223155775531185,0.000391885241344174
0.0223176036844101,0.000392562321588487
0.022319628792919,0.00039323961914087
0.0223216528843672,0.000393917135001633
0.0223236759613117,0.000394594869117663
0.022325698021141,0.000395272819705169
0.0223277190688776,0.000395950987540779
0.0223297391074438,0.000396629372702115
0.0223317581369875,0.000397307974337457
0.0223337761583453,0.000397986791827471
0.0223357931753489,0.000398665825563257
0.0223378091903978,0.000399345075458136
0.0223398242042852,0.000400024540886584
0.022341838217595,0.000400704221153777
0.0223438512333433,0.000401384116388072
0.0223458632545889,0.000402064226736318
0.0223478742802049,0.00040274455093258
0.0223498843160392,0.000403425090072557
0.0223518933603897,0.000404105842700019
0.0223539014169479,0.000404786809186753
0.02235590848868,0.000405467989663392
0.0223579145727206,0.00040614938228251
0.0223599196764312,0.000406830988671888
0.0223619238014051,0.000407512808505438
0.0223639269469601,0.00040819484068367
0.0223659291122864,0.000408877084063262
0.0223679303043956,0.000409559540169231
0.0223699305222745,0.000410242207795277
0.0223719297677759,0.000410925086713267
0.0223739280461002,0.000411608177842793
0.0223759253552788,0.000412291479656081
0.0223779216980564,0.000412974992237843
0.0223799170766516,0.000413658715496254
0.022381911491483,0.000414342648724977
0.0223839049472335,0.000415026792682631
0.0223858974403366,0.000415711145299042
0.0223878889762303,0.000416395707596771
0.0223898795577974,0.000417080479726238
0.0223918691838286,0.000417765460431606
0.0223938578597784,0.000418450650753132
0.0223958455848833,0.00041913604959299
0.0223978323613446,0.000419821656876084
0.0223998181898173,0.00042050747199621
0.0224018030725709,0.000421193494906671
0.0224037870124047,0.000421879725747119
0.0224057700097127,0.000422566163827849
0.0224077520691866,0.000423252809949437
0.0224097331873907,0.000423939662099238
0.022411713368409,0.000424626720871186
0.0224136926140436,0.000425313986072058
0.0224156709263694,0.000426001457605645
0.0224176483081362,0.000426689135613406
0.0224196247585274,0.000427377018998407
0.0224216002800532,0.000428065107822464
0.0224235748747028,0.000428753401969158
0.0224255485435058,0.000429441900989668
0.0224275212894771,0.000430130605130325
0.0224294931131257,0.00043081951376523
0.0224314640156504,0.000431508626510777
0.0224334340016834,0.000432197944187147
0.0224354030689508,0.000432887465200623
0.0224373712202224,0.000433577189723517
0.0224393384584854,0.000434267118008277
0.0224413047859875,0.000434957250051364
0.0224432702000054,0.000435647584105128
0.0224452347071659,0.000436338121707494
0.0224471983055713,0.000437028861404437
0.0224491609979629,0.000437719803373627
0.0224511227864401,0.000438410947570356
0.0224530836716103,0.000439102293426252
0.022455043657345,0.000439793841526116
0.022457002742109,0.000440485590549751
0.0224589609299822,0.000441177541160322
0.0224609182211424,0.00044186969264587
0.0224628746181333,0.00044256204513241
0.0224648301204011,0.000443254597651755
0.0224667847298724,0.00044394735011496
0.0224687384509193,0.000444640303303573
0.0224706912833362,0.000445333456378871
0.0224726432256235,0.000446026808041994
0.0224745942825521,0.000446720359223136
0.0224765444556477,0.000447414109703423
0.0224784937484611,0.000448108059987126
0.0224804421599057,0.000448802208929863
0.0224823896899593,0.000449496555765945
0.0224843363433182,0.000450191101414485
0.0224862821195235,0.000450885844958947
0.0224882270200228,0.000451580786163771
0.0224901710480708,0.000452275925442127
0.0224921142042077,0.000452971262239355
0.0224940564907322,0.000453666796631552
0.0224959979068027,0.000454362527572049
0.0224979384558205,0.000455058455535741
0.0224998781392165,0.000455754580294441
0.0225018169581486,0.000456450901523677
0.0225037549119809,0.00045714741825558
0.0225056920068172,0.000457844131947166
0.0225076282405423,0.000458541041103154
0.0225095636165026,0.000459238146193941
0.0225114981359713,0.000459935446946727
0.0225134317981527,0.000460632942343633
0.0225153646036578,0.000461330631874256
0.0225172965568703,0.000462028516392936
0.0225192276584211,0.000462726595402071
0.0225211579086887,0.000463424868313465
0.0225230873142402,0.000464123336781149
0.0225250158696005,0.000464821998102292
0.0225269435793238,0.000465520853205404
0.0225288704444434,0.000466219901747182
0.0225307964663676,0.000466919143521752
0.022532721646608,0.00046761857836256
0.0225346459866515,0.000468318206096238
0.022536569487062,0.000469018026215315
0.0225384921510699,0.000469718039184619
0.0225404139779374,0.00047041824402642
0.0225423349689884,0.000471118640514444
0.0225442551272066,0.000471819229030274
0.0225461744559988,0.000472520010113642
0.0225480929506497,0.000473220981339291
0.0225500106158239,0.000473922143707951
0.0225519274552257,0.000474623497875042
0.0225538434663093,0.000475325042210403
0.0225557586522411,0.000476026777175244
0.0225576730161799,0.000476728703232056
0.0225595865563454,0.000477430819033986
0.0225614992765903,0.000478133125301508
0.0225634111754755,0.000478835620814683
0.0225653222569925,0.000479538306349859
0.0225672325221963,0.00048024118160734
0.0225691419719342,0.000480944246212061
0.02257105060661,0.000481647499626838
0.022572958426682,0.000482350941335297
0.022574865435746,0.0004830545719802
0.0225767716338764,0.000483758390907934
0.0225786770205805,0.000484462397255248
0.0225805816015999,0.000485166592465053
0.022582485376311,0.000485870975630781
0.0225843883460713,0.000486575546578927
0.0225862905112635,0.00048728030477664
0.0225881918727883,0.000487985249883849
0.0225900924338299,0.000488690382409516
0.0225919921931934,0.000489395701239874
0.0225938911540093,0.000490101206867687
0.0225957893181195,0.000490806899310341
0.0225976866863217,0.000491512778198726
0.0225995832596944,0.000492218843269481
0.0226014790378725,0.000492925093722578
0.0226033740244747,0.000493631530243864
0.0226052682183813,0.000494338151755042
0.0226071616228329,0.000495044958805127
0.0226090542383375,0.000495751950925955
0.0226109460682962,0.000496459128732012
0.0226128371116768,0.000497166491182761
0.0226147273665781,0.000497874036911023
0.0226166168398896,0.000498581767842457
0.0226185055303299,0.000499289682846768
0.0226203934393982,0.000499997781835396
0.0226222805665204,0.000500706063943315
0.0226241669174122,0.000501414530668646
0.0226260524881098,0.000502123179876668
0.0226279372855141,0.000502832013515998
0.0226298213071612,0.00050354103001771
0.0226317045564267,0.000504250230009962
0.022633587029686,0.00050495961148609
0.0226354687330779,0.000505669176118805
0.0226373496631664,0.000506378921973827
0.0226392298244059,0.00050708885009341
0.0226411092195188,0.000507798960870928
0.0226429878461522,0.000508509252782574
0.0226448657094567,0.00050921972714247
0.0226467428076503,0.000509930382645019
0.0226486191437186,0.000510641219789594
0.0226504947169602,0.000511352237681081
0.0226523695290429,0.00051206343632264
0.0226542435817707,0.00051277481577164
0.022656116875717,0.000513486375619871
0.0226579894118001,0.000514198115591092
0.0226598611903577,0.00051491003518943
0.022661732215257,0.000515622135263663
0.0226636024888941,0.000516334416106499
0.0226654720090281,0.000517046876245332
0.022667340778045,0.000517759515970494
0.0226692087957174,0.000518472334577702
0.0226710760638458,0.000519185332137393
0.0226729425819852,0.000519898507863864
0.0226748083548873,0.000520611862958938
0.0226766733809938,0.000521325396214864
0.0226785376647211,0.000522039108710279
0.0226804012029587,0.000522752998644558
0.022682263998926,0.000523467066640961
0.0226841260536403,0.000524181312482081
0.0226859873684683,0.000524895736085621
0.0226878479457606,0.000525610337749205
0.0226897077840632,0.000526325116310273
0.0226915668841999,0.000527040071481171
0.0226934252508961,0.000527755204477793
0.0226952828810294,0.000528470513498134
0.0226971397775238,0.000529185999067394
0.0226989959412458,0.000529901660921037
0.0227008513751504,0.000530617499601602
0.0227027062818997,0.000531333592788711
0.022704560790766,0.000532049990018702
0.0227064149047695,0.000532766692118856
0.0227082686272978,0.000533483700046748
0.0227101219562643,0.00053420101264469
0.0227119748915369,0.000534918629510423
0.0227138274340133,0.000535636550642044
0.0227156795825139,0.000536354775233381
0.0227175313353172,0.000537073302267159
0.0227193826950022,0.000537792132395462
0.0227212336613939,0.000538511265203454
0.0227230842327045,0.000539230699648955
0.0227249344100519,0.000539950435819181
0.0227267841940725,0.000540670473615503
0.0227286335848327,0.000541390812718159
0.0227304825810499,0.000542111452281713
0.0227323311882539,0.000542832394117506
0.0227341793997838,0.00054355363528384
0.0227360272204285,0.000544275177304492
0.02273787464942,0.000544997019537088
0.0227397216875333,0.000545719161941654
0.0227415683378872,0.000546441605396708
0.0227434145983316,0.000547164348720683
0.0227452604707039,0.000547887392292206
0.0227471059533815,0.000548610735135403
0.0227489510511476,0.00054933437878628
0.0227507957616015,0.00055005832196566
0.0227526400840626,0.00055078256406719
0.022754484023187,0.000551507106582067
0.0227563275755126,0.000552231947813557
0.0227581707454422,0.000552957089156235
0.0227600135346179,0.000553682530922804
0.0227618559395696,0.000554408271412623
0.0227636979636443,0.000555134311609558
0.0227655396044566,0.00055586065023963
0.0227673808654457,0.000556587288325752
0.0227692217468312,0.000557314225623133
0.0227710622492168,0.000558041462038612
0.0227729023716257,0.000558768996854704
0.0227747421177913,0.000559496831217138
0.0227765814873593,0.000560224964657117
0.0227784204782187,0.000560953396008921
0.0227802590955317,0.000561682126988742
0.022782097339612,0.000562411157395013
0.0227839352084037,0.000563140486085279
0.0227857727035989,0.000563870113403697
0.0227876098253537,0.000564600039086327
0.0227894465743149,0.000565330263064301
0.0227912829550412,0.000566060786826468
0.022793118962287,0.000566791607962379
0.0227949546000195,0.000567522727726377
0.022796789867642,0.000568254145558283
0.022798624765095,0.000568985861111165
0.022800459294254,0.000569717874810678
0.022802293456871,0.000570450187035364
0.0228041272517523,0.000571182796988156
0.02280596068026,0.00057191570489263
0.0228077937440561,0.000572648911094259
0.0228096264404017,0.000573382414178002
0.0228114587737412,0.000574116215603792
0.0228132907439151,0.000574850314991276
0.022815122351359,0.000575584712197932
0.0228169535946033,0.000576319406317383
0.0228187844772686,0.000577054398485941
0.022820614997905,0.000577789687806532
0.0228224451597216,0.000578525275253539
0.0228242749619924,0.000579261160221867
0.0228261044052195,0.000579997342599723
0.0228279334881271,0.000580733821559966
0.0228297622139682,0.000581470598099419
0.0228315905829319,0.000582207671983111
0.0228334185954887,0.000582945043089488
0.0228352462505219,0.000583682710656643
0.0228370735494277,0.000584420674936902
0.0228389004953829,0.000585158936904164
0.0228407270878283,0.000585897496024422
0.0228425533292282,0.000586636352986505
0.022844379215738,0.000587375505927067
0.0228462047500995,0.000588114955647382
0.0228480299336479,0.000588854702382064
0.02284985476605,0.000589594745689903
0.0228516792485666,0.000590335085776474
0.0228535033799882,0.000591075721845318
0.022855327164122,0.000591816655137733
0.0228571505994145,0.000592557884719183
0.0228589736853049,0.000593299410057088
0.0228607964247209,0.000594041232038935
0.0228626188170006,0.000594783350093126
0.0228644408644432,0.000595525764854201
0.0228662625631029,0.00059626847441205
0.0228680839189929,0.000597011480916669
0.0228699049307243,0.000597754783502514
0.0228717256008287,0.000598498382903569
0.0228735459266381,0.000599242277731183
0.0228753659110425,0.000599986468867179
0.0228771855517494,0.000600730955075733
0.0228790048511327,0.000601475737029417
0.022880823809304,0.00060222081447667
0.022882642428907,0.000602966188204103
0.0228844607091908,0.000603711857608577
0.0228862786512479,0.000604457822842602
0.0228880962554148,0.000605204083749457
0.0228899135204113,0.000605950639508446
0.0228917304502194,0.000606697491461409
0.0228935470413358,0.000607444637874864
0.0228953632970518,0.000608192079808466
0.0228971792178819,0.000608939817182103
0.0228989948048834,0.000609687850139685
0.0229008100579011,0.000610436178326092
0.022902624976417,0.000611184801236338
0.0229044395632537,0.000611933719744379
0.0229062538165822,0.000612682932805588
0.0229080677382435,0.000613432440890166
0.0229098813271293,0.0006141822432508
0.022911694586737,0.000614932341044923
0.0229135075160314,0.000615682733557119
0.0229153201143506,0.000616433420225028
0.022917132385954,0.000617184402526079
0.0229189443306908,0.000617935680113172
0.0229207559454738,0.000618687251419677
0.0229225672334323,0.000619439117457446
0.0229243781965408,0.000620191278762446
0.0229261888301141,0.000620943733103524
0.0229279991418915,0.000621696483412849
0.0229298091271911,0.000622449527461574
0.022931618788036,0.000623202865807299
0.022933428123935,0.000623956497962753
0.0229352371370614,0.000624710424550966
0.0229370458277922,0.000625464645448101
0.0229388541963089,0.000626219160448812
0.0229406622429109,0.000626973969397302
0.0229424699688954,0.000627729072555174
0.0229442773754211,0.000628484470127467
0.0229460844586414,0.000629240160226406
0.0229478912227444,0.000629996144323373
0.0229496976702803,0.000630752423208855
0.0229515037992664,0.000631508995775941
0.0229533096101965,0.000632265861953718
0.022955115102981,0.000633023021427415
0.0229569202781519,0.000633780474143237
0.0229587251391354,0.000634538221263594
0.0229605296815151,0.000635296260658678
0.0229623339129707,0.000636054595279913
0.0229641378280655,0.000636813222569287
0.0229659414275572,0.000637572142569423
0.0229677447125984,0.000638331355491081
0.0229695476882831,0.000639090863207272
0.0229713503509779,0.000639850663916356
0.0229731527010329,0.000640610757492631
0.0229749547396091,0.000641371144153865
0.0229767564700719,0.000642131825050183
0.0229785578869101,0.000642892797583864
0.0229803589956906,0.000643654063835206
0.0229821597919106,0.000644415621631035
0.0229839602793799,0.000645177472311636
0.0229857604582657,0.00064593961567912
0.0229875603320252,0.000646702052929771
0.0229893598982074,0.000647464782758269
0.0229911591565851,0.000648227804799669
0.0229929581087479,0.000648991119460579
0.0229947567574273,0.000649754727634394
0.0229965550991444,0.000650518627578159
0.0229983531368652,0.000651282820285037
0.0230001508703853,0.000652047305403478
0.0230019483014319,0.000652812083403322
0.0230037454264425,0.000653577152503607
