Time_s,Slip_Ratio
0.0309076072526983,0.021878828141813
0.0309092074234566,0.0218846151585029
0.0309108076476578,0.0218904031022597
0.0309124079231757,0.021896191965507
0.0309140082521227,0.021901981755981
0.0309156086327166,0.0219077724673756
0.0309172090652642,0.0219135641008825
0.0309188095510565,0.0219193566613131
0.0309204100896448,0.0219251501471868
0.0309220106800106,0.0219309445549118
0.0309236113228713,0.0219367398871877
0.0309252120173617,0.0219425361410049
0.0309268127669696,0.0219483333291365
0.0309284135677387,0.0219541314374045
0.0309300144214252,0.0219599304722188
0.0309316153291654,0.021965730437866
0.0309332162881333,0.0219715313242193
0.030934817299069,0.0219773331340219
0.0309364183632933,0.0219831358722116
0.0309380194813373,0.0219889395408726
0.0309396206518183,0.0219947441351081
0.030941221875016,0.0220005496560209
0.0309428231518591,0.0220063561071149
0.0309444244813877,0.0220121634850388
0.030946025863272,0.0220179717886896
0.0309476272977942,0.0220237810192058
0.0309492287859087,0.0220295911801889
0.0309508303269119,0.0220354022692204
0.0309524319222455,0.0220412142916537
0.0309540335704042,0.0220470272421609
0.0309556352703412,0.0220528411170136
0.0309572370238663,0.0220586559228989
0.0309588388318309,0.0220644716630822
0.0309604406910496,0.0220702883261009
0.0309620426050252,0.0220761059247637
0.0309636445717851,0.0220819244520839
0.0309652465936417,0.0220877439165668
0.030966848667616,0.0220935643075271
0.0309684507942804,0.0220993856271026
0.030970052975673,0.0221052078828582
0.030971655209486,0.0221110310665498
0.0309732574967247,0.0221168551819124
0.0309748598383125,0.0221226802324577
0.0309764622326848,0.0221285062126238
0.0309780646796814,0.0221343331219113
0.030979667180967,0.0221401609665123
0.0309812697347695,0.0221459897401226
0.0309828723446451,0.0221518194558039
0.0309844750067533,0.0221576500997431
0.0309860777227806,0.0221634816781298
0.0309876804924098,0.0221693141899651
0.030989283315771,0.0221751476358424
0.0309908861934198,0.0221809820179164
0.0309924891250077,0.0221868173350513
0.0309940921103961,0.0221926535868553
0.030995695149078,0.0221984907715956
0.0309972982433434,0.0222043288977522
0.0309989013911138,0.0222101679579072
0.0310005045927492,0.0222160079534518
0.031002107848439,0.0222218488852083
0.0310037111576904,0.0222276907515053
0.0310053145203216,0.0222335335517906
0.0310069179382999,0.0222393772933791
0.0310085214097405,0.0222452219695503
0.0310101249357324,0.022251067584368
0.031011728514644,0.022256914132012
0.0310133321487967,0.0222627616210632
0.0310149358384137,0.0222686100525188
0.0310165395811476,0.0222744594179197
0.0310181433772485,0.0222803097182493
0.0310197472298104,0.0222861609649634
0.031021351136499,0.022292013149718
0.0310229550975303,0.0222978662733742
0.031024559112303,0.0223037203338586
0.0310261631820822,0.022309575335917
0.0310277673063761,0.0223154312779044
0.03102937148442,0.0223212881571357
0.031030975717395,0.0223271459780455
0.0310325800058847,0.0223330047429274
0.0310341843471657,0.0223388644419426
0.0310357887436196,0.0223447250838814
0.0310373931939199,0.0223505866640642
0.0310389977006895,0.0223564491922057
0.031040602261126,0.0223623126582192
0.0310422068773639,0.0223681770699931
0.031043811547996,0.0223740424225428
0.031045416273753,0.0223799087186433
0.0310470210542465,0.0223857759570146
0.0310486258893099,0.0223916441371637
0.0310502307792371,0.0223975132602932
0.0310518357230934,0.0224033833231087
0.0310534407241878,0.0224092543378622
0.0310550457789573,0.0224151262916821
0.0310566508885744,0.0224209991889171
0.0310582560540994,0.0224268730336146
0.0310598612742457,0.022432747821206
0.031061466548872,0.0224386235512703
0.031063071879225,0.0224445002285119
0.0310646772655832,0.0224503778541141
0.0310662827070283,0.0224562564248396
0.0310678882024081,0.0224621359365609
0.0310694937538162,0.0224680163970727
0.0310710993600843,0.0224738978022624
0.0310727050218744,0.0224797801546662
0.0310743107393321,0.0224856634549653
0.0310759165117943,0.0224915477008554
0.031077522339903,0.0224974328948113
0.0310791282240234,0.0225033190383217
0.0310807341632058,0.0225092061280333
0.0310823401581375,0.022515094166582
0.0310839462098609,0.0225209831579491
0.0310855523166111,0.0225268730957979
0.0310871584782849,0.0225327639798359
0.0310887646957625,0.0225386558134301
0.0310903709686388,0.0225445485952437
0.0310919772968208,0.0225504423250569
0.0310935836815249,0.0225563370074781
0.03109519012256,0.0225622326419656
0.0310967966188932,0.022568129224843
0.0310984031714276,0.0225740267595419
0.0311000097794514,0.0225799252435936
0.0311016164441604,0.0225858246815201
0.0311032231627209,0.0225917250630406
0.0311048299384432,0.0225976264004194
0.0311064367707486,0.0226035286917355
0.0311080436600433,0.0226094319386092
0.0311096506045131,0.0226153361344912
0.0311112576047898,0.0226212412817999
0.0311128646616594,0.0226271473835811
0.0311144717750758,0.0226330544398192
0.031116078943377,0.0226389624445167
0.0311176861678162,0.0226448714023892
0.0311192934489748,0.0226507813157464
0.0311209007862864,0.0226566921826485
0.0311225081798362,0.0226626040035302
0.0311241156307278,0.0226685167826005
0.0311257231380494,0.0226744305166549
0.0311273307002173,0.0226803451999584
0.0311289383205401,0.0226862608448225
0.0311305459956845,0.0226921774391539
0.0311321537269751,0.0226980949878995
0.0311337615155344,0.0227040134953723
0.0311353693612671,0.0227099329613849
0.0311369772627912,0.0227158533809643
0.0311385852217146,0.0227217747601523
0.0311401932374867,0.0227276970970882
0.0311418013091611,0.0227336203883971
0.0311434094378077,0.0227395446381458
0.0311450176236183,0.0227454698472056
0.0311466258657536,0.0227513960126151
0.0311482341655353,0.0227573231393773
0.0311498425218516,0.0227632512235485
0.0311514509346355,0.0227691802649909
0.0311530594047426,0.0227751102670038
0.0311546679313814,0.0227810412268168
0.0311562765141651,0.0227869731431173
0.0311578851539761,0.0227929060192981
0.0311594938522822,0.0227988398609519
0.031161102607071,0.0228047746608043
0.0311627114191884,0.0228107104220736
0.0311643202885621,0.0228166471446489
0.0311659292140852,0.0228225848245679
0.0311675381972999,0.0228285234676529
0.0311691472381581,0.0228344630739024
0.0311707563352071,0.0228404036380725
0.0311723654906979,0.0228463451686058
0.0311739747027462,0.0228522876587132
0.0311755839724996,0.022858231112741
0.0311771932994827,0.0228641755290932
0.0311788026833438,0.0228701209065943
0.0311804121250151,0.0228760672488298
0.0311820216237569,0.0228820145532198
0.031183631179016,0.0228879628178348
0.0311852407931746,0.0228939120516355
0.031186850465577,0.0228998622523892
0.0311884601953474,0.0229058134169708
0.0311900699813724,0.0229117655413645
0.0311916798263652,0.0229177186357509
0.031193289727784,0.0229236726909044
0.0311948996873992,0.0229296277134758
0.0311965097047413,0.0229355837019048
0.0311981197798873,0.0229415406566078
0.0311997299118693,0.0229474985741332
0.0312013401032831,0.022953457464237
0.0312029503514562,0.0229594173171993
0.0312045606585063,0.0229653781409622
0.0312061710229712,0.0229713399302851
0.0312077814453785,0.0229773026872349
0.0312093919260306,0.0229832664130883
0.0312110024639993,0.0229892311045463
0.0312126130609943,0.0229951967680821
0.0312142237153012,0.0230011633975077
0.0312158344274511,0.0230071309948971
0.0312174451987118,0.0230130995651194
0.0312190560275077,0.0230190691024898
0.0312206669148809,0.0230250396109886
0.0312222778604894,0.0230310110895099
0.031223888864584,0.023036983539123
0.0312254999266061,0.0230429569578973
0.0312271110469194,0.0230489313473158
0.0312287222266399,0.0230549067116846
0.0312303334641834,0.0230608830452785
0.0312319447599856,0.023066860349823
0.0312335561142427,0.0230728386262023
0.0312351675263354,0.0230788178722601
0.0312367789978424,0.023084798094005
0.0312383905283787,0.0230907792901864
0.0312400021173293,0.0230967614586488
0.0312416137640061,0.0231027445969565
0.0312432254698828,0.0231087287107271
0.0312448372343916,0.023114713798027
0.0312464490580822,0.0231206998610372
0.031248060940844,0.0231266868995028
0.0312496728814712,0.0231326749090721
0.0312512848806373,0.0231386638923693
0.0312528969385593,0.0231446538503667
0.0312545090564957,0.0231506447879098
0.0312561212313521,0.0231566366936357
0.0312577334668346,0.0231626295814364
0.0312593457604484,0.0231686234422428
0.0312609581128802,0.0231746182787028
0.0312625705231062,0.0231806140871572
0.0312641829948064,0.0231866108814622
0.0312657955259036,0.0231926086541046
0.0312674081155006,0.0231986074018299
0.0312690207631706,0.0232046071231649
0.0312706334698327,0.0232106078216777
0.0312722462371126,0.0232166095036115
0.0312738590625725,0.0232226121600516
0.0312754719478326,0.0232286157971357
0.0312770848925773,0.0232346204138709
0.0312786978974339,0.0232406260127429
0.0312803109612924,0.0232466325897662
0.0312819240850076,0.023252640148255
0.0312835372679075,0.0232586486858662
0.0312851505099082,0.0232646582024181
0.031286763810936,0.0232706686977818
0.031288377171796,0.0232766801751144
0.0312899905916468,0.0232826926314403
0.0312916040725133,0.0232887060744608
0.0312932176116576,0.0232947204941346
0.0312948312104031,0.0233007358954932
0.0312964448691893,0.0233067522803613
0.0312980585879182,0.0233127696485361
0.0312996723675011,0.0233187880035744
0.0313012862061158,0.0233248073388285
0.0313029001045504,0.0233308276573508
0.0313045140615986,0.0233368489547942
0.0313061280788183,0.0233428712371127
0.0313077421555154,0.0233488945018984
0.0313093562933089,0.0233549187553493
0.0313109704906442,0.0233609439918336
0.0313125847487488,0.0233669702160609
0.0313141990678601,0.0233729974291015
0.0313158134460052,0.0233790256237194
0.0313174278848638,0.0233850548063097
0.0313190423835167,0.0233910849736199
0.0313206569418046,0.0233971161251826
0.0313222715608145,0.0234031482652204
0.0313238862405218,0.0234091813938215
0.031325500979326,0.0234152155051366
0.0313271157795729,0.0234212506080735
0.0313287306393581,0.0234272866957009
0.0313303455594916,0.0234333237711629
0.0313319605395435,0.0234393618330188
0.0313335755806547,0.0234454008856926
0.0313351906820298,0.0234514409263813
0.0313368058447498,0.0234574819592756
0.031338421068037,0.0234635239816365
0.0313400363521808,0.0234695669946829
0.0313416516968711,0.0234756109974109
0.0313432671019836,0.0234816559894985
0.031344882567762,0.0234877019720116
0.0313464980933589,0.0234937489419283
0.0313481136809722,0.0234997969076381
0.0313497293283285,0.0235058458608103
0.031351345037672,0.0235118958099755
0.0313529608065654,0.0235179467461836
0.0313545766359168,0.0235239986729421
0.0313561925267647,0.0235300515943308
0.0313578084790814,0.0235361055104307
0.0313594244918895,0.0235421604177207
0.0313610405647771,0.0235482163147804
0.0313626566998821,0.0235542732097953
0.0313642728954879,0.0235603310965195
0.0313658891524054,0.0235663899781167
0.0313675054696404,0.023572449851021
0.031369121848919,0.0235785107218583
0.031370738289636,0.0235845725885526
0.0313723547909054,0.0235906354479093
0.0313739713552326,0.0235966993094931
0.0313755879783429,0.0236027641574305
0.031377204663718,0.023608830004878
0.0313788214113468,0.0236148968520398
0.0313804382198345,0.0236209646938225
0.0313820550900855,0.0236270335337519
0.0313836720212989,0.023633103368991
0.0313852890145383,0.0236391742036843
0.0313869060680755,0.0236452460315047
0.0313885231829751,0.0236513188565778
0.0313901403606534,0.023657392684428
0.0313917575999799,0.0236634675109901
0.0313933749008819,0.0236695433361193
0.0313949922637669,0.0236756201615055
0.0313966096887151,0.0236816979876215
0.0313982271736941,0.0236877768069618
0.0313998447204416,0.0236938566261871
0.0314014623299416,0.0236999374492146
0.0314030800000514,0.0237060192681472
0.0314046977327908,0.0237121020907099
0.0314063155263456,0.023718185910267
0.0314079333839901,0.0237242707392912
0.0314095513041392,0.0237303565720425
0.0314111692855816,0.0237364434040675
0.0314127873285259,0.0237425312362783
0.0314144054340632,0.0237486200729603
0.0314160236002834,0.0237547099070907
0.0314176418287385,0.0237608007446432
0.0314192601203835,0.023766892589427
0.0314208784741892,0.0237729854377409
0.0314224968902536,0.0237790792900897
0.0314241153686044,0.0237851741467394
0.0314257339093659,0.0237912700083224
0.0314273525113668,0.0237973668705748
0.031428971176845,0.0238034647420893
0.0314305899046045,0.0238095636185644
0.0314322086943333,0.0238156634989516
0.0314338275463314,0.0238217643845382
0.0314354464615955,0.0238278662792648
0.0314370654386857,0.0238339691778736
0.0314386844787477,0.0238400730848245
0.0314403035815188,0.0238461779993146
0.031441922747088,0.0238522839218381
0.0314435419756842,0.0238583908534261
0.0314451612666066,0.0238644987915946
0.0314467806208226,0.0238706077401506
0.0314484000371371,0.0238767176947575
0.0314500195160498,0.0238828286574407
0.0314516390587163,0.0238889406327535
0.0314532586642034,0.0238950536173567
0.0314548783325001,0.0239011676113477
0.0314564980623298,0.0239072826100531
0.0314581178565648,0.0239133986244874
0.0314597377126699,0.0239195156452845
0.0314613576328956,0.0239256336810737
0.0314629776166973,0.0239317527300132
0.0314645976637255,0.0239378727909301
0.0314662177728473,0.0239439938596822
0.031467837944666,0.0239501159386924
0.0314694581810366,0.0239562390351784
0.0314710784801115,0.0239623631423482
0.0314726988438085,0.0239684882675953
0.0314743192693974,0.0239746144007752
0.0314759397579969,0.0239807415462272
0.0314775603103372,0.0239868697069173
0.0314791809262708,0.0239929988824742
0.0314808016047259,0.0239991290689922
0.0314824223480104,0.0240052602753721
0.0314840431544463,0.0240113924954693
0.0314856640234462,0.0240175257271777
0.0314872849567722,0.0240236599773391
0.0314889059536927,0.0240297952433893
0.0314905270146542,0.0240359315271751
0.0314921481390194,0.0240420688264524
0.0314937693272764,0.0240482071432276
0.0314953905791164,0.0240543464765069
0.0314970118932765,0.024060486821651
0.0314986332722449,0.0240666281882533
0.0315002547157142,0.0240727705753809
0.0315018762220525,0.0240789139769911
0.0315034977929195,0.0240850583995187
0.0315051194273286,0.0240912038394238
0.0315067411269427,0.0240973503031765
0.0315083628887011,0.024103497779345
0.0315099847150239,0.0241096462772261
0.0315116066070436,0.0241157958013618
0.0315132285622372,0.0241219463423527
0.0315148505812601,0.0241280979027951
0.0315164726636147,0.0241342504809798
0.0315180948098827,0.0241404040792807
0.0315197170203962,0.0241465586991491
0.0315213392967164,0.0241527143467118
0.031522961637417,0.0241588710167487
0.0315245840420318,0.024165028707616
0.0315262065109687,0.0241711874210233
0.0315278290446434,0.0241773471587371
0.0315294516429,0.0241835079203465
0.0315310743051131,0.0241896697036352
0.0315326970322854,0.0241958325125804
0.0315343198227171,0.0242019963409002
0.0315359426787722,0.0242081611977361
0.031537565600263,0.024214327082607
0.0315391885858655,0.0242204939906327
0.0315408116355324,0.0242266619217683
0.0315424347506406,0.0242328308814359
0.0315440579303009,0.0242390008664547
0.0315456811749398,0.0242451718786017
0.0315473044838133,0.0242513439152216
0.0315489278578722,0.0242575169800967
0.0315505512967893,0.0242636910721772
0.0315521748015076,0.0242698661952291
0.0315537983704905,0.0242760423435843
0.0315554220040377,0.024282219518519
0.0315570457027395,0.0242883977224694
0.0315586694669843,0.0242945769571105
0.0315602932967293,0.0243007572224645
0.0315619171909361,0.0243069385147374
0.0315635411500451,0.024313120835758
0.031565165174868,0.0243193041888141
0.0315667892653118,0.0243254885737492
0.0315684134204563,0.0243316739872189
0.0315700376405816,0.0243378604304433
0.0315716619263703,0.024344047906216
0.0315732862783052,0.0243502364165776
0.0315749106954034,0.0243564259579594
0.0315765351779856,0.0243626165317361
0.0315781597252213,0.024368808134915
0.0315797843379419,0.0243750007708313
0.0315814090162895,0.0243811944402281
0.0315830337601777,0.0243873891429576
0.031584658569524,0.0243935848788783
0.0315862834458909,0.0243997816541457
0.0315879083868541,0.0244059794596981
0.0315895333931006,0.0244121782982783
0.0315911584652903,0.024418378172607
0.0315927836041726,0.0244245790857519
0.0315944088070937,0.0244307810277476
0.0315960340773006,0.0244369840111377
0.0315976594131387,0.024443188029848
0.0315992848156491,0.0244493930880049
0.0316009102832661,0.0244555991798115
0.0316025358172489,0.024461806310231
0.0316041614170281,0.0244680144772928
0.031605787082926,0.024474223682398
0.0316074128149305,0.0244804339256871
0.0316090386141132,0.0244866452114492
0.0316106644778911,0.0244928575299872
0.0316122904087516,0.0244990708909504
0.0316139164044585,0.0245052852860072
0.0316155424676504,0.0245115007254028
0.0316171685970088,0.0245177172043289
0.0316187947927472,0.0245239347237518
0.0316204210551278,0.0245301532848613
0.0316220473836945,0.0245363728860958
0.0316236737787505,0.0245425935287868
0.0316253002402319,0.024548815212878
0.0316269267672241,0.024555037935038
0.0316285533605403,0.024561261698546
0.0316301800206385,0.0245674865053661
0.0316318067480794,0.0245737123578477
0.0316334335423933,0.0245799392543839
0.0316350604032082,0.0245861671937135
0.0316366873320667,0.0245923961819356
0.0316383143260509,0.0245986262080588
0.0316399413876853,0.0246048572818906
0.0316415685155887,0.0246110893983713
0.031643195710968,0.0246173225622887
0.031644822973482,0.0246235567725465
0.0316464503026223,0.0246297920273637
0.0316480776979258,0.0246360283251278
0.0316497051605303,0.0246422656703863
0.0316513326907571,0.0246485040645919
0.0316529602884053,0.0246547435071653
0.0316545879524855,0.0246609839944771
0.0316562156834862,0.0246672255285637
0.0316578434807035,0.0246734681069128
0.0316594713465788,0.0246797117390904
0.031661099279711,0.0246859564199545
0.0316627272802044,0.0246922021500542
0.0316643553491937,0.0246984489339448
0.0316659834837921,0.0247046967607239
0.0316676116847454,0.0247109456333697
0.0316692399536971,0.0247171955584195
0.0316708682909395,0.0247234465372347
0.0316724966955916,0.0247296985666157
0.0316741251670105,0.0247359516442448
0.0316757537072626,0.0247422057782548
0.0316773823141986,0.0247484609606033
0.0316790109896039,0.0247547171983027
0.0316806397318112,0.0247609744851575
0.0316822685426705,0.0247672328284456
0.0316838974200711,0.0247734922202623
0.0316855263665066,0.0247797526703576
0.0316871553793708,0.0247860141689319
0.0316887844614476,0.0247922767268447
0.0316904136113325,0.0247985403389391
0.0316920428287283,0.0248048050042189
0.0316936721138513,0.0248110707236966
0.0316953014669539,0.0248173374985419
0.0316969308881319,0.0248236053293215
0.0316985603766839,0.024829874213518
0.0317001899342553,0.0248361441576563
0.0317018195596011,0.0248424151571625
0.0317034492535164,0.0248486872152634
0.0317050790155451,0.0248549603304063
0.0317067088441503,0.0248612344968306
0.0317083387425827,0.0248675097272456
0.0317099687098007,0.0248737860179056
0.0317115987449473,0.0248800633656623
0.0317132288478263,0.0248863417699204
0.031714859020121,0.0248926212373727
0.0317164892603441,0.0248989017625057
0.0317181195692467,0.0249051833483756
0.0317197499461011,0.0249114659923776
0.0317213803917271,0.0249177496978554
0.0317230109070413,0.024924034468569
0.0317246414904966,0.0249303202987502
0.0317262721418298,0.0249366071875285
0.0317279028619478,0.0249428951385964
0.0317295336516593,0.0249491841553032
0.0317311645082387,0.0249554742273134
0.0317327954357169,0.0249617653703506
0.0317344264312998,0.0249680575738987
0.0317360574949102,0.0249743508377764
0.03173768862841,0.0249806451693827
0.0317393198303841,0.0249869405634822
0.0317409511017956,0.024993237023962
0.0317425824426257,0.0249995345509675
0.0317442138520388,0.0250058331414545
0.0317458453303207,0.0250121327967004
0.0317474768774713,0.0250184335169059
0.0317491084932391,0.0250247353012914
0.0317507401786701,0.0250310381541009
0.0317523719337226,0.0250373420753972
0.0317540037580593,0.0250436470640665
0.0317556356518932,0.0250499531211187
0.0317572676147397,0.0250562602448748
0.031758899647281,0.0250625684381626
0.0317605317488136,0.0250688776984674
0.031762163920002,0.0250751880285437
0.0317637961604227,0.0250814994269623
0.0317654284704443,0.025087811895339
0.0317670608502178,0.0250941254344661
0.0317686932996886,0.0251004400443325
0.0317703258187563,0.0251067557247433
0.0317719584069387,0.0251130724740191
0.031773591064627,0.0251193902938628
0.031775223792774,0.0251257091881844
0.0317768565904343,0.0251320291535355
0.0317784894586543,0.0251383501941531
0.0317801223966107,0.0251446723070633
0.0317817554037251,0.0251509954901933
0.0317833884804188,0.0251573197453603
0.0317850216272537,0.0251636450749603
0.0317866548435785,0.0251699714766764
0.031788288130588,0.0251762989553357
0.0317899214879457,0.0251826275098617
0.0317915549161736,0.0251889571424743
0.0317931884143064,0.0251952878496311
0.0317948219818993,0.0252016196297718
0.0317964556196784,0.0252079524859079
0.0317980893275953,0.0252142864180722
0.0317997231058764,0.0252206214273461
0.0318013569545495,0.0252269575140438
0.0318029908739241,0.0252332946795714
0.0318046248626975,0.0252396329190659
0.0318062589220062,0.025245972237116
0.0318078930511186,0.0252523126311049
0.031809527251289,0.0252586541061008
0.0318111615233389,0.0252649966655407
0.0318127958635296,0.0252713402950821
0.0318144302764733,0.0252776850127923
0.0318160647591823,0.0252840308073571
0.031817699312957,0.0252903776839666
0.0318193339383103,0.0252967256448553
0.0318209686339829,0.0253030746853313
0.0318226033998189,0.0253094248049519
0.0318242382354334,0.0253157760024135
0.0318258731434859,0.0253221282882818
0.0318275081221705,0.0253284816557925
0.0318291431714331,0.0253348361048879
0.0318307782918647,0.0253411916380723
0.0318324134831488,0.0253475482543316
0.0318340487450106,0.0253539059527887
0.031835684079038,0.0253602647398371
0.0318373194844405,0.0253666246126409
0.0318389549602882,0.0253729855677513
0.0318405905065983,0.0253793476054109
0.031842226125389,0.0253857107337066
0.0318438618151553,0.025392074947024
0.0318454975767164,0.0253984402487266
0.0318471334095845,0.0254048066371342
0.0318487693136176,0.0254111741118838
0.031850405289309,0.0254175426751042
0.031852041335274,0.025423912321603
0.031853677452969,0.0254302830572402
0.0318553136423015,0.0254366548819024
0.0318569499020123,0.0254430277908715
0.0318585862349557,0.025449401795479
0.031860222638646,0.0254557768862924
0.0318618591133129,0.0254621530643467
0.0318634956608534,0.0254685303372732
0.0318651322802133,0.0254749087012107
0.0318667689709197,0.0254812881544872
0.0318684057340142,0.0254876687013697
0.0318700425686159,0.0254940503386485
0.031871679474562,0.025500433065869
0.0318733164537311,0.0255068168905885
0.0318749535043352,0.0255132018060691
0.0318765906268593,0.0255195878143682
0.0318782278220005,0.0255259749184357
0.0318798650872526,0.0255323631086854
0.0318815024257344,0.0255387523974715
0.0318831398364546,0.0255451427812091
0.0318847773191371,0.0255515342590009
0.0318864148749147,0.0255579268354847
0.0318880525034618,0.0255643205096273
0.0318896902020652,0.0255707152709937
0.0318913279741085,0.0255771111329785
0.0318929658179185,0.0255835080893294
0.0318946037347597,0.0255899061451719
0.0318962417243934,0.0255963052998145
0.0318978797860467,0.0256027055504308
0.0318995179204023,0.0256091068998857
0.0319011561284415,0.0256155093522601
0.0319027944079988,0.0256219128992972
0.0319044327608002,0.0256283175479192
0.0319060711855914,0.025634723293463
0.0319077096825727,0.0256411301368929
0.031909348253031,0.0256475380834781
0.0319109868959675,0.0256539471295485
0.0319126256122656,0.0256603572787578
0.031914264401368,0.0256667685291539
0.0319159032620656,0.0256731808761847
0.0319175421955912,0.0256795943248708
0.0319191812036116,0.0256860088820101
0.0319208202845498,0.0256924245416708
0.0319224594383834,0.0256988413039323
0.0319240986654086,0.0257052591701683
0.031925737965072,0.0257116781384272
0.0319273773376418,0.025718098209962
0.0319290167849078,0.0257245193920319
0.0319306563044188,0.0257309416752659
0.0319322958968496,0.0257373650624619
0.0319339355620065,0.0257437895530898
0.0319355753017641,0.0257502151547361
0.0319372151142857,0.0257566418604456
0.0319388549993364,0.0257630696694567
0.0319404949593784,0.0257694985916661
0.0319421349925176,0.0257759286199077
0.0319437750991232,0.0257823597557971
0.0319454152798134,0.0257887920019928
0.0319470555329824,0.0257952253524071
0.0319486958607251,0.0258016598154593
0.0319503362627177,0.0258080953901524
0.0319519767369468,0.0258145320687653
0.0319536172853828,0.0258209698592168
0.0319552579080864,0.0258274087620206
0.0319568986045125,0.0258338487752515
0.0319585393743932,0.0258402898980551
0.0319601802169446,0.0258467321275502
0.0319618211349112,0.0258531754747523
0.031963462127581,0.0258596199371543
0.0319651031935837,0.0258660655095528
0.0319667443333294,0.0258725121937409
0.0319683855475846,0.025878959992971
0.0319700268361429,0.0258854089066724
0.0319716681985012,0.025891858933075
0.0319733096356848,0.0258983100764278
0.0319749511473259,0.0259047623355296
0.0319765927320537,0.0259112157051807
0.0319782343913655,0.0259176701914697
0.0319798761254724,0.0259241257954945
0.0319815179340259,0.0259305825161084
0.0319831598173773,0.0259370403549093
0.0319848017761115,0.0259434993144371
0.0319864438075668,0.0259499593844174
0.0319880859149636,0.0259564205777137
0.0319897280967467,0.0259628828884975
0.0319913703517515,0.0259693463123467
0.0319930126810778,0.0259758108537928
0.031994655086305,0.0259822765193337
0.0319962975665227,0.0259887433056429
0.0319979401210063,0.0259952112100527
0.0319995827497676,0.0260016802328079
0.0320012254527892,0.0260081503740627
0.0320028682311233,0.0260146216382031
0.032004511085222,0.0260210940272723
0.0320061540147145,0.026027567540042
0.0320077970185394,0.0260340421725245
0.0320094400978925,0.0260405179296416
0.0320110832519286,0.0260469948083075
0.0320127264806046,0.0260534728085534
0.0320143697847935,0.0260599519340568
0.0320160131647753,0.0260664321861785
0.0320176566193916,0.0260729135605656
0.0320193001486336,0.0260793960573742
0.0320209437540682,0.0260858796830333
0.0320225874350925,0.0260923644354287
0.032024231190908,0.0260988503116067
0.0320258750214331,0.0261053373114443
0.03202751892797,0.0261118254403247
0.0320291629110481,0.0261183147006126
0.0320308069689942,0.02612480508592
0.0320324511017358,0.0261312965961358
0.0320340953118488,0.0261377892416938
0.0320357395962486,0.0261442830106699
0.0320373839563661,0.0261507779088759
0.0320390283917984,0.0261572739349796
0.032040672905483,0.0261637711008524
0.032042317494596,0.0261702693956072
0.0320439621567866,0.0261767688100615
0.0320456068977953,0.0261832693671469
0.0320472517138332,0.0261897710522292
0.0320488966061327,0.0261962738703206
0.0320505415753785,0.0262027778243996
0.0320521866199687,0.0262092829083579
0.0320538317406122,0.0262157891251911
0.0320554769368412,0.0262222964732919
0.0320571222088977,0.0262288049538385
0.0320587675572408,0.0262353145688929
0.0320604129823129,0.0262418253204581
0.0320620584826466,0.0262483372029489
0.0320637040587619,0.0262548502186179
0.0320653497112371,0.0262613643700089
0.0320669954410476,0.02626787966125
0.032068641246891,0.0262743960874252
0.0320702871293058,0.0262809136508672
0.0320719330867999,0.0262874323458892
0.0320735791229074,0.0262939521867325
0.0320752252350694,0.0263004731635588
0.032076871424297,0.0263069952805473
0.0320785176897923,0.0263135185347826
0.0320801640328432,0.0263200429315983
0.032081810453311,0.0263265684707132
0.0320834569495923,0.0263330951459765
0.0320851035229988,0.0263396229627923
0.0320867501741379,0.0263461519238504
0.0320883969006206,0.0263526820198941
0.0320900437032822,0.0263592132544115
0.0320916905829811,0.0263657456310791
0.0320933375410173,0.0263722791553387
0.0320949845762496,0.0263788138229203
0.0320966316886209,0.0263853496337961
0.0320982788768319,0.0263918865830191
0.0320999261438419,0.0263984246825779
0.032101573487018,0.0264049639223047
0.032103220906605,0.0264115043033337
0.032104868404825,0.0264180458347638
0.0321065159798746,0.0264245885097108
0.032108163631972,0.0264311323292274
0.0321098113630249,0.0264376773011623
0.0321114591710652,0.0264442234179613
0.0321131070564096,0.0264507706810648
0.0321147550200206,0.0264573190945571
0.0321164030604836,0.0264638686530609
0.0321180511786299,0.0264704193600894
0.0321196993747447,0.0264769712170428
0.0321213476476084,0.0264835242193009
0.032122995998401,0.026490078371776
0.0321246444266914,0.0264966336730209
0.0321262929340921,0.0265031901297025
0.0321279415179617,0.0265097477315585
0.0321295901798713,0.0265163064850242
0.0321312389198274,0.0265228663904097
0.0321328877376278,0.0265294274471496
0.0321345366323681,0.0265359896518639
0.0321361856072329,0.0265425530174911
0.0321378346596155,0.0265491175339498
0.0321394837902109,0.0265556832041809
0.0321411329976831,0.0265622500231008
0.0321427822830886,0.026568817995135
0.0321444316487138,0.0265753871296993
0.0321460810928992,0.0265819574204714
0.0321477306133708,0.026588528858546
0.0321493802139009,0.0265951014591807
0.0321510298921567,0.0266016752134003
0.0321526796483891,0.0266082501223831
0.0321543294842039,0.0266148261928018
0.0321559793980564,0.0266214034187672
0.0321576293904166,0.0266279818023572
0.0321592794615469,0.0266345613448773
0.0321609296117906,0.0266411420479537
0.0321625798380748,0.0266477238995358
0.0321642301447969,0.0266543069173843
0.0321658805303214,0.0266608910953261
0.0321675309944639,0.026667476432822
0.0321691815382707,0.0266740629342983
0.0321708321613684,0.0266806505985347
0.0321724828635971,0.026687239425124
0.0321741336448595,0.0266938294139139
0.0321757845055356,0.0267004205666693
0.0321774354441976,0.0267070128779224
0.0321790864607309,0.026713606347416
0.0321807375563242,0.0267202009801585
